iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
4858,0.00690900,0.00000531,0.00000877,0.00000185,0.00216213,0.00296251,0.00136174,0.31892031,0.30147538,0.33636522,3.37617278,0.05779924,-0.15316159,0.58560753
4859,0.00690902,0.00000532,0.00000878,0.00000185,0.00216231,0.00296280,0.00136183,0.31872851,0.30094555,0.33651146,3.37614250,0.05774865,-0.15316153,0.58564651
4860,0.00691808,0.00000532,0.00000878,0.00000185,0.00216293,0.00296389,0.00136196,0.31985867,0.30294263,0.33677468,3.37611341,0.05758520,-0.15315741,0.58568674
4861,0.00691669,0.00000532,0.00000879,0.00000186,0.00216360,0.00296512,0.00136208,0.31881887,0.30106783,0.33656994,3.37608457,0.05740126,-0.15316822,0.58572680
4862,0.00692257,0.00000532,0.00000879,0.00000185,0.00216394,0.00296587,0.00136201,0.31956902,0.30171993,0.33741811,3.37605572,0.05726536,-0.15319465,0.58576602
4863,0.00693265,0.00000533,0.00000880,0.00000185,0.00216425,0.00296671,0.00136179,0.32115000,0.30224976,0.34005028,3.37602592,0.05714469,-0.15326421,0.58580405
4864,0.00694305,0.00000533,0.00000880,0.00000185,0.00216398,0.00296662,0.00136135,0.32339996,0.30440986,0.34239003,3.37599492,0.05715507,-0.15333180,0.58584070
4865,0.00692976,0.00000532,0.00000880,0.00000185,0.00216332,0.00296597,0.00136066,0.32131419,0.30082327,0.34180510,3.37596345,0.05726119,-0.15342729,0.58587563
4866,0.00693769,0.00000532,0.00000879,0.00000185,0.00216254,0.00296502,0.00136006,0.32363099,0.30314639,0.34411559,3.37593150,0.05740317,-0.15350601,0.58591050
4867,0.00692577,0.00000532,0.00000879,0.00000185,0.00216225,0.00296480,0.00135970,0.32147431,0.29988590,0.34306270,3.37589979,0.05743597,-0.15356357,0.58594692
4868,0.00692745,0.00000532,0.00000879,0.00000185,0.00216204,0.00296452,0.00135955,0.32201517,0.30123085,0.34279948,3.37586784,0.05749386,-0.15357864,0.58598447
4869,0.00692719,0.00000531,0.00000878,0.00000185,0.00216159,0.00296369,0.00135950,0.32247162,0.30114934,0.34379387,3.37583613,0.05760881,-0.15356979,0.58602214
4870,0.00691361,0.00000531,0.00000878,0.00000185,0.00216145,0.00296326,0.00135964,0.31997025,0.30021194,0.33972859,3.37580490,0.05769151,-0.15353359,0.58606082
4871,0.00690596,0.00000531,0.00000878,0.00000185,0.00216139,0.00296290,0.00135989,0.31858796,0.29850018,0.33867571,3.37577391,0.05776342,-0.15348545,0.58609998
4872,0.00690612,0.00000531,0.00000878,0.00000185,0.00216172,0.00296304,0.00136040,0.31839687,0.29890773,0.33788604,3.37574315,0.05775797,-0.15340750,0.58614069
4873,0.00691580,0.00000532,0.00000878,0.00000185,0.00216205,0.00296336,0.00136074,0.32004750,0.30220899,0.33788604,3.37571287,0.05771028,-0.15334858,0.58618134
4874,0.00691771,0.00000532,0.00000879,0.00000185,0.00216271,0.00296437,0.00136106,0.31974494,0.30151615,0.33797377,3.37568212,0.05756569,-0.15331221,0.58622217
4875,0.00691890,0.00000532,0.00000879,0.00000185,0.00216325,0.00296525,0.00136124,0.31941298,0.30216825,0.33665770,3.37565207,0.05744282,-0.15329738,0.58626229
4876,0.00691800,0.00000532,0.00000879,0.00000185,0.00216336,0.00296552,0.00136120,0.31908661,0.30037495,0.33779830,3.37562132,0.05737301,-0.15332071,0.58630103
4877,0.00692598,0.00000532,0.00000879,0.00000185,0.00216307,0.00296531,0.00136083,0.32090408,0.30237204,0.33943611,3.37559032,0.05742810,-0.15336898,0.58633798
4878,0.00692378,0.00000532,0.00000879,0.00000185,0.00216246,0.00296459,0.00136033,0.32102728,0.30220899,0.33984557,3.37555933,0.05754169,-0.15344244,0.58637357
4879,0.00692510,0.00000532,0.00000879,0.00000185,0.00216248,0.00296501,0.00135995,0.32114881,0.30151615,0.34078145,3.37552857,0.05749731,-0.15352079,0.58641046
4880,0.00691619,0.00000532,0.00000879,0.00000185,0.00216214,0.00296473,0.00135955,0.31963724,0.29878548,0.34048900,3.37549758,0.05751550,-0.15357845,0.58644736
4881,0.00692968,0.00000532,0.00000879,0.00000185,0.00216189,0.00296460,0.00135918,0.32251620,0.30208674,0.34294569,3.37546659,0.05753889,-0.15364598,0.58648401
4882,0.00692669,0.00000532,0.00000879,0.00000185,0.00216168,0.00296451,0.00135885,0.32206166,0.30135313,0.34277022,3.37543583,0.05755030,-0.15369077,0.58652151
4883,0.00692170,0.00000532,0.00000879,0.00000185,0.00216149,0.00296441,0.00135857,0.32119909,0.30000815,0.34239003,3.37540483,0.05755121,-0.15374662,0.58655876
4884,0.00692866,0.00000532,0.00000879,0.00000185,0.00216154,0.00296468,0.00135840,0.32247472,0.30106783,0.34388161,3.37537408,0.05753781,-0.15377988,0.58659673
4885,0.00692607,0.00000532,0.00000879,0.00000185,0.00216143,0.00296444,0.00135842,0.32209232,0.30074176,0.34344289,3.37534308,0.05755145,-0.15376812,0.58663565
4886,0.00694254,0.00000532,0.00000879,0.00000185,0.00216143,0.00296452,0.00135834,0.32536304,0.30412456,0.34660155,3.37531114,0.05756420,-0.15378900,0.58667356
4887,0.00692009,0.00000532,0.00000879,0.00000185,0.00216135,0.00296434,0.00135837,0.32097277,0.29923379,0.34271175,3.37527943,0.05759431,-0.15377031,0.58671230
4888,0.00691394,0.00000531,0.00000878,0.00000185,0.00216128,0.00296391,0.00135865,0.31991941,0.29943755,0.34040126,3.37524772,0.05765582,-0.15370931,0.58675182
4889,0.00691486,0.00000532,0.00000878,0.00000185,0.00216157,0.00296414,0.00135900,0.31987366,0.30025271,0.33949462,3.37521601,0.05764683,-0.15365607,0.58679181
4890,0.00691907,0.00000532,0.00000878,0.00000185,0.00216172,0.00296395,0.00135948,0.32069546,0.30151615,0.33987480,3.37518573,0.05767600,-0.15357322,0.58683252
4891,0.00690829,0.00000532,0.00000878,0.00000185,0.00216185,0.00296373,0.00135996,0.31853962,0.30167916,0.33540007,3.37515521,0.05777174,-0.15347789,0.58687323
4892,0.00691592,0.00000532,0.00000878,0.00000185,0.00216218,0.00296380,0.00136057,0.31986082,0.30326867,0.33645296,3.37512565,0.05772906,-0.15337075,0.58691549
4893,0.00690256,0.00000532,0.00000879,0.00000185,0.00216267,0.00296446,0.00136089,0.31671190,0.30033422,0.33308959,3.37509537,0.05764941,-0.15333249,0.58695626
4894,0.00690016,0.00000532,0.00000879,0.00000185,0.00216269,0.00296452,0.00136085,0.31620246,0.29931530,0.33308959,3.37506533,0.05763960,-0.15333876,0.58699536
4895,0.00689725,0.00000532,0.00000879,0.00000185,0.00216266,0.00296444,0.00136088,0.31566215,0.30025271,0.33107159,3.37503576,0.05766056,-0.15332897,0.58703470
4896,0.00690196,0.00000532,0.00000879,0.00000185,0.00216268,0.00296451,0.00136084,0.31657067,0.29943755,0.33370379,3.37500572,0.05765706,-0.15334503,0.58707368
4897,0.00691203,0.00000532,0.00000879,0.00000185,0.00216282,0.00296496,0.00136068,0.31836772,0.30139387,0.33534160,3.37497616,0.05758188,-0.15338860,0.58711261
4898,0.00691599,0.00000532,0.00000879,0.00000185,0.00216262,0.00296511,0.00136013,0.31921759,0.30192372,0.33651146,3.37494588,0.05756231,-0.15347843,0.58714956
4899,0.00691941,0.00000532,0.00000879,0.00000185,0.00216206,0.00296472,0.00135941,0.32032943,0.30171993,0.33893892,3.37491512,0.05760691,-0.15359294,0.58718538
4900,0.00691198,0.00000532,0.00000879,0.00000185,0.00216178,0.00296485,0.00135870,0.31895739,0.29935604,0.33855870,3.37488413,0.05759728,-0.15371314,0.58722168
4901,0.00692596,0.00000532,0.00000879,0.00000184,0.00216151,0.00296479,0.00135822,0.32191759,0.30167916,0.34215605,3.37485337,0.05760820,-0.15380600,0.58725870
4902,0.00692422,0.00000531,0.00000879,0.00000184,0.00216107,0.00296434,0.00135781,0.32195157,0.29964134,0.34426180,3.37482262,0.05765527,-0.15387376,0.58729619
4903,0.00692732,0.00000531,0.00000879,0.00000184,0.00216109,0.00296462,0.00135756,0.32247162,0.30114934,0.34379387,3.37479210,0.05762114,-0.15391423,0.58733511
4904,0.00692375,0.00000532,0.00000879,0.00000184,0.00216135,0.00296514,0.00135756,0.32145005,0.29898924,0.34391084,3.37476134,0.05754540,-0.15393160,0.58737487
4905,0.00693041,0.00000532,0.00000879,0.00000184,0.00216138,0.00296517,0.00135759,0.32275671,0.30306488,0.34244850,3.37473011,0.05755294,-0.15391982,0.58741456
4906,0.00692379,0.00000531,0.00000879,0.00000184,0.00216110,0.00296454,0.00135767,0.32178211,0.30082327,0.34274098,3.37469888,0.05765082,-0.15389332,0.58745402
4907,0.00691867,0.00000532,0.00000879,0.00000184,0.00216131,0.00296439,0.00135822,0.32069671,0.30224976,0.33914366,3.37466788,0.05768923,-0.15378563,0.58749616
4908,0.00692801,0.00000532,0.00000879,0.00000185,0.00216159,0.00296458,0.00135861,0.32235110,0.30392078,0.34078145,3.37463689,0.05766674,-0.15372241,0.58753747
4909,0.00691444,0.00000532,0.00000879,0.00000185,0.00216181,0.00296450,0.00135912,0.31954503,0.30196446,0.33712563,3.37460589,0.05768545,-0.15363754,0.58757901
4910,0.00690243,0.00000532,0.00000879,0.00000185,0.00216196,0.00296442,0.00135949,0.31708655,0.29894850,0.33522460,3.37457538,0.05770436,-0.15356089,0.58762044
4911,0.00690652,0.00000532,0.00000879,0.00000185,0.00216205,0.00296448,0.00135961,0.31783789,0.30033422,0.33534160,3.37454414,0.05771891,-0.15354235,0.58766007
4912,0.00690738,0.00000532,0.00000879,0.00000185,0.00216201,0.00296432,0.00135970,0.31807935,0.30090481,0.33525386,3.37451220,0.05773124,-0.15353173,0.58769935
4913,0.00689998,0.00000532,0.00000879,0.00000185,0.00216212,0.00296459,0.00135965,0.31645304,0.30098632,0.33191973,3.37448049,0.05771312,-0.15353505,0.58773869
4914,0.00691309,0.00000532,0.00000879,0.00000185,0.00216204,0.00296458,0.00135949,0.31912437,0.30302414,0.33522460,3.37444806,0.05771388,-0.15356189,0.58777726
4915,0.00691769,0.00000532,0.00000879,0.00000185,0.00216197,0.00296471,0.00135924,0.32003799,0.30379850,0.33627748,3.37441635,0.05770939,-0.15361398,0.58781517
4916,0.00691063,0.00000532,0.00000879,0.00000185,0.00216178,0.00296460,0.00135896,0.31876066,0.30220899,0.33531234,3.37438512,0.05770264,-0.15365309,0.58785367
4917,0.00691332,0.00000532,0.00000879,0.00000185,0.00216185,0.00296488,0.00135882,0.31917298,0.30098632,0.33735961,3.37435269,0.05766855,-0.15368927,0.58789229
4918,0.00691446,0.00000532,0.00000879,0.00000185,0.00216171,0.00296494,0.00135848,0.31945872,0.30135313,0.33756432,3.37432098,0.05766812,-0.15374216,0.58793026
4919,0.00692363,0.00000532,0.00000879,0.00000184,0.00216200,0.00296570,0.00135830,0.32089472,0.30261657,0.33917290,3.37428880,0.05755941,-0.15378465,0.58796942
4920,0.00691611,0.00000532,0.00000879,0.00000184,0.00216203,0.00296588,0.00135817,0.31931627,0.29972285,0.33890969,3.37425590,0.05751720,-0.15382057,0.58800805
4921,0.00691655,0.00000532,0.00000879,0.00000184,0.00216175,0.00296542,0.00135808,0.31970280,0.30204597,0.33735961,3.37422204,0.05759803,-0.15382698,0.58804625
4922,0.00691937,0.00000532,0.00000879,0.00000184,0.00216146,0.00296497,0.00135796,0.32056868,0.30196446,0.33917290,3.37418795,0.05767918,-0.15383382,0.58808434
4923,0.00692570,0.00000532,0.00000879,0.00000184,0.00216130,0.00296480,0.00135780,0.32197762,0.30355397,0.34040126,3.37415361,0.05771194,-0.15385903,0.58812225
4924,0.00692090,0.00000532,0.00000879,0.00000184,0.00216133,0.00296505,0.00135761,0.32091963,0.30196446,0.33987480,3.37411928,0.05767508,-0.15389672,0.58816046
4925,0.00691777,0.00000532,0.00000879,0.00000184,0.00216139,0.00296532,0.00135745,0.32017529,0.30135313,0.33899742,3.37408471,0.05763799,-0.15392062,0.58819884
4926,0.00690655,0.00000532,0.00000879,0.00000184,0.00216110,0.00296502,0.00135718,0.31818426,0.29854092,0.33782756,3.37404990,0.05769913,-0.15395531,0.58823597
4927,0.00690791,0.00000531,0.00000878,0.00000184,0.00216054,0.00296415,0.00135692,0.31904155,0.29964134,0.33844173,3.37401485,0.05780786,-0.15398744,0.58827281
4928,0.00692234,0.00000531,0.00000878,0.00000184,0.00216022,0.00296384,0.00135659,0.32219791,0.30314639,0.34124941,3.37398076,0.05785027,-0.15403040,0.58831012
4929,0.00690704,0.00000531,0.00000878,0.00000184,0.00216008,0.00296360,0.00135657,0.31929135,0.30037495,0.33820775,3.37394643,0.05792074,-0.15402527,0.58834857
4930,0.00690549,0.00000531,0.00000878,0.00000184,0.00216006,0.00296341,0.00135671,0.31905568,0.29984513,0.33826625,3.37391305,0.05795277,-0.15398800,0.58838844
4931,0.00690625,0.00000531,0.00000878,0.00000184,0.00216058,0.00296387,0.00135730,0.31877500,0.30106783,0.33648220,3.37388015,0.05788157,-0.15390199,0.58843070
4932,0.00691389,0.00000532,0.00000879,0.00000184,0.00216150,0.00296505,0.00135794,0.31942713,0.30237204,0.33648220,3.37384725,0.05771662,-0.15380788,0.58847380
4933,0.00691661,0.00000532,0.00000879,0.00000184,0.00216180,0.00296535,0.00135824,0.31971052,0.30375776,0.33566329,3.37381411,0.05768660,-0.15376490,0.58851451
4934,0.00691884,0.00000532,0.00000879,0.00000184,0.00216152,0.00296494,0.00135810,0.32044125,0.30396155,0.33692092,3.37378049,0.05775046,-0.15377136,0.58855301
4935,0.00690100,0.00000531,0.00000879,0.00000184,0.00216114,0.00296429,0.00135800,0.31728607,0.30119011,0.33338207,3.37374711,0.05788239,-0.15377389,0.58859104
4936,0.00689786,0.00000531,0.00000878,0.00000184,0.00216071,0.00296346,0.00135796,0.31715852,0.30070102,0.33361605,3.37371397,0.05800170,-0.15377013,0.58862960
4937,0.00690083,0.00000531,0.00000878,0.00000184,0.00216072,0.00296355,0.00135788,0.31771636,0.30102706,0.33440569,3.37368226,0.05799913,-0.15377590,0.58866912
4938,0.00691063,0.00000531,0.00000878,0.00000184,0.00216097,0.00296416,0.00135779,0.31934512,0.30241278,0.33627748,3.37365031,0.05789408,-0.15380824,0.58870864
4939,0.00690689,0.00000531,0.00000879,0.00000184,0.00216101,0.00296441,0.00135762,0.31849575,0.30167916,0.33531234,3.37361932,0.05786774,-0.15384166,0.58874774
4940,0.00689890,0.00000531,0.00000879,0.00000184,0.00216090,0.00296429,0.00135750,0.31699908,0.30008966,0.33390850,3.37358856,0.05788998,-0.15384881,0.58878720
4941,0.00691231,0.00000531,0.00000879,0.00000184,0.00216103,0.00296461,0.00135744,0.31950551,0.30261657,0.33639446,3.37355781,0.05783884,-0.15387429,0.58882678
4942,0.00690942,0.00000531,0.00000878,0.00000184,0.00216059,0.00296404,0.00135713,0.31934965,0.30171993,0.33697939,3.37352681,0.05789247,-0.15391846,0.58886480
4943,0.00690966,0.00000531,0.00000878,0.00000184,0.00216058,0.00296395,0.00135721,0.31943071,0.30208674,0.33677468,3.37349653,0.05794016,-0.15390217,0.58890468
4944,0.00689872,0.00000531,0.00000878,0.00000184,0.00216046,0.00296349,0.00135743,0.31745940,0.30086404,0.33405474,3.37346673,0.05804863,-0.15385285,0.58894509
4945,0.00689236,0.00000531,0.00000878,0.00000184,0.00216025,0.00296299,0.00135752,0.31645802,0.30008966,0.33282638,3.37343669,0.05811802,-0.15382695,0.58898503
4946,0.00689923,0.00000531,0.00000878,0.00000184,0.00216073,0.00296337,0.00135809,0.31745297,0.30237204,0.33253393,3.37340713,0.05808348,-0.15373404,0.58902770
4947,0.00689197,0.00000531,0.00000878,0.00000185,0.00216115,0.00296390,0.00135841,0.31559867,0.30114934,0.33004797,3.37337756,0.05798089,-0.15369232,0.58906949
4948,0.00690304,0.00000532,0.00000879,0.00000185,0.00216167,0.00296481,0.00135852,0.31723985,0.30220899,0.33227071,3.37334681,0.05785419,-0.15369286,0.58911020
4949,0.00690351,0.00000532,0.00000879,0.00000185,0.00216211,0.00296562,0.00135859,0.31683570,0.30245355,0.33121783,3.37331581,0.05774955,-0.15369861,0.58915049
4950,0.00691100,0.00000532,0.00000880,0.00000185,0.00216234,0.00296600,0.00135869,0.31808472,0.30363548,0.33253393,3.37328386,0.05768428,-0.15370007,0.58919060
4951,0.00690897,0.00000532,0.00000879,0.00000185,0.00216211,0.00296573,0.00135849,0.31788933,0.30339095,0.33238769,3.37325168,0.05773902,-0.15371709,0.58922929
4952,0.00690822,0.00000532,0.00000879,0.00000185,0.00216173,0.00296511,0.00135834,0.31814942,0.30347246,0.33282638,3.37321901,0.05781928,-0.15373608,0.58926761
4953,0.00688876,0.00000531,0.00000879,0.00000184,0.00216117,0.00296448,0.00135786,0.31476003,0.29955983,0.32996023,3.37318587,0.05792625,-0.15378776,0.58930480
4954,0.00688733,0.00000531,0.00000878,0.00000184,0.00216070,0.00296409,0.00135730,0.31485540,0.29878548,0.33092535,3.37315178,0.05797201,-0.15387756,0.58934128
4955,0.00690589,0.00000531,0.00000879,0.00000184,0.00216047,0.00296431,0.00135663,0.31862020,0.30224976,0.33499062,3.37311792,0.05795235,-0.15399739,0.58937752
4956,0.00691379,0.00000531,0.00000879,0.00000184,0.00216014,0.00296431,0.00135597,0.32038292,0.30261657,0.33814928,3.37308407,0.05793039,-0.15411787,0.58941382
4957,0.00690281,0.00000531,0.00000879,0.00000184,0.00215996,0.00296466,0.00135527,0.31816989,0.29968211,0.33665770,3.37304997,0.05787672,-0.15424958,0.58945018
4958,0.00692796,0.00000531,0.00000879,0.00000184,0.00216033,0.00296559,0.00135508,0.32269776,0.30326867,0.34212682,3.37301683,0.05773748,-0.15430485,0.58948934
4959,0.00693263,0.00000532,0.00000880,0.00000184,0.00216065,0.00296607,0.00135522,0.32330954,0.30428758,0.34233153,3.37298346,0.05764939,-0.15428887,0.58952993
4960,0.00691423,0.00000532,0.00000879,0.00000184,0.00216054,0.00296575,0.00135533,0.31979263,0.29988590,0.33969933,3.37295008,0.05772784,-0.15426357,0.58956933
4961,0.00691495,0.00000531,0.00000879,0.00000184,0.00216017,0.00296486,0.00135548,0.32042244,0.30196446,0.33888042,3.37291646,0.05786557,-0.15420876,0.58960879
4962,0.00690971,0.00000531,0.00000879,0.00000184,0.00216007,0.00296428,0.00135585,0.31961241,0.30192372,0.33730111,3.37288260,0.05797241,-0.15411636,0.58964926
4963,0.00689368,0.00000531,0.00000878,0.00000184,0.00216024,0.00296415,0.00135633,0.31635541,0.29894850,0.33376229,3.37284827,0.05803151,-0.15402563,0.58968997
4964,0.00690014,0.00000531,0.00000878,0.00000184,0.00216032,0.00296389,0.00135675,0.31768835,0.30176067,0.33361605,3.37281394,0.05809338,-0.15394481,0.58973050
4965,0.00689195,0.00000531,0.00000878,0.00000184,0.00216041,0.00296377,0.00135706,0.31603783,0.30094555,0.33113009,3.37278032,0.05810380,-0.15388353,0.58977097
4966,0.00688819,0.00000531,0.00000878,0.00000184,0.00216073,0.00296402,0.00135744,0.31503379,0.30004892,0.33001870,3.37274718,0.05806449,-0.15382703,0.58981180
4967,0.00689212,0.00000531,0.00000879,0.00000184,0.00216099,0.00296450,0.00135749,0.31552458,0.30155692,0.32949227,3.37271452,0.05800234,-0.15382197,0.58985168
4968,0.00689952,0.00000532,0.00000879,0.00000184,0.00216142,0.00296521,0.00135763,0.31654200,0.30171993,0.33136407,3.37268186,0.05788394,-0.15381721,0.58989209
4969,0.00690338,0.00000532,0.00000880,0.00000184,0.00216210,0.00296653,0.00135766,0.31652236,0.30261657,0.33042815,3.37264919,0.05768950,-0.15384908,0.58993220
4970,0.00690667,0.00000532,0.00000880,0.00000184,0.00216211,0.00296678,0.00135745,0.31709361,0.30220899,0.33197823,3.37261677,0.05765475,-0.15389352,0.58997083
4971,0.00690361,0.00000532,0.00000880,0.00000184,0.00216168,0.00296640,0.00135695,0.31684116,0.30135313,0.33232918,3.37258315,0.05771705,-0.15396151,0.59000790
4972,0.00690696,0.00000531,0.00000879,0.00000184,0.00216070,0.00296514,0.00135626,0.31844783,0.30216825,0.33472741,3.37254953,0.05789652,-0.15406181,0.59004313
4973,0.00689158,0.00000531,0.00000878,0.00000184,0.00215954,0.00296365,0.00135543,0.31647670,0.29960060,0.33335283,3.37251544,0.05815880,-0.15415274,0.59007776
4974,0.00690144,0.00000531,0.00000878,0.00000184,0.00215889,0.00296274,0.00135503,0.31909293,0.30269808,0.33548781,3.37248206,0.05829453,-0.15419753,0.59011489
4975,0.00689816,0.00000531,0.00000878,0.00000184,0.00215902,0.00296286,0.00135518,0.31832868,0.30184218,0.33481514,3.37244916,0.05827722,-0.15418056,0.59015507
4976,0.00690671,0.00000531,0.00000878,0.00000184,0.00215994,0.00296421,0.00135568,0.31910542,0.30237204,0.33583879,3.37241650,0.05807298,-0.15413041,0.59019774
4977,0.00691179,0.00000532,0.00000879,0.00000184,0.00216109,0.00296583,0.00135635,0.31897670,0.30363548,0.33431795,3.37238503,0.05783359,-0.15404294,0.59024179
4978,0.00690531,0.00000532,0.00000880,0.00000184,0.00216120,0.00296597,0.00135644,0.31757307,0.30229053,0.33285564,3.37235260,0.05778280,-0.15403602,0.59028184
4979,0.00691310,0.00000532,0.00000879,0.00000184,0.00216095,0.00296570,0.00135620,0.31935287,0.30412456,0.33458117,3.37231946,0.05785814,-0.15406308,0.59031987
4980,0.00689394,0.00000532,0.00000879,0.00000184,0.00216068,0.00296539,0.00135596,0.31576902,0.29955983,0.33197823,3.37228537,0.05790890,-0.15408275,0.59035814
4981,0.00688431,0.00000531,0.00000878,0.00000184,0.00216002,0.00296415,0.00135590,0.31459841,0.29862243,0.33057439,3.37225127,0.05811806,-0.15407005,0.59039581
4982,0.00688232,0.00000531,0.00000878,0.00000184,0.00215920,0.00296260,0.00135580,0.31514817,0.29992664,0.33036968,3.37221766,0.05837006,-0.15404642,0.59043342
4983,0.00687528,0.00000531,0.00000877,0.00000184,0.00215899,0.00296202,0.00135596,0.31403726,0.29972285,0.32835165,3.37218523,0.05849255,-0.15401083,0.59047294
4984,0.00687994,0.00000531,0.00000877,0.00000184,0.00215919,0.00296226,0.00135611,0.31478596,0.30098632,0.32858562,3.37215352,0.05842723,-0.15398878,0.59051383
4985,0.00687960,0.00000531,0.00000878,0.00000184,0.00215981,0.00296335,0.00135628,0.31402791,0.29996741,0.32808843,3.37212229,0.05826352,-0.15397841,0.59055537
4986,0.00689065,0.00000532,0.00000879,0.00000184,0.00216084,0.00296527,0.00135642,0.31506258,0.30025271,0.32987249,3.37209153,0.05797499,-0.15400067,0.59059715
4987,0.00691106,0.00000532,0.00000880,0.00000184,0.00216178,0.00296715,0.00135640,0.31803337,0.30306488,0.33300185,3.37206030,0.05767628,-0.15406069,0.59063816
4988,0.00691663,0.00000532,0.00000881,0.00000184,0.00216216,0.00296807,0.00135625,0.31864181,0.30302414,0.33425948,3.37202930,0.05752091,-0.15411815,0.59067804
4989,0.00692393,0.00000532,0.00000881,0.00000184,0.00216174,0.00296784,0.00135564,0.32040575,0.30412456,0.33668694,3.37199736,0.05756894,-0.15420556,0.59071517
4990,0.00691237,0.00000532,0.00000880,0.00000184,0.00216074,0.00296658,0.00135490,0.31903851,0.30220899,0.33586803,3.37196445,0.05774275,-0.15430582,0.59075052
4991,0.00690334,0.00000531,0.00000879,0.00000183,0.00215921,0.00296441,0.00135401,0.31876349,0.30098632,0.33654070,3.37193084,0.05808290,-0.15440005,0.59078461
4992,0.00689402,0.00000531,0.00000878,0.00000183,0.00215841,0.00296331,0.00135350,0.31768829,0.29927453,0.33610201,3.37189746,0.05827638,-0.15446405,0.59082055
4993,0.00690466,0.00000530,0.00000878,0.00000183,0.00215791,0.00296276,0.00135307,0.32026017,0.30257583,0.33794454,3.37186456,0.05835662,-0.15452510,0.59085768
4994,0.00690129,0.00000530,0.00000878,0.00000183,0.00215808,0.00296324,0.00135293,0.31933957,0.30102706,0.33765209,3.37183166,0.05829383,-0.15456502,0.59089649
4995,0.00690730,0.00000531,0.00000878,0.00000183,0.00215851,0.00296405,0.00135298,0.32004893,0.30159765,0.33850023,3.37179852,0.05818505,-0.15456827,0.59093672
4996,0.00690742,0.00000531,0.00000879,0.00000183,0.00215914,0.00296510,0.00135318,0.31939638,0.30049723,0.33829549,3.37176585,0.05800186,-0.15456694,0.59097773
4997,0.00691434,0.00000531,0.00000880,0.00000183,0.00215986,0.00296621,0.00135351,0.32003385,0.30180144,0.33826625,3.37173223,0.05783544,-0.15453173,0.59101939
4998,0.00692140,0.00000531,0.00000879,0.00000183,0.00215982,0.00296592,0.00135372,0.32155740,0.30440986,0.33870494,3.37169838,0.05789253,-0.15447927,0.59105957
4999,0.00690656,0.00000531,0.00000879,0.00000183,0.00215966,0.00296538,0.00135395,0.31884891,0.30200523,0.33569255,3.37166381,0.05797867,-0.15442173,0.59109956
5000,0.00690227,0.00000531,0.00000879,0.00000183,0.00215929,0.00296439,0.00135419,0.31851065,0.30282035,0.33420098,3.37162876,0.05816035,-0.15434606,0.59113914
5001,0.00689094,0.00000531,0.00000878,0.00000184,0.00215901,0.00296337,0.00135466,0.31672633,0.30167916,0.33177352,3.37159348,0.05833335,-0.15423188,0.59117985
5002,0.00688282,0.00000531,0.00000878,0.00000184,0.00215913,0.00296303,0.00135524,0.31514412,0.30041572,0.32987249,3.37155962,0.05841802,-0.15412077,0.59122145
5003,0.00686925,0.00000531,0.00000878,0.00000184,0.00215970,0.00296344,0.00135596,0.31198800,0.29805183,0.32592419,3.37152624,0.05835157,-0.15400413,0.59126461
5004,0.00688513,0.00000531,0.00000878,0.00000184,0.00216045,0.00296423,0.00135668,0.31450462,0.30375776,0.32525152,3.37149358,0.05823883,-0.15390392,0.59130782
5005,0.00688833,0.00000532,0.00000879,0.00000184,0.00216093,0.00296495,0.00135691,0.31465226,0.30314639,0.32615817,3.37146187,0.05813896,-0.15387200,0.59134930
5006,0.00689074,0.00000532,0.00000879,0.00000184,0.00216114,0.00296548,0.00135681,0.31484908,0.30277959,0.32691857,3.37142968,0.05805429,-0.15390421,0.59138894
5007,0.00688519,0.00000532,0.00000880,0.00000184,0.00216142,0.00296618,0.00135667,0.31336439,0.30106783,0.32566097,3.37139797,0.05794482,-0.15395103,0.59142858
5008,0.00689056,0.00000532,0.00000879,0.00000184,0.00216110,0.00296591,0.00135628,0.31470066,0.30245355,0.32694781,3.37136650,0.05800587,-0.15400270,0.59146678
5009,0.00689170,0.00000531,0.00000879,0.00000184,0.00216041,0.00296516,0.00135566,0.31554306,0.30241278,0.32867336,3.37133527,0.05810350,-0.15408196,0.59150416
5010,0.00689348,0.00000531,0.00000879,0.00000184,0.00215979,0.00296444,0.00135513,0.31647134,0.30318716,0.32975549,3.37130475,0.05821222,-0.15417239,0.59154117
5011,0.00688105,0.00000531,0.00000878,0.00000183,0.00215913,0.00296380,0.00135446,0.31454596,0.29980439,0.32928753,3.37127376,0.05830036,-0.15427287,0.59157813
5012,0.00688490,0.00000531,0.00000878,0.00000183,0.00215877,0.00296358,0.00135396,0.31557968,0.30049723,0.33066213,3.37124300,0.05834075,-0.15435211,0.59161615
5013,0.00689147,0.00000531,0.00000878,0.00000183,0.00215895,0.00296427,0.00135363,0.31657314,0.30090481,0.33224145,3.37121224,0.05825864,-0.15442391,0.59165519
5014,0.00690314,0.00000531,0.00000879,0.00000183,0.00215928,0.00296490,0.00135366,0.31852484,0.30302414,0.33402550,3.37118173,0.05812659,-0.15444587,0.59169608
5015,0.00690587,0.00000531,0.00000879,0.00000183,0.00215988,0.00296585,0.00135391,0.31844378,0.30265734,0.33423021,3.37115026,0.05799241,-0.15442201,0.59173799
