iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
5025,0.4405278265476227,20.0,0.003353447886183858,0.06706895679235458,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0711948056705296e-05,0.03071194887161255,1000.0,9.830553608480841e-06,0.009830554015934467,15.0,0.004862740635871887,0.07294110953807831,100.0,1.5518166037509218e-05,0.0015518165891990066,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003360356902703643,0.06720713526010513,1000.0,0.0001749776565702632,0.17497766017913818,10000.0,1.6238618627539836e-06,0.01623861864209175
5050,0.4394010305404663,20.0,0.00336654344573617,0.06733086705207825,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.061011011595838e-05,0.030610110610723495,1000.0,9.751599463925231e-06,0.009751599282026291,15.0,0.004855128936469555,0.07282693684101105,100.0,1.556953793624416e-05,0.0015569537645205855,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0033091981895267963,0.06618396192789078,1000.0,0.00017495843349024653,0.17495843768119812,10000.0,1.6182140143428114e-06,0.01618213951587677
5075,0.4385450482368469,20.0,0.0033794401679188013,0.06758880615234375,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.074507549172267e-05,0.03074507601559162,1000.0,9.611724635760766e-06,0.009611724875867367,15.0,0.004848181735724211,0.07272272557020187,100.0,1.5650653949705884e-05,0.0015650653513148427,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0032547013834118843,0.06509402394294739,1000.0,0.00017499583191238344,0.17499582469463348,10000.0,1.6221827081608353e-06,0.016221826896071434
5100,0.4371412992477417,20.0,0.003396473592147231,0.0679294690489769,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.114679202553816e-05,0.031146792694926262,1000.0,9.751056495588273e-06,0.00975105632096529,15.0,0.0048284269869327545,0.07242640852928162,100.0,1.558940675749909e-05,0.0015589406248182058,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0031505797524005175,0.06301159411668777,1000.0,0.00017508318705949932,0.175083190202713,10000.0,1.6233821042987984e-06,0.016233820468187332
5125,0.43519750237464905,20.0,0.0034109612461179495,0.06821922212839127,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.138559259241447e-05,0.03138559311628342,1000.0,9.968318408937193e-06,0.009968318045139313,15.0,0.004808423575013876,0.0721263512969017,100.0,1.5559829989797436e-05,0.0015559829771518707,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.003013760317116976,0.060275204479694366,1000.0,0.0001754105614963919,0.17541056871414185,10000.0,1.625626282475423e-06,0.016256263479590416
5150,0.43447524309158325,20.0,0.0034272256307303905,0.06854451447725296,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.142478090012446e-05,0.03142477944493294,1000.0,1.002170847641537e-05,0.010021708905696869,15.0,0.004804945085197687,0.07207417488098145,100.0,1.566908940731082e-05,0.001566908904351294,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002976389601826668,0.059527792036533356,1000.0,0.00017493803170509636,0.17493803799152374,10000.0,1.6377324527638848e-06,0.016377324238419533
5175,0.43228232860565186,20.0,0.003440725151449442,0.06881450116634369,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.165903763147071e-05,0.03165903687477112,1000.0,9.955014320439659e-06,0.00995501410216093,15.0,0.004802676383405924,0.0720401480793953,100.0,1.578140290803276e-05,0.0015781403053551912,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0028301042038947344,0.05660208314657211,1000.0,0.0001752121461322531,0.17521214485168457,10000.0,1.6421271311628516e-06,0.016421271488070488
5200,0.43202078342437744,20.0,0.003452880308032036,0.06905760616064072,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.1853945984039456e-05,0.031853947788476944,1000.0,9.922468052536715e-06,0.009922468103468418,15.0,0.004800731781870127,0.07201097905635834,100.0,1.5905508917057887e-05,0.0015905508771538734,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027832803316414356,0.05566560477018356,1000.0,0.00017557632236275822,0.1755763292312622,10000.0,1.634328896216175e-06,0.016343288123607635
5225,0.43127158284187317,20.0,0.003464728593826294,0.06929457187652588,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.155196463922039e-05,0.031551964581012726,1000.0,9.826401765167248e-06,0.009826402179896832,15.0,0.004815969150513411,0.07223954051733017,100.0,1.5912935850792564e-05,0.0015912936069071293,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027730795554816723,0.055461592972278595,1000.0,0.0001751842792145908,0.17518427968025208,10000.0,1.6121953194669914e-06,0.01612195372581482
5250,0.4317551255226135,20.0,0.0034790567588061094,0.06958113610744476,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.1120769563131034e-05,0.031120769679546356,1000.0,1.0011726772063412e-05,0.01001172699034214,15.0,0.004840134643018246,0.07260201871395111,100.0,1.5856334357522428e-05,0.0015856334939599037,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0028179087676107883,0.05635817348957062,1000.0,0.0001743716129567474,0.1743716150522232,10000.0,1.6124067769851536e-06,0.016124067828059196
5275,0.4307742714881897,20.0,0.003494219621643424,0.06988438963890076,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.050298801099416e-05,0.030502988025546074,1000.0,9.894295544654597e-06,0.0098942955955863,15.0,0.004825810436159372,0.07238715887069702,100.0,1.581653305038344e-05,0.0015816532541066408,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027960333973169327,0.055920667946338654,1000.0,0.0001744804612826556,0.17448046803474426,10000.0,1.612264100003813e-06,0.016122641041874886
5300,0.4283822476863861,20.0,0.003508353838697076,0.07016707956790924,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.041732998099178e-05,0.03041733056306839,1000.0,1.0501670658413786e-05,0.010501670651137829,15.0,0.004817091394215822,0.07225637137889862,100.0,1.5921734302537516e-05,0.0015921734739094973,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002631656127050519,0.052633121609687805,1000.0,0.00017476767243351787,0.17476767301559448,10000.0,1.6046819837356452e-06,0.01604682020843029
5325,0.4266909956932068,20.0,0.003521688049659133,0.07043375819921494,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.026555168617051e-05,0.030265551060438156,1000.0,1.0627736628521234e-05,0.01062773633748293,15.0,0.004816901404410601,0.07225351780653,100.0,1.5768109733471647e-05,0.0015768109587952495,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0025276783853769302,0.050553567707538605,1000.0,0.0001749236398609355,0.17492364346981049,10000.0,1.6056405911513139e-06,0.016056405380368233
5350,0.42550429701805115,20.0,0.0035348644014447927,0.07069728523492813,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0302555387606844e-05,0.030302556231617928,1000.0,1.055392567650415e-05,0.010553925298154354,15.0,0.004816114902496338,0.07224172353744507,100.0,1.5722971511422656e-05,0.0015722971875220537,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002454549539834261,0.04909098893404007,1000.0,0.000174969551153481,0.17496955394744873,10000.0,1.6075968005679897e-06,0.016075968742370605
5375,0.42592597007751465,20.0,0.003545180195942521,0.07090360671281815,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0555798730347306e-05,0.03055579960346222,1000.0,1.050647369993385e-05,0.01050647348165512,15.0,0.0048216115683317184,0.07232417166233063,100.0,1.566740138514433e-05,0.001566740102134645,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002437872812151909,0.04875745624303818,1000.0,0.00017521253903396428,0.1752125322818756,10000.0,1.6099189679152914e-06,0.016099190339446068
5400,0.4263536036014557,20.0,0.0035581185948103666,0.07116237282752991,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.05772373394575e-05,0.03057723678648472,1000.0,1.0367604772909544e-05,0.010367604903876781,15.0,0.004832833539694548,0.07249250262975693,100.0,1.5820853150216863e-05,0.0015820852713659406,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002451063599437475,0.04902127385139465,1000.0,0.00017509893223177642,0.17509892582893372,10000.0,1.605161060069804e-06,0.016051610931754112
5425,0.4247346818447113,20.0,0.003572182497009635,0.07144364714622498,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.085951175307855e-05,0.030859511345624924,1000.0,1.0199610187555663e-05,0.010199610143899918,15.0,0.004829081706702709,0.07243622839450836,100.0,1.581677315698471e-05,0.001581677352078259,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002336975187063217,0.04673950374126434,1000.0,0.00017529609613120556,0.1752960979938507,10000.0,1.617840553080896e-06,0.016178404912352562
5450,0.4243220388889313,20.0,0.0035869283601641655,0.07173857092857361,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0724419048056006e-05,0.03072441928088665,1000.0,1.015695852402132e-05,0.010156958363950253,15.0,0.004832888953387737,0.07249333709478378,100.0,1.579836680321023e-05,0.0015798367094248533,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0023082681000232697,0.04616536200046539,1000.0,0.00017528889293316752,0.17528888583183289,10000.0,1.6174685697478708e-06,0.016174685209989548
5475,0.42249101400375366,20.0,0.0036002446431666613,0.07200489193201065,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0335306291817687e-05,0.030335307121276855,1000.0,1.0136174751096405e-05,0.010136174969375134,15.0,0.004844571929425001,0.07266858220100403,100.0,1.5934541806927882e-05,0.0015934541588649154,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002214287407696247,0.04428574815392494,1000.0,0.00017542998830322176,0.17542998492717743,10000.0,1.6036883607739583e-06,0.016036882996559143
5500,0.42111244797706604,20.0,0.003610810497775674,0.0722162127494812,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.01945474348031e-05,0.030194547027349472,1000.0,9.95654318103334e-06,0.00995654333382845,15.0,0.004851007368415594,0.07276511192321777,100.0,1.5922358215902932e-05,0.0015922358725219965,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0021318502258509398,0.04263700544834137,1000.0,0.00017570274940226227,0.1757027506828308,10000.0,1.6048036286520073e-06,0.016048036515712738
5525,0.4202193021774292,20.0,0.003623464610427618,0.07246929407119751,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0374390917131677e-05,0.03037439100444317,1000.0,9.805870831769425e-06,0.009805871173739433,15.0,0.0048711663112044334,0.07306749373674393,100.0,1.5897130651865155e-05,0.001589713036082685,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002054592827335,0.041091855615377426,1000.0,0.0001757307763909921,0.17573077976703644,10000.0,1.6089923065010225e-06,0.016089923679828644
5550,0.4247816503047943,20.0,0.00363725982606411,0.0727451965212822,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.0342573154484853e-05,0.030342573300004005,1000.0,9.890890396491159e-06,0.009890890680253506,15.0,0.004897940903902054,0.0734691172838211,100.0,1.5880626961006783e-05,0.0015880627324804664,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002251266734674573,0.045025333762168884,1000.0,0.00017567836039233953,0.17567835748195648,10000.0,1.6042137076510699e-06,0.016042137518525124
5575,0.42170101404190063,20.0,0.0036497910041362047,0.07299581915140152,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.1409112125402316e-05,0.03140911087393761,1000.0,9.669749488239177e-06,0.009669749066233635,15.0,0.004921311512589455,0.07381967455148697,100.0,1.589857492945157e-05,0.0015898575074970722,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0020069836173206568,0.04013967141509056,1000.0,0.00017607462359592319,0.17607462406158447,10000.0,1.6002502434275812e-06,0.016002502292394638
5600,0.42277348041534424,20.0,0.003661150112748146,0.07322300225496292,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.1875824788585305e-05,0.03187582641839981,1000.0,9.756064173416235e-06,0.009756064042448997,15.0,0.004946218337863684,0.07419327646493912,100.0,1.5903477105894126e-05,0.0015903477324172854,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001986132236197591,0.03972264379262924,1000.0,0.00017632207891438156,0.1763220727443695,10000.0,1.6090236840682337e-06,0.016090236604213715
5625,0.42335769534111023,20.0,0.003675563493743539,0.0735112726688385,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.2523705158382654e-05,0.032523706555366516,1000.0,1.032855925586773e-05,0.010328559204936028,15.0,0.004964408930391073,0.07446613162755966,100.0,1.590418651176151e-05,0.001590418629348278,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0019222977571189404,0.038445957005023956,1000.0,0.0001762918254826218,0.176291823387146,10000.0,1.619983322598273e-06,0.016199832782149315
5650,0.41989707946777344,20.0,0.0036911575589329004,0.07382315397262573,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.171637581544928e-05,0.031716376543045044,1000.0,1.0564936019363813e-05,0.010564936324954033,15.0,0.004966434091329575,0.07449650764465332,100.0,1.5790305042173713e-05,0.0015790305333212018,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0017463518306612968,0.03492703661322594,1000.0,0.00017636828124523163,0.17636828124523163,10000.0,1.6421736290794797e-06,0.016421737149357796
5675,0.41756123304367065,20.0,0.003705532755702734,0.07411065697669983,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.1878131267149e-05,0.03187813237309456,1000.0,1.062841147358995e-05,0.010628411546349525,15.0,0.004973747301846743,0.07460620999336243,100.0,1.5801690096850507e-05,0.0015801689587533474,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0016061704372987151,0.03212340921163559,1000.0,0.00017633834795560688,0.1763383448123932,10000.0,1.6295905425067758e-06,0.0162959061563015
5700,0.41768398880958557,20.0,0.0037245238199830055,0.07449047267436981,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.2369291147915646e-05,0.03236928954720497,1000.0,1.0824740456882864e-05,0.01082474086433649,15.0,0.004992356523871422,0.07488534599542618,100.0,1.5607049135724083e-05,0.001560704899020493,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001552678644657135,0.0310535728931427,1000.0,0.00017617165576666594,0.1761716604232788,10000.0,1.6328172023349907e-06,0.016328172758221626
5725,0.4147484600543976,20.0,0.0037389451172202826,0.07477889955043793,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.1334348022937775e-05,0.031334348022937775,1000.0,1.04317059594905e-05,0.010431705974042416,15.0,0.0050210896879434586,0.07531634718179703,100.0,1.566815080877859e-05,0.0015668150736019015,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014795471215620637,0.029590941965579987,1000.0,0.00017571939679328352,0.17571939527988434,10000.0,1.6010014860512456e-06,0.016010014340281487
5750,0.4133089780807495,20.0,0.003754502395167947,0.07509005069732666,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.141011256957427e-05,0.03141011297702789,1000.0,1.0321480658603832e-05,0.010321480222046375,15.0,0.005042031407356262,0.07563047111034393,100.0,1.5708663340774365e-05,0.0015708663268014789,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013879246544092894,0.027758494019508362,1000.0,0.00017545987793710083,0.1754598766565323,10000.0,1.6067626802396262e-06,0.0160676259547472
5775,0.41592177748680115,20.0,0.0037728440947830677,0.0754568800330162,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.205768371117301e-05,0.032057683914899826,1000.0,1.0529356586630456e-05,0.010529357008635998,15.0,0.005050334148108959,0.07575501501560211,100.0,1.5726911442470737e-05,0.001572691136971116,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0014543324941769242,0.029086649417877197,1000.0,0.0001753167889546603,0.17531679570674896,10000.0,1.6146701682373532e-06,0.016146700829267502
5800,0.4114249050617218,20.0,0.003791574388742447,0.07583148777484894,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.040019510081038e-05,0.030400194227695465,1000.0,1.0139770893147215e-05,0.010139770805835724,15.0,0.00505368085578084,0.07580520957708359,100.0,1.5545439964625984e-05,0.001554543967358768,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013418224407359958,0.026836449280381203,1000.0,0.00017475464846938848,0.17475464940071106,10000.0,1.6102574136311887e-06,0.01610257476568222
5825,0.412296324968338,20.0,0.003807946341112256,0.07615892589092255,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3.040542287635617e-05,0.030405422672629356,1000.0,1.0016135092882905e-05,0.010016134940087795,15.0,0.005042102187871933,0.0756315290927887,100.0,1.539044205856044e-05,0.0015390441985800862,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001373965758830309,0.02747931517660618,1000.0,0.0001748711511027068,0.17487114667892456,10000.0,1.619478098291438e-06,0.0161947812885046
5850,0.40977776050567627,20.0,0.003823012812063098,0.07646025717258453,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9883280149078928e-05,0.029883280396461487,1000.0,9.953097105608322e-06,0.009953097440302372,15.0,0.005040287971496582,0.07560431957244873,100.0,1.544483529869467e-05,0.001544483471661806,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001252791378647089,0.02505582757294178,1000.0,0.00017521560948807746,0.17521561682224274,10000.0,1.6060904499681783e-06,0.016060903668403625
5875,0.409643292427063,20.0,0.0038337954320013523,0.0766759067773819,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9713000913034193e-05,0.02971300110220909,1000.0,9.742201655171812e-06,0.009742201305925846,15.0,0.005044474266469479,0.0756671130657196,100.0,1.5451536455657333e-05,0.0015451536746695638,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001235384144820273,0.02470768243074417,1000.0,0.000175460270838812,0.17546026408672333,10000.0,1.6131942857100512e-06,0.016131943091750145
5900,0.40825849771499634,20.0,0.003842025762423873,0.07684051245450974,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9428723792079836e-05,0.029428724199533463,1000.0,9.65663366514491e-06,0.009656633250415325,15.0,0.005051963496953249,0.07577945291996002,100.0,1.545589475426823e-05,0.001545589417219162,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0011573816882446408,0.02314763329923153,1000.0,0.00017566821770742536,0.17566822469234467,10000.0,1.6191706890822388e-06,0.01619170606136322
5925,0.4101528823375702,20.0,0.0038508635479956865,0.07701727002859116,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.911550473072566e-05,0.029115505516529083,1000.0,1.0232300155621488e-05,0.010232300497591496,15.0,0.0050652301870286465,0.07597845047712326,100.0,1.5447078112629242e-05,0.0015447078039869666,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001211810391396284,0.024236207827925682,1000.0,0.00017576963000465184,0.1757696270942688,10000.0,1.6258813957392704e-06,0.016258813440799713
5950,0.4070092439651489,20.0,0.0038580242544412613,0.07716048508882523,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8473530619521625e-05,0.02847352996468544,1000.0,9.789146133698523e-06,0.009789146482944489,15.0,0.005076274741441011,0.07614412158727646,100.0,1.545293525850866e-05,0.001545293489471078,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0010894862934947014,0.021789725869894028,1000.0,0.00017586715694051236,0.17586715519428253,10000.0,1.6239761180258938e-06,0.01623976044356823
5975,0.4077264964580536,20.0,0.0038660226855427027,0.07732045650482178,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.83336758002406e-05,0.028333675116300583,1000.0,9.714681254990865e-06,0.009714681655168533,15.0,0.005086532793939114,0.07629799097776413,100.0,1.544514270790387e-05,0.0015445143217220902,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001117166131734848,0.02234332263469696,1000.0,0.00017590586503501981,0.17590586841106415,10000.0,1.6265967133222148e-06,0.01626596786081791
6000,0.40649735927581787,20.0,0.003872387111186981,0.07744774222373962,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.85799633275019e-05,0.028579963371157646,1000.0,9.546168257656973e-06,0.009546168148517609,15.0,0.005096246488392353,0.07644369453191757,100.0,1.5439873095601797e-05,0.0015439873095601797,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0010288127232342958,0.020576253533363342,1000.0,0.0001760450250003487,0.1760450303554535,10000.0,1.6314490949298488e-06,0.016314491629600525
6025,0.407260000705719,20.0,0.0038781894836574793,0.07756379246711731,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8666505386354402e-05,0.028666505590081215,1000.0,9.44864223129116e-06,0.009448641911149025,15.0,0.0051086582243442535,0.0766298770904541,100.0,1.5446790712303482e-05,0.0015446790494024754,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001051228609867394,0.021024571731686592,1000.0,0.00017613604723010212,0.1761360466480255,10000.0,1.6245899132627528e-06,0.016245899721980095
6050,0.40711790323257446,20.0,0.0038847026880830526,0.07769405096769333,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8614073016797192e-05,0.028614072129130363,1000.0,9.462616617383901e-06,0.00946261640638113,15.0,0.005119613837450743,0.07679420709609985,100.0,1.5456422261195257e-05,0.0015456422697752714,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001025486970320344,0.020509738475084305,1000.0,0.00017611512157600373,0.17611512541770935,10000.0,1.6382443845941452e-06,0.01638244464993477
6075,0.4058503806591034,20.0,0.003891733242198825,0.07783466577529907,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8780861612176523e-05,0.0287808608263731,1000.0,9.45038118516095e-06,0.009450381621718407,15.0,0.005130665842443705,0.076959989964962,100.0,1.5478095519938506e-05,0.0015478095738217235,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0009482912719249725,0.01896582543849945,1000.0,0.000175905748619698,0.1759057492017746,10000.0,1.6405068663516431e-06,0.016405068337917328
6100,0.406155526638031,20.0,0.0038984997663646936,0.0779699981212616,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.855129241652321e-05,0.028551291674375534,1000.0,9.637557923269924e-06,0.009637557901442051,15.0,0.005134596023708582,0.07701893895864487,100.0,1.5464045645785518e-05,0.0015464045573025942,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0009556538425385952,0.019113076850771904,1000.0,0.0001757292920956388,0.17572928965091705,10000.0,1.6588980997767067e-06,0.016588980332016945
6125,0.406351774930954,20.0,0.003902967320755124,0.07805934548377991,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8169259167043492e-05,0.028169259428977966,1000.0,9.69820666796295e-06,0.009698206558823586,15.0,0.005138884764164686,0.0770832747220993,100.0,1.5492067177547142e-05,0.0015492066740989685,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0009660141076892614,0.019320283085107803,1000.0,0.00017588429909665138,0.17588430643081665,10000.0,1.6587887330388185e-06,0.016587886959314346
6150,0.40704798698425293,20.0,0.003907648380845785,0.07815296947956085,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.79107152891811e-05,0.027910714969038963,1000.0,9.774295904207975e-06,0.00977429561316967,15.0,0.005146527197211981,0.07719790935516357,100.0,1.550866181787569e-05,0.0015508661745116115,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0009982157498598099,0.019964314997196198,1000.0,0.00017589767230674624,0.17589767277240753,10000.0,1.6599240098003065e-06,0.01659923978149891
6175,0.40505251288414,20.0,0.003914327826350927,0.0782865583896637,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.7924836103920825e-05,0.027924835681915283,1000.0,9.474360922467895e-06,0.009474361315369606,15.0,0.005154612939804792,0.0773191973567009,100.0,1.5516558050876483e-05,0.0015516558196395636,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0009038237039931118,0.018076473847031593,1000.0,0.00017572387878317386,0.1757238805294037,10000.0,1.669551807026437e-06,0.016695518046617508
6200,0.4075365364551544,20.0,0.00391995906829834,0.0783991813659668,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.793613020912744e-05,0.02793613076210022,1000.0,9.378599315823521e-06,0.009378599002957344,15.0,0.0051658726297318935,0.07748808711767197,100.0,1.553470065118745e-05,0.0015534700360149145,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0010463790968060493,0.020927581936120987,1000.0,0.00017556315287947655,0.17556315660476685,10000.0,1.6290325675072381e-06,0.016290325671434402
6225,0.4040602147579193,20.0,0.003923784475773573,0.07847569137811661,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8297732569626532e-05,0.028297731652855873,1000.0,9.01219027582556e-06,0.009012190625071526,15.0,0.005184262525290251,0.07776393741369247,100.0,1.55394973262446e-05,0.0015539497835561633,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0008868043078109622,0.01773608662188053,1000.0,0.00017515158106107265,0.17515158653259277,10000.0,1.6069014918684843e-06,0.016069015488028526
6250,0.4048444330692291,20.0,0.0039265817031264305,0.07853163778781891,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8626380299101584e-05,0.02862638048827648,1000.0,9.23169864108786e-06,0.00923169869929552,15.0,0.005203331355005503,0.07804997265338898,100.0,1.557224641146604e-05,0.0015572246629744768,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0008903996204026043,0.017807992175221443,1000.0,0.00017500482499599457,0.17500482499599457,10000.0,1.6034705367928836e-06,0.016034705564379692
6275,0.40386849641799927,20.0,0.00392915727570653,0.07858314365148544,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9454953619278967e-05,0.029454953968524933,1000.0,9.402002433489542e-06,0.009402002207934856,15.0,0.005211623851209879,0.07817436009645462,100.0,1.5554274796159007e-05,0.0015554274432361126,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007658425020053983,0.015316849574446678,1000.0,0.00017506474978290498,0.17506474256515503,10000.0,1.6317007975885645e-06,0.016317008063197136
6300,0.4050126075744629,20.0,0.0039319247007369995,0.07863849401473999,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9108034141245298e-05,0.029108034446835518,1000.0,9.232798220182303e-06,0.009232798591256142,15.0,0.005220123566687107,0.07830185443162918,100.0,1.5489158613490872e-05,0.0015489158686250448,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0008568387711420655,0.017136774957180023,1000.0,0.00017495038628112525,0.17495039105415344,10000.0,1.6095350474643055e-06,0.016095349565148354
6325,0.40332889556884766,20.0,0.0039343079552054405,0.07868616282939911,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8311942514847033e-05,0.028311941772699356,1000.0,8.658199476485606e-06,0.008658199571073055,15.0,0.005225555505603552,0.07838333398103714,100.0,1.5480627553188242e-05,0.001548062777146697,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0008430127054452896,0.016860254108905792,1000.0,0.0001749267103150487,0.17492671310901642,10000.0,1.5954190075717634e-06,0.015954190865159035
