iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
4975,0.37277182936668396,20.0,0.0029302777256816626,0.058605555444955826,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.654218587849755e-05,0.026542186737060547,1000.0,3.852873305731919e-06,0.0038528733421117067,74.875,0.00038724346086382866,0.028994854539632797,100.0,9.895169569063e-06,0.0009895169641822577,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00135513162240386,0.027102632448077202,1000.0,0.0002064678556052968,0.20646785199642181,10000.0,2.021638692895067e-06,0.020216386765241623
5000,0.3727446496486664,20.0,0.0029340549372136593,0.058681100606918335,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.648883128131274e-05,0.026488831266760826,1000.0,4.170377451373497e-06,0.0041703772731125355,75.0,0.0003827375185210258,0.028705313801765442,100.0,9.926400707627181e-06,0.0009926400380209088,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001347978599369526,0.026959571987390518,1000.0,0.0002065162843791768,0.20651628077030182,10000.0,2.0230534119036747e-06,0.020230533555150032
5025,0.3727700114250183,20.0,0.0029374021105468273,0.058748044073581696,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6627785700839013e-05,0.026627786457538605,1000.0,3.995955012214836e-06,0.003995954990386963,75.125,0.00037919130409136415,0.028486747294664383,100.0,9.862003935268149e-06,0.00098620040807873,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013529385905712843,0.02705877274274826,1000.0,0.00020652072271332145,0.20652072131633759,10000.0,2.034581484622322e-06,0.020345814526081085
5050,0.3585381805896759,20.0,0.0029417681507766247,0.05883536487817764,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6400315618957393e-05,0.026400316506624222,1000.0,3.848314008791931e-06,0.0038483140524476767,75.25,0.0003743863489944488,0.028172573074698448,100.0,9.861350008577574e-06,0.0009861349826678634,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000686188752297312,0.013723774813115597,1000.0,0.00020645861513912678,0.20645861327648163,10000.0,2.01130865207233e-06,0.020113086327910423
5075,0.3579620122909546,20.0,0.00294517632573843,0.0589035265147686,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6183712179772556e-05,0.026183711364865303,1000.0,3.718052539625205e-06,0.00371805252507329,75.375,0.00036976588307879865,0.027871103957295418,100.0,9.854727068159264e-06,0.00098547269590199,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000698945892509073,0.013978918083012104,1000.0,0.00020644284086301923,0.20644284784793854,10000.0,1.9878386865457287e-06,0.019878387451171875
5100,0.373412162065506,20.0,0.002948596142232418,0.05897192284464836,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.715638402150944e-05,0.02715638466179371,1000.0,4.488004833547166e-06,0.004488004837185144,75.5,0.0003643507370725274,0.027508480474352837,100.0,9.84276266535744e-06,0.0009842762956395745,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013460844056680799,0.02692168764770031,1000.0,0.00020650701480917633,0.20650701224803925,10000.0,2.087441089315689e-06,0.02087441086769104
5125,0.3583082854747772,20.0,0.002951943315565586,0.05903886631131172,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6456944397068582e-05,0.02645694464445114,1000.0,3.960229605581844e-06,0.003960229456424713,75.625,0.0003594171430449933,0.027180921286344528,100.0,9.835210221353918e-06,0.0009835209930315614,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006999484030529857,0.013998968526721,1000.0,0.00020647334167733788,0.20647333562374115,10000.0,2.021547516051214e-06,0.02021547593176365
5150,0.35746464133262634,20.0,0.0029551521874964237,0.059103041887283325,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.622271131258458e-05,0.0262227114289999,1000.0,3.88084754376905e-06,0.003880847478285432,75.75,0.0003554905124474317,0.026928406208753586,100.0,9.837353900365997e-06,0.0009837354300543666,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006879557622596622,0.01375911571085453,1000.0,0.00020644778851419687,0.2064477950334549,10000.0,2.0138975287409266e-06,0.020138975232839584
5175,0.37006983160972595,20.0,0.0029588479083031416,0.059176959097385406,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6143537979805842e-05,0.02614353783428669,1000.0,3.767559064726811e-06,0.0037675590720027685,75.875,0.0003514767740853131,0.026668300852179527,100.0,9.820776540436782e-06,0.000982077675871551,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013532323064282537,0.027064645662903786,1000.0,0.00020645624317694455,0.2064562439918518,10000.0,1.9810531739494763e-06,0.01981053128838539
5200,0.36974072456359863,20.0,0.0029633145313709974,0.05926629155874252,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.602287167974282e-05,0.02602287195622921,1000.0,3.855035174638033e-06,0.003855035174638033,76.0,0.0003462543827481568,0.02631533332169056,100.0,9.809336916077882e-06,0.0009809336625039577,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013495549792423844,0.0269910991191864,1000.0,0.00020644419419113547,0.20644418895244598,10000.0,1.98649786398164e-06,0.01986497826874256
5225,0.3695335388183594,20.0,0.0029682160820811987,0.05936432257294655,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6055249691125937e-05,0.02605525031685829,1000.0,4.095617896382464e-06,0.0040956176817417145,76.125,0.00034077331656590104,0.02594136819243431,100.0,9.838542609941214e-06,0.0009838542900979519,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013425089418888092,0.026850178837776184,1000.0,0.00020640775619540364,0.20640775561332703,10000.0,1.9835176772176055e-06,0.019835175946354866
5250,0.3715853989124298,20.0,0.0029731285758316517,0.059462569653987885,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.735409179877024e-05,0.02735409140586853,1000.0,4.530936166702304e-06,0.004530936013907194,76.25,0.0003363268042448908,0.025644918903708458,100.0,9.842274266702589e-06,0.0009842274012044072,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001349543803371489,0.026990875601768494,1000.0,0.00020639966533053666,0.20639966428279877,10000.0,2.0218117242620792e-06,0.02021811716258526
5275,0.3560466766357422,20.0,0.002977486699819565,0.059549733996391296,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6312496629543602e-05,0.02631249651312828,1000.0,3.875511083606398e-06,0.003875510999932885,76.375,0.0003322515112813562,0.02537570893764496,100.0,9.821063940762542e-06,0.0009821064304560423,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006833681254647672,0.013667362742125988,1000.0,0.00020642767776735127,0.2064276784658432,10000.0,1.9856095150316833e-06,0.01985609531402588
5300,0.3565516769886017,20.0,0.002981310011819005,0.059626199305057526,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6351295673521236e-05,0.02635129541158676,1000.0,4.111226644454291e-06,0.00411122664809227,76.5,0.000327993679093197,0.025091515854001045,100.0,9.820008017413784e-06,0.0009820008417591453,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006823776639066637,0.013647553510963917,1000.0,0.00020640951697714627,0.2064095139503479,10000.0,2.0332367967057507e-06,0.020332368090748787
5325,0.3554171919822693,20.0,0.00298512470908463,0.059702493250370026,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6167403120780364e-05,0.026167403906583786,1000.0,3.971649675804656e-06,0.0039716497994959354,76.625,0.0003236386110074818,0.024798808619379997,100.0,9.808859431359451e-06,0.0009808859322220087,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006806701421737671,0.013613402843475342,1000.0,0.0002063437132164836,0.20634371042251587,10000.0,1.9838853404507972e-06,0.019838852807879448
5350,0.370377779006958,20.0,0.0029884781688451767,0.059769563376903534,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.71941717073787e-05,0.027194172143936157,1000.0,4.355030341685051e-06,0.004355030134320259,76.75,0.0003190779243595898,0.024489231407642365,100.0,9.796991434996016e-06,0.000979699194431305,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013422784395515919,0.026845568791031837,1000.0,0.00020632726955227554,0.20632727444171906,10000.0,2.041723746515345e-06,0.020417237654328346
5375,0.36914512515068054,20.0,0.002991471206769347,0.05982942506670952,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6610869099386036e-05,0.02661086991429329,1000.0,4.217773494019639e-06,0.004217773675918579,76.875,0.0003155907616019249,0.02426104061305523,100.0,9.79931701294845e-06,0.0009799316758289933,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013467230601236224,0.026934461668133736,1000.0,0.00020629764185287058,0.2062976360321045,10000.0,2.0013983430544613e-06,0.02001398429274559
5400,0.3690429627895355,20.0,0.0029944744892418385,0.05988948792219162,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6256228011334315e-05,0.026256227865815163,1000.0,4.628076567314565e-06,0.004628076683729887,77.0,0.0003114272258244455,0.023979896679520607,100.0,9.758701708051376e-06,0.0009758701780810952,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001343590090982616,0.026871802285313606,1000.0,0.00020630178914871067,0.20630179345607758,10000.0,2.013982339121867e-06,0.020139822736382484
5425,0.36888206005096436,20.0,0.0029975322540849447,0.05995064601302147,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6762545530800708e-05,0.026762545108795166,1000.0,4.270586941856891e-06,0.004270587116479874,77.125,0.00030770443845540285,0.02373170480132103,100.0,9.757644875207916e-06,0.0009757644729688764,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013434730935841799,0.026869460940361023,1000.0,0.00020630855578929186,0.20630855858325958,10000.0,2.0012798813695554e-06,0.02001279965043068
5450,0.36887651681900024,20.0,0.003000311553478241,0.06000623106956482,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6108918973477557e-05,0.026108918711543083,1000.0,4.757080205308739e-06,0.004757080227136612,77.25,0.0003045292978640646,0.02352488785982132,100.0,9.754376151249744e-06,0.0009754376369528472,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013477057218551636,0.02695411443710327,1000.0,0.000206338896532543,0.20633889734745026,10000.0,2.021096406679135e-06,0.02021096460521221
5475,0.36633482575416565,20.0,0.003003159537911415,0.0600631907582283,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5451439796597697e-05,0.02545144036412239,1000.0,3.7040074403194012e-06,0.0037040074821561575,77.375,0.0003013294190168381,0.023315364494919777,100.0,9.738502740219701e-06,0.0009738502558320761,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013455688022077084,0.026911376044154167,1000.0,0.00020632610539905727,0.20632611215114594,10000.0,1.958948814717587e-06,0.019589487463235855
5500,0.3702913522720337,20.0,0.003006022423505783,0.06012044847011566,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.7763730031438172e-05,0.02776372991502285,1000.0,4.936450750392396e-06,0.0049364506267011166,77.5,0.00029795337468385696,0.023091387003660202,100.0,9.708052857604343e-06,0.0009708052966743708,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013437388697639108,0.026874776929616928,1000.0,0.00020627269987016916,0.20627270638942719,10000.0,2.026103857133421e-06,0.020261038094758987
5525,0.37195760011672974,20.0,0.0030084929894655943,0.06016986072063446,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.7441594284027815e-05,0.027441594749689102,1000.0,6.42004579276545e-06,0.006420045625418425,77.625,0.00029526319121941924,0.022919805720448494,100.0,9.707573553896509e-06,0.0009707573335617781,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013411086983978748,0.026822173967957497,1000.0,0.00020627521735150367,0.20627522468566895,10000.0,2.0938146008120384e-06,0.020938146859407425
5550,0.36575087904930115,20.0,0.0030111190862953663,0.060222379863262177,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.548056909290608e-05,0.025480568408966064,1000.0,3.727772536876728e-06,0.003727772505953908,77.75,0.0002922401763498783,0.022721674293279648,100.0,9.679888535174541e-06,0.0009679888607934117,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013425140641629696,0.026850281283259392,1000.0,0.0002062764106085524,0.20627641677856445,10000.0,1.9503804651321843e-06,0.019503803923726082
5575,0.3671500086784363,20.0,0.003013796405866742,0.06027592718601227,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6003184757428244e-05,0.026003185659646988,1000.0,4.1615398913563695e-06,0.004161539953202009,77.875,0.0002889855531975627,0.02250475063920021,100.0,9.666398909757845e-06,0.0009666398982517421,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001344636781141162,0.026892736554145813,1000.0,0.0002062604035018012,0.20626039803028107,10000.0,2.0084869447600795e-06,0.020084869116544724
5600,0.36677202582359314,20.0,0.0030164471827447414,0.06032894551753998,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5790783183765598e-05,0.025790782645344734,1000.0,4.105782409169478e-06,0.004105782601982355,78.0,0.00028643885161727667,0.02234223112463951,100.0,9.684683391242288e-06,0.000968468317296356,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013476222520694137,0.02695244550704956,1000.0,0.00020628470520023257,0.20628470182418823,10000.0,1.999867436097702e-06,0.01999867521226406
5625,0.35560211539268494,20.0,0.0030194048304110765,0.060388095676898956,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.7361751563148573e-05,0.027361752465367317,1000.0,4.2840383684961125e-06,0.004284038208425045,78.125,0.0002830094308592379,0.022110112011432648,100.0,9.685152690508403e-06,0.0009685152908787131,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006975434371270239,0.013950868509709835,1000.0,0.0002062783169094473,0.20627832412719727,10000.0,2.0260431483620778e-06,0.020260430872440338
5650,0.365579217672348,20.0,0.003023118944838643,0.06046237796545029,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.582916204119101e-05,0.025829162448644638,1000.0,3.836326413875213e-06,0.00383632630109787,78.25,0.0002788929850794375,0.021823376417160034,100.0,9.675366527517326e-06,0.000967536645475775,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001342085306532681,0.026841705664992332,1000.0,0.0002062661078525707,0.2062661051750183,10000.0,1.955262405317626e-06,0.019552623853087425
5675,0.3532998263835907,20.0,0.0030265855602920055,0.06053171306848526,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6083689590450376e-05,0.02608368918299675,1000.0,4.14682745031314e-06,0.004146827384829521,78.375,0.0002750282874330878,0.0215553417801857,100.0,9.668683560448699e-06,0.0009668683633208275,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000693121983204037,0.013862439431250095,1000.0,0.00020623777527362108,0.2062377780675888,10000.0,1.9915150915039703e-06,0.019915150478482246
5700,0.3651023209095001,20.0,0.003030158346518874,0.06060316786170006,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.575137659732718e-05,0.025751376524567604,1000.0,3.836717951344326e-06,0.0038367179222404957,78.5,0.000271282420726493,0.021295670419931412,100.0,9.653541383158881e-06,0.0009653541492298245,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001335795852355659,0.026715917512774467,1000.0,0.00020625223987735808,0.20625224709510803,10000.0,1.9681849607877666e-06,0.01968185044825077
5725,0.3512091636657715,20.0,0.00303432228974998,0.060686446726322174,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5436556825297885e-05,0.025436555966734886,1000.0,3.810650241575786e-06,0.0038106502033770084,78.625,0.0002671889087650925,0.021007727831602097,100.0,9.68316089711152e-06,0.0009683161042630672,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006724425475113094,0.013448851183056831,1000.0,0.0002062870771624148,0.20628707110881805,10000.0,1.956356527443859e-06,0.019563565030694008
5750,0.3649141490459442,20.0,0.003038193332031369,0.06076386570930481,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5579813154763542e-05,0.02557981386780739,1000.0,3.995055976702133e-06,0.003995055798441172,78.75,0.00026361484196968377,0.020759668201208115,100.0,9.656570000515785e-06,0.0009656570036895573,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013409260427579284,0.026818521320819855,1000.0,0.0002062773855868727,0.20627738535404205,10000.0,1.9754211280087475e-06,0.019754210487008095
5775,0.3526264727115631,20.0,0.003042741911485791,0.06085483729839325,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.637155012052972e-05,0.0263715498149395,1000.0,4.214884484099457e-06,0.004214884713292122,78.875,0.00025969609851017594,0.020483529195189476,100.0,9.643160410632845e-06,0.0009643160155974329,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006751671899110079,0.013503343798220158,1000.0,0.00020627111371140927,0.20627111196517944,10000.0,1.996287892325199e-06,0.01996287889778614
5800,0.35081490874290466,20.0,0.0030474537052214146,0.06094907224178314,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5291627025580965e-05,0.025291627272963524,1000.0,3.735096015589079e-06,0.0037350959610193968,79.0,0.000255844701314345,0.020211732015013695,100.0,9.640747521189041e-06,0.0009640747448429465,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006886065821163356,0.013772131875157356,1000.0,0.00020628915808629245,0.2062891572713852,10000.0,1.960203007911332e-06,0.019602030515670776
5825,0.35260674357414246,20.0,0.003050887491554022,0.061017751693725586,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.59554544754792e-05,0.025955455377697945,1000.0,4.230917966197012e-06,0.004230917897075415,79.125,0.00025256062508560717,0.019983859732747078,100.0,9.595879419066478e-06,0.0009595879237167537,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007007282692939043,0.014014565385878086,1000.0,0.00020632403902709484,0.20632404088974,10000.0,2.0120558019698365e-06,0.02012055739760399
5850,0.36499181389808655,20.0,0.003054062370210886,0.06108124554157257,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5874362108879723e-05,0.025874361395835876,1000.0,4.284028818801744e-06,0.004284028895199299,79.25,0.00025017085135914385,0.019826039671897888,100.0,9.603670150681864e-06,0.0009603670332580805,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013355741975829005,0.026711484417319298,1000.0,0.0002063229476334527,0.20632295310497284,10000.0,1.9931342194468016e-06,0.01993134245276451
5875,0.3530426621437073,20.0,0.0030579178128391504,0.061158355325460434,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6163308575632982e-05,0.026163307949900627,1000.0,4.38281313108746e-06,0.004382813349366188,79.375,0.0002470056642778218,0.019606074318289757,100.0,9.60029228735948e-06,0.0009600292542017996,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006946059875190258,0.013892119750380516,1000.0,0.00020632312225643545,0.20632311701774597,10000.0,2.0556856270559365e-06,0.02055685594677925
5900,0.35049620270729065,20.0,0.00306153972633183,0.061230793595314026,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5267894670832902e-05,0.025267895311117172,1000.0,4.1057055568671785e-06,0.004105705767869949,79.5,0.00024400501570198685,0.01939839869737625,100.0,9.592317837814335e-06,0.0009592318092472851,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006815220112912357,0.013630440458655357,1000.0,0.00020626504556275904,0.20626504719257355,10000.0,1.963868271559477e-06,0.019638683646917343
5925,0.35053959488868713,20.0,0.003065078752115369,0.0613015741109848,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5239969545509666e-05,0.025239968672394753,1000.0,3.9136143641371746e-06,0.003913614433258772,79.625,0.00024133134866133332,0.019216008484363556,100.0,9.570911970513407e-06,0.0009570912225171924,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006953726406209171,0.013907453045248985,1000.0,0.00020629116625059396,0.20629116892814636,10000.0,1.9712726953002857e-06,0.019712727516889572
5950,0.3497990667819977,20.0,0.003068482270464301,0.0613696463406086,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5212646505679004e-05,0.025212647393345833,1000.0,3.82786583941197e-06,0.003827865933999419,79.75,0.00023836325271986425,0.01900946907699108,100.0,9.579681318427902e-06,0.0009579681209288538,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006726268329657614,0.013452536426484585,1000.0,0.00020628191123250872,0.20628191530704498,10000.0,1.9687015537783736e-06,0.019687015563249588
5975,0.3667313754558563,20.0,0.0030716266483068466,0.06143253296613693,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.627327194204554e-05,0.026273271068930626,1000.0,4.899228770227637e-06,0.004899228923022747,79.875,0.00023500094539485872,0.018770700320601463,100.0,9.532734111417085e-06,0.000953273382037878,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001348069403320551,0.02696138806641102,1000.0,0.00020624152966775,0.20624153316020966,10000.0,2.11994210985722e-06,0.0211994219571352
6000,0.354765921831131,20.0,0.003074002219364047,0.061480045318603516,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6348916435381398e-05,0.026348916813731194,1000.0,5.799101018055808e-06,0.005799101199954748,80.0,0.00023228999634739012,0.018583199009299278,100.0,9.592347851139493e-06,0.0009592347778379917,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000683310441672802,0.01366620883345604,1000.0,0.00020623857562895864,0.20623858273029327,10000.0,2.169064373447327e-06,0.021690644323825836
6025,0.35051363706588745,20.0,0.003076112363487482,0.06152224540710449,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.519811641832348e-05,0.025198116898536682,1000.0,4.289502612664364e-06,0.004289502743631601,80.125,0.00023049059382174164,0.018468059599399567,100.0,9.522898835712112e-06,0.0009522899053990841,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006713371258229017,0.013426742516458035,1000.0,0.00020627798221539706,0.2062779814004898,10000.0,2.037871809079661e-06,0.02037871815264225
6050,0.36191657185554504,20.0,0.0030789198353886604,0.06157839670777321,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4739356376812793e-05,0.024739356711506844,1000.0,3.6576429920387454e-06,0.003657642984762788,80.25,0.00022784613247495145,0.01828465238213539,100.0,9.55342056840891e-06,0.0009553420823067427,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001344688585959375,0.026893772184848785,1000.0,0.00020625125034712255,0.20625124871730804,10000.0,1.955614379767212e-06,0.019556144252419472
6075,0.36361804604530334,20.0,0.003081675386056304,0.061633508652448654,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.512847277102992e-05,0.025128472596406937,1000.0,4.437415555003099e-06,0.004437415394932032,80.375,0.00022504909429699183,0.018088320270180702,100.0,9.505674825049937e-06,0.0009505674825049937,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013498814078047872,0.026997627690434456,1000.0,0.00020624288299586624,0.2062428891658783,10000.0,2.0139257230766816e-06,0.020139256492257118
6100,0.3619349002838135,20.0,0.0030843180138617754,0.06168635934591293,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4761620807112195e-05,0.0247616209089756,1000.0,3.804307652899297e-06,0.0038043076638132334,80.5,0.00022261810954660177,0.017920758575201035,100.0,9.504688023298513e-06,0.0009504688205197453,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013458762550726533,0.02691752463579178,1000.0,0.0002062188577838242,0.20621885359287262,10000.0,1.967501930266735e-06,0.01967502012848854
6125,0.3623390793800354,20.0,0.0030870598275214434,0.06174119561910629,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4916625989135355e-05,0.024916626513004303,1000.0,4.023293058708077e-06,0.004023293033242226,80.625,0.0002200360904680565,0.017740409821271896,100.0,9.483692338108085e-06,0.0009483692119829357,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013397523434832692,0.026795046404004097,1000.0,0.00020617485279217362,0.2061748504638672,10000.0,1.999928372242721e-06,0.01999928429722786
6150,0.3638423681259155,20.0,0.003089792327955365,0.06179584562778473,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5255560103687458e-05,0.025255560874938965,1000.0,4.7746661948622204e-06,0.004774666391313076,80.75,0.00021780197857879102,0.017587509006261826,100.0,9.498190593149047e-06,0.0009498190484009683,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013437768211588264,0.026875536888837814,1000.0,0.00020621334260795265,0.2062133401632309,10000.0,2.039007995335851e-06,0.02039008028805256
6175,0.36455562710762024,20.0,0.0030922822188585997,0.06184564530849457,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.544078597566113e-05,0.02544078603386879,1000.0,5.260930265649222e-06,0.005260930396616459,80.875,0.00021580055181402713,0.017452869564294815,100.0,9.489781405136455e-06,0.0009489781223237514,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001338011585175991,0.02676023170351982,1000.0,0.0002062105486402288,0.20621055364608765,10000.0,2.0635632154153427e-06,0.020635632798075676
6200,0.36235421895980835,20.0,0.003094523446634412,0.06189046800136566,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4812146875774488e-05,0.02481214702129364,1000.0,4.688091394200455e-06,0.004688091576099396,81.0,0.0002140192809747532,0.0173355620354414,100.0,9.480189874011558e-06,0.0009480189764872193,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013369156513363123,0.02673831209540367,1000.0,0.00020617857808247209,0.20617857575416565,10000.0,1.976303792616818e-06,0.0197630375623703
6225,0.36134421825408936,20.0,0.003096796339377761,0.06193592771887779,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4603701604064554e-05,0.024603702127933502,1000.0,4.1187031456502154e-06,0.004118703305721283,81.125,0.00021225020464044064,0.017218798398971558,100.0,9.490529919276014e-06,0.0009490529773756862,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013361067976802588,0.02672213688492775,1000.0,0.00020616539404727519,0.2061653882265091,10000.0,1.9630494989542058e-06,0.019630495458841324
6250,0.3504313826560974,20.0,0.0030995551496744156,0.06199110299348831,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4988992663566023e-05,0.024988992139697075,1000.0,4.6386576286749914e-06,0.0046386574395000935,81.25,0.0002099634293699637,0.017059529200196266,100.0,9.467496056458913e-06,0.0009467495838180184,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0007045648526400328,0.014091297052800655,1000.0,0.00020614350796677172,0.20614351332187653,10000.0,2.057153551504598e-06,0.02057153545320034
6275,0.36148932576179504,20.0,0.0031018501613289118,0.06203700229525566,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4577191652497277e-05,0.024577191099524498,1000.0,4.263017217454035e-06,0.004263017326593399,81.375,0.0002080470439977944,0.016929827630519867,100.0,9.41800135478843e-06,0.0009418001282028854,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013482345966622233,0.026964692398905754,1000.0,0.0002061072300421074,0.2061072289943695,10000.0,1.9668566437758273e-06,0.019668566063046455
