iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
5025,0.3391888737678528,20.0,0.0025427185464650393,0.05085436999797821,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.886358561227098e-05,0.028863586485385895,1000.0,5.167295967112295e-06,0.005167296156287193,10.0,0.0025662798434495926,0.025662798434495926,100.0,1.4970498341426719e-05,0.0014970498159527779,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006723302067257464,0.013446603901684284,1000.0,0.00019729883933905512,0.1972988396883011,10000.0,1.639830998101388e-06,0.016398310661315918
5050,0.332780122756958,20.0,0.0025443504564464092,0.050887010991573334,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.641467290231958e-05,0.026414673775434494,1000.0,3.6278700008551823e-06,0.003627869999036193,10.0,0.0025616285856813192,0.02561628632247448,100.0,1.4913466657162644e-05,0.0014913466293364763,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006518627633340657,0.01303725503385067,1000.0,0.00019729773339349777,0.19729773700237274,10000.0,1.4407922890313785e-06,0.014407922513782978
5075,0.3489879369735718,20.0,0.002545891795307398,0.05091783404350281,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.833848884620238e-05,0.028338488191366196,1000.0,4.290175638743676e-06,0.004290175624191761,10.0,0.0025578078348189592,0.025578077882528305,100.0,1.4937176274543162e-05,0.0014937176601961255,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012880023568868637,0.025760047137737274,1000.0,0.0001973100588656962,0.19731006026268005,10000.0,1.5299517599487444e-06,0.015299517661333084
5100,0.3376196324825287,20.0,0.0025475602596998215,0.05095120519399643,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.7981337552773766e-05,0.027981337159872055,1000.0,4.903536137135234e-06,0.004903536289930344,10.0,0.0025540953502058983,0.025540953502058983,100.0,1.4928597011021338e-05,0.001492859679274261,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006808855105191469,0.013617710210382938,1000.0,0.00019731235806830227,0.1973123550415039,10000.0,1.5819661030036514e-06,0.01581966131925583
5125,0.3453886806964874,20.0,0.002549119759351015,0.05098239332437515,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.643809602886904e-05,0.026438096538186073,1000.0,3.470452156761894e-06,0.003470452269539237,10.0,0.0025515928864479065,0.025515928864479065,100.0,1.4886401913827285e-05,0.0014886402059346437,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012909298529848456,0.0258185975253582,1000.0,0.00019732696819119155,0.19732697308063507,10000.0,1.4347589285534923e-06,0.014347589574754238
5150,0.3474818766117096,20.0,0.0025506787933409214,0.05101357400417328,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.7205071091884747e-05,0.027205070480704308,1000.0,4.0916988837125245e-06,0.0040916986763477325,10.0,0.002547440817579627,0.025474408641457558,100.0,1.4881265087751672e-05,0.0014881264651194215,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012902251910418272,0.02580450475215912,1000.0,0.00019736445392481983,0.1973644495010376,10000.0,1.5040052403492155e-06,0.015040052123367786
5175,0.34602871537208557,20.0,0.002552273217588663,0.05104546248912811,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.651601971592754e-05,0.02651602029800415,1000.0,3.729356649273541e-06,0.003729356685653329,10.0,0.0025442931801080704,0.025442931801080704,100.0,1.4887335964886006e-05,0.001488733571022749,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012891566148027778,0.025783132761716843,1000.0,0.00019733654335141182,0.19733653962612152,10000.0,1.4686545455333544e-06,0.014686545357108116
5200,0.34481996297836304,20.0,0.0025544543750584126,0.0510890856385231,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.597355705802329e-05,0.02597355656325817,1000.0,3.5104128528473666e-06,0.003510412760078907,10.0,0.0025395459961146116,0.025395460426807404,100.0,1.4906487194821239e-05,0.0014906487194821239,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012911088997498155,0.025822177529335022,1000.0,0.00019727209291886538,0.19727209210395813,10000.0,1.426652261216077e-06,0.014266522601246834
5225,0.3326020836830139,20.0,0.002556751249358058,0.051135025918483734,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.605382542242296e-05,0.02605382539331913,1000.0,3.6590656691259937e-06,0.003659065579995513,10.0,0.0025328618939965963,0.02532861940562725,100.0,1.4887191355228424e-05,0.0014887191355228424,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000650990754365921,0.01301981508731842,1000.0,0.00019732008513528854,0.1973200887441635,10000.0,1.4596942037314875e-06,0.014596941880881786
5250,0.3457444906234741,20.0,0.002558259293437004,0.05116518586874008,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6109821192221716e-05,0.02610982209444046,1000.0,3.795960765273776e-06,0.003795960685238242,10.0,0.0025276564992964268,0.025276564061641693,100.0,1.4868954167468473e-05,0.0014868953730911016,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012915467377752066,0.025830935686826706,1000.0,0.00019735365640372038,0.19735366106033325,10000.0,1.47254331750446e-06,0.014725432731211185
5275,0.33194002509117126,20.0,0.002559693530201912,0.05119387060403824,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5707784516271204e-05,0.025707785040140152,1000.0,3.5863358789356425e-06,0.0035863358061760664,10.0,0.0025236953515559435,0.025236953049898148,100.0,1.4874555745336693e-05,0.0014874555636197329,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006486930651590228,0.012973861768841743,1000.0,0.00019734475063160062,0.19734475016593933,10000.0,1.4409019968297798e-06,0.014409019611775875
5300,0.3490425944328308,20.0,0.0025612853933125734,0.051225706934928894,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.7419591788202524e-05,0.027419591322541237,1000.0,4.773244654643349e-06,0.0047732447274029255,10.0,0.002519689267501235,0.025196893140673637,100.0,1.489683836553013e-05,0.0014896838692948222,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001293083536438644,0.025861671194434166,1000.0,0.00019739012350328267,0.1973901242017746,10000.0,1.5685690186728607e-06,0.015685690566897392
5325,0.3332420289516449,20.0,0.002562704961746931,0.05125410109758377,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5684024876682088e-05,0.025684025138616562,1000.0,4.272206297173398e-06,0.004272206220775843,10.0,0.0025153765454888344,0.025153765454888344,100.0,1.4859134353173431e-05,0.0014859134098514915,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006704116822220385,0.013408233411610126,1000.0,0.00019741992582567036,0.1974199265241623,10000.0,1.4563847798854113e-06,0.014563847333192825
5350,0.33218520879745483,20.0,0.002564411610364914,0.05128823220729828,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5848841687547974e-05,0.025848841294646263,1000.0,3.801021421168116e-06,0.0038010214921087027,10.0,0.0025102642830461264,0.02510264329612255,100.0,1.485531720391009e-05,0.001485531684011221,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006482735043391585,0.012965470552444458,1000.0,0.000197384346392937,0.19738434255123138,10000.0,1.4309093785414007e-06,0.014309093356132507
5375,0.3445395231246948,20.0,0.002565783681347966,0.05131567269563675,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5647263100836426e-05,0.02564726397395134,1000.0,3.558388925739564e-06,0.0035583889111876488,10.0,0.00250613852404058,0.025061385706067085,100.0,1.4840808034932707e-05,0.0014840807998552918,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012980859028175473,0.02596171759068966,1000.0,0.00019738815899472684,0.197388157248497,10000.0,1.412282927049091e-06,0.014122828841209412
5400,0.33239954710006714,20.0,0.0025670919567346573,0.051341839134693146,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5570308935130015e-05,0.025570308789610863,1000.0,3.783463853324065e-06,0.003783463966101408,10.0,0.0025025391951203346,0.025025391951203346,100.0,1.4866116543998942e-05,0.0014866116689518094,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006819654372520745,0.013639308512210846,1000.0,0.0001973997859749943,0.1973997801542282,10000.0,1.415282099515025e-06,0.014152821153402328
5425,0.34585651755332947,20.0,0.0025685818400233984,0.05137163773179054,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5807188649196178e-05,0.02580718882381916,1000.0,4.3178474697924685e-06,0.004317847546190023,10.0,0.0024981959722936153,0.024981960654258728,100.0,1.4892864783178084e-05,0.001489286427386105,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012981864856556058,0.02596372924745083,1000.0,0.00019740304560400546,0.19740304350852966,10000.0,1.4521804132527905e-06,0.014521803706884384
5450,0.345427006483078,20.0,0.0025699459947645664,0.05139891803264618,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5782548618735746e-05,0.025782547891139984,1000.0,3.9777237361704465e-06,0.003977723885327578,10.0,0.002494871150702238,0.024948712438344955,100.0,1.4882971299812198e-05,0.0014882971299812198,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001296019065193832,0.025920381769537926,1000.0,0.00019744459132198244,0.1974445879459381,10000.0,1.446584519726457e-06,0.014465845189988613
5475,0.345444917678833,20.0,0.002571558579802513,0.05143117159605026,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.574952486611437e-05,0.02574952505528927,1000.0,4.1949879232561216e-06,0.004194987937808037,10.0,0.0024915223475545645,0.024915223941206932,100.0,1.487477493355982e-05,0.0014874774497002363,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012949260417371988,0.025898519903421402,1000.0,0.00019738353148568422,0.19738353788852692,10000.0,1.4384461337613175e-06,0.01438446156680584
5500,0.3454533815383911,20.0,0.0025732899084687233,0.051465798169374466,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5618195650167763e-05,0.02561819553375244,1000.0,4.204549895803211e-06,0.004204549826681614,10.0,0.0024860850535333157,0.02486085146665573,100.0,1.4882293726259377e-05,0.0014882293762639165,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012961021857336164,0.02592204324901104,1000.0,0.00019740145944524556,0.19740146398544312,10000.0,1.4492266018351074e-06,0.01449226588010788
5525,0.33130624890327454,20.0,0.002574682468548417,0.05149364843964577,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5285731680924073e-05,0.025285732001066208,1000.0,3.4828990465030074e-06,0.0034828991629183292,10.0,0.0024816426448524,0.024816427379846573,100.0,1.489506394136697e-05,0.0014895063359290361,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000662502832710743,0.013250056654214859,1000.0,0.00019736481772270054,0.19736482203006744,10000.0,1.412318056281947e-06,0.014123180881142616
5550,0.3474281132221222,20.0,0.0025761702563613653,0.05152340605854988,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5998584533226676e-05,0.025998584926128387,1000.0,4.83614257973386e-06,0.0048361425288021564,10.0,0.002478303387761116,0.02478303387761116,100.0,1.4906289834470954e-05,0.0014906289288774133,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012916232226416469,0.025832464918494225,1000.0,0.0001974443148355931,0.19744431972503662,10000.0,1.5519532325924956e-06,0.01551953237503767
5575,0.33596864342689514,20.0,0.0025777150876820087,0.051554299890995026,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.707437852222938e-05,0.027074377983808517,1000.0,5.458053692564135e-06,0.005458053667098284,10.0,0.0024749606382101774,0.02474960684776306,100.0,1.4916869986336678e-05,0.0014916870277374983,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006488622166216373,0.012977244332432747,1000.0,0.00019739083654712886,0.1973908394575119,10000.0,1.5272530617949087e-06,0.015272530727088451
5600,0.34605053067207336,20.0,0.002579014515504241,0.051580291241407394,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.571826371422503e-05,0.025718264281749725,1000.0,4.365949280327186e-06,0.004365949425846338,10.0,0.002471506129950285,0.024715062230825424,100.0,1.4876974091748707e-05,0.0014876973582431674,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012930800439789891,0.025861600413918495,1000.0,0.00019743067969102412,0.19743068516254425,10000.0,1.4890993043081835e-06,0.014890993013978004
5625,0.3485616147518158,20.0,0.002580390078946948,0.051607802510261536,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.581529588496778e-05,0.025815295055508614,1000.0,5.369056452764198e-06,0.005369056481868029,10.0,0.002468585502356291,0.024685855954885483,100.0,1.4871812709316146e-05,0.0014871812891215086,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012936887796968222,0.025873776525259018,1000.0,0.00019742279255297035,0.1974227875471115,10000.0,1.6299870821967488e-06,0.01629987172782421
5650,0.3447796106338501,20.0,0.002581536304205656,0.05163072794675827,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5563713279552758e-05,0.025563713163137436,1000.0,3.863373422063887e-06,0.0038633733056485653,10.0,0.0024653603322803974,0.0246536023914814,100.0,1.4872700376145076e-05,0.0014872699975967407,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012858865084126592,0.025717729702591896,1000.0,0.00019740048446692526,0.19740048050880432,10000.0,1.4462719946095604e-06,0.014462719671428204
5675,0.34327229857444763,20.0,0.0025825840421020985,0.05165167897939682,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.501056223991327e-05,0.02501056157052517,1000.0,3.3509024888189742e-06,0.003350902581587434,10.0,0.002462627599015832,0.024626275524497032,100.0,1.485499888076447e-05,0.0014854999026283622,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001286154380068183,0.025723088532686234,1000.0,0.00019743460870813578,0.19743460416793823,10000.0,1.3989700846650521e-06,0.013989700935781002
5700,0.3308596611022949,20.0,0.0025839924346655607,0.05167984962463379,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5114019081229344e-05,0.025114018470048904,1000.0,3.5152686450601323e-06,0.003515268675982952,10.0,0.0024590431712567806,0.02459043264389038,100.0,1.4837975868431386e-05,0.001483797561377287,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000650821893941611,0.013016438111662865,1000.0,0.0001973892649402842,0.19738925993442535,10000.0,1.4070610632188618e-06,0.014070610515773296
5725,0.3319026827812195,20.0,0.0025854301638901234,0.05170860141515732,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5300611014245078e-05,0.025300610810518265,1000.0,3.79241032533173e-06,0.0037924102507531643,10.0,0.0024550219532102346,0.024550219997763634,100.0,1.4838939932815265e-05,0.0014838939532637596,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006669219583272934,0.013338439166545868,1000.0,0.00019738118862733245,0.1973811835050583,10000.0,1.434731302651926e-06,0.014347312971949577
5750,0.3437331020832062,20.0,0.0025872294791042805,0.05174458771944046,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5118386474787258e-05,0.02511838637292385,1000.0,3.4935246731038205e-06,0.0034935246221721172,10.0,0.0024505804758518934,0.02450580522418022,100.0,1.483809137425851e-05,0.0014838090864941478,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012926802737638354,0.025853605940937996,1000.0,0.00019736211106646806,0.19736211001873016,10000.0,1.4171266684570583e-06,0.014171266928315163
5775,0.3321446180343628,20.0,0.002589011797681451,0.05178023502230644,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.557043444539886e-05,0.02557043358683586,1000.0,3.736298594958498e-06,0.003736298531293869,10.0,0.0024441045243293047,0.02444104477763176,100.0,1.4799109521845821e-05,0.0014799109194427729,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006749547901563346,0.013499096035957336,1000.0,0.00019735025125555694,0.19735024869441986,10000.0,1.4287359135778388e-06,0.014287359081208706
5800,0.33287522196769714,20.0,0.0025907931849360466,0.05181586369872093,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.648277222760953e-05,0.026482772082090378,1000.0,3.700709385157097e-06,0.0037007094360888004,10.0,0.0024390819016844034,0.024390818551182747,100.0,1.4823058336332906e-05,0.0014823058154433966,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006674921023659408,0.01334984228014946,1000.0,0.00019734252418857068,0.19734252989292145,10000.0,1.4310396636574296e-06,0.014310396276414394
5825,0.3447633385658264,20.0,0.002592506119981408,0.05185012146830559,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.6099010938196443e-05,0.026099011301994324,1000.0,3.6074488889425993e-06,0.0036074488889425993,10.0,0.0024344376288354397,0.02434437721967697,100.0,1.480520859331591e-05,0.0014805208193138242,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012928064679726958,0.025856129825115204,1000.0,0.00019732487271539867,0.19732487201690674,10000.0,1.420085482095601e-06,0.014200855046510696
5850,0.3457101583480835,20.0,0.002594165736809373,0.05188331380486488,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.572339326434303e-05,0.025723394006490707,1000.0,4.020038431917783e-06,0.004020038526505232,10.0,0.002430099295452237,0.024300992488861084,100.0,1.4800705685047433e-05,0.0014800705248489976,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001291271997615695,0.025825440883636475,1000.0,0.00019733967201318592,0.19733966886997223,10000.0,1.5137252376007382e-06,0.015137252397835255
5875,0.345123827457428,20.0,0.002595828380435705,0.05191656947135925,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.589678297226783e-05,0.02589678205549717,1000.0,4.033171535411384e-06,0.004033171571791172,10.0,0.002425609854981303,0.02425609901547432,100.0,1.4784146515012253e-05,0.0014784146333113313,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012885639443993568,0.025771278887987137,1000.0,0.00019734363013412803,0.1973436325788498,10000.0,1.44278862990177e-06,0.014427886344492435
5900,0.34331241250038147,20.0,0.002597096376121044,0.05194192752242088,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5303086658823304e-05,0.025303086265921593,1000.0,3.392953203729121e-06,0.0033929531928151846,10.0,0.0024222268257290125,0.024222267791628838,100.0,1.4767422726436052e-05,0.0014767423272132874,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012887449702247977,0.025774899870157242,1000.0,0.0001973375037778169,0.19733750820159912,10000.0,1.3863016192772193e-06,0.013863015919923782
5925,0.33141520619392395,20.0,0.0025983527302742004,0.05196705460548401,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5469240426900797e-05,0.025469239801168442,1000.0,3.8395774026867e-06,0.003839577315375209,10.0,0.002418782329186797,0.02418782375752926,100.0,1.4750694390386343e-05,0.0014750694390386343,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006540814065374434,0.013081627897918224,1000.0,0.00019731814973056316,0.1973181515932083,10000.0,1.407667468811269e-06,0.014076674357056618
5950,0.34356942772865295,20.0,0.0025995068717747927,0.05199013650417328,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5194301997544244e-05,0.025194302201271057,1000.0,3.6053779695066623e-06,0.003605377860367298,10.0,0.002415369264781475,0.02415369264781475,100.0,1.4768487744731829e-05,0.0014768487308174372,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001291354768909514,0.02582709491252899,1000.0,0.00019733351655304432,0.19733351469039917,10000.0,1.3988458249514224e-06,0.013988458551466465
5975,0.3437177538871765,20.0,0.002600759034976363,0.05201518163084984,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5454162823734805e-05,0.025454163551330566,1000.0,3.6937030927219894e-06,0.003693703096359968,10.0,0.0024104060139507055,0.024104060605168343,100.0,1.4748642570339143e-05,0.0014748643152415752,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012893538223579526,0.025787075981497765,1000.0,0.00019731967768166214,0.19731967151165009,10000.0,1.3869043868908193e-06,0.013869043439626694
6000,0.343156635761261,20.0,0.0026020414661616087,0.05204083025455475,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.489217513357289e-05,0.024892175570130348,1000.0,3.7126269489817787e-06,0.0037126268725842237,10.0,0.0024047549813985825,0.024047549813985825,100.0,1.474449618399376e-05,0.0014744496438652277,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012894755927845836,0.02578951232135296,1000.0,0.00019736071408260614,0.19736070930957794,10000.0,1.3838782706443453e-06,0.013838782906532288
6025,0.34317106008529663,20.0,0.00260340073145926,0.052068013697862625,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.516971835575532e-05,0.025169719010591507,1000.0,3.4474555832275655e-06,0.0034474555868655443,10.0,0.002401346806436777,0.024013467133045197,100.0,1.4736487173649948e-05,0.0014736487064510584,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012935702688992023,0.025871405377984047,1000.0,0.00019737030379474163,0.19737030565738678,10000.0,1.3757056649410515e-06,0.013757056556642056
6050,0.3323494493961334,20.0,0.0026045884005725384,0.05209176987409592,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.623187356221024e-05,0.026231873780488968,1000.0,3.6597550661099376e-06,0.003659754991531372,10.0,0.0023989463225007057,0.023989463225007057,100.0,1.473583142796997e-05,0.0014735831646248698,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006746017606928945,0.013492034748196602,1000.0,0.00019736051035579294,0.19736051559448242,10000.0,1.4050467598281102e-06,0.014050467871129513
6075,0.3437027037143707,20.0,0.002605873392894864,0.05211746692657471,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5044708308996633e-05,0.02504470758140087,1000.0,3.6423718938749516e-06,0.003642371855676174,10.0,0.0023969002068042755,0.023969002068042755,100.0,1.4735784134245478e-05,0.001473578391596675,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012901548761874437,0.0258030965924263,1000.0,0.0001973877806449309,0.19738778471946716,10000.0,1.4264705896493979e-06,0.014264705590903759
6100,0.33027583360671997,20.0,0.0026071572210639715,0.052143145352602005,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4910799766075797e-05,0.02491080015897751,1000.0,3.3808146326919086e-06,0.00338081456720829,10.0,0.002395019168034196,0.02395019121468067,100.0,1.4741027371201199e-05,0.0014741027262061834,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006552194245159626,0.013104388490319252,1000.0,0.0001973857870325446,0.1973857879638672,10000.0,1.3926605788583402e-06,0.013926605693995953
6125,0.33069032430648804,20.0,0.002608684590086341,0.05217369273304939,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4867056708899327e-05,0.02486705593764782,1000.0,3.5260118238511495e-06,0.0035260117147117853,10.0,0.00239242659881711,0.023924265056848526,100.0,1.4719706996402238e-05,0.001471970696002245,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006707486463710666,0.013414973393082619,1000.0,0.0001973762846319005,0.1973762810230255,10000.0,1.3936080449639121e-06,0.013936080038547516
6150,0.3319067358970642,20.0,0.0026106946170330048,0.052213892340660095,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5852690669125877e-05,0.025852691382169724,1000.0,3.6608503251045477e-06,0.00366085022687912,10.0,0.0023890072479844093,0.023890072479844093,100.0,1.472585881856503e-05,0.0014725858345627785,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006501644966192544,0.013003289699554443,1000.0,0.0001973783946596086,0.19737839698791504,10000.0,1.4434974673349643e-06,0.014434974640607834
6175,0.33016327023506165,20.0,0.0026124785654246807,0.05224957317113876,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4578779630246572e-05,0.024578779935836792,1000.0,3.5075040614174213e-06,0.0035075040068477392,10.0,0.0023849240969866514,0.0238492414355278,100.0,1.4694927813252434e-05,0.0014694927958771586,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.000661621626932174,0.013232432305812836,1000.0,0.00019733436056412756,0.19733436405658722,10000.0,1.394187620462617e-06,0.013941876590251923
6200,0.34366992115974426,20.0,0.0026138697285205126,0.05227739363908768,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.481660158082377e-05,0.0248166024684906,1000.0,3.854531769320602e-06,0.0038545317947864532,10.0,0.002380837919190526,0.023808378726243973,100.0,1.4681168977404013e-05,0.001468116883188486,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001289872918277979,0.025797458365559578,1000.0,0.00019733344379346818,0.1973334401845932,10000.0,1.4313999372461694e-06,0.014313999563455582
6225,0.3446517288684845,20.0,0.0026151947677135468,0.052303895354270935,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.5015631763380952e-05,0.025015631690621376,1000.0,4.2284609662601724e-06,0.004228461068123579,10.0,0.0023764658253639936,0.023764658719301224,100.0,1.4697219739900902e-05,0.0014697220176458359,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012950798263773322,0.02590159699320793,1000.0,0.00019735646492335945,0.1973564624786377,10000.0,1.461130295865587e-06,0.014611302874982357
6250,0.32962319254875183,20.0,0.0026165321469306946,0.05233064293861389,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4545102860429324e-05,0.024545103311538696,1000.0,3.3735773286025506e-06,0.003373577259480953,10.0,0.0023721863981336355,0.023721864446997643,100.0,1.4708065464219544e-05,0.0014708065427839756,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006546620861627162,0.01309324149042368,1000.0,0.00019735554815270007,0.19735555350780487,10000.0,1.3732408206124092e-06,0.013732408173382282
6275,0.34238559007644653,20.0,0.0026179796550422907,0.05235959216952324,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.444225719955284e-05,0.02444225735962391,1000.0,3.567169869711506e-06,0.003567169886082411,10.0,0.002367608016356826,0.023676080629229546,100.0,1.4691749129269738e-05,0.0014691748656332493,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001289936015382409,0.025798719376325607,1000.0,0.00019734518718905747,0.19734518229961395,10000.0,1.3727435543842148e-06,0.01372743584215641
6300,0.3448852002620697,20.0,0.002619509119540453,0.05239018052816391,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.535749808885157e-05,0.025357497856020927,1000.0,4.312779310566839e-06,0.004312779288738966,10.0,0.002362042898312211,0.023620428517460823,100.0,1.4647663192590699e-05,0.001464766333810985,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012942851753905416,0.025885703042149544,1000.0,0.00019735445675905794,0.19735445082187653,10000.0,1.4499399867418106e-06,0.014499399811029434
6325,0.32977294921875,20.0,0.0026209133211523294,0.052418265491724014,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.4697283151908778e-05,0.024697283282876015,1000.0,3.4519687233114382e-06,0.003451968776062131,10.0,0.002358719240874052,0.023587193340063095,100.0,1.4667807590740267e-05,0.0014667807845398784,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0006507529178634286,0.013015057891607285,1000.0,0.00019732440705411136,0.19732441008090973,10000.0,1.3811991266265977e-06,0.013811991550028324
