iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
3760,adam,1.2367366552352905,1.2365589141845703,3.3781222441575665e-07,9.55257178247848e-07,1.2365589141845703,0.000101343667324727,7.642057425982784e-05,1.2367366784261549,288505.28125,0.00016012298874557018,0.0004585234564729035,233313.0,474.0,480.0,233313,233313.0,0.9127858877182007,0.03555876389145851
3780,adam,1.2367374897003174,1.2365597486495972,3.3781569186430715e-07,9.55287873694033e-07,1.2365597486495972,0.00010134470755929215,7.642302989552263e-05,1.236737516387052,288505.46875,0.000160124633111991,0.0004585381830111146,233313.0,474.0,480.0,233313,233313.0,0.912786066532135,0.03555880859494209
3800,adam,1.2367373704910278,1.2365596294403076,3.3781569186430715e-07,9.553134532325203e-07,1.2365596294403076,0.00010134470755929215,7.642507625860162e-05,1.2367373992241255,288505.4375,0.000160124633111991,0.0004585504357237369,233313.0,474.0,480.0,233313,233313.0,0.9127857685089111,0.03555885702371597
3820,adam,1.236737608909607,1.2365598678588867,3.378216320015781e-07,9.553374411552795e-07,1.2365598678588867,0.00010134648960047343,7.642699529242236e-05,1.2367376413437796,288505.5,0.0001601274561835453,0.0004585619899444282,233313.0,474.0,480.0,233313,233313.0,0.9127858281135559,0.03555894270539284
3840,adam,1.2367373704910278,1.2365596294403076,3.378255541974795e-07,9.553583595334203e-07,1.2365596294403076,0.00010134766625924385,7.642866876267362e-05,1.2367374057753295,288505.4375,0.00016012931882869452,0.0004585720307659358,233313.0,474.0,480.0,233313,233313.0,0.9127858877182007,0.03555896505713463
3860,adam,1.2367368936538696,1.2365591526031494,3.3782683317440387e-07,9.553779136695084e-07,1.2365591526031494,0.00010134804995232116,7.643023309356067e-05,1.2367369308861953,288505.3125,0.00016012991545721889,0.00045858140219934285,233313.0,474.0,480.0,233313,233313.0,0.9127855896949768,0.03555901348590851
3880,adam,1.2367370128631592,1.236559271812439,3.378303290446638e-07,9.553939435136272e-07,1.236559271812439,0.00010134909871339914,7.643151548109017e-05,1.2367370524266335,288505.34375,0.00016013157437555492,0.0004585891147144139,233313.0,474.0,480.0,233313,233313.0,0.9127856492996216,0.03555903211236
3900,adam,1.2367370128631592,1.236559271812439,3.3783484809646325e-07,9.554088364893687e-07,1.236559271812439,0.00010135045442893897,7.64327069191495e-05,1.236737054973787,288505.34375,0.0001601337135070935,0.0004585962160490453,233313.0,474.0,480.0,233313,233313.0,0.9127856492996216,0.035559091717004776
3920,adam,1.2367374897003174,1.2365597486495972,3.378354733740707e-07,9.554207736073295e-07,1.2365597486495972,0.00010135064201222121,7.643366188858636e-05,1.236737532953498,288505.46875,0.00016013401909731328,0.00045860197860747576,233313.0,474.0,480.0,233313,233313.0,0.9127858877182007,0.03555910289287567
3940,adam,1.2367368936538696,1.2365591526031494,3.378381450147572e-07,9.554330517858034e-07,1.2365591526031494,0.00010135144350442715,7.643464414286427e-05,1.2367369386907967,288505.3125,0.00016013528511393815,0.0004586078866850585,233313.0,474.0,480.0,233313,233313.0,0.9127854108810425,0.035559140145778656
3960,adam,1.2367373704910278,1.2365596294403076,3.3783857134039863e-07,9.554435109748738e-07,1.2365596294403076,0.00010135157140211959,7.64354808779899e-05,1.2367374164925877,288505.4375,0.00016013548884075135,0.00045861289254389703,233313.0,474.0,480.0,233313,233313.0,0.9127856492996216,0.03555915877223015
3980,adam,1.2367371320724487,1.2365593910217285,3.3783942399168154e-07,9.554530606692424e-07,1.2365593910217285,0.00010135182719750446,7.643624485353939e-05,1.2367371790937796,288505.375,0.00016013588174246252,0.00045861746184527874,233313.0,474.0,480.0,233313,233313.0,0.9127855896949768,0.035559166222810745
4000,adam,1.2367372512817383,1.236559510231018,3.378429198619415e-07,9.554624966767733e-07,1.236559510231018,0.00010135287595858244,7.643699973414186e-05,1.2367373001067108,288505.40625,0.00016013754066079855,0.00045862200204283,233313.0,474.0,480.0,233313,233313.0,0.9127858281135559,0.03555919975042343
4001,lbfgs_final,1.2367371320724487,1.2365593910217285,3.3784297670536034e-07,9.55462610363611e-07,1.2365593910217285,0.0001013528930116081,7.643700882908888e-05,1.2367371809235692,288505.375,0.000160137569764629,0.00045862203114666045,233313.0,474.0,480.0,233313,233313.0,0.9127855896949768,0.03555919975042343
4002,final,1.2367371320724487,1.2365593910217285,3.3784297670536034e-07,9.55462610363611e-07,1.2365593910217285,0.0001013528930116081,7.643700882908888e-05,1.2367371809235692,288505.375,0.000160137569764629,0.00045862203114666045,233313.0,474.0,480.0,233313,233313.0,0.9127855896949768,0.03555919975042343
