iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
3700,adam,1.2827661037445068,1.2827500104904175,5.480140998770366e-07,1.0584487881715177e-06,1.2827500104904175,5.480140998770366e-06,1.0584487881715177e-05,1.282766075119298,308438.53125,0.0002597586717456579,0.0005080554401502013,240451.0,474.0,480.0,240451,240451.0,0.9290850758552551,0.03660039231181145
3720,adam,1.2827658653259277,1.2827497720718384,5.4805684612802e-07,1.058495627148659e-06,1.2827497720718384,5.4805684612802e-06,1.058495627148659e-05,1.2827658375965711,308438.46875,0.00025977895711548626,0.0005080779083073139,240451.0,474.0,480.0,240451,240451.0,0.9290851354598999,0.03660063445568085
3740,adam,1.2827662229537964,1.282750129699707,5.480928280121589e-07,1.0585357586023747e-06,1.282750129699707,5.480928280121589e-06,1.0585357586023747e-05,1.2827661959855732,308438.5625,0.0002597960119601339,0.0005080971750430763,240451.0,474.0,480.0,240451,240451.0,0.9290850758552551,0.03660086169838905
3760,adam,1.2827662229537964,1.282750129699707,5.481232960846683e-07,1.0585712288957438e-06,1.282750129699707,5.4812329608466825e-06,1.0585712288957438e-05,1.2827661966449568,308438.5625,0.00025981044746004045,0.000508114171680063,240451.0,474.0,480.0,240451,240451.0,0.9290849566459656,0.036601051688194275
3780,adam,1.2827657461166382,1.2827496528625488,5.481509788296535e-07,1.0586020380287664e-06,1.2827496528625488,5.481509788296535e-06,1.0586020380287664e-05,1.2827657203927174,308438.4375,0.00025982357328757644,0.000508128956425935,240451.0,474.0,480.0,240451,240451.0,0.929084837436676,0.036601245403289795
3800,adam,1.2827657461166382,1.2827496528625488,5.481750235958316e-07,1.0586289818093064e-06,1.2827496528625488,5.481750235958316e-06,1.0586289818093064e-05,1.2827657209026029,308438.4375,0.000259834952885285,0.0005081419367343187,240451.0,474.0,480.0,240451,240451.0,0.9290848970413208,0.03660137951374054
3820,adam,1.2827659845352173,1.282749891281128,5.48194464045082e-07,1.0586517191768507e-06,1.282749891281128,5.48194464045082e-06,1.0586517191768507e-05,1.2827659597429601,308438.5,0.0002598441787995398,0.0005081528215669096,240451.0,474.0,480.0,240451,240451.0,0.9290849566459656,0.03660151734948158
3840,adam,1.282766580581665,1.2827504873275757,5.482109486365516e-07,1.0586713869997766e-06,1.2827504873275757,5.482109486365516e-06,1.0586713869997766e-05,1.282766556150932,308438.625,0.0002598519786261022,0.0005081622512079775,240451.0,474.0,480.0,240451,240451.0,0.929084837436676,0.03660161793231964
3860,adam,1.2827658653259277,1.2827497720718384,5.482267511069949e-07,1.0586886673991103e-06,1.2827497720718384,5.482267511069949e-06,1.0586886673991103e-05,1.2827658412260234,308438.46875,0.00025985948741436005,0.0005081705749034882,240451.0,474.0,480.0,240451,240451.0,0.9290847182273865,0.03660173714160919
3880,adam,1.2827662229537964,1.282750129699707,5.482390292854689e-07,1.0587035603748518e-06,1.282750129699707,5.482390292854689e-06,1.0587035603748518e-05,1.2827661991256036,308438.5625,0.0002598653081804514,0.0005081777344457805,240451.0,474.0,480.0,240451,240451.0,0.9290846586227417,0.03660183399915695
3900,adam,1.2827657461166382,1.2827496528625488,5.482521032718068e-07,1.0587184533505933e-06,1.2827496528625488,5.4825210327180685e-06,1.0587184533505933e-05,1.282765722568115,308438.4375,0.0002598715072963387,0.000508184835780412,240451.0,474.0,480.0,240451,240451.0,0.9290845394134521,0.03660193458199501
3920,adam,1.282765507698059,1.2827494144439697,5.482639835463488e-07,1.058730049408041e-06,1.2827494144439697,5.4826398354634875e-06,1.058730049408041e-05,1.2827654843842993,308438.375,0.0002598771243356168,0.0005081904237158597,240451.0,474.0,480.0,240451,240451.0,0.9290845394134521,0.03660200163722038
3940,adam,1.2827661037445068,1.2827500104904175,5.482767733155924e-07,1.0587428960207035e-06,1.2827500104904175,5.482767733155924e-06,1.0587428960207035e-05,1.2827660806871108,308438.53125,0.00025988317793235183,0.0005081965937279165,240451.0,474.0,480.0,240451,240451.0,0.9290845394134521,0.03660208359360695
3960,adam,1.2827659845352173,1.282749891281128,5.482909841703076e-07,1.0587550605123397e-06,1.282749891281128,5.482909841703076e-06,1.0587550605123397e-05,1.2827659617415748,308438.5,0.0002598899300210178,0.0005082024144940078,240451.0,474.0,480.0,240451,240451.0,0.9290845394134521,0.03660217672586441
3980,adam,1.2827662229537964,1.282750129699707,5.483016138896346e-07,1.0587635870251688e-06,1.282750129699707,5.483016138896346e-06,1.0587635870251688e-05,1.2827662003517162,308438.5625,0.0002598949649836868,0.0005082065472379327,240451.0,474.0,480.0,240451,240451.0,0.9290846586227417,0.036602213978767395
4000,adam,1.2827659845352173,1.282749891281128,5.483115046445164e-07,1.058772909345862e-06,1.282749891281128,5.483115046445164e-06,1.058772909345862e-05,1.2827659621252678,308438.5,0.00025989965070039034,0.0005082109710201621,240451.0,474.0,480.0,240451,240451.0,0.9290844202041626,0.03660225495696068
4001,lbfgs_final,1.2827659845352173,1.282749891281128,5.483115046445164e-07,1.058772909345862e-06,1.282749891281128,5.483115046445164e-06,1.058772909345862e-05,1.2827659621252678,308438.5,0.00025989965070039034,0.0005082109710201621,240451.0,474.0,480.0,240451,240451.0,0.9290844202041626,0.03660225495696068
4002,final,1.2827659845352173,1.282749891281128,5.483115046445164e-07,1.058772909345862e-06,1.282749891281128,5.483115046445164e-06,1.058772909345862e-05,1.2827659621252678,308438.5,0.00025989965070039034,0.0005082109710201621,240451.0,474.0,480.0,240451,240451.0,0.9290844202041626,0.03660225495696068
