iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1092,2.37787676,0.00194900,0.00377116,0.00012684,0.03790361,0.06452684,0.01128039,85.77474976,86.36845398,85.18103790,2.48312593,-0.04491994,-0.11516736,0.35038415
1093,2.37787414,0.00194902,0.00377119,0.00012686,0.03790409,0.06452709,0.01128110,85.77003479,86.35298920,85.18708038,2.48315454,-0.04492830,-0.11515569,0.35034952
1094,2.37787962,0.00194905,0.00377122,0.00012688,0.03790464,0.06452742,0.01128186,85.76589966,86.33494568,85.19685364,2.48318338,-0.04493591,-0.11514436,0.35031489
1095,2.37786937,0.00194906,0.00377123,0.00012689,0.03790491,0.06452747,0.01128235,85.76224518,86.32160187,85.20288849,2.48321104,-0.04494370,-0.11513723,0.35028017
1096,2.37786794,0.00194907,0.00377124,0.00012690,0.03790514,0.06452753,0.01128274,85.76041412,86.31058502,85.21024323,2.48323846,-0.04495093,-0.11513370,0.35024545
1097,2.37785769,0.00194906,0.00377123,0.00012690,0.03790521,0.06452744,0.01128298,85.75874329,86.30103302,85.21646118,2.48326564,-0.04495903,-0.11513540,0.35021082
1098,2.37786961,0.00194905,0.00377119,0.00012690,0.03790504,0.06452710,0.01128299,85.76473999,86.30435181,85.22513580,2.48329234,-0.04496679,-0.11514556,0.35017624
1099,2.37786126,0.00194903,0.00377115,0.00012690,0.03790483,0.06452674,0.01128291,85.76704407,86.30154419,85.23255157,2.48331881,-0.04497304,-0.11515693,0.35014170
1100,2.37787199,0.00194901,0.00377112,0.00012690,0.03790469,0.06452643,0.01128294,85.77243042,86.30426788,85.24058533,2.48334527,-0.04497810,-0.11516549,0.35010728
1101,2.37786365,0.00194898,0.00377106,0.00012690,0.03790431,0.06452585,0.01128276,85.77734375,86.30718994,85.24750519,2.48337150,-0.04498288,-0.11518008,0.35007304
1102,2.37786269,0.00194895,0.00377100,0.00012689,0.03790396,0.06452529,0.01128263,85.78327942,86.31289673,85.25366974,2.48339844,-0.04498546,-0.11519688,0.35003886
1103,2.37785864,0.00194891,0.00377093,0.00012689,0.03790356,0.06452461,0.01128251,85.78993225,86.31846619,85.26139832,2.48342562,-0.04498531,-0.11521354,0.35000464
1104,2.37785816,0.00194886,0.00377083,0.00012689,0.03790300,0.06452374,0.01128225,85.79966736,86.33037567,85.26896667,2.48345280,-0.04498515,-0.11523570,0.34997046
1105,2.37785864,0.00194881,0.00377074,0.00012688,0.03790239,0.06452288,0.01128191,85.80963898,86.34326935,85.27600861,2.48347926,-0.04498413,-0.11525837,0.34993613
1106,2.37785244,0.00194876,0.00377065,0.00012687,0.03790181,0.06452204,0.01128158,85.81804657,86.35402679,85.28206635,2.48350596,-0.04498353,-0.11528115,0.34990183
1107,2.37785459,0.00194874,0.00377060,0.00012687,0.03790153,0.06452157,0.01128149,85.82368469,86.35868835,85.28868866,2.48353267,-0.04498381,-0.11529433,0.34986764
1108,2.37784481,0.00194870,0.00377053,0.00012687,0.03790113,0.06452089,0.01128137,85.82920837,86.36289215,85.29552460,2.48355937,-0.04498439,-0.11530899,0.34983337
1109,2.37784648,0.00194866,0.00377047,0.00012686,0.03790068,0.06452025,0.01128110,85.83683777,86.37030792,85.30337524,2.48358583,-0.04498620,-0.11532751,0.34979886
1110,2.37784243,0.00194861,0.00377038,0.00012685,0.03790007,0.06451942,0.01128072,85.84567261,86.38270569,85.30863953,2.48361254,-0.04498864,-0.11535130,0.34976405
1111,2.37784934,0.00194855,0.00377026,0.00012683,0.03789911,0.06451831,0.01127991,85.86064148,86.40519714,85.31609344,2.48363853,-0.04498932,-0.11538792,0.34972849
1112,2.37784791,0.00194846,0.00377011,0.00012681,0.03789788,0.06451687,0.01127889,85.87791443,86.43265533,85.32318115,2.48366475,-0.04498844,-0.11543075,0.34969252
1113,2.37784147,0.00194837,0.00376995,0.00012678,0.03789658,0.06451543,0.01127772,85.89447021,86.45879364,85.33014679,2.48369050,-0.04498557,-0.11547537,0.34965616
1114,2.37782717,0.00194826,0.00376976,0.00012675,0.03789501,0.06451362,0.01127639,85.91375732,86.49270630,85.33480835,2.48371649,-0.04498186,-0.11552986,0.34961987
1115,2.37784028,0.00194812,0.00376953,0.00012671,0.03789299,0.06451141,0.01127458,85.94382477,86.54438782,85.34326172,2.48374224,-0.04497804,-0.11560187,0.34958318
1116,2.37782478,0.00194797,0.00376928,0.00012667,0.03789083,0.06450903,0.01127263,85.97032166,86.59258270,85.34806824,2.48376751,-0.04497289,-0.11567570,0.34954670
1117,2.37782979,0.00194782,0.00376901,0.00012663,0.03788863,0.06450652,0.01127074,86.00203705,86.65194702,85.35212708,2.48379374,-0.04496803,-0.11575708,0.34951079
1118,2.37783504,0.00194768,0.00376877,0.00012659,0.03788662,0.06450420,0.01126905,86.03147888,86.70318604,85.35977173,2.48381972,-0.04496407,-0.11583004,0.34947556
1119,2.37783241,0.00194757,0.00376858,0.00012657,0.03788525,0.06450246,0.01126804,86.05160522,86.73629761,85.36690521,2.48384666,-0.04495884,-0.11588214,0.34944090
1120,2.37782550,0.00194753,0.00376849,0.00012656,0.03788470,0.06450161,0.01126780,86.05973053,86.74590302,85.37355804,2.48387384,-0.04495381,-0.11590122,0.34940654
1121,2.37782907,0.00194751,0.00376845,0.00012657,0.03788460,0.06450124,0.01126797,86.06406403,86.74878693,85.37934113,2.48390102,-0.04494778,-0.11590579,0.34937242
1122,2.37781572,0.00194752,0.00376846,0.00012658,0.03788494,0.06450130,0.01126858,86.05938721,86.73320007,85.38557434,2.48392844,-0.04494235,-0.11589026,0.34933853
1123,2.37781763,0.00194755,0.00376851,0.00012660,0.03788566,0.06450178,0.01126954,86.05251312,86.71163177,85.39339447,2.48395586,-0.04493806,-0.11586559,0.34930497
1124,2.37782955,0.00194761,0.00376860,0.00012663,0.03788666,0.06450263,0.01127070,86.04333496,86.68515778,85.40151215,2.48398280,-0.04493600,-0.11582945,0.34927160
1125,2.37781501,0.00194767,0.00376869,0.00012665,0.03788774,0.06450351,0.01127197,86.02824402,86.64866638,85.40782928,2.48400950,-0.04493750,-0.11579014,0.34923899
1126,2.37782025,0.00194774,0.00376879,0.00012668,0.03788884,0.06450444,0.01127325,86.01655579,86.61693573,85.41616821,2.48403597,-0.04494116,-0.11575237,0.34920657
1127,2.37782574,0.00194779,0.00376888,0.00012671,0.03788977,0.06450527,0.01127427,86.00663757,86.58850861,85.42477417,2.48406124,-0.04494673,-0.11571991,0.34917450
1128,2.37781668,0.00194785,0.00376896,0.00012673,0.03789066,0.06450606,0.01127526,85.99415588,86.55816650,85.43014526,2.48408651,-0.04495234,-0.11569073,0.34914270
1129,2.37781382,0.00194789,0.00376903,0.00012675,0.03789140,0.06450674,0.01127606,85.98466492,86.53228760,85.43703461,2.48411131,-0.04496086,-0.11566773,0.34911108
1130,2.37780833,0.00194792,0.00376908,0.00012676,0.03789187,0.06450715,0.01127659,85.97805786,86.51135254,85.44476318,2.48413587,-0.04497067,-0.11565448,0.34907961
1131,2.37781096,0.00194793,0.00376909,0.00012677,0.03789208,0.06450726,0.01127691,85.97669983,86.50122070,85.45217896,2.48415971,-0.04498308,-0.11565097,0.34904835
1132,2.37781906,0.00194793,0.00376910,0.00012677,0.03789226,0.06450734,0.01127719,85.97689819,86.49201965,85.46176910,2.48418403,-0.04499536,-0.11564927,0.34901714
1133,2.37780476,0.00194795,0.00376912,0.00012678,0.03789259,0.06450756,0.01127763,85.97062683,86.47561646,85.46563721,2.48420858,-0.04500937,-0.11564388,0.34898588
1134,2.37780952,0.00194796,0.00376914,0.00012679,0.03789285,0.06450770,0.01127800,85.96932983,86.46395874,85.47470856,2.48423314,-0.04502309,-0.11564178,0.34895468
1135,2.37781334,0.00194799,0.00376918,0.00012680,0.03789334,0.06450810,0.01127858,85.96456909,86.44711304,85.48203278,2.48425817,-0.04503527,-0.11563089,0.34892350
1136,2.37781501,0.00194802,0.00376922,0.00012682,0.03789386,0.06450845,0.01127928,85.95960999,86.42992401,85.48928833,2.48428345,-0.04504677,-0.11561796,0.34889215
1137,2.37780190,0.00194804,0.00376925,0.00012683,0.03789430,0.06450874,0.01127986,85.95259857,86.40871429,85.49648285,2.48430896,-0.04505576,-0.11560685,0.34886083
1138,2.37779474,0.00194805,0.00376926,0.00012685,0.03789471,0.06450889,0.01128053,85.94799805,86.39476013,85.50123596,2.48433518,-0.04506233,-0.11559770,0.34882960
1139,2.37779689,0.00194809,0.00376931,0.00012687,0.03789532,0.06450929,0.01128135,85.94232178,86.37560272,85.50904846,2.48436093,-0.04506643,-0.11558213,0.34879842
1140,2.37779188,0.00194811,0.00376933,0.00012688,0.03789588,0.06450957,0.01128219,85.93657684,86.35675812,85.51639557,2.48438716,-0.04506816,-0.11556360,0.34876716
1141,2.37781239,0.00194813,0.00376937,0.00012690,0.03789642,0.06450990,0.01128294,85.93551636,86.34498596,85.52603912,2.48441267,-0.04506978,-0.11554637,0.34873605
1142,2.37779641,0.00194815,0.00376939,0.00012691,0.03789679,0.06451008,0.01128350,85.92910767,86.32815552,85.53006744,2.48443770,-0.04506969,-0.11553511,0.34870479
1143,2.37780094,0.00194815,0.00376937,0.00012692,0.03789686,0.06450992,0.01128379,85.93107605,86.32467651,85.53748322,2.48446274,-0.04506895,-0.11553348,0.34867358
1144,2.37780786,0.00194812,0.00376932,0.00012692,0.03789668,0.06450944,0.01128393,85.93729401,86.32943726,85.54515076,2.48448777,-0.04506670,-0.11554050,0.34864241
1145,2.37780690,0.00194809,0.00376927,0.00012692,0.03789642,0.06450892,0.01128391,85.94259644,86.33399963,85.55120087,2.48451257,-0.04506316,-0.11555165,0.34861133
1146,2.37779403,0.00194806,0.00376920,0.00012692,0.03789609,0.06450830,0.01128389,85.94668579,86.33840179,85.55496979,2.48453760,-0.04505998,-0.11556394,0.34858045
1147,2.37779784,0.00194804,0.00376916,0.00012692,0.03789597,0.06450796,0.01128397,85.95079803,86.33909607,85.56250000,2.48456192,-0.04505574,-0.11556907,0.34854963
1148,2.37778974,0.00194803,0.00376913,0.00012693,0.03789590,0.06450763,0.01128417,85.95219421,86.33689117,85.56748962,2.48458648,-0.04505191,-0.11557159,0.34851897
1149,2.37780833,0.00194801,0.00376909,0.00012693,0.03789577,0.06450728,0.01128427,85.95945740,86.34329987,85.57562256,2.48461056,-0.04504824,-0.11557701,0.34848851
1150,2.37778759,0.00194798,0.00376903,0.00012693,0.03789547,0.06450671,0.01128424,85.96134949,86.34237671,85.58032990,2.48463440,-0.04504571,-0.11558655,0.34845838
1151,2.37778854,0.00194797,0.00376900,0.00012693,0.03789543,0.06450646,0.01128441,85.96391296,86.34049225,85.58734131,2.48465800,-0.04504369,-0.11558905,0.34842840
1152,2.37777877,0.00194795,0.00376897,0.00012694,0.03789531,0.06450614,0.01128448,85.96518707,86.33930206,85.59107208,2.48468137,-0.04504311,-0.11559524,0.34839860
1153,2.37778592,0.00194793,0.00376893,0.00012693,0.03789510,0.06450578,0.01128443,85.97050476,86.34169769,85.59931946,2.48470426,-0.04504560,-0.11560421,0.34836894
1154,2.37778592,0.00194791,0.00376888,0.00012693,0.03789479,0.06450531,0.01128427,85.97578430,86.34683990,85.60472870,2.48472691,-0.04504912,-0.11561789,0.34833932
1155,2.37777925,0.00194788,0.00376883,0.00012693,0.03789445,0.06450482,0.01128408,85.98006439,86.35053253,85.60959625,2.48474932,-0.04505478,-0.11563255,0.34830990
1156,2.37777925,0.00194786,0.00376879,0.00012692,0.03789422,0.06450447,0.01128397,85.98407745,86.35221100,85.61594391,2.48477149,-0.04505884,-0.11564174,0.34828022
1157,2.37778091,0.00194785,0.00376877,0.00012692,0.03789413,0.06450425,0.01128401,85.98664856,86.35008240,85.62321472,2.48479414,-0.04506283,-0.11564758,0.34825075
1158,2.37778473,0.00194784,0.00376876,0.00012693,0.03789418,0.06450412,0.01128424,85.98831177,86.34469604,85.63193512,2.48481727,-0.04506722,-0.11564821,0.34822166
1159,2.37779069,0.00194785,0.00376877,0.00012694,0.03789441,0.06450422,0.01128460,85.98757172,86.33778381,85.63735962,2.48484015,-0.04507110,-0.11564350,0.34819281
1160,2.37778616,0.00194787,0.00376879,0.00012695,0.03789477,0.06450441,0.01128512,85.98344421,86.32418823,85.64270020,2.48486328,-0.04507432,-0.11563417,0.34816408
1161,2.37777448,0.00194787,0.00376878,0.00012696,0.03789483,0.06450429,0.01128538,85.98184204,86.31484985,85.64883423,2.48488593,-0.04507674,-0.11563233,0.34813550
1162,2.37777281,0.00194786,0.00376875,0.00012696,0.03789487,0.06450409,0.01128566,85.98299408,86.31033325,85.65565491,2.48490882,-0.04507849,-0.11563271,0.34810716
1163,2.37777495,0.00194785,0.00376873,0.00012696,0.03789480,0.06450384,0.01128577,85.98583984,86.31143951,85.66023254,2.48493123,-0.04508050,-0.11563887,0.34807894
1164,2.37777781,0.00194784,0.00376871,0.00012697,0.03789482,0.06450368,0.01128596,85.98757935,86.30811310,85.66704559,2.48495340,-0.04508287,-0.11564066,0.34805101
1165,2.37777877,0.00194783,0.00376869,0.00012697,0.03789484,0.06450353,0.01128615,85.98905945,86.30444336,85.67367554,2.48497510,-0.04508622,-0.11564186,0.34802333
1166,2.37777042,0.00194783,0.00376869,0.00012698,0.03789492,0.06450350,0.01128634,85.98722839,86.29659271,85.67785645,2.48499656,-0.04508941,-0.11564065,0.34799585
1167,2.37776327,0.00194784,0.00376869,0.00012699,0.03789511,0.06450352,0.01128671,85.98474121,86.28643799,85.68303680,2.48501825,-0.04509239,-0.11563566,0.34796855
1168,2.37776804,0.00194785,0.00376871,0.00012700,0.03789543,0.06450370,0.01128717,85.98277283,86.27612305,85.68941498,2.48503971,-0.04509561,-0.11562658,0.34794155
1169,2.37777162,0.00194786,0.00376871,0.00012700,0.03789558,0.06450368,0.01128747,85.98303223,86.27111053,85.69495392,2.48506117,-0.04509830,-0.11562425,0.34791479
1170,2.37776494,0.00194786,0.00376871,0.00012701,0.03789576,0.06450368,0.01128784,85.98075867,86.26126099,85.70026398,2.48508215,-0.04510114,-0.11561993,0.34788829
1171,2.37777638,0.00194786,0.00376871,0.00012702,0.03789585,0.06450363,0.01128808,85.98310852,86.25733948,85.70888519,2.48510289,-0.04510276,-0.11561780,0.34786206
1172,2.37777114,0.00194786,0.00376871,0.00012702,0.03789598,0.06450363,0.01128833,85.98152161,86.25017548,85.71286011,2.48512340,-0.04510459,-0.11561451,0.34783608
1173,2.37777424,0.00194786,0.00376870,0.00012703,0.03789604,0.06450360,0.01128849,85.98213196,86.24540710,85.71884918,2.48514295,-0.04510642,-0.11561313,0.34781015
1174,2.37777305,0.00194786,0.00376870,0.00012703,0.03789607,0.06450358,0.01128855,85.98192596,86.24031067,85.72354126,2.48516202,-0.04510646,-0.11561203,0.34778434
1175,2.37777543,0.00194785,0.00376868,0.00012702,0.03789591,0.06450342,0.01128841,85.98449707,86.23865509,85.73034668,2.48517990,-0.04510587,-0.11561370,0.34775841
1176,2.37776256,0.00194785,0.00376867,0.00012702,0.03789578,0.06450331,0.01128825,85.98330688,86.23348999,85.73311615,2.48519731,-0.04510586,-0.11561481,0.34773269
1177,2.37776709,0.00194784,0.00376867,0.00012702,0.03789574,0.06450330,0.01128818,85.98449707,86.22798157,85.74100494,2.48521447,-0.04510623,-0.11561038,0.34770721
1178,2.37777352,0.00194786,0.00376871,0.00012702,0.03789597,0.06450366,0.01128827,85.98181152,86.21912384,85.74449921,2.48523116,-0.04510908,-0.11559924,0.34768194
1179,2.37777495,0.00194787,0.00376872,0.00012702,0.03789600,0.06450381,0.01128819,85.98069000,86.20840454,85.75297546,2.48524714,-0.04511376,-0.11559349,0.34765700
1180,2.37777686,0.00194788,0.00376875,0.00012702,0.03789604,0.06450402,0.01128806,85.97912598,86.19956970,85.75867462,2.48526287,-0.04511918,-0.11559013,0.34763235
1181,2.37776375,0.00194788,0.00376876,0.00012701,0.03789599,0.06450410,0.01128789,85.97608185,86.19171906,85.76044464,2.48527884,-0.04512586,-0.11558935,0.34760803
1182,2.37776804,0.00194787,0.00376874,0.00012700,0.03789579,0.06450399,0.01128758,85.97880554,86.19040680,85.76719666,2.48529434,-0.04513191,-0.11559492,0.34758404
1183,2.37776375,0.00194787,0.00376874,0.00012700,0.03789565,0.06450394,0.01128737,85.97894287,86.18636322,85.77151489,2.48531032,-0.04513767,-0.11559954,0.34756038
1184,2.37778068,0.00194786,0.00376873,0.00012700,0.03789556,0.06450383,0.01128729,85.98364258,86.18764496,85.77964783,2.48532677,-0.04514206,-0.11560141,0.34753710
1185,2.37775946,0.00194787,0.00376873,0.00012700,0.03789563,0.06450389,0.01128737,85.97855377,86.17427826,85.78282928,2.48534369,-0.04514620,-0.11560055,0.34751436
1186,2.37775993,0.00194788,0.00376875,0.00012701,0.03789587,0.06450406,0.01128768,85.97611237,86.16462708,85.78759766,2.48536086,-0.04514882,-0.11559229,0.34749204
1187,2.37776160,0.00194789,0.00376876,0.00012702,0.03789614,0.06450416,0.01128812,85.97447205,86.15784454,85.79110718,2.48537827,-0.04515013,-0.11558279,0.34747005
1188,2.37776303,0.00194791,0.00376879,0.00012703,0.03789653,0.06450441,0.01128865,85.97088623,86.14496613,85.79680634,2.48539591,-0.04514964,-0.11556887,0.34744811
1189,2.37775707,0.00194792,0.00376880,0.00012704,0.03789678,0.06450452,0.01128905,85.96768951,86.13500214,85.80037689,2.48541355,-0.04514728,-0.11555905,0.34742621
1190,2.37777162,0.00194793,0.00376880,0.00012705,0.03789703,0.06450456,0.01128951,85.96915436,86.13108063,85.80722809,2.48543167,-0.04514408,-0.11555094,0.34740445
1191,2.37776923,0.00194792,0.00376879,0.00012706,0.03789714,0.06450442,0.01128986,85.96931458,86.12785339,85.81078339,2.48545027,-0.04513866,-0.11554826,0.34738284
1192,2.37775040,0.00194791,0.00376875,0.00012706,0.03789712,0.06450405,0.01129019,85.96875763,86.12465668,85.81285858,2.48546910,-0.04513152,-0.11554938,0.34736124
1193,2.37776327,0.00194788,0.00376870,0.00012707,0.03789700,0.06450359,0.01129041,85.97573090,86.13309479,85.81836700,2.48548794,-0.04512300,-0.11555339,0.34733984
1194,2.37775397,0.00194787,0.00376866,0.00012707,0.03789691,0.06450317,0.01129065,85.97772217,86.13392639,85.82152557,2.48550653,-0.04511548,-0.11555884,0.34731862
1195,2.37775350,0.00194785,0.00376862,0.00012708,0.03789683,0.06450283,0.01129082,85.98088074,86.13798523,85.82376862,2.48552442,-0.04510985,-0.11556347,0.34729758
1196,2.37775946,0.00194783,0.00376859,0.00012708,0.03789672,0.06450250,0.01129093,85.98530579,86.13983917,85.83078003,2.48554182,-0.04510542,-0.11556692,0.34727672
1197,2.37776113,0.00194782,0.00376856,0.00012708,0.03789669,0.06450224,0.01129113,85.98796844,86.14125824,85.83467865,2.48555875,-0.04510185,-0.11556752,0.34725615
1198,2.37775040,0.00194782,0.00376855,0.00012709,0.03789681,0.06450216,0.01129147,85.98593903,86.13443756,85.83744049,2.48557520,-0.04509969,-0.11556377,0.34723583
1199,2.37774849,0.00194782,0.00376855,0.00012710,0.03789692,0.06450218,0.01129167,85.98486328,86.12818909,85.84152985,2.48559117,-0.04509961,-0.11556049,0.34721568
1200,2.37776566,0.00194783,0.00376856,0.00012710,0.03789707,0.06450224,0.01129189,85.98715210,86.12699890,85.84730530,2.48560667,-0.04510190,-0.11555761,0.34719583
1201,2.37775445,0.00194784,0.00376856,0.00012711,0.03789718,0.06450230,0.01129207,85.98384094,86.11705017,85.85063934,2.48562169,-0.04510424,-0.11555314,0.34717613
1202,2.37776709,0.00194783,0.00376856,0.00012711,0.03789720,0.06450228,0.01129213,85.98652649,86.11656952,85.85647583,2.48563623,-0.04510812,-0.11555410,0.34715670
1203,2.37775159,0.00194782,0.00376853,0.00012711,0.03789702,0.06450199,0.01129205,85.98663330,86.11317444,85.86009979,2.48565078,-0.04511289,-0.11556300,0.34713772
1204,2.37775326,0.00194780,0.00376851,0.00012710,0.03789683,0.06450175,0.01129191,85.98974609,86.11627197,85.86321259,2.48566484,-0.04511812,-0.11557221,0.34711888
1205,2.37776470,0.00194779,0.00376848,0.00012710,0.03789669,0.06450154,0.01129185,85.99450684,86.12001801,85.86899567,2.48567891,-0.04512366,-0.11558001,0.34710041
1206,2.37774754,0.00194780,0.00376849,0.00012711,0.03789685,0.06450161,0.01129208,85.98970032,86.10767365,85.87172699,2.48569345,-0.04513129,-0.11557841,0.34708244
1207,2.37774682,0.00194781,0.00376850,0.00012711,0.03789705,0.06450170,0.01129240,85.98798370,86.10092926,85.87503815,2.48570800,-0.04514020,-0.11557626,0.34706485
1208,2.37775183,0.00194781,0.00376851,0.00012712,0.03789723,0.06450178,0.01129267,85.98750305,86.09420013,85.88079834,2.48572254,-0.04514875,-0.11557559,0.34704742
1209,2.37774539,0.00194782,0.00376851,0.00012713,0.03789738,0.06450180,0.01129296,85.98541260,86.08685303,85.88396454,2.48573709,-0.04515535,-0.11557454,0.34702998
1210,2.37775970,0.00194782,0.00376852,0.00012713,0.03789756,0.06450184,0.01129328,85.98708344,86.08539581,85.88877106,2.48575163,-0.04516090,-0.11557428,0.34701270
1211,2.37776017,0.00194782,0.00376851,0.00012713,0.03789754,0.06450175,0.01129334,85.98800659,86.08209229,85.89392853,2.48576546,-0.04516551,-0.11557799,0.34699550
1212,2.37775564,0.00194781,0.00376848,0.00012714,0.03789748,0.06450154,0.01129343,85.98912048,86.08257294,85.89566803,2.48577929,-0.04516931,-0.11558107,0.34697825
1213,2.37775636,0.00194779,0.00376845,0.00012713,0.03789726,0.06450120,0.01129331,85.99307251,86.08470917,85.90144348,2.48579264,-0.04517124,-0.11559217,0.34696105
1214,2.37775755,0.00194778,0.00376843,0.00012713,0.03789717,0.06450105,0.01129329,85.99503326,86.08420563,85.90586090,2.48580575,-0.04517328,-0.11559624,0.34694386
1215,2.37775421,0.00194777,0.00376842,0.00012713,0.03789710,0.06450090,0.01129330,85.99591064,86.08367920,85.90813446,2.48581862,-0.04517329,-0.11559780,0.34692660
1216,2.37774897,0.00194778,0.00376842,0.00012714,0.03789720,0.06450097,0.01129343,85.99377441,86.07642365,85.91112518,2.48583102,-0.04517211,-0.11559177,0.34690946
1217,2.37775898,0.00194779,0.00376844,0.00012714,0.03789739,0.06450115,0.01129362,85.99342346,86.07191467,85.91493988,2.48584366,-0.04517096,-0.11558452,0.34689245
1218,2.37775517,0.00194779,0.00376844,0.00012714,0.03789743,0.06450112,0.01129375,85.99270630,86.06675720,85.91865540,2.48585582,-0.04517074,-0.11557964,0.34687555
1219,2.37774801,0.00194778,0.00376843,0.00012714,0.03789735,0.06450100,0.01129370,85.99264526,86.06365204,85.92164612,2.48586798,-0.04516996,-0.11558075,0.34685886
1220,2.37776136,0.00194778,0.00376843,0.00012714,0.03789735,0.06450099,0.01129371,85.99549866,86.06486511,85.92613983,2.48588014,-0.04517011,-0.11558216,0.34684247
1221,2.37775064,0.00194777,0.00376841,0.00012714,0.03789719,0.06450080,0.01129358,85.99557495,86.06211090,85.92904663,2.48589206,-0.04517107,-0.11558797,0.34682614
1222,2.37775016,0.00194776,0.00376838,0.00012714,0.03789701,0.06450054,0.01129347,85.99845886,86.06577301,85.93113708,2.48590422,-0.04517112,-0.11559421,0.34680983
1223,2.37774420,0.00194774,0.00376835,0.00012714,0.03789682,0.06450025,0.01129340,86.00053406,86.06691742,85.93414307,2.48591638,-0.04517174,-0.11559963,0.34679383
1224,2.37774253,0.00194773,0.00376832,0.00012713,0.03789667,0.06450000,0.01129334,86.00300598,86.06832123,85.93769836,2.48592877,-0.04517075,-0.11560608,0.34677792
1225,2.37775421,0.00194771,0.00376828,0.00012713,0.03789648,0.06449965,0.01129333,86.00910187,86.07451630,85.94368744,2.48594165,-0.04517077,-0.11561427,0.34676212
1226,2.37775421,0.00194769,0.00376824,0.00012713,0.03789625,0.06449927,0.01129322,86.01323700,86.08068848,85.94578552,2.48595452,-0.04517099,-0.11562493,0.34674650
1227,2.37774563,0.00194768,0.00376822,0.00012714,0.03789622,0.06449904,0.01129341,86.01362610,86.08186340,85.94539642,2.48596811,-0.04517048,-0.11562973,0.34673092
1228,2.37774873,0.00194767,0.00376820,0.00012714,0.03789620,0.06449881,0.01129360,86.01623535,86.08135986,85.95111847,2.48598170,-0.04516982,-0.11563268,0.34671548
1229,2.37773180,0.00194766,0.00376817,0.00012715,0.03789622,0.06449855,0.01129390,86.01492310,86.07656860,85.95328522,2.48599553,-0.04516933,-0.11563397,0.34670019
1230,2.37774348,0.00194767,0.00376818,0.00012716,0.03789647,0.06449865,0.01129429,86.01535034,86.07301331,85.95767975,2.48600888,-0.04516969,-0.11562840,0.34668487
1231,2.37774825,0.00194767,0.00376818,0.00012716,0.03789663,0.06449863,0.01129463,86.01583862,86.07017517,85.96149445,2.48602223,-0.04516943,-0.11562458,0.34666973
1232,2.37774467,0.00194768,0.00376818,0.00012717,0.03789685,0.06449868,0.01129502,86.01364136,86.06270599,85.96457672,2.48603511,-0.04517133,-0.11561974,0.34665468
1233,2.37773824,0.00194768,0.00376818,0.00012718,0.03789701,0.06449869,0.01129532,86.01150513,86.05595398,85.96706390,2.48604774,-0.04517234,-0.11561660,0.34663954
1234,2.37774420,0.00194769,0.00376819,0.00012718,0.03789715,0.06449873,0.01129557,86.01174927,86.05171967,85.97177124,2.48606014,-0.04517276,-0.11561311,0.34662461
1235,2.37774777,0.00194769,0.00376818,0.00012719,0.03789723,0.06449869,0.01129576,86.01249695,86.05072784,85.97425842,2.48607230,-0.04517334,-0.11561084,0.34660965
1236,2.37775254,0.00194768,0.00376818,0.00012719,0.03789725,0.06449863,0.01129588,86.01383972,86.04798889,85.97969818,2.48608398,-0.04517544,-0.11561095,0.34659472
1237,2.37774444,0.00194767,0.00376815,0.00012719,0.03789706,0.06449839,0.01129572,86.01502991,86.04953003,85.98052216,2.48609519,-0.04517660,-0.11561890,0.34657967
1238,2.37775302,0.00194765,0.00376811,0.00012718,0.03789672,0.06449801,0.01129543,86.02141571,86.05776215,85.98506927,2.48610616,-0.04517761,-0.11563206,0.34656465
1239,2.37775087,0.00194762,0.00376807,0.00012718,0.03789639,0.06449762,0.01129517,86.02569580,86.06418610,85.98721313,2.48611689,-0.04517963,-0.11564396,0.34654972
1240,2.37774730,0.00194761,0.00376804,0.00012717,0.03789620,0.06449734,0.01129506,86.02821350,86.06629181,85.99013519,2.48612785,-0.04518124,-0.11565143,0.34653497
1241,2.37774301,0.00194761,0.00376805,0.00012718,0.03789631,0.06449743,0.01129519,86.02610016,86.05963135,85.99256897,2.48613882,-0.04518320,-0.11564736,0.34652036
1242,2.37774992,0.00194763,0.00376808,0.00012718,0.03789655,0.06449769,0.01129542,86.02426910,86.05100250,85.99753571,2.48614955,-0.04518548,-0.11563775,0.34650585
1243,2.37774587,0.00194765,0.00376811,0.00012719,0.03789687,0.06449798,0.01129576,86.01963806,86.03836060,86.00091553,2.48616028,-0.04518816,-0.11562629,0.34649161
1244,2.37774968,0.00194766,0.00376813,0.00012719,0.03789713,0.06449822,0.01129604,86.01721191,86.02957916,86.00483704,2.48617101,-0.04519221,-0.11561850,0.34647757
1245,2.37774301,0.00194767,0.00376814,0.00012720,0.03789721,0.06449827,0.01129615,86.01509094,86.02301788,86.00716400,2.48618174,-0.04519560,-0.11561774,0.34646380
1246,2.37772989,0.00194766,0.00376813,0.00012720,0.03789718,0.06449815,0.01129622,86.01354980,86.01848602,86.00860596,2.48619223,-0.04519947,-0.11561915,0.34645033
1247,2.37773895,0.00194767,0.00376813,0.00012720,0.03789725,0.06449819,0.01129631,86.01473999,86.01750183,86.01197052,2.48620272,-0.04520268,-0.11561896,0.34643683
