iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
314,0.16950944,0.00008578,0.00010536,0.00006621,0.00921080,0.01027783,0.00814378,83.72600555,90.71100616,76.74100494,2.37723589,-0.04043271,-0.10556064,0.38496178
315,0.16951069,0.00008578,0.00010536,0.00006621,0.00921083,0.01027789,0.00814377,83.72671509,90.71054077,76.74288940,2.37723660,-0.04043197,-0.10555886,0.38495919
316,0.16951215,0.00008578,0.00010536,0.00006621,0.00921084,0.01027796,0.00814371,83.72789001,90.71189117,76.74388123,2.37723517,-0.04043261,-0.10555814,0.38495648
317,0.16950923,0.00008578,0.00010536,0.00006621,0.00921083,0.01027796,0.00814371,83.72499084,90.70848846,76.74149323,2.37723637,-0.04043271,-0.10555886,0.38495469
318,0.16951121,0.00008579,0.00010536,0.00006621,0.00921088,0.01027796,0.00814381,83.72617340,90.70874023,76.74360657,2.37723875,-0.04043543,-0.10555943,0.38495457
319,0.16950962,0.00008578,0.00010536,0.00006621,0.00921084,0.01027791,0.00814378,83.72534943,90.70619965,76.74449921,2.37723827,-0.04043772,-0.10556091,0.38495383
320,0.16950974,0.00008578,0.00010536,0.00006621,0.00921076,0.01027781,0.00814370,83.72708130,90.70983124,76.74432373,2.37723923,-0.04043610,-0.10556316,0.38495335
321,0.16950929,0.00008578,0.00010536,0.00006621,0.00921073,0.01027783,0.00814363,83.72708130,90.71048737,76.74367523,2.37723827,-0.04043545,-0.10556545,0.38495255
322,0.16951030,0.00008578,0.00010535,0.00006621,0.00921068,0.01027778,0.00814358,83.72897339,90.71488190,76.74305725,2.37723970,-0.04043275,-0.10556719,0.38495255
323,0.16950892,0.00008578,0.00010535,0.00006621,0.00921061,0.01027773,0.00814349,83.72880554,90.71508026,76.74253082,2.37724090,-0.04042949,-0.10556868,0.38495153
324,0.16951221,0.00008578,0.00010535,0.00006621,0.00921067,0.01027772,0.00814363,83.73107910,90.71784210,76.74432373,2.37724328,-0.04043137,-0.10556787,0.38495147
325,0.16951084,0.00008578,0.00010535,0.00006621,0.00921071,0.01027761,0.00814382,83.72931671,90.71424866,76.74438477,2.37724757,-0.04043360,-0.10556776,0.38495255
326,0.16951077,0.00008578,0.00010535,0.00006621,0.00921070,0.01027753,0.00814387,83.72972107,90.71508026,76.74436951,2.37724876,-0.04043589,-0.10556883,0.38495326
327,0.16951129,0.00008578,0.00010535,0.00006621,0.00921070,0.01027756,0.00814384,83.73004150,90.71627808,76.74379730,2.37724662,-0.04043782,-0.10556980,0.38495329
328,0.16951117,0.00008578,0.00010535,0.00006621,0.00921069,0.01027763,0.00814374,83.73001099,90.71441650,76.74560547,2.37724400,-0.04043817,-0.10556976,0.38495150
329,0.16951051,0.00008578,0.00010535,0.00006621,0.00921069,0.01027775,0.00814362,83.72914886,90.71133423,76.74696350,2.37724090,-0.04043839,-0.10556901,0.38494819
330,0.16951133,0.00008578,0.00010536,0.00006621,0.00921074,0.01027793,0.00814355,83.72866821,90.71189117,76.74543762,2.37723994,-0.04043685,-0.10556641,0.38494480
331,0.16951019,0.00008578,0.00010536,0.00006621,0.00921076,0.01027803,0.00814350,83.72698975,90.70846558,76.74552155,2.37723827,-0.04043687,-0.10556418,0.38494170
332,0.16950989,0.00008578,0.00010536,0.00006621,0.00921072,0.01027805,0.00814340,83.72727203,90.70890808,76.74563599,2.37723827,-0.04043432,-0.10556349,0.38493896
333,0.16951068,0.00008578,0.00010536,0.00006621,0.00921076,0.01027800,0.00814352,83.72763062,90.70854950,76.74671936,2.37724352,-0.04043121,-0.10556272,0.38493827
334,0.16951025,0.00008578,0.00010536,0.00006621,0.00921081,0.01027795,0.00814367,83.72649384,90.70825958,76.74472809,2.37724853,-0.04042882,-0.10556116,0.38493973
335,0.16951230,0.00008578,0.00010536,0.00006621,0.00921078,0.01027782,0.00814374,83.72929382,90.71398926,76.74459839,2.37725163,-0.04042830,-0.10556206,0.38494122
336,0.16950935,0.00008578,0.00010535,0.00006621,0.00921074,0.01027776,0.00814372,83.72702789,90.71099854,76.74305725,2.37725043,-0.04042875,-0.10556256,0.38494191
337,0.16951060,0.00008578,0.00010536,0.00006621,0.00921073,0.01027782,0.00814364,83.72836304,90.71205902,76.74465942,2.37724829,-0.04043005,-0.10556547,0.38494331
338,0.16951175,0.00008578,0.00010535,0.00006621,0.00921068,0.01027779,0.00814357,83.73034668,90.71536255,76.74532318,2.37724304,-0.04043305,-0.10556792,0.38494608
339,0.16951139,0.00008578,0.00010536,0.00006621,0.00921065,0.01027782,0.00814347,83.73048401,90.71596527,76.74500275,2.37723851,-0.04043547,-0.10557025,0.38494778
340,0.16951168,0.00008578,0.00010536,0.00006621,0.00921064,0.01027787,0.00814342,83.73078918,90.71663666,76.74494934,2.37723494,-0.04044020,-0.10557211,0.38494837
341,0.16951129,0.00008578,0.00010536,0.00006621,0.00921068,0.01027781,0.00814355,83.72984314,90.71328735,76.74639893,2.37723541,-0.04044553,-0.10557384,0.38494968
342,0.16950956,0.00008578,0.00010535,0.00006621,0.00921070,0.01027761,0.00814379,83.72829437,90.71043396,76.74615479,2.37724137,-0.04044773,-0.10557264,0.38495219
343,0.16951045,0.00008578,0.00010535,0.00006622,0.00921080,0.01027755,0.00814405,83.72766113,90.70883179,76.74648285,2.37724805,-0.04044672,-0.10557037,0.38495365
344,0.16950965,0.00008578,0.00010535,0.00006622,0.00921078,0.01027734,0.00814421,83.72766113,90.71084595,76.74448395,2.37725520,-0.04044418,-0.10556960,0.38495308
345,0.16951022,0.00008578,0.00010535,0.00006622,0.00921084,0.01027739,0.00814428,83.72717285,90.70917511,76.74516296,2.37725854,-0.04044178,-0.10556801,0.38495243
346,0.16951048,0.00008578,0.00010535,0.00006622,0.00921074,0.01027736,0.00814412,83.72904968,90.71163177,76.74645996,2.37725711,-0.04043804,-0.10556792,0.38494965
347,0.16950867,0.00008578,0.00010535,0.00006621,0.00921071,0.01027757,0.00814384,83.72731018,90.71176910,76.74284363,2.37725210,-0.04043441,-0.10556646,0.38494611
348,0.16951229,0.00008578,0.00010535,0.00006621,0.00921074,0.01027778,0.00814370,83.73001099,90.71367645,76.74634552,2.37724853,-0.04043351,-0.10556544,0.38494346
349,0.16951045,0.00008578,0.00010536,0.00006621,0.00921070,0.01027791,0.00814350,83.72843933,90.71224213,76.74464417,2.37724352,-0.04043177,-0.10556570,0.38494137
350,0.16950977,0.00008578,0.00010536,0.00006621,0.00921066,0.01027787,0.00814345,83.72851562,90.71131134,76.74571228,2.37724185,-0.04043232,-0.10556585,0.38494051
351,0.16951056,0.00008578,0.00010536,0.00006621,0.00921073,0.01027790,0.00814356,83.72818756,90.71023560,76.74613953,2.37724304,-0.04043560,-0.10556546,0.38494259
352,0.16950879,0.00008578,0.00010535,0.00006621,0.00921078,0.01027764,0.00814393,83.72607422,90.70651245,76.74563599,2.37724972,-0.04043946,-0.10556500,0.38494575
353,0.16951132,0.00008578,0.00010535,0.00006622,0.00921084,0.01027747,0.00814422,83.72799683,90.70869446,76.74730682,2.37725592,-0.04044361,-0.10556538,0.38494912
354,0.16950902,0.00008578,0.00010534,0.00006622,0.00921092,0.01027729,0.00814456,83.72474670,90.70373535,76.74576569,2.37726331,-0.04044565,-0.10556420,0.38495290
355,0.16951196,0.00008579,0.00010534,0.00006623,0.00921098,0.01027724,0.00814471,83.72694397,90.70644379,76.74745178,2.37726641,-0.04044704,-0.10556407,0.38495481
356,0.16950968,0.00008578,0.00010534,0.00006622,0.00921090,0.01027724,0.00814456,83.72586060,90.70555115,76.74617004,2.37726378,-0.04044529,-0.10556433,0.38495433
357,0.16951030,0.00008578,0.00010535,0.00006622,0.00921091,0.01027747,0.00814436,83.72584534,90.70590210,76.74578094,2.37725759,-0.04044296,-0.10556420,0.38495252
358,0.16951157,0.00008578,0.00010535,0.00006621,0.00921080,0.01027778,0.00814381,83.72836304,90.71035004,76.74636841,2.37724447,-0.04043848,-0.10556460,0.38494781
359,0.16951226,0.00008578,0.00010536,0.00006620,0.00921073,0.01027814,0.00814332,83.72930908,90.71401215,76.74459839,2.37723327,-0.04043212,-0.10556360,0.38494512
360,0.16951102,0.00008578,0.00010536,0.00006620,0.00921069,0.01027821,0.00814318,83.72854614,90.71361542,76.74347687,2.37722945,-0.04042643,-0.10556204,0.38494614
361,0.16950881,0.00008578,0.00010536,0.00006620,0.00921067,0.01027804,0.00814330,83.72708130,90.71366882,76.74050140,2.37723184,-0.04042410,-0.10556234,0.38495162
362,0.16951102,0.00008578,0.00010536,0.00006621,0.00921070,0.01027782,0.00814358,83.72930908,90.71753693,76.74108887,2.37723851,-0.04042189,-0.10556234,0.38495967
363,0.16950914,0.00008578,0.00010535,0.00006621,0.00921073,0.01027755,0.00814391,83.72746277,90.71559143,76.73933411,2.37724471,-0.04042453,-0.10556215,0.38496774
364,0.16951090,0.00008578,0.00010535,0.00006622,0.00921078,0.01027746,0.00814409,83.72868347,90.71623993,76.74113464,2.37724423,-0.04042985,-0.10556322,0.38497344
365,0.16950986,0.00008578,0.00010535,0.00006622,0.00921083,0.01027741,0.00814424,83.72689056,90.71204376,76.74173737,2.37724137,-0.04043895,-0.10556491,0.38497695
366,0.16950977,0.00008578,0.00010535,0.00006622,0.00921087,0.01027750,0.00814424,83.72589874,90.70939636,76.74240112,2.37723470,-0.04044654,-0.10556442,0.38497937
367,0.16950926,0.00008579,0.00010535,0.00006622,0.00921093,0.01027772,0.00814414,83.72399902,90.70546722,76.74253082,2.37722635,-0.04045103,-0.10556357,0.38498035
368,0.16950959,0.00008578,0.00010536,0.00006621,0.00921086,0.01027792,0.00814380,83.72502136,90.70810699,76.74193573,2.37721682,-0.04044853,-0.10556318,0.38497853
369,0.16951276,0.00008578,0.00010536,0.00006621,0.00921075,0.01027810,0.00814340,83.72958374,90.71564484,76.74352264,2.37720871,-0.04044485,-0.10556457,0.38497567
370,0.16950992,0.00008578,0.00010536,0.00006620,0.00921062,0.01027817,0.00814307,83.72880554,90.71635437,76.74126434,2.37720585,-0.04043639,-0.10556580,0.38497207
371,0.16951174,0.00008578,0.00010536,0.00006620,0.00921056,0.01027814,0.00814298,83.73164368,90.72410583,76.73917389,2.37721157,-0.04042549,-0.10556663,0.38496989
372,0.16950956,0.00008578,0.00010536,0.00006620,0.00921045,0.01027788,0.00814302,83.73172760,90.72533417,76.73812103,2.37721968,-0.04041784,-0.10556695,0.38496932
373,0.16950966,0.00008578,0.00010535,0.00006620,0.00921053,0.01027775,0.00814332,83.73074341,90.72576141,76.73573303,2.37723041,-0.04041656,-0.10556676,0.38496959
374,0.16950949,0.00008578,0.00010535,0.00006621,0.00921059,0.01027751,0.00814367,83.73021698,90.72171783,76.73871613,2.37723947,-0.04042149,-0.10556709,0.38497016
375,0.16951101,0.00008578,0.00010535,0.00006621,0.00921070,0.01027749,0.00814392,83.72989655,90.71815491,76.74163818,2.37724376,-0.04043003,-0.10556611,0.38496962
376,0.16951144,0.00008578,0.00010535,0.00006622,0.00921087,0.01027763,0.00814411,83.72734833,90.71211243,76.74258423,2.37724280,-0.04043799,-0.10556313,0.38496631
377,0.16950911,0.00008579,0.00010535,0.00006622,0.00921093,0.01027779,0.00814406,83.72378540,90.70444489,76.74313354,2.37723947,-0.04044353,-0.10556100,0.38496137
378,0.16951002,0.00008579,0.00010536,0.00006621,0.00921096,0.01027795,0.00814397,83.72380066,90.70226288,76.74534607,2.37723637,-0.04044582,-0.10556004,0.38495684
379,0.16951033,0.00008579,0.00010536,0.00006621,0.00921093,0.01027803,0.00814383,83.72444153,90.70352936,76.74534607,2.37723541,-0.04044509,-0.10556100,0.38495284
380,0.16950879,0.00008578,0.00010536,0.00006621,0.00921083,0.01027788,0.00814378,83.72478485,90.70321655,76.74635315,2.37723851,-0.04044311,-0.10556336,0.38494954
381,0.16950880,0.00008578,0.00010535,0.00006621,0.00921074,0.01027773,0.00814375,83.72659302,90.70915222,76.74402618,2.37724423,-0.04044053,-0.10556763,0.38494754
382,0.16950914,0.00008578,0.00010535,0.00006621,0.00921066,0.01027761,0.00814372,83.72840881,90.71250916,76.74430847,2.37724972,-0.04043436,-0.10557078,0.38494566
383,0.16951033,0.00008578,0.00010535,0.00006621,0.00921061,0.01027757,0.00814365,83.73056030,90.71619415,76.74491882,2.37725091,-0.04043200,-0.10557167,0.38494405
384,0.16950992,0.00008578,0.00010535,0.00006621,0.00921058,0.01027759,0.00814358,83.73057556,90.71680450,76.74433899,2.37724900,-0.04043330,-0.10557245,0.38494274
385,0.16950907,0.00008578,0.00010535,0.00006621,0.00921056,0.01027759,0.00814353,83.73010254,90.71622467,76.74398041,2.37724710,-0.04043689,-0.10557496,0.38494211
386,0.16951062,0.00008578,0.00010535,0.00006621,0.00921061,0.01027764,0.00814358,83.73066711,90.71461487,76.74671936,2.37724614,-0.04044063,-0.10557427,0.38494098
387,0.16951132,0.00008578,0.00010535,0.00006621,0.00921072,0.01027769,0.00814375,83.72949219,90.71173096,76.74724579,2.37724710,-0.04044515,-0.10557268,0.38494065
388,0.16951150,0.00008578,0.00010535,0.00006621,0.00921082,0.01027776,0.00814387,83.72795868,90.70635223,76.74956512,2.37724805,-0.04044794,-0.10556820,0.38494000
389,0.16951041,0.00008578,0.00010535,0.00006622,0.00921091,0.01027769,0.00814413,83.72547913,90.70093536,76.75003052,2.37725329,-0.04044792,-0.10556438,0.38494098
390,0.16951033,0.00008579,0.00010535,0.00006622,0.00921099,0.01027755,0.00814443,83.72442627,90.70067596,76.74818420,2.37726164,-0.04044507,-0.10555994,0.38494283
391,0.16950996,0.00008579,0.00010535,0.00006622,0.00921107,0.01027753,0.00814461,83.72285461,90.69805145,76.74765015,2.37726831,-0.04044210,-0.10555749,0.38494447
392,0.16951168,0.00008578,0.00010535,0.00006622,0.00921094,0.01027743,0.00814444,83.72688293,90.70534515,76.74841309,2.37726760,-0.04043660,-0.10555917,0.38494426
393,0.16951138,0.00008578,0.00010535,0.00006622,0.00921086,0.01027771,0.00814401,83.72726440,90.70783997,76.74668884,2.37725711,-0.04043255,-0.10556117,0.38494122
394,0.16950914,0.00008578,0.00010536,0.00006621,0.00921070,0.01027792,0.00814348,83.72718811,90.70887756,76.74549103,2.37724495,-0.04043055,-0.10556430,0.38493720
395,0.16950804,0.00008578,0.00010536,0.00006620,0.00921058,0.01027809,0.00814308,83.72759247,90.70966339,76.74552155,2.37723589,-0.04042817,-0.10556528,0.38493323
396,0.16951069,0.00008578,0.00010536,0.00006620,0.00921063,0.01027816,0.00814309,83.72941589,90.71239471,76.74642944,2.37723494,-0.04042988,-0.10556775,0.38493377
397,0.16950914,0.00008578,0.00010536,0.00006620,0.00921061,0.01027788,0.00814333,83.72876740,90.71366882,76.74386597,2.37724233,-0.04043156,-0.10556880,0.38493824
398,0.16951104,0.00008578,0.00010535,0.00006621,0.00921074,0.01027761,0.00814387,83.72908020,90.71289825,76.74526215,2.37725353,-0.04043461,-0.10556740,0.38494468
399,0.16950968,0.00008578,0.00010535,0.00006622,0.00921089,0.01027734,0.00814443,83.72586060,90.70661163,76.74510193,2.37726545,-0.04043688,-0.10556389,0.38495106
400,0.16951086,0.00008579,0.00010534,0.00006623,0.00921098,0.01027720,0.00814477,83.72579956,90.70594025,76.74565125,2.37727046,-0.04043839,-0.10556107,0.38495600
401,0.16950890,0.00008578,0.00010534,0.00006623,0.00921096,0.01027720,0.00814472,83.72419739,90.70373535,76.74465942,2.37726736,-0.04043980,-0.10556136,0.38495785
402,0.16951397,0.00008579,0.00010535,0.00006622,0.00921100,0.01027755,0.00814444,83.72798157,90.70902252,76.74694824,2.37725687,-0.04044319,-0.10556234,0.38495663
403,0.16951117,0.00008578,0.00010536,0.00006621,0.00921088,0.01027793,0.00814383,83.72629547,90.70765686,76.74493408,2.37723851,-0.04044386,-0.10556371,0.38495183
404,0.16950893,0.00008578,0.00010536,0.00006620,0.00921072,0.01027814,0.00814331,83.72616577,90.70621490,76.74610901,2.37722421,-0.04044270,-0.10556523,0.38494802
405,0.16951200,0.00008578,0.00010536,0.00006620,0.00921067,0.01027827,0.00814307,83.72985840,90.71535492,76.74435425,2.37722015,-0.04043813,-0.10556675,0.38494799
406,0.16951171,0.00008578,0.00010536,0.00006620,0.00921061,0.01027792,0.00814329,83.73130798,90.71977997,76.74284363,2.37722850,-0.04043486,-0.10556918,0.38495308
407,0.16951178,0.00008578,0.00010535,0.00006621,0.00921067,0.01027758,0.00814377,83.73094177,90.71755219,76.74432373,2.37724161,-0.04043411,-0.10556856,0.38496041
408,0.16951323,0.00008578,0.00010535,0.00006622,0.00921079,0.01027743,0.00814415,83.73082733,90.71794891,76.74370575,2.37725019,-0.04043500,-0.10556807,0.38496616
409,0.16951320,0.00008578,0.00010534,0.00006622,0.00921080,0.01027719,0.00814441,83.73107910,90.71878052,76.74337769,2.37725568,-0.04043525,-0.10556720,0.38497078
410,0.16951028,0.00008578,0.00010534,0.00006622,0.00921086,0.01027717,0.00814455,83.72724152,90.71316528,76.74131775,2.37725663,-0.04043669,-0.10556453,0.38497245
411,0.16950978,0.00008578,0.00010535,0.00006622,0.00921080,0.01027732,0.00814429,83.72739410,90.71338654,76.74140167,2.37725043,-0.04043580,-0.10556346,0.38496995
412,0.16950807,0.00008578,0.00010535,0.00006622,0.00921081,0.01027758,0.00814404,83.72506714,90.70903015,76.74110413,2.37724090,-0.04043758,-0.10556408,0.38496631
413,0.16951063,0.00008578,0.00010535,0.00006621,0.00921069,0.01027780,0.00814358,83.72915649,90.71376038,76.74456024,2.37722945,-0.04043781,-0.10556647,0.38496125
414,0.16950879,0.00008578,0.00010536,0.00006620,0.00921066,0.01027800,0.00814332,83.72726440,90.71219635,76.74232483,2.37722301,-0.04043762,-0.10556596,0.38495722
415,0.16950807,0.00008578,0.00010536,0.00006620,0.00921073,0.01027812,0.00814334,83.72521210,90.70802307,76.74240112,2.37722468,-0.04043657,-0.10556398,0.38495532
416,0.16950931,0.00008578,0.00010536,0.00006621,0.00921083,0.01027791,0.00814375,83.72522736,90.70697784,76.74347687,2.37723565,-0.04043626,-0.10556088,0.38495713
417,0.16950819,0.00008578,0.00010535,0.00006621,0.00921086,0.01027779,0.00814393,83.72393799,90.70588684,76.74198151,2.37724280,-0.04043759,-0.10556092,0.38495719
418,0.16951004,0.00008578,0.00010535,0.00006622,0.00921093,0.01027753,0.00814433,83.72514343,90.70552063,76.74477386,2.37725234,-0.04044034,-0.10556149,0.38496017
419,0.16951391,0.00008578,0.00010535,0.00006622,0.00921094,0.01027738,0.00814449,83.72921753,90.71376801,76.74465942,2.37725925,-0.04043866,-0.10556334,0.38496140
420,0.16951177,0.00008578,0.00010534,0.00006622,0.00921088,0.01027731,0.00814446,83.72810364,90.71177673,76.74443817,2.37725973,-0.04043793,-0.10556556,0.38496155
421,0.16951013,0.00008578,0.00010535,0.00006622,0.00921073,0.01027742,0.00814404,83.72879028,90.71516418,76.74242401,2.37725163,-0.04043704,-0.10557020,0.38495874
422,0.16951001,0.00008578,0.00010535,0.00006621,0.00921058,0.01027753,0.00814362,83.73088074,90.71936035,76.74240875,2.37724113,-0.04043536,-0.10557255,0.38495588
423,0.16950917,0.00008578,0.00010535,0.00006620,0.00921050,0.01027780,0.00814320,83.73071289,90.72144318,76.73998260,2.37723112,-0.04043301,-0.10557490,0.38495284
424,0.16951084,0.00008578,0.00010536,0.00006620,0.00921043,0.01027785,0.00814302,83.73336792,90.72315216,76.74359131,2.37722516,-0.04043382,-0.10557677,0.38495263
425,0.16951260,0.00008578,0.00010536,0.00006620,0.00921042,0.01027784,0.00814299,83.73543549,90.72817230,76.74269867,2.37722564,-0.04043349,-0.10557817,0.38495377
426,0.16950953,0.00008578,0.00010535,0.00006621,0.00921054,0.01027761,0.00814347,83.73078918,90.71923065,76.74235535,2.37723637,-0.04043377,-0.10557485,0.38495934
427,0.16951001,0.00008578,0.00010535,0.00006621,0.00921065,0.01027736,0.00814393,83.73007202,90.71786499,76.74227905,2.37724590,-0.04043645,-0.10557062,0.38496292
428,0.16951106,0.00008578,0.00010535,0.00006622,0.00921089,0.01027740,0.00814438,83.72715759,90.71114349,76.74317169,2.37725163,-0.04044180,-0.10556574,0.38496563
429,0.16951030,0.00008579,0.00010535,0.00006622,0.00921099,0.01027743,0.00814455,83.72468567,90.70518494,76.74419403,2.37725425,-0.04044254,-0.10556101,0.38496584
430,0.16950876,0.00008579,0.00010535,0.00006622,0.00921104,0.01027748,0.00814460,83.72217560,90.70220947,76.74214172,2.37725472,-0.04044130,-0.10555702,0.38496467
431,0.16950922,0.00008579,0.00010535,0.00006622,0.00921101,0.01027778,0.00814424,83.72253418,90.70261383,76.74245453,2.37724662,-0.04043687,-0.10555421,0.38495868
432,0.16951028,0.00008579,0.00010536,0.00006621,0.00921100,0.01027802,0.00814398,83.72325134,90.70386505,76.74264526,2.37724137,-0.04043353,-0.10555281,0.38495505
433,0.16951136,0.00008579,0.00010536,0.00006621,0.00921091,0.01027807,0.00814375,83.72567749,90.70621490,76.74514771,2.37723756,-0.04043036,-0.10555378,0.38495263
434,0.16950840,0.00008578,0.00010536,0.00006621,0.00921080,0.01027817,0.00814343,83.72428131,90.70639801,76.74216461,2.37723112,-0.04042974,-0.10555656,0.38494870
435,0.16951078,0.00008579,0.00010537,0.00006621,0.00921086,0.01027833,0.00814339,83.72541046,90.70685577,76.74396515,2.37722826,-0.04043440,-0.10555956,0.38494813
436,0.16951111,0.00008578,0.00010536,0.00006621,0.00921081,0.01027808,0.00814354,83.72703552,90.70871735,76.74534607,2.37723184,-0.04043862,-0.10556211,0.38494942
437,0.16951147,0.00008578,0.00010535,0.00006621,0.00921084,0.01027780,0.00814388,83.72750854,90.70957184,76.74545288,2.37724090,-0.04044058,-0.10556255,0.38495368
438,0.16951042,0.00008578,0.00010535,0.00006622,0.00921084,0.01027751,0.00814416,83.72714233,90.70846558,76.74582672,2.37724996,-0.04044123,-0.10556421,0.38495815
439,0.16951184,0.00008578,0.00010535,0.00006622,0.00921086,0.01027736,0.00814436,83.72848511,90.71331024,76.74365234,2.37725592,-0.04043927,-0.10556453,0.38496095
440,0.16951162,0.00008578,0.00010535,0.00006622,0.00921084,0.01027733,0.00814435,83.72862244,90.71250153,76.74474335,2.37725759,-0.04043580,-0.10556521,0.38496080
441,0.16950953,0.00008578,0.00010535,0.00006622,0.00921074,0.01027738,0.00814410,83.72813416,90.71302795,76.74323273,2.37725306,-0.04043408,-0.10556678,0.38495880
442,0.16951174,0.00008578,0.00010535,0.00006621,0.00921070,0.01027760,0.00814379,83.73052979,90.71749115,76.74357605,2.37724543,-0.04043288,-0.10556803,0.38495505
443,0.16951013,0.00008578,0.00010535,0.00006621,0.00921063,0.01027769,0.00814358,83.72972107,90.71709442,76.74234009,2.37724018,-0.04043330,-0.10556954,0.38495326
444,0.16950914,0.00008578,0.00010536,0.00006621,0.00921065,0.01027784,0.00814345,83.72821045,90.71359253,76.74282837,2.37723470,-0.04043592,-0.10556921,0.38495174
445,0.16950864,0.00008578,0.00010536,0.00006621,0.00921066,0.01027787,0.00814346,83.72742462,90.71028137,76.74456787,2.37723327,-0.04043826,-0.10556846,0.38495195
446,0.16950925,0.00008578,0.00010535,0.00006621,0.00921076,0.01027775,0.00814378,83.72660065,90.70999908,76.74320221,2.37723970,-0.04043959,-0.10556547,0.38495487
447,0.16950929,0.00008578,0.00010535,0.00006622,0.00921088,0.01027770,0.00814406,83.72492981,90.70613098,76.74373627,2.37724710,-0.04043844,-0.10556101,0.38495585
448,0.16951343,0.00008579,0.00010535,0.00006622,0.00921097,0.01027766,0.00814428,83.72760010,90.70880890,76.74638367,2.37725163,-0.04043818,-0.10555783,0.38495705
449,0.16950965,0.00008579,0.00010535,0.00006622,0.00921097,0.01027779,0.00814415,83.72352600,90.70160675,76.74543762,2.37724781,-0.04043872,-0.10555889,0.38495541
450,0.16951102,0.00008579,0.00010536,0.00006621,0.00921089,0.01027789,0.00814389,83.72600555,90.70595551,76.74605560,2.37723994,-0.04044014,-0.10556092,0.38495329
451,0.16950983,0.00008578,0.00010536,0.00006620,0.00921073,0.01027809,0.00814338,83.72695923,90.70957184,76.74435425,2.37722969,-0.04043740,-0.10556526,0.38494912
452,0.16951087,0.00008578,0.00010536,0.00006620,0.00921062,0.01027802,0.00814322,83.73005676,90.71652985,76.74357605,2.37722754,-0.04043606,-0.10556976,0.38494939
453,0.16950956,0.00008578,0.00010536,0.00006620,0.00921059,0.01027789,0.00814329,83.72948456,90.71635437,76.74261475,2.37723231,-0.04043408,-0.10557153,0.38495108
454,0.16950840,0.00008578,0.00010535,0.00006621,0.00921056,0.01027756,0.00814356,83.72946167,90.71715546,76.74176788,2.37724209,-0.04043069,-0.10557187,0.38495392
455,0.16950999,0.00008578,0.00010535,0.00006621,0.00921061,0.01027744,0.00814379,83.73043060,90.71923828,76.74162292,2.37725091,-0.04042770,-0.10557018,0.38495597
456,0.16950938,0.00008578,0.00010535,0.00006622,0.00921068,0.01027732,0.00814404,83.72901917,90.71589661,76.74214172,2.37725878,-0.04042567,-0.10556772,0.38495693
457,0.16950899,0.00008578,0.00010534,0.00006622,0.00921078,0.01027728,0.00814429,83.72703552,90.71217346,76.74190521,2.37726188,-0.04042934,-0.10556410,0.38495773
458,0.16951042,0.00008578,0.00010535,0.00006622,0.00921085,0.01027753,0.00814416,83.72691345,90.71014404,76.74369049,2.37725472,-0.04043351,-0.10556222,0.38495326
459,0.16951004,0.00008578,0.00010535,0.00006621,0.00921087,0.01027776,0.00814399,83.72558594,90.70558167,76.74558258,2.37724710,-0.04043989,-0.10556082,0.38494891
460,0.16950971,0.00008579,0.00010536,0.00006621,0.00921091,0.01027784,0.00814398,83.72453308,90.70155334,76.74750519,2.37724590,-0.04044367,-0.10556132,0.38494727
461,0.16950904,0.00008578,0.00010535,0.00006621,0.00921087,0.01027775,0.00814400,83.72465515,90.70304871,76.74626923,2.37724733,-0.04044428,-0.10556428,0.38494745
462,0.16950902,0.00008578,0.00010535,0.00006621,0.00921077,0.01027770,0.00814384,83.72635651,90.70889282,76.74382019,2.37724757,-0.04044052,-0.10556707,0.38494611
463,0.16950877,0.00008578,0.00010535,0.00006621,0.00921073,0.01027751,0.00814394,83.72724915,90.70984650,76.74465942,2.37725067,-0.04044065,-0.10556919,0.38494837
464,0.16950876,0.00008578,0.00010535,0.00006621,0.00921068,0.01027756,0.00814381,83.72784424,90.71073914,76.74495697,2.37724900,-0.04043916,-0.10557097,0.38494784
465,0.16950998,0.00008578,0.00010535,0.00006621,0.00921065,0.01027752,0.00814378,83.72961426,90.71535492,76.74388123,2.37724972,-0.04043762,-0.10557210,0.38494775
466,0.16950992,0.00008578,0.00010535,0.00006621,0.00921063,0.01027759,0.00814366,83.72981262,90.71458435,76.74504852,2.37724733,-0.04043714,-0.10557220,0.38494709
467,0.16951120,0.00008578,0.00010535,0.00006621,0.00921065,0.01027759,0.00814371,83.73075104,90.71513367,76.74636841,2.37724757,-0.04043727,-0.10557077,0.38494635
468,0.16951028,0.00008578,0.00010535,0.00006621,0.00921073,0.01027759,0.00814387,83.72856140,90.71305084,76.74406433,2.37725139,-0.04043844,-0.10556886,0.38494664
469,0.16951209,0.00008578,0.00010535,0.00006621,0.00921075,0.01027762,0.00814388,83.72998047,90.71196747,76.74798584,2.37725043,-0.04043858,-0.10556586,0.38494521
470,0.16950931,0.00008578,0.00010535,0.00006622,0.00921088,0.01027774,0.00814401,83.72489166,90.70369720,76.74608612,2.37725210,-0.04043944,-0.10556260,0.38494426
471,0.16950893,0.00008579,0.00010536,0.00006622,0.00921093,0.01027781,0.00814406,83.72344971,90.70118713,76.74571991,2.37725210,-0.04044064,-0.10556068,0.38494247
