iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
950,0.07160445,0.00001613,0.00001352,0.00001873,0.00400324,0.00367758,0.00432891,55.47910309,71.04205322,39.91615295,1.13820028,-0.02727316,0.00376503,0.29596362
951,0.07160576,0.00001613,0.00001352,0.00001874,0.00400380,0.00367706,0.00433053,55.47530365,70.99764252,39.95296478,1.13819945,-0.02723916,0.00398537,0.29596111
952,0.07160568,0.00001611,0.00001351,0.00001871,0.00400126,0.00367639,0.00432612,55.49674988,71.12426758,39.86922836,1.13819683,-0.02718751,0.00365491,0.29595807
953,0.07160591,0.00001611,0.00001351,0.00001870,0.00400100,0.00367650,0.00432550,55.49922943,71.14134979,39.85711288,1.13819373,-0.02719030,0.00358814,0.29595459
954,0.07160330,0.00001613,0.00001352,0.00001873,0.00400328,0.00367794,0.00432861,55.47789764,71.04860687,39.90718460,1.13819098,-0.02728314,0.00371691,0.29594952
955,0.07160538,0.00001615,0.00001353,0.00001876,0.00400592,0.00367933,0.00433252,55.45798874,70.93521118,39.98076630,1.13818800,-0.02737862,0.00392428,0.29594293
956,0.07160509,0.00001613,0.00001353,0.00001873,0.00400418,0.00367900,0.00432935,55.47257614,71.02666473,39.91848755,1.13818634,-0.02735001,0.00366663,0.29594222
957,0.07160518,0.00001611,0.00001352,0.00001870,0.00400139,0.00367796,0.00432481,55.49613190,71.15933990,39.83292007,1.13818693,-0.02727619,0.00335624,0.29594204
958,0.07160409,0.00001613,0.00001353,0.00001872,0.00400331,0.00367875,0.00432787,55.47892380,71.06877136,39.88907623,1.13819051,-0.02733337,0.00355174,0.29594088
959,0.07160325,0.00001614,0.00001353,0.00001875,0.00400508,0.00367896,0.00433120,55.46289825,70.97215271,39.95364761,1.13819492,-0.02735407,0.00383516,0.29594132
960,0.07160266,0.00001612,0.00001352,0.00001872,0.00400268,0.00367733,0.00432804,55.48200226,71.06441498,39.89958572,1.13819766,-0.02724570,0.00372668,0.29594368
961,0.07160428,0.00001610,0.00001351,0.00001870,0.00400042,0.00367564,0.00432520,55.50211334,71.14962769,39.85459900,1.13819969,-0.02713227,0.00366051,0.29594457
962,0.07160399,0.00001611,0.00001351,0.00001871,0.00400156,0.00367606,0.00432705,55.49225998,71.09559631,39.88892365,1.13820028,-0.02716548,0.00378028,0.29594299
963,0.07160340,0.00001614,0.00001353,0.00001875,0.00400464,0.00367871,0.00433058,55.46667862,70.99136353,39.94199371,1.13820004,-0.02733806,0.00380218,0.29593879
964,0.07160517,0.00001614,0.00001353,0.00001874,0.00400477,0.00367940,0.00433013,55.46782684,71.00730133,39.92835617,1.13819873,-0.02737860,0.00367863,0.29593661
965,0.07160586,0.00001612,0.00001353,0.00001871,0.00400285,0.00367897,0.00432672,55.48482895,71.10657501,39.86308289,1.13819742,-0.02734730,0.00340477,0.29593471
966,0.07160361,0.00001613,0.00001353,0.00001872,0.00400334,0.00367850,0.00432818,55.47801971,71.05978394,39.89625931,1.13819897,-0.02731743,0.00360531,0.29593244
967,0.07160390,0.00001614,0.00001353,0.00001874,0.00400467,0.00367883,0.00433050,55.46707153,70.99441528,39.93972397,1.13820076,-0.02734705,0.00377442,0.29592815
968,0.07160250,0.00001613,0.00001352,0.00001873,0.00400339,0.00367794,0.00432884,55.47612762,71.03971863,39.91254044,1.13820148,-0.02728122,0.00373676,0.29592517
969,0.07160456,0.00001612,0.00001352,0.00001872,0.00400214,0.00367704,0.00432724,55.48843384,71.08975220,39.88711548,1.13820124,-0.02722047,0.00369101,0.29592213
970,0.07160416,0.00001612,0.00001351,0.00001872,0.00400208,0.00367651,0.00432766,55.48816681,71.07698822,39.89934158,1.13820088,-0.02718727,0.00379156,0.29591921
971,0.07160433,0.00001612,0.00001352,0.00001872,0.00400278,0.00367754,0.00432801,55.48299408,71.06508636,39.90090561,1.13820016,-0.02725249,0.00371075,0.29591528
972,0.07160436,0.00001614,0.00001353,0.00001874,0.00400449,0.00367868,0.00433029,55.46896362,71.00011444,39.93780899,1.13819969,-0.02732559,0.00379051,0.29591039
973,0.07160216,0.00001613,0.00001352,0.00001874,0.00400382,0.00367808,0.00432956,55.47215271,71.01802063,39.92628479,1.13819957,-0.02728869,0.00379157,0.29590878
974,0.07160432,0.00001612,0.00001351,0.00001872,0.00400205,0.00367684,0.00432727,55.48880005,71.08810425,39.88949585,1.13819981,-0.02720277,0.00372461,0.29590803
975,0.07160473,0.00001612,0.00001352,0.00001872,0.00400219,0.00367694,0.00432744,55.48806381,71.08171844,39.89440918,1.13820124,-0.02721168,0.00372776,0.29590654
976,0.07160650,0.00001613,0.00001352,0.00001874,0.00400373,0.00367782,0.00432964,55.47711945,71.02198029,39.93225479,1.13820374,-0.02727059,0.00383034,0.29590532
977,0.07160523,0.00001613,0.00001353,0.00001873,0.00400347,0.00367843,0.00432851,55.47849274,71.05342865,39.90355301,1.13820493,-0.02730802,0.00364536,0.29590556
978,0.07160615,0.00001613,0.00001354,0.00001872,0.00400343,0.00367967,0.00432718,55.48059082,71.09261322,39.86856842,1.13820660,-0.02738244,0.00337376,0.29590487
979,0.07160471,0.00001614,0.00001354,0.00001875,0.00400567,0.00368025,0.00433108,55.46013641,70.97836304,39.94190598,1.13821113,-0.02743378,0.00365798,0.29590309
980,0.07160496,0.00001615,0.00001354,0.00001876,0.00400592,0.00367983,0.00433200,55.45796204,70.95286560,39.96305466,1.13821602,-0.02740968,0.00378774,0.29590344
981,0.07160503,0.00001612,0.00001352,0.00001872,0.00400276,0.00367803,0.00432748,55.48418427,71.08392334,39.88444901,1.13821816,-0.02728836,0.00357511,0.29590514
982,0.07160766,0.00001610,0.00001352,0.00001869,0.00400040,0.00367712,0.00432367,55.50664520,71.19814301,39.81514359,1.13821876,-0.02722031,0.00332560,0.29590547
983,0.07160574,0.00001614,0.00001352,0.00001875,0.00400444,0.00367809,0.00433079,55.47037506,70.99142456,39.94932938,1.13821995,-0.02729399,0.00388128,0.29590279
984,0.07160588,0.00001614,0.00001352,0.00001876,0.00400503,0.00367823,0.00433183,55.46549225,70.96028137,39.97069931,1.13821781,-0.02730333,0.00397429,0.29590085
985,0.07160492,0.00001612,0.00001352,0.00001871,0.00400214,0.00367748,0.00432680,55.48906326,71.10449219,39.87363434,1.13821471,-0.02724587,0.00358744,0.29590055
986,0.07160632,0.00001610,0.00001352,0.00001868,0.00400045,0.00367759,0.00432331,55.50512695,71.20549011,39.80476761,1.13821149,-0.02724151,0.00324984,0.29589906
987,0.07160565,0.00001614,0.00001353,0.00001875,0.00400501,0.00367834,0.00433167,55.46551514,70.96279907,39.96823120,1.13820910,-0.02731114,0.00394767,0.29589641
988,0.07160553,0.00001615,0.00001353,0.00001877,0.00400612,0.00367846,0.00433379,55.45586395,70.90139771,40.01033020,1.13820744,-0.02731819,0.00413990,0.29589683
989,0.07160613,0.00001610,0.00001352,0.00001868,0.00399993,0.00367711,0.00432274,55.50916290,71.22077942,39.79754257,1.13820791,-0.02720995,0.00325846,0.29590344
990,0.07160500,0.00001611,0.00001352,0.00001870,0.00400125,0.00367738,0.00432512,55.49674225,71.15285492,39.84063339,1.13820887,-0.02723757,0.00344034,0.29590699
991,0.07160773,0.00001616,0.00001353,0.00001879,0.00400747,0.00367955,0.00433539,55.44707489,70.85894775,40.03520584,1.13821042,-0.02739428,0.00415361,0.29590577
992,0.07160513,0.00001614,0.00001353,0.00001875,0.00400519,0.00367894,0.00433144,55.46383667,70.96849823,39.95917892,1.13821244,-0.02735287,0.00384640,0.29591036
993,0.07160819,0.00001609,0.00001351,0.00001866,0.00399889,0.00367653,0.00432125,55.51979828,71.26933289,39.77026749,1.13821197,-0.02717316,0.00317675,0.29591662
994,0.07160369,0.00001613,0.00001352,0.00001874,0.00400368,0.00367720,0.00433017,55.47428513,71.00518799,39.94338226,1.13821185,-0.02724129,0.00393294,0.29591650
995,0.07160880,0.00001615,0.00001353,0.00001878,0.00400652,0.00367833,0.00433472,55.45554733,70.88071442,40.03038025,1.13821065,-0.02731808,0.00423226,0.29591563
996,0.07160857,0.00001611,0.00001352,0.00001869,0.00400103,0.00367782,0.00432424,55.50252533,71.18365479,39.82139969,1.13821006,-0.02726608,0.00329703,0.29592115
997,0.07160412,0.00001611,0.00001353,0.00001870,0.00400194,0.00367858,0.00432531,55.49065018,71.14591217,39.83538818,1.13821089,-0.02731564,0.00331515,0.29592216
998,0.07160597,0.00001616,0.00001354,0.00001878,0.00400729,0.00367991,0.00433468,55.44708252,70.87837219,40.01579666,1.13821304,-0.02741981,0.00403499,0.29591951
999,0.07160401,0.00001614,0.00001353,0.00001874,0.00400452,0.00367858,0.00433047,55.46825409,70.99729156,39.93921661,1.13821459,-0.02732801,0.00379416,0.29592195
1000,0.07160530,0.00001610,0.00001351,0.00001869,0.00400017,0.00367610,0.00432424,55.50555420,71.17946625,39.83164597,1.13821399,-0.02715754,0.00350273,0.29592478
1001,0.07160392,0.00001610,0.00001350,0.00001870,0.00400054,0.00367537,0.00432571,55.50051117,71.13461304,39.86640930,1.13821137,-0.02711728,0.00372639,0.29592291
1002,0.07160226,0.00001613,0.00001352,0.00001874,0.00400383,0.00367741,0.00433024,55.47176361,71.00003815,39.94349289,1.13820755,-0.02725131,0.00392482,0.29591727
1003,0.07160497,0.00001614,0.00001353,0.00001874,0.00400483,0.00367932,0.00433034,55.46700287,70.99992371,39.93408585,1.13820386,-0.02736695,0.00371444,0.29591197
1004,0.07160594,0.00001612,0.00001354,0.00001871,0.00400326,0.00367963,0.00432689,55.48175049,71.09957886,39.86391830,1.13820028,-0.02738468,0.00334648,0.29590937
1005,0.07160328,0.00001614,0.00001354,0.00001875,0.00400548,0.00368039,0.00433057,55.46042633,70.99034119,39.93051529,1.13820124,-0.02743342,0.00361583,0.29590660
1006,0.07160454,0.00001614,0.00001353,0.00001874,0.00400476,0.00367896,0.00433055,55.46699905,70.99314880,39.94084930,1.13820457,-0.02734848,0.00377051,0.29590711
1007,0.07160427,0.00001611,0.00001351,0.00001870,0.00400111,0.00367643,0.00432578,55.49667358,71.13227081,39.86107635,1.13820744,-0.02717766,0.00361978,0.29590988
1008,0.07160342,0.00001610,0.00001351,0.00001870,0.00400048,0.00367579,0.00432517,55.50079346,71.14859009,39.85299301,1.13821006,-0.02713880,0.00363214,0.29591185
1009,0.07160567,0.00001612,0.00001351,0.00001873,0.00400266,0.00367609,0.00432924,55.48438263,71.03524780,39.93351364,1.13821137,-0.02716445,0.00398216,0.29591215
1010,0.07160698,0.00001614,0.00001353,0.00001875,0.00400514,0.00367866,0.00433162,55.46592712,70.96755981,39.96429062,1.13821149,-0.02732994,0.00390619,0.29591078
1011,0.07160447,0.00001613,0.00001354,0.00001873,0.00400442,0.00367996,0.00432889,55.47045135,71.04265594,39.89824295,1.13821185,-0.02741052,0.00348522,0.29591388
1012,0.07160451,0.00001614,0.00001354,0.00001873,0.00400513,0.00368085,0.00432940,55.46500397,71.02795410,39.90205383,1.13821423,-0.02747200,0.00342113,0.29591551
1013,0.07160333,0.00001615,0.00001354,0.00001876,0.00400651,0.00368041,0.00433260,55.45159912,70.93448639,39.96871567,1.13821816,-0.02745146,0.00377060,0.29591638
1014,0.07160473,0.00001614,0.00001353,0.00001876,0.00400557,0.00367903,0.00433211,55.46018982,70.95046997,39.96990585,1.13821900,-0.02736105,0.00389243,0.29591805
1015,0.07160501,0.00001610,0.00001350,0.00001870,0.00400031,0.00367538,0.00432523,55.50364685,71.15260315,39.85468674,1.13821781,-0.02711570,0.00367634,0.29592296
1016,0.07160258,0.00001609,0.00001350,0.00001868,0.00399861,0.00367454,0.00432268,55.51530457,71.22213745,39.80846786,1.13821399,-0.02705617,0.00353670,0.29592305
1017,0.07160496,0.00001611,0.00001351,0.00001871,0.00400179,0.00367667,0.00432690,55.49163818,71.10133362,39.88193893,1.13820910,-0.02719959,0.00369064,0.29591933
1018,0.07160696,0.00001616,0.00001354,0.00001877,0.00400684,0.00367973,0.00433395,55.45188141,70.89859009,40.00517654,1.13820338,-0.02740449,0.00400073,0.29591390
1019,0.07160328,0.00001615,0.00001354,0.00001875,0.00400590,0.00368038,0.00433143,55.45674896,70.96496582,39.94853592,1.13820004,-0.02744087,0.00368565,0.29591358
1020,0.07160695,0.00001612,0.00001354,0.00001871,0.00400333,0.00368010,0.00432655,55.48251724,71.11118317,39.85385132,1.13819802,-0.02741097,0.00326381,0.29591703
1021,0.07160381,0.00001614,0.00001353,0.00001874,0.00400473,0.00367891,0.00433055,55.46648407,70.99082184,39.94215012,1.13819814,-0.02734481,0.00378299,0.29591721
1022,0.07160478,0.00001613,0.00001351,0.00001874,0.00400354,0.00367655,0.00433052,55.47624969,70.99668884,39.95580673,1.13819790,-0.02719493,0.00405736,0.29591975
1023,0.07160554,0.00001610,0.00001350,0.00001870,0.00400042,0.00367521,0.00432564,55.50302887,71.13746643,39.86858749,1.13819814,-0.02709793,0.00376273,0.29592523
1024,0.07160832,0.00001609,0.00001351,0.00001867,0.00399881,0.00367619,0.00432143,55.52039337,71.26282501,39.77795792,1.13819790,-0.02715234,0.00324163,0.29592904
1025,0.07160626,0.00001616,0.00001354,0.00001878,0.00400740,0.00368004,0.00433476,55.44656754,70.87277985,40.02035522,1.13819885,-0.02742688,0.00404487,0.29592776
1026,0.07160602,0.00001616,0.00001354,0.00001878,0.00400773,0.00368068,0.00433478,55.44385910,70.87220764,40.01551056,1.13820124,-0.02747334,0.00395895,0.29593223
1027,0.07160604,0.00001611,0.00001353,0.00001870,0.00400212,0.00367874,0.00432551,55.49112320,71.14293671,39.83930969,1.13820481,-0.02733367,0.00330710,0.29594341
1028,0.07160452,0.00001611,0.00001352,0.00001869,0.00400106,0.00367735,0.00432478,55.49787140,71.16277313,39.83296585,1.13820922,-0.02724851,0.00339476,0.29595020
1029,0.07160409,0.00001614,0.00001352,0.00001875,0.00400489,0.00367806,0.00433172,55.46481705,70.96259308,39.96704102,1.13821197,-0.02730706,0.00396613,0.29595014
1030,0.07160565,0.00001614,0.00001352,0.00001875,0.00400486,0.00367812,0.00433160,55.46666336,70.96804810,39.96527863,1.13821149,-0.02730998,0.00395035,0.29594943
1031,0.07160538,0.00001611,0.00001352,0.00001871,0.00400178,0.00367732,0.00432624,55.49253082,71.12092590,39.86413956,1.13820887,-0.02724873,0.00353951,0.29594857
1032,0.07160540,0.00001611,0.00001352,0.00001870,0.00400166,0.00367821,0.00432511,55.49412537,71.15374756,39.83450699,1.13820481,-0.02730128,0.00333205,0.29594490
1033,0.07160481,0.00001615,0.00001354,0.00001876,0.00400610,0.00367979,0.00433241,55.45622253,70.93961334,39.97283554,1.13820124,-0.02741167,0.00384279,0.29593727
1034,0.07160553,0.00001614,0.00001353,0.00001874,0.00400482,0.00367910,0.00433053,55.46757126,70.99667358,39.93846893,1.13819659,-0.02735998,0.00375324,0.29593340
1035,0.07160458,0.00001610,0.00001351,0.00001870,0.00400075,0.00367671,0.00432479,55.50026703,71.15895081,39.84157944,1.13819218,-0.02719304,0.00350712,0.29593119
1036,0.07160445,0.00001611,0.00001351,0.00001871,0.00400119,0.00367621,0.00432617,55.49594879,71.11856842,39.87332535,1.13818932,-0.02716234,0.00370203,0.29592746
1037,0.07160400,0.00001613,0.00001352,0.00001874,0.00400334,0.00367726,0.00432941,55.47762680,71.02339172,39.93186188,1.13818848,-0.02723250,0.00388772,0.29592401
1038,0.07160301,0.00001613,0.00001353,0.00001873,0.00400366,0.00367845,0.00432886,55.47463989,71.03738403,39.91189957,1.13818765,-0.02730609,0.00369888,0.29592320
1039,0.07160552,0.00001613,0.00001353,0.00001872,0.00400361,0.00367912,0.00432810,55.47800446,71.06327057,39.89273453,1.13818860,-0.02735225,0.00353515,0.29592344
1040,0.07160451,0.00001613,0.00001353,0.00001874,0.00400430,0.00367919,0.00432942,55.47103882,71.02495575,39.91712189,1.13819194,-0.02735927,0.00365062,0.29592526
1041,0.07160470,0.00001613,0.00001353,0.00001874,0.00400395,0.00367831,0.00432958,55.47373199,71.02067566,39.92679214,1.13819695,-0.02730711,0.00376319,0.29592785
1042,0.07160441,0.00001611,0.00001351,0.00001871,0.00400179,0.00367659,0.00432698,55.49103546,71.09740448,39.88467026,1.13820183,-0.02719060,0.00372243,0.29593188
1043,0.07160571,0.00001610,0.00001351,0.00001870,0.00400064,0.00367632,0.00432496,55.50203705,71.15782928,39.84624863,1.13820541,-0.02717355,0.00355442,0.29593378
1044,0.07160425,0.00001613,0.00001352,0.00001873,0.00400339,0.00367808,0.00432870,55.47795486,71.04839325,39.90751648,1.13820887,-0.02729757,0.00368707,0.29593253
1045,0.07160422,0.00001615,0.00001354,0.00001876,0.00400600,0.00368001,0.00433199,55.45661163,70.95272064,39.96049881,1.13820970,-0.02742472,0.00376887,0.29592928
1046,0.07160337,0.00001614,0.00001354,0.00001874,0.00400528,0.00368025,0.00433031,55.46212769,70.99980164,39.92445755,1.13820887,-0.02743857,0.00357696,0.29592711
1047,0.07160369,0.00001612,0.00001353,0.00001872,0.00400323,0.00367895,0.00432751,55.47934723,71.08208466,39.87660980,1.13820839,-0.02734631,0.00347494,0.29592535
1048,0.07160497,0.00001612,0.00001352,0.00001873,0.00400275,0.00367709,0.00432841,55.48356628,71.05783081,39.90930176,1.13820839,-0.02723088,0.00378172,0.29592368
1049,0.07160494,0.00001611,0.00001351,0.00001872,0.00400177,0.00367605,0.00432750,55.49129868,71.08426666,39.89833069,1.13820660,-0.02715668,0.00383172,0.29592088
1050,0.07160297,0.00001612,0.00001352,0.00001871,0.00400212,0.00367723,0.00432701,55.48709488,71.09414673,39.88004303,1.13820386,-0.02723219,0.00364374,0.29591730
1051,0.07160589,0.00001612,0.00001353,0.00001872,0.00400311,0.00367906,0.00432717,55.48263550,71.09232330,39.87295151,1.13820124,-0.02734879,0.00344251,0.29591534
1052,0.07160486,0.00001614,0.00001354,0.00001874,0.00400519,0.00368008,0.00433030,55.46432495,71.00053406,39.92811584,1.13820219,-0.02742238,0.00361102,0.29591429
1053,0.07160462,0.00001614,0.00001354,0.00001874,0.00400487,0.00367964,0.00433010,55.46654510,71.00473022,39.92835617,1.13820457,-0.02739093,0.00364924,0.29591611
1054,0.07160300,0.00001612,0.00001353,0.00001872,0.00400322,0.00367831,0.00432813,55.47836304,71.06258392,39.89414597,1.13820720,-0.02730717,0.00361194,0.29591852
1055,0.07160497,0.00001613,0.00001352,0.00001873,0.00400350,0.00367818,0.00432883,55.47778320,71.04465485,39.91090775,1.13820946,-0.02730041,0.00369277,0.29591736
1056,0.07160441,0.00001614,0.00001352,0.00001875,0.00400465,0.00367818,0.00433112,55.46726608,70.97801971,39.95651245,1.13821125,-0.02730244,0.00391204,0.29591554
1057,0.07160486,0.00001611,0.00001351,0.00001872,0.00400189,0.00367647,0.00432731,55.49047089,71.09039307,39.89055252,1.13821149,-0.02718518,0.00375367,0.29591560
1058,0.07160494,0.00001611,0.00001351,0.00001871,0.00400154,0.00367687,0.00432621,55.49388885,71.12084198,39.86693573,1.13821077,-0.02720926,0.00360192,0.29591259
1059,0.07160351,0.00001612,0.00001353,0.00001871,0.00400271,0.00367840,0.00432703,55.48326874,71.09415436,39.87237930,1.13820994,-0.02730434,0.00350688,0.29590854
1060,0.07160385,0.00001614,0.00001353,0.00001874,0.00400498,0.00367941,0.00433055,55.46467590,70.99207306,39.93727875,1.13821018,-0.02737828,0.00371389,0.29590487
1061,0.07160264,0.00001614,0.00001353,0.00001874,0.00400477,0.00367942,0.00433012,55.46529388,71.00445557,39.92613220,1.13820958,-0.02737725,0.00366707,0.29590213
1062,0.07160454,0.00001612,0.00001353,0.00001872,0.00400295,0.00367837,0.00432754,55.48222351,71.08158112,39.88286591,1.13820922,-0.02730225,0.00355726,0.29590043
1063,0.07160420,0.00001611,0.00001352,0.00001871,0.00400184,0.00367750,0.00432618,55.49095154,71.11917877,39.86272812,1.13820922,-0.02724360,0.00353440,0.29589859
1064,0.07160369,0.00001613,0.00001352,0.00001873,0.00400337,0.00367784,0.00432890,55.47740555,71.04046631,39.91434479,1.13820887,-0.02727077,0.00375034,0.29589549
1065,0.07160557,0.00001613,0.00001352,0.00001875,0.00400434,0.00367802,0.00433067,55.47098541,70.99005890,39.95190811,1.13820851,-0.02728330,0.00389969,0.29589310
1066,0.07160340,0.00001612,0.00001352,0.00001872,0.00400215,0.00367716,0.00432713,55.48728561,71.09056091,39.88401031,1.13820815,-0.02722497,0.00366240,0.29589394
1067,0.07160401,0.00001611,0.00001351,0.00001870,0.00400112,0.00367658,0.00432566,55.49637604,71.13478088,39.85797119,1.13820863,-0.02718223,0.00359530,0.29589564
1068,0.07160477,0.00001612,0.00001352,0.00001872,0.00400265,0.00367751,0.00432779,55.48449707,71.07430267,39.89469528,1.13820922,-0.02724485,0.00368826,0.29589701
1069,0.07160597,0.00001614,0.00001353,0.00001876,0.00400545,0.00367858,0.00433232,55.46215057,70.94459534,39.97970963,1.13820970,-0.02732478,0.00398312,0.29589728
1070,0.07160479,0.00001612,0.00001352,0.00001872,0.00400286,0.00367749,0.00432822,55.48274994,71.06143951,39.90405655,1.13821149,-0.02724915,0.00372585,0.29590124
1071,0.07160462,0.00001611,0.00001352,0.00001871,0.00400197,0.00367722,0.00432672,55.49005890,71.10516357,39.87495422,1.13821256,-0.02722853,0.00361422,0.29590347
1072,0.07160372,0.00001612,0.00001352,0.00001871,0.00400225,0.00367744,0.00432706,55.48686218,71.09431458,39.87940598,1.13821375,-0.02724642,0.00361504,0.29590467
1073,0.07160461,0.00001613,0.00001353,0.00001873,0.00400412,0.00367914,0.00432911,55.47266006,71.03623962,39.90908051,1.13821387,-0.02736070,0.00359984,0.29590484
1074,0.07160372,0.00001615,0.00001354,0.00001875,0.00400582,0.00368043,0.00433120,55.45795441,70.97371674,39.94219208,1.13821411,-0.02744603,0.00364736,0.29590344
1075,0.07160514,0.00001614,0.00001354,0.00001875,0.00400570,0.00368056,0.00433083,55.46049118,70.98777771,39.93320465,1.13821423,-0.02745492,0.00358957,0.29590470
1076,0.07160483,0.00001612,0.00001353,0.00001872,0.00400278,0.00367840,0.00432716,55.48400879,71.09436035,39.87365723,1.13821530,-0.02730674,0.00351016,0.29590809
1077,0.07160465,0.00001611,0.00001351,0.00001871,0.00400167,0.00367649,0.00432686,55.49218750,71.10309601,39.88127899,1.13821697,-0.02718809,0.00370301,0.29591098
1078,0.07160654,0.00001612,0.00001351,0.00001873,0.00400228,0.00367599,0.00432857,55.48850632,71.05713654,39.91987610,1.13821602,-0.02715760,0.00392490,0.29591063
1079,0.07160508,0.00001612,0.00001352,0.00001873,0.00400314,0.00367718,0.00432909,55.48039246,71.03752136,39.92326736,1.13821125,-0.02723298,0.00384099,0.29590839
1080,0.07160428,0.00001612,0.00001353,0.00001871,0.00400286,0.00367874,0.00432699,55.48297119,71.09662628,39.86931610,1.13820541,-0.02732630,0.00345910,0.29590657
1081,0.07160455,0.00001614,0.00001354,0.00001874,0.00400536,0.00368053,0.00433018,55.46283722,71.00297546,39.92269516,1.13820231,-0.02744467,0.00355633,0.29590443
1082,0.07160226,0.00001615,0.00001354,0.00001875,0.00400587,0.00368005,0.00433170,55.45575714,70.95526123,39.95624924,1.13820255,-0.02742123,0.00375033,0.29590473
1083,0.07160342,0.00001612,0.00001353,0.00001872,0.00400292,0.00367833,0.00432750,55.48138428,71.07904053,39.88372421,1.13820302,-0.02729940,0.00356364,0.29590908
1084,0.07160527,0.00001610,0.00001352,0.00001869,0.00400034,0.00367698,0.00432370,55.50460815,71.19226074,39.81695175,1.13820398,-0.02720510,0.00336494,0.29591328
1085,0.07160459,0.00001613,0.00001352,0.00001873,0.00400340,0.00367765,0.00432916,55.47790909,71.03437805,39.92144012,1.13820612,-0.02726082,0.00379817,0.29591361
1086,0.07160620,0.00001615,0.00001353,0.00001877,0.00400604,0.00367858,0.00433351,55.45727539,70.91233063,40.00222397,1.13820744,-0.02732938,0.00409023,0.29591355
1087,0.07160453,0.00001611,0.00001352,0.00001871,0.00400187,0.00367761,0.00432612,55.49110031,71.12174225,39.86045837,1.13820815,-0.02725715,0.00350700,0.29591656
1088,0.07160619,0.00001611,0.00001353,0.00001870,0.00400212,0.00367872,0.00432553,55.49127960,71.14234161,39.84021378,1.13820791,-0.02732236,0.00332074,0.29591510
1089,0.07160339,0.00001615,0.00001354,0.00001876,0.00400603,0.00367964,0.00433242,55.45525742,70.93796539,39.97254944,1.13821006,-0.02739943,0.00385376,0.29591143
1090,0.07160657,0.00001614,0.00001353,0.00001876,0.00400553,0.00367913,0.00433194,55.46243286,70.95732117,39.96754837,1.13821173,-0.02736523,0.00386870,0.29591274
1091,0.07160261,0.00001611,0.00001351,0.00001870,0.00400081,0.00367653,0.00432510,55.49759674,71.14821625,39.84697723,1.13821149,-0.02718805,0.00353458,0.29591763
1092,0.07160448,0.00001610,0.00001351,0.00001870,0.00400054,0.00367613,0.00432495,55.50157928,71.15776825,39.84539032,1.13820970,-0.02715851,0.00357420,0.29591814
1093,0.07160362,0.00001612,0.00001352,0.00001872,0.00400275,0.00367769,0.00432780,55.48264313,71.07217407,39.89310837,1.13820767,-0.02726295,0.00366088,0.29591587
1094,0.07160573,0.00001615,0.00001354,0.00001876,0.00400614,0.00367986,0.00433242,55.45681763,70.94066620,39.97296906,1.13820541,-0.02740753,0.00384049,0.29591149
1095,0.07160361,0.00001613,0.00001354,0.00001873,0.00400441,0.00367998,0.00432884,55.46972656,71.04006958,39.89938736,1.13820291,-0.02741141,0.00348811,0.29591146
1096,0.07160391,0.00001613,0.00001354,0.00001873,0.00400429,0.00367969,0.00432890,55.47085571,71.03937531,39.90233994,1.13820410,-0.02739125,0.00353046,0.29591125
1097,0.07160272,0.00001614,0.00001353,0.00001875,0.00400500,0.00367895,0.00433105,55.46306610,70.97558594,39.95054245,1.13820708,-0.02734812,0.00382311,0.29591227
1098,0.07160363,0.00001611,0.00001351,0.00001872,0.00400182,0.00367648,0.00432717,55.48985291,71.09115601,39.88854980,1.13820887,-0.02718559,0.00374576,0.29591584
1099,0.07160486,0.00001611,0.00001351,0.00001870,0.00400083,0.00367583,0.00432583,55.49921799,71.13224792,39.86618805,1.13820958,-0.02714233,0.00369469,0.29591671
1100,0.07160533,0.00001611,0.00001351,0.00001870,0.00400105,0.00367656,0.00432554,55.49827576,71.13979340,39.85675812,1.13820887,-0.02718523,0.00358513,0.29591501
1101,0.07160413,0.00001613,0.00001353,0.00001873,0.00400386,0.00367897,0.00432875,55.47432709,71.04496765,39.90368271,1.13820767,-0.02734898,0.00359252,0.29591098
1102,0.07160385,0.00001615,0.00001354,0.00001876,0.00400637,0.00368065,0.00433209,55.45343781,70.94553375,39.96133804,1.13820803,-0.02745889,0.00371364,0.29590708
1103,0.07160399,0.00001614,0.00001354,0.00001874,0.00400555,0.00368058,0.00433052,55.46066284,70.99456024,39.92676926,1.13820827,-0.02745166,0.00356897,0.29590788
1104,0.07160445,0.00001612,0.00001353,0.00001872,0.00400283,0.00367840,0.00432726,55.48318481,71.08986664,39.87649918,1.13820982,-0.02730865,0.00351725,0.29591134
1105,0.07160363,0.00001611,0.00001351,0.00001871,0.00400150,0.00367637,0.00432663,55.49257278,71.10704041,39.87810516,1.13821208,-0.02718053,0.00369683,0.29591605
1106,0.07160534,0.00001612,0.00001351,0.00001873,0.00400206,0.00367567,0.00432845,55.48899078,71.05870056,39.91928101,1.13821268,-0.02714018,0.00394885,0.29591793
1107,0.07160510,0.00001612,0.00001352,0.00001872,0.00400259,0.00367704,0.00432814,55.48505783,71.06575012,39.90436554,1.13820934,-0.02722468,0.00376393,0.29591572
