iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
316,0.07782277,0.00002250,0.00001064,0.00003436,0.00456315,0.00326183,0.00586448,55.32315826,71.41474152,39.23157883,1.13916004,-0.02346558,0.00382655,0.27442533
317,0.07781574,0.00002247,0.00001062,0.00003432,0.00455997,0.00325877,0.00586118,55.34540558,71.47930908,39.21149826,1.13902080,-0.02335335,0.00395273,0.27480257
318,0.07780828,0.00002245,0.00001061,0.00003429,0.00455823,0.00325792,0.00585855,55.35608292,71.52343750,39.18872833,1.13887906,-0.02335980,0.00394045,0.27517352
319,0.07779970,0.00002245,0.00001062,0.00003428,0.00455830,0.00325907,0.00585754,55.34968948,71.52108002,39.17829895,1.13873589,-0.02348278,0.00385861,0.27553779
320,0.07778926,0.00002245,0.00001063,0.00003426,0.00455846,0.00326101,0.00585592,55.34238434,71.53150940,39.15326309,1.13859129,-0.02363588,0.00367949,0.27589825
321,0.07778233,0.00002244,0.00001064,0.00003424,0.00455811,0.00326237,0.00585385,55.34310532,71.55537415,39.13083649,1.13844681,-0.02375557,0.00352591,0.27625552
322,0.07777530,0.00002243,0.00001064,0.00003421,0.00455715,0.00326280,0.00585149,55.34843445,71.59152222,39.10535049,1.13830400,-0.02381606,0.00344183,0.27661037
323,0.07776754,0.00002241,0.00001064,0.00003419,0.00455582,0.00326222,0.00584942,55.35468674,71.61830902,39.09106445,1.13816381,-0.02383066,0.00345143,0.27696276
324,0.07775867,0.00002239,0.00001063,0.00003415,0.00455345,0.00326024,0.00584665,55.36843872,71.66216278,39.07471466,1.13802576,-0.02376651,0.00354202,0.27731308
325,0.07774928,0.00002237,0.00001061,0.00003413,0.00455089,0.00325762,0.00584417,55.38207245,71.69837189,39.06577301,1.13788950,-0.02366996,0.00370621,0.27766001
326,0.07774251,0.00002235,0.00001059,0.00003411,0.00454920,0.00325537,0.00584303,55.38924408,71.70420074,39.07428360,1.13775468,-0.02359724,0.00392921,0.27800369
327,0.07773818,0.00002235,0.00001059,0.00003411,0.00454887,0.00325444,0.00584329,55.38639832,71.67386627,39.09893036,1.13762069,-0.02361393,0.00410933,0.27834269
328,0.07773080,0.00002236,0.00001059,0.00003412,0.00454932,0.00325520,0.00584344,55.37570953,71.64609528,39.10532761,1.13748884,-0.02372146,0.00412528,0.27867979
329,0.07772392,0.00002236,0.00001060,0.00003412,0.00454990,0.00325644,0.00584336,55.36525726,71.62442780,39.10608292,1.13735962,-0.02385608,0.00406916,0.27901536
330,0.07771537,0.00002236,0.00001061,0.00003410,0.00454988,0.00325752,0.00584224,55.35970306,71.62889862,39.09050751,1.13723385,-0.02397678,0.00395305,0.27934924
331,0.07771029,0.00002235,0.00001062,0.00003409,0.00454974,0.00325853,0.00584094,55.35894012,71.64672089,39.07115936,1.13711131,-0.02409186,0.00382538,0.27968237
332,0.07770190,0.00002235,0.00001062,0.00003409,0.00454989,0.00325873,0.00584105,55.34921646,71.62188721,39.07654572,1.13699174,-0.02418628,0.00383744,0.28001344
333,0.07769792,0.00002235,0.00001061,0.00003409,0.00454936,0.00325795,0.00584078,55.34939575,71.61701202,39.08177948,1.13687491,-0.02422352,0.00391252,0.28034294
334,0.07769159,0.00002235,0.00001060,0.00003410,0.00454910,0.00325627,0.00584193,55.34181976,71.56859589,39.11504364,1.13676059,-0.02422602,0.00415327,0.28067133
335,0.07768461,0.00002235,0.00001059,0.00003411,0.00454844,0.00325440,0.00584249,55.33769989,71.53665924,39.13874435,1.13664687,-0.02421084,0.00437190,0.28099746
336,0.07767896,0.00002233,0.00001058,0.00003408,0.00454672,0.00325283,0.00584060,55.34810638,71.56960297,39.12661362,1.13653243,-0.02419143,0.00441856,0.28132159
337,0.07767149,0.00002231,0.00001057,0.00003404,0.00454457,0.00325194,0.00583721,55.36332703,71.63922882,39.08742523,1.13641691,-0.02418962,0.00432001,0.28164342
338,0.07766567,0.00002229,0.00001057,0.00003402,0.00454308,0.00325143,0.00583474,55.37356186,71.68624115,39.06088257,1.13630199,-0.02421205,0.00425101,0.28196189
339,0.07766148,0.00002228,0.00001057,0.00003400,0.00454214,0.00325115,0.00583313,55.37968445,71.71188354,39.04748154,1.13618743,-0.02425424,0.00421028,0.28227621
340,0.07765648,0.00002227,0.00001057,0.00003397,0.00454105,0.00325147,0.00583063,55.38813782,71.76166534,39.01460648,1.13607275,-0.02432027,0.00406067,0.28258821
341,0.07764974,0.00002226,0.00001057,0.00003396,0.00454055,0.00325125,0.00582985,55.38665771,71.76260376,39.01070786,1.13595724,-0.02437042,0.00407299,0.28289625
342,0.07764459,0.00002227,0.00001057,0.00003398,0.00454113,0.00325086,0.00583141,55.37370682,71.70230103,39.04511261,1.13584173,-0.02442412,0.00426021,0.28320104
343,0.07763814,0.00002228,0.00001057,0.00003398,0.00454152,0.00325092,0.00583211,55.36298370,71.66258240,39.06338120,1.13572574,-0.02449231,0.00435565,0.28350294
344,0.07763290,0.00002228,0.00001057,0.00003398,0.00454199,0.00325186,0.00583212,55.35463715,71.64179993,39.06747437,1.13560998,-0.02460152,0.00432759,0.28380173
345,0.07762872,0.00002228,0.00001058,0.00003397,0.00454205,0.00325291,0.00583118,55.35250092,71.65000153,39.05500031,1.13549447,-0.02470639,0.00423300,0.28409827
346,0.07762188,0.00002228,0.00001058,0.00003398,0.00454268,0.00325327,0.00583208,55.33926392,71.60430908,39.07421875,1.13538051,-0.02479019,0.00431369,0.28439182
347,0.07761787,0.00002229,0.00001058,0.00003400,0.00454337,0.00325306,0.00583369,55.32655334,71.54379272,39.10931396,1.13526738,-0.02484227,0.00450173,0.28468329
348,0.07761298,0.00002229,0.00001057,0.00003400,0.00454279,0.00325209,0.00583349,55.32598877,71.52909088,39.12288666,1.13515437,-0.02484412,0.00463563,0.28497276
349,0.07760659,0.00002226,0.00001057,0.00003395,0.00454004,0.00325115,0.00582893,55.34920502,71.62636566,39.07204437,1.13504088,-0.02480659,0.00450726,0.28525957
350,0.07760341,0.00002222,0.00001056,0.00003389,0.00453703,0.00325015,0.00582392,55.37844086,71.73994446,39.01693344,1.13492823,-0.02476040,0.00435876,0.28554353
351,0.07760057,0.00002220,0.00001055,0.00003384,0.00453415,0.00324866,0.00581963,55.40533829,71.83810425,38.97257233,1.13481748,-0.02469183,0.00429433,0.28582519
352,0.07759418,0.00002217,0.00001054,0.00003380,0.00453140,0.00324693,0.00581587,55.42641068,71.91594696,38.93687439,1.13470900,-0.02462398,0.00427085,0.28610671
353,0.07758762,0.00002214,0.00001053,0.00003375,0.00452863,0.00324522,0.00581204,55.44763565,71.99681091,38.89846039,1.13460338,-0.02455392,0.00423671,0.28638786
354,0.07758566,0.00002212,0.00001052,0.00003371,0.00452624,0.00324386,0.00580862,55.46994400,72.07419586,38.86569214,1.13450098,-0.02451143,0.00418755,0.28666899
355,0.07757911,0.00002210,0.00001051,0.00003368,0.00452427,0.00324303,0.00580552,55.48403168,72.14005280,38.82801056,1.13440120,-0.02451241,0.00408005,0.28695062
356,0.07757535,0.00002209,0.00001051,0.00003367,0.00452374,0.00324274,0.00580474,55.48574829,72.14891815,38.82258224,1.13430381,-0.02455681,0.00407101,0.28723148
357,0.07757088,0.00002210,0.00001051,0.00003369,0.00452454,0.00324259,0.00580649,55.47156525,72.09172058,38.85140610,1.13420832,-0.02464225,0.00419021,0.28751120
358,0.07756907,0.00002212,0.00001052,0.00003372,0.00452646,0.00324342,0.00580949,55.44969940,72.00834656,38.89104843,1.13411331,-0.02478589,0.00429853,0.28778881
359,0.07756223,0.00002213,0.00001052,0.00003374,0.00452752,0.00324412,0.00581091,55.43234253,71.95452118,38.91016006,1.13401580,-0.02490289,0.00433695,0.28806403
360,0.07756017,0.00002211,0.00001052,0.00003370,0.00452545,0.00324332,0.00580759,55.45218658,72.03005981,38.87430954,1.13391352,-0.02488593,0.00424734,0.28833437
361,0.07755277,0.00002208,0.00001051,0.00003365,0.00452273,0.00324196,0.00580351,55.47280502,72.11464691,38.83096313,1.13380897,-0.02482630,0.00417867,0.28860110
362,0.07754783,0.00002205,0.00001050,0.00003361,0.00451992,0.00324013,0.00579971,55.49578857,72.19314575,38.79843140,1.13370347,-0.02473671,0.00418433,0.28886437
363,0.07754496,0.00002204,0.00001048,0.00003360,0.00451869,0.00323843,0.00579895,55.50284576,72.19021606,38.81547165,1.13359559,-0.02467010,0.00439498,0.28912237
364,0.07754162,0.00002202,0.00001048,0.00003356,0.00451639,0.00323695,0.00579582,55.52235794,72.24962616,38.79508972,1.13348579,-0.02458844,0.00444651,0.28937680
365,0.07753705,0.00002199,0.00001047,0.00003350,0.00451323,0.00323588,0.00579058,55.55156708,72.36205292,38.74107742,1.13337469,-0.02451107,0.00432670,0.28962886
366,0.07753374,0.00002196,0.00001046,0.00003346,0.00451082,0.00323510,0.00578654,55.57412338,72.44648743,38.70175934,1.13326395,-0.02446116,0.00425607,0.28987792
367,0.07753078,0.00002195,0.00001046,0.00003344,0.00450960,0.00323448,0.00578472,55.58370209,72.47154999,38.69585800,1.13315582,-0.02443288,0.00431198,0.29012531
368,0.07752817,0.00002195,0.00001046,0.00003343,0.00450946,0.00323451,0.00578441,55.58277130,72.46102142,38.70451736,1.13304961,-0.02446054,0.00438731,0.29037005
369,0.07752359,0.00002195,0.00001046,0.00003344,0.00451000,0.00323523,0.00578476,55.57383728,72.43103027,38.71664810,1.13294601,-0.02453579,0.00442570,0.29061234
370,0.07751910,0.00002196,0.00001047,0.00003345,0.00451120,0.00323669,0.00578571,55.55915833,72.38857269,38.72974777,1.13284659,-0.02466402,0.00441818,0.29085422
371,0.07751678,0.00002197,0.00001048,0.00003345,0.00451220,0.00323827,0.00578612,55.54932404,72.36627197,38.73237610,1.13275087,-0.02479499,0.00434969,0.29109609
372,0.07751308,0.00002198,0.00001049,0.00003346,0.00451322,0.00323937,0.00578707,55.53662491,72.33145905,38.74179077,1.13265944,-0.02491721,0.00433298,0.29133889
373,0.07750818,0.00002198,0.00001050,0.00003347,0.00451401,0.00324027,0.00578775,55.52490234,72.30056000,38.74924469,1.13257217,-0.02502914,0.00430578,0.29158270
374,0.07750605,0.00002197,0.00001049,0.00003345,0.00451294,0.00323968,0.00578619,55.53364182,72.33454132,38.73274231,1.13248885,-0.02504771,0.00426181,0.29182914
375,0.07750272,0.00002194,0.00001048,0.00003341,0.00451015,0.00323786,0.00578244,55.55785370,72.42767334,38.68803787,1.13240874,-0.02499073,0.00417168,0.29207730
376,0.07750030,0.00002193,0.00001047,0.00003339,0.00450852,0.00323596,0.00578108,55.56945801,72.45839691,38.68051910,1.13233125,-0.02494789,0.00424394,0.29232532
377,0.07749642,0.00002193,0.00001046,0.00003340,0.00450781,0.00323429,0.00578134,55.56947708,72.44339752,38.69555664,1.13225436,-0.02493916,0.00438363,0.29257065
378,0.07749318,0.00002192,0.00001045,0.00003340,0.00450735,0.00323311,0.00578159,55.56864929,72.42946625,38.70783615,1.13217700,-0.02494563,0.00449154,0.29281399
379,0.07749029,0.00002191,0.00001044,0.00003338,0.00450580,0.00323194,0.00577965,55.58065796,72.47474670,38.68657303,1.13209891,-0.02493639,0.00446280,0.29305479
380,0.07748831,0.00002189,0.00001044,0.00003334,0.00450366,0.00323124,0.00577609,55.60153961,72.56321716,38.63986588,1.13201880,-0.02492999,0.00429555,0.29329225
381,0.07748613,0.00002188,0.00001044,0.00003332,0.00450266,0.00323095,0.00577437,55.61016846,72.59871674,38.62161636,1.13193595,-0.02495548,0.00422729,0.29352400
382,0.07748220,0.00002189,0.00001044,0.00003335,0.00450404,0.00323113,0.00577696,55.59076691,72.51790619,38.66362762,1.13185024,-0.02503307,0.00441245,0.29374883
383,0.07748026,0.00002191,0.00001044,0.00003338,0.00450584,0.00323174,0.00577995,55.56959152,72.42824554,38.71093750,1.13176286,-0.02513108,0.00459207,0.29396954
384,0.07747707,0.00002191,0.00001044,0.00003337,0.00450551,0.00323208,0.00577895,55.57107162,72.43837738,38.70376587,1.13167393,-0.02517400,0.00456239,0.29418665
385,0.07747444,0.00002187,0.00001044,0.00003330,0.00450255,0.00323175,0.00577334,55.60181427,72.56928253,38.63434982,1.13158488,-0.02513621,0.00431110,0.29440114
386,0.07747053,0.00002184,0.00001043,0.00003326,0.00449950,0.00322983,0.00576917,55.62815094,72.65975952,38.59653854,1.13149583,-0.02502137,0.00430894,0.29461226
387,0.07746826,0.00002184,0.00001042,0.00003326,0.00449867,0.00322821,0.00576913,55.63132095,72.64244843,38.62019348,1.13140833,-0.02495843,0.00454094,0.29481992
388,0.07746929,0.00002184,0.00001042,0.00003326,0.00449911,0.00322852,0.00576970,55.62806702,72.61790466,38.63822556,1.13132191,-0.02500629,0.00461638,0.29502353
389,0.07746558,0.00002184,0.00001043,0.00003325,0.00449951,0.00322997,0.00576905,55.62347031,72.62172699,38.62521362,1.13123751,-0.02511268,0.00449377,0.29522508
390,0.07746335,0.00002184,0.00001044,0.00003324,0.00449993,0.00323163,0.00576822,55.62060165,72.63113403,38.61006927,1.13115621,-0.02522624,0.00433841,0.29542390
391,0.07746087,0.00002184,0.00001044,0.00003325,0.00450002,0.00323158,0.00576847,55.61691284,72.61431885,38.61950302,1.13107932,-0.02526142,0.00439678,0.29562241
392,0.07745877,0.00002183,0.00001043,0.00003324,0.00449844,0.00322938,0.00576750,55.62749100,72.62819672,38.62678528,1.13100624,-0.02517850,0.00457152,0.29582104
393,0.07745855,0.00002181,0.00001041,0.00003321,0.00449622,0.00322727,0.00576516,55.64751434,72.68222809,38.61280441,1.13093615,-0.02508513,0.00464685,0.29601750
394,0.07745601,0.00002179,0.00001040,0.00003317,0.00449397,0.00322582,0.00576212,55.66713715,72.75302887,38.58124161,1.13086855,-0.02502517,0.00460176,0.29621109
395,0.07745436,0.00002178,0.00001040,0.00003315,0.00449300,0.00322567,0.00576033,55.67629242,72.79613495,38.55644608,1.13080263,-0.02504816,0.00450448,0.29640102
396,0.07745227,0.00002178,0.00001041,0.00003316,0.00449355,0.00322648,0.00576062,55.66988754,72.78216553,38.55760956,1.13073921,-0.02514910,0.00443401,0.29658639
397,0.07745184,0.00002180,0.00001041,0.00003319,0.00449537,0.00322753,0.00576322,55.65115356,72.71253204,38.58977509,1.13067687,-0.02527109,0.00450633,0.29676691
398,0.07744858,0.00002181,0.00001042,0.00003321,0.00449644,0.00322778,0.00576509,55.63629913,72.65380096,38.61879349,1.13061535,-0.02534658,0.00460400,0.29694366
399,0.07744974,0.00002181,0.00001041,0.00003320,0.00449568,0.00322690,0.00576446,55.64392090,72.66930389,38.61853409,1.13055384,-0.02533382,0.00465578,0.29711774
400,0.07744594,0.00002179,0.00001040,0.00003318,0.00449378,0.00322504,0.00576251,55.65733337,72.70890808,38.60575867,1.13049161,-0.02525584,0.00472762,0.29728860
401,0.07744657,0.00002177,0.00001038,0.00003315,0.00449155,0.00322296,0.00576013,55.67836761,72.76412201,38.59261703,1.13042903,-0.02515022,0.00481068,0.29745644
402,0.07744442,0.00002175,0.00001037,0.00003312,0.00448934,0.00322108,0.00575760,55.69683456,72.81772614,38.57594299,1.13036489,-0.02505223,0.00487052,0.29762208
403,0.07744201,0.00002172,0.00001036,0.00003308,0.00448642,0.00321901,0.00575382,55.72278595,72.90334320,38.54222488,1.13029921,-0.02493078,0.00487528,0.29778731
404,0.07744100,0.00002170,0.00001035,0.00003305,0.00448465,0.00321817,0.00575113,55.73992157,72.96304321,38.51680374,1.13023210,-0.02488093,0.00484006,0.29794905
405,0.07744072,0.00002171,0.00001036,0.00003305,0.00448551,0.00321938,0.00575164,55.73287201,72.94163513,38.52410507,1.13016438,-0.02497559,0.00480981,0.29810756
406,0.07743569,0.00002172,0.00001037,0.00003307,0.00448733,0.00322124,0.00575341,55.71161652,72.87993622,38.54330063,1.13009620,-0.02511270,0.00480079,0.29826456
407,0.07743470,0.00002174,0.00001038,0.00003309,0.00448854,0.00322208,0.00575501,55.69877625,72.82863617,38.56892014,1.13002944,-0.02519627,0.00487444,0.29842162
408,0.07743402,0.00002173,0.00001038,0.00003309,0.00448844,0.00322208,0.00575480,55.69930267,72.82555389,38.57305527,1.12996435,-0.02521272,0.00491494,0.29857889
409,0.07743487,0.00002172,0.00001037,0.00003307,0.00448696,0.00322124,0.00575267,55.71507263,72.87345886,38.55668259,1.12990069,-0.02517337,0.00490401,0.29873586
410,0.07743198,0.00002170,0.00001037,0.00003303,0.00448487,0.00321991,0.00574982,55.73280334,72.93598938,38.52962112,1.12983882,-0.02510439,0.00488659,0.29889292
411,0.07743105,0.00002167,0.00001036,0.00003299,0.00448233,0.00321834,0.00574631,55.75708771,73.01899719,38.49517441,1.12977922,-0.02500946,0.00485162,0.29905006
412,0.07742898,0.00002167,0.00001035,0.00003298,0.00448150,0.00321793,0.00574507,55.76346970,73.04383087,38.48310852,1.12972152,-0.02500867,0.00483160,0.29920560
413,0.07742879,0.00002167,0.00001036,0.00003299,0.00448210,0.00321852,0.00574567,55.75793457,73.02648926,38.48937607,1.12966585,-0.02508791,0.00481442,0.29935977
414,0.07742504,0.00002169,0.00001036,0.00003302,0.00448404,0.00321957,0.00574851,55.73448944,72.94377136,38.52520370,1.12961233,-0.02521000,0.00489750,0.29951233
415,0.07742618,0.00002170,0.00001037,0.00003304,0.00448538,0.00322041,0.00575035,55.72238159,72.89627075,38.54849625,1.12955987,-0.02530954,0.00493371,0.29966432
416,0.07742459,0.00002169,0.00001037,0.00003302,0.00448448,0.00321991,0.00574904,55.72994232,72.92649078,38.53339386,1.12950826,-0.02531575,0.00488785,0.29981589
417,0.07742383,0.00002168,0.00001036,0.00003300,0.00448277,0.00321860,0.00574694,55.74543381,72.97779083,38.51307678,1.12945747,-0.02525683,0.00489017,0.29996565
418,0.07742103,0.00002166,0.00001034,0.00003298,0.00448088,0.00321678,0.00574499,55.75969696,73.01993561,38.49945831,1.12940693,-0.02517698,0.00494484,0.30011278
419,0.07742266,0.00002165,0.00001034,0.00003296,0.00447966,0.00321593,0.00574339,55.77323914,73.05942535,38.48704910,1.12935591,-0.02514561,0.00494245,0.30025649
420,0.07741970,0.00002164,0.00001034,0.00003295,0.00447892,0.00321539,0.00574244,55.77743530,73.07491302,38.47996140,1.12930369,-0.02513630,0.00495150,0.30039698
421,0.07742085,0.00002165,0.00001034,0.00003296,0.00447919,0.00321525,0.00574312,55.77513123,73.05400848,38.49625015,1.12925053,-0.02516253,0.00503365,0.30053383
422,0.07741850,0.00002165,0.00001034,0.00003296,0.00447931,0.00321527,0.00574335,55.77138901,73.03704834,38.50572968,1.12919664,-0.02518433,0.00508891,0.30066791
423,0.07741775,0.00002165,0.00001034,0.00003296,0.00447957,0.00321586,0.00574328,55.76916504,73.03415680,38.50417709,1.12914181,-0.02523383,0.00506491,0.30079961
424,0.07741839,0.00002165,0.00001034,0.00003296,0.00447984,0.00321654,0.00574315,55.76837158,73.02909088,38.50764847,1.12908733,-0.02528698,0.00503738,0.30092886
425,0.07741581,0.00002165,0.00001035,0.00003295,0.00447979,0.00321692,0.00574265,55.76742172,73.03288269,38.50196075,1.12903333,-0.02532312,0.00500459,0.30105552
426,0.07741604,0.00002164,0.00001035,0.00003294,0.00447937,0.00321687,0.00574188,55.77223587,73.04624176,38.49822998,1.12898076,-0.02532833,0.00500619,0.30118051
427,0.07741424,0.00002164,0.00001034,0.00003293,0.00447857,0.00321635,0.00574078,55.77837372,73.06547546,38.49127197,1.12892997,-0.02530864,0.00502597,0.30130446
428,0.07741350,0.00002162,0.00001034,0.00003291,0.00447703,0.00321524,0.00573882,55.79248047,73.11023712,38.47472763,1.12888134,-0.02525292,0.00503439,0.30142808
429,0.07741358,0.00002160,0.00001033,0.00003287,0.00447514,0.00321431,0.00573596,55.81190872,73.17765808,38.44615936,1.12883365,-0.02519641,0.00497529,0.30155048
430,0.07741242,0.00002159,0.00001033,0.00003286,0.00447435,0.00321383,0.00573487,55.81854248,73.20014191,38.43693924,1.12878716,-0.02518086,0.00497641,0.30167079
431,0.07741246,0.00002160,0.00001033,0.00003288,0.00447529,0.00321402,0.00573656,55.80831909,73.15171814,38.46492386,1.12874198,-0.02522707,0.00508948,0.30178845
432,0.07741086,0.00002161,0.00001033,0.00003290,0.00447617,0.00321444,0.00573790,55.79769516,73.11058044,38.48480988,1.12869728,-0.02528358,0.00515434,0.30190340
433,0.07741001,0.00002161,0.00001033,0.00003289,0.00447611,0.00321460,0.00573762,55.79792023,73.11169434,38.48414230,1.12865329,-0.02530681,0.00515153,0.30201536
434,0.07741080,0.00002160,0.00001033,0.00003287,0.00447478,0.00321429,0.00573528,55.81311798,73.16917419,38.45706177,1.12861037,-0.02529350,0.00504806,0.30212468
435,0.07741007,0.00002158,0.00001033,0.00003284,0.00447325,0.00321396,0.00573254,55.82909775,73.23452759,38.42366791,1.12856758,-0.02526982,0.00492912,0.30223215
436,0.07740845,0.00002158,0.00001032,0.00003284,0.00447307,0.00321345,0.00573269,55.82823944,73.22307587,38.43340683,1.12852693,-0.02526144,0.00501367,0.30233738
437,0.07740840,0.00002159,0.00001032,0.00003285,0.00447351,0.00321298,0.00573403,55.82205200,73.18354797,38.46055222,1.12848711,-0.02526167,0.00516844,0.30243978
438,0.07740870,0.00002159,0.00001032,0.00003285,0.00447340,0.00321287,0.00573394,55.82324982,73.18103790,38.46546173,1.12844729,-0.02527205,0.00519722,0.30254024
439,0.07740874,0.00002158,0.00001032,0.00003283,0.00447285,0.00321323,0.00573246,55.83056641,73.21634674,38.44478226,1.12840748,-0.02529784,0.00508773,0.30263910
440,0.07740766,0.00002157,0.00001033,0.00003282,0.00447248,0.00321384,0.00573112,55.83523560,73.24591827,38.42454910,1.12836909,-0.02533790,0.00496164,0.30273616
441,0.07740606,0.00002157,0.00001033,0.00003282,0.00447275,0.00321408,0.00573142,55.83110809,73.23309326,38.42911911,1.12833178,-0.02537031,0.00497822,0.30283102
442,0.07740773,0.00002158,0.00001033,0.00003283,0.00447321,0.00321395,0.00573247,55.82720184,73.20335388,38.45104980,1.12829614,-0.02538760,0.00508011,0.30292332
443,0.07740766,0.00002159,0.00001033,0.00003286,0.00447437,0.00321414,0.00573460,55.81431198,73.14428711,38.48433685,1.12826169,-0.02543261,0.00521652,0.30301267
444,0.07740536,0.00002159,0.00001033,0.00003285,0.00447393,0.00321388,0.00573398,55.81639862,73.15341949,38.47938156,1.12822783,-0.02543095,0.00521489,0.30310100
445,0.07740647,0.00002157,0.00001032,0.00003281,0.00447212,0.00321347,0.00573076,55.83725739,73.23600006,38.43851089,1.12819445,-0.02539619,0.00506556,0.30318761
446,0.07740755,0.00002156,0.00001032,0.00003279,0.00447089,0.00321345,0.00572832,55.85237122,73.29839325,38.40634537,1.12816238,-0.02538746,0.00492573,0.30327094
447,0.07740580,0.00002155,0.00001032,0.00003279,0.00447066,0.00321303,0.00572828,55.85215759,73.29471588,38.40959930,1.12813258,-0.02538298,0.00497465,0.30335227
448,0.07740460,0.00002156,0.00001032,0.00003281,0.00447129,0.00321244,0.00573013,55.84230042,73.24111176,38.44348907,1.12810373,-0.02538353,0.00515933,0.30343199
449,0.07740445,0.00002157,0.00001031,0.00003282,0.00447147,0.00321156,0.00573139,55.83778000,73.20468903,38.47087097,1.12807488,-0.02535667,0.00534525,0.30350876
450,0.07740491,0.00002156,0.00001031,0.00003281,0.00447083,0.00321103,0.00573063,55.84430695,73.22159576,38.46701431,1.12804544,-0.02533225,0.00536874,0.30358413
451,0.07740427,0.00002155,0.00001031,0.00003279,0.00446984,0.00321136,0.00572833,55.85576630,73.27757263,38.43396378,1.12801588,-0.02534657,0.00519950,0.30365840
452,0.07740401,0.00002155,0.00001032,0.00003278,0.00447025,0.00321244,0.00572805,55.85361862,73.28307343,38.42416382,1.12798667,-0.02541636,0.00508909,0.30372888
453,0.07740297,0.00002155,0.00001032,0.00003278,0.00447037,0.00321316,0.00572759,55.85291672,73.29160309,38.41423035,1.12795854,-0.02546391,0.00500635,0.30379775
454,0.07740448,0.00002155,0.00001032,0.00003278,0.00447052,0.00321329,0.00572776,55.85305023,73.28467560,38.42142487,1.12793231,-0.02548552,0.00501731,0.30386490
455,0.07740176,0.00002156,0.00001032,0.00003280,0.00447116,0.00321301,0.00572931,55.84233093,73.23908997,38.44557571,1.12790799,-0.02549463,0.00515915,0.30392939
456,0.07740307,0.00002156,0.00001032,0.00003281,0.00447152,0.00321259,0.00573046,55.83842468,73.20803070,38.46882248,1.12788451,-0.02549047,0.00528854,0.30399293
457,0.07740341,0.00002155,0.00001031,0.00003280,0.00447007,0.00321108,0.00572906,55.85159683,73.24087524,38.46231842,1.12786126,-0.02540893,0.00535668,0.30405572
458,0.07740185,0.00002153,0.00001030,0.00003276,0.00446780,0.00321002,0.00572559,55.87328339,73.32861328,38.41795731,1.12783813,-0.02533069,0.00524885,0.30411768
459,0.07740287,0.00002151,0.00001030,0.00003272,0.00446613,0.00320936,0.00572290,55.89179611,73.39598846,38.38760376,1.12781560,-0.02528089,0.00515234,0.30417851
460,0.07740239,0.00002149,0.00001029,0.00003270,0.00446446,0.00320859,0.00572033,55.90848541,73.46140289,38.35556412,1.12779391,-0.02523104,0.00506341,0.30423960
461,0.07740143,0.00002150,0.00001029,0.00003270,0.00446481,0.00320863,0.00572099,55.90362549,73.44248962,38.36476517,1.12777364,-0.02525621,0.00509595,0.30430081
462,0.07740291,0.00002151,0.00001030,0.00003272,0.00446588,0.00320907,0.00572269,55.89393234,73.39955139,38.38831329,1.12775409,-0.02531150,0.00516144,0.30436188
463,0.07739985,0.00002151,0.00001030,0.00003273,0.00446611,0.00320919,0.00572303,55.88859940,73.38558960,38.39160919,1.12773442,-0.02533812,0.00516879,0.30442309
464,0.07740201,0.00002151,0.00001030,0.00003272,0.00446571,0.00320906,0.00572236,55.89498138,73.40742493,38.38253784,1.12771487,-0.02534415,0.00512538,0.30448422
465,0.07740349,0.00002150,0.00001029,0.00003271,0.00446517,0.00320835,0.00572199,55.90084457,73.41656494,38.38512421,1.12769485,-0.02532033,0.00516897,0.30454367
466,0.07739995,0.00002150,0.00001029,0.00003270,0.00446446,0.00320801,0.00572091,55.90459824,73.44012451,38.36907196,1.12767434,-0.02530488,0.00513447,0.30460164
467,0.07740228,0.00002149,0.00001029,0.00003270,0.00446441,0.00320806,0.00572075,55.90765381,73.44491577,38.37038803,1.12765360,-0.02531576,0.00512984,0.30465695
468,0.07740121,0.00002150,0.00001029,0.00003271,0.00446473,0.00320823,0.00572123,55.90328217,73.42898560,38.37758255,1.12763250,-0.02533642,0.00515626,0.30470991
469,0.07740229,0.00002150,0.00001029,0.00003271,0.00446489,0.00320832,0.00572147,55.90275574,73.42161560,38.38389587,1.12761128,-0.02535168,0.00517976,0.30476063
470,0.07740126,0.00002150,0.00001029,0.00003270,0.00446448,0.00320822,0.00572074,55.90616608,73.43521881,38.37710953,1.12759066,-0.02534840,0.00515875,0.30481058
471,0.07739948,0.00002149,0.00001029,0.00003270,0.00446433,0.00320825,0.00572042,55.90616608,73.43995667,38.37237167,1.12757051,-0.02535230,0.00515326,0.30485916
472,0.07740243,0.00002149,0.00001029,0.00003269,0.00446389,0.00320797,0.00571982,55.91342163,73.45642853,38.37041092,1.12755120,-0.02533949,0.00515107,0.30490705
473,0.07740100,0.00002149,0.00001029,0.00003269,0.00446399,0.00320794,0.00572005,55.91080475,73.44744873,38.37415695,1.12753260,-0.02534647,0.00518248,0.30495414
474,0.07740148,0.00002149,0.00001029,0.00003270,0.00446411,0.00320790,0.00572032,55.90985107,73.43772125,38.38197708,1.12751472,-0.02535736,0.00520991,0.30500004
