iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1767,0.55110347,0.00007583,0.00013740,0.00001426,0.00775943,0.01174211,0.00377675,95.05447388,50.47238541,139.63656616,2.39534712,-0.08192042,0.08502822,0.31263313
1768,0.55109882,0.00007583,0.00013739,0.00001426,0.00775930,0.01174169,0.00377692,95.05438995,50.46037292,139.64840698,2.39541674,-0.08191043,0.08501221,0.31253919
1769,0.55107671,0.00007583,0.00013739,0.00001426,0.00775935,0.01174161,0.00377708,95.05003357,50.46401978,139.63604736,2.39548588,-0.08192125,0.08499218,0.31244484
1770,0.55108798,0.00007583,0.00013739,0.00001426,0.00775946,0.01174169,0.00377723,95.05197144,50.48921967,139.61473083,2.39555550,-0.08194533,0.08496622,0.31235036
1771,0.55107522,0.00007583,0.00013740,0.00001426,0.00775973,0.01174197,0.00377748,95.04858398,50.51731110,139.57986450,2.39562511,-0.08198078,0.08493586,0.31225565
1772,0.55106419,0.00007583,0.00013740,0.00001427,0.00775990,0.01174214,0.00377766,95.04585266,50.54758453,139.54412842,2.39569449,-0.08201679,0.08490663,0.31216088
1773,0.55106688,0.00007584,0.00013741,0.00001427,0.00776014,0.01174239,0.00377790,95.04563904,50.58111572,139.51016235,2.39576411,-0.08205199,0.08487535,0.31206605
1774,0.55104250,0.00007584,0.00013741,0.00001427,0.00776031,0.01174231,0.00377830,95.04063416,50.59087372,139.49040222,2.39583373,-0.08207706,0.08484128,0.31197149
1775,0.55104393,0.00007584,0.00013741,0.00001427,0.00776043,0.01174221,0.00377865,95.04089355,50.59913635,139.48265076,2.39590311,-0.08209191,0.08481096,0.31187698
1776,0.55104554,0.00007584,0.00013740,0.00001427,0.00776044,0.01174197,0.00377890,95.04157257,50.59771729,139.48542786,2.39597297,-0.08209316,0.08478921,0.31178263
1777,0.55103385,0.00007583,0.00013739,0.00001428,0.00776027,0.01174147,0.00377908,95.04028320,50.57630157,139.50427246,2.39604306,-0.08207652,0.08477554,0.31168848
1778,0.55102009,0.00007583,0.00013737,0.00001428,0.00776009,0.01174084,0.00377934,95.03878784,50.54131317,139.53627014,2.39611316,-0.08204803,0.08476349,0.31159464
1779,0.55100858,0.00007582,0.00013736,0.00001428,0.00775982,0.01174008,0.00377957,95.03810883,50.50084305,139.57537842,2.39618397,-0.08201225,0.08475476,0.31150100
1780,0.55100292,0.00007581,0.00013734,0.00001428,0.00775953,0.01173950,0.00377957,95.03831482,50.46826935,139.60836792,2.39625454,-0.08197706,0.08475436,0.31140718
1781,0.55099541,0.00007580,0.00013733,0.00001428,0.00775925,0.01173897,0.00377953,95.03808594,50.43616486,139.63999939,2.39632487,-0.08194307,0.08475504,0.31131336
1782,0.55098355,0.00007580,0.00013732,0.00001428,0.00775886,0.01173846,0.00377927,95.03709412,50.41562271,139.65856934,2.39639568,-0.08191308,0.08476435,0.31121927
1783,0.55098796,0.00007579,0.00013731,0.00001427,0.00775852,0.01173823,0.00377880,95.03886414,50.41244888,139.66528320,2.39646602,-0.08189372,0.08477622,0.31112483
1784,0.55097389,0.00007579,0.00013731,0.00001427,0.00775824,0.01173807,0.00377841,95.03671265,50.41197968,139.66143799,2.39653635,-0.08188290,0.08478440,0.31103039
1785,0.55096531,0.00007579,0.00013731,0.00001427,0.00775796,0.01173815,0.00377777,95.03530884,50.42795944,139.64265442,2.39660692,-0.08188134,0.08479780,0.31093559
1786,0.55095690,0.00007579,0.00013732,0.00001426,0.00775775,0.01173833,0.00377717,95.03365326,50.45236588,139.61494446,2.39667749,-0.08189042,0.08480618,0.31084067
1787,0.55094975,0.00007579,0.00013732,0.00001426,0.00775758,0.01173846,0.00377671,95.03227234,50.47582245,139.58872986,2.39674807,-0.08190086,0.08480975,0.31074589
1788,0.55094284,0.00007579,0.00013732,0.00001426,0.00775750,0.01173863,0.00377638,95.03073883,50.50010300,139.56137085,2.39681864,-0.08191420,0.08480814,0.31065118
1789,0.55093527,0.00007579,0.00013733,0.00001425,0.00775747,0.01173883,0.00377610,95.02896118,50.52124023,139.53668213,2.39688921,-0.08192836,0.08480448,0.31055647
1790,0.55093110,0.00007579,0.00013733,0.00001425,0.00775739,0.01173888,0.00377590,95.02816772,50.54031372,139.51602173,2.39695954,-0.08194008,0.08479702,0.31046194
1791,0.55090988,0.00007579,0.00013733,0.00001425,0.00775734,0.01173887,0.00377582,95.02401733,50.54534149,139.50270081,2.39702988,-0.08194652,0.08478735,0.31036755
1792,0.55091828,0.00007579,0.00013732,0.00001425,0.00775727,0.01173855,0.00377598,95.02629852,50.54432297,139.50827026,2.39710045,-0.08194374,0.08477073,0.31027359
1793,0.55090630,0.00007578,0.00013731,0.00001426,0.00775719,0.01173807,0.00377631,95.02478027,50.52660370,139.52296448,2.39717078,-0.08193334,0.08475073,0.31017995
1794,0.55090445,0.00007578,0.00013730,0.00001426,0.00775718,0.01173757,0.00377678,95.02522278,50.49906158,139.55139160,2.39724135,-0.08191379,0.08472823,0.31008664
1795,0.55089271,0.00007577,0.00013728,0.00001426,0.00775703,0.01173681,0.00377725,95.02430725,50.45940399,139.58920288,2.39731193,-0.08188726,0.08470695,0.30999357
1796,0.55087507,0.00007576,0.00013726,0.00001427,0.00775688,0.01173592,0.00377784,95.02239990,50.41343689,139.63136292,2.39738250,-0.08185712,0.08467992,0.30990082
1797,0.55087209,0.00007576,0.00013724,0.00001427,0.00775686,0.01173530,0.00377843,95.02281189,50.37524033,139.67037964,2.39745307,-0.08183039,0.08465682,0.30980787
1798,0.55087435,0.00007575,0.00013723,0.00001427,0.00775669,0.01173458,0.00377880,95.02466583,50.34706116,139.70227051,2.39752364,-0.08180730,0.08463701,0.30971488
1799,0.55087024,0.00007575,0.00013721,0.00001428,0.00775655,0.01173401,0.00377910,95.02492523,50.32319641,139.72665405,2.39759398,-0.08178903,0.08461832,0.30962187
1800,0.55084842,0.00007574,0.00013721,0.00001428,0.00775650,0.01173364,0.00377937,95.02123260,50.30494690,139.73751831,2.39766407,-0.08177970,0.08460291,0.30952862
1801,0.55084318,0.00007574,0.00013720,0.00001428,0.00775646,0.01173354,0.00377937,95.02040100,50.30873871,139.73205566,2.39773393,-0.08178079,0.08459224,0.30943507
1802,0.55083358,0.00007574,0.00013720,0.00001428,0.00775636,0.01173344,0.00377928,95.01880646,50.31636429,139.72125244,2.39780402,-0.08178771,0.08458092,0.30934152
1803,0.55083358,0.00007574,0.00013720,0.00001428,0.00775639,0.01173344,0.00377935,95.01873779,50.32938385,139.70808411,2.39787412,-0.08179779,0.08456646,0.30924809
1804,0.55082160,0.00007574,0.00013720,0.00001428,0.00775633,0.01173328,0.00377938,95.01667786,50.33541489,139.69793701,2.39794421,-0.08180518,0.08455103,0.30915496
1805,0.55080879,0.00007574,0.00013720,0.00001428,0.00775631,0.01173319,0.00377943,95.01430511,50.33877945,139.68983459,2.39801455,-0.08181036,0.08453783,0.30906203
1806,0.55082422,0.00007574,0.00013719,0.00001428,0.00775623,0.01173309,0.00377937,95.01767731,50.34965515,139.68569946,2.39808440,-0.08181199,0.08452830,0.30896917
1807,0.55079871,0.00007573,0.00013719,0.00001428,0.00775614,0.01173300,0.00377928,95.01284790,50.34650040,139.67919922,2.39815450,-0.08181005,0.08452238,0.30887643
1808,0.55079877,0.00007573,0.00013719,0.00001428,0.00775595,0.01173275,0.00377915,95.01355743,50.34576035,139.68135071,2.39822435,-0.08180143,0.08451942,0.30878395
1809,0.55079514,0.00007573,0.00013718,0.00001428,0.00775573,0.01173242,0.00377904,95.01365662,50.33793640,139.68937683,2.39829445,-0.08178592,0.08451954,0.30869177
1810,0.55078369,0.00007572,0.00013717,0.00001428,0.00775551,0.01173206,0.00377896,95.01226807,50.32038498,139.70414734,2.39836454,-0.08176836,0.08451612,0.30859989
1811,0.55076909,0.00007572,0.00013716,0.00001428,0.00775531,0.01173167,0.00377896,95.01026917,50.30264664,139.71789551,2.39843464,-0.08175123,0.08451163,0.30850813
1812,0.55076373,0.00007571,0.00013715,0.00001428,0.00775515,0.01173123,0.00377906,95.01013184,50.28782272,139.73243713,2.39850450,-0.08173443,0.08450195,0.30841660
1813,0.55076629,0.00007571,0.00013714,0.00001428,0.00775504,0.01173083,0.00377925,95.01144409,50.27342606,139.74946594,2.39857411,-0.08172077,0.08448875,0.30832523
1814,0.55074519,0.00007571,0.00013713,0.00001428,0.00775493,0.01173043,0.00377943,95.00801849,50.25745773,139.75857544,2.39864397,-0.08171251,0.08447315,0.30823386
1815,0.55075026,0.00007570,0.00013712,0.00001428,0.00775495,0.01173013,0.00377978,95.00947571,50.25119781,139.76774597,2.39871335,-0.08170923,0.08445191,0.30814263
1816,0.55074227,0.00007570,0.00013711,0.00001428,0.00775492,0.01172970,0.00378015,95.00859833,50.23805237,139.77914429,2.39878297,-0.08170492,0.08442791,0.30805165
1817,0.55073392,0.00007570,0.00013711,0.00001429,0.00775492,0.01172935,0.00378049,95.00747681,50.22592545,139.78903198,2.39885235,-0.08170009,0.08440688,0.30796069
1818,0.55072868,0.00007569,0.00013710,0.00001429,0.00775495,0.01172906,0.00378083,95.00683594,50.21080017,139.80287170,2.39892173,-0.08169256,0.08438630,0.30786985
1819,0.55071783,0.00007569,0.00013709,0.00001429,0.00775482,0.01172852,0.00378113,95.00571442,50.19456100,139.81686401,2.39899135,-0.08168209,0.08436707,0.30777913
1820,0.55071115,0.00007569,0.00013708,0.00001429,0.00775476,0.01172811,0.00378141,95.00511932,50.17660522,139.83363342,2.39906049,-0.08166952,0.08434951,0.30768853
1821,0.55070239,0.00007568,0.00013707,0.00001429,0.00775461,0.01172791,0.00378131,95.00390625,50.17100906,139.83680725,2.39912963,-0.08166073,0.08434575,0.30759752
1822,0.55069566,0.00007568,0.00013707,0.00001429,0.00775437,0.01172767,0.00378107,95.00331116,50.16967773,139.83694458,2.39919877,-0.08165076,0.08434868,0.30750641
1823,0.55068922,0.00007568,0.00013706,0.00001429,0.00775413,0.01172746,0.00378080,95.00271606,50.16696930,139.83845520,2.39926744,-0.08163923,0.08435156,0.30741540
1824,0.55068564,0.00007567,0.00013706,0.00001429,0.00775400,0.01172730,0.00378069,95.00244904,50.16507339,139.83982849,2.39933610,-0.08163206,0.08434778,0.30732447
1825,0.55068403,0.00007567,0.00013705,0.00001429,0.00775390,0.01172704,0.00378075,95.00267029,50.15981293,139.84553528,2.39940476,-0.08162671,0.08433560,0.30723381
1826,0.55066639,0.00007567,0.00013704,0.00001429,0.00775383,0.01172672,0.00378095,94.99975586,50.15282059,139.84669495,2.39947295,-0.08162623,0.08431826,0.30714321
1827,0.55067426,0.00007567,0.00013704,0.00001429,0.00775386,0.01172652,0.00378119,95.00160217,50.15416718,139.84904480,2.39954090,-0.08162709,0.08429914,0.30705261
1828,0.55065376,0.00007566,0.00013703,0.00001429,0.00775384,0.01172627,0.00378142,94.99790955,50.14511490,139.85070801,2.39960885,-0.08162802,0.08427903,0.30696210
1829,0.55064207,0.00007566,0.00013703,0.00001430,0.00775383,0.01172604,0.00378163,94.99596405,50.14357376,139.84835815,2.39967632,-0.08163100,0.08425901,0.30687159
1830,0.55063581,0.00007566,0.00013702,0.00001430,0.00775384,0.01172581,0.00378186,94.99506378,50.13911438,139.85101318,2.39974427,-0.08163162,0.08423886,0.30678120
1831,0.55063909,0.00007566,0.00013702,0.00001430,0.00775383,0.01172559,0.00378206,94.99607086,50.13954163,139.85260010,2.39981151,-0.08163172,0.08422226,0.30669084
1832,0.55063868,0.00007566,0.00013701,0.00001430,0.00775380,0.01172543,0.00378218,94.99629211,50.13682175,139.85575867,2.39987922,-0.08162831,0.08420822,0.30660063
1833,0.55062807,0.00007565,0.00013701,0.00001430,0.00775364,0.01172513,0.00378216,94.99487305,50.13069916,139.85905457,2.39994693,-0.08162247,0.08419958,0.30651036
1834,0.55061734,0.00007565,0.00013700,0.00001430,0.00775346,0.01172488,0.00378205,94.99339294,50.12558365,139.86120605,2.40001416,-0.08161338,0.08419573,0.30642015
1835,0.55061454,0.00007565,0.00013700,0.00001430,0.00775323,0.01172465,0.00378181,94.99356079,50.11935425,139.86776733,2.40008163,-0.08159891,0.08419866,0.30632994
1836,0.55060256,0.00007564,0.00013699,0.00001429,0.00775293,0.01172433,0.00378153,94.99210358,50.10941696,139.87478638,2.40014911,-0.08158073,0.08420467,0.30623978
1837,0.55059618,0.00007564,0.00013698,0.00001429,0.00775268,0.01172401,0.00378134,94.99171448,50.09383392,139.88960266,2.40021658,-0.08155849,0.08420797,0.30614984
1838,0.55058974,0.00007563,0.00013697,0.00001429,0.00775242,0.01172356,0.00378128,94.99152374,50.07504272,139.90800476,2.40028358,-0.08153720,0.08420587,0.30606002
1839,0.55059183,0.00007563,0.00013696,0.00001430,0.00775232,0.01172306,0.00378157,94.99288940,50.05112457,139.93466187,2.40035057,-0.08151692,0.08418982,0.30597058
1840,0.55057967,0.00007562,0.00013695,0.00001430,0.00775222,0.01172244,0.00378199,94.99159241,50.02571869,139.95745850,2.40041757,-0.08150054,0.08416793,0.30588126
1841,0.55056715,0.00007562,0.00013693,0.00001430,0.00775225,0.01172196,0.00378254,94.98977661,50.00145721,139.97808838,2.40048409,-0.08149110,0.08413932,0.30579203
1842,0.55057263,0.00007562,0.00013692,0.00001431,0.00775231,0.01172150,0.00378312,94.99151611,49.98597717,139.99705505,2.40055084,-0.08148553,0.08410844,0.30570287
1843,0.55055755,0.00007561,0.00013691,0.00001431,0.00775234,0.01172111,0.00378356,94.98906708,49.96858215,140.00955200,2.40061712,-0.08148231,0.08408096,0.30561364
1844,0.55054593,0.00007561,0.00013691,0.00001431,0.00775237,0.01172092,0.00378382,94.98700714,49.96513367,140.00888062,2.40068316,-0.08148426,0.08406054,0.30552414
1845,0.55054623,0.00007561,0.00013691,0.00001431,0.00775231,0.01172083,0.00378379,94.98727417,49.97061539,140.00393677,2.40074944,-0.08148723,0.08404925,0.30543447
1846,0.55053252,0.00007561,0.00013691,0.00001431,0.00775219,0.01172081,0.00378356,94.98476410,49.98216629,139.98736572,2.40081549,-0.08149412,0.08404572,0.30534461
1847,0.55053097,0.00007561,0.00013691,0.00001431,0.00775206,0.01172094,0.00378318,94.98444366,50.00241470,139.96647644,2.40088129,-0.08150061,0.08404805,0.30525467
1848,0.55052638,0.00007561,0.00013691,0.00001430,0.00775192,0.01172102,0.00378282,94.98361206,50.01613617,139.95108032,2.40094709,-0.08150508,0.08404766,0.30516499
1849,0.55052936,0.00007561,0.00013691,0.00001430,0.00775180,0.01172097,0.00378262,94.98446655,50.02425003,139.94468689,2.40101290,-0.08150218,0.08404790,0.30507562
1850,0.55051798,0.00007560,0.00013691,0.00001430,0.00775158,0.01172072,0.00378244,94.98291779,50.02091599,139.94491577,2.40107894,-0.08149532,0.08404538,0.30498642
1851,0.55050647,0.00007560,0.00013690,0.00001430,0.00775139,0.01172045,0.00378232,94.98132324,50.01212311,139.95051575,2.40114498,-0.08148339,0.08404405,0.30489734
1852,0.55049258,0.00007560,0.00013689,0.00001430,0.00775119,0.01172016,0.00378221,94.97930145,50.00049973,139.95809937,2.40121126,-0.08146756,0.08404177,0.30480838
1853,0.55049539,0.00007559,0.00013688,0.00001430,0.00775099,0.01171977,0.00378222,94.98078918,49.98798752,139.97358704,2.40127707,-0.08145249,0.08403478,0.30471948
1854,0.55048066,0.00007559,0.00013687,0.00001430,0.00775085,0.01171939,0.00378230,94.97865295,49.97005081,139.98725891,2.40134311,-0.08143836,0.08402552,0.30463064
1855,0.55047542,0.00007558,0.00013686,0.00001430,0.00775074,0.01171899,0.00378250,94.97838593,49.95370865,140.00306702,2.40140915,-0.08142599,0.08401103,0.30454198
1856,0.55047077,0.00007558,0.00013686,0.00001430,0.00775067,0.01171865,0.00378268,94.97810364,49.94506073,140.01113892,2.40147519,-0.08141812,0.08399578,0.30445325
1857,0.55047208,0.00007558,0.00013685,0.00001431,0.00775064,0.01171832,0.00378295,94.97892761,49.93691635,140.02093506,2.40154123,-0.08141404,0.08397640,0.30436465
1858,0.55046725,0.00007558,0.00013685,0.00001431,0.00775064,0.01171818,0.00378310,94.97817993,49.93388367,140.02247620,2.40160728,-0.08141336,0.08396065,0.30427596
1859,0.55045503,0.00007557,0.00013684,0.00001431,0.00775055,0.01171800,0.00378311,94.97615051,49.93577957,140.01652527,2.40167308,-0.08141513,0.08394784,0.30418715
1860,0.55044419,0.00007557,0.00013684,0.00001431,0.00775049,0.01171789,0.00378308,94.97425079,49.93637466,140.01213074,2.40173912,-0.08141574,0.08393835,0.30409834
1861,0.55044329,0.00007557,0.00013683,0.00001431,0.00775036,0.01171771,0.00378301,94.97456360,49.93596649,140.01316833,2.40180516,-0.08141072,0.08393305,0.30400965
1862,0.55044037,0.00007557,0.00013683,0.00001430,0.00775015,0.01171749,0.00378281,94.97463226,49.93580246,140.01345825,2.40187120,-0.08140256,0.08393244,0.30392098
1863,0.55043733,0.00007556,0.00013682,0.00001430,0.00774998,0.01171721,0.00378276,94.97472382,49.92953110,140.01991272,2.40193725,-0.08139151,0.08392700,0.30383265
1864,0.55042458,0.00007556,0.00013682,0.00001430,0.00774979,0.01171695,0.00378263,94.97287750,49.91732407,140.02842712,2.40200353,-0.08137788,0.08392592,0.30374432
1865,0.55041933,0.00007556,0.00013681,0.00001430,0.00774961,0.01171667,0.00378254,94.97253418,49.90823746,140.03683472,2.40206957,-0.08136419,0.08392288,0.30365607
1866,0.55041713,0.00007555,0.00013680,0.00001430,0.00774946,0.01171632,0.00378261,94.97286987,49.89855194,140.04718018,2.40213585,-0.08135339,0.08391314,0.30356801
1867,0.55040044,0.00007555,0.00013679,0.00001431,0.00774941,0.01171591,0.00378291,94.97024536,49.88274002,140.05775452,2.40220213,-0.08134657,0.08389461,0.30348021
1868,0.55039549,0.00007555,0.00013678,0.00001431,0.00774943,0.01171543,0.00378342,94.96998596,49.86365509,140.07630920,2.40226817,-0.08133643,0.08386780,0.30339289
1869,0.55038631,0.00007554,0.00013677,0.00001431,0.00774946,0.01171503,0.00378389,94.96871948,49.84216690,140.09527588,2.40233421,-0.08132666,0.08384323,0.30330563
1870,0.55037826,0.00007554,0.00013676,0.00001432,0.00774937,0.01171454,0.00378421,94.96801758,49.82629013,140.10974121,2.40240026,-0.08131919,0.08382294,0.30321831
1871,0.55037850,0.00007554,0.00013676,0.00001432,0.00774935,0.01171431,0.00378439,94.96847534,49.82193756,140.11500549,2.40246606,-0.08131506,0.08380768,0.30313095
1872,0.55037606,0.00007554,0.00013675,0.00001432,0.00774932,0.01171423,0.00378441,94.96816254,49.82249832,140.11383057,2.40253186,-0.08131301,0.08379755,0.30304354
1873,0.55036664,0.00007553,0.00013675,0.00001432,0.00774917,0.01171395,0.00378440,94.96691895,49.81788635,140.11595154,2.40259743,-0.08130932,0.08378772,0.30295637
1874,0.55036461,0.00007553,0.00013674,0.00001432,0.00774909,0.01171379,0.00378440,94.96690369,49.81993866,140.11387634,2.40266323,-0.08130819,0.08377850,0.30286929
1875,0.55036187,0.00007553,0.00013674,0.00001432,0.00774899,0.01171356,0.00378442,94.96685791,49.81806183,140.11564636,2.40272880,-0.08130415,0.08376894,0.30278239
1876,0.55035412,0.00007553,0.00013673,0.00001432,0.00774896,0.01171329,0.00378464,94.96577454,49.80881119,140.12274170,2.40279436,-0.08129897,0.08375252,0.30269584
1877,0.55033261,0.00007552,0.00013672,0.00001432,0.00774887,0.01171283,0.00378490,94.96233368,49.79064560,140.13401794,2.40286016,-0.08129054,0.08373494,0.30260962
1878,0.55033153,0.00007552,0.00013672,0.00001432,0.00774884,0.01171259,0.00378510,94.96253967,49.77877045,140.14630127,2.40292597,-0.08128023,0.08372155,0.30252346
1879,0.55031645,0.00007551,0.00013670,0.00001432,0.00774867,0.01171207,0.00378527,94.96060181,49.75703049,140.16416931,2.40299153,-0.08126479,0.08370930,0.30243748
1880,0.55032438,0.00007551,0.00013669,0.00001432,0.00774858,0.01171165,0.00378550,94.96298981,49.74225998,140.18371582,2.40305734,-0.08124976,0.08369515,0.30235168
1881,0.55031717,0.00007551,0.00013668,0.00001433,0.00774846,0.01171126,0.00378567,94.96232605,49.72184372,140.20280457,2.40312314,-0.08123200,0.08368520,0.30226600
1882,0.55030143,0.00007550,0.00013667,0.00001433,0.00774832,0.01171075,0.00378589,94.96018982,49.70050812,140.21987915,2.40318871,-0.08121613,0.08367213,0.30218047
1883,0.55032265,0.00007550,0.00013666,0.00001433,0.00774820,0.01171036,0.00378604,94.96522522,49.69054031,140.23991394,2.40325403,-0.08120126,0.08366028,0.30209503
1884,0.55030638,0.00007549,0.00013666,0.00001433,0.00774807,0.01170998,0.00378616,94.96278381,49.67618561,140.24937439,2.40331936,-0.08119017,0.08364958,0.30200955
1885,0.55029297,0.00007549,0.00013665,0.00001433,0.00774801,0.01170972,0.00378631,94.96058655,49.66568756,140.25549316,2.40338445,-0.08118432,0.08363694,0.30192408
1886,0.55029511,0.00007549,0.00013664,0.00001433,0.00774804,0.01170954,0.00378653,94.96126556,49.66116714,140.26136780,2.40344930,-0.08118075,0.08362102,0.30183867
1887,0.55028886,0.00007549,0.00013664,0.00001433,0.00774803,0.01170931,0.00378675,94.96038818,49.65862274,140.26216125,2.40351415,-0.08118337,0.08360087,0.30175331
1888,0.55028075,0.00007548,0.00013663,0.00001434,0.00774798,0.01170902,0.00378694,94.95928192,49.65575027,140.26281738,2.40357852,-0.08118466,0.08358316,0.30166805
1889,0.55027467,0.00007548,0.00013663,0.00001434,0.00774797,0.01170884,0.00378710,94.95838165,49.65518570,140.26158142,2.40364313,-0.08118663,0.08356629,0.30158278
1890,0.55026430,0.00007548,0.00013662,0.00001434,0.00774801,0.01170861,0.00378740,94.95660400,49.64912415,140.26408386,2.40370750,-0.08118746,0.08354512,0.30149779
1891,0.55027199,0.00007548,0.00013662,0.00001434,0.00774804,0.01170832,0.00378776,94.95855713,49.64287567,140.27424622,2.40377164,-0.08118457,0.08352317,0.30141303
1892,0.55024529,0.00007548,0.00013661,0.00001434,0.00774804,0.01170799,0.00378810,94.95372009,49.62494659,140.28250122,2.40383577,-0.08118040,0.08350201,0.30132842
1893,0.55024672,0.00007547,0.00013660,0.00001435,0.00774799,0.01170763,0.00378835,94.95465851,49.61800003,140.29132080,2.40389943,-0.08117555,0.08348402,0.30124381
1894,0.55024338,0.00007547,0.00013659,0.00001435,0.00774793,0.01170735,0.00378851,94.95451355,49.61277008,140.29626465,2.40396357,-0.08117326,0.08346780,0.30115920
1895,0.55023456,0.00007547,0.00013659,0.00001435,0.00774792,0.01170730,0.00378854,94.95283508,49.61484146,140.29083252,2.40402722,-0.08117460,0.08345841,0.30107436
1896,0.55023456,0.00007547,0.00013659,0.00001435,0.00774780,0.01170722,0.00378839,94.95314026,49.62528992,140.28099060,2.40409088,-0.08117907,0.08345139,0.30098945
1897,0.55021977,0.00007547,0.00013659,0.00001435,0.00774772,0.01170726,0.00378818,94.95023346,49.63935471,140.26110840,2.40415454,-0.08118699,0.08344928,0.30090430
1898,0.55022532,0.00007547,0.00013660,0.00001434,0.00774765,0.01170752,0.00378779,94.95104218,49.66507339,140.23701477,2.40421820,-0.08119783,0.08345199,0.30081895
1899,0.55021703,0.00007547,0.00013660,0.00001434,0.00774751,0.01170771,0.00378730,94.94932556,49.68535233,140.21330261,2.40428162,-0.08120677,0.08345676,0.30073360
1900,0.55020314,0.00007547,0.00013660,0.00001434,0.00774742,0.01170773,0.00378712,94.94664764,49.69888306,140.19441223,2.40434551,-0.08121655,0.08345191,0.30064848
1901,0.55020106,0.00007547,0.00013660,0.00001434,0.00774739,0.01170751,0.00378728,94.94661713,49.69940567,140.19383240,2.40440917,-0.08121766,0.08343624,0.30056387
1902,0.55019754,0.00007547,0.00013659,0.00001434,0.00774743,0.01170720,0.00378766,94.94634247,49.68778992,140.20489502,2.40447283,-0.08121325,0.08341330,0.30047962
1903,0.55019081,0.00007546,0.00013658,0.00001434,0.00774738,0.01170667,0.00378810,94.94589996,49.66481018,140.22698975,2.40453672,-0.08120051,0.08338962,0.30039564
1904,0.55019289,0.00007546,0.00013656,0.00001435,0.00774732,0.01170608,0.00378855,94.94733429,49.63592529,140.25874329,2.40460062,-0.08118147,0.08336819,0.30031180
1905,0.55017781,0.00007545,0.00013655,0.00001435,0.00774727,0.01170556,0.00378898,94.94521332,49.60763550,140.28279114,2.40466428,-0.08116250,0.08334922,0.30022791
1906,0.55017769,0.00007545,0.00013654,0.00001435,0.00774716,0.01170508,0.00378923,94.94610596,49.58900070,140.30320740,2.40472794,-0.08114643,0.08333459,0.30014387
1907,0.55016458,0.00007544,0.00013653,0.00001435,0.00774704,0.01170474,0.00378934,94.94417572,49.57083130,140.31752014,2.40479136,-0.08113217,0.08332339,0.30005968
1908,0.55017370,0.00007544,0.00013652,0.00001435,0.00774684,0.01170432,0.00378936,94.94697571,49.56387329,140.33007812,2.40485454,-0.08112038,0.08331660,0.29997534
1909,0.55015606,0.00007544,0.00013652,0.00001435,0.00774669,0.01170411,0.00378926,94.94401550,49.55434418,140.33369446,2.40491772,-0.08111076,0.08331264,0.29989094
1910,0.55014342,0.00007543,0.00013652,0.00001435,0.00774654,0.01170402,0.00378906,94.94184875,49.55611420,140.32757568,2.40498066,-0.08110601,0.08331347,0.29980624
1911,0.55014956,0.00007543,0.00013652,0.00001435,0.00774638,0.01170398,0.00378877,94.94337463,49.56455231,140.32220459,2.40504336,-0.08110289,0.08331504,0.29972148
1912,0.55014002,0.00007543,0.00013651,0.00001435,0.00774614,0.01170389,0.00378839,94.94197845,49.57057190,140.31338501,2.40510631,-0.08109957,0.08331947,0.29963669
1913,0.55014217,0.00007543,0.00013652,0.00001434,0.00774598,0.01170397,0.00378800,94.94252014,49.58388519,140.30116272,2.40516877,-0.08109903,0.08332644,0.29955176
1914,0.55013704,0.00007543,0.00013652,0.00001434,0.00774570,0.01170410,0.00378730,94.94172668,49.60555267,140.27790833,2.40523148,-0.08110201,0.08334075,0.29946649
1915,0.55012506,0.00007543,0.00013652,0.00001433,0.00774544,0.01170436,0.00378652,94.93930054,49.62985229,140.24874878,2.40529394,-0.08110594,0.08336026,0.29938093
1916,0.55011570,0.00007543,0.00013654,0.00001432,0.00774513,0.01170482,0.00378545,94.93717957,49.66400909,140.21034241,2.40535617,-0.08111248,0.08338900,0.29929489
1917,0.55010754,0.00007543,0.00013655,0.00001432,0.00774478,0.01170526,0.00378429,94.93539429,49.69760513,140.17318726,2.40541863,-0.08111918,0.08342096,0.29920852
1918,0.55011255,0.00007543,0.00013655,0.00001431,0.00774443,0.01170549,0.00378337,94.93654633,49.72831345,140.14477539,2.40548110,-0.08112103,0.08344448,0.29912230
1919,0.55010140,0.00007543,0.00013655,0.00001430,0.00774415,0.01170548,0.00378282,94.93477631,49.73786545,140.13168335,2.40554333,-0.08111503,0.08345885,0.29903626
1920,0.55008763,0.00007542,0.00013655,0.00001430,0.00774384,0.01170532,0.00378236,94.93273163,49.73524857,140.13021851,2.40560579,-0.08110294,0.08346834,0.29895025
1921,0.55007911,0.00007542,0.00013654,0.00001430,0.00774356,0.01170513,0.00378200,94.93174744,49.73091507,140.13258362,2.40566850,-0.08108964,0.08347438,0.29886401
1922,0.55008787,0.00007542,0.00013654,0.00001430,0.00774331,0.01170485,0.00378177,94.93432617,49.71899033,140.14965820,2.40573096,-0.08106696,0.08347850,0.29877764
1923,0.55007684,0.00007541,0.00013652,0.00001430,0.00774300,0.01170428,0.00378172,94.93346405,49.69114685,140.17578125,2.40579343,-0.08103675,0.08347931,0.29869130
1924,0.55007178,0.00007540,0.00013651,0.00001429,0.00774264,0.01170375,0.00378153,94.93383789,49.66332245,140.20436096,2.40585589,-0.08100319,0.08348447,0.29860461
