iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
317,0.10432599,0.00000949,0.00000284,0.00001614,0.00285215,0.00168556,0.00401874,94.83364868,47.18411255,142.48318481,2.43248534,-0.07508358,0.08002788,0.24043070
318,0.10432764,0.00000949,0.00000284,0.00001614,0.00285200,0.00168581,0.00401820,94.83705139,47.21459198,142.45951843,2.43227577,-0.07510273,0.08007861,0.24073248
319,0.10432281,0.00000949,0.00000284,0.00001613,0.00285187,0.00168610,0.00401765,94.83395386,47.23472977,142.43318176,2.43207502,-0.07512610,0.08012655,0.24103163
320,0.10432502,0.00000949,0.00000284,0.00001613,0.00285180,0.00168644,0.00401716,94.83753967,47.26691437,142.40815735,2.43187952,-0.07515389,0.08016653,0.24133144
321,0.10432184,0.00000949,0.00000285,0.00001613,0.00285183,0.00168686,0.00401680,94.83509827,47.29204178,142.37815857,2.43168259,-0.07518785,0.08019938,0.24162669
322,0.10431940,0.00000949,0.00000285,0.00001613,0.00285186,0.00168710,0.00401661,94.83301544,47.31823730,142.34779358,2.43148351,-0.07522696,0.08022245,0.24192061
323,0.10431974,0.00000949,0.00000285,0.00001613,0.00285195,0.00168743,0.00401647,94.83335114,47.35113525,142.31556702,2.43127942,-0.07527111,0.08023917,0.24220793
324,0.10431931,0.00000949,0.00000285,0.00001612,0.00285200,0.00168762,0.00401638,94.83299255,47.38132095,142.28466797,2.43106771,-0.07531469,0.08025507,0.24248643
325,0.10431761,0.00000949,0.00000285,0.00001612,0.00285199,0.00168769,0.00401629,94.83150482,47.41202927,142.25097656,2.43084741,-0.07535640,0.08027218,0.24275504
326,0.10431718,0.00000949,0.00000285,0.00001612,0.00285196,0.00168779,0.00401613,94.83157349,47.45024872,142.21290588,2.43062663,-0.07539865,0.08029462,0.24301298
327,0.10431605,0.00000948,0.00000285,0.00001612,0.00285186,0.00168794,0.00401578,94.83159637,47.49277115,142.17042542,2.43040776,-0.07543881,0.08032496,0.24325950
328,0.10431624,0.00000948,0.00000285,0.00001612,0.00285180,0.00168808,0.00401552,94.83258820,47.53338623,142.13179016,2.43019772,-0.07547851,0.08035215,0.24350701
329,0.10431470,0.00000948,0.00000285,0.00001612,0.00285180,0.00168832,0.00401527,94.83161926,47.56635284,142.09687805,2.43000007,-0.07551736,0.08037644,0.24375789
330,0.10431555,0.00000948,0.00000285,0.00001611,0.00285190,0.00168871,0.00401509,94.83255005,47.59685516,142.06825256,2.42981553,-0.07555302,0.08039901,0.24401130
331,0.10431365,0.00000948,0.00000285,0.00001611,0.00285185,0.00168880,0.00401491,94.83121490,47.61354065,142.04888916,2.42964387,-0.07558186,0.08041867,0.24427010
332,0.10431128,0.00000948,0.00000285,0.00001611,0.00285194,0.00168902,0.00401485,94.82870483,47.62577057,142.03163147,2.42947888,-0.07561443,0.08043010,0.24453117
333,0.10431199,0.00000948,0.00000285,0.00001611,0.00285212,0.00168926,0.00401499,94.82847595,47.64214706,142.01480103,2.42931366,-0.07564875,0.08043576,0.24479060
334,0.10431033,0.00000948,0.00000285,0.00001611,0.00285232,0.00168952,0.00401512,94.82586670,47.66049957,141.99122620,2.42914248,-0.07569373,0.08043342,0.24504454
335,0.10430979,0.00000949,0.00000285,0.00001612,0.00285253,0.00168972,0.00401534,94.82406616,47.68787384,141.96025085,2.42896223,-0.07574584,0.08042519,0.24529026
336,0.10430941,0.00000949,0.00000286,0.00001612,0.00285270,0.00168984,0.00401555,94.82263184,47.71995926,141.92530823,2.42877340,-0.07579962,0.08041911,0.24552606
337,0.10430702,0.00000949,0.00000286,0.00001612,0.00285284,0.00168998,0.00401570,94.81941223,47.75111389,141.88771057,2.42857766,-0.07585070,0.08041787,0.24575467
338,0.10430706,0.00000949,0.00000286,0.00001612,0.00285295,0.00169009,0.00401580,94.81887817,47.78121948,141.85653687,2.42838287,-0.07589554,0.08042093,0.24598180
339,0.10430710,0.00000949,0.00000286,0.00001612,0.00285297,0.00169011,0.00401583,94.81875610,47.81473923,141.82276917,2.42819071,-0.07593615,0.08043133,0.24620394
340,0.10430647,0.00000949,0.00000286,0.00001612,0.00285297,0.00169019,0.00401575,94.81831360,47.83856201,141.79806519,2.42800570,-0.07596835,0.08044752,0.24642511
341,0.10430668,0.00000949,0.00000286,0.00001612,0.00285296,0.00169026,0.00401566,94.81877899,47.85792542,141.77963257,2.42783213,-0.07599203,0.08046740,0.24664895
342,0.10430542,0.00000949,0.00000286,0.00001612,0.00285291,0.00169025,0.00401558,94.81785583,47.86379242,141.77191162,2.42766643,-0.07600854,0.08048688,0.24687682
343,0.10430340,0.00000949,0.00000286,0.00001612,0.00285284,0.00169018,0.00401550,94.81626892,47.85865402,141.77388000,2.42751098,-0.07601524,0.08050843,0.24710874
344,0.10430375,0.00000949,0.00000286,0.00001612,0.00285273,0.00169005,0.00401540,94.81721497,47.85495758,141.77947998,2.42735744,-0.07601670,0.08053411,0.24733783
345,0.10430412,0.00000949,0.00000286,0.00001612,0.00285261,0.00168998,0.00401523,94.81840515,47.85164642,141.78517151,2.42720270,-0.07601597,0.08056441,0.24755906
346,0.10430522,0.00000948,0.00000286,0.00001611,0.00285243,0.00168992,0.00401493,94.82081604,47.85866547,141.78295898,2.42704535,-0.07601815,0.08059926,0.24776901
347,0.10430154,0.00000948,0.00000286,0.00001611,0.00285215,0.00168982,0.00401448,94.81909180,47.87200928,141.76617432,2.42688727,-0.07602410,0.08064166,0.24796550
348,0.10430200,0.00000948,0.00000286,0.00001610,0.00285194,0.00168999,0.00401390,94.82160950,47.90189362,141.74133301,2.42673206,-0.07603567,0.08068860,0.24815150
349,0.10430016,0.00000948,0.00000286,0.00001610,0.00285175,0.00169018,0.00401332,94.82177734,47.93397903,141.70957947,2.42658067,-0.07605286,0.08073620,0.24833049
350,0.10430132,0.00000948,0.00000286,0.00001609,0.00285154,0.00169050,0.00401259,94.82534790,47.97539520,141.67529297,2.42643809,-0.07607097,0.08078476,0.24850659
351,0.10430081,0.00000947,0.00000286,0.00001609,0.00285142,0.00169083,0.00401200,94.82661438,48.00587463,141.64735413,2.42630458,-0.07608745,0.08082825,0.24868615
352,0.10429971,0.00000947,0.00000286,0.00001609,0.00285132,0.00169107,0.00401157,94.82682037,48.02474976,141.62889099,2.42618346,-0.07610131,0.08086172,0.24887411
353,0.10430110,0.00000947,0.00000286,0.00001608,0.00285133,0.00169131,0.00401134,94.82873535,48.04065704,141.61680603,2.42606807,-0.07611581,0.08088627,0.24906458
354,0.10430084,0.00000947,0.00000286,0.00001608,0.00285131,0.00169141,0.00401122,94.82880402,48.04263306,141.61497498,2.42595434,-0.07612777,0.08090109,0.24925847
355,0.10430028,0.00000947,0.00000286,0.00001608,0.00285139,0.00169151,0.00401126,94.82789612,48.04212570,141.61366272,2.42583346,-0.07614029,0.08091151,0.24944551
356,0.10429873,0.00000947,0.00000286,0.00001608,0.00285133,0.00169126,0.00401141,94.82618713,48.03680038,141.61557007,2.42570210,-0.07615059,0.08091829,0.24962477
357,0.10429879,0.00000947,0.00000286,0.00001609,0.00285129,0.00169111,0.00401146,94.82630157,48.03910446,141.61349487,2.42556190,-0.07616127,0.08092884,0.24979164
358,0.10429917,0.00000947,0.00000286,0.00001609,0.00285126,0.00169091,0.00401161,94.82638550,48.04309464,141.60968018,2.42541432,-0.07617155,0.08093781,0.24995126
359,0.10429779,0.00000947,0.00000286,0.00001609,0.00285115,0.00169058,0.00401172,94.82514191,48.04538345,141.60490417,2.42526698,-0.07618511,0.08094429,0.25010830
360,0.10429929,0.00000947,0.00000286,0.00001609,0.00285112,0.00169042,0.00401183,94.82649231,48.05893707,141.59405518,2.42512107,-0.07620373,0.08095154,0.25025964
361,0.10429659,0.00000947,0.00000286,0.00001609,0.00285109,0.00169035,0.00401183,94.82389069,48.07563400,141.57214355,2.42498469,-0.07622723,0.08096050,0.25040877
362,0.10429791,0.00000947,0.00000286,0.00001609,0.00285110,0.00169047,0.00401172,94.82543182,48.10149765,141.54936218,2.42485809,-0.07625403,0.08097274,0.25055599
363,0.10429819,0.00000947,0.00000286,0.00001609,0.00285113,0.00169071,0.00401155,94.82601166,48.12858200,141.52343750,2.42473936,-0.07628106,0.08098744,0.25070268
364,0.10429740,0.00000947,0.00000286,0.00001608,0.00285115,0.00169094,0.00401135,94.82563782,48.15506363,141.49621582,2.42463088,-0.07630833,0.08100273,0.25085080
365,0.10429615,0.00000947,0.00000286,0.00001608,0.00285125,0.00169136,0.00401114,94.82451630,48.18309402,141.46594238,2.42452955,-0.07634128,0.08101552,0.25099891
366,0.10429419,0.00000947,0.00000286,0.00001608,0.00285139,0.00169170,0.00401107,94.82225037,48.20872879,141.43577576,2.42443037,-0.07637838,0.08101870,0.25115114
367,0.10429448,0.00000947,0.00000286,0.00001608,0.00285160,0.00169207,0.00401113,94.82167053,48.23081207,141.41253662,2.42433453,-0.07641690,0.08101303,0.25130934
368,0.10429600,0.00000947,0.00000286,0.00001608,0.00285181,0.00169234,0.00401129,94.82209778,48.25293732,141.39125061,2.42423844,-0.07645493,0.08100388,0.25146753
369,0.10429573,0.00000948,0.00000286,0.00001609,0.00285206,0.00169252,0.00401160,94.82028198,48.26435471,141.37620544,2.42413950,-0.07648845,0.08099051,0.25162846
370,0.10429274,0.00000948,0.00000286,0.00001609,0.00285228,0.00169264,0.00401193,94.81576538,48.26320648,141.36833191,2.42403412,-0.07651921,0.08097463,0.25178772
371,0.10429489,0.00000948,0.00000286,0.00001609,0.00285242,0.00169261,0.00401222,94.81680298,48.27394867,141.35964966,2.42391920,-0.07654546,0.08096463,0.25193888
372,0.10429598,0.00000948,0.00000286,0.00001609,0.00285244,0.00169249,0.00401239,94.81742096,48.28016663,141.35467529,2.42379665,-0.07656368,0.08096383,0.25208235
373,0.10429443,0.00000948,0.00000286,0.00001609,0.00285235,0.00169227,0.00401244,94.81605530,48.28441620,141.34770203,2.42367220,-0.07657325,0.08097447,0.25222075
374,0.10429443,0.00000948,0.00000286,0.00001609,0.00285224,0.00169210,0.00401239,94.81654358,48.28612518,141.34696960,2.42354846,-0.07657348,0.08099550,0.25235635
375,0.10429185,0.00000948,0.00000286,0.00001609,0.00285204,0.00169188,0.00401219,94.81511688,48.28260422,141.34762573,2.42342663,-0.07656888,0.08102289,0.25248879
376,0.10429496,0.00000948,0.00000286,0.00001609,0.00285178,0.00169168,0.00401187,94.81983948,48.29383469,141.34584045,2.42330718,-0.07656372,0.08105666,0.25261623
377,0.10429563,0.00000947,0.00000286,0.00001609,0.00285154,0.00169161,0.00401147,94.82225800,48.30556107,141.33895874,2.42319489,-0.07655992,0.08109254,0.25274253
378,0.10429294,0.00000947,0.00000286,0.00001608,0.00285133,0.00169157,0.00401108,94.82118225,48.31077194,141.33158875,2.42309260,-0.07655834,0.08112724,0.25287020
379,0.10429302,0.00000947,0.00000286,0.00001608,0.00285120,0.00169165,0.00401076,94.82243347,48.31955338,141.32531738,2.42299938,-0.07655974,0.08115689,0.25300151
380,0.10429233,0.00000947,0.00000286,0.00001608,0.00285110,0.00169176,0.00401045,94.82277679,48.32901001,141.31654358,2.42291570,-0.07656645,0.08118025,0.25313616
381,0.10429288,0.00000947,0.00000286,0.00001608,0.00285112,0.00169196,0.00401028,94.82366180,48.34308243,141.30424500,2.42283511,-0.07657674,0.08120134,0.25326985
382,0.10429033,0.00000947,0.00000286,0.00001607,0.00285115,0.00169221,0.00401009,94.82144165,48.34912491,141.29376221,2.42275453,-0.07659142,0.08121530,0.25340372
383,0.10428885,0.00000947,0.00000286,0.00001607,0.00285115,0.00169236,0.00400994,94.82031250,48.36015701,141.28047180,2.42267346,-0.07660780,0.08122686,0.25353444
384,0.10429239,0.00000947,0.00000286,0.00001607,0.00285123,0.00169255,0.00400990,94.82368469,48.37623978,141.27113342,2.42259216,-0.07662519,0.08123485,0.25366485
385,0.10429113,0.00000947,0.00000286,0.00001607,0.00285128,0.00169265,0.00400991,94.82223511,48.38476944,141.25970459,2.42250776,-0.07664441,0.08123778,0.25379336
386,0.10429098,0.00000947,0.00000287,0.00001607,0.00285137,0.00169276,0.00400997,94.82164001,48.39241791,141.25086975,2.42242026,-0.07666144,0.08124034,0.25391805
387,0.10429200,0.00000947,0.00000287,0.00001607,0.00285144,0.00169278,0.00401011,94.82209778,48.40664673,141.23754883,2.42232561,-0.07668347,0.08123936,0.25403702
388,0.10428955,0.00000947,0.00000287,0.00001607,0.00285149,0.00169280,0.00401017,94.81936646,48.41183472,141.22689819,2.42222977,-0.07670324,0.08123887,0.25415504
389,0.10429096,0.00000947,0.00000287,0.00001608,0.00285155,0.00169277,0.00401033,94.82018280,48.42262268,141.21774292,2.42213130,-0.07672131,0.08123750,0.25427216
390,0.10429169,0.00000947,0.00000287,0.00001608,0.00285157,0.00169270,0.00401044,94.82060242,48.43095779,141.21025085,2.42202926,-0.07673638,0.08123900,0.25438613
391,0.10429166,0.00000947,0.00000286,0.00001608,0.00285153,0.00169257,0.00401049,94.82057190,48.43787384,141.20326233,2.42192888,-0.07674932,0.08124454,0.25449783
392,0.10429268,0.00000947,0.00000286,0.00001608,0.00285151,0.00169251,0.00401050,94.82164001,48.44792557,141.19535828,2.42182541,-0.07675897,0.08125494,0.25460601
393,0.10429031,0.00000947,0.00000286,0.00001608,0.00285137,0.00169227,0.00401047,94.81980896,48.44779968,141.19181824,2.42172170,-0.07676374,0.08126768,0.25471509
394,0.10428972,0.00000947,0.00000286,0.00001608,0.00285127,0.00169212,0.00401042,94.81968689,48.44948959,141.18988037,2.42162061,-0.07676530,0.08128335,0.25482410
395,0.10429137,0.00000947,0.00000286,0.00001608,0.00285115,0.00169195,0.00401035,94.82189941,48.44823837,141.19555664,2.42152739,-0.07676131,0.08130056,0.25493842
396,0.10428917,0.00000947,0.00000286,0.00001608,0.00285104,0.00169187,0.00401020,94.82041931,48.44648743,141.19435120,2.42144060,-0.07675850,0.08132122,0.25505084
397,0.10428882,0.00000947,0.00000286,0.00001607,0.00285094,0.00169180,0.00401007,94.82070923,48.44385529,141.19757080,2.42136240,-0.07675671,0.08133946,0.25516641
398,0.10429124,0.00000947,0.00000286,0.00001607,0.00285090,0.00169189,0.00400990,94.82364655,48.44763565,141.19966125,2.42129016,-0.07675871,0.08135679,0.25528139
399,0.10428758,0.00000947,0.00000286,0.00001607,0.00285089,0.00169200,0.00400977,94.82034302,48.44929123,141.19139099,2.42121768,-0.07676501,0.08137309,0.25539184
400,0.10429011,0.00000947,0.00000286,0.00001607,0.00285081,0.00169202,0.00400959,94.82354736,48.46489716,141.18218994,2.42114305,-0.07677692,0.08138577,0.25549853
401,0.10429140,0.00000947,0.00000286,0.00001607,0.00285084,0.00169216,0.00400952,94.82489014,48.48273849,141.16703796,2.42106724,-0.07679255,0.08139634,0.25560170
402,0.10428961,0.00000947,0.00000286,0.00001607,0.00285085,0.00169232,0.00400938,94.82340240,48.49586487,141.15093994,2.42098951,-0.07680995,0.08140605,0.25570118
403,0.10429147,0.00000947,0.00000286,0.00001607,0.00285085,0.00169244,0.00400925,94.82558441,48.51913452,141.13203430,2.42090893,-0.07682838,0.08141767,0.25579494
404,0.10428731,0.00000947,0.00000286,0.00001607,0.00285080,0.00169254,0.00400907,94.82197571,48.53281021,141.11114502,2.42082691,-0.07684421,0.08143017,0.25588524
405,0.10428721,0.00000946,0.00000286,0.00001606,0.00285078,0.00169267,0.00400889,94.82235718,48.55031204,141.09440613,2.42074728,-0.07685854,0.08144557,0.25597280
406,0.10428666,0.00000946,0.00000287,0.00001606,0.00285074,0.00169284,0.00400864,94.82252502,48.56955338,141.07550049,2.42067432,-0.07687042,0.08146414,0.25605994
407,0.10428859,0.00000946,0.00000287,0.00001606,0.00285061,0.00169287,0.00400836,94.82554626,48.58369827,141.06739807,2.42061210,-0.07687733,0.08148392,0.25615072
408,0.10428774,0.00000946,0.00000287,0.00001606,0.00285063,0.00169300,0.00400826,94.82486725,48.58558273,141.06414795,2.42055464,-0.07688140,0.08149883,0.25624597
409,0.10428871,0.00000946,0.00000287,0.00001606,0.00285058,0.00169302,0.00400814,94.82627869,48.58670807,141.06584167,2.42050028,-0.07688175,0.08151060,0.25634271
410,0.10429030,0.00000946,0.00000287,0.00001606,0.00285055,0.00169301,0.00400809,94.82808685,48.58800888,141.06816101,2.42044163,-0.07688285,0.08152103,0.25643367
411,0.10428850,0.00000946,0.00000287,0.00001606,0.00285046,0.00169290,0.00400803,94.82672119,48.58506012,141.06838989,2.42037725,-0.07688420,0.08153070,0.25651926
412,0.10428612,0.00000946,0.00000287,0.00001606,0.00285046,0.00169292,0.00400800,94.82442474,48.58682251,141.06202698,2.42030883,-0.07688989,0.08154147,0.25659597
413,0.10428675,0.00000946,0.00000287,0.00001606,0.00285038,0.00169283,0.00400793,94.82546997,48.59732056,141.05361938,2.42023683,-0.07689714,0.08155090,0.25666833
414,0.10428829,0.00000946,0.00000287,0.00001606,0.00285030,0.00169271,0.00400788,94.82743835,48.60700989,141.04786682,2.42016721,-0.07690339,0.08156057,0.25673997
415,0.10428758,0.00000946,0.00000287,0.00001606,0.00285029,0.00169275,0.00400783,94.82684326,48.61272812,141.04095459,2.42010069,-0.07690972,0.08156928,0.25680953
416,0.10428870,0.00000946,0.00000286,0.00001606,0.00285026,0.00169268,0.00400784,94.82804871,48.62110519,141.03498840,2.42003703,-0.07691690,0.08157571,0.25687885
417,0.10428730,0.00000946,0.00000286,0.00001606,0.00285023,0.00169268,0.00400778,94.82688904,48.62386322,141.02992249,2.41998124,-0.07692591,0.08157909,0.25695044
418,0.10428531,0.00000946,0.00000287,0.00001606,0.00285027,0.00169275,0.00400778,94.82477570,48.62860489,141.02095032,2.41993141,-0.07693611,0.08158394,0.25702083
419,0.10428593,0.00000946,0.00000287,0.00001605,0.00285026,0.00169287,0.00400766,94.82567596,48.63891602,141.01243591,2.41988635,-0.07694522,0.08159211,0.25708961
420,0.10428920,0.00000946,0.00000287,0.00001605,0.00285025,0.00169303,0.00400747,94.82943726,48.65596771,141.00291443,2.41984701,-0.07695422,0.08160487,0.25715470
421,0.10428613,0.00000946,0.00000287,0.00001605,0.00285024,0.00169324,0.00400724,94.82695007,48.66281128,140.99108887,2.41981053,-0.07696116,0.08162034,0.25721765
422,0.10428719,0.00000946,0.00000287,0.00001605,0.00285022,0.00169339,0.00400704,94.82855225,48.67445755,140.98265076,2.41977453,-0.07696599,0.08163424,0.25727987
423,0.10428675,0.00000946,0.00000287,0.00001605,0.00285022,0.00169353,0.00400691,94.82837677,48.67850876,140.97824097,2.41973901,-0.07696868,0.08164775,0.25734055
424,0.10428603,0.00000946,0.00000287,0.00001605,0.00285008,0.00169350,0.00400666,94.82872772,48.68509293,140.97236633,2.41969800,-0.07696975,0.08166397,0.25739497
425,0.10429002,0.00000946,0.00000287,0.00001605,0.00285002,0.00169351,0.00400653,94.83321381,48.69227219,140.97415161,2.41965604,-0.07696773,0.08167744,0.25745082
426,0.10428841,0.00000946,0.00000287,0.00001604,0.00284995,0.00169351,0.00400638,94.83217621,48.69113541,140.97322083,2.41961265,-0.07696453,0.08169092,0.25750500
427,0.10428859,0.00000946,0.00000287,0.00001604,0.00284984,0.00169338,0.00400630,94.83293152,48.69255066,140.97331238,2.41956711,-0.07696127,0.08170332,0.25755703
428,0.10428888,0.00000946,0.00000287,0.00001604,0.00284976,0.00169328,0.00400625,94.83358765,48.69096756,140.97621155,2.41951942,-0.07695824,0.08171421,0.25760770
429,0.10428810,0.00000945,0.00000287,0.00001604,0.00284968,0.00169314,0.00400621,94.83319855,48.68948746,140.97691345,2.41946864,-0.07695652,0.08172287,0.25765669
430,0.10428555,0.00000945,0.00000287,0.00001604,0.00284966,0.00169312,0.00400621,94.83068085,48.68438339,140.97697449,2.41942167,-0.07695635,0.08172856,0.25770813
431,0.10428972,0.00000945,0.00000287,0.00001604,0.00284958,0.00169302,0.00400614,94.83528900,48.69584274,140.97473145,2.41937566,-0.07695924,0.08173650,0.25775594
432,0.10428420,0.00000945,0.00000287,0.00001604,0.00284956,0.00169311,0.00400601,94.83013916,48.70122910,140.95904541,2.41933489,-0.07696876,0.08174577,0.25780046
433,0.10428572,0.00000945,0.00000287,0.00001604,0.00284954,0.00169322,0.00400586,94.83209229,48.71959305,140.94459534,2.41929865,-0.07698179,0.08175245,0.25784546
434,0.10428675,0.00000945,0.00000287,0.00001604,0.00284961,0.00169345,0.00400577,94.83308411,48.73692703,140.92924500,2.41926837,-0.07699662,0.08175638,0.25789285
435,0.10428724,0.00000945,0.00000287,0.00001604,0.00284968,0.00169369,0.00400568,94.83354187,48.74832153,140.91876221,2.41924262,-0.07700998,0.08176116,0.25794131
436,0.10428873,0.00000945,0.00000287,0.00001604,0.00284972,0.00169388,0.00400557,94.83515930,48.76251984,140.90780640,2.41922140,-0.07702011,0.08176655,0.25799078
437,0.10429070,0.00000945,0.00000287,0.00001604,0.00284979,0.00169398,0.00400559,94.83685303,48.76221848,140.91148376,2.41920090,-0.07702307,0.08176789,0.25804573
438,0.10428724,0.00000945,0.00000287,0.00001604,0.00284979,0.00169399,0.00400559,94.83336639,48.75344849,140.91328430,2.41917706,-0.07702512,0.08177024,0.25809562
439,0.10428755,0.00000945,0.00000287,0.00001604,0.00284978,0.00169397,0.00400559,94.83370209,48.75334167,140.91406250,2.41914558,-0.07702695,0.08177315,0.25813955
440,0.10428899,0.00000945,0.00000287,0.00001604,0.00284973,0.00169387,0.00400559,94.83531952,48.75586319,140.91477966,2.41910481,-0.07702752,0.08177774,0.25817680
441,0.10428930,0.00000945,0.00000287,0.00001604,0.00284967,0.00169374,0.00400559,94.83585358,48.75822830,140.91348267,2.41906285,-0.07702667,0.08178379,0.25821114
442,0.10428774,0.00000945,0.00000287,0.00001604,0.00284956,0.00169362,0.00400551,94.83483887,48.75653076,140.91314697,2.41901970,-0.07702370,0.08179391,0.25824237
443,0.10428916,0.00000945,0.00000287,0.00001604,0.00284948,0.00169349,0.00400547,94.83663177,48.76087570,140.91238403,2.41898012,-0.07702155,0.08180311,0.25827295
444,0.10428716,0.00000945,0.00000287,0.00001604,0.00284939,0.00169338,0.00400541,94.83507538,48.75654984,140.91360474,2.41894794,-0.07701965,0.08180968,0.25830764
445,0.10428847,0.00000945,0.00000287,0.00001604,0.00284938,0.00169342,0.00400535,94.83653259,48.76282120,140.91024780,2.41892076,-0.07702090,0.08181839,0.25833964
446,0.10428643,0.00000945,0.00000287,0.00001604,0.00284938,0.00169358,0.00400519,94.83488464,48.76739502,140.90237427,2.41890430,-0.07702413,0.08182743,0.25837451
447,0.10428804,0.00000945,0.00000287,0.00001603,0.00284936,0.00169365,0.00400508,94.83679962,48.76992798,140.90367126,2.41889286,-0.07702500,0.08183386,0.25841475
448,0.10428763,0.00000945,0.00000287,0.00001603,0.00284936,0.00169373,0.00400500,94.83658600,48.76980209,140.90336609,2.41888070,-0.07702573,0.08184144,0.25845307
449,0.10428628,0.00000945,0.00000287,0.00001603,0.00284939,0.00169388,0.00400490,94.83535767,48.77106094,140.89965820,2.41886377,-0.07702788,0.08184814,0.25848752
450,0.10428734,0.00000945,0.00000287,0.00001603,0.00284934,0.00169384,0.00400484,94.83672333,48.77912521,140.89431763,2.41884136,-0.07703278,0.08185227,0.25851774
451,0.10428670,0.00000945,0.00000287,0.00001603,0.00284936,0.00169388,0.00400485,94.83599854,48.78274918,140.88925171,2.41881442,-0.07703932,0.08185269,0.25854570
452,0.10428784,0.00000945,0.00000287,0.00001603,0.00284940,0.00169389,0.00400492,94.83684540,48.78582382,140.88786316,2.41878891,-0.07704454,0.08185115,0.25857598
453,0.10428661,0.00000945,0.00000287,0.00001603,0.00284944,0.00169387,0.00400501,94.83525848,48.78329086,140.88722229,2.41876149,-0.07704864,0.08184833,0.25860673
454,0.10428768,0.00000945,0.00000287,0.00001603,0.00284946,0.00169379,0.00400512,94.83602905,48.78483200,140.88722229,2.41873360,-0.07705246,0.08184443,0.25863743
455,0.10428797,0.00000945,0.00000287,0.00001604,0.00284942,0.00169366,0.00400518,94.83630371,48.78312302,140.88948059,2.41870785,-0.07705507,0.08184260,0.25866735
456,0.10428693,0.00000945,0.00000287,0.00001604,0.00284945,0.00169368,0.00400522,94.83506775,48.78064346,140.88949585,2.41868329,-0.07705718,0.08184332,0.25869530
457,0.10428829,0.00000945,0.00000287,0.00001604,0.00284940,0.00169359,0.00400520,94.83666992,48.78361511,140.88972473,2.41866112,-0.07705642,0.08184694,0.25872332
458,0.10428552,0.00000945,0.00000287,0.00001604,0.00284941,0.00169361,0.00400521,94.83381653,48.77355194,140.89407349,2.41864085,-0.07705351,0.08185095,0.25875378
459,0.10428800,0.00000945,0.00000287,0.00001604,0.00284937,0.00169356,0.00400519,94.83647156,48.77700806,140.89593506,2.41862154,-0.07705317,0.08185534,0.25878298
460,0.10428671,0.00000945,0.00000287,0.00001604,0.00284937,0.00169356,0.00400518,94.83520508,48.77526093,140.89515686,2.41860294,-0.07705527,0.08185783,0.25881231
461,0.10428827,0.00000945,0.00000287,0.00001603,0.00284936,0.00169358,0.00400514,94.83689117,48.77807236,140.89570618,2.41858840,-0.07705764,0.08185957,0.25884432
462,0.10428742,0.00000945,0.00000287,0.00001603,0.00284940,0.00169370,0.00400509,94.83602905,48.77813339,140.89392090,2.41857171,-0.07705881,0.08186393,0.25887340
463,0.10428762,0.00000945,0.00000287,0.00001603,0.00284934,0.00169366,0.00400502,94.83660889,48.78159332,140.89163208,2.41855288,-0.07705986,0.08186965,0.25890094
464,0.10428738,0.00000945,0.00000287,0.00001603,0.00284932,0.00169368,0.00400495,94.83657837,48.78555298,140.88760376,2.41853166,-0.07706212,0.08187592,0.25892693
465,0.10428797,0.00000945,0.00000287,0.00001603,0.00284931,0.00169369,0.00400494,94.83722687,48.78872681,140.88572693,2.41850853,-0.07706551,0.08187883,0.25895369
466,0.10428851,0.00000945,0.00000287,0.00001603,0.00284933,0.00169373,0.00400492,94.83777618,48.79626083,140.87928772,2.41848564,-0.07707176,0.08187905,0.25898033
467,0.10428531,0.00000945,0.00000287,0.00001603,0.00284933,0.00169365,0.00400500,94.83438110,48.79302979,140.87573242,2.41846204,-0.07707696,0.08187715,0.25900763
468,0.10428758,0.00000945,0.00000287,0.00001603,0.00284935,0.00169363,0.00400508,94.83638000,48.79209137,140.88067627,2.41843915,-0.07707763,0.08187682,0.25903678
469,0.10428732,0.00000945,0.00000287,0.00001603,0.00284935,0.00169361,0.00400509,94.83608246,48.79194641,140.88021851,2.41841602,-0.07707971,0.08187760,0.25906366
470,0.10428590,0.00000945,0.00000287,0.00001603,0.00284932,0.00169352,0.00400511,94.83473206,48.78644562,140.88301086,2.41839457,-0.07707836,0.08187833,0.25909370
471,0.10428965,0.00000945,0.00000287,0.00001603,0.00284933,0.00169352,0.00400514,94.83839417,48.79357147,140.88320923,2.41837502,-0.07708004,0.08188038,0.25912118
472,0.10428527,0.00000945,0.00000287,0.00001603,0.00284935,0.00169364,0.00400506,94.83413696,48.79061508,140.87765503,2.41835952,-0.07708327,0.08188521,0.25914788
473,0.10428654,0.00000945,0.00000287,0.00001603,0.00284933,0.00169364,0.00400502,94.83557129,48.79360199,140.87753296,2.41834235,-0.07708676,0.08188745,0.25917548
474,0.10428725,0.00000945,0.00000287,0.00001603,0.00284943,0.00169380,0.00400507,94.83580017,48.80465698,140.86694336,2.41832280,-0.07710044,0.08188198,0.25920290
475,0.10428587,0.00000945,0.00000287,0.00001604,0.00284958,0.00169395,0.00400521,94.83361816,48.81582260,140.85140991,2.41830015,-0.07712266,0.08186857,0.25923097
