iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
913,pose,0.5248798131942749,20.0,0.0008167276391759515,0.01633455278351903,50.0,0.0008552071521990001,0.042760357609950006,1.0,0.0006715322961099446,0.0006715322961099446,13.686843421710856,0.006951781455427408,0.09514794428238814,500.0,0.0006861405563540757,0.34307027817703784,0.0004562281140570285,58.951194763183594,0.026895192408215828,700000,700000,1476
914,pose,0.5267662405967712,20.0,0.0008055923972278833,0.016111847944557667,50.0,0.0008577852277085185,0.042889261385425925,1.0,0.0006681312806904316,0.0006681312806904316,13.70185092546273,0.007110602222383022,0.09742841164135617,500.0,0.0006859200657345355,0.34296003286726773,0.00045672836418209105,58.477970123291016,0.0267085476350999,700000,700000,1492
915,pose,0.5251626968383789,20.0,0.0007985790725797415,0.01597158145159483,50.0,0.0008600150467827916,0.04300075233913958,1.0,0.0006624417146667838,0.0006624417146667838,13.716858429214607,0.007056173402816057,0.09678853161841736,500.0,0.0006840675487183034,0.3420337743591517,0.0004572286143071536,58.40763473510742,0.026705641894891538,700000,700000,1514
916,pose,0.5282121300697327,20.0,0.000795017636846751,0.01590035273693502,50.0,0.0008622840396128595,0.043114201980642974,1.0,0.0006566561642102897,0.0006566561642102897,13.731865932966484,0.007330024149268866,0.10065490890316676,500.0,0.0006823852891102433,0.34119264455512166,0.00045772886443221615,58.31708526611328,0.026693413215854757,700000,700000,1505
917,pose,0.5268838405609131,20.0,0.0007896723691374063,0.015793447382748127,50.0,0.0008646079804748297,0.043230399023741484,1.0,0.0006526934448629618,0.0006526934448629618,13.74687343671836,0.007230955641716719,0.09940303203320432,500.0,0.0006822595605626702,0.3411297802813351,0.00045822911455727864,58.212196350097656,0.026674523189939698,700000,700000,1521
918,pose,0.5254581570625305,20.0,0.0007805448840372264,0.015610897680744529,50.0,0.0008669862290844321,0.043349311454221606,1.0,0.0006494600675068796,0.0006494600675068796,13.761880940470235,0.007104089949280024,0.0977656400723829,500.0,0.000682857702486217,0.3414288512431085,0.0004587293646823412,58.104042053222656,0.026654030296550866,700000,700000,1481
919,pose,0.5253238081932068,20.0,0.0007697129040025175,0.01539425808005035,50.0,0.0008693752461113036,0.04346876230556518,1.0,0.0006462346646003425,0.0006462346646003425,13.776888444222111,0.007089585531502962,0.09767242898328743,500.0,0.0006829994963482022,0.3414997481741011,0.00045922961480740373,58.01541519165039,0.02664239677135321,700000,700000,1494
920,pose,0.5250521302223206,20.0,0.0007596411160193384,0.015192822320386767,50.0,0.0008718973258510232,0.04359486629255116,1.0,0.0006440888973884284,0.0006440888973884284,13.791895947973988,0.007011841982603073,0.09670659502769721,500.0,0.0006843858864158392,0.3421929432079196,0.00045972986493246623,58.12286376953125,0.026720816310254736,700000,700000,1495
921,pose,0.5257947444915771,20.0,0.0007498538470827043,0.014997076941654086,50.0,0.0008743316866457462,0.04371658433228731,1.0,0.0006430173525586724,0.0006430173525586724,13.806903451725862,0.006984958425164223,0.09644064659056155,500.0,0.0006865531904622912,0.3432765952311456,0.0004602301150575288,58.05963897705078,0.026720794326606664,700000,700000,1477
922,pose,0.5258780121803284,20.0,0.0007403838681057096,0.014807677362114191,50.0,0.0008765540551394224,0.04382770275697112,1.0,0.0006411146023310721,0.0006411146023310721,13.821910955477739,0.006990235764533281,0.09661841629517487,500.0,0.000686478044372052,0.343239022186026,0.0004607303651825913,58.047203063964844,0.026744109065488558,700000,700000,1461
923,pose,0.5240728259086609,20.0,0.0007316753035411239,0.014633506070822477,50.0,0.0008787106489762664,0.04393553244881332,1.0,0.0006383843719959259,0.0006383843719959259,13.836918459229615,0.006905972026288509,0.09555737180947482,500.0,0.0006850580684840679,0.34252903424203396,0.00046123061530765387,58.05985641479492,0.026778983298869897,700000,700000,1485
924,pose,0.525916337966919,20.0,0.0007284632883965969,0.014569265767931938,50.0,0.0008809701539576054,0.04404850769788027,1.0,0.0006349500617943704,0.0006349500617943704,13.851925962981491,0.007118722423911095,0.09860801596703263,500.0,0.0006824964075349271,0.34124820376746356,0.00046173086543271636,58.058433532714844,0.026807370760728266,700000,700000,1484
925,pose,0.5268934369087219,20.0,0.000727086269762367,0.01454172539524734,50.0,0.0008833569590933621,0.044167847954668105,1.0,0.0006319969543255866,0.0006319969543255866,13.866933466733366,0.007248704321682453,0.1005173005487932,500.0,0.0006804008735343814,0.3402004367671907,0.0004622311155577789,58.053489685058594,0.026834129299146643,700000,700000,1514
926,pose,0.5258455872535706,20.0,0.0007211106712929904,0.014422213425859809,50.0,0.0008857617503963411,0.044288087519817054,1.0,0.0006311713368631899,0.0006311713368631899,13.881940970485243,0.007150286342948675,0.09925985293488031,500.0,0.0006807885365560651,0.34039426827803254,0.00046273136568284146,58.0250244140625,0.026849998790899356,700000,700000,1498
927,pose,0.5259106159210205,20.0,0.0007131495513021946,0.014262991026043892,50.0,0.000888035399839282,0.0444017699919641,1.0,0.0006311713368631899,0.0006311713368631899,13.896948474237119,0.007093838416039944,0.09858270695227096,500.0,0.0006823420408181846,0.3411710204090923,0.00046323161580790395,57.98599624633789,0.026860946735422154,700000,700000,1504
928,pose,0.5265637636184692,20.0,0.0007035794551484287,0.014071589102968574,50.0,0.0008899245294742286,0.04449622647371143,1.0,0.0006317609804682434,0.0006317609804682434,13.911955977988994,0.0070497929118573666,0.09807640864369853,500.0,0.0006848517223261297,0.34242586116306484,0.0004637318659329665,57.925537109375,0.026861917408899764,700000,700000,1466
929,pose,0.5251657366752625,20.0,0.0006937652360647917,0.013875304721295834,50.0,0.0008916141232475638,0.04458070616237819,1.0,0.0006306997966021299,0.0006306997966021299,13.92696348174087,0.006900879088789225,0.09610829106147674,500.0,0.0006862226873636246,0.3431113436818123,0.00046423211605802904,57.85767364501953,0.026859390266422277,700000,700000,1469
930,pose,0.5253096222877502,20.0,0.0006883448222652078,0.013766896445304155,50.0,0.0008931508054956794,0.04465754027478397,1.0,0.0006277565844357014,0.0006277565844357014,13.941970985492746,0.006928019691258669,0.09659024952245078,500.0,0.0006856186664663255,0.34280933323316276,0.0004647323661830916,57.792083740234375,0.026857851823250494,700000,700000,1470
931,pose,0.5257387161254883,20.0,0.0006861194269731641,0.013722388539463282,50.0,0.0008950376068241894,0.04475188034120947,1.0,0.0006234133034013212,0.0006234133034013212,13.956978489244623,0.007031300570815802,0.09813571081828958,500.0,0.000683288206346333,0.3416441031731665,0.0004652326163081541,57.73713302612305,0.026861197455875153,700000,700000,1475
932,pose,0.5265840888023376,20.0,0.0006823351141065359,0.013646702282130718,50.0,0.0008970106719061732,0.04485053359530866,1.0,0.0006192018045112491,0.0006192018045112491,13.971985992996498,0.007164550945162773,0.10010300545192409,500.0,0.0006817812100052834,0.3408906050026417,0.00046573286643321663,56.8438720703125,0.026474059478469706,700000,700000,1490
933,pose,0.5249667763710022,20.0,0.0006785957957617939,0.013571915915235877,50.0,0.0008989169728010893,0.044945848640054464,1.0,0.0006160525372251868,0.0006160525372251868,13.986993496748374,0.007059539668262005,0.09874173543001784,500.0,0.0006812119972892106,0.3406059986446053,0.0004662331165582792,56.80674743652344,0.026485186898869358,700000,700000,1487
934,pose,0.5259402990341187,20.0,0.0006729873130097985,0.01345974626019597,50.0,0.0009004676248878241,0.0450233812443912,1.0,0.0006139575270935893,0.0006139575270935893,14.00200100050025,0.007129124365746975,0.09982200650187986,500.0,0.0006810472114011645,0.34052360570058227,0.0004667333666833417,56.772457122802734,0.026497600047811383,700000,700000,1481
935,pose,0.5264069437980652,20.0,0.0006677479250356555,0.01335495850071311,50.0,0.000902204483281821,0.04511022416409105,1.0,0.000613143783994019,0.000613143783994019,14.017008504252127,0.007126922719180584,0.09989813636390193,500.0,0.0006818313850089908,0.3409156925044954,0.0004672336168084042,56.74851989746094,0.026514816200214366,700000,700000,1485
936,pose,0.526026725769043,20.0,0.0006603989750146866,0.013207979500293732,50.0,0.000904037500731647,0.04520187503658235,1.0,0.0006124466890469193,0.0006124466890469193,14.032016008004002,0.007041766308248043,0.09881017756195978,500.0,0.0006833423976786435,0.34167119883932173,0.00046773386693346676,56.70545196533203,0.026523060323954704,700000,700000,1469
937,pose,0.5255634188652039,20.0,0.0006535268621519208,0.013070537243038416,50.0,0.0009058011346496642,0.04529005673248321,1.0,0.0006116339354775846,0.0006116339354775846,14.047023511755878,0.006931619253009558,0.09736861862156497,500.0,0.0006847672048024833,0.34238360240124166,0.0004682341170585293,57.31959533691406,0.02683899011273215,700000,700000,1464
938,pose,0.5258200764656067,20.0,0.0006482176249846816,0.012964352499693632,50.0,0.0009072965476661921,0.0453648273833096,1.0,0.0006100100581534207,0.0006100100581534207,14.062031015507754,0.006957897916436195,0.09784217630366256,500.0,0.0006843603914603591,0.34218019573017955,0.0004687343671835918,57.300018310546875,0.026858487822402414,700000,700000,1463
939,pose,0.5260942578315735,20.0,0.000644947518594563,0.01289895037189126,50.0,0.0009086472564376891,0.04543236282188445,1.0,0.0006074625416658819,0.0006074625416658819,14.077038519259629,0.007034789305180311,0.09902900002389892,500.0,0.000683107937220484,0.341553968610242,0.00046923461730865435,56.6295280456543,0.026572534920872304,700000,700000,1465
940,pose,0.525535523891449,20.0,0.0006423504091799259,0.012847008183598518,50.0,0.0009098285809159279,0.045491429045796394,1.0,0.0006045741611160338,0.0006045741611160338,14.092046023011505,0.007047347258776426,0.09931154191082138,500.0,0.0006813841173425317,0.34069205867126584,0.0004697348674337169,56.604103088378906,0.02658892086042411,700000,700000,1473
941,pose,0.5247550010681152,20.0,0.0006390149355866015,0.01278029871173203,50.0,0.0009113076957874,0.04556538478937,1.0,0.0006019229185767472,0.0006019229185767472,14.107053526763382,0.007026117295026779,0.09911781276626072,500.0,0.0006801836425438523,0.34009182127192616,0.00047023511755877944,56.5626220703125,0.02659773123866621,700000,700000,1512
942,pose,0.5251021981239319,20.0,0.0006352107156999409,0.012704214313998818,50.0,0.0009126951335929334,0.04563475667964667,1.0,0.000600196945015341,0.000600196945015341,14.122061030515258,0.007020852528512478,0.09914890789390059,500.0,0.0006809235783293843,0.34046178916469216,0.00047073536768384194,56.40599822998047,0.026552298316363993,700000,700000,1481
943,pose,0.5243604779243469,20.0,0.0006319814128801227,0.012639628257602453,50.0,0.0009144170326180756,0.04572085163090378,1.0,0.0005990477511659265,0.0005990477511659265,14.137068534267133,0.0069193653762340546,0.09781954253745591,500.0,0.0006820468115620315,0.34102340578101575,0.0004712356178089045,56.35820007324219,0.026557991230112127,700000,700000,1484
944,pose,0.5240989923477173,20.0,0.0006244616815820336,0.012489233631640673,50.0,0.0009164037182927132,0.04582018591463566,1.0,0.000598818005528301,0.000598818005528301,14.15207603801901,0.00683483574539423,0.09672711517618948,500.0,0.000683789374306798,0.341894687153399,0.00047173586793396703,56.32172393798828,0.026568977325424188,700000,700000,1475
945,pose,0.5251914262771606,20.0,0.0006200339994393289,0.012400679988786578,50.0,0.0009186042589135468,0.04593021294567734,1.0,0.0005975553649477661,0.0005975553649477661,14.167083541770886,0.0068891956470906734,0.0975998102679379,500.0,0.0006842686561867595,0.34213432809337974,0.0004722361180590295,56.17710876464844,0.02652885976679746,700000,700000,1435
946,pose,0.5253826975822449,20.0,0.0006168477120809257,0.012336954241618514,50.0,0.0009205697569996119,0.04602848784998059,1.0,0.0005949194892309606,0.0005949194892309606,14.182091045522762,0.006914037279784679,0.09805550619404486,500.0,0.0006836443790234625,0.34182218951173127,0.00047273636818409207,56.15110397338867,0.026544668961907103,700000,700000,1451
947,pose,0.5259116888046265,20.0,0.0006152476416900754,0.012304952833801508,50.0,0.000922469946090132,0.0461234973045066,1.0,0.0005916043883189559,0.0005916043883189559,14.197098549274637,0.007005814928561449,0.09946224495876634,500.0,0.0006817319663241506,0.3408659831620753,0.0004732366183091546,56.13130187988281,0.026563387482926037,700000,700000,1449
948,pose,0.5236233472824097,20.0,0.0006156773306429386,0.012313546612858772,50.0,0.0009242993546649814,0.04621496773324907,1.0,0.0005877295043319464,0.0005877295043319464,14.212106053026513,0.0069200629368424416,0.0983486683520229,500.0,0.0006791544146835804,0.3395772073417902,0.00047373686843421716,56.10966491699219,0.026581216946669137,700000,700000,1486
949,pose,0.5246606469154358,20.0,0.0006189761916175485,0.01237952383235097,50.0,0.0009261153754778206,0.04630576877389103,1.0,0.0005838674260303378,0.0005838674260303378,14.22711355677839,0.007046516519039869,0.10025159069609499,500.0,0.0006770913023501635,0.33854565117508173,0.00047423711855927966,56.07795333862305,0.02659424700601033,700000,700000,1512
950,pose,0.5252079367637634,20.0,0.0006176311289891601,0.012352622579783201,50.0,0.0009278383804485202,0.04639191902242601,1.0,0.0005816015182062984,0.0005816015182062984,14.242121060530264,0.007070487830787897,0.10069874364308726,500.0,0.000677175004966557,0.3385875024832785,0.0004747373686843422,56.02157211303711,0.026595533734503362,700000,700000,1495
951,pose,0.5250747203826904,20.0,0.0006130823167040944,0.012261646334081888,50.0,0.0009297520155087113,0.04648760077543557,1.0,0.0005811487790197134,0.0005811487790197134,14.25712856428214,0.0070035867393016815,0.09985103655332563,500.0,0.0006785843288525939,0.33929216442629695,0.00047523761880940475,55.974403381347656,0.026601142177228754,700000,700000,1510
952,pose,0.5252639651298523,20.0,0.0006068555521778762,0.012137111043557525,50.0,0.0009316983632743359,0.04658491816371679,1.0,0.0005823940737172961,0.0005823940737172961,14.272136068034017,0.006930639035999775,0.0989150233602169,500.0,0.0006809188053011894,0.3404594026505947,0.00047573786893446724,55.881805419921875,0.026585091022684193,700000,700000,1463
953,pose,0.5248867869377136,20.0,0.0006023342721164227,0.012046685442328453,50.0,0.00093372433912009,0.0466862169560045,1.0,0.0005838674260303378,0.0005838674260303378,14.287143571785894,0.006828982383012772,0.09756665175530004,500.0,0.0006828056648373604,0.3414028324186802,0.0004762381190595298,55.85558319091797,0.026600557877815862,700000,700000,1434
954,pose,0.5253933072090149,20.0,0.0005994681851007044,0.011989363702014089,50.0,0.0009356712107546628,0.04678356053773314,1.0,0.0005838674260303378,0.0005838674260303378,14.302151075537768,0.0068463827483356,0.09791800038765122,500.0,0.000682985526509583,0.3414927632547915,0.00047673836918459234,55.8498420715332,0.026625762628399774,700000,700000,1464
955,pose,0.5268368124961853,20.0,0.0005973790539428592,0.011947581078857183,50.0,0.0009377589449286461,0.046887947246432304,1.0,0.0005823940737172961,0.0005823940737172961,14.317158579289645,0.00698194419965148,0.09996160229816176,500.0,0.0006816141540184617,0.34080707700923085,0.0004772386193096549,55.842506408691406,0.026650200657274442,700000,700000,1448
956,pose,0.5282117128372192,20.0,0.0005943106370978057,0.011886212741956115,50.0,0.0009395349770784378,0.04697674885392189,1.0,0.0005800179787911475,0.0005800179787911475,14.332166083041521,0.007105613127350807,0.10183882746303183,500.0,0.0006805142620578408,0.3402571310289204,0.0004777388694347174,55.83124923706055,0.026672757889641234,700000,700000,1467
957,pose,0.5266540050506592,20.0,0.0005907710874453187,0.011815421748906374,50.0,0.000941066478844732,0.0470533239422366,1.0,0.0005785495159216225,0.0005785495159216225,14.347173586793396,0.0069932048209011555,0.10033272349346929,500.0,0.0006803527940064669,0.34017639700323343,0.0004782391195597799,55.82469177246094,0.02669755144295781,700000,700000,1495
958,pose,0.5273059606552124,20.0,0.0005898061208426952,0.011796122416853905,50.0,0.0009422690491192043,0.047113452455960214,1.0,0.0005771956639364362,0.0005771956639364362,14.362181090545272,0.0070319464430212975,0.10099408823368757,500.0,0.00068021280458197,0.340106402290985,0.00047873936968484247,55.810577392578125,0.02671872064266997,700000,700000,1508
959,pose,0.5258479714393616,20.0,0.000587768096011132,0.01175536192022264,50.0,0.0009430206846445799,0.047151034232228994,1.0,0.0005761812790296972,0.0005761812790296972,14.377188594297149,0.006920547224581242,0.09949801262354421,500.0,0.0006802567513659596,0.3401283756829798,0.00047923961980990496,55.79473114013672,0.026739045738994986,700000,700000,1495
960,pose,0.525590181350708,20.0,0.0005889559397473931,0.011779118794947863,50.0,0.0009438306442461908,0.04719153221230954,1.0,0.0005742677021771669,0.0005742677021771669,14.392196098049025,0.006904284469783306,0.09936781600583577,500.0,0.0006798432441428304,0.3399216220714152,0.0004797398699349675,55.7714958190918,0.026755810150329684,700000,700000,1475
961,pose,0.5260506868362427,20.0,0.0005918852402828634,0.011837704805657268,50.0,0.0009448550990782678,0.04724275495391339,1.0,0.0005711228586733341,0.0005711228586733341,14.4072036018009,0.00695975124835968,0.10027055325300589,500.0,0.0006787230959162116,0.3393615479581058,0.00048024012006003,55.736690521240234,0.026766994947669147,700000,700000,1457
962,pose,0.5250264406204224,20.0,0.0005930514307692647,0.011861028615385294,50.0,0.0009461264126002789,0.04730632063001394,1.0,0.0005670922109857202,0.0005670922109857202,14.422211105552776,0.006931727286428213,0.09997083425098818,500.0,0.0006773900240659714,0.3386950120329857,0.00048074037018509255,55.38569641113281,0.02662614019564714,700000,700000,1475
963,pose,0.5284797549247742,20.0,0.0005908586317673326,0.011817172635346651,50.0,0.0009476074483245611,0.047380372416228056,1.0,0.0005635214038193226,0.0005635214038193226,14.437218609304653,0.00719679007306695,0.10390163157014116,500.0,0.0006763637065887451,0.33818185329437256,0.00048124062031015504,55.347007751464844,0.0266352283426259,700000,700000,1478
964,pose,0.5261098146438599,20.0,0.0005822899984195828,0.011645799968391657,50.0,0.0009495496051385999,0.047477480256929994,1.0,0.0005625191843137145,0.0005625191843137145,14.452226113056529,0.006983389146625996,0.10092551898250376,500.0,0.0006777233211323619,0.33886166056618094,0.0004817408704352176,55.29292678833008,0.02663686267992089,700000,700000,1496
965,pose,0.5263783931732178,20.0,0.0005708177341148257,0.011416354682296515,50.0,0.0009512802353128791,0.047564011765643954,1.0,0.0005622965982183814,0.0005622965982183814,14.467233616808404,0.0069356453604996204,0.10033960171368135,500.0,0.0006797127425670624,0.3398563712835312,0.00048224112056028014,55.24151611328125,0.026639730631917522,700000,700000,1483
966,pose,0.5255361795425415,20.0,0.0005622145254164934,0.011244290508329868,50.0,0.000952359929215163,0.04761799646075815,1.0,0.0005610730731859803,0.0005610730731859803,14.48224112056028,0.006845576222985983,0.09913928547045733,500.0,0.000680654076859355,0.3403270384296775,0.0004827413706853427,55.198265075683594,0.02664648614208838,700000,700000,1460
967,pose,0.5244114995002747,20.0,0.0005580969736911356,0.011161939473822713,50.0,0.0009535789140500128,0.04767894570250064,1.0,0.0005596287664957345,0.0005596287664957345,14.497248624312157,0.006772071588784456,0.0981764055242489,500.0,0.0006797729292884469,0.33988646464422345,0.0004832416208104052,55.765323638916016,0.026948125380286576,700000,700000,1473
968,pose,0.5269240140914917,20.0,0.0005621261079795659,0.011242522159591317,50.0,0.0009548799134790897,0.04774399567395449,1.0,0.0005570780485868454,0.0005570780485868454,14.512256128064031,0.007030217442661524,0.10202431616388734,500.0,0.000676771393045783,0.3383856965228915,0.0004837418709354677,55.75373458862305,0.026970415881540012,700000,700000,1486
969,pose,0.5269951820373535,20.0,0.0005658016307279468,0.011316032614558935,50.0,0.0009565003565512598,0.04782501782756299,1.0,0.0005560815916396677,0.0005560815916396677,14.527263631815908,0.007057336159050465,0.10252378292087318,500.0,0.0006761339609511197,0.33806698047555983,0.00048424212106053027,55.15281677246094,0.026707316976359273,700000,700000,1477
970,pose,0.5275532007217407,20.0,0.0005669669480994344,0.011339338961988688,50.0,0.0009581224876455963,0.04790612438227981,1.0,0.0005568565684370697,0.0005568565684370697,14.542271135567784,0.007019635755568743,0.10208144643040688,500.0,0.0006778835086151958,0.3389417543075979,0.00048474237118559276,55.13792419433594,0.026727688116213868,700000,700000,1474
971,pose,0.5249711275100708,20.0,0.0005637283902615309,0.011274567805230618,50.0,0.0009598644101060927,0.047993220505304635,1.0,0.0005588518688455224,0.0005588518688455224,14.55727863931966,0.0067896111868321896,0.09883826189935804,500.0,0.000679104938171804,0.339552469085902,0.0004852426213106553,55.134822845458984,0.02675376596302912,700000,700000,1470
972,pose,0.5262784957885742,20.0,0.0005579221760854125,0.01115844352170825,50.0,0.0009616576717235148,0.04808288358617574,1.0,0.0005605173064395785,0.0005605173064395785,14.572286143071535,0.006855781190097332,0.09990440523638583,500.0,0.0006795853842049837,0.33979269210249186,0.00048574287143571786,55.13109588623047,0.02677953682117548,700000,700000,1466
973,pose,0.5258487462997437,20.0,0.0005515326047316194,0.011030652094632387,50.0,0.0009637188049964607,0.048185940249823034,1.0,0.0005625191843137145,0.0005625191843137145,14.587293646823412,0.0067435926757752895,0.09837076659610178,500.0,0.0006817991379648447,0.34089956898242235,0.0004862431215607804,55.115028381347656,0.02679930344505749,700000,700000,1432
974,pose,0.5257245898246765,20.0,0.0005502131534740329,0.011004263069480658,50.0,0.0009654029854573309,0.04827014927286655,1.0,0.0005625191843137145,0.0005625191843137145,14.602301150575288,0.006711211986839771,0.09799913851718506,500.0,0.0006821586866863072,0.3410793433431536,0.0004867433716858429,55.078651428222656,0.02680916850408236,700000,700000,1454
975,pose,0.5260651707649231,20.0,0.0005543151637539268,0.011086303275078535,50.0,0.0009668789571151137,0.04834394785575569,1.0,0.0005610730731859803,0.0005610730731859803,14.617308654327164,0.006742094177752733,0.09855127157275381,500.0,0.0006813911022618413,0.34069555113092065,0.00048724362181090544,55.058746337890625,0.026827022978041754,700000,700000,1446
976,pose,0.5275046229362488,20.0,0.0005596812115982175,0.01119362423196435,50.0,0.0009681995725259185,0.048409978626295924,1.0,0.000558297208044678,0.000558297208044678,14.632316158079039,0.0069180866703391075,0.10122763136939414,500.0,0.000678528449498117,0.3392642247490585,0.000487743871935968,55.05120086669922,0.026850885865448593,700000,700000,1461
977,pose,0.5253860950469971,20.0,0.00056446623057127,0.0112893246114254,50.0,0.0009691290906630456,0.04845645453315228,1.0,0.0005563028971664608,0.0005563028971664608,14.647323661830915,0.0068275211378932,0.1000049119147138,500.0,0.0006764043355360627,0.33820216776803136,0.0004882441220610305,55.04808807373047,0.026876905432696815,700000,700000,1483
978,pose,0.5276963710784912,20.0,0.0005668182857334614,0.011336365714669228,50.0,0.000969705986790359,0.04848529933951795,1.0,0.0005535389063879848,0.0005535389063879848,14.662331165582792,0.0070252432487905025,0.10300644303254108,500.0,0.0006748306332156062,0.3374153166078031,0.0004887443721860931,55.037803649902344,0.026899416791372983,700000,700000,1479
979,pose,0.5271047353744507,20.0,0.0005610651569440961,0.011221303138881922,50.0,0.0009704400436021388,0.04852200218010694,1.0,0.0005535389063879848,0.0005535389063879848,14.677338669334667,0.006932647433131933,0.10175281425117104,500.0,0.0006764272693544626,0.3382136346772313,0.0004892446223111555,54.863101959228516,0.02684147759686117,700000,700000,1460
980,pose,0.527034342288971,20.0,0.0005528838373720646,0.011057676747441292,50.0,0.0009709032601676881,0.04854516300838441,1.0,0.0005537598044611514,0.0005537598044611514,14.692346173086543,0.006821648217737675,0.10022601708602076,500.0,0.0006790189654566348,0.3395094827283174,0.0004897448724362181,55.42120361328125,0.027142250293848095,700000,700000,1466
981,pose,0.5288456678390503,20.0,0.0005436576902866364,0.010873153805732727,50.0,0.0009713019826449454,0.04856509913224727,1.0,0.0005528766196221113,0.0005528766196221113,14.70735367683842,0.006890921387821436,0.1013472180099801,500.0,0.0006807208992540836,0.3403604496270418,0.0004902451225612806,55.37403869628906,0.027146852387375325,700000,700000,1461
982,pose,0.5272248983383179,20.0,0.0005369062419049442,0.010738124838098884,50.0,0.0009718841756694019,0.048594208783470094,1.0,0.0005528766196221113,0.0005528766196221113,14.722361180590296,0.006752582732588053,0.09941396189097869,500.0,0.0006815179949626327,0.34075899748131633,0.0004907453726863432,55.35804748535156,0.027166705644387133,700000,700000,1450
983,pose,0.525999903678894,20.0,0.000536543142516166,0.01073086285032332,50.0,0.0009727614815346897,0.04863807407673448,1.0,0.0005515531520359218,0.0005515531520359218,14.73736868434217,0.006709417328238487,0.0988791568233646,500.0,0.0006799997063353658,0.3399998531676829,0.0004912456228114057,55.370243072509766,0.027200389543373983,700000,700000,1470
984,pose,0.5273926258087158,20.0,0.0005425397539511323,0.010850795079022646,50.0,0.0009736628853715956,0.04868314426857978,1.0,0.0005497910315170884,0.0005497910315170884,14.752376188094047,0.0068467059172689915,0.10100518134080168,500.0,0.0006781303090974689,0.3390651545487344,0.0004917458729364683,55.3914794921875,0.02723853143612822,700000,700000,1467
985,pose,0.5288596749305725,20.0,0.0005493650678545237,0.010987301357090473,50.0,0.0009749087621457875,0.048745438107289374,1.0,0.0005478119128383696,0.0005478119128383696,14.767383691845923,0.0069353836588561535,0.10241747154048707,500.0,0.000677801261190325,0.3389006305951625,0.0004922461230615308,55.38086700439453,0.02726101707469946,700000,700000,1460
986,pose,0.530052125453949,20.0,0.0005514550139196217,0.011029100278392434,50.0,0.0009764179703779519,0.04882089851889759,1.0,0.0005463848356157541,0.0005463848356157541,14.782391195597798,0.006987028755247593,0.10328499235496066,500.0,0.0006781748379580677,0.33908741897903383,0.0004927463731865932,55.36988067626953,0.027283307887006246,700000,700000,1465
987,pose,0.5291314721107483,20.0,0.0005460075917653739,0.010920151835307479,50.0,0.0009781564585864544,0.04890782292932272,1.0,0.0005453979829326272,0.0005453979829326272,14.797398699349674,0.006916170008480549,0.1023413250879713,500.0,0.0006782265845686197,0.33911329228430986,0.0004932466233116558,55.35472106933594,0.02730352925180852,700000,700000,1450
988,pose,0.5274735689163208,20.0,0.0005344534874893725,0.01068906974978745,50.0,0.0009801439009606838,0.04900719504803419,1.0,0.0005448501324281096,0.0005448501324281096,14.81240620310155,0.006787111982703209,0.10053345963373787,500.0,0.0006787498714402318,0.3393749357201159,0.0004937468734367183,55.340232849121094,0.027324066944513514,700000,700000,1466
989,pose,0.527779757976532,20.0,0.0005247602821327746,0.010495205642655492,50.0,0.0009819483384490013,0.049097416922450066,1.0,0.0005448501324281096,0.0005448501324281096,14.827413706853427,0.006751399487257004,0.1001057932977977,500.0,0.0006803846918046474,0.3401923459023237,0.0004942471235617809,55.32487106323242,0.02734415838442903,700000,700000,1458
990,pose,0.5274800062179565,20.0,0.0005223825573921204,0.010447651147842407,50.0,0.0009833105141296983,0.049165525706484914,1.0,0.0005433174665085971,0.0005433174665085971,14.842421210605302,0.006726725026965141,0.09984088621813693,500.0,0.0006802421994507313,0.34012109972536564,0.0004947473736868434,55.30404281616211,0.027361529937560945,700000,700000,1468
991,pose,0.529035210609436,20.0,0.0005278342869132757,0.010556685738265514,50.0,0.0009842717554420233,0.049213587772101164,1.0,0.0005413501057773829,0.0005413501057773829,14.857428714357178,0.006841166876256466,0.10164214918700201,500.0,0.0006794061046093702,0.3397030523046851,0.000495247623811906,55.282203674316406,0.027378380008791017,700000,700000,1453
992,pose,0.5293822288513184,20.0,0.0005351290456019342,0.010702580912038684,50.0,0.0009846173925325274,0.04923086962662637,1.0,0.0005394952604547143,0.0005394952604547143,14.872436218109055,0.006878348998725414,0.102297806769438,500.0,0.0006784151773899794,0.3392075886949897,0.0004957478739369685,55.27783966064453,0.027403871487593164,700000,700000,1459
993,pose,0.5297247171401978,20.0,0.0005379767389968038,0.010759534779936075,50.0,0.0009845729218795896,0.04922864609397948,1.0,0.000538514694198966,0.000538514694198966,14.887443721860931,0.00693471496924758,0.10324017883181989,500.0,0.0006770354812033474,0.3385177406016737,0.000496248124062031,55.2950439453125,0.02744006182778889,700000,700000,1461
