iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
983,pose,0.9922847151756287,20.0,0.0006788265891373158,0.013576531782746315,50.0,0.0007394654676318169,0.03697327338159084,1.0,0.0011799301719292998,0.0011799301719292998,4.912456228114057,0.008198020048439503,0.04027241464516054,4.912456228114057,0.03439440205693245,0.16896099459683675,800.0,0.0008736763265915215,0.6989410612732172,0.0004912456228114057,65.91511535644531,0.03238051189596263,700000,700000,1587,10475,10475,453
984,pose,0.9919878840446472,20.0,0.0006792933563701808,0.013585867127403617,50.0,0.0007414469146169722,0.03707234573084861,1.0,0.0011821880470961332,0.0011821880470961332,4.917458729364682,0.007937632501125336,0.0390329802331476,4.917458729364682,0.03499065339565277,0.17206509398662667,800.0,0.0008707615779712796,0.6966092623770237,0.0004917458729364683,65.96926879882812,0.03244011567246025,700000,700000,1594,10475,10475,450
985,pose,0.9945460557937622,20.0,0.0006748050218448043,0.013496100436896086,50.0,0.0007433342398144305,0.037166711990721524,1.0,0.0011831566225737333,0.0011831566225737333,4.9224612306153075,0.00812737550586462,0.040006690834271066,4.9224612306153075,0.03514816612005234,0.1730154850531841,800.0,0.0008716859156265855,0.6973487325012684,0.0004922461230615308,65.67692565917969,0.032329212030331574,700000,700000,1591,10475,10475,452
986,pose,0.9971519112586975,20.0,0.0006674994947388768,0.013349989894777536,50.0,0.0007452646968886256,0.03726323484443128,1.0,0.0011799301719292998,0.0011799301719292998,4.927463731865933,0.008128232322633266,0.040051569973955814,4.927463731865933,0.035150498151779175,0.17320280479991237,800.0,0.0008744657970964909,0.6995726376771927,0.0004927463731865932,66.02141571044922,0.03253181314396822,700000,700000,1584,10475,10475,440
987,pose,0.9958977699279785,20.0,0.000657614495139569,0.013152289902791381,50.0,0.0007475751917809248,0.03737875958904624,1.0,0.0011744550429284573,0.0011744550429284573,4.932466233116558,0.008176663890480995,0.040331118539340974,4.932466233116558,0.034218985587358475,0.16878399094114785,800.0,0.0008781648939475417,0.7025319151580334,0.0004932466233116558,65.98165893554688,0.03254523047045984,700000,700000,1600,10475,10475,448
988,pose,0.9933702349662781,20.0,0.0006539985770359635,0.01307997154071927,50.0,0.000749949598684907,0.03749747993424535,1.0,0.001170598086901009,0.001170598086901009,4.937468734367184,0.008322229608893394,0.04109074849413597,4.937468734367184,0.033780135214328766,0.1667883614634442,800.0,0.0008764740196056664,0.7011792156845331,0.0004937468734367183,65.95255279541016,0.03256386673790386,700000,700000,1593,10475,10475,455
989,pose,0.9898924231529236,20.0,0.0006561928312294185,0.01312385662458837,50.0,0.0007515620090998709,0.037578100454993546,1.0,0.0011701163602992892,0.0011701163602992892,4.942471235617809,0.00823231227695942,0.04068796663149528,4.942471235617809,0.03404167294502258,0.1682499893430831,800.0,0.0008706040098331869,0.6964832078665495,0.0004942471235617809,65.95729064941406,0.03259920118140125,700000,700000,1615,10475,10475,460
990,pose,0.9924283623695374,20.0,0.0006580812623724341,0.013161625247448683,50.0,0.0007522546802647412,0.03761273401323706,1.0,0.001169314025901258,0.001169314025901258,4.947473736868434,0.008466200903058052,0.041886306618931536,4.947473736868434,0.03513067960739136,0.1738081147159082,800.0,0.0008651912794448435,0.6921530235558748,0.0004947473736868434,65.96749877929688,0.03263724676974718,700000,700000,1586,10475,10475,461
991,pose,0.9922127723693848,20.0,0.0006541415932588279,0.013082831865176558,50.0,0.0007522712112404406,0.03761356056202203,1.0,0.001166907837614417,0.001166907837614417,4.9524762381190595,0.008388642221689224,0.04154455127299816,4.9524762381190595,0.03512343764305115,0.1739479903282673,800.0,0.0008652404649183154,0.6921923719346523,0.000495247623811906,65.95599365234375,0.0326645491324764,700000,700000,1614,10475,10475,458
992,pose,0.991917073726654,20.0,0.0006441618897952139,0.012883237795904279,50.0,0.0007525044493377209,0.037625222466886044,1.0,0.0011625831248238683,0.0011625831248238683,4.957478739369685,0.008361438289284706,0.04145165254968056,4.957478739369685,0.03421349078416824,0.1696126531621347,800.0,0.000870629504788667,0.6965036038309336,0.0004957478739369685,65.91693878173828,0.03267818225748006,700000,700000,1618,10475,10475,457
993,pose,0.9940447807312012,20.0,0.0006379194092005491,0.012758388184010983,50.0,0.0007534458418376744,0.03767229209188372,1.0,0.0011608235072344542,0.0011608235072344542,4.96248124062031,0.008284368552267551,0.04111102353101256,4.96248124062031,0.03431771323084831,0.17030100812907215,800.0,0.0008729288820177317,0.6983431056141853,0.000496248124062031,65.89077758789062,0.032698174770979235,700000,700000,1610,10475,10475,452
994,pose,0.9939643740653992,20.0,0.0006357719539664686,0.012715439079329371,50.0,0.0007546699489466846,0.03773349744733423,1.0,0.0011617830023169518,0.0011617830023169518,4.967483741870936,0.00822704378515482,0.04086770624641689,4.967483741870936,0.03433998301625252,0.17058330732935845,800.0,0.0008726217783987522,0.6980974227190018,0.0004967483741870935,66.03999328613281,0.032805259296213043,700000,700000,1616,10475,10475,451
995,pose,0.9937034249305725,20.0,0.0006331315962597728,0.012662631925195456,50.0,0.0007565119303762913,0.037825596518814564,1.0,0.0011617830023169518,0.0011617830023169518,4.972486243121561,0.00806560181081295,0.04010609404676375,4.972486243121561,0.03438941389322281,0.1710008874930639,800.0,0.0008726510568521917,0.6981208454817533,0.0004972486243121561,66.01441192626953,0.03282557551511351,700000,700000,1604,10475,10475,451
996,pose,0.9934738874435425,20.0,0.000628907757345587,0.01257815514691174,50.0,0.0007579297525808215,0.037896487629041076,1.0,0.0011600240832194686,0.0011600240832194686,4.977488744372186,0.00819436926394701,0.04078738077852564,4.977488744372186,0.03395965322852135,0.16903379170774757,800.0,0.0008739779586903751,0.6991823669523001,0.0004977488744372186,65.96827697753906,0.03283563561413275,700000,700000,1589,10475,10475,454
997,pose,0.9926972389221191,20.0,0.0006230717990547419,0.012461435981094837,50.0,0.0007591579342260957,0.037957896711304784,1.0,0.0011549146147444844,0.0011549146147444844,4.982491245622811,0.008114445954561234,0.040430155931680783,4.982491245622811,0.03348318487405777,0.16682967551056296,800.0,0.0008762957295402884,0.7010365836322308,0.0004982491245622812,65.88389587402344,0.032826593441984665,700000,700000,1604,10475,10475,454
998,pose,0.9968471527099609,20.0,0.0006187398685142398,0.012374797370284796,50.0,0.0007604150450788438,0.03802075225394219,1.0,0.0011496570659801364,0.0011496570659801364,4.987493746873437,0.008307362906634808,0.04143292054984944,4.987493746873437,0.033987365663051605,0.16951177371717083,800.0,0.0008770061540417373,0.7016049232333899,0.0004987493746873437,65.66900634765625,0.03275237585223276,700000,700000,1593,10475,10475,453
999,pose,0.9983876943588257,20.0,0.0006186840473674238,0.012373680947348475,50.0,0.0007617375813424587,0.038086879067122936,1.0,0.0011483845300972462,0.0011483845300972462,4.992496248124062,0.008363524451851845,0.041754864446964184,4.992496248124062,0.03462303802371025,0.17285538743203016,800.0,0.000874234945513308,0.6993879564106464,0.0004992496248124062,65.65956115722656,0.0327805112730926,700000,700000,1589,10475,10475,449
1000,pose,0.9967899918556213,20.0,0.0006211394793353975,0.01242278958670795,50.0,0.000763174903113395,0.03815874515566975,1.0,0.0011502938577905297,0.0011502938577905297,4.997498749374687,0.008382033556699753,0.04188920221682367,4.997498749374687,0.03495239093899727,0.17467453000529398,800.0,0.0008695883443579078,0.6956706754863262,0.0004997498749374687,65.68031311035156,0.032823728262751976,700000,700000,1597,10475,10475,450
1001,pose,0.9965970516204834,20.0,0.0006182523211464286,0.012365046422928572,50.0,0.0007646972662769258,0.03823486331384629,1.0,0.0011525234440341592,0.0011525234440341592,5.002501250625313,0.008237176574766636,0.04120648611689163,5.002501250625313,0.035037580877542496,0.17527554215879187,800.0,0.0008692683186382055,0.6954146549105644,0.0005002501250625312,65.86280059814453,0.03294787423619036,700000,700000,1603,10475,10475,453
1002,pose,0.9960424900054932,20.0,0.0006099339807406068,0.012198679614812136,50.0,0.0007663308642804623,0.03831654321402311,1.0,0.0011520454427227378,0.0011520454427227378,5.007503751875938,0.008264783769845963,0.04138593573594702,5.007503751875938,0.034222327172756195,0.1713684317155025,800.0,0.000873301993124187,0.6986415944993496,0.0005007503751875939,65.85960388183594,0.03297922135353566,700000,700000,1575,10475,10475,452
1003,pose,0.9961272478103638,20.0,0.0005999463028274477,0.011998926056548953,50.0,0.0007680584094487131,0.03840292047243565,1.0,0.0011480663670226932,0.0011480663670226932,5.012506253126563,0.008300513960421085,0.04160637813077503,5.012506253126563,0.03334172070026398,0.16712558350007256,800.0,0.0008785741520114243,0.7028593216091394,0.0005012506253126563,65.80754089355469,0.03298607102318249,700000,700000,1576,10475,10475,451
1004,pose,1.0011537075042725,20.0,0.0005924058496020734,0.011848116992041469,50.0,0.000769511447288096,0.0384755723644048,1.0,0.0011448882287368178,0.0011448882287368178,5.017508754377189,0.008240925148129463,0.04134891407490671,5.017508754377189,0.03383900225162506,0.16978749003691815,800.0,0.0008820114308036864,0.7056091446429491,0.0005017508754377189,65.64911651611328,0.03293950168367265,700000,700000,1582,10475,10475,446
1005,pose,0.9984357953071594,20.0,0.0005913323257118464,0.011826646514236927,50.0,0.0007710608770139515,0.03855304385069758,1.0,0.0011437766952440143,0.0011437766952440143,5.022511255627814,0.00811061542481184,0.040735657261186026,5.022511255627814,0.03383393585681915,0.16993132366306368,800.0,0.0008790793945081532,0.7032635156065226,0.0005022511255627814,65.66796112060547,0.032981807386237065,700000,700000,1618,10475,10475,449
1006,pose,0.9962999224662781,20.0,0.0005951839266344905,0.01190367853268981,50.0,0.000772343308199197,0.03861716540995985,1.0,0.0011448882287368178,0.0011448882287368178,5.027513756878439,0.008261865004897118,0.04153663996959281,5.027513756878439,0.03422582149505615,0.17207078840686058,800.0,0.0008723877836018801,0.6979102268815041,0.000502751375687844,65.87057495117188,0.033116522174050894,700000,700000,1596,10475,10475,451
1007,pose,0.9958623051643372,20.0,0.000597369740717113,0.01194739481434226,50.0,0.0007738567073829472,0.03869283536914736,1.0,0.0011452059261500835,0.0011452059261500835,5.032516258129064,0.008289722725749016,0.041718164392713905,5.032516258129064,0.03482619673013687,0.17526340125321505,800.0,0.0008674158598296344,0.6939326878637075,0.0005032516258129064,65.8966293334961,0.03316258584767237,700000,700000,1607,10475,10475,457
1008,pose,0.9983249306678772,20.0,0.0005933829233981669,0.011867658467963338,50.0,0.0007749858195893466,0.03874929097946733,1.0,0.0011437766952440143,0.0011437766952440143,5.03751875937969,0.008351778611540794,0.04207224142982281,5.03751875937969,0.03505691513419151,0.17659986763447152,800.0,0.0008683717460371554,0.6946973968297243,0.0005037518759379691,65.89495086669922,0.03319470511394003,700000,700000,1582,10475,10475,450
1009,pose,0.9943469166755676,20.0,0.0005863574333488941,0.011727148666977882,50.0,0.0007767674396745861,0.0388383719837293,1.0,0.0011412387248128653,0.0011412387248128653,5.042521260630315,0.008106455206871033,0.0408769727289945,5.042521260630315,0.03381706774234772,0.170523283062964,800.0,0.0008725362713448703,0.6980290170758963,0.0005042521260630315,65.86161804199219,0.03321086092362587,700000,700000,1597,10475,10475,455
1010,pose,0.9975288510322571,20.0,0.0005798318306915462,0.011596636613830924,50.0,0.0007784203044138849,0.038921015220694244,1.0,0.0011383865494281054,0.0011383865494281054,5.0475237618809405,0.008041727356612682,0.04059080991907052,5.0475237618809405,0.03375595435500145,0.17038398171183824,800.0,0.0008770941058173776,0.701675284653902,0.0005047523761880942,65.81989288330078,0.0332227473332919,700000,700000,1597,10475,10475,450
1011,pose,0.9955601692199707,20.0,0.0005784808308817446,0.011569616617634892,50.0,0.0007799175218679011,0.038995876093395054,1.0,0.0011383865494281054,0.0011383865494281054,5.052526263131566,0.00792020745575428,0.04001705617964894,5.052526263131566,0.03348811715841293,0.16919959144570818,800.0,0.0008767358958721161,0.7013887166976929,0.0005052526263131566,65.81049346923828,0.03325092466429748,700000,700000,1602,10475,10475,451
1012,pose,0.9961897134780884,20.0,0.0005800459766760468,0.011600919533520937,50.0,0.0007813753327354789,0.039068766636773944,1.0,0.0011413970496505499,0.0011413970496505499,5.057528764382191,0.008208895102143288,0.04151672310288576,5.057528764382191,0.03382739797234535,0.17108303826934043,800.0,0.0008730962872505188,0.698477029800415,0.0005057528764382191,65.84607696533203,0.03330184282738904,700000,700000,1591,10475,10475,456
1013,pose,0.9964970946311951,20.0,0.0005772961303591728,0.011545922607183456,50.0,0.0007829110836610198,0.03914555418305099,1.0,0.0011412387248128653,0.0011412387248128653,5.062531265632816,0.007974671199917793,0.04037202228272539,5.062531265632816,0.034049469977617264,0.1723765063399133,800.0,0.000873228651471436,0.6985829211771488,0.0005062531265632817,65.84236907958984,0.0333329052068759,700000,700000,1625,10475,10475,455
1014,pose,0.9963064789772034,20.0,0.0005710661644116044,0.011421323288232088,50.0,0.0007844428764656186,0.03922214382328093,1.0,0.0011374364839866757,0.0011374364839866757,5.067533766883442,0.007907350547611713,0.04007076590660664,5.067533766883442,0.033584341406822205,0.1701897841176133,800.0,0.0008761463104747236,0.7009170483797789,0.0005067533766883442,65.80709838867188,0.03334796931852157,700000,700000,1617,10475,10475,450
1015,pose,0.9983989000320435,20.0,0.00056417565792799,0.0112835131585598,50.0,0.0007859564502723515,0.039297822513617575,1.0,0.0011337988544255495,0.0011337988544255495,5.072536268134067,0.008090573363006115,0.04103972681384793,5.072536268134067,0.03331635892391205,0.16899843896371594,800.0,0.0008791082655079663,0.703286612406373,0.0005072536268134067,65.76396179199219,0.03335900813260634,700000,700000,1598,10475,10475,451
1016,pose,0.9985666871070862,20.0,0.000562450208235532,0.011249004164710641,50.0,0.0007869377732276917,0.03934688866138458,1.0,0.0011330089764669538,0.0011330089764669538,5.0775387693846925,0.00824059173464775,0.04184192401534501,5.0775387693846925,0.03342302516102791,0.16970670604523927,800.0,0.0008773821755312383,0.7019057404249907,0.0005077538769384693,65.747314453125,0.03338345381186688,700000,700000,1596,10475,10475,450
1017,pose,0.9981875419616699,20.0,0.000562598870601505,0.0112519774120301,50.0,0.0007877694442868233,0.039388472214341164,1.0,0.0011345893144607544,0.0011345893144607544,5.082541270635318,0.00809099618345499,0.04112282202296283,5.082541270635318,0.033866122364997864,0.17212596459648738,800.0,0.0008746819803491235,0.6997455842792988,0.0005082541270635318,65.75086975097656,0.03341815090895057,700000,700000,1604,10475,10475,449
1018,pose,1.000869870185852,20.0,0.0005622770404443145,0.01124554080888629,50.0,0.0007881197379902005,0.039405986899510026,1.0,0.0011352217989042401,0.0011352217989042401,5.087543771885943,0.008107602596282959,0.04124778309364567,5.087543771885943,0.0346188023686409,0.17612467238072935,800.0,0.0008728380780667067,0.6982704624533653,0.0005087543771885943,65.72969818115234,0.033440271660946444,700000,700000,1621,10475,10475,451
1019,pose,0.9976352453231812,20.0,0.0005593832465820014,0.011187664931640029,50.0,0.0007890077540650964,0.03945038770325482,1.0,0.0011317454045638442,0.0011317454045638442,5.092546273136568,0.007866482250392437,0.04006042486693097,5.092546273136568,0.03417539969086647,0.17403980432867466,800.0,0.0008729059481993318,0.6983247585594654,0.0005092546273136569,65.6655502319336,0.033440485310709554,700000,700000,1607,10475,10475,450
1020,pose,0.9975748658180237,20.0,0.0005518540274351835,0.01103708054870367,50.0,0.0007896160241216421,0.039480801206082106,1.0,0.0011270138202235103,0.0011270138202235103,5.097548774387193,0.007992813363671303,0.04074375596588823,5.097548774387193,0.03318633884191513,0.16916898089000257,800.0,0.0008782247314229608,0.7025797851383686,0.0005097548774387194,65.59513854980469,0.03343744181203151,700000,700000,1606,10475,10475,451
1021,pose,1.003780722618103,20.0,0.0005482982378453016,0.010965964756906033,50.0,0.000790099089499563,0.03950495447497815,1.0,0.0011252814438194036,0.0011252814438194036,5.102551275637819,0.008335651829838753,0.04253309087761645,5.102551275637819,0.03377953916788101,0.17236183067152894,800.0,0.0008799206698313355,0.7039365358650684,0.000510255127563782,65.3654556274414,0.03335305889944484,700000,700000,1599,10475,10475,442
1022,pose,0.9997421503067017,20.0,0.0005492327618412673,0.010984655236825347,50.0,0.0007911872235126793,0.03955936117563397,1.0,0.001126383664086461,0.001126383664086461,5.1075537768884445,0.008181480690836906,0.04178735260302392,5.1075537768884445,0.03353871405124664,0.17130078562442633,800.0,0.0008769934647716582,0.7015947718173265,0.0005107553776888445,65.37155151367188,0.033388871483471236,700000,700000,1596,10475,10475,448
1023,pose,1.0006660223007202,20.0,0.0005498832906596363,0.010997665813192725,50.0,0.0007929709390737116,0.03964854695368558,1.0,0.0011284322245046496,0.0011284322245046496,5.11255627813907,0.008168577216565609,0.04176231073201627,5.11255627813907,0.034004095941782,0.1738478541896008,800.0,0.0008748190593905747,0.6998552475124598,0.0005112556278139069,65.38006591796875,0.033425926647405735,700000,700000,1610,10475,10475,447
1024,pose,1.0004432201385498,20.0,0.0005473829805850983,0.010947659611701965,50.0,0.0007950374856591225,0.03975187428295612,1.0,0.0011287475936114788,0.0011287475936114788,5.117558779389695,0.008272623643279076,0.042335637754249596,5.117558779389695,0.03385915234684944,0.17327620235531255,800.0,0.0008744342485442758,0.6995473988354206,0.0005117558779389696,65.37430572509766,0.033455685220997955,700000,700000,1604,10475,10475,450
1025,pose,0.9994809031486511,20.0,0.0005406228010542691,0.010812456021085382,50.0,0.0007968777208589017,0.03984388604294509,1.0,0.0011266986839473248,0.0011266986839473248,5.12256128064032,0.008130124770104885,0.04164706235411407,5.12256128064032,0.033324819058179855,0.17070842779177675,800.0,0.0008773376466706395,0.7018701173365116,0.000512256128064032,65.34280395507812,0.03347225175087544,700000,700000,1591,10475,10475,449
1026,pose,1.0005536079406738,20.0,0.0005338804330676794,0.010677608661353588,50.0,0.0007983880932442844,0.03991940466221422,1.0,0.0011238647857680917,0.0011238647857680917,5.127563781890945,0.008172237314283848,0.04190366806973959,5.127563781890945,0.032898761332035065,0.1686904970752173,800.0,0.0008809494902379811,0.7047595921903849,0.0005127563781890945,65.29205322265625,0.03347891673497881,700000,700000,1599,10475,10475,449
1027,pose,1.0002902746200562,20.0,0.0005308042163960636,0.010616084327921271,50.0,0.0007992542814463377,0.039962714072316885,1.0,0.0011238647857680917,0.0011238647857680917,5.13256628314157,0.008115566335618496,0.04165368214279428,5.13256628314157,0.03271140530705452,0.16789345595316627,800.0,0.0008819149807095528,0.7055319845676422,0.0005132566283141571,65.28612518310547,0.0335085364871767,700000,700000,1590,10475,10475,449
1028,pose,1.003121256828308,20.0,0.0005304424557834864,0.010608849115669727,50.0,0.0007996674394235015,0.039983371971175075,1.0,0.0011262261541560292,0.0011262261541560292,5.137568784392196,0.00800329726189375,0.041117490184916866,5.137568784392196,0.03348762169480324,0.172044959882756,800.0,0.0008808610145933926,0.7046888116747141,0.0005137568784392196,65.30625915527344,0.033551539846155984,700000,700000,1571,10475,10475,440
1029,pose,1.003940224647522,20.0,0.0005301606142893434,0.010603212285786867,50.0,0.0007997737848199904,0.03998868924099952,1.0,0.0011278016027063131,0.0011278016027063131,5.142571285642822,0.008027482777833939,0.041281902429281085,5.142571285642822,0.03385242447257042,0.174088506042033,800.0,0.0008790722349658608,0.7032577879726887,0.0005142571285642821,65.32209777832031,0.03359235443527427,700000,700000,1615,10475,10475,442
1030,pose,1.005502462387085,20.0,0.0005250740796327591,0.010501481592655182,50.0,0.0008003176189959049,0.040015880949795246,1.0,0.0011262261541560292,0.0011262261541560292,5.147573786893447,0.008037660270929337,0.04137444931859073,5.147573786893447,0.03373129293322563,0.17363431930109643,800.0,0.0008815376204438508,0.7052300963550806,0.0005147573786893447,65.31234741210938,0.033620012749905226,700000,700000,1601,10475,10475,437
1031,pose,1.0016404390335083,20.0,0.0005226815119385719,0.010453630238771439,50.0,0.0008018860826268792,0.04009430413134396,1.0,0.0011219774605706334,0.0011219774605706334,5.152576288144072,0.008088277652859688,0.041675467646050415,5.152576288144072,0.03327421471476555,0.17144792974591552,800.0,0.0008790243300609291,0.7032194640487432,0.0005152576288144072,65.26378631591797,0.03362766378459005,700000,700000,1597,10475,10475,446
1032,pose,1.0031424760818481,20.0,0.0005200493615120649,0.010400987230241299,50.0,0.0008038518135435879,0.040192590677179396,1.0,0.0011177369160577655,0.0011177369160577655,5.157578789394697,0.008235044777393341,0.042472892273599475,5.157578789394697,0.03374393284320831,0.1740369923028903,800.0,0.0008766073733568192,0.7012858986854553,0.0005157578789394696,65.21534729003906,0.03363532919261144,700000,700000,1603,10475,10475,447
1033,pose,1.0018912553787231,20.0,0.0005188137292861938,0.010376274585723877,50.0,0.0008052530465647578,0.04026265232823789,1.0,0.0011177369160577655,0.0011177369160577655,5.162581290645322,0.00839761458337307,0.043353367934172125,5.162581290645322,0.03360912948846817,0.17350986309204178,800.0,0.0008745006052777171,0.6996004842221737,0.0005162581290645323,65.22116088867188,0.03367095449580259,700000,700000,1597,10475,10475,451
1034,pose,1.0011619329452515,20.0,0.0005172674427740276,0.010345348855480552,50.0,0.0008060404215939343,0.040302021079696715,1.0,0.0011216631392017007,0.0011216631392017007,5.167583791895948,0.008160144090652466,0.04216822834239119,5.167583791895948,0.03372962027788162,0.174300639054786,800.0,0.0008739909389987588,0.699192751199007,0.0005167583791895947,65.2746810913086,0.03373123840286232,700000,700000,1623,10475,10475,450
1035,pose,1.0034853219985962,20.0,0.0005135396495461464,0.010270792990922928,50.0,0.0008064377470873296,0.04032188735436648,1.0,0.0011235501151531935,0.0011235501151531935,5.172586293146574,0.008101444691419601,0.0419054217655221,5.172586293146574,0.033777788281440735,0.1747185246773873,800.0,0.0008767095860093832,0.7013676688075066,0.0005172586293146574,65.3010025024414,0.033777507047285854,700000,700000,1605,10475,10475,448
1036,pose,1.0047305822372437,20.0,0.0005071683553978801,0.010143367107957602,50.0,0.0008073807694017887,0.040369038470089436,1.0,0.0011216631392017007,0.0011216631392017007,5.177588794397199,0.007864098995923996,0.040717070839326346,5.177588794397199,0.033456090837717056,0.17322188102569863,800.0,0.0008817005436867476,0.705360434949398,0.0005177588794397198,65.27593994140625,0.033797197518436954,700000,700000,1609,10475,10475,439
1037,pose,1.00166916847229,20.0,0.0005049750325269997,0.010099500650539994,50.0,0.0008095501689240336,0.04047750844620168,1.0,0.0011177369160577655,0.0011177369160577655,5.182591295647824,0.00812370702624321,0.04210185332260113,5.182591295647824,0.032818421721458435,0.17008446675052996,800.0,0.0008799845818430185,0.7039876654744148,0.0005182591295647824,65.21919250488281,0.03380044193849854,700000,700000,1615,10475,10475,448
1038,pose,0.9988513588905334,20.0,0.0005034737987443805,0.01006947597488761,50.0,0.0008118929108604789,0.040594645543023944,1.0,0.0011146010365337133,0.0011146010365337133,5.187593796898449,0.008159928023815155,0.04233039199948132,5.187593796898449,0.03246774151921272,0.16842945450437016,800.0,0.0008781456854194403,0.7025165483355522,0.0005187593796898449,65.14818572998047,0.033796232417203476,700000,700000,1591,10475,10475,458
1039,pose,1.0019391775131226,20.0,0.0005063187563791871,0.010126375127583742,50.0,0.0008127561886794865,0.040637809433974326,1.0,0.0011152280494570732,0.0011152280494570732,5.192596298149074,0.00826199259608984,0.042901192169791165,5.192596298149074,0.03347531333565712,0.1738237881061135,800.0,0.0008744001388549805,0.6995201110839844,0.0005192596298149075,65.12101745605469,0.03381471541740108,700000,700000,1609,10475,10475,451
1040,pose,1.0030447244644165,20.0,0.0005069755716249347,0.010139511432498693,50.0,0.0008131926879286766,0.04065963439643383,1.0,0.0011160116409882903,0.0011160116409882903,5.1975987993996995,0.008156735450029373,0.042395438382093635,5.1975987993996995,0.03382956609129906,0.17583251210034875,800.0,0.0008738319156691432,0.6990655325353146,0.0005197598799399699,65.0995101928711,0.03383611360199753,700000,700000,1608,10475,10475,448
1041,pose,1.0038280487060547,20.0,0.0005029567983001471,0.010059135966002941,50.0,0.0008134599192999303,0.04067299596499652,1.0,0.00111742306035012,0.00111742306035012,5.2026013006503256,0.008131314069032669,0.04230398515154565,5.2026013006503256,0.03333303704857826,0.17341850190355876,800.0,0.0008779984200373292,0.7023987360298634,0.0005202601300650326,65.0775146484375,0.033857236235305156,700000,700000,1597,10475,10475,446
1042,pose,1.0055537223815918,20.0,0.0004971529706381261,0.009943059412762523,50.0,0.0008142318110913038,0.04071159055456519,1.0,0.001116325263865292,0.001116325263865292,5.207603801900951,0.008139782585203648,0.04238876273735367,5.207603801900951,0.03291603550314903,0.17141367162970558,800.0,0.0008826385601423681,0.7061108481138945,0.000520760380190095,65.03866577148438,0.033869560314214724,700000,700000,1600,10475,10475,442
1043,pose,1.007713794708252,20.0,0.0004917189944535494,0.009834379889070988,50.0,0.0008160339784808457,0.040801698924042284,1.0,0.0011153845116496086,0.0011153845116496086,5.212606303151576,0.007900461554527283,0.04118199569693561,5.212606303151576,0.03310371935367584,0.17255665616073151,800.0,0.0008854216430336237,0.708337314426899,0.0005212606303151576,65.00852966308594,0.03388638714804179,700000,700000,1604,10475,10475,435
1044,pose,1.0063190460205078,20.0,0.0004910036805085838,0.009820073610171676,50.0,0.000818085391074419,0.04090426955372095,1.0,0.0011160116409882903,0.0011160116409882903,5.217608804402201,0.00812224019318819,0.04237867194344814,5.217608804402201,0.03300298750400543,0.17219667817247455,800.0,0.0008824876276776195,0.7059901021420956,0.0005217608804402201,64.99768829345703,0.03391325107057313,700000,700000,1595,10475,10475,440
1045,pose,1.004170298576355,20.0,0.0004900150233879685,0.00980030046775937,50.0,0.0008204318000935018,0.04102159000467509,1.0,0.0011146010365337133,0.0011146010365337133,5.222611305652826,0.008189843036234379,0.042772366832559736,5.222611305652826,0.032884806394577026,0.17174456166052232,800.0,0.0008797260816209018,0.7037808652967215,0.0005222611305652826,64.97886657714844,0.0339359363214322,700000,700000,1599,10475,10475,448
1046,pose,1.0053765773773193,20.0,0.0004900110652670264,0.009800221305340528,50.0,0.0008213950786739588,0.04106975393369794,1.0,0.0011146010365337133,0.0011146010365337133,5.2276138069034515,0.00818676594644785,0.04279725069553778,5.2276138069034515,0.03339920565485954,0.17459814862095158,800.0,0.0008775279857218266,0.7020223885774612,0.0005227613806903451,64.98983764648438,0.03397417725891754,700000,700000,1601,10475,10475,445
1047,pose,1.006405234336853,20.0,0.0004882944049313664,0.009765888098627329,50.0,0.0008219843730330467,0.041099218651652336,1.0,0.0011146010365337133,0.0011146010365337133,5.232616308154077,0.008151320740580559,0.042652733840156394,5.232616308154077,0.03348008543252945,0.17518844103264533,800.0,0.0008782152435742319,0.7025721948593855,0.0005232616308154077,65.00045776367188,0.03401224553316698,700000,700000,1590,10475,10475,442
1048,pose,1.00674569606781,20.0,0.00048295274609699845,0.009659054921939969,50.0,0.0008232416003011167,0.041162080015055835,1.0,0.0011135044042021036,0.0011135044042021036,5.237618809404703,0.007969873026013374,0.04174315686961483,5.237618809404703,0.03302641212940216,0.17297975737610838,800.0,0.0008825663244351745,0.7060530595481396,0.0005237618809404702,64.98193359375,0.034035059766211226,700000,700000,1600,10475,10475,440
1049,pose,1.0078200101852417,20.0,0.00047908525448292494,0.009581705089658499,50.0,0.000825121474917978,0.0412560737458989,1.0,0.0011142876464873552,0.0011142876464873552,5.242621310655328,0.007975159212946892,0.04181073964566455,5.242621310655328,0.03288162127137184,0.17238588840619154,800.0,0.0008844976546242833,0.7075981236994267,0.0005242621310655328,64.99273681640625,0.03407323070715045,700000,700000,1587,10475,10475,437
