iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
988,pose,0.37674733996391296,20.0,0.00015008315676823258,0.0030016631353646517,50.0,0.0009603528887964785,0.048017644439823925,1.0,8.771143620833755e-05,8.771143620833755e-05,4.937468734367184,0.009311665780842304,0.045976058657785666,500.0,0.000510726822540164,0.255363411270082,0.0004937468734367183,49.21722412109375,0.024300850529024278,700000,700000,236
989,pose,0.37603798508644104,20.0,0.00014856619236525148,0.0029713238473050296,50.0,0.0009603919461369514,0.04801959730684757,1.0,8.714095747563988e-05,8.714095747563988e-05,4.942471235617809,0.00914329569786787,0.04519047598546001,500.0,0.0005107561592012644,0.2553780796006322,0.0004942471235617809,49.350608825683594,0.024391396458116752,700000,700000,237
990,pose,0.3767840266227722,20.0,0.00014657598512712866,0.002931519702542573,50.0,0.0009605589439161122,0.04802794719580561,1.0,8.644138142699376e-05,8.644138142699376e-05,4.947473736868434,0.009267786517739296,0.04585213039541853,500.0,0.0005109722260385752,0.2554861130192876,0.0004947473736868434,49.31782531738281,0.02439986455172166,700000,700000,231
991,pose,0.3767830431461334,20.0,0.00014494729111902416,0.002898945822380483,50.0,0.000960836187005043,0.04804180935025215,1.0,8.578809502068907e-05,8.578809502068907e-05,4.9524762381190595,0.009205843321979046,0.04559172030394825,500.0,0.000511437829118222,0.255718914559111,0.000495247623811906,49.360862731933594,0.024445849977295778,700000,700000,231
992,pose,0.3768731951713562,20.0,0.0001443000219296664,0.002886000438593328,50.0,0.0009613761212676764,0.04806880606338382,1.0,8.518058893969283e-05,8.518058893969283e-05,4.957478739369685,0.009174056351184845,0.04548018931477829,500.0,0.0005117356195114553,0.25586780975572765,0.0004957478739369685,49.390506744384766,0.024485238711198253,700000,700000,232
993,pose,0.378025621175766,20.0,0.00014421201194636524,0.0028842402389273047,50.0,0.0009622150100767612,0.04811075050383806,1.0,8.466159488307312e-05,8.466159488307312e-05,4.96248124062031,0.009380115196108818,0.04654864569554751,500.0,0.0005117635591886938,0.2558817795943469,0.000496248124062031,49.40179443359375,0.024515547812968982,700000,700000,226
994,pose,0.3776853680610657,20.0,0.0001432594726793468,0.002865189453586936,50.0,0.0009630754357203841,0.048153771786019206,1.0,8.401508239330724e-05,8.401508239330724e-05,4.967483741870936,0.009312753565609455,0.04626095192921555,500.0,0.0005116222891956568,0.2558111445978284,0.0004967483741870935,49.341461181640625,0.024510290621995567,700000,700000,230
995,pose,0.3779146075248718,20.0,0.00014211886445991695,0.002842377289198339,50.0,0.0009638082119636238,0.04819041059818119,1.0,8.319972403114662e-05,8.319972403114662e-05,4.972486243121561,0.009392453357577324,0.04670384510971416,500.0,0.0005111377104185522,0.2555688552092761,0.0004972486243121561,49.323238372802734,0.024525912427496705,700000,700000,228
996,pose,0.3780630826950073,20.0,0.00014139400445856154,0.002827880089171231,50.0,0.0009647689876146615,0.04823844938073307,1.0,8.230314415413886e-05,8.230314415413886e-05,4.977488744372186,0.009431677870452404,0.04694607044072107,500.0,0.0005108042969368398,0.2554021484684199,0.0004977488744372186,49.35466003417969,0.024566226480244518,700000,700000,228
997,pose,0.3779809772968292,20.0,0.00014127208851277828,0.0028254417702555656,50.0,0.0009660357609391212,0.04830178804695606,1.0,8.15809253253974e-05,8.15809253253974e-05,4.982491245622811,0.009412125684320927,0.04689583382483063,500.0,0.0005106769967824221,0.25533849839121103,0.0004982491245622812,49.24810028076172,0.024537822851244957,700000,700000,229
998,pose,0.37762683629989624,20.0,0.0001417591847712174,0.002835183695424348,50.0,0.0009674282628111541,0.048371413140557706,1.0,8.09885241324082e-05,8.09885241324082e-05,4.987493746873437,0.009322559460997581,0.046496207016581234,500.0,0.0005105960299260914,0.2552980149630457,0.0004987493746873437,49.213138580322266,0.02454502209333732,700000,700000,227
999,pose,0.3775109648704529,20.0,0.00014208890206646174,0.002841778041329235,50.0,0.0009689042926765978,0.04844521463382989,1.0,8.044038258958608e-05,8.044038258958608e-05,4.992496248124062,0.009273679926991463,0.046298812241808304,500.0,0.0005106096505187452,0.2553048252593726,0.0004992496248124062,49.15361022949219,0.024539921465249227,700000,700000,227
1000,pose,0.37695443630218506,20.0,0.00014176267723087221,0.0028352535446174443,50.0,0.0009707429562695324,0.04853714781347662,1.0,8.014601189643145e-05,8.014601189643145e-05,4.997498749374687,0.009122101590037346,0.045587691287880476,500.0,0.0005107639008201659,0.25538195041008294,0.0004997498749374687,49.0890998840332,0.024532271527838503,700000,700000,230
1001,pose,0.37744927406311035,20.0,0.00014121441927272826,0.0028242883854545653,50.0,0.0009726784192025661,0.04863392096012831,1.0,7.985216507222503e-05,7.985216507222503e-05,5.002501250625313,0.009177646599709988,0.04591118859284637,500.0,0.0005109328194521368,0.2554664097260684,0.0005002501250625312,49.042728424072266,0.024533631027549907,700000,700000,229
1002,pose,0.3774700164794922,20.0,0.00013993217726238072,0.0027986435452476144,50.0,0.0009743109112605453,0.04871554556302726,1.0,7.955885666888207e-05,7.955885666888207e-05,5.007503751875938,0.009137270972132683,0.04575491867486151,500.0,0.0005111714126542211,0.25558570632711053,0.0005007503751875939,48.99774932861328,0.02453564135965078,700000,700000,228
1003,pose,0.3780074417591095,20.0,0.0001392732374370098,0.0027854647487401962,50.0,0.0009757243096828461,0.0487862154841423,1.0,7.905731035862118e-05,7.905731035862118e-05,5.012506253126563,0.009197793900966644,0.04610399944356467,500.0,0.000511431135237217,0.2557155676186085,0.0005012506253126563,48.951820373535156,0.024537130572427325,700000,700000,226
1004,pose,0.37779051065444946,20.0,0.00013978616334497929,0.0027957232668995857,50.0,0.000976807321421802,0.0488403660710901,1.0,7.864055805839598e-05,7.864055805839598e-05,5.017508754377189,0.009122678078711033,0.04577311712329748,500.0,0.000511513149831444,0.255756574915722,0.0005017508754377189,48.920875549316406,0.024546092134049204,700000,700000,230
1005,pose,0.37858742475509644,20.0,0.0001406145456712693,0.002812290913425386,50.0,0.0009775636717677116,0.04887818358838558,1.0,7.822490442777053e-05,7.822490442777053e-05,5.022511255627814,0.009287209250032902,0.046645112991661,500.0,0.0005112332291901112,0.2556166145950556,0.0005022511255627814,48.89385223388672,0.024556992317569918,700000,700000,221
1006,pose,0.37795335054397583,20.0,0.00014089711476117373,0.0028179422952234745,50.0,0.0009779471438378096,0.04889735719189048,1.0,7.776895654387772e-05,7.776895654387772e-05,5.027513756878439,0.009150741621851921,0.04600547938950065,500.0,0.0005111631471663713,0.2555815735831857,0.000502751375687844,48.877464294433594,0.024573212414159964,700000,700000,224
1007,pose,0.37829428911209106,20.0,0.00014037516666576266,0.0028075033333152533,50.0,0.0009784323628991842,0.04892161814495921,1.0,7.723185262875631e-05,7.723185262875631e-05,5.032516258129064,0.009216017089784145,0.04637975583953401,500.0,0.0005110287456773221,0.2555143728386611,0.0005032516258129064,48.8697624206543,0.02459378739128475,700000,700000,226
1008,pose,0.3773937225341797,20.0,0.00013992794265504926,0.0027985588531009853,50.0,0.0009789038449525833,0.048945192247629166,1.0,7.653226930415258e-05,7.653226930415258e-05,5.03751875937969,0.009035292081534863,0.04551545335720664,500.0,0.0005108753684908152,0.2554376842454076,0.0005037518759379691,48.87382888793945,0.024620282986570804,700000,700000,229
1009,pose,0.37849482893943787,20.0,0.00013933982700109482,0.0027867965400218964,50.0,0.0009794728830456734,0.04897364415228367,1.0,7.57950110710226e-05,7.57950110710226e-05,5.042521260630315,0.009230083785951138,0.04654289372805776,500.0,0.0005109331104904413,0.25546655524522066,0.0005042521260630315,48.882568359375,0.024649139022636317,700000,700000,222
1010,pose,0.3800092041492462,20.0,0.00013991603918839246,0.002798320783767849,50.0,0.000979927834123373,0.04899639170616865,1.0,7.526476838393137e-05,7.526476838393137e-05,5.0475237618809405,0.00947785098105669,0.047839678038450226,500.0,0.0005112388171255589,0.2556194085627794,0.0005047523761880942,48.89555358886719,0.024680146859013007,700000,700000,221
1011,pose,0.37852200865745544,20.0,0.00014144708984531462,0.0028289417969062924,50.0,0.0009802748681977391,0.049013743409886956,1.0,7.498001650674269e-05,7.498001650674269e-05,5.052526263131566,0.009156200103461742,0.04626194149322841,500.0,0.0005112562794238329,0.25562813971191645,0.0005052526263131566,48.914634704589844,0.024714247649642692,700000,700000,225
1012,pose,0.378769189119339,20.0,0.0001429711701348424,0.002859423402696848,50.0,0.0009806243469938636,0.04903121734969318,1.0,7.481754437321797e-05,7.481754437321797e-05,5.057528764382191,0.00921329390257597,0.04659649892698502,500.0,0.000510913785547018,0.255456892773509,0.0005057528764382191,48.937583923339844,0.024750323835165875,700000,700000,225
1013,pose,0.37921810150146484,20.0,0.00014358115731738508,0.0028716231463477015,50.0,0.0009813266806304455,0.049066334031522274,1.0,7.469580305041745e-05,7.469580305041745e-05,5.062531265632816,0.009304216131567955,0.047102885068267986,500.0,0.0005106314783915877,0.25531573919579387,0.0005062531265632817,48.9612922668457,0.024786807290669264,700000,700000,222
1014,pose,0.37771764397621155,20.0,0.0001436640741303563,0.0028732814826071262,50.0,0.0009822951396927238,0.04911475698463619,1.0,7.441213529091328e-05,7.441213529091328e-05,5.067533766883442,0.009019716642796993,0.04570771865509432,500.0,0.0005102456780150533,0.25512283900752664,0.0005067533766883442,48.987632751464844,0.024824648312773333,700000,700000,227
1015,pose,0.37889114022254944,20.0,0.00014492758782580495,0.002898551756516099,50.0,0.0009833484655246139,0.04916742327623069,1.0,7.408860983559862e-05,7.408860983559862e-05,5.072536268134067,0.009256011806428432,0.046951455586385346,500.0,0.0005098731489852071,0.25493657449260354,0.0005072536268134067,49.015010833740234,0.024863042013713154,700000,700000,224
1016,pose,0.379423588514328,20.0,0.00014588981866836548,0.0029177963733673096,50.0,0.0009843127336353064,0.04921563668176532,1.0,7.372548134298995e-05,7.372548134298995e-05,5.0775387693846925,0.009305965155363083,0.0472513988628991,500.0,0.0005101274000480771,0.25506370002403855,0.0005077538769384693,49.04209518432617,0.024901313963027052,700000,700000,224
1017,pose,0.37946581840515137,20.0,0.00014557999384123832,0.0029115998768247664,50.0,0.000984937883913517,0.04924689419567585,1.0,7.352411921601743e-05,7.352411921601743e-05,5.082541270635318,0.009250331670045853,0.047015192480072965,500.0,0.0005105574964545667,0.25527874822728336,0.0005082541270635318,49.06969451904297,0.024939874753050352,700000,700000,226
1018,pose,0.3796288073062897,20.0,0.0001437947212252766,0.002875894424505532,50.0,0.0009854008676484227,0.049270043382421136,1.0,7.352411921601743e-05,7.352411921601743e-05,5.087543771885943,0.009201403707265854,0.04681254412350862,500.0,0.0005112480139359832,0.2556240069679916,0.0005087543771885943,49.08614730834961,0.024972792302447002,700000,700000,222
1019,pose,0.37863630056381226,20.0,0.0001429104304406792,0.002858208608813584,50.0,0.0009858842240646482,0.04929421120323241,1.0,7.344366167671978e-05,7.344366167671978e-05,5.092546273136568,0.008939693681895733,0.04552580374272064,500.0,0.0005117602413520217,0.25588012067601085,0.0005092546273136569,49.10017395019531,0.025004490786042437,700000,700000,223
1020,pose,0.37927573919296265,20.0,0.0001421882916474715,0.0028437658329494298,50.0,0.0009862943552434444,0.04931471776217222,1.0,7.312223897315562e-05,7.312223897315562e-05,5.097548774387193,0.009061507880687714,0.04619147839129955,500.0,0.0005116412066854537,0.2558206033427268,0.0005097548774387194,49.10602569580078,0.025032036110065534,700000,700000,222
1021,pose,0.37953412532806396,20.0,0.00014189253852237016,0.002837850770447403,50.0,0.0009867585031315684,0.04933792515657842,1.0,7.256146636791527e-05,7.256146636791527e-05,5.102551275637819,0.009115940891206264,0.046514555823063485,500.0,0.0005113651277497411,0.25568256387487054,0.000510255127563782,49.168861389160156,0.025088663640291827,700000,700000,227
1022,pose,0.37890395522117615,20.0,0.00014337850734591484,0.002867570146918297,50.0,0.0009872062364593148,0.04936031182296574,1.0,7.208251918200403e-05,7.208251918200403e-05,5.1075537768884445,0.009021185338497162,0.04607618924765184,500.0,0.0005108359036967158,0.2554179518483579,0.0005107553776888445,49.162208557128906,0.025109862399614116,700000,700000,224
1023,pose,0.3799726665019989,20.0,0.0001457420876249671,0.002914841752499342,50.0,0.0009877652628347278,0.04938826314173639,1.0,7.168459706008434e-05,7.168459706008434e-05,5.11255627813907,0.0092763751745224,0.047425990136877906,500.0,0.000510087120346725,0.2550435601733625,0.0005112556278139069,49.15022277832031,0.02512832800372354,700000,700000,223
1024,pose,0.3789982795715332,20.0,0.00014832563465461135,0.002966512693092227,50.0,0.0009885040344670415,0.049425201723352075,1.0,7.140671368688345e-05,7.140671368688345e-05,5.117558779389695,0.009113081730902195,0.046636731419274366,500.0,0.0005094986408948898,0.2547493204474449,0.0005117558779389696,49.14277648925781,0.025149104726618687,700000,700000,226
1025,pose,0.38045811653137207,20.0,0.0001509778667241335,0.00301955733448267,50.0,0.0009894779650494456,0.04947389825247228,1.0,7.112936145858839e-05,7.112936145858839e-05,5.12256128064032,0.009410499595105648,0.0482058608573696,500.0,0.000509043806232512,0.254521903116256,0.000512256128064032,49.12730026245117,0.025165760614682342,700000,700000,225
1026,pose,0.37929266691207886,20.0,0.00015105670900084078,0.0030211341800168157,50.0,0.0009903362952172756,0.04951681476086378,1.0,7.093159365467727e-05,7.093159365467727e-05,5.127563781890945,0.009159954264760017,0.04696824973176097,500.0,0.0005090556805953383,0.2545278402976692,0.0005127563781890945,49.12218475341797,0.025187713542898154,700000,700000,226
1027,pose,0.3807123005390167,20.0,0.00014858217036817223,0.0029716434073634446,50.0,0.000991204520687461,0.049560226034373045,1.0,7.077356713125482e-05,7.077356713125482e-05,5.13256628314157,0.00937197171151638,0.04810226601308557,500.0,0.0005095969536341727,0.25479847681708634,0.0005132566283141571,49.11560821533203,0.025208911470200435,700000,700000,218
1028,pose,0.37929558753967285,20.0,0.00014705341891385615,0.002941068378277123,50.0,0.000992234330624342,0.0496117165312171,1.0,7.077356713125482e-05,7.077356713125482e-05,5.137568784392196,0.009005864150822163,0.04626824653774068,500.0,0.000510348123498261,0.2551740617491305,0.0005137568784392196,49.10820770263672,0.025229679495051477,700000,700000,227
1029,pose,0.3781350553035736,20.0,0.00014637057029176503,0.0029274114058353007,50.0,0.000993244000710547,0.04966220003552735,1.0,7.077356713125482e-05,7.077356713125482e-05,5.142571285642822,0.008706668391823769,0.04477466286540688,500.0,0.000510900339577347,0.2554501697886735,0.0005142571285642821,49.09967041015625,0.0252498555185796,700000,700000,230
1030,pose,0.37960538268089294,20.0,0.0001463126391172409,0.002926252782344818,50.0,0.0009941047756001353,0.049705238780006766,1.0,7.057630136841908e-05,7.057630136841908e-05,5.147573786893447,0.008928029797971249,0.045957692156640396,500.0,0.0005113531369715929,0.25567656848579645,0.0005147573786893447,49.089256286621094,0.025269056887910507,700000,700000,223
1031,pose,0.37953460216522217,20.0,0.0001472795702284202,0.002945591404568404,50.0,0.000994961941614747,0.04974809708073735,1.0,7.010394620010629e-05,7.010394620010629e-05,5.152576288144072,0.00890843290835619,0.045901380168118434,500.0,0.0005111614591442049,0.2555807295721024,0.0005152576288144072,49.07969665527344,0.025288688121526584,700000,700000,225
1032,pose,0.38071301579475403,20.0,0.00014885462587699294,0.002977092517539859,50.0,0.0009954858105629683,0.04977429052814841,1.0,6.963318446651101e-05,6.963318446651101e-05,5.157578789394697,0.009148423559963703,0.04718371530926752,500.0,0.0005107971373945475,0.25539856869727373,0.0005157578789394696,49.07286071777344,0.02530971455729085,700000,700000,223
1033,pose,0.38017579913139343,20.0,0.00015126656217034906,0.0030253312434069812,50.0,0.000995746930129826,0.0497873465064913,1.0,6.896899139974266e-05,6.896899139974266e-05,5.162581290645322,0.00906816404312849,0.04681513402955779,500.0,0.0005102952709421515,0.2551476354710758,0.0005162581290645323,49.06729507446289,0.025331389953399553,700000,700000,221
1034,pose,0.3805505633354187,20.0,0.00015232086298055947,0.0030464172596111894,50.0,0.0009953936096280813,0.049769680481404066,1.0,6.850207137176767e-05,6.850207137176767e-05,5.167583791895948,0.009216018952429295,0.0476245501643795,500.0,0.0005093775689601898,0.2546887844800949,0.0005167583791895947,49.06083679199219,0.02535259850231512,700000,700000,219
1035,pose,0.38261717557907104,20.0,0.00015313358744606376,0.003062671748921275,50.0,0.0009949433151632547,0.04974716575816274,1.0,6.79980221320875e-05,6.79980221320875e-05,5.172586293146574,0.009662465192377567,0.049979935012098076,500.0,0.0005087602767162025,0.25438013835810125,0.0005172586293146574,49.064979553222656,0.025379284071051642,700000,700000,212
1036,pose,0.3810529410839081,20.0,0.00015385508595500141,0.0030771017191000283,50.0,0.0009950834792107344,0.04975417396053672,1.0,6.757298251613975e-05,6.757298251613975e-05,5.177588794397199,0.009323744103312492,0.04827451299113772,500.0,0.0005089488113299012,0.2544744056649506,0.0005177588794397198,49.06763458251953,0.025405203498202956,700000,700000,213
1037,pose,0.38149410486221313,20.0,0.00015650465502403677,0.0031300931004807353,50.0,0.0009961292380467057,0.049806461902335286,1.0,6.707236752845347e-05,6.707236752845347e-05,5.182591295647824,0.009349188767373562,0.04845302432715863,500.0,0.0005092089413665235,0.25460447068326175,0.0005182591295647824,49.07389831542969,0.02543299582530523,700000,700000,216
1038,pose,0.38145700097084045,20.0,0.00015981019532773644,0.0031962039065547287,50.0,0.0009976044530048966,0.04988022265024483,1.0,6.67268832330592e-05,6.67268832330592e-05,5.187593796898449,0.009291921742260456,0.04820271559141617,500.0,0.0005092958454042673,0.25464792270213366,0.0005187593796898449,49.084835052490234,0.025463218584008192,700000,700000,217
1039,pose,0.3818625807762146,20.0,0.0001631310733500868,0.003262621467001736,50.0,0.0009994549909606576,0.04997274954803288,1.0,6.66119231027551e-05,6.66119231027551e-05,5.192596298149074,0.009306333027780056,0.048324030429393185,500.0,0.000509489793330431,0.2547448966652155,0.0005192596298149075,49.09233474731445,0.02549166756764002,700000,700000,213
1040,pose,0.38240766525268555,20.0,0.00016674381913617253,0.0033348763827234507,50.0,0.0010010768892243505,0.05005384446121752,1.0,6.66119231027551e-05,6.66119231027551e-05,5.1975987993996995,0.009353447705507278,0.04861546856439251,500.0,0.000509628327563405,0.2548141637817025,0.0005197598799399699,49.10472106933594,0.025522663927483757,700000,700000,214
1041,pose,0.38135284185409546,20.0,0.00016906458768062294,0.0033812917536124587,50.0,0.001002113102003932,0.0501056551001966,1.0,6.68035791022703e-05,6.68035791022703e-05,5.2026013006503256,0.009063411504030228,0.04715331647919679,500.0,0.0005101845599710941,0.25509227998554707,0.0005202601300650326,49.11670684814453,0.02555346429318175,700000,700000,218
1042,pose,0.38143688440322876,20.0,0.00017083593411371112,0.0034167186822742224,50.0,0.0010032998397946358,0.05016499198973179,1.0,6.691870657959953e-05,6.691870657959953e-05,5.207603801900951,0.00897699873894453,0.04674865276258758,500.0,0.000510907731950283,0.2554538659751415,0.000520760380190095,49.131553649902344,0.025585766558053193,700000,700000,214
1043,pose,0.3811057209968567,20.0,0.00017210643272846937,0.0034421286545693874,50.0,0.0010047636460512877,0.05023818230256438,1.0,6.68419452267699e-05,6.68419452267699e-05,5.212606303151576,0.008851784281432629,0.04614086653953376,500.0,0.0005112039507366717,0.25560197536833584,0.0005212606303151576,49.14189910888672,0.025615737304382172,700000,700000,218
1044,pose,0.38142555952072144,20.0,0.00017299826140515506,0.0034599652281031013,50.0,0.0010064755333587527,0.050323776667937636,1.0,6.67268832330592e-05,6.67268832330592e-05,5.217608804402201,0.00885247252881527,0.04618873860707517,500.0,0.0005114860250614583,0.2557430125307292,0.0005217608804402201,49.14765930175781,0.02564332598886113,700000,700000,215
1045,pose,0.38088691234588623,20.0,0.00017527517047710717,0.0035055034095421433,50.0,0.0010081339860334992,0.05040669930167496,1.0,6.645878602284938e-05,6.645878602284938e-05,5.222611305652826,0.008742768317461014,0.045660080657475226,500.0,0.0005111545324325562,0.2555772662162781,0.0005222611305652826,49.15333557128906,0.02567087660651615,700000,700000,215
1046,pose,0.38167238235473633,20.0,0.0001771701208781451,0.003543402417562902,50.0,0.0010098640341311693,0.050493201706558466,1.0,6.619122723350301e-05,6.619122723350301e-05,5.2276138069034515,0.00890140887349844,0.04653312792799334,500.0,0.0005105994059704244,0.2552997029852122,0.0005227613806903451,49.23231506347656,0.02573675299716508,700000,700000,216
1047,pose,0.38205164670944214,20.0,0.00017767734243534505,0.003553546848706901,50.0,0.0010116876801475883,0.05058438400737941,1.0,6.588612450286746e-05,6.588612450286746e-05,5.232616308154077,0.009000934660434723,0.04709843749282001,500.0,0.0005101226852275431,0.25506134261377156,0.0005232616308154077,49.09217834472656,0.025688053300942464,700000,700000,213
1048,pose,0.38190537691116333,20.0,0.00017804832896217704,0.0035609665792435408,50.0,0.0010132234310731292,0.05066117155365646,1.0,6.542975461343303e-05,6.542975461343303e-05,5.237618809404703,0.009003124199807644,0.04715493265231918,500.0,0.000509497825987637,0.2547489129938185,0.0005237618809404702,49.09477996826172,0.025713974300535274,700000,700000,213
1049,pose,0.38147369027137756,20.0,0.00017878712969832122,0.0035757425939664245,50.0,0.0010140365920960903,0.050701829604804516,1.0,6.516429857583717e-05,6.516429857583717e-05,5.242621310655328,0.008941737934947014,0.04687814585204838,500.0,0.0005090236663818359,0.25451183319091797,0.0005242621310655328,49.09944152832031,0.02574097784976473,700000,700000,216
1050,pose,0.3805459439754486,20.0,0.0001804725470719859,0.003609450941439718,50.0,0.001014743815176189,0.05073719075880945,1.0,6.508853402920067e-05,6.508853402920067e-05,5.247623811905953,0.008791360072791576,0.04613375045702033,500.0,0.0005084674339741468,0.2542337169870734,0.0005247623811905953,49.10177993774414,0.025766766960827213,700000,700000,217
1051,pose,0.3812917470932007,20.0,0.00018227845430374146,0.003645569086074829,50.0,0.0010158926015719771,0.05079463007859886,1.0,6.508853402920067e-05,6.508853402920067e-05,5.252626313156578,0.00895846076309681,0.04705544672962306,500.0,0.0005078799440525472,0.2539399720262736,0.0005252626313156578,49.10120391845703,0.025791027570975428,700000,700000,216
1052,pose,0.38153091073036194,20.0,0.00018469238420948386,0.0036938476841896772,50.0,0.0010177422082051635,0.050887110410258174,1.0,6.497499271063134e-05,6.497499271063134e-05,5.257628814407203,0.00900000799447298,0.04731870136163633,500.0,0.0005074987420812249,0.25374937104061246,0.0005257628814407204,49.10368728637695,0.025816896117049615,700000,700000,219
1053,pose,0.38226255774497986,20.0,0.00018588892999105155,0.003717778599821031,50.0,0.0010190923931077123,0.05095461965538561,1.0,6.508853402920067e-05,6.508853402920067e-05,5.262631315657829,0.00910318922251463,0.04790672867476433,500.0,0.0005075562512502074,0.2537781256251037,0.0005262631315657829,49.10129928588867,0.025840203526140512,700000,700000,212
1054,pose,0.38206714391708374,20.0,0.00018501872546039522,0.0037003745092079043,50.0,0.0010202925186604261,0.05101462593302131,1.0,6.516429857583717e-05,6.516429857583717e-05,5.267633816908455,0.009009607136249542,0.04745931122796783,500.0,0.0005079279653728008,0.2539639826864004,0.0005267633816908454,49.09925842285156,0.02586369140533401,700000,700000,216
1055,pose,0.38286280632019043,20.0,0.00018339580856263638,0.0036679161712527275,50.0,0.0010214272188022733,0.051071360940113664,1.0,6.508853402920067e-05,6.508853402920067e-05,5.27263631815908,0.009100931696593761,0.0479859029925454,500.0,0.0005083102150820196,0.2541551075410098,0.000527263631815908,49.15458679199219,0.025917425952356063,700000,700000,212
1056,pose,0.3825518488883972,20.0,0.00018207675020676106,0.0036415350041352212,50.0,0.0010224699508398771,0.051123497541993856,1.0,6.497499271063134e-05,6.497499271063134e-05,5.277638819409705,0.00899740681052208,0.047485063457232586,500.0,0.0005085955490358174,0.2542977745179087,0.0005277638819409704,49.14893341064453,0.025939031890060017,700000,700000,215
1057,pose,0.38252195715904236,20.0,0.00018221582286059856,0.0036443164572119713,50.0,0.0010234066285192966,0.05117033142596483,1.0,6.482375465566292e-05,6.482375465566292e-05,5.28264132066033,0.008968190290033817,0.0473757325976774,500.0,0.0005086211021989584,0.2543105510994792,0.000528264132066033,49.134849548339844,0.02595617865084886,700000,700000,213
1058,pose,0.38303229212760925,20.0,0.00018473608361091465,0.003694721672218293,50.0,0.0010242087300866842,0.05121043650433421,1.0,6.455952825490385e-05,6.455952825490385e-05,5.287643821910955,0.009104832075536251,0.04814310907374596,500.0,0.0005078886169940233,0.25394430849701166,0.0005287643821910955,49.12421798706055,0.02597513677454877,700000,700000,211
1059,pose,0.3831804394721985,20.0,0.00018920583534054458,0.0037841167068108916,50.0,0.0010256861569359899,0.05128430784679949,1.0,6.437110278056934e-05,6.437110278056934e-05,5.292646323161581,0.00916766282171011,0.04852119692530913,500.0,0.0005070674233138561,0.25353371165692806,0.0005292646323161581,49.110992431640625,0.0259927113520139,700000,700000,210
1060,pose,0.3829820454120636,20.0,0.0001926664699567482,0.0038533293991349638,50.0,0.0010275826789438725,0.05137913394719362,1.0,6.433346425183117e-05,6.433346425183117e-05,5.297648824412206,0.009134450927376747,0.048391113217068404,500.0,0.0005065742880105972,0.2532871440052986,0.0005297648824412206,49.09160614013672,0.026007008955680234,700000,700000,212
1061,pose,0.3821637034416199,20.0,0.00019417781732045114,0.003883556346409023,50.0,0.0010289447382092476,0.05144723691046238,1.0,6.433346425183117e-05,6.433346425183117e-05,5.302651325662832,0.008955645374953747,0.0474886648196647,500.0,0.0005065090954303741,0.2532545477151871,0.0005302651325662832,49.079933166503906,0.026025377266880513,700000,700000,215
1062,pose,0.3836565911769867,20.0,0.00019312328367959708,0.0038624656735919416,50.0,0.0010302820010110736,0.05151410005055368,1.0,6.437110278056934e-05,6.437110278056934e-05,5.307653826913457,0.009175549261271954,0.048700639150623025,500.0,0.0005069460021331906,0.2534730010665953,0.0005307653826913456,49.065025329589844,0.02604201694582032,700000,700000,209
1063,pose,0.3835645616054535,20.0,0.00019045325461775064,0.003809065092355013,50.0,0.001031810650601983,0.051590532530099154,1.0,6.433346425183117e-05,6.433346425183117e-05,5.312656328164082,0.009081708267331123,0.04824799489697675,500.0,0.0005075859953649342,0.2537929976824671,0.0005312656328164083,49.05195236206055,0.02605961651251041,700000,700000,207
1064,pose,0.3832302391529083,20.0,0.00018880018615163863,0.0037760037230327725,50.0,0.0010331228841096163,0.051656144205480814,1.0,6.433346425183117e-05,6.433346425183117e-05,5.317658829414707,0.008932188153266907,0.047498329199213214,500.0,0.0005083133582957089,0.25415667914785445,0.0005317658829414707,49.041770935058594,0.026078740622294788,700000,700000,210
1065,pose,0.3829737603664398,20.0,0.00018949795048683882,0.0037899590097367764,50.0,0.0010336714331060648,0.05168357165530324,1.0,6.418297562049702e-05,6.418297562049702e-05,5.3226613306653325,0.008821504190564156,0.04695387923341802,500.0,0.0005087697645649314,0.2543848822824657,0.0005322661330665333,49.030540466308594,0.026097296176164252,700000,700000,208
1066,pose,0.38346409797668457,20.0,0.0001913215673994273,0.003826431347988546,50.0,0.001034704502671957,0.05173522513359785,1.0,6.407022738130763e-05,6.407022738130763e-05,5.327663831915958,0.00893120002001524,0.04758243132224227,500.0,0.0005082816351205111,0.2541408175602555,0.0005327663831915958,49.01795196533203,0.026115116980029322,700000,700000,208
1067,pose,0.38392511010169983,20.0,0.0001933119201567024,0.003866238403134048,50.0,0.001035901252180338,0.051795062609016895,1.0,6.392004434019327e-05,6.392004434019327e-05,5.332666333166583,0.009056441485881805,0.04829498061005505,500.0,0.0005075453664176166,0.2537726832088083,0.0005332666333166584,49.00410461425781,0.026132253886342587,700000,700000,210
