iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1117,pose,0.720771312713623,20.0,0.0002287727256771177,0.004575454513542354,50.0,0.00103110505733639,0.0515552528668195,1.0,0.00014222048048395663,0.00014222048048395663,5.582791395697849,0.008666787296533585,0.04838486554743112,5.582791395697849,0.026920806616544724,0.1502932475440916,800.0,0.0005458302330225706,0.4366641864180565,0.0005582791395697849,52.22489547729492,0.029156069711186162,700000,700000,235,10475,10475,283
1118,pose,0.7225794792175293,20.0,0.0002241806942038238,0.004483613884076476,50.0,0.0010310111101716757,0.051550555508583784,1.0,0.00014311738777905703,0.00014311738777905703,5.587793896948474,0.008713888004422188,0.04869141020980282,5.587793896948474,0.027042226865887642,0.15110639024110303,800.0,0.0005466637085191905,0.43733096681535244,0.0005587793896948474,52.38818359375,0.02927343725573724,700000,700000,240,10475,10475,283
1119,pose,0.726625382900238,20.0,0.00022072828141972423,0.0044145656283944845,50.0,0.0010291228536516428,0.05145614268258214,1.0,0.00014278071466833353,0.00014278071466833353,5.592796398199099,0.008790177293121815,0.04916167190450319,5.592796398199099,0.0269575547426939,0.1507681150691935,800.0,0.0005516774253919721,0.44134194031357765,0.00055927963981991,52.460731506347656,0.029340219021559123,700000,700000,239,10475,10475,276
1120,pose,0.7275090217590332,20.0,0.00022079396876506507,0.0044158793753013015,50.0,0.0010267210891470313,0.051336054457351565,1.0,0.00014154960808809847,0.00014154960808809847,5.5977988994497245,0.008645345456898212,0.04839490528398749,5.5977988994497245,0.026594340801239014,0.14886977166876667,800.0,0.000556181650608778,0.4449453204870224,0.0005597798899449725,52.53054428100586,0.029405542296370962,700000,700000,242,10475,10475,272
1121,pose,0.7285088896751404,20.0,0.0002229493111371994,0.004458986222743988,50.0,0.001025397446937859,0.05126987234689295,1.0,0.00014088035095483065,0.00014088035095483065,5.602801400700351,0.008578173816204071,0.04806180427287924,5.602801400700351,0.026726754382252693,0.14974469688905961,800.0,0.0005567064508795738,0.44536516070365906,0.000560280140070035,52.594303131103516,0.029467543525180558,700000,700000,236,10475,10475,273
1122,pose,0.7287812232971191,20.0,0.0002240922476630658,0.004481844953261316,50.0,0.0010256287641823292,0.05128143820911646,1.0,0.00014138214464765042,0.00014138214464765042,5.607803901950976,0.008408197201788425,0.04715152107656241,5.607803901950976,0.027206070721149445,0.15256630954681605,800.0,0.0005545421736314893,0.4436337389051914,0.0005607803901950976,52.64976501464844,0.02952495576859475,700000,700000,236,10475,10475,270
1123,pose,0.726546585559845,20.0,0.0002235118590760976,0.004470237181521952,50.0,0.0010269877966493368,0.05134938983246684,1.0,0.00014278071466833353,0.00014278071466833353,5.612806403201601,0.008560161106288433,0.048046527069813015,5.612806403201601,0.02720026485621929,0.15266982075376712,800.0,0.0005503595457412302,0.4402876365929842,0.0005612806403201601,52.70119094848633,0.029580158201201433,700000,700000,240,10475,10475,274
1124,pose,0.7284005284309387,20.0,0.00022317023831419647,0.004463404766283929,50.0,0.0010260994313284755,0.051304971566423774,1.0,0.00014278071466833353,0.00014278071466833353,5.617808904452226,0.008538623340427876,0.04796835423361933,5.617808904452226,0.027353044599294662,0.15366417751379643,800.0,0.0005515263765119016,0.4412211012095213,0.0005617808904452227,52.753173828125,0.02963572496697568,700000,700000,238,10475,10475,271
1125,pose,0.731835126876831,20.0,0.00022329489002004266,0.004465897800400853,50.0,0.0010234121000394225,0.051170605001971126,1.0,0.00014143796579446644,0.00014143796579446644,5.622811405702851,0.00849414523690939,0.04776097671979066,5.622811405702851,0.027244919911026955,0.15319304642318307,800.0,0.0005567686166614294,0.4454148933291435,0.0005622811405702852,52.79966735839844,0.02968825718401193,700000,700000,236,10475,10475,264
1126,pose,0.7360458970069885,20.0,0.0002219847374362871,0.004439694748725742,50.0,0.0010215413058176637,0.051077065290883183,1.0,0.00014099177496973425,0.00014099177496973425,5.6278139069534765,0.008503291755914688,0.047854943598819526,5.6278139069534765,0.0271966140717268,0.1530574828949107,800.0,0.0005622846074402332,0.4498276859521866,0.0005627813906953476,52.68135452270508,0.029648085962002607,700000,700000,235,10475,10475,257
1127,pose,0.7381725311279297,20.0,0.00022197420184966177,0.004439484036993235,50.0,0.0010217069648206234,0.05108534824103117,1.0,0.00014154960808809847,0.00014154960808809847,5.632816408204102,0.008627117611467838,0.04859496963738262,5.632816408204102,0.02736595831811428,0.15414741904050364,800.0,0.0005625865305773914,0.4500692244619131,0.0005632816408204103,52.717018127441406,0.029694528469984507,700000,700000,239,10475,10475,254
1128,pose,0.7388923168182373,20.0,0.0002245784708065912,0.004491569416131824,50.0,0.0010223023127764463,0.05111511563882232,1.0,0.00014233242836780846,0.00014233242836780846,5.637818909454728,0.008637046441435814,0.048694103749365496,5.637818909454728,0.02797110565006733,0.15769602835230556,800.0,0.0005587865598499775,0.447029247879982,0.0005637818909454727,52.722442626953125,0.02972395839948783,700000,700000,236,10475,10475,254
1129,pose,0.739444375038147,20.0,0.00022513364092446864,0.004502672818489373,50.0,0.0010210027685388923,0.05105013842694461,1.0,0.00014205259503796697,0.00014205259503796697,5.642821410705353,0.008453878574073315,0.047703727021284136,5.642821410705353,0.028270436450839043,0.1595250240947796,800.0,0.0005584367318078876,0.44674938544631004,0.0005642821410705353,52.759769439697266,0.02977139566182017,700000,700000,239,10475,10475,252
1130,pose,0.7390036582946777,20.0,0.00022235466167330742,0.004447093233466148,50.0,0.001019829185679555,0.05099145928397775,1.0,0.00014210854715202004,0.00014210854715202004,5.647823911955978,0.00835021585226059,0.047160548760391226,5.647823911955978,0.02799154818058014,0.15809133514694837,800.0,0.0005604400066658854,0.44835200533270836,0.0005647823911955978,52.797607421875,0.029819158969133005,700000,700000,240,10475,10475,251
1131,pose,0.7432067394256592,20.0,0.00021782796829938889,0.004356559365987778,50.0,0.0010180145036429167,0.050900725182145834,1.0,0.0001418289466528222,0.0001418289466528222,5.652826413206603,0.00860727671533823,0.04865544116224212,5.652826413206603,0.027728695422410965,0.15674550188756572,800.0,0.0005656756111420691,0.4525404889136553,0.0005652826413206604,52.834136962890625,0.029866220494280345,700000,700000,233,10475,10475,246
1132,pose,0.7451996207237244,20.0,0.00021384068531915545,0.004276813706383109,50.0,0.0010177207877859473,0.050886039389297366,1.0,0.0001425004593329504,0.0001425004593329504,5.6578289144572285,0.008578701876103878,0.048536827523128996,5.6578289144572285,0.027638256549835205,0.1563725270528445,800.0,0.0005688489181920886,0.4550791345536709,0.0005657828914457228,52.85734939575195,0.02990578397528537,700000,700000,235,10475,10475,246
1133,pose,0.744951069355011,20.0,0.00021457251568790525,0.004291450313758105,50.0,0.0010180730605497956,0.05090365302748978,1.0,0.00014278071466833353,0.00014278071466833353,5.662831415707854,0.008573598228394985,0.04855084139341232,5.662831415707854,0.02758232317864895,0.15619404621426017,800.0,0.0005686456570401788,0.454916525632143,0.0005662831415707855,52.891845703125,0.029951760548242876,700000,700000,237,10475,10475,246
1134,pose,0.7503677606582642,20.0,0.0002176803827751428,0.004353607655502856,50.0,0.001017862930893898,0.0508931465446949,1.0,0.00014194074901752174,0.00014194074901752174,5.667833916958479,0.008488019928336143,0.04810868723764307,5.667833916958479,0.02871827967464924,0.16277043957667625,800.0,0.0005676369182765484,0.4541095346212387,0.0005667833916958479,52.91327667236328,0.02999036641810285,700000,700000,233,10475,10475,237
1135,pose,0.7498390674591064,20.0,0.00021837772510480136,0.004367554502096027,50.0,0.0010184980928897858,0.05092490464448929,1.0,0.00014222048048395663,0.00014222048048395663,5.672836418209105,0.00832773931324482,0.04724190285752689,5.672836418209105,0.0288232509046793,0.16350958742324326,800.0,0.0005670319660566747,0.4536255728453398,0.0005672836418209105,52.93189239501953,0.030027396686319235,700000,700000,236,10475,10475,237
1136,pose,0.7503221035003662,20.0,0.00021706504048779607,0.004341300809755921,50.0,0.001019753864966333,0.050987693248316646,1.0,0.00014311738777905703,0.00014311738777905703,5.67783891945973,0.008557283319532871,0.04858687627648729,5.67783891945973,0.02868693508207798,0.16287979648903705,800.0,0.0005666519864462316,0.4533215891569853,0.000567783891945973,52.945701599121094,0.0300617165157591,700000,700000,234,10475,10475,239
1137,pose,0.7505089640617371,20.0,0.0002181234012823552,0.004362468025647104,50.0,0.0010197728406637907,0.050988642033189535,1.0,0.00014261252363212407,0.00014261252363212407,5.682841420710355,0.008518900722265244,0.04841156188340829,5.682841420710355,0.028652885928750038,0.16282980697878963,800.0,0.0005671061226166785,0.4536848980933428,0.0005682841420710356,52.947021484375,0.030088952679464733,700000,700000,232,10475,10475,238
1138,pose,0.7544251084327698,20.0,0.00022049549443181604,0.004409909888636321,50.0,0.0010183530393987894,0.05091765196993947,1.0,0.00014088035095483065,0.00014088035095483065,5.68784392196098,0.008298998698592186,0.04720340930614965,5.68784392196098,0.02914181537926197,0.1657540974798442,800.0,0.0005698277964256704,0.4558622371405363,0.0005687843921960981,52.98481750488281,0.03013693722013595,700000,700000,240,10475,10475,233
1139,pose,0.7546738386154175,20.0,0.00022075574088376015,0.004415114817675203,50.0,0.0010182912228628993,0.050914561143144965,1.0,0.0001403238420607522,0.0001403238420607522,5.692846423211606,0.008276308886706829,0.0471157554430834,5.692846423211606,0.028987331315875053,0.16502042540002906,800.0,0.0005711585399694741,0.45692683197557926,0.0005692846423211606,52.945186614990234,0.03014088162474182,700000,700000,243,10475,10475,233
1140,pose,0.749858558177948,20.0,0.00021935062250122428,0.004387012450024486,50.0,0.0010195111390203238,0.05097555695101619,1.0,0.00014071328041609377,0.00014071328041609377,5.697848924462231,0.008532727137207985,0.04861819014147021,5.697848924462231,0.027939055114984512,0.15919251513740548,800.0,0.0005704755312763155,0.45638042502105236,0.0005697848924462231,52.93952560424805,0.030164141902570548,700000,700000,236,10475,10475,239
1141,pose,0.7499241828918457,20.0,0.00021903651941101998,0.0043807303882204,50.0,0.00102094782050699,0.0510473910253495,1.0,0.00014076897059567273,0.00014076897059567273,5.702851425712857,0.008738631382584572,0.04983511643895154,5.702851425712857,0.02824990637600422,0.16110501885265038,800.0,0.0005665381322614849,0.4532305058091879,0.0005702851425712857,52.928955078125,0.030184596692877694,700000,700000,236,10475,10475,242
1142,pose,0.7526581883430481,20.0,0.0002176398120354861,0.004352796240709722,50.0,0.0010207088198512793,0.05103544099256396,1.0,0.00013965749531053007,0.00013965749531053007,5.707853926963482,0.008544360287487507,0.04876996042032639,5.707853926963482,0.029013946652412415,0.1656073693366812,800.0,0.0005656854482367635,0.4525483585894108,0.0005707853926963482,52.917572021484375,0.030204577126820245,700000,700000,231,10475,10475,237
1143,pose,0.7519838213920593,20.0,0.00021227062097750604,0.004245412419550121,50.0,0.0010204537538811564,0.05102268769405782,1.0,0.00013915877207182348,0.00013915877207182348,5.712856428214107,0.008414962328970432,0.048073471634238286,5.712856428214107,0.028759853914380074,0.16430091630926486,800.0,0.000567471026442945,0.453976821154356,0.0005712856428214107,52.90754699707031,0.030225321996325313,700000,700000,235,10475,10475,236
1144,pose,0.746583104133606,20.0,0.0002085933811031282,0.004171867622062564,50.0,0.001020678784698248,0.051033939234912395,1.0,0.00013899272016715258,0.00013899272016715258,5.717858929464732,0.008418455719947815,0.04813554221060706,5.717858929464732,0.02740178443491459,0.1566795378144441,800.0,0.0005702177295461297,0.45617418363690376,0.0005717858929464733,52.902687072753906,0.03024901016716244,700000,700000,236,10475,10475,245
1145,pose,0.747174859046936,20.0,0.00020904082339257002,0.0041808164678514,50.0,0.0010215496877208352,0.05107748438604176,1.0,0.00013832954573445022,0.00013832954573445022,5.722861430715358,0.0083497054874897,0.047784207492187175,5.722861430715358,0.02764621563255787,0.15821546114880541,800.0,0.0005693858256563544,0.45550866052508354,0.0005722861430715358,52.893035888671875,0.030269951504072353,700000,700000,240,10475,10475,243
1146,pose,0.7477155923843384,20.0,0.00021227748948149383,0.004245549789629877,50.0,0.0010242100106552243,0.051210500532761216,1.0,0.00013860566832590848,0.00013860566832590848,5.727863931965983,0.0084535526111722,0.048420799098510096,5.727863931965983,0.02838127501308918,0.16256408149068088,800.0,0.0005635391571559012,0.45083132572472095,0.0005727863931965983,52.90752410888672,0.03030470990729129,700000,700000,239,10475,10475,244
1147,pose,0.7469834089279175,20.0,0.0002159247815143317,0.004318495630286634,50.0,0.001025330857373774,0.0512665428686887,1.0,0.00013777810090687126,0.00013777810090687126,5.732866433216608,0.00850546546280384,0.0487606974505913,5.732866433216608,0.028416786342859268,0.16290964056486604,800.0,0.0005616110283881426,0.44928882271051407,0.0005732866433216609,52.8557014465332,0.030301467662694877,700000,700000,237,10475,10475,251
1148,pose,0.7480181455612183,20.0,0.0002161992888431996,0.004323985776863992,50.0,0.0010262661380693316,0.05131330690346658,1.0,0.00013739273708779365,0.00013739273708779365,5.737868934467234,0.008415996097028255,0.04828988255773592,5.737868934467234,0.028610898181796074,0.16416558386453275,800.0,0.0005618167924694717,0.44945343397557735,0.0005737868934467234,52.86735916137695,0.030334597777938652,700000,700000,236,10475,10475,248
1149,pose,0.7473742365837097,20.0,0.00021348136942833662,0.004269627388566732,50.0,0.001027171267196536,0.0513585633598268,1.0,0.0001376679283566773,0.0001376679283566773,5.742871435717859,0.008667508140206337,0.049776384917243,5.742871435717859,0.027967149391770363,0.16061174338045212,800.0,0.0005635826964862645,0.4508661571890116,0.000574287143571786,52.855194091796875,0.030354058437910367,700000,700000,233,10475,10475,246
1150,pose,0.7468527555465698,20.0,0.00021088094217702746,0.004217618843540549,50.0,0.0010279450798407197,0.051397253992035985,1.0,0.00013783317990601063,0.00013783317990601063,5.747873936968484,0.008540678769350052,0.049090744902367235,5.747873936968484,0.027630235999822617,0.15881511337566878,800.0,0.0005660248571075499,0.4528198856860399,0.0005747873936968484,52.844390869140625,0.030374289699170876,700000,700000,238,10475,10475,248
1151,pose,0.7459352016448975,20.0,0.00020998255058657378,0.004199651011731476,50.0,0.0010286865290254354,0.05143432645127177,1.0,0.00013783317990601063,0.00013783317990601063,5.7528764382191095,0.008548331446945667,0.049177494567221196,5.7528764382191095,0.027484245598316193,0.1581134689247805,800.0,0.0005656094290316105,0.4524875432252884,0.000575287643821911,52.81686782836914,0.030384891447035777,700000,700000,233,10475,10475,249
1152,pose,0.7458164095878601,20.0,0.000210949030588381,0.00421898061176762,50.0,0.0010298799024894834,0.05149399512447417,1.0,0.00013777810090687126,0.00013777810090687126,5.757878939469735,0.008297774009406567,0.04777757821324141,5.757878939469735,0.028191106393933296,0.1623209777859791,800.0,0.0005617240094579756,0.4493792075663805,0.0005757878939469735,52.94984436035156,0.03048787936906686,700000,700000,237,10475,10475,249
1153,pose,0.7465220093727112,20.0,0.0002089845365844667,0.004179690731689334,50.0,0.0010310540674254298,0.05155270337127149,1.0,0.00013832954573445022,0.00013832954573445022,5.76288144072036,0.008195645175874233,0.04723053147877497,5.76288144072036,0.028581775724887848,0.1647133848677879,800.0,0.0005602635792456567,0.4482108633965254,0.0005762881440720361,52.91887283325195,0.030496519011458858,700000,700000,237,10475,10475,248
1154,pose,0.7491636276245117,20.0,0.00020470580784603953,0.004094116156920791,50.0,0.0010317834094166756,0.05158917047083378,1.0,0.00013899272016715258,0.00013899272016715258,5.767883941970985,0.008642415516078472,0.0498484496750299,5.767883941970985,0.02832675725221634,0.16338544828316875,800.0,0.0005620135343633592,0.44961082749068737,0.0005767883941970985,52.87306213378906,0.03049656860443161,700000,700000,229,10475,10475,248
1155,pose,0.7488741874694824,20.0,0.00020446121925488114,0.004089224385097623,50.0,0.0010317283449694514,0.05158641724847257,1.0,0.00013843995111528784,0.00013843995111528784,5.772886443221611,0.008442097343504429,0.04873526930667389,5.772886443221611,0.028092684224247932,0.16217587591186652,800.0,0.0005645710043609142,0.4516568034887314,0.0005772886443221611,52.81960678100586,0.0304921591922365,700000,700000,237,10475,10475,245
1156,pose,0.754869282245636,20.0,0.00020763084467034787,0.004152616893406957,50.0,0.0010307939955964684,0.05153969977982342,1.0,0.00013684316945727915,0.00013684316945727915,5.777888944472236,0.008434858173131943,0.048735673786730334,5.777888944472236,0.028489401564002037,0.16460859833127742,800.0,0.0005690146354027092,0.4552117083221674,0.0005777888944472236,52.75996398925781,0.0304841212644286,700000,700000,234,10475,10475,243
1157,pose,0.7570635080337524,20.0,0.00020957764354534447,0.0041915528709068894,50.0,0.0010314182145521045,0.051570910727605224,1.0,0.0001363494957331568,0.0001363494957331568,5.7828914457228615,0.008323985151946545,0.04813670252951579,5.7828914457228615,0.02873929962515831,0.16619624995839424,800.0,0.0005704413633793592,0.4563530907034874,0.0005782891445722861,52.704833984375,0.03047863335964857,700000,700000,238,10475,10475,241
1158,pose,0.7521272301673889,20.0,0.00021014770027250051,0.00420295400545001,50.0,0.0010333386017009616,0.05166693008504808,1.0,0.0001370079116895795,0.0001370079116895795,5.787893946973487,0.008437847718596458,0.04883736773594849,5.787893946973487,0.027901306748390198,0.1614898044416581,800.0,0.0005691458354704082,0.45531666837632656,0.0005787893946973487,52.65563201904297,0.030476521383708214,700000,700000,240,10475,10475,243
1159,pose,0.7515825629234314,20.0,0.0002102309954352677,0.004204619908705354,50.0,0.0010364545742049813,0.051822728710249066,1.0,0.00013871619012206793,0.00013871619012206793,5.792896448224112,0.008593935519456863,0.049783778546928704,5.792896448224112,0.02819070965051651,0.1633058618073943,800.0,0.0005648124497383833,0.45184995979070663,0.0005792896448224112,52.61079788208008,0.030476890418933828,700000,700000,240,10475,10475,247
1160,pose,0.7530718445777893,20.0,0.0002094529045280069,0.004189058090560138,50.0,0.0010378389852121472,0.05189194926060736,1.0,0.00013926951214671135,0.00013926951214671135,5.797898949474737,0.008548520505428314,0.04956345805798607,5.797898949474737,0.028749002143740654,0.1666838093276409,800.0,0.0005626545753329992,0.4501236602663994,0.0005797898949474737,52.57183074951172,0.030480616227455768,700000,700000,237,10475,10475,248
1161,pose,0.7523878216743469,20.0,0.0002078934048768133,0.004157868097536266,50.0,0.0010376418940722942,0.05188209470361471,1.0,0.00013860566832590848,0.00013860566832590848,5.802901450725363,0.008415178395807743,0.048832450921145486,5.802901450725363,0.02876952476799488,0.16694671701287675,800.0,0.0005624299519695342,0.4499439615756273,0.0005802901450725362,52.536033630371094,0.030486142576903685,700000,700000,236,10475,10475,244
1162,pose,0.7513898611068726,20.0,0.00020586761820595711,0.004117352364119142,50.0,0.001036087516695261,0.05180437583476305,1.0,0.00013689807383343577,0.00013689807383343577,5.807903951975988,0.008245827630162239,0.04789097488053207,5.807903951975988,0.02842230349779129,0.165074008809083,800.0,0.000564838235732168,0.45187058858573437,0.0005807903951975988,52.50718688964844,0.030495669824353096,700000,700000,232,10475,10475,245
1163,pose,0.7550719976425171,20.0,0.0002029886527452618,0.004059773054905236,50.0,0.0010355917038396,0.051779585191980004,1.0,0.0001364591153105721,0.0001364591153105721,5.8129064532266135,0.00821331050246954,0.047743205622159106,5.8129064532266135,0.0288624856621027,0.16777492916139738,800.0,0.0005663327756337821,0.4530662205070257,0.0005812906453226613,52.48973846435547,0.03051179394476291,700000,700000,238,10475,10475,244
1164,pose,0.7555564641952515,20.0,0.00020013590983580798,0.00400271819671616,50.0,0.001036201254464686,0.051810062723234296,1.0,0.0001370079116895795,0.0001370079116895795,5.817908954477239,0.008252070285379887,0.04800979360628718,5.817908954477239,0.028917009010910988,0.16823652566127803,800.0,0.0005660422029905021,0.4528337623924017,0.0005817908954477239,52.4699821472168,0.030526557897555345,700000,700000,233,10475,10475,239
1165,pose,0.756406307220459,20.0,0.00019867633818648756,0.003973526763729751,50.0,0.0010378758888691664,0.05189379444345832,1.0,0.00013843995111528784,0.00013843995111528784,5.822911455727864,0.008588768541812897,0.05001163873271742,5.822911455727864,0.028806563466787338,0.16773806841090777,800.0,0.0005651309620589018,0.45210476964712143,0.0005822911455727863,52.45843505859375,0.03054608224522417,700000,700000,233,10475,10475,242
1166,pose,0.7568738460540771,20.0,0.0002009380841627717,0.004018761683255434,50.0,0.0010387349175289273,0.051936745876446366,1.0,0.00013843995111528784,0.00013843995111528784,5.827913956978489,0.008476492948830128,0.04940027156271685,5.827913956978489,0.028878550976514816,0.16830171029334548,800.0,0.0005656370194628835,0.4525096155703068,0.000582791395697849,52.45164489746094,0.03056836733643922,700000,700000,233,10475,10475,242
1167,pose,0.7532050609588623,20.0,0.00020543122082017362,0.004108624416403472,50.0,0.0010385606437921524,0.05192803218960762,1.0,0.00013728273916058242,0.00013728273916058242,5.832916458229114,0.00843021273612976,0.04917272661494397,5.832916458229114,0.028020238503813744,0.16343971033240032,800.0,0.0005672808038070798,0.45382464304566383,0.0005832916458229114,52.45064926147461,0.030594025532205797,700000,700000,241,10475,10475,243
1168,pose,0.7575944066047668,20.0,0.0002115372335538268,0.004230744671076536,50.0,0.0010381280444562435,0.051906402222812176,1.0,0.00013580200902651995,0.00013580200902651995,5.83791895947974,0.00811045989394188,0.04734820758494334,5.83791895947974,0.028803329914808273,0.1681515058058092,800.0,0.0005690003163181245,0.4552002530544996,0.000583791895947974,52.452728271484375,0.030621477685253758,700000,700000,243,10475,10475,238
1169,pose,0.761630117893219,20.0,0.00021430999913718551,0.00428619998274371,50.0,0.0010386024368926883,0.051930121844634414,1.0,0.00013552869495470077,0.00013552869495470077,5.8429214607303654,0.008493199944496155,0.04962510022597053,5.8429214607303654,0.029077237471938133,0.16989601484354047,800.0,0.0005688845994882286,0.45510767959058285,0.0005842921460730365,52.455787658691406,0.030649504745048305,700000,700000,236,10475,10475,239
1170,pose,0.7573462724685669,20.0,0.0002143116289516911,0.004286232579033822,50.0,0.0010400029132142663,0.052000145660713315,1.0,0.0001364591153105721,0.0001364591153105721,5.847923961980991,0.0083188246935606,0.048647854260992204,5.847923961980991,0.028822092339396477,0.1685494044259854,800.0,0.0005663115298375487,0.453049223870039,0.0005847923961980991,52.457847595214844,0.030676950394600378,700000,700000,236,10475,10475,238
1171,pose,0.7566308379173279,20.0,0.00021014141384512186,0.004202828276902437,50.0,0.0010416160803288221,0.05208080401644111,1.0,0.00013821915490552783,0.00013821915490552783,5.852926463231616,0.008397554978728294,0.049150271761441246,5.852926463231616,0.02887582778930664,0.16900809661575172,800.0,0.0005641835741698742,0.45134685933589935,0.0005852926463231615,52.458717346191406,0.030703701498271105,700000,700000,239,10475,10475,242
1172,pose,0.7578081488609314,20.0,0.00020700047025457025,0.004140009405091405,50.0,0.001041626906953752,0.0520813453476876,1.0,0.00013871619012206793,0.00013871619012206793,5.857928964482241,0.008423634804785252,0.049345054309172236,5.857928964482241,0.028961259871721268,0.16965300305045325,800.0,0.0005646424251608551,0.45171394012868404,0.0005857928964482242,52.46907424926758,0.030736010978435386,700000,700000,239,10475,10475,244
1173,pose,0.7583630084991455,20.0,0.00020384554227348417,0.004076910845469683,50.0,0.0010398905724287033,0.051994528621435165,1.0,0.00013805367052555084,0.00013805367052555084,5.862931465732866,0.008380429819226265,0.04913388568350766,5.862931465732866,0.028639549389481544,0.16791171528000184,800.0,0.0005679243477061391,0.45433947816491127,0.0005862931465732866,52.47966766357422,0.030768469485597288,700000,700000,235,10475,10475,239
1174,pose,0.7599644064903259,20.0,0.00020284048514440656,0.004056809702888131,50.0,0.0010372092947363853,0.05186046473681927,1.0,0.0001362399198114872,0.0001362399198114872,5.867933966983491,0.008512046188116074,0.04994812495577866,5.867933966983491,0.02808951400220394,0.1648274133295909,800.0,0.0005729158874601126,0.45833270996809006,0.0005867933966983493,52.49322509765625,0.030802677858704747,700000,700000,234,10475,10475,237
1175,pose,0.7634387016296387,20.0,0.00020275532733649015,0.004055106546729803,50.0,0.0010361751774325967,0.051808758871629834,1.0,0.00013585672422777861,0.00013585672422777861,5.872936468234117,0.00825713574886322,0.048493633662658436,5.872936468234117,0.028671788051724434,0.16838758965845166,800.0,0.0005746512324549258,0.4597209859639406,0.0005872936468234117,52.50665283203125,0.03083682362421445,700000,700000,234,10475,10475,234
1176,pose,0.7605769634246826,20.0,0.00020281452452763915,0.004056290490552783,50.0,0.0010366771603003144,0.05183385801501572,1.0,0.00013684316945727915,0.00013684316945727915,5.877938969484743,0.008438829332590103,0.04960292379086229,5.877938969484743,0.028162678703665733,0.16553850663735487,800.0,0.0005731742130592465,0.45853937044739723,0.0005877938969484742,52.51702880859375,0.030869189019558606,700000,700000,235,10475,10475,235
1177,pose,0.7574153542518616,20.0,0.00020637035777326673,0.004127407155465335,50.0,0.0010379767045378685,0.051898835226893425,1.0,0.00013777810090687126,0.00013777810090687126,5.882941470735368,0.008345969021320343,0.049098847268998116,5.882941470735368,0.028220893815159798,0.16602186656642282,800.0,0.000569006078876555,0.455204863101244,0.0005882941470735368,52.56855010986328,0.030925770349774496,700000,700000,235,10475,10475,239
1178,pose,0.7622933983802795,20.0,0.00020935629436280578,0.004187125887256116,50.0,0.0010379781015217304,0.05189890507608652,1.0,0.00013739273708779365,0.00013739273708779365,5.887943971985993,0.008537803776562214,0.05027011028020873,5.887943971985993,0.029005607590079308,0.17078339236379864,800.0,0.0005675940192304552,0.45407521538436413,0.0005887943971985993,52.55015563964844,0.03094123721253938,700000,700000,230,10475,10475,234
1179,pose,0.7639466524124146,20.0,0.00020864866382908076,0.004172973276581615,50.0,0.00103607471100986,0.051803735550493,1.0,0.0001359661400783807,0.0001359661400783807,5.892946473236618,0.008164283819496632,0.04811168754060546,5.892946473236618,0.02916770800948143,0.17188374204686904,800.0,0.0005710780387744308,0.4568624310195446,0.0005892946473236618,52.56486511230469,0.030976193647971443,700000,700000,241,10475,10475,232
1180,pose,0.7624664306640625,20.0,0.00020588660845533013,0.004117732169106603,50.0,0.0010350965894758701,0.05175482947379351,1.0,0.00013552869495470077,0.00013552869495470077,5.897948974487243,0.008292809128761292,0.04891056509659611,5.897948974487243,0.028541618958115578,0.16833701226422343,800.0,0.0005727515090256929,0.45820120722055435,0.0005897948974487244,52.576881408691406,0.031009576378612895,700000,700000,236,10475,10475,235
1181,pose,0.7567335963249207,20.0,0.00020290943211875856,0.004058188642375171,50.0,0.0010355148697271943,0.051775743486359715,1.0,0.0001363494957331568,0.0001363494957331568,5.9029514757378685,0.008425092324614525,0.0497329111708111,5.9029514757378685,0.027557604014873505,0.16267119928739737,800.0,0.0005716504529118538,0.45732036232948303,0.0005902951475737869,52.58187484741211,0.031038825572759523,700000,700000,233,10475,10475,241
1182,pose,0.7601911425590515,20.0,0.00020295934518799186,0.004059186903759837,50.0,0.0010360165033489466,0.05180082516744733,1.0,0.00013684316945727915,0.00013684316945727915,5.907953976988495,0.008730254136025906,0.0515779396430545,5.907953976988495,0.02805258147418499,0.16573336028520497,800.0,0.0005697608576156199,0.4558086860924959,0.0005907953976988494,52.59733581542969,0.031074263930976717,700000,700000,229,10475,10475,240
1183,pose,0.7608283162117004,20.0,0.0002045965811703354,0.004091931623406708,50.0,0.0010358665604144335,0.051793328020721674,1.0,0.00013651394692715257,0.00013651394692715257,5.91295647823912,0.008578418754041195,0.05072381674475584,5.91295647823912,0.02841104380786419,0.16799326553724597,800.0,0.0005687092198058963,0.454967375844717,0.000591295647823912,52.63357162475586,0.031122001831146287,700000,700000,230,10475,10475,237
