iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
2033,0.06875362,0.00002164,0.00004121,0.00000206,0.00392932,0.00642296,0.00143568,9.42341805,12.79842663,6.04840946,1.11165798,-0.00112937,0.00739313,0.19140339
2034,0.06874446,0.00002164,0.00004121,0.00000206,0.00392933,0.00642299,0.00143567,9.42155743,12.79699993,6.04611444,1.11165178,-0.00112519,0.00738857,0.19142321
2035,0.06874982,0.00002164,0.00004121,0.00000206,0.00392933,0.00642302,0.00143564,9.42260361,12.79811478,6.04709339,1.11164546,-0.00112892,0.00739745,0.19144295
2036,0.06875440,0.00002164,0.00004121,0.00000206,0.00392926,0.00642294,0.00143558,9.42363834,12.80052090,6.04675531,1.11163914,-0.00114261,0.00741771,0.19146264
2037,0.06875850,0.00002164,0.00004121,0.00000206,0.00392926,0.00642296,0.00143556,9.42443848,12.80185413,6.04702187,1.11163306,-0.00116091,0.00742429,0.19148219
2038,0.06875487,0.00002164,0.00004121,0.00000206,0.00392923,0.00642297,0.00143549,9.42371845,12.80192661,6.04550982,1.11162674,-0.00117232,0.00742551,0.19150169
2039,0.06875429,0.00002164,0.00004121,0.00000206,0.00392916,0.00642289,0.00143544,9.42371750,12.80167675,6.04575872,1.11162055,-0.00117778,0.00744553,0.19152118
2040,0.06875080,0.00002164,0.00004121,0.00000206,0.00392918,0.00642289,0.00143547,9.42300892,12.80129147,6.04472685,1.11161435,-0.00118103,0.00746926,0.19154063
2041,0.06874045,0.00002164,0.00004121,0.00000206,0.00392912,0.00642286,0.00143538,9.42100525,12.79906273,6.04294777,1.11160827,-0.00119049,0.00749851,0.19156000
2042,0.06874158,0.00002164,0.00004121,0.00000206,0.00392913,0.00642291,0.00143535,9.42117596,12.80066681,6.04168463,1.11160219,-0.00119751,0.00751609,0.19157925
2043,0.06875212,0.00002164,0.00004121,0.00000206,0.00392913,0.00642290,0.00143536,9.42329979,12.80167675,6.04492283,1.11159623,-0.00119538,0.00754116,0.19159843
2044,0.06875217,0.00002164,0.00004121,0.00000206,0.00392908,0.00642286,0.00143529,9.42337608,12.80181217,6.04494047,1.11159015,-0.00119560,0.00757117,0.19161761
2045,0.06873892,0.00002164,0.00004121,0.00000206,0.00392906,0.00642282,0.00143530,9.42076874,12.79764557,6.04389095,1.11158419,-0.00119385,0.00761695,0.19163676
2046,0.06875221,0.00002163,0.00004121,0.00000206,0.00392901,0.00642274,0.00143528,9.42353439,12.80123901,6.04582977,1.11157811,-0.00118668,0.00766447,0.19165598
2047,0.06874172,0.00002163,0.00004121,0.00000206,0.00392903,0.00642279,0.00143528,9.42138195,12.79636478,6.04639912,1.11157203,-0.00117249,0.00770239,0.19167532
2048,0.06874847,0.00002163,0.00004121,0.00000206,0.00392905,0.00642277,0.00143533,9.42274094,12.79792690,6.04755592,1.11156595,-0.00114942,0.00772309,0.19169489
2049,0.06874552,0.00002163,0.00004121,0.00000206,0.00392906,0.00642277,0.00143535,9.42213821,12.79691696,6.04735994,1.11155999,-0.00112533,0.00772203,0.19171457
2050,0.06874998,0.00002164,0.00004121,0.00000206,0.00392912,0.00642280,0.00143545,9.42297077,12.79790592,6.04803610,1.11155403,-0.00110400,0.00769345,0.19173452
2051,0.06874760,0.00002163,0.00004121,0.00000206,0.00392908,0.00642276,0.00143540,9.42256069,12.79831219,6.04680872,1.11154807,-0.00109120,0.00766558,0.19175465
2052,0.06874862,0.00002164,0.00004121,0.00000206,0.00392916,0.00642286,0.00143547,9.42261505,12.79893780,6.04629278,1.11154211,-0.00107257,0.00763616,0.19177501
2053,0.06874416,0.00002164,0.00004121,0.00000206,0.00392913,0.00642283,0.00143543,9.42177773,12.79886436,6.04469156,1.11153615,-0.00106395,0.00763298,0.19179542
2054,0.06874169,0.00002164,0.00004121,0.00000206,0.00392913,0.00642283,0.00143543,9.42127419,12.79787445,6.04467344,1.11153007,-0.00106526,0.00764000,0.19181585
2055,0.06874619,0.00002164,0.00004121,0.00000206,0.00392911,0.00642279,0.00143542,9.42222786,12.79892731,6.04552746,1.11152399,-0.00106789,0.00766033,0.19183625
2056,0.06874980,0.00002164,0.00004121,0.00000206,0.00392911,0.00642281,0.00143540,9.42293549,12.79979134,6.04607916,1.11151779,-0.00107003,0.00769291,0.19185665
2057,0.06874461,0.00002163,0.00004121,0.00000206,0.00392908,0.00642277,0.00143539,9.42194939,12.79742718,6.04647064,1.11151171,-0.00107195,0.00771145,0.19187722
2058,0.06873956,0.00002164,0.00004121,0.00000206,0.00392907,0.00642281,0.00143532,9.42091179,12.79698944,6.04483366,1.11150551,-0.00107641,0.00771116,0.19189790
2059,0.06874363,0.00002164,0.00004121,0.00000206,0.00392906,0.00642281,0.00143531,9.42172241,12.79944801,6.04399729,1.11149943,-0.00107579,0.00769371,0.19191870
2060,0.06873387,0.00002164,0.00004121,0.00000206,0.00392908,0.00642284,0.00143532,9.41973400,12.79901028,6.04045725,1.11149335,-0.00107661,0.00766246,0.19193967
2061,0.06873020,0.00002164,0.00004121,0.00000206,0.00392906,0.00642283,0.00143529,9.41902542,12.79930210,6.03874922,1.11148715,-0.00108145,0.00763155,0.19196069
2062,0.06874095,0.00002164,0.00004121,0.00000206,0.00392906,0.00642285,0.00143527,9.42114544,12.80220795,6.04008341,1.11148095,-0.00108616,0.00761298,0.19198161
2063,0.06873877,0.00002164,0.00004121,0.00000206,0.00392908,0.00642288,0.00143528,9.42066860,12.80242729,6.03890944,1.11147487,-0.00108198,0.00761655,0.19200227
2064,0.06874347,0.00002164,0.00004121,0.00000206,0.00392908,0.00642288,0.00143528,9.42161369,12.80234337,6.04088402,1.11146855,-0.00108283,0.00764039,0.19202285
2065,0.06873903,0.00002163,0.00004121,0.00000206,0.00392897,0.00642276,0.00143518,9.42090607,12.80160427,6.04020786,1.11146247,-0.00108519,0.00767843,0.19204333
2066,0.06874569,0.00002163,0.00004121,0.00000206,0.00392900,0.00642283,0.00143517,9.42215633,12.80252075,6.04179144,1.11145639,-0.00109307,0.00772662,0.19206364
2067,0.06873724,0.00002163,0.00004121,0.00000206,0.00392894,0.00642275,0.00143514,9.42057800,12.80082321,6.04033279,1.11145020,-0.00110023,0.00772982,0.19208403
2068,0.06874979,0.00002163,0.00004121,0.00000206,0.00392896,0.00642280,0.00143513,9.42302418,12.80612469,6.03992319,1.11144412,-0.00110508,0.00768413,0.19210449
2069,0.06873894,0.00002163,0.00004121,0.00000206,0.00392899,0.00642285,0.00143513,9.42079258,12.80486488,6.03672075,1.11143804,-0.00111057,0.00764168,0.19212490
2070,0.06873947,0.00002163,0.00004121,0.00000206,0.00392897,0.00642286,0.00143508,9.42090321,12.80656242,6.03524446,1.11143196,-0.00111796,0.00761831,0.19214539
2071,0.06874768,0.00002163,0.00004121,0.00000206,0.00392896,0.00642284,0.00143509,9.42256355,12.81016636,6.03495979,1.11142588,-0.00111417,0.00763093,0.19216570
2072,0.06873753,0.00002164,0.00004121,0.00000206,0.00392900,0.00642285,0.00143515,9.42050076,12.80531216,6.03568888,1.11141980,-0.00110288,0.00766830,0.19218582
2073,0.06874127,0.00002163,0.00004121,0.00000206,0.00392896,0.00642281,0.00143511,9.42131233,12.80467701,6.03794861,1.11141384,-0.00109618,0.00771830,0.19220568
2074,0.06873427,0.00002163,0.00004121,0.00000206,0.00392893,0.00642277,0.00143509,9.41997337,12.80180168,6.03814411,1.11140788,-0.00108964,0.00774841,0.19222546
2075,0.06874146,0.00002163,0.00004121,0.00000206,0.00392894,0.00642277,0.00143510,9.42139912,12.80548954,6.03730822,1.11140192,-0.00108147,0.00773149,0.19224520
2076,0.06873815,0.00002164,0.00004121,0.00000206,0.00392902,0.00642290,0.00143514,9.42056656,12.80590630,6.03522635,1.11139596,-0.00107191,0.00767184,0.19226490
2077,0.06873120,0.00002164,0.00004121,0.00000206,0.00392902,0.00642291,0.00143512,9.41916752,12.80666637,6.03166819,1.11138999,-0.00106680,0.00761582,0.19228445
2078,0.06873988,0.00002163,0.00004121,0.00000206,0.00392896,0.00642287,0.00143505,9.42097473,12.80900002,6.03294945,1.11138403,-0.00107772,0.00759531,0.19230388
2079,0.06874134,0.00002164,0.00004121,0.00000206,0.00392898,0.00642288,0.00143508,9.42124939,12.81063557,6.03186417,1.11137807,-0.00108833,0.00761031,0.19232333
2080,0.06873924,0.00002163,0.00004121,0.00000206,0.00392890,0.00642282,0.00143499,9.42092419,12.80831242,6.03353643,1.11137211,-0.00108902,0.00766512,0.19234256
2081,0.06873418,0.00002163,0.00004121,0.00000206,0.00392892,0.00642281,0.00143503,9.41991997,12.80697918,6.03286028,1.11136603,-0.00108538,0.00772778,0.19236153
2082,0.06873542,0.00002163,0.00004121,0.00000206,0.00392888,0.00642278,0.00143499,9.42021847,12.80681229,6.03362513,1.11136007,-0.00107921,0.00774724,0.19238032
2083,0.06873753,0.00002163,0.00004121,0.00000206,0.00392894,0.00642285,0.00143502,9.42053413,12.80710411,6.03396320,1.11135411,-0.00106275,0.00772706,0.19239895
2084,0.06873190,0.00002163,0.00004121,0.00000206,0.00392893,0.00642281,0.00143504,9.41945457,12.80620861,6.03270006,1.11134815,-0.00104082,0.00769923,0.19241732
2085,0.06874570,0.00002164,0.00004121,0.00000206,0.00392900,0.00642292,0.00143508,9.42205906,12.80965614,6.03446150,1.11134219,-0.00101200,0.00765441,0.19243558
2086,0.06872945,0.00002164,0.00004121,0.00000206,0.00392905,0.00642292,0.00143517,9.41878510,12.80526066,6.03230858,1.11133611,-0.00099295,0.00763542,0.19245389
2087,0.06873715,0.00002164,0.00004121,0.00000206,0.00392904,0.00642290,0.00143519,9.42035103,12.80935383,6.03134823,1.11132991,-0.00098239,0.00764028,0.19247229
2088,0.06873173,0.00002164,0.00004121,0.00000206,0.00392900,0.00642289,0.00143512,9.41930485,12.80678082,6.03182840,1.11132371,-0.00097782,0.00764726,0.19249080
2089,0.06873993,0.00002164,0.00004121,0.00000206,0.00392902,0.00642290,0.00143514,9.42092037,12.80759335,6.03424788,1.11131763,-0.00097717,0.00767165,0.19250928
2090,0.06873747,0.00002164,0.00004121,0.00000206,0.00392899,0.00642290,0.00143508,9.42043972,12.80752087,6.03335857,1.11131132,-0.00097954,0.00768855,0.19252777
2091,0.06872962,0.00002164,0.00004121,0.00000206,0.00392897,0.00642288,0.00143506,9.41891098,12.80668736,6.03113461,1.11130512,-0.00098954,0.00769717,0.19254608
2092,0.06874323,0.00002163,0.00004121,0.00000206,0.00392893,0.00642286,0.00143500,9.42166710,12.81148911,6.03184605,1.11129892,-0.00100165,0.00768019,0.19256434
2093,0.06873402,0.00002164,0.00004121,0.00000206,0.00392896,0.00642293,0.00143500,9.41974068,12.80921841,6.03026295,1.11129260,-0.00101307,0.00767157,0.19258234
2094,0.06873754,0.00002164,0.00004121,0.00000206,0.00392893,0.00642292,0.00143494,9.42048168,12.81217670,6.02878618,1.11128640,-0.00102280,0.00766163,0.19260037
2095,0.06873950,0.00002163,0.00004121,0.00000206,0.00392890,0.00642288,0.00143492,9.42092896,12.81349945,6.02835894,1.11128020,-0.00103143,0.00765617,0.19261843
2096,0.06873556,0.00002163,0.00004121,0.00000206,0.00392887,0.00642291,0.00143484,9.42012215,12.81200981,6.02823448,1.11127400,-0.00103960,0.00765512,0.19263645
2097,0.06873260,0.00002163,0.00004121,0.00000206,0.00392887,0.00642292,0.00143482,9.41952705,12.81311417,6.02593946,1.11126781,-0.00104907,0.00764044,0.19265448
2098,0.06873763,0.00002164,0.00004121,0.00000206,0.00392889,0.00642294,0.00143484,9.42050171,12.81347942,6.02752304,1.11126173,-0.00105249,0.00762845,0.19267242
2099,0.06873205,0.00002163,0.00004121,0.00000206,0.00392884,0.00642290,0.00143477,9.41944599,12.81389523,6.02499676,1.11125553,-0.00104157,0.00764336,0.19269019
2100,0.06873215,0.00002164,0.00004121,0.00000206,0.00392888,0.00642292,0.00143485,9.41942024,12.81341648,6.02542353,1.11124945,-0.00102240,0.00765835,0.19270794
2101,0.06873921,0.00002164,0.00004121,0.00000206,0.00392890,0.00642292,0.00143487,9.42082882,12.81285381,6.02880383,1.11124337,-0.00099319,0.00769201,0.19272548
2102,0.06872681,0.00002164,0.00004121,0.00000206,0.00392891,0.00642291,0.00143490,9.41835022,12.80875015,6.02794981,1.11123717,-0.00096382,0.00770786,0.19274284
2103,0.06871879,0.00002164,0.00004121,0.00000206,0.00392893,0.00642295,0.00143492,9.41669464,12.80684376,6.02654457,1.11123109,-0.00094218,0.00769732,0.19276020
2104,0.06872413,0.00002164,0.00004121,0.00000206,0.00392893,0.00642294,0.00143492,9.41776657,12.80886459,6.02666903,1.11122489,-0.00093139,0.00766302,0.19277734
2105,0.06873565,0.00002164,0.00004121,0.00000206,0.00392893,0.00642295,0.00143490,9.42006874,12.81266689,6.02746964,1.11121881,-0.00093206,0.00761763,0.19279459
2106,0.06872742,0.00002164,0.00004121,0.00000206,0.00392896,0.00642296,0.00143496,9.41839409,12.81349945,6.02328873,1.11121261,-0.00093926,0.00756726,0.19281216
2107,0.06873527,0.00002164,0.00004121,0.00000206,0.00392895,0.00642301,0.00143489,9.41992474,12.81691647,6.02293301,1.11120641,-0.00095323,0.00751307,0.19283023
2108,0.06873864,0.00002164,0.00004121,0.00000206,0.00392896,0.00642307,0.00143484,9.42052841,12.82104111,6.02001524,1.11120033,-0.00098128,0.00746131,0.19284877
2109,0.06873310,0.00002164,0.00004121,0.00000206,0.00392897,0.00642313,0.00143481,9.41935539,12.81995773,6.01875210,1.11119413,-0.00099749,0.00740933,0.19286740
2110,0.06873526,0.00002164,0.00004121,0.00000206,0.00392896,0.00642315,0.00143477,9.41977119,12.82230186,6.01723957,1.11118805,-0.00100435,0.00736134,0.19288598
2111,0.06872538,0.00002164,0.00004121,0.00000206,0.00392899,0.00642318,0.00143480,9.41775322,12.82116699,6.01433992,1.11118197,-0.00099876,0.00736048,0.19290437
2112,0.06872201,0.00002164,0.00004121,0.00000206,0.00392898,0.00642317,0.00143479,9.41709709,12.81894779,6.01524734,1.11117601,-0.00099077,0.00738776,0.19292252
2113,0.06873108,0.00002164,0.00004121,0.00000206,0.00392896,0.00642315,0.00143477,9.41893291,12.82075024,6.01711512,1.11117005,-0.00097955,0.00743276,0.19294053
2114,0.06872114,0.00002164,0.00004121,0.00000206,0.00392894,0.00642311,0.00143477,9.41699982,12.81706238,6.01693726,1.11116421,-0.00095920,0.00746542,0.19295861
2115,0.06872170,0.00002164,0.00004121,0.00000206,0.00392894,0.00642311,0.00143478,9.41711426,12.81796837,6.01626110,1.11115825,-0.00095410,0.00748594,0.19297674
2116,0.06871840,0.00002164,0.00004121,0.00000206,0.00392891,0.00642309,0.00143474,9.41648674,12.81715584,6.01581669,1.11115229,-0.00095973,0.00750209,0.19299507
2117,0.06872343,0.00002164,0.00004121,0.00000206,0.00392886,0.00642305,0.00143467,9.41755772,12.81872940,6.01638556,1.11114633,-0.00097596,0.00751889,0.19301371
2118,0.06872945,0.00002164,0.00004121,0.00000206,0.00392884,0.00642307,0.00143461,9.41875648,12.82084370,6.01667023,1.11114037,-0.00099654,0.00752511,0.19303267
2119,0.06873638,0.00002163,0.00004121,0.00000206,0.00392874,0.00642295,0.00143452,9.42031956,12.82384396,6.01679516,1.11113429,-0.00102803,0.00755906,0.19305184
2120,0.06872334,0.00002163,0.00004121,0.00000206,0.00392869,0.00642298,0.00143440,9.41771698,12.82139587,6.01403713,1.11112833,-0.00105110,0.00758358,0.19307134
2121,0.06872120,0.00002163,0.00004121,0.00000206,0.00392869,0.00642296,0.00143442,9.41730118,12.82136440,6.01323700,1.11112237,-0.00105961,0.00760633,0.19309103
2122,0.06872680,0.00002163,0.00004121,0.00000206,0.00392870,0.00642300,0.00143439,9.41837692,12.82204151,6.01471329,1.11111641,-0.00104962,0.00759616,0.19311075
2123,0.06872254,0.00002164,0.00004121,0.00000206,0.00392875,0.00642303,0.00143446,9.41746902,12.82111454,6.01382399,1.11111057,-0.00102718,0.00757797,0.19313051
2124,0.06873232,0.00002164,0.00004121,0.00000206,0.00392875,0.00642300,0.00143451,9.41945744,12.82421875,6.01469564,1.11110473,-0.00100272,0.00755102,0.19315045
2125,0.06872045,0.00002164,0.00004121,0.00000206,0.00392875,0.00642301,0.00143449,9.41707420,12.82149982,6.01264954,1.11109877,-0.00098202,0.00754367,0.19317035
2126,0.06872139,0.00002164,0.00004121,0.00000206,0.00392877,0.00642300,0.00143453,9.41725826,12.82193756,6.01257849,1.11109293,-0.00097718,0.00754409,0.19319044
2127,0.06872481,0.00002164,0.00004121,0.00000206,0.00392879,0.00642303,0.00143454,9.41789818,12.82407284,6.01172447,1.11108708,-0.00097837,0.00755357,0.19321057
2128,0.06871855,0.00002164,0.00004121,0.00000206,0.00392878,0.00642305,0.00143452,9.41663456,12.82156277,6.01170683,1.11108112,-0.00098642,0.00756744,0.19323067
2129,0.06872399,0.00002164,0.00004121,0.00000206,0.00392875,0.00642300,0.00143449,9.41778660,12.82320786,6.01236486,1.11107516,-0.00099553,0.00760317,0.19325078
2130,0.06871597,0.00002163,0.00004121,0.00000206,0.00392870,0.00642301,0.00143439,9.41620064,12.82153130,6.01087046,1.11106932,-0.00100364,0.00759927,0.19327101
2131,0.06871803,0.00002164,0.00004121,0.00000206,0.00392871,0.00642303,0.00143439,9.41659546,12.82340622,6.00978518,1.11106348,-0.00101742,0.00757215,0.19329129
2132,0.06872672,0.00002164,0.00004121,0.00000206,0.00392874,0.00642306,0.00143442,9.41827297,12.82731247,6.00923395,1.11105764,-0.00101939,0.00754105,0.19331154
2133,0.06871723,0.00002164,0.00004121,0.00000206,0.00392874,0.00642307,0.00143441,9.41637611,12.82435417,6.00839758,1.11105168,-0.00101613,0.00753608,0.19333152
2134,0.06871611,0.00002164,0.00004121,0.00000206,0.00392872,0.00642305,0.00143440,9.41617680,12.82436466,6.00798845,1.11104584,-0.00100282,0.00756765,0.19335113
2135,0.06872316,0.00002163,0.00004121,0.00000206,0.00392869,0.00642299,0.00143438,9.41766167,12.82514572,6.01017666,1.11104012,-0.00098271,0.00761169,0.19337061
2136,0.06871457,0.00002163,0.00004121,0.00000206,0.00392870,0.00642298,0.00143441,9.41595268,12.82240582,6.00950050,1.11103427,-0.00096577,0.00763236,0.19339006
2137,0.06871504,0.00002163,0.00004121,0.00000206,0.00392871,0.00642299,0.00143442,9.41602898,12.82264614,6.00941181,1.11102855,-0.00095646,0.00761541,0.19340950
2138,0.06871495,0.00002164,0.00004121,0.00000206,0.00392875,0.00642305,0.00143445,9.41593456,12.82421875,6.00765038,1.11102271,-0.00095949,0.00757050,0.19342890
2139,0.06872077,0.00002164,0.00004121,0.00000206,0.00392873,0.00642307,0.00143440,9.41708374,12.82637501,6.00779247,1.11101687,-0.00096355,0.00753906,0.19344811
2140,0.06871860,0.00002164,0.00004121,0.00000206,0.00392874,0.00642308,0.00143441,9.41663170,12.82652092,6.00674295,1.11101103,-0.00096268,0.00753755,0.19346698
2141,0.06871763,0.00002164,0.00004121,0.00000206,0.00392871,0.00642308,0.00143434,9.41646671,12.82578087,6.00715208,1.11100531,-0.00097022,0.00756702,0.19348562
2142,0.06871685,0.00002164,0.00004121,0.00000206,0.00392869,0.00642305,0.00143433,9.41634178,12.82522869,6.00745487,1.11099946,-0.00098358,0.00760821,0.19350415
2143,0.06871960,0.00002163,0.00004121,0.00000206,0.00392862,0.00642298,0.00143425,9.41700172,12.82756233,6.00644064,1.11099374,-0.00099415,0.00762645,0.19352253
2144,0.06871328,0.00002163,0.00004121,0.00000206,0.00392860,0.00642301,0.00143419,9.41572380,12.82644749,6.00499964,1.11098814,-0.00101251,0.00761014,0.19354089
2145,0.06871826,0.00002163,0.00004121,0.00000206,0.00392855,0.00642300,0.00143409,9.41675854,12.83051014,6.00300694,1.11098242,-0.00102329,0.00757468,0.19355914
2146,0.06871662,0.00002163,0.00004121,0.00000206,0.00392858,0.00642301,0.00143416,9.41640282,12.82935429,6.00345182,1.11097658,-0.00101971,0.00757977,0.19357704
2147,0.06871465,0.00002163,0.00004121,0.00000206,0.00392859,0.00642300,0.00143419,9.41601181,12.82892704,6.00309563,1.11097097,-0.00100351,0.00759826,0.19359463
2148,0.06871077,0.00002163,0.00004121,0.00000206,0.00392862,0.00642304,0.00143419,9.41517830,12.82617664,6.00418091,1.11096537,-0.00097937,0.00763888,0.19361183
2149,0.06871622,0.00002163,0.00004121,0.00000206,0.00392861,0.00642300,0.00143423,9.41631413,12.82716656,6.00546217,1.11095965,-0.00095877,0.00764020,0.19362898
2150,0.06871789,0.00002163,0.00004121,0.00000206,0.00392864,0.00642304,0.00143424,9.41658592,12.82826042,6.00491047,1.11095405,-0.00095713,0.00760654,0.19364612
2151,0.06871770,0.00002163,0.00004121,0.00000206,0.00392860,0.00642302,0.00143418,9.41659260,12.83055210,6.00263309,1.11094844,-0.00096856,0.00756206,0.19366303
2152,0.06871573,0.00002164,0.00004121,0.00000206,0.00392862,0.00642308,0.00143416,9.41612339,12.83125019,6.00099659,1.11094272,-0.00097893,0.00753890,0.19367959
2153,0.06872208,0.00002163,0.00004121,0.00000206,0.00392861,0.00642306,0.00143416,9.41742611,12.83234406,6.00250864,1.11093712,-0.00098988,0.00754235,0.19369596
2154,0.06871411,0.00002164,0.00004121,0.00000206,0.00392864,0.00642309,0.00143418,9.41578484,12.83069801,6.00087214,1.11093152,-0.00098902,0.00755626,0.19371210
2155,0.06871929,0.00002164,0.00004121,0.00000206,0.00392860,0.00642309,0.00143411,9.41683769,12.83227062,6.00140572,1.11092591,-0.00097591,0.00759083,0.19372806
2156,0.06870410,0.00002163,0.00004121,0.00000206,0.00392859,0.00642306,0.00143411,9.41384315,12.82731247,6.00037384,1.11092031,-0.00096633,0.00761916,0.19374384
2157,0.06871476,0.00002163,0.00004121,0.00000206,0.00392855,0.00642300,0.00143410,9.41606140,12.82918739,6.00293589,1.11091483,-0.00096427,0.00763187,0.19375958
2158,0.06871701,0.00002163,0.00004121,0.00000206,0.00392857,0.00642306,0.00143408,9.41644001,12.83126068,6.00161934,1.11090946,-0.00097057,0.00762702,0.19377528
2159,0.06870504,0.00002163,0.00004121,0.00000206,0.00392854,0.00642305,0.00143403,9.41407204,12.82910442,5.99903965,1.11090398,-0.00098122,0.00760619,0.19379090
2160,0.06871949,0.00002163,0.00004121,0.00000206,0.00392855,0.00642309,0.00143401,9.41691875,12.83282280,6.00101423,1.11089861,-0.00099020,0.00760762,0.19380632
2161,0.06871468,0.00002163,0.00004121,0.00000206,0.00392855,0.00642308,0.00143401,9.41595840,12.83337498,5.99854136,1.11089325,-0.00099336,0.00760123,0.19382146
2162,0.06871053,0.00002163,0.00004121,0.00000206,0.00392851,0.00642306,0.00143396,9.41517830,12.83256245,5.99779415,1.11088800,-0.00099798,0.00759459,0.19383638
2163,0.06871372,0.00002163,0.00004121,0.00000206,0.00392854,0.00642310,0.00143397,9.41576099,12.83365631,5.99786520,1.11088288,-0.00099682,0.00758761,0.19385120
2164,0.06871233,0.00002163,0.00004121,0.00000206,0.00392850,0.00642306,0.00143394,9.41553688,12.83370781,5.99736691,1.11087775,-0.00098854,0.00759287,0.19386588
2165,0.06871684,0.00002163,0.00004121,0.00000206,0.00392854,0.00642307,0.00143401,9.41640472,12.83364582,5.99916410,1.11087275,-0.00097751,0.00760289,0.19388038
2166,0.06870864,0.00002163,0.00004121,0.00000206,0.00392853,0.00642309,0.00143397,9.41475105,12.83072948,5.99877262,1.11086762,-0.00097068,0.00761584,0.19389476
2167,0.06871882,0.00002163,0.00004121,0.00000206,0.00392850,0.00642305,0.00143395,9.41685486,12.83322906,6.00048065,1.11086273,-0.00096427,0.00762811,0.19390893
2168,0.06870893,0.00002163,0.00004121,0.00000206,0.00392849,0.00642301,0.00143398,9.41491222,12.83135414,5.99847031,1.11085773,-0.00096084,0.00765380,0.19392295
2169,0.06871594,0.00002163,0.00004121,0.00000206,0.00392847,0.00642301,0.00143393,9.41632462,12.83314610,5.99950218,1.11085284,-0.00095952,0.00766188,0.19393703
2170,0.06871612,0.00002163,0.00004121,0.00000206,0.00392849,0.00642305,0.00143393,9.41630936,12.83429146,5.99832773,1.11084795,-0.00095834,0.00763677,0.19395106
2171,0.06871451,0.00002163,0.00004121,0.00000206,0.00392847,0.00642305,0.00143389,9.41600132,12.83531189,5.99669123,1.11084306,-0.00096573,0.00760025,0.19396494
2172,0.06870946,0.00002163,0.00004121,0.00000206,0.00392849,0.00642312,0.00143387,9.41491318,12.83574963,5.99407578,1.11083817,-0.00097272,0.00756416,0.19397885
2173,0.06871369,0.00002163,0.00004121,0.00000206,0.00392850,0.00642312,0.00143388,9.41575623,12.83701038,5.99450254,1.11083329,-0.00097308,0.00752786,0.19399272
2174,0.06871302,0.00002164,0.00004121,0.00000206,0.00392853,0.00642315,0.00143391,9.41557503,12.83573914,5.99540997,1.11082852,-0.00096910,0.00751076,0.19400649
2175,0.06871162,0.00002164,0.00004121,0.00000206,0.00392851,0.00642315,0.00143387,9.41529655,12.83692741,5.99366665,1.11082375,-0.00096425,0.00751200,0.19402024
2176,0.06871933,0.00002163,0.00004121,0.00000206,0.00392848,0.00642311,0.00143385,9.41689587,12.83994770,5.99384451,1.11081886,-0.00095615,0.00753454,0.19403403
2177,0.06871545,0.00002164,0.00004121,0.00000206,0.00392850,0.00642317,0.00143384,9.41605568,12.83787441,5.99423599,1.11081409,-0.00094235,0.00756454,0.19404779
2178,0.06872050,0.00002163,0.00004121,0.00000206,0.00392848,0.00642309,0.00143387,9.41715622,12.83705235,5.99726057,1.11080921,-0.00094003,0.00760886,0.19406149
2179,0.06871270,0.00002163,0.00004121,0.00000206,0.00392844,0.00642308,0.00143380,9.41563225,12.83610439,5.99516106,1.11080456,-0.00095048,0.00764402,0.19407523
2180,0.06871492,0.00002163,0.00004121,0.00000206,0.00392842,0.00642305,0.00143379,9.41611385,12.83630180,5.99592590,1.11079979,-0.00096503,0.00766488,0.19408897
2181,0.06870995,0.00002163,0.00004121,0.00000206,0.00392839,0.00642308,0.00143370,9.41510487,12.83618736,5.99402237,1.11079514,-0.00099013,0.00767692,0.19410267
2182,0.06870971,0.00002163,0.00004121,0.00000206,0.00392837,0.00642305,0.00143369,9.41510201,12.83627033,5.99393368,1.11079061,-0.00100292,0.00766714,0.19411641
2183,0.06871159,0.00002163,0.00004121,0.00000206,0.00392836,0.00642306,0.00143367,9.41547012,12.83857250,5.99236774,1.11078608,-0.00100509,0.00764342,0.19413024
2184,0.06871064,0.00002163,0.00004121,0.00000206,0.00392840,0.00642309,0.00143370,9.41522789,12.83860397,5.99185181,1.11078167,-0.00100606,0.00762440,0.19414406
2185,0.06871095,0.00002163,0.00004121,0.00000206,0.00392839,0.00642310,0.00143367,9.41528511,12.83829117,5.99227905,1.11077726,-0.00099592,0.00762570,0.19415767
2186,0.06871629,0.00002163,0.00004121,0.00000206,0.00392839,0.00642310,0.00143369,9.41635323,12.83854198,5.99416494,1.11077285,-0.00098230,0.00765048,0.19417116
2187,0.06870686,0.00002163,0.00004121,0.00000206,0.00392838,0.00642310,0.00143366,9.41447449,12.83748913,5.99146032,1.11076844,-0.00097126,0.00765945,0.19418475
2188,0.06870615,0.00002163,0.00004121,0.00000206,0.00392836,0.00642306,0.00143365,9.41438007,12.83722878,5.99153185,1.11076415,-0.00097157,0.00765845,0.19419847
2189,0.06870829,0.00002163,0.00004121,0.00000206,0.00392835,0.00642306,0.00143363,9.41482067,12.83771896,5.99192286,1.11075985,-0.00097375,0.00765078,0.19421221
2190,0.06870487,0.00002163,0.00004121,0.00000206,0.00392836,0.00642308,0.00143363,9.41411209,12.83811474,5.99010849,1.11075544,-0.00098208,0.00765479,0.19422600
