iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1117,0.03126254,0.00002178,0.00004153,0.00000204,0.00393796,0.00644774,0.00142818,9.47768593,13.31171894,5.64365196,1.10756826,-0.00070533,0.00771605,0.20492479
1118,0.03125844,0.00002178,0.00004153,0.00000203,0.00393664,0.00644739,0.00142588,9.47905159,13.32798958,5.63011456,1.10750198,-0.00141204,0.00826729,0.20481651
1119,0.03125893,0.00002178,0.00004153,0.00000203,0.00393668,0.00644748,0.00142587,9.47898865,13.32879162,5.62918472,1.10750365,-0.00139042,0.00814029,0.20475970
1120,0.03125641,0.00002178,0.00004153,0.00000204,0.00393750,0.00644763,0.00142736,9.47337055,13.31145859,5.63528299,1.10757589,-0.00093883,0.00780201,0.20477003
1121,0.03125985,0.00002178,0.00004153,0.00000204,0.00393752,0.00644736,0.00142768,9.47808266,13.30444813,5.65171719,1.10759103,-0.00081951,0.00816519,0.20474750
1122,0.03126226,0.00002178,0.00004152,0.00000203,0.00393676,0.00644714,0.00142637,9.48380280,13.30979156,5.65781498,1.10752368,-0.00117588,0.00880801,0.20465615
1123,0.03125653,0.00002178,0.00004152,0.00000204,0.00393697,0.00644723,0.00142671,9.47699642,13.30780220,5.64619112,1.10754967,-0.00106386,0.00836154,0.20465566
1124,0.03126219,0.00002179,0.00004153,0.00000204,0.00393809,0.00644785,0.00142834,9.47637177,13.30630207,5.64644146,1.10761154,-0.00064606,0.00758656,0.20468779
1125,0.03125961,0.00002178,0.00004153,0.00000203,0.00393705,0.00644776,0.00142634,9.47719097,13.32916641,5.62521505,1.10757518,-0.00134320,0.00770318,0.20464873
1126,0.03126345,0.00002178,0.00004153,0.00000203,0.00393641,0.00644745,0.00142538,9.48443794,13.34614563,5.62272930,1.10757518,-0.00181972,0.00827151,0.20465153
1127,0.03125893,0.00002178,0.00004152,0.00000204,0.00393716,0.00644731,0.00142701,9.47847557,13.32243729,5.63451385,1.10765326,-0.00128459,0.00810200,0.20472915
1128,0.03126358,0.00002179,0.00004153,0.00000204,0.00393831,0.00644768,0.00142894,9.47801971,13.29454136,5.66149902,1.10761821,-0.00043430,0.00785300,0.20471811
1129,0.03125904,0.00002178,0.00004153,0.00000203,0.00393692,0.00644742,0.00142642,9.47869587,13.29959393,5.65779734,1.10745001,-0.00096006,0.00856749,0.20459996
1130,0.03126006,0.00002178,0.00004153,0.00000203,0.00393653,0.00644742,0.00142563,9.48085594,13.32151031,5.64020061,1.10748148,-0.00138693,0.00847259,0.20465641
1131,0.03125913,0.00002178,0.00004153,0.00000204,0.00393779,0.00644758,0.00142799,9.47551727,13.31424999,5.63678503,1.10764718,-0.00092991,0.00780718,0.20480651
1132,0.03125905,0.00002178,0.00004153,0.00000204,0.00393768,0.00644754,0.00142784,9.47597122,13.31181240,5.64012909,1.10762131,-0.00089928,0.00788562,0.20480521
1133,0.03126102,0.00002178,0.00004153,0.00000203,0.00393661,0.00644746,0.00142576,9.48136616,13.31963539,5.64309740,1.10745192,-0.00129178,0.00849498,0.20468394
1134,0.03125823,0.00002178,0.00004153,0.00000204,0.00393706,0.00644749,0.00142663,9.47714996,13.30624962,5.64805126,1.10746753,-0.00095102,0.00828732,0.20470741
1135,0.03125889,0.00002178,0.00004153,0.00000204,0.00393771,0.00644744,0.00142799,9.47622299,13.30249977,5.64994669,1.10759020,-0.00073104,0.00803063,0.20481233
1136,0.03125842,0.00002178,0.00004153,0.00000203,0.00393686,0.00644737,0.00142635,9.47850513,13.33011436,5.62689590,1.10757291,-0.00143290,0.00817526,0.20483153
1137,0.03125891,0.00002178,0.00004153,0.00000203,0.00393678,0.00644770,0.00142586,9.47760010,13.33747864,5.61772203,1.10752988,-0.00151966,0.00781544,0.20483845
1138,0.03126063,0.00002178,0.00004153,0.00000204,0.00393757,0.00644785,0.00142728,9.47633362,13.31895828,5.63370895,1.10751855,-0.00092160,0.00765714,0.20486489
1139,0.03125473,0.00002178,0.00004152,0.00000204,0.00393718,0.00644719,0.00142718,9.47482300,13.29730225,5.65234280,1.10749531,-0.00082192,0.00845937,0.20487645
1140,0.03126094,0.00002178,0.00004152,0.00000204,0.00393699,0.00644702,0.00142696,9.48240471,13.30071831,5.66409159,1.10748410,-0.00088964,0.00884665,0.20489025
1141,0.03125829,0.00002178,0.00004153,0.00000204,0.00393711,0.00644736,0.00142686,9.47775841,13.31672859,5.63878775,1.10751021,-0.00104593,0.00822517,0.20494790
1142,0.03126150,0.00002179,0.00004153,0.00000204,0.00393761,0.00644800,0.00142723,9.47630119,13.32398987,5.62861252,1.10750115,-0.00094008,0.00753666,0.20495263
1143,0.03125849,0.00002178,0.00004153,0.00000203,0.00393698,0.00644780,0.00142615,9.47608471,13.33147907,5.62069035,1.10747445,-0.00129523,0.00780626,0.20491792
1144,0.03125937,0.00002178,0.00004153,0.00000203,0.00393673,0.00644738,0.00142609,9.47978210,13.33261490,5.62694931,1.10751069,-0.00143620,0.00824352,0.20495021
1145,0.03125643,0.00002178,0.00004153,0.00000204,0.00393726,0.00644749,0.00142703,9.47479057,13.31824970,5.63133097,1.10753572,-0.00106737,0.00801793,0.20496324
1146,0.03125909,0.00002178,0.00004153,0.00000204,0.00393744,0.00644751,0.00142736,9.47684479,13.30660439,5.64708519,1.10747790,-0.00074655,0.00802554,0.20491175
1147,0.03125913,0.00002178,0.00004153,0.00000203,0.00393673,0.00644748,0.00142598,9.47904205,13.32078075,5.63730335,1.10742795,-0.00120376,0.00833740,0.20489983
1148,0.03125794,0.00002178,0.00004152,0.00000203,0.00393688,0.00644721,0.00142654,9.47879791,13.31442738,5.64316893,1.10748982,-0.00112292,0.00850059,0.20494732
1149,0.03126074,0.00002178,0.00004153,0.00000204,0.00393789,0.00644747,0.00142830,9.47737408,13.30088520,5.65386295,1.10755444,-0.00059898,0.00806253,0.20497777
1150,0.03125663,0.00002178,0.00004153,0.00000203,0.00393693,0.00644763,0.00142624,9.47524071,13.32031250,5.63016844,1.10746336,-0.00116788,0.00801441,0.20489621
1151,0.03125841,0.00002178,0.00004153,0.00000203,0.00393673,0.00644761,0.00142585,9.47770119,13.33031273,5.62508965,1.10746670,-0.00137937,0.00805685,0.20489985
1152,0.03125692,0.00002178,0.00004153,0.00000204,0.00393728,0.00644740,0.00142715,9.47569847,13.31706238,5.63433504,1.10754848,-0.00105423,0.00815750,0.20497471
1153,0.03125823,0.00002178,0.00004152,0.00000204,0.00393767,0.00644733,0.00142802,9.47622204,13.29913521,5.65330839,1.10752738,-0.00063327,0.00818029,0.20495829
1154,0.03125875,0.00002178,0.00004153,0.00000203,0.00393666,0.00644743,0.00142590,9.47912788,13.31630230,5.64195299,1.10740685,-0.00119289,0.00849405,0.20486370
1155,0.03125728,0.00002178,0.00004153,0.00000203,0.00393680,0.00644758,0.00142602,9.47649193,13.32315636,5.62982845,1.10744524,-0.00123570,0.00806059,0.20489664
1156,0.03126013,0.00002178,0.00004153,0.00000204,0.00393792,0.00644777,0.00142808,9.47520447,13.31659317,5.63381624,1.10758209,-0.00085806,0.00765610,0.20501433
1157,0.03125723,0.00002178,0.00004153,0.00000204,0.00393718,0.00644735,0.00142701,9.47651482,13.31513500,5.63789368,1.10753524,-0.00106143,0.00825607,0.20496672
1158,0.03125753,0.00002178,0.00004152,0.00000203,0.00393683,0.00644725,0.00142641,9.47830963,13.30368710,5.65293312,1.10742676,-0.00097928,0.00862438,0.20484665
1159,0.03125745,0.00002178,0.00004153,0.00000204,0.00393734,0.00644755,0.00142713,9.47531414,13.30196857,5.64865923,1.10744631,-0.00075630,0.00814204,0.20484519
1160,0.03125906,0.00002178,0.00004153,0.00000204,0.00393709,0.00644750,0.00142667,9.47785091,13.32877064,5.62693167,1.10755193,-0.00125991,0.00796556,0.20492738
1161,0.03125801,0.00002178,0.00004153,0.00000204,0.00393712,0.00644748,0.00142676,9.47678185,13.33272934,5.62083340,1.10759068,-0.00138125,0.00798640,0.20496002
1162,0.03125418,0.00002178,0.00004153,0.00000204,0.00393708,0.00644745,0.00142671,9.47324944,13.31284332,5.63365555,1.10750961,-0.00108834,0.00815547,0.20489861
1163,0.03125750,0.00002178,0.00004153,0.00000204,0.00393731,0.00644747,0.00142715,9.47579575,13.29722881,5.65436363,1.10743463,-0.00069676,0.00825029,0.20483962
1164,0.03126059,0.00002178,0.00004152,0.00000203,0.00393680,0.00644730,0.00142631,9.48120117,13.31705189,5.64535093,1.10746384,-0.00110842,0.00847954,0.20486042
1165,0.03125704,0.00002178,0.00004152,0.00000204,0.00393732,0.00644733,0.00142731,9.47605896,13.31261444,5.63950300,1.10756719,-0.00100013,0.00821126,0.20492765
1166,0.03125656,0.00002178,0.00004153,0.00000204,0.00393745,0.00644759,0.00142732,9.47385979,13.31326008,5.63445997,1.10755372,-0.00096655,0.00790029,0.20489174
1167,0.03125711,0.00002178,0.00004153,0.00000203,0.00393687,0.00644752,0.00142623,9.47640705,13.31690598,5.63590860,1.10746455,-0.00112679,0.00818260,0.20479158
1168,0.03125460,0.00002178,0.00004153,0.00000204,0.00393708,0.00644734,0.00142682,9.47423553,13.30360413,5.64486790,1.10749710,-0.00095190,0.00831545,0.20479530
1169,0.03125481,0.00002178,0.00004152,0.00000204,0.00393734,0.00644724,0.00142743,9.47418594,13.30169773,5.64667416,1.10757101,-0.00088745,0.00831157,0.20482506
1170,0.03125747,0.00002178,0.00004153,0.00000204,0.00393719,0.00644740,0.00142698,9.47645855,13.31327057,5.63964605,1.10756266,-0.00104812,0.00811125,0.20477985
1171,0.03125532,0.00002178,0.00004153,0.00000204,0.00393710,0.00644755,0.00142665,9.47382069,13.31149960,5.63614130,1.10751915,-0.00105811,0.00803120,0.20471527
1172,0.03125727,0.00002178,0.00004153,0.00000204,0.00393722,0.00644738,0.00142707,9.47630882,13.30787468,5.64474297,1.10756004,-0.00097956,0.00820433,0.20473567
1173,0.03125734,0.00002178,0.00004152,0.00000204,0.00393716,0.00644715,0.00142717,9.47768784,13.30360413,5.65177059,1.10757291,-0.00093895,0.00842363,0.20471692
1174,0.03125843,0.00002178,0.00004152,0.00000204,0.00393720,0.00644721,0.00142720,9.47836876,13.30394745,5.65279007,1.10756636,-0.00091344,0.00837287,0.20468105
1175,0.03125913,0.00002178,0.00004153,0.00000204,0.00393712,0.00644757,0.00142666,9.47747326,13.31725025,5.63769674,1.10754991,-0.00111303,0.00797960,0.20464706
1176,0.03125853,0.00002178,0.00004153,0.00000204,0.00393711,0.00644750,0.00142672,9.47725201,13.32258320,5.63192081,1.10759580,-0.00123621,0.00795863,0.20466810
1177,0.03125686,0.00002178,0.00004152,0.00000204,0.00393729,0.00644730,0.00142728,9.47608185,13.30663490,5.64552975,1.10761714,-0.00099449,0.00821436,0.20468214
1178,0.03125722,0.00002178,0.00004152,0.00000204,0.00393717,0.00644715,0.00142720,9.47751808,13.29616642,5.65887022,1.10755444,-0.00083300,0.00847490,0.20461121
1179,0.03125708,0.00002178,0.00004152,0.00000204,0.00393727,0.00644728,0.00142725,9.47644711,13.29391670,5.65897751,1.10754228,-0.00079197,0.00838171,0.20458737
1180,0.03125715,0.00002178,0.00004153,0.00000204,0.00393715,0.00644742,0.00142687,9.47616768,13.31200981,5.64032555,1.10759091,-0.00110584,0.00812691,0.20461792
1181,0.03125807,0.00002178,0.00004153,0.00000204,0.00393734,0.00644758,0.00142709,9.47574234,13.31811428,5.63336945,1.10762644,-0.00113683,0.00786438,0.20464607
1182,0.03125593,0.00002178,0.00004152,0.00000204,0.00393706,0.00644729,0.00142682,9.47586250,13.31041622,5.64130926,1.10759270,-0.00110109,0.00822634,0.20462534
1183,0.03125774,0.00002178,0.00004152,0.00000204,0.00393717,0.00644726,0.00142708,9.47752094,13.30005169,5.65498972,1.10755002,-0.00087082,0.00838396,0.20459548
1184,0.03125684,0.00002178,0.00004152,0.00000204,0.00393720,0.00644731,0.00142709,9.47628117,13.30009365,5.65246820,1.10756600,-0.00091735,0.00833295,0.20462275
1185,0.03125718,0.00002178,0.00004153,0.00000204,0.00393712,0.00644745,0.00142680,9.47614479,13.31888485,5.63340521,1.10760546,-0.00122445,0.00804448,0.20467559
1186,0.03125738,0.00002178,0.00004153,0.00000204,0.00393734,0.00644765,0.00142704,9.47472000,13.31844807,5.63099098,1.10760307,-0.00113709,0.00783988,0.20470107
1187,0.03125738,0.00002178,0.00004153,0.00000204,0.00393725,0.00644742,0.00142709,9.47613525,13.30718708,5.64508247,1.10755301,-0.00094997,0.00816581,0.20470454
1188,0.03126030,0.00002178,0.00004152,0.00000204,0.00393692,0.00644716,0.00142668,9.48127937,13.30540657,5.65715313,1.10750961,-0.00099793,0.00862995,0.20470142
1189,0.03125873,0.00002178,0.00004153,0.00000204,0.00393728,0.00644735,0.00142720,9.47773743,13.30765629,5.64781857,1.10755205,-0.00091767,0.00821687,0.20478891
1190,0.03125697,0.00002178,0.00004153,0.00000204,0.00393728,0.00644768,0.00142688,9.47430515,13.32124996,5.62736082,1.10755622,-0.00114797,0.00780572,0.20483208
1191,0.03125849,0.00002178,0.00004153,0.00000203,0.00393706,0.00644768,0.00142643,9.47644997,13.32666683,5.62623405,1.10751510,-0.00123636,0.00785179,0.20484367
1192,0.03125758,0.00002178,0.00004152,0.00000204,0.00393712,0.00644732,0.00142691,9.47718906,13.30951023,5.64486790,1.10750735,-0.00099115,0.00831927,0.20488417
1193,0.03126011,0.00002178,0.00004152,0.00000204,0.00393729,0.00644715,0.00142744,9.48006439,13.29777050,5.66235733,1.10749185,-0.00069463,0.00856642,0.20488766
1194,0.03125474,0.00002178,0.00004152,0.00000204,0.00393718,0.00644731,0.00142705,9.47421074,13.30375004,5.64467144,1.10750043,-0.00091142,0.00828514,0.20490606
1195,0.03125857,0.00002178,0.00004153,0.00000203,0.00393697,0.00644760,0.00142633,9.47723675,13.32704163,5.62743235,1.10749519,-0.00124904,0.00797954,0.20489119
1196,0.03125614,0.00002178,0.00004153,0.00000204,0.00393719,0.00644760,0.00142677,9.47415447,13.31949997,5.62880945,1.10752797,-0.00113976,0.00792577,0.20490947
1197,0.03125921,0.00002178,0.00004152,0.00000204,0.00393723,0.00644727,0.00142719,9.47875023,13.31009388,5.64740705,1.10753572,-0.00094248,0.00832640,0.20490317
1198,0.03125812,0.00002178,0.00004152,0.00000204,0.00393708,0.00644722,0.00142695,9.47835827,13.30145836,5.65525770,1.10748982,-0.00088548,0.00854240,0.20484132
1199,0.03125755,0.00002178,0.00004153,0.00000204,0.00393721,0.00644766,0.00142675,9.47520351,13.31512451,5.63528299,1.10749090,-0.00101444,0.00796508,0.20482907
1200,0.03125947,0.00002178,0.00004153,0.00000204,0.00393725,0.00644770,0.00142681,9.47681618,13.32639599,5.62723541,1.10755742,-0.00119026,0.00776712,0.20487753
1201,0.03125856,0.00002178,0.00004153,0.00000204,0.00393703,0.00644739,0.00142668,9.47807980,13.32676029,5.62939930,1.10756528,-0.00126989,0.00806487,0.20489371
1202,0.03125761,0.00002178,0.00004152,0.00000204,0.00393720,0.00644733,0.00142706,9.47693920,13.30926037,5.64461756,1.10751367,-0.00092173,0.00825615,0.20487045
1203,0.03125688,0.00002178,0.00004153,0.00000204,0.00393707,0.00644739,0.00142675,9.47625828,13.30078125,5.65173483,1.10744321,-0.00084316,0.00840203,0.20481414
1204,0.03125734,0.00002178,0.00004153,0.00000204,0.00393700,0.00644741,0.00142660,9.47684097,13.31527042,5.63841248,1.10750258,-0.00110672,0.00826960,0.20486817
1205,0.03125934,0.00002178,0.00004153,0.00000204,0.00393747,0.00644749,0.00142746,9.47711182,13.31801033,5.63621283,1.10757327,-0.00097398,0.00790402,0.20490861
1206,0.03125598,0.00002178,0.00004153,0.00000204,0.00393718,0.00644745,0.00142691,9.47477150,13.31041622,5.63912773,1.10751605,-0.00098338,0.00810852,0.20483884
1207,0.03125962,0.00002178,0.00004153,0.00000203,0.00393678,0.00644735,0.00142620,9.48003483,13.31818771,5.64188147,1.10748017,-0.00120424,0.00844023,0.20480502
1208,0.03125719,0.00002178,0.00004152,0.00000204,0.00393736,0.00644729,0.00142742,9.47627068,13.29982281,5.65271854,1.10752583,-0.00078290,0.00828415,0.20481816
1209,0.03125630,0.00002178,0.00004153,0.00000204,0.00393726,0.00644740,0.00142712,9.47513199,13.31058311,5.63968182,1.10754633,-0.00096466,0.00810121,0.20480675
1210,0.03125773,0.00002178,0.00004153,0.00000203,0.00393685,0.00644743,0.00142628,9.47756767,13.32357311,5.63156319,1.10753644,-0.00130836,0.00818657,0.20478743
1211,0.03125561,0.00002178,0.00004153,0.00000204,0.00393723,0.00644757,0.00142688,9.47363949,13.31734371,5.62993574,1.10755813,-0.00111737,0.00787965,0.20479828
1212,0.03125628,0.00002178,0.00004153,0.00000204,0.00393732,0.00644740,0.00142724,9.47494125,13.30832291,5.64155960,1.10755551,-0.00092575,0.00809693,0.20479336
1213,0.03125604,0.00002178,0.00004152,0.00000204,0.00393693,0.00644727,0.00142659,9.47647095,13.30744743,5.64549398,1.10750639,-0.00103853,0.00838300,0.20476779
1214,0.03125923,0.00002178,0.00004153,0.00000204,0.00393729,0.00644738,0.00142720,9.47804260,13.30705166,5.64903450,1.10752189,-0.00086485,0.00818719,0.20479301
1215,0.03125655,0.00002178,0.00004153,0.00000204,0.00393707,0.00644745,0.00142670,9.47566319,13.31611443,5.63521147,1.10752583,-0.00111101,0.00810744,0.20480928
1216,0.03125884,0.00002178,0.00004153,0.00000204,0.00393722,0.00644745,0.00142699,9.47754478,13.31572914,5.63935995,1.10754013,-0.00102309,0.00804552,0.20483160
1217,0.03125716,0.00002178,0.00004152,0.00000204,0.00393708,0.00644732,0.00142683,9.47689438,13.31070805,5.64307976,1.10751808,-0.00100614,0.00825299,0.20484236
1218,0.03125736,0.00002178,0.00004152,0.00000204,0.00393709,0.00644726,0.00142691,9.47737885,13.30354118,5.65121651,1.10749590,-0.00091282,0.00844547,0.20482486
1219,0.03125852,0.00002178,0.00004153,0.00000204,0.00393702,0.00644735,0.00142668,9.47827053,13.31607246,5.64046860,1.10751259,-0.00106823,0.00824230,0.20483878
1220,0.03125897,0.00002178,0.00004153,0.00000204,0.00393750,0.00644751,0.00142750,9.47654819,13.30892658,5.64417028,1.10754621,-0.00082333,0.00797466,0.20483881
1221,0.03125751,0.00002178,0.00004153,0.00000203,0.00393689,0.00644756,0.00142622,9.47658539,13.32541656,5.62775421,1.10751069,-0.00127458,0.00800749,0.20480555
1222,0.03125807,0.00002178,0.00004153,0.00000203,0.00393701,0.00644749,0.00142653,9.47714615,13.32387447,5.63041878,1.10753405,-0.00122340,0.00805063,0.20483662
1223,0.03125904,0.00002178,0.00004153,0.00000204,0.00393771,0.00644737,0.00142805,9.47669411,13.29791641,5.65547228,1.10755754,-0.00063331,0.00815781,0.20487770
1224,0.03126077,0.00002178,0.00004152,0.00000203,0.00393679,0.00644710,0.00142647,9.48243141,13.30481243,5.66005039,1.10746098,-0.00102760,0.00883282,0.20481363
1225,0.03125821,0.00002178,0.00004152,0.00000203,0.00393682,0.00644728,0.00142635,9.47889042,13.31636429,5.64141655,1.10749161,-0.00119377,0.00847028,0.20486480
1226,0.03126352,0.00002179,0.00004153,0.00000204,0.00393793,0.00644795,0.00142791,9.47764301,13.31952095,5.63576555,1.10756171,-0.00082768,0.00755677,0.20493871
1227,0.03125712,0.00002178,0.00004153,0.00000203,0.00393704,0.00644769,0.00142638,9.47508717,13.32647896,5.62369490,1.10749722,-0.00123465,0.00782065,0.20489025
1228,0.03126138,0.00002178,0.00004152,0.00000203,0.00393656,0.00644730,0.00142582,9.48267174,13.32891655,5.63642740,1.10747480,-0.00138959,0.00850731,0.20489098
1229,0.03125852,0.00002178,0.00004152,0.00000204,0.00393738,0.00644720,0.00142755,9.47797966,13.29782295,5.65813684,1.10750651,-0.00071329,0.00847565,0.20492697
1230,0.03126185,0.00002178,0.00004153,0.00000204,0.00393778,0.00644747,0.00142809,9.47882271,13.29836464,5.65928125,1.10749114,-0.00050658,0.00813852,0.20492631
1231,0.03126027,0.00002178,0.00004153,0.00000203,0.00393653,0.00644753,0.00142553,9.48048782,13.33121872,5.62975693,1.10743117,-0.00141207,0.00829685,0.20487833
1232,0.03126035,0.00002178,0.00004153,0.00000203,0.00393675,0.00644771,0.00142580,9.47905827,13.34379196,5.61432409,1.10751140,-0.00158006,0.00783317,0.20492423
1233,0.03126058,0.00002179,0.00004153,0.00000204,0.00393793,0.00644788,0.00142798,9.47505283,13.32372856,5.62637711,1.10760462,-0.00095850,0.00751308,0.20497558
1234,0.03125822,0.00002178,0.00004153,0.00000204,0.00393713,0.00644737,0.00142689,9.47753143,13.30960369,5.64545822,1.10750484,-0.00098637,0.00830413,0.20485833
1235,0.03126172,0.00002178,0.00004152,0.00000203,0.00393674,0.00644730,0.00142619,9.48251057,13.30763531,5.65738583,1.10742223,-0.00106356,0.00873425,0.20474501
1236,0.03125711,0.00002178,0.00004153,0.00000204,0.00393732,0.00644740,0.00142723,9.47574615,13.30567741,5.64581585,1.10752833,-0.00087374,0.00817647,0.20481056
1237,0.03125733,0.00002178,0.00004153,0.00000204,0.00393744,0.00644751,0.00142736,9.47508717,13.31707287,5.63310099,1.10760343,-0.00106072,0.00793666,0.20484447
1238,0.03125827,0.00002178,0.00004153,0.00000203,0.00393692,0.00644739,0.00142645,9.47810173,13.32253075,5.63367319,1.10755277,-0.00125718,0.00814583,0.20477660
1239,0.03125715,0.00002178,0.00004153,0.00000204,0.00393721,0.00644749,0.00142694,9.47561741,13.30713558,5.64409876,1.10751843,-0.00093011,0.00808330,0.20473036
1240,0.03125790,0.00002178,0.00004153,0.00000204,0.00393736,0.00644736,0.00142736,9.47662640,13.30289555,5.65035772,1.10754204,-0.00082359,0.00818986,0.20475838
1241,0.03125871,0.00002178,0.00004152,0.00000203,0.00393674,0.00644721,0.00142626,9.47997284,13.32117653,5.63877010,1.10754192,-0.00133406,0.00847705,0.20477957
1242,0.03125659,0.00002178,0.00004153,0.00000204,0.00393721,0.00644734,0.00142708,9.47585392,13.31363487,5.63807249,1.10757601,-0.00106080,0.00816795,0.20480582
1243,0.03126148,0.00002178,0.00004153,0.00000204,0.00393780,0.00644770,0.00142790,9.47726059,13.30434322,5.65017891,1.10753322,-0.00063489,0.00778206,0.20476395
1244,0.03125859,0.00002178,0.00004153,0.00000203,0.00393653,0.00644757,0.00142549,9.47861576,13.32593727,5.63129473,1.10744381,-0.00139062,0.00822615,0.20471734
1245,0.03126179,0.00002178,0.00004153,0.00000203,0.00393663,0.00644745,0.00142581,9.48212433,13.33930206,5.62494659,1.10754049,-0.00157893,0.00820264,0.20481333
1246,0.03126050,0.00002178,0.00004153,0.00000204,0.00393779,0.00644768,0.00142789,9.47638130,13.32481194,5.62795067,1.10765064,-0.00107368,0.00769994,0.20492807
1247,0.03125986,0.00002178,0.00004153,0.00000204,0.00393753,0.00644773,0.00142733,9.47626495,13.31433296,5.63819790,1.10752237,-0.00087527,0.00774978,0.20484602
1248,0.03126100,0.00002178,0.00004153,0.00000203,0.00393664,0.00644745,0.00142583,9.48134422,13.31136417,5.65132380,1.10738599,-0.00112257,0.00864533,0.20476946
1249,0.03125810,0.00002178,0.00004152,0.00000204,0.00393696,0.00644713,0.00142679,9.47913742,13.30407238,5.65420246,1.10747492,-0.00094095,0.00862311,0.20489115
1250,0.03126308,0.00002179,0.00004153,0.00000204,0.00393829,0.00644764,0.00142895,9.47775841,13.30472946,5.65078688,1.10759974,-0.00056584,0.00789483,0.20504643
1251,0.03125985,0.00002178,0.00004153,0.00000203,0.00393673,0.00644780,0.00142567,9.47815895,13.34208298,5.61423492,1.10745716,-0.00153527,0.00781554,0.20501468
1252,0.03126431,0.00002178,0.00004153,0.00000203,0.00393643,0.00644804,0.00142482,9.48226738,13.35641670,5.60811901,1.10738504,-0.00174432,0.00780461,0.20502183
1253,0.03125428,0.00002178,0.00004153,0.00000203,0.00393699,0.00644766,0.00142632,9.47258663,13.32652092,5.61865187,1.10744393,-0.00120941,0.00786366,0.20511785
1254,0.03126260,0.00002178,0.00004153,0.00000204,0.00393804,0.00644737,0.00142872,9.47931480,13.29988575,5.65874481,1.10751247,-0.00045727,0.00823144,0.20521498
1255,0.03126149,0.00002178,0.00004152,0.00000203,0.00393668,0.00644709,0.00142627,9.48348427,13.31128120,5.65568686,1.10736954,-0.00103768,0.00895329,0.20512810
1256,0.03125923,0.00002178,0.00004152,0.00000203,0.00393656,0.00644728,0.00142585,9.48063374,13.31945801,5.64180994,1.10734689,-0.00118136,0.00870549,0.20514640
1257,0.03125967,0.00002178,0.00004153,0.00000204,0.00393774,0.00644772,0.00142776,9.47552776,13.31786442,5.63319063,1.10746849,-0.00078803,0.00781963,0.20528555
1258,0.03125773,0.00002178,0.00004153,0.00000203,0.00393710,0.00644769,0.00142650,9.47556114,13.33279133,5.61833000,1.10743332,-0.00120071,0.00785174,0.20528600
1259,0.03126019,0.00002178,0.00004153,0.00000203,0.00393650,0.00644763,0.00142536,9.48000145,13.33906269,5.62094069,1.10733974,-0.00143107,0.00824887,0.20524159
1260,0.03125649,0.00002178,0.00004153,0.00000203,0.00393702,0.00644754,0.00142651,9.47530842,13.32304192,5.62757540,1.10737872,-0.00105426,0.00806555,0.20529202
1261,0.03126253,0.00002178,0.00004153,0.00000204,0.00393786,0.00644748,0.00142823,9.47921753,13.30702114,5.65141296,1.10743880,-0.00052459,0.00808907,0.20534277
1262,0.03125838,0.00002178,0.00004153,0.00000203,0.00393675,0.00644735,0.00142614,9.47889996,13.32205200,5.63574791,1.10733974,-0.00108326,0.00845058,0.20526251
1263,0.03125764,0.00002178,0.00004153,0.00000203,0.00393655,0.00644736,0.00142575,9.47869110,13.32592678,5.63145590,1.10734129,-0.00122795,0.00845917,0.20524567
1264,0.03125764,0.00002178,0.00004153,0.00000204,0.00393744,0.00644738,0.00142750,9.47603893,13.30987453,5.64220333,1.10744596,-0.00077357,0.00823529,0.20528439
1265,0.03125907,0.00002178,0.00004153,0.00000204,0.00393716,0.00644751,0.00142681,9.47760487,13.32409382,5.63111591,1.10743535,-0.00102185,0.00805226,0.20522800
1266,0.03125715,0.00002178,0.00004153,0.00000203,0.00393676,0.00644768,0.00142584,9.47598934,13.32867718,5.62330151,1.10737824,-0.00124311,0.00807352,0.20513311
1267,0.03125788,0.00002178,0.00004153,0.00000204,0.00393717,0.00644764,0.00142669,9.47572899,13.32386398,5.62759304,1.10744095,-0.00106781,0.00793877,0.20514488
1268,0.03125731,0.00002178,0.00004152,0.00000204,0.00393744,0.00644733,0.00142754,9.47595024,13.30887508,5.64302588,1.10749710,-0.00082462,0.00827155,0.20514013
1269,0.03126000,0.00002178,0.00004152,0.00000203,0.00393682,0.00644721,0.00142644,9.48102665,13.31641674,5.64563704,1.10743523,-0.00106275,0.00851995,0.20501828
1270,0.03125719,0.00002178,0.00004153,0.00000204,0.00393708,0.00644753,0.00142662,9.47588539,13.31282234,5.63894892,1.10743558,-0.00095300,0.00814902,0.20494132
1271,0.03125847,0.00002178,0.00004153,0.00000204,0.00393741,0.00644766,0.00142717,9.47554588,13.31951046,5.63158131,1.10752368,-0.00099326,0.00783503,0.20495570
1272,0.03125888,0.00002178,0.00004153,0.00000204,0.00393699,0.00644735,0.00142663,9.47873688,13.32322884,5.63424540,1.10754001,-0.00120101,0.00818276,0.20491207
1273,0.03125823,0.00002178,0.00004153,0.00000204,0.00393716,0.00644741,0.00142692,9.47729111,13.31019783,5.64438486,1.10750914,-0.00095284,0.00818487,0.20483339
1274,0.03125528,0.00002178,0.00004153,0.00000204,0.00393711,0.00644744,0.00142679,9.47428799,13.30597878,5.64259672,1.10749972,-0.00095521,0.00821116,0.20476715
