iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
2053,0.10006299,0.00001719,0.00000945,0.00002493,0.00403472,0.00307502,0.00499443,82.87185669,132.42245483,33.32126236,2.38977385,-0.01777697,-0.21540321,0.96377778
2054,0.10000783,0.00001719,0.00000944,0.00002494,0.00403432,0.00307345,0.00499519,82.81769562,132.31176758,33.32362366,2.39007831,-0.01774173,-0.21528952,0.96336126
2055,0.09994718,0.00001719,0.00000943,0.00002494,0.00403388,0.00307185,0.00499592,82.75836945,132.19142151,33.32532120,2.39038324,-0.01770679,-0.21517591,0.96294475
2056,0.09988803,0.00001719,0.00000942,0.00002495,0.00403340,0.00307015,0.00499664,82.70078278,132.07518005,33.32638931,2.39068627,-0.01767184,-0.21506220,0.96252775
2057,0.09982787,0.00001719,0.00000941,0.00002496,0.00403295,0.00306849,0.00499740,82.64193726,131.95671082,33.32715607,2.39098692,-0.01763598,-0.21494843,0.96211016
2058,0.09976832,0.00001718,0.00000940,0.00002497,0.00403251,0.00306681,0.00499821,82.58353424,131.83845520,33.32861328,2.39128566,-0.01759745,-0.21483441,0.96169221
2059,0.09971137,0.00001718,0.00000939,0.00002497,0.00403190,0.00306499,0.00499880,82.52918243,131.72752380,33.33083725,2.39158297,-0.01755767,-0.21472019,0.96127403
2060,0.09965041,0.00001718,0.00000938,0.00002498,0.00403140,0.00306323,0.00499957,82.46977997,131.60951233,33.33004379,2.39187813,-0.01751786,-0.21460593,0.96085536
2061,0.09959280,0.00001718,0.00000937,0.00002499,0.00403093,0.00306154,0.00500032,82.41362762,131.49449158,33.33276367,2.39217186,-0.01747945,-0.21449172,0.96043622
2062,0.09953337,0.00001718,0.00000936,0.00002500,0.00403038,0.00305966,0.00500111,82.35597229,131.37846375,33.33348465,2.39246464,-0.01744374,-0.21437757,0.96001685
2063,0.09947459,0.00001718,0.00000935,0.00002500,0.00402982,0.00305773,0.00500191,82.29911804,131.26402283,33.33422089,2.39275765,-0.01740891,-0.21426360,0.95959735
2064,0.09941261,0.00001717,0.00000934,0.00002501,0.00402936,0.00305599,0.00500273,82.23831940,131.14070129,33.33593369,2.39305162,-0.01737568,-0.21414974,0.95917797
2065,0.09935836,0.00001717,0.00000933,0.00002502,0.00402893,0.00305429,0.00500357,82.18508911,131.03221130,33.33796310,2.39334679,-0.01734353,-0.21403596,0.95875859
2066,0.09929837,0.00001717,0.00000932,0.00002503,0.00402846,0.00305251,0.00500441,82.12631226,130.91358948,33.33903122,2.39364362,-0.01731181,-0.21392223,0.95833969
2067,0.09924053,0.00001717,0.00000931,0.00002504,0.00402801,0.00305079,0.00500523,82.06962585,130.79652405,33.34272766,2.39394283,-0.01728139,-0.21380854,0.95792127
2068,0.09918246,0.00001717,0.00000930,0.00002505,0.00402769,0.00304926,0.00500612,82.01173401,130.67807007,33.34539032,2.39424229,-0.01725167,-0.21369475,0.95750308
2069,0.09912477,0.00001717,0.00000928,0.00002505,0.00402722,0.00304742,0.00500702,81.95522308,130.56132507,33.34911728,2.39454222,-0.01722365,-0.21358095,0.95708513
2070,0.09906691,0.00001717,0.00000927,0.00002506,0.00402684,0.00304575,0.00500794,81.89782715,130.44337463,33.35228729,2.39484286,-0.01719804,-0.21346720,0.95666742
2071,0.09900768,0.00001717,0.00000926,0.00002507,0.00402650,0.00304412,0.00500889,81.83879852,130.32144165,33.35615158,2.39514422,-0.01717499,-0.21335344,0.95625007
2072,0.09895073,0.00001717,0.00000925,0.00002508,0.00402618,0.00304250,0.00500986,81.78189087,130.20388794,33.35989380,2.39544654,-0.01715420,-0.21323974,0.95583320
2073,0.09889230,0.00001717,0.00000924,0.00002509,0.00402586,0.00304089,0.00501084,81.72348022,130.08053589,33.36641693,2.39575028,-0.01713649,-0.21312606,0.95541692
2074,0.09883343,0.00001717,0.00000923,0.00002510,0.00402553,0.00303916,0.00501190,81.66456604,129.95651245,33.37261200,2.39605188,-0.01712248,-0.21301234,0.95500040
2075,0.09877928,0.00001717,0.00000922,0.00002511,0.00402533,0.00303762,0.00501304,81.60938263,129.83747864,33.38128281,2.39635158,-0.01711211,-0.21289867,0.95458376
2076,0.09871997,0.00001717,0.00000921,0.00002513,0.00402504,0.00303589,0.00501418,81.54960632,129.71389771,33.38531113,2.39665055,-0.01710311,-0.21278511,0.95416701
2077,0.09866165,0.00001717,0.00000920,0.00002514,0.00402479,0.00303425,0.00501533,81.49048615,129.58810425,33.39287186,2.39694929,-0.01709415,-0.21267153,0.95375037
2078,0.09860628,0.00001717,0.00000919,0.00002515,0.00402452,0.00303255,0.00501649,81.43447876,129.46888733,33.40007401,2.39724779,-0.01708491,-0.21255809,0.95333385
2079,0.09854782,0.00001717,0.00000918,0.00002516,0.00402424,0.00303093,0.00501755,81.37560272,129.34295654,33.40824890,2.39754748,-0.01707596,-0.21244483,0.95291746
2080,0.09848966,0.00001717,0.00000917,0.00002517,0.00402402,0.00302932,0.00501871,81.31648254,129.21899414,33.41397858,2.39784837,-0.01706725,-0.21233177,0.95250130
2081,0.09843221,0.00001717,0.00000916,0.00002518,0.00402378,0.00302771,0.00501985,81.25822449,129.09602356,33.42042542,2.39815092,-0.01705798,-0.21221901,0.95208526
2082,0.09837754,0.00001717,0.00000916,0.00002519,0.00402352,0.00302613,0.00502091,81.20303345,128.97644043,33.42962265,2.39845467,-0.01704877,-0.21210653,0.95166945
2083,0.09831851,0.00001718,0.00000915,0.00002521,0.00402332,0.00302459,0.00502204,81.14294434,128.85101318,33.43487167,2.39875984,-0.01703873,-0.21199417,0.95125413
2084,0.09826250,0.00001718,0.00000914,0.00002522,0.00402309,0.00302308,0.00502310,81.08621216,128.73078918,33.44163513,2.39906693,-0.01702697,-0.21188192,0.95083928
2085,0.09820652,0.00001718,0.00000913,0.00002523,0.00402278,0.00302146,0.00502410,81.03012848,128.61137390,33.44887924,2.39937449,-0.01701462,-0.21176964,0.95042479
2086,0.09814835,0.00001718,0.00000912,0.00002524,0.00402257,0.00302002,0.00502512,80.97117615,128.48721313,33.45514679,2.39968300,-0.01700072,-0.21165730,0.95001090
2087,0.09809519,0.00001718,0.00000911,0.00002525,0.00402234,0.00301855,0.00502613,80.91740417,128.37348938,33.46131134,2.39999294,-0.01698528,-0.21154487,0.94959748
2088,0.09803513,0.00001718,0.00000910,0.00002526,0.00402209,0.00301714,0.00502704,80.85699463,128.24824524,33.46574402,2.40030408,-0.01696902,-0.21143234,0.94918478
2089,0.09797858,0.00001718,0.00000909,0.00002526,0.00402182,0.00301565,0.00502800,80.80016327,128.12875366,33.47157669,2.40061641,-0.01695111,-0.21131974,0.94877267
2090,0.09792532,0.00001718,0.00000908,0.00002527,0.00402168,0.00301445,0.00502892,80.74588013,128.01242065,33.47934723,2.40093017,-0.01693264,-0.21120700,0.94836128
2091,0.09786719,0.00001718,0.00000908,0.00002528,0.00402144,0.00301302,0.00502985,80.68734741,127.88977814,33.48492432,2.40124416,-0.01691395,-0.21109422,0.94795036
2092,0.09781120,0.00001718,0.00000907,0.00002529,0.00402121,0.00301164,0.00503077,80.63090515,127.77027893,33.49153900,2.40155840,-0.01689724,-0.21098128,0.94754004
2093,0.09775373,0.00001718,0.00000906,0.00002530,0.00402098,0.00301022,0.00503174,80.57280731,127.64783478,33.49777603,2.40187287,-0.01688243,-0.21086816,0.94713020
2094,0.09769689,0.00001718,0.00000905,0.00002531,0.00402082,0.00300886,0.00503279,80.51483154,127.52447510,33.50518799,2.40218735,-0.01686926,-0.21075498,0.94672060
2095,0.09764384,0.00001718,0.00000904,0.00002532,0.00402068,0.00300755,0.00503382,80.46054077,127.40782928,33.51325989,2.40250134,-0.01685821,-0.21064167,0.94631147
2096,0.09758804,0.00001718,0.00000903,0.00002533,0.00402046,0.00300607,0.00503486,80.40396881,127.28530121,33.52263641,2.40281534,-0.01684881,-0.21052831,0.94590271
2097,0.09753289,0.00001719,0.00000903,0.00002534,0.00402037,0.00300477,0.00503596,80.34716034,127.16291809,33.53140259,2.40312910,-0.01684059,-0.21041499,0.94549429
2098,0.09747571,0.00001719,0.00000902,0.00002536,0.00402021,0.00300336,0.00503705,80.28874969,127.04100037,33.53649521,2.40344310,-0.01683084,-0.21030155,0.94508624
2099,0.09742039,0.00001719,0.00000901,0.00002537,0.00402008,0.00300204,0.00503811,80.23200989,126.92013550,33.54387665,2.40375805,-0.01681969,-0.21018806,0.94467866
2100,0.09736418,0.00001719,0.00000900,0.00002538,0.00401992,0.00300074,0.00503910,80.17475891,126.79929352,33.55022049,2.40407443,-0.01680708,-0.21007442,0.94427168
2101,0.09730539,0.00001719,0.00000899,0.00002539,0.00401971,0.00299937,0.00504006,80.11528015,126.67376709,33.55678940,2.40439272,-0.01679337,-0.20996074,0.94386530
2102,0.09725239,0.00001719,0.00000899,0.00002540,0.00401961,0.00299820,0.00504102,80.06091309,126.55783081,33.56400299,2.40471172,-0.01677777,-0.20984699,0.94345939
2103,0.09719445,0.00001719,0.00000898,0.00002541,0.00401939,0.00299683,0.00504195,80.00238037,126.43510437,33.56965637,2.40503144,-0.01676009,-0.20973310,0.94305408
2104,0.09714194,0.00001719,0.00000897,0.00002542,0.00401926,0.00299557,0.00504295,79.94865417,126.32097626,33.57632828,2.40535140,-0.01674072,-0.20961908,0.94264925
2105,0.09708218,0.00001719,0.00000896,0.00002542,0.00401909,0.00299440,0.00504377,79.88822174,126.19538116,33.58106613,2.40567136,-0.01672055,-0.20950495,0.94224477
2106,0.09702984,0.00001719,0.00000896,0.00002543,0.00401889,0.00299314,0.00504463,79.83533478,126.08268738,33.58797836,2.40599060,-0.01669793,-0.20939061,0.94184053
2107,0.09697485,0.00001719,0.00000895,0.00002544,0.00401866,0.00299180,0.00504552,79.77990723,125.96706390,33.59275818,2.40630937,-0.01667417,-0.20927615,0.94143641
2108,0.09692053,0.00001720,0.00000894,0.00002545,0.00401843,0.00299053,0.00504633,79.72527313,125.85401917,33.59653091,2.40662766,-0.01664916,-0.20916151,0.94103253
2109,0.09686289,0.00001720,0.00000893,0.00002546,0.00401823,0.00298934,0.00504712,79.66718292,125.73338318,33.60097885,2.40694642,-0.01662266,-0.20904671,0.94062912
2110,0.09680922,0.00001720,0.00000893,0.00002547,0.00401803,0.00298810,0.00504796,79.61302185,125.62001801,33.60602951,2.40726566,-0.01659537,-0.20893185,0.94022608
2111,0.09674937,0.00001720,0.00000892,0.00002547,0.00401783,0.00298693,0.00504872,79.55279541,125.49657440,33.60902405,2.40758514,-0.01656728,-0.20881680,0.93982351
2112,0.09669795,0.00001720,0.00000891,0.00002548,0.00401759,0.00298564,0.00504954,79.50114441,125.38889313,33.61339569,2.40790510,-0.01653842,-0.20870142,0.93942153
2113,0.09664059,0.00001720,0.00000890,0.00002549,0.00401732,0.00298442,0.00505023,79.44391632,125.26995850,33.61787415,2.40822577,-0.01651052,-0.20858569,0.93902040
2114,0.09658622,0.00001720,0.00000890,0.00002550,0.00401716,0.00298322,0.00505110,79.38874054,125.15345764,33.62402344,2.40854692,-0.01648390,-0.20846988,0.93861973
2115,0.09652996,0.00001720,0.00000889,0.00002551,0.00401691,0.00298196,0.00505186,79.33236694,125.03710175,33.62763214,2.40886879,-0.01645742,-0.20835401,0.93821943
2116,0.09647401,0.00001720,0.00000888,0.00002551,0.00401672,0.00298080,0.00505264,79.27593994,124.91836548,33.63350677,2.40919018,-0.01643101,-0.20823793,0.93781960
2117,0.09642120,0.00001720,0.00000888,0.00002552,0.00401655,0.00297964,0.00505346,79.22246552,124.80493927,33.63998795,2.40951109,-0.01640544,-0.20812164,0.93742013
2118,0.09636751,0.00001720,0.00000887,0.00002553,0.00401634,0.00297837,0.00505430,79.16830444,124.69254303,33.64406204,2.40983176,-0.01638176,-0.20800506,0.93702102
2119,0.09631292,0.00001720,0.00000886,0.00002554,0.00401619,0.00297717,0.00505521,79.11268616,124.57518768,33.65017700,2.41015267,-0.01635906,-0.20788826,0.93662214
2120,0.09625548,0.00001720,0.00000885,0.00002555,0.00401605,0.00297600,0.00505609,79.05429077,124.45416260,33.65441513,2.41047382,-0.01633783,-0.20777120,0.93622363
2121,0.09619660,0.00001720,0.00000885,0.00002556,0.00401587,0.00297476,0.00505698,78.99462891,124.32981110,33.65943909,2.41079402,-0.01631761,-0.20765404,0.93582523
2122,0.09614491,0.00001720,0.00000884,0.00002557,0.00401573,0.00297353,0.00505794,78.94177246,124.21720886,33.66633606,2.41111398,-0.01629801,-0.20753679,0.93542683
2123,0.09609009,0.00001720,0.00000883,0.00002558,0.00401554,0.00297219,0.00505889,78.88612366,124.09983063,33.67242432,2.41143250,-0.01627873,-0.20741950,0.93502820
2124,0.09603467,0.00001721,0.00000882,0.00002559,0.00401541,0.00297097,0.00505984,78.82949829,123.98014832,33.67884445,2.41175008,-0.01626052,-0.20730214,0.93462956
2125,0.09598141,0.00001721,0.00000882,0.00002560,0.00401527,0.00296971,0.00506083,78.77500916,123.86483002,33.68518448,2.41206503,-0.01624420,-0.20718470,0.93423057
2126,0.09592690,0.00001721,0.00000881,0.00002561,0.00401511,0.00296837,0.00506186,78.71926117,123.74629974,33.69221878,2.41237807,-0.01622942,-0.20706715,0.93383145
2127,0.09587096,0.00001721,0.00000880,0.00002562,0.00401497,0.00296702,0.00506293,78.66192627,123.62416840,33.69967651,2.41268969,-0.01621810,-0.20694946,0.93343222
2128,0.09581833,0.00001721,0.00000879,0.00002563,0.00401481,0.00296557,0.00506406,78.60788727,123.50833130,33.70744705,2.41299987,-0.01620895,-0.20683162,0.93303287
2129,0.09576568,0.00001721,0.00000878,0.00002564,0.00401471,0.00296421,0.00506522,78.55339050,123.39031219,33.71646500,2.41330862,-0.01620176,-0.20671372,0.93263340
2130,0.09570892,0.00001721,0.00000878,0.00002565,0.00401461,0.00296283,0.00506639,78.49478149,123.26408386,33.72547150,2.41361713,-0.01619581,-0.20659575,0.93223393
2131,0.09565426,0.00001722,0.00000877,0.00002566,0.00401454,0.00296146,0.00506763,78.43791199,123.14443970,33.73139191,2.41392565,-0.01619103,-0.20647769,0.93183470
2132,0.09559825,0.00001722,0.00000876,0.00002568,0.00401446,0.00296007,0.00506885,78.37985992,123.01827240,33.74144745,2.41423488,-0.01618748,-0.20635961,0.93143570
2133,0.09554590,0.00001722,0.00000875,0.00002569,0.00401440,0.00295864,0.00507017,78.32501984,122.89935303,33.75069046,2.41454363,-0.01618628,-0.20624168,0.93103671
2134,0.09548934,0.00001722,0.00000874,0.00002570,0.00401431,0.00295722,0.00507140,78.26646423,122.77275085,33.76017761,2.41485310,-0.01618654,-0.20612392,0.93063772
2135,0.09543563,0.00001723,0.00000874,0.00002572,0.00401430,0.00295589,0.00507270,78.21006775,122.65066528,33.76946640,2.41516280,-0.01618791,-0.20600635,0.93023872
2136,0.09538335,0.00001723,0.00000873,0.00002573,0.00401425,0.00295448,0.00507402,78.15528107,122.53050232,33.78006363,2.41547251,-0.01618969,-0.20588902,0.92983961
2137,0.09532792,0.00001723,0.00000872,0.00002574,0.00401423,0.00295313,0.00507533,78.09718323,122.40556335,33.78879547,2.41578269,-0.01619238,-0.20577195,0.92944038
2138,0.09527465,0.00001723,0.00000871,0.00002576,0.00401423,0.00295180,0.00507666,78.04107666,122.28365326,33.79849243,2.41609406,-0.01619492,-0.20565510,0.92904127
2139,0.09522067,0.00001724,0.00000870,0.00002577,0.00401423,0.00295052,0.00507795,77.98435211,122.16035461,33.80835342,2.41640520,-0.01619719,-0.20553863,0.92864180
2140,0.09516593,0.00001724,0.00000870,0.00002578,0.00401424,0.00294920,0.00507927,77.92680359,122.03472900,33.81887436,2.41671610,-0.01619873,-0.20542249,0.92824209
2141,0.09511358,0.00001724,0.00000869,0.00002579,0.00401413,0.00294776,0.00508049,77.87250519,121.91794586,33.82706451,2.41702604,-0.01619846,-0.20530666,0.92784202
2142,0.09506057,0.00001724,0.00000868,0.00002581,0.00401408,0.00294642,0.00508174,77.81712341,121.79660034,33.83764648,2.41733623,-0.01619685,-0.20519118,0.92744184
2143,0.09500754,0.00001725,0.00000867,0.00002582,0.00401397,0.00294500,0.00508295,77.76211548,121.67951202,33.84472656,2.41764450,-0.01619438,-0.20507611,0.92704117
2144,0.09495077,0.00001725,0.00000866,0.00002583,0.00401385,0.00294361,0.00508410,77.70359039,121.55462646,33.85255814,2.41795254,-0.01619060,-0.20496166,0.92664003
2145,0.09489983,0.00001725,0.00000866,0.00002584,0.00401385,0.00294237,0.00508533,77.65003967,121.44026947,33.85981750,2.41826034,-0.01618343,-0.20484777,0.92623830
2146,0.09484957,0.00001725,0.00000865,0.00002585,0.00401369,0.00294098,0.00508641,77.59842682,121.32954407,33.86730576,2.41856742,-0.01617334,-0.20473440,0.92583597
2147,0.09479266,0.00001725,0.00000864,0.00002587,0.00401361,0.00293970,0.00508751,77.53964996,121.20706177,33.87223434,2.41887426,-0.01615966,-0.20462152,0.92543328
2148,0.09474201,0.00001725,0.00000863,0.00002588,0.00401342,0.00293834,0.00508851,77.48793793,121.09867859,33.87719345,2.41918159,-0.01614283,-0.20450905,0.92503035
2149,0.09469037,0.00001726,0.00000862,0.00002589,0.00401329,0.00293707,0.00508951,77.43495178,120.98649597,33.88340378,2.41948915,-0.01612332,-0.20439704,0.92462718
2150,0.09463717,0.00001726,0.00000862,0.00002589,0.00401306,0.00293577,0.00509036,77.38124084,120.87579346,33.88668060,2.41979814,-0.01610244,-0.20428550,0.92422390
2151,0.09458514,0.00001726,0.00000861,0.00002590,0.00401282,0.00293441,0.00509123,77.32875061,120.76690674,33.89060211,2.42010808,-0.01608003,-0.20417431,0.92382061
2152,0.09453318,0.00001726,0.00000860,0.00002591,0.00401270,0.00293328,0.00509211,77.27561951,120.65802002,33.89321899,2.42041826,-0.01605490,-0.20406359,0.92341697
2153,0.09448088,0.00001726,0.00000860,0.00002592,0.00401253,0.00293212,0.00509295,77.22247314,120.54733276,33.89760590,2.42072868,-0.01602902,-0.20395334,0.92301309
2154,0.09442896,0.00001726,0.00000859,0.00002593,0.00401230,0.00293085,0.00509375,77.17020416,120.43990326,33.90050888,2.42103910,-0.01600113,-0.20384362,0.92260873
2155,0.09437707,0.00001726,0.00000858,0.00002594,0.00401203,0.00292955,0.00509452,77.11822510,120.33477020,33.90167999,2.42135000,-0.01597167,-0.20373449,0.92220390
2156,0.09432249,0.00001726,0.00000857,0.00002595,0.00401188,0.00292846,0.00509531,77.06280518,120.22362518,33.90198135,2.42166114,-0.01594242,-0.20362572,0.92179906
2157,0.09427165,0.00001726,0.00000857,0.00002595,0.00401163,0.00292723,0.00509603,77.01190948,120.11801910,33.90579987,2.42197227,-0.01591366,-0.20351738,0.92139399
2158,0.09422062,0.00001726,0.00000856,0.00002596,0.00401142,0.00292603,0.00509682,76.96035767,120.01313782,33.90757370,2.42228341,-0.01588567,-0.20340940,0.92098880
2159,0.09416826,0.00001726,0.00000855,0.00002597,0.00401124,0.00292488,0.00509759,76.90744019,119.90491486,33.90996170,2.42259502,-0.01585766,-0.20330179,0.92058361
2160,0.09411360,0.00001726,0.00000855,0.00002598,0.00401102,0.00292374,0.00509831,76.85247040,119.79441833,33.91051865,2.42290711,-0.01582911,-0.20319448,0.92017841
2161,0.09406568,0.00001726,0.00000854,0.00002598,0.00401082,0.00292257,0.00509906,76.80412292,119.69483185,33.91342163,2.42322040,-0.01580125,-0.20308739,0.91977346
2162,0.09401472,0.00001726,0.00000853,0.00002599,0.00401068,0.00292149,0.00509986,76.75224304,119.58918762,33.91529846,2.42353368,-0.01577395,-0.20298058,0.91936851
2163,0.09396340,0.00001726,0.00000853,0.00002600,0.00401053,0.00292043,0.00510063,76.70013428,119.48183441,33.91842651,2.42384720,-0.01574696,-0.20287398,0.91896367
2164,0.09391160,0.00001726,0.00000852,0.00002601,0.00401035,0.00291927,0.00510143,76.64759064,119.37564087,33.91953659,2.42415953,-0.01572048,-0.20276755,0.91855872
2165,0.09386200,0.00001726,0.00000851,0.00002602,0.00401018,0.00291814,0.00510222,76.59725952,119.27311707,33.92140198,2.42447162,-0.01569454,-0.20266125,0.91815412
2166,0.09381098,0.00001727,0.00000851,0.00002602,0.00400999,0.00291699,0.00510299,76.54568481,119.16674805,33.92461777,2.42478275,-0.01566964,-0.20255503,0.91774976
2167,0.09376008,0.00001727,0.00000850,0.00002603,0.00400995,0.00291602,0.00510389,76.49305725,119.05780029,33.92831802,2.42509460,-0.01564622,-0.20244886,0.91734588
2168,0.09370806,0.00001727,0.00000849,0.00002604,0.00400976,0.00291481,0.00510471,76.44035339,118.94960022,33.93111420,2.42540669,-0.01562314,-0.20234260,0.91694248
2169,0.09365861,0.00001727,0.00000849,0.00002605,0.00400963,0.00291374,0.00510552,76.38988495,118.84693909,33.93282700,2.42571926,-0.01559972,-0.20223629,0.91653967
2170,0.09360412,0.00001727,0.00000848,0.00002606,0.00400950,0.00291269,0.00510632,76.33438110,118.73418427,33.93457031,2.42603183,-0.01557662,-0.20212996,0.91613734
2171,0.09355501,0.00001727,0.00000848,0.00002607,0.00400937,0.00291155,0.00510719,76.28411865,118.63142395,33.93680954,2.42634273,-0.01555443,-0.20202351,0.91573513
2172,0.09350825,0.00001727,0.00000847,0.00002608,0.00400923,0.00291041,0.00510805,76.23631287,118.52891541,33.94371033,2.42665148,-0.01553345,-0.20191708,0.91533279
2173,0.09345785,0.00001727,0.00000846,0.00002608,0.00400913,0.00290930,0.00510896,76.18450928,118.42343903,33.94557190,2.42695904,-0.01551362,-0.20181055,0.91493070
2174,0.09340687,0.00001727,0.00000846,0.00002609,0.00400903,0.00290817,0.00510989,76.13208008,118.31478882,33.94937515,2.42726469,-0.01549541,-0.20170403,0.91452861
2175,0.09335702,0.00001728,0.00000845,0.00002610,0.00400886,0.00290690,0.00511083,76.08110046,118.20839691,33.95379639,2.42756915,-0.01547862,-0.20159745,0.91412675
2176,0.09330884,0.00001728,0.00000844,0.00002611,0.00400878,0.00290568,0.00511188,76.03112030,118.10139465,33.96084595,2.42787266,-0.01546388,-0.20149094,0.91372502
2177,0.09325802,0.00001728,0.00000843,0.00002612,0.00400872,0.00290458,0.00511286,75.97850037,117.99363708,33.96337128,2.42817426,-0.01545009,-0.20138456,0.91332328
2178,0.09320731,0.00001728,0.00000843,0.00002613,0.00400855,0.00290319,0.00511390,75.92648315,117.88460541,33.96836090,2.42847419,-0.01543846,-0.20127836,0.91292131
2179,0.09315663,0.00001728,0.00000842,0.00002615,0.00400847,0.00290192,0.00511501,75.87382507,117.77294922,33.97470474,2.42877221,-0.01542876,-0.20117240,0.91251910
2180,0.09310874,0.00001729,0.00000841,0.00002616,0.00400841,0.00290063,0.00511619,75.82366943,117.66588593,33.98145294,2.42906952,-0.01542249,-0.20106648,0.91211700
2181,0.09305629,0.00001729,0.00000840,0.00002617,0.00400827,0.00289925,0.00511730,75.76954651,117.55100250,33.98809433,2.42936563,-0.01541947,-0.20096076,0.91171467
2182,0.09301069,0.00001729,0.00000840,0.00002618,0.00400827,0.00289794,0.00511859,75.72111511,117.44760132,33.99463272,2.42966151,-0.01542074,-0.20085521,0.91131246
2183,0.09295945,0.00001729,0.00000839,0.00002620,0.00400826,0.00289666,0.00511986,75.66709137,117.33000183,34.00418091,2.42995787,-0.01542563,-0.20074995,0.91091025
2184,0.09291115,0.00001730,0.00000838,0.00002621,0.00400828,0.00289526,0.00512130,75.61550903,117.21875000,34.01226807,2.43025470,-0.01543496,-0.20064491,0.91050816
2185,0.09285995,0.00001730,0.00000837,0.00002622,0.00400834,0.00289398,0.00512270,75.56082153,117.09968567,34.02196121,2.43055224,-0.01544737,-0.20054021,0.91010606
2186,0.09281186,0.00001730,0.00000837,0.00002624,0.00400842,0.00289268,0.00512416,75.50902557,116.98710632,34.03094864,2.43085051,-0.01546284,-0.20043598,0.90970397
2187,0.09276143,0.00001731,0.00000836,0.00002626,0.00400861,0.00289157,0.00512565,75.45416260,116.86644745,34.04187775,2.43115020,-0.01548159,-0.20033203,0.90930200
2188,0.09271298,0.00001731,0.00000835,0.00002627,0.00400872,0.00289020,0.00512724,75.40155029,116.75220490,34.05089569,2.43145132,-0.01550294,-0.20022848,0.90889990
2189,0.09266503,0.00001732,0.00000834,0.00002629,0.00400893,0.00288906,0.00512879,75.34895325,116.63677216,34.06113434,2.43175340,-0.01552599,-0.20012540,0.90849781
2190,0.09261551,0.00001732,0.00000834,0.00002630,0.00400908,0.00288783,0.00513034,75.29505920,116.51827240,34.07184982,2.43205738,-0.01554984,-0.20002268,0.90809596
2191,0.09256728,0.00001733,0.00000833,0.00002632,0.00400931,0.00288672,0.00513189,75.24207306,116.40144348,34.08270264,2.43236327,-0.01557337,-0.19992012,0.90769434
2192,0.09251837,0.00001733,0.00000833,0.00002633,0.00400951,0.00288563,0.00513340,75.18859863,116.28590393,34.09130096,2.43267083,-0.01559552,-0.19981778,0.90729308
2193,0.09246866,0.00001733,0.00000832,0.00002635,0.00400970,0.00288452,0.00513487,75.13452148,116.16735077,34.10168839,2.43297958,-0.01561506,-0.19971566,0.90689194
2194,0.09242103,0.00001734,0.00000831,0.00002636,0.00400985,0.00288341,0.00513629,75.08282471,116.05454254,34.11111069,2.43328881,-0.01563240,-0.19961374,0.90649104
2195,0.09237263,0.00001734,0.00000831,0.00002638,0.00401010,0.00288248,0.00513772,75.02978516,115.94077301,34.11879349,2.43359947,-0.01564739,-0.19951209,0.90609014
2196,0.09232602,0.00001735,0.00000830,0.00002639,0.00401025,0.00288147,0.00513904,74.97929382,115.83075714,34.12782669,2.43391061,-0.01565878,-0.19941081,0.90568924
2197,0.09227671,0.00001735,0.00000830,0.00002641,0.00401047,0.00288063,0.00514031,74.92585754,115.71734619,34.13436508,2.43422294,-0.01566721,-0.19930999,0.90528834
2198,0.09222724,0.00001735,0.00000829,0.00002642,0.00401059,0.00287968,0.00514151,74.87300873,115.60546875,34.14054489,2.43453598,-0.01567324,-0.19920951,0.90488744
2199,0.09218201,0.00001736,0.00000829,0.00002643,0.00401070,0.00287874,0.00514266,74.82454681,115.50097656,34.14811707,2.43484926,-0.01567634,-0.19910932,0.90448642
2200,0.09213467,0.00001736,0.00000828,0.00002644,0.00401080,0.00287777,0.00514383,74.77402496,115.39456940,34.15348434,2.43516326,-0.01567639,-0.19900937,0.90408540
2201,0.09208856,0.00001736,0.00000827,0.00002645,0.00401090,0.00287693,0.00514488,74.72492981,115.29106140,34.15880585,2.43547678,-0.01567174,-0.19890969,0.90368426
2202,0.09203726,0.00001737,0.00000827,0.00002646,0.00401091,0.00287596,0.00514586,74.67137909,115.18064117,34.16211319,2.43579125,-0.01566307,-0.19881019,0.90328312
2203,0.09198935,0.00001737,0.00000826,0.00002647,0.00401093,0.00287509,0.00514677,74.62123871,115.07841492,34.16406631,2.43610573,-0.01565047,-0.19871083,0.90288222
2204,0.09194220,0.00001737,0.00000826,0.00002648,0.00401092,0.00287420,0.00514765,74.57217407,114.97686005,34.16748047,2.43642044,-0.01563480,-0.19861162,0.90248132
2205,0.09189467,0.00001737,0.00000825,0.00002649,0.00401099,0.00287343,0.00514855,74.52223969,114.87595367,34.16852951,2.43673420,-0.01561719,-0.19851255,0.90208042
2206,0.09184743,0.00001737,0.00000825,0.00002650,0.00401095,0.00287256,0.00514934,74.47338104,114.77572632,34.17103958,2.43704677,-0.01559867,-0.19841363,0.90167952
2207,0.09179951,0.00001738,0.00000824,0.00002651,0.00401086,0.00287163,0.00515009,74.42427826,114.67633057,34.17222977,2.43735838,-0.01557927,-0.19831486,0.90127838
2208,0.09175028,0.00001738,0.00000824,0.00002652,0.00401085,0.00287071,0.00515098,74.37311554,114.57316589,34.17306900,2.43766809,-0.01555944,-0.19821627,0.90087688
