iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
2023,0.20091139,0.00002777,0.00001018,0.00004536,0.00496475,0.00319102,0.00673848,34.62871933,28.76084900,40.49658966,2.86270547,-0.01437030,-0.06240606,0.34811217
2024,0.20090871,0.00002778,0.00001019,0.00004537,0.00496553,0.00319187,0.00673919,34.62667465,28.75997353,40.49337387,2.86278486,-0.01436200,-0.06239671,0.34801012
2025,0.20089459,0.00002778,0.00001019,0.00004538,0.00496645,0.00319276,0.00674014,34.62200928,28.74717712,40.49683762,2.86286426,-0.01439721,-0.06239025,0.34790805
2026,0.20089400,0.00002779,0.00001020,0.00004539,0.00496743,0.00319375,0.00674111,34.61996078,28.73966026,40.50026321,2.86294293,-0.01441649,-0.06238309,0.34780613
2027,0.20089014,0.00002780,0.00001020,0.00004540,0.00496829,0.00319466,0.00674192,34.61751556,28.73446846,40.50056458,2.86302137,-0.01443211,-0.06237680,0.34770417
2028,0.20087941,0.00002781,0.00001021,0.00004541,0.00496902,0.00319539,0.00674264,34.61392593,28.73517227,40.49267960,2.86309934,-0.01441835,-0.06236721,0.34760243
2029,0.20087327,0.00002782,0.00001021,0.00004542,0.00496975,0.00319610,0.00674341,34.61122131,28.73057175,40.49186707,2.86317658,-0.01441296,-0.06235339,0.34750095
2030,0.20086589,0.00002783,0.00001021,0.00004544,0.00497039,0.00319628,0.00674450,34.60815430,28.71733284,40.49897766,2.86325383,-0.01443714,-0.06233176,0.34740013
2031,0.20085670,0.00002783,0.00001021,0.00004545,0.00497079,0.00319617,0.00674541,34.60517120,28.70770264,40.50263977,2.86333013,-0.01444149,-0.06230234,0.34729984
2032,0.20085807,0.00002784,0.00001021,0.00004546,0.00497129,0.00319609,0.00674649,34.60403824,28.69447899,40.51359558,2.86340690,-0.01446535,-0.06227382,0.34719962
2033,0.20084620,0.00002784,0.00001021,0.00004548,0.00497171,0.00319582,0.00674760,34.60034561,28.67951012,40.52117920,2.86348295,-0.01448050,-0.06224039,0.34709978
2034,0.20084195,0.00002785,0.00001021,0.00004549,0.00497203,0.00319538,0.00674869,34.59831238,28.66605759,40.53056717,2.86355901,-0.01449574,-0.06220423,0.34700012
2035,0.20083451,0.00002786,0.00001021,0.00004550,0.00497235,0.00319515,0.00674954,34.59581375,28.65921783,40.53240967,2.86363482,-0.01448990,-0.06217305,0.34690025
2036,0.20083094,0.00002786,0.00001021,0.00004552,0.00497279,0.00319520,0.00675038,34.59394073,28.65466690,40.53321075,2.86371088,-0.01447344,-0.06214515,0.34680036
2037,0.20082119,0.00002787,0.00001021,0.00004553,0.00497321,0.00319528,0.00675115,34.59091187,28.65243721,40.52938843,2.86378717,-0.01444770,-0.06212106,0.34670031
2038,0.20081629,0.00002787,0.00001021,0.00004554,0.00497377,0.00319556,0.00675199,34.58861160,28.64646339,40.53076172,2.86386299,-0.01445144,-0.06210151,0.34660017
2039,0.20081179,0.00002788,0.00001021,0.00004555,0.00497441,0.00319598,0.00675285,34.58628845,28.64177513,40.53079987,2.86393929,-0.01445139,-0.06208405,0.34650010
2040,0.20080176,0.00002789,0.00001021,0.00004556,0.00497507,0.00319635,0.00675378,34.58278656,28.62990570,40.53567123,2.86401558,-0.01447107,-0.06206649,0.34640017
2041,0.20079665,0.00002790,0.00001021,0.00004558,0.00497573,0.00319646,0.00675501,34.58004761,28.61261368,40.54748535,2.86409163,-0.01451405,-0.06204230,0.34630081
2042,0.20079109,0.00002790,0.00001021,0.00004559,0.00497624,0.00319649,0.00675600,34.57757950,28.60079193,40.55436707,2.86416769,-0.01453190,-0.06201651,0.34620178
2043,0.20078288,0.00002791,0.00001021,0.00004560,0.00497666,0.00319649,0.00675683,34.57481384,28.59449005,40.55513382,2.86424398,-0.01452314,-0.06198784,0.34610298
2044,0.20077530,0.00002791,0.00001021,0.00004561,0.00497685,0.00319618,0.00675752,34.57255936,28.59306145,40.55205536,2.86432028,-0.01448259,-0.06195336,0.34600464
2045,0.20077085,0.00002792,0.00001021,0.00004562,0.00497707,0.00319590,0.00675825,34.57087708,28.59158325,40.55016708,2.86439681,-0.01444774,-0.06191683,0.34590656
2046,0.20077382,0.00002792,0.00001021,0.00004563,0.00497744,0.00319570,0.00675918,34.57033157,28.58441544,40.55624771,2.86447358,-0.01445074,-0.06188496,0.34580842
2047,0.20076311,0.00002793,0.00001021,0.00004565,0.00497800,0.00319578,0.00676022,34.56674194,28.57044220,40.56304169,2.86455059,-0.01447239,-0.06185892,0.34571013
2048,0.20075925,0.00002794,0.00001021,0.00004566,0.00497848,0.00319573,0.00676123,34.56463623,28.55619240,40.57308197,2.86462736,-0.01450024,-0.06183101,0.34561217
2049,0.20075078,0.00002794,0.00001021,0.00004567,0.00497906,0.00319595,0.00676218,34.56151962,28.54561996,40.57741928,2.86470437,-0.01451038,-0.06180582,0.34551433
2050,0.20073709,0.00002795,0.00001021,0.00004568,0.00497942,0.00319603,0.00676280,34.55789566,28.54190636,40.57388687,2.86478162,-0.01448637,-0.06178110,0.34541675
2051,0.20072721,0.00002795,0.00001021,0.00004569,0.00497996,0.00319641,0.00676352,34.55471039,28.53829193,40.57112885,2.86485887,-0.01446772,-0.06175940,0.34531921
2052,0.20073144,0.00002796,0.00001022,0.00004570,0.00498033,0.00319685,0.00676381,34.55487823,28.55557251,40.55418015,2.86493587,-0.01438187,-0.06173877,0.34522152
2053,0.20072192,0.00002796,0.00001022,0.00004570,0.00498077,0.00319723,0.00676432,34.55205154,28.56056786,40.54353714,2.86501312,-0.01433322,-0.06171778,0.34512374
2054,0.20071691,0.00002797,0.00001022,0.00004571,0.00498121,0.00319755,0.00676488,34.55008698,28.56215668,40.53802109,2.86509061,-0.01429865,-0.06169697,0.34502578
2055,0.20071787,0.00002797,0.00001023,0.00004572,0.00498196,0.00319811,0.00676580,34.54867172,28.55627060,40.54107285,2.86516714,-0.01430536,-0.06167873,0.34492761
2056,0.20070928,0.00002798,0.00001023,0.00004574,0.00498272,0.00319859,0.00676685,34.54523849,28.54047394,40.55000305,2.86524343,-0.01435172,-0.06166521,0.34482917
2057,0.20070277,0.00002799,0.00001023,0.00004576,0.00498354,0.00319890,0.00676819,34.54192734,28.51526451,40.56858826,2.86531973,-0.01443121,-0.06164772,0.34473094
2058,0.20069009,0.00002800,0.00001023,0.00004577,0.00498434,0.00319917,0.00676952,34.53742218,28.49003601,40.58480835,2.86539578,-0.01450649,-0.06163001,0.34463274
2059,0.20069006,0.00002801,0.00001023,0.00004579,0.00498504,0.00319948,0.00677061,34.53574371,28.47576523,40.59572601,2.86547208,-0.01455225,-0.06161045,0.34453464
2060,0.20068197,0.00002802,0.00001024,0.00004580,0.00498571,0.00320006,0.00677137,34.53272629,28.47160339,40.59384918,2.86554837,-0.01454346,-0.06159392,0.34443641
2061,0.20066871,0.00002802,0.00001024,0.00004581,0.00498633,0.00320083,0.00677183,34.52895737,28.47653580,40.58137894,2.86562490,-0.01449839,-0.06158246,0.34433794
2062,0.20067844,0.00002803,0.00001025,0.00004581,0.00498678,0.00320154,0.00677201,34.53020477,28.49954605,40.56086349,2.86570144,-0.01440291,-0.06156908,0.34423947
2063,0.20066643,0.00002803,0.00001025,0.00004581,0.00498727,0.00320227,0.00677227,34.52698517,28.51264572,40.54132080,2.86577773,-0.01431933,-0.06155427,0.34414104
2064,0.20065378,0.00002804,0.00001025,0.00004582,0.00498787,0.00320273,0.00677300,34.52317047,28.50876617,40.53757095,2.86585307,-0.01430971,-0.06153828,0.34404254
2065,0.20064850,0.00002805,0.00001026,0.00004584,0.00498866,0.00320304,0.00677428,34.52019501,28.48815536,40.55223465,2.86592722,-0.01437801,-0.06152283,0.34394395
2066,0.20064837,0.00002806,0.00001026,0.00004586,0.00498959,0.00320332,0.00677586,34.51784134,28.45718765,40.57849503,2.86600113,-0.01448659,-0.06150654,0.34384543
2067,0.20063466,0.00002807,0.00001026,0.00004588,0.00499036,0.00320364,0.00677708,34.51325607,28.43712044,40.58939362,2.86607528,-0.01454029,-0.06148931,0.34374693
2068,0.20063300,0.00002808,0.00001026,0.00004589,0.00499100,0.00320405,0.00677795,34.51148987,28.43145752,40.59152603,2.86614966,-0.01454861,-0.06147320,0.34364846
2069,0.20061746,0.00002808,0.00001027,0.00004590,0.00499147,0.00320436,0.00677858,34.50732422,28.43156815,40.58308029,2.86622429,-0.01451508,-0.06145350,0.34355032
2070,0.20062315,0.00002809,0.00001027,0.00004590,0.00499191,0.00320467,0.00677915,34.50748444,28.43997383,40.57499313,2.86629868,-0.01446534,-0.06143213,0.34345230
2071,0.20061284,0.00002809,0.00001027,0.00004591,0.00499222,0.00320495,0.00677949,34.50479889,28.45064545,40.55895233,2.86637330,-0.01438921,-0.06140937,0.34335437
2072,0.20060718,0.00002809,0.00001027,0.00004592,0.00499271,0.00320535,0.00678007,34.50262451,28.45677567,40.54846954,2.86644673,-0.01433806,-0.06139078,0.34325603
2073,0.20060265,0.00002810,0.00001027,0.00004593,0.00499334,0.00320571,0.00678097,34.50026703,28.44959831,40.55093384,2.86651945,-0.01434562,-0.06137381,0.34315744
2074,0.20059747,0.00002811,0.00001028,0.00004595,0.00499417,0.00320597,0.00678237,34.49716187,28.42584419,40.56848145,2.86659122,-0.01442803,-0.06136093,0.34305856
2075,0.20058848,0.00002812,0.00001028,0.00004597,0.00499501,0.00320634,0.00678369,34.49334335,28.40447807,40.58220673,2.86666298,-0.01449456,-0.06134613,0.34295985
2076,0.20058329,0.00002813,0.00001028,0.00004598,0.00499570,0.00320654,0.00678486,34.49059296,28.38836479,40.59281921,2.86673474,-0.01453690,-0.06132744,0.34286162
2077,0.20058610,0.00002814,0.00001028,0.00004599,0.00499620,0.00320678,0.00678562,34.48997498,28.38879585,40.59115219,2.86680698,-0.01452217,-0.06130885,0.34276354
2078,0.20056765,0.00002814,0.00001028,0.00004600,0.00499668,0.00320721,0.00678616,34.48528290,28.39343262,40.57713318,2.86687970,-0.01446438,-0.06129095,0.34266567
2079,0.20057216,0.00002815,0.00001029,0.00004601,0.00499734,0.00320787,0.00678680,34.48488617,28.40029144,40.56947708,2.86695170,-0.01443056,-0.06128140,0.34256732
2080,0.20055939,0.00002815,0.00001029,0.00004602,0.00499811,0.00320877,0.00678745,34.48088074,28.40204620,40.55971909,2.86702347,-0.01441022,-0.06127604,0.34246868
2081,0.20055960,0.00002816,0.00001030,0.00004603,0.00499915,0.00320994,0.00678836,34.47893524,28.39891052,40.55895996,2.86709499,-0.01442730,-0.06127741,0.34236968
2082,0.20055282,0.00002817,0.00001031,0.00004604,0.00500018,0.00321120,0.00678916,34.47568130,28.39513588,40.55622482,2.86716604,-0.01444717,-0.06128489,0.34227028
2083,0.20054169,0.00002818,0.00001032,0.00004605,0.00500127,0.00321263,0.00678990,34.47153473,28.39548492,40.54758835,2.86723709,-0.01444868,-0.06129515,0.34217086
2084,0.20053756,0.00002819,0.00001033,0.00004606,0.00500223,0.00321379,0.00679067,34.46892166,28.39640617,40.54143524,2.86730742,-0.01444169,-0.06129878,0.34207180
2085,0.20053053,0.00002820,0.00001033,0.00004607,0.00500313,0.00321489,0.00679136,34.46586990,28.40058327,40.53115463,2.86737704,-0.01442422,-0.06129983,0.34197280
2086,0.20052569,0.00002821,0.00001034,0.00004608,0.00500399,0.00321583,0.00679215,34.46323395,28.39929581,40.52716827,2.86744595,-0.01442042,-0.06129938,0.34187388
2087,0.20052283,0.00002822,0.00001034,0.00004609,0.00500489,0.00321668,0.00679310,34.46083450,28.39417076,40.52750015,2.86751413,-0.01443766,-0.06129666,0.34177491
2088,0.20051534,0.00002823,0.00001035,0.00004611,0.00500563,0.00321715,0.00679411,34.45765686,28.38664055,40.52867126,2.86758161,-0.01445890,-0.06128826,0.34167612
2089,0.20051578,0.00002823,0.00001035,0.00004612,0.00500631,0.00321750,0.00679511,34.45616150,28.38309288,40.52922821,2.86764812,-0.01446371,-0.06127644,0.34157747
2090,0.20050640,0.00002824,0.00001035,0.00004614,0.00500681,0.00321742,0.00679621,34.45285416,28.37221336,40.53349686,2.86771441,-0.01447599,-0.06125617,0.34147927
2091,0.20048770,0.00002825,0.00001035,0.00004615,0.00500732,0.00321737,0.00679727,34.44770432,28.36074448,40.53466415,2.86777997,-0.01448594,-0.06123434,0.34138104
2092,0.20049083,0.00002826,0.00001035,0.00004616,0.00500781,0.00321728,0.00679835,34.44692993,28.35456276,40.53929901,2.86784577,-0.01449164,-0.06121193,0.34128287
2093,0.20048483,0.00002826,0.00001035,0.00004618,0.00500831,0.00321694,0.00679967,34.44414520,28.33647919,40.55180740,2.86791134,-0.01453384,-0.06118839,0.34118477
2094,0.20048258,0.00002827,0.00001035,0.00004620,0.00500888,0.00321683,0.00680092,34.44207001,28.32215500,40.56198883,2.86797714,-0.01457040,-0.06116525,0.34108666
2095,0.20046344,0.00002828,0.00001034,0.00004621,0.00500936,0.00321677,0.00680194,34.43689728,28.31094170,40.56285477,2.86804366,-0.01458124,-0.06114538,0.34098840
2096,0.20046039,0.00002829,0.00001035,0.00004623,0.00500995,0.00321689,0.00680300,34.43477631,28.30357170,40.56597900,2.86811042,-0.01458695,-0.06112738,0.34089005
2097,0.20046306,0.00002829,0.00001035,0.00004624,0.00501050,0.00321701,0.00680399,34.43388367,28.29870796,40.56906128,2.86817718,-0.01459362,-0.06110858,0.34079185
2098,0.20045440,0.00002830,0.00001035,0.00004625,0.00501093,0.00321704,0.00680481,34.43102264,28.29750443,40.56454468,2.86824489,-0.01456944,-0.06108715,0.34069389
2099,0.20045280,0.00002831,0.00001035,0.00004626,0.00501140,0.00321704,0.00680577,34.42940140,28.29150009,40.56730270,2.86831164,-0.01457139,-0.06106793,0.34059584
2100,0.20044866,0.00002831,0.00001035,0.00004628,0.00501196,0.00321720,0.00680672,34.42717743,28.28800964,40.56634903,2.86837864,-0.01456913,-0.06105187,0.34049767
2101,0.20044106,0.00002832,0.00001035,0.00004629,0.00501256,0.00321747,0.00680764,34.42423248,28.28176498,40.56669617,2.86844587,-0.01456429,-0.06103500,0.34039968
2102,0.20043571,0.00002833,0.00001035,0.00004630,0.00501304,0.00321745,0.00680862,34.42183685,28.27783775,40.56583786,2.86851311,-0.01456071,-0.06101486,0.34030205
2103,0.20042187,0.00002833,0.00001035,0.00004632,0.00501354,0.00321746,0.00680962,34.41771698,28.26970291,40.56573105,2.86858082,-0.01456336,-0.06099501,0.34020463
2104,0.20042315,0.00002834,0.00001035,0.00004633,0.00501403,0.00321744,0.00681062,34.41662216,28.26122856,40.57201385,2.86864829,-0.01457610,-0.06097365,0.34010750
2105,0.20041807,0.00002835,0.00001035,0.00004634,0.00501467,0.00321778,0.00681156,34.41411209,28.25718689,40.57103729,2.86871600,-0.01457358,-0.06095731,0.34001029
2106,0.20041484,0.00002835,0.00001035,0.00004636,0.00501520,0.00321792,0.00681247,34.41213226,28.25262451,40.57164001,2.86878347,-0.01457010,-0.06094008,0.33991334
2107,0.20040900,0.00002836,0.00001035,0.00004637,0.00501570,0.00321799,0.00681341,34.40963745,28.24774361,40.57153320,2.86885142,-0.01457126,-0.06092115,0.33981675
2108,0.20040528,0.00002837,0.00001035,0.00004638,0.00501631,0.00321806,0.00681455,34.40730286,28.23498917,40.57962036,2.86891913,-0.01459510,-0.06089925,0.33972055
2109,0.20039621,0.00002837,0.00001035,0.00004640,0.00501672,0.00321791,0.00681552,34.40426636,28.22510910,40.58342361,2.86898661,-0.01460528,-0.06087452,0.33962476
2110,0.20039129,0.00002838,0.00001035,0.00004641,0.00501698,0.00321743,0.00681653,34.40222168,28.21593666,40.58850479,2.86905479,-0.01460554,-0.06084377,0.33952957
2111,0.20037945,0.00002839,0.00001035,0.00004642,0.00501728,0.00321719,0.00681737,34.39886475,28.20958900,40.58814240,2.86912274,-0.01458952,-0.06081422,0.33943459
2112,0.20038000,0.00002839,0.00001035,0.00004644,0.00501770,0.00321701,0.00681839,34.39770508,28.20079231,40.59461594,2.86919141,-0.01459957,-0.06078733,0.33933973
2113,0.20037964,0.00002840,0.00001035,0.00004645,0.00501809,0.00321699,0.00681920,34.39654922,28.20143127,40.59166718,2.86926007,-0.01457317,-0.06076101,0.33924517
2114,0.20036268,0.00002840,0.00001034,0.00004646,0.00501809,0.00321635,0.00681984,34.39270020,28.20050049,40.58490372,2.86932898,-0.01451909,-0.06072306,0.33915132
2115,0.20035942,0.00002840,0.00001034,0.00004646,0.00501784,0.00321562,0.00682007,34.39220047,28.21664619,40.56775284,2.86939859,-0.01440891,-0.06067982,0.33905751
2116,0.20035182,0.00002840,0.00001033,0.00004646,0.00501742,0.00321459,0.00682024,34.39111328,28.23632240,40.54590607,2.86946797,-0.01426937,-0.06062673,0.33896396
2117,0.20034316,0.00002839,0.00001032,0.00004646,0.00501649,0.00321289,0.00682009,34.39066696,28.26781273,40.51352310,2.86953831,-0.01406666,-0.06055729,0.33887097
2118,0.20033453,0.00002838,0.00001030,0.00004646,0.00501522,0.00321047,0.00681996,34.39067078,28.29758835,40.48375320,2.86960888,-0.01385407,-0.06046709,0.33877835
2119,0.20032975,0.00002838,0.00001028,0.00004647,0.00501395,0.00320697,0.00682093,34.39064407,28.29080772,40.49047852,2.86967969,-0.01377410,-0.06035907,0.33868614
2120,0.20032236,0.00002838,0.00001026,0.00004650,0.00501290,0.00320302,0.00682277,34.38919067,28.24752045,40.53086090,2.86975145,-0.01382621,-0.06024381,0.33859396
2121,0.20030774,0.00002838,0.00001023,0.00004653,0.00501203,0.00319868,0.00682537,34.38550568,28.17379570,40.59721375,2.86982369,-0.01399418,-0.06012769,0.33850178
2122,0.20030211,0.00002839,0.00001020,0.00004657,0.00501130,0.00319428,0.00682832,34.38318253,28.09183311,40.67453003,2.86989808,-0.01419451,-0.06000638,0.33841005
2123,0.20029989,0.00002839,0.00001018,0.00004660,0.00501039,0.00319053,0.00683026,34.38248444,28.04458237,40.72039032,2.86997414,-0.01426793,-0.05989348,0.33831802
2124,0.20029782,0.00002838,0.00001016,0.00004661,0.00500924,0.00318759,0.00683090,34.38307190,28.04336929,40.72277832,2.87005305,-0.01417512,-0.05979271,0.33822566
2125,0.20029475,0.00002838,0.00001014,0.00004661,0.00500820,0.00318540,0.00683099,34.38372803,28.06440163,40.70305634,2.87013388,-0.01400271,-0.05970098,0.33813298
2126,0.20028143,0.00002837,0.00001013,0.00004661,0.00500733,0.00318355,0.00683112,34.38206100,28.08009338,40.68402863,2.87021661,-0.01384319,-0.05961643,0.33804017
2127,0.20027630,0.00002837,0.00001012,0.00004662,0.00500692,0.00318179,0.00683206,34.38088226,28.06445312,40.69730759,2.87030101,-0.01382293,-0.05953985,0.33794734
2128,0.20026720,0.00002838,0.00001011,0.00004665,0.00500707,0.00318039,0.00683375,34.37763977,28.01582718,40.73945618,2.87038755,-0.01394634,-0.05947530,0.33785447
2129,0.20026444,0.00002839,0.00001011,0.00004667,0.00500747,0.00317943,0.00683551,34.37529373,27.96691704,40.78367233,2.87047648,-0.01409036,-0.05942144,0.33776176
2130,0.20026101,0.00002840,0.00001010,0.00004669,0.00500814,0.00317913,0.00683714,34.37257385,27.92077065,40.82437515,2.87056780,-0.01422699,-0.05937890,0.33766887
2131,0.20024982,0.00002840,0.00001011,0.00004670,0.00500861,0.00317957,0.00683766,34.36935425,27.91024017,40.82846451,2.87066126,-0.01423134,-0.05934685,0.33757588
2132,0.20024286,0.00002840,0.00001011,0.00004669,0.00500887,0.00318049,0.00683725,34.36793137,27.93392181,40.80194092,2.87075639,-0.01410378,-0.05931928,0.33748308
2133,0.20023699,0.00002841,0.00001012,0.00004669,0.00500944,0.00318198,0.00683691,34.36628723,27.95879745,40.77377319,2.87085295,-0.01398164,-0.05930213,0.33739004
2134,0.20023029,0.00002841,0.00001013,0.00004669,0.00501014,0.00318356,0.00683672,34.36418152,27.97417641,40.75418854,2.87095022,-0.01390104,-0.05928919,0.33729708
2135,0.20022041,0.00002842,0.00001014,0.00004669,0.00501100,0.00318506,0.00683694,34.36095810,27.97154617,40.75037003,2.87104797,-0.01389235,-0.05927952,0.33720440
2136,0.20021977,0.00002843,0.00001015,0.00004670,0.00501211,0.00318656,0.00683766,34.35889435,27.95585823,40.76192856,2.87114596,-0.01395225,-0.05926940,0.33711189
2137,0.20021394,0.00002844,0.00001016,0.00004671,0.00501334,0.00318822,0.00683846,34.35557938,27.93179131,40.77936554,2.87124395,-0.01403601,-0.05926530,0.33701900
2138,0.20020819,0.00002845,0.00001017,0.00004672,0.00501466,0.00318997,0.00683934,34.35210800,27.90663528,40.79758072,2.87134147,-0.01413396,-0.05926465,0.33692580
2139,0.20020083,0.00002846,0.00001019,0.00004673,0.00501581,0.00319182,0.00683979,34.34884644,27.89856148,40.79912949,2.87143826,-0.01415817,-0.05926274,0.33683270
2140,0.20020171,0.00002846,0.00001020,0.00004673,0.00501680,0.00319383,0.00683977,34.34777069,27.91130257,40.78424072,2.87153459,-0.01410960,-0.05926103,0.33673951
2141,0.20018689,0.00002847,0.00001021,0.00004672,0.00501755,0.00319571,0.00683939,34.34412384,27.93000984,40.75823975,2.87162971,-0.01401858,-0.05925747,0.33664629
2142,0.20018706,0.00002847,0.00001022,0.00004672,0.00501850,0.00319767,0.00683932,34.34299469,27.94701576,40.73897552,2.87172365,-0.01394566,-0.05925636,0.33655271
2143,0.20017220,0.00002848,0.00001023,0.00004673,0.00501975,0.00319963,0.00683988,34.33801270,27.93570709,40.74031448,2.87181640,-0.01398674,-0.05926212,0.33645841
2144,0.20016643,0.00002849,0.00001025,0.00004674,0.00502112,0.00320163,0.00684060,34.33459091,27.92007256,40.74910736,2.87190771,-0.01405157,-0.05926947,0.33636373
2145,0.20016795,0.00002850,0.00001026,0.00004675,0.00502229,0.00320346,0.00684112,34.33302307,27.91880226,40.74724197,2.87199736,-0.01406638,-0.05927380,0.33626905
2146,0.20016539,0.00002851,0.00001027,0.00004675,0.00502330,0.00320529,0.00684132,34.33106232,27.92710304,40.73502350,2.87208557,-0.01403414,-0.05927577,0.33617422
2147,0.20014794,0.00002852,0.00001028,0.00004675,0.00502413,0.00320668,0.00684157,34.32633209,27.92993736,40.72272491,2.87217236,-0.01399752,-0.05926950,0.33607951
2148,0.20014097,0.00002852,0.00001029,0.00004676,0.00502497,0.00320779,0.00684215,34.32344055,27.92787933,40.71900558,2.87225723,-0.01399269,-0.05925938,0.33598474
2149,0.20014387,0.00002853,0.00001029,0.00004677,0.00502583,0.00320867,0.00684299,34.32230759,27.91595840,40.72865677,2.87234044,-0.01403211,-0.05924590,0.33588994
2150,0.20013294,0.00002854,0.00001030,0.00004679,0.00502661,0.00320920,0.00684403,34.31835938,27.89490509,40.74180984,2.87242222,-0.01408400,-0.05922585,0.33579525
2151,0.20013595,0.00002855,0.00001030,0.00004680,0.00502719,0.00320945,0.00684493,34.31757355,27.88432312,40.75082779,2.87250257,-0.01410847,-0.05920208,0.33570060
2152,0.20012300,0.00002855,0.00001030,0.00004681,0.00502768,0.00320969,0.00684567,34.31381607,27.87660408,40.75102997,2.87258196,-0.01410474,-0.05917758,0.33560577
2153,0.20012531,0.00002856,0.00001030,0.00004681,0.00502810,0.00321008,0.00684611,34.31342316,27.88485336,40.74199677,2.87265944,-0.01405294,-0.05915359,0.33551070
2154,0.20011333,0.00002856,0.00001030,0.00004682,0.00502843,0.00321027,0.00684659,34.31025696,27.88885307,40.73166275,2.87273622,-0.01399809,-0.05912559,0.33541578
2155,0.20010880,0.00002857,0.00001030,0.00004683,0.00502873,0.00321013,0.00684732,34.30843735,27.88556671,40.73130798,2.87281203,-0.01397839,-0.05909539,0.33532086
2156,0.20009971,0.00002857,0.00001030,0.00004685,0.00502926,0.00321007,0.00684845,34.30512238,27.86630630,40.74394226,2.87288666,-0.01401911,-0.05906610,0.33522582
2157,0.20009924,0.00002858,0.00001030,0.00004686,0.00502985,0.00320997,0.00684973,34.30334091,27.84612465,40.76055908,2.87296033,-0.01407082,-0.05903822,0.33513081
2158,0.20009771,0.00002859,0.00001030,0.00004688,0.00503036,0.00320997,0.00685075,34.30163574,27.83477592,40.76849747,2.87303305,-0.01409825,-0.05901453,0.33503553
2159,0.20008552,0.00002860,0.00001030,0.00004689,0.00503084,0.00320996,0.00685171,34.29788971,27.82172394,40.77405930,2.87310576,-0.01411145,-0.05899003,0.33494037
2160,0.20008241,0.00002860,0.00001030,0.00004690,0.00503133,0.00321014,0.00685252,34.29605103,27.81912994,40.77296829,2.87317801,-0.01409848,-0.05896716,0.33484510
2161,0.20007654,0.00002861,0.00001030,0.00004691,0.00503170,0.00321030,0.00685311,34.29396439,27.82119179,40.76673889,2.87324977,-0.01406627,-0.05894490,0.33474979
2162,0.20007303,0.00002861,0.00001030,0.00004692,0.00503218,0.00321040,0.00685395,34.29204941,27.81979179,40.76430893,2.87332082,-0.01404000,-0.05892044,0.33465469
2163,0.20007591,0.00002862,0.00001030,0.00004693,0.00503261,0.00321050,0.00685472,34.29151917,27.81965065,40.76338577,2.87339211,-0.01402675,-0.05889798,0.33455962
2164,0.20006414,0.00002862,0.00001031,0.00004694,0.00503309,0.00321076,0.00685541,34.28804016,27.81691170,40.75917053,2.87346339,-0.01400711,-0.05887638,0.33446428
2165,0.20006116,0.00002863,0.00001031,0.00004695,0.00503356,0.00321085,0.00685627,34.28621292,27.81484413,40.75758362,2.87353444,-0.01399107,-0.05885361,0.33436903
2166,0.20005560,0.00002864,0.00001031,0.00004697,0.00503400,0.00321080,0.00685720,34.28386307,27.80541611,40.76231003,2.87360525,-0.01400232,-0.05883056,0.33427387
2167,0.20004418,0.00002864,0.00001031,0.00004698,0.00503451,0.00321105,0.00685797,34.28036880,27.80273438,40.75800323,2.87367606,-0.01398381,-0.05880935,0.33417863
2168,0.20003705,0.00002865,0.00001031,0.00004699,0.00503511,0.00321142,0.00685880,34.27756119,27.79733849,40.75778580,2.87374711,-0.01397873,-0.05879110,0.33408317
2169,0.20003146,0.00002866,0.00001031,0.00004700,0.00503566,0.00321156,0.00685975,34.27505493,27.78949928,40.76061249,2.87381768,-0.01399084,-0.05877297,0.33398780
2170,0.20002967,0.00002866,0.00001031,0.00004701,0.00503624,0.00321184,0.00686064,34.27331161,27.78371811,40.76290512,2.87388802,-0.01399660,-0.05875506,0.33389235
2171,0.20002209,0.00002867,0.00001031,0.00004703,0.00503682,0.00321193,0.00686171,34.27026367,27.77015686,40.77037430,2.87395763,-0.01402077,-0.05873366,0.33379689
2172,0.20002609,0.00002868,0.00001031,0.00004704,0.00503735,0.00321199,0.00686272,34.26964569,27.76300430,40.77628326,2.87402725,-0.01403551,-0.05871283,0.33370137
2173,0.20001288,0.00002868,0.00001031,0.00004706,0.00503784,0.00321197,0.00686371,34.26565552,27.75051498,40.78079987,2.87409639,-0.01405402,-0.05869149,0.33360583
2174,0.20001030,0.00002869,0.00001032,0.00004707,0.00503844,0.00321213,0.00686476,34.26360321,27.74000931,40.78719711,2.87416577,-0.01407256,-0.05867094,0.33351019
2175,0.20000423,0.00002870,0.00001032,0.00004708,0.00503900,0.00321221,0.00686579,34.26092529,27.72932243,40.79253006,2.87423491,-0.01409066,-0.05864981,0.33341452
2176,0.19999316,0.00002871,0.00001032,0.00004710,0.00503961,0.00321228,0.00686693,34.25709915,27.71652603,40.79767227,2.87430382,-0.01411601,-0.05862994,0.33331868
2177,0.19999173,0.00002871,0.00001032,0.00004711,0.00504013,0.00321230,0.00686797,34.25538635,27.70348358,40.80728531,2.87437272,-0.01414400,-0.05860887,0.33322287
2178,0.19999121,0.00002872,0.00001032,0.00004713,0.00504066,0.00321214,0.00686918,34.25372696,27.69081688,40.81663513,2.87444162,-0.01417198,-0.05858336,0.33312732
