iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1302,pose,0.40502917766571045,20.0,0.00028191509773023427,0.005638301954604685,50.0,0.0012860636925324798,0.06430318462662399,1.0,8.060885011218488e-05,8.060885011218488e-05,6.508254127063532,0.007020856253802776,0.04569351668933173,500.0,0.0004464640805963427,0.22323204029817134,0.0006508254127063531,101.53497314453125,0.06608154080091803,700000,700000,1316
1303,pose,0.4051087200641632,20.0,0.00028067579842172563,0.005613515968434513,50.0,0.0012864845339208841,0.0643242266960442,1.0,8.060885011218488e-05,8.060885011218488e-05,6.513256628314157,0.00700213760137558,0.04560671914452729,500.0,0.00044673404772765934,0.22336702386382967,0.0006513256628314157,101.51085662841797,0.06611662597808915,700000,700000,1310
1304,pose,0.40567952394485474,20.0,0.00027825013967230916,0.005565002793446183,50.0,0.0012867413461208344,0.06433706730604172,1.0,8.141144644469023e-05,8.141144644469023e-05,6.5182591295647825,0.007089875638484955,0.046213646608033496,500.0,0.00044677103869616985,0.22338551934808493,0.0006518259129564782,101.4027099609375,0.06609691399654904,700000,700000,1315
1305,pose,0.40483996272087097,20.0,0.0002820887020789087,0.005641774041578174,50.0,0.0012877255212515593,0.06438627606257796,1.0,8.17081454442814e-05,8.17081454442814e-05,6.523261630815408,0.0069890813902020454,0.04559160646735101,500.0,0.00044603156857192516,0.22301578428596258,0.0006523261630815408,101.3646469116211,0.06612281119197294,700000,700000,1345
1306,pose,0.40466681122779846,20.0,0.0002873381017707288,0.0057467620354145765,50.0,0.0012890213401988149,0.06445106700994074,1.0,8.081967826001346e-05,8.081967826001346e-05,6.528264132066033,0.006964870262891054,0.04546851272172499,500.0,0.00044557094224728644,0.22278547112364322,0.0006528264132066033,101.30440521240234,0.06613419149684095,700000,700000,1341
1307,pose,0.40518996119499207,20.0,0.00028419974842108786,0.005683994968421757,50.0,0.0012894801329821348,0.06447400664910674,1.0,7.976829510880634e-05,7.976829510880634e-05,6.533266633316658,0.00703299418091774,0.04594842621450009,500.0,0.0004457183531485498,0.2228591765742749,0.0006533266633316658,101.24275207519531,0.06614458939980244,700000,700000,1345
1308,pose,0.4058572053909302,20.0,0.0002785908873192966,0.005571817746385932,50.0,0.001289749052375555,0.06448745261877775,1.0,7.897386240074411e-05,7.897386240074411e-05,6.538269134567283,0.007027206011116505,0.04594576416472872,500.0,0.0004468041588552296,0.2234020794276148,0.0006538269134567284,101.51173400878906,0.06637110372660696,700000,700000,1336
1309,pose,0.40719074010849,20.0,0.00028059649048373103,0.005611929809674621,50.0,0.001290936372242868,0.0645468186121434,1.0,7.785177149344236e-05,7.785177149344236e-05,6.543271635817909,0.0072230626828968525,0.047262461176733786,500.0,0.00044662386062555015,0.22331193031277508,0.0006543271635817909,101.44732666015625,0.06637974150649543,700000,700000,1290
1310,pose,0.40598854422569275,20.0,0.0002833516919054091,0.005667033838108182,50.0,0.001292037428356707,0.06460187141783535,1.0,7.793460827087983e-05,7.793460827087983e-05,6.5482741370685345,0.007029561325907707,0.04603149462537864,500.0,0.00044641195563599467,0.22320597781799734,0.0006548274137068534,101.40727233886719,0.06640426187672693,700000,700000,1320
1311,pose,0.4063352048397064,20.0,0.0002828149008564651,0.005656298017129302,50.0,0.001292285742238164,0.0646142871119082,1.0,7.889047265052795e-05,7.889047265052795e-05,6.55327663831916,0.007063417229801416,0.04628852711875866,500.0,0.0004465102101676166,0.2232551050838083,0.000655327663831916,101.38761138916016,0.06644210651315649,700000,700000,1315
1312,pose,0.40597787499427795,20.0,0.0002830351877491921,0.005660703754983842,50.0,0.0012923175236210227,0.06461587618105114,1.0,7.955885666888207e-05,7.955885666888207e-05,6.558279139569785,0.006999286822974682,0.045903276762980526,500.0,0.0004464606463443488,0.2232303231721744,0.0006558279139569785,101.38047790527344,0.06648814734057702,700000,700000,1327
1313,pose,0.40583857893943787,20.0,0.0002832577738445252,0.005665155476890504,50.0,0.001292547327466309,0.06462736637331545,1.0,7.968449062900618e-05,7.968449062900618e-05,6.56328164082041,0.006938926409929991,0.04554212831329739,500.0,0.00044654187513515353,0.22327093756757677,0.000656328164082041,101.55484771728516,0.06665330675591702,700000,700000,1348
1314,pose,0.4045508801937103,20.0,0.0002814896288327873,0.0056297925766557455,50.0,0.0012926050694659352,0.06463025347329676,1.0,7.993605686351657e-05,7.993605686351657e-05,6.568284142071035,0.006766319740563631,0.0444431106521263,500.0,0.0004461392527446151,0.22306962637230754,0.0006568284142071035,101.5457992553711,0.06669816629429827,700000,700000,1397
1315,pose,0.40652304887771606,20.0,0.0002813730970956385,0.00562746194191277,50.0,0.0012928905198350549,0.06464452599175274,1.0,7.91825441410765e-05,7.91825441410765e-05,6.573286643321661,0.007098609581589699,0.046661195548818736,500.0,0.0004454500740393996,0.2227250370196998,0.0006573286643321661,101.60159301757812,0.06678563943226497,700000,700000,1321
1316,pose,0.4063953161239624,20.0,0.0002810992591548711,0.005621985183097422,50.0,0.001293326262384653,0.06466631311923265,1.0,7.880712655605748e-05,7.880712655605748e-05,6.578289144572286,0.00707140052691102,0.04651771732310151,500.0,0.00044539885129779577,0.2226994256488979,0.0006578289144572286,101.56300354003906,0.06681108036775957,700000,700000,1312
1317,pose,0.40750280022621155,20.0,0.00028172973543405533,0.005634594708681107,50.0,0.0012939241714775562,0.06469620857387781,1.0,7.843258936190978e-05,7.843258936190978e-05,6.583291645822912,0.007198006380349398,0.04738657527033421,500.0,0.00044584868010133505,0.22292434005066752,0.0006583291645822912,101.44265747070312,0.0667826599456955,700000,700000,1291
1318,pose,0.4063953757286072,20.0,0.0002816794440150261,0.005633588880300522,50.0,0.001294418005272746,0.0647209002636373,1.0,7.868218381190673e-05,7.868218381190673e-05,6.588294147073537,0.006918702740222216,0.04558244876874767,500.0,0.00044694007374346256,0.22347003687173128,0.0006588294147073536,101.55853271484375,0.06690974866705814,700000,700000,1323
1319,pose,0.40752315521240234,20.0,0.0002837357169482857,0.005674714338965714,50.0,0.001294971676543355,0.06474858382716775,1.0,7.859893958084285e-05,7.859893958084285e-05,6.593296648324162,0.006995684467256069,0.04612462295069284,500.0,0.00044784278725273907,0.22392139362636954,0.0006593296648324163,101.58081817626953,0.06697524680156242,700000,700000,1316
1320,pose,0.40848952531814575,20.0,0.00028351577930152416,0.005670315586030483,50.0,0.001295143854804337,0.06475719274021685,1.0,7.83079449320212e-05,7.83079449320212e-05,6.598299149574787,0.007124748080968857,0.04701121920359141,500.0,0.00044794275891035795,0.22397137945517898,0.0006598299149574787,101.54299926757812,0.0670011085712534,700000,700000,1281
1321,pose,0.40701720118522644,20.0,0.0002816767664626241,0.0056335353292524815,50.0,0.0012948764488101006,0.06474382244050503,1.0,7.805895438650623e-05,7.805895438650623e-05,6.603301650825412,0.006941546685993671,0.04583712669090368,500.0,0.0004473825974855572,0.2236912987427786,0.0006603301650825413,101.51490783691406,0.06703335585028843,700000,700000,1361
1322,pose,0.4073936343193054,20.0,0.0002826298004947603,0.0056525960098952055,50.0,0.001294964225962758,0.0647482112981379,1.0,7.710816862527281e-05,7.710816862527281e-05,6.608304152076038,0.00704412953928113,0.04654975048219296,500.0,0.0004466154787223786,0.2233077393611893,0.0006608304152076038,101.47566986083984,0.06705820904760852,700000,700000,1329
1323,pose,0.4069286584854126,20.0,0.0002818251377902925,0.00563650275580585,50.0,0.0012951467651873827,0.06475733825936913,1.0,7.624513091286644e-05,7.624513091286644e-05,6.613306653326664,0.007053768262267113,0.046648732579875556,500.0,0.00044565252028405666,0.22282626014202833,0.0006613306653326664,101.28604888916016,0.06698357010078526,700000,700000,1325
1324,pose,0.4072246551513672,20.0,0.0002795031759887934,0.0055900635197758675,50.0,0.001295233378186822,0.0647616689093411,1.0,7.669659680686891e-05,7.669659680686891e-05,6.618309154577289,0.007056010887026787,0.0466988614484064,500.0,0.0004451214335858822,0.2225607167929411,0.0006618309154577288,102.04515075683594,0.06753663554341867,700000,700000,1354
1325,pose,0.4071296453475952,20.0,0.00028097734320908785,0.005619546864181757,50.0,0.001295826630666852,0.0647913315333426,1.0,7.739691500319168e-05,7.739691500319168e-05,6.623311655827914,0.0070193251594901085,0.046491178144896964,500.0,0.0004451726272236556,0.2225863136118278,0.0006623311655827915,102.00924682617188,0.06756390335060108,700000,700000,1324
1326,pose,0.4082770347595215,20.0,0.0002852923353202641,0.005705846706405282,50.0,0.0012967425864189863,0.06483712932094932,1.0,7.822490442777053e-05,7.822490442777053e-05,6.628314157078539,0.007117095869034529,0.04717434730600675,500.0,0.00044578066444955766,0.22289033222477883,0.0006628314157078539,101.973388671875,0.06759116557790613,700000,700000,1309
1327,pose,0.40846017003059387,20.0,0.00028148823184892535,0.005629764636978507,50.0,0.0012964969500899315,0.06482484750449657,1.0,8.014601189643145e-05,8.014601189643145e-05,6.633316658329164,0.00701122498139739,0.046507675464396894,500.0,0.0004475798923522234,0.2237899461761117,0.0006633316658329164,101.95170593261719,0.06762779493079059,700000,700000,1308
1328,pose,0.40882399678230286,20.0,0.0002765329845715314,0.005530659691430628,50.0,0.001296010334044695,0.06480051670223475,1.0,8.22605870780535e-05,8.22605870780535e-05,6.6383191595797895,0.006917748600244522,0.04592222307415948,500.0,0.0004496358160395175,0.22481790801975876,0.000663831915957979,101.93912506103516,0.067670444700347,700000,700000,1307
1329,pose,0.40968576073646545,20.0,0.0002794804167933762,0.005589608335867524,50.0,0.0012963514309376478,0.06481757154688239,1.0,8.268680539913476e-05,8.268680539913476e-05,6.6433216608304155,0.007013630587607622,0.046593804003716474,500.0,0.0004497894551604986,0.2248947275802493,0.0006643321660830415,101.91792297363281,0.06770735453175807,700000,700000,1263
1330,pose,0.4084862172603607,20.0,0.00028562615625560284,0.005712523125112057,50.0,0.0012968642404302955,0.06484321202151477,1.0,8.268680539913476e-05,8.268680539913476e-05,6.648324162081041,0.006894466932862997,0.04583665109442183,500.0,0.000448714621597901,0.2243573107989505,0.0006648324162081041,101.7607192993164,0.06765382488683917,700000,700000,1320
1331,pose,0.4073840379714966,20.0,0.000284094043308869,0.00568188086617738,50.0,0.0012966375797986984,0.06483187898993492,1.0,8.234573761001229e-05,8.234573761001229e-05,6.653326663331666,0.006803167052567005,0.04526369274594356,500.0,0.00044766749488189816,0.22383374744094908,0.0006653326663331666,101.73929595947266,0.0676904770515751,700000,700000,1355
1332,pose,0.4082868695259094,20.0,0.00027933018282055855,0.005586603656411171,50.0,0.0012963077751919627,0.06481538875959814,1.0,8.09885241324082e-05,8.09885241324082e-05,6.658329164582291,0.007004953920841217,0.046641288987692146,500.0,0.00044691035873256624,0.22345517936628312,0.0006658329164582291,101.68832397460938,0.06770743332176342,700000,700000,1327
1333,pose,0.4071923494338989,20.0,0.00027945058536715806,0.005589011707343161,50.0,0.001296582049690187,0.06482910248450935,1.0,7.901557546574622e-05,7.901557546574622e-05,6.663331665832916,0.006883352529257536,0.04586606087529283,500.0,0.00044619268737733364,0.22309634368866682,0.0006663331665832917,101.65005493164062,0.06773280298596565,700000,700000,1377
1334,pose,0.40888500213623047,20.0,0.0002808541466947645,0.00561708293389529,50.0,0.001297174603678286,0.0648587301839143,1.0,7.739691500319168e-05,7.739691500319168e-05,6.668334167083541,0.007132841274142265,0.04756416917674657,500.0,0.0004458237672224641,0.22291188361123204,0.0006668334167083542,101.7581787109375,0.06785575398783376,700000,700000,1332
1335,pose,0.4091058671474457,20.0,0.0002800009970087558,0.005600019940175116,50.0,0.001297116163186729,0.06485580815933645,1.0,7.747952622594312e-05,7.747952622594312e-05,6.6733366683341675,0.007158332969993353,0.047769965892802066,500.0,0.0004458400944713503,0.22292004723567516,0.0006673336668334167,101.72209167480469,0.06788257643531238,700000,700000,1315
1336,pose,0.40904027223587036,20.0,0.00028023336199112236,0.005604667239822447,50.0,0.0012970148818567395,0.06485074409283698,1.0,7.880712655605748e-05,7.880712655605748e-05,6.678339169584793,0.006909540854394436,0.046144257331748734,500.0,0.0004466292157303542,0.2233146078651771,0.0006678339169584793,103.38973999023438,0.06904717503099694,700000,700000,1359
1337,pose,0.410885751247406,20.0,0.00028521401691250503,0.005704280338250101,50.0,0.0012973526027053595,0.06486763013526797,1.0,7.91825441410765e-05,7.91825441410765e-05,6.683341670835418,0.0071242921985685825,0.04761407892590108,500.0,0.00044710689689964056,0.22355344844982028,0.0006683341670835418,103.34219360351562,0.06906711888659174,700000,700000,1283
1338,pose,0.41126585006713867,20.0,0.0002839073131326586,0.005678146262653172,50.0,0.0012968661030754447,0.06484330515377223,1.0,8.090407936833799e-05,8.090407936833799e-05,6.688344172086043,0.007039499934762716,0.04708259836307029,500.0,0.00044896567123942077,0.22448283561971039,0.0006688344172086042,103.31112670898438,0.06909803722356783,700000,700000,1299
1339,pose,0.4109252691268921,20.0,0.0002804786781780422,0.0056095735635608435,50.0,0.0012962380424141884,0.06481190212070942,1.0,8.264413190772757e-05,8.264413190772757e-05,6.693346673336668,0.006925642490386963,0.046355726123750655,500.0,0.00045009382301941514,0.22504691150970757,0.0006693346673336669,103.11510467529297,0.06901851428491346,700000,700000,1296
1340,pose,0.4106329381465912,20.0,0.0002812547027133405,0.00562509405426681,50.0,0.0012963510816916823,0.06481755408458412,1.0,8.315691229654476e-05,8.315691229654476e-05,6.698349174587293,0.0068928394466638565,0.04617064541812358,500.0,0.00044978864025324583,0.22489432012662292,0.0006698349174587293,103.07341003417969,0.06904216910243452,700000,700000,1347
1341,pose,0.40955430269241333,20.0,0.00028573450981639326,0.005714690196327865,50.0,0.001297298353165388,0.0648649176582694,1.0,8.17081454442814e-05,8.17081454442814e-05,6.703351675837919,0.0068312291987240314,0.045792131697299655,500.0,0.0004480208153836429,0.22401040769182146,0.000670335167583792,103.0684585571289,0.06909041243949612,700000,700000,1363
1342,pose,0.410017192363739,20.0,0.00028474366990849376,0.005694873398169875,50.0,0.0012977676233276725,0.06488838116638362,1.0,8.006198913790286e-05,8.006198913790286e-05,6.708354177088545,0.006990024819970131,0.04689156219899923,500.0,0.00044650756171904504,0.22325378085952252,0.0006708354177088544,103.16769409179688,0.06920854316012987,700000,700000,1337
1343,pose,0.4104711711406708,20.0,0.00027881766436621547,0.005576353287324309,50.0,0.0012977620353922248,0.06488810176961124,1.0,7.851574628148228e-05,7.851574628148228e-05,6.71335667833917,0.007089511025696993,0.047594416190522085,500.0,0.00044629236799664795,0.22314618399832398,0.000671335667833917,103.05963134765625,0.0691876064374961,700000,700000,1298
1344,pose,0.41064876317977905,20.0,0.0002773913729470223,0.005547827458940446,50.0,0.0012983931228518486,0.06491965614259243,1.0,7.801750325597823e-05,7.801750325597823e-05,6.718359179589795,0.007062124088406563,0.047445886196748444,500.0,0.00044690450886264443,0.22345225443132222,0.0006718359179589795,103.00894165039062,0.06920510687167314,700000,700000,1307
1345,pose,0.4106713533401489,20.0,0.00028201245004311204,0.005640249000862241,50.0,0.001299609080888331,0.06498045404441655,1.0,7.776895654387772e-05,7.776895654387772e-05,6.72336168084042,0.007011577486991882,0.047141371398284594,500.0,0.0004472060827538371,0.22360304137691855,0.0006723361680840421,102.967041015625,0.06922846579539771,700000,700000,1314
1346,pose,0.4102843403816223,20.0,0.0002849316515494138,0.005698633030988276,50.0,0.0013006186345592141,0.0650309317279607,1.0,7.859893958084285e-05,7.859893958084285e-05,6.728364182091045,0.0069078062660992146,0.04647823625764604,500.0,0.0004474832967389375,0.22374164836946875,0.0006728364182091045,102.93185424804688,0.06925630013187746,700000,700000,1322
1347,pose,0.41075336933135986,20.0,0.00028378452407196164,0.005675690481439233,50.0,0.0013011102564632893,0.06505551282316446,1.0,7.968449062900618e-05,7.968449062900618e-05,6.7333666833416705,0.0069093769416213036,0.04652336850136205,500.0,0.00044836709275841713,0.22418354637920856,0.0006733366683341672,102.82456970214844,0.06923555318613897,700000,700000,1342
1348,pose,0.41167229413986206,20.0,0.0002833874023053795,0.00566774804610759,50.0,0.001301496522501111,0.06507482612505555,1.0,7.99780318629928e-05,7.99780318629928e-05,6.738369184592296,0.007013985887169838,0.04726282636327049,500.0,0.00044865766540169716,0.22432883270084858,0.0006738369184592296,102.78169250488281,0.06925809895151433,700000,700000,1276
1349,pose,0.4111417531967163,20.0,0.0002823824470397085,0.00564764894079417,50.0,0.0013017310993745923,0.06508655496872962,1.0,8.073530625551939e-05,8.073530625551939e-05,6.743371685842922,0.00690728984773159,0.04657842278510347,500.0,0.0004488471895456314,0.2244235947728157,0.0006743371685842921,102.8043212890625,0.06932477493629627,700000,700000,1329
1350,pose,0.41111046075820923,20.0,0.00028050385299138725,0.005610077059827745,50.0,0.0013018307508900762,0.06509153754450381,1.0,8.149615314323455e-05,8.149615314323455e-05,6.748374187093547,0.006944497115910053,0.046864065079352986,500.0,0.0004484522214625031,0.22422611073125154,0.0006748374187093547,102.59827423095703,0.06923715454605354,700000,700000,1365
1351,pose,0.4107637405395508,20.0,0.0002801068185362965,0.00560213637072593,50.0,0.0013018350582569838,0.06509175291284919,1.0,8.200538286473602e-05,8.200538286473602e-05,6.753376688344172,0.006970080081373453,0.04707157633743953,500.0,0.0004473279695957899,0.22366398479789495,0.0006753376688344172,102.54469299316406,0.06925229391734442,700000,700000,1323
1352,pose,0.41110968589782715,20.0,0.0002791859151329845,0.00558371830265969,50.0,0.0013013549614697695,0.06506774807348847,1.0,8.315691229654476e-05,8.315691229654476e-05,6.758379189594797,0.007057845126837492,0.04769959362860156,500.0,0.0004467018006835133,0.22335090034175664,0.0006758379189594797,102.57573699951172,0.0693245726294849,700000,700000,1328
1353,pose,0.41032397747039795,20.0,0.0002803160750772804,0.005606321501545608,50.0,0.001300908625125885,0.06504543125629425,1.0,8.362836524611339e-05,8.362836524611339e-05,6.7633816908454225,0.006948031019419432,0.04699218578416744,500.0,0.0004465190868359059,0.22325954341795295,0.0006763381690845423,102.51808166503906,0.0693368916513921,700000,700000,1309
1354,pose,0.4112062156200409,20.0,0.0002804167743306607,0.005608335486613214,50.0,0.001300361007452011,0.06501805037260056,1.0,8.384309330722317e-05,8.384309330722317e-05,6.768384192096048,0.007007990498095751,0.04743277210567059,500.0,0.00044742273166775703,0.22371136583387852,0.0006768384192096048,102.46441650390625,0.06935185369173845,700000,700000,1266
1355,pose,0.41172081232070923,20.0,0.00027821495314128697,0.005564299062825739,50.0,0.0012998726451769471,0.06499363225884736,1.0,8.505069126840681e-05,8.505069126840681e-05,6.773386693346674,0.006958159618079662,0.04713030576728296,500.0,0.0004491509753279388,0.2245754876639694,0.0006773386693346674,102.41851806640625,0.0693720227423282,700000,700000,1324
1356,pose,0.4121701121330261,20.0,0.000279689411399886,0.00559378822799772,50.0,0.0013002287596464157,0.06501143798232079,1.0,8.522391726728529e-05,8.522391726728529e-05,6.778389194597299,0.006942687090486288,0.04706023515562242,500.0,0.00045005581341683865,0.22502790670841932,0.0006778389194597299,102.3717041015625,0.06939152529145431,700000,700000,1309
1357,pose,0.4121783673763275,20.0,0.0002838207292370498,0.005676414584740996,50.0,0.0013010755646973848,0.06505377823486924,1.0,8.384309330722317e-05,8.384309330722317e-05,6.783391695847924,0.006877079140394926,0.04664992153264392,500.0,0.00045013829367235303,0.22506914683617651,0.0006783391695847924,102.67027282714844,0.06964526761061195,700000,700000,1317
1358,pose,0.41267454624176025,20.0,0.000283413624856621,0.0056682724971324205,50.0,0.0013016676530241966,0.06508338265120983,1.0,8.17081454442814e-05,8.17081454442814e-05,6.788394197098549,0.0069451769813895226,0.04714659911828705,500.0,0.00045005936408415437,0.22502968204207718,0.000678839419709855,102.62351989746094,0.06966489069577514,700000,700000,1294
1359,pose,0.41324204206466675,20.0,0.00027999066514894366,0.005599813302978873,50.0,0.0013019036268815398,0.06509518134407699,1.0,7.99780318629928e-05,7.99780318629928e-05,6.7933966983491745,0.007032217923551798,0.047772646023928673,500.0,0.0004499342758208513,0.22496713791042566,0.0006793396698349175,102.63980102539062,0.0697272885405105,700000,700000,1307
1360,pose,0.4128001630306244,20.0,0.00028087006649002433,0.0056174013298004866,50.0,0.001302559976466,0.0651279988233,1.0,7.785177149344236e-05,7.785177149344236e-05,6.7983991995998,0.006966516841202974,0.047361162517232824,500.0,0.00044909294229000807,0.22454647114500403,0.00067983991995998,103.06733703613281,0.07006929016113281,700000,700000,1320
1361,pose,0.41254836320877075,20.0,0.0002820953668560833,0.0056419073371216655,50.0,0.0013034994481131434,0.06517497240565717,1.0,7.60403709136881e-05,7.60403709136881e-05,6.803401700850425,0.007027134299278259,0.04780841744381407,500.0,0.0004481290525291115,0.22406452626455575,0.0006803401700850426,102.57000732421875,0.06978249622858305,700000,700000,1305
1362,pose,0.4118227958679199,20.0,0.0002807009150274098,0.005614018300548196,50.0,0.0013039028272032738,0.06519514136016369,1.0,7.60403709136881e-05,7.60403709136881e-05,6.808404202101051,0.006961807142943144,0.04739879700623121,500.0,0.00044744746992364526,0.22372373496182263,0.000680840420210105,102.54244995117188,0.06981504471412953,700000,700000,1344
1363,pose,0.4128400683403015,20.0,0.00028126247343607247,0.005625249468721449,50.0,0.0013043383369222283,0.06521691684611142,1.0,7.661440031370148e-05,7.661440031370148e-05,6.813406703351676,0.007089830469340086,0.0483058984454287,500.0,0.00044684455497190356,0.22342227748595178,0.0006813406703351676,103.02201843261719,0.07019309109816138,700000,700000,1329
1364,pose,0.41191160678863525,20.0,0.00028296682285144925,0.005659336457028985,50.0,0.001304775127209723,0.06523875636048615,1.0,7.768621435388923e-05,7.768621435388923e-05,6.818409204602301,0.006978604011237621,0.04758297782549714,500.0,0.0004471949941944331,0.22359749709721655,0.0006818409204602301,102.30441284179688,0.06975533501919418,700000,700000,1320
1365,pose,0.41274383664131165,20.0,0.00028079759795218706,0.005615951959043741,50.0,0.0013049038825556636,0.06524519412778318,1.0,7.976829510880634e-05,7.976829510880634e-05,6.8234117058529264,0.006965211126953363,0.04752650313739063,500.0,0.00044892524601891637,0.22446262300945818,0.0006823411705852927,102.3150634765625,0.06981378018110618,700000,700000,1307
1366,pose,0.41332659125328064,20.0,0.0002788723213598132,0.005577446427196264,50.0,0.0013053526636213064,0.06526763318106532,1.0,8.200538286473602e-05,8.200538286473602e-05,6.828414207103552,0.00690448610112071,0.04714669098564167,500.0,0.0004506446421146393,0.22532232105731964,0.0006828414207103551,102.41101837158203,0.06993048528124535,700000,700000,1314
1367,pose,0.4135405123233795,20.0,0.0002816619526129216,0.005633239052258432,50.0,0.0013064281083643436,0.06532140541821718,1.0,8.298580360133201e-05,8.298580360133201e-05,6.833416708354177,0.00692866463214159,0.047346452663858986,500.0,0.0004504377138800919,0.22521885694004595,0.0006833416708354178,102.34640502929688,0.06993756341671813,700000,700000,1271
1368,pose,0.41371428966522217,20.0,0.0002854627382475883,0.0057092547649517655,50.0,0.0013076997129246593,0.06538498564623296,1.0,8.307134703500196e-05,8.307134703500196e-05,6.838419209604802,0.007002043072134256,0.04788290585096312,500.0,0.0004494063032325357,0.22470315161626786,0.0006838419209604802,102.29106903076172,0.06995092114309719,700000,700000,1298
1369,pose,0.4129968285560608,20.0,0.0002831502351909876,0.005663004703819752,50.0,0.0013081150827929378,0.06540575413964689,1.0,8.29430646263063e-05,8.29430646263063e-05,6.843421710855428,0.006944666150957346,0.0475252791121043,500.0,0.0004489315615501255,0.22446578077506274,0.0006843421710855429,102.07473754882812,0.06985404750715202,700000,700000,1317
1370,pose,0.4135114252567291,20.0,0.00027913879603147507,0.005582775920629501,50.0,0.0013083163648843765,0.06541581824421883,1.0,8.255882858065888e-05,8.255882858065888e-05,6.848424212106053,0.00693664513528347,0.047505088495262984,500.0,0.0004492162843234837,0.22460814216174185,0.0006848424212106053,102.67626953125,0.07031706502665395,700000,700000,1284
1371,pose,0.41257399320602417,20.0,0.0002781183866318315,0.0055623677326366305,50.0,0.001308985287323594,0.0654492643661797,1.0,8.247355435742065e-05,8.247355435742065e-05,6.853426713356678,0.006820238661020994,0.04674200583090927,500.0,0.000449593469966203,0.2247967349831015,0.0006853426713356679,102.05281829833984,0.06994115110991775,700000,700000,1313
1372,pose,0.4137069284915924,20.0,0.0002812931779772043,0.0056258635595440865,50.0,0.0013101977529004216,0.06550988764502108,1.0,8.285759395221248e-05,8.285759395221248e-05,6.858429214607304,0.00700273085385561,0.04802773387011526,500.0,0.00044899422209709883,0.2244971110485494,0.0006858429214607304,102.01094818115234,0.06996348672154071,700000,700000,1282
1373,pose,0.4132370352745056,20.0,0.00028343568556010723,0.005668713711202145,50.0,0.0013114347821101546,0.06557173910550773,1.0,8.392907329834998e-05,8.392907329834998e-05,6.863431715857929,0.006912121549248695,0.04744087426497854,500.0,0.0004488922713790089,0.22444613568950444,0.000686343171585793,102.02713012695312,0.07002562407912942,700000,700000,1325
1374,pose,0.41313788294792175,20.0,0.00028561445651575923,0.005712289130315185,50.0,0.0013128190767019987,0.06564095383509994,1.0,8.431648893747479e-05,8.431648893747479e-05,6.868434217108554,0.006854805629700422,0.04708178153866273,500.0,0.00044914151658304036,0.22457075829152018,0.0006868434217108554,101.98509979248047,0.07004779490499033,700000,700000,1369
1375,pose,0.41413846611976624,20.0,0.00028384639881551266,0.005676927976310253,50.0,0.0013135181507095695,0.06567590753547847,1.0,8.384309330722317e-05,8.384309330722317e-05,6.87343671835918,0.006964775733649731,0.047871945262805055,500.0,0.00044952184543944895,0.22476092271972448,0.000687343671835918,101.9416275024414,0.07006893256045749,700000,700000,1301
1376,pose,0.4138050675392151,20.0,0.00027880517882294953,0.005576103576458991,50.0,0.0013137365458533168,0.06568682729266584,1.0,8.332819561474025e-05,8.332819561474025e-05,6.878439219609805,0.006914270576089621,0.047559389905568926,500.0,0.0004496279580052942,0.2248139790026471,0.0006878439219609805,101.89149475097656,0.07008544536397837,700000,700000,1305
1377,pose,0.4145595133304596,20.0,0.00027924388996325433,0.005584877799265087,50.0,0.0013144576223567128,0.06572288111783564,1.0,8.268680539913476e-05,8.268680539913476e-05,6.88344172086043,0.00704602524638176,0.0485009041471801,500.0,0.000449117214884609,0.2245586074423045,0.000688344172086043,101.85244750976562,0.07010953865604677,700000,700000,1276
1378,pose,0.4142237901687622,20.0,0.0002836213679984212,0.005672427359968424,50.0,0.0013154707849025726,0.06577353924512863,1.0,8.209040242945775e-05,8.209040242945775e-05,6.888444222111056,0.007049771025776863,0.04856195448971856,500.0,0.0004479846975300461,0.22399234876502305,0.0006888444222111056,101.82476806640625,0.07014142352548344,700000,700000,1305
1379,pose,0.413677453994751,20.0,0.00028739249682985246,0.005747849936597049,50.0,0.0013160837115719914,0.06580418557859957,1.0,8.119985432131216e-05,8.119985432131216e-05,6.893446723361681,0.006963053252547979,0.04799943662836976,500.0,0.0004477457841858268,0.2238728920929134,0.0006893446723361681,101.79509735107422,0.07017190802890459,700000,700000,1332
1380,pose,0.41348716616630554,20.0,0.0002853901241905987,0.0057078024838119745,50.0,0.0013157117646187544,0.06578558823093772,1.0,8.09885241324082e-05,8.09885241324082e-05,6.898449224612306,0.006872955244034529,0.047412732774005074,500.0,0.00044840475311502814,0.22420237655751407,0.0006898449224612307,101.90361022949219,0.07029768809728351,700000,700000,1348
1381,pose,0.41502493619918823,20.0,0.00028189236763864756,0.005637847352772951,50.0,0.0013153362087905407,0.06576681043952703,1.0,8.031415200093761e-05,8.031415200093761e-05,6.903451725862931,0.007005471736192703,0.0483619359477035,500.0,0.0004497358459047973,0.22486792295239866,0.0006903451725862932,101.84779357910156,0.07031013263589804,700000,700000,1288
