iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1015,pose,0.6863033175468445,20.0,0.0005561976577155292,0.011123953154310584,50.0,0.0020032725296914577,0.10016362648457289,1.0,0.00020309504179749638,0.00020309504179749638,5.072536268134067,0.00857576634734869,0.04350088582396985,5.072536268134067,0.021746814250946045,0.11031150400429861,800.0,0.0004555684281513095,0.3644547425210476,0.0005072536268134067,111.47383880615234,0.05654550902923385,700000,700000,1517,10475,8847,357
1016,pose,0.6870056390762329,20.0,0.000553326855879277,0.01106653711758554,50.0,0.002006268361583352,0.1003134180791676,1.0,0.000203429619432427,0.000203429619432427,5.0775387693846925,0.008687064051628113,0.04410890451426981,5.0775387693846925,0.021908821538090706,0.11124289075118593,800.0,0.0004544017428997904,0.3635213943198323,0.0005077538769384693,111.37104797363281,0.056549081387312315,700000,700000,1516,10475,8847,357
1017,pose,0.6879115700721741,20.0,0.0005483939312398434,0.010967878624796867,50.0,0.0020092586055397987,0.10046293027698994,1.0,0.00020430076983757317,0.00020430076983757317,5.082541270635318,0.008649236522614956,0.043960101585676814,5.082541270635318,0.0216031726449728,0.1097990165447342,800.0,0.00045744708040729165,0.3659576643258333,0.0005082541270635318,111.28216552734375,0.056559619897839544,700000,700000,1534,10475,8858,352
1018,pose,0.6900587677955627,20.0,0.000543744012247771,0.01087488024495542,50.0,0.0020122670102864504,0.10061335051432252,1.0,0.0002053082425845787,0.0002053082425845787,5.087543771885943,0.008699520491063595,0.04425919129270473,5.087543771885943,0.021121280267834663,0.1074554378808797,800.0,0.0004625938890967518,0.37007511127740145,0.0005087543771885943,111.20392608642578,0.056575484157026026,700000,700000,1544,10475,8879,348
1019,pose,0.6872715353965759,20.0,0.0005449970485642552,0.010899940971285105,50.0,0.0020153650548309088,0.10076825274154544,1.0,0.00020463630789890885,0.00020463630789890885,5.092546273136568,0.008598226122558117,0.043786864396018824,5.092546273136568,0.021826669573783875,0.11115332479295639,800.0,0.00045487983152270317,0.36390386521816254,0.0005092546273136569,111.05366516113281,0.05655459286344833,700000,700000,1538,10475,8869,354
1020,pose,0.6854245662689209,20.0,0.0005447753937914968,0.010895507875829935,50.0,0.0020184610038995743,0.10092305019497871,1.0,0.00020430076983757317,0.00020430076983757317,5.097548774387193,0.008665460161864758,0.044172605827614744,5.097548774387193,0.021938377991318703,0.11183195184168963,800.0,0.0004513300955295563,0.361064076423645,0.0005097548774387194,110.51010131835938,0.056333063153280745,700000,700000,1537,10475,8869,362
1021,pose,0.6863030791282654,20.0,0.0005424162955023348,0.010848325910046697,50.0,0.002021549269556999,0.10107746347784996,1.0,0.00020477062207646668,0.00020477062207646668,5.102551275637819,0.008648611605167389,0.04412998417844291,5.102551275637819,0.021884074434638023,0.11166461192261523,800.0,0.00045260164188221097,0.3620813135057688,0.000510255127563782,110.33028411865234,0.05629659319711126,700000,700000,1556,10475,8875,358
1022,pose,0.6875085234642029,20.0,0.0005388695280998945,0.01077739056199789,50.0,0.0020244421903043985,0.10122210951521993,1.0,0.00020571192726492882,0.00020571192726492882,5.1075537768884445,0.008675450459122658,0.04431032975870052,5.1075537768884445,0.02122029848396778,0.10838381566848977,800.0,0.0004577235085889697,0.36617880687117577,0.0005107553776888445,110.48402404785156,0.056430309431143806,700000,700000,1535,10475,8895,354
1023,pose,0.6868113875389099,20.0,0.0005392692983150482,0.010785385966300964,50.0,0.0020272373221814632,0.10136186610907316,1.0,0.00020510655303951353,0.00020510655303951353,5.11255627813907,0.008609568700194359,0.0440169045102483,5.11255627813907,0.021905560046434402,0.11199340854155057,800.0,0.0004520166839938611,0.36161334719508886,0.0005112556278139069,111.168212890625,0.05683537447434655,700000,700000,1536,10475,8877,358
1024,pose,0.686134934425354,20.0,0.0005373948952183127,0.010747897904366255,50.0,0.002029736991971731,0.10148684959858656,1.0,0.00020524098363239318,0.00020524098363239318,5.117558779389695,0.008547632023692131,0.04374300930583817,5.117558779389695,0.02192389778792858,0.11219683560305622,800.0,0.0004511293373070657,0.3609034698456526,0.0005117558779389696,111.09135437011719,0.05685165358710851,700000,700000,1534,10475,8872,360
1025,pose,0.6885037422180176,20.0,0.0005335606983862817,0.010671213967725635,50.0,0.002032120479270816,0.10160602396354079,1.0,0.000206048644031398,0.000206048644031398,5.12256128064032,0.008728865534067154,0.04471414860872819,5.12256128064032,0.021622173488140106,0.11076090871363416,800.0,0.0004545726114884019,0.3636580891907215,0.000512256128064032,111.05233764648438,0.056887240495247626,700000,700000,1507,10475,8875,354
1026,pose,0.6904730796813965,20.0,0.0005286357481963933,0.010572714963927865,50.0,0.0020344273652881384,0.10172136826440692,1.0,0.00020726307411678135,0.00020726307411678135,5.127563781890945,0.008598585613071918,0.04408979616507612,5.127563781890945,0.021099720150232315,0.10819016085036579,800.0,0.0004609196330420673,0.36873570643365383,0.0005127563781890945,111.07815551757812,0.05695603271911834,700000,700000,1566,10475,8891,347
1027,pose,0.6877143979072571,20.0,0.000529635464772582,0.010592709295451641,50.0,0.0020368725527077913,0.10184362763538957,1.0,0.0002066554152406752,0.0002066554152406752,5.13256628314157,0.008546638302505016,0.043866187585643555,5.13256628314157,0.021600978448987007,0.11086845367013841,800.0,0.0004542084061540663,0.36336672492325306,0.0005132566283141571,110.99723052978516,0.05697006429392675,700000,700000,1532,10475,8876,354
1028,pose,0.6870065927505493,20.0,0.0005290473345667124,0.010580946691334248,50.0,0.002039225772023201,0.10196128860116005,1.0,0.0002066554152406752,0.0002066554152406752,5.137568784392196,0.008689988404512405,0.04464541316375308,5.137568784392196,0.021642033010721207,0.11118743322666674,800.0,0.00045178562868386507,0.36142850294709206,0.0005137568784392196,110.94029235839844,0.05699633829518518,700000,700000,1536,10475,8858,360
1029,pose,0.6882600784301758,20.0,0.0005251460243016481,0.010502920486032963,50.0,0.0020413612946867943,0.10206806473433971,1.0,0.0002074658259516582,0.0002074658259516582,5.142571285642822,0.008500861935317516,0.04371628849177792,5.142571285642822,0.021356385201215744,0.10982673330089938,800.0,0.000455817295005545,0.364653836004436,0.0005142571285642821,111.393310546875,0.0572848040231053,700000,700000,1589,10475,8868,352
1030,pose,0.6894471049308777,20.0,0.0005224329070188105,0.01044865814037621,50.0,0.002043428597971797,0.10217142989858985,1.0,0.00020800696802325547,0.00020800696802325547,5.147573786893447,0.008635023608803749,0.04444942117788423,5.147573786893447,0.021030450239777565,0.108255794380846,800.0,0.00045769891585223377,0.366159132681787,0.0005147573786893447,112.19793701171875,0.05775471595050455,700000,700000,1546,10475,8866,352
1031,pose,0.6891014575958252,20.0,0.0005207850481383502,0.010415700962767005,50.0,0.002045532688498497,0.10227663442492485,1.0,0.00020787162065971643,0.00020787162065971643,5.152576288144072,0.00854699406772852,0.044039038968286016,5.152576288144072,0.021124526858329773,0.10884573618849258,800.0,0.00045692193089053035,0.3655375447124243,0.0005152576288144072,112.13601684570312,0.05777893814460942,700000,700000,1520,10475,8857,352
1032,pose,0.6901319622993469,20.0,0.0005200711893849075,0.01040142378769815,50.0,0.0020474744960665703,0.10237372480332851,1.0,0.0002073982177535072,0.0002073982177535072,5.157578789394697,0.008666761219501495,0.04469950383844943,5.157578789394697,0.02157393842935562,0.1112692872469517,800.0,0.0004542424576357007,0.36339396610856056,0.0005157578789394696,112.0422134399414,0.057786654355467516,700000,700000,1537,10475,8853,352
1033,pose,0.6914302706718445,20.0,0.0005177434650249779,0.010354869300499558,50.0,0.00204941863194108,0.102470931597054,1.0,0.0002073982177535072,0.0002073982177535072,5.162581290645322,0.008816535584628582,0.04551608165751224,5.162581290645322,0.021433435380458832,0.11065185248941227,800.0,0.0004555279447231442,0.36442235577851534,0.0005162581290645323,111.97267150878906,0.0578068018994849,700000,700000,1511,10475,8855,350
1034,pose,0.6908157467842102,20.0,0.0005141168367117643,0.010282336734235287,50.0,0.0020514570642262697,0.10257285321131349,1.0,0.0002074658259516582,0.0002074658259516582,5.167583791895948,0.008656947873532772,0.04473550351855605,5.167583791895948,0.020726799964904785,0.10710747555651148,800.0,0.0004600961983669549,0.36807695869356394,0.0005167583791895947,111.91521453857422,0.05783312487160938,700000,700000,1536,10475,8869,350
1035,pose,0.6899024248123169,20.0,0.0005154248792678118,0.010308497585356236,50.0,0.0020534892100840807,0.10267446050420403,1.0,0.00020591392240021378,0.00020591392240021378,5.172586293146574,0.008642264641821384,0.044702859628030576,5.172586293146574,0.02167942002415657,0.11213867086031963,800.0,0.00045257085002958775,0.3620566800236702,0.0005172586293146574,111.77257537841797,0.0578153291352097,700000,700000,1525,10475,8848,354
1036,pose,0.6882439255714417,20.0,0.0005144864553585649,0.010289729107171297,50.0,0.0020556587260216475,0.10278293630108237,1.0,0.00020483776461333036,0.00020483776461333036,5.177588794397199,0.008529890328645706,0.04416426458303305,5.177588794397199,0.021763432770967484,0.11268210564257802,800.0,0.00045037950621917844,0.36030360497534275,0.0005177588794397198,111.66671752929688,0.05781643453868047,700000,700000,1527,10475,8846,359
1037,pose,0.6906927824020386,20.0,0.0005107422475703061,0.010214844951406121,50.0,0.0020576915703713894,0.10288457851856947,1.0,0.00020483776461333036,0.00020483776461333036,5.182591295647824,0.008575793355703354,0.04444483199854264,5.182591295647824,0.021418582648038864,0.11100375999683974,800.0,0.00045512354699894786,0.3640988375991583,0.0005182591295647824,111.6064453125,0.05784105920147574,700000,700000,1536,10475,8852,350
1038,pose,0.6927609443664551,20.0,0.0005067466991022229,0.010134933982044458,50.0,0.0020598648115992546,0.10299324057996273,1.0,0.00020510655303951353,0.00020510655303951353,5.187593796898449,0.008564122952520847,0.04442719110437278,5.187593796898449,0.020625939592719078,0.10699899628639162,800.0,0.00046265387209132314,0.3701230976730585,0.0005187593796898449,111.57080078125,0.05787839940478052,700000,700000,1573,10475,8875,345
1039,pose,0.691263735294342,20.0,0.0005078900721855462,0.010157801443710923,50.0,0.0020621439907699823,0.10310719953849912,1.0,0.000203429619432427,0.000203429619432427,5.192596298149074,0.00867319107055664,0.04503637984611202,5.192596298149074,0.021145949140191078,0.1098023772262048,800.0,0.00045633933041244745,0.36507146432995796,0.0005192596298149075,111.47608947753906,0.05788503295532044,700000,700000,1579,10475,8851,350
1040,pose,0.691066324710846,20.0,0.0005087171448394656,0.010174342896789312,50.0,0.002064516767859459,0.10322583839297295,1.0,0.00020222649618517607,0.00020222649618517607,5.1975987993996995,0.00861571915447712,0.04478105153327527,5.1975987993996995,0.021569786593317986,0.1121110969007373,800.0,0.0004533361061476171,0.3626688849180937,0.0005197598799399699,111.40312957763672,0.057902877254209374,700000,700000,1567,10475,8837,351
1041,pose,0.6905482411384583,20.0,0.000507481163367629,0.010149623267352581,50.0,0.0020666015334427357,0.10333007667213678,1.0,0.0002012931799981743,0.0002012931799981743,5.2026013006503256,0.008546852506697178,0.044465865967809236,5.2026013006503256,0.02134557068347931,0.11105249380099291,800.0,0.0004542632377706468,0.36341059021651745,0.0005202601300650326,111.36406707763672,0.05793828402238229,700000,700000,1565,10475,8844,351
1042,pose,0.6923841238021851,20.0,0.0005046032019890845,0.01009206403978169,50.0,0.002068642294034362,0.10343211470171809,1.0,0.0002009603922488168,0.0002009603922488168,5.207603801900951,0.008676540106534958,0.045183983246137524,5.207603801900951,0.0208862517029047,0.10876732377550673,800.0,0.0004584987764246762,0.36679902113974094,0.000520760380190095,111.20018768310547,0.05790865201506392,700000,700000,1549,10475,8859,346
1043,pose,0.6924911141395569,20.0,0.0005030606989748776,0.010061213979497552,50.0,0.0020705806091427803,0.10352903045713902,1.0,0.0002000964159378782,0.0002000964159378782,5.212606303151576,0.00868977326899767,0.045296366914935327,5.212606303151576,0.020701702684164047,0.10790982589744341,800.0,0.00045943394070491195,0.36754715256392956,0.0005212606303151576,111.16790008544922,0.057947449669353716,700000,700000,1531,10475,8867,347
1044,pose,0.6893928647041321,20.0,0.0005057550733909011,0.010115101467818022,50.0,0.002072564559057355,0.10362822795286775,1.0,0.00019751560466829687,0.00019751560466829687,5.217608804402201,0.00863225944340229,0.045039752873779836,5.217608804402201,0.021725935861468315,0.1133574342346746,800.0,0.00044887425610795617,0.35909940488636494,0.0005217608804402201,111.07661437988281,0.05795543211516647,700000,700000,1546,10475,8844,359
1045,pose,0.6886110901832581,20.0,0.0005049858591519296,0.010099717183038592,50.0,0.0020747415255755186,0.10373707627877593,1.0,0.00019639587844721973,0.00019639587844721973,5.222611305652826,0.008623267523944378,0.04503597446222076,5.222611305652826,0.021786298602819443,0.1137813693914132,800.0,0.00044702040031552315,0.3576163202524185,0.0005222611305652826,111.3317642211914,0.05814425304998691,700000,700000,1534,10475,8840,363
1046,pose,0.6922433376312256,20.0,0.0005016237846575677,0.010032475693151355,50.0,0.0020770113915205,0.10385056957602501,1.0,0.00019639587844721973,0.00019639587844721973,5.2276138069034515,0.008771035820245743,0.04585158795476139,5.2276138069034515,0.021335642784833908,0.11153450080115775,800.0,0.00045323162339627743,0.36258529871702194,0.0005227613806903451,111.31752014160156,0.05819250052424893,700000,700000,1537,10475,8853,351
1047,pose,0.6957850456237793,20.0,0.0004977785283699632,0.009955570567399263,50.0,0.002079540863633156,0.10397704318165779,1.0,0.00019659324607346207,0.00019659324607346207,5.232616308154077,0.008755000308156013,0.04581155739035112,5.232616308154077,0.02042774111032486,0.10689053127263533,800.0,0.00046338298125192523,0.3707063850015402,0.0005232616308154077,111.31588745117188,0.058247332803364575,700000,700000,1568,10475,8868,342
1048,pose,0.6943603754043579,20.0,0.0004994787159375846,0.009989574318751693,50.0,0.002082326216623187,0.10411631083115935,1.0,0.00019521376816555858,0.00019521376816555858,5.237618809404703,0.008674678392708302,0.04543465871518555,5.237618809404703,0.020818917080760002,0.10904155169362544,800.0,0.0004587284638546407,0.3669827710837126,0.0005237618809404702,111.88352966308594,0.05860032794259678,700000,700000,1556,10475,8851,343
1049,pose,0.6924804449081421,20.0,0.0005033013876527548,0.010066027753055096,50.0,0.002085375366732478,0.10426876833662391,1.0,0.0001931210426846519,0.0001931210426846519,5.242621310655328,0.008725482039153576,0.04574439808420684,5.242621310655328,0.021432489156723022,0.11236242439342535,800.0,0.000451533414889127,0.3612267319113016,0.0005242621310655328,111.81227111816406,0.05861893953568582,700000,700000,1537,10475,8838,352
1050,pose,0.6918685436248779,20.0,0.0005043131532147527,0.010086263064295053,50.0,0.0020884345285594463,0.10442172642797232,1.0,0.00019175383204128593,0.00019175383204128593,5.247623811905953,0.008725176565349102,0.045786444307409746,5.247623811905953,0.021577689796686172,0.11323159878301048,800.0,0.00044938086648471653,0.3595046931877732,0.0005247623811905953,111.75736236572266,0.05864605959061684,700000,700000,1524,10475,8833,355
1051,pose,0.6928026676177979,20.0,0.0005009409505873919,0.010018819011747837,50.0,0.0020911667961627245,0.10455833980813622,1.0,0.000191039580386132,0.000191039580386132,5.252626313156578,0.008700801990926266,0.04570206148310445,5.252626313156578,0.02117563970386982,0.11122772230646978,800.0,0.0004530215519480407,0.3624172415584326,0.0005252626313156578,111.72974395751953,0.058687459307351426,700000,700000,1528,10475,8837,350
1052,pose,0.6950682997703552,20.0,0.000495246727950871,0.00990493455901742,50.0,0.00209391419775784,0.10469570988789201,1.0,0.00019078019249718636,0.00019078019249718636,5.257628814407203,0.00870736874639988,0.04578011281874073,5.257628814407203,0.02040049433708191,0.10725822685479283,800.0,0.00046065961942076683,0.36852769553661346,0.0005257628814407204,111.66789245605469,0.058710832902107796,700000,700000,1584,10475,8850,342
1053,pose,0.6948646306991577,20.0,0.0004931035218760371,0.009862070437520742,50.0,0.002096430864185095,0.10482154320925474,1.0,0.000189421305549331,0.000189421305549331,5.262631315657829,0.008724920451641083,0.04591603959542981,5.262631315657829,0.02050837129354477,0.10792799700254675,800.0,0.0004592636541929096,0.3674109233543277,0.0005262631315657829,111.6107177734375,0.058736605851754005,700000,700000,1564,10475,8850,343
1054,pose,0.6933718919754028,20.0,0.0004929261631332338,0.009858523262664676,50.0,0.0020990760531276464,0.10495380265638232,1.0,0.00018768127483781427,0.00018768127483781427,5.267633816908455,0.00866225827485323,0.04562960461941196,5.267633816908455,0.020996948704123497,0.11060423704573309,800.0,0.0004542216775007546,0.3633773420006037,0.0005267633816908454,111.55046081542969,0.05876069796830788,700000,700000,1542,10475,8845,348
1055,pose,0.6935582160949707,20.0,0.000491611659526825,0.009832233190536499,50.0,0.0021017903927713633,0.10508951963856816,1.0,0.00018703888054005802,0.00018703888054005802,5.27263631815908,0.008722499944269657,0.04599056999129674,5.27263631815908,0.02096310816705227,0.11053084546309701,800.0,0.00045329626300372183,0.36263701040297747,0.000527263631815908,112.45036315917969,0.059290986878326866,700000,700000,1535,10475,8853,350
1056,pose,0.6936759948730469,20.0,0.0004901594948023558,0.009803189896047115,50.0,0.0021045946050435305,0.10522973025217652,1.0,0.0001871672720881179,0.0001871672720881179,5.277638819409705,0.008638457395136356,0.045590658088388476,5.277638819409705,0.020614560693502426,0.10879620576110585,800.0,0.0004559110675472766,0.3647288540378213,0.0005277638819409704,112.43699645996094,0.059340185725492135,700000,700000,1546,10475,8866,347
1057,pose,0.6948282718658447,20.0,0.0004903597291558981,0.009807194583117962,50.0,0.0021071836818009615,0.10535918409004807,1.0,0.00018703888054005802,0.00018703888054005802,5.28264132066033,0.008836930617690086,0.04668233482881807,5.28264132066033,0.02049962989985943,0.10829219196724141,800.0,0.0004563904367387295,0.3651123493909836,0.000528264132066033,112.42098236083984,0.05938797267285986,700000,700000,1547,10475,8869,347
1058,pose,0.6927515864372253,20.0,0.0004918284830637276,0.009836569661274552,50.0,0.002109484514221549,0.10547422571107745,1.0,0.00018620539049152285,0.00018620539049152285,5.287643821910955,0.008710552006959915,0.04605829650503567,5.287643821910955,0.021094612777233124,0.11154079892714062,800.0,0.00045030590263195336,0.3602447221055627,0.0005287643821910955,112.35770416259766,0.05941075202594583,700000,700000,1584,10475,8866,353
1059,pose,0.6935001611709595,20.0,0.0004904503002762794,0.009809006005525589,50.0,0.0021107778884470463,0.10553889442235231,1.0,0.00018620539049152285,0.00018620539049152285,5.292646323161581,0.008738450706005096,0.04624952899926659,5.292646323161581,0.02119683101773262,0.1121873297486799,800.0,0.000449588056653738,0.3596704453229904,0.0005292646323161581,113.09797668457031,0.05985875904566053,700000,700000,1526,10475,8865,353
1060,pose,0.6938735246658325,20.0,0.0004862191854044795,0.00972438370808959,50.0,0.0021113730035722256,0.10556865017861128,1.0,0.0001871672720881179,0.0001871672720881179,5.297648824412206,0.008700776845216751,0.04609366022553546,5.297648824412206,0.02063828334212303,0.10933437748528409,800.0,0.0004538323846645653,0.36306590773165226,0.0005297648824412206,113.06793212890625,0.059899419772141936,700000,700000,1535,10475,8872,350
1061,pose,0.6958913207054138,20.0,0.0004822535556741059,0.009645071113482118,50.0,0.002111963462084532,0.10559817310422659,1.0,0.00018768127483781427,0.00018768127483781427,5.302651325662832,0.008734842762351036,0.046317825553237116,5.302651325662832,0.0204926710575819,0.10866548934985902,800.0,0.0004569199518300593,0.36553596146404743,0.0005302651325662832,113.0399169921875,0.05994112656914395,700000,700000,1541,10475,8876,345
1062,pose,0.6939862966537476,20.0,0.00048032632912509143,0.009606526582501829,50.0,0.002112462418153882,0.1056231209076941,1.0,0.00018735993944574147,0.00018735993944574147,5.307653826913457,0.008662639185786247,0.045978290025608846,5.307653826913457,0.0207901019603014,0.11034666423151468,800.0,0.00045287678949534893,0.36230143159627914,0.0005307653826913456,112.93675231933594,0.059942918564690056,700000,700000,1564,10475,8869,351
1063,pose,0.6949964761734009,20.0,0.00047818059101700783,0.009563611820340157,50.0,0.0021134784910827875,0.10567392455413938,1.0,0.00018761699902825058,0.00018761699902825058,5.312656328164082,0.008696951903402805,0.046203916565351576,5.312656328164082,0.020839257165789604,0.11071181145607084,800.0,0.00045308738481253386,0.3624699078500271,0.0005312656328164083,113.28733825683594,0.060185669449104445,700000,700000,1530,10475,8874,350
1064,pose,0.6965333819389343,20.0,0.00047602999256923795,0.009520599851384759,50.0,0.0021149576641619205,0.10574788320809603,1.0,0.0001883892109617591,0.0001883892109617591,5.317658829414707,0.008713288232684135,0.04633429410376806,5.317658829414707,0.02038700319826603,0.10841112756256523,800.0,0.00045761052751913667,0.36608842201530933,0.0005317658829414707,113.28797149658203,0.06024267818952811,700000,700000,1565,10475,8891,345
1065,pose,0.6953057646751404,20.0,0.0004781803290825337,0.009563606581650674,50.0,0.0021166293881833553,0.10583146940916777,1.0,0.0001879385526990518,0.0001879385526990518,5.3226613306653325,0.008558590896427631,0.045554480809399694,5.3226613306653325,0.02072741836309433,0.11032502820576472,800.0,0.00045447671436704695,0.36358137149363756,0.0005322661330665333,113.21762084960938,0.06026190524461449,700000,700000,1570,10475,8889,347
1066,pose,0.6972951889038086,20.0,0.00048002408584579825,0.009600481716915965,50.0,0.0021189278922975063,0.10594639461487532,1.0,0.0001879385526990518,0.0001879385526990518,5.327663831915958,0.008820116519927979,0.046990615776504735,5.327663831915958,0.020712057128548622,0.11034687764834558,800.0,0.00045491306809708476,0.3639304544776678,0.0005327663831915958,113.16859436035156,0.06029242270824133,700000,700000,1503,10475,8894,345
1067,pose,0.697422444820404,20.0,0.0004794896813109517,0.009589793626219034,50.0,0.0021213877480477095,0.10606938740238547,1.0,0.00018826041196007282,0.00018826041196007282,5.332666333166583,0.008684827014803886,0.04631328463122032,5.332666333166583,0.020283738151192665,0.10816640754963171,800.0,0.0004584516864269972,0.36676134914159775,0.0005332666333166584,113.14021301269531,0.06033390048600961,700000,700000,1541,10475,8906,343
1068,pose,0.6948471069335938,20.0,0.0004813054983969778,0.009626109967939556,50.0,0.002123638056218624,0.1061819028109312,1.0,0.00018671806901693344,0.00018671806901693344,5.337668834417209,0.008666974492371082,0.04626143963661804,5.337668834417209,0.021158043295145035,0.11293462829374563,800.0,0.0004491258296184242,0.35930066369473934,0.0005337668834417208,113.074951171875,0.06035566428233647,700000,700000,1552,10475,8892,354
1069,pose,0.6959205269813538,20.0,0.00047993040061555803,0.00959860801231116,50.0,0.0021254492457956076,0.10627246228978038,1.0,0.00018620539049152285,0.00018620539049152285,5.342671335667834,0.008683116175234318,0.046391035893698106,5.342671335667834,0.021372059360146523,0.11418388892764626,800.0,0.0004480266652535647,0.3584213322028518,0.0005342671335667834,113.92613220214844,0.06086698808999227,700000,700000,1533,10475,8884,354
1070,pose,0.6987541317939758,20.0,0.00047559893573634326,0.009511978714726865,50.0,0.0021268215496093035,0.10634107748046517,1.0,0.00018671806901693344,0.00018671806901693344,5.347673836918459,0.008723880164325237,0.04665246571117398,5.347673836918459,0.020752517506480217,0.11097769491959655,800.0,0.00045521609717980027,0.3641728777438402,0.0005347673836918459,113.90242004394531,0.0609112991630703,700000,700000,1540,10475,8895,343
1071,pose,0.7022604942321777,20.0,0.0004697783733718097,0.009395567467436194,50.0,0.0021282678935676813,0.10641339467838407,1.0,0.00018735993944574147,0.00018735993944574147,5.3526763381690845,0.00871022418141365,0.04662301087600103,5.3526763381690845,0.019820766523480415,0.10609414797460752,800.0,0.0004657392855733633,0.37259142845869064,0.0005352676338169084,113.87867736816406,0.0609555701770563,700000,700000,1582,10475,8905,335
1072,pose,0.7002614140510559,20.0,0.000468506186734885,0.0093701237346977,50.0,0.002129723783582449,0.10648618917912245,1.0,0.0001860133052105084,0.0001860133052105084,5.35767883941971,0.008605211973190308,0.04610396209748284,5.35767883941971,0.020199378952383995,0.1082217851826076,800.0,0.0004611456242855638,0.36891649942845106,0.000535767883941971,113.81193542480469,0.06097677980988785,700000,700000,1577,10475,8890,336
1073,pose,0.7005120515823364,20.0,0.0004685006570070982,0.009370013140141964,50.0,0.002131618559360504,0.10658092796802521,1.0,0.00018486288900021464,0.00018486288900021464,5.362681340670335,0.008664624765515327,0.04646562155393912,5.362681340670335,0.020565176382660866,0.11028448765488968,800.0,0.000457970192655921,0.3663761541247368,0.0005362681340670335,114.21514892578125,0.06124994479661706,700000,700000,1571,10475,8883,338
1074,pose,0.700369119644165,20.0,0.00046819972340017557,0.009363994468003511,50.0,0.0021336954087018967,0.10668477043509483,1.0,0.00018416164675727487,0.00018416164675727487,5.36768384192096,0.008649667724967003,0.046428681685290615,5.36768384192096,0.020532304421067238,0.11021091867836491,800.0,0.0004577533982228488,0.366202718578279,0.0005367683841920961,114.19048309326172,0.061293841100084956,700000,700000,1563,10475,8886,338
1075,pose,0.7000728249549866,20.0,0.00046715198550373316,0.009343039710074663,50.0,0.0021360504906624556,0.10680252453312278,1.0,0.00018371606711298227,0.00018371606711298227,5.372686343171586,0.00864501390606165,0.046446948149625876,5.372686343171586,0.020068958401679993,0.10782421872638476,800.0,0.0004601670952979475,0.368133676238358,0.0005372686343171586,114.16768646240234,0.06133871698880446,700000,700000,1578,10475,8895,338
1076,pose,0.6984558701515198,20.0,0.0004666712775360793,0.009333425550721586,50.0,0.0021384269930422306,0.10692134965211153,1.0,0.0001828265521908179,0.0001828265521908179,5.377688844422211,0.008510616607964039,0.045767447991802615,5.377688844422211,0.01999840699136257,0.10754521018366565,800.0,0.00045917026000097394,0.36733620800077915,0.0005377688844422211,114.11849975585938,0.06136937830792837,700000,700000,1601,10475,8907,341
1077,pose,0.6975183486938477,20.0,0.00046754020149819553,0.00935080402996391,50.0,0.0021404442377388477,0.10702221188694239,1.0,0.00018092774553224444,0.00018092774553224444,5.3826913456728365,0.008772469125688076,0.04721949364302336,5.3826913456728365,0.020727917551994324,0.11157198242093994,800.0,0.0004509964492172003,0.3607971593737602,0.0005382691345672837,114.02430725097656,0.06137576518361721,700000,700000,1550,10475,8900,351
1078,pose,0.69731605052948,20.0,0.0004653424839489162,0.009306849678978324,50.0,0.0021422223653644323,0.10711111826822162,1.0,0.00018004499725066125,0.00018004499725066125,5.387693846923462,0.008727694861590862,0.047022147903618604,5.387693846923462,0.020993679761886597,0.11310751927739802,800.0,0.00044900516513735056,0.35920413210988045,0.0005387693846923462,113.93406677246094,0.06138418705049546,700000,700000,1571,10475,8904,352
1079,pose,0.6988685131072998,20.0,0.0004602191038429737,0.009204382076859474,50.0,0.00214378722012043,0.1071893610060215,1.0,0.0001797931909095496,0.0001797931909095496,5.392696348174087,0.008798344060778618,0.04744679788654002,5.392696348174087,0.02058270201086998,0.11099626196957398,800.0,0.0004530588921625167,0.36244711373001337,0.0005392696348174087,113.86664581298828,0.06140482450545341,700000,700000,1532,10475,8916,347
1080,pose,0.7014307975769043,20.0,0.0004552054451778531,0.009104108903557062,50.0,0.0021453467197716236,0.10726733598858118,1.0,0.00018036003166344017,0.00018036003166344017,5.397698849424712,0.008761345408856869,0.0472911040327992,5.397698849424712,0.01995152048766613,0.10769229918054904,800.0,0.0004605777212418616,0.36846217699348927,0.0005397698849424712,113.81407165527344,0.06143340836220112,700000,700000,1588,10475,8928,341
1081,pose,0.6985679864883423,20.0,0.00045542034786194563,0.009108406957238913,50.0,0.002147142542526126,0.1073571271263063,1.0,0.00017922725237440318,0.00017922725237440318,5.402701350675338,0.008624030277132988,0.04659306002653141,5.402701350675338,0.020497607067227364,0.11074244938772164,800.0,0.000453951652161777,0.3631613217294216,0.0005402701350675338,113.69575500488281,0.06142642091309327,700000,700000,1593,10475,8929,346
