iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
548,pose,0.3501483201980591,20.0,0.00012616629828698933,0.0025233259657397866,10.0,0.0027706753462553024,0.027706753462553024,1.0,9.324648272013292e-05,9.324648272013292e-05,5.475475475475475,0.006689064670354128,0.036625809556393475,500.0,0.0004435936571098864,0.2217968285549432,0.0005475475475475476,112.14065551757812,0.06140234090902426,700000,700000,1226
549,pose,0.3512500822544098,20.0,0.00012428441550582647,0.0024856883101165295,10.0,0.0027853490319103003,0.027853490319103003,1.0,9.270343434764072e-05,9.270343434764072e-05,5.485485485485485,0.00692559452727437,0.03799024825772127,500.0,0.0004427096282597631,0.22135481412988156,0.0005485485485485485,112.06509399414062,0.0614731446534425,700000,700000,1184
550,pose,0.34996071457862854,20.0,0.00012128910748288035,0.002425782149657607,10.0,0.0027996180579066277,0.027996180579066277,1.0,9.229719580616802e-05,9.229719580616802e-05,5.495495495495495,0.006716249510645866,0.036909118932378186,500.0,0.00044199067633599043,0.22099533816799521,0.0005495495495495496,111.98628997802734,0.06154201521315017,700000,700000,1229
551,pose,0.3501761853694916,20.0,0.00011798631021520123,0.0023597262043040246,10.0,0.0028136696200817823,0.028136696200817823,1.0,9.207187395077199e-05,9.207187395077199e-05,5.505505505505505,0.006789600010961294,0.037380180240527645,500.0,0.00044121596147306263,0.22060798073653132,0.0005505505505505506,111.88711547851562,0.06159951302620981,700000,700000,1220
552,pose,0.34964126348495483,20.0,0.00011576933320611715,0.002315386664122343,10.0,0.002827487885951996,0.02827487885951996,1.0,9.166701784124598e-05,9.166701784124598e-05,5.515515515515515,0.006713808048516512,0.03703011245978576,500.0,0.0004405408981256187,0.22027044906280935,0.0005515515515515516,111.79145812988281,0.06165875218174718,700000,700000,1242
553,pose,0.349260538816452,20.0,0.00011487624578876421,0.002297524915775284,10.0,0.002841274021193385,0.02841274021193385,1.0,9.108379163080826e-05,9.108379163080826e-05,5.525525525525525,0.006693019066005945,0.03698244769204486,500.0,0.00043966344674117863,0.21983172337058932,0.0005525525525525526,111.5640869140625,0.06164502099756007,700000,700000,1224
554,pose,0.3485473394393921,20.0,0.00011460970563348383,0.0022921941126696765,10.0,0.0028547474648803473,0.028547474648803473,1.0,9.06364293769002e-05,9.06364293769002e-05,5.535535535535535,0.006729722023010254,0.037252615402649354,500.0,0.0004391575057525188,0.2195787528762594,0.0005535535535535536,109.80986785888672,0.060785642568532895,700000,700000,1200
555,pose,0.3494400084018707,20.0,0.00011304098006803542,0.0022608196013607085,10.0,0.002867554547265172,0.02867554547265172,1.0,9.036853589350358e-05,9.036853589350358e-05,5.545545545545545,0.006858510430902243,0.038034181969167594,500.0,0.00043907747021876276,0.21953873510938138,0.0005545545545545546,109.71033477783203,0.0608403658327517,700000,700000,1177
556,pose,0.3496357202529907,20.0,0.00011053659545723349,0.0022107319091446698,10.0,0.002880111336708069,0.02880111336708069,1.0,9.077051799977198e-05,9.077051799977198e-05,5.555555555555555,0.006811830680817366,0.037843503782318696,500.0,0.0004395913565531373,0.21979567827656865,0.0005555555555555556,109.60904693603516,0.060893914964463974,700000,700000,1167
557,pose,0.3481215834617615,20.0,0.00010942617518594489,0.0021885235037188977,10.0,0.0028929158579558134,0.028929158579558134,1.0,9.072582179214805e-05,9.072582179214805e-05,5.565565565565565,0.0065181320533156395,0.0362770913077427,500.0,0.00043936166912317276,0.21968083456158638,0.0005565565565565566,109.5220947265625,0.060955239907876636,700000,700000,1161
558,pose,0.3482319712638855,20.0,0.00010981031664414331,0.0021962063328828663,10.0,0.002905792323872447,0.02905792323872447,1.0,8.943404827732593e-05,8.943404827732593e-05,5.575575575575575,0.006622880697250366,0.036926371855540076,500.0,0.0004374769632704556,0.2187384816352278,0.0005575575575575576,109.80674743652344,0.06122358190404761,700000,700000,1216
559,pose,0.35016733407974243,20.0,0.00010967769776470959,0.002193553955294192,10.0,0.0029186385218054056,0.029186385218054056,1.0,8.810747385723516e-05,8.810747385723516e-05,5.585585585585585,0.0069562410935759544,0.03885467998213596,500.0,0.0004359607701189816,0.2179803850594908,0.0005585585585585586,110.75691223144531,0.06186422124639288,700000,700000,1167
560,pose,0.34999194741249084,20.0,0.00010693718650145456,0.0021387437300290912,10.0,0.0029309075325727463,0.029309075325727463,1.0,8.793135930318385e-05,8.793135930318385e-05,5.595595595595595,0.0069227395579218864,0.03873685097976311,500.0,0.0004356084973551333,0.21780424867756665,0.0005595595595595597,110.64968872070312,0.061915091085959016,700000,700000,1192
561,pose,0.34805434942245483,20.0,0.0001042937146848999,0.002085874293697998,10.0,0.0029429930727928877,0.029429930727928877,1.0,8.850439917296171e-05,8.850439917296171e-05,5.605605605605605,0.006497940048575401,0.03642488916118343,500.0,0.0004361204628366977,0.21806023141834885,0.0005605605605605606,110.54103088378906,0.061964942237159044,700000,700000,1195
562,pose,0.3485414385795593,20.0,0.00010305913747288287,0.0020611827494576573,10.0,0.002955313306301832,0.029553133063018322,1.0,8.828377758618444e-05,8.828377758618444e-05,5.615615615615615,0.006579029839485884,0.036945302702218026,500.0,0.00043590273708105087,0.21795136854052544,0.0005615615615615616,110.30343627929688,0.06194216992260816,700000,700000,1184
563,pose,0.3477313816547394,20.0,0.00010211851622443646,0.0020423703244887292,10.0,0.002967335982248187,0.02967335982248187,1.0,8.722861093701795e-05,8.722861093701795e-05,5.625625625625625,0.0065085687674582005,0.03661477124435945,500.0,0.00043465380440466106,0.21732690220233053,0.0005625625625625626,110.18641662597656,0.06198675289669552,700000,700000,1210
564,pose,0.34805941581726074,20.0,0.00010127692803507671,0.002025538560701534,10.0,0.0029792471323162317,0.029792471323162317,1.0,8.587505726609379e-05,8.587505726609379e-05,5.635635635635635,0.006655776873230934,0.03750953332961978,500.0,0.0004332411626819521,0.21662058134097606,0.0005635635635635637,110.059326171875,0.062025426060826463,700000,700000,1227
565,pose,0.34854790568351746,20.0,9.942281030816957e-05,0.0019884562061633915,10.0,0.002990968991070986,0.029909689910709858,1.0,8.410113514401019e-05,8.410113514401019e-05,5.645645645645645,0.0068161264061927795,0.03848143436529257,500.0,0.0004320380394347012,0.2160190197173506,0.0005645645645645646,109.93466186523438,0.06206521450649869,700000,700000,1222
566,pose,0.3476788401603699,20.0,9.697042696643621e-05,0.0019394085393287241,10.0,0.0030019376426935196,0.030019376426935196,1.0,8.384309330722317e-05,8.384309330722317e-05,5.655655655655655,0.006636772770434618,0.03753530145441,500.0,0.0004324105102568865,0.21620525512844324,0.0005655655655655656,109.44032287597656,0.06189567810302979,700000,700000,1185
567,pose,0.3470558524131775,20.0,9.484481415711343e-05,0.0018968962831422687,10.0,0.0030124587938189507,0.030124587938189507,1.0,8.423030521953478e-05,8.423030521953478e-05,5.665665665665665,0.006400948390364647,0.03626563352298689,500.0,0.0004335096455179155,0.21675482275895774,0.0005665665665665667,109.30697631835938,0.06192967827446588,700000,700000,1219
568,pose,0.34755629301071167,20.0,9.479579603066668e-05,0.0018959159206133336,10.0,0.0030229196418076754,0.030229196418076754,1.0,8.371422154596075e-05,8.371422154596075e-05,5.675675675675675,0.006474360357969999,0.03674636959928918,500.0,0.000433308188803494,0.216654094401747,0.0005675675675675676,109.14466094970703,0.061946969728212106,700000,700000,1204
569,pose,0.34766799211502075,20.0,9.484247857471928e-05,0.0018968495714943856,10.0,0.0030331232119351625,0.030331232119351625,1.0,8.255882858065888e-05,8.255882858065888e-05,5.685685685685685,0.006569955497980118,0.03735470193045753,500.0,0.00043240946251899004,0.21620473125949502,0.0005685685685685686,108.69036102294922,0.061797922984019184,700000,700000,1177
570,pose,0.34675300121307373,20.0,9.397479880135506e-05,0.0018794959760271013,10.0,0.0030426892917603254,0.030426892917603254,1.0,8.09885241324082e-05,8.09885241324082e-05,5.6956956956956954,0.0065575032494962215,0.03734954303266617,500.0,0.0004308250790927559,0.21541253954637796,0.0005695695695695696,108.15806579589844,0.06160354298084706,700000,700000,1236
571,pose,0.34694868326187134,20.0,9.253539610654116e-05,0.0018507079221308231,10.0,0.0030520297586917877,0.030520297586917877,1.0,7.964259566506371e-05,7.964259566506371e-05,5.7057057057057055,0.0066560846753418446,0.03797766030975827,500.0,0.00042976700933650136,0.21488350466825068,0.0005705705705705707,108.02670288085938,0.06163685749958944,700000,700000,1215
572,pose,0.348209410905838,20.0,9.136285370914266e-05,0.001827257074182853,10.0,0.0030612065456807613,0.030612065456807613,1.0,7.926608668640256e-05,7.926608668640256e-05,5.7157157157157155,0.006783683784306049,0.03877360801640394,500.0,0.00042972929077222943,0.21486464538611472,0.0005715715715715716,108.5648422241211,0.06205257748746061,700000,700000,1184
573,pose,0.3473995327949524,20.0,9.062414756044745e-05,0.001812482951208949,10.0,0.0030700291972607374,0.030700291972607374,1.0,8.010399324120954e-05,8.010399324120954e-05,5.7257257257257255,0.006534937769174576,0.037417261300979554,500.0,0.00043003878090530634,0.21501939045265317,0.0005725725725725726,108.9294204711914,0.06236999850802952,700000,700000,1185
574,pose,0.3482392132282257,20.0,8.999781857710332e-05,0.0017999563715420663,10.0,0.0030785275157541037,0.030785275157541037,1.0,8.16657193354331e-05,8.16657193354331e-05,5.7357357357357355,0.006679973565042019,0.038314563090781545,500.0,0.00042963429586961865,0.21481714793480933,0.0005735735735735737,108.86241149902344,0.06244060239133178,700000,700000,1195
575,pose,0.3470919728279114,20.0,8.929154137149453e-05,0.0017858308274298906,10.0,0.003086953656747937,0.030869536567479372,1.0,8.401508239330724e-05,8.401508239330724e-05,5.7457457457457455,0.006490217987447977,0.03729114239034173,500.0,0.0004291606310289353,0.21458031551446766,0.0005745745745745747,108.74327850341797,0.06248112298394587,700000,700000,1189
576,pose,0.3463830351829529,20.0,8.870937745086849e-05,0.0017741875490173697,10.0,0.0030955816619098186,0.030955816619098186,1.0,8.5918560216669e-05,8.5918560216669e-05,5.7557557557557555,0.006426995620131493,0.03699221703278887,500.0,0.0004281126894056797,0.21405634470283985,0.0005755755755755756,108.61917114257812,0.06251854194893136,700000,700000,1236
577,pose,0.34657779335975647,20.0,8.743141370359808e-05,0.0017486282740719616,10.0,0.003104336094111204,0.03104336094111204,1.0,8.7579624960199e-05,8.7579624960199e-05,5.7657657657657655,0.006398757454007864,0.03689373667175705,500.0,0.0004274813109077513,0.21374065545387566,0.0005765765765765766,109.3763427734375,0.06306383727477478,700000,700000,1234
578,pose,0.34712517261505127,20.0,8.517209789715707e-05,0.0017034419579431415,10.0,0.003113021142780781,0.031130211427807808,1.0,8.91236268216744e-05,8.91236268216744e-05,5.7757757757757755,0.006369688082486391,0.03678989012607255,500.0,0.0004277328262105584,0.2138664131052792,0.0005775775775775776,110.02174377441406,0.063546092250087,700000,700000,1223
579,pose,0.34792885184288025,20.0,8.201149466913193e-05,0.0016402298933826387,10.0,0.003121331101283431,0.03121331101283431,1.0,9.001197759062052e-05,9.001197759062052e-05,5.7857857857857855,0.006465316750109196,0.037406937753384537,500.0,0.0004280256980564445,0.21401284902822226,0.0005785785785785786,109.86499786376953,0.06356553429955834,700000,700000,1233
580,pose,0.3476092219352722,20.0,7.862540951464325e-05,0.001572508190292865,10.0,0.0031294971704483032,0.03129497170448303,1.0,9.103900083573535e-05,9.103900083573535e-05,5.7957957957957955,0.006339008454233408,0.03673959854855999,500.0,0.00042866263538599014,0.21433131769299507,0.0005795795795795795,109.69984436035156,0.06357978967431786,700000,700000,1205
581,pose,0.3479014039039612,20.0,7.685745367780328e-05,0.0015371490735560656,10.0,0.0031379633583128452,0.03137963358312845,1.0,9.103900083573535e-05,9.103900083573535e-05,5.8058058058058055,0.006415069103240967,0.037244645444241845,500.0,0.0004283332673367113,0.21416663366835564,0.0005805805805805805,109.34283447265625,0.06348232632046108,700000,700000,1200
582,pose,0.3481736481189728,20.0,7.689950871281326e-05,0.0015379901742562652,10.0,0.0031470165122300386,0.031470165122300386,1.0,8.970055205281824e-05,8.970055205281824e-05,5.8158158158158155,0.006560441106557846,0.038154317146247334,500.0,0.0004268494376447052,0.2134247188223526,0.0005815815815815816,109.17948913574219,0.06349677996783404,700000,700000,1217
583,pose,0.3478514850139618,20.0,7.724931492703035e-05,0.001544986298540607,10.0,0.003156341379508376,0.03156341379508376,1.0,8.859273657435551e-05,8.859273657435551e-05,5.8258258258258255,0.006542441435158253,0.03811512427689793,500.0,0.0004260575515218079,0.21302877576090395,0.0005825825825825825,109.01559448242188,0.06351058657534488,700000,700000,1216
584,pose,0.349495530128479,20.0,7.610919419676065e-05,0.001522183883935213,10.0,0.0031653791666030884,0.031653791666030884,1.0,8.899075328372419e-05,8.899075328372419e-05,5.8358358358358355,0.006831958424299955,0.03987018780147021,500.0,0.00042595650302246213,0.21297825151123106,0.0005835835835835835,108.60847473144531,0.06338212289132393,700000,700000,1174
585,pose,0.3470708727836609,20.0,7.359470328083262e-05,0.0014718940656166524,10.0,0.003174303099513054,0.03174303099513054,1.0,9.077051799977198e-05,9.077051799977198e-05,5.8458458458458455,0.0063127148896455765,0.03690315811364381,500.0,0.000426921178586781,0.2134605892933905,0.0005845845845845846,108.45552825927734,0.06340142993335132,700000,700000,1199
586,pose,0.3477398157119751,20.0,7.215903315227479e-05,0.0014431806630454957,10.0,0.0031836724374443293,0.03183672437444329,1.0,9.166701784124598e-05,9.166701784124598e-05,5.8558558558558556,0.0063972375355660915,0.03746130088394558,500.0,0.00042681617196649313,0.21340808598324656,0.0005855855855855856,108.43648529052734,0.0634988427376962,700000,700000,1176
587,pose,0.3472166955471039,20.0,7.114241452654824e-05,0.0014228482905309647,10.0,0.0031929572578519583,0.03192957257851958,1.0,9.207187395077199e-05,9.207187395077199e-05,5.865865865865866,0.006343546323478222,0.03721039184742981,500.0,0.0004261022841092199,0.21305114205460995,0.0005865865865865865,108.27163696289062,0.0635106899502041,700000,700000,1246
588,pose,0.34683340787887573,20.0,7.039125921437517e-05,0.0014078251842875034,10.0,0.0032021598890423775,0.032021598890423775,1.0,9.189183765556663e-05,9.189183765556663e-05,5.875875875875876,0.006328364834189415,0.03718468626295482,500.0,0.00042518245754763484,0.21259122877381742,0.0005875875875875875,108.13055419921875,0.06353617148642783,700000,700000,1252
589,pose,0.3476613759994507,20.0,6.937225407455117e-05,0.0013874450814910233,10.0,0.0032109001185745,0.032109001185745,1.0,9.148735989583656e-05,9.148735989583656e-05,5.885885885885886,0.006474334746599197,0.038107195505508784,500.0,0.00042450218461453915,0.21225109230726957,0.0005885885885885886,108.25077819824219,0.06371517275331973,700000,700000,1232
590,pose,0.348114550113678,20.0,6.854063394712284e-05,0.0013708126789424568,10.0,0.003219578880816698,0.03219578880816698,1.0,9.166701784124598e-05,9.166701784124598e-05,5.895895895895896,0.006439949851483107,0.03796927389913463,500.0,0.00042457482777535915,0.21228741388767958,0.0005895895895895896,108.88861083984375,0.06419959137604402,700000,700000,1210
591,pose,0.34754255414009094,20.0,6.848358316347003e-05,0.0013696716632694006,10.0,0.003228570334613323,0.03228570334613323,1.0,9.17569050216116e-05,9.17569050216116e-05,5.905905905905906,0.006298646796494722,0.037199215314633494,500.0,0.0004247452598065138,0.2123726299032569,0.0005905905905905905,108.74464416503906,0.06422356362099403,700000,700000,1255
592,pose,0.34741535782814026,20.0,6.955542630748823e-05,0.0013911085261497647,10.0,0.003237782744690776,0.03237782744690776,1.0,9.085998317459598e-05,9.085998317459598e-05,5.915915915915916,0.006295572966337204,0.03724408031136424,500.0,0.0004241297720000148,0.2120648860000074,0.0005915915915915916,108.5995864868164,0.06424660221592442,700000,700000,1248
593,pose,0.3476882874965668,20.0,6.991767440922558e-05,0.0013983534881845117,10.0,0.003246581880375743,0.03246581880375743,1.0,9.00564991752617e-05,9.00564991752617e-05,5.925925925925926,0.006361659616231918,0.037698723651744696,500.0,0.00042352741002105176,0.21176370501052588,0.0005925925925925926,108.45838928222656,0.0642716380931713,700000,700000,1242
594,pose,0.34818732738494873,20.0,6.760482210665941e-05,0.0013520964421331882,10.0,0.003254785668104887,0.03254785668104887,1.0,8.903504203772172e-05,8.903504203772172e-05,5.935935935935936,0.006488212384283543,0.03851361305185326,500.0,0.0004227855824865401,0.21139279124327004,0.0005935935935935936,108.30973815917969,0.06429196669508865,700000,700000,1235
595,pose,0.3478190302848816,20.0,6.412071525119245e-05,0.001282414305023849,10.0,0.0032627626787871122,0.03262762678787112,1.0,8.859273657435551e-05,8.859273657435551e-05,5.945945945945946,0.006300581619143486,0.03746291773544775,500.0,0.0004230537451803684,0.2115268725901842,0.0005945945945945945,109.03325653076172,0.06483058496423669,700000,700000,1252
596,pose,0.3476301431655884,20.0,6.218260386958718e-05,0.0012436520773917437,10.0,0.0032712745014578104,0.032712745014578104,1.0,8.7579624960199e-05,8.7579624960199e-05,5.955955955955956,0.006291517522186041,0.037472001258265206,500.0,0.0004235860251355916,0.2117930125677958,0.0005955955955955956,107.99467468261719,0.06432115258874598,700000,700000,1221
597,pose,0.3469846546649933,20.0,6.123001367086545e-05,0.001224600273417309,10.0,0.003279727417975664,0.03279727417975664,1.0,8.587505726609379e-05,8.587505726609379e-05,5.965965965965966,0.006147874053567648,0.03667800736662981,500.0,0.0004237180983182043,0.21185904915910214,0.0005965965965965966,107.84480285644531,0.0643398423447862,700000,700000,1235
598,pose,0.34750592708587646,20.0,6.112170376582071e-05,0.0012224340753164142,10.0,0.003288217121735215,0.03288217121735215,1.0,8.34996608318761e-05,8.34996608318761e-05,5.975975975975976,0.006266461685299873,0.03744822448572597,500.0,0.0004229217884130776,0.2114608942065388,0.0005975975975975976,107.77943420410156,0.06440873095079942,700000,700000,1248
599,pose,0.3477563261985779,20.0,6.190686690388247e-05,0.0012381373380776495,10.0,0.0032967226579785347,0.03296722657978535,1.0,8.128445915644988e-05,8.128445915644988e-05,5.985985985985986,0.00638041365891695,0.03819306674707043,500.0,0.0004217016394250095,0.21085081971250474,0.0005985985985985985,107.627685546875,0.06442578173877,700000,700000,1219
600,pose,0.34822988510131836,20.0,6.227303674677387e-05,0.0012454607349354774,10.0,0.0033050852362066507,0.03305085236206651,1.0,8.010399324120954e-05,8.010399324120954e-05,5.995995995995996,0.006502929609268904,0.03899153989942015,500.0,0.00042094162199646235,0.21047081099823117,0.0005995995995995996,107.39019775390625,0.064391119574164,700000,700000,1205
601,pose,0.34839463233947754,20.0,6.223491800483316e-05,0.0012446983600966632,10.0,0.0033132683020085096,0.033132683020085096,1.0,7.985216507222503e-05,7.985216507222503e-05,6.006006006006006,0.006476280745118856,0.038896581051764904,500.0,0.0004207832971587777,0.21039164857938886,0.0006006006006006006,107.64083099365234,0.06464914774393533,700000,700000,1204
602,pose,0.3469806909561157,20.0,6.164517981233075e-05,0.001232903596246615,10.0,0.003321369644254446,0.03321369644254446,1.0,8.031415200093761e-05,8.031415200093761e-05,6.016016016016016,0.00620264234021306,0.03731519566034083,500.0,0.0004209386243019253,0.21046931215096265,0.0006016016016016015,107.49520874023438,0.06466928974262348,700000,700000,1254
603,pose,0.34787529706954956,20.0,6.0655740526271984e-05,0.0012131148105254397,10.0,0.003328916383907199,0.03328916383907199,1.0,8.014601189643145e-05,8.014601189643145e-05,6.026026026026026,0.0063592176884412766,0.038320811295712194,500.0,0.00042056324309669435,0.21028162154834718,0.0006026026026026026,107.35173034667969,0.06469043210080197,700000,700000,1250
604,pose,0.3472461700439453,20.0,5.8910169173032045e-05,0.001178203383460641,10.0,0.0033360023517161608,0.03336002351716161,1.0,8.023005648283288e-05,8.023005648283288e-05,6.036036036036036,0.00625507440418005,0.03775585451171742,500.0,0.00042050593765452504,0.21025296882726252,0.0006036036036036036,107.05513763427734,0.06461886686032957,700000,700000,1213
605,pose,0.34752050042152405,20.0,5.741635322920047e-05,0.0011483270645840093,10.0,0.0033431982155889273,0.03343198215588927,1.0,7.993605686351657e-05,7.993605686351657e-05,6.046046046046046,0.006257501430809498,0.03783314178387324,500.0,0.00042025232687592506,0.21012616343796253,0.0006046046046046046,107.344482421875,0.06490096835116366,700000,700000,1223
606,pose,0.3493829369544983,20.0,5.7045876019401476e-05,0.0011409175203880295,10.0,0.0033502562437206507,0.03350256243720651,1.0,7.905731035862118e-05,7.905731035862118e-05,6.056056056056056,0.0066178543493151665,0.04007809691026702,500.0,0.00041934518958441913,0.20967259479220957,0.0006056056056056055,107.18145751953125,0.0649096914908072,700000,700000,1230
607,pose,0.34840309619903564,20.0,5.681203037966043e-05,0.0011362406075932086,10.0,0.0033572774846106768,0.03357277484610677,1.0,7.943331729620695e-05,7.943331729620695e-05,6.066066066066066,0.006416934542357922,0.03892554887556457,500.0,0.00041953602340072393,0.20976801170036197,0.0006066066066066066,107.02337646484375,0.06492108722492024,700000,700000,1237
608,pose,0.34883636236190796,20.0,5.668283483828418e-05,0.0011336566967656836,10.0,0.003364303382113576,0.03364303382113576,1.0,8.052460179897025e-05,8.052460179897025e-05,6.076076076076076,0.006432794034481049,0.0390861459352352,500.0,0.00041992307524196804,0.20996153762098402,0.0006076076076076076,106.86415100097656,0.0649314711287215,700000,700000,1205
609,pose,0.34705880284309387,20.0,5.66390372114256e-05,0.001132780744228512,10.0,0.0033717581536620855,0.033717581536620855,1.0,8.22605870780535e-05,8.22605870780535e-05,6.086086086086086,0.0060602216981351376,0.03688303095561725,500.0,0.00042059191036969423,0.21029595518484712,0.0006086086086086086,106.71421813964844,0.06494719182072697,700000,700000,1235
610,pose,0.34800612926483154,20.0,5.677509034285322e-05,0.0011355018068570644,10.0,0.003379330039024353,0.03379330039024353,1.0,8.281489135697484e-05,8.281489135697484e-05,6.096096096096096,0.006238262634724379,0.03802904849396543,500.0,0.0004200084076728672,0.2100042038364336,0.0006096096096096096,106.56208801269531,0.06496127287260406,700000,700000,1193
611,pose,0.34936249256134033,20.0,5.6549295550212264e-05,0.0011309859110042453,10.0,0.003386131953448057,0.03386131953448057,1.0,8.217546564992517e-05,8.217546564992517e-05,6.106106106106106,0.0064594862051308155,0.03944230815945743,500.0,0.0004186698351986706,0.2093349175993353,0.0006106106106106106,107.28730773925781,0.0655107684894367,700000,700000,1227
612,pose,0.34791138768196106,20.0,5.5632270232308656e-05,0.0011126454046461731,10.0,0.0033927897457033396,0.033927897457033396,1.0,8.204788173316047e-05,8.204788173316047e-05,6.116116116116116,0.006255653221160173,0.03826030148277143,500.0,0.00041824282379820943,0.20912141189910471,0.0006116116116116116,106.94223022460938,0.06540710977701333,700000,700000,1239
613,pose,0.3478529453277588,20.0,5.463029083330184e-05,0.0010926058166660368,10.0,0.003399038687348366,0.03399038687348366,1.0,8.204788173316047e-05,8.204788173316047e-05,6.126126126126126,0.006277411710470915,0.038456215883965965,500.0,0.0004182059201411903,0.20910296007059515,0.0006126126126126126,106.31306457519531,0.06512872424426379,700000,700000,1261
614,pose,0.3484627604484558,20.0,5.359994975151494e-05,0.0010719989950302988,10.0,0.003405648283660412,0.03405648283660412,1.0,8.2430946349632e-05,8.2430946349632e-05,6.136136136136136,0.006316406186670065,0.03875832825254003,500.0,0.00041871482972055674,0.20935741486027837,0.0006136136136136136,106.15167236328125,0.06513611126996137,700000,700000,1209
615,pose,0.34859025478363037,20.0,5.26162693859078e-05,0.001052325387718156,10.0,0.0034125875681638718,0.03412587568163872,1.0,8.311411511385813e-05,8.311411511385813e-05,6.146146146146146,0.0062522292137146,0.038427114486694336,500.0,0.0004189233295619488,0.2094616647809744,0.0006146146146146146,106.4735336303711,0.06544018983888673,700000,700000,1237
616,pose,0.34886622428894043,20.0,5.254660936770961e-05,0.0010509321873541921,10.0,0.0034199750516563654,0.034199750516563654,1.0,8.302857168018818e-05,8.302857168018818e-05,6.156156156156156,0.006347798742353916,0.039078040305782366,500.0,0.00041816855082288384,0.20908427541144192,0.0006156156156156156,106.18669128417969,0.0653701853250956,700000,700000,1228
617,pose,0.34802818298339844,20.0,5.280415280140005e-05,0.001056083056028001,10.0,0.0034272533375769854,0.034272533375769854,1.0,8.332819561474025e-05,8.332819561474025e-05,6.166166166166166,0.006206399295479059,0.0382696893495005,500.0,0.0004179167444817722,0.2089583722408861,0.0006166166166166167,106.04345703125,0.06538815768893895,700000,700000,1241
618,pose,0.3475784361362457,20.0,5.342970689525828e-05,0.0010685941379051656,10.0,0.0034341521095484495,0.034341521095484495,1.0,8.29430646263063e-05,8.29430646263063e-05,6.176176176176176,0.006211442872881889,0.03836296549117243,500.0,0.00041732325917109847,0.20866162958554924,0.0006176176176176176,105.34149169921875,0.06506076113955753,700000,700000,1243
619,pose,0.3478644788265228,20.0,5.302996578393504e-05,0.0010605993156787008,10.0,0.003439762396737933,0.03439762396737933,1.0,8.204788173316047e-05,8.204788173316047e-05,6.186186186186186,0.006290534511208534,0.03891441769696571,500.0,0.00041669540223665535,0.20834770111832768,0.0006186186186186186,105.17317199707031,0.06506208237656602,700000,700000,1275
620,pose,0.34859585762023926,20.0,5.154753671376966e-05,0.0010309507342753932,10.0,0.003444076282903552,0.03444076282903552,1.0,8.179300493793562e-05,8.179300493793562e-05,6.196196196196196,0.006367663852870464,0.03945529454381198,500.0,0.00041704659815877676,0.20852329907938838,0.0006196196196196196,105.00594329833984,0.06506374264431668,700000,700000,1208
621,pose,0.34707188606262207,20.0,5.043756391387433e-05,0.0010087512782774866,10.0,0.003448022762313485,0.03448022762313485,1.0,8.217546564992517e-05,8.217546564992517e-05,6.206206206206206,0.006053356919437647,0.0375683812817952,500.0,0.00041771435644477606,0.20885717822238803,0.0006206206206206207,104.85498046875,0.06507516305367868,700000,700000,1252
622,pose,0.34737473726272583,20.0,5.0660826673265547e-05,0.001013216533465311,10.0,0.0034523624926805496,0.034523624926805496,1.0,8.15809253253974e-05,8.15809253253974e-05,6.216216216216216,0.006131654605269432,0.038115690789512685,500.0,0.0004171240725554526,0.2085620362777263,0.0006216216216216216,104.69164276123047,0.06507858874346759,700000,700000,1258
623,pose,0.3474418520927429,20.0,5.1231814722996205e-05,0.001024636294459924,10.0,0.0034567450638860464,0.034567450638860464,1.0,8.014601189643145e-05,8.014601189643145e-05,6.226226226226226,0.006198800168931484,0.03859513218293677,500.0,0.00041617476381361485,0.20808738190680742,0.0006226226226226226,104.53703308105469,0.06508712169811413,700000,700000,1232
624,pose,0.3487563729286194,20.0,5.0968748837476596e-05,0.001019374976749532,10.0,0.003460613079369068,0.03460613079369068,1.0,7.955885666888207e-05,7.955885666888207e-05,6.236236236236236,0.0064299702644348145,0.040098813560989884,500.0,0.00041571963811293244,0.20785981905646622,0.0006236236236236236,104.37812805175781,0.0650926664426878,700000,700000,1235
625,pose,0.3481871485710144,20.0,5.021007382310927e-05,0.0010042014764621854,10.0,0.003464149311184883,0.03464149311184883,1.0,8.014601189643145e-05,8.014601189643145e-05,6.246246246246246,0.006284806877374649,0.03925645136618399,500.0,0.0004162129189353436,0.2081064594676718,0.0006246246246246246,104.22003173828125,0.06509839820289039,700000,700000,1217
626,pose,0.34898149967193604,20.0,4.951391747454181e-05,0.0009902783494908363,10.0,0.0034678722731769085,0.034678722731769085,1.0,8.069313480518758e-05,8.069313480518758e-05,6.256256256256257,0.006358752958476543,0.039781987978456855,500.0,0.0004166942380834371,0.20834711904171854,0.0006256256256256256,104.06015014648438,0.06510269653809082,700000,700000,1197
