iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
2239,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
2240,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
2241,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2242,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
2243,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497359
2244,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
2245,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
2246,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497353
2247,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
2248,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2249,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
2250,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497360
2251,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2252,0.05312826,0.05285601,0.18655401,0.08566892,0.00002474,1.34003067,0.00497353
2253,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
2254,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2255,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497359
2256,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497362
2257,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497360
2258,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
2259,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497349
2260,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497349
2261,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497353
2262,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497359
2263,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497364
2264,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497362
2265,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497353
2266,0.05312826,0.05285601,0.18655278,0.08566894,0.00002474,1.34003079,0.00497345
2267,0.05312826,0.05285601,0.18655331,0.08566894,0.00002474,1.34003079,0.00497347
2268,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497355
2269,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497361
2270,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497360
2271,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497353
2272,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497349
2273,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497348
2274,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497351
2275,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
2276,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497360
2277,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497357
2278,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
2279,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497353
2280,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
2281,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
2282,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
2283,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497361
2284,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
2285,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2286,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
2287,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
2288,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
2289,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
2290,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
2291,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
2292,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2293,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
2294,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497359
2295,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
2296,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
2297,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497353
2298,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
2299,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497362
2300,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497360
2301,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497351
2302,0.05312826,0.05285601,0.18655278,0.08566894,0.00002474,1.34003079,0.00497346
2303,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497350
2304,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497357
2305,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497363
2306,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497362
2307,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497354
2308,0.05312826,0.05285601,0.18655278,0.08566894,0.00002474,1.34003079,0.00497346
2309,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497348
2310,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497353
2311,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497357
2312,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497360
2313,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2314,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497353
2315,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497351
2316,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497353
2317,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
2318,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497363
2319,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497362
2320,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2321,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497350
2322,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497349
2323,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
2324,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
2325,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497365
2326,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497365
2327,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497359
2328,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
2329,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497350
2330,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497350
2331,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
2332,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
2333,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497362
2334,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497360
2335,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497350
2336,0.05312826,0.05285601,0.18655278,0.08566894,0.00002474,1.34003079,0.00497345
2337,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497349
2338,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
2339,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497362
2340,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497360
2341,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497352
2342,0.05312826,0.05285601,0.18655331,0.08566894,0.00002474,1.34003079,0.00497347
2343,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497349
2344,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497354
2345,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497358
2346,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497361
2347,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497357
2348,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
2349,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497351
2350,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497353
2351,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
2352,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497364
2353,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497363
2354,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2355,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497350
2356,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497349
2357,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
2358,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
2359,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497365
2360,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497365
2361,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
2362,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497353
2363,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497349
2364,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497350
2365,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
2366,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497358
2367,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497361
2368,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497358
2369,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497354
2370,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497349
2371,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497349
2372,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497351
2373,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
2374,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497360
2375,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497357
2376,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497354
2377,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497350
2378,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497350
2379,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497353
2380,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497358
2381,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497363
2382,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497360
2383,0.05312825,0.05285600,0.18655378,0.08566891,0.00002474,1.34003067,0.00497351
2384,0.05312825,0.05285600,0.18655378,0.08566891,0.00002474,1.34003067,0.00497347
2385,0.05312825,0.05285600,0.18655378,0.08566891,0.00002474,1.34003067,0.00497348
2386,0.05312825,0.05285600,0.18655378,0.08566891,0.00002474,1.34003067,0.00497353
2387,0.05312826,0.05285601,0.18655555,0.08566891,0.00002474,1.34003067,0.00497361
2388,0.05312826,0.05285601,0.18655555,0.08566891,0.00002474,1.34003067,0.00497362
2389,0.05312827,0.05285602,0.18655434,0.08566891,0.00002474,1.34003067,0.00497358
2390,0.05312827,0.05285602,0.18655434,0.08566891,0.00002474,1.34003067,0.00497354
2391,0.05312825,0.05285600,0.18655378,0.08566891,0.00002474,1.34003067,0.00497351
2392,0.05312825,0.05285600,0.18655378,0.08566891,0.00002474,1.34003067,0.00497352
2393,0.05312827,0.05285602,0.18655434,0.08566891,0.00002474,1.34003067,0.00497358
2394,0.05312826,0.05285601,0.18655555,0.08566891,0.00002474,1.34003067,0.00497363
2395,0.05312826,0.05285601,0.18655555,0.08566891,0.00002474,1.34003067,0.00497361
2396,0.05312827,0.05285602,0.18655434,0.08566891,0.00002474,1.34003067,0.00497354
2397,0.05312825,0.05285600,0.18655378,0.08566891,0.00002474,1.34003067,0.00497348
2398,0.05312826,0.05285601,0.18655272,0.08566891,0.00002474,1.34003067,0.00497347
2399,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2400,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497365
2401,0.05312826,0.05285601,0.18655579,0.08566894,0.00002474,1.34003079,0.00497366
2402,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497359
2403,0.05312826,0.05285601,0.18655278,0.08566894,0.00002474,1.34003079,0.00497347
2404,0.05312826,0.05285601,0.18655278,0.08566894,0.00002474,1.34003079,0.00497345
2405,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497353
2406,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497363
2407,0.05312826,0.05285601,0.18655579,0.08566894,0.00002474,1.34003079,0.00497365
2408,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497360
2409,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497349
2410,0.05312826,0.05285601,0.18655278,0.08566894,0.00002473,1.34003079,0.00497341
2411,0.05312826,0.05285601,0.18655278,0.08566894,0.00002474,1.34003079,0.00497344
2412,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
2413,0.05312826,0.05285601,0.18655579,0.08566894,0.00002474,1.34003079,0.00497367
2414,0.05312826,0.05285601,0.18655579,0.08566894,0.00002474,1.34003079,0.00497369
2415,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497364
2416,0.05312827,0.05285602,0.18655434,0.08566891,0.00002474,1.34003067,0.00497353
2417,0.05312826,0.05285601,0.18655272,0.08566891,0.00002474,1.34003067,0.00497344
2418,0.05312826,0.05285601,0.18655272,0.08566891,0.00002474,1.34003067,0.00497347
2419,0.05312826,0.05285601,0.18655555,0.08566891,0.00002474,1.34003067,0.00497359
2420,0.05312826,0.05285601,0.18655555,0.08566891,0.00002474,1.34003067,0.00497365
2421,0.05312826,0.05285601,0.18655555,0.08566891,0.00002474,1.34003067,0.00497364
2422,0.05312827,0.05285602,0.18655434,0.08566891,0.00002474,1.34003067,0.00497356
2423,0.05312825,0.05285600,0.18655378,0.08566891,0.00002474,1.34003067,0.00497350
2424,0.05312825,0.05285600,0.18655378,0.08566891,0.00002474,1.34003067,0.00497349
2425,0.05312825,0.05285600,0.18655378,0.08566891,0.00002474,1.34003067,0.00497352
2426,0.05312827,0.05285602,0.18655434,0.08566891,0.00002474,1.34003067,0.00497359
2427,0.05312826,0.05285601,0.18655570,0.08566891,0.00002474,1.34003067,0.00497365
2428,0.05312826,0.05285601,0.18655555,0.08566891,0.00002474,1.34003067,0.00497365
2429,0.05312827,0.05285602,0.18655434,0.08566891,0.00002474,1.34003067,0.00497358
2430,0.05312825,0.05285600,0.18655378,0.08566891,0.00002474,1.34003067,0.00497353
2431,0.05312825,0.05285600,0.18655378,0.08566891,0.00002474,1.34003067,0.00497352
2432,0.05312827,0.05285602,0.18655434,0.08566891,0.00002474,1.34003067,0.00497356
2433,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497359
2434,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2435,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
2436,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497353
2437,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497355
2438,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497357
2439,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497359
2440,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497359
2441,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497353
2442,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497350
2443,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497350
2444,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497354
2445,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497357
2446,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497358
2447,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497360
2448,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497353
2449,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497347
2450,0.05312826,0.05285601,0.18655272,0.08566892,0.00002474,1.34003067,0.00497346
2451,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2452,0.05312826,0.05285601,0.18655570,0.08566892,0.00002474,1.34003067,0.00497365
2453,0.05312826,0.05285601,0.18655570,0.08566892,0.00002474,1.34003067,0.00497367
2454,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497362
2455,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
2456,0.05312826,0.05285601,0.18655272,0.08566892,0.00002474,1.34003067,0.00497347
2457,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497353
2458,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497363
2459,0.05312826,0.05285601,0.18655570,0.08566892,0.00002474,1.34003067,0.00497365
2460,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497361
2461,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497351
2462,0.05312826,0.05285601,0.18655272,0.08566892,0.00002474,1.34003067,0.00497346
2463,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497353
2464,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497360
2465,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497359
2466,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497353
2467,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497351
2468,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497353
2469,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497355
2470,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
2471,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497357
2472,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
2473,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
2474,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497354
2475,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497353
2476,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497354
2477,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497355
2478,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
2479,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497355
2480,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
2481,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
2482,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497354
2483,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
2484,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2485,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
2486,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497359
2487,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
2488,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497351
2489,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
2490,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497357
2491,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497362
2492,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497360
2493,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
2494,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497349
2495,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497350
2496,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
2497,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497361
2498,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497357
2499,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497354
2500,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497350
2501,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497350
2502,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497353
2503,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497355
2504,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497357
2505,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497358
2506,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497358
2507,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497357
2508,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2509,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2510,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2511,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2512,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497357
2513,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497359
2514,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497360
2515,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497355
2516,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497351
2517,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
2518,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497357
2519,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497362
2520,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497360
2521,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
2522,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497349
2523,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497351
2524,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
2525,0.05312826,0.05285601,0.18655561,0.08566894,0.00002474,1.34003079,0.00497361
2526,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497358
2527,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497354
2528,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497350
2529,0.05312825,0.05285600,0.18655394,0.08566894,0.00002474,1.34003079,0.00497350
2530,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497353
2531,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497356
2532,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497357
2533,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497358
2534,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497358
2535,0.05312827,0.05285602,0.18655455,0.08566894,0.00002474,1.34003079,0.00497358
2536,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2537,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2538,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2539,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497357
2540,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
2541,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497359
2542,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497361
2543,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497356
2544,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
2545,0.05312825,0.05285600,0.18655378,0.08566892,0.00002474,1.34003067,0.00497352
2546,0.05312827,0.05285602,0.18655434,0.08566892,0.00002474,1.34003067,0.00497358
2547,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497363
2548,0.05312826,0.05285601,0.18655555,0.08566892,0.00002474,1.34003067,0.00497361
