iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
2196,0.01181480,0.00000570,0.00000049,0.00001091,0.00200145,0.00069973,0.00330317,59.77422333,11.92555237,107.62289429,0.01802427,0.12058473,1.14368391,0.03323912,0.09381280,0.33268461
2197,0.01181119,0.00000570,0.00000049,0.00001090,0.00200116,0.00069961,0.00330271,59.75366592,11.92339611,107.58393860,0.01801351,0.12063204,1.14363801,0.03325851,0.09381498,0.33275315
2198,0.01180721,0.00000570,0.00000049,0.00001090,0.00200086,0.00069951,0.00330222,59.73033524,11.91335392,107.54731750,0.01800276,0.12068069,1.14359224,0.03329753,0.09381739,0.33282167
2199,0.01180323,0.00000569,0.00000049,0.00001090,0.00200054,0.00069936,0.00330172,59.70769119,11.90841675,107.50696564,0.01799202,0.12072943,1.14354634,0.03333675,0.09382012,0.33289018
2200,0.01179997,0.00000569,0.00000049,0.00001090,0.00200025,0.00069924,0.00330126,59.69066238,11.91292667,107.46839905,0.01798128,0.12077710,1.14350069,0.03335860,0.09382328,0.33295870
2201,0.01179609,0.00000569,0.00000049,0.00001089,0.00199999,0.00069912,0.00330086,59.66560364,11.90318775,107.42801666,0.01797055,0.12082383,1.14345491,0.03336549,0.09382678,0.33302718
2202,0.01179281,0.00000569,0.00000049,0.00001089,0.00199977,0.00069907,0.00330047,59.64567184,11.90490627,107.38643646,0.01795982,0.12086996,1.14340913,0.03336169,0.09383085,0.33309567
2203,0.01178864,0.00000569,0.00000049,0.00001089,0.00199954,0.00069898,0.00330011,59.61621475,11.89040565,107.34202576,0.01794910,0.12091573,1.14336336,0.03335191,0.09383520,0.33316413
2204,0.01178549,0.00000569,0.00000049,0.00001089,0.00199931,0.00069889,0.00329974,59.59712601,11.89219761,107.30205536,0.01793838,0.12096159,1.14331758,0.03334321,0.09383971,0.33323255
2205,0.01178148,0.00000569,0.00000049,0.00001088,0.00199907,0.00069881,0.00329934,59.57054901,11.88284397,107.25825500,0.01792767,0.12100830,1.14327192,0.03334687,0.09384425,0.33330098
2206,0.01177823,0.00000568,0.00000049,0.00001088,0.00199883,0.00069872,0.00329894,59.55148697,11.88151073,107.22146606,0.01791695,0.12105595,1.14322615,0.03336409,0.09384903,0.33336937
2207,0.01177419,0.00000568,0.00000049,0.00001088,0.00199851,0.00069858,0.00329845,59.52787399,11.87937450,107.17637634,0.01790625,0.12110397,1.14318049,0.03338704,0.09385387,0.33343774
2208,0.01177048,0.00000568,0.00000049,0.00001087,0.00199825,0.00069848,0.00329803,59.50481033,11.87061405,107.13900757,0.01789555,0.12115197,1.14313471,0.03340850,0.09385925,0.33350605
2209,0.01176671,0.00000568,0.00000049,0.00001087,0.00199800,0.00069841,0.00329760,59.48146057,11.86571884,107.09720612,0.01788484,0.12119941,1.14308894,0.03341996,0.09386512,0.33357435
2210,0.01176332,0.00000568,0.00000049,0.00001087,0.00199780,0.00069833,0.00329726,59.45880890,11.86400032,107.05361938,0.01787414,0.12124572,1.14304328,0.03341342,0.09387149,0.33364263
2211,0.01175956,0.00000568,0.00000049,0.00001087,0.00199755,0.00069824,0.00329687,59.43449402,11.85632324,107.01266479,0.01786344,0.12129221,1.14299738,0.03340944,0.09387798,0.33371088
2212,0.01175566,0.00000568,0.00000049,0.00001086,0.00199733,0.00069816,0.00329649,59.40799332,11.84855175,106.96743774,0.01785273,0.12133927,1.14295173,0.03341389,0.09388447,0.33377910
2213,0.01175201,0.00000567,0.00000049,0.00001086,0.00199710,0.00069808,0.00329611,59.38428879,11.84330177,106.92527771,0.01784204,0.12138579,1.14290595,0.03341180,0.09389032,0.33384734
2214,0.01174869,0.00000567,0.00000049,0.00001086,0.00199686,0.00069802,0.00329570,59.36456680,11.84363556,106.88549805,0.01783134,0.12143257,1.14286005,0.03341476,0.09389579,0.33391556
2215,0.01174452,0.00000567,0.00000049,0.00001086,0.00199660,0.00069791,0.00329529,59.33702087,11.83338547,106.84065247,0.01782064,0.12148023,1.14281440,0.03343087,0.09390122,0.33398378
2216,0.01174143,0.00000567,0.00000049,0.00001085,0.00199634,0.00069780,0.00329488,59.31981277,11.83416653,106.80545807,0.01780995,0.12152812,1.14276862,0.03345165,0.09390628,0.33405197
2217,0.01173762,0.00000567,0.00000049,0.00001085,0.00199604,0.00069768,0.00329439,59.29831696,11.83114529,106.76548767,0.01779926,0.12157654,1.14272285,0.03348093,0.09391106,0.33412015
2218,0.01173377,0.00000567,0.00000049,0.00001085,0.00199571,0.00069756,0.00329387,59.27761841,11.82669735,106.72853851,0.01778855,0.12162616,1.14267707,0.03352939,0.09391548,0.33418831
2219,0.01173007,0.00000566,0.00000049,0.00001084,0.00199540,0.00069744,0.00329337,59.25743866,11.82351017,106.69136810,0.01777785,0.12167540,1.14263117,0.03357367,0.09391934,0.33425644
2220,0.01172672,0.00000566,0.00000049,0.00001084,0.00199514,0.00069734,0.00329294,59.23813629,11.82265568,106.65361786,0.01776714,0.12172209,1.14258528,0.03358120,0.09392283,0.33432454
2221,0.01172285,0.00000566,0.00000049,0.00001084,0.00199498,0.00069730,0.00329265,59.20912933,11.81167698,106.60658264,0.01775642,0.12176581,1.14253926,0.03354526,0.09392609,0.33439261
2222,0.01171934,0.00000566,0.00000049,0.00001084,0.00199481,0.00069725,0.00329237,59.18330765,11.80471897,106.56189728,0.01774569,0.12180953,1.14249325,0.03351032,0.09392902,0.33446065
2223,0.01171585,0.00000566,0.00000049,0.00001083,0.00199459,0.00069718,0.00329199,59.16086960,11.79901028,106.52272797,0.01773496,0.12185535,1.14244723,0.03350857,0.09393159,0.33452860
2224,0.01171225,0.00000566,0.00000049,0.00001083,0.00199429,0.00069706,0.00329151,59.14138412,11.79855156,106.48421478,0.01772422,0.12190302,1.14240110,0.03353504,0.09393421,0.33459646
2225,0.01170850,0.00000566,0.00000049,0.00001083,0.00199398,0.00069696,0.00329100,59.12080383,11.79481220,106.44679260,0.01771348,0.12195163,1.14235508,0.03357564,0.09393691,0.33466426
2226,0.01170479,0.00000566,0.00000049,0.00001082,0.00199370,0.00069687,0.00329052,59.09966660,11.78779125,106.41154480,0.01770274,0.12199930,1.14230895,0.03360369,0.09393935,0.33473197
2227,0.01170111,0.00000565,0.00000049,0.00001082,0.00199344,0.00069678,0.00329010,59.07721710,11.78368759,106.37075043,0.01769199,0.12204557,1.14226282,0.03361132,0.09394171,0.33479965
2228,0.01169761,0.00000565,0.00000049,0.00001082,0.00199323,0.00069671,0.00328975,59.05386353,11.78034401,106.32738495,0.01768125,0.12209070,1.14221668,0.03360180,0.09394421,0.33486730
2229,0.01169405,0.00000565,0.00000049,0.00001082,0.00199301,0.00069666,0.00328936,59.03108978,11.77563572,106.28654480,0.01767051,0.12213548,1.14217055,0.03358695,0.09394675,0.33493492
2230,0.01169039,0.00000565,0.00000049,0.00001081,0.00199284,0.00069663,0.00328904,59.00467300,11.76630211,106.24304199,0.01765978,0.12217956,1.14212453,0.03356190,0.09394934,0.33500251
2231,0.01168707,0.00000565,0.00000049,0.00001081,0.00199261,0.00069655,0.00328866,58.98419571,11.76260376,106.20578766,0.01764905,0.12222482,1.14207840,0.03355441,0.09395194,0.33507007
2232,0.01168331,0.00000565,0.00000049,0.00001081,0.00199237,0.00069645,0.00328829,58.95907974,11.75478077,106.16337585,0.01763832,0.12227082,1.14203227,0.03355895,0.09395430,0.33513761
2233,0.01167984,0.00000565,0.00000048,0.00001081,0.00199211,0.00069638,0.00328783,58.93968964,11.75198936,106.12738800,0.01762760,0.12231785,1.14198613,0.03357829,0.09395680,0.33520511
2234,0.01167614,0.00000564,0.00000048,0.00001080,0.00199181,0.00069629,0.00328733,58.91926575,11.75086403,106.08766937,0.01761688,0.12236619,1.14194000,0.03361698,0.09395946,0.33527258
2235,0.01167241,0.00000564,0.00000048,0.00001080,0.00199155,0.00069620,0.00328690,58.89667892,11.74333286,106.05002594,0.01760617,0.12241364,1.14189386,0.03364168,0.09396236,0.33534005
2236,0.01166904,0.00000564,0.00000048,0.00001080,0.00199131,0.00069612,0.00328649,58.87632751,11.73897934,106.01367950,0.01759546,0.12245943,1.14184785,0.03364036,0.09396581,0.33540750
2237,0.01166511,0.00000564,0.00000048,0.00001080,0.00199110,0.00069606,0.00328614,58.84858704,11.72979164,105.96738434,0.01758476,0.12250417,1.14180183,0.03362293,0.09396935,0.33547494
2238,0.01166169,0.00000564,0.00000048,0.00001079,0.00199093,0.00069604,0.00328581,58.82507324,11.72415638,105.92598724,0.01757407,0.12254898,1.14175570,0.03360585,0.09397322,0.33554235
2239,0.01165847,0.00000564,0.00000048,0.00001079,0.00199067,0.00069593,0.00328540,58.80666733,11.72517681,105.88816071,0.01756340,0.12259571,1.14170980,0.03361671,0.09397735,0.33560970
2240,0.01165492,0.00000564,0.00000048,0.00001079,0.00199041,0.00069586,0.00328496,58.78590775,11.71932316,105.85249329,0.01755273,0.12264331,1.14166391,0.03363958,0.09398196,0.33567706
2241,0.01165150,0.00000563,0.00000048,0.00001078,0.00199011,0.00069575,0.00328448,58.76786041,11.72222900,105.81349182,0.01754207,0.12269180,1.14161789,0.03367504,0.09398687,0.33574432
2242,0.01164768,0.00000563,0.00000048,0.00001078,0.00198984,0.00069566,0.00328402,58.74496078,11.71464539,105.77527618,0.01753139,0.12273958,1.14157188,0.03370167,0.09399157,0.33581150
2243,0.01164392,0.00000563,0.00000048,0.00001078,0.00198963,0.00069560,0.00328366,58.71939087,11.70744801,105.73133087,0.01752070,0.12278514,1.14152575,0.03369551,0.09399636,0.33587861
2244,0.01164086,0.00000563,0.00000048,0.00001078,0.00198944,0.00069556,0.00328332,58.69965744,11.70586491,105.69345093,0.01751001,0.12282988,1.14147961,0.03367723,0.09400130,0.33594567
2245,0.01163716,0.00000563,0.00000048,0.00001078,0.00198926,0.00069552,0.00328299,58.67346191,11.69728088,105.64964294,0.01749932,0.12287503,1.14143348,0.03366473,0.09400643,0.33601266
2246,0.01163387,0.00000563,0.00000048,0.00001077,0.00198906,0.00069549,0.00328263,58.65216827,11.69665623,105.60768127,0.01748863,0.12292047,1.14138746,0.03365698,0.09401140,0.33607966
2247,0.01162998,0.00000563,0.00000048,0.00001077,0.00198887,0.00069542,0.00328231,58.62387848,11.68687534,105.56088257,0.01747796,0.12296495,1.14134133,0.03363515,0.09401613,0.33614668
2248,0.01162623,0.00000563,0.00000048,0.00001077,0.00198870,0.00069539,0.00328201,58.59617233,11.67603111,105.51631165,0.01746730,0.12300906,1.14129531,0.03360778,0.09402063,0.33621377
2249,0.01162294,0.00000563,0.00000048,0.00001077,0.00198852,0.00069535,0.00328169,58.57382202,11.67187500,105.47576904,0.01745665,0.12305345,1.14124930,0.03358368,0.09402529,0.33628088
2250,0.01161940,0.00000562,0.00000048,0.00001076,0.00198834,0.00069530,0.00328137,58.54875946,11.66506195,105.43245697,0.01744600,0.12309827,1.14120340,0.03356514,0.09403007,0.33634803
2251,0.01161577,0.00000562,0.00000048,0.00001076,0.00198812,0.00069525,0.00328100,58.52475357,11.65972900,105.38977814,0.01743536,0.12314387,1.14115739,0.03355725,0.09403503,0.33641520
2252,0.01161219,0.00000562,0.00000048,0.00001076,0.00198790,0.00069518,0.00328063,58.50126266,11.65364552,105.34887695,0.01742473,0.12319023,1.14111149,0.03356085,0.09403983,0.33648241
2253,0.01160862,0.00000562,0.00000048,0.00001076,0.00198766,0.00069510,0.00328021,58.47943115,11.64979172,105.30907440,0.01741411,0.12323719,1.14106560,0.03357286,0.09404457,0.33654964
2254,0.01160518,0.00000562,0.00000048,0.00001075,0.00198741,0.00069502,0.00327980,58.45871735,11.64623928,105.27119446,0.01740350,0.12328444,1.14101970,0.03358782,0.09404977,0.33661690
2255,0.01160211,0.00000562,0.00000048,0.00001075,0.00198717,0.00069496,0.00327938,58.44188690,11.64780235,105.23596954,0.01739290,0.12333178,1.14097381,0.03360384,0.09405497,0.33668417
2256,0.01159843,0.00000562,0.00000048,0.00001075,0.00198687,0.00069485,0.00327889,58.42144775,11.64486408,105.19802856,0.01738231,0.12338059,1.14092803,0.03364182,0.09406004,0.33675143
2257,0.01159458,0.00000561,0.00000048,0.00001075,0.00198663,0.00069477,0.00327849,58.39641190,11.63778114,105.15504456,0.01737173,0.12342755,1.14088225,0.03365238,0.09406494,0.33681872
2258,0.01159127,0.00000561,0.00000048,0.00001074,0.00198642,0.00069469,0.00327815,58.37463379,11.63199997,105.11727142,0.01736116,0.12347360,1.14083648,0.03364876,0.09407001,0.33688602
2259,0.01158777,0.00000561,0.00000048,0.00001074,0.00198624,0.00069467,0.00327780,58.35061264,11.62737465,105.07385254,0.01735060,0.12351874,1.14079070,0.03363125,0.09407517,0.33695331
2260,0.01158450,0.00000561,0.00000048,0.00001074,0.00198611,0.00069463,0.00327758,58.32518768,11.62122917,105.02914429,0.01734004,0.12356152,1.14074504,0.03358031,0.09407958,0.33702064
2261,0.01158067,0.00000561,0.00000048,0.00001074,0.00198599,0.00069462,0.00327736,58.29399872,11.60720825,104.98078918,0.01732948,0.12360401,1.14069927,0.03352693,0.09408316,0.33708799
2262,0.01157735,0.00000561,0.00000048,0.00001074,0.00198583,0.00069458,0.00327709,58.26947021,11.59984398,104.93909454,0.01731892,0.12364736,1.14065349,0.03348690,0.09408637,0.33715537
2263,0.01157340,0.00000561,0.00000048,0.00001073,0.00198561,0.00069451,0.00327672,58.24235916,11.58833313,104.89638519,0.01730835,0.12369322,1.14060771,0.03348416,0.09408955,0.33722275
2264,0.01157037,0.00000561,0.00000048,0.00001073,0.00198532,0.00069441,0.00327622,58.22853851,11.59304142,104.86403656,0.01729780,0.12374158,1.14056206,0.03351916,0.09409256,0.33729014
2265,0.01156679,0.00000560,0.00000048,0.00001073,0.00198501,0.00069430,0.00327571,58.20995712,11.59093761,104.82897949,0.01728724,0.12379095,1.14051616,0.03356863,0.09409567,0.33735752
2266,0.01156293,0.00000560,0.00000048,0.00001072,0.00198468,0.00069417,0.00327519,58.18877411,11.58535385,104.79219055,0.01727669,0.12384006,1.14047039,0.03361451,0.09409870,0.33742490
2267,0.01155910,0.00000560,0.00000048,0.00001072,0.00198437,0.00069404,0.00327470,58.16703415,11.58011436,104.75395203,0.01726613,0.12388806,1.14042461,0.03364525,0.09410110,0.33749229
2268,0.01155620,0.00000560,0.00000048,0.00001072,0.00198414,0.00069397,0.00327430,58.15131378,11.58009338,104.72253418,0.01725556,0.12393449,1.14037871,0.03365302,0.09410337,0.33755964
2269,0.01155270,0.00000560,0.00000048,0.00001072,0.00198396,0.00069395,0.00327398,58.12672043,11.57301044,104.68042755,0.01724499,0.12397917,1.14033282,0.03363514,0.09410562,0.33762699
2270,0.01154898,0.00000560,0.00000048,0.00001071,0.00198379,0.00069390,0.00327367,58.09957886,11.56426048,104.63489532,0.01723442,0.12402294,1.14028692,0.03360353,0.09410784,0.33769432
2271,0.01154545,0.00000560,0.00000048,0.00001071,0.00198360,0.00069385,0.00327335,58.07481003,11.55537510,104.59424591,0.01722387,0.12406716,1.14024103,0.03357888,0.09411000,0.33776164
2272,0.01154205,0.00000560,0.00000048,0.00001071,0.00198337,0.00069377,0.00327297,58.05347443,11.55281258,104.55413818,0.01721332,0.12411305,1.14019525,0.03357982,0.09411193,0.33782893
2273,0.01153839,0.00000559,0.00000048,0.00001071,0.00198309,0.00069369,0.00327250,58.03246307,11.54661465,104.51831055,0.01720278,0.12416077,1.14014947,0.03360886,0.09411363,0.33789620
2274,0.01153541,0.00000559,0.00000048,0.00001070,0.00198280,0.00069357,0.00327204,58.01803589,11.54911423,104.48695374,0.01719226,0.12420885,1.14010382,0.03364352,0.09411504,0.33796349
2275,0.01153191,0.00000559,0.00000048,0.00001070,0.00198243,0.00069345,0.00327141,58.00392914,11.55158329,104.45627594,0.01718175,0.12425947,1.14005804,0.03371740,0.09411579,0.33803082
2276,0.01152837,0.00000559,0.00000048,0.00001069,0.00198198,0.00069326,0.00327069,57.99314499,11.55734348,104.42894745,0.01717124,0.12431297,1.14001226,0.03383246,0.09411687,0.33809814
2277,0.01152431,0.00000558,0.00000048,0.00001069,0.00198130,0.00069302,0.00326958,57.98985672,11.57017708,104.40953827,0.01716073,0.12437458,1.13996661,0.03406670,0.09411772,0.33816549
2278,0.01152061,0.00000558,0.00000048,0.00001068,0.00198062,0.00069276,0.00326847,57.99033737,11.58514595,104.39553070,0.01715023,0.12443680,1.13992095,0.03430786,0.09411826,0.33823293
2279,0.01151728,0.00000558,0.00000048,0.00001067,0.00198011,0.00069259,0.00326762,57.98553085,11.59453106,104.37653351,0.01713972,0.12449332,1.13987517,0.03446263,0.09411958,0.33830038
2280,0.01151435,0.00000558,0.00000048,0.00001067,0.00197980,0.00069249,0.00326711,57.97337341,11.59935379,104.34739685,0.01712922,0.12454320,1.13982940,0.03451677,0.09412210,0.33836788
2281,0.01151026,0.00000557,0.00000048,0.00001067,0.00197968,0.00069245,0.00326691,57.93891144,11.58157253,104.29624939,0.01711873,0.12458551,1.13978374,0.03445879,0.09412529,0.33843541
2282,0.01150650,0.00000557,0.00000048,0.00001067,0.00197968,0.00069244,0.00326692,57.90081787,11.56322861,104.23840332,0.01710824,0.12462225,1.13973808,0.03431736,0.09412920,0.33850297
2283,0.01150291,0.00000558,0.00000048,0.00001067,0.00197977,0.00069251,0.00326703,57.86053085,11.54354191,104.17752075,0.01709776,0.12465672,1.13969243,0.03414159,0.09413312,0.33857056
2284,0.01149992,0.00000558,0.00000048,0.00001067,0.00197983,0.00069252,0.00326713,57.82693481,11.52653122,104.12733459,0.01708727,0.12469295,1.13964665,0.03399219,0.09413638,0.33863819
2285,0.01149628,0.00000557,0.00000048,0.00001067,0.00197973,0.00069249,0.00326697,57.79558945,11.51066685,104.08051300,0.01707679,0.12473460,1.13960099,0.03392332,0.09413908,0.33870584
2286,0.01149298,0.00000557,0.00000048,0.00001067,0.00197942,0.00069238,0.00326646,57.77976990,11.51206207,104.04747772,0.01706633,0.12478381,1.13955534,0.03396555,0.09414160,0.33877355
2287,0.01148937,0.00000557,0.00000048,0.00001066,0.00197895,0.00069221,0.00326569,57.76957321,11.52105236,104.01809692,0.01705587,0.12483875,1.13950980,0.03409198,0.09414390,0.33884129
2288,0.01148585,0.00000557,0.00000048,0.00001066,0.00197846,0.00069205,0.00326487,57.76184845,11.52929115,103.99440765,0.01704543,0.12489488,1.13946426,0.03423637,0.09414551,0.33890909
2289,0.01148224,0.00000557,0.00000048,0.00001065,0.00197802,0.00069188,0.00326416,57.74962997,11.53426075,103.96499634,0.01703498,0.12494878,1.13941860,0.03434952,0.09414623,0.33897695
2290,0.01147880,0.00000556,0.00000048,0.00001065,0.00197770,0.00069177,0.00326363,57.73278046,11.52932262,103.93624115,0.01702453,0.12499841,1.13937294,0.03440185,0.09414629,0.33904484
2291,0.01147544,0.00000556,0.00000048,0.00001065,0.00197750,0.00069170,0.00326331,57.70982361,11.52525997,103.89438629,0.01701408,0.12504242,1.13932729,0.03437300,0.09414581,0.33911279
2292,0.01147213,0.00000556,0.00000048,0.00001065,0.00197739,0.00069164,0.00326313,57.68265915,11.51526070,103.85005951,0.01700362,0.12508336,1.13928163,0.03430044,0.09414478,0.33918077
2293,0.01146844,0.00000556,0.00000048,0.00001064,0.00197730,0.00069161,0.00326298,57.65053558,11.49870777,103.80236053,0.01699316,0.12512344,1.13923597,0.03421667,0.09414314,0.33924878
2294,0.01146470,0.00000556,0.00000048,0.00001064,0.00197721,0.00069158,0.00326285,57.61731720,11.48082256,103.75381470,0.01698272,0.12516338,1.13919032,0.03412976,0.09414145,0.33931684
2295,0.01146127,0.00000556,0.00000048,0.00001064,0.00197703,0.00069151,0.00326256,57.59257507,11.47193718,103.71321106,0.01697229,0.12520699,1.13914466,0.03409554,0.09414002,0.33938494
2296,0.01145737,0.00000556,0.00000048,0.00001064,0.00197670,0.00069138,0.00326203,57.57152939,11.46655178,103.67650604,0.01696190,0.12525618,1.13909924,0.03414173,0.09413884,0.33945310
2297,0.01145442,0.00000556,0.00000048,0.00001063,0.00197632,0.00069124,0.00326139,57.56328583,11.47555161,103.65101624,0.01695152,0.12530816,1.13905394,0.03422701,0.09413799,0.33952129
2298,0.01145101,0.00000555,0.00000048,0.00001063,0.00197591,0.00069108,0.00326075,57.55077744,11.47915649,103.62239838,0.01694115,0.12535988,1.13900852,0.03430717,0.09413759,0.33958948
2299,0.01144731,0.00000555,0.00000048,0.00001063,0.00197555,0.00069093,0.00326017,57.53330612,11.47691631,103.58969879,0.01693078,0.12541072,1.13896310,0.03437456,0.09413704,0.33965766
2300,0.01144379,0.00000555,0.00000048,0.00001062,0.00197526,0.00069081,0.00325971,57.51358032,11.47351074,103.55364990,0.01692042,0.12545875,1.13891780,0.03440136,0.09413628,0.33972585
2301,0.01144014,0.00000555,0.00000048,0.00001062,0.00197507,0.00069075,0.00325940,57.48736572,11.46244812,103.51228333,0.01691006,0.12550281,1.13887239,0.03437043,0.09413552,0.33979404
2302,0.01143683,0.00000555,0.00000048,0.00001062,0.00197495,0.00069069,0.00325921,57.46040344,11.45013523,103.47067261,0.01689970,0.12554441,1.13882709,0.03430346,0.09413475,0.33986223
2303,0.01143357,0.00000555,0.00000048,0.00001062,0.00197485,0.00069063,0.00325907,57.43244934,11.44296837,103.42192841,0.01688936,0.12558541,1.13878179,0.03422533,0.09413458,0.33993044
2304,0.01143024,0.00000555,0.00000048,0.00001062,0.00197470,0.00069056,0.00325884,57.40696716,11.43136406,103.38256836,0.01687903,0.12562938,1.13873661,0.03418877,0.09413514,0.33999866
2305,0.01142675,0.00000555,0.00000048,0.00001061,0.00197445,0.00069047,0.00325842,57.38587570,11.42517662,103.34657288,0.01686873,0.12567672,1.13869143,0.03419942,0.09413617,0.34006691
2306,0.01142319,0.00000554,0.00000048,0.00001061,0.00197406,0.00069030,0.00325782,57.37050629,11.43040657,103.31060791,0.01685845,0.12572828,1.13864636,0.03426962,0.09413797,0.34013516
2307,0.01141963,0.00000554,0.00000048,0.00001061,0.00197370,0.00069017,0.00325722,57.35498047,11.43046856,103.27949524,0.01684817,0.12578028,1.13860130,0.03434336,0.09414063,0.34020340
2308,0.01141637,0.00000554,0.00000048,0.00001060,0.00197343,0.00069009,0.00325678,57.33692932,11.42788506,103.24597168,0.01683791,0.12582941,1.13855624,0.03437346,0.09414396,0.34027165
2309,0.01141261,0.00000554,0.00000048,0.00001060,0.00197323,0.00068999,0.00325647,57.30979919,11.41630173,103.20329285,0.01682765,0.12587538,1.13851118,0.03435584,0.09414780,0.34033990
2310,0.01140940,0.00000554,0.00000048,0.00001060,0.00197308,0.00068991,0.00325626,57.28475571,11.40958309,103.15992737,0.01681741,0.12591960,1.13846624,0.03431081,0.09415241,0.34040812
2311,0.01140590,0.00000554,0.00000048,0.00001060,0.00197292,0.00068983,0.00325602,57.25778961,11.40343761,103.11214447,0.01680717,0.12596509,1.13842130,0.03428234,0.09415768,0.34047633
2312,0.01140247,0.00000554,0.00000048,0.00001060,0.00197273,0.00068975,0.00325570,57.23406982,11.39398956,103.07415009,0.01679695,0.12601212,1.13837647,0.03427367,0.09416390,0.34054455
2313,0.01139922,0.00000554,0.00000048,0.00001059,0.00197250,0.00068967,0.00325533,57.21371841,11.39259338,103.03484344,0.01678673,0.12606058,1.13833153,0.03428224,0.09417153,0.34061271
2314,0.01139596,0.00000553,0.00000048,0.00001059,0.00197226,0.00068957,0.00325496,57.19352341,11.39093781,102.99610901,0.01677652,0.12610944,1.13828671,0.03429402,0.09418026,0.34068084
2315,0.01139207,0.00000553,0.00000048,0.00001059,0.00197202,0.00068945,0.00325460,57.16683960,11.38339615,102.95027924,0.01676631,0.12615843,1.13824177,0.03430463,0.09419013,0.34074894
2316,0.01138861,0.00000553,0.00000048,0.00001059,0.00197187,0.00068941,0.00325434,57.14046478,11.37451077,102.90641785,0.01675610,0.12620616,1.13819695,0.03429436,0.09420087,0.34081703
2317,0.01138537,0.00000553,0.00000048,0.00001059,0.00197168,0.00068933,0.00325403,57.11812973,11.37277031,102.86348724,0.01674591,0.12625439,1.13815212,0.03428962,0.09421236,0.34088510
2318,0.01138230,0.00000553,0.00000048,0.00001058,0.00197144,0.00068924,0.00325365,57.10021591,11.37260437,102.82782745,0.01673572,0.12630443,1.13810730,0.03430914,0.09422468,0.34095311
2319,0.01137886,0.00000553,0.00000047,0.00001058,0.00197122,0.00068915,0.00325329,57.07782364,11.37014580,102.78549957,0.01672553,0.12635450,1.13806248,0.03432817,0.09423747,0.34102109
2320,0.01137535,0.00000553,0.00000047,0.00001058,0.00197102,0.00068906,0.00325298,57.05303574,11.36190605,102.74416351,0.01671535,0.12640321,1.13801765,0.03432699,0.09425031,0.34108907
2321,0.01137161,0.00000553,0.00000047,0.00001058,0.00197087,0.00068902,0.00325272,57.02383423,11.35342693,102.69424438,0.01670518,0.12645109,1.13797295,0.03431309,0.09426330,0.34115705
2322,0.01136840,0.00000553,0.00000047,0.00001058,0.00197071,0.00068895,0.00325247,56.99998093,11.35029125,102.64967346,0.01669502,0.12649859,1.13792825,0.03429431,0.09427603,0.34122503
2323,0.01136513,0.00000552,0.00000047,0.00001057,0.00197053,0.00068888,0.00325219,56.97666550,11.34538555,102.60794830,0.01668487,0.12654680,1.13788342,0.03428761,0.09428807,0.34129301
2324,0.01136173,0.00000552,0.00000047,0.00001057,0.00197029,0.00068878,0.00325180,56.95553207,11.34182262,102.56924438,0.01667472,0.12659688,1.13783884,0.03431118,0.09429909,0.34136096
2325,0.01135824,0.00000552,0.00000047,0.00001057,0.00197001,0.00068866,0.00325136,56.93525314,11.33876038,102.53174591,0.01666458,0.12664776,1.13779402,0.03434949,0.09430891,0.34142891
2326,0.01135469,0.00000552,0.00000047,0.00001057,0.00196975,0.00068857,0.00325094,56.91380310,11.33464527,102.49295807,0.01665444,0.12669840,1.13774943,0.03438652,0.09431804,0.34149683
2327,0.01135178,0.00000552,0.00000047,0.00001056,0.00196954,0.00068850,0.00325058,56.89628220,11.33453083,102.45803070,0.01664430,0.12674670,1.13770473,0.03439170,0.09432632,0.34156471
2328,0.01134811,0.00000552,0.00000047,0.00001056,0.00196936,0.00068841,0.00325032,56.86845398,11.32684326,102.41006470,0.01663416,0.12679298,1.13766003,0.03437139,0.09433344,0.34163254
2329,0.01134519,0.00000552,0.00000047,0.00001056,0.00196929,0.00068839,0.00325020,56.84302139,11.31967735,102.36636353,0.01662401,0.12683612,1.13761520,0.03430799,0.09433951,0.34170038
2330,0.01134144,0.00000552,0.00000047,0.00001056,0.00196920,0.00068835,0.00325004,56.81050873,11.30503082,102.31598663,0.01661386,0.12687923,1.13757038,0.03424538,0.09434508,0.34176818
2331,0.01133833,0.00000552,0.00000047,0.00001056,0.00196906,0.00068828,0.00324984,56.78615952,11.29843712,102.27388000,0.01660369,0.12692389,1.13752556,0.03420576,0.09435047,0.34183598
2332,0.01133468,0.00000552,0.00000047,0.00001056,0.00196885,0.00068822,0.00324948,56.76116562,11.28940582,102.23292542,0.01659353,0.12697101,1.13748062,0.03420350,0.09435533,0.34190378
2333,0.01133149,0.00000551,0.00000047,0.00001055,0.00196863,0.00068811,0.00324915,56.74042892,11.28822899,102.19262695,0.01658337,0.12701842,1.13743579,0.03420577,0.09435998,0.34197161
2334,0.01132832,0.00000551,0.00000047,0.00001055,0.00196834,0.00068800,0.00324869,56.72418976,11.28836441,102.16001129,0.01657321,0.12706770,1.13739097,0.03423551,0.09436449,0.34203944
2335,0.01132463,0.00000551,0.00000047,0.00001055,0.00196810,0.00068791,0.00324830,56.70018768,11.28176022,102.11861420,0.01656305,0.12711631,1.13734603,0.03425542,0.09436879,0.34210730
