iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
3304,0.00904435,0.00000442,0.00000040,0.00000844,0.00176999,0.00063455,0.00290542,44.47446442,9.25471878,79.69421387,0.00945675,0.16627820,1.10213125,0.04163603,0.09747048,0.39375645
3305,0.00904286,0.00000442,0.00000040,0.00000844,0.00176991,0.00063455,0.00290528,44.46335602,9.24941635,79.67729187,0.00945024,0.16632113,1.10209441,0.04164292,0.09747106,0.39381009
3306,0.00904177,0.00000442,0.00000040,0.00000844,0.00176983,0.00063454,0.00290512,44.45676041,9.24982262,79.66369629,0.00944374,0.16636302,1.10205746,0.04163713,0.09747203,0.39386365
3307,0.00904004,0.00000442,0.00000040,0.00000844,0.00176975,0.00063452,0.00290497,44.44355011,9.24473953,79.64235687,0.00943723,0.16640514,1.10202062,0.04163300,0.09747382,0.39391711
3308,0.00903892,0.00000442,0.00000040,0.00000844,0.00176966,0.00063451,0.00290481,44.43679428,9.24387455,79.62971497,0.00943072,0.16644819,1.10198367,0.04164033,0.09747575,0.39397049
3309,0.00903757,0.00000442,0.00000040,0.00000844,0.00176958,0.00063452,0.00290464,44.42786026,9.24097919,79.61473846,0.00942421,0.16649139,1.10194671,0.04165011,0.09747799,0.39402375
3310,0.00903623,0.00000442,0.00000040,0.00000843,0.00176951,0.00063453,0.00290448,44.41853714,9.23907280,79.59799957,0.00941771,0.16653426,1.10190976,0.04165597,0.09748025,0.39407694
3311,0.00903490,0.00000442,0.00000040,0.00000843,0.00176942,0.00063453,0.00290431,44.40984726,9.23915577,79.58053589,0.00941121,0.16657661,1.10187292,0.04165639,0.09748247,0.39413008
3312,0.00903389,0.00000442,0.00000040,0.00000843,0.00176937,0.00063455,0.00290420,44.40255737,9.23922920,79.56588745,0.00940471,0.16661902,1.10183609,0.04165589,0.09748547,0.39418319
3313,0.00903261,0.00000442,0.00000040,0.00000843,0.00176930,0.00063455,0.00290405,44.39352417,9.23887444,79.54817200,0.00939822,0.16666076,1.10179901,0.04164638,0.09748925,0.39423621
3314,0.00903134,0.00000442,0.00000040,0.00000843,0.00176928,0.00063458,0.00290397,44.38266373,9.23643780,79.52889252,0.00939173,0.16670150,1.10176218,0.04162280,0.09749363,0.39428926
3315,0.00903016,0.00000442,0.00000040,0.00000843,0.00176923,0.00063459,0.00290388,44.37316895,9.23531246,79.51102448,0.00938526,0.16674283,1.10172546,0.04160625,0.09749805,0.39434233
3316,0.00902875,0.00000442,0.00000040,0.00000843,0.00176915,0.00063459,0.00290370,44.36369705,9.23330212,79.49409485,0.00937881,0.16678663,1.10168886,0.04161922,0.09750248,0.39439541
3317,0.00902758,0.00000442,0.00000040,0.00000843,0.00176907,0.00063459,0.00290354,44.35640335,9.23130226,79.48150635,0.00937237,0.16683118,1.10165215,0.04164150,0.09750656,0.39444852
3318,0.00902610,0.00000442,0.00000040,0.00000843,0.00176899,0.00063461,0.00290337,44.34614944,9.22747898,79.46482086,0.00936595,0.16687533,1.10161555,0.04165904,0.09751063,0.39450163
3319,0.00902487,0.00000441,0.00000040,0.00000843,0.00176893,0.00063463,0.00290323,44.33736801,9.22818756,79.44654846,0.00935953,0.16691788,1.10157907,0.04165745,0.09751432,0.39455479
3320,0.00902352,0.00000441,0.00000040,0.00000843,0.00176887,0.00063462,0.00290312,44.32664490,9.22489548,79.42839813,0.00935312,0.16695876,1.10154259,0.04163750,0.09751730,0.39460799
3321,0.00902223,0.00000441,0.00000040,0.00000843,0.00176881,0.00063461,0.00290301,44.31665802,9.22118759,79.41212463,0.00934672,0.16700068,1.10150599,0.04163040,0.09751993,0.39466119
3322,0.00902110,0.00000441,0.00000040,0.00000842,0.00176875,0.00063464,0.00290286,44.30929565,9.22238541,79.39620209,0.00934032,0.16704372,1.10146964,0.04163548,0.09752307,0.39471439
3323,0.00902002,0.00000441,0.00000040,0.00000842,0.00176867,0.00063463,0.00290271,44.30259323,9.22368717,79.38150024,0.00933393,0.16708733,1.10143328,0.04164722,0.09752623,0.39476761
3324,0.00901869,0.00000441,0.00000040,0.00000842,0.00176859,0.00063463,0.00290255,44.29341888,9.22107315,79.36576843,0.00932755,0.16713095,1.10139680,0.04165956,0.09752923,0.39482081
3325,0.00901742,0.00000441,0.00000040,0.00000842,0.00176850,0.00063463,0.00290237,44.28573227,9.21764565,79.35382080,0.00932117,0.16717498,1.10136056,0.04167707,0.09753240,0.39487395
3326,0.00901595,0.00000441,0.00000040,0.00000842,0.00176842,0.00063465,0.00290220,44.27544785,9.21591663,79.33497620,0.00931480,0.16721858,1.10132408,0.04168963,0.09753540,0.39492708
3327,0.00901492,0.00000441,0.00000040,0.00000842,0.00176835,0.00063462,0.00290207,44.26853943,9.21667671,79.32040405,0.00930844,0.16726033,1.10128784,0.04168015,0.09753844,0.39498019
3328,0.00901384,0.00000441,0.00000040,0.00000842,0.00176830,0.00063464,0.00290197,44.26036072,9.21764565,79.30307770,0.00930208,0.16730194,1.10125148,0.04166853,0.09754178,0.39503327
3329,0.00901224,0.00000441,0.00000040,0.00000842,0.00176826,0.00063463,0.00290189,44.24639130,9.21166611,79.28111267,0.00929573,0.16734311,1.10121524,0.04164952,0.09754609,0.39508632
3330,0.00901085,0.00000441,0.00000040,0.00000842,0.00176821,0.00063465,0.00290176,44.23558807,9.20915604,79.26202393,0.00928939,0.16738519,1.10117912,0.04163976,0.09755113,0.39513934
3331,0.00900965,0.00000441,0.00000040,0.00000842,0.00176815,0.00063466,0.00290163,44.22700119,9.20670795,79.24729156,0.00928306,0.16742919,1.10114288,0.04165264,0.09755656,0.39519233
3332,0.00900848,0.00000441,0.00000040,0.00000842,0.00176807,0.00063469,0.00290145,44.22000122,9.20746899,79.23253632,0.00927675,0.16747454,1.10110688,0.04168094,0.09756230,0.39524528
3333,0.00900716,0.00000441,0.00000040,0.00000842,0.00176797,0.00063471,0.00290123,44.21250916,9.20702076,79.21799469,0.00927044,0.16752157,1.10107076,0.04172920,0.09756839,0.39529818
3334,0.00900583,0.00000441,0.00000040,0.00000841,0.00176790,0.00063471,0.00290109,44.20302963,9.20322895,79.20282745,0.00926414,0.16756545,1.10103476,0.04173991,0.09757430,0.39535108
3335,0.00900496,0.00000441,0.00000040,0.00000841,0.00176788,0.00063472,0.00290103,44.19563675,9.20647907,79.18479156,0.00925785,0.16760589,1.10099876,0.04170975,0.09757996,0.39540401
3336,0.00900348,0.00000441,0.00000040,0.00000841,0.00176784,0.00063473,0.00290096,44.18243790,9.20139599,79.16348267,0.00925156,0.16764662,1.10096276,0.04168263,0.09758592,0.39545691
3337,0.00900234,0.00000441,0.00000040,0.00000841,0.00176782,0.00063475,0.00290090,44.17239380,9.20205212,79.14273834,0.00924530,0.16768742,1.10092688,0.04165621,0.09759166,0.39550984
3338,0.00900120,0.00000441,0.00000040,0.00000841,0.00176780,0.00063478,0.00290082,44.16253281,9.20114613,79.12391663,0.00923904,0.16772911,1.10089111,0.04164146,0.09759702,0.39556280
3339,0.00899955,0.00000441,0.00000040,0.00000841,0.00176775,0.00063478,0.00290072,44.14864349,9.19538498,79.10189819,0.00923279,0.16777056,1.10085523,0.04162370,0.09760217,0.39561579
3340,0.00899881,0.00000441,0.00000040,0.00000841,0.00176771,0.00063478,0.00290064,44.14329910,9.19972897,79.08686829,0.00922656,0.16781171,1.10081959,0.04160252,0.09760698,0.39566883
3341,0.00899718,0.00000441,0.00000040,0.00000841,0.00176770,0.00063479,0.00290061,44.12757874,9.19306278,79.06209564,0.00922032,0.16785130,1.10078382,0.04156235,0.09761134,0.39572200
3342,0.00899612,0.00000441,0.00000040,0.00000841,0.00176769,0.00063476,0.00290061,44.11662292,9.19091702,79.04232788,0.00921409,0.16788934,1.10074818,0.04150232,0.09761564,0.39577529
3343,0.00899483,0.00000441,0.00000040,0.00000841,0.00176768,0.00063476,0.00290060,44.10361099,9.18669796,79.02052307,0.00920789,0.16792858,1.10071254,0.04145667,0.09761921,0.39582875
3344,0.00899345,0.00000441,0.00000040,0.00000841,0.00176760,0.00063474,0.00290047,44.09360504,9.18615627,79.00105286,0.00920172,0.16797090,1.10067713,0.04144855,0.09762209,0.39588237
3345,0.00899215,0.00000441,0.00000040,0.00000841,0.00176752,0.00063473,0.00290030,44.08514786,9.18391609,78.98638153,0.00919557,0.16801575,1.10064185,0.04146993,0.09762448,0.39593616
3346,0.00899097,0.00000441,0.00000040,0.00000841,0.00176739,0.00063470,0.00290009,44.07925415,9.18529129,78.97322083,0.00918945,0.16806209,1.10060668,0.04150813,0.09762681,0.39599010
3347,0.00898986,0.00000441,0.00000040,0.00000841,0.00176729,0.00063467,0.00289991,44.07292938,9.18507290,78.96078491,0.00918335,0.16810776,1.10057175,0.04153788,0.09762882,0.39604416
3348,0.00898866,0.00000440,0.00000040,0.00000841,0.00176718,0.00063464,0.00289972,44.06644440,9.18417740,78.94870758,0.00917726,0.16815251,1.10053670,0.04155424,0.09763150,0.39609829
3349,0.00898727,0.00000440,0.00000040,0.00000841,0.00176712,0.00063463,0.00289960,44.05563354,9.17812443,78.93314362,0.00917118,0.16819645,1.10050178,0.04155942,0.09763446,0.39615247
3350,0.00898602,0.00000440,0.00000040,0.00000841,0.00176703,0.00063460,0.00289947,44.04687119,9.17974949,78.91399384,0.00916510,0.16823998,1.10046685,0.04155789,0.09763832,0.39620662
3351,0.00898475,0.00000440,0.00000040,0.00000840,0.00176700,0.00063458,0.00289942,44.03534698,9.17616653,78.89452362,0.00915905,0.16828156,1.10043216,0.04153013,0.09764289,0.39626086
3352,0.00898368,0.00000440,0.00000040,0.00000840,0.00176697,0.00063455,0.00289939,44.02523422,9.17609406,78.87437439,0.00915301,0.16832246,1.10039735,0.04149386,0.09764726,0.39631519
3353,0.00898243,0.00000440,0.00000040,0.00000840,0.00176689,0.00063453,0.00289925,44.01672363,9.17721844,78.85623169,0.00914698,0.16836691,1.10036266,0.04149905,0.09765189,0.39636958
3354,0.00898118,0.00000440,0.00000040,0.00000840,0.00176681,0.00063450,0.00289911,44.00794983,9.17402077,78.84188080,0.00914097,0.16841240,1.10032809,0.04151640,0.09765641,0.39642403
3355,0.00897993,0.00000440,0.00000040,0.00000840,0.00176670,0.00063446,0.00289894,44.00028229,9.17176056,78.82880402,0.00913498,0.16845892,1.10029364,0.04154632,0.09766062,0.39647853
3356,0.00897867,0.00000440,0.00000040,0.00000840,0.00176663,0.00063445,0.00289881,43.99112701,9.17154121,78.81071472,0.00912899,0.16850422,1.10025918,0.04156016,0.09766510,0.39653310
3357,0.00897738,0.00000440,0.00000040,0.00000840,0.00176656,0.00063442,0.00289870,43.98114014,9.16916656,78.79311371,0.00912301,0.16854770,1.10022473,0.04155087,0.09767000,0.39658770
3358,0.00897593,0.00000440,0.00000040,0.00000840,0.00176652,0.00063439,0.00289865,43.96794510,9.16344738,78.77244568,0.00911704,0.16859007,1.10019040,0.04152804,0.09767483,0.39664230
3359,0.00897476,0.00000440,0.00000040,0.00000840,0.00176645,0.00063435,0.00289856,43.95874023,9.16553116,78.75195312,0.00911108,0.16863298,1.10015595,0.04151250,0.09767944,0.39669690
3360,0.00897362,0.00000440,0.00000040,0.00000840,0.00176640,0.00063433,0.00289846,43.95001602,9.16248989,78.73754120,0.00910513,0.16867685,1.10012162,0.04150985,0.09768328,0.39675152
3361,0.00897224,0.00000440,0.00000040,0.00000840,0.00176630,0.00063428,0.00289832,43.94028473,9.16094780,78.71961975,0.00909918,0.16872217,1.10008740,0.04152418,0.09768727,0.39680612
3362,0.00897123,0.00000440,0.00000040,0.00000840,0.00176621,0.00063426,0.00289817,43.93406296,9.16126060,78.70686340,0.00909324,0.16876793,1.10005307,0.04154423,0.09769123,0.39686072
3363,0.00896994,0.00000440,0.00000040,0.00000840,0.00176612,0.00063421,0.00289802,43.92542267,9.15939617,78.69145203,0.00908730,0.16881269,1.10001886,0.04155258,0.09769498,0.39691532
3364,0.00896858,0.00000440,0.00000040,0.00000840,0.00176604,0.00063419,0.00289788,43.91568756,9.15670776,78.67466736,0.00908136,0.16885734,1.09998453,0.04156040,0.09769844,0.39696988
3365,0.00896790,0.00000440,0.00000040,0.00000840,0.00176597,0.00063415,0.00289780,43.91117096,9.16199970,78.66033936,0.00907542,0.16890129,1.09995031,0.04156010,0.09770190,0.39702442
3366,0.00896628,0.00000440,0.00000040,0.00000839,0.00176587,0.00063411,0.00289762,43.89983368,9.15609360,78.64357758,0.00906949,0.16894653,1.09991598,0.04157748,0.09770458,0.39707890
3367,0.00896517,0.00000440,0.00000040,0.00000839,0.00176576,0.00063407,0.00289745,43.89364243,9.15719795,78.63008881,0.00906355,0.16899240,1.09988177,0.04160405,0.09770673,0.39713335
3368,0.00896377,0.00000440,0.00000040,0.00000839,0.00176563,0.00063403,0.00289724,43.88561630,9.15497875,78.61625671,0.00905763,0.16903892,1.09984756,0.04163977,0.09770827,0.39718780
3369,0.00896262,0.00000440,0.00000040,0.00000839,0.00176550,0.00063398,0.00289702,43.88029480,9.15484333,78.60574341,0.00905169,0.16908561,1.09981322,0.04167851,0.09770952,0.39724219
3370,0.00896157,0.00000440,0.00000040,0.00000839,0.00176536,0.00063392,0.00289681,43.87599945,9.15347862,78.59851837,0.00904575,0.16913228,1.09977889,0.04172017,0.09770941,0.39729658
3371,0.00896000,0.00000440,0.00000040,0.00000839,0.00176524,0.00063385,0.00289662,43.86580658,9.14996910,78.58164215,0.00903980,0.16917670,1.09974444,0.04173882,0.09770740,0.39735103
3372,0.00895883,0.00000439,0.00000040,0.00000839,0.00176514,0.00063379,0.00289648,43.85804367,9.14890575,78.56718445,0.00903386,0.16921923,1.09971011,0.04173634,0.09770455,0.39740548
3373,0.00895766,0.00000439,0.00000040,0.00000839,0.00176504,0.00063372,0.00289636,43.85012436,9.14695835,78.55329132,0.00902791,0.16925998,1.09967566,0.04171410,0.09770115,0.39745992
3374,0.00895674,0.00000439,0.00000040,0.00000839,0.00176497,0.00063366,0.00289629,43.84298325,9.14930153,78.53666687,0.00902196,0.16929984,1.09964120,0.04168210,0.09769747,0.39751434
3375,0.00895507,0.00000439,0.00000040,0.00000839,0.00176487,0.00063356,0.00289618,43.82976532,9.14101028,78.51852417,0.00901601,0.16934013,1.09960675,0.04165579,0.09769344,0.39756876
3376,0.00895391,0.00000439,0.00000040,0.00000839,0.00176479,0.00063348,0.00289610,43.82056427,9.14034367,78.50078583,0.00901007,0.16937980,1.09957242,0.04162128,0.09768958,0.39762321
3377,0.00895298,0.00000439,0.00000040,0.00000839,0.00176473,0.00063343,0.00289602,43.81340790,9.14065647,78.48616028,0.00900414,0.16941985,1.09953797,0.04159097,0.09768591,0.39767766
3378,0.00895138,0.00000439,0.00000040,0.00000838,0.00176460,0.00063336,0.00289585,43.80252838,9.13242722,78.47262573,0.00899821,0.16946301,1.09950364,0.04159513,0.09768331,0.39773211
3379,0.00895055,0.00000439,0.00000040,0.00000838,0.00176449,0.00063331,0.00289567,43.79936600,9.13672924,78.46200562,0.00899228,0.16950786,1.09946930,0.04161772,0.09768150,0.39778656
3380,0.00894900,0.00000439,0.00000040,0.00000838,0.00176433,0.00063324,0.00289542,43.79113007,9.13179111,78.45046997,0.00898636,0.16955490,1.09943497,0.04166542,0.09768046,0.39784095
3381,0.00894794,0.00000439,0.00000040,0.00000838,0.00176419,0.00063320,0.00289518,43.78739166,9.13184357,78.44293976,0.00898044,0.16960204,1.09940064,0.04171281,0.09768011,0.39789531
3382,0.00894664,0.00000439,0.00000040,0.00000838,0.00176403,0.00063314,0.00289491,43.78198242,9.13071823,78.43325043,0.00897452,0.16965030,1.09936631,0.04177457,0.09767944,0.39794964
3383,0.00894555,0.00000439,0.00000040,0.00000838,0.00176393,0.00063309,0.00289477,43.77524185,9.12909412,78.42138672,0.00896860,0.16969411,1.09933186,0.04178237,0.09767912,0.39800394
3384,0.00894431,0.00000439,0.00000040,0.00000838,0.00176387,0.00063304,0.00289469,43.76490784,9.12806225,78.40175629,0.00896267,0.16973428,1.09929752,0.04174574,0.09767926,0.39805821
3385,0.00894332,0.00000439,0.00000040,0.00000838,0.00176384,0.00063300,0.00289468,43.75539017,9.13095856,78.37982178,0.00895674,0.16977377,1.09926307,0.04170055,0.09767969,0.39811245
3386,0.00894160,0.00000439,0.00000040,0.00000838,0.00176376,0.00063294,0.00289459,43.74078369,9.12132263,78.36024475,0.00895082,0.16981512,1.09922874,0.04167603,0.09768094,0.39816663
3387,0.00894061,0.00000439,0.00000040,0.00000838,0.00176371,0.00063291,0.00289452,43.73289108,9.12216663,78.34361267,0.00894490,0.16985720,1.09919429,0.04165971,0.09768233,0.39822084
3388,0.00893951,0.00000439,0.00000040,0.00000838,0.00176365,0.00063289,0.00289442,43.72452545,9.12204170,78.32701111,0.00893898,0.16989978,1.09915984,0.04164828,0.09768421,0.39827502
3389,0.00893880,0.00000439,0.00000040,0.00000838,0.00176356,0.00063284,0.00289428,43.72131348,9.12457275,78.31805420,0.00893306,0.16994493,1.09912539,0.04166665,0.09768665,0.39832917
3390,0.00893669,0.00000439,0.00000040,0.00000837,0.00176344,0.00063280,0.00289407,43.70615768,9.11240578,78.29991150,0.00892714,0.16999127,1.09909105,0.04169917,0.09768938,0.39838326
3391,0.00893581,0.00000439,0.00000040,0.00000837,0.00176332,0.00063277,0.00289386,43.70304108,9.11694813,78.28913116,0.00892123,0.17003848,1.09905672,0.04174233,0.09769217,0.39843732
3392,0.00893447,0.00000439,0.00000040,0.00000837,0.00176321,0.00063274,0.00289367,43.69494247,9.11183357,78.27805328,0.00891532,0.17008543,1.09902227,0.04178215,0.09769507,0.39849135
3393,0.00893372,0.00000439,0.00000040,0.00000837,0.00176315,0.00063274,0.00289357,43.69017029,9.11756229,78.26277924,0.00890941,0.17012870,1.09898782,0.04177596,0.09769888,0.39854535
3394,0.00893234,0.00000439,0.00000040,0.00000837,0.00176311,0.00063270,0.00289353,43.67724991,9.11406231,78.24044037,0.00890350,0.17016985,1.09895337,0.04174405,0.09770291,0.39859933
3395,0.00893118,0.00000439,0.00000040,0.00000837,0.00176306,0.00063267,0.00289346,43.66760254,9.11290646,78.22229767,0.00889759,0.17021288,1.09891903,0.04173486,0.09770722,0.39865321
3396,0.00892975,0.00000438,0.00000040,0.00000837,0.00176297,0.00063265,0.00289329,43.65784454,9.10828114,78.20740509,0.00889168,0.17025883,1.09888470,0.04176102,0.09771173,0.39870700
3397,0.00892868,0.00000438,0.00000040,0.00000837,0.00176286,0.00063264,0.00289308,43.65296173,9.10767746,78.19824982,0.00888579,0.17030658,1.09885025,0.04180821,0.09771654,0.39876074
3398,0.00892757,0.00000438,0.00000040,0.00000837,0.00176279,0.00063262,0.00289295,43.64528656,9.10767746,78.18289948,0.00887989,0.17035121,1.09881592,0.04181953,0.09772101,0.39881441
3399,0.00892603,0.00000438,0.00000040,0.00000837,0.00176274,0.00063261,0.00289287,43.63195419,9.10278130,78.16112518,0.00887399,0.17039372,1.09878159,0.04180557,0.09772566,0.39886802
3400,0.00892508,0.00000438,0.00000040,0.00000837,0.00176269,0.00063258,0.00289280,43.62413788,9.10144806,78.14682770,0.00886810,0.17043602,1.09874713,0.04179077,0.09772988,0.39892158
3401,0.00892394,0.00000438,0.00000040,0.00000837,0.00176265,0.00063256,0.00289274,43.61449814,9.10215569,78.12683868,0.00886221,0.17047746,1.09871280,0.04176778,0.09773325,0.39897510
3402,0.00892290,0.00000438,0.00000040,0.00000837,0.00176259,0.00063253,0.00289264,43.60674667,9.10336494,78.11013031,0.00885633,0.17052022,1.09867847,0.04176323,0.09773523,0.39902866
3403,0.00892156,0.00000438,0.00000040,0.00000836,0.00176249,0.00063250,0.00289249,43.59759903,9.10022926,78.09497070,0.00885045,0.17056446,1.09864414,0.04177846,0.09773666,0.39908215
3404,0.00892077,0.00000438,0.00000040,0.00000836,0.00176238,0.00063247,0.00289229,43.59521103,9.10292721,78.08749390,0.00884456,0.17061009,1.09860981,0.04181270,0.09773720,0.39913559
3405,0.00891951,0.00000438,0.00000040,0.00000836,0.00176225,0.00063243,0.00289208,43.58839798,9.09851074,78.07828522,0.00883868,0.17065556,1.09857535,0.04184734,0.09773687,0.39918903
3406,0.00891811,0.00000438,0.00000040,0.00000836,0.00176214,0.00063237,0.00289190,43.57948303,9.09386444,78.06510162,0.00883281,0.17069994,1.09854114,0.04186930,0.09773590,0.39924252
3407,0.00891696,0.00000438,0.00000040,0.00000836,0.00176205,0.00063234,0.00289175,43.57217026,9.09692669,78.04741669,0.00882696,0.17074282,1.09850681,0.04187406,0.09773446,0.39929608
3408,0.00891557,0.00000438,0.00000040,0.00000836,0.00176193,0.00063226,0.00289161,43.56263351,9.08884335,78.03642273,0.00882111,0.17078480,1.09847271,0.04186940,0.09773245,0.39934963
3409,0.00891443,0.00000438,0.00000040,0.00000836,0.00176187,0.00063222,0.00289152,43.55383682,9.08731270,78.02036285,0.00881528,0.17082593,1.09843862,0.04185500,0.09773010,0.39940321
3410,0.00891335,0.00000438,0.00000040,0.00000836,0.00176177,0.00063214,0.00289140,43.54641342,9.08678150,78.00604248,0.00880946,0.17086716,1.09840453,0.04184163,0.09772782,0.39945677
3411,0.00891269,0.00000438,0.00000040,0.00000836,0.00176169,0.00063211,0.00289127,43.54363251,9.09184361,77.99542236,0.00880366,0.17090926,1.09837055,0.04183991,0.09772499,0.39951032
3412,0.00891130,0.00000438,0.00000040,0.00000836,0.00176154,0.00063201,0.00289107,43.53566360,9.08721828,77.98410797,0.00879786,0.17095347,1.09833670,0.04186433,0.09772196,0.39956385
3413,0.00890957,0.00000438,0.00000040,0.00000836,0.00176139,0.00063194,0.00289084,43.52509689,9.07952118,77.97067261,0.00879207,0.17099892,1.09830272,0.04190332,0.09771903,0.39961734
3414,0.00890871,0.00000438,0.00000040,0.00000835,0.00176125,0.00063190,0.00289060,43.52335358,9.08261490,77.96409607,0.00878628,0.17104462,1.09826887,0.04194555,0.09771615,0.39967078
3415,0.00890803,0.00000438,0.00000040,0.00000835,0.00176114,0.00063185,0.00289042,43.52163315,9.08694744,77.95632172,0.00878050,0.17108844,1.09823489,0.04196476,0.09771369,0.39972419
3416,0.00890640,0.00000438,0.00000040,0.00000835,0.00176103,0.00063180,0.00289025,43.51006317,9.07778072,77.94234467,0.00877472,0.17113163,1.09820104,0.04197546,0.09771203,0.39977750
3417,0.00890545,0.00000438,0.00000040,0.00000835,0.00176094,0.00063174,0.00289014,43.50365829,9.07967663,77.92764282,0.00876893,0.17117347,1.09816718,0.04196804,0.09771140,0.39983076
3418,0.00890397,0.00000437,0.00000040,0.00000835,0.00176088,0.00063171,0.00289005,43.49142075,9.07461452,77.90822601,0.00876315,0.17121455,1.09813321,0.04194926,0.09771197,0.39988396
3419,0.00890335,0.00000437,0.00000040,0.00000835,0.00176084,0.00063166,0.00289002,43.48615265,9.07999992,77.89230347,0.00875737,0.17125469,1.09809935,0.04191965,0.09771269,0.39993706
3420,0.00890196,0.00000437,0.00000040,0.00000835,0.00176076,0.00063162,0.00288990,43.47542191,9.07278156,77.87805939,0.00875159,0.17129658,1.09806538,0.04191043,0.09771417,0.39999005
3421,0.00890089,0.00000437,0.00000040,0.00000835,0.00176065,0.00063160,0.00288971,43.47005463,9.07402039,77.86608887,0.00874582,0.17134215,1.09803164,0.04194504,0.09771591,0.40004295
3422,0.00889989,0.00000437,0.00000040,0.00000835,0.00176050,0.00063156,0.00288943,43.46800232,9.07479191,77.86121368,0.00874006,0.17139107,1.09799778,0.04201877,0.09771854,0.40009570
3423,0.00889855,0.00000437,0.00000040,0.00000835,0.00176038,0.00063155,0.00288921,43.46069717,9.07009411,77.85130310,0.00873429,0.17143781,1.09796381,0.04206448,0.09772237,0.40014839
3424,0.00889730,0.00000437,0.00000040,0.00000835,0.00176036,0.00063155,0.00288917,43.44889450,9.06649971,77.83129120,0.00872851,0.17147924,1.09792984,0.04204486,0.09772711,0.40020105
3425,0.00889667,0.00000437,0.00000040,0.00000835,0.00176035,0.00063153,0.00288918,43.44208908,9.07105160,77.81312561,0.00872273,0.17151836,1.09789586,0.04199799,0.09773201,0.40025365
3426,0.00889515,0.00000437,0.00000040,0.00000835,0.00176031,0.00063153,0.00288908,43.42937088,9.06649971,77.79224396,0.00871694,0.17156136,1.09786189,0.04199792,0.09773730,0.40030608
3427,0.00889395,0.00000437,0.00000040,0.00000834,0.00176020,0.00063152,0.00288889,43.42263794,9.06478119,77.78049469,0.00871117,0.17160824,1.09782791,0.04204525,0.09774261,0.40035835
3428,0.00889283,0.00000437,0.00000040,0.00000834,0.00176010,0.00063153,0.00288867,43.41704178,9.06217670,77.77190399,0.00870539,0.17165484,1.09779394,0.04209016,0.09774792,0.40041053
3429,0.00889175,0.00000437,0.00000040,0.00000834,0.00176001,0.00063151,0.00288851,43.41065979,9.06181240,77.75950623,0.00869961,0.17169924,1.09775996,0.04210895,0.09775352,0.40046263
3430,0.00889061,0.00000437,0.00000040,0.00000834,0.00175998,0.00063150,0.00288846,43.40056992,9.06015587,77.74098206,0.00869383,0.17174065,1.09772599,0.04209383,0.09775858,0.40051469
3431,0.00888937,0.00000437,0.00000040,0.00000834,0.00175997,0.00063152,0.00288841,43.38898468,9.05848980,77.71948242,0.00868805,0.17178147,1.09769189,0.04207386,0.09776298,0.40056667
3432,0.00888849,0.00000437,0.00000040,0.00000834,0.00175993,0.00063151,0.00288834,43.38196564,9.05795860,77.70597076,0.00868228,0.17182319,1.09765792,0.04206652,0.09776703,0.40061852
3433,0.00888727,0.00000437,0.00000040,0.00000834,0.00175984,0.00063149,0.00288819,43.37394714,9.05570793,77.69218445,0.00867652,0.17186680,1.09762394,0.04208425,0.09777032,0.40067029
3434,0.00888642,0.00000437,0.00000040,0.00000834,0.00175976,0.00063150,0.00288803,43.36967468,9.05747890,77.68186951,0.00867076,0.17191051,1.09758997,0.04210405,0.09777340,0.40072200
3435,0.00888522,0.00000437,0.00000040,0.00000834,0.00175968,0.00063148,0.00288789,43.36141586,9.05520821,77.66762543,0.00866501,0.17195365,1.09755611,0.04211724,0.09777689,0.40077358
3436,0.00888448,0.00000437,0.00000040,0.00000834,0.00175962,0.00063148,0.00288776,43.35728455,9.05923939,77.65532684,0.00865926,0.17199624,1.09752226,0.04212476,0.09778023,0.40082511
3437,0.00888296,0.00000437,0.00000040,0.00000834,0.00175956,0.00063148,0.00288764,43.34530640,9.05453110,77.63607788,0.00865351,0.17203887,1.09748828,0.04213317,0.09778380,0.40087652
3438,0.00888226,0.00000437,0.00000040,0.00000834,0.00175951,0.00063146,0.00288755,43.34044647,9.05285454,77.62803650,0.00864776,0.17208037,1.09745443,0.04212898,0.09778752,0.40092781
3439,0.00888119,0.00000437,0.00000040,0.00000834,0.00175947,0.00063148,0.00288747,43.33179474,9.05530167,77.60829163,0.00864202,0.17212151,1.09742045,0.04212165,0.09779103,0.40097904
3440,0.00887984,0.00000437,0.00000040,0.00000834,0.00175943,0.00063146,0.00288739,43.32024002,9.04676056,77.59371948,0.00863628,0.17216262,1.09738672,0.04211491,0.09779441,0.40103018
3441,0.00887885,0.00000437,0.00000040,0.00000833,0.00175936,0.00063146,0.00288726,43.31384659,9.04881287,77.57888031,0.00863055,0.17220497,1.09735274,0.04212411,0.09779745,0.40108126
3442,0.00887806,0.00000437,0.00000040,0.00000833,0.00175928,0.00063148,0.00288709,43.31039810,9.05195808,77.56884003,0.00862482,0.17224807,1.09731889,0.04214447,0.09779989,0.40113226
3443,0.00887684,0.00000437,0.00000040,0.00000833,0.00175920,0.00063145,0.00288694,43.30213928,9.04738522,77.55689240,0.00861909,0.17229074,1.09728515,0.04216114,0.09780209,0.40118316
