iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
2680,0.01043093,0.00000526,0.00000047,0.00001004,0.00192847,0.00068775,0.00316920,50.20576859,10.40669823,90.00483704,0.01377706,0.13944635,1.12454188,0.03479995,0.09536921,0.35936058
2681,0.01042842,0.00000526,0.00000047,0.00001004,0.00192842,0.00068781,0.00316903,50.18507385,10.40241623,89.96773529,0.01376829,0.13948815,1.12449980,0.03476247,0.09537807,0.35942000
2682,0.01042597,0.00000526,0.00000047,0.00001004,0.00192836,0.00068785,0.00316887,50.16509628,10.39668751,89.93350220,0.01375951,0.13952918,1.12445784,0.03471454,0.09538689,0.35947937
2683,0.01042409,0.00000526,0.00000047,0.00001004,0.00192832,0.00068792,0.00316873,50.15000153,10.39654160,89.90345764,0.01375071,0.13956851,1.12441552,0.03464490,0.09539464,0.35953873
2684,0.01042160,0.00000526,0.00000047,0.00001004,0.00192828,0.00068798,0.00316857,50.12932587,10.39240646,89.86624146,0.01374187,0.13960817,1.12437320,0.03458304,0.09540131,0.35959807
2685,0.01041914,0.00000525,0.00000047,0.00001004,0.00192824,0.00068807,0.00316841,50.10909653,10.38712502,89.83106995,0.01373299,0.13964838,1.12433064,0.03453216,0.09540703,0.35965735
2686,0.01041693,0.00000525,0.00000047,0.00001004,0.00192822,0.00068816,0.00316828,50.08989334,10.38418770,89.79560089,0.01372409,0.13968563,1.12428796,0.03444045,0.09541209,0.35971659
2687,0.01041486,0.00000525,0.00000047,0.00001003,0.00192820,0.00068827,0.00316813,50.07295609,10.38551044,89.76039886,0.01371515,0.13972387,1.12424505,0.03436497,0.09541669,0.35977572
2688,0.01041234,0.00000525,0.00000047,0.00001003,0.00192805,0.00068825,0.00316784,50.05670166,10.37890625,89.73449707,0.01370619,0.13976769,1.12420201,0.03437479,0.09542039,0.35983470
2689,0.01041032,0.00000525,0.00000047,0.00001003,0.00192779,0.00068817,0.00316740,50.05048370,10.37963486,89.72132874,0.01369722,0.13981624,1.12415898,0.03445632,0.09542334,0.35989356
2690,0.01040816,0.00000525,0.00000047,0.00001003,0.00192748,0.00068803,0.00316694,50.04423523,10.37592697,89.71254730,0.01368824,0.13986646,1.12411582,0.03456280,0.09542625,0.35995236
2691,0.01040567,0.00000525,0.00000047,0.00001002,0.00192721,0.00068791,0.00316650,50.03370667,10.37080193,89.69660950,0.01367924,0.13991627,1.12407255,0.03466335,0.09542900,0.36001116
2692,0.01040355,0.00000525,0.00000047,0.00001002,0.00192702,0.00068788,0.00316616,50.02301025,10.36830235,89.67771912,0.01367022,0.13996199,1.12402928,0.03470519,0.09543137,0.36006999
2693,0.01040106,0.00000525,0.00000047,0.00001002,0.00192686,0.00068787,0.00316584,50.00784302,10.36324978,89.65243530,0.01366119,0.14000502,1.12398577,0.03470828,0.09543356,0.36012885
2694,0.01039880,0.00000525,0.00000047,0.00001002,0.00192675,0.00068791,0.00316560,49.99253845,10.36002064,89.62505341,0.01365215,0.14004624,1.12394226,0.03468503,0.09543583,0.36018771
2695,0.01039662,0.00000525,0.00000047,0.00001002,0.00192670,0.00068799,0.00316540,49.97610474,10.35936451,89.59284210,0.01364311,0.14008477,1.12389886,0.03462266,0.09543792,0.36024663
2696,0.01039405,0.00000524,0.00000047,0.00001002,0.00192663,0.00068805,0.00316520,49.95583344,10.35074997,89.56092072,0.01363408,0.14012434,1.12385535,0.03457522,0.09544003,0.36030555
2697,0.01039215,0.00000524,0.00000047,0.00001001,0.00192647,0.00068806,0.00316489,49.94639969,10.35197926,89.54081726,0.01362505,0.14016856,1.12381196,0.03459456,0.09544254,0.36036441
2698,0.01038978,0.00000524,0.00000047,0.00001001,0.00192622,0.00068798,0.00316446,49.93650055,10.34833336,89.52466583,0.01361603,0.14021596,1.12376845,0.03465952,0.09544501,0.36042327
2699,0.01038738,0.00000524,0.00000047,0.00001001,0.00192599,0.00068791,0.00316408,49.92459488,10.34330177,89.50588989,0.01360701,0.14026344,1.12372506,0.03472413,0.09544796,0.36048213
2700,0.01038499,0.00000524,0.00000047,0.00001001,0.00192582,0.00068788,0.00316377,49.91035843,10.33882236,89.48189545,0.01359801,0.14030755,1.12368166,0.03473951,0.09545099,0.36054102
2701,0.01038284,0.00000524,0.00000047,0.00001001,0.00192571,0.00068791,0.00316352,49.89628220,10.33584404,89.45671844,0.01358901,0.14034936,1.12363839,0.03472175,0.09545384,0.36059996
2702,0.01038049,0.00000524,0.00000047,0.00001000,0.00192563,0.00068797,0.00316329,49.87911224,10.33133316,89.42688751,0.01358003,0.14039017,1.12359500,0.03468849,0.09545685,0.36065894
2703,0.01037853,0.00000524,0.00000047,0.00001000,0.00192551,0.00068797,0.00316304,49.86719894,10.33045864,89.40393829,0.01357107,0.14043272,1.12355185,0.03467960,0.09546008,0.36071792
2704,0.01037568,0.00000524,0.00000047,0.00001000,0.00192535,0.00068798,0.00316273,49.84806824,10.32253075,89.37360382,0.01356213,0.14047731,1.12350869,0.03469912,0.09546363,0.36077690
2705,0.01037395,0.00000524,0.00000047,0.00001000,0.00192515,0.00068793,0.00316238,49.84181976,10.32564545,89.35799408,0.01355321,0.14052306,1.12346566,0.03473612,0.09546681,0.36083591
2706,0.01037161,0.00000523,0.00000047,0.00001000,0.00192497,0.00068789,0.00316205,49.82880783,10.31974983,89.33786774,0.01354430,0.14056900,1.12342274,0.03477500,0.09547009,0.36089495
2707,0.01036915,0.00000523,0.00000047,0.00000999,0.00192480,0.00068786,0.00316174,49.81370544,10.31458282,89.31282806,0.01353541,0.14061353,1.12337983,0.03479286,0.09547346,0.36095402
2708,0.01036696,0.00000523,0.00000047,0.00000999,0.00192466,0.00068785,0.00316146,49.80033112,10.31132317,89.28933716,0.01352655,0.14065702,1.12333691,0.03479497,0.09547703,0.36101311
2709,0.01036490,0.00000523,0.00000047,0.00000999,0.00192451,0.00068786,0.00316117,49.78852844,10.31044769,89.26660919,0.01351770,0.14070164,1.12329423,0.03481244,0.09548089,0.36107221
2710,0.01036284,0.00000523,0.00000047,0.00000999,0.00192435,0.00068782,0.00316087,49.77733612,10.30947876,89.24519348,0.01350887,0.14074591,1.12325156,0.03482452,0.09548468,0.36113134
2711,0.01036050,0.00000523,0.00000047,0.00000999,0.00192420,0.00068782,0.00316059,49.76241684,10.30470848,89.22012329,0.01350005,0.14078963,1.12320900,0.03482931,0.09548828,0.36119044
2712,0.01035813,0.00000523,0.00000047,0.00000999,0.00192404,0.00068778,0.00316030,49.74782181,10.29921818,89.19642639,0.01349126,0.14083344,1.12316644,0.03483547,0.09549187,0.36124954
2713,0.01035619,0.00000523,0.00000047,0.00000998,0.00192389,0.00068776,0.00316002,49.73693848,10.30069828,89.17317963,0.01348247,0.14087772,1.12312388,0.03484828,0.09549561,0.36130860
2714,0.01035355,0.00000523,0.00000047,0.00000998,0.00192376,0.00068776,0.00315976,49.71849823,10.29278088,89.14421844,0.01347370,0.14092046,1.12308156,0.03483928,0.09549917,0.36136767
2715,0.01035163,0.00000523,0.00000047,0.00000998,0.00192366,0.00068781,0.00315952,49.70637512,10.29076004,89.12199402,0.01346493,0.14096300,1.12303913,0.03482791,0.09550274,0.36142668
2716,0.01034928,0.00000523,0.00000047,0.00000998,0.00192353,0.00068780,0.00315927,49.69037628,10.28557301,89.09517670,0.01345616,0.14100549,1.12299669,0.03481577,0.09550633,0.36148566
2717,0.01034730,0.00000522,0.00000047,0.00000998,0.00192341,0.00068779,0.00315902,49.67806244,10.28564548,89.07048035,0.01344740,0.14104752,1.12295425,0.03479823,0.09550983,0.36154458
2718,0.01034518,0.00000522,0.00000047,0.00000998,0.00192327,0.00068778,0.00315877,49.66460419,10.28535366,89.04385376,0.01343864,0.14109030,1.12291181,0.03479130,0.09551347,0.36160344
2719,0.01034293,0.00000522,0.00000047,0.00000997,0.00192312,0.00068776,0.00315848,49.65112686,10.28102112,89.02123260,0.01342989,0.14113458,1.12286937,0.03480615,0.09551716,0.36166224
2720,0.01034054,0.00000522,0.00000047,0.00000997,0.00192293,0.00068772,0.00315813,49.63817978,10.27458286,89.00177765,0.01342115,0.14118081,1.12282705,0.03485110,0.09552053,0.36172095
2721,0.01033861,0.00000522,0.00000047,0.00000997,0.00192273,0.00068767,0.00315780,49.62922668,10.27392673,88.98452759,0.01341240,0.14122650,1.12278473,0.03488936,0.09552329,0.36177966
2722,0.01033622,0.00000522,0.00000047,0.00000997,0.00192256,0.00068763,0.00315748,49.61534882,10.26747894,88.96321869,0.01340367,0.14127117,1.12274241,0.03491409,0.09552595,0.36183831
2723,0.01033377,0.00000522,0.00000047,0.00000997,0.00192238,0.00068760,0.00315717,49.60057068,10.25990582,88.94123840,0.01339494,0.14131510,1.12269998,0.03492976,0.09552810,0.36189693
2724,0.01033183,0.00000522,0.00000047,0.00000996,0.00192227,0.00068759,0.00315694,49.58808517,10.26263523,88.91353607,0.01338620,0.14135635,1.12265766,0.03490859,0.09552979,0.36195552
2725,0.01032957,0.00000522,0.00000047,0.00000996,0.00192213,0.00068760,0.00315667,49.57374954,10.25758362,88.88991547,0.01337748,0.14139873,1.12261534,0.03490437,0.09553126,0.36201409
2726,0.01032757,0.00000522,0.00000047,0.00000996,0.00192198,0.00068759,0.00315638,49.56256104,10.25659370,88.86853027,0.01336877,0.14144184,1.12257302,0.03491123,0.09553249,0.36207262
2727,0.01032554,0.00000522,0.00000047,0.00000996,0.00192181,0.00068756,0.00315606,49.55214691,10.25377083,88.85052490,0.01336006,0.14148635,1.12253082,0.03493999,0.09553333,0.36213109
2728,0.01032321,0.00000521,0.00000047,0.00000996,0.00192161,0.00068750,0.00315573,49.53943634,10.24841690,88.83045197,0.01335138,0.14153039,1.12248862,0.03496194,0.09553415,0.36218956
2729,0.01032099,0.00000521,0.00000047,0.00000995,0.00192147,0.00068747,0.00315546,49.52539062,10.24612522,88.80465698,0.01334270,0.14157246,1.12244654,0.03495558,0.09553500,0.36224803
2730,0.01031859,0.00000521,0.00000047,0.00000995,0.00192137,0.00068750,0.00315523,49.50815582,10.23656273,88.77974701,0.01333404,0.14161406,1.12240434,0.03494215,0.09553598,0.36230648
2731,0.01031646,0.00000521,0.00000047,0.00000995,0.00192125,0.00068751,0.00315499,49.49412537,10.23569775,88.75255585,0.01332540,0.14165476,1.12236238,0.03491636,0.09553665,0.36236495
2732,0.01031433,0.00000521,0.00000047,0.00000995,0.00192116,0.00068752,0.00315479,49.47855759,10.23266697,88.72444916,0.01331677,0.14169392,1.12232029,0.03486796,0.09553735,0.36242345
2733,0.01031225,0.00000521,0.00000047,0.00000995,0.00192106,0.00068754,0.00315457,49.46425629,10.23208332,88.69642639,0.01330816,0.14173481,1.12227857,0.03484323,0.09553817,0.36248201
2734,0.01031002,0.00000521,0.00000047,0.00000995,0.00192089,0.00068750,0.00315428,49.45111084,10.22669792,88.67552185,0.01329957,0.14177833,1.12223673,0.03485546,0.09553923,0.36254060
2735,0.01030775,0.00000521,0.00000047,0.00000994,0.00192070,0.00068744,0.00315395,49.43890762,10.22287464,88.65493774,0.01329099,0.14182328,1.12219501,0.03488611,0.09554080,0.36259922
2736,0.01030627,0.00000521,0.00000047,0.00000994,0.00192052,0.00068740,0.00315365,49.43353271,10.22617722,88.64088440,0.01328242,0.14186791,1.12215328,0.03491117,0.09554256,0.36265787
2737,0.01030403,0.00000521,0.00000047,0.00000994,0.00192039,0.00068738,0.00315340,49.41875839,10.22108364,88.61643219,0.01327386,0.14191067,1.12211168,0.03490743,0.09554497,0.36271656
2738,0.01030169,0.00000521,0.00000047,0.00000994,0.00192026,0.00068738,0.00315315,49.40288544,10.21819782,88.58757019,0.01326531,0.14195339,1.12206995,0.03490078,0.09554813,0.36277524
2739,0.01029954,0.00000521,0.00000047,0.00000994,0.00192012,0.00068737,0.00315288,49.38968277,10.21482277,88.56454468,0.01325676,0.14199673,1.12202823,0.03490167,0.09555180,0.36283392
2740,0.01029720,0.00000520,0.00000047,0.00000994,0.00191997,0.00068732,0.00315261,49.37462234,10.20756245,88.54167938,0.01324823,0.14204100,1.12198675,0.03491496,0.09555595,0.36289257
2741,0.01029511,0.00000520,0.00000047,0.00000993,0.00191982,0.00068732,0.00315232,49.36256409,10.20852089,88.51660919,0.01323970,0.14208525,1.12194514,0.03492541,0.09556093,0.36295122
2742,0.01029307,0.00000520,0.00000047,0.00000993,0.00191970,0.00068730,0.00315210,49.34891510,10.20441628,88.49341583,0.01323118,0.14212957,1.12190354,0.03493487,0.09556673,0.36300981
2743,0.01029110,0.00000520,0.00000047,0.00000993,0.00191955,0.00068727,0.00315183,49.33739471,10.20272923,88.47206116,0.01322266,0.14217338,1.12186205,0.03493540,0.09557319,0.36306840
2744,0.01028884,0.00000520,0.00000047,0.00000993,0.00191947,0.00068730,0.00315165,49.32004547,10.20296860,88.43712616,0.01321415,0.14221559,1.12182057,0.03491189,0.09558006,0.36312699
2745,0.01028687,0.00000520,0.00000047,0.00000993,0.00191938,0.00068732,0.00315144,49.30636215,10.20160389,88.41111755,0.01320565,0.14225830,1.12177896,0.03489406,0.09558730,0.36318558
2746,0.01028440,0.00000520,0.00000047,0.00000993,0.00191923,0.00068728,0.00315117,49.29006958,10.19234371,88.38779449,0.01319716,0.14230359,1.12173760,0.03491282,0.09559476,0.36324418
2747,0.01028229,0.00000520,0.00000047,0.00000993,0.00191907,0.00068726,0.00315087,49.27826691,10.19090652,88.36562347,0.01318869,0.14235058,1.12169623,0.03495460,0.09560262,0.36330277
2748,0.01028029,0.00000520,0.00000047,0.00000992,0.00191892,0.00068723,0.00315060,49.26648712,10.19018745,88.34278870,0.01318023,0.14239570,1.12165487,0.03496962,0.09561028,0.36336139
2749,0.01027800,0.00000520,0.00000047,0.00000992,0.00191881,0.00068724,0.00315039,49.24991989,10.18241692,88.31742096,0.01317179,0.14243950,1.12161362,0.03496595,0.09561779,0.36342004
2750,0.01027628,0.00000520,0.00000047,0.00000992,0.00191872,0.00068725,0.00315020,49.23848724,10.18843746,88.28853607,0.01316336,0.14248218,1.12157249,0.03494578,0.09562526,0.36347872
2751,0.01027395,0.00000520,0.00000047,0.00000992,0.00191863,0.00068727,0.00315000,49.22095871,10.18293762,88.25897980,0.01315494,0.14252506,1.12153137,0.03492866,0.09563266,0.36353740
2752,0.01027156,0.00000520,0.00000047,0.00000992,0.00191851,0.00068726,0.00314976,49.20417786,10.17657280,88.23178101,0.01314654,0.14256962,1.12149024,0.03493647,0.09563973,0.36359608
2753,0.01026973,0.00000519,0.00000047,0.00000992,0.00191830,0.00068718,0.00314943,49.19659042,10.17556286,88.21762085,0.01313816,0.14261712,1.12144923,0.03498774,0.09564631,0.36365473
2754,0.01026785,0.00000519,0.00000047,0.00000991,0.00191810,0.00068711,0.00314908,49.18872070,10.17690659,88.20053101,0.01312978,0.14266376,1.12140822,0.03502781,0.09565243,0.36371338
2755,0.01026570,0.00000519,0.00000047,0.00000991,0.00191797,0.00068708,0.00314887,49.17377472,10.17191696,88.17562866,0.01312142,0.14270815,1.12136734,0.03503643,0.09565827,0.36377203
2756,0.01026317,0.00000519,0.00000047,0.00000991,0.00191787,0.00068710,0.00314865,49.15498352,10.16578102,88.14418793,0.01311306,0.14275129,1.12132645,0.03502847,0.09566369,0.36383066
2757,0.01026129,0.00000519,0.00000047,0.00000991,0.00191778,0.00068709,0.00314846,49.14169312,10.16673946,88.11664581,0.01310472,0.14279298,1.12128556,0.03500029,0.09566902,0.36388928
2758,0.01025892,0.00000519,0.00000047,0.00000991,0.00191765,0.00068705,0.00314824,49.12478256,10.16045856,88.08910370,0.01309639,0.14283575,1.12124479,0.03498812,0.09567409,0.36394787
2759,0.01025682,0.00000519,0.00000047,0.00000991,0.00191752,0.00068704,0.00314800,49.11119461,10.15867710,88.06371307,0.01308808,0.14287965,1.12120402,0.03499300,0.09567899,0.36400643
2760,0.01025515,0.00000519,0.00000047,0.00000991,0.00191736,0.00068699,0.00314773,49.10298157,10.15909386,88.04686737,0.01307978,0.14292468,1.12116337,0.03501255,0.09568442,0.36406496
2761,0.01025307,0.00000519,0.00000047,0.00000990,0.00191719,0.00068694,0.00314745,49.09105301,10.15502071,88.02708435,0.01307151,0.14297011,1.12112284,0.03503785,0.09568997,0.36412346
2762,0.01025100,0.00000519,0.00000047,0.00000990,0.00191701,0.00068688,0.00314715,49.07978439,10.15330219,88.00626373,0.01306325,0.14301595,1.12108231,0.03506889,0.09569556,0.36418194
2763,0.01024892,0.00000519,0.00000047,0.00000990,0.00191684,0.00068682,0.00314686,49.06788635,10.15116692,87.98460388,0.01305500,0.14306137,1.12104189,0.03509441,0.09570100,0.36424041
2764,0.01024643,0.00000519,0.00000047,0.00000990,0.00191670,0.00068677,0.00314662,49.05055618,10.14082241,87.96028900,0.01304678,0.14310592,1.12100148,0.03510828,0.09570611,0.36429888
2765,0.01024486,0.00000518,0.00000047,0.00000990,0.00191659,0.00068677,0.00314642,49.04102325,10.14671898,87.93532562,0.01303856,0.14314868,1.12096119,0.03509683,0.09571112,0.36435732
2766,0.01024284,0.00000518,0.00000047,0.00000990,0.00191651,0.00068680,0.00314623,49.02616501,10.14331245,87.90901947,0.01303036,0.14319083,1.12092102,0.03507697,0.09571635,0.36441574
2767,0.01024085,0.00000518,0.00000047,0.00000989,0.00191637,0.00068675,0.00314600,49.01366043,10.14200020,87.88532257,0.01302218,0.14323410,1.12088084,0.03507217,0.09572166,0.36447415
2768,0.01023866,0.00000518,0.00000047,0.00000989,0.00191628,0.00068673,0.00314582,48.99696350,10.13988495,87.85404205,0.01301403,0.14327630,1.12084067,0.03505067,0.09572738,0.36453262
2769,0.01023656,0.00000518,0.00000047,0.00000989,0.00191620,0.00068675,0.00314564,48.98127365,10.13666630,87.82588196,0.01300588,0.14331815,1.12080073,0.03502237,0.09573336,0.36459115
2770,0.01023447,0.00000518,0.00000047,0.00000989,0.00191611,0.00068675,0.00314548,48.96504211,10.13370800,87.79637909,0.01299776,0.14336053,1.12076080,0.03500269,0.09573886,0.36464971
2771,0.01023269,0.00000518,0.00000047,0.00000989,0.00191600,0.00068672,0.00314528,48.95339203,10.13405228,87.77273560,0.01298965,0.14340356,1.12072086,0.03499120,0.09574459,0.36470830
2772,0.01023056,0.00000518,0.00000047,0.00000989,0.00191588,0.00068670,0.00314507,48.93858719,10.12998962,87.74718475,0.01298155,0.14344642,1.12068105,0.03497800,0.09574991,0.36476693
2773,0.01022858,0.00000518,0.00000047,0.00000989,0.00191574,0.00068666,0.00314483,48.92622375,10.12912464,87.72332001,0.01297346,0.14349018,1.12064135,0.03497818,0.09575479,0.36482561
2774,0.01022633,0.00000518,0.00000047,0.00000989,0.00191559,0.00068660,0.00314457,48.91173553,10.12137508,87.70209503,0.01296539,0.14353526,1.12060153,0.03499792,0.09575934,0.36488429
2775,0.01022467,0.00000518,0.00000047,0.00000988,0.00191538,0.00068650,0.00314427,48.90495300,10.12412453,87.68578339,0.01295733,0.14358154,1.12056184,0.03503574,0.09576374,0.36494294
2776,0.01022236,0.00000518,0.00000047,0.00000988,0.00191519,0.00068641,0.00314397,48.89148712,10.11809349,87.66487885,0.01294928,0.14362822,1.12052226,0.03507933,0.09576802,0.36500159
2777,0.01022044,0.00000518,0.00000047,0.00000988,0.00191503,0.00068636,0.00314369,48.88100433,10.11714554,87.64485931,0.01294125,0.14367373,1.12048268,0.03510485,0.09577256,0.36506027
2778,0.01021870,0.00000517,0.00000047,0.00000988,0.00191487,0.00068629,0.00314346,48.87112045,10.11696911,87.62527466,0.01293323,0.14371794,1.12044322,0.03511040,0.09577758,0.36511895
2779,0.01021638,0.00000517,0.00000047,0.00000988,0.00191478,0.00068628,0.00314328,48.85313797,10.11032295,87.59595490,0.01292522,0.14376049,1.12040377,0.03509213,0.09578268,0.36517763
2780,0.01021441,0.00000517,0.00000047,0.00000988,0.00191466,0.00068624,0.00314308,48.83982849,10.10882282,87.57083130,0.01291723,0.14380379,1.12036443,0.03508368,0.09578820,0.36523628
2781,0.01021217,0.00000517,0.00000047,0.00000987,0.00191449,0.00068617,0.00314281,48.82595062,10.10477066,87.54713440,0.01290925,0.14384881,1.12032497,0.03509969,0.09579391,0.36529487
2782,0.01021020,0.00000517,0.00000047,0.00000987,0.00191435,0.00068612,0.00314257,48.81363678,10.10279179,87.52448273,0.01290129,0.14389375,1.12028575,0.03511448,0.09579958,0.36535347
2783,0.01020839,0.00000517,0.00000047,0.00000987,0.00191422,0.00068609,0.00314235,48.80227280,10.10297871,87.50156403,0.01289334,0.14393811,1.12024665,0.03512165,0.09580508,0.36541206
2784,0.01020652,0.00000517,0.00000047,0.00000987,0.00191409,0.00068604,0.00314214,48.79035187,10.10080242,87.47990417,0.01288540,0.14398262,1.12020743,0.03513062,0.09581066,0.36547062
2785,0.01020468,0.00000517,0.00000047,0.00000987,0.00191391,0.00068595,0.00314186,48.78079224,10.09928131,87.46230316,0.01287748,0.14402750,1.12016833,0.03514555,0.09581611,0.36552915
2786,0.01020205,0.00000517,0.00000047,0.00000987,0.00191366,0.00068583,0.00314149,48.76655197,10.09170818,87.44139862,0.01286957,0.14407697,1.12012923,0.03522496,0.09582178,0.36558768
2787,0.01019970,0.00000517,0.00000047,0.00000986,0.00191326,0.00068561,0.00314092,48.76214218,10.08928108,87.43500519,0.01286166,0.14413211,1.12009025,0.03538501,0.09582710,0.36564624
2788,0.01019644,0.00000516,0.00000047,0.00000986,0.00191260,0.00068522,0.00313999,48.76078415,10.07907295,87.44249725,0.01285374,0.14419989,1.12005115,0.03572132,0.09583250,0.36570480
2789,0.01019360,0.00000516,0.00000047,0.00000985,0.00191180,0.00068479,0.00313882,48.77133179,10.07079124,87.47187042,0.01284578,0.14427391,1.12001181,0.03614455,0.09583677,0.36576331
2790,0.01019097,0.00000515,0.00000047,0.00000984,0.00191090,0.00068441,0.00313739,48.79184341,10.06608295,87.51760101,0.01283777,0.14435266,1.11997223,0.03662859,0.09584007,0.36582193
2791,0.01018985,0.00000515,0.00000047,0.00000983,0.00191005,0.00068404,0.00313606,48.82397079,10.07442665,87.57351685,0.01282975,0.14442812,1.11993253,0.03706250,0.09584200,0.36588085
2792,0.01018858,0.00000515,0.00000047,0.00000983,0.00190958,0.00068384,0.00313532,48.83560181,10.07586479,87.59533691,0.01282174,0.14448775,1.11989295,0.03728070,0.09584166,0.36594027
2793,0.01018614,0.00000515,0.00000047,0.00000983,0.00190947,0.00068377,0.00313516,48.81616592,10.07138538,87.56094360,0.01281372,0.14452715,1.11985326,0.03722791,0.09583911,0.36600015
2794,0.01018301,0.00000515,0.00000047,0.00000983,0.00190970,0.00068386,0.00313554,48.77232361,10.05866623,87.48597717,0.01280571,0.14454992,1.11981368,0.03695229,0.09583428,0.36606044
2795,0.01018056,0.00000515,0.00000047,0.00000983,0.00191008,0.00068400,0.00313617,48.72703552,10.05119801,87.40287018,0.01279771,0.14456604,1.11977410,0.03658462,0.09582803,0.36612102
2796,0.01017903,0.00000515,0.00000047,0.00000984,0.00191044,0.00068414,0.00313674,48.69275284,10.05198956,87.33351898,0.01278967,0.14458427,1.11973429,0.03623991,0.09582246,0.36618164
2797,0.01017720,0.00000515,0.00000047,0.00000984,0.00191062,0.00068422,0.00313703,48.66453552,10.04588509,87.28318787,0.01278160,0.14461175,1.11969435,0.03601897,0.09581771,0.36624220
2798,0.01017548,0.00000515,0.00000047,0.00000984,0.00191050,0.00068414,0.00313685,48.65319443,10.04697895,87.25940704,0.01277350,0.14465271,1.11965430,0.03598296,0.09581450,0.36630249
2799,0.01017227,0.00000515,0.00000047,0.00000983,0.00191004,0.00068394,0.00313614,48.64420700,10.03322887,87.25518799,0.01276538,0.14470872,1.11961389,0.03615310,0.09581324,0.36636251
2800,0.01017005,0.00000515,0.00000047,0.00000983,0.00190938,0.00068364,0.00313511,48.65579987,10.03335381,87.27824402,0.01275723,0.14477508,1.11957359,0.03646319,0.09581284,0.36642244
2801,0.01016769,0.00000514,0.00000047,0.00000982,0.00190874,0.00068337,0.00313412,48.66465759,10.03011417,87.29920197,0.01274907,0.14484073,1.11953318,0.03675989,0.09581257,0.36648247
2802,0.01016597,0.00000514,0.00000047,0.00000981,0.00190819,0.00068316,0.00313323,48.67612839,10.02997875,87.32228088,0.01274089,0.14490338,1.11949253,0.03701002,0.09581335,0.36654255
2803,0.01016421,0.00000514,0.00000047,0.00000981,0.00190781,0.00068298,0.00313263,48.67797470,10.03135395,87.32459259,0.01273274,0.14495869,1.11945212,0.03715805,0.09581410,0.36660281
2804,0.01016208,0.00000514,0.00000047,0.00000981,0.00190766,0.00068290,0.00313241,48.66382217,10.02634335,87.30130005,0.01272461,0.14500147,1.11941183,0.03713644,0.09581418,0.36666334
2805,0.01015957,0.00000514,0.00000047,0.00000981,0.00190771,0.00068292,0.00313250,48.63542938,10.01983356,87.25102234,0.01271650,0.14503540,1.11937153,0.03699419,0.09581384,0.36672407
2806,0.01015697,0.00000514,0.00000047,0.00000981,0.00190790,0.00068300,0.00313280,48.59936905,10.01362514,87.18511200,0.01270841,0.14506420,1.11933148,0.03677883,0.09581410,0.36678493
2807,0.01015528,0.00000514,0.00000047,0.00000981,0.00190811,0.00068311,0.00313310,48.57212448,10.01379108,87.13045502,0.01270030,0.14509305,1.11929119,0.03655994,0.09581551,0.36684576
2808,0.01015306,0.00000514,0.00000047,0.00000982,0.00190822,0.00068314,0.00313330,48.54317474,10.01016617,87.07617950,0.01269217,0.14512433,1.11925077,0.03637229,0.09581760,0.36690649
2809,0.01015129,0.00000514,0.00000047,0.00000981,0.00190812,0.00068310,0.00313314,48.53068542,10.01007271,87.05130005,0.01268402,0.14516747,1.11921024,0.03634561,0.09582091,0.36696705
2810,0.01014866,0.00000514,0.00000047,0.00000981,0.00190774,0.00068295,0.00313252,48.52415466,10.00284386,87.04546356,0.01267586,0.14522329,1.11916971,0.03649235,0.09582514,0.36702743
2811,0.01014668,0.00000514,0.00000047,0.00000981,0.00190729,0.00068277,0.00313182,48.52694321,10.00094795,87.05294037,0.01266768,0.14528333,1.11912906,0.03669567,0.09582984,0.36708772
2812,0.01014459,0.00000513,0.00000047,0.00000980,0.00190694,0.00068264,0.00313124,48.52460480,9.99812508,87.05108643,0.01265948,0.14533833,1.11908829,0.03683081,0.09583408,0.36714798
2813,0.01014252,0.00000513,0.00000047,0.00000980,0.00190664,0.00068251,0.00313078,48.51887894,9.99588490,87.04187012,0.01265128,0.14539041,1.11904752,0.03692394,0.09583911,0.36720824
2814,0.01014039,0.00000513,0.00000047,0.00000980,0.00190650,0.00068248,0.00313052,48.50553894,9.99213505,87.01894379,0.01264306,0.14543673,1.11900663,0.03693715,0.09584467,0.36726853
2815,0.01013790,0.00000513,0.00000047,0.00000980,0.00190647,0.00068250,0.00313045,48.48225021,9.98671818,86.97778320,0.01263482,0.14547689,1.11896563,0.03686558,0.09585051,0.36732888
2816,0.01013588,0.00000513,0.00000047,0.00000980,0.00190647,0.00068249,0.00313044,48.46217346,9.98335361,86.94099426,0.01262659,0.14551614,1.11892462,0.03678043,0.09585659,0.36738923
2817,0.01013364,0.00000513,0.00000047,0.00000980,0.00190650,0.00068254,0.00313045,48.43880844,9.98194790,86.89566803,0.01261835,0.14555502,1.11888361,0.03669151,0.09586235,0.36744955
2818,0.01013212,0.00000513,0.00000047,0.00000980,0.00190647,0.00068255,0.00313039,48.42506409,9.98611450,86.86401367,0.01261011,0.14559504,1.11884248,0.03661906,0.09586797,0.36750975
2819,0.01012980,0.00000513,0.00000047,0.00000980,0.00190644,0.00068256,0.00313031,48.40399170,9.97839546,86.82958984,0.01260185,0.14563578,1.11880136,0.03655701,0.09587380,0.36756983
