iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
2063,0.06509718,0.06471523,0.38151503,0.00043308,0.00000727,0.97940457,-0.00269555
2064,0.06509718,0.06471521,0.38152543,0.00043306,0.00000726,0.97940487,-0.00269358
2065,0.06509718,0.06471522,0.38151917,0.00043308,0.00000727,0.97940457,-0.00269547
2066,0.06509718,0.06471523,0.38151628,0.00043306,0.00000726,0.97940481,-0.00269400
2067,0.06509718,0.06471522,0.38152087,0.00043307,0.00000726,0.97940463,-0.00269497
2068,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940481,-0.00269436
2069,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269469
2070,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269473
2071,0.06509718,0.06471522,0.38151991,0.00043307,0.00000726,0.97940475,-0.00269418
2072,0.06509718,0.06471523,0.38151589,0.00043308,0.00000727,0.97940439,-0.00269537
2073,0.06509718,0.06471523,0.38151714,0.00043306,0.00000726,0.97940487,-0.00269376
2074,0.06509718,0.06471522,0.38151923,0.00043307,0.00000727,0.97940475,-0.00269547
2075,0.06509719,0.06471523,0.38152057,0.00043306,0.00000726,0.97940499,-0.00269391
2076,0.06509718,0.06471523,0.38151664,0.00043308,0.00000726,0.97940457,-0.00269514
2077,0.06509718,0.06471523,0.38151479,0.00043308,0.00000726,0.97940457,-0.00269448
2078,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269439
2079,0.06509719,0.06471524,0.38151258,0.00043307,0.00000726,0.97940463,-0.00269516
2080,0.06509719,0.06471523,0.38152057,0.00043306,0.00000726,0.97940499,-0.00269384
2081,0.06509718,0.06471523,0.38151589,0.00043307,0.00000726,0.97940463,-0.00269530
2082,0.06509718,0.06471521,0.38152409,0.00043307,0.00000726,0.97940475,-0.00269403
2083,0.06509718,0.06471523,0.38151738,0.00043308,0.00000726,0.97940457,-0.00269483
2084,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
2085,0.06509719,0.06471524,0.38151485,0.00043307,0.00000726,0.97940481,-0.00269447
2086,0.06509718,0.06471523,0.38151333,0.00043307,0.00000726,0.97940463,-0.00269492
2087,0.06509718,0.06471522,0.38151971,0.00043306,0.00000726,0.97940481,-0.00269417
2088,0.06509718,0.06471522,0.38152000,0.00043307,0.00000726,0.97940463,-0.00269522
2089,0.06509718,0.06471521,0.38152474,0.00043306,0.00000726,0.97940487,-0.00269382
2090,0.06509718,0.06471523,0.38151166,0.00043308,0.00000727,0.97940457,-0.00269544
2091,0.06509718,0.06471523,0.38151634,0.00043306,0.00000726,0.97940487,-0.00269400
2092,0.06509718,0.06471523,0.38151664,0.00043308,0.00000726,0.97940457,-0.00269505
2093,0.06509718,0.06471523,0.38151556,0.00043307,0.00000726,0.97940481,-0.00269421
2094,0.06509718,0.06471523,0.38151333,0.00043307,0.00000726,0.97940463,-0.00269492
2095,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940481,-0.00269439
2096,0.06509718,0.06471523,0.38151753,0.00043307,0.00000726,0.97940475,-0.00269480
2097,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269431
2098,0.06509718,0.06471521,0.38152161,0.00043308,0.00000726,0.97940457,-0.00269473
2099,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269444
2100,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269478
2101,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269449
2102,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269451
2103,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269479
2104,0.06509718,0.06471522,0.38151991,0.00043307,0.00000726,0.97940475,-0.00269414
2105,0.06509718,0.06471522,0.38152000,0.00043307,0.00000726,0.97940463,-0.00269526
2106,0.06509718,0.06471522,0.38152054,0.00043306,0.00000726,0.97940487,-0.00269391
2107,0.06509718,0.06471523,0.38151589,0.00043307,0.00000726,0.97940463,-0.00269532
2108,0.06509718,0.06471523,0.38151634,0.00043306,0.00000726,0.97940487,-0.00269396
2109,0.06509718,0.06471523,0.38151664,0.00043307,0.00000726,0.97940457,-0.00269511
2110,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940481,-0.00269434
2111,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269454
2112,0.06509718,0.06471522,0.38152084,0.00043308,0.00000726,0.97940457,-0.00269499
2113,0.06509718,0.06471522,0.38152051,0.00043307,0.00000726,0.97940481,-0.00269386
2114,0.06509718,0.06471522,0.38151917,0.00043308,0.00000727,0.97940457,-0.00269546
2115,0.06509719,0.06471523,0.38152137,0.00043306,0.00000726,0.97940499,-0.00269364
2116,0.06509718,0.06471523,0.38151503,0.00043308,0.00000727,0.97940457,-0.00269557
2117,0.06509718,0.06471523,0.38151717,0.00043306,0.00000726,0.97940481,-0.00269377
2118,0.06509718,0.06471523,0.38151598,0.00043308,0.00000727,0.97940445,-0.00269537
2119,0.06509719,0.06471523,0.38151973,0.00043306,0.00000726,0.97940499,-0.00269408
2120,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269476
2121,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940463,-0.00269479
2122,0.06509718,0.06471522,0.38151991,0.00043307,0.00000726,0.97940475,-0.00269415
2123,0.06509718,0.06471523,0.38151598,0.00043308,0.00000726,0.97940445,-0.00269531
2124,0.06509718,0.06471522,0.38152122,0.00043306,0.00000726,0.97940505,-0.00269362
2125,0.06509719,0.06471523,0.38151851,0.00043307,0.00000727,0.97940457,-0.00269570
2126,0.06509718,0.06471522,0.38152203,0.00043306,0.00000725,0.97940499,-0.00269343
2127,0.06509718,0.06471523,0.38151446,0.00043308,0.00000727,0.97940439,-0.00269584
2128,0.06509718,0.06471523,0.38151786,0.00043306,0.00000725,0.97940487,-0.00269351
2129,0.06509718,0.06471523,0.38151503,0.00043308,0.00000727,0.97940457,-0.00269554
2130,0.06509718,0.06471521,0.38152474,0.00043306,0.00000726,0.97940499,-0.00269381
2131,0.06509718,0.06471522,0.38151997,0.00043308,0.00000726,0.97940457,-0.00269524
2132,0.06509718,0.06471522,0.38151991,0.00043307,0.00000726,0.97940475,-0.00269412
2133,0.06509718,0.06471523,0.38151738,0.00043308,0.00000726,0.97940457,-0.00269484
2134,0.06509718,0.06471522,0.38152230,0.00043307,0.00000726,0.97940481,-0.00269454
2135,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269458
2136,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
2137,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269471
2138,0.06509718,0.06471523,0.38151479,0.00043307,0.00000726,0.97940463,-0.00269444
2139,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940475,-0.00269475
2140,0.06509718,0.06471522,0.38151905,0.00043306,0.00000726,0.97940487,-0.00269442
2141,0.06509718,0.06471523,0.38151670,0.00043307,0.00000726,0.97940463,-0.00269506
2142,0.06509718,0.06471521,0.38152474,0.00043306,0.00000726,0.97940481,-0.00269383
2143,0.06509719,0.06471524,0.38151085,0.00043308,0.00000727,0.97940445,-0.00269565
2144,0.06509718,0.06471522,0.38152206,0.00043306,0.00000725,0.97940505,-0.00269338
2145,0.06509718,0.06471523,0.38151449,0.00043308,0.00000727,0.97940445,-0.00269585
2146,0.06509718,0.06471521,0.38152552,0.00043306,0.00000726,0.97940499,-0.00269356
2147,0.06509718,0.06471523,0.38151166,0.00043308,0.00000727,0.97940457,-0.00269540
2148,0.06509718,0.06471521,0.38152391,0.00043307,0.00000726,0.97940481,-0.00269406
2149,0.06509718,0.06471523,0.38151315,0.00043308,0.00000726,0.97940457,-0.00269492
2150,0.06509718,0.06471523,0.38151482,0.00043307,0.00000726,0.97940475,-0.00269446
2151,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269466
2152,0.06509718,0.06471523,0.38151753,0.00043307,0.00000726,0.97940475,-0.00269484
2153,0.06509718,0.06471522,0.38151971,0.00043307,0.00000726,0.97940481,-0.00269413
2154,0.06509718,0.06471523,0.38151589,0.00043308,0.00000726,0.97940457,-0.00269528
2155,0.06509718,0.06471521,0.38152543,0.00043306,0.00000726,0.97940481,-0.00269359
2156,0.06509718,0.06471524,0.38151035,0.00043308,0.00000727,0.97940445,-0.00269590
2157,0.06509718,0.06471521,0.38152289,0.00043305,0.00000725,0.97940511,-0.00269316
2158,0.06509718,0.06471524,0.38150963,0.00043308,0.00000727,0.97940445,-0.00269616
2159,0.06509718,0.06471522,0.38152280,0.00043306,0.00000725,0.97940505,-0.00269314
2160,0.06509718,0.06471524,0.38151029,0.00043308,0.00000727,0.97940439,-0.00269587
2161,0.06509718,0.06471522,0.38152203,0.00043306,0.00000725,0.97940487,-0.00269347
2162,0.06509718,0.06471523,0.38151449,0.00043308,0.00000727,0.97940445,-0.00269579
2163,0.06509718,0.06471521,0.38152626,0.00043305,0.00000725,0.97940511,-0.00269331
2164,0.06509718,0.06471523,0.38151789,0.00043308,0.00000727,0.97940457,-0.00269595
2165,0.06509718,0.06471522,0.38152283,0.00043306,0.00000725,0.97940499,-0.00269321
2166,0.06509718,0.06471523,0.38151699,0.00043309,0.00000727,0.97940415,-0.00269618
2167,0.06509718,0.06471521,0.38152859,0.00043305,0.00000725,0.97940505,-0.00269263
2168,0.06509718,0.06471523,0.38151059,0.00043308,0.00000727,0.97940439,-0.00269696
2169,0.06509718,0.06471522,0.38152337,0.00043304,0.00000725,0.97940546,-0.00269181
2170,0.06509718,0.06471524,0.38150758,0.00043310,0.00000728,0.97940397,-0.00269791
2171,0.06509718,0.06471521,0.38153148,0.00043304,0.00000724,0.97940546,-0.00269059
2172,0.06509718,0.06471524,0.38149896,0.00043312,0.00000729,0.97940367,-0.00269947
2173,0.06509718,0.06471520,0.38153717,0.00043302,0.00000723,0.97940594,-0.00268887
2174,0.06509718,0.06471524,0.38149732,0.00043313,0.00000730,0.97940332,-0.00270128
2175,0.06509718,0.06471520,0.38154045,0.00043300,0.00000722,0.97940642,-0.00268681
2176,0.06509718,0.06471525,0.38148606,0.00043315,0.00000731,0.97940278,-0.00270374
2177,0.06509718,0.06471519,0.38155460,0.00043297,0.00000720,0.97940701,-0.00268386
2178,0.06509718,0.06471527,0.38147992,0.00043319,0.00000733,0.97940195,-0.00270723
2179,0.06509718,0.06471518,0.38157010,0.00043294,0.00000718,0.97940785,-0.00267957
2180,0.06509718,0.06471527,0.38146546,0.00043323,0.00000736,0.97940099,-0.00271248
2181,0.06509719,0.06471516,0.38159037,0.00043287,0.00000715,0.97940934,-0.00267322
2182,0.06509719,0.06471530,0.38144526,0.00043330,0.00000740,0.97939926,-0.00272035
2183,0.06509719,0.06471512,0.38163385,0.00043279,0.00000709,0.97941130,-0.00266343
2184,0.06509721,0.06471535,0.38141719,0.00043341,0.00000747,0.97939664,-0.00273270
2185,0.06509722,0.06471508,0.38169897,0.00043265,0.00000701,0.97941458,-0.00264774
2186,0.06509725,0.06471543,0.38137859,0.00043359,0.00000758,0.97939247,-0.00275236
2187,0.06509726,0.06471500,0.38182971,0.00043242,0.00000688,0.97941995,-0.00262322
2188,0.06509732,0.06471553,0.38134757,0.00043386,0.00000774,0.97938609,-0.00278290
2189,0.06509738,0.06471489,0.38205314,0.00043209,0.00000668,0.97942787,-0.00258512
2190,0.06509750,0.06471570,0.38135609,0.00043429,0.00000801,0.97937590,-0.00283035
2191,0.06509767,0.06471474,0.38249534,0.00043155,0.00000638,0.97944051,-0.00252579
2192,0.06509794,0.06471599,0.38150945,0.00043495,0.00000844,0.97936040,-0.00290436
2193,0.06509835,0.06471452,0.38339421,0.00043071,0.00000592,0.97946030,-0.00243392
2194,0.06509897,0.06471647,0.38205102,0.00043598,0.00000910,0.97933632,-0.00301629
2195,0.06509985,0.06471428,0.38513544,0.00042948,0.00000530,0.97948939,-0.00230120
2196,0.06510102,0.06471720,0.38336846,0.00043739,0.00001002,0.97930324,-0.00316607
2197,0.06510241,0.06471409,0.38788664,0.00042795,0.00000460,0.97952563,-0.00214436
2198,0.06510366,0.06471798,0.38523000,0.00043882,0.00001093,0.97926992,-0.00330644
2199,0.06510423,0.06471405,0.38975036,0.00042692,0.00000423,0.97954988,-0.00205659
2200,0.06510343,0.06471793,0.38506350,0.00043892,0.00001086,0.97926766,-0.00329538
2201,0.06510137,0.06471417,0.38676775,0.00042818,0.00000485,0.97952020,-0.00220335
2202,0.06509890,0.06471645,0.38199902,0.00043620,0.00000905,0.97933125,-0.00300809
2203,0.06509735,0.06471492,0.38199055,0.00043209,0.00000673,0.97942770,-0.00259498
2204,0.06509739,0.06471489,0.38206255,0.00043198,0.00000668,0.97943038,-0.00258373
2205,0.06509855,0.06471629,0.38181069,0.00043586,0.00000885,0.97933906,-0.00297492
2206,0.06509972,0.06471431,0.38496777,0.00042923,0.00000535,0.97949535,-0.00231237
2207,0.06509996,0.06471686,0.38265273,0.00043709,0.00000958,0.97931045,-0.00309453
2208,0.06509914,0.06471439,0.38430184,0.00042965,0.00000557,0.97948539,-0.00235963
2209,0.06509790,0.06471597,0.38149202,0.00043515,0.00000840,0.97935575,-0.00289875
2210,0.06509721,0.06471509,0.38167822,0.00043266,0.00000704,0.97941428,-0.00265311
2211,0.06509741,0.06471489,0.38208205,0.00043192,0.00000666,0.97943181,-0.00258025
2212,0.06509809,0.06471608,0.38157675,0.00043540,0.00000855,0.97934991,-0.00292392
2213,0.06509858,0.06471449,0.38364333,0.00043017,0.00000582,0.97947317,-0.00241221
2214,0.06509841,0.06471623,0.38173816,0.00043579,0.00000876,0.97934085,-0.00296057
2215,0.06509782,0.06471469,0.38268167,0.00043111,0.00000627,0.97945082,-0.00250437
2216,0.06509729,0.06471549,0.38135928,0.00043387,0.00000768,0.97938579,-0.00277205
2217,0.06509721,0.06471536,0.38140956,0.00043351,0.00000749,0.97939438,-0.00273658
2218,0.06509752,0.06471481,0.38226983,0.00043163,0.00000653,0.97943854,-0.00255480
2219,0.06509785,0.06471594,0.38146693,0.00043507,0.00000835,0.97935760,-0.00288986
2220,0.06509788,0.06471468,0.38276652,0.00043100,0.00000622,0.97945362,-0.00249467
2221,0.06509761,0.06471578,0.38139009,0.00043469,0.00000813,0.97936654,-0.00285188
2222,0.06509729,0.06471497,0.38188493,0.00043223,0.00000683,0.97942454,-0.00261258
2223,0.06509718,0.06471521,0.38153142,0.00043302,0.00000723,0.97940576,-0.00268946
2224,0.06509730,0.06471550,0.38135922,0.00043392,0.00000771,0.97938466,-0.00277704
2225,0.06509750,0.06471484,0.38221177,0.00043169,0.00000656,0.97943735,-0.00256167
2226,0.06509756,0.06471574,0.38137296,0.00043459,0.00000808,0.97936887,-0.00284241
2227,0.06509747,0.06471486,0.38217062,0.00043175,0.00000659,0.97943574,-0.00256739
2228,0.06509729,0.06471549,0.38136163,0.00043390,0.00000769,0.97938520,-0.00277392
2229,0.06509718,0.06471516,0.38158169,0.00043288,0.00000716,0.97940910,-0.00267651
2230,0.06509721,0.06471509,0.38168031,0.00043264,0.00000704,0.97941482,-0.00265349
2231,0.06509730,0.06471550,0.38135746,0.00043395,0.00000773,0.97938406,-0.00277964
2232,0.06509738,0.06471492,0.38202402,0.00043197,0.00000670,0.97943056,-0.00258909
2233,0.06509735,0.06471556,0.38134721,0.00043411,0.00000781,0.97938013,-0.00279503
2234,0.06509728,0.06471501,0.38183722,0.00043231,0.00000687,0.97942263,-0.00262119
2235,0.06509719,0.06471533,0.38142854,0.00043341,0.00000744,0.97939670,-0.00272745
2236,0.06509718,0.06471526,0.38148531,0.00043318,0.00000732,0.97940212,-0.00270530
2237,0.06509723,0.06471508,0.38170666,0.00043257,0.00000701,0.97941643,-0.00264691
2238,0.06509727,0.06471547,0.38136217,0.00043380,0.00000765,0.97938740,-0.00276529
2239,0.06509729,0.06471500,0.38184851,0.00043228,0.00000686,0.97942334,-0.00261842
2240,0.06509726,0.06471544,0.38137659,0.00043374,0.00000762,0.97938883,-0.00275962
2241,0.06509721,0.06471509,0.38167712,0.00043264,0.00000704,0.97941482,-0.00265335
2242,0.06509719,0.06471527,0.38148400,0.00043318,0.00000732,0.97940207,-0.00270577
2243,0.06509718,0.06471527,0.38146484,0.00043326,0.00000736,0.97940028,-0.00271274
2244,0.06509721,0.06471509,0.38167503,0.00043265,0.00000704,0.97941458,-0.00265384
2245,0.06509724,0.06471541,0.38138622,0.00043362,0.00000755,0.97939175,-0.00274741
2246,0.06509723,0.06471506,0.38173154,0.00043252,0.00000698,0.97941774,-0.00264169
2247,0.06509721,0.06471536,0.38140857,0.00043351,0.00000749,0.97939444,-0.00273709
2248,0.06509720,0.06471515,0.38160247,0.00043281,0.00000713,0.97941071,-0.00267013
2249,0.06509719,0.06471524,0.38151097,0.00043311,0.00000728,0.97940385,-0.00269807
2250,0.06509718,0.06471527,0.38147053,0.00043324,0.00000735,0.97940069,-0.00271059
2251,0.06509720,0.06471513,0.38162661,0.00043275,0.00000710,0.97941214,-0.00266415
2252,0.06509721,0.06471535,0.38141808,0.00043346,0.00000747,0.97939557,-0.00273223
2253,0.06509721,0.06471511,0.38165948,0.00043268,0.00000706,0.97941393,-0.00265745
2254,0.06509719,0.06471531,0.38143906,0.00043338,0.00000742,0.97939742,-0.00272458
2255,0.06509718,0.06471516,0.38158500,0.00043289,0.00000716,0.97940898,-0.00267665
2256,0.06509718,0.06471524,0.38150623,0.00043311,0.00000728,0.97940373,-0.00269839
2257,0.06509718,0.06471525,0.38148874,0.00043317,0.00000731,0.97940248,-0.00270413
2258,0.06509718,0.06471515,0.38158807,0.00043286,0.00000715,0.97940958,-0.00267478
2259,0.06509719,0.06471530,0.38144580,0.00043334,0.00000740,0.97939849,-0.00272007
2260,0.06509719,0.06471514,0.38161334,0.00043280,0.00000712,0.97941113,-0.00266834
2261,0.06509719,0.06471530,0.38145003,0.00043331,0.00000738,0.97939914,-0.00271688
2262,0.06509718,0.06471518,0.38156918,0.00043291,0.00000718,0.97940838,-0.00267977
2263,0.06509718,0.06471524,0.38150105,0.00043312,0.00000729,0.97940344,-0.00270004
2264,0.06509718,0.06471524,0.38150617,0.00043311,0.00000728,0.97940385,-0.00269839
2265,0.06509718,0.06471518,0.38156134,0.00043295,0.00000720,0.97940749,-0.00268305
2266,0.06509718,0.06471527,0.38146934,0.00043324,0.00000735,0.97940058,-0.00271111
2267,0.06509718,0.06471516,0.38158169,0.00043288,0.00000716,0.97940916,-0.00267643
2268,0.06509718,0.06471527,0.38147268,0.00043324,0.00000735,0.97940075,-0.00271119
2269,0.06509718,0.06471518,0.38156134,0.00043294,0.00000719,0.97940785,-0.00268197
2270,0.06509718,0.06471524,0.38149589,0.00043314,0.00000730,0.97940296,-0.00270174
2271,0.06509718,0.06471522,0.38152203,0.00043306,0.00000725,0.97940499,-0.00269344
2272,0.06509718,0.06471521,0.38153240,0.00043303,0.00000724,0.97940570,-0.00269029
2273,0.06509718,0.06471524,0.38149571,0.00043316,0.00000731,0.97940260,-0.00270309
2274,0.06509718,0.06471519,0.38155210,0.00043295,0.00000720,0.97940749,-0.00268349
2275,0.06509719,0.06471527,0.38148192,0.00043319,0.00000733,0.97940189,-0.00270656
2276,0.06509718,0.06471519,0.38155115,0.00043296,0.00000720,0.97940737,-0.00268375
2277,0.06509718,0.06471525,0.38148814,0.00043316,0.00000731,0.97940260,-0.00270306
2278,0.06509719,0.06471521,0.38153481,0.00043302,0.00000723,0.97940594,-0.00268959
2279,0.06509718,0.06471523,0.38151446,0.00043308,0.00000727,0.97940439,-0.00269579
2280,0.06509718,0.06471523,0.38151053,0.00043309,0.00000727,0.97940415,-0.00269697
2281,0.06509718,0.06471520,0.38153970,0.00043301,0.00000723,0.97940612,-0.00268929
2282,0.06509718,0.06471524,0.38149941,0.00043315,0.00000730,0.97940296,-0.00270193
2283,0.06509718,0.06471520,0.38154539,0.00043299,0.00000722,0.97940660,-0.00268644
2284,0.06509718,0.06471525,0.38149449,0.00043315,0.00000730,0.97940278,-0.00270223
2285,0.06509718,0.06471520,0.38153878,0.00043300,0.00000723,0.97940624,-0.00268835
2286,0.06509718,0.06471524,0.38150540,0.00043311,0.00000728,0.97940385,-0.00269865
2287,0.06509719,0.06471523,0.38151950,0.00043305,0.00000725,0.97940511,-0.00269305
2288,0.06509718,0.06471522,0.38152054,0.00043306,0.00000726,0.97940487,-0.00269387
2289,0.06509718,0.06471524,0.38150996,0.00043310,0.00000727,0.97940397,-0.00269722
2290,0.06509718,0.06471521,0.38153154,0.00043303,0.00000724,0.97940576,-0.00269050
2291,0.06509718,0.06471524,0.38150305,0.00043312,0.00000729,0.97940361,-0.00269942
2292,0.06509718,0.06471521,0.38153416,0.00043302,0.00000724,0.97940588,-0.00268988
2293,0.06509718,0.06471524,0.38150477,0.00043312,0.00000728,0.97940367,-0.00269887
2294,0.06509718,0.06471521,0.38152587,0.00043304,0.00000724,0.97940552,-0.00269111
2295,0.06509719,0.06471524,0.38151067,0.00043310,0.00000727,0.97940409,-0.00269703
2296,0.06509718,0.06471523,0.38151786,0.00043306,0.00000725,0.97940505,-0.00269351
2297,0.06509718,0.06471522,0.38152230,0.00043307,0.00000726,0.97940481,-0.00269449
2298,0.06509719,0.06471524,0.38151088,0.00043308,0.00000727,0.97940439,-0.00269567
2299,0.06509718,0.06471521,0.38152367,0.00043305,0.00000725,0.97940511,-0.00269288
2300,0.06509718,0.06471523,0.38151208,0.00043309,0.00000727,0.97940421,-0.00269653
2301,0.06509718,0.06471521,0.38152429,0.00043305,0.00000725,0.97940528,-0.00269272
2302,0.06509718,0.06471523,0.38151625,0.00043309,0.00000727,0.97940433,-0.00269640
2303,0.06509718,0.06471521,0.38152364,0.00043306,0.00000725,0.97940505,-0.00269293
2304,0.06509718,0.06471523,0.38151786,0.00043309,0.00000727,0.97940433,-0.00269595
2305,0.06509719,0.06471523,0.38152137,0.00043306,0.00000726,0.97940499,-0.00269360
2306,0.06509718,0.06471523,0.38151670,0.00043307,0.00000726,0.97940463,-0.00269503
2307,0.06509718,0.06471521,0.38152233,0.00043307,0.00000726,0.97940475,-0.00269454
2308,0.06509718,0.06471522,0.38151902,0.00043307,0.00000726,0.97940475,-0.00269437
2309,0.06509718,0.06471523,0.38151664,0.00043308,0.00000726,0.97940457,-0.00269508
2310,0.06509718,0.06471522,0.38152054,0.00043306,0.00000726,0.97940487,-0.00269392
2311,0.06509718,0.06471523,0.38151503,0.00043308,0.00000727,0.97940457,-0.00269551
2312,0.06509718,0.06471522,0.38152206,0.00043306,0.00000725,0.97940505,-0.00269342
2313,0.06509718,0.06471523,0.38151366,0.00043309,0.00000727,0.97940433,-0.00269600
2314,0.06509718,0.06471521,0.38152364,0.00043306,0.00000725,0.97940505,-0.00269294
2315,0.06509718,0.06471524,0.38150877,0.00043309,0.00000727,0.97940433,-0.00269638
2316,0.06509718,0.06471521,0.38152367,0.00043305,0.00000725,0.97940511,-0.00269296
2317,0.06509718,0.06471524,0.38150963,0.00043308,0.00000727,0.97940439,-0.00269610
2318,0.06509718,0.06471521,0.38152626,0.00043305,0.00000725,0.97940511,-0.00269330
2319,0.06509718,0.06471523,0.38151506,0.00043308,0.00000727,0.97940445,-0.00269555
2320,0.06509718,0.06471523,0.38151628,0.00043307,0.00000726,0.97940481,-0.00269398
2321,0.06509718,0.06471523,0.38151315,0.00043308,0.00000726,0.97940457,-0.00269492
2322,0.06509719,0.06471523,0.38151819,0.00043307,0.00000726,0.97940481,-0.00269456
2323,0.06509718,0.06471522,0.38152319,0.00043306,0.00000726,0.97940487,-0.00269426
2324,0.06509719,0.06471524,0.38151255,0.00043308,0.00000726,0.97940457,-0.00269519
2325,0.06509718,0.06471522,0.38152051,0.00043307,0.00000726,0.97940481,-0.00269394
2326,0.06509718,0.06471521,0.38151923,0.00043308,0.00000727,0.97940445,-0.00269546
2327,0.06509718,0.06471523,0.38151786,0.00043305,0.00000725,0.97940505,-0.00269347
2328,0.06509718,0.06471524,0.38151035,0.00043308,0.00000727,0.97940445,-0.00269591
2329,0.06509718,0.06471521,0.38152626,0.00043305,0.00000725,0.97940511,-0.00269334
2330,0.06509718,0.06471523,0.38151446,0.00043308,0.00000727,0.97940439,-0.00269583
2331,0.06509718,0.06471521,0.38152543,0.00043306,0.00000726,0.97940487,-0.00269354
2332,0.06509718,0.06471523,0.38151589,0.00043308,0.00000726,0.97940457,-0.00269530
2333,0.06509718,0.06471523,0.38151556,0.00043306,0.00000726,0.97940481,-0.00269419
2334,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269469
2335,0.06509718,0.06471523,0.38151753,0.00043307,0.00000726,0.97940475,-0.00269488
2336,0.06509718,0.06471522,0.38151991,0.00043307,0.00000726,0.97940475,-0.00269418
2337,0.06509718,0.06471523,0.38151598,0.00043308,0.00000726,0.97940445,-0.00269529
2338,0.06509718,0.06471521,0.38152552,0.00043306,0.00000726,0.97940499,-0.00269354
2339,0.06509718,0.06471523,0.38151449,0.00043308,0.00000727,0.97940445,-0.00269584
2340,0.06509718,0.06471522,0.38152212,0.00043305,0.00000725,0.97940511,-0.00269340
2341,0.06509718,0.06471523,0.38151449,0.00043308,0.00000727,0.97940445,-0.00269576
2342,0.06509718,0.06471521,0.38152614,0.00043306,0.00000725,0.97940499,-0.00269335
2343,0.06509718,0.06471523,0.38151786,0.00043309,0.00000727,0.97940433,-0.00269597
2344,0.06509718,0.06471522,0.38152280,0.00043306,0.00000725,0.97940505,-0.00269313
2345,0.06509718,0.06471523,0.38151377,0.00043308,0.00000727,0.97940439,-0.00269599
2346,0.06509718,0.06471521,0.38152289,0.00043305,0.00000725,0.97940511,-0.00269312
2347,0.06509718,0.06471523,0.38151377,0.00043308,0.00000727,0.97940439,-0.00269599
2348,0.06509718,0.06471522,0.38152280,0.00043306,0.00000725,0.97940505,-0.00269312
2349,0.06509718,0.06471523,0.38151786,0.00043309,0.00000727,0.97940433,-0.00269596
2350,0.06509718,0.06471521,0.38152614,0.00043306,0.00000725,0.97940499,-0.00269331
2351,0.06509718,0.06471522,0.38151863,0.00043308,0.00000727,0.97940445,-0.00269572
2352,0.06509718,0.06471522,0.38152137,0.00043305,0.00000726,0.97940511,-0.00269362
2353,0.06509718,0.06471523,0.38151166,0.00043308,0.00000727,0.97940457,-0.00269542
2354,0.06509718,0.06471521,0.38152409,0.00043307,0.00000726,0.97940475,-0.00269405
2355,0.06509718,0.06471523,0.38151741,0.00043308,0.00000726,0.97940445,-0.00269485
2356,0.06509718,0.06471522,0.38152230,0.00043307,0.00000726,0.97940481,-0.00269454
2357,0.06509718,0.06471522,0.38151827,0.00043306,0.00000726,0.97940499,-0.00269458
2358,0.06509718,0.06471523,0.38151404,0.00043307,0.00000726,0.97940475,-0.00269473
2359,0.06509719,0.06471523,0.38151827,0.00043308,0.00000726,0.97940445,-0.00269459
2360,0.06509718,0.06471522,0.38151899,0.00043307,0.00000726,0.97940463,-0.00269433
2361,0.06509718,0.06471523,0.38151318,0.00043307,0.00000726,0.97940481,-0.00269492
2362,0.06509718,0.06471522,0.38151899,0.00043306,0.00000726,0.97940499,-0.00269433
2363,0.06509718,0.06471523,0.38151759,0.00043307,0.00000726,0.97940463,-0.00269480
2364,0.06509718,0.06471521,0.38152319,0.00043307,0.00000726,0.97940463,-0.00269428
2365,0.06509718,0.06471523,0.38151315,0.00043308,0.00000726,0.97940457,-0.00269492
