iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
632,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
633,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
634,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
635,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006764
636,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
637,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
638,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
639,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006777
640,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
641,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006764
642,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006766
643,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
644,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
645,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
646,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
647,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
648,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
649,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
650,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
651,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006766
652,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
653,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
654,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
655,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
656,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
657,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
658,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
659,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006765
660,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
661,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
662,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
663,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
664,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
665,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
666,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006766
667,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
668,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
669,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
670,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
671,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
672,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
673,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
674,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
675,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006764
676,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
677,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
678,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
679,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006775
680,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006772
681,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
682,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
683,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006762
684,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
685,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
686,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
687,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
688,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
689,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006775
690,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006775
691,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
692,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
693,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
694,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
695,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
696,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
697,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006769
698,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
699,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
700,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
701,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
702,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
703,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
704,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
705,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
706,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006764
707,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
708,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
709,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
710,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
711,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
712,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
713,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006762
714,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006763
715,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
716,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006781
717,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
718,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
719,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006759
720,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006761
721,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
722,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
723,0.00462135,0.00461586,0.00007737,0.00541779,0.00000000,0.92903799,0.00006783
724,0.00462135,0.00461586,0.00007737,0.00541779,0.00000000,0.92903799,0.00006779
725,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
726,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006754
727,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006757
728,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
729,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006787
730,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903787,0.00006785
731,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006769
732,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903787,0.00006756
733,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006759
734,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
735,0.00462135,0.00461586,0.00007771,0.00541780,0.00000000,0.92903799,0.00006790
736,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
737,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006760
738,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903799,0.00006751
739,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
740,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006786
741,0.00462135,0.00461586,0.00007771,0.00541780,0.00000000,0.92903799,0.00006790
742,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006769
743,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903787,0.00006751
744,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006760
745,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
746,0.00462135,0.00461586,0.00007771,0.00541780,0.00000000,0.92903799,0.00006791
747,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
748,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006761
749,0.00462135,0.00461586,0.00007663,0.00541780,0.00000000,0.92903799,0.00006751
750,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
751,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
752,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
753,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
754,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006764
755,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
756,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
757,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
758,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
759,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
760,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
761,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
762,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006769
763,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
764,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
765,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
766,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
767,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006763
768,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
769,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
770,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
771,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006772
772,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
773,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006764
774,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
775,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
776,0.00462135,0.00461586,0.00007737,0.00541779,0.00000000,0.92903799,0.00006779
777,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006773
778,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006766
779,0.00462135,0.00461586,0.00007697,0.00541779,0.00000000,0.92903799,0.00006760
780,0.00462135,0.00461586,0.00007697,0.00541779,0.00000000,0.92903799,0.00006762
781,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006773
782,0.00462135,0.00461586,0.00007737,0.00541779,0.00000000,0.92903799,0.00006782
783,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
784,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
785,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006758
786,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006763
787,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006777
788,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006781
789,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006777
790,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
791,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006760
792,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
793,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
794,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006779
795,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
796,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006763
797,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
798,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
799,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006782
800,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006781
801,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006771
802,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006763
803,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
804,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
805,0.00462135,0.00461586,0.00007737,0.00541779,0.00000000,0.92903799,0.00006783
806,0.00462135,0.00461586,0.00007737,0.00541779,0.00000000,0.92903799,0.00006780
807,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
808,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006756
809,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006761
810,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
811,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006784
812,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006777
813,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006771
814,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
815,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
816,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
817,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
818,0.00462135,0.00461586,0.00007737,0.00541779,0.00000000,0.92903799,0.00006778
819,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006771
820,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
821,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
822,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
823,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
824,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
825,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
826,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
827,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
828,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
829,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
830,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
831,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
832,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
833,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006781
834,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006777
835,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
836,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
837,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
838,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
839,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
840,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
841,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006777
842,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006770
843,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
844,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
845,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
846,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
847,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
848,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
849,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
850,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006769
851,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
852,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
853,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
854,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006766
855,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006764
856,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
857,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
858,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
859,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006774
860,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006769
861,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006765
862,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
863,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
864,0.00462135,0.00461586,0.00007737,0.00541779,0.00000000,0.92903799,0.00006781
865,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006774
866,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006768
867,0.00462135,0.00461586,0.00007697,0.00541779,0.00000000,0.92903799,0.00006761
868,0.00462135,0.00461586,0.00007697,0.00541779,0.00000000,0.92903799,0.00006763
869,0.00462135,0.00461586,0.00007717,0.00541779,0.00000000,0.92903799,0.00006775
870,0.00462135,0.00461586,0.00007751,0.00541779,0.00000000,0.92903799,0.00006785
871,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
872,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
873,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006759
874,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006762
875,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
876,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006787
877,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
878,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006763
879,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006757
880,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
881,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006776
882,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006784
883,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006775
884,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
885,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006759
886,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
887,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
888,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
889,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
890,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006769
891,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006764
892,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
893,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
894,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
895,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
896,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006765
897,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006758
898,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
899,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
900,0.00462135,0.00461586,0.00007751,0.00541780,0.00000000,0.92903799,0.00006784
901,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006774
902,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006765
903,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
904,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
905,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
906,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
907,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
908,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
909,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
910,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006772
911,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
912,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006772
913,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
914,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
915,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006771
916,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006776
917,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006780
918,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
919,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
920,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006768
921,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006771
922,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
923,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006777
924,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
925,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006768
926,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903799,0.00006759
927,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006767
928,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006773
929,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903787,0.00006778
930,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006773
931,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
932,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
933,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
934,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006775
935,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
936,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
937,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903787,0.00006761
938,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006765
939,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006777
940,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006778
941,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903787,0.00006767
942,0.00462135,0.00461586,0.00007683,0.00541780,0.00000000,0.92903787,0.00006758
943,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006769
944,0.00462135,0.00461586,0.00007737,0.00541780,0.00000000,0.92903799,0.00006777
945,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006774
946,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006770
947,0.00462135,0.00461586,0.00007717,0.00541780,0.00000000,0.92903799,0.00006765
948,0.00462135,0.00461586,0.00007697,0.00541780,0.00000000,0.92903799,0.00006761
