iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
924,0.00449570,0.00000172,0.00000084,0.00000260,0.00126614,0.00091883,0.00161344,27.61766815,17.74461365,37.49072266,0.00870676,0.00159132,0.91091108,0.01469980,0.00545565,-0.03668062
925,0.00449553,0.00000172,0.00000084,0.00000260,0.00126614,0.00091884,0.00161344,27.61596680,17.74556160,37.48637009,0.00871054,0.00158796,0.91089267,0.01468167,0.00546423,-0.03664079
926,0.00449514,0.00000172,0.00000084,0.00000260,0.00126613,0.00091884,0.00161343,27.61225891,17.74490166,37.47961807,0.00871431,0.00158461,0.91087425,0.01466464,0.00547021,-0.03660110
927,0.00449486,0.00000172,0.00000084,0.00000260,0.00126615,0.00091888,0.00161342,27.60929108,17.74459267,37.47399139,0.00871808,0.00158134,0.91085583,0.01465145,0.00547088,-0.03656148
928,0.00449461,0.00000172,0.00000084,0.00000260,0.00126616,0.00091891,0.00161342,27.60654068,17.74646378,37.46661758,0.00872184,0.00157811,0.91083747,0.01464073,0.00546812,-0.03652202
929,0.00449431,0.00000172,0.00000084,0.00000260,0.00126617,0.00091895,0.00161339,27.60358047,17.74879646,37.45836639,0.00872561,0.00157495,0.91081911,0.01463334,0.00546192,-0.03648270
930,0.00449401,0.00000172,0.00000084,0.00000260,0.00126618,0.00091900,0.00161336,27.60051155,17.75089645,37.45012665,0.00872938,0.00157188,0.91080076,0.01462951,0.00545225,-0.03644349
931,0.00449381,0.00000172,0.00000084,0.00000260,0.00126618,0.00091904,0.00161332,27.59894180,17.75484848,37.44303513,0.00873314,0.00156889,0.91078240,0.01462819,0.00544300,-0.03640440
932,0.00449345,0.00000172,0.00000084,0.00000260,0.00126617,0.00091907,0.00161327,27.59575272,17.75715065,37.43435287,0.00873690,0.00156593,0.91076410,0.01462721,0.00543406,-0.03636544
933,0.00449311,0.00000172,0.00000084,0.00000260,0.00126617,0.00091910,0.00161323,27.59270477,17.75974464,37.42566299,0.00874066,0.00156297,0.91074580,0.01462650,0.00542401,-0.03632655
934,0.00449286,0.00000172,0.00000084,0.00000260,0.00126618,0.00091917,0.00161319,27.59018326,17.76235962,37.41800690,0.00874441,0.00155995,0.91072750,0.01462398,0.00541171,-0.03628773
935,0.00449254,0.00000172,0.00000084,0.00000260,0.00126620,0.00091922,0.00161319,27.58660698,17.76448441,37.40872955,0.00874816,0.00155682,0.91070920,0.01461830,0.00539762,-0.03624903
936,0.00449218,0.00000172,0.00000085,0.00000260,0.00126625,0.00091932,0.00161319,27.58208847,17.76663017,37.39754868,0.00875191,0.00155360,0.91069102,0.01460948,0.00538247,-0.03621044
937,0.00449186,0.00000172,0.00000085,0.00000260,0.00126632,0.00091942,0.00161321,27.57746696,17.76725006,37.38768387,0.00875568,0.00155032,0.91067266,0.01459813,0.00536654,-0.03617197
938,0.00449164,0.00000172,0.00000085,0.00000260,0.00126640,0.00091955,0.00161326,27.57339859,17.76969719,37.37709808,0.00875944,0.00154691,0.91065437,0.01458347,0.00534792,-0.03613355
939,0.00449134,0.00000172,0.00000085,0.00000260,0.00126649,0.00091968,0.00161330,27.56849480,17.76980209,37.36718750,0.00876322,0.00154347,0.91063595,0.01456771,0.00532804,-0.03609515
940,0.00449116,0.00000172,0.00000085,0.00000260,0.00126657,0.00091978,0.00161336,27.56476593,17.77140617,37.35812378,0.00876702,0.00154007,0.91061753,0.01455167,0.00531270,-0.03605682
941,0.00449077,0.00000172,0.00000085,0.00000260,0.00126663,0.00091989,0.00161336,27.55990601,17.77099991,37.34881210,0.00877083,0.00153675,0.91059899,0.01453703,0.00530014,-0.03601851
942,0.00449045,0.00000172,0.00000085,0.00000260,0.00126668,0.00091997,0.00161339,27.55541611,17.77238083,37.33845139,0.00877465,0.00153347,0.91058040,0.01452373,0.00528734,-0.03598017
943,0.00449018,0.00000172,0.00000085,0.00000260,0.00126675,0.00092008,0.00161341,27.55142403,17.77294159,37.32990646,0.00877848,0.00153016,0.91056180,0.01450920,0.00527517,-0.03594187
944,0.00448982,0.00000172,0.00000085,0.00000260,0.00126680,0.00092017,0.00161342,27.54677200,17.77352524,37.32001877,0.00878231,0.00152686,0.91054314,0.01449425,0.00526373,-0.03590358
945,0.00448961,0.00000172,0.00000085,0.00000260,0.00126686,0.00092026,0.00161346,27.54332352,17.77300072,37.31364822,0.00878616,0.00152361,0.91052449,0.01448087,0.00525320,-0.03586525
946,0.00448937,0.00000173,0.00000085,0.00000260,0.00126689,0.00092033,0.00161345,27.54028702,17.77495384,37.30562210,0.00879000,0.00152040,0.91050577,0.01446752,0.00524588,-0.03582693
947,0.00448892,0.00000173,0.00000085,0.00000260,0.00126692,0.00092039,0.00161345,27.53541946,17.77379608,37.29704285,0.00879385,0.00151723,0.91048712,0.01445433,0.00524116,-0.03578867
948,0.00448878,0.00000173,0.00000085,0.00000260,0.00126694,0.00092045,0.00161343,27.53369331,17.77657700,37.29080963,0.00879771,0.00151414,0.91046840,0.01444256,0.00523958,-0.03575052
949,0.00448830,0.00000173,0.00000085,0.00000260,0.00126692,0.00092045,0.00161339,27.52951813,17.77442741,37.28461075,0.00880157,0.00151119,0.91044962,0.01443400,0.00524139,-0.03571241
950,0.00448818,0.00000172,0.00000085,0.00000260,0.00126690,0.00092047,0.00161333,27.52921295,17.77829170,37.28013229,0.00880544,0.00150834,0.91043091,0.01442853,0.00524395,-0.03567438
951,0.00448783,0.00000172,0.00000085,0.00000260,0.00126686,0.00092047,0.00161324,27.52703476,17.77890587,37.27516174,0.00880931,0.00150565,0.91041213,0.01442775,0.00524771,-0.03563641
952,0.00448765,0.00000172,0.00000085,0.00000260,0.00126679,0.00092044,0.00161313,27.52729416,17.78396797,37.27061844,0.00881319,0.00150302,0.91039330,0.01442886,0.00525063,-0.03559851
953,0.00448738,0.00000172,0.00000085,0.00000260,0.00126673,0.00092043,0.00161304,27.52611923,17.78590584,37.26633453,0.00881706,0.00150040,0.91037452,0.01443006,0.00525472,-0.03556069
954,0.00448695,0.00000172,0.00000085,0.00000260,0.00126667,0.00092039,0.00161294,27.52376556,17.78785896,37.25967407,0.00882094,0.00149785,0.91035575,0.01443297,0.00525936,-0.03552292
955,0.00448671,0.00000172,0.00000085,0.00000260,0.00126660,0.00092038,0.00161282,27.52337074,17.79116058,37.25558090,0.00882482,0.00149535,0.91033697,0.01443717,0.00526400,-0.03548530
956,0.00448656,0.00000172,0.00000085,0.00000260,0.00126654,0.00092035,0.00161272,27.52374268,17.79466629,37.25281906,0.00882870,0.00149280,0.91031814,0.01443985,0.00526759,-0.03544781
957,0.00448628,0.00000172,0.00000085,0.00000260,0.00126649,0.00092035,0.00161262,27.52253151,17.79758835,37.24747467,0.00883258,0.00149018,0.91029936,0.01443982,0.00527019,-0.03541047
958,0.00448595,0.00000172,0.00000085,0.00000260,0.00126644,0.00092034,0.00161254,27.52052307,17.79944801,37.24160004,0.00883646,0.00148752,0.91028053,0.01443792,0.00527252,-0.03537324
959,0.00448568,0.00000172,0.00000085,0.00000260,0.00126643,0.00092036,0.00161249,27.51860046,17.80125999,37.23594284,0.00884034,0.00148477,0.91026181,0.01443311,0.00527343,-0.03533616
960,0.00448540,0.00000172,0.00000085,0.00000260,0.00126642,0.00092040,0.00161243,27.51629448,17.80170822,37.23088074,0.00884421,0.00148196,0.91024309,0.01442639,0.00527303,-0.03529918
961,0.00448511,0.00000172,0.00000085,0.00000260,0.00126641,0.00092044,0.00161239,27.51374435,17.80357361,37.22391510,0.00884807,0.00147914,0.91022438,0.01441896,0.00527255,-0.03526229
962,0.00448484,0.00000172,0.00000085,0.00000260,0.00126641,0.00092046,0.00161236,27.51138306,17.80362511,37.21914291,0.00885194,0.00147625,0.91020566,0.01440865,0.00527271,-0.03522548
963,0.00448463,0.00000172,0.00000085,0.00000260,0.00126641,0.00092050,0.00161232,27.50940323,17.80545807,37.21334839,0.00885580,0.00147333,0.91018701,0.01439719,0.00527288,-0.03518875
964,0.00448425,0.00000172,0.00000085,0.00000260,0.00126642,0.00092056,0.00161229,27.50565720,17.80468178,37.20663071,0.00885966,0.00147045,0.91016835,0.01438682,0.00527221,-0.03515211
965,0.00448409,0.00000172,0.00000085,0.00000260,0.00126642,0.00092060,0.00161225,27.50435066,17.80689621,37.20180511,0.00886352,0.00146764,0.91014969,0.01437905,0.00527117,-0.03511553
966,0.00448384,0.00000172,0.00000085,0.00000260,0.00126642,0.00092062,0.00161221,27.50214767,17.80827522,37.19602203,0.00886737,0.00146488,0.91013104,0.01437275,0.00526937,-0.03507905
967,0.00448339,0.00000172,0.00000085,0.00000260,0.00126639,0.00092065,0.00161213,27.49865532,17.80852509,37.18878555,0.00887124,0.00146221,0.91011238,0.01436895,0.00526805,-0.03504264
968,0.00448325,0.00000172,0.00000085,0.00000260,0.00126638,0.00092068,0.00161208,27.49777794,17.81163025,37.18392563,0.00887511,0.00145955,0.91009367,0.01436615,0.00526532,-0.03500630
969,0.00448302,0.00000172,0.00000085,0.00000260,0.00126636,0.00092071,0.00161200,27.49647903,17.81386948,37.17908859,0.00887899,0.00145692,0.91007495,0.01436348,0.00526406,-0.03497000
970,0.00448265,0.00000172,0.00000085,0.00000260,0.00126633,0.00092073,0.00161193,27.49382210,17.81481171,37.17283249,0.00888286,0.00145434,0.91005623,0.01436223,0.00526361,-0.03493371
971,0.00448247,0.00000172,0.00000085,0.00000260,0.00126631,0.00092076,0.00161187,27.49269867,17.81695747,37.16843796,0.00888674,0.00145171,0.91003746,0.01435902,0.00526319,-0.03489741
972,0.00448216,0.00000172,0.00000085,0.00000260,0.00126628,0.00092078,0.00161179,27.49069595,17.81906319,37.16232681,0.00889062,0.00144906,0.91001874,0.01435484,0.00526255,-0.03486117
973,0.00448195,0.00000172,0.00000085,0.00000260,0.00126628,0.00092081,0.00161174,27.48903275,17.82098961,37.15707397,0.00889449,0.00144632,0.91000009,0.01434824,0.00525957,-0.03482502
974,0.00448154,0.00000172,0.00000085,0.00000260,0.00126629,0.00092086,0.00161171,27.48485565,17.82040596,37.14930725,0.00889836,0.00144351,0.90998149,0.01433976,0.00525490,-0.03478894
975,0.00448146,0.00000172,0.00000085,0.00000260,0.00126633,0.00092096,0.00161170,27.48336029,17.82380676,37.14291382,0.00890221,0.00144064,0.90996283,0.01432969,0.00524761,-0.03475292
976,0.00448123,0.00000172,0.00000085,0.00000260,0.00126637,0.00092105,0.00161170,27.48023987,17.82469177,37.13578796,0.00890607,0.00143771,0.90994424,0.01431775,0.00523859,-0.03471693
977,0.00448091,0.00000172,0.00000085,0.00000260,0.00126641,0.00092113,0.00161169,27.47645760,17.82430649,37.12860870,0.00890991,0.00143474,0.90992570,0.01430443,0.00522998,-0.03468104
978,0.00448050,0.00000172,0.00000085,0.00000260,0.00126646,0.00092122,0.00161170,27.47132492,17.82351494,37.11913681,0.00891376,0.00143181,0.90990716,0.01429109,0.00522335,-0.03464518
979,0.00448042,0.00000172,0.00000085,0.00000260,0.00126648,0.00092128,0.00161168,27.47025299,17.82561874,37.11488724,0.00891759,0.00142892,0.90988874,0.01427876,0.00521820,-0.03460934
980,0.00448008,0.00000172,0.00000085,0.00000260,0.00126650,0.00092134,0.00161165,27.46675873,17.82551003,37.10800934,0.00892141,0.00142617,0.90987033,0.01427038,0.00521522,-0.03457344
981,0.00447985,0.00000172,0.00000085,0.00000260,0.00126647,0.00092135,0.00161159,27.46548080,17.82830238,37.10265732,0.00892522,0.00142354,0.90985191,0.01426573,0.00521443,-0.03453752
982,0.00447965,0.00000172,0.00000085,0.00000260,0.00126645,0.00092137,0.00161152,27.46425247,17.83050537,37.09799957,0.00892903,0.00142101,0.90983367,0.01426389,0.00521457,-0.03450160
983,0.00447929,0.00000172,0.00000085,0.00000260,0.00126641,0.00092138,0.00161144,27.46198273,17.83258247,37.09138107,0.00893282,0.00141855,0.90981537,0.01426394,0.00521537,-0.03446577
984,0.00447908,0.00000172,0.00000085,0.00000260,0.00126637,0.00092139,0.00161135,27.46124649,17.83547401,37.08702087,0.00893659,0.00141611,0.90979719,0.01426460,0.00521618,-0.03443003
985,0.00447886,0.00000172,0.00000085,0.00000260,0.00126634,0.00092141,0.00161127,27.46011353,17.83712959,37.08309555,0.00894036,0.00141363,0.90977907,0.01426391,0.00521512,-0.03439441
986,0.00447869,0.00000172,0.00000085,0.00000260,0.00126633,0.00092143,0.00161124,27.45868683,17.84039497,37.07697678,0.00894411,0.00141107,0.90976101,0.01426037,0.00521285,-0.03435892
987,0.00447829,0.00000172,0.00000085,0.00000260,0.00126633,0.00092148,0.00161118,27.45519066,17.84048462,37.06989670,0.00894785,0.00140845,0.90974307,0.01425512,0.00520888,-0.03432360
988,0.00447812,0.00000172,0.00000085,0.00000260,0.00126634,0.00092153,0.00161115,27.45349312,17.84246826,37.06451797,0.00895157,0.00140581,0.90972519,0.01424916,0.00520318,-0.03428840
989,0.00447783,0.00000172,0.00000085,0.00000260,0.00126635,0.00092158,0.00161113,27.45046234,17.84318161,37.05774307,0.00895528,0.00140309,0.90970737,0.01424070,0.00519682,-0.03425330
990,0.00447749,0.00000172,0.00000085,0.00000260,0.00126638,0.00092165,0.00161112,27.44654465,17.84280205,37.05028915,0.00895897,0.00140035,0.90968961,0.01423044,0.00519171,-0.03421827
991,0.00447748,0.00000172,0.00000085,0.00000260,0.00126641,0.00092172,0.00161110,27.44601250,17.84681702,37.04520798,0.00896266,0.00139759,0.90967190,0.01422003,0.00518529,-0.03418328
992,0.00447715,0.00000172,0.00000085,0.00000260,0.00126644,0.00092179,0.00161110,27.44223404,17.84714127,37.03732681,0.00896635,0.00139487,0.90965414,0.01421049,0.00517876,-0.03414838
993,0.00447683,0.00000172,0.00000085,0.00000260,0.00126646,0.00092184,0.00161107,27.43879890,17.84683228,37.03076553,0.00897003,0.00139221,0.90963650,0.01420263,0.00517304,-0.03411357
994,0.00447683,0.00000172,0.00000085,0.00000260,0.00126648,0.00092192,0.00161104,27.43875122,17.85095215,37.02655029,0.00897371,0.00138958,0.90961879,0.01419553,0.00516708,-0.03407882
995,0.00447650,0.00000172,0.00000085,0.00000260,0.00126648,0.00092195,0.00161101,27.43555069,17.85102654,37.02007675,0.00897737,0.00138698,0.90960121,0.01418906,0.00516233,-0.03404415
996,0.00447610,0.00000172,0.00000085,0.00000259,0.00126646,0.00092198,0.00161095,27.43226624,17.85144234,37.01308823,0.00898103,0.00138444,0.90958369,0.01418308,0.00516034,-0.03400959
997,0.00447592,0.00000172,0.00000085,0.00000259,0.00126648,0.00092203,0.00161092,27.43041992,17.85262489,37.00821686,0.00898468,0.00138191,0.90956610,0.01417724,0.00515809,-0.03397516
998,0.00447594,0.00000172,0.00000085,0.00000259,0.00126648,0.00092208,0.00161089,27.43072128,17.85624504,37.00519562,0.00898833,0.00137941,0.90954870,0.01417147,0.00515718,-0.03394087
999,0.00447558,0.00000172,0.00000085,0.00000259,0.00126645,0.00092209,0.00161082,27.42814064,17.85741043,36.99887085,0.00899197,0.00137698,0.90953118,0.01416758,0.00515681,-0.03390673
1000,0.00447538,0.00000172,0.00000085,0.00000259,0.00126643,0.00092210,0.00161077,27.42684937,17.85868263,36.99501801,0.00899560,0.00137456,0.90951383,0.01416305,0.00515844,-0.03387273
1001,0.00447500,0.00000172,0.00000085,0.00000259,0.00126639,0.00092209,0.00161069,27.42435074,17.85943222,36.98926926,0.00899922,0.00137217,0.90949643,0.01415856,0.00516113,-0.03383889
1002,0.00447490,0.00000172,0.00000085,0.00000259,0.00126639,0.00092212,0.00161065,27.42375374,17.86111450,36.98639297,0.00900284,0.00136978,0.90947908,0.01415302,0.00516508,-0.03380526
1003,0.00447469,0.00000172,0.00000085,0.00000259,0.00126634,0.00092212,0.00161057,27.42293930,17.86230659,36.98357391,0.00900644,0.00136742,0.90946180,0.01414701,0.00517236,-0.03377172
1004,0.00447441,0.00000172,0.00000085,0.00000259,0.00126630,0.00092210,0.00161050,27.42139626,17.86272430,36.98006821,0.00901003,0.00136510,0.90944463,0.01414175,0.00518040,-0.03373826
1005,0.00447407,0.00000172,0.00000085,0.00000259,0.00126627,0.00092210,0.00161044,27.41899109,17.86241150,36.97557068,0.00901362,0.00136279,0.90942746,0.01413704,0.00518861,-0.03370483
1006,0.00447400,0.00000172,0.00000085,0.00000259,0.00126622,0.00092208,0.00161036,27.41971207,17.86506844,36.97435379,0.00901719,0.00136048,0.90941036,0.01413157,0.00519717,-0.03367149
1007,0.00447394,0.00000172,0.00000085,0.00000259,0.00126620,0.00092210,0.00161030,27.41989899,17.86787033,36.97192764,0.00902075,0.00135813,0.90939325,0.01412486,0.00520492,-0.03363825
1008,0.00447360,0.00000172,0.00000085,0.00000259,0.00126616,0.00092209,0.00161023,27.41777420,17.86750984,36.96804047,0.00902429,0.00135581,0.90937638,0.01411874,0.00521275,-0.03360504
1009,0.00447341,0.00000172,0.00000085,0.00000259,0.00126610,0.00092206,0.00161014,27.41753960,17.86901093,36.96606827,0.00902782,0.00135357,0.90935946,0.01411492,0.00522288,-0.03357177
1010,0.00447324,0.00000172,0.00000085,0.00000259,0.00126603,0.00092201,0.00161005,27.41761017,17.87148476,36.96373367,0.00903132,0.00135146,0.90934271,0.01411434,0.00523667,-0.03353842
1011,0.00447290,0.00000172,0.00000085,0.00000259,0.00126593,0.00092194,0.00160992,27.41699982,17.87083244,36.96316910,0.00903480,0.00134940,0.90932608,0.01411392,0.00525437,-0.03350499
1012,0.00447270,0.00000172,0.00000085,0.00000259,0.00126584,0.00092187,0.00160981,27.41735840,17.87333870,36.96137619,0.00903825,0.00134729,0.90930957,0.01411253,0.00527127,-0.03347152
1013,0.00447261,0.00000172,0.00000085,0.00000259,0.00126577,0.00092181,0.00160973,27.41834641,17.87620735,36.96048737,0.00904168,0.00134512,0.90929312,0.01410944,0.00528673,-0.03343796
1014,0.00447228,0.00000172,0.00000085,0.00000259,0.00126571,0.00092177,0.00160966,27.41654015,17.87594223,36.95713806,0.00904509,0.00134284,0.90927678,0.01410411,0.00529775,-0.03340437
1015,0.00447223,0.00000172,0.00000085,0.00000259,0.00126568,0.00092176,0.00160960,27.41703415,17.87754631,36.95652008,0.00904849,0.00134051,0.90926057,0.01409678,0.00530865,-0.03337071
1016,0.00447182,0.00000172,0.00000085,0.00000259,0.00126565,0.00092175,0.00160956,27.41369057,17.87559891,36.95178223,0.00905187,0.00133811,0.90924442,0.01408789,0.00531781,-0.03333704
1017,0.00447171,0.00000172,0.00000085,0.00000259,0.00126562,0.00092173,0.00160952,27.41352081,17.87719727,36.94984436,0.00905523,0.00133569,0.90922832,0.01407850,0.00532668,-0.03330326
1018,0.00447156,0.00000172,0.00000085,0.00000259,0.00126562,0.00092173,0.00160950,27.41226578,17.87842751,36.94610214,0.00905858,0.00133318,0.90921235,0.01406780,0.00533162,-0.03326941
1019,0.00447138,0.00000172,0.00000085,0.00000259,0.00126562,0.00092176,0.00160948,27.41038513,17.87914085,36.94162750,0.00906191,0.00133060,0.90919650,0.01405558,0.00533308,-0.03323543
1020,0.00447101,0.00000172,0.00000085,0.00000259,0.00126564,0.00092180,0.00160949,27.40633392,17.87808800,36.93458176,0.00906523,0.00132795,0.90918064,0.01404187,0.00533298,-0.03320141
1021,0.00447076,0.00000172,0.00000085,0.00000259,0.00126567,0.00092183,0.00160951,27.40318680,17.87727547,36.92910004,0.00906854,0.00132528,0.90916485,0.01402757,0.00533218,-0.03316736
1022,0.00447064,0.00000172,0.00000085,0.00000259,0.00126569,0.00092187,0.00160951,27.40150452,17.87834930,36.92465973,0.00907184,0.00132264,0.90914911,0.01401493,0.00533010,-0.03313325
1023,0.00447048,0.00000172,0.00000085,0.00000259,0.00126572,0.00092191,0.00160952,27.39937401,17.87828064,36.92046738,0.00907514,0.00132002,0.90913332,0.01400319,0.00532757,-0.03309910
1024,0.00447029,0.00000172,0.00000085,0.00000259,0.00126573,0.00092195,0.00160952,27.39715195,17.87983894,36.91446686,0.00907844,0.00131745,0.90911752,0.01399310,0.00532512,-0.03306494
1025,0.00446993,0.00000172,0.00000085,0.00000259,0.00126574,0.00092197,0.00160951,27.39346123,17.87947845,36.90744400,0.00908175,0.00131490,0.90910184,0.01398412,0.00532062,-0.03303082
1026,0.00446978,0.00000172,0.00000085,0.00000259,0.00126577,0.00092203,0.00160952,27.39132309,17.88181686,36.90082932,0.00908505,0.00131232,0.90908605,0.01397429,0.00531495,-0.03299679
1027,0.00446961,0.00000172,0.00000085,0.00000259,0.00126580,0.00092207,0.00160952,27.38915634,17.88233376,36.89598083,0.00908837,0.00130970,0.90907019,0.01396301,0.00530919,-0.03296286
1028,0.00446949,0.00000172,0.00000085,0.00000259,0.00126583,0.00092212,0.00160953,27.38728714,17.88515663,36.88941956,0.00909169,0.00130713,0.90905446,0.01395200,0.00530573,-0.03292900
1029,0.00446916,0.00000172,0.00000085,0.00000259,0.00126584,0.00092215,0.00160953,27.38373947,17.88395882,36.88352203,0.00909501,0.00130455,0.90903860,0.01393928,0.00530558,-0.03289527
1030,0.00446898,0.00000172,0.00000085,0.00000259,0.00126585,0.00092218,0.00160952,27.38193512,17.88406754,36.87980270,0.00909833,0.00130203,0.90902275,0.01392808,0.00530648,-0.03286159
1031,0.00446884,0.00000172,0.00000085,0.00000259,0.00126586,0.00092221,0.00160950,27.38043785,17.88543701,36.87543869,0.00910166,0.00129957,0.90900689,0.01391842,0.00530803,-0.03282794
1032,0.00446854,0.00000172,0.00000085,0.00000259,0.00126585,0.00092220,0.00160949,27.37779236,17.88511467,36.87046814,0.00910499,0.00129721,0.90899104,0.01391200,0.00531102,-0.03279425
1033,0.00446834,0.00000172,0.00000085,0.00000259,0.00126579,0.00092218,0.00160941,27.37722015,17.88792610,36.86651230,0.00910831,0.00129493,0.90897518,0.01390782,0.00531542,-0.03276052
1034,0.00446815,0.00000172,0.00000085,0.00000259,0.00126576,0.00092217,0.00160936,27.37621880,17.88934326,36.86309433,0.00911163,0.00129266,0.90895945,0.01390426,0.00531882,-0.03272678
1035,0.00446787,0.00000172,0.00000085,0.00000259,0.00126573,0.00092216,0.00160930,27.37435532,17.88986397,36.85884476,0.00911494,0.00129042,0.90894365,0.01390197,0.00532190,-0.03269307
1036,0.00446770,0.00000172,0.00000085,0.00000259,0.00126569,0.00092213,0.00160925,27.37381363,17.89203072,36.85559845,0.00911825,0.00128824,0.90892786,0.01390145,0.00532500,-0.03265939
1037,0.00446759,0.00000172,0.00000085,0.00000259,0.00126568,0.00092216,0.00160920,27.37328720,17.89576530,36.85080719,0.00912156,0.00128601,0.90891212,0.01390016,0.00532456,-0.03262579
1038,0.00446736,0.00000172,0.00000085,0.00000259,0.00126565,0.00092216,0.00160915,27.37177277,17.89841652,36.84512711,0.00912487,0.00128378,0.90889645,0.01389991,0.00532121,-0.03259224
1039,0.00446735,0.00000172,0.00000085,0.00000259,0.00126564,0.00092218,0.00160910,27.37224579,17.90277100,36.84172058,0.00912818,0.00128151,0.90888065,0.01389937,0.00531474,-0.03255880
1040,0.00446702,0.00000172,0.00000085,0.00000259,0.00126565,0.00092223,0.00160906,27.36905670,17.90440559,36.83370590,0.00913151,0.00127921,0.90886480,0.01389775,0.00530574,-0.03252549
1041,0.00446678,0.00000172,0.00000085,0.00000259,0.00126566,0.00092227,0.00160904,27.36659622,17.90571785,36.82747269,0.00913484,0.00127684,0.90884894,0.01389510,0.00529362,-0.03249228
1042,0.00446659,0.00000172,0.00000085,0.00000259,0.00126570,0.00092235,0.00160904,27.36396027,17.90746307,36.82045746,0.00913817,0.00127445,0.90883309,0.01389086,0.00528150,-0.03245924
1043,0.00446633,0.00000172,0.00000085,0.00000259,0.00126573,0.00092241,0.00160904,27.36080551,17.90962982,36.81198120,0.00914152,0.00127207,0.90881729,0.01388599,0.00527115,-0.03242629
1044,0.00446617,0.00000172,0.00000085,0.00000259,0.00126575,0.00092247,0.00160903,27.35882568,17.91142082,36.80623245,0.00914487,0.00126967,0.90880126,0.01387978,0.00526156,-0.03239350
1045,0.00446602,0.00000172,0.00000085,0.00000259,0.00126576,0.00092252,0.00160900,27.35731888,17.91318703,36.80145264,0.00914824,0.00126729,0.90878528,0.01387193,0.00525597,-0.03236094
1046,0.00446586,0.00000172,0.00000085,0.00000259,0.00126578,0.00092256,0.00160901,27.35525131,17.91360474,36.79689789,0.00915161,0.00126491,0.90876925,0.01386162,0.00525663,-0.03232856
1047,0.00446570,0.00000172,0.00000085,0.00000259,0.00126578,0.00092258,0.00160898,27.35378265,17.91452599,36.79304123,0.00915498,0.00126255,0.90875328,0.01384957,0.00526139,-0.03229639
1048,0.00446549,0.00000172,0.00000085,0.00000259,0.00126578,0.00092260,0.00160896,27.35181046,17.91399384,36.78962708,0.00915836,0.00126017,0.90873724,0.01383647,0.00526631,-0.03226436
1049,0.00446524,0.00000172,0.00000085,0.00000259,0.00126576,0.00092261,0.00160892,27.35003662,17.91454124,36.78553391,0.00916174,0.00125791,0.90872115,0.01382689,0.00527271,-0.03223240
1050,0.00446500,0.00000172,0.00000085,0.00000259,0.00126575,0.00092262,0.00160888,27.34811020,17.91434288,36.78187943,0.00916512,0.00125570,0.90870517,0.01381921,0.00527721,-0.03220059
1051,0.00446488,0.00000172,0.00000085,0.00000259,0.00126573,0.00092262,0.00160883,27.34762383,17.91644287,36.77880478,0.00916850,0.00125356,0.90868908,0.01381493,0.00527894,-0.03216887
1052,0.00446478,0.00000172,0.00000085,0.00000259,0.00126573,0.00092266,0.00160879,27.34692001,17.91855240,36.77528763,0.00917188,0.00125142,0.90867311,0.01381093,0.00527966,-0.03213719
1053,0.00446436,0.00000172,0.00000085,0.00000259,0.00126571,0.00092268,0.00160873,27.34339333,17.91786957,36.76891708,0.00917525,0.00124929,0.90865707,0.01380819,0.00527848,-0.03210553
1054,0.00446428,0.00000172,0.00000085,0.00000259,0.00126569,0.00092269,0.00160869,27.34331131,17.92209435,36.76453018,0.00917861,0.00124717,0.90864110,0.01380580,0.00527624,-0.03207387
1055,0.00446419,0.00000172,0.00000085,0.00000259,0.00126569,0.00092274,0.00160863,27.34285355,17.92640686,36.75930023,0.00918197,0.00124507,0.90862519,0.01380493,0.00527157,-0.03204219
1056,0.00446397,0.00000172,0.00000085,0.00000259,0.00126568,0.00092277,0.00160859,27.34103012,17.92747307,36.75458908,0.00918533,0.00124297,0.90860927,0.01380469,0.00526554,-0.03201052
1057,0.00446381,0.00000172,0.00000085,0.00000259,0.00126569,0.00092282,0.00160855,27.33956909,17.92986870,36.74926758,0.00918867,0.00124078,0.90859342,0.01380175,0.00525741,-0.03197889
1058,0.00446364,0.00000172,0.00000085,0.00000259,0.00126569,0.00092286,0.00160852,27.33793259,17.93218803,36.74367523,0.00919200,0.00123856,0.90857768,0.01379744,0.00525028,-0.03194729
1059,0.00446342,0.00000172,0.00000085,0.00000259,0.00126571,0.00092290,0.00160851,27.33554459,17.93407249,36.73701477,0.00919532,0.00123634,0.90856200,0.01379209,0.00524491,-0.03191571
1060,0.00446343,0.00000172,0.00000085,0.00000259,0.00126572,0.00092296,0.00160848,27.33562660,17.93716049,36.73409271,0.00919861,0.00123414,0.90854639,0.01378637,0.00524207,-0.03188410
1061,0.00446296,0.00000172,0.00000085,0.00000259,0.00126572,0.00092298,0.00160845,27.33114624,17.93543816,36.72685623,0.00920190,0.00123195,0.90853077,0.01378076,0.00524031,-0.03185253
1062,0.00446289,0.00000172,0.00000085,0.00000259,0.00126571,0.00092300,0.00160841,27.33090210,17.93814087,36.72366333,0.00920517,0.00122982,0.90851527,0.01377637,0.00524016,-0.03182096
