iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
448,0.00061248,0.00000040,0.00062956,0.95619243,0.04315041,0.07736441,1.23087680,-0.00154789,0.01282591,0.39137867
449,0.00061199,0.00000040,0.00062971,0.94740784,0.04321289,0.07750496,1.23106182,-0.00148615,0.01289945,0.39112893
450,0.00061206,0.00000040,0.00062975,0.94556451,0.04327717,0.07764717,1.23125219,-0.00137992,0.01294500,0.39087492
451,0.00061167,0.00000040,0.00062949,0.94279957,0.04334885,0.07778846,1.23146415,-0.00121915,0.01292537,0.39061958
452,0.00061230,0.00000040,0.00062920,0.95060486,0.04342429,0.07792499,1.23168719,-0.00108737,0.01288905,0.39037243
453,0.00061216,0.00000040,0.00062896,0.95014399,0.04349684,0.07805651,1.23190165,-0.00099452,0.01286089,0.39013505
454,0.00061179,0.00000040,0.00062889,0.94547814,0.04356050,0.07818978,1.23208952,-0.00091561,0.01287611,0.38989684
455,0.00061220,0.00000040,0.00062908,0.94519013,0.04361712,0.07832407,1.23225665,-0.00083849,0.01295875,0.38966012
456,0.00061223,0.00000040,0.00062923,0.94179147,0.04367180,0.07845066,1.23241794,-0.00083828,0.01301741,0.38943654
457,0.00061176,0.00000040,0.00062934,0.93398619,0.04372658,0.07856930,1.23257935,-0.00088319,0.01306943,0.38922715
458,0.00061174,0.00000040,0.00062952,0.92989630,0.04377986,0.07868259,1.23273635,-0.00094969,0.01312983,0.38902795
459,0.00061230,0.00000040,0.00062958,0.93309331,0.04383144,0.07879353,1.23288822,-0.00103187,0.01316113,0.38883182
460,0.00061177,0.00000040,0.00062942,0.92819703,0.04388450,0.07889404,1.23304439,-0.00120910,0.01313187,0.38865200
461,0.00061180,0.00000040,0.00062914,0.93058759,0.04393429,0.07899631,1.23319089,-0.00142233,0.01305840,0.38846737
462,0.00061164,0.00000039,0.00062849,0.93559909,0.04398135,0.07910745,1.23332930,-0.00161790,0.01291000,0.38826370
463,0.00061197,0.00000039,0.00062777,0.94614059,0.04402958,0.07923029,1.23347116,-0.00170203,0.01274214,0.38803804
464,0.00061187,0.00000039,0.00062740,0.94807029,0.04408382,0.07935683,1.23363054,-0.00166660,0.01267861,0.38781002
465,0.00061169,0.00000039,0.00062741,0.94423962,0.04414681,0.07947856,1.23381555,-0.00159321,0.01271166,0.38759488
466,0.00061135,0.00000039,0.00062791,0.93271893,0.04421755,0.07959549,1.23402309,-0.00147685,0.01287920,0.38739434
467,0.00061146,0.00000039,0.00062846,0.92497122,0.04428755,0.07971486,1.23422849,-0.00135533,0.01304852,0.38718981
468,0.00061163,0.00000040,0.00062874,0.92128456,0.04434891,0.07983644,1.23440838,-0.00131349,0.01314500,0.38697863
469,0.00061167,0.00000040,0.00062870,0.92036289,0.04439241,0.07997372,1.23453581,-0.00129913,0.01316850,0.38673657
470,0.00061143,0.00000040,0.00062856,0.91811639,0.04443685,0.08010102,1.23466599,-0.00137029,0.01313857,0.38651028
471,0.00061145,0.00000039,0.00062803,0.92324311,0.04449108,0.08021646,1.23482478,-0.00146592,0.01302267,0.38630131
472,0.00061140,0.00000039,0.00062723,0.93113482,0.04455474,0.08031884,1.23501110,-0.00158510,0.01283615,0.38611257
473,0.00061122,0.00000039,0.00062684,0.93245971,0.04462226,0.08042107,1.23520851,-0.00164975,0.01275839,0.38592893
474,0.00061114,0.00000039,0.00062708,0.92698735,0.04468177,0.08053606,1.23538244,-0.00169203,0.01283767,0.38572988
475,0.00061152,0.00000039,0.00062730,0.92618090,0.04472686,0.08067401,1.23551416,-0.00165424,0.01292181,0.38549027
476,0.00061109,0.00000039,0.00062772,0.91471773,0.04477244,0.08081860,1.23564732,-0.00154489,0.01306087,0.38524133
477,0.00061122,0.00000039,0.00062788,0.91209680,0.04483030,0.08094271,1.23581624,-0.00155158,0.01312192,0.38502574
478,0.00061090,0.00000039,0.00062770,0.90947580,0.04490513,0.08105090,1.23603451,-0.00154522,0.01310484,0.38483465
479,0.00061110,0.00000039,0.00062751,0.91198158,0.04497821,0.08115864,1.23624766,-0.00157734,0.01307956,0.38464430
480,0.00061095,0.00000039,0.00062703,0.91466016,0.04503599,0.08127879,1.23641598,-0.00164577,0.01297689,0.38442898
481,0.00061144,0.00000039,0.00062660,0.92327189,0.04508587,0.08141046,1.23656130,-0.00164088,0.01288890,0.38419387
482,0.00061129,0.00000039,0.00062640,0.92237902,0.04513193,0.08154916,1.23669529,-0.00162202,0.01286729,0.38394958
483,0.00061120,0.00000039,0.00062654,0.91791475,0.04519077,0.08167200,1.23686647,-0.00159780,0.01292851,0.38373700
484,0.00061084,0.00000039,0.00062678,0.90950459,0.04526081,0.08177554,1.23707032,-0.00160970,0.01301240,0.38355958
485,0.00061112,0.00000039,0.00062696,0.90838134,0.04532360,0.08187977,1.23725283,-0.00167347,0.01307771,0.38338056
486,0.00061094,0.00000039,0.00062695,0.90504032,0.04536939,0.08199956,1.23738575,-0.00176029,0.01308689,0.38317204
487,0.00061083,0.00000039,0.00062674,0.90489632,0.04540754,0.08213546,1.23749661,-0.00179078,0.01305384,0.38293326
488,0.00061088,0.00000039,0.00062634,0.90869814,0.04545427,0.08226326,1.23763227,-0.00180860,0.01297545,0.38270670
489,0.00061122,0.00000039,0.00062605,0.91394013,0.04551808,0.08237565,1.23781741,-0.00174054,0.01293304,0.38250831
490,0.00061113,0.00000039,0.00062617,0.90973502,0.04558841,0.08248220,1.23802137,-0.00164355,0.01299539,0.38232478
491,0.00061090,0.00000039,0.00062641,0.90279377,0.04565675,0.08258044,1.23821950,-0.00163892,0.01307702,0.38215733
492,0.00061080,0.00000039,0.00062648,0.89927995,0.04571215,0.08268563,1.23837996,-0.00171571,0.01310854,0.38197604
493,0.00061072,0.00000039,0.00062622,0.90020162,0.04575113,0.08280497,1.23849285,-0.00180873,0.01305573,0.38176656
494,0.00061073,0.00000039,0.00062592,0.90239054,0.04578172,0.08293361,1.23858130,-0.00187677,0.01299768,0.38154069
495,0.00061059,0.00000039,0.00062578,0.90115207,0.04582092,0.08305392,1.23869479,-0.00187671,0.01298068,0.38133091
496,0.00061098,0.00000039,0.00062585,0.90264976,0.04588268,0.08315000,1.23887348,-0.00182716,0.01303176,0.38116607
497,0.00061070,0.00000039,0.00062596,0.89688939,0.04595418,0.08323346,1.23908019,-0.00180173,0.01307776,0.38102317
498,0.00061077,0.00000039,0.00062602,0.89527649,0.04601352,0.08333068,1.23925149,-0.00179788,0.01311261,0.38085610
499,0.00061070,0.00000039,0.00062588,0.89478689,0.04605628,0.08344422,1.23937511,-0.00178912,0.01309834,0.38065860
500,0.00061070,0.00000039,0.00062559,0.89688939,0.04609310,0.08356012,1.23948133,-0.00178235,0.01304560,0.38045543
501,0.00061036,0.00000039,0.00062537,0.89478689,0.04613485,0.08366355,1.23960197,-0.00183777,0.01300532,0.38027492
502,0.00061057,0.00000039,0.00062546,0.89432603,0.04617987,0.08375707,1.23973179,-0.00192481,0.01304001,0.38011527
503,0.00061082,0.00000039,0.00062549,0.89507490,0.04622744,0.08385386,1.23986900,-0.00188858,0.01306838,0.37994897
504,0.00061080,0.00000039,0.00062551,0.89323157,0.04627587,0.08394749,1.24000847,-0.00183015,0.01309306,0.37978789
505,0.00061058,0.00000039,0.00062536,0.89144588,0.04632526,0.08403666,1.24015093,-0.00180381,0.01307975,0.37963316
506,0.00061062,0.00000039,0.00062519,0.89271313,0.04637365,0.08411954,1.24029028,-0.00186933,0.01304454,0.37948892
507,0.00061094,0.00000039,0.00062509,0.89576614,0.04641608,0.08420891,1.24041247,-0.00191084,0.01303399,0.37933451
508,0.00061050,0.00000039,0.00062525,0.88807607,0.04644679,0.08430963,1.24050081,-0.00190911,0.01309715,0.37916368
509,0.00061049,0.00000039,0.00062536,0.88536865,0.04647408,0.08441182,1.24057937,-0.00189176,0.01313551,0.37898919
510,0.00061060,0.00000039,0.00062528,0.88620394,0.04651689,0.08449551,1.24070251,-0.00187236,0.01313565,0.37884495
511,0.00061074,0.00000039,0.00062498,0.89009219,0.04657209,0.08456302,1.24086130,-0.00186837,0.01308175,0.37872627
512,0.00061046,0.00000039,0.00062467,0.89006335,0.04662659,0.08462477,1.24101794,-0.00190527,0.01301496,0.37861723
513,0.00061074,0.00000039,0.00062465,0.89187789,0.04666382,0.08470127,1.24112487,-0.00197162,0.01302101,0.37848637
514,0.00061037,0.00000039,0.00062478,0.88533986,0.04668434,0.08479752,1.24118376,-0.00197868,0.01306959,0.37832311
515,0.00061050,0.00000039,0.00062491,0.88395739,0.04670268,0.08489486,1.24123657,-0.00192210,0.01311526,0.37815753
516,0.00061065,0.00000039,0.00062509,0.88202769,0.04673840,0.08497215,1.24133909,-0.00184574,0.01318728,0.37802753
517,0.00061030,0.00000039,0.00062524,0.87560487,0.04678519,0.08502828,1.24147332,-0.00185810,0.01323426,0.37793338
518,0.00061051,0.00000039,0.00062511,0.87845623,0.04683222,0.08507659,1.24160838,-0.00195546,0.01321133,0.37785006
519,0.00061056,0.00000039,0.00062469,0.88320851,0.04686116,0.08514797,1.24169135,-0.00198909,0.01311317,0.37772340
520,0.00061058,0.00000039,0.00062417,0.88888252,0.04688028,0.08523284,1.24174619,-0.00194928,0.01299160,0.37757215
521,0.00061056,0.00000039,0.00062395,0.89038020,0.04690617,0.08530672,1.24182034,-0.00190171,0.01295215,0.37744346
522,0.00061055,0.00000039,0.00062424,0.88580072,0.04694560,0.08535915,1.24193335,-0.00193475,0.01303845,0.37735769
523,0.00061053,0.00000039,0.00062490,0.87644011,0.04698467,0.08540756,1.24204528,-0.00198886,0.01321751,0.37728319
524,0.00061039,0.00000039,0.00062536,0.86840439,0.04700606,0.08547575,1.24210656,-0.00199179,0.01334107,0.37717205
525,0.00061043,0.00000039,0.00062510,0.87102538,0.04702190,0.08555258,1.24215198,-0.00192539,0.01329525,0.37703800
526,0.00061044,0.00000039,0.00062471,0.87517279,0.04704613,0.08561503,1.24222136,-0.00188904,0.01321085,0.37692711
527,0.00061056,0.00000039,0.00062425,0.88133639,0.04708470,0.08565419,1.24233186,-0.00193158,0.01310252,0.37685552
528,0.00061073,0.00000039,0.00062393,0.88637674,0.04712099,0.08569251,1.24243569,-0.00202193,0.01301940,0.37678689
529,0.00061079,0.00000039,0.00062385,0.88712561,0.04714460,0.08574662,1.24250329,-0.00208885,0.01300350,0.37669417
530,0.00061058,0.00000039,0.00062387,0.88392860,0.04715972,0.08581661,1.24254644,-0.00208219,0.01301907,0.37657520
531,0.00061068,0.00000039,0.00062396,0.88294929,0.04717742,0.08588528,1.24259710,-0.00202883,0.01305634,0.37645918
532,0.00061049,0.00000039,0.00062422,0.87692976,0.04720560,0.08594184,1.24267769,-0.00191876,0.01314782,0.37636596
533,0.00061025,0.00000039,0.00062441,0.87139976,0.04724332,0.08597994,1.24278557,-0.00191517,0.01320570,0.37630349
534,0.00061059,0.00000039,0.00062443,0.87390554,0.04727401,0.08601515,1.24287331,-0.00200065,0.01321264,0.37624428
535,0.00061039,0.00000039,0.00062437,0.87203342,0.04728869,0.08606759,1.24291515,-0.00210072,0.01319419,0.37615466
536,0.00061047,0.00000039,0.00062427,0.87338710,0.04729322,0.08613423,1.24292815,-0.00212359,0.01317781,0.37604043
537,0.00061043,0.00000039,0.00062417,0.87347353,0.04731150,0.08619039,1.24298048,-0.00201427,0.01316724,0.37594342
538,0.00061069,0.00000039,0.00062400,0.87741935,0.04734564,0.08622640,1.24307787,-0.00192178,0.01314981,0.37588063
539,0.00061034,0.00000039,0.00062397,0.87370396,0.04738289,0.08624955,1.24318433,-0.00194673,0.01314603,0.37584117
540,0.00061065,0.00000039,0.00062396,0.87646890,0.04740293,0.08628377,1.24324155,-0.00206414,0.01313685,0.37578323
541,0.00061076,0.00000039,0.00062410,0.87523043,0.04740586,0.08634015,1.24325001,-0.00209857,0.01317252,0.37568903
542,0.00061025,0.00000039,0.00062394,0.87154377,0.04741062,0.08639538,1.24326348,-0.00205487,0.01314489,0.37559342
543,0.00061050,0.00000039,0.00062378,0.87537444,0.04743491,0.08643172,1.24333286,-0.00195565,0.01312302,0.37552989
544,0.00061026,0.00000039,0.00062366,0.87399197,0.04747063,0.08644845,1.24343479,-0.00194036,0.01310437,0.37550047
545,0.00061049,0.00000039,0.00062363,0.87620968,0.04750120,0.08646643,1.24352205,-0.00199115,0.01309999,0.37547001
546,0.00061052,0.00000039,0.00062362,0.87615210,0.04750727,0.08650806,1.24353921,-0.00209352,0.01309068,0.37539947
547,0.00061030,0.00000039,0.00062382,0.87088132,0.04750012,0.08656884,1.24351895,-0.00209931,0.01314992,0.37529874
548,0.00061023,0.00000039,0.00062403,0.86705071,0.04750908,0.08661132,1.24354446,-0.00206558,0.01320837,0.37522885
549,0.00061070,0.00000039,0.00062422,0.86886519,0.04753944,0.08662963,1.24363101,-0.00202756,0.01326631,0.37520006
550,0.00061010,0.00000039,0.00062415,0.86327767,0.04756951,0.08664422,1.24371684,-0.00200809,0.01325874,0.37517479
551,0.00061024,0.00000039,0.00062391,0.86728114,0.04758171,0.08667045,1.24375153,-0.00208898,0.01320021,0.37512812
552,0.00061026,0.00000039,0.00062352,0.87191820,0.04757695,0.08671965,1.24373806,-0.00206822,0.01310926,0.37504026
553,0.00061028,0.00000039,0.00062328,0.87465441,0.04758333,0.08675585,1.24375618,-0.00200973,0.01305670,0.37497601
554,0.00061038,0.00000039,0.00062327,0.87543201,0.04761039,0.08676803,1.24383342,-0.00197356,0.01306000,0.37495521
555,0.00061071,0.00000039,0.00062356,0.87474078,0.04764099,0.08677367,1.24392056,-0.00195319,0.01314238,0.37494916
556,0.00061015,0.00000039,0.00062398,0.86362326,0.04765384,0.08679191,1.24395716,-0.00201510,0.01324602,0.37492323
557,0.00061071,0.00000039,0.00062416,0.86661869,0.04763615,0.08684209,1.24390674,-0.00208796,0.01328489,0.37484026
558,0.00061018,0.00000039,0.00062397,0.86333525,0.04762618,0.08688683,1.24387836,-0.00208793,0.01324033,0.37476227
559,0.00061031,0.00000039,0.00062350,0.87021893,0.04764926,0.08689421,1.24394405,-0.00206483,0.01313319,0.37474477
560,0.00061047,0.00000039,0.00062327,0.87433755,0.04768401,0.08688795,1.24404311,-0.00201920,0.01308893,0.37475312
561,0.00061036,0.00000039,0.00062325,0.87330073,0.04770777,0.08689401,1.24411082,-0.00199241,0.01308030,0.37474227
562,0.00061025,0.00000039,0.00062329,0.87131339,0.04770434,0.08692712,1.24410105,-0.00203784,0.01309465,0.37468702
563,0.00061073,0.00000039,0.00062363,0.87160140,0.04768708,0.08697101,1.24405193,-0.00216743,0.01317475,0.37461698
564,0.00061057,0.00000039,0.00062380,0.86754036,0.04768955,0.08699847,1.24405885,-0.00219414,0.01321713,0.37457249
565,0.00061045,0.00000039,0.00062377,0.86638826,0.04771166,0.08701076,1.24412191,-0.00211137,0.01322024,0.37455118
566,0.00061045,0.00000039,0.00062361,0.86802995,0.04774227,0.08701584,1.24420893,-0.00194330,0.01319921,0.37454045
567,0.00061065,0.00000039,0.00062333,0.87327188,0.04775733,0.08703145,1.24425185,-0.00187963,0.01313960,0.37451088
568,0.00061068,0.00000039,0.00062313,0.87583524,0.04776096,0.08705265,1.24426222,-0.00191552,0.01308981,0.37447295
569,0.00061009,0.00000039,0.00062288,0.87275344,0.04776647,0.08706851,1.24427795,-0.00204235,0.01302141,0.37444386
570,0.00061014,0.00000039,0.00062286,0.87332952,0.04776987,0.08708815,1.24428761,-0.00221251,0.01299887,0.37441078
571,0.00061051,0.00000039,0.00062294,0.87566245,0.04777449,0.08711380,1.24430084,-0.00227993,0.01301451,0.37436849
572,0.00061064,0.00000039,0.00062305,0.87523043,0.04778444,0.08714666,1.24432909,-0.00217714,0.01306029,0.37431401
573,0.00061051,0.00000039,0.00062322,0.87131339,0.04780222,0.08717666,1.24437964,-0.00202803,0.01312475,0.37426496
574,0.00061072,0.00000039,0.00062331,0.87194699,0.04782097,0.08719866,1.24443305,-0.00193754,0.01316083,0.37422866
575,0.00061065,0.00000039,0.00062325,0.87154377,0.04783478,0.08721559,1.24447227,-0.00198221,0.01314496,0.37419957
576,0.00061047,0.00000039,0.00062321,0.87016129,0.04784028,0.08723652,1.24448800,-0.00210168,0.01313182,0.37416434
577,0.00061027,0.00000039,0.00062315,0.86851960,0.04784086,0.08726276,1.24448955,-0.00221462,0.01310439,0.37411949
578,0.00061020,0.00000039,0.00062311,0.86794358,0.04784627,0.08729218,1.24450505,-0.00220333,0.01310498,0.37406957
579,0.00061029,0.00000039,0.00062300,0.86993086,0.04786135,0.08731830,1.24454784,-0.00214707,0.01307703,0.37402368
580,0.00061032,0.00000039,0.00062291,0.87082374,0.04788597,0.08733808,1.24461794,-0.00202458,0.01307928,0.37398940
581,0.00061046,0.00000039,0.00062303,0.87024772,0.04790992,0.08735518,1.24468601,-0.00197866,0.01311691,0.37396181
582,0.00060996,0.00000039,0.00062326,0.86215436,0.04791973,0.08738004,1.24471390,-0.00202201,0.01317801,0.37392274
583,0.00061025,0.00000039,0.00062353,0.86126155,0.04790989,0.08741838,1.24468589,-0.00214614,0.01324239,0.37386158
584,0.00061063,0.00000039,0.00062375,0.86221200,0.04790190,0.08745595,1.24466324,-0.00218061,0.01328505,0.37380016
585,0.00061043,0.00000039,0.00062375,0.85979265,0.04791933,0.08746701,1.24471271,-0.00214833,0.01329413,0.37378159
586,0.00061035,0.00000039,0.00062354,0.86149192,0.04794649,0.08746341,1.24478996,-0.00210550,0.01324931,0.37378538
587,0.00061057,0.00000039,0.00062312,0.86866361,0.04795792,0.08747347,1.24482250,-0.00205089,0.01315237,0.37376362
588,0.00061055,0.00000039,0.00062288,0.87122697,0.04795283,0.08749457,1.24480796,-0.00206698,0.01309587,0.37372553
589,0.00061046,0.00000039,0.00062286,0.87044930,0.04795152,0.08751239,1.24480426,-0.00209278,0.01308015,0.37369487
590,0.00061074,0.00000039,0.00062263,0.87592167,0.04796572,0.08751581,1.24484456,-0.00210688,0.01303018,0.37368697
591,0.00061040,0.00000039,0.00062264,0.87220621,0.04798204,0.08751608,1.24489105,-0.00213992,0.01303727,0.37368706
592,0.00061018,0.00000039,0.00062267,0.86949885,0.04798871,0.08753034,1.24491000,-0.00212903,0.01304521,0.37366322
593,0.00061011,0.00000039,0.00062298,0.86471778,0.04798587,0.08755767,1.24490190,-0.00211775,0.01312817,0.37362057
594,0.00061047,0.00000039,0.00062325,0.86457372,0.04798131,0.08758830,1.24488890,-0.00206546,0.01320255,0.37357172
595,0.00061066,0.00000039,0.00062334,0.86529380,0.04799025,0.08759759,1.24491429,-0.00204781,0.01322665,0.37355694
596,0.00061043,0.00000039,0.00062342,0.86189514,0.04800144,0.08759778,1.24494612,-0.00207267,0.01324678,0.37355772
597,0.00061024,0.00000039,0.00062322,0.86235601,0.04800370,0.08760228,1.24495256,-0.00214445,0.01319327,0.37354821
598,0.00061007,0.00000039,0.00062275,0.86641705,0.04800263,0.08761224,1.24494958,-0.00215799,0.01306701,0.37352586
599,0.00061032,0.00000039,0.00062236,0.87370396,0.04800958,0.08761602,1.24496925,-0.00216220,0.01297709,0.37351555
600,0.00061045,0.00000039,0.00062189,0.88067394,0.04803020,0.08761197,1.24502778,-0.00213530,0.01285925,0.37351704
601,0.00061053,0.00000039,0.00062203,0.87946427,0.04804600,0.08761784,1.24507272,-0.00206148,0.01290661,0.37350866
602,0.00061085,0.00000039,0.00062248,0.87687212,0.04804656,0.08764403,1.24507427,-0.00202854,0.01302974,0.37346956
603,0.00061032,0.00000039,0.00062301,0.86466014,0.04803824,0.08767772,1.24505067,-0.00209184,0.01315761,0.37341869
604,0.00061048,0.00000039,0.00062341,0.86105990,0.04803070,0.08770887,1.24502921,-0.00213169,0.01325461,0.37337068
605,0.00061052,0.00000039,0.00062354,0.85959101,0.04803852,0.08772022,1.24505150,-0.00213309,0.01329508,0.37335333
606,0.00061059,0.00000039,0.00062334,0.86270159,0.04805910,0.08771180,1.24510992,-0.00214305,0.01324541,0.37336540
607,0.00061019,0.00000039,0.00062285,0.86466014,0.04806780,0.08771510,1.24513459,-0.00215551,0.01311994,0.37335432
608,0.00061056,0.00000039,0.00062234,0.87459677,0.04806944,0.08772670,1.24513936,-0.00212687,0.01299946,0.37332919
609,0.00061054,0.00000039,0.00062215,0.87664169,0.04807183,0.08774211,1.24514616,-0.00206960,0.01295148,0.37330064
610,0.00061043,0.00000039,0.00062205,0.87664169,0.04808458,0.08774921,1.24518228,-0.00202029,0.01294001,0.37328780
611,0.00061008,0.00000039,0.00062228,0.87004608,0.04809878,0.08775216,1.24522257,-0.00202622,0.01299010,0.37328506
612,0.00061043,0.00000039,0.00062275,0.86742514,0.04810140,0.08776765,1.24523008,-0.00208975,0.01311207,0.37326470
613,0.00061050,0.00000039,0.00062316,0.86284566,0.04809196,0.08779573,1.24520326,-0.00214974,0.01321095,0.37322208
614,0.00061044,0.00000039,0.00062340,0.85913020,0.04808048,0.08782264,1.24517059,-0.00218863,0.01326786,0.37317947
615,0.00061042,0.00000039,0.00062335,0.85941821,0.04809010,0.08782804,1.24519801,-0.00216440,0.01326251,0.37316993
616,0.00061046,0.00000039,0.00062306,0.86319125,0.04811222,0.08781930,1.24526072,-0.00209876,0.01319867,0.37318137
617,0.00061023,0.00000039,0.00062279,0.86437213,0.04812343,0.08781468,1.24529254,-0.00204957,0.01313569,0.37318602
618,0.00061017,0.00000039,0.00062229,0.86993086,0.04811835,0.08782522,1.24527812,-0.00204278,0.01301427,0.37316281
619,0.00061034,0.00000039,0.00062200,0.87511522,0.04811956,0.08782936,1.24528170,-0.00211169,0.01293322,0.37315276
620,0.00061040,0.00000039,0.00062194,0.87644011,0.04812214,0.08783544,1.24528897,-0.00217076,0.01290157,0.37314153
621,0.00061048,0.00000039,0.00062197,0.87661290,0.04813175,0.08784197,1.24531627,-0.00216835,0.01291985,0.37313128
622,0.00061052,0.00000039,0.00062211,0.87502879,0.04814119,0.08785300,1.24534297,-0.00216010,0.01296322,0.37311450
623,0.00061044,0.00000039,0.00062225,0.87229264,0.04814395,0.08787355,1.24535084,-0.00217188,0.01299674,0.37308136
624,0.00061014,0.00000039,0.00062245,0.86656106,0.04814480,0.08790126,1.24535322,-0.00213801,0.01305255,0.37303677
625,0.00061043,0.00000039,0.00062265,0.86664748,0.04815080,0.08792782,1.24537027,-0.00204081,0.01311858,0.37299418
626,0.00061049,0.00000039,0.00062277,0.86552423,0.04816208,0.08793881,1.24540222,-0.00207002,0.01314542,0.37297702
627,0.00061061,0.00000039,0.00062275,0.86676270,0.04817123,0.08794615,1.24542832,-0.00214913,0.01313925,0.37296492
628,0.00061076,0.00000039,0.00062273,0.86828917,0.04817895,0.08795515,1.24545014,-0.00220395,0.01313384,0.37294990
629,0.00061038,0.00000039,0.00062257,0.86638826,0.04818289,0.08796829,1.24546134,-0.00223180,0.01308406,0.37292573
630,0.00061049,0.00000039,0.00062241,0.86929727,0.04818282,0.08799189,1.24546111,-0.00216670,0.01305393,0.37288409
631,0.00061060,0.00000039,0.00062239,0.87027651,0.04819144,0.08800845,1.24548554,-0.00206041,0.01306825,0.37285602
632,0.00061071,0.00000039,0.00062233,0.87197584,0.04821279,0.08801112,1.24554610,-0.00201177,0.01305585,0.37285063
633,0.00061038,0.00000039,0.00062229,0.86889404,0.04822600,0.08801600,1.24558353,-0.00208475,0.01304406,0.37284240
634,0.00061019,0.00000039,0.00062236,0.86601382,0.04822272,0.08803896,1.24557436,-0.00216219,0.01305954,0.37280491
635,0.00061035,0.00000039,0.00062262,0.86417049,0.04821297,0.08806857,1.24554658,-0.00219880,0.01312179,0.37275797
636,0.00061078,0.00000039,0.00062287,0.86514980,0.04821780,0.08808449,1.24556029,-0.00221892,0.01318335,0.37273401
637,0.00061043,0.00000039,0.00062285,0.86175114,0.04823340,0.08809251,1.24560463,-0.00217473,0.01318545,0.37272024
638,0.00061042,0.00000039,0.00062285,0.86126155,0.04824390,0.08810966,1.24563432,-0.00204196,0.01320610,0.37269130
639,0.00061026,0.00000039,0.00062261,0.86250001,0.04824886,0.08812241,1.24564838,-0.00201066,0.01315118,0.37266716
640,0.00061043,0.00000039,0.00062248,0.86569703,0.04825461,0.08812515,1.24566472,-0.00210274,0.01310616,0.37266117
641,0.00061028,0.00000039,0.00062231,0.86624426,0.04826189,0.08812999,1.24568534,-0.00216721,0.01306161,0.37265152
642,0.00061060,0.00000039,0.00062208,0.87211984,0.04826804,0.08813707,1.24570274,-0.00221600,0.01299410,0.37263697
643,0.00061026,0.00000039,0.00062193,0.87042052,0.04827005,0.08815230,1.24570847,-0.00223451,0.01296129,0.37261000
644,0.00061039,0.00000039,0.00062209,0.86949885,0.04827447,0.08816981,1.24572098,-0.00221911,0.01300098,0.37258211
645,0.00061055,0.00000039,0.00062223,0.86918205,0.04828320,0.08818561,1.24574578,-0.00218996,0.01304757,0.37255731
646,0.00061042,0.00000039,0.00062224,0.86745393,0.04829824,0.08820207,1.24578846,-0.00208489,0.01306690,0.37252966
647,0.00061059,0.00000039,0.00062205,0.87122697,0.04831119,0.08821836,1.24582505,-0.00198393,0.01303262,0.37250000
648,0.00061046,0.00000039,0.00062202,0.87001729,0.04831588,0.08823656,1.24583828,-0.00203158,0.01302751,0.37246946
649,0.00061047,0.00000039,0.00062227,0.86684906,0.04831986,0.08824815,1.24584961,-0.00223370,0.01306611,0.37245306
650,0.00061062,0.00000039,0.00062249,0.86535138,0.04832436,0.08826601,1.24586248,-0.00233683,0.01311399,0.37242588
651,0.00061042,0.00000039,0.00062261,0.86149192,0.04832441,0.08830392,1.24586248,-0.00223908,0.01315884,0.37236324
652,0.00061069,0.00000039,0.00062242,0.86618662,0.04833334,0.08833072,1.24588788,-0.00207291,0.01312767,0.37231553
653,0.00061060,0.00000039,0.00062209,0.86926842,0.04835101,0.08833947,1.24593794,-0.00200988,0.01305707,0.37229726
654,0.00061043,0.00000039,0.00062197,0.86877882,0.04837567,0.08833151,1.24600780,-0.00208223,0.01302405,0.37230971
655,0.00061077,0.00000039,0.00062199,0.87180299,0.04838438,0.08833778,1.24603248,-0.00219909,0.01302786,0.37230015
656,0.00061044,0.00000039,0.00062229,0.86460257,0.04837112,0.08837253,1.24599493,-0.00227577,0.01308842,0.37224489
657,0.00061035,0.00000039,0.00062249,0.86094469,0.04835899,0.08840847,1.24596047,-0.00226581,0.01313564,0.37218639
658,0.00061028,0.00000039,0.00062241,0.86094469,0.04837414,0.08841628,1.24600351,-0.00219545,0.01313100,0.37217250
659,0.00061044,0.00000039,0.00062227,0.86411291,0.04839850,0.08841001,1.24607241,-0.00214284,0.01310717,0.37218162
660,0.00061060,0.00000039,0.00062217,0.86682028,0.04841052,0.08841573,1.24610651,-0.00211819,0.01308275,0.37217075
661,0.00061047,0.00000039,0.00062189,0.86872119,0.04840696,0.08843701,1.24609649,-0.00212736,0.01302161,0.37213230
662,0.00061005,0.00000039,0.00062165,0.86736751,0.04840375,0.08845723,1.24608731,-0.00216744,0.01295196,0.37209553
663,0.00061037,0.00000039,0.00062161,0.87093896,0.04841217,0.08846726,1.24611115,-0.00221603,0.01293925,0.37207845
664,0.00061053,0.00000039,0.00062157,0.87281108,0.04843057,0.08847239,1.24616325,-0.00217445,0.01293688,0.37206942
665,0.00061025,0.00000039,0.00062176,0.86745393,0.04844896,0.08847621,1.24621534,-0.00216326,0.01299214,0.37206531
666,0.00061033,0.00000039,0.00062210,0.86365211,0.04844993,0.08850477,1.24621809,-0.00211532,0.01308559,0.37202102
667,0.00061018,0.00000039,0.00062242,0.85792053,0.04843870,0.08854588,1.24618626,-0.00206349,0.01317679,0.37195551
668,0.00061063,0.00000039,0.00062244,0.86189514,0.04843311,0.08857417,1.24617052,-0.00206162,0.01317862,0.37190801
