iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
1908,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1909,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1910,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1911,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1912,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1913,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1914,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1915,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1916,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1917,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1918,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1919,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1920,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1921,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1922,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1923,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1924,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1925,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1926,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1927,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1928,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1929,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1930,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1931,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1932,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1933,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1934,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1935,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1936,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1937,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1938,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1939,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1940,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1941,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1942,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1943,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1944,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1945,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1946,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1947,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1948,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1949,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1950,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1951,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1952,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1953,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1954,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1955,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1956,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1957,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1958,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1959,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1960,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1961,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1962,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1963,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1964,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1965,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1966,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1967,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1968,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1969,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1970,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1971,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1972,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1973,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1974,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1975,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1976,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1977,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1978,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1979,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1980,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1981,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1982,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1983,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1984,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1985,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1986,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1987,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1988,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1989,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1990,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1991,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1992,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1993,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1994,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1995,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1996,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1997,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1998,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
1999,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2000,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2001,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2002,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2003,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2004,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2005,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2006,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2007,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2008,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2009,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2010,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2011,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2012,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2013,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2014,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2015,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2016,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2017,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2018,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2019,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2020,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2021,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2022,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2023,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2024,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2025,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2026,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2027,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2028,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2029,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2030,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2031,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2032,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2033,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2034,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2035,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2036,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2037,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2038,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2039,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2040,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2041,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2042,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2043,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2044,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2045,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2046,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2047,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2048,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2049,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2050,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2051,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2052,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2053,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2054,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2055,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2056,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2057,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2058,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2059,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2060,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2061,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2062,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2063,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2064,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2065,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2066,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2067,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2068,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2069,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2070,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2071,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2072,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2073,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2074,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2075,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2076,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2077,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2078,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2079,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2080,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2081,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2082,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2083,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2084,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2085,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2086,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2087,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2088,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2089,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2090,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2091,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2092,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2093,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2094,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2095,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2096,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2097,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2098,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2099,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2100,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2101,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2102,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2103,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2104,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2105,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2106,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2107,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2108,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2109,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2110,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2111,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2112,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2113,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2114,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2115,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2116,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2117,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2118,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2119,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2120,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2121,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2122,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2123,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2124,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2125,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2126,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2127,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2128,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2129,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2130,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2131,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2132,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2133,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2134,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2135,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2136,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2137,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2138,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2139,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2140,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2141,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2142,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2143,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2144,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2145,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2146,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2147,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2148,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2149,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2150,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2151,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2152,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2153,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2154,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2155,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2156,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2157,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2158,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2159,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2160,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2161,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2162,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2163,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2164,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2165,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2166,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2167,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2168,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2169,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2170,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2171,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2172,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2173,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2174,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2175,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2176,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2177,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2178,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2179,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2180,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2181,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2182,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2183,0.00993944,0.00927744,0.46485069,0.19704331,0.00010386,1.55876780,0.01019114
2184,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2185,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2186,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2187,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2188,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2189,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2190,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2191,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2192,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2193,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2194,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2195,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2196,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2197,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2198,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2199,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2200,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2201,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2202,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2203,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2204,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2205,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2206,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2207,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2208,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2209,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2210,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2211,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2212,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2213,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2214,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
2215,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2216,0.00993944,0.00927744,0.46485057,0.19704331,0.00010386,1.55876780,0.01019114
2217,0.00993944,0.00927744,0.46485043,0.19704331,0.00010386,1.55876780,0.01019114
