iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1266,0.00088609,0.00000033,0.00000052,0.00000014,0.00054370,0.00071882,0.00036858,4.11045694,0.81630188,7.40461206,0.07641912,0.07234699,1.31842804,0.00232870,0.01905117,0.26828831
1267,0.00088587,0.00000033,0.00000052,0.00000014,0.00054353,0.00071852,0.00036855,4.11057043,0.81491935,7.40622187,0.07642334,0.07235058,1.31843805,0.00232499,0.01904846,0.26829523
1268,0.00088572,0.00000033,0.00000052,0.00000014,0.00054337,0.00071822,0.00036853,4.11111355,0.81517857,7.40704823,0.07642756,0.07235411,1.31844807,0.00231748,0.01904504,0.26830211
1269,0.00088555,0.00000033,0.00000052,0.00000014,0.00054321,0.00071792,0.00036851,4.11157703,0.81480414,7.40834999,0.07643177,0.07235765,1.31845820,0.00230701,0.01904246,0.26830900
1270,0.00088536,0.00000033,0.00000051,0.00000014,0.00054306,0.00071762,0.00036850,4.11178255,0.81448734,7.40907812,0.07643598,0.07236119,1.31846821,0.00228972,0.01904030,0.26831588
1271,0.00088503,0.00000033,0.00000051,0.00000014,0.00054290,0.00071731,0.00036849,4.11076069,0.81195277,7.40956831,0.07644018,0.07236479,1.31847823,0.00227661,0.01903943,0.26832277
1272,0.00088496,0.00000032,0.00000051,0.00000014,0.00054273,0.00071701,0.00036845,4.11218405,0.81466013,7.40970802,0.07644438,0.07236838,1.31848824,0.00227081,0.01903772,0.26832962
1273,0.00088460,0.00000032,0.00000051,0.00000014,0.00054258,0.00071674,0.00036842,4.11062956,0.81160718,7.40965223,0.07644857,0.07237194,1.31849813,0.00226383,0.01903553,0.26833647
1274,0.00088444,0.00000032,0.00000051,0.00000014,0.00054241,0.00071647,0.00036834,4.11111832,0.81250000,7.40973616,0.07645275,0.07237561,1.31850815,0.00226985,0.01903456,0.26834333
1275,0.00088432,0.00000032,0.00000051,0.00000014,0.00054224,0.00071620,0.00036828,4.11196852,0.81324887,7.41068840,0.07645694,0.07237920,1.31851816,0.00227474,0.01903177,0.26835018
1276,0.00088404,0.00000032,0.00000051,0.00000014,0.00054209,0.00071595,0.00036822,4.11112642,0.81209677,7.41015625,0.07646111,0.07238279,1.31852818,0.00228181,0.01902865,0.26835701
1277,0.00088395,0.00000032,0.00000051,0.00000014,0.00054194,0.00071566,0.00036823,4.11224842,0.81422812,7.41026831,0.07646528,0.07238627,1.31853807,0.00226853,0.01902574,0.26836383
1278,0.00088372,0.00000032,0.00000051,0.00000014,0.00054179,0.00071535,0.00036822,4.11209297,0.81313366,7.41105223,0.07646945,0.07238974,1.31854796,0.00225453,0.01902245,0.26837066
1279,0.00088339,0.00000032,0.00000051,0.00000014,0.00054163,0.00071507,0.00036820,4.11076021,0.81042629,7.41109419,0.07647360,0.07239323,1.31855786,0.00224838,0.01901908,0.26837745
1280,0.00088322,0.00000032,0.00000051,0.00000014,0.00054148,0.00071480,0.00036816,4.11111689,0.80990785,7.41232634,0.07647776,0.07239683,1.31856775,0.00224368,0.01901811,0.26838425
1281,0.00088293,0.00000032,0.00000051,0.00000014,0.00054131,0.00071451,0.00036812,4.11034393,0.80869818,7.41199017,0.07648191,0.07240045,1.31857777,0.00223945,0.01901790,0.26839104
1282,0.00088294,0.00000032,0.00000051,0.00000014,0.00054117,0.00071428,0.00036805,4.11221647,0.81244242,7.41199017,0.07648605,0.07240407,1.31858754,0.00224311,0.01901685,0.26839784
1283,0.00088244,0.00000032,0.00000051,0.00000014,0.00054099,0.00071401,0.00036797,4.10943127,0.80849653,7.41036606,0.07649019,0.07240772,1.31859744,0.00225142,0.01901651,0.26840460
1284,0.00088228,0.00000032,0.00000051,0.00000014,0.00054082,0.00071376,0.00036789,4.10985708,0.80990785,7.40980625,0.07649432,0.07241138,1.31860721,0.00225899,0.01901614,0.26841137
1285,0.00088222,0.00000032,0.00000051,0.00000014,0.00054066,0.00071352,0.00036779,4.11121273,0.81275922,7.40966606,0.07649844,0.07241508,1.31861711,0.00227393,0.01901622,0.26841813
1286,0.00088188,0.00000032,0.00000051,0.00000014,0.00054049,0.00071329,0.00036770,4.10970020,0.81221199,7.40718794,0.07650257,0.07241881,1.31862700,0.00228568,0.01901732,0.26842490
1287,0.00088192,0.00000032,0.00000051,0.00000014,0.00054034,0.00071306,0.00036762,4.11194801,0.81428570,7.40961027,0.07650669,0.07242248,1.31863678,0.00228822,0.01901847,0.26843163
1288,0.00088164,0.00000032,0.00000051,0.00000014,0.00054018,0.00071280,0.00036755,4.11120987,0.81506336,7.40735626,0.07651079,0.07242612,1.31864655,0.00229040,0.01901885,0.26843837
1289,0.00088134,0.00000032,0.00000051,0.00000014,0.00054001,0.00071252,0.00036750,4.11021042,0.81163597,7.40878439,0.07651490,0.07242974,1.31865633,0.00228627,0.01901928,0.26844510
1290,0.00088102,0.00000032,0.00000051,0.00000014,0.00053985,0.00071226,0.00036743,4.10910988,0.81206799,7.40615177,0.07651901,0.07243334,1.31866610,0.00229493,0.01901835,0.26845181
1291,0.00088106,0.00000032,0.00000051,0.00000013,0.00053970,0.00071204,0.00036735,4.11125612,0.81437212,7.40814018,0.07652310,0.07243694,1.31867588,0.00230455,0.01901723,0.26845852
1292,0.00088081,0.00000032,0.00000051,0.00000013,0.00053954,0.00071180,0.00036729,4.11069584,0.81434333,7.40704823,0.07652719,0.07244053,1.31868553,0.00230702,0.01901673,0.26846522
1293,0.00088066,0.00000032,0.00000051,0.00000013,0.00053938,0.00071154,0.00036722,4.11111164,0.81555301,7.40667009,0.07653127,0.07244413,1.31869543,0.00231128,0.01901597,0.26847193
1294,0.00088044,0.00000032,0.00000051,0.00000013,0.00053923,0.00071128,0.00036719,4.11085749,0.81491935,7.40679598,0.07653534,0.07244764,1.31870508,0.00230710,0.01901469,0.26847860
1295,0.00088012,0.00000032,0.00000051,0.00000013,0.00053908,0.00071104,0.00036712,4.10960245,0.81324887,7.40595579,0.07653942,0.07245118,1.31871474,0.00231660,0.01901244,0.26848528
1296,0.00087986,0.00000032,0.00000051,0.00000013,0.00053893,0.00071082,0.00036704,4.10879135,0.81382489,7.40375805,0.07654349,0.07245481,1.31872451,0.00232890,0.01901210,0.26849195
1297,0.00087999,0.00000032,0.00000050,0.00000013,0.00053877,0.00071058,0.00036696,4.11198997,0.81782836,7.40615177,0.07654755,0.07245839,1.31873417,0.00234174,0.01901020,0.26849863
1298,0.00087975,0.00000032,0.00000050,0.00000013,0.00053861,0.00071033,0.00036688,4.11150646,0.81877881,7.40423393,0.07655160,0.07246190,1.31874382,0.00235094,0.01900758,0.26850528
1299,0.00087940,0.00000032,0.00000050,0.00000013,0.00053846,0.00071005,0.00036686,4.10997725,0.81555301,7.40440178,0.07655566,0.07246535,1.31875348,0.00234789,0.01900473,0.26851192
1300,0.00087932,0.00000032,0.00000050,0.00000013,0.00053831,0.00070974,0.00036688,4.11129618,0.81676269,7.40582991,0.07655971,0.07246868,1.31876314,0.00232868,0.01900115,0.26851857
1301,0.00087900,0.00000032,0.00000050,0.00000013,0.00053817,0.00070945,0.00036690,4.11007833,0.81373847,7.40641785,0.07656376,0.07247202,1.31877279,0.00231088,0.01899724,0.26852521
1302,0.00087878,0.00000032,0.00000050,0.00000013,0.00053803,0.00070914,0.00036693,4.10983467,0.81281686,7.40685225,0.07656780,0.07247537,1.31878245,0.00228902,0.01899443,0.26853183
1303,0.00087871,0.00000032,0.00000050,0.00000013,0.00053790,0.00070885,0.00036695,4.11101151,0.81189519,7.41012812,0.07657184,0.07247877,1.31879199,0.00226389,0.01899333,0.26853845
1304,0.00087859,0.00000032,0.00000050,0.00000013,0.00053777,0.00070856,0.00036697,4.11168528,0.81201041,7.41136026,0.07657587,0.07248219,1.31880164,0.00223708,0.01899313,0.26854506
1305,0.00087829,0.00000032,0.00000050,0.00000013,0.00053762,0.00070826,0.00036699,4.11068773,0.80823731,7.41313839,0.07657989,0.07248565,1.31881118,0.00221313,0.01899325,0.26855168
1306,0.00087796,0.00000032,0.00000050,0.00000013,0.00053747,0.00070799,0.00036694,4.10943460,0.80671084,7.41215849,0.07658391,0.07248922,1.31882083,0.00221013,0.01899474,0.26855826
1307,0.00087803,0.00000032,0.00000050,0.00000013,0.00053732,0.00070776,0.00036688,4.11188030,0.81192398,7.41183615,0.07658792,0.07249279,1.31883037,0.00221000,0.01899531,0.26856485
1308,0.00087776,0.00000032,0.00000050,0.00000013,0.00053716,0.00070754,0.00036679,4.11104870,0.81103110,7.41106653,0.07659193,0.07249637,1.31883991,0.00222531,0.01899479,0.26857144
1309,0.00087737,0.00000032,0.00000050,0.00000013,0.00053700,0.00070733,0.00036668,4.10895681,0.80858296,7.40933037,0.07659594,0.07249999,1.31884944,0.00224543,0.01899508,0.26857799
1310,0.00087735,0.00000032,0.00000050,0.00000013,0.00053684,0.00070713,0.00036656,4.11055708,0.81192398,7.40919018,0.07659993,0.07250366,1.31885898,0.00226962,0.01899582,0.26858455
1311,0.00087698,0.00000032,0.00000050,0.00000013,0.00053669,0.00070692,0.00036646,4.10861826,0.80993664,7.40730000,0.07660393,0.07250730,1.31886840,0.00228309,0.01899732,0.26859111
1312,0.00087691,0.00000032,0.00000050,0.00000013,0.00053655,0.00070670,0.00036640,4.10963917,0.81287444,7.40640402,0.07660790,0.07251084,1.31887794,0.00228573,0.01899770,0.26859766
1313,0.00087681,0.00000032,0.00000050,0.00000013,0.00053640,0.00070645,0.00036636,4.11039162,0.81212556,7.40865803,0.07661188,0.07251433,1.31888735,0.00228232,0.01899752,0.26860419
1314,0.00087635,0.00000032,0.00000050,0.00000013,0.00053624,0.00070620,0.00036629,4.10773754,0.81002307,7.40545177,0.07661586,0.07251784,1.31889689,0.00228963,0.01899692,0.26861072
1315,0.00087635,0.00000032,0.00000050,0.00000013,0.00053612,0.00070596,0.00036628,4.10942078,0.81278801,7.40605402,0.07661981,0.07252125,1.31890631,0.00228001,0.01899555,0.26861724
1316,0.00087642,0.00000032,0.00000050,0.00000013,0.00053598,0.00070570,0.00036626,4.11188650,0.81489056,7.40888214,0.07662377,0.07252458,1.31891572,0.00227687,0.01899174,0.26862374
1317,0.00087610,0.00000032,0.00000050,0.00000013,0.00053585,0.00070543,0.00036627,4.11053753,0.81201041,7.40906429,0.07662773,0.07252787,1.31892526,0.00226823,0.01898734,0.26863024
1318,0.00087599,0.00000032,0.00000050,0.00000013,0.00053570,0.00070516,0.00036625,4.11140680,0.81362331,7.40919018,0.07663167,0.07253119,1.31893456,0.00226594,0.01898312,0.26863673
1319,0.00087570,0.00000032,0.00000050,0.00000013,0.00053556,0.00070490,0.00036622,4.11033678,0.81169355,7.40898037,0.07663561,0.07253454,1.31894398,0.00226617,0.01897977,0.26864320
1320,0.00087553,0.00000032,0.00000050,0.00000013,0.00053543,0.00070470,0.00036615,4.11021852,0.81275922,7.40767813,0.07663955,0.07253799,1.31895328,0.00227639,0.01897804,0.26864967
1321,0.00087519,0.00000032,0.00000050,0.00000013,0.00053527,0.00070448,0.00036607,4.10862684,0.81105989,7.40619421,0.07664347,0.07254148,1.31896269,0.00229657,0.01897570,0.26865613
1322,0.00087518,0.00000031,0.00000050,0.00000013,0.00053513,0.00070431,0.00036595,4.11009741,0.81563944,7.40455580,0.07664740,0.07254498,1.31897211,0.00232337,0.01897392,0.26866257
1323,0.00087480,0.00000031,0.00000050,0.00000013,0.00053498,0.00070408,0.00036587,4.10809755,0.81324887,7.40294600,0.07665131,0.07254843,1.31898129,0.00233950,0.01897149,0.26866901
1324,0.00087459,0.00000031,0.00000050,0.00000013,0.00053484,0.00070388,0.00036579,4.10756397,0.81264400,7.40248394,0.07665522,0.07255188,1.31899071,0.00235318,0.01896966,0.26867545
1325,0.00087460,0.00000031,0.00000050,0.00000013,0.00053469,0.00070364,0.00036573,4.10952425,0.81667626,7.40237188,0.07665914,0.07255533,1.31900001,0.00236102,0.01896816,0.26868188
1326,0.00087459,0.00000031,0.00000049,0.00000013,0.00053455,0.00070340,0.00036570,4.11117125,0.81834680,7.40399599,0.07666302,0.07255875,1.31900918,0.00235759,0.01896815,0.26868829
1327,0.00087437,0.00000031,0.00000049,0.00000013,0.00053442,0.00070316,0.00036569,4.11061716,0.81575459,7.40547991,0.07666692,0.07256211,1.31901848,0.00234593,0.01896762,0.26869470
1328,0.00087388,0.00000031,0.00000049,0.00000013,0.00053430,0.00070292,0.00036567,4.10738325,0.81275922,7.40200758,0.07667082,0.07256550,1.31902790,0.00234088,0.01896678,0.26870111
1329,0.00087380,0.00000031,0.00000049,0.00000013,0.00053416,0.00070267,0.00036565,4.10832071,0.81169355,7.40494776,0.07667469,0.07256892,1.31903708,0.00233164,0.01896728,0.26870751
1330,0.00087379,0.00000031,0.00000049,0.00000013,0.00053402,0.00070244,0.00036561,4.10999775,0.81549537,7.40450001,0.07667857,0.07257235,1.31904626,0.00232781,0.01896782,0.26871389
1331,0.00087356,0.00000031,0.00000049,0.00000013,0.00053388,0.00070219,0.00036557,4.10948944,0.81368089,7.40529776,0.07668246,0.07257578,1.31905556,0.00232692,0.01896789,0.26872027
1332,0.00087335,0.00000031,0.00000049,0.00000013,0.00053375,0.00070200,0.00036550,4.10892963,0.81520736,7.40265179,0.07668632,0.07257926,1.31906474,0.00233244,0.01896885,0.26872665
1333,0.00087313,0.00000031,0.00000049,0.00000013,0.00053361,0.00070176,0.00036545,4.10850000,0.81402653,7.40297365,0.07669017,0.07258271,1.31907403,0.00233478,0.01896945,0.26873299
1334,0.00087318,0.00000031,0.00000049,0.00000013,0.00053347,0.00070153,0.00036542,4.11065578,0.81601381,7.40529776,0.07669404,0.07258610,1.31908309,0.00233205,0.01896925,0.26873934
1335,0.00087269,0.00000031,0.00000049,0.00000013,0.00053334,0.00070131,0.00036536,4.10744429,0.81209677,7.40279198,0.07669789,0.07258953,1.31909227,0.00233470,0.01896934,0.26874569
1336,0.00087256,0.00000031,0.00000049,0.00000013,0.00053320,0.00070108,0.00036532,4.10784054,0.81342167,7.40225983,0.07670173,0.07259291,1.31910145,0.00233613,0.01896849,0.26875204
1337,0.00087269,0.00000031,0.00000049,0.00000013,0.00053306,0.00070086,0.00036527,4.11076736,0.81849080,7.40304375,0.07670558,0.07259627,1.31911063,0.00234128,0.01896685,0.26875836
1338,0.00087229,0.00000031,0.00000049,0.00000013,0.00053293,0.00070059,0.00036527,4.10853481,0.81350809,7.40356159,0.07670941,0.07259955,1.31911981,0.00232996,0.01896484,0.26876467
1339,0.00087222,0.00000031,0.00000049,0.00000013,0.00053281,0.00070034,0.00036528,4.10956049,0.81425691,7.40486383,0.07671324,0.07260282,1.31912887,0.00231667,0.01896310,0.26877099
1340,0.00087201,0.00000031,0.00000049,0.00000013,0.00053267,0.00070010,0.00036524,4.10916042,0.81417054,7.40415001,0.07671707,0.07260618,1.31913793,0.00231701,0.01896220,0.26877731
1341,0.00087184,0.00000031,0.00000049,0.00000013,0.00053254,0.00069987,0.00036520,4.10913897,0.81365210,7.40462589,0.07672089,0.07260949,1.31914711,0.00231914,0.01896024,0.26878360
1342,0.00087164,0.00000031,0.00000049,0.00000013,0.00053241,0.00069969,0.00036514,4.10856485,0.81365210,7.40347767,0.07672469,0.07261287,1.31915617,0.00233260,0.01895845,0.26878989
1343,0.00087161,0.00000031,0.00000049,0.00000013,0.00053226,0.00069946,0.00036506,4.11005449,0.81604266,7.40406609,0.07672851,0.07261630,1.31916523,0.00234217,0.01895865,0.26879618
1344,0.00087127,0.00000031,0.00000049,0.00000013,0.00053215,0.00069929,0.00036500,4.10801029,0.81503457,7.40098572,0.07673231,0.07261970,1.31917429,0.00235160,0.01895838,0.26880243
1345,0.00087110,0.00000031,0.00000049,0.00000013,0.00053201,0.00069906,0.00036496,4.10802937,0.81388247,7.40217590,0.07673611,0.07262305,1.31918335,0.00235203,0.01895807,0.26880869
1346,0.00087081,0.00000031,0.00000049,0.00000013,0.00053189,0.00069882,0.00036495,4.10677576,0.81183755,7.40171385,0.07673990,0.07262636,1.31919241,0.00233939,0.01895811,0.26881495
1347,0.00087080,0.00000031,0.00000049,0.00000013,0.00053175,0.00069855,0.00036495,4.10845566,0.81385368,7.40305758,0.07674368,0.07262963,1.31920135,0.00232773,0.01895697,0.26882121
1348,0.00087077,0.00000031,0.00000049,0.00000013,0.00053162,0.00069830,0.00036494,4.10987616,0.81379610,7.40595579,0.07674746,0.07263292,1.31921029,0.00231851,0.01895671,0.26882744
1349,0.00087066,0.00000031,0.00000049,0.00000013,0.00053150,0.00069810,0.00036490,4.11026859,0.81586981,7.40466785,0.07675125,0.07263626,1.31921935,0.00231885,0.01895634,0.26883367
1350,0.00087010,0.00000031,0.00000049,0.00000013,0.00053138,0.00069788,0.00036489,4.10623455,0.81016707,7.40230179,0.07675501,0.07263955,1.31922829,0.00231476,0.01895525,0.26883990
1351,0.00087015,0.00000031,0.00000049,0.00000013,0.00053124,0.00069765,0.00036484,4.10844135,0.81333524,7.40354776,0.07675878,0.07264291,1.31923723,0.00231724,0.01895521,0.26884612
1352,0.00086991,0.00000031,0.00000049,0.00000013,0.00053111,0.00069745,0.00036478,4.10761261,0.81163597,7.40358973,0.07676254,0.07264631,1.31924629,0.00232249,0.01895655,0.26885232
1353,0.00086987,0.00000031,0.00000049,0.00000013,0.00053099,0.00069725,0.00036473,4.10864258,0.81419933,7.40308571,0.07676629,0.07264968,1.31925511,0.00232509,0.01895696,0.26885852
1354,0.00086987,0.00000031,0.00000049,0.00000013,0.00053086,0.00069704,0.00036468,4.11021614,0.81658989,7.40384197,0.07677004,0.07265305,1.31926405,0.00232716,0.01895763,0.26886472
1355,0.00086943,0.00000031,0.00000049,0.00000013,0.00053073,0.00069683,0.00036463,4.10737324,0.81301844,7.40172768,0.07677379,0.07265642,1.31927299,0.00233345,0.01895798,0.26887092
1356,0.00086930,0.00000031,0.00000049,0.00000013,0.00053060,0.00069663,0.00036458,4.10764217,0.81273043,7.40255356,0.07677752,0.07265975,1.31928194,0.00233462,0.01895797,0.26887709
1357,0.00086930,0.00000031,0.00000048,0.00000013,0.00053047,0.00069638,0.00036457,4.10931253,0.81454492,7.40407991,0.07678125,0.07266300,1.31929076,0.00232875,0.01895706,0.26888326
1358,0.00086909,0.00000031,0.00000048,0.00000013,0.00053037,0.00069618,0.00036455,4.10858011,0.81422812,7.40293169,0.07678498,0.07266625,1.31929970,0.00232694,0.01895548,0.26888943
1359,0.00086901,0.00000031,0.00000048,0.00000013,0.00053024,0.00069593,0.00036454,4.10950327,0.81566823,7.40333796,0.07678870,0.07266950,1.31930852,0.00231713,0.01895535,0.26889557
1360,0.00086868,0.00000031,0.00000048,0.00000013,0.00053012,0.00069569,0.00036454,4.10780668,0.81097353,7.40463972,0.07679242,0.07267277,1.31931734,0.00230187,0.01895632,0.26890171
1361,0.00086853,0.00000031,0.00000048,0.00000013,0.00053001,0.00069544,0.00036457,4.10788774,0.81077188,7.40500402,0.07679614,0.07267599,1.31932616,0.00228022,0.01895664,0.26890785
1362,0.00086843,0.00000031,0.00000048,0.00000013,0.00052988,0.00069521,0.00036454,4.10853529,0.81051266,7.40655804,0.07679983,0.07267930,1.31933510,0.00226966,0.01895846,0.26891398
1363,0.00086849,0.00000031,0.00000048,0.00000013,0.00052976,0.00069498,0.00036454,4.11062622,0.81235600,7.40889597,0.07680354,0.07268260,1.31934392,0.00225924,0.01895988,0.26892009
1364,0.00086804,0.00000031,0.00000048,0.00000013,0.00052964,0.00069478,0.00036450,4.10756445,0.80815095,7.40697813,0.07680724,0.07268587,1.31935263,0.00225900,0.01895958,0.26892620
1365,0.00086805,0.00000031,0.00000048,0.00000013,0.00052951,0.00069458,0.00036444,4.10925055,0.81310487,7.40539598,0.07681092,0.07268923,1.31936145,0.00227342,0.01895967,0.26893231
1366,0.00086781,0.00000031,0.00000048,0.00000013,0.00052938,0.00069445,0.00036431,4.10817242,0.81157833,7.40476608,0.07681461,0.07269258,1.31937015,0.00230470,0.01895811,0.26893839
1367,0.00086756,0.00000031,0.00000048,0.00000013,0.00052924,0.00069429,0.00036420,4.10718536,0.81212556,7.40224552,0.07681829,0.07269592,1.31937897,0.00233854,0.01895581,0.26894447
1368,0.00086746,0.00000031,0.00000048,0.00000013,0.00052910,0.00069411,0.00036410,4.10762596,0.81460255,7.40064955,0.07682195,0.07269923,1.31938767,0.00236585,0.01895360,0.26895055
1369,0.00086739,0.00000031,0.00000048,0.00000013,0.00052898,0.00069396,0.00036401,4.10827637,0.81756914,7.39898348,0.07682562,0.07270250,1.31939638,0.00239104,0.01895037,0.26895663
1370,0.00086714,0.00000031,0.00000048,0.00000013,0.00052885,0.00069374,0.00036396,4.10731411,0.81682026,7.39780760,0.07682929,0.07270563,1.31940520,0.00240340,0.01894558,0.26896268
1371,0.00086698,0.00000031,0.00000048,0.00000013,0.00052875,0.00069350,0.00036401,4.10719395,0.81624424,7.39814329,0.07683296,0.07270861,1.31941390,0.00238972,0.01894011,0.26896873
1372,0.00086713,0.00000031,0.00000048,0.00000013,0.00052865,0.00069323,0.00036406,4.11027098,0.81903803,7.40150356,0.07683661,0.07271160,1.31942260,0.00236372,0.01893628,0.26897478
1373,0.00086663,0.00000031,0.00000048,0.00000013,0.00052855,0.00069299,0.00036411,4.10671282,0.81134796,7.40207767,0.07684026,0.07271467,1.31943119,0.00233794,0.01893458,0.26898083
1374,0.00086676,0.00000031,0.00000048,0.00000013,0.00052843,0.00069275,0.00036412,4.10962963,0.81572580,7.40353394,0.07684391,0.07271778,1.31943989,0.00232704,0.01893236,0.26898685
1375,0.00086651,0.00000031,0.00000048,0.00000013,0.00052831,0.00069253,0.00036408,4.10869408,0.81388247,7.40350580,0.07684755,0.07272099,1.31944859,0.00233040,0.01893135,0.26899287
1376,0.00086609,0.00000031,0.00000048,0.00000013,0.00052820,0.00069233,0.00036406,4.10587645,0.81010944,7.40164375,0.07685118,0.07272417,1.31945729,0.00232788,0.01893013,0.26899889
1377,0.00086617,0.00000031,0.00000048,0.00000013,0.00052807,0.00069212,0.00036401,4.10816431,0.81405532,7.40227365,0.07685482,0.07272747,1.31946588,0.00233665,0.01893053,0.26900491
1378,0.00086624,0.00000031,0.00000048,0.00000013,0.00052796,0.00069199,0.00036392,4.11012936,0.81791478,7.40234375,0.07685844,0.07273078,1.31947446,0.00235687,0.01893040,0.26901090
1379,0.00086574,0.00000031,0.00000048,0.00000013,0.00052783,0.00069181,0.00036384,4.10655308,0.81396890,7.39913750,0.07686205,0.07273410,1.31948316,0.00237441,0.01893083,0.26901689
1380,0.00086551,0.00000031,0.00000048,0.00000013,0.00052770,0.00069161,0.00036378,4.10581493,0.81422812,7.39740133,0.07686567,0.07273738,1.31949174,0.00238179,0.01893147,0.26902288
1381,0.00086546,0.00000031,0.00000048,0.00000013,0.00052760,0.00069141,0.00036378,4.10660028,0.81382489,7.39937544,0.07686928,0.07274058,1.31950033,0.00237192,0.01893216,0.26902887
1382,0.00086553,0.00000031,0.00000048,0.00000013,0.00052748,0.00069117,0.00036380,4.10887051,0.81601381,7.40172768,0.07687288,0.07274370,1.31950879,0.00235397,0.01893192,0.26903483
1383,0.00086550,0.00000030,0.00000048,0.00000013,0.00052739,0.00069089,0.00036390,4.11004639,0.81448734,7.40560579,0.07687648,0.07274667,1.31951749,0.00231242,0.01893074,0.26904079
1384,0.00086529,0.00000030,0.00000048,0.00000013,0.00052730,0.00069062,0.00036398,4.10942173,0.81232721,7.40651608,0.07688007,0.07274964,1.31952596,0.00227692,0.01892898,0.26904675
1385,0.00086514,0.00000030,0.00000048,0.00000013,0.00052719,0.00069036,0.00036401,4.10958242,0.81129032,7.40787411,0.07688365,0.07275268,1.31953454,0.00225712,0.01892663,0.26905271
1386,0.00086499,0.00000030,0.00000048,0.00000013,0.00052709,0.00069017,0.00036401,4.10930157,0.81022465,7.40837812,0.07688724,0.07275575,1.31954312,0.00225239,0.01892402,0.26905864
1387,0.00086492,0.00000030,0.00000048,0.00000013,0.00052697,0.00068999,0.00036394,4.11005974,0.81293201,7.40718794,0.07689083,0.07275891,1.31955159,0.00227158,0.01892093,0.26906458
1388,0.00086466,0.00000030,0.00000048,0.00000013,0.00052684,0.00068986,0.00036382,4.10864067,0.81255764,7.40472412,0.07689440,0.07276218,1.31956005,0.00230794,0.01891867,0.26907051
1389,0.00086450,0.00000030,0.00000048,0.00000013,0.00052670,0.00068971,0.00036370,4.10848665,0.81558180,7.40139151,0.07689797,0.07276546,1.31956863,0.00234146,0.01891709,0.26907644
1390,0.00086440,0.00000030,0.00000048,0.00000013,0.00052658,0.00068958,0.00036358,4.10873461,0.81679147,7.40067768,0.07690154,0.07276875,1.31957710,0.00237809,0.01891529,0.26908234
1391,0.00086394,0.00000030,0.00000048,0.00000013,0.00052644,0.00068941,0.00036348,4.10566998,0.81489056,7.39644957,0.07690509,0.07277201,1.31958544,0.00240143,0.01891467,0.26908824
1392,0.00086398,0.00000030,0.00000048,0.00000013,0.00052633,0.00068925,0.00036341,4.10731602,0.81800115,7.39663124,0.07690865,0.07277522,1.31959403,0.00241981,0.01891325,0.26909414
1393,0.00086398,0.00000030,0.00000047,0.00000013,0.00052623,0.00068906,0.00036340,4.10863495,0.82021892,7.39705133,0.07691220,0.07277840,1.31960237,0.00241533,0.01891395,0.26910004
1394,0.00086360,0.00000030,0.00000047,0.00000013,0.00052612,0.00068881,0.00036343,4.10640287,0.81474656,7.39805937,0.07691576,0.07278151,1.31961083,0.00238956,0.01891552,0.26910594
1395,0.00086368,0.00000030,0.00000047,0.00000013,0.00052602,0.00068855,0.00036349,4.10859728,0.81598502,7.40120983,0.07691929,0.07278456,1.31961930,0.00235461,0.01891667,0.26911181
1396,0.00086350,0.00000030,0.00000047,0.00000013,0.00052593,0.00068833,0.00036352,4.10824919,0.81460255,7.40189552,0.07692283,0.07278769,1.31962764,0.00232853,0.01891947,0.26911768
1397,0.00086331,0.00000030,0.00000047,0.00000013,0.00052584,0.00068812,0.00036355,4.10755539,0.81203920,7.40307188,0.07692637,0.07279083,1.31963623,0.00230812,0.01892131,0.26912355
1398,0.00086324,0.00000030,0.00000047,0.00000013,0.00052574,0.00068788,0.00036360,4.10827589,0.81198156,7.40457010,0.07692989,0.07279390,1.31964445,0.00228044,0.01892230,0.26912943
1399,0.00086308,0.00000030,0.00000047,0.00000013,0.00052563,0.00068765,0.00036361,4.10815334,0.81074309,7.40556383,0.07693341,0.07279702,1.31965292,0.00226698,0.01892314,0.26913527
1400,0.00086285,0.00000030,0.00000047,0.00000013,0.00052551,0.00068744,0.00036358,4.10731745,0.80901498,7.40562010,0.07693693,0.07280011,1.31966126,0.00226952,0.01892172,0.26914111
1401,0.00086273,0.00000030,0.00000047,0.00000013,0.00052542,0.00068728,0.00036355,4.10730410,0.80956221,7.40504599,0.07694045,0.07280315,1.31966960,0.00227629,0.01891813,0.26914695
1402,0.00086264,0.00000030,0.00000047,0.00000013,0.00052529,0.00068711,0.00036348,4.10772514,0.81166476,7.40378571,0.07694396,0.07280626,1.31967795,0.00229690,0.01891461,0.26915279
1403,0.00086250,0.00000030,0.00000047,0.00000013,0.00052517,0.00068697,0.00036338,4.10764885,0.81322008,7.40207767,0.07694747,0.07280943,1.31968629,0.00232732,0.01891188,0.26915860
1404,0.00086254,0.00000030,0.00000047,0.00000013,0.00052505,0.00068686,0.00036323,4.10926294,0.81802994,7.40049553,0.07695097,0.07281272,1.31969464,0.00237395,0.01891034,0.26916441
1405,0.00086213,0.00000030,0.00000047,0.00000013,0.00052493,0.00068671,0.00036314,4.10635090,0.81552422,7.39717722,0.07695448,0.07281591,1.31970298,0.00239962,0.01890871,0.26917022
