iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
633,0.00149370,0.00130407,0.00240298,0.18721253,0.00000715,1.54138386,0.00267442
634,0.00149366,0.00130407,0.00235759,0.18722486,0.00000702,1.54140580,0.00264911
635,0.00149363,0.00130407,0.00231345,0.18723704,0.00000689,1.54142749,0.00262410
636,0.00149360,0.00130407,0.00226994,0.18724905,0.00000676,1.54144883,0.00259939
637,0.00149357,0.00130407,0.00222768,0.18726094,0.00000663,1.54147017,0.00257499
638,0.00149354,0.00130407,0.00218594,0.18727268,0.00000651,1.54149103,0.00255088
639,0.00149351,0.00130407,0.00214550,0.18728426,0.00000639,1.54151165,0.00252706
640,0.00149348,0.00130407,0.00210557,0.18729572,0.00000627,1.54153204,0.00250353
641,0.00149345,0.00130407,0.00206671,0.18730702,0.00000615,1.54155219,0.00248029
642,0.00149343,0.00130407,0.00202877,0.18731818,0.00000604,1.54157197,0.00245734
643,0.00149340,0.00130407,0.00199128,0.18732922,0.00000593,1.54159164,0.00243466
644,0.00149337,0.00130407,0.00195503,0.18734011,0.00000582,1.54161119,0.00241226
645,0.00149335,0.00130407,0.00191920,0.18735087,0.00000571,1.54163027,0.00239014
646,0.00149332,0.00130407,0.00188430,0.18736149,0.00000561,1.54164922,0.00236829
647,0.00149330,0.00130407,0.00185013,0.18737200,0.00000551,1.54166782,0.00234671
648,0.00149328,0.00130407,0.00181664,0.18738237,0.00000541,1.54168630,0.00232540
649,0.00149325,0.00130407,0.00178386,0.18739262,0.00000531,1.54170465,0.00230434
650,0.00149323,0.00130407,0.00175188,0.18740273,0.00000521,1.54172266,0.00228355
651,0.00149321,0.00130407,0.00172058,0.18741271,0.00000512,1.54174030,0.00226302
652,0.00149319,0.00130407,0.00168987,0.18742257,0.00000503,1.54175794,0.00224274
653,0.00149317,0.00130407,0.00165982,0.18743233,0.00000494,1.54177535,0.00222272
654,0.00149315,0.00130407,0.00163036,0.18744195,0.00000485,1.54179239,0.00220294
655,0.00149313,0.00130407,0.00160155,0.18745145,0.00000477,1.54180932,0.00218341
656,0.00149311,0.00130407,0.00157339,0.18746084,0.00000468,1.54182601,0.00216413
657,0.00149309,0.00130407,0.00154576,0.18747011,0.00000460,1.54184258,0.00214509
658,0.00149308,0.00130407,0.00151887,0.18747927,0.00000452,1.54185891,0.00212628
659,0.00149306,0.00130407,0.00149245,0.18748830,0.00000444,1.54187500,0.00210772
660,0.00149304,0.00130407,0.00146658,0.18749723,0.00000437,1.54189086,0.00208938
661,0.00149302,0.00130407,0.00144122,0.18750603,0.00000429,1.54190660,0.00207128
662,0.00149301,0.00130407,0.00141643,0.18751474,0.00000422,1.54192197,0.00205340
663,0.00149299,0.00130407,0.00139220,0.18752332,0.00000414,1.54193723,0.00203575
664,0.00149298,0.00130407,0.00136856,0.18753181,0.00000407,1.54195237,0.00201833
665,0.00149296,0.00130407,0.00134529,0.18754020,0.00000400,1.54196739,0.00200113
666,0.00149295,0.00130407,0.00132249,0.18754847,0.00000394,1.54198205,0.00198414
667,0.00149293,0.00130407,0.00130021,0.18755662,0.00000387,1.54199660,0.00196737
668,0.00149292,0.00130407,0.00127851,0.18756467,0.00000381,1.54201090,0.00195081
669,0.00149291,0.00130407,0.00125708,0.18757263,0.00000374,1.54202509,0.00193447
670,0.00149289,0.00130407,0.00123626,0.18758050,0.00000368,1.54203904,0.00191833
671,0.00149288,0.00130407,0.00121577,0.18758827,0.00000362,1.54205298,0.00190240
672,0.00149287,0.00130407,0.00119583,0.18759593,0.00000356,1.54206657,0.00188667
673,0.00149286,0.00130407,0.00117612,0.18760350,0.00000350,1.54208004,0.00187115
674,0.00149285,0.00130407,0.00115700,0.18761097,0.00000344,1.54209340,0.00185582
675,0.00149283,0.00130408,0.00113821,0.18761833,0.00000339,1.54210651,0.00184069
676,0.00149282,0.00130408,0.00111988,0.18762560,0.00000333,1.54211938,0.00182575
677,0.00149281,0.00130408,0.00110184,0.18763278,0.00000328,1.54213226,0.00181101
678,0.00149280,0.00130408,0.00108421,0.18763988,0.00000323,1.54214478,0.00179645
679,0.00149279,0.00130408,0.00106685,0.18764688,0.00000318,1.54215729,0.00178208
680,0.00149278,0.00130408,0.00104996,0.18765377,0.00000313,1.54216957,0.00176790
681,0.00149277,0.00130408,0.00103345,0.18766059,0.00000308,1.54218161,0.00175390
682,0.00149276,0.00130408,0.00101722,0.18766733,0.00000303,1.54219365,0.00174008
683,0.00149275,0.00130408,0.00100126,0.18767397,0.00000298,1.54220545,0.00172644
684,0.00149275,0.00130408,0.00098580,0.18768053,0.00000293,1.54221714,0.00171298
685,0.00149274,0.00130408,0.00097053,0.18768701,0.00000289,1.54222870,0.00169969
686,0.00149273,0.00130408,0.00095558,0.18769339,0.00000284,1.54224002,0.00168658
687,0.00149272,0.00130408,0.00094093,0.18769969,0.00000280,1.54225123,0.00167364
688,0.00149271,0.00130408,0.00092661,0.18770590,0.00000276,1.54226232,0.00166086
689,0.00149270,0.00130408,0.00091267,0.18771206,0.00000272,1.54227328,0.00164826
690,0.00149270,0.00130408,0.00089888,0.18771812,0.00000268,1.54228413,0.00163582
691,0.00149269,0.00130408,0.00088548,0.18772411,0.00000264,1.54229474,0.00162354
692,0.00149268,0.00130408,0.00087239,0.18773003,0.00000260,1.54230535,0.00161142
693,0.00149268,0.00130408,0.00085933,0.18773584,0.00000256,1.54231560,0.00159946
694,0.00149267,0.00130408,0.00084673,0.18774159,0.00000252,1.54232585,0.00158766
695,0.00149266,0.00130408,0.00083445,0.18774728,0.00000248,1.54233599,0.00157602
696,0.00149266,0.00130408,0.00082227,0.18775289,0.00000245,1.54234600,0.00156452
697,0.00149265,0.00130408,0.00081039,0.18775842,0.00000241,1.54235578,0.00155318
698,0.00149264,0.00130408,0.00079875,0.18776385,0.00000238,1.54236543,0.00154199
699,0.00149264,0.00130408,0.00078747,0.18776923,0.00000234,1.54237497,0.00153095
700,0.00149263,0.00130408,0.00077616,0.18777452,0.00000231,1.54238439,0.00152005
701,0.00149263,0.00130408,0.00076521,0.18777977,0.00000228,1.54239392,0.00150930
702,0.00149262,0.00130408,0.00075456,0.18778494,0.00000225,1.54240310,0.00149869
703,0.00149262,0.00130408,0.00074403,0.18779002,0.00000221,1.54241204,0.00148822
704,0.00149261,0.00130408,0.00073366,0.18779506,0.00000218,1.54242098,0.00147789
705,0.00149261,0.00130408,0.00072366,0.18780002,0.00000215,1.54242980,0.00146770
706,0.00149260,0.00130408,0.00071383,0.18780491,0.00000212,1.54243851,0.00145764
707,0.00149260,0.00130408,0.00070404,0.18780974,0.00000210,1.54244709,0.00144772
708,0.00149259,0.00130408,0.00069457,0.18781449,0.00000207,1.54245555,0.00143794
709,0.00149259,0.00130408,0.00068530,0.18781918,0.00000204,1.54246402,0.00142829
710,0.00149258,0.00130408,0.00067619,0.18782382,0.00000201,1.54247212,0.00141876
711,0.00149258,0.00130408,0.00066729,0.18782838,0.00000199,1.54248023,0.00140937
712,0.00149258,0.00130408,0.00065853,0.18783291,0.00000196,1.54248834,0.00140010
713,0.00149257,0.00130408,0.00064993,0.18783735,0.00000193,1.54249620,0.00139096
714,0.00149257,0.00130408,0.00064157,0.18784174,0.00000191,1.54250407,0.00138194
715,0.00149256,0.00130408,0.00063331,0.18784608,0.00000189,1.54251182,0.00137305
716,0.00149256,0.00130408,0.00062518,0.18785037,0.00000186,1.54251945,0.00136427
717,0.00149256,0.00130408,0.00061735,0.18785457,0.00000184,1.54252696,0.00135562
718,0.00149255,0.00130408,0.00060954,0.18785873,0.00000181,1.54253435,0.00134708
719,0.00149255,0.00130408,0.00060204,0.18786284,0.00000179,1.54254162,0.00133866
720,0.00149255,0.00130408,0.00059458,0.18786690,0.00000177,1.54254889,0.00133036
721,0.00149254,0.00130408,0.00058724,0.18787090,0.00000175,1.54255605,0.00132216
722,0.00149254,0.00130408,0.00058006,0.18787484,0.00000173,1.54256296,0.00131408
723,0.00149254,0.00130408,0.00057304,0.18787871,0.00000171,1.54256988,0.00130611
724,0.00149253,0.00130408,0.00056621,0.18788253,0.00000169,1.54257667,0.00129825
725,0.00149253,0.00130408,0.00055943,0.18788630,0.00000167,1.54258335,0.00129050
726,0.00149253,0.00130408,0.00055282,0.18789002,0.00000165,1.54259002,0.00128285
727,0.00149253,0.00130408,0.00054636,0.18789369,0.00000163,1.54259646,0.00127531
728,0.00149252,0.00130409,0.00054007,0.18789731,0.00000161,1.54260302,0.00126787
729,0.00149252,0.00130409,0.00053378,0.18790087,0.00000159,1.54260921,0.00126054
730,0.00149252,0.00130409,0.00052775,0.18790442,0.00000157,1.54261565,0.00125331
731,0.00149252,0.00130409,0.00052174,0.18790790,0.00000155,1.54262173,0.00124618
732,0.00149251,0.00130409,0.00051581,0.18791135,0.00000154,1.54262793,0.00123914
733,0.00149251,0.00130409,0.00050997,0.18791473,0.00000152,1.54263401,0.00123221
734,0.00149251,0.00130409,0.00050439,0.18791805,0.00000150,1.54263985,0.00122537
735,0.00149251,0.00130409,0.00049895,0.18792135,0.00000149,1.54264569,0.00121862
736,0.00149251,0.00130409,0.00049349,0.18792459,0.00000147,1.54265141,0.00121197
737,0.00149250,0.00130409,0.00048814,0.18792780,0.00000145,1.54265714,0.00120541
738,0.00149250,0.00130409,0.00048288,0.18793096,0.00000144,1.54266286,0.00119894
739,0.00149250,0.00130409,0.00047775,0.18793406,0.00000142,1.54266834,0.00119257
740,0.00149250,0.00130409,0.00047273,0.18793713,0.00000141,1.54267371,0.00118628
741,0.00149250,0.00130409,0.00046782,0.18794015,0.00000139,1.54267919,0.00118008
742,0.00149249,0.00130409,0.00046296,0.18794312,0.00000138,1.54268444,0.00117397
743,0.00149249,0.00130409,0.00045821,0.18794607,0.00000136,1.54268968,0.00116794
744,0.00149249,0.00130409,0.00045367,0.18794896,0.00000135,1.54269493,0.00116200
745,0.00149249,0.00130409,0.00044896,0.18795180,0.00000134,1.54269993,0.00115614
746,0.00149249,0.00130409,0.00044451,0.18795462,0.00000132,1.54270494,0.00115036
747,0.00149249,0.00130409,0.00044015,0.18795739,0.00000131,1.54270983,0.00114467
748,0.00149249,0.00130409,0.00043585,0.18796012,0.00000130,1.54271472,0.00113905
749,0.00149248,0.00130409,0.00043170,0.18796282,0.00000128,1.54271948,0.00113352
750,0.00149248,0.00130409,0.00042751,0.18796547,0.00000127,1.54272425,0.00112806
751,0.00149248,0.00130409,0.00042349,0.18796809,0.00000126,1.54272878,0.00112268
752,0.00149248,0.00130409,0.00041939,0.18797067,0.00000125,1.54273355,0.00111738
753,0.00149248,0.00130409,0.00041548,0.18797323,0.00000124,1.54273796,0.00111215
754,0.00149248,0.00130409,0.00041165,0.18797573,0.00000123,1.54274249,0.00110700
755,0.00149248,0.00130409,0.00040791,0.18797821,0.00000121,1.54274690,0.00110192
756,0.00149248,0.00130409,0.00040426,0.18798064,0.00000120,1.54275131,0.00109691
757,0.00149247,0.00130409,0.00040057,0.18798305,0.00000119,1.54275548,0.00109197
758,0.00149247,0.00130409,0.00039700,0.18798542,0.00000118,1.54275966,0.00108711
759,0.00149247,0.00130409,0.00039350,0.18798774,0.00000117,1.54276395,0.00108232
760,0.00149247,0.00130409,0.00039005,0.18799005,0.00000116,1.54276800,0.00107759
761,0.00149247,0.00130409,0.00038670,0.18799232,0.00000115,1.54277205,0.00107293
762,0.00149247,0.00130409,0.00038343,0.18799457,0.00000114,1.54277599,0.00106834
763,0.00149247,0.00130409,0.00038020,0.18799677,0.00000113,1.54277992,0.00106382
764,0.00149247,0.00130409,0.00037703,0.18799894,0.00000112,1.54278374,0.00105936
765,0.00149247,0.00130409,0.00037392,0.18800108,0.00000111,1.54278755,0.00105496
766,0.00149247,0.00130409,0.00037078,0.18800320,0.00000110,1.54279149,0.00105063
767,0.00149247,0.00130409,0.00036788,0.18800530,0.00000109,1.54279518,0.00104636
768,0.00149246,0.00130409,0.00036483,0.18800734,0.00000109,1.54279864,0.00104215
769,0.00149246,0.00130409,0.00036192,0.18800935,0.00000108,1.54280221,0.00103801
770,0.00149246,0.00130409,0.00035910,0.18801135,0.00000107,1.54280579,0.00103392
771,0.00149246,0.00130409,0.00035631,0.18801332,0.00000106,1.54280937,0.00102990
772,0.00149246,0.00130409,0.00035359,0.18801525,0.00000105,1.54281282,0.00102593
773,0.00149246,0.00130409,0.00035086,0.18801716,0.00000104,1.54281616,0.00102202
774,0.00149246,0.00130409,0.00034825,0.18801905,0.00000104,1.54281962,0.00101817
775,0.00149246,0.00130409,0.00034564,0.18802091,0.00000103,1.54282296,0.00101437
776,0.00149246,0.00130409,0.00034317,0.18802272,0.00000102,1.54282606,0.00101063
777,0.00149246,0.00130409,0.00034066,0.18802451,0.00000101,1.54282928,0.00100695
778,0.00149246,0.00130409,0.00033816,0.18802626,0.00000101,1.54283237,0.00100331
779,0.00149246,0.00130409,0.00033569,0.18802799,0.00000100,1.54283547,0.00099973
780,0.00149246,0.00130409,0.00033339,0.18802969,0.00000099,1.54283845,0.00099621
781,0.00149246,0.00130409,0.00033111,0.18803141,0.00000099,1.54284155,0.00099273
782,0.00149246,0.00130409,0.00032879,0.18803307,0.00000098,1.54284453,0.00098931
783,0.00149245,0.00130409,0.00032659,0.18803473,0.00000097,1.54284751,0.00098594
784,0.00149245,0.00130409,0.00032439,0.18803637,0.00000097,1.54285038,0.00098262
785,0.00149245,0.00130409,0.00032217,0.18803796,0.00000096,1.54285324,0.00097934
786,0.00149245,0.00130409,0.00032006,0.18803954,0.00000095,1.54285610,0.00097612
787,0.00149245,0.00130409,0.00031804,0.18804109,0.00000095,1.54285872,0.00097294
788,0.00149245,0.00130409,0.00031596,0.18804263,0.00000094,1.54286158,0.00096981
789,0.00149245,0.00130409,0.00031389,0.18804412,0.00000093,1.54286420,0.00096672
790,0.00149245,0.00130409,0.00031200,0.18804559,0.00000093,1.54286683,0.00096368
791,0.00149245,0.00130409,0.00031006,0.18804704,0.00000092,1.54286933,0.00096069
792,0.00149245,0.00130409,0.00030814,0.18804847,0.00000092,1.54287183,0.00095774
793,0.00149245,0.00130409,0.00030629,0.18804988,0.00000091,1.54287446,0.00095483
794,0.00149245,0.00130409,0.00030449,0.18805128,0.00000091,1.54287684,0.00095197
795,0.00149245,0.00130409,0.00030264,0.18805265,0.00000090,1.54287934,0.00094915
796,0.00149245,0.00130409,0.00030092,0.18805400,0.00000090,1.54288173,0.00094638
797,0.00149245,0.00130409,0.00029912,0.18805531,0.00000089,1.54288411,0.00094365
798,0.00149245,0.00130409,0.00029743,0.18805663,0.00000089,1.54288638,0.00094095
799,0.00149245,0.00130409,0.00029578,0.18805791,0.00000088,1.54288864,0.00093830
800,0.00149245,0.00130409,0.00029410,0.18805918,0.00000088,1.54289103,0.00093569
801,0.00149245,0.00130409,0.00029256,0.18806045,0.00000087,1.54289329,0.00093312
802,0.00149245,0.00130409,0.00029090,0.18806170,0.00000087,1.54289544,0.00093059
803,0.00149245,0.00130409,0.00028933,0.18806291,0.00000086,1.54289758,0.00092810
804,0.00149245,0.00130409,0.00028788,0.18806410,0.00000086,1.54289961,0.00092564
805,0.00149245,0.00130409,0.00028638,0.18806529,0.00000085,1.54290187,0.00092322
806,0.00149245,0.00130410,0.00028489,0.18806645,0.00000085,1.54290390,0.00092084
807,0.00149245,0.00130410,0.00028341,0.18806759,0.00000084,1.54290593,0.00091849
808,0.00149245,0.00130410,0.00028203,0.18806872,0.00000084,1.54290795,0.00091618
809,0.00149245,0.00130410,0.00028055,0.18806984,0.00000084,1.54290986,0.00091391
810,0.00149245,0.00130410,0.00027922,0.18807092,0.00000083,1.54291189,0.00091167
811,0.00149245,0.00130410,0.00027784,0.18807201,0.00000083,1.54291379,0.00090946
812,0.00149245,0.00130410,0.00027654,0.18807307,0.00000082,1.54291570,0.00090729
813,0.00149245,0.00130410,0.00027524,0.18807410,0.00000082,1.54291749,0.00090515
814,0.00149245,0.00130410,0.00027394,0.18807514,0.00000082,1.54291928,0.00090304
815,0.00149245,0.00130410,0.00027270,0.18807614,0.00000081,1.54292107,0.00090097
816,0.00149245,0.00130410,0.00027147,0.18807712,0.00000081,1.54292285,0.00089893
817,0.00149244,0.00130410,0.00027025,0.18807811,0.00000080,1.54292464,0.00089692
818,0.00149244,0.00130410,0.00026907,0.18807906,0.00000080,1.54292631,0.00089494
819,0.00149244,0.00130410,0.00026788,0.18808003,0.00000080,1.54292810,0.00089299
820,0.00149244,0.00130410,0.00026675,0.18808095,0.00000079,1.54292977,0.00089107
821,0.00149244,0.00130410,0.00026561,0.18808188,0.00000079,1.54293144,0.00088918
822,0.00149244,0.00130410,0.00026450,0.18808278,0.00000079,1.54293299,0.00088732
823,0.00149244,0.00130410,0.00026343,0.18808366,0.00000078,1.54293442,0.00088549
824,0.00149244,0.00130410,0.00026237,0.18808454,0.00000078,1.54293609,0.00088369
825,0.00149244,0.00130410,0.00026129,0.18808539,0.00000078,1.54293764,0.00088191
826,0.00149244,0.00130410,0.00026028,0.18808626,0.00000077,1.54293907,0.00088017
827,0.00149244,0.00130410,0.00025920,0.18808708,0.00000077,1.54294062,0.00087845
828,0.00149244,0.00130410,0.00025827,0.18808791,0.00000077,1.54294217,0.00087676
829,0.00149244,0.00130410,0.00025730,0.18808870,0.00000077,1.54294348,0.00087509
830,0.00149244,0.00130410,0.00025630,0.18808950,0.00000076,1.54294491,0.00087345
831,0.00149244,0.00130410,0.00025531,0.18809028,0.00000076,1.54294634,0.00087184
832,0.00149244,0.00130410,0.00025440,0.18809105,0.00000076,1.54294777,0.00087025
833,0.00149244,0.00130410,0.00025350,0.18809183,0.00000075,1.54294896,0.00086869
834,0.00149244,0.00130410,0.00025261,0.18809259,0.00000075,1.54295039,0.00086715
835,0.00149244,0.00130410,0.00025169,0.18809333,0.00000075,1.54295170,0.00086564
836,0.00149244,0.00130410,0.00025086,0.18809406,0.00000075,1.54295290,0.00086415
837,0.00149244,0.00130410,0.00025004,0.18809478,0.00000074,1.54295433,0.00086269
838,0.00149244,0.00130410,0.00024920,0.18809548,0.00000074,1.54295552,0.00086125
839,0.00149244,0.00130410,0.00024836,0.18809618,0.00000074,1.54295683,0.00085983
840,0.00149244,0.00130410,0.00024756,0.18809685,0.00000074,1.54295790,0.00085843
841,0.00149244,0.00130410,0.00024682,0.18809752,0.00000073,1.54295921,0.00085706
842,0.00149244,0.00130410,0.00024598,0.18809819,0.00000073,1.54296029,0.00085570
843,0.00149244,0.00130410,0.00024522,0.18809883,0.00000073,1.54296148,0.00085437
844,0.00149244,0.00130410,0.00024448,0.18809949,0.00000073,1.54296267,0.00085306
845,0.00149244,0.00130410,0.00024371,0.18810010,0.00000073,1.54296374,0.00085177
846,0.00149244,0.00130410,0.00024304,0.18810073,0.00000072,1.54296482,0.00085050
847,0.00149244,0.00130410,0.00024230,0.18810135,0.00000072,1.54296601,0.00084925
848,0.00149244,0.00130410,0.00024161,0.18810195,0.00000072,1.54296696,0.00084802
849,0.00149244,0.00130410,0.00024094,0.18810254,0.00000072,1.54296815,0.00084681
850,0.00149244,0.00130410,0.00024023,0.18810312,0.00000072,1.54296911,0.00084562
851,0.00149244,0.00130410,0.00023959,0.18810371,0.00000071,1.54297018,0.00084445
852,0.00149244,0.00130410,0.00023890,0.18810427,0.00000071,1.54297113,0.00084330
853,0.00149244,0.00130410,0.00023826,0.18810481,0.00000071,1.54297209,0.00084216
854,0.00149244,0.00130410,0.00023765,0.18810536,0.00000071,1.54297304,0.00084104
855,0.00149244,0.00130410,0.00023699,0.18810590,0.00000071,1.54297411,0.00083994
856,0.00149244,0.00130410,0.00023644,0.18810642,0.00000070,1.54297495,0.00083886
857,0.00149244,0.00130410,0.00023579,0.18810692,0.00000070,1.54297590,0.00083779
858,0.00149244,0.00130410,0.00023522,0.18810745,0.00000070,1.54297674,0.00083675
859,0.00149244,0.00130410,0.00023456,0.18810794,0.00000070,1.54297769,0.00083572
860,0.00149244,0.00130410,0.00023406,0.18810843,0.00000070,1.54297853,0.00083470
861,0.00149244,0.00130410,0.00023349,0.18810892,0.00000070,1.54297948,0.00083371
862,0.00149244,0.00130410,0.00023296,0.18810938,0.00000069,1.54298019,0.00083273
863,0.00149244,0.00130410,0.00023239,0.18810984,0.00000069,1.54298115,0.00083176
864,0.00149244,0.00130410,0.00023189,0.18811032,0.00000069,1.54298186,0.00083081
865,0.00149244,0.00130410,0.00023137,0.18811078,0.00000069,1.54298282,0.00082988
866,0.00149244,0.00130410,0.00023086,0.18811122,0.00000069,1.54298353,0.00082896
867,0.00149244,0.00130410,0.00023034,0.18811166,0.00000069,1.54298437,0.00082806
868,0.00149244,0.00130410,0.00022988,0.18811209,0.00000068,1.54298508,0.00082717
869,0.00149244,0.00130410,0.00022939,0.18811254,0.00000068,1.54298580,0.00082630
870,0.00149244,0.00130410,0.00022887,0.18811296,0.00000068,1.54298663,0.00082544
871,0.00149244,0.00130410,0.00022846,0.18811336,0.00000068,1.54298735,0.00082460
872,0.00149244,0.00130410,0.00022797,0.18811378,0.00000068,1.54298818,0.00082377
873,0.00149244,0.00130410,0.00022752,0.18811417,0.00000068,1.54298878,0.00082295
874,0.00149244,0.00130410,0.00022707,0.18811455,0.00000068,1.54298937,0.00082214
875,0.00149244,0.00130410,0.00022659,0.18811494,0.00000067,1.54299021,0.00082135
876,0.00149244,0.00130410,0.00022616,0.18811533,0.00000067,1.54299080,0.00082057
877,0.00149244,0.00130410,0.00022577,0.18811570,0.00000067,1.54299140,0.00081981
878,0.00149244,0.00130410,0.00022539,0.18811606,0.00000067,1.54299212,0.00081906
879,0.00149244,0.00130410,0.00022501,0.18811642,0.00000067,1.54299271,0.00081832
880,0.00149244,0.00130410,0.00022453,0.18811677,0.00000067,1.54299331,0.00081759
881,0.00149244,0.00130410,0.00022417,0.18811715,0.00000067,1.54299402,0.00081688
882,0.00149244,0.00130410,0.00022384,0.18811747,0.00000067,1.54299462,0.00081618
883,0.00149244,0.00130410,0.00022342,0.18811782,0.00000067,1.54299533,0.00081548
884,0.00149244,0.00130410,0.00022305,0.18811814,0.00000066,1.54299593,0.00081480
885,0.00149244,0.00130410,0.00022263,0.18811849,0.00000066,1.54299641,0.00081413
886,0.00149244,0.00130410,0.00022230,0.18811880,0.00000066,1.54299712,0.00081348
887,0.00149244,0.00130410,0.00022195,0.18811911,0.00000066,1.54299760,0.00081283
888,0.00149244,0.00130410,0.00022163,0.18811941,0.00000066,1.54299808,0.00081219
889,0.00149244,0.00130410,0.00022127,0.18811972,0.00000066,1.54299867,0.00081156
890,0.00149244,0.00130410,0.00022094,0.18812004,0.00000066,1.54299927,0.00081095
891,0.00149244,0.00130410,0.00022060,0.18812032,0.00000066,1.54299974,0.00081034
892,0.00149244,0.00130410,0.00022029,0.18812060,0.00000066,1.54300022,0.00080974
893,0.00149244,0.00130410,0.00021997,0.18812089,0.00000065,1.54300082,0.00080916
894,0.00149244,0.00130410,0.00021965,0.18812117,0.00000065,1.54300129,0.00080858
895,0.00149244,0.00130410,0.00021934,0.18812145,0.00000065,1.54300177,0.00080801
896,0.00149244,0.00130410,0.00021902,0.18812172,0.00000065,1.54300213,0.00080745
897,0.00149244,0.00130410,0.00021875,0.18812197,0.00000065,1.54300272,0.00080690
898,0.00149244,0.00130410,0.00021842,0.18812224,0.00000065,1.54300320,0.00080636
899,0.00149244,0.00130410,0.00021814,0.18812250,0.00000065,1.54300356,0.00080583
900,0.00149244,0.00130410,0.00021783,0.18812275,0.00000065,1.54300404,0.00080531
901,0.00149244,0.00130410,0.00021759,0.18812302,0.00000065,1.54300451,0.00080480
902,0.00149244,0.00130410,0.00021734,0.18812324,0.00000065,1.54300499,0.00080429
903,0.00149244,0.00130410,0.00021706,0.18812348,0.00000065,1.54300535,0.00080380
904,0.00149244,0.00130410,0.00021680,0.18812370,0.00000065,1.54300570,0.00080331
905,0.00149244,0.00130410,0.00021655,0.18812394,0.00000064,1.54300606,0.00080284
906,0.00149244,0.00130410,0.00021630,0.18812418,0.00000064,1.54300666,0.00080237
907,0.00149244,0.00130410,0.00021604,0.18812440,0.00000064,1.54300702,0.00080191
908,0.00149244,0.00130410,0.00021579,0.18812461,0.00000064,1.54300737,0.00080145
909,0.00149244,0.00130410,0.00021554,0.18812482,0.00000064,1.54300773,0.00080101
910,0.00149244,0.00130410,0.00021534,0.18812503,0.00000064,1.54300797,0.00080057
911,0.00149244,0.00130410,0.00021509,0.18812524,0.00000064,1.54300845,0.00080015
912,0.00149244,0.00130410,0.00021488,0.18812545,0.00000064,1.54300880,0.00079973
913,0.00149244,0.00130410,0.00021463,0.18812566,0.00000064,1.54300916,0.00079931
914,0.00149244,0.00130410,0.00021445,0.18812585,0.00000064,1.54300952,0.00079891
915,0.00149244,0.00130410,0.00021417,0.18812606,0.00000064,1.54301000,0.00079851
916,0.00149244,0.00130410,0.00021399,0.18812627,0.00000064,1.54301035,0.00079812
917,0.00149244,0.00130410,0.00021379,0.18812644,0.00000064,1.54301059,0.00079774
918,0.00149244,0.00130410,0.00021361,0.18812662,0.00000064,1.54301095,0.00079736
919,0.00149244,0.00130410,0.00021343,0.18812682,0.00000064,1.54301119,0.00079699
920,0.00149244,0.00130410,0.00021323,0.18812700,0.00000063,1.54301155,0.00079662
921,0.00149244,0.00130410,0.00021304,0.18812717,0.00000063,1.54301190,0.00079626
922,0.00149244,0.00130410,0.00021284,0.18812735,0.00000063,1.54301226,0.00079591
923,0.00149244,0.00130410,0.00021265,0.18812753,0.00000063,1.54301250,0.00079556
924,0.00149244,0.00130410,0.00021245,0.18812770,0.00000063,1.54301286,0.00079522
925,0.00149244,0.00130410,0.00021225,0.18812785,0.00000063,1.54301310,0.00079488
926,0.00149244,0.00130410,0.00021204,0.18812799,0.00000063,1.54301333,0.00079455
927,0.00149244,0.00130410,0.00021187,0.18812816,0.00000063,1.54301369,0.00079423
928,0.00149244,0.00130410,0.00021174,0.18812831,0.00000063,1.54301393,0.00079391
929,0.00149244,0.00130410,0.00021157,0.18812847,0.00000063,1.54301417,0.00079360
930,0.00149244,0.00130410,0.00021142,0.18812862,0.00000063,1.54301453,0.00079329
931,0.00149244,0.00130410,0.00021125,0.18812877,0.00000063,1.54301476,0.00079299
932,0.00149244,0.00130410,0.00021112,0.18812893,0.00000063,1.54301500,0.00079269
933,0.00149244,0.00130410,0.00021093,0.18812907,0.00000063,1.54301524,0.00079240
934,0.00149244,0.00130410,0.00021080,0.18812919,0.00000063,1.54301560,0.00079211
935,0.00149244,0.00130410,0.00021063,0.18812932,0.00000063,1.54301572,0.00079183
936,0.00149244,0.00130410,0.00021049,0.18812945,0.00000063,1.54301596,0.00079155
937,0.00149244,0.00130410,0.00021036,0.18812957,0.00000063,1.54301620,0.00079128
938,0.00149244,0.00130410,0.00021018,0.18812971,0.00000063,1.54301643,0.00079101
939,0.00149244,0.00130410,0.00021005,0.18812984,0.00000063,1.54301667,0.00079075
940,0.00149244,0.00130410,0.00020992,0.18812996,0.00000062,1.54301679,0.00079049
941,0.00149244,0.00130410,0.00020980,0.18813010,0.00000062,1.54301703,0.00079024
942,0.00149244,0.00130410,0.00020968,0.18813023,0.00000062,1.54301739,0.00078999
943,0.00149244,0.00130410,0.00020956,0.18813035,0.00000062,1.54301763,0.00078975
944,0.00149244,0.00130410,0.00020942,0.18813048,0.00000062,1.54301786,0.00078951
945,0.00149244,0.00130410,0.00020930,0.18813059,0.00000062,1.54301798,0.00078928
946,0.00149244,0.00130410,0.00020916,0.18813069,0.00000062,1.54301810,0.00078905
947,0.00149244,0.00130410,0.00020901,0.18813080,0.00000062,1.54301834,0.00078882
948,0.00149244,0.00130410,0.00020891,0.18813090,0.00000062,1.54301846,0.00078859
949,0.00149244,0.00130410,0.00020878,0.18813100,0.00000062,1.54301870,0.00078838
