iter,stage,total,e_img,e_smooth_trans,e_smooth_rot,term_img,term_smooth_trans_weighted,term_smooth_rot_weighted,total_from_terms,e_img_raw,e_smooth_trans_raw,e_smooth_rot_raw,e_img_denom,e_smooth_trans_denom,e_smooth_rot_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
3800,adam,1.1133391857147217,1.0312457084655762,0.0002626395144034177,4.1269551729783416e-05,1.0312457084655762,0.07879185432102531,0.0033015641383826733,1.1133391269249842,157936.3125,0.0002626395144034177,4.1269551729783416e-05,153151.0,1.0,1.0,153151,153151.0,0.8660057783126831,1.7032086849212646
3820,adam,1.1132220029830933,1.0311894416809082,0.00026244233595207334,4.1248586057918146e-05,1.0311894416809082,0.078732700785622,0.0032998868846334517,1.1132220293511637,157927.6875,0.00026244233595207334,4.1248586057918146e-05,153151.0,1.0,1.0,153151,153151.0,0.8659822344779968,1.7035030126571655
3840,adam,1.1131062507629395,1.0311335325241089,0.00026224806788377464,4.122811878914945e-05,1.0311335325241089,0.07867442036513239,0.003298249503131956,1.1131062023923732,157919.125,0.00026224806788377464,4.122811878914945e-05,153151.0,1.0,1.0,153151,153151.0,0.8659597039222717,1.703794002532959
3860,adam,1.1129918098449707,1.0310783386230469,0.00026205606991425157,4.120779340155423e-05,1.0310783386230469,0.07861682097427547,0.003296623472124338,1.1129917830694467,157910.6875,0.00026205606991425157,4.120779340155423e-05,153151.0,1.0,1.0,153151,153151.0,0.8659363389015198,1.7040823698043823
3880,adam,1.1128787994384766,1.0310238599777222,0.0002618662256281823,4.118761353311129e-05,1.0310238599777222,0.07855986768845469,0.003295009082648903,1.1128787367488258,157902.34375,0.0002618662256281823,4.118761353311129e-05,153151.0,1.0,1.0,153151,153151.0,0.8659142851829529,1.7043687105178833
3900,adam,1.1127663850784302,1.0309696197509766,0.00026167783653363585,4.116762647754513e-05,1.0309696197509766,0.07850335096009076,0.00329341011820361,1.112766380829271,157894.03125,0.00026167783653363585,4.116762647754513e-05,153151.0,1.0,1.0,153151,153151.0,0.8658915162086487,1.7046535015106201
3920,adam,1.112654685974121,1.03091561794281,0.0002614907280076295,4.1147879528580233e-05,1.03091561794281,0.07844721840228885,0.0032918303622864187,1.1126546667073853,157885.75,0.0002614907280076295,4.1147879528580233e-05,153151.0,1.0,1.0,153151,153151.0,0.8658692836761475,1.7049375772476196
3940,adam,1.1125434637069702,1.030861735343933,0.00026130463811568916,4.112809619982727e-05,1.030861735343933,0.07839139143470675,0.0032902476959861815,1.112543374474626,157877.5,0.00026130463811568916,4.112809619982727e-05,153151.0,1.0,1.0,153151,153151.0,0.8658474683761597,1.70522141456604
3960,adam,1.1124323606491089,1.0308080911636353,0.0002611186064314097,4.1108349250862375e-05,1.0308080911636353,0.07833558192942291,0.00328866794006899,1.1124323410331272,157869.28125,0.0002611186064314097,4.1108349250862375e-05,153151.0,1.0,1.0,153151,153151.0,0.8658254146575928,1.7055054903030396
3980,adam,1.1123212575912476,1.0307544469833374,0.0002609325456432998,4.108867506147362e-05,1.0307544469833374,0.07827976369298995,0.00328709400491789,1.1123213046812452,157861.078125,0.0002609325456432998,4.108867506147362e-05,153151.0,1.0,1.0,153151,153151.0,0.8658025860786438,1.705790638923645
4000,adam,1.112209677696228,1.0307003259658813,0.0002607462811283767,4.10689644922968e-05,1.0307003259658813,0.07822388433851302,0.003285517159383744,1.112209727463778,157852.78125,0.0002607462811283767,4.10689644922968e-05,153151.0,1.0,1.0,153151,153151.0,0.8657807111740112,1.7060775756835938
4001,lbfgs_final,1.0882591009140015,1.024948239326477,0.000201677656150423,3.509511225274764e-05,1.024948239326477,0.0605032968451269,0.002807608980219811,1.0882591451518238,156971.84375,0.000201677656150423,3.509511225274764e-05,153151.0,1.0,1.0,153151,153151.0,0.8629014492034912,1.8225003480911255
4002,final,1.0882591009140015,1.024948239326477,0.000201677656150423,3.509511225274764e-05,1.024948239326477,0.0605032968451269,0.002807608980219811,1.0882591451518238,156971.84375,0.000201677656150423,3.509511225274764e-05,153151.0,1.0,1.0,153151,153151.0,0.8629014492034912,1.8225003480911255
