iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
1791,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1792,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1793,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1794,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1795,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1796,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1797,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1798,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1799,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1800,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1801,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1802,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1803,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1804,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1805,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1806,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1807,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1808,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1809,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1810,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1811,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1812,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1813,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1814,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1815,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1816,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1817,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1818,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1819,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1820,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1821,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1822,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1823,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1824,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1825,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1826,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1827,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1828,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1829,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1830,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1831,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1832,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1833,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1834,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1835,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
1836,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
1837,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1838,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1839,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1840,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1841,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1842,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1843,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1844,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1845,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1846,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1847,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1848,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1849,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1850,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1851,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1852,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1853,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1854,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1855,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1856,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1857,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1858,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1859,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1860,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1861,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1862,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1863,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1864,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1865,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1866,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1867,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1868,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1869,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1870,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1871,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1872,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1873,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1874,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1875,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1876,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1877,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1878,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1879,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1880,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1881,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1882,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1883,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1884,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1885,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1886,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1887,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1888,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1889,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1890,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1891,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1892,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1893,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1894,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1895,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1896,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1897,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1898,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1899,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1900,0.07937578,0.07876051,0.50344253,0.11182366,0.00000067,1.39710248,-0.00081694
1901,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1902,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1903,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1904,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1905,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1906,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1907,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1908,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1909,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1910,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1911,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1912,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1913,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1914,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1915,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1916,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1917,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1918,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1919,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1920,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1921,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1922,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1923,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1924,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1925,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1926,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1927,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1928,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1929,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1930,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1931,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1932,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1933,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1934,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1935,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1936,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1937,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1938,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1939,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1940,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1941,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1942,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1943,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1944,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1945,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1946,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1947,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1948,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1949,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1950,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1951,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1952,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1953,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1954,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1955,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1956,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1957,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1958,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
1959,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
1960,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1961,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1962,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1963,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1964,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1965,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1966,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1967,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1968,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1969,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1970,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1971,0.07937578,0.07876051,0.50344253,0.11182366,0.00000067,1.39710248,-0.00081694
1972,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
1973,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1974,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1975,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1976,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1977,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1978,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1979,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1980,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1981,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1982,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1983,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1984,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1985,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1986,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1987,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1988,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1989,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
1990,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1991,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1992,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1993,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1994,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1995,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1996,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1997,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
1998,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
1999,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2000,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2001,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2002,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2003,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2004,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2005,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2006,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2007,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2008,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2009,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2010,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2011,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2012,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2013,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2014,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2015,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2016,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2017,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2018,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2019,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2020,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2021,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2022,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2023,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2024,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2025,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2026,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2027,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2028,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2029,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2030,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
2031,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2032,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2033,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2034,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2035,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2036,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2037,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2038,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2039,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2040,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2041,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2042,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2043,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2044,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2045,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2046,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2047,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2048,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2049,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2050,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2051,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2052,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2053,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2054,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2055,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2056,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2057,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2058,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2059,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2060,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2061,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2062,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2063,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2064,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2065,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2066,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2067,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2068,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2069,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2070,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2071,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2072,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2073,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2074,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2075,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2076,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2077,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2078,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2079,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2080,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2081,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2082,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2083,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
2084,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2085,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
2086,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2087,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2088,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2089,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
2090,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2091,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2092,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
2093,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
