iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
624,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
625,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
626,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
627,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
628,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
629,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
630,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
631,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
632,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
633,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
634,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
635,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
636,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
637,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
638,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
639,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
640,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
641,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
642,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
643,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
644,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
645,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
646,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
647,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
648,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
649,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
650,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
651,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
652,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
653,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
654,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
655,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
656,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
657,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
658,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
659,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
660,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
661,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
662,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
663,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
664,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
665,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
666,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
667,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
668,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
669,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
670,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
671,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
672,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
673,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
674,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
675,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
676,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
677,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
678,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
679,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
680,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
681,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
682,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
683,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
684,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
685,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
686,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
687,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
688,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
689,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
690,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
691,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
692,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
693,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
694,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
695,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
696,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
697,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
698,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
699,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
700,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
701,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
702,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
703,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
704,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
705,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
706,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
707,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
708,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
709,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
710,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
711,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
712,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
713,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
714,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
715,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
716,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
717,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
718,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
719,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
720,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
721,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
722,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
723,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
724,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
725,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
726,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
727,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
728,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
729,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
730,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
731,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
732,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
733,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
734,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
735,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
736,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
737,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
738,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
739,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
740,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
741,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
742,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
743,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
744,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
745,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
746,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
747,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
748,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
749,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
750,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
751,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
752,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
753,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
754,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
755,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
756,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
757,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
758,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
759,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
760,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
761,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
762,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
763,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
764,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
765,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
766,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
767,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
768,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
769,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
770,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
771,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
772,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
773,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
774,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
775,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
776,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
777,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
778,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
779,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
780,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
781,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
782,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
783,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
784,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
785,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
786,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
787,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
788,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
789,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
790,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
791,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
792,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
793,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
794,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
795,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
796,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
797,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
798,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
799,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
800,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
801,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
802,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
803,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
804,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
805,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
806,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
807,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
808,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
809,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
810,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
811,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
812,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
813,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
814,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
815,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
816,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
817,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
818,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
819,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
820,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
821,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
822,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
823,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
824,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
825,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
826,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
827,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
828,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
829,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
830,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
831,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
832,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
833,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
834,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
835,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
836,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
837,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
838,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
839,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
840,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
841,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
842,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
843,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
844,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
845,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
846,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
847,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
848,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
849,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
850,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
851,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
852,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
853,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
854,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
855,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
856,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
857,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
858,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
859,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
860,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
861,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
862,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
863,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
864,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
865,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
866,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
867,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
868,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
869,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
870,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
871,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
872,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
873,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
874,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
875,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
876,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
877,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
878,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
879,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
880,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
881,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
882,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
883,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
884,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
885,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
886,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
887,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
888,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
889,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
890,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
891,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
892,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
893,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
894,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
895,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
896,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
897,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
898,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
899,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
900,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
901,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
902,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
903,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
904,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
905,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
906,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
907,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
908,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
909,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
910,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
911,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
912,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
913,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
914,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
915,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
916,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
917,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
918,0.00501674,0.00492453,0.00036086,0.09185071,0.00000020,1.35400760,-0.00044501
919,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
920,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
921,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
922,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
923,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
924,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
925,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
926,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
927,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
928,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044502
929,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
930,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
931,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
932,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
933,0.00501674,0.00492453,0.00036124,0.09185071,0.00000020,1.35400760,-0.00044501
