iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
2339,0.00177699,0.00000009,0.00030025,8.58705139,0.12034171,0.70779502,1.41467953,0.15296243,-0.54096013,1.52992857
2340,0.00177679,0.00000009,0.00030036,8.58416939,0.12034723,0.70781052,1.41469073,0.15296105,-0.54096168,1.52991724
2341,0.00177687,0.00000009,0.00030027,8.58534336,0.12035273,0.70782626,1.41470206,0.15295996,-0.54096323,1.52990580
2342,0.00177705,0.00000009,0.00030032,8.58657074,0.12035821,0.70784187,1.41471314,0.15295881,-0.54096478,1.52989435
2343,0.00177669,0.00000009,0.00030018,8.58363533,0.12036367,0.70785731,1.41472435,0.15295760,-0.54096627,1.52988291
2344,0.00177699,0.00000009,0.00030018,8.58635712,0.12036915,0.70787281,1.41473544,0.15295632,-0.54096776,1.52987146
2345,0.00177747,0.00000009,0.00030012,8.59142780,0.12037461,0.70788807,1.41474652,0.15295483,-0.54096919,1.52986026
2346,0.00177706,0.00000009,0.00030027,8.58609104,0.12038005,0.70790321,1.41475761,0.15295331,-0.54097056,1.52984893
2347,0.00177717,0.00000009,0.00030019,8.58753204,0.12038547,0.70791835,1.41476882,0.15295181,-0.54097193,1.52983761
2348,0.00177599,0.00000009,0.00030027,8.57504272,0.12039086,0.70793337,1.41477978,0.15295021,-0.54097325,1.52982640
2349,0.00177706,0.00000009,0.00030021,8.58593082,0.12039624,0.70794833,1.41479075,0.15294845,-0.54097456,1.52981520
2350,0.00177695,0.00000009,0.00030028,8.58411598,0.12040160,0.70796323,1.41480160,0.15294664,-0.54097587,1.52980399
2351,0.00177687,0.00000009,0.00030022,8.58347511,0.12040696,0.70797813,1.41481256,0.15294492,-0.54097712,1.52979279
2352,0.00177682,0.00000009,0.00030032,8.58219433,0.12041229,0.70799297,1.41482341,0.15294312,-0.54097837,1.52978158
2353,0.00177629,0.00000009,0.00030010,8.57803154,0.12041761,0.70800775,1.41483426,0.15294138,-0.54097956,1.52977037
2354,0.00177611,0.00000009,0.00030026,8.57504272,0.12042292,0.70802248,1.41484511,0.15293969,-0.54098076,1.52975917
2355,0.00177590,0.00000009,0.00030032,8.57242680,0.12042822,0.70803726,1.41485584,0.15293814,-0.54098195,1.52974796
2356,0.00177607,0.00000009,0.00030012,8.57509613,0.12043351,0.70805204,1.41486669,0.15293664,-0.54098314,1.52973688
2357,0.00177657,0.00000009,0.00030014,8.57979298,0.12043883,0.70806694,1.41487753,0.15293522,-0.54098433,1.52972567
2358,0.00177602,0.00000009,0.00030023,8.57354832,0.12044414,0.70808166,1.41488838,0.15293381,-0.54098547,1.52971458
2359,0.00177643,0.00000009,0.00030017,8.57787132,0.12044946,0.70809644,1.41489923,0.15293249,-0.54098660,1.52970338
2360,0.00177524,0.00000009,0.00030022,8.56543541,0.12045478,0.70811117,1.41490996,0.15293108,-0.54098773,1.52969217
2361,0.00177533,0.00000009,0.00030012,8.56671619,0.12046009,0.70812595,1.41492081,0.15292960,-0.54098886,1.52968109
2362,0.00177559,0.00000009,0.00030025,8.56831741,0.12046541,0.70814073,1.41493177,0.15292829,-0.54099000,1.52967000
2363,0.00177537,0.00000009,0.00030016,8.56650257,0.12047075,0.70815539,1.41494262,0.15292682,-0.54099113,1.52965879
2364,0.00177584,0.00000009,0.00030007,8.57146645,0.12047607,0.70817006,1.41495347,0.15292537,-0.54099220,1.52964771
2365,0.00177531,0.00000009,0.00030020,8.56527519,0.12048138,0.70818460,1.41496420,0.15292390,-0.54099327,1.52963662
2366,0.00177556,0.00000009,0.00030022,8.56746387,0.12048672,0.70819926,1.41497505,0.15292270,-0.54099435,1.52962554
2367,0.00177531,0.00000009,0.00030011,8.56543541,0.12049206,0.70821393,1.41498601,0.15292136,-0.54099542,1.52961445
2368,0.00177565,0.00000009,0.00030017,8.56826401,0.12049740,0.70822847,1.41499686,0.15292023,-0.54099643,1.52960348
2369,0.00177526,0.00000009,0.00030027,8.56356716,0.12050271,0.70824313,1.41500771,0.15291905,-0.54099745,1.52959228
2370,0.00177601,0.00000009,0.00030015,8.57151985,0.12050805,0.70825779,1.41501856,0.15291810,-0.54099846,1.52958131
2371,0.00177552,0.00000009,0.00030015,8.56644917,0.12051339,0.70827258,1.41502953,0.15291719,-0.54099947,1.52957010
2372,0.00177601,0.00000009,0.00030022,8.57071877,0.12051873,0.70828724,1.41504037,0.15291639,-0.54100049,1.52955914
2373,0.00177540,0.00000009,0.00030017,8.56474113,0.12052406,0.70830202,1.41505122,0.15291570,-0.54100150,1.52954793
2374,0.00177579,0.00000009,0.00030015,8.56858444,0.12052941,0.70831680,1.41506207,0.15291506,-0.54100251,1.52953696
2375,0.00177407,0.00000009,0.00030020,8.55086422,0.12053473,0.70833147,1.41507292,0.15291442,-0.54100347,1.52952588
2376,0.00177462,0.00000009,0.00030005,8.55705547,0.12054005,0.70834613,1.41508389,0.15291379,-0.54100442,1.52951479
2377,0.00177438,0.00000009,0.00030018,8.55363941,0.12054534,0.70836079,1.41509461,0.15291315,-0.54100537,1.52950382
2378,0.00177494,0.00000009,0.00030017,8.55913734,0.12055064,0.70837522,1.41510534,0.15291210,-0.54100627,1.52949286
2379,0.00177466,0.00000009,0.00030021,8.55582809,0.12055594,0.70838970,1.41511619,0.15291131,-0.54100716,1.52948189
2380,0.00177506,0.00000009,0.00030014,8.56004429,0.12056121,0.70840418,1.41512704,0.15291074,-0.54100800,1.52947092
2381,0.00177464,0.00000009,0.00030020,8.55540085,0.12056649,0.70841873,1.41513777,0.15291037,-0.54100883,1.52945995
2382,0.00177466,0.00000009,0.00030003,8.55641556,0.12057175,0.70843333,1.41514838,0.15290999,-0.54100966,1.52944887
2383,0.00177495,0.00000009,0.00030028,8.55753613,0.12057701,0.70844787,1.41515911,0.15290950,-0.54101050,1.52943778
2384,0.00177429,0.00000009,0.00030011,8.55177212,0.12058224,0.70846248,1.41516984,0.15290903,-0.54101133,1.52942681
2385,0.00177425,0.00000009,0.00030022,8.55054379,0.12058744,0.70847702,1.41518044,0.15290858,-0.54101217,1.52941585
2386,0.00177489,0.00000009,0.00030015,8.55721569,0.12059261,0.70849168,1.41519094,0.15290810,-0.54101300,1.52940464
2387,0.00177412,0.00000009,0.00030016,8.54915619,0.12059776,0.70850623,1.41520143,0.15290739,-0.54101384,1.52939367
2388,0.00177387,0.00000009,0.00030008,8.54702187,0.12060290,0.70852077,1.41521192,0.15290661,-0.54101467,1.52938247
2389,0.00177482,0.00000009,0.00030029,8.55497456,0.12060801,0.70853543,1.41522229,0.15290572,-0.54101551,1.52937138
2390,0.00177443,0.00000009,0.00030012,8.55198479,0.12061311,0.70855010,1.41523266,0.15290485,-0.54101640,1.52936018
2391,0.00177421,0.00000009,0.00030014,8.54942322,0.12061819,0.70856488,1.41524315,0.15290399,-0.54101729,1.52934897
2392,0.00177405,0.00000009,0.00030017,8.54744816,0.12062329,0.70857954,1.41525340,0.15290321,-0.54101813,1.52933776
2393,0.00177438,0.00000009,0.00030007,8.55113125,0.12062834,0.70859432,1.41526365,0.15290248,-0.54101896,1.52932656
2394,0.00177420,0.00000009,0.00030018,8.54846287,0.12063339,0.70860898,1.41527402,0.15290166,-0.54101980,1.52931535
2395,0.00177359,0.00000009,0.00030019,8.54211140,0.12063845,0.70862365,1.41528428,0.15290079,-0.54102057,1.52930415
2396,0.00177314,0.00000009,0.00030012,8.53789425,0.12064345,0.70863807,1.41529453,0.15289977,-0.54102135,1.52929306
2397,0.00177315,0.00000009,0.00030030,8.53672028,0.12064844,0.70865256,1.41530478,0.15289880,-0.54102206,1.52928185
2398,0.00177304,0.00000009,0.00030011,8.53656006,0.12065339,0.70866704,1.41531479,0.15289780,-0.54102278,1.52927065
2399,0.00177380,0.00000009,0.00030025,8.54307175,0.12065832,0.70868158,1.41532481,0.15289672,-0.54102355,1.52925944
2400,0.00177339,0.00000009,0.00030014,8.53944206,0.12066325,0.70869601,1.41533482,0.15289541,-0.54102433,1.52924824
2401,0.00177418,0.00000009,0.00030022,8.54670143,0.12066817,0.70871055,1.41534483,0.15289389,-0.54102510,1.52923703
2402,0.00177346,0.00000009,0.00030018,8.53954887,0.12067308,0.70872498,1.41535497,0.15289231,-0.54102594,1.52922583
2403,0.00177319,0.00000009,0.00030021,8.53650665,0.12067796,0.70873964,1.41536486,0.15289083,-0.54102671,1.52921438
2404,0.00177221,0.00000009,0.00030022,8.52641964,0.12068285,0.70875406,1.41537476,0.15288909,-0.54102749,1.52920318
2405,0.00177344,0.00000009,0.00030022,8.53853512,0.12068772,0.70876849,1.41538477,0.15288731,-0.54102826,1.52919197
2406,0.00177232,0.00000009,0.00030004,8.52818108,0.12069259,0.70878297,1.41539466,0.15288563,-0.54102904,1.52918053
2407,0.00177314,0.00000009,0.00030024,8.53495884,0.12069745,0.70879757,1.41540444,0.15288417,-0.54102981,1.52916932
2408,0.00177298,0.00000009,0.00030014,8.53378487,0.12070230,0.70881224,1.41541445,0.15288273,-0.54103065,1.52915788
2409,0.00177269,0.00000009,0.00030015,8.53068924,0.12070714,0.70882702,1.41542423,0.15288115,-0.54103148,1.52914643
2410,0.00177317,0.00000009,0.00030021,8.53490543,0.12071199,0.70884174,1.41543412,0.15287954,-0.54103231,1.52913499
2411,0.00177337,0.00000009,0.00030017,8.53698730,0.12071683,0.70885646,1.41544402,0.15287773,-0.54103315,1.52912354
2412,0.00177200,0.00000009,0.00030019,8.52295017,0.12072168,0.70887113,1.41545391,0.15287575,-0.54103398,1.52911210
2413,0.00177371,0.00000009,0.00030023,8.53960228,0.12072653,0.70888573,1.41546381,0.15287384,-0.54103482,1.52910066
2414,0.00177351,0.00000009,0.00030018,8.53768158,0.12073138,0.70890045,1.41547358,0.15287198,-0.54103565,1.52908921
2415,0.00177280,0.00000009,0.00030000,8.53149033,0.12073622,0.70891500,1.41548347,0.15287018,-0.54103649,1.52907789
2416,0.00177305,0.00000009,0.00030018,8.53277111,0.12074105,0.70892954,1.41549337,0.15286806,-0.54103726,1.52906656
2417,0.00177292,0.00000009,0.00030008,8.53186321,0.12074585,0.70894408,1.41550314,0.15286572,-0.54103810,1.52905512
2418,0.00177203,0.00000009,0.00030003,8.52305698,0.12075066,0.70895839,1.41551292,0.15286316,-0.54103887,1.52904367
2419,0.00177266,0.00000009,0.00029995,8.52962208,0.12075546,0.70897269,1.41552269,0.15286048,-0.54103965,1.52903223
2420,0.00177154,0.00000009,0.00030006,8.51761246,0.12076025,0.70898724,1.41553247,0.15285800,-0.54104048,1.52902079
2421,0.00177272,0.00000009,0.00030001,8.52940845,0.12076501,0.70900190,1.41554213,0.15285550,-0.54104131,1.52900922
2422,0.00177234,0.00000009,0.00030005,8.52529907,0.12076975,0.70901644,1.41555178,0.15285306,-0.54104215,1.52899766
2423,0.00177252,0.00000009,0.00030004,8.52695274,0.12077448,0.70903111,1.41556144,0.15285093,-0.54104292,1.52898622
2424,0.00177147,0.00000009,0.00030006,8.51606464,0.12077920,0.70904589,1.41557109,0.15284914,-0.54104370,1.52897453
2425,0.00177206,0.00000009,0.00029989,8.52284336,0.12078390,0.70906085,1.41558063,0.15284733,-0.54104453,1.52896297
2426,0.00177218,0.00000009,0.00030009,8.52262974,0.12078860,0.70907581,1.41559029,0.15284574,-0.54104537,1.52895141
2427,0.00177218,0.00000009,0.00029992,8.52343082,0.12079328,0.70909095,1.41559970,0.15284397,-0.54104626,1.52893960
2428,0.00177214,0.00000009,0.00029995,8.52268314,0.12079795,0.70910621,1.41560924,0.15284240,-0.54104716,1.52892780
2429,0.00177267,0.00000009,0.00030006,8.52705956,0.12080260,0.70912158,1.41561866,0.15284111,-0.54104805,1.52891600
2430,0.00177207,0.00000009,0.00030008,8.52081490,0.12080727,0.70913696,1.41562819,0.15283979,-0.54104894,1.52890420
2431,0.00177177,0.00000009,0.00030006,8.51771927,0.12081191,0.70915222,1.41563761,0.15283851,-0.54104984,1.52889252
2432,0.00177173,0.00000009,0.00029997,8.51761246,0.12081655,0.70916760,1.41564703,0.15283729,-0.54105067,1.52888060
2433,0.00177174,0.00000009,0.00029985,8.51825333,0.12082117,0.70918286,1.41565657,0.15283611,-0.54105151,1.52886891
2434,0.00177183,0.00000009,0.00030001,8.51803970,0.12082579,0.70919812,1.41566586,0.15283495,-0.54105228,1.52885723
2435,0.00177208,0.00000009,0.00030010,8.51974773,0.12083041,0.70921314,1.41567528,0.15283346,-0.54105306,1.52884555
2436,0.00177205,0.00000009,0.00029990,8.52054882,0.12083503,0.70922810,1.41568470,0.15283179,-0.54105383,1.52883387
2437,0.00177185,0.00000009,0.00029993,8.51809311,0.12083963,0.70924312,1.41569412,0.15283027,-0.54105461,1.52882218
2438,0.00177120,0.00000009,0.00030004,8.51072788,0.12084425,0.70925814,1.41570342,0.15282896,-0.54105532,1.52881050
2439,0.00177167,0.00000009,0.00029997,8.51563835,0.12084887,0.70927334,1.41571295,0.15282775,-0.54105610,1.52879870
2440,0.00177127,0.00000009,0.00029996,8.51152802,0.12085347,0.70928860,1.41572225,0.15282670,-0.54105687,1.52878690
2441,0.00177065,0.00000009,0.00029999,8.50491047,0.12085810,0.70930386,1.41573167,0.15282571,-0.54105765,1.52877522
2442,0.00177107,0.00000009,0.00029998,8.50901985,0.12086271,0.70931911,1.41574109,0.15282482,-0.54105842,1.52876353
2443,0.00177117,0.00000009,0.00029995,8.51003361,0.12086731,0.70933461,1.41575050,0.15282427,-0.54105920,1.52875161
2444,0.00177207,0.00000009,0.00030002,8.51836014,0.12087192,0.70935011,1.41575980,0.15282385,-0.54105997,1.52873993
2445,0.00177105,0.00000009,0.00030006,8.50768566,0.12087651,0.70936561,1.41576922,0.15282330,-0.54106075,1.52872801
2446,0.00177094,0.00000009,0.00029997,8.50699139,0.12088112,0.70938098,1.41577852,0.15282243,-0.54106152,1.52871633
2447,0.00177067,0.00000009,0.00029984,8.50485706,0.12088569,0.70939636,1.41578794,0.15282167,-0.54106230,1.52870440
2448,0.00177048,0.00000009,0.00030000,8.50170803,0.12089027,0.70941186,1.41579711,0.15282096,-0.54106307,1.52869260
2449,0.00177124,0.00000009,0.00030005,8.50891304,0.12089481,0.70942736,1.41580641,0.15282016,-0.54106385,1.52868080
2450,0.00177131,0.00000009,0.00029999,8.50976658,0.12089935,0.70944285,1.41581571,0.15281916,-0.54106468,1.52866888
2451,0.00177119,0.00000009,0.00029987,8.50901985,0.12090387,0.70945835,1.41582489,0.15281801,-0.54106545,1.52865696
2452,0.00177059,0.00000009,0.00029981,8.50325584,0.12090841,0.70947385,1.41583419,0.15281703,-0.54106623,1.52864504
2453,0.00177085,0.00000009,0.00030000,8.50453663,0.12091295,0.70948935,1.41584337,0.15281595,-0.54106706,1.52863312
2454,0.00177061,0.00000009,0.00029994,8.50218773,0.12091748,0.70950484,1.41585267,0.15281475,-0.54106790,1.52862120
2455,0.00177083,0.00000009,0.00030009,8.50336266,0.12092201,0.70952040,1.41586185,0.15281358,-0.54106873,1.52860916
2456,0.00177015,0.00000009,0.00029994,8.49722385,0.12092652,0.70953608,1.41587102,0.15281270,-0.54106957,1.52859712
2457,0.00177021,0.00000009,0.00029993,8.49775791,0.12093104,0.70955181,1.41588020,0.15281196,-0.54107040,1.52858520
2458,0.00177003,0.00000009,0.00029996,8.49551678,0.12093554,0.70956743,1.41588938,0.15281115,-0.54107124,1.52857327
2459,0.00177036,0.00000009,0.00029985,8.49925232,0.12094001,0.70958316,1.41589844,0.15281031,-0.54107207,1.52856112
2460,0.00177039,0.00000009,0.00029996,8.49871922,0.12094448,0.70959902,1.41590762,0.15280934,-0.54107296,1.52854908
2461,0.00177026,0.00000009,0.00030001,8.49695778,0.12094895,0.70961487,1.41591668,0.15280841,-0.54107380,1.52853703
2462,0.00176948,0.00000009,0.00029992,8.48943138,0.12095345,0.70963067,1.41592586,0.15280746,-0.54107463,1.52852488
2463,0.00177048,0.00000009,0.00029999,8.49877262,0.12095797,0.70964640,1.41593504,0.15280662,-0.54107547,1.52851284
2464,0.00176917,0.00000009,0.00030005,8.48510838,0.12096249,0.70966220,1.41594422,0.15280584,-0.54107630,1.52850080
2465,0.00177043,0.00000009,0.00029990,8.49845219,0.12096701,0.70967793,1.41595352,0.15280502,-0.54107714,1.52848876
2466,0.00176980,0.00000009,0.00030001,8.49129963,0.12097152,0.70969373,1.41596258,0.15280420,-0.54107797,1.52847672
2467,0.00176946,0.00000009,0.00029994,8.48815060,0.12097607,0.70970947,1.41597188,0.15280336,-0.54107881,1.52846467
2468,0.00176983,0.00000009,0.00029998,8.49129963,0.12098061,0.70972526,1.41598105,0.15280281,-0.54107964,1.52845263
2469,0.00176937,0.00000009,0.00029993,8.48686981,0.12098515,0.70974100,1.41599035,0.15280212,-0.54108042,1.52844059
2470,0.00177027,0.00000009,0.00029993,8.49567604,0.12098971,0.70975673,1.41599965,0.15280135,-0.54108119,1.52842855
2471,0.00176964,0.00000009,0.00030004,8.48847103,0.12099429,0.70977235,1.41600895,0.15280040,-0.54108196,1.52841663
2472,0.00176920,0.00000009,0.00030004,8.48393440,0.12099890,0.70978785,1.41601825,0.15279935,-0.54108274,1.52840459
2473,0.00176933,0.00000009,0.00029995,8.48553562,0.12100348,0.70980340,1.41602767,0.15279822,-0.54108351,1.52839255
2474,0.00176963,0.00000009,0.00030004,8.48772430,0.12100808,0.70981896,1.41603696,0.15279731,-0.54108429,1.52838063
2475,0.00176925,0.00000009,0.00029996,8.48430824,0.12101268,0.70983469,1.41604638,0.15279661,-0.54108506,1.52836859
2476,0.00176886,0.00000009,0.00029992,8.48035812,0.12101728,0.70985055,1.41605568,0.15279619,-0.54108584,1.52835655
2477,0.00176918,0.00000009,0.00030009,8.48238659,0.12102187,0.70986652,1.41606510,0.15279590,-0.54108667,1.52834439
2478,0.00176998,0.00000009,0.00029990,8.49124622,0.12102647,0.70988250,1.41607440,0.15279555,-0.54108745,1.52833235
2479,0.00176933,0.00000009,0.00030008,8.48356056,0.12103108,0.70989835,1.41608381,0.15279545,-0.54108822,1.52832031
2480,0.00176914,0.00000009,0.00029984,8.48281384,0.12103570,0.70991421,1.41609323,0.15279518,-0.54108900,1.52830827
2481,0.00176907,0.00000009,0.00030010,8.48041153,0.12104032,0.70993006,1.41610265,0.15279479,-0.54108977,1.52829623
2482,0.00176971,0.00000009,0.00030005,8.48692322,0.12104496,0.70994586,1.41611218,0.15279429,-0.54109055,1.52828419
2483,0.00176867,0.00000009,0.00029990,8.47720909,0.12104964,0.70996153,1.41612160,0.15279387,-0.54109126,1.52827215
2484,0.00176873,0.00000009,0.00030003,8.47678280,0.12105430,0.70997715,1.41613114,0.15279332,-0.54109198,1.52826023
2485,0.00176895,0.00000009,0.00029999,8.47907734,0.12105896,0.70999265,1.41614056,0.15279272,-0.54109269,1.52824831
2486,0.00176945,0.00000009,0.00029993,8.48420143,0.12106363,0.71000826,1.41615009,0.15279213,-0.54109341,1.52823639
2487,0.00176858,0.00000009,0.00030012,8.47411346,0.12106830,0.71002364,1.41615963,0.15279144,-0.54109406,1.52822459
2488,0.00176835,0.00000009,0.00030001,8.47235203,0.12107299,0.71003902,1.41616917,0.15279076,-0.54109472,1.52821279
2489,0.00176870,0.00000009,0.00030003,8.47550106,0.12107767,0.71005440,1.41617870,0.15279010,-0.54109538,1.52820086
2490,0.00176886,0.00000009,0.00030002,8.47694206,0.12108236,0.71006978,1.41618824,0.15278962,-0.54109597,1.52818894
2491,0.00176927,0.00000009,0.00030000,8.48099899,0.12108703,0.71008509,1.41619766,0.15278903,-0.54109657,1.52817726
2492,0.00176802,0.00000009,0.00030011,8.46765518,0.12109169,0.71010035,1.41620719,0.15278859,-0.54109710,1.52816534
2493,0.00176870,0.00000009,0.00029999,8.47496796,0.12109638,0.71011567,1.41621673,0.15278815,-0.54109770,1.52815366
2494,0.00176761,0.00000009,0.00030001,8.46370602,0.12110104,0.71013093,1.41622627,0.15278766,-0.54109824,1.52814174
2495,0.00176852,0.00000009,0.00030001,8.47267246,0.12110572,0.71014613,1.41623569,0.15278706,-0.54109877,1.52813005
2496,0.00176883,0.00000009,0.00029995,8.47587490,0.12111038,0.71016133,1.41624522,0.15278652,-0.54109931,1.52811813
2497,0.00176786,0.00000009,0.00030004,8.46552086,0.12111505,0.71017647,1.41625476,0.15278587,-0.54109979,1.52810645
2498,0.00176812,0.00000009,0.00029999,8.46808243,0.12111974,0.71019155,1.41626430,0.15278545,-0.54110026,1.52809477
2499,0.00176859,0.00000009,0.00030009,8.47208595,0.12112440,0.71020675,1.41627371,0.15278481,-0.54110074,1.52808285
2500,0.00176804,0.00000009,0.00030006,8.46653461,0.12112907,0.71022165,1.41628325,0.15278395,-0.54110122,1.52807117
2501,0.00176781,0.00000009,0.00029995,8.46466637,0.12113374,0.71023667,1.41629267,0.15278293,-0.54110169,1.52805948
2502,0.00176791,0.00000009,0.00030012,8.46450615,0.12113841,0.71025151,1.41630232,0.15278174,-0.54110217,1.52804768
2503,0.00176852,0.00000009,0.00030003,8.47096443,0.12114305,0.71026623,1.41631162,0.15278038,-0.54110259,1.52803600
2504,0.00176779,0.00000009,0.00030000,8.46359921,0.12114770,0.71028095,1.41632116,0.15277909,-0.54110301,1.52802432
2505,0.00176717,0.00000009,0.00030002,8.45708752,0.12115235,0.71029568,1.41633058,0.15277794,-0.54110342,1.52801263
2506,0.00176710,0.00000009,0.00030005,8.45607376,0.12115700,0.71031058,1.41634011,0.15277699,-0.54110384,1.52800095
2507,0.00176754,0.00000009,0.00030003,8.46039677,0.12116166,0.71032542,1.41634953,0.15277618,-0.54110426,1.52798927
2508,0.00176839,0.00000009,0.00030001,8.46883011,0.12116631,0.71034038,1.41635907,0.15277533,-0.54110467,1.52797747
2509,0.00176766,0.00000009,0.00030017,8.46028996,0.12117094,0.71035522,1.41636837,0.15277423,-0.54110509,1.52796578
2510,0.00176762,0.00000009,0.00030003,8.46050358,0.12117554,0.71037018,1.41637778,0.15277301,-0.54110551,1.52795398
2511,0.00176713,0.00000009,0.00030000,8.45564651,0.12118015,0.71038508,1.41638708,0.15277195,-0.54110593,1.52794218
2512,0.00176745,0.00000009,0.00030005,8.45831490,0.12118474,0.71040004,1.41639650,0.15277097,-0.54110634,1.52793038
2513,0.00176749,0.00000009,0.00029999,8.45895576,0.12118932,0.71041512,1.41640592,0.15277016,-0.54110676,1.52791858
2514,0.00176769,0.00000009,0.00030006,8.46023655,0.12119389,0.71043009,1.41641510,0.15276952,-0.54110712,1.52790678
2515,0.00176763,0.00000009,0.00030009,8.45927620,0.12119845,0.71044528,1.41642439,0.15276897,-0.54110754,1.52789497
2516,0.00176739,0.00000009,0.00030001,8.45724773,0.12120302,0.71046042,1.41643369,0.15276827,-0.54110795,1.52788305
2517,0.00176796,0.00000009,0.00030004,8.46253204,0.12120758,0.71047556,1.41644299,0.15276732,-0.54110837,1.52787113
2518,0.00176693,0.00000009,0.00030000,8.45228386,0.12121217,0.71049047,1.41645229,0.15276615,-0.54110879,1.52785933
2519,0.00176717,0.00000009,0.00030003,8.45431232,0.12121671,0.71050543,1.41646159,0.15276490,-0.54110920,1.52784753
2520,0.00176710,0.00000009,0.00029999,8.45361805,0.12122124,0.71052057,1.41647065,0.15276392,-0.54110962,1.52783561
2521,0.00176632,0.00000009,0.00030000,8.44561291,0.12122578,0.71053576,1.41647995,0.15276293,-0.54111010,1.52782357
2522,0.00176628,0.00000009,0.00029997,8.44518566,0.12123033,0.71055102,1.41648924,0.15276180,-0.54111058,1.52781153
2523,0.00176636,0.00000009,0.00029997,8.44577217,0.12123487,0.71056616,1.41649842,0.15276073,-0.54111099,1.52779961
2524,0.00176664,0.00000009,0.00030004,8.44796085,0.12123942,0.71058118,1.41650772,0.15275961,-0.54111141,1.52778769
2525,0.00176620,0.00000009,0.00029996,8.44385147,0.12124394,0.71059620,1.41651690,0.15275833,-0.54111183,1.52777576
2526,0.00176662,0.00000009,0.00030003,8.44742680,0.12124847,0.71061122,1.41652620,0.15275708,-0.54111218,1.52776384
2527,0.00176591,0.00000009,0.00030010,8.43974113,0.12125301,0.71062624,1.41653538,0.15275575,-0.54111260,1.52775192
2528,0.00176714,0.00000009,0.00029989,8.45303154,0.12125756,0.71064126,1.41654468,0.15275450,-0.54111302,1.52774000
2529,0.00176679,0.00000009,0.00029999,8.44876194,0.12126213,0.71065617,1.41655397,0.15275326,-0.54111338,1.52772820
2530,0.00176647,0.00000009,0.00030002,8.44518566,0.12126669,0.71067107,1.41656315,0.15275200,-0.54111373,1.52771640
2531,0.00176635,0.00000009,0.00030002,8.44385147,0.12127124,0.71068591,1.41657245,0.15275069,-0.54111403,1.52770448
2532,0.00176607,0.00000009,0.00030008,8.44038200,0.12127576,0.71070075,1.41658163,0.15274933,-0.54111433,1.52769256
2533,0.00176706,0.00000009,0.00029990,8.45127010,0.12128031,0.71071553,1.41659093,0.15274800,-0.54111463,1.52768075
2534,0.00176619,0.00000009,0.00030005,8.44150257,0.12128487,0.71073043,1.41660011,0.15274686,-0.54111493,1.52766895
2535,0.00176612,0.00000009,0.00029997,8.44096851,0.12128944,0.71074522,1.41660953,0.15274559,-0.54111522,1.52765703
2536,0.00176599,0.00000009,0.00029992,8.43984795,0.12129398,0.71076012,1.41661882,0.15274434,-0.54111552,1.52764511
2537,0.00176614,0.00000009,0.00029998,8.44075584,0.12129851,0.71077502,1.41662788,0.15274324,-0.54111582,1.52763331
2538,0.00176590,0.00000009,0.00030011,8.43739319,0.12130306,0.71078992,1.41663718,0.15274216,-0.54111612,1.52762151
2539,0.00176609,0.00000009,0.00030009,8.43931484,0.12130760,0.71080476,1.41664636,0.15274075,-0.54111642,1.52760959
2540,0.00176612,0.00000009,0.00029979,8.44112873,0.12131215,0.71081960,1.41665566,0.15273912,-0.54111677,1.52759767
2541,0.00176572,0.00000009,0.00030009,8.43515110,0.12131669,0.71083444,1.41666484,0.15273735,-0.54111713,1.52758574
2542,0.00176608,0.00000009,0.00029990,8.43974113,0.12132125,0.71084929,1.41667414,0.15273577,-0.54111743,1.52757382
2543,0.00176599,0.00000009,0.00029995,8.43830013,0.12132577,0.71086407,1.41668344,0.15273428,-0.54111773,1.52756190
2544,0.00176570,0.00000009,0.00029991,8.43547153,0.12133029,0.71087897,1.41669250,0.15273276,-0.54111803,1.52754998
2545,0.00176546,0.00000009,0.00030009,8.43173504,0.12133482,0.71089369,1.41670179,0.15273134,-0.54111826,1.52753806
2546,0.00176562,0.00000009,0.00029992,8.43419075,0.12133933,0.71090841,1.41671085,0.15272981,-0.54111850,1.52752614
2547,0.00176538,0.00000009,0.00029983,8.43216228,0.12134381,0.71092319,1.41672003,0.15272813,-0.54111880,1.52751422
2548,0.00176541,0.00000009,0.00029990,8.43178844,0.12134830,0.71093804,1.41672921,0.15272649,-0.54111910,1.52750230
2549,0.00176675,0.00000009,0.00030011,8.44379807,0.12135276,0.71095288,1.41673827,0.15272483,-0.54111940,1.52749038
2550,0.00176512,0.00000009,0.00029986,8.42885303,0.12135722,0.71096778,1.41674733,0.15272333,-0.54111964,1.52747834
2551,0.00176559,0.00000009,0.00030004,8.43221569,0.12136167,0.71098262,1.41675627,0.15272173,-0.54111993,1.52746630
2552,0.00176503,0.00000009,0.00029994,8.42703819,0.12136611,0.71099758,1.41676545,0.15272015,-0.54112023,1.52745438
2553,0.00176489,0.00000009,0.00029985,8.42591763,0.12137055,0.71101254,1.41677451,0.15271869,-0.54112053,1.52744234
2554,0.00176483,0.00000009,0.00029994,8.42463684,0.12137500,0.71102750,1.41678345,0.15271698,-0.54112083,1.52743030
2555,0.00176557,0.00000009,0.00029990,8.43205547,0.12137946,0.71104234,1.41679251,0.15271503,-0.54112113,1.52741826
2556,0.00176503,0.00000009,0.00029992,8.42639828,0.12138391,0.71105719,1.41680157,0.15271294,-0.54112142,1.52740622
