iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
593,0.00303375,0.00000136,0.00000005,0.00000266,0.00092290,0.00021338,0.00163243,7.06656122,0.43883431,13.69428825,0.44633594,0.52567035,1.95049608,0.05385702,-0.26329109,0.67338514
594,0.00303319,0.00000135,0.00000005,0.00000266,0.00092276,0.00021326,0.00163225,7.06429195,0.43557855,13.69300556,0.44632527,0.52566588,1.95048058,0.05385729,-0.26329827,0.67337900
595,0.00303312,0.00000135,0.00000005,0.00000266,0.00092270,0.00021340,0.00163199,7.06762886,0.44096923,13.69428825,0.44631460,0.52566147,1.95046496,0.05385761,-0.26330554,0.67337286
596,0.00303284,0.00000135,0.00000005,0.00000266,0.00092262,0.00021344,0.00163180,7.06799698,0.44118273,13.69481087,0.44630402,0.52565712,1.95044947,0.05385790,-0.26331282,0.67336679
597,0.00303244,0.00000135,0.00000005,0.00000266,0.00092248,0.00021337,0.00163160,7.06767321,0.44123611,13.69410992,0.44629350,0.52565295,1.95043421,0.05385824,-0.26332018,0.67336076
598,0.00303208,0.00000135,0.00000005,0.00000266,0.00092244,0.00021350,0.00163138,7.06745291,0.43990177,13.69500446,0.44628298,0.52564877,1.95041883,0.05385878,-0.26332760,0.67335474
599,0.00303153,0.00000135,0.00000005,0.00000266,0.00092232,0.00021350,0.00163114,7.06602287,0.43835396,13.69369221,0.44627255,0.52564472,1.95040357,0.05385930,-0.26333502,0.67334878
600,0.00303155,0.00000135,0.00000005,0.00000266,0.00092229,0.00021365,0.00163094,7.06933355,0.44406489,13.69460201,0.44626212,0.52564061,1.95038843,0.05385984,-0.26334232,0.67334282
601,0.00303082,0.00000135,0.00000005,0.00000266,0.00092217,0.00021361,0.00163073,7.06560993,0.43776685,13.69345284,0.44625178,0.52563655,1.95037329,0.05386030,-0.26334962,0.67333692
602,0.00303041,0.00000135,0.00000005,0.00000266,0.00092202,0.00021354,0.00163050,7.06567287,0.43669939,13.69464684,0.44624150,0.52563262,1.95035827,0.05386063,-0.26335701,0.67333108
603,0.00303041,0.00000135,0.00000005,0.00000266,0.00092199,0.00021362,0.00163035,7.06804752,0.44070238,13.69539261,0.44623131,0.52562869,1.95034349,0.05386112,-0.26336443,0.67332524
604,0.00302993,0.00000135,0.00000005,0.00000266,0.00092193,0.00021378,0.00163008,7.06745052,0.44171646,13.69318485,0.44622111,0.52562499,1.95032847,0.05386183,-0.26337191,0.67331946
605,0.00302963,0.00000135,0.00000005,0.00000266,0.00092185,0.00021376,0.00162995,7.06674004,0.43947479,13.69400501,0.44621101,0.52562118,1.95031381,0.05386227,-0.26337937,0.67331368
606,0.00302924,0.00000135,0.00000005,0.00000266,0.00092177,0.00021381,0.00162973,7.06644821,0.44011527,13.69278145,0.44620097,0.52561742,1.95029914,0.05386264,-0.26338685,0.67330796
607,0.00302894,0.00000135,0.00000005,0.00000266,0.00092168,0.00021384,0.00162953,7.06676722,0.44027540,13.69325924,0.44619092,0.52561378,1.95028448,0.05386297,-0.26339436,0.67330229
608,0.00302841,0.00000135,0.00000005,0.00000265,0.00092158,0.00021384,0.00162931,7.06513500,0.43696624,13.69330406,0.44618097,0.52561009,1.95026994,0.05386340,-0.26340181,0.67329663
609,0.00302818,0.00000135,0.00000005,0.00000265,0.00092157,0.00021399,0.00162916,7.06512260,0.43755335,13.69269180,0.44617102,0.52560645,1.95025527,0.05386378,-0.26340911,0.67329103
610,0.00302781,0.00000135,0.00000005,0.00000265,0.00092139,0.00021384,0.00162895,7.06536722,0.43808711,13.69264698,0.44616115,0.52560276,1.95024097,0.05386408,-0.26341632,0.67328542
611,0.00302744,0.00000135,0.00000005,0.00000265,0.00092140,0.00021401,0.00162879,7.06401491,0.43584540,13.69218445,0.44615135,0.52559912,1.95022666,0.05386453,-0.26342350,0.67327988
612,0.00302711,0.00000135,0.00000005,0.00000265,0.00092131,0.00021404,0.00162858,7.06420183,0.43621904,13.69218445,0.44614157,0.52559561,1.95021248,0.05386521,-0.26343071,0.67327440
613,0.00302680,0.00000135,0.00000005,0.00000265,0.00092124,0.00021409,0.00162839,7.06411743,0.43664601,13.69158840,0.44613186,0.52559215,1.95019829,0.05386583,-0.26343802,0.67326891
614,0.00302635,0.00000135,0.00000005,0.00000265,0.00092112,0.00021401,0.00162822,7.06281853,0.43451110,13.69112587,0.44612214,0.52558863,1.95018411,0.05386620,-0.26344517,0.67326349
615,0.00302656,0.00000135,0.00000005,0.00000265,0.00092113,0.00021418,0.00162808,7.06697083,0.44048887,13.69345284,0.44611251,0.52558511,1.95016992,0.05386643,-0.26345223,0.67325807
616,0.00302605,0.00000135,0.00000005,0.00000265,0.00092105,0.00021421,0.00162789,7.06493855,0.43637913,13.69349766,0.44610295,0.52558160,1.95015609,0.05386666,-0.26345921,0.67325270
617,0.00302573,0.00000135,0.00000005,0.00000265,0.00092102,0.00021434,0.00162769,7.06488800,0.43723312,13.69254303,0.44609338,0.52557808,1.95014203,0.05386699,-0.26346624,0.67324734
618,0.00302527,0.00000135,0.00000005,0.00000265,0.00092087,0.00021424,0.00162751,7.06365013,0.43621904,13.69108105,0.44608390,0.52557468,1.95012820,0.05386744,-0.26347315,0.67324203
619,0.00302511,0.00000135,0.00000005,0.00000265,0.00092088,0.00021438,0.00162737,7.06404448,0.43547180,13.69261742,0.44607443,0.52557123,1.95011437,0.05386787,-0.26348010,0.67323673
620,0.00302488,0.00000135,0.00000005,0.00000265,0.00092073,0.00021430,0.00162716,7.06555414,0.43808711,13.69302082,0.44606504,0.52556789,1.95010066,0.05386842,-0.26348713,0.67323148
621,0.00302462,0.00000135,0.00000005,0.00000265,0.00092070,0.00021437,0.00162703,7.06503773,0.43696624,13.69310951,0.44605565,0.52556461,1.95008695,0.05386884,-0.26349416,0.67322624
622,0.00302443,0.00000135,0.00000005,0.00000265,0.00092065,0.00021445,0.00162686,7.06585979,0.43947479,13.69224453,0.44604632,0.52556133,1.95007336,0.05386919,-0.26350117,0.67322105
623,0.00302419,0.00000135,0.00000005,0.00000265,0.00092056,0.00021444,0.00162669,7.06628704,0.43931466,13.69325924,0.44603711,0.52555805,1.95005989,0.05386944,-0.26350811,0.67321587
624,0.00302348,0.00000135,0.00000005,0.00000265,0.00092052,0.00021449,0.00162654,7.06162691,0.43333688,13.68991661,0.44602787,0.52555484,1.95004630,0.05386981,-0.26351503,0.67321074
625,0.00302328,0.00000135,0.00000005,0.00000264,0.00092046,0.00021455,0.00162636,7.06258631,0.43339026,13.69178200,0.44601870,0.52555168,1.95003307,0.05387036,-0.26352182,0.67320567
626,0.00302320,0.00000135,0.00000005,0.00000264,0.00092045,0.00021464,0.00162625,7.06341124,0.43520495,13.69161797,0.44600955,0.52554840,1.95001972,0.05387086,-0.26352850,0.67320061
627,0.00302296,0.00000135,0.00000005,0.00000264,0.00092033,0.00021458,0.00162608,7.06411743,0.43600553,13.69222927,0.44600049,0.52554524,1.95000637,0.05387146,-0.26353511,0.67319560
628,0.00302253,0.00000134,0.00000005,0.00000264,0.00092021,0.00021457,0.00162586,7.06355715,0.43525830,13.69185638,0.44599140,0.52554196,1.94999313,0.05387180,-0.26354161,0.67319059
629,0.00302235,0.00000134,0.00000005,0.00000264,0.00092022,0.00021467,0.00162577,7.06313086,0.43477795,13.69148350,0.44598240,0.52553862,1.94998014,0.05387212,-0.26354793,0.67318565
630,0.00302229,0.00000134,0.00000005,0.00000264,0.00092014,0.00021470,0.00162558,7.06570435,0.43995515,13.69145393,0.44597340,0.52553535,1.94996691,0.05387282,-0.26355419,0.67318070
631,0.00302199,0.00000134,0.00000005,0.00000264,0.00092009,0.00021473,0.00162545,7.06482458,0.43616566,13.69348335,0.44596449,0.52553213,1.94995379,0.05387357,-0.26356041,0.67317581
632,0.00302174,0.00000134,0.00000005,0.00000264,0.00092003,0.00021478,0.00162528,7.06516027,0.43755335,13.69276714,0.44595557,0.52552879,1.94994080,0.05387434,-0.26356646,0.67317092
633,0.00302155,0.00000134,0.00000005,0.00000264,0.00091997,0.00021477,0.00162518,7.06498241,0.43701962,13.69294548,0.44594675,0.52552557,1.94992793,0.05387511,-0.26357242,0.67316610
634,0.00302135,0.00000134,0.00000005,0.00000264,0.00091996,0.00021488,0.00162503,7.06524515,0.43814045,13.69234943,0.44593790,0.52552223,1.94991505,0.05387569,-0.26357830,0.67316127
635,0.00302089,0.00000134,0.00000005,0.00000264,0.00091991,0.00021497,0.00162485,7.06343699,0.43552518,13.69134903,0.44592914,0.52551889,1.94990230,0.05387609,-0.26358408,0.67315650
636,0.00302075,0.00000134,0.00000005,0.00000264,0.00091984,0.00021493,0.00162474,7.06412220,0.43744662,13.69079781,0.44592038,0.52551550,1.94988954,0.05387655,-0.26358980,0.67315173
637,0.00302065,0.00000134,0.00000005,0.00000264,0.00091981,0.00021502,0.00162459,7.06546879,0.43851408,13.69242382,0.44591171,0.52551216,1.94987679,0.05387687,-0.26359543,0.67314702
638,0.00302015,0.00000134,0.00000005,0.00000264,0.00091973,0.00021503,0.00162444,7.06308460,0.43429759,13.69187164,0.44590312,0.52550894,1.94986427,0.05387731,-0.26360103,0.67314237
639,0.00301992,0.00000134,0.00000005,0.00000264,0.00091965,0.00021503,0.00162427,7.06353998,0.43467119,13.69240856,0.44589451,0.52550566,1.94985163,0.05387776,-0.26360664,0.67313772
640,0.00301973,0.00000134,0.00000005,0.00000264,0.00091961,0.00021505,0.00162416,7.06353903,0.43595216,13.69112587,0.44588602,0.52550238,1.94983923,0.05387826,-0.26361206,0.67313313
641,0.00301943,0.00000134,0.00000005,0.00000264,0.00091956,0.00021510,0.00162401,7.06303883,0.43659264,13.68948460,0.44587749,0.52549911,1.94982684,0.05387883,-0.26361737,0.67312855
642,0.00301958,0.00000134,0.00000005,0.00000264,0.00091954,0.00021514,0.00162394,7.06576300,0.43947479,13.69205093,0.44586906,0.52549577,1.94981444,0.05387934,-0.26362252,0.67312402
643,0.00301928,0.00000134,0.00000005,0.00000264,0.00091951,0.00021521,0.00162380,7.06492949,0.43792698,13.69193172,0.44586062,0.52549237,1.94980216,0.05387994,-0.26362753,0.67311949
644,0.00301903,0.00000134,0.00000005,0.00000264,0.00091942,0.00021521,0.00162362,7.06538439,0.43830058,13.69246864,0.44585225,0.52548897,1.94979000,0.05388056,-0.26363242,0.67311502
645,0.00301877,0.00000134,0.00000005,0.00000264,0.00091938,0.00021526,0.00162350,7.06481791,0.43728650,13.69234943,0.44584391,0.52548558,1.94977772,0.05388111,-0.26363727,0.67311054
646,0.00301854,0.00000134,0.00000005,0.00000264,0.00091944,0.00021545,0.00162343,7.06334209,0.43536505,13.69131947,0.44583562,0.52548224,1.94976568,0.05388162,-0.26364204,0.67310613
647,0.00301819,0.00000134,0.00000005,0.00000263,0.00091929,0.00021535,0.00162324,7.06337929,0.43461785,13.69214058,0.44582734,0.52547884,1.94975352,0.05388211,-0.26364681,0.67310172
648,0.00301826,0.00000134,0.00000005,0.00000263,0.00091924,0.00021535,0.00162312,7.06601906,0.43904781,13.69299030,0.44581914,0.52547550,1.94974160,0.05388277,-0.26365152,0.67309737
649,0.00301811,0.00000134,0.00000005,0.00000263,0.00091926,0.00021547,0.00162304,7.06566477,0.43936804,13.69196129,0.44581103,0.52547228,1.94972992,0.05388335,-0.26365626,0.67309302
650,0.00301801,0.00000134,0.00000005,0.00000263,0.00091923,0.00021550,0.00162295,7.06619835,0.43904781,13.69334888,0.44580290,0.52546895,1.94971800,0.05388384,-0.26366079,0.67308873
651,0.00301751,0.00000134,0.00000005,0.00000263,0.00091911,0.00021544,0.00162278,7.06427765,0.43771347,13.69084167,0.44579485,0.52546555,1.94970620,0.05388395,-0.26366517,0.67308450
652,0.00301738,0.00000134,0.00000005,0.00000263,0.00091914,0.00021559,0.00162269,7.06419086,0.43589878,13.69248295,0.44578683,0.52546215,1.94969440,0.05388417,-0.26366943,0.67308027
653,0.00301721,0.00000134,0.00000005,0.00000263,0.00091909,0.00021562,0.00162256,7.06456661,0.43750000,13.69163322,0.44577888,0.52545869,1.94968283,0.05388428,-0.26367357,0.67307609
654,0.00301686,0.00000134,0.00000005,0.00000263,0.00091905,0.00021564,0.00162246,7.06276941,0.43445772,13.69108105,0.44577092,0.52545530,1.94967127,0.05388444,-0.26367772,0.67307192
655,0.00301680,0.00000134,0.00000005,0.00000263,0.00091901,0.00021569,0.00162232,7.06446457,0.43707299,13.69185638,0.44576302,0.52545184,1.94965982,0.05388450,-0.26368171,0.67306781
656,0.00301684,0.00000134,0.00000005,0.00000263,0.00091893,0.00021562,0.00162223,7.06664085,0.43926129,13.69402027,0.44575515,0.52544844,1.94964814,0.05388474,-0.26368558,0.67306376
657,0.00301656,0.00000134,0.00000005,0.00000263,0.00091891,0.00021569,0.00162212,7.06556129,0.43846071,13.69266224,0.44574735,0.52544510,1.94963682,0.05388488,-0.26368949,0.67305970
658,0.00301627,0.00000134,0.00000005,0.00000263,0.00091892,0.00021583,0.00162201,7.06423092,0.43787360,13.69058800,0.44573963,0.52544171,1.94962549,0.05388496,-0.26369324,0.67305571
659,0.00301627,0.00000134,0.00000005,0.00000263,0.00091884,0.00021580,0.00162188,7.06661749,0.43990177,13.69333363,0.44573191,0.52543831,1.94961417,0.05388507,-0.26369700,0.67305171
660,0.00301597,0.00000134,0.00000005,0.00000263,0.00091877,0.00021575,0.00162180,7.06509876,0.43846071,13.69173717,0.44572428,0.52543497,1.94960308,0.05388518,-0.26370066,0.67304778
661,0.00301583,0.00000134,0.00000005,0.00000263,0.00091874,0.00021581,0.00162168,7.06555080,0.43814045,13.69296074,0.44571662,0.52543157,1.94959199,0.05388514,-0.26370424,0.67304385
662,0.00301577,0.00000134,0.00000005,0.00000263,0.00091875,0.00021588,0.00162161,7.06600046,0.43936804,13.69263268,0.44570908,0.52542824,1.94958091,0.05388505,-0.26370782,0.67303997
663,0.00301531,0.00000134,0.00000005,0.00000263,0.00091872,0.00021597,0.00162146,7.06382275,0.43493807,13.69270706,0.44570151,0.52542484,1.94956994,0.05388513,-0.26371130,0.67303610
664,0.00301528,0.00000134,0.00000005,0.00000263,0.00091872,0.00021603,0.00162140,7.06438351,0.43541843,13.69334888,0.44569403,0.52542156,1.94955897,0.05388528,-0.26371476,0.67303228
665,0.00301499,0.00000134,0.00000005,0.00000263,0.00091858,0.00021591,0.00162126,7.06420374,0.43568531,13.69272232,0.44568655,0.52541828,1.94954801,0.05388515,-0.26371828,0.67302847
666,0.00301487,0.00000134,0.00000005,0.00000263,0.00091860,0.00021601,0.00162120,7.06395435,0.43435097,13.69355774,0.44567916,0.52541506,1.94953716,0.05388513,-0.26372179,0.67302471
667,0.00301508,0.00000134,0.00000005,0.00000263,0.00091861,0.00021611,0.00162111,7.06734324,0.44075575,13.69393063,0.44567183,0.52541184,1.94952655,0.05388521,-0.26372528,0.67302096
668,0.00301436,0.00000134,0.00000005,0.00000263,0.00091854,0.00021613,0.00162095,7.06275415,0.43408409,13.69142437,0.44566450,0.52540869,1.94951594,0.05388520,-0.26372874,0.67301726
669,0.00301430,0.00000134,0.00000005,0.00000263,0.00091848,0.00021610,0.00162086,7.06368828,0.43456447,13.69281197,0.44565725,0.52540553,1.94950533,0.05388509,-0.26373214,0.67301357
670,0.00301415,0.00000134,0.00000005,0.00000263,0.00091850,0.00021615,0.00162086,7.06234312,0.43371049,13.69097614,0.44565001,0.52540237,1.94949472,0.05388507,-0.26373547,0.67300993
671,0.00301418,0.00000134,0.00000005,0.00000263,0.00091843,0.00021614,0.00162072,7.06498909,0.43830058,13.69167805,0.44564286,0.52539921,1.94948423,0.05388496,-0.26373875,0.67300630
672,0.00301419,0.00000134,0.00000005,0.00000263,0.00091844,0.00021621,0.00162066,7.06607151,0.43904781,13.69309521,0.44563571,0.52539611,1.94947374,0.05388491,-0.26374209,0.67300272
673,0.00301405,0.00000134,0.00000005,0.00000263,0.00091842,0.00021628,0.00162056,7.06607342,0.43888769,13.69325924,0.44562861,0.52539307,1.94946349,0.05388485,-0.26374543,0.67299914
674,0.00301396,0.00000134,0.00000005,0.00000263,0.00091836,0.00021623,0.00162048,7.06672668,0.44032878,13.69312477,0.44562152,0.52539015,1.94945312,0.05388470,-0.26374888,0.67299563
675,0.00301377,0.00000134,0.00000005,0.00000263,0.00091833,0.00021629,0.00162038,7.06651258,0.43979505,13.69322968,0.44561452,0.52538723,1.94944298,0.05388479,-0.26375228,0.67299211
676,0.00301337,0.00000134,0.00000005,0.00000263,0.00091828,0.00021625,0.00162031,7.06382465,0.43515158,13.69249821,0.44560751,0.52538431,1.94943261,0.05388509,-0.26375571,0.67298859
677,0.00301339,0.00000134,0.00000005,0.00000262,0.00091832,0.00021641,0.00162023,7.06504202,0.43766010,13.69242382,0.44560051,0.52538145,1.94942248,0.05388529,-0.26375902,0.67298514
678,0.00301340,0.00000134,0.00000005,0.00000262,0.00091826,0.00021636,0.00162015,7.06660318,0.43888769,13.69431877,0.44559360,0.52537853,1.94941235,0.05388537,-0.26376233,0.67298168
679,0.00301315,0.00000134,0.00000005,0.00000262,0.00091825,0.00021646,0.00162005,7.06571674,0.43835396,13.69307995,0.44558668,0.52537572,1.94940221,0.05388564,-0.26376563,0.67297828
680,0.00301311,0.00000134,0.00000005,0.00000262,0.00091820,0.00021642,0.00161997,7.06666660,0.43856746,13.69476604,0.44557983,0.52537292,1.94939220,0.05388578,-0.26376891,0.67297488
681,0.00301265,0.00000134,0.00000005,0.00000262,0.00091809,0.00021633,0.00161986,7.06419039,0.43616566,13.69221497,0.44557297,0.52537006,1.94938231,0.05388612,-0.26377198,0.67297155
682,0.00301252,0.00000134,0.00000005,0.00000262,0.00091815,0.00021651,0.00161980,7.06353045,0.43445772,13.69260311,0.44556621,0.52536720,1.94937241,0.05388629,-0.26377496,0.67296821
683,0.00301264,0.00000134,0.00000005,0.00000262,0.00091812,0.00021652,0.00161971,7.06633425,0.43952817,13.69314003,0.44555947,0.52536422,1.94936240,0.05388638,-0.26377782,0.67296487
684,0.00301255,0.00000133,0.00000005,0.00000262,0.00091802,0.00021641,0.00161964,7.06691742,0.43963492,13.69419956,0.44555271,0.52536124,1.94935262,0.05388650,-0.26378056,0.67296159
685,0.00301211,0.00000133,0.00000005,0.00000262,0.00091806,0.00021655,0.00161958,7.06335258,0.43456447,13.69214058,0.44554600,0.52535832,1.94934273,0.05388666,-0.26378328,0.67295831
686,0.00301215,0.00000133,0.00000005,0.00000262,0.00091806,0.00021661,0.00161951,7.06480312,0.43766010,13.69194603,0.44553933,0.52535534,1.94933307,0.05388659,-0.26378605,0.67295504
687,0.00301193,0.00000133,0.00000005,0.00000262,0.00091803,0.00021664,0.00161941,7.06416321,0.43712637,13.69120026,0.44553265,0.52535242,1.94932330,0.05388636,-0.26378882,0.67295182
688,0.00301201,0.00000133,0.00000005,0.00000262,0.00091799,0.00021664,0.00161933,7.06631279,0.43824720,13.69437790,0.44552603,0.52534950,1.94931364,0.05388598,-0.26379156,0.67294860
689,0.00301174,0.00000133,0.00000005,0.00000262,0.00091798,0.00021669,0.00161928,7.06450415,0.43589878,13.69310951,0.44551945,0.52534658,1.94930398,0.05388521,-0.26379427,0.67294544
690,0.00301166,0.00000133,0.00000005,0.00000262,0.00091794,0.00021669,0.00161919,7.06528473,0.43733987,13.69322968,0.44551292,0.52534366,1.94929445,0.05388447,-0.26379693,0.67294228
691,0.00301153,0.00000133,0.00000005,0.00000262,0.00091788,0.00021667,0.00161909,7.06574154,0.43717974,13.69430351,0.44550639,0.52534080,1.94928491,0.05388380,-0.26379964,0.67293912
692,0.00301141,0.00000133,0.00000005,0.00000262,0.00091785,0.00021665,0.00161906,7.06520271,0.43669939,13.69370651,0.44549987,0.52533787,1.94927549,0.05388306,-0.26380223,0.67293602
693,0.00301121,0.00000133,0.00000005,0.00000262,0.00091783,0.00021669,0.00161896,7.06482220,0.43669939,13.69294548,0.44549343,0.52533495,1.94926608,0.05388208,-0.26380479,0.67293292
694,0.00301139,0.00000133,0.00000005,0.00000262,0.00091784,0.00021676,0.00161892,7.06705904,0.44000852,13.69410992,0.44548696,0.52533197,1.94925666,0.05388092,-0.26380724,0.67292982
695,0.00301101,0.00000133,0.00000005,0.00000262,0.00091782,0.00021678,0.00161885,7.06449080,0.43536505,13.69361687,0.44548053,0.52532905,1.94924724,0.05387971,-0.26380971,0.67292678
696,0.00301097,0.00000133,0.00000005,0.00000262,0.00091777,0.00021680,0.00161874,7.06591129,0.43872756,13.69309521,0.44547415,0.52532607,1.94923794,0.05387836,-0.26381212,0.67292374
697,0.00301087,0.00000133,0.00000005,0.00000262,0.00091777,0.00021684,0.00161870,7.06568336,0.43627241,13.69509411,0.44546780,0.52532315,1.94922853,0.05387678,-0.26381448,0.67292076
698,0.00301082,0.00000133,0.00000005,0.00000262,0.00091769,0.00021678,0.00161861,7.06671333,0.43803373,13.69539261,0.44546142,0.52532017,1.94921935,0.05387508,-0.26381677,0.67291778
699,0.00301054,0.00000133,0.00000005,0.00000262,0.00091768,0.00021683,0.00161853,7.06529236,0.43531168,13.69527340,0.44545513,0.52531719,1.94921017,0.05387340,-0.26381913,0.67291480
700,0.00301063,0.00000133,0.00000005,0.00000262,0.00091772,0.00021694,0.00161851,7.06635952,0.43707299,13.69564629,0.44544885,0.52531433,1.94920099,0.05387162,-0.26382154,0.67291188
701,0.00301017,0.00000133,0.00000005,0.00000262,0.00091764,0.00021687,0.00161841,7.06364584,0.43274978,13.69454193,0.44544265,0.52531147,1.94919181,0.05386993,-0.26382390,0.67290896
702,0.00301038,0.00000133,0.00000005,0.00000262,0.00091760,0.00021684,0.00161837,7.06658077,0.43824720,13.69491482,0.44543645,0.52530855,1.94918287,0.05386821,-0.26382616,0.67290604
703,0.00301031,0.00000133,0.00000005,0.00000262,0.00091765,0.00021699,0.00161831,7.06661558,0.43728650,13.69594479,0.44543025,0.52530575,1.94917381,0.05386656,-0.26382843,0.67290318
704,0.00301028,0.00000133,0.00000005,0.00000262,0.00091759,0.00021697,0.00161821,7.06793690,0.43942142,13.69645214,0.44542411,0.52530277,1.94916475,0.05386482,-0.26383048,0.67290032
705,0.00300989,0.00000133,0.00000005,0.00000262,0.00091753,0.00021694,0.00161811,7.06576490,0.43552518,13.69600487,0.44541800,0.52529991,1.94915593,0.05386313,-0.26383248,0.67289752
706,0.00300992,0.00000133,0.00000005,0.00000262,0.00091756,0.00021706,0.00161806,7.06683016,0.43782023,13.69583988,0.44541195,0.52529705,1.94914711,0.05386173,-0.26383451,0.67289472
707,0.00300991,0.00000133,0.00000005,0.00000262,0.00091753,0.00021705,0.00161801,7.06762218,0.43830058,13.69694424,0.44540590,0.52529424,1.94913816,0.05386039,-0.26383668,0.67289191
708,0.00300978,0.00000133,0.00000005,0.00000262,0.00091752,0.00021709,0.00161795,7.06734991,0.43723312,13.69746685,0.44539985,0.52529156,1.94912934,0.05385944,-0.26383877,0.67288917
709,0.00300969,0.00000133,0.00000005,0.00000262,0.00091752,0.00021711,0.00161793,7.06679630,0.43675277,13.69684029,0.44539389,0.52528894,1.94912064,0.05385872,-0.26384085,0.67288643
710,0.00300932,0.00000133,0.00000005,0.00000262,0.00091743,0.00021705,0.00161781,7.06522655,0.43504483,13.69540787,0.44538793,0.52528620,1.94911194,0.05385800,-0.26384279,0.67288375
711,0.00300944,0.00000133,0.00000005,0.00000262,0.00091746,0.00021713,0.00161779,7.06668425,0.43637913,13.69698906,0.44538203,0.52528363,1.94910347,0.05385754,-0.26384476,0.67288107
712,0.00300931,0.00000133,0.00000005,0.00000262,0.00091743,0.00021714,0.00161772,7.06655741,0.43637913,13.69673538,0.44537613,0.52528095,1.94909477,0.05385733,-0.26384655,0.67287838
713,0.00300942,0.00000133,0.00000005,0.00000262,0.00091742,0.00021717,0.00161767,7.06840038,0.43990177,13.69689941,0.44537026,0.52527833,1.94908619,0.05385732,-0.26384827,0.67287576
714,0.00300895,0.00000133,0.00000005,0.00000262,0.00091737,0.00021712,0.00161762,7.06476736,0.43435097,13.69518375,0.44536445,0.52527577,1.94907773,0.05385726,-0.26385012,0.67287314
715,0.00300881,0.00000133,0.00000005,0.00000262,0.00091735,0.00021715,0.00161756,7.06435728,0.43333688,13.69537735,0.44535863,0.52527320,1.94906926,0.05385686,-0.26385200,0.67287052
716,0.00300917,0.00000133,0.00000005,0.00000262,0.00091736,0.00021721,0.00161750,7.06885862,0.43984839,13.69786930,0.44535282,0.52527070,1.94906080,0.05385656,-0.26385388,0.67286795
717,0.00300874,0.00000133,0.00000005,0.00000262,0.00091730,0.00021718,0.00161743,7.06596851,0.43573868,13.69619846,0.44534710,0.52526814,1.94905233,0.05385610,-0.26385570,0.67286539
718,0.00300869,0.00000133,0.00000005,0.00000262,0.00091731,0.00021725,0.00161737,7.06617594,0.43525830,13.69709396,0.44534138,0.52526557,1.94904399,0.05385562,-0.26385745,0.67286283
719,0.00300839,0.00000133,0.00000005,0.00000262,0.00091737,0.00021737,0.00161737,7.06317902,0.43130869,13.69504929,0.44533572,0.52526307,1.94903576,0.05385491,-0.26385924,0.67286032
720,0.00300872,0.00000133,0.00000005,0.00000262,0.00091732,0.00021736,0.00161728,7.06799889,0.43862084,13.69737720,0.44533008,0.52526057,1.94902754,0.05385416,-0.26386103,0.67285782
721,0.00300845,0.00000133,0.00000005,0.00000262,0.00091728,0.00021732,0.00161723,7.06615353,0.43488470,13.69742203,0.44532442,0.52525806,1.94901919,0.05385338,-0.26386279,0.67285532
722,0.00300869,0.00000133,0.00000005,0.00000262,0.00091730,0.00021741,0.00161720,7.06896353,0.44123611,13.69669056,0.44531888,0.52525556,1.94901121,0.05385255,-0.26386455,0.67285287
723,0.00300861,0.00000133,0.00000005,0.00000261,0.00091729,0.00021745,0.00161714,7.06924057,0.43958154,13.69889927,0.44531330,0.52525312,1.94900298,0.05385173,-0.26386625,0.67285043
724,0.00300846,0.00000133,0.00000005,0.00000261,0.00091725,0.00021741,0.00161708,7.06872749,0.43803373,13.69942093,0.44530773,0.52525067,1.94899487,0.05385101,-0.26386794,0.67284799
725,0.00300839,0.00000133,0.00000005,0.00000261,0.00091721,0.00021741,0.00161702,7.06910753,0.43968830,13.69852638,0.44530225,0.52524823,1.94898689,0.05385044,-0.26386952,0.67284560
726,0.00300822,0.00000133,0.00000005,0.00000261,0.00091719,0.00021741,0.00161697,7.06835508,0.43675277,13.69995785,0.44529673,0.52524567,1.94897878,0.05384965,-0.26387104,0.67284322
727,0.00300822,0.00000133,0.00000005,0.00000261,0.00091719,0.00021743,0.00161695,7.06865311,0.43739325,13.69991302,0.44529125,0.52524328,1.94897091,0.05384891,-0.26387259,0.67284083
728,0.00300810,0.00000133,0.00000005,0.00000261,0.00091718,0.00021749,0.00161687,7.06864119,0.43798035,13.69930172,0.44528586,0.52524090,1.94896305,0.05384824,-0.26387423,0.67283851
729,0.00300737,0.00000133,0.00000005,0.00000261,0.00091712,0.00021742,0.00161681,7.06259966,0.42912039,13.69607925,0.44528043,0.52523851,1.94895506,0.05384727,-0.26387581,0.67283618
730,0.00300774,0.00000133,0.00000005,0.00000261,0.00091722,0.00021765,0.00161678,7.06641006,0.43520495,13.69761562,0.44527504,0.52523613,1.94894719,0.05384620,-0.26387745,0.67283386
731,0.00300772,0.00000133,0.00000005,0.00000261,0.00091713,0.00021752,0.00161674,7.06714249,0.43493807,13.69934654,0.44526970,0.52523386,1.94893932,0.05384541,-0.26387909,0.67283159
732,0.00300799,0.00000133,0.00000005,0.00000261,0.00091712,0.00021754,0.00161670,7.07048559,0.44123611,13.69973469,0.44526437,0.52523154,1.94893157,0.05384453,-0.26388070,0.67282933
