iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
1864,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
1865,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
1866,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1867,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1868,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1869,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1870,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1871,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1872,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1873,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1874,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1875,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1876,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1877,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1878,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1879,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1880,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1881,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1882,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1883,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1884,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
1885,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
1886,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
1887,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
1888,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
1889,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
1890,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
1891,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368607
1892,0.00828677,0.00711006,0.39303541,0.78366423,0.00001359,2.42358565,-0.00368607
1893,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
1894,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
1895,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
1896,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1897,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1898,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1899,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1900,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1901,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1902,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1903,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1904,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1905,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1906,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1907,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1908,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1909,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1910,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1911,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1912,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1913,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
1914,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
1915,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
1916,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
1917,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
1918,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
1919,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
1920,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
1921,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368607
1922,0.00828677,0.00711006,0.39303541,0.78366423,0.00001359,2.42358565,-0.00368607
1923,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
1924,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
1925,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
1926,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
1927,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1928,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1929,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1930,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1931,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1932,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1933,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1934,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1935,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1936,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1937,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1938,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1939,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1940,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1941,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1942,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1943,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
1944,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
1945,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
1946,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
1947,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
1948,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
1949,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
1950,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368607
1951,0.00828677,0.00711006,0.39303541,0.78366423,0.00001359,2.42358565,-0.00368607
1952,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
1953,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
1954,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
1955,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1956,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1957,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1958,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1959,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1960,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1961,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1962,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1963,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1964,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1965,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1966,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1967,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1968,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1969,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1970,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1971,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1972,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1973,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
1974,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
1975,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
1976,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
1977,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
1978,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
1979,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
1980,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368607
1981,0.00828677,0.00711006,0.39303541,0.78366423,0.00001359,2.42358565,-0.00368607
1982,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
1983,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
1984,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
1985,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1986,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
1987,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1988,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1989,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1990,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1991,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1992,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1993,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1994,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1995,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
1996,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1997,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1998,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
1999,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2000,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2001,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2002,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2003,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2004,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2005,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2006,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2007,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2008,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2009,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2010,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368607
2011,0.00828677,0.00711006,0.39303541,0.78366423,0.00001359,2.42358565,-0.00368607
2012,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2013,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2014,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2015,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2016,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2017,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2018,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2019,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2020,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2021,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2022,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2023,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2024,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2025,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2026,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2027,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2028,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2029,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2030,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2031,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2032,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2033,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2034,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2035,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2036,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2037,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2038,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2039,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368607
2040,0.00828677,0.00711006,0.39303541,0.78366423,0.00001359,2.42358565,-0.00368607
2041,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2042,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2043,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2044,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2045,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2046,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2047,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2048,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2049,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2050,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2051,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2052,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2053,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2054,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2055,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2056,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2057,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2058,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2059,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2060,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2061,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2062,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2063,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2064,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2065,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2066,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2067,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2068,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2069,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368607
2070,0.00828677,0.00711006,0.39303541,0.78366423,0.00001359,2.42358565,-0.00368607
2071,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2072,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2073,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2074,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2075,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2076,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2077,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2078,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2079,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2080,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2081,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2082,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2083,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2084,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2085,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2086,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2087,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2088,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2089,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2090,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2091,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2092,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2093,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2094,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2095,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2096,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2097,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2098,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2099,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368607
2100,0.00828677,0.00711006,0.39303541,0.78366423,0.00001359,2.42358565,-0.00368607
2101,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2102,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2103,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2104,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2105,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2106,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2107,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2108,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2109,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2110,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2111,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2112,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2113,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2114,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2115,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2116,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2117,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2118,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2119,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2120,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2121,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2122,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2123,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2124,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2125,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2126,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2127,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2128,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368607
2129,0.00828677,0.00711006,0.39303541,0.78366423,0.00001359,2.42358565,-0.00368607
2130,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2131,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2132,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2133,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2134,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2135,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2136,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2137,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2138,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2139,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2140,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2141,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2142,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368600
2143,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2144,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2145,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2146,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
2147,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2148,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2149,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2150,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2151,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2152,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2153,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2154,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2155,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2156,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2157,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2158,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368607
2159,0.00828677,0.00711006,0.39303541,0.78366423,0.00001359,2.42358565,-0.00368607
2160,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368606
2161,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368605
2162,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368604
2163,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368603
2164,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2165,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368602
2166,0.00828677,0.00711006,0.39303631,0.78366423,0.00001359,2.42358565,-0.00368601
