iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
633,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
634,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
635,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
636,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
637,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
638,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
639,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
640,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
641,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
642,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
643,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
644,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
645,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
646,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
647,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
648,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
649,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
650,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
651,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
652,0.00994018,0.00895972,0.00050885,0.97995311,0.00000007,2.69103503,0.00025880
653,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
654,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
655,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
656,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
657,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
658,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
659,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
660,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
661,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
662,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
663,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
664,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
665,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
666,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
667,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
668,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
669,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
670,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
671,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
672,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
673,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
674,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
675,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
676,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
677,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
678,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
679,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
680,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
681,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
682,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
683,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
684,0.00994018,0.00895972,0.00050885,0.97995311,0.00000007,2.69103503,0.00025880
685,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
686,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
687,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
688,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
689,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
690,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
691,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
692,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
693,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
694,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
695,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
696,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
697,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
698,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
699,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
700,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
701,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
702,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
703,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
704,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
705,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
706,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
707,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
708,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
709,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
710,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
711,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
712,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
713,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
714,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
715,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
716,0.00994018,0.00895972,0.00050885,0.97995311,0.00000007,2.69103503,0.00025880
717,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
718,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
719,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
720,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
721,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
722,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
723,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
724,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
725,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
726,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
727,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
728,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
729,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
730,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
731,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
732,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
733,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
734,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
735,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
736,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
737,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
738,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
739,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
740,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
741,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
742,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
743,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
744,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
745,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
746,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
747,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
748,0.00994018,0.00895972,0.00050885,0.97995311,0.00000007,2.69103503,0.00025880
749,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
750,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
751,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
752,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
753,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
754,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
755,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
756,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
757,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
758,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
759,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
760,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
761,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
762,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
763,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
764,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
765,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
766,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
767,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
768,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
769,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025878
770,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
771,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
772,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
773,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
774,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
775,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025879
776,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
777,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
778,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
779,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
780,0.00994018,0.00895972,0.00050792,0.97995311,0.00000007,2.69103503,0.00025880
781,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025881
782,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
783,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
784,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
785,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
786,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
787,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025881
788,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
789,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
790,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
791,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
792,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
793,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
794,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
795,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
796,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
797,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
798,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
799,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
800,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
801,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025881
802,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
803,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
804,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
805,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
806,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025881
807,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
808,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
809,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
810,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
811,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025881
812,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
813,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
814,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
815,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
816,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
817,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
818,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
819,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
820,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
821,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
822,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
823,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
824,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
825,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
826,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
827,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
828,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
829,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
830,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
831,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025881
832,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
833,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
834,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
835,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
836,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
837,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
838,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
839,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
840,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
841,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
842,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
843,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
844,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
845,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
846,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
847,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
848,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
849,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
850,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
851,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025881
852,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
853,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
854,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
855,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
856,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
857,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
858,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
859,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
860,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
861,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
862,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025881
863,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025881
864,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
865,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
866,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
867,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
868,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
869,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
870,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025881
871,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
872,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
873,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
874,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025881
875,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
876,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
877,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
878,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
879,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
880,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
881,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
882,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
883,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
884,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
885,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
886,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
887,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
888,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
889,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
890,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
891,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
892,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
893,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
894,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025881
895,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
896,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
897,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
898,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
899,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
900,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
901,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
902,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
903,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
904,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
905,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
906,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
907,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
908,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
909,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
910,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
911,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
912,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
913,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
914,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025881
915,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
916,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
917,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
918,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025878
919,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025878
920,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025878
921,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025878
922,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
923,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
924,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
925,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
926,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
927,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
928,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
929,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
930,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
931,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
932,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025879
933,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
934,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
935,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
936,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
937,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
938,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
939,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
940,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
941,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
942,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
943,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
944,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
945,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
946,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
947,0.00994018,0.00895972,0.00050886,0.97995299,0.00000007,2.69103479,0.00025880
948,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
949,0.00994018,0.00895972,0.00050790,0.97995299,0.00000007,2.69103479,0.00025880
