iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
1887,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1888,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1889,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1890,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1891,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1892,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1893,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1894,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1895,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1896,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1897,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
1898,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1899,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1900,0.01340753,0.01219334,0.16282757,1.05132985,0.00004109,2.78805351,-0.00641048
1901,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1902,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
1903,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1904,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1905,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1906,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1907,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
1908,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1909,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1910,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1911,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1912,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1913,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
1914,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1915,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1916,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1917,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1918,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1919,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1920,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1921,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
1922,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1923,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1924,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1925,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1926,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1927,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1928,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1929,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1930,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1931,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1932,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1933,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
1934,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1935,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1936,0.01340753,0.01219334,0.16282757,1.05132985,0.00004109,2.78805351,-0.00641048
1937,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1938,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
1939,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1940,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1941,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1942,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1943,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
1944,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1945,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1946,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1947,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1948,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1949,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1950,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1951,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1952,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1953,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1954,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
1955,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1956,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1957,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1958,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1959,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1960,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
1961,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
1962,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
1963,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
1964,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1965,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1966,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
1967,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
1968,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
1969,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
1970,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641051
1971,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
1972,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1973,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
1974,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1975,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1976,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1977,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1978,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1979,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1980,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
1981,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1982,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1983,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1984,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
1985,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1986,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1987,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1988,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1989,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
1990,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1991,0.01340753,0.01219334,0.16282757,1.05132985,0.00004109,2.78805351,-0.00641048
1992,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1993,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
1994,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
1995,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1996,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
1997,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
1998,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
1999,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2000,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2001,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2002,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2003,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2004,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2005,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2006,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2007,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2008,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2009,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2010,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2011,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2012,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2013,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2014,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2015,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2016,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2017,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2018,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2019,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2020,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2021,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2022,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2023,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2024,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2025,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2026,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2027,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2028,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2029,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2030,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2031,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2032,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2033,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2034,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2035,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2036,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2037,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2038,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2039,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2040,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2041,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641051
2042,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641051
2043,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2044,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2045,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2046,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2047,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2048,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2049,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2050,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2051,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2052,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2053,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2054,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2055,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2056,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2057,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2058,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2059,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2060,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2061,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2062,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2063,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2064,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641045
2065,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641045
2066,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2067,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2068,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2069,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2070,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2071,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2072,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641045
2073,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2074,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2075,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2076,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2077,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2078,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2079,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2080,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2081,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2082,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2083,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2084,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2085,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2086,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2087,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2088,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2089,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2090,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2091,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2092,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2093,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2094,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2095,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2096,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2097,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2098,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2099,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641045
2100,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641045
2101,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2102,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2103,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2104,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2105,0.01340753,0.01219334,0.16282757,1.05132985,0.00004109,2.78805351,-0.00641048
2106,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2107,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2108,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2109,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2110,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2111,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2112,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2113,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2114,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2115,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2116,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2117,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2118,0.01340753,0.01219334,0.16282757,1.05132985,0.00004109,2.78805351,-0.00641048
2119,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2120,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2121,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2122,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2123,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2124,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2125,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2126,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2127,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2128,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2129,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2130,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2131,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2132,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2133,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2134,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2135,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2136,0.01340753,0.01219334,0.16282757,1.05132985,0.00004109,2.78805351,-0.00641048
2137,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2138,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2139,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2140,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2141,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2142,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2143,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2144,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2145,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2146,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2147,0.01340753,0.01219334,0.16282757,1.05132985,0.00004109,2.78805351,-0.00641048
2148,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2149,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2150,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2151,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2152,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2153,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2154,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2155,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2156,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2157,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2158,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2159,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2160,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2161,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2162,0.01340753,0.01219334,0.16282757,1.05132985,0.00004109,2.78805351,-0.00641048
2163,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2164,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2165,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2166,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2167,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2168,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2169,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2170,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2171,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2172,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2173,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2174,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2175,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2176,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641045
2177,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2178,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2179,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2180,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2181,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641050
2182,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641049
2183,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2184,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641046
2185,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641047
2186,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2187,0.01340753,0.01219334,0.16282688,1.05132985,0.00004109,2.78805351,-0.00641048
2188,0.01340753,0.01219333,0.16282791,1.05132985,0.00004109,2.78805351,-0.00641048
2189,0.01340753,0.01219334,0.16282757,1.05132985,0.00004109,2.78805351,-0.00641048
