iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
2332,0.00124555,0.00000005,0.00022449,3.00903702,0.14208658,0.75216544,1.45782220,-0.10234120,-0.55166143,1.60519314
2333,0.00124568,0.00000005,0.00022449,3.01015687,0.14209159,0.75218004,1.45783198,-0.10234291,-0.55166620,1.60518646
2334,0.00124573,0.00000005,0.00022448,3.01051664,0.14209661,0.75219446,1.45784163,-0.10234411,-0.55167097,1.60517967
2335,0.00124546,0.00000005,0.00022445,3.00775743,0.14210163,0.75220877,1.45785141,-0.10234518,-0.55167568,1.60517287
2336,0.00124549,0.00000005,0.00022441,3.00795746,0.14210665,0.75222296,1.45786107,-0.10234600,-0.55168039,1.60516620
2337,0.00124533,0.00000005,0.00022444,3.00607800,0.14211166,0.75223714,1.45787084,-0.10234679,-0.55168509,1.60515952
2338,0.00124554,0.00000005,0.00022436,3.00831723,0.14211667,0.75225139,1.45788038,-0.10234757,-0.55168980,1.60515285
2339,0.00124535,0.00000005,0.00022438,3.00611806,0.14212170,0.75226533,1.45789015,-0.10234839,-0.55169445,1.60514629
2340,0.00124528,0.00000005,0.00022436,3.00539827,0.14212674,0.75227952,1.45789993,-0.10234912,-0.55169910,1.60513961
2341,0.00124562,0.00000005,0.00022431,3.00883722,0.14213175,0.75229353,1.45790958,-0.10234996,-0.55170375,1.60513306
2342,0.00124517,0.00000005,0.00022440,3.00367880,0.14213675,0.75230742,1.45791936,-0.10235070,-0.55170834,1.60512638
2343,0.00124514,0.00000005,0.00022436,3.00339890,0.14214179,0.75232124,1.45792913,-0.10235123,-0.55171293,1.60511994
2344,0.00124514,0.00000005,0.00022427,3.00355887,0.14214680,0.75233495,1.45793879,-0.10235165,-0.55171752,1.60511351
2345,0.00124484,0.00000005,0.00022435,3.00007987,0.14215182,0.75234866,1.45794833,-0.10235213,-0.55172205,1.60510695
2346,0.00124515,0.00000005,0.00022424,3.00347900,0.14215679,0.75236237,1.45795798,-0.10235257,-0.55172658,1.60510039
2347,0.00124521,0.00000005,0.00022424,3.00391865,0.14216179,0.75237596,1.45796776,-0.10235287,-0.55173111,1.60509396
2348,0.00124519,0.00000005,0.00022419,3.00371885,0.14216678,0.75238967,1.45797741,-0.10235337,-0.55173564,1.60508752
2349,0.00124500,0.00000005,0.00022417,3.00171947,0.14217177,0.75240326,1.45798707,-0.10235368,-0.55174017,1.60508108
2350,0.00124470,0.00000005,0.00022411,2.99884033,0.14217676,0.75241673,1.45799673,-0.10235403,-0.55174464,1.60507464
2351,0.00124479,0.00000005,0.00022413,2.99940014,0.14218175,0.75243032,1.45800638,-0.10235430,-0.55174911,1.60506821
2352,0.00124492,0.00000005,0.00022414,3.00051975,0.14218673,0.75244379,1.45801592,-0.10235445,-0.55175358,1.60506177
2353,0.00124453,0.00000005,0.00022406,2.99680114,0.14219172,0.75245714,1.45802557,-0.10235456,-0.55175805,1.60505533
2354,0.00124466,0.00000005,0.00022408,2.99784064,0.14219671,0.75247049,1.45803523,-0.10235440,-0.55176252,1.60504889
2355,0.00124497,0.00000005,0.00022412,3.00051975,0.14220171,0.75248379,1.45804489,-0.10235435,-0.55176693,1.60504258
2356,0.00124442,0.00000005,0.00022405,2.99512148,0.14220670,0.75249696,1.45805454,-0.10235385,-0.55177134,1.60503626
2357,0.00124452,0.00000005,0.00022401,2.99620128,0.14221166,0.75251007,1.45806420,-0.10235336,-0.55177575,1.60502982
2358,0.00124448,0.00000005,0.00022406,2.99536157,0.14221664,0.75252318,1.45807374,-0.10235274,-0.55178016,1.60502362
2359,0.00124415,0.00000005,0.00022400,2.99220252,0.14222160,0.75253636,1.45808327,-0.10235250,-0.55178457,1.60501719
2360,0.00124454,0.00000005,0.00022399,2.99596119,0.14222656,0.75254959,1.45809293,-0.10235196,-0.55178899,1.60501087
2361,0.00124446,0.00000005,0.00022397,2.99500155,0.14223154,0.75256282,1.45810258,-0.10235155,-0.55179340,1.60500455
2362,0.00124455,0.00000005,0.00022393,2.99592137,0.14223650,0.75257599,1.45811212,-0.10235134,-0.55179781,1.60499811
2363,0.00124416,0.00000005,0.00022386,2.99216247,0.14224146,0.75258911,1.45812178,-0.10235102,-0.55180222,1.60499191
2364,0.00124426,0.00000005,0.00022399,2.99236250,0.14224645,0.75260228,1.45813143,-0.10235062,-0.55180663,1.60498548
2365,0.00124390,0.00000005,0.00022381,2.98940349,0.14225145,0.75261533,1.45814097,-0.10235012,-0.55181098,1.60497928
2366,0.00124412,0.00000005,0.00022383,2.99132276,0.14225644,0.75262856,1.45815063,-0.10235007,-0.55181539,1.60497284
2367,0.00124404,0.00000005,0.00022382,2.99040318,0.14226143,0.75264174,1.45816028,-0.10235005,-0.55181974,1.60496664
2368,0.00124371,0.00000005,0.00022388,2.98672414,0.14226642,0.75265473,1.45816994,-0.10234986,-0.55182409,1.60496032
2369,0.00124406,0.00000005,0.00022382,2.99020314,0.14227140,0.75266773,1.45817959,-0.10234942,-0.55182844,1.60495400
2370,0.00124366,0.00000005,0.00022372,2.98648429,0.14227636,0.75268066,1.45818925,-0.10234918,-0.55183274,1.60494781
2371,0.00124395,0.00000005,0.00022378,2.98896360,0.14228132,0.75269353,1.45819879,-0.10234884,-0.55183703,1.60494161
2372,0.00124414,0.00000005,0.00022376,2.99076295,0.14228627,0.75270629,1.45820832,-0.10234810,-0.55184132,1.60493541
2373,0.00124405,0.00000005,0.00022374,2.98980331,0.14229122,0.75271904,1.45821786,-0.10234732,-0.55184561,1.60492921
2374,0.00124409,0.00000005,0.00022372,2.99012327,0.14229615,0.75273180,1.45822740,-0.10234634,-0.55184990,1.60492301
2375,0.00124388,0.00000005,0.00022364,2.98820376,0.14230107,0.75274456,1.45823693,-0.10234530,-0.55185419,1.60491681
2376,0.00124381,0.00000005,0.00022365,2.98728418,0.14230600,0.75275707,1.45824647,-0.10234410,-0.55185843,1.60491073
2377,0.00124397,0.00000005,0.00022363,2.98884368,0.14231090,0.75276971,1.45825601,-0.10234307,-0.55186266,1.60490465
2378,0.00124349,0.00000005,0.00022370,2.98348522,0.14231578,0.75278223,1.45826530,-0.10234204,-0.55186689,1.60489845
2379,0.00124351,0.00000005,0.00022356,2.98412514,0.14232065,0.75279474,1.45827472,-0.10234088,-0.55187106,1.60489225
2380,0.00124365,0.00000005,0.00022359,2.98524475,0.14232551,0.75280708,1.45828414,-0.10233936,-0.55187523,1.60488629
2381,0.00124358,0.00000005,0.00022361,2.98428512,0.14233036,0.75281948,1.45829356,-0.10233805,-0.55187941,1.60488009
2382,0.00124330,0.00000005,0.00022359,2.98136592,0.14233522,0.75283182,1.45830297,-0.10233665,-0.55188358,1.60487413
2383,0.00124349,0.00000005,0.00022349,2.98360515,0.14234008,0.75284421,1.45831239,-0.10233539,-0.55188769,1.60486794
2384,0.00124351,0.00000005,0.00022367,2.98276544,0.14234494,0.75285637,1.45832181,-0.10233402,-0.55189180,1.60486197
2385,0.00124369,0.00000005,0.00022351,2.98512483,0.14234979,0.75286859,1.45833111,-0.10233270,-0.55189592,1.60485601
2386,0.00124321,0.00000005,0.00022355,2.98000646,0.14235464,0.75288081,1.45834041,-0.10233086,-0.55190003,1.60484993
2387,0.00124307,0.00000005,0.00022349,2.97872686,0.14235947,0.75289297,1.45834982,-0.10232940,-0.55190414,1.60484385
2388,0.00124305,0.00000005,0.00022353,2.97812700,0.14236431,0.75290507,1.45835924,-0.10232791,-0.55190820,1.60483789
2389,0.00124338,0.00000005,0.00022347,2.98152590,0.14236912,0.75291705,1.45836854,-0.10232598,-0.55191225,1.60483193
2390,0.00124309,0.00000005,0.00022353,2.97816706,0.14237393,0.75292897,1.45837784,-0.10232382,-0.55191630,1.60482597
2391,0.00124282,0.00000005,0.00022350,2.97548795,0.14237875,0.75294089,1.45838702,-0.10232158,-0.55192035,1.60482001
2392,0.00124294,0.00000005,0.00022343,2.97680736,0.14238356,0.75295269,1.45839632,-0.10231896,-0.55192441,1.60481405
2393,0.00124304,0.00000005,0.00022343,2.97764707,0.14238839,0.75296456,1.45840573,-0.10231628,-0.55192846,1.60480809
2394,0.00124309,0.00000005,0.00022344,2.97792697,0.14239323,0.75297642,1.45841503,-0.10231391,-0.55193251,1.60480213
2395,0.00124301,0.00000005,0.00022347,2.97688746,0.14239806,0.75298810,1.45842445,-0.10231142,-0.55193651,1.60479617
2396,0.00124310,0.00000005,0.00022347,2.97756720,0.14240292,0.75299978,1.45843387,-0.10230909,-0.55194050,1.60479045
2397,0.00124273,0.00000005,0.00022340,2.97408819,0.14240777,0.75301147,1.45844316,-0.10230700,-0.55194449,1.60478449
2398,0.00124252,0.00000005,0.00022338,2.97180915,0.14241263,0.75302315,1.45845258,-0.10230463,-0.55194849,1.60477877
2399,0.00124277,0.00000005,0.00022344,2.97388840,0.14241749,0.75303483,1.45846188,-0.10230248,-0.55195248,1.60477281
2400,0.00124267,0.00000005,0.00022333,2.97320867,0.14242235,0.75304651,1.45847130,-0.10230085,-0.55195642,1.60476708
2401,0.00124275,0.00000005,0.00022324,2.97432828,0.14242724,0.75305820,1.45848083,-0.10229927,-0.55196035,1.60476136
2402,0.00124258,0.00000005,0.00022336,2.97188902,0.14243212,0.75306982,1.45849025,-0.10229756,-0.55196428,1.60475552
2403,0.00124246,0.00000005,0.00022330,2.97072935,0.14243698,0.75308156,1.45849967,-0.10229640,-0.55196822,1.60474968
2404,0.00124257,0.00000005,0.00022331,2.97168899,0.14244185,0.75309330,1.45850897,-0.10229509,-0.55197215,1.60474396
2405,0.00124226,0.00000005,0.00022324,2.96872997,0.14244674,0.75310510,1.45851839,-0.10229407,-0.55197608,1.60473824
2406,0.00124238,0.00000005,0.00022326,2.96960974,0.14245164,0.75311708,1.45852792,-0.10229352,-0.55198008,1.60473239
2407,0.00124236,0.00000005,0.00022321,2.96952987,0.14245658,0.75312907,1.45853746,-0.10229287,-0.55198407,1.60472655
2408,0.00124261,0.00000005,0.00022325,2.97164917,0.14246149,0.75314099,1.45854700,-0.10229218,-0.55198807,1.60472083
2409,0.00124213,0.00000005,0.00022329,2.96653080,0.14246644,0.75315285,1.45855653,-0.10229154,-0.55199206,1.60471499
2410,0.00124220,0.00000005,0.00022318,2.96757030,0.14247140,0.75316489,1.45856619,-0.10229131,-0.55199605,1.60470915
2411,0.00124253,0.00000005,0.00022319,2.97060943,0.14247636,0.75317699,1.45857573,-0.10229138,-0.55200005,1.60470343
2412,0.00124200,0.00000005,0.00022319,2.96513128,0.14248134,0.75318885,1.45858526,-0.10229097,-0.55200398,1.60469770
2413,0.00124192,0.00000005,0.00022310,2.96457124,0.14248632,0.75320059,1.45859492,-0.10229057,-0.55200791,1.60469198
2414,0.00124197,0.00000005,0.00022317,2.96465135,0.14249131,0.75321233,1.45860457,-0.10228997,-0.55201185,1.60468638
2415,0.00124231,0.00000005,0.00022302,2.96849012,0.14249630,0.75322402,1.45861423,-0.10228942,-0.55201578,1.60468078
2416,0.00124162,0.00000005,0.00022309,2.96113253,0.14250129,0.75323582,1.45862389,-0.10228904,-0.55201972,1.60467505
2417,0.00124206,0.00000005,0.00022311,2.96529102,0.14250629,0.75324750,1.45863354,-0.10228822,-0.55202365,1.60466933
2418,0.00124207,0.00000005,0.00022315,2.96509123,0.14251129,0.75325918,1.45864320,-0.10228767,-0.55202758,1.60466373
2419,0.00124197,0.00000005,0.00022305,2.96429133,0.14251630,0.75327098,1.45865297,-0.10228731,-0.55203152,1.60465813
2420,0.00124202,0.00000005,0.00022297,2.96501112,0.14252132,0.75328267,1.45866251,-0.10228688,-0.55203545,1.60465240
2421,0.00124171,0.00000005,0.00022306,2.96137238,0.14252634,0.75329447,1.45867217,-0.10228632,-0.55203938,1.60464668
2422,0.00124174,0.00000005,0.00022294,2.96205211,0.14253137,0.75330603,1.45868194,-0.10228568,-0.55204326,1.60464120
2423,0.00124167,0.00000005,0.00022300,2.96093249,0.14253637,0.75331742,1.45869160,-0.10228476,-0.55204713,1.60463560
2424,0.00124157,0.00000005,0.00022294,2.96001291,0.14254142,0.75332880,1.45870137,-0.10228385,-0.55205101,1.60462999
2425,0.00124177,0.00000005,0.00022295,2.96181226,0.14254646,0.75334013,1.45871115,-0.10228285,-0.55205482,1.60462451
2426,0.00124170,0.00000005,0.00022288,2.96125245,0.14255153,0.75335133,1.45872092,-0.10228178,-0.55205864,1.60461903
2427,0.00124178,0.00000005,0.00022298,2.96141243,0.14255659,0.75336254,1.45873070,-0.10228047,-0.55206245,1.60461354
2428,0.00124141,0.00000005,0.00022285,2.95813346,0.14256167,0.75337374,1.45874059,-0.10227919,-0.55206627,1.60460806
2429,0.00124146,0.00000005,0.00022280,2.95865321,0.14256679,0.75338495,1.45875049,-0.10227729,-0.55207014,1.60460258
2430,0.00124161,0.00000005,0.00022281,2.96001291,0.14257191,0.75339597,1.45876026,-0.10227567,-0.55207396,1.60459721
2431,0.00124151,0.00000005,0.00022278,2.95897317,0.14257707,0.75340700,1.45877016,-0.10227387,-0.55207777,1.60459185
2432,0.00124148,0.00000005,0.00022285,2.95813346,0.14258224,0.75341803,1.45878017,-0.10227174,-0.55208164,1.60458636
2433,0.00124173,0.00000005,0.00022282,2.96061254,0.14258742,0.75342906,1.45879018,-0.10226963,-0.55208552,1.60458088
2434,0.00124154,0.00000005,0.00022275,2.95885324,0.14259262,0.75343996,1.45880032,-0.10226735,-0.55208939,1.60457563
2435,0.00124128,0.00000005,0.00022282,2.95581412,0.14259784,0.75345087,1.45881033,-0.10226488,-0.55209327,1.60457015
2436,0.00124105,0.00000005,0.00022276,2.95365477,0.14260307,0.75346160,1.45882046,-0.10226206,-0.55209714,1.60456491
2437,0.00124105,0.00000005,0.00022269,2.95377469,0.14260828,0.75347245,1.45883060,-0.10225936,-0.55210102,1.60455942
2438,0.00124145,0.00000005,0.00022276,2.95733356,0.14261350,0.75348330,1.45884061,-0.10225672,-0.55210489,1.60455418
2439,0.00124093,0.00000005,0.00022264,2.95241523,0.14261875,0.75349420,1.45885074,-0.10225433,-0.55210876,1.60454869
2440,0.00124098,0.00000005,0.00022272,2.95245528,0.14262399,0.75350499,1.45886087,-0.10225213,-0.55211258,1.60454345
2441,0.00124095,0.00000005,0.00022264,2.95241523,0.14262924,0.75351584,1.45887101,-0.10225002,-0.55211639,1.60453820
2442,0.00124069,0.00000005,0.00022266,2.94953609,0.14263448,0.75352669,1.45888114,-0.10224821,-0.55212021,1.60453284
2443,0.00124072,0.00000005,0.00022273,2.94937611,0.14263973,0.75353754,1.45889139,-0.10224640,-0.55212402,1.60452747
2444,0.00124087,0.00000005,0.00022262,2.95117569,0.14264497,0.75354838,1.45890152,-0.10224459,-0.55212784,1.60452223
2445,0.00124083,0.00000005,0.00022259,2.95073581,0.14265022,0.75355923,1.45891166,-0.10224275,-0.55213165,1.60451698
2446,0.00124075,0.00000005,0.00022257,2.94985604,0.14265545,0.75357008,1.45892155,-0.10224136,-0.55213541,1.60451162
2447,0.00124083,0.00000005,0.00022253,2.95069575,0.14266069,0.75358105,1.45893168,-0.10223998,-0.55213916,1.60450625
2448,0.00124044,0.00000005,0.00022257,2.94641709,0.14266594,0.75359178,1.45894182,-0.10223852,-0.55214292,1.60450113
2449,0.00124046,0.00000005,0.00022249,2.94685698,0.14267118,0.75360250,1.45895195,-0.10223702,-0.55214667,1.60449588
2450,0.00124055,0.00000005,0.00022245,2.94777679,0.14267643,0.75361329,1.45896208,-0.10223544,-0.55215043,1.60449064
2451,0.00124037,0.00000005,0.00022251,2.94553733,0.14268167,0.75362390,1.45897222,-0.10223377,-0.55215412,1.60448551
2452,0.00124082,0.00000005,0.00022246,2.95005608,0.14268692,0.75363457,1.45898235,-0.10223235,-0.55215782,1.60448027
2453,0.00124029,0.00000005,0.00022245,2.94469762,0.14269216,0.75364518,1.45899260,-0.10223081,-0.55216151,1.60447502
2454,0.00124047,0.00000005,0.00022248,2.94617724,0.14269741,0.75365585,1.45900273,-0.10222940,-0.55216521,1.60446990
2455,0.00124021,0.00000005,0.00022242,2.94369793,0.14270268,0.75366652,1.45901287,-0.10222813,-0.55216891,1.60446477
2456,0.00124058,0.00000005,0.00022238,2.94737697,0.14270794,0.75367725,1.45902300,-0.10222692,-0.55217260,1.60445952
2457,0.00124047,0.00000005,0.00022242,2.94593740,0.14271319,0.75368798,1.45903313,-0.10222584,-0.55217630,1.60445428
2458,0.00124025,0.00000005,0.00022241,2.94369793,0.14271849,0.75369859,1.45904338,-0.10222472,-0.55217999,1.60444927
2459,0.00124034,0.00000005,0.00022238,2.94453764,0.14272378,0.75370926,1.45905364,-0.10222360,-0.55218369,1.60444403
2460,0.00124041,0.00000005,0.00022235,2.94521761,0.14272907,0.75371993,1.45906389,-0.10222278,-0.55218738,1.60443902
2461,0.00124027,0.00000005,0.00022237,2.94361806,0.14273438,0.75373054,1.45907414,-0.10222188,-0.55219102,1.60443389
2462,0.00124016,0.00000005,0.00022231,2.94261837,0.14273973,0.75374091,1.45908439,-0.10222091,-0.55219465,1.60442889
2463,0.00124020,0.00000005,0.00022222,2.94321823,0.14274508,0.75375128,1.45909476,-0.10221984,-0.55219823,1.60442388
2464,0.00124015,0.00000005,0.00022220,2.94269824,0.14275046,0.75376165,1.45910513,-0.10221907,-0.55220181,1.60441899
2465,0.00124062,0.00000005,0.00022223,2.94709682,0.14275587,0.75377190,1.45911562,-0.10221838,-0.55220538,1.60441399
2466,0.00124005,0.00000005,0.00022229,2.94093895,0.14276128,0.75378221,1.45912600,-0.10221761,-0.55220896,1.60440922
2467,0.00123987,0.00000005,0.00022224,2.93917942,0.14276670,0.75379246,1.45913649,-0.10221699,-0.55221254,1.60440421
2468,0.00124010,0.00000005,0.00022222,2.94145870,0.14277212,0.75380278,1.45914698,-0.10221639,-0.55221611,1.60439944
2469,0.00124005,0.00000005,0.00022220,2.94085884,0.14277756,0.75381309,1.45915747,-0.10221595,-0.55221969,1.60439444
2470,0.00124025,0.00000005,0.00022211,2.94309831,0.14278299,0.75382340,1.45916796,-0.10221533,-0.55222327,1.60438967
2471,0.00124000,0.00000005,0.00022220,2.94005919,0.14278844,0.75383365,1.45917845,-0.10221507,-0.55222678,1.60438478
2472,0.00123993,0.00000005,0.00022215,2.93945932,0.14279388,0.75384390,1.45918906,-0.10221503,-0.55223030,1.60437989
2473,0.00123973,0.00000005,0.00022203,2.93781996,0.14279936,0.75385427,1.45919955,-0.10221539,-0.55223382,1.60437512
2474,0.00123968,0.00000005,0.00022203,2.93718004,0.14280483,0.75386465,1.45921016,-0.10221603,-0.55223733,1.60437036
2475,0.00123965,0.00000005,0.00022207,2.93646026,0.14281030,0.75387496,1.45922077,-0.10221650,-0.55224085,1.60436559
2476,0.00123964,0.00000005,0.00022202,2.93646026,0.14281580,0.75388527,1.45923138,-0.10221698,-0.55224437,1.60436082
2477,0.00123966,0.00000005,0.00022203,2.93642044,0.14282130,0.75389552,1.45924199,-0.10221731,-0.55224788,1.60435605
2478,0.00123954,0.00000005,0.00022201,2.93518066,0.14282680,0.75390565,1.45925260,-0.10221782,-0.55225134,1.60435128
2479,0.00123957,0.00000005,0.00022185,2.93606043,0.14283229,0.75391591,1.45926321,-0.10221846,-0.55225480,1.60434651
2480,0.00123972,0.00000005,0.00022200,2.93678021,0.14283779,0.75392616,1.45927382,-0.10221943,-0.55225825,1.60434186
2481,0.00123948,0.00000005,0.00022194,2.93442106,0.14284328,0.75393641,1.45928442,-0.10222066,-0.55226171,1.60433722
2482,0.00123962,0.00000005,0.00022186,2.93602037,0.14284877,0.75394666,1.45929503,-0.10222174,-0.55226517,1.60433245
2483,0.00123953,0.00000005,0.00022181,2.93518066,0.14285427,0.75395679,1.45930564,-0.10222246,-0.55226856,1.60432780
2484,0.00123972,0.00000005,0.00022181,2.93690014,0.14285977,0.75396687,1.45931625,-0.10222334,-0.55227196,1.60432315
2485,0.00123944,0.00000005,0.00022180,2.93406105,0.14286526,0.75397694,1.45932674,-0.10222445,-0.55227536,1.60431850
2486,0.00123911,0.00000005,0.00022178,2.93066216,0.14287072,0.75398719,1.45933735,-0.10222565,-0.55227876,1.60431385
2487,0.00123925,0.00000005,0.00022174,2.93210173,0.14287619,0.75399721,1.45934796,-0.10222671,-0.55228215,1.60430920
2488,0.00123921,0.00000005,0.00022175,2.93150187,0.14288168,0.75400728,1.45935845,-0.10222798,-0.55228549,1.60430455
2489,0.00123898,0.00000005,0.00022164,2.92954254,0.14288713,0.75401723,1.45936906,-0.10222893,-0.55228883,1.60430002
2490,0.00123903,0.00000005,0.00022172,2.92950249,0.14289258,0.75402725,1.45937955,-0.10222992,-0.55229217,1.60429549
2491,0.00123898,0.00000005,0.00022170,2.92894268,0.14289802,0.75403714,1.45939004,-0.10223061,-0.55229551,1.60429084
2492,0.00123910,0.00000005,0.00022163,2.93030238,0.14290348,0.75404692,1.45940053,-0.10223094,-0.55229884,1.60428619
2493,0.00123932,0.00000005,0.00022164,2.93230176,0.14290892,0.75405681,1.45941103,-0.10223138,-0.55230218,1.60428166
2494,0.00123892,0.00000005,0.00022165,2.92810297,0.14291434,0.75406671,1.45942152,-0.10223195,-0.55230552,1.60427713
2495,0.00123925,0.00000005,0.00022159,2.93150187,0.14291978,0.75407654,1.45943201,-0.10223246,-0.55230886,1.60427248
2496,0.00123888,0.00000005,0.00022166,2.92734337,0.14292520,0.75408649,1.45944250,-0.10223318,-0.55231220,1.60426784
2497,0.00123912,0.00000005,0.00022155,2.93010235,0.14293064,0.75409639,1.45945299,-0.10223400,-0.55231553,1.60426331
2498,0.00123897,0.00000005,0.00022157,2.92830300,0.14293607,0.75410628,1.45946348,-0.10223469,-0.55231887,1.60425878
2499,0.00123882,0.00000005,0.00022153,2.92690349,0.14294149,0.75411618,1.45947397,-0.10223528,-0.55232215,1.60425413
2500,0.00123880,0.00000005,0.00022152,2.92654347,0.14294693,0.75412583,1.45948446,-0.10223589,-0.55232543,1.60424960
2501,0.00123897,0.00000005,0.00022142,2.92858291,0.14295235,0.75413561,1.45949495,-0.10223636,-0.55232871,1.60424507
2502,0.00123879,0.00000005,0.00022148,2.92638350,0.14295781,0.75414526,1.45950544,-0.10223675,-0.55233198,1.60424054
2503,0.00123891,0.00000005,0.00022136,2.92794299,0.14296326,0.75415498,1.45951593,-0.10223704,-0.55233526,1.60423601
2504,0.00123884,0.00000005,0.00022142,2.92678332,0.14296870,0.75416446,1.45952642,-0.10223705,-0.55233848,1.60423160
2505,0.00123872,0.00000005,0.00022143,2.92538381,0.14297412,0.75417387,1.45953691,-0.10223677,-0.55234170,1.60422707
2506,0.00123849,0.00000005,0.00022134,2.92334461,0.14297956,0.75418329,1.45954740,-0.10223643,-0.55234492,1.60422254
2507,0.00123883,0.00000005,0.00022134,2.92662358,0.14298502,0.75419271,1.45955789,-0.10223598,-0.55234814,1.60421813
2508,0.00123825,0.00000005,0.00022125,2.92110515,0.14299047,0.75420207,1.45956850,-0.10223565,-0.55235136,1.60421371
2509,0.00123839,0.00000005,0.00022126,2.92226481,0.14299592,0.75421143,1.45957899,-0.10223507,-0.55235457,1.60420918
2510,0.00123840,0.00000005,0.00022138,2.92166519,0.14300141,0.75422060,1.45958948,-0.10223406,-0.55235779,1.60420477
2511,0.00123858,0.00000005,0.00022128,2.92378449,0.14300688,0.75422978,1.45960009,-0.10223331,-0.55236095,1.60420036
2512,0.00123852,0.00000005,0.00022120,2.92342448,0.14301237,0.75423896,1.45961070,-0.10223230,-0.55236417,1.60419595
2513,0.00123869,0.00000005,0.00022122,2.92482400,0.14301790,0.75424802,1.45962143,-0.10223113,-0.55236733,1.60419154
2514,0.00123824,0.00000005,0.00022111,2.92066550,0.14302345,0.75425708,1.45963204,-0.10222995,-0.55237055,1.60418725
2515,0.00123834,0.00000005,0.00022115,2.92134523,0.14302899,0.75426614,1.45964277,-0.10222886,-0.55237371,1.60418296
2516,0.00123825,0.00000005,0.00022113,2.92038560,0.14303453,0.75427514,1.45965350,-0.10222801,-0.55237687,1.60417867
2517,0.00123842,0.00000005,0.00022118,2.92178512,0.14304008,0.75428414,1.45966411,-0.10222710,-0.55238003,1.60417438
2518,0.00123816,0.00000005,0.00022118,2.91902590,0.14304565,0.75429314,1.45967484,-0.10222647,-0.55238318,1.60417008
2519,0.00123841,0.00000005,0.00022114,2.92150521,0.14305122,0.75430197,1.45968568,-0.10222546,-0.55238628,1.60416579
2520,0.00123828,0.00000005,0.00022117,2.91990566,0.14305678,0.75431085,1.45969641,-0.10222469,-0.55238938,1.60416150
2521,0.00123813,0.00000005,0.00022102,2.91898584,0.14306234,0.75431979,1.45970702,-0.10222398,-0.55239248,1.60415733
2522,0.00123823,0.00000005,0.00022112,2.91942573,0.14306790,0.75432873,1.45971775,-0.10222360,-0.55239558,1.60415316
2523,0.00123796,0.00000005,0.00022104,2.91694665,0.14307347,0.75433749,1.45972872,-0.10222306,-0.55239862,1.60414886
2524,0.00123780,0.00000005,0.00022101,2.91530704,0.14307906,0.75434625,1.45973945,-0.10222243,-0.55240166,1.60414481
2525,0.00123809,0.00000005,0.00022096,2.91822624,0.14308466,0.75435495,1.45975018,-0.10222168,-0.55240470,1.60414052
2526,0.00123821,0.00000005,0.00022101,2.91910601,0.14309026,0.75436378,1.45976102,-0.10222069,-0.55240780,1.60413647
2527,0.00123808,0.00000005,0.00022095,2.91798615,0.14309588,0.75437248,1.45977187,-0.10221959,-0.55241090,1.60413218
2528,0.00123818,0.00000005,0.00022088,2.91906595,0.14310150,0.75438106,1.45978272,-0.10221867,-0.55241394,1.60412812
2529,0.00123801,0.00000005,0.00022092,2.91706657,0.14310713,0.75438976,1.45979357,-0.10221812,-0.55241698,1.60412407
2530,0.00123799,0.00000005,0.00022088,2.91690660,0.14311276,0.75439835,1.45980442,-0.10221756,-0.55242002,1.60412002
2531,0.00123785,0.00000005,0.00022087,2.91542697,0.14311843,0.75440699,1.45981538,-0.10221701,-0.55242306,1.60411596
2532,0.00123765,0.00000005,0.00022085,2.91338778,0.14312407,0.75441551,1.45982623,-0.10221617,-0.55242610,1.60411191
2533,0.00123785,0.00000005,0.00022075,2.91566706,0.14312971,0.75442410,1.45983708,-0.10221540,-0.55242914,1.60410786
2534,0.00123796,0.00000005,0.00022082,2.91630673,0.14313534,0.75443268,1.45984793,-0.10221446,-0.55243218,1.60410380
2535,0.00123829,0.00000005,0.00022088,2.91922593,0.14314100,0.75444126,1.45985889,-0.10221378,-0.55243522,1.60409975
2536,0.00123789,0.00000005,0.00022081,2.91534710,0.14314663,0.75444984,1.45986974,-0.10221329,-0.55243820,1.60409570
2537,0.00123781,0.00000005,0.00022079,2.91454744,0.14315228,0.75445843,1.45988059,-0.10221291,-0.55244124,1.60409164
2538,0.00123785,0.00000005,0.00022072,2.91510725,0.14315791,0.75446707,1.45989156,-0.10221238,-0.55244428,1.60408759
2539,0.00123773,0.00000005,0.00022080,2.91338778,0.14316358,0.75447547,1.45990252,-0.10221124,-0.55244726,1.60408354
2540,0.00123793,0.00000005,0.00022069,2.91570687,0.14316924,0.75448376,1.45991337,-0.10221011,-0.55245024,1.60407948
2541,0.00123774,0.00000005,0.00022073,2.91350770,0.14317490,0.75449210,1.45992434,-0.10220879,-0.55245322,1.60407555
2542,0.00123763,0.00000005,0.00022065,2.91258788,0.14318056,0.75450027,1.45993519,-0.10220739,-0.55245614,1.60407162
2543,0.00123733,0.00000005,0.00022064,2.90950894,0.14318624,0.75450844,1.45994616,-0.10220587,-0.55245912,1.60406768
2544,0.00123749,0.00000005,0.00022060,2.91114855,0.14319193,0.75451654,1.45995712,-0.10220417,-0.55246204,1.60406375
2545,0.00123739,0.00000005,0.00022059,2.91010880,0.14319761,0.75452471,1.45996809,-0.10220280,-0.55246496,1.60405982
