iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
5507,0.00404483,0.00000206,0.00000007,0.00000405,0.00113925,0.00026561,0.00201289,7.45260286,0.39771274,14.50749302,0.49835187,0.74028635,2.02575088,-0.04976932,-0.28324518,0.81091404
5508,0.00404438,0.00000206,0.00000007,0.00000405,0.00113921,0.00026561,0.00201281,7.44923496,0.39443380,14.50403595,0.49833345,0.74035496,2.02572441,-0.04976308,-0.28325945,0.81095171
5509,0.00404437,0.00000206,0.00000007,0.00000405,0.00113917,0.00026564,0.00201270,7.45073986,0.39639315,14.50508690,0.49831495,0.74042428,2.02569771,-0.04977606,-0.28327167,0.81098938
5510,0.00404401,0.00000206,0.00000007,0.00000405,0.00113908,0.00026560,0.00201256,7.44958019,0.39535350,14.50380707,0.49829644,0.74049270,2.02567124,-0.04978518,-0.28328282,0.81102711
5511,0.00404391,0.00000206,0.00000007,0.00000405,0.00113907,0.00026564,0.00201251,7.44894171,0.39523351,14.50265026,0.49827784,0.74056083,2.02564454,-0.04979413,-0.28329343,0.81106484
5512,0.00404366,0.00000206,0.00000007,0.00000405,0.00113899,0.00026559,0.00201238,7.44857359,0.39591330,14.50123405,0.49825925,0.74062842,2.02561784,-0.04979591,-0.28330439,0.81110257
5513,0.00404361,0.00000206,0.00000007,0.00000405,0.00113897,0.00026560,0.00201234,7.44849920,0.39759278,14.49940586,0.49824071,0.74069542,2.02559137,-0.04979691,-0.28331432,0.81114036
5514,0.00404323,0.00000206,0.00000007,0.00000405,0.00113893,0.00026561,0.00201225,7.44592714,0.39447376,14.49738026,0.49822211,0.74076301,2.02556467,-0.04980206,-0.28332451,0.81117815
5515,0.00404301,0.00000206,0.00000007,0.00000405,0.00113885,0.00026553,0.00201218,7.44494390,0.39523351,14.49465466,0.49820352,0.74082929,2.02553797,-0.04979813,-0.28333384,0.81121600
5516,0.00404296,0.00000206,0.00000007,0.00000405,0.00113887,0.00026560,0.00201214,7.44471312,0.39655310,14.49287319,0.49818501,0.74089503,2.02551150,-0.04978879,-0.28334314,0.81125385
5517,0.00404267,0.00000206,0.00000007,0.00000405,0.00113881,0.00026556,0.00201206,7.44301748,0.39523351,14.49080181,0.49816650,0.74096179,2.02548480,-0.04979032,-0.28335205,0.81129175
5518,0.00404239,0.00000206,0.00000007,0.00000405,0.00113874,0.00026552,0.00201196,7.44168901,0.39507356,14.48830414,0.49814799,0.74102938,2.02545834,-0.04979566,-0.28336185,0.81132966
5519,0.00404229,0.00000206,0.00000007,0.00000405,0.00113869,0.00026546,0.00201191,7.44135857,0.39543346,14.48728371,0.49812949,0.74109697,2.02543163,-0.04979863,-0.28337204,0.81136757
5520,0.00404202,0.00000206,0.00000007,0.00000405,0.00113867,0.00026555,0.00201179,7.44041443,0.39383397,14.48699474,0.49811098,0.74116611,2.02540517,-0.04980987,-0.28338358,0.81140548
5521,0.00404190,0.00000206,0.00000007,0.00000405,0.00113865,0.00026561,0.00201168,7.44069529,0.39459375,14.48679638,0.49809247,0.74123484,2.02537847,-0.04981605,-0.28339523,0.81144339
5522,0.00404183,0.00000206,0.00000007,0.00000405,0.00113860,0.00026559,0.00201161,7.44114637,0.39755279,14.48474026,0.49807405,0.74130327,2.02535200,-0.04981805,-0.28340691,0.81148130
5523,0.00404147,0.00000206,0.00000007,0.00000405,0.00113850,0.00026546,0.00201154,7.43874836,0.39519355,14.48230362,0.49805561,0.74137098,2.02532578,-0.04981128,-0.28341901,0.81151927
5524,0.00404128,0.00000206,0.00000007,0.00000405,0.00113848,0.00026550,0.00201146,7.43783426,0.39499360,14.48067474,0.49803719,0.74144173,2.02529931,-0.04981954,-0.28343394,0.81155711
5525,0.00404121,0.00000206,0.00000007,0.00000405,0.00113840,0.00026542,0.00201137,7.43846130,0.39751279,14.47941017,0.49801868,0.74151206,2.02527261,-0.04982018,-0.28344944,0.81159496
5526,0.00404076,0.00000206,0.00000007,0.00000404,0.00113834,0.00026537,0.00201131,7.43499565,0.39379400,14.47619724,0.49800017,0.74158239,2.02524614,-0.04981533,-0.28346613,0.81163281
5527,0.00404081,0.00000206,0.00000007,0.00000404,0.00113833,0.00026539,0.00201127,7.43558311,0.39655310,14.47461319,0.49798167,0.74165273,2.02521968,-0.04981006,-0.28348264,0.81167066
5528,0.00404061,0.00000206,0.00000007,0.00000404,0.00113832,0.00026544,0.00201119,7.43462706,0.39683300,14.47242069,0.49796307,0.74172354,2.02519298,-0.04980834,-0.28349954,0.81170851
5529,0.00404025,0.00000206,0.00000007,0.00000404,0.00113820,0.00026533,0.00201106,7.43330812,0.39599329,14.47062302,0.49794450,0.74179453,2.02516627,-0.04981324,-0.28351548,0.81174636
5530,0.00404000,0.00000206,0.00000007,0.00000404,0.00113819,0.00026542,0.00201097,7.43193102,0.39395395,14.46990776,0.49792582,0.74186611,2.02513933,-0.04982350,-0.28353176,0.81178415
5531,0.00403984,0.00000206,0.00000007,0.00000404,0.00113809,0.00026530,0.00201087,7.43205547,0.39455375,14.46955681,0.49790713,0.74193722,2.02511263,-0.04982997,-0.28354761,0.81182200
5532,0.00403955,0.00000206,0.00000007,0.00000404,0.00113803,0.00026533,0.00201074,7.43112993,0.39183462,14.47042561,0.49788839,0.74200940,2.02508569,-0.04985138,-0.28356278,0.81185985
5533,0.00403931,0.00000206,0.00000007,0.00000404,0.00113791,0.00026525,0.00201057,7.43189669,0.39283431,14.47095871,0.49786964,0.74208051,2.02505875,-0.04986976,-0.28357655,0.81189770
5534,0.00403925,0.00000206,0.00000007,0.00000404,0.00113792,0.00026534,0.00201051,7.43183804,0.39407390,14.46960258,0.49785078,0.74214894,2.02503181,-0.04986735,-0.28358912,0.81193560
5535,0.00403919,0.00000206,0.00000007,0.00000404,0.00113788,0.00026526,0.00201050,7.43119574,0.39679304,14.46559811,0.49783194,0.74221629,2.02500463,-0.04985200,-0.28360200,0.81197351
5536,0.00403894,0.00000206,0.00000007,0.00000404,0.00113785,0.00026526,0.00201045,7.42924356,0.39683300,14.46165371,0.49781311,0.74228442,2.02497768,-0.04983967,-0.28361571,0.81201142
5537,0.00403881,0.00000206,0.00000007,0.00000404,0.00113783,0.00026527,0.00201040,7.42834568,0.39671305,14.45997810,0.49779427,0.74235368,2.02495074,-0.04983823,-0.28362948,0.81204933
5538,0.00403847,0.00000206,0.00000007,0.00000404,0.00113774,0.00026521,0.00201028,7.42696238,0.39475369,14.45917130,0.49777544,0.74242449,2.02492356,-0.04984476,-0.28364462,0.81208724
5539,0.00403831,0.00000206,0.00000007,0.00000404,0.00113769,0.00026519,0.00201019,7.42678642,0.39551345,14.45805931,0.49775657,0.74249357,2.02489662,-0.04985279,-0.28365639,0.81212521
5540,0.00403804,0.00000206,0.00000007,0.00000404,0.00113765,0.00026521,0.00201008,7.42574024,0.39555341,14.45592690,0.49773774,0.74256146,2.02486944,-0.04985301,-0.28366706,0.81216323
5541,0.00403788,0.00000206,0.00000007,0.00000404,0.00113764,0.00026523,0.00201005,7.42414856,0.39523351,14.45306396,0.49771881,0.74262822,2.02484250,-0.04984808,-0.28367677,0.81220126
5542,0.00403771,0.00000206,0.00000007,0.00000404,0.00113762,0.00026524,0.00200999,7.42304754,0.39519355,14.45090199,0.49769989,0.74269491,2.02481532,-0.04984307,-0.28368634,0.81223929
5543,0.00403746,0.00000205,0.00000007,0.00000404,0.00113751,0.00026512,0.00200991,7.42218208,0.39579335,14.44857121,0.49768096,0.74276239,2.02478814,-0.04984773,-0.28369537,0.81227738
5544,0.00403722,0.00000205,0.00000007,0.00000404,0.00113749,0.00026513,0.00200984,7.42061234,0.39571336,14.44551086,0.49766207,0.74282932,2.02476096,-0.04984200,-0.28370526,0.81231546
5545,0.00403721,0.00000205,0.00000007,0.00000404,0.00113741,0.00026507,0.00200974,7.42205143,0.39667305,14.44742966,0.49764314,0.74289864,2.02473378,-0.04985658,-0.28371602,0.81235349
5546,0.00403683,0.00000205,0.00000007,0.00000404,0.00113739,0.00026519,0.00200960,7.42043400,0.39479366,14.44607449,0.49762431,0.74296868,2.02470684,-0.04987549,-0.28372684,0.81239164
5547,0.00403671,0.00000205,0.00000007,0.00000404,0.00113730,0.00026510,0.00200950,7.42081451,0.39575335,14.44587612,0.49760547,0.74303734,2.02467966,-0.04988116,-0.28373760,0.81242979
5548,0.00403650,0.00000205,0.00000007,0.00000404,0.00113728,0.00026513,0.00200943,7.41967058,0.39471370,14.44462776,0.49758664,0.74310654,2.02465272,-0.04988249,-0.28375012,0.81246793
5549,0.00403641,0.00000205,0.00000007,0.00000404,0.00113722,0.00026508,0.00200936,7.41967583,0.39731285,14.44203854,0.49756777,0.74317604,2.02462554,-0.04988088,-0.28376386,0.81250602
5550,0.00403598,0.00000205,0.00000007,0.00000404,0.00113722,0.00026519,0.00200925,7.41670847,0.39471370,14.43870354,0.49754894,0.74324703,2.02459860,-0.04987775,-0.28378040,0.81254411
5551,0.00403577,0.00000205,0.00000007,0.00000404,0.00113709,0.00026499,0.00200918,7.41608810,0.39455375,14.43762207,0.49753019,0.74331820,2.02457166,-0.04987903,-0.28379652,0.81258219
5552,0.00403563,0.00000205,0.00000007,0.00000404,0.00113708,0.00026508,0.00200908,7.41596413,0.39479366,14.43713474,0.49751145,0.74339026,2.02454472,-0.04988742,-0.28381300,0.81262028
5553,0.00403540,0.00000205,0.00000007,0.00000404,0.00113704,0.00026504,0.00200903,7.41415644,0.39355406,14.43475914,0.49749261,0.74346095,2.02451777,-0.04988806,-0.28382814,0.81265843
5554,0.00403536,0.00000205,0.00000007,0.00000404,0.00113697,0.00026502,0.00200893,7.41534853,0.39563340,14.43506336,0.49747387,0.74353188,2.02449083,-0.04989413,-0.28384259,0.81269664
5555,0.00403515,0.00000205,0.00000007,0.00000403,0.00113693,0.00026504,0.00200882,7.41502094,0.39659309,14.43344879,0.49745512,0.74360251,2.02446389,-0.04989576,-0.28385714,0.81273490
5556,0.00403484,0.00000205,0.00000007,0.00000403,0.00113691,0.00026505,0.00200876,7.41244936,0.39603326,14.42886543,0.49743629,0.74367106,2.02443695,-0.04988262,-0.28387067,0.81277317
5557,0.00403456,0.00000205,0.00000007,0.00000403,0.00113685,0.00026495,0.00200875,7.40963888,0.39411390,14.42516422,0.49741754,0.74373949,2.02441001,-0.04986625,-0.28388453,0.81281143
5558,0.00403437,0.00000205,0.00000007,0.00000403,0.00113682,0.00026494,0.00200870,7.40833521,0.39435381,14.42231655,0.49739870,0.74380958,2.02438307,-0.04985996,-0.28389949,0.81284970
5559,0.00403409,0.00000205,0.00000007,0.00000403,0.00113677,0.00026496,0.00200857,7.40746784,0.39359406,14.42134190,0.49737996,0.74388027,2.02435613,-0.04987170,-0.28391224,0.81288803
5560,0.00403395,0.00000205,0.00000007,0.00000403,0.00113666,0.00026491,0.00200841,7.40893078,0.39411390,14.42374802,0.49736112,0.74395287,2.02432895,-0.04990229,-0.28392494,0.81292635
5561,0.00403385,0.00000205,0.00000007,0.00000403,0.00113663,0.00026495,0.00200832,7.40917635,0.39419386,14.42415905,0.49734238,0.74402457,2.02430201,-0.04992122,-0.28393799,0.81296474
5562,0.00403367,0.00000205,0.00000007,0.00000403,0.00113660,0.00026498,0.00200822,7.40870190,0.39455375,14.42284966,0.49732354,0.74409425,2.02427506,-0.04991520,-0.28395182,0.81300312
5563,0.00403347,0.00000205,0.00000007,0.00000403,0.00113653,0.00026490,0.00200817,7.40737677,0.39487365,14.41987991,0.49730471,0.74416435,2.02424812,-0.04991164,-0.28396618,0.81304145
5564,0.00403327,0.00000205,0.00000007,0.00000403,0.00113652,0.00026492,0.00200812,7.40601683,0.39515355,14.41687965,0.49728587,0.74423319,2.02422118,-0.04990010,-0.28397942,0.81307983
5565,0.00403306,0.00000205,0.00000007,0.00000403,0.00113647,0.00026487,0.00200807,7.40440178,0.39623320,14.41257000,0.49726704,0.74430174,2.02419400,-0.04988386,-0.28399310,0.81311822
5566,0.00403294,0.00000205,0.00000007,0.00000403,0.00113642,0.00026484,0.00200800,7.40426207,0.39723289,14.41129112,0.49724823,0.74437219,2.02416682,-0.04988944,-0.28400612,0.81315666
5567,0.00403260,0.00000205,0.00000007,0.00000403,0.00113632,0.00026476,0.00200787,7.40309000,0.39487365,14.41130638,0.49722949,0.74444389,2.02414012,-0.04990293,-0.28401983,0.81319511
5568,0.00403229,0.00000205,0.00000007,0.00000403,0.00113626,0.00026481,0.00200771,7.40242910,0.39335412,14.41150379,0.49721065,0.74451619,2.02411318,-0.04992577,-0.28403309,0.81323355
5569,0.00403232,0.00000205,0.00000007,0.00000403,0.00113624,0.00026485,0.00200762,7.40396976,0.39567339,14.41226578,0.49719182,0.74458724,2.02408600,-0.04993728,-0.28404585,0.81327206
5570,0.00403202,0.00000205,0.00000007,0.00000403,0.00113615,0.00026481,0.00200750,7.40303850,0.39495361,14.41112328,0.49717298,0.74465835,2.02405906,-0.04994737,-0.28405923,0.81331050
5571,0.00403185,0.00000205,0.00000007,0.00000403,0.00113613,0.00026480,0.00200745,7.40176487,0.39551345,14.40801620,0.49715415,0.74472755,2.02403188,-0.04993764,-0.28407240,0.81334901
5572,0.00403164,0.00000205,0.00000007,0.00000403,0.00113611,0.00026477,0.00200745,7.39925718,0.39555341,14.40296078,0.49713534,0.74479610,2.02400494,-0.04991891,-0.28408599,0.81338757
5573,0.00403137,0.00000205,0.00000007,0.00000403,0.00113606,0.00026474,0.00200738,7.39758635,0.39463371,14.40053940,0.49711642,0.74486578,2.02397776,-0.04991332,-0.28409943,0.81342608
5574,0.00403129,0.00000205,0.00000007,0.00000403,0.00113604,0.00026475,0.00200732,7.39737034,0.39595330,14.39878750,0.49709758,0.74493587,2.02395082,-0.04990754,-0.28411326,0.81346464
5575,0.00403089,0.00000205,0.00000007,0.00000403,0.00113592,0.00026463,0.00200722,7.39537048,0.39431381,14.39642715,0.49707878,0.74500680,2.02392387,-0.04991128,-0.28412709,0.81350321
5576,0.00403078,0.00000205,0.00000007,0.00000403,0.00113593,0.00026474,0.00200711,7.39556408,0.39491364,14.39621449,0.49705994,0.74507862,2.02389693,-0.04992527,-0.28414035,0.81354183
5577,0.00403067,0.00000205,0.00000007,0.00000403,0.00113586,0.00026471,0.00200700,7.39612532,0.39579335,14.39645767,0.49704111,0.74514866,2.02386975,-0.04993039,-0.28415218,0.81358045
5578,0.00403044,0.00000205,0.00000007,0.00000403,0.00113582,0.00026475,0.00200688,7.39567280,0.39563340,14.39571190,0.49702221,0.74522048,2.02384257,-0.04994603,-0.28416535,0.81361902
5579,0.00403017,0.00000205,0.00000007,0.00000403,0.00113580,0.00026476,0.00200684,7.39332438,0.39343411,14.39321423,0.49700329,0.74529099,2.02381539,-0.04994531,-0.28417897,0.81365764
5580,0.00403008,0.00000205,0.00000007,0.00000403,0.00113567,0.00026463,0.00200670,7.39490843,0.39599329,14.39382362,0.49698439,0.74536234,2.02378821,-0.04995261,-0.28419262,0.81369627
5581,0.00402983,0.00000205,0.00000007,0.00000403,0.00113566,0.00026467,0.00200664,7.39299870,0.39543346,14.39056396,0.49696547,0.74543250,2.02376127,-0.04994883,-0.28420615,0.81373489
5582,0.00402970,0.00000205,0.00000007,0.00000403,0.00113563,0.00026468,0.00200657,7.39261627,0.39695299,14.38827991,0.49694648,0.74550217,2.02373385,-0.04994580,-0.28421864,0.81377351
5583,0.00402941,0.00000205,0.00000007,0.00000403,0.00113561,0.00026466,0.00200656,7.38958549,0.39439380,14.38477707,0.49692750,0.74557120,2.02370667,-0.04993795,-0.28423074,0.81381220
5584,0.00402938,0.00000205,0.00000007,0.00000403,0.00113561,0.00026473,0.00200649,7.39003277,0.39795265,14.38211250,0.49690849,0.74564046,2.02367949,-0.04992944,-0.28424323,0.81385088
5585,0.00402903,0.00000205,0.00000007,0.00000403,0.00113550,0.00026460,0.00200640,7.38796854,0.39507356,14.38086319,0.49688950,0.74571145,2.02365208,-0.04993450,-0.28425658,0.81388956
5586,0.00402878,0.00000205,0.00000007,0.00000402,0.00113542,0.00026463,0.00200621,7.38866901,0.39539346,14.38194466,0.49687052,0.74578458,2.02362490,-0.04996151,-0.28426975,0.81392825
5587,0.00402856,0.00000205,0.00000007,0.00000402,0.00113532,0.00026456,0.00200608,7.38889265,0.39439380,14.38339138,0.49685144,0.74585682,2.02359748,-0.04998317,-0.28428218,0.81396693
5588,0.00402842,0.00000205,0.00000007,0.00000402,0.00113525,0.00026457,0.00200593,7.38991117,0.39527351,14.38454914,0.49683228,0.74592906,2.02356982,-0.05000091,-0.28429544,0.81400555
5589,0.00402812,0.00000205,0.00000007,0.00000402,0.00113522,0.00026460,0.00200583,7.38820171,0.39479366,14.38160992,0.49681303,0.74600017,2.02354240,-0.04999626,-0.28431094,0.81404412
5590,0.00402800,0.00000205,0.00000007,0.00000402,0.00113519,0.00026454,0.00200584,7.38658905,0.39519355,14.37798500,0.49679381,0.74607033,2.02351475,-0.04998431,-0.28432599,0.81408268
5591,0.00402778,0.00000205,0.00000007,0.00000402,0.00113518,0.00026454,0.00200582,7.38433027,0.39579335,14.37286758,0.49677455,0.74614018,2.02348709,-0.04996309,-0.28434214,0.81412125
5592,0.00402771,0.00000205,0.00000007,0.00000402,0.00113513,0.00026447,0.00200578,7.38393211,0.39615324,14.37171078,0.49675539,0.74621159,2.02345967,-0.04995790,-0.28435823,0.81415981
5593,0.00402743,0.00000205,0.00000007,0.00000402,0.00113509,0.00026449,0.00200568,7.38255072,0.39651310,14.36858845,0.49673617,0.74628174,2.02343202,-0.04995743,-0.28437102,0.81419843
5594,0.00402743,0.00000205,0.00000007,0.00000402,0.00113503,0.00026447,0.00200559,7.38396311,0.39903232,14.36889362,0.49671692,0.74635309,2.02340436,-0.04996634,-0.28438416,0.81423712
5595,0.00402701,0.00000205,0.00000007,0.00000402,0.00113500,0.00026448,0.00200551,7.38080311,0.39443380,14.36717224,0.49669769,0.74642444,2.02337670,-0.04997355,-0.28439757,0.81427580
5596,0.00402683,0.00000205,0.00000007,0.00000402,0.00113488,0.00026441,0.00200535,7.38178682,0.39623320,14.36734009,0.49667853,0.74649608,2.02334929,-0.04998658,-0.28441039,0.81431454
5597,0.00402663,0.00000205,0.00000007,0.00000402,0.00113481,0.00026442,0.00200519,7.38249874,0.39735284,14.36764431,0.49665928,0.74656916,2.02332163,-0.05000615,-0.28442439,0.81435329
5598,0.00402640,0.00000205,0.00000007,0.00000402,0.00113477,0.00026441,0.00200514,7.38081932,0.39495361,14.36668491,0.49664006,0.74664074,2.02329397,-0.05001124,-0.28443852,0.81439203
5599,0.00402616,0.00000204,0.00000007,0.00000402,0.00113475,0.00026443,0.00200508,7.37898111,0.39435381,14.36360836,0.49662089,0.74670935,2.02326655,-0.05000478,-0.28444874,0.81443095
5600,0.00402595,0.00000204,0.00000007,0.00000402,0.00113470,0.00026439,0.00200501,7.37797356,0.39503360,14.36091328,0.49660173,0.74677849,2.02323914,-0.04999875,-0.28445986,0.81446987
5601,0.00402578,0.00000204,0.00000007,0.00000402,0.00113468,0.00026443,0.00200493,7.37722921,0.39479366,14.35966492,0.49658260,0.74684876,2.02321172,-0.05000293,-0.28447133,0.81450880
5602,0.00402565,0.00000204,0.00000007,0.00000402,0.00113462,0.00026437,0.00200487,7.37679529,0.39607325,14.35751724,0.49656335,0.74691898,2.02318382,-0.04999956,-0.28448394,0.81454766
5603,0.00402547,0.00000204,0.00000007,0.00000402,0.00113452,0.00026428,0.00200477,7.37675619,0.39811260,14.35540009,0.49654412,0.74698889,2.02315640,-0.04999873,-0.28449565,0.81458658
5604,0.00402519,0.00000204,0.00000007,0.00000402,0.00113452,0.00026438,0.00200466,7.37538767,0.39627320,14.35450172,0.49652487,0.74706024,2.02312875,-0.05000789,-0.28450799,0.81462544
5605,0.00402479,0.00000204,0.00000007,0.00000402,0.00113446,0.00026437,0.00200455,7.37304401,0.39379400,14.35229397,0.49650565,0.74713176,2.02310109,-0.05001464,-0.28452134,0.81466430
5606,0.00402475,0.00000204,0.00000007,0.00000402,0.00113444,0.00026436,0.00200452,7.37274218,0.39471370,14.35077095,0.49648640,0.74720168,2.02307367,-0.05000833,-0.28453377,0.81470323
5607,0.00402464,0.00000204,0.00000007,0.00000402,0.00113436,0.00026424,0.00200448,7.37219000,0.39519355,14.34918690,0.49646717,0.74727285,2.02304602,-0.05000724,-0.28454781,0.81474209
5608,0.00402437,0.00000204,0.00000007,0.00000402,0.00113431,0.00026430,0.00200433,7.37179136,0.39491364,14.34866905,0.49644795,0.74734640,2.02301812,-0.05002565,-0.28456250,0.81478095
5609,0.00402413,0.00000204,0.00000007,0.00000402,0.00113425,0.00026432,0.00200419,7.37169600,0.39539346,14.34799862,0.49642870,0.74741906,2.02299070,-0.05003519,-0.28457707,0.81481987
5610,0.00402401,0.00000204,0.00000007,0.00000402,0.00113419,0.00026425,0.00200414,7.37109470,0.39603326,14.34615612,0.49640957,0.74749100,2.02296329,-0.05003240,-0.28459230,0.81485885
5611,0.00402383,0.00000204,0.00000007,0.00000402,0.00113412,0.00026418,0.00200405,7.37065983,0.39647314,14.34484673,0.49639040,0.74756277,2.02293563,-0.05002795,-0.28460753,0.81489784
5612,0.00402363,0.00000204,0.00000007,0.00000402,0.00113412,0.00026429,0.00200395,7.36988592,0.39579335,14.34397888,0.49637118,0.74763620,2.02290797,-0.05003638,-0.28462368,0.81493676
5613,0.00402321,0.00000204,0.00000007,0.00000401,0.00113405,0.00026426,0.00200384,7.36751270,0.39383397,14.34119129,0.49635202,0.74770951,2.02288055,-0.05004287,-0.28463966,0.81497574
5614,0.00402310,0.00000204,0.00000007,0.00000401,0.00113399,0.00026421,0.00200377,7.36738253,0.39523351,14.33953190,0.49633288,0.74778086,2.02285314,-0.05004109,-0.28465360,0.81501478
5615,0.00402288,0.00000204,0.00000007,0.00000401,0.00113394,0.00026415,0.00200372,7.36587572,0.39447376,14.33727741,0.49631363,0.74785179,2.02282548,-0.05003426,-0.28466764,0.81505382
5616,0.00402274,0.00000204,0.00000007,0.00000401,0.00113394,0.00026418,0.00200369,7.36430025,0.39467371,14.33392715,0.49629441,0.74792272,2.02279782,-0.05002238,-0.28468245,0.81509286
5617,0.00402248,0.00000204,0.00000007,0.00000401,0.00113389,0.00026414,0.00200364,7.36229610,0.39523351,14.32935905,0.49627519,0.74799377,2.02277040,-0.05000909,-0.28469780,0.81513190
5618,0.00402238,0.00000204,0.00000007,0.00000401,0.00113384,0.00026414,0.00200354,7.36301851,0.39695299,14.32908440,0.49625587,0.74806637,2.02274251,-0.05001751,-0.28471199,0.81517094
5619,0.00402219,0.00000204,0.00000007,0.00000401,0.00113375,0.00026410,0.00200340,7.36330128,0.39651310,14.33008957,0.49623662,0.74813986,2.02271485,-0.05003489,-0.28472605,0.81521004
5620,0.00402200,0.00000204,0.00000007,0.00000401,0.00113373,0.00026420,0.00200326,7.36337137,0.39531350,14.33142948,0.49621749,0.74821466,2.02268744,-0.05006118,-0.28474084,0.81524915
5621,0.00402174,0.00000204,0.00000007,0.00000401,0.00113363,0.00026414,0.00200312,7.36318159,0.39563340,14.33072948,0.49619818,0.74828821,2.02265978,-0.05007298,-0.28475612,0.81528819
5622,0.00402158,0.00000204,0.00000007,0.00000401,0.00113358,0.00026409,0.00200306,7.36243296,0.39587331,14.32899284,0.49617887,0.74836046,2.02263188,-0.05007340,-0.28477103,0.81532729
5623,0.00402136,0.00000204,0.00000007,0.00000401,0.00113357,0.00026412,0.00200301,7.36058235,0.39567339,14.32549095,0.49615955,0.74843103,2.02260423,-0.05006337,-0.28478456,0.81536645
5624,0.00402119,0.00000204,0.00000007,0.00000401,0.00113349,0.00026400,0.00200299,7.35922384,0.39603326,14.32241440,0.49614015,0.74850130,2.02257657,-0.05005191,-0.28479791,0.81540561
5625,0.00402085,0.00000204,0.00000007,0.00000401,0.00113342,0.00026400,0.00200285,7.35808659,0.39511356,14.32105923,0.49612075,0.74857289,2.02254868,-0.05005625,-0.28481078,0.81544471
5626,0.00402070,0.00000204,0.00000007,0.00000401,0.00113339,0.00026406,0.00200272,7.35842419,0.39571336,14.32113457,0.49610126,0.74864542,2.02252054,-0.05007094,-0.28482354,0.81548381
5627,0.00402057,0.00000204,0.00000007,0.00000401,0.00113334,0.00026402,0.00200265,7.35810852,0.39683300,14.31938362,0.49608180,0.74871653,2.02249265,-0.05007271,-0.28483614,0.81552291
5628,0.00402013,0.00000204,0.00000007,0.00000401,0.00113329,0.00026401,0.00200256,7.35501099,0.39403391,14.31598759,0.49606231,0.74878824,2.02246475,-0.05006985,-0.28485057,0.81556201
5629,0.00402016,0.00000204,0.00000007,0.00000401,0.00113327,0.00026396,0.00200258,7.35461998,0.39631319,14.31292629,0.49604285,0.74885857,2.02243686,-0.05005585,-0.28486452,0.81560111
5630,0.00401987,0.00000204,0.00000007,0.00000401,0.00113322,0.00026393,0.00200252,7.35252857,0.39563340,14.30942345,0.49602336,0.74893004,2.02240872,-0.05004714,-0.28487954,0.81564021
5631,0.00401965,0.00000204,0.00000007,0.00000401,0.00113317,0.00026395,0.00200239,7.35221672,0.39563340,14.30879974,0.49600387,0.74900293,2.02238083,-0.05005714,-0.28489360,0.81567937
5632,0.00401948,0.00000204,0.00000007,0.00000401,0.00113312,0.00026399,0.00200226,7.35258961,0.39563340,14.30954552,0.49598441,0.74907660,2.02235270,-0.05007721,-0.28490722,0.81571853
5633,0.00401934,0.00000204,0.00000007,0.00000401,0.00113298,0.00026388,0.00200207,7.35461235,0.39599329,14.31323147,0.49596491,0.74915200,2.02232480,-0.05010633,-0.28492242,0.81575769
5634,0.00401902,0.00000204,0.00000007,0.00000401,0.00113300,0.00026405,0.00200195,7.35284948,0.39455375,14.31114483,0.49594536,0.74922562,2.02229667,-0.05011516,-0.28493786,0.81579685
5635,0.00401891,0.00000204,0.00000007,0.00000401,0.00113293,0.00026391,0.00200194,7.35178423,0.39507356,14.30849457,0.49592581,0.74929696,2.02226877,-0.05010128,-0.28495342,0.81583601
5636,0.00401862,0.00000204,0.00000007,0.00000401,0.00113291,0.00026385,0.00200196,7.34820080,0.39503360,14.30136776,0.49590617,0.74936599,2.02224040,-0.05007182,-0.28496736,0.81587523
5637,0.00401852,0.00000204,0.00000007,0.00000401,0.00113288,0.00026380,0.00200195,7.34695959,0.39599329,14.29792595,0.49588650,0.74943566,2.02221227,-0.05005363,-0.28498048,0.81591445
5638,0.00401813,0.00000204,0.00000007,0.00000401,0.00113283,0.00026379,0.00200187,7.34410286,0.39419386,14.29401207,0.49586695,0.74950677,2.02218413,-0.05005080,-0.28499350,0.81595367
5639,0.00401798,0.00000204,0.00000007,0.00000401,0.00113277,0.00026380,0.00200173,7.34492445,0.39495361,14.29489517,0.49584740,0.74958003,2.02215600,-0.05006711,-0.28500667,0.81599295
5640,0.00401794,0.00000204,0.00000007,0.00000401,0.00113270,0.00026382,0.00200157,7.34716463,0.39675304,14.29757595,0.49582791,0.74965328,2.02212811,-0.05009427,-0.28501758,0.81603235
5641,0.00401760,0.00000204,0.00000007,0.00000401,0.00113260,0.00026379,0.00200141,7.34648752,0.39503360,14.29794121,0.49580845,0.74972624,2.02210021,-0.05011677,-0.28502882,0.81607175
5642,0.00401738,0.00000204,0.00000007,0.00000400,0.00113258,0.00026386,0.00200131,7.34565258,0.39499360,14.29631138,0.49578896,0.74979699,2.02207208,-0.05012037,-0.28503931,0.81611121
5643,0.00401712,0.00000204,0.00000007,0.00000400,0.00113252,0.00026378,0.00200126,7.34385824,0.39463371,14.29308319,0.49576950,0.74986666,2.02204418,-0.05011100,-0.28505024,0.81615067
