iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
513,pose,0.617504894733429,20.0,5.439575033960864e-05,0.0010879150067921728,10.0,0.0010683357249945402,0.010683357249945402,1.0,0.00030851506744511425,0.00030851506744511425,5.125125125125125,0.02627389319241047,0.13465699013527688,500.0,0.0008853430626913905,0.44267153134569526,0.0005125125125125125,54.82135009765625,0.028096627877877877,700000,700000,2142
514,pose,0.6203831434249878,20.0,5.410001176642254e-05,0.0010820002353284508,10.0,0.0010678914841264486,0.010678914841264486,1.0,0.0003081030154135078,0.0003081030154135078,5.135135135135135,0.026729414239525795,0.1372591542029703,500.0,0.0008858951041474938,0.4429475520737469,0.0005135135135135136,54.7354850769043,0.028107411255707614,700000,700000,2148
515,pose,0.6178559064865112,20.0,5.354540189728141e-05,0.0010709080379456282,10.0,0.001067531295120716,0.010675312951207161,1.0,0.00030793825862929225,0.00030793825862929225,5.145145145145145,0.026144448667764664,0.13451698313544583,500.0,0.0008863023249432445,0.44315116247162223,0.0005145145145145145,54.679786682128906,0.02813354389851277,700000,700000,2158
516,pose,0.6181557178497314,20.0,5.300797784002498e-05,0.0010601595568004996,10.0,0.0010673002107068896,0.010673002107068896,1.0,0.0003081854374613613,0.0003081854374613613,5.155155155155155,0.026149868965148926,0.13480663180231928,500.0,0.0008863212424330413,0.44316062121652067,0.0005155155155155155,54.599952697753906,0.028147122762105365,700000,700000,2149
517,pose,0.6191748380661011,20.0,5.25035138707608e-05,0.001050070277415216,10.0,0.0010672331554815173,0.010672331554815173,1.0,0.0003088449302595109,0.0003088449302595109,5.165165165165165,0.026270253583788872,0.13569019869104162,500.0,0.0008865962154231966,0.4432981077115983,0.0005165165165165166,54.510040283203125,0.02815533612225507,700000,700000,2146
518,pose,0.6198298335075378,20.0,5.209463415667415e-05,0.001041892683133483,10.0,0.0010672144126147032,0.010672144126147032,1.0,0.00030975285335443914,0.00030975285335443914,5.175175175175175,0.026218988001346588,0.13568785582278464,500.0,0.0008874994236975908,0.4437497118487954,0.0005175175175175176,54.81641387939453,0.02836845443007705,700000,700000,2138
519,pose,0.6220340728759766,20.0,5.173200770514086e-05,0.0010346401541028172,10.0,0.0010672276839613914,0.010672276839613914,1.0,0.0003109103417955339,0.0003109103417955339,5.185185185185185,0.026354404166340828,0.13665246604769318,500.0,0.0008886216091923416,0.4443108045961708,0.0005185185185185185,56.030723571777344,0.029052967777958624,700000,700000,2140
520,pose,0.6213676929473877,20.0,5.120341666042805e-05,0.001024068333208561,10.0,0.001067139208316803,0.01067139208316803,1.0,0.00031198709621094167,0.00031198709621094167,5.195195195195195,0.026096081361174583,0.1355742365009971,500.0,0.0008894546772353351,0.44472733861766756,0.0005195195195195195,55.933780670166016,0.029058690858674834,700000,700000,2152
521,pose,0.6208316683769226,20.0,5.0758884754031897e-05,0.001015177695080638,10.0,0.0010670977644622326,0.010670977644622326,1.0,0.00031364726601168513,0.00031364726601168513,5.205205205205205,0.025862103328108788,0.13461755486102672,500.0,0.0008899321546778083,0.44496607733890414,0.0005205205205205206,56.19032287597656,0.029248216111619436,700000,700000,2143
522,pose,0.6222567558288574,20.0,5.065393270342611e-05,0.0010130786540685222,10.0,0.0010669983457773924,0.010669983457773924,1.0,0.0003155618906021118,0.0003155618906021118,5.215215215215215,0.026106003671884537,0.13614842755807652,500.0,0.0008896637009456754,0.4448318504728377,0.0005215215215215215,56.13934326171875,0.02927787571507054,700000,700000,2146
523,pose,0.6203240752220154,20.0,5.080000119050965e-05,0.001016000023810193,10.0,0.0010669436305761337,0.010669436305761337,1.0,0.0003178169426973909,0.0003178169426973909,5.225225225225225,0.02569524757564068,0.13426345580064497,500.0,0.0008895669016055763,0.44478345080278814,0.0005225225225225225,56.024200439453125,0.029273906535930462,700000,700000,2156
524,pose,0.6220670938491821,20.0,5.09822930325754e-05,0.001019645860651508,10.0,0.001066837110556662,0.01066837110556662,1.0,0.0003202479565516114,0.0003202479565516114,5.235235235235235,0.025941604748368263,0.13581040323720323,500.0,0.0008899501408450305,0.4449750704225153,0.0005235235235235235,55.915992736816406,0.029273337538893874,700000,700000,2150
525,pose,0.6223957538604736,20.0,5.099397094454616e-05,0.0010198794188909233,10.0,0.0010667112655937672,0.010667112655937672,1.0,0.0003231943410355598,0.0003231943410355598,5.245245245245245,0.025887539610266685,0.13578649405184928,500.0,0.0008906335569918156,0.4453167784959078,0.0005245245245245246,55.82626724243164,0.029282246281315497,700000,700000,2150
526,pose,0.6240732669830322,20.0,5.0936763727804646e-05,0.001018735274556093,10.0,0.0010665986919775605,0.010665986919775605,1.0,0.0003266628773417324,0.0003266628773417324,5.255255255255255,0.02611534669995308,0.1372428129877414,500.0,0.0008910525357350707,0.44552626786753535,0.0005255255255255255,55.740081787109375,0.029292835774006428,700000,700000,2143
527,pose,0.6233111619949341,20.0,5.076997331343591e-05,0.0010153994662687182,10.0,0.0010665258159860969,0.010665258159860969,1.0,0.000330405862769112,0.000330405862769112,5.265265265265265,0.025919705629348755,0.13647412573611056,500.0,0.0008899709209799767,0.4449854604899883,0.0005265265265265265,56.67431640625,0.02984053096064815,700000,700000,2160
528,pose,0.6231341361999512,20.0,5.07777149323374e-05,0.001015554298646748,10.0,0.0010665104491636157,0.010665104491636157,1.0,0.0003336555964779109,0.0003336555964779109,5.275275275275275,0.025935020297765732,0.13681437134056598,500.0,0.0008888505399227142,0.4444252699613571,0.0005275275275275276,56.64194869995117,0.029880187152026297,700000,700000,2153
529,pose,0.6232345700263977,20.0,5.1022165280301124e-05,0.0010204433056060225,10.0,0.001066382508724928,0.010663825087249279,1.0,0.00033692122087813914,0.00033692122087813914,5.285285285285285,0.025908198207616806,0.13693221875497172,500.0,0.0008887777803465724,0.4443888901732862,0.0005285285285285286,56.55757522583008,0.029892292011249533,700000,700000,2156
530,pose,0.6252170205116272,20.0,5.1451846957206726e-05,0.0010290369391441345,10.0,0.0010662495624274015,0.010662495624274015,1.0,0.0003405491588637233,0.0003405491588637233,5.295295295295295,0.026124214753508568,0.13833543147753785,500.0,0.0008898847736418247,0.44494238682091236,0.0005295295295295295,56.478607177734375,0.029907090287308792,700000,700000,2142
531,pose,0.6244301795959473,20.0,5.1741233619395643e-05,0.0010348246723879129,10.0,0.0010661778505891562,0.010661778505891562,1.0,0.00034463193151168525,0.00034463193151168525,5.305305305305305,0.025722092017531395,0.13646355124416054,500.0,0.0008907662704586983,0.44538313522934914,0.0005305305305305305,57.569252014160156,0.0305422458133182,700000,700000,2150
532,pose,0.6228892207145691,20.0,5.1715451263589785e-05,0.0010343090252717957,10.0,0.0010661602718755603,0.010661602718755603,1.0,0.0003489144437480718,0.0003489144437480718,5.315315315315315,0.025455409660935402,0.1353035288283954,500.0,0.0008899692329578102,0.4449846164789051,0.0005315315315315316,57.487220764160156,0.03055627049626531,700000,700000,2149
533,pose,0.6248907446861267,20.0,5.167595372768119e-05,0.0010335190745536238,10.0,0.001066106022335589,0.01066106022335589,1.0,0.0003516373981256038,0.0003516373981256038,5.325325325325325,0.02591904066503048,0.13802732366162376,500.0,0.0008885047282092273,0.44425236410461366,0.0005325325325325326,57.395263671875,0.030564845118556058,700000,700000,2140
534,pose,0.626789927482605,20.0,5.1711111154872924e-05,0.0010342222230974585,10.0,0.0010659866966307163,0.010659866966307163,1.0,0.00035304692573845387,0.00035304692573845387,5.335335335335335,0.02616499736905098,0.13959903501205378,500.0,0.0008880714885890484,0.4440357442945242,0.0005335335335335335,58.305686950683594,0.031108039183898255,700000,700000,2134
535,pose,0.6251037120819092,20.0,5.175346086616628e-05,0.0010350692173233256,10.0,0.0010661417618393898,0.010661417618393898,1.0,0.00035322332405485213,0.00035322332405485213,5.345345345345345,0.025692518800497055,0.1373353857804347,500.0,0.0008892043260857463,0.44460216304287314,0.0005345345345345346,58.21233367919922,0.03111650268737977,700000,700000,2136
536,pose,0.6264796257019043,20.0,5.181584128877148e-05,0.0010363168257754296,10.0,0.0010665120789781213,0.010665120789781213,1.0,0.0003533997805789113,0.0003533997805789113,5.355355355355355,0.025811750441789627,0.13823109595953403,500.0,0.000890179886482656,0.445089943241328,0.0005355355355355356,58.07970428466797,0.031103745537835202,700000,700000,2139
537,pose,0.6259284615516663,20.0,5.178320861887187e-05,0.0010356641723774374,10.0,0.001067098113708198,0.01067098113708198,1.0,0.00035401759669184685,0.00035401759669184685,5.365365365365365,0.025681596249341965,0.13779114704351644,500.0,0.0008901070686988533,0.4450535343494266,0.0005365365365365366,57.82102966308594,0.031023094994408473,700000,700000,2128
538,pose,0.626185417175293,20.0,5.1752125727944076e-05,0.0010350425145588815,10.0,0.0010677928803488612,0.010677928803488612,1.0,0.00035525497514754534,0.00035525497514754534,5.375375375375375,0.025722481310367584,0.13826799262930323,500.0,0.0008896369254216552,0.4448184627108276,0.0005375375375375375,57.72755432128906,0.031030727397930155,700000,700000,2153
539,pose,0.6272734999656677,20.0,5.1716488087549806e-05,0.0010343297617509961,10.0,0.0010685217566788197,0.010685217566788197,1.0,0.0003568490210454911,0.0003568490210454911,5.385385385385385,0.02581287920475006,0.1390123024239793,500.0,0.000889963936060667,0.4449819680303335,0.0005385385385385386,57.939903259277344,0.03120287082431553,700000,700000,2135
540,pose,0.6277233362197876,20.0,5.180390871828422e-05,0.0010360781743656844,10.0,0.001069217105396092,0.01069217105396092,1.0,0.00035755865974351764,0.00035755865974351764,5.395395395395395,0.025743622332811356,0.13889702139524845,500.0,0.0008909580647014081,0.4454790323507041,0.0005395395395395396,57.94097900390625,0.03126144913223771,700000,700000,2138
541,pose,0.6277517676353455,20.0,5.1996001275256276e-05,0.0010399200255051255,10.0,0.001070004072971642,0.01070004072971642,1.0,0.0003567604289855808,0.0003567604289855808,5.405405405405405,0.025608254596590996,0.13842299781941078,500.0,0.0008916432852856815,0.44582164264284074,0.0005405405405405405,58.10926818847656,0.03141041523701436,700000,700000,2121
542,pose,0.6289980411529541,20.0,5.2190105634508654e-05,0.001043802112690173,10.0,0.001070797792635858,0.01070797792635858,1.0,0.00035516649950295687,0.00035516649950295687,5.415415415415415,0.02582617849111557,0.1398594851220573,500.0,0.0008912212215363979,0.44561061076819897,0.0005415415415415416,58.021385192871094,0.03142099037972299,700000,700000,2138
543,pose,0.6276419162750244,20.0,5.229165981290862e-05,0.0010458331962581724,10.0,0.0010716324904933572,0.010716324904933572,1.0,0.00035304692573845387,0.00035304692573845387,5.425425425425425,0.02561386488378048,0.13896611378387408,500.0,0.0008902539848349988,0.4451269924174994,0.0005425425425425426,57.93750762939453,0.03143356269782967,700000,700000,2134
544,pose,0.6279770135879517,20.0,5.2302872063592076e-05,0.0010460574412718415,10.0,0.0010724787134677172,0.010724787134677172,1.0,0.0003508457448333502,0.0003508457448333502,5.435435435435435,0.025655053555965424,0.13944638719608834,500.0,0.0008897527004592121,0.44487635022960603,0.0005435435435435436,58.01300048828125,0.03153259185699371,700000,700000,2139
545,pose,0.629985511302948,20.0,5.21314941579476e-05,0.001042629883158952,10.0,0.001073265913873911,0.010732659138739109,1.0,0.00034908976522274315,0.00034908976522274315,5.445445445445445,0.02593294158577919,0.1412164186452841,500.0,0.0008902017725631595,0.44510088628157973,0.0005445445445445445,57.927024841308594,0.0315438453590309,700000,700000,2145
546,pose,0.6276741623878479,20.0,5.2324190619401634e-05,0.0010464838123880327,10.0,0.0010739718563854694,0.010739718563854694,1.0,0.0003485638299025595,0.0003485638299025595,5.455455455455455,0.02533522993326187,0.13821521835463182,500.0,0.0008910209871828556,0.4455104935914278,0.0005455455455455456,58.31538009643555,0.031813695848405786,700000,700000,2122
547,pose,0.6289644241333008,20.0,5.2772735216422006e-05,0.0010554547043284401,10.0,0.0010745618492364883,0.010745618492364883,1.0,0.0003485638299025595,0.0003485638299025595,5.465465465465465,0.02549007348716259,0.139315116356264,500.0,0.000891337520442903,0.4456687602214515,0.0005465465465465466,58.24007034301758,0.031830909316604206,700000,700000,2126
548,pose,0.6281010508537292,20.0,5.324234371073544e-05,0.0010648468742147088,10.0,0.0010749951470643282,0.010749951470643282,1.0,0.0003485638299025595,0.0003485638299025595,5.475475475475475,0.02530062384903431,0.13853294539961727,500.0,0.0008911284967325628,0.4455642483662814,0.0005475475475475476,58.15108108520508,0.03184048183544262,700000,700000,2130
549,pose,0.631097137928009,20.0,5.350612264010124e-05,0.0010701224528020248,10.0,0.0010754396207630634,0.010754396207630634,1.0,0.000347513152519241,0.000347513152519241,5.485485485485485,0.025825630873441696,0.14166612330977027,500.0,0.0008908020681701601,0.44540103408508,0.0005485485485485485,58.07677459716797,0.0318579304096577,700000,700000,2148
550,pose,0.630584716796875,20.0,5.3596479119732976e-05,0.0010719295823946595,10.0,0.0010758215794339776,0.010758215794339776,1.0,0.0003455910482443869,0.0003455910482443869,5.495495495495495,0.025700829923152924,0.14123879507318274,500.0,0.0008907427545636892,0.4453713772818446,0.0005495495495495496,57.863319396972656,0.03179876111004804,700000,700000,2142
551,pose,0.6309924125671387,20.0,5.338061600923538e-05,0.0010676123201847076,10.0,0.001076079555787146,0.010760795557871461,1.0,0.00034350022906437516,0.00034350022906437516,5.505505505505505,0.025682194158434868,0.14139346133272448,500.0,0.0008911540498957038,0.4455770249478519,0.0005505505505505506,57.8511962890625,0.03185000796695133,700000,700000,2130
552,pose,0.6311753988265991,20.0,5.3080933867022395e-05,0.001061618677340448,10.0,0.0010762049350887537,0.010762049350887537,1.0,0.00034158927155658603,0.00034158927155658603,5.515515515515515,0.025591127574443817,0.1411482611963818,500.0,0.0008914342033676803,0.44571710168384016,0.0005515515515515516,58.28063201904297,0.032144773015508186,700000,700000,2136
553,pose,0.6326735615730286,20.0,5.29191383975558e-05,0.001058382767951116,10.0,0.0010763107566162944,0.010763107566162944,1.0,0.0003400297136977315,0.0003400297136977315,5.525525525525525,0.025887316092848778,0.14304102585838363,500.0,0.000890614464879036,0.445307232439518,0.0005525525525525526,58.209449768066406,0.032163780052024686,700000,700000,2142
554,pose,0.6300564408302307,20.0,5.286441228236072e-05,0.0010572882456472144,10.0,0.001076329150237143,0.01076329150237143,1.0,0.0003394241794012487,0.0003394241794012487,5.535535535535535,0.02544221468269825,0.14083628347880012,500.0,0.0008897482184693217,0.44487410923466086,0.0005535535535535536,58.14438247680664,0.03218602953921329,700000,700000,2129
555,pose,0.6331785321235657,20.0,5.275701550999656e-05,0.0010551403101999313,10.0,0.0010762735037133098,0.010762735037133098,1.0,0.0003390783385839313,0.0003390783385839313,5.545545545545545,0.025940360501408577,0.14385345062843194,500.0,0.0008899136446416378,0.4449568223208189,0.0005545545545545546,58.08503723144531,0.03221132194816887,700000,700000,2145
556,pose,0.6324348449707031,20.0,5.2678846259368584e-05,0.0010535769251873717,10.0,0.0010762191377580166,0.010762191377580166,1.0,0.0003386463795322925,0.0003386463795322925,5.555555555555555,0.02570337802171707,0.14279654456509483,500.0,0.0008905014838092029,0.44525074190460145,0.0005555555555555556,58.01958465576172,0.032233102586534286,700000,700000,2136
557,pose,0.6337710022926331,20.0,5.256349322735332e-05,0.0010512698645470664,10.0,0.0010762950405478477,0.010762950405478477,1.0,0.0003383010334800929,0.0003383010334800929,5.565565565565565,0.02583215944468975,0.14377057708956456,500.0,0.0008905804133974016,0.4452902066987008,0.0005565565565565566,58.498443603515625,0.032557692335890585,700000,700000,2131
558,pose,0.6321448087692261,20.0,5.241041071712971e-05,0.0010482082143425941,10.0,0.0010763418395072222,0.010763418395072222,1.0,0.0003386463795322925,0.0003386463795322925,5.575575575575575,0.02550676092505455,0.1422148732257796,500.0,0.0008903943817131221,0.44519719085656106,0.0005575575575575576,58.43780517578125,0.032582439922832995,700000,700000,2138
559,pose,0.6319286823272705,20.0,5.234748823568225e-05,0.001046949764713645,10.0,0.0010763981845229864,0.010763981845229864,1.0,0.0003389919875189662,0.0003389919875189662,5.585585585585585,0.025439761579036713,0.14209596557660145,500.0,0.000890221621375531,0.4451108106877655,0.0005585585585585586,58.31428527832031,0.03257194312843117,700000,700000,2137
560,pose,0.6320345401763916,20.0,5.2405910537345335e-05,0.0010481182107469067,10.0,0.001076516229659319,0.01076516229659319,1.0,0.0003386463795322925,0.0003386463795322925,5.595595595595595,0.025457775220274925,0.14245141489623306,500.0,0.0008896752260625362,0.4448376130312681,0.0005595595595595597,58.24868392944336,0.03259360792448333,700000,700000,2139
561,pose,0.6332079172134399,20.0,5.2393239457160234e-05,0.0010478647891432047,10.0,0.0010765102924779058,0.010765102924779058,1.0,0.00033804206759668887,0.00033804206759668887,5.605605605605605,0.025566887110471725,0.143317885704346,500.0,0.0008902230765670538,0.4451115382835269,0.0005605605605605606,58.205055236816406,0.0326274583910082,700000,700000,2134
562,pose,0.6349750757217407,20.0,5.240949030849151e-05,0.0010481898061698303,10.0,0.0010766021441668272,0.010766021441668272,1.0,0.00033752454328350723,0.00033752454328350723,5.615615615615615,0.025761323049664497,0.14466568799661444,500.0,0.000890924537088722,0.445462268544361,0.0005615615615615616,58.22233963012695,0.03269542796046168,700000,700000,2123
563,pose,0.6348533630371094,20.0,5.241977851255797e-05,0.0010483955702511594,10.0,0.0010767594212666154,0.010767594212666154,1.0,0.00033804206759668887,0.00033804206759668887,5.625625625625625,0.025611484423279762,0.14408062308191416,500.0,0.0008910632459446788,0.4455316229723394,0.0005625625625625626,58.81497573852539,0.03308710346851979,700000,700000,2131
564,pose,0.633309006690979,20.0,5.2364091970957816e-05,0.0010472818394191563,10.0,0.0010770169319584966,0.010770169319584966,1.0,0.0003386463795322925,0.0003386463795322925,5.635635635635635,0.025308173149824142,0.1426276424759859,500.0,0.0008908443851396441,0.4454221925698221,0.0005635635635635637,58.738807678222656,0.03310305177461397,700000,700000,2124
565,pose,0.6372994184494019,20.0,5.2165585657348856e-05,0.0010433117131469771,10.0,0.0010773114627227187,0.010773114627227187,1.0,0.00033977010753005743,0.00033977010753005743,5.645645645645645,0.02576117217540741,0.1454384495188166,500.0,0.0008911960176192224,0.4455980088096112,0.0005645645645645646,60.412479400634766,0.03410674512708509,700000,700000,2142
566,pose,0.636339545249939,20.0,5.1882769184885547e-05,0.001037655383697711,10.0,0.0010775515111163259,0.010775515111163259,1.0,0.0003405491588637233,0.0003405491588637233,5.655655655655655,0.02550738863646984,0.14426100680285744,500.0,0.0008919966639950871,0.4459983319975436,0.0005655655655655656,59.9868278503418,0.03392648421966278,700000,700000,2129
567,pose,0.6354986429214478,20.0,5.1923150749644265e-05,0.0010384630149928853,10.0,0.001077817170880735,0.01077817170880735,1.0,0.0003405491588637233,0.0003405491588637233,5.665665665665665,0.025298772379755974,0.14333438605547427,500.0,0.0008921280968934298,0.4460640484467149,0.0005665665665665667,59.91004180908203,0.03394302669063107,700000,700000,2104
568,pose,0.6349090337753296,20.0,5.2218889322830364e-05,0.0010443777864566073,10.0,0.0010781524470075965,0.010781524470075965,1.0,0.0003394241794012487,0.0003394241794012487,5.675675675675675,0.025295047089457512,0.1435664834807048,500.0,0.0008916219230741262,0.4458109615370631,0.0005675675675675676,58.788169860839844,0.03336625856966586,700000,700000,2127
569,pose,0.6348430514335632,20.0,5.240231257630512e-05,0.0010480462515261024,10.0,0.0010786369675770402,0.010786369675770402,1.0,0.0003376970416866243,0.0003376970416866243,5.685685685685685,0.025240235030651093,0.1435080430171153,500.0,0.0008912994526326656,0.4456497263163328,0.0005685685685685686,58.943077087402344,0.03351318096661114,700000,700000,2129
570,pose,0.6360169649124146,20.0,5.233285992289893e-05,0.0010466571984579787,10.0,0.0010791640961542726,0.010791640961542726,1.0,0.00033597429865039885,0.00033597429865039885,5.6956956956956954,0.025379588827490807,0.14455441484326595,500.0,0.0008915128419175744,0.4457564209587872,0.0005695695695695696,58.872291564941406,0.03353186576621788,700000,700000,2127
571,pose,0.6365256309509277,20.0,5.2389947086339816e-05,0.0010477989417267963,10.0,0.001079798792488873,0.01079798792488873,1.0,0.0003350286860950291,0.0003350286860950291,5.7057057057057055,0.025402041152119637,0.14493657113822014,500.0,0.0008917183149605989,0.4458591574802995,0.0005705705705705707,58.79911422729492,0.03354904415371182,700000,700000,2133
572,pose,0.6359286904335022,20.0,5.2459625294432044e-05,0.0010491925058886409,10.0,0.0010803401237353683,0.010803401237353683,1.0,0.00033554431865923107,0.00033554431865923107,5.7157157157157155,0.025210672989487648,0.14409703980978425,500.0,0.0008921489352360368,0.4460744676180184,0.0005715715715715716,58.731101989746094,0.03356902826440943,700000,700000,2119
573,pose,0.6344431638717651,20.0,5.268567110761069e-05,0.0010537134221522138,10.0,0.0010808722581714392,0.010808722581714392,1.0,0.0003361463895998895,0.0003361463895998895,5.7257257257257255,0.024914490059018135,0.14265353667425798,500.0,0.0008920365362428129,0.44601826812140644,0.0005725725725725726,58.63500213623047,0.03357279401593977,700000,700000,2126
574,pose,0.6360111236572266,20.0,5.313240035320632e-05,0.0010626480070641264,10.0,0.0010814187116920948,0.010814187116920948,1.0,0.00033674901351332664,0.00033674901351332664,5.7357357357357355,0.02515093982219696,0.1442591443255141,500.0,0.0008918917737901211,0.44594588689506054,0.0005735735735735737,58.566925048828125,0.033592440493471994,700000,700000,2118
575,pose,0.6368768811225891,20.0,5.356633846531622e-05,0.0010713267693063244,10.0,0.0010820135939866304,0.010820135939866304,1.0,0.0003361463895998895,0.0003361463895998895,5.7457457457457455,0.025275761261582375,0.14522809773922205,500.0,0.0008914919453673065,0.44574597268365324,0.0005745745745745747,58.608909606933594,0.03367518930368357,700000,700000,2133
576,pose,0.6364776492118835,20.0,5.378683999879286e-05,0.0010757367999758571,10.0,0.0010826893849298358,0.010826893849298358,1.0,0.0003350286860950291,0.0003350286860950291,5.7557557557557555,0.025137921795248985,0.1446877380607424,500.0,0.0008917178492993116,0.4458589246496558,0.0005755755755755756,58.53845977783203,0.03369330767993335,700000,700000,2131
577,pose,0.636823832988739,20.0,5.3777723223902285e-05,0.0010755544644780457,10.0,0.0010835243156179786,0.010835243156179786,1.0,0.00033408444141969085,0.00033408444141969085,5.7657657657657655,0.025139030069112778,0.14494575895704664,500.0,0.0008918386301957071,0.44591931509785354,0.0005765765765765766,58.47251510620117,0.033713882583755635,700000,700000,2143
578,pose,0.6383036375045776,20.0,5.3614443459082395e-05,0.001072288869181648,10.0,0.001084459014236927,0.01084459014236927,1.0,0.00033408444141969085,0.00033408444141969085,5.7757757757757755,0.025365253910422325,0.14650401908221902,500.0,0.0008916419465094805,0.44582097325474024,0.0005775775775775776,58.39502716064453,0.03372765833002191,700000,700000,2123
579,pose,0.6403812766075134,20.0,5.333448643796146e-05,0.0010666897287592292,10.0,0.0010852833511307836,0.010852833511307836,1.0,0.0003357162931933999,0.0003357162931933999,5.7857857857857855,0.025666402652859688,0.14850030764117017,500.0,0.0008917217492125928,0.4458608746062964,0.0005785785785785786,58.3583984375,0.03376491921609109,700000,700000,2125
580,pose,0.639986515045166,20.0,5.326437531039119e-05,0.0010652875062078238,10.0,0.0010859103640541434,0.010859103640541434,1.0,0.00033804206759668887,0.00033804206759668887,5.7957957957957955,0.025517627596855164,0.14789495874453593,500.0,0.0008920910768210888,0.4460455384105444,0.0005795795795795795,58.28974151611328,0.0337835438817113,700000,700000,2127
581,pose,0.6390830874443054,20.0,5.336748654372059e-05,0.0010673497308744118,10.0,0.0010863475035876036,0.010863475035876036,1.0,0.00033977010753005743,0.00033977010753005743,5.8058058058058055,0.025287989526987076,0.14681715641293797,500.0,0.0008923959685489535,0.44619798427447677,0.0005805805805805805,58.21297836303711,0.033797324775336854,700000,700000,2116
582,pose,0.6385490894317627,20.0,5.346038960851729e-05,0.0010692077921703458,10.0,0.0010866100201383233,0.010866100201383233,1.0,0.00034132905420847237,0.00034132905420847237,5.8158158158158155,0.02508295141160488,0.1458778255269513,500.0,0.0008928591851145029,0.44642959255725145,0.0005815815815815816,58.401180267333984,0.03396505078610715,700000,700000,2123
583,pose,0.6398098468780518,20.0,5.3768580983160064e-05,0.0010753716196632013,10.0,0.0010868385434150696,0.010868385434150696,1.0,0.00034245720598846674,0.00034245720598846674,5.8258258258258255,0.025258520618081093,0.14715174173897091,500.0,0.0008927469607442617,0.44637348037213087,0.0005825825825825825,58.35798645019531,0.033998346460474144,700000,700000,2122
584,pose,0.639759361743927,20.0,5.440630775410682e-05,0.0010881261550821364,10.0,0.0010870426194742322,0.010870426194742322,1.0,0.00034350022906437516,0.00034350022906437516,5.8358358358358355,0.02522416040301323,0.14720405920877588,500.0,0.0008924623252823949,0.44623116264119744,0.0005835835835835835,58.298545837402344,0.03402207429750306,700000,700000,2126
585,pose,0.6399028301239014,20.0,5.5115360737545416e-05,0.0011023072147509083,10.0,0.0010871303966268897,0.010871303966268897,1.0,0.0003441093722358346,0.0003441093722358346,5.8458458458458455,0.025211483240127563,0.14738244456691188,500.0,0.0008923104032874107,0.44615520164370537,0.0005845845845845846,58.24215316772461,0.03404746491486604,700000,700000,2107
586,pose,0.6415043473243713,20.0,5.583454549196176e-05,0.0011166909098392352,10.0,0.0010873775463551283,0.010873775463551283,1.0,0.00034524212242104113,0.00034524212242104113,5.8558558558558556,0.025442922487854958,0.14899008664059207,500.0,0.000892207957804203,0.4461039789021015,0.0005855855855855856,58.18879699707031,0.03407452076405018,700000,700000,2127
587,pose,0.6411758661270142,20.0,5.641286770696752e-05,0.0011282573541393504,10.0,0.0010877514723688364,0.010877514723688364,1.0,0.0003471632953733206,0.0003471632953733206,5.865865865865866,0.025322245433926582,0.1485368951379477,500.0,0.00089237280189991,0.446186400949955,0.0005865865865865865,58.13236999511719,0.03409966848562429,700000,700000,2119
588,pose,0.6412792205810547,20.0,5.6983433751156554e-05,0.001139668675023131,10.0,0.0010883621871471405,0.010883621871471405,1.0,0.00034970385604538023,0.00034970385604538023,5.875875875875876,0.025232719257473946,0.14826432636773978,500.0,0.0008930364856496453,0.44651824282482266,0.0005875875875875875,58.07414627075195,0.03412364750843983,700000,700000,2115
589,pose,0.6391482353210449,20.0,5.7489996834192425e-05,0.0011497999366838485,10.0,0.0010891726706176996,0.010891726706176996,1.0,0.00035260614822618663,0.00035260614822618663,5.885885885885886,0.02481169067323208,0.14603877993854317,500.0,0.0008931240881793201,0.44656204408966005,0.0005885885885885886,58.02574920654297,0.03415329382727454,700000,700000,2115
590,pose,0.6400687098503113,20.0,5.8009609347209334e-05,0.0011601921869441867,10.0,0.0010900658089667559,0.010900658089667559,1.0,0.00035516649950295687,0.00035516649950295687,5.895895895895896,0.024949200451374054,0.14709788854714032,500.0,0.0008927542949095368,0.4463771474547684,0.0005895895895895896,57.968589782714844,0.03417767705907812,700000,700000,2126
591,pose,0.6422098278999329,20.0,5.798822530778125e-05,0.001159764506155625,10.0,0.0010910460259765387,0.010910460259765387,1.0,0.0003567604289855808,0.0003567604289855808,5.905905905905906,0.02527407929301262,0.1492663341629374,500.0,0.0008926225709728897,0.44631128548644483,0.0005905905905905905,57.916954040527344,0.034205208092003135,700000,700000,2129
592,pose,0.6421167850494385,20.0,5.793446325697005e-05,0.001158689265139401,10.0,0.0010918865446001291,0.010918865446001291,1.0,0.00035702637978829443,0.00035702637978829443,5.915915915915916,0.0251870546489954,0.14900449747303585,500.0,0.0008928963798098266,0.4464481899049133,0.0005915915915915916,57.86005401611328,0.034229521444967916,700000,700000,2116
