iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1104,pose,0.2707778811454773,20.0,0.00019523646915331483,0.0039047293830662966,50.0,0.0007834426942281425,0.039172134711407125,1.0,8.881784197001252e-08,8.881784197001252e-08,5.51775887943972,0.011841374449431896,0.06533784901312346,500.0,0.0002673636772669852,0.1336818386334926,0.0005517758879439719,51.97991180419922,0.028681261991011373,700000,700000,868
1105,pose,0.271653950214386,20.0,0.0001883110380731523,0.003766220761463046,50.0,0.0007851071422919631,0.039255357114598155,1.0,2.9384395361375937e-07,2.9384395361375937e-07,5.522761380690345,0.011954314075410366,0.06602082410831937,500.0,0.0002677454031072557,0.13387270155362785,0.0005522761380690346,52.03657531738281,0.028738558854622627,700000,700000,852
1106,pose,0.2700853943824768,20.0,0.00018418877152726054,0.003683775430545211,50.0,0.0007871258421801031,0.03935629210900515,1.0,6.216863539521e-07,6.216863539521e-07,5.52776388194097,0.01168777234852314,0.0646072458485146,500.0,0.00026734889252111316,0.13367444626055658,0.000552776388194097,52.03373718261719,0.02876302130404802,700000,700000,849
1107,pose,0.2683299779891968,20.0,0.00018277321942150593,0.0036554643884301186,50.0,0.0007894986774772406,0.03947493387386203,1.0,1.195816707877384e-06,1.195816707877384e-06,5.532766383191595,0.01145001221448183,0.06335024266741823,500.0,0.0002661471953615546,0.1330735976807773,0.0005532766383191596,52.00751495361328,0.02877454304086858,700000,700000,870
1108,pose,0.2693522870540619,20.0,0.00018036719120573252,0.0036073438241146505,50.0,0.0007916117319837213,0.03958058659918606,1.0,2.11678207051591e-06,2.11678207051591e-06,5.5377688844422215,0.01172847393900156,0.06494957804139434,500.0,0.00026480795349925756,0.13240397674962878,0.0005537768884442221,52.02216339111328,0.028808671772867635,700000,700000,875
1109,pose,0.2709078788757324,20.0,0.00017682346515357494,0.003536469303071499,50.0,0.0007935208268463612,0.03967604134231806,1.0,3.3933768008864718e-06,3.3933768008864718e-06,5.542771385692847,0.012046304531395435,0.06676991205996069,500.0,0.0002641575410962105,0.13207877054810524,0.0005542771385692847,52.03767395019531,0.02884329301491566,700000,700000,874
1110,pose,0.2699078321456909,20.0,0.00017155507521238178,0.0034311015042476356,50.0,0.0007949040737003088,0.03974520368501544,1.0,4.876093953498639e-06,4.876093953498639e-06,5.547773886943472,0.011877722106873989,0.06589491654088671,500.0,0.0002648491645231843,0.13242458226159215,0.0005547773886943471,51.20458984375,0.02840714864268071,700000,700000,859
1111,pose,0.2693217098712921,20.0,0.00016497669275850058,0.0032995338551700115,50.0,0.0007956544286571443,0.039782721432857215,1.0,6.578594366146717e-06,6.578594366146717e-06,5.552776388194097,0.01174272783100605,0.06520474183300008,500.0,0.0002651557151693851,0.13257785758469254,0.0005552776388194098,51.23612976074219,0.02845027715578981,700000,700000,862
1112,pose,0.2697179317474365,20.0,0.00015709987201262265,0.003141997440252453,50.0,0.0007958592614158988,0.03979296307079494,1.0,8.412590432271827e-06,8.412590432271827e-06,5.557778889444722,0.011809855699539185,0.06563656669428732,500.0,0.00026528406306169927,0.13264203153084964,0.0005557778889444722,51.2722282409668,0.028495970773243676,700000,700000,861
1113,pose,0.26977789402008057,20.0,0.00015136817819438875,0.003027363563887775,50.0,0.0007962391246110201,0.039811956230551004,1.0,9.624001904739998e-06,9.624001904739998e-06,5.562781390695347,0.011891343630850315,0.06614894506005778,500.0,0.0002645081258378923,0.13225406291894615,0.0005562781390695349,51.27998352050781,0.0285259338043045,700000,700000,871
1114,pose,0.2710742652416229,20.0,0.00014791205467190593,0.0029582410934381187,50.0,0.0007969497819431126,0.03984748909715563,1.0,9.99143685476156e-06,9.99143685476156e-06,5.567783891945973,0.012148041278123856,0.06763766854703276,500.0,0.0002641125174704939,0.13205625873524696,0.0005567783891945973,51.303367614746094,0.0285646063807966,700000,700000,870
1115,pose,0.269085168838501,20.0,0.00014509624452330172,0.0029019248904660344,50.0,0.000797544838860631,0.03987724194303155,1.0,9.902625606628135e-06,9.902625606628135e-06,5.572786393196599,0.011810063384473324,0.0658149605317823,500.0,0.000263772439211607,0.1318862196058035,0.0005572786393196598,51.31169891357422,0.02859491375173671,700000,700000,870
1116,pose,0.26865389943122864,20.0,0.00014312448911368847,0.0028624897822737694,50.0,0.0007981990347616374,0.03990995173808187,1.0,9.755484825291205e-06,9.755484825291205e-06,5.577788894447224,0.011693717911839485,0.06522508990345686,500.0,0.00026404086383990943,0.13202043191995472,0.0005577788894447224,51.32173156738281,0.028626178438034937,700000,700000,863
1117,pose,0.2686026990413666,20.0,0.00014035202912054956,0.002807040582410991,50.0,0.0007984816329553723,0.03992408164776862,1.0,9.507876711722929e-06,9.507876711722929e-06,5.582791395697849,0.011698448099195957,0.06530999539120905,500.0,0.0002638059086166322,0.1319029543083161,0.0005582791395697849,51.316856384277344,0.02864913042764058,700000,700000,879
1118,pose,0.26789289712905884,20.0,0.00013737792323809117,0.0027475584647618234,50.0,0.0007987023564055562,0.03993511782027781,1.0,8.965905180957634e-06,8.965905180957634e-06,5.587793896948474,0.011572245508432388,0.0646633228260079,500.0,0.0002637090510688722,0.1318545255344361,0.0005587793896948474,51.332244873046875,0.02868340046182759,700000,700000,893
1119,pose,0.2701147794723511,20.0,0.00013527988630812615,0.002705597726162523,50.0,0.0007991234306246042,0.03995617153123021,1.0,8.07571632321924e-06,8.07571632321924e-06,5.592796398199099,0.011964063160121441,0.06691256934975373,500.0,0.00026370014529675245,0.13185007264837623,0.00055927963981991,51.28432083129883,0.02868227648293752,700000,700000,884
1120,pose,0.26860544085502625,20.0,0.00013266224414110184,0.0026532448828220367,50.0,0.0007994587067514658,0.03997293533757329,1.0,7.019088116066996e-06,7.019088116066996e-06,5.5977988994497245,0.011591038666665554,0.06488430349173964,500.0,0.00026480061933398247,0.13240030966699123,0.0005597798899449725,51.24803924560547,0.02868762176880066,700000,700000,865
1121,pose,0.2679985463619232,20.0,0.00013230039621703327,0.0026460079243406653,50.0,0.0008001216338016093,0.040006081690080464,1.0,5.876157956663519e-06,5.876157956663519e-06,5.602801400700351,0.011470617726445198,0.06426759306462543,500.0,0.0002647166547831148,0.1323583273915574,0.000560280140070035,51.250526428222656,0.028714652125867622,700000,700000,869
1122,pose,0.2724853456020355,20.0,0.0001328754296991974,0.0026575085939839482,50.0,0.0008007886935956776,0.04003943467978388,1.0,4.928049293084769e-06,4.928049293084769e-06,5.607803901950976,0.012355421669781208,0.0692867818500487,500.0,0.00026354106375947595,0.13177053187973797,0.0005607803901950976,51.225311279296875,0.028726150047069434,700000,700000,867
1123,pose,0.2682514488697052,20.0,0.00013267480244394392,0.0026534960488788784,50.0,0.0008010903256945312,0.04005451628472656,1.0,4.120263383811107e-06,4.120263383811107e-06,5.612806403201601,0.011613164097070694,0.06518244180546932,500.0,0.000263234309386462,0.131617154693231,0.0005612806403201601,51.20384979248047,0.028739729598380736,700000,700000,880
1124,pose,0.27176472544670105,20.0,0.00013187922013457865,0.002637584402691573,50.0,0.000801218906417489,0.04006094532087445,1.0,3.471633135632146e-06,3.471633135632146e-06,5.617808904452226,0.012210559099912643,0.06859658763982941,500.0,0.000263425667071715,0.1317128335358575,0.0005617808904452227,51.18241882324219,0.028753304821661323,700000,700000,866
1125,pose,0.2692468464374542,20.0,0.00013079470954835415,0.002615894190967083,50.0,0.0008011196041479707,0.040055980207398534,1.0,2.982966861964087e-06,2.982966861964087e-06,5.622811405702851,0.011681084521114826,0.06568053527630348,500.0,0.0002642356848809868,0.1321178424404934,0.0005622811405702852,51.173011779785156,0.02877361942995424,700000,700000,872
1126,pose,0.269401490688324,20.0,0.00012942167813889682,0.0025884335627779365,50.0,0.0008008843869902194,0.04004421934951097,1.0,2.6982913823303534e-06,2.6982913823303534e-06,5.6278139069534765,0.011624036356806755,0.06541791346376988,500.0,0.00026510964380577207,0.13255482190288603,0.0005627813906953476,51.16266632080078,0.02879339650370229,700000,700000,866
1127,pose,0.2700212597846985,20.0,0.00012816846719942987,0.0025633693439885974,50.0,0.000800614187028259,0.04003070935141295,1.0,2.516437689337181e-06,2.516437689337181e-06,5.632816408204102,0.011693242006003857,0.06586588543651997,500.0,0.0002654867130331695,0.13274335651658475,0.0005632816408204103,51.156341552734375,0.028815428008193554,700000,700000,869
1128,pose,0.2706891894340515,20.0,0.00012910398072563112,0.0025820796145126224,50.0,0.0008007155847735703,0.040035779238678515,1.0,2.3194349978439277e-06,2.3194349978439277e-06,5.637818909454728,0.011820393614470959,0.06664123863686229,500.0,0.00026518094819039106,0.13259047409519553,0.0005637818909454727,51.14972686767578,0.028837289734802703,700000,700000,853
1129,pose,0.2698304355144501,20.0,0.0001307439961237833,0.002614879922475666,50.0,0.0008008716977201402,0.04004358488600701,1.0,2.11678207051591e-06,2.11678207051591e-06,5.642821410705353,0.011734587140381336,0.0662161795615315,500.0,0.0002641791361384094,0.1320895680692047,0.0005642821410705353,51.15190887451172,0.028864108659554386,700000,700000,860
1130,pose,0.2704819142818451,20.0,0.00013161462265998125,0.002632292453199625,50.0,0.0008008633158169687,0.040043165790848434,1.0,1.9495155356707983e-06,1.9495155356707983e-06,5.647823911955978,0.011873454786837101,0.06705918186262674,500.0,0.00026371024432592094,0.13185512216296047,0.0005647823911955978,51.152809143066406,0.028890205864193084,700000,700000,873
1131,pose,0.27087152004241943,20.0,0.00012933899415656924,0.002586779883131385,50.0,0.0008001424721442163,0.040007123607210815,1.0,2.069253923764336e-06,2.069253923764336e-06,5.652826413206603,0.01187045220285654,0.06710160574901396,500.0,0.0002645128406584263,0.13225642032921314,0.0005652826413206604,51.155879974365234,0.028917530950991855,700000,700000,863
1132,pose,0.27076035737991333,20.0,0.00012981565669178963,0.0025963131338357925,50.0,0.0007999077206477523,0.039995386032387614,1.0,2.178682962039602e-06,2.178682962039602e-06,5.6578289144572285,0.01177981961518526,0.06664820402588559,500.0,0.00026504078414291143,0.13252039207145572,0.0005657828914457228,51.252662658691406,0.028997879673326652,700000,700000,876
1133,pose,0.2714248299598694,20.0,0.0001324403565376997,0.002648807130753994,50.0,0.0008001538226380944,0.04000769113190472,1.0,2.2555516352440463e-06,2.2555516352440463e-06,5.662831415707854,0.011909857392311096,0.0674435145977797,500.0,0.0002645919448696077,0.13229597243480384,0.0005662831415707855,51.25812530517578,0.02902661222884392,700000,700000,866
1134,pose,0.2709686756134033,20.0,0.0001362867624266073,0.002725735248532146,50.0,0.0008006891002878547,0.040034455014392734,1.0,2.164850229746662e-06,2.164850229746662e-06,5.667833916958479,0.011860514990985394,0.0672234291385015,500.0,0.00026387086836621165,0.13193543418310583,0.0005667833916958479,51.249671936035156,0.02904746288320552,700000,700000,866
1135,pose,0.27173545956611633,20.0,0.00013733067316934466,0.0027466134633868933,50.0,0.0008006845018826425,0.040034225094132125,1.0,2.0963468614354497e-06,2.0963468614354497e-06,5.672836418209105,0.012048427015542984,0.06834875555590668,500.0,0.0002630938251968473,0.13154691259842366,0.0005672836418209105,51.221065521240234,0.029056872586836632,700000,700000,875
1136,pose,0.2716538608074188,20.0,0.00013554372708313167,0.0027108745416626334,50.0,0.0008001818205229938,0.04000909102614969,1.0,2.11678207051591e-06,2.11678207051591e-06,5.67783891945973,0.01196289248764515,0.06792337655566405,500.0,0.00026387424441054463,0.13193712220527232,0.000567783891945973,51.20132064819336,0.029071285110404934,700000,700000,869
1137,pose,0.2708878815174103,20.0,0.0001345249911537394,0.002690499823074788,50.0,0.0007998935179784894,0.03999467589892447,1.0,2.2414762952394085e-06,2.2414762952394085e-06,5.682841420710355,0.011745213530957699,0.06674618594881414,500.0,0.0002647612418513745,0.13238062092568725,0.0005682841420710356,51.160438537597656,0.029073665922316628,700000,700000,877
1138,pose,0.27028289437294006,20.0,0.00013548896822612733,0.0027097793645225465,50.0,0.0008000077796168625,0.04000038898084313,1.0,2.348113866901258e-06,2.348113866901258e-06,5.68784392196098,0.011600594967603683,0.06598237357761574,500.0,0.0002649815287441015,0.13249076437205076,0.0005687843921960981,51.1568489074707,0.02909721721250335,700000,700000,875
1139,pose,0.2707574665546417,20.0,0.00013845176727045327,0.0027690353454090655,50.0,0.0008005383424460888,0.04002691712230444,1.0,2.333752263439237e-06,2.333752263439237e-06,5.692846423211606,0.011711405590176582,0.06667123342481716,500.0,0.0002643502957653254,0.1321751478826627,0.0005692846423211606,51.1392822265625,0.029112807990909522,700000,700000,857
1140,pose,0.269257128238678,20.0,0.00014065581490285695,0.002813116298057139,50.0,0.0008010007441043854,0.04005003720521927,1.0,2.3051613879943034e-06,2.3051613879943034e-06,5.697848924462231,0.011437118984758854,0.0651669761062548,500.0,0.00026419671485200524,0.13209835742600262,0.0005697848924462231,51.118125915527344,0.029126335876831236,700000,700000,867
1141,pose,0.2707166075706482,20.0,0.000140603311592713,0.00281206623185426,50.0,0.0008010090095922351,0.040050450479611754,1.0,2.3697386950516375e-06,2.3697386950516375e-06,5.702851425712857,0.011657122522592545,0.06647883779767634,500.0,0.0002644603664521128,0.1322301832260564,0.0005702851425712857,51.10199737548828,0.029142709858957803,700000,700000,874
1142,pose,0.2707102596759796,20.0,0.00013978156493976712,0.0027956312987953424,50.0,0.0008008428267203271,0.04004214133601636,1.0,2.4793498596409336e-06,2.4793498596409336e-06,5.707853926963482,0.011553820222616196,0.06594751812908994,500.0,0.0002649411326274276,0.1324705663137138,0.0005707853926963482,51.59895324707031,0.02945192879184954,700000,700000,875
1143,pose,0.2724437415599823,20.0,0.0001392083941027522,0.002784167882055044,50.0,0.0008007019059732556,0.04003509529866278,1.0,2.5838894543994684e-06,2.5838894543994684e-06,5.712856428214107,0.011843087151646614,0.06765785656418426,500.0,0.0002649881353136152,0.1324940676568076,0.0005712856428214107,51.585365295410156,0.029469978572965683,700000,700000,872
1144,pose,0.2727773189544678,20.0,0.00013832977856509387,0.0027665955713018775,50.0,0.0008005443378351629,0.040027216891758144,1.0,2.713732101256028e-06,2.713732101256028e-06,5.717858929464732,0.011799708940088749,0.06746907112817128,500.0,0.0002660657628439367,0.13303288142196834,0.0005717858929464733,51.55572509765625,0.02947883631146628,700000,700000,866
1145,pose,0.2704556882381439,20.0,0.00014038079825695604,0.002807615965139121,50.0,0.000800900801550597,0.04004504007752985,1.0,2.768122385532479e-06,2.768122385532479e-06,5.722861430715358,0.011385616846382618,0.06515830751506611,500.0,0.0002658872399479151,0.13294361997395754,0.0005722861430715358,51.544715881347656,0.02949832664745459,700000,700000,856
1146,pose,0.273947536945343,20.0,0.00014346293755806983,0.0028692587511613965,50.0,0.0008013705373741686,0.04006852686870843,1.0,2.870563548640348e-06,2.870563548640348e-06,5.727863931965983,0.012065207585692406,0.06910786736176991,500.0,0.00026472817989997566,0.13236408994998783,0.0005727863931965983,51.56358337402344,0.029534918941098966,700000,700000,864
1147,pose,0.2718830704689026,20.0,0.0001433706929674372,0.002867413859348744,50.0,0.0008011958561837673,0.040059792809188366,1.0,2.9667771741515025e-06,2.9667771741515025e-06,5.732866433216608,0.01172617170959711,0.06722457618408348,500.0,0.00026434101164340973,0.13217050582170486,0.0005732866433216609,51.55853271484375,0.029557818154682815,700000,700000,874
1148,pose,0.27091822028160095,20.0,0.00013946773833595216,0.0027893547667190433,50.0,0.0008003779221326113,0.040018896106630564,1.0,3.222668738089851e-06,3.222668738089851e-06,5.737868934467234,0.011477187275886536,0.06585459632537197,500.0,0.000265341077465564,0.132670538732782,0.0005737868934467234,51.555057525634766,0.02958161629910109,700000,700000,868
1149,pose,0.2709167003631592,20.0,0.00013580612721852958,0.0027161225443705916,50.0,0.0007996780332177877,0.03998390166088939,1.0,3.471633135632146e-06,3.471633135632146e-06,5.742871435717859,0.011393439024686813,0.06543105552946704,500.0,0.0002663469349499792,0.1331734674749896,0.000574287143571786,51.557289123535156,0.029608688301059716,700000,700000,864
1150,pose,0.2702627182006836,20.0,0.00013673410285264254,0.0027346820570528507,50.0,0.0007998888613656163,0.039994443068280816,1.0,3.6487288070929935e-06,3.6487288070929935e-06,5.747873936968484,0.011335581541061401,0.06515549370024788,500.0,0.0002655044663697481,0.13275223318487406,0.0005747873936968484,51.53593063354492,0.02962220325059686,700000,700000,877
1151,pose,0.2719983160495758,20.0,0.00014004495460540056,0.0028008990921080112,50.0,0.0008006140124052763,0.040030700620263815,1.0,3.867058694595471e-06,3.867058694595471e-06,5.7528764382191095,0.011676509864628315,0.06717351848085323,500.0,0.0002642189501784742,0.1321094750892371,0.000575287643821911,51.93897247314453,0.02987984909660641,700000,700000,877
1152,pose,0.27345389127731323,20.0,0.00014070073666516691,0.0028140147333033383,50.0,0.000800928333774209,0.04004641668871045,1.0,4.139339125686092e-06,4.139339125686092e-06,5.757878939469735,0.011927052401006222,0.06867452382970565,500.0,0.0002640339662320912,0.1320169831160456,0.0005757878939469735,51.92501449584961,0.02989779473973132,700000,700000,879
1153,pose,0.2739003896713257,20.0,0.00013997757923789322,0.0027995515847578645,50.0,0.0008010080782696605,0.040050403913483024,1.0,4.361871106084436e-06,4.361871106084436e-06,5.76288144072036,0.011925476603209972,0.06872510778838363,500.0,0.0002648094668984413,0.13240473344922066,0.0005762881440720361,51.911903381347656,0.029916214454883697,700000,700000,877
1154,pose,0.27341294288635254,20.0,0.00013726690667681396,0.002745338133536279,50.0,0.0008007519645616412,0.04003759822808206,1.0,4.630538114724914e-06,4.630538114724914e-06,5.767883941970985,0.011630071327090263,0.06708090165150112,500.0,0.0002660866884980351,0.13304334424901754,0.0005767883941970985,52.88098907470703,0.03050114077195458,700000,700000,869
1155,pose,0.2751944959163666,20.0,0.00013455461885314435,0.002691092377062887,50.0,0.0008004559203982353,0.040022796019911766,1.0,4.783266831509536e-06,4.783266831509536e-06,5.772886443221611,0.011928488500416279,0.06886180955217802,500.0,0.000266429124167189,0.1332145620835945,0.0005772886443221611,52.659034729003906,0.030399462770020265,700000,700000,851
1156,pose,0.2734147906303406,20.0,0.00013548324932344258,0.0027096649864688516,50.0,0.0008009178563952446,0.04004589281976223,1.0,4.783266831509536e-06,4.783266831509536e-06,5.777888944472236,0.011702673509716988,0.06761674789256189,500.0,0.0002652498078532517,0.13262490392662585,0.0005777888944472236,52.636497497558594,0.03041278369668843,700000,700000,870
1157,pose,0.2755260169506073,20.0,0.00013899564510211349,0.0027799129020422697,50.0,0.0008020403911359608,0.04010201955679804,1.0,4.691331923822872e-06,4.691331923822872e-06,5.7828914457228615,0.012154806405305862,0.07028992598566072,500.0,0.0002638477017171681,0.13192385085858405,0.0005782891445722861,52.613121032714844,0.03042559675528682,700000,700000,877
1158,pose,0.27310413122177124,20.0,0.00014072490739636123,0.0028144981479272246,50.0,0.0008028699085116386,0.04014349542558193,1.0,4.490226274356246e-06,4.490226274356246e-06,5.787893946973487,0.011720924638211727,0.06783946876643807,500.0,0.0002635971177369356,0.1317985588684678,0.0005787893946973487,52.70244598388672,0.03050361681008351,700000,700000,868
1159,pose,0.27418053150177,20.0,0.00014098171959631145,0.002819634391926229,50.0,0.000803445465862751,0.04017227329313755,1.0,4.361871106084436e-06,4.361871106084436e-06,5.792896448224112,0.011841870844364166,0.06859873155464584,500.0,0.00026413347222842276,0.13206673611421138,0.0005792896448224112,52.683128356933594,0.030518790714021558,700000,700000,870
1160,pose,0.2749423384666443,20.0,0.00013856543228030205,0.002771308645606041,50.0,0.0008034094353206456,0.04017047176603228,1.0,4.361871106084436e-06,4.361871106084436e-06,5.797898949474737,0.011905210092663765,0.06902520508953128,500.0,0.0002648663066793233,0.13243315333966166,0.0005797898949474737,52.67054748535156,0.030537851193357907,700000,700000,869
1161,pose,0.2737801671028137,20.0,0.0001350005331914872,0.002700010663829744,50.0,0.0008029868477024138,0.04014934238512069,1.0,4.5400902308756486e-06,4.5400902308756486e-06,5.802901450725363,0.0116260452196002,0.06746479467101668,500.0,0.0002658060402609408,0.1329030201304704,0.0005802901450725362,52.66065979003906,0.030558461909177242,700000,700000,864
1162,pose,0.2740722596645355,20.0,0.00013170699821785092,0.0026341399643570185,50.0,0.0008025007555261254,0.04012503777630627,1.0,4.691331923822872e-06,4.691331923822872e-06,5.807903951975988,0.011630724184215069,0.0675501289538454,500.0,0.0002663567429408431,0.13317837147042155,0.0005807903951975988,52.652183532714844,0.030579882481981957,700000,700000,869
1163,pose,0.27436837553977966,20.0,0.0001302245946135372,0.002604491892270744,50.0,0.0008024312555789948,0.04012156277894974,1.0,4.620444087777287e-06,4.620444087777287e-06,5.8129064532266135,0.01165984570980072,0.06777759237012725,500.0,0.00026651518419384956,0.13325759209692478,0.0005812906453226613,52.64579772949219,0.030602509735702815,700000,700000,861
1164,pose,0.27459755539894104,20.0,0.0001322316675214097,0.002644633350428194,50.0,0.0008031798643060029,0.04015899321530014,1.0,4.274098955647787e-06,4.274098955647787e-06,5.817908954477239,0.011711872182786465,0.06813860604592625,500.0,0.0002660555765032768,0.1330277882516384,0.0005817908954477239,52.63621139526367,0.03062326856062614,700000,700000,860
1165,pose,0.27589327096939087,20.0,0.00013587479770649225,0.002717495954129845,50.0,0.0008043062989600003,0.040215314948000014,1.0,3.7844417875021463e-06,3.7844417875021463e-06,5.822911455727864,0.012017542496323586,0.06997708587153903,500.0,0.00026467014686204493,0.13233507343102247,0.0005822911455727863,52.627498626708984,0.030644526463976612,700000,700000,878
1166,pose,0.2731790542602539,20.0,0.00013895818847231567,0.0027791637694463134,50.0,0.0008051956538110971,0.04025978269055486,1.0,3.5066993859800277e-06,3.5066993859800277e-06,5.827913956978489,0.011616664007306099,0.06770091830170888,500.0,0.00026352546410635114,0.13176273205317557,0.000582791395697849,52.631103515625,0.03067295427498906,700000,700000,877
1167,pose,0.2754858136177063,20.0,0.00013962938101030886,0.0027925876202061772,50.0,0.0008055951329879463,0.040279756649397314,1.0,3.281915496700094e-06,3.281915496700094e-06,5.832916458229114,0.012061579152941704,0.07035418355342685,500.0,0.0002628563088364899,0.13142815441824496,0.0005832916458229114,52.50865173339844,0.030627857889516046,700000,700000,877
1168,pose,0.27399942278862,20.0,0.0001384841016260907,0.002769682032521814,50.0,0.000805716379545629,0.04028581897728145,1.0,3.105794121438521e-06,3.105794121438521e-06,5.83791895947974,0.011681199073791504,0.0681938935423446,500.0,0.0002640780876390636,0.1320390438195318,0.000583791895947974,52.600730895996094,0.03070788041802273,700000,700000,875
1169,pose,0.2732292115688324,20.0,0.00013564489199779928,0.0027128978399559855,50.0,0.0008056018268689513,0.040280091343447566,1.0,3.0399778552236967e-06,3.0399778552236967e-06,5.8429214607303654,0.011378073133528233,0.0664811876936517,500.0,0.0002660428872331977,0.13302144361659884,0.0005842921460730365,52.59446716308594,0.03073053409028733,700000,700000,868
1170,pose,0.2741798162460327,20.0,0.00013220301480032504,0.0026440602960065007,50.0,0.0008053485653363168,0.04026742826681584,1.0,2.982966861964087e-06,2.982966861964087e-06,5.847923961980991,0.011466501280665398,0.06705522759928889,500.0,0.00026692997198551893,0.13346498599275947,0.0005847923961980991,52.57444763183594,0.030745137209412812,700000,700000,867
1171,pose,0.2734904885292053,20.0,0.0001332625834038481,0.0026652516680769622,50.0,0.0008060689433477819,0.040303447167389095,1.0,2.768122385532479e-06,2.768122385532479e-06,5.852926463231616,0.011443170718848705,0.06697603672362674,500.0,0.00026556974626146257,0.13278487313073128,0.0005852926463231615,52.551658630371094,0.030758099348441308,700000,700000,872
1172,pose,0.2759145498275757,20.0,0.0001372682163491845,0.0027453643269836903,50.0,0.0008073364733718336,0.04036682366859168,1.0,2.5838894543994684e-06,2.5838894543994684e-06,5.857928964482241,0.011943160556256771,0.06996218614995837,500.0,0.0002641295432113111,0.13206477160565555,0.0005857928964482242,52.53192138671875,0.03077282638511639,700000,700000,864
1173,pose,0.27403536438941956,20.0,0.0001417286111973226,0.002834572223946452,50.0,0.000808748765848577,0.04043743829242885,1.0,2.3987261101865442e-06,2.3987261101865442e-06,5.862931465732866,0.011593541130423546,0.06797213709282839,500.0,0.0002640793099999428,0.1320396549999714,0.0005862931465732866,52.446746826171875,0.030749168224248842,700000,700000,855
1174,pose,0.27530544996261597,20.0,0.0001446692185709253,0.002893384371418506,50.0,0.0008099396945908666,0.04049698472954333,1.0,2.427889512546244e-06,2.427889512546244e-06,5.867933966983491,0.011706201359629631,0.06869121658251905,500.0,0.0002649028319865465,0.13245141599327326,0.0005867933966983493,52.43757247924805,0.03077002126971384,700000,700000,864
1175,pose,0.27539801597595215,20.0,0.00014474501949734986,0.002894900389946997,50.0,0.0008105169981718063,0.04052584990859032,1.0,2.4793498596409336e-06,2.4793498596409336e-06,5.872936468234117,0.011627758853137493,0.0682890890124233,500.0,0.00026579329278320074,0.13289664639160037,0.0005872936468234117,52.42532730102539,0.03078906165653017,700000,700000,868
1176,pose,0.27499738335609436,20.0,0.00014290364924818277,0.0028580729849636555,50.0,0.000810643658041954,0.0405321829020977,1.0,2.598999799374724e-06,2.598999799374724e-06,5.877938969484743,0.011562901549041271,0.06796602961542518,500.0,0.00026565961888991296,0.13282980944495648,0.0005877938969484742,52.41410827636719,0.030808692958845144,700000,700000,857
1177,pose,0.2741885185241699,20.0,0.00014056813961360604,0.0028113627922721207,50.0,0.000810605997685343,0.04053029988426715,1.0,2.7994444735668367e-06,2.7994444735668367e-06,5.882941470735368,0.011525836773216724,0.06780582313808338,500.0,0.000264422211330384,0.132211105665192,0.0005882941470735368,52.400909423828125,0.030827148315368622,700000,700000,878
1178,pose,0.27648553252220154,20.0,0.00013821155880577862,0.0027642311761155725,50.0,0.0008105729939416051,0.040528649697080255,1.0,2.982966861964087e-06,2.982966861964087e-06,5.887943971985993,0.011949398554861546,0.07035738918995517,500.0,0.00026396196335554123,0.13198098167777061,0.0005887943971985993,52.39738082885742,0.03085128425991255,700000,700000,876
1179,pose,0.27663978934288025,20.0,0.00013955755275674164,0.002791151055134833,50.0,0.0008112192736007273,0.040560963680036366,1.0,3.1472870887228055e-06,3.1472870887228055e-06,5.892946473236618,0.011950616724789143,0.07042434468134873,500.0,0.0002639752929098904,0.1319876464549452,0.0005892946473236618,52.388954162597656,0.030872530266903467,700000,700000,865
1180,pose,0.2765427827835083,20.0,0.00014290734543465078,0.0028581469086930156,50.0,0.0008122747531160712,0.04061373765580356,1.0,3.180679868819425e-06,3.180679868819425e-06,5.897948974487243,0.011836615391075611,0.06981175360719433,500.0,0.0002647140936460346,0.1323570468230173,0.0005897948974487244,52.38926696777344,0.03089892233867178,700000,700000,862
1181,pose,0.27707719802856445,20.0,0.00014526919403579086,0.002905383880715817,50.0,0.000813096237834543,0.04065481189172715,1.0,3.2564580578764435e-06,3.2564580578764435e-06,5.9029514757378685,0.011888752691447735,0.07017873024466396,500.0,0.00026482102111913264,0.13241051055956632,0.0005902951475737869,52.38822555541992,0.030924515335365436,700000,700000,865
1182,pose,0.27764326333999634,20.0,0.00014524906873703003,0.0029049813747406006,50.0,0.0008133384399116039,0.040666921995580196,1.0,3.273418769822456e-06,3.273418769822456e-06,5.907953976988495,0.012017451226711273,0.07099854876811412,500.0,0.0002642250037752092,0.1321125018876046,0.0005907953976988494,52.398902893066406,0.03095703067369256,700000,700000,864
1183,pose,0.27551135420799255,20.0,0.0001445150119252503,0.002890300238505006,50.0,0.0008133897208608687,0.040669486043043435,1.0,3.3160131351905875e-06,3.3160131351905875e-06,5.91295647823912,0.011665018275380135,0.06897474538018669,500.0,0.00026398105546832085,0.13199052773416042,0.000591295647823912,52.398460388183594,0.030982981580206608,700000,700000,866
