iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1018,pose,0.7014166116714478,20.0,0.0008157535339705646,0.016315070679411292,250.0,0.00030854210490360856,0.07713552622590214,1.0,0.0001528214488644153,0.0001528214488644153,5.087543771885943,0.008948263712227345,0.045524683318335216,0.0,0.02612980455160141,0.0,800.0,0.0006647772970609367,0.5318218376487494,0.0005087543771885943,59.88487243652344,0.030466690979461898,700000,700000,818,10475,10472,572
1019,pose,0.7016952037811279,20.0,0.0008159000426530838,0.016318000853061676,250.0,0.0003086878568865359,0.07717196422163397,1.0,0.00015206813986878842,0.00015206813986878842,5.092546273136568,0.009016362018883228,0.04591624079651389,0.0,0.02590443380177021,0.0,800.0,0.0006645552348345518,0.5316441878676414,0.0005092546273136569,59.87733459472656,0.03049280971357261,700000,700000,819,10475,10472,574
1020,pose,0.7012680172920227,20.0,0.0008157477714121342,0.016314955428242683,250.0,0.0003092896658927202,0.07732241647318006,1.0,0.0001514899340691045,0.0001514899340691045,5.097548774387193,0.00892163161188364,0.04547845228869149,0.0,0.025769324973225594,0.0,800.0,0.0006643537199124694,0.5314829759299755,0.0005097548774387194,59.86737060546875,0.030517684165569114,700000,700000,821,10475,10472,573
1021,pose,0.7007383704185486,20.0,0.0008134617237374187,0.016269234474748373,250.0,0.00030998571310192347,0.07749642827548087,1.0,0.00015114354027900845,0.00015114354027900845,5.102551275637819,0.008799896575510502,0.044901923496851986,0.0,0.025707099586725235,0.0,800.0,0.0006642147782258689,0.5313718225806952,0.000510255127563782,59.86766052246094,0.0305477807568335,700000,700000,826,10475,10472,574
1022,pose,0.7011812925338745,20.0,0.0008127028122544289,0.016254056245088577,250.0,0.00031083705835044384,0.07770926458761096,1.0,0.00015085517952684313,0.00015085517952684313,5.1075537768884445,0.008873729035258293,0.04532304824911815,0.0,0.02609546110033989,0.0,800.0,0.0006639459170401096,0.5311567336320877,0.0005107553776888445,59.88640213012695,0.030587301938399012,700000,700000,828,10475,10472,570
1023,pose,0.701411247253418,20.0,0.0008124741725623608,0.016249483451247215,250.0,0.0003116516745649278,0.07791291864123195,1.0,0.000150739899254404,0.000150739899254404,5.11255627813907,0.008883845061063766,0.04541915784095633,0.0,0.026191217824816704,0.0,800.0,0.000663818558678031,0.5310548469424248,0.0005112556278139069,59.89970397949219,0.030624060763902457,700000,700000,817,10475,10472,573
1024,pose,0.7012581825256348,20.0,0.0008119828999042511,0.016239657998085022,250.0,0.00031222778488881886,0.07805694622220472,1.0,0.0001509128196630627,0.0001509128196630627,5.117558779389695,0.00880244467407465,0.04504702802190279,0.0,0.026399804279208183,0.0,800.0,0.000663881772197783,0.5311054177582264,0.0005117558779389696,59.907981872558594,0.0306582618587431,700000,700000,826,10475,10472,570
1025,pose,0.7015032172203064,20.0,0.0008104012231342494,0.01620802446268499,250.0,0.00031228247098624706,0.07807061774656177,1.0,0.00015125895151868463,0.00015125895151868463,5.12256128064032,0.008812564425170422,0.04514290130752632,0.0,0.026322081685066223,0.0,800.0,0.0006640671635977924,0.5312537308782339,0.000512256128064032,59.88536834716797,0.030676646917208606,700000,700000,825,10475,10472,568
1026,pose,0.7012591361999512,20.0,0.0008072424097917974,0.016144848195835948,250.0,0.0003119008324574679,0.07797520811436698,1.0,0.0001514899340691045,0.0001514899340691045,5.127563781890945,0.008746479637920856,0.044848132210449615,0.0,0.02615184709429741,0.0,800.0,0.0006642939406447113,0.531435152515769,0.0005127563781890945,59.88085174560547,0.030704288663954776,700000,700000,819,10475,10472,566
1027,pose,0.7015693187713623,20.0,0.0008059217361733317,0.016118434723466635,250.0,0.0003116803418379277,0.07792008545948192,1.0,0.0001514321775175631,0.0001514321775175631,5.13256628314157,0.008824996650218964,0.04529488025575115,0.0,0.025955703109502792,0.0,800.0,0.0006641956861130893,0.5313565488904715,0.0005132566283141571,59.86856460571289,0.030727937611536485,700000,700000,813,10475,10472,567
1028,pose,0.7017374634742737,20.0,0.0008054606150835752,0.016109212301671505,250.0,0.00031137766200117767,0.07784441550029442,1.0,0.00015108582738321275,0.00015108582738321275,5.137568784392196,0.008861741982400417,0.04552780898411821,0.0,0.02580697275698185,0.0,800.0,0.0006641907966695726,0.5313526373356581,0.0005137568784392196,59.857696533203125,0.030752303321460533,700000,700000,825,10475,10472,570
1029,pose,0.7015462517738342,20.0,0.0008027625735849142,0.016055251471698284,250.0,0.0003111835685558617,0.07779589213896543,1.0,0.000150739899254404,0.000150739899254404,5.142571285642822,0.008834685198962688,0.04543299842187916,0.0,0.02585926465690136,0.0,800.0,0.0006641612853854895,0.5313290283083916,0.0005142571285642821,59.85786437988281,0.030782333457988757,700000,700000,837,10475,10472,571
1030,pose,0.7022119164466858,20.0,0.0008012593607418239,0.016025187214836478,250.0,0.0003116699808742851,0.07791749521857128,1.0,0.0001502792874816805,0.0001502792874816805,5.147573786893447,0.008970210328698158,0.04617481955092749,0.0,0.025897318497300148,0.0,800.0,0.0006639123312197626,0.53112986497581,0.0005147573786893447,59.86182403564453,0.030814315624151187,700000,700000,825,10475,10472,573
1031,pose,0.7023510336875916,20.0,0.0008010443998500705,0.01602088799700141,250.0,0.0003124853828921914,0.07812134572304785,1.0,0.00014976193779148161,0.00014976193779148161,5.152576288144072,0.008990143425762653,0.04632239984259896,0.0,0.02604200877249241,0.0,800.0,0.0006636192556470633,0.5308954045176506,0.0005152576288144072,59.855987548828125,0.030841254214753863,700000,700000,818,10475,10472,571
1032,pose,0.7021333575248718,20.0,0.0008015279890969396,0.01603055978193879,250.0,0.0003136678133159876,0.0784169533289969,1.0,0.00014941752306185663,0.00014941752306185663,5.157578789394697,0.008917654864490032,0.04599350758023623,0.0,0.026041029021143913,0.0,800.0,0.0006633345037698746,0.5306676030158997,0.0005157578789394696,59.86398696899414,0.030875322943988467,700000,700000,818,10475,10472,570
1033,pose,0.7021858096122742,20.0,0.0008024408016353846,0.01604881603270769,250.0,0.00031439223675988615,0.07859805918997154,1.0,0.00014901621034368873,0.00014901621034368873,5.162581290645322,0.00889222975820303,0.04590685898181854,0.0,0.02608177438378334,0.0,800.0,0.0006632267031818628,0.5305813625454903,0.0005162581290645323,59.857154846191406,0.030901742772020777,700000,700000,812,10475,10472,570
1034,pose,0.702012300491333,20.0,0.0008010772871784866,0.01602154574356973,250.0,0.0003143123467452824,0.0785780866863206,1.0,0.00014895890490151942,0.00014895890490151942,5.167583791895948,0.008822823874652386,0.045592681653406276,0.0,0.026149407029151917,0.0,800.0,0.0006634335732087493,0.5307468585669994,0.0005167583791895947,59.842567443847656,0.030924148158826725,700000,700000,831,10475,10472,570
1035,pose,0.7018763422966003,20.0,0.0007966100238263607,0.015932200476527214,250.0,0.0003137474413961172,0.0784368603490293,1.0,0.00014895890490151942,0.00014895890490151942,5.172586293146574,0.008786109276115894,0.04544690841172504,0.0,0.026105165481567383,0.0,800.0,0.0006636964390054345,0.5309571512043476,0.0005172586293146574,59.842830657958984,0.03095422056044502,700000,700000,821,10475,10472,572
1036,pose,0.7028345465660095,20.0,0.0007940607029013336,0.01588121405802667,250.0,0.000313165714032948,0.078291428508237,1.0,0.00014895890490151942,0.00014895890490151942,5.177588794397199,0.008962859399616718,0.046406000393213125,0.0,0.02613614872097969,0.0,800.0,0.0006639057537540793,0.5311246030032635,0.0005177588794397198,59.83927917480469,0.03098231813202744,700000,700000,815,10475,10472,572
1037,pose,0.703403115272522,20.0,0.0007946443511173129,0.015892887022346258,250.0,0.00031319947447627783,0.07829986861906946,1.0,0.00014884438132867217,0.00014884438132867217,5.182591295647824,0.009086959064006805,0.047093994949029765,0.0,0.026017367839813232,0.0,800.0,0.0006637098267674446,0.5309678614139557,0.0005182591295647824,59.815025329589844,0.030999682962208643,700000,700000,818,10475,10472,573
1038,pose,0.7024282217025757,20.0,0.0007954606553539634,0.015909213107079268,250.0,0.00031386790215037763,0.07846697553759441,1.0,0.00014878711954224855,0.00014878711954224855,5.187593796898449,0.008907944895327091,0.04621079968211202,0.0,0.02588246390223503,0.0,800.0,0.0006633253069594502,0.5306602455675602,0.0005187593796898449,59.820045471191406,0.031032209681653572,700000,700000,819,10475,10472,572
1039,pose,0.7022533416748047,20.0,0.000794622057583183,0.01589244115166366,250.0,0.0003146069939248264,0.0786517484812066,1.0,0.00014878711954224855,0.00014878711954224855,5.192596298149074,0.008872627280652523,0.04607197157237278,0.0,0.025656087324023247,0.0,800.0,0.0006630548741668463,0.530443899333477,0.0005192596298149075,59.78608703613281,0.031044501422464163,700000,700000,824,10475,10472,572
1040,pose,0.7023623585700989,20.0,0.0007934871828183532,0.015869743656367064,250.0,0.0003153767320327461,0.07884418300818652,1.0,0.00014878711954224855,0.00014878711954224855,5.1975987993996995,0.008874100632965565,0.04612401479565393,0.0,0.025648294016718864,0.0,800.0,0.0006628762930631638,0.530301034450531,0.0005197598799399699,59.78642654418945,0.03107458588264774,700000,700000,817,10475,10472,572
1041,pose,0.702723503112793,20.0,0.0007928013801574707,0.015856027603149414,250.0,0.00031541154021397233,0.07885288505349308,1.0,0.00014861542149446905,0.00014861542149446905,5.2026013006503256,0.00891958735883236,0.04640505679432543,0.0,0.025909803807735443,0.0,800.0,0.0006629461422562599,0.5303569138050079,0.0005202601300650326,59.785484313964844,0.031104003845184313,700000,700000,824,10475,10472,571
1042,pose,0.7024175524711609,20.0,0.0007919892086647451,0.015839784173294902,250.0,0.0003148122632410377,0.07870306581025943,1.0,0.00014821518561802804,0.00014821518561802804,5.207603801900951,0.008798371069133282,0.04581843063015381,0.0,0.026142286136746407,0.0,800.0,0.0006634701858274639,0.5307761486619711,0.000520760380190095,59.781707763671875,0.031131944863422918,700000,700000,819,10475,10472,571
1043,pose,0.7027694582939148,20.0,0.00078863266389817,0.0157726532779634,250.0,0.000314082921249792,0.078520730312448,1.0,0.00014810093853157014,0.00014810093853157014,5.212606303151576,0.008811145089566708,0.045929030431858475,0.0,0.026188474148511887,0.0,800.0,0.0006640568608418107,0.5312454886734486,0.0005212606303151576,59.76565933227539,0.03115348525474285,700000,700000,825,10475,10472,572
1044,pose,0.7035114765167236,20.0,0.0007849326357245445,0.01569865271449089,250.0,0.00031408941140398383,0.07852235285099596,1.0,0.00014821518561802804,0.00014821518561802804,5.217608804402201,0.00893597211688757,0.04662440679296516,0.0,0.026127059012651443,0.0,800.0,0.0006641560466960073,0.5313248373568058,0.0005217608804402201,59.784095764160156,0.031193002442230635,700000,700000,816,10475,10472,574
1045,pose,0.7034547924995422,20.0,0.0007858349708840251,0.015716699417680502,250.0,0.00031485481304116547,0.07871370326029137,1.0,0.00014821518561802804,0.00014821518561802804,5.222611305652826,0.00895166676491499,0.04675107605088168,0.0,0.026154546067118645,0.0,800.0,0.0006636210018768907,0.5308968015015125,0.0005222611305652826,59.794437408447266,0.0312283104824507,700000,700000,815,10475,10472,570
1046,pose,0.7030166983604431,20.0,0.0007889376720413566,0.01577875344082713,250.0,0.00031595915788784623,0.07898978947196156,1.0,0.00014821518561802804,0.00014821518561802804,5.2276138069034515,0.008895013481378555,0.04649969528784687,0.0,0.02597760409116745,0.0,800.0,0.0006629169802181423,0.5303335841745138,0.0005227613806903451,59.81066131591797,0.03126670388951189,700000,700000,825,10475,10472,570
1047,pose,0.7030342221260071,20.0,0.00079032510984689,0.0158065021969378,250.0,0.0003164835798088461,0.07912089495221153,1.0,0.00014821518561802804,0.00014821518561802804,5.232616308154077,0.008903679437935352,0.04658953822951665,0.0,0.025782251730561256,0.0,800.0,0.0006625872338190675,0.530069787055254,0.0005232616308154077,59.81576156616211,0.031299292945575576,700000,700000,826,10475,10472,572
1048,pose,0.7029059529304504,20.0,0.0007879993645474315,0.01575998729094863,250.0,0.00031625464907847345,0.07906366226961836,1.0,0.0001480438222642988,0.0001480438222642988,5.237618809404703,0.008893279358744621,0.046579607246651424,0.0,0.0257462989538908,0.0,800.0,0.0006625484675168991,0.5300387740135193,0.0005237618809404702,59.790313720703125,0.03131588717637627,700000,700000,828,10475,10472,573
1049,pose,0.7035667896270752,20.0,0.0007849544053897262,0.015699088107794523,250.0,0.0003158073523081839,0.07895183807704598,1.0,0.0001478154881624505,0.0001478154881624505,5.242621310655328,0.008991707116365433,0.04714011534742858,0.0,0.02576536126434803,0.0,800.0,0.0006628587725572288,0.530287018045783,0.0005242621310655328,59.780948638916016,0.031340887530557276,700000,700000,820,10475,10472,573
1050,pose,0.7034744024276733,20.0,0.0007831721450202167,0.015663442900404334,250.0,0.0003151191340293735,0.07877978350734338,1.0,0.0001474733289796859,0.0001474733289796859,5.247623811905953,0.008920823223888874,0.046813124371482884,0.0,0.025934860110282898,0.0,800.0,0.0006633859011344612,0.5307087209075689,0.0005247623811905953,59.76385498046875,0.0313618228486802,700000,700000,821,10475,10472,570
1051,pose,0.7026948928833008,20.0,0.0007825663196854293,0.015651326393708587,250.0,0.00031492189737036824,0.07873047434259206,1.0,0.00014713156269863248,0.00014713156269863248,5.252626313156578,0.008708723820745945,0.04574367189486364,0.0,0.02607150562107563,0.0,800.0,0.0006637916667386889,0.5310333333909512,0.0005252626313156578,59.75856018066406,0.0313889385641307,700000,700000,828,10475,10472,569
1052,pose,0.7037271857261658,20.0,0.0007811713730916381,0.015623427461832762,250.0,0.00031512294663116336,0.07878073665779084,1.0,0.0001470746356062591,0.0001470746356062591,5.257628814407203,0.008883517235517502,0.04670623619073984,0.0,0.026095321401953697,0.0,800.0,0.000663809827528894,0.5310478620231152,0.0005257628814407204,59.7642822265625,0.03142184123067393,700000,700000,822,10475,10472,572
1053,pose,0.7028515934944153,20.0,0.0007805736968293786,0.015611473936587572,250.0,0.0003157634928356856,0.0789408732089214,1.0,0.00014713156269863248,0.00014713156269863248,5.262631315657829,0.00870741717517376,0.045823926304566255,0.0,0.026175500825047493,0.0,800.0,0.0006635929457843304,0.5308743566274643,0.0005262631315657829,59.76817321777344,0.031453786005551605,700000,700000,825,10475,10472,571
1054,pose,0.7030350565910339,20.0,0.000781064503826201,0.01562129007652402,250.0,0.00031650872551836073,0.07912718137959018,1.0,0.00014724543143529445,0.00014724543143529445,5.267633816908455,0.008739237673580647,0.04603510390335378,0.0,0.02611452154815197,0.0,800.0,0.0006632792064920068,0.5306233651936054,0.0005267633816908454,59.7628288269043,0.031480869812271245,700000,700000,829,10475,10472,570
1055,pose,0.7040082812309265,20.0,0.0007816186989657581,0.01563237397931516,250.0,0.00031707491143606603,0.07926872785901651,1.0,0.00014713156269863248,0.00014713156269863248,5.27263631815908,0.008925622329115868,0.04706156045466796,0.0,0.02598755620419979,0.0,800.0,0.0006629866547882557,0.5303893238306046,0.000527263631815908,59.75978088378906,0.03150915910530949,700000,700000,813,10475,10472,570
1056,pose,0.703786313533783,20.0,0.0007813693955540657,0.015627387911081314,250.0,0.00031691472395323217,0.07922868098830804,1.0,0.00014690392708871514,0.00014690392708871514,5.277638819409705,0.008877401240170002,0.046851717400597064,0.0,0.025872359052300453,0.0,800.0,0.0006629949784837663,0.530395982787013,0.0005277638819409704,59.753326416015625,0.03153564750820234,700000,700000,818,10475,10472,570
1057,pose,0.7042877674102783,20.0,0.0007787761278450489,0.015575522556900978,250.0,0.0003163721412420273,0.07909303531050682,1.0,0.00014690392708871514,0.00014690392708871514,5.28264132066033,0.008972038514912128,0.047396061389430755,0.0,0.025904826819896698,0.0,800.0,0.0006631402065977454,0.5305121652781963,0.000528264132066033,59.75067901611328,0.03156414059080321,700000,700000,817,10475,10472,571
1058,pose,0.7036730051040649,20.0,0.0007769976509734988,0.015539953019469976,250.0,0.0003160501073580235,0.07901252683950588,1.0,0.00014679018931929022,0.00014679018931929022,5.287643821910955,0.008857551962137222,0.04683557990985014,0.0,0.026015788316726685,0.0,800.0,0.0006631675641983747,0.5305340513586998,0.0005287643821910955,59.769771575927734,0.03160412634104833,700000,700000,825,10475,10472,572
1059,pose,0.7041288614273071,20.0,0.0007775090634822845,0.015550181269645691,250.0,0.00031608054996468127,0.07902013749117032,1.0,0.00014644922339357436,0.00014644922339357436,5.292646323161581,0.008934819139540195,0.047288837667001135,0.0,0.025966240093111992,0.0,800.0,0.0006631133146584034,0.5304906517267227,0.0005292646323161581,59.76707458496094,0.031632598754821745,700000,700000,829,10475,10472,573
1060,pose,0.7042178511619568,20.0,0.0007778219878673553,0.015556439757347107,250.0,0.00031654295162297785,0.07913573790574446,1.0,0.0001462788786739111,0.0001462788786739111,5.297648824412206,0.00892831850796938,0.04729909604772172,0.0,0.025866251438856125,0.0,800.0,0.0006630296702496707,0.5304237361997366,0.0005297648824412206,59.755916595458984,0.031656586130360716,700000,700000,824,10475,10472,571
1061,pose,0.7036800384521484,20.0,0.0007779905572533607,0.015559811145067215,250.0,0.0003174318990204483,0.07935797475511208,1.0,0.00014633566024713218,0.00014633566024713218,5.302651325662832,0.008809743449091911,0.04671499777907667,0.0,0.025772247463464737,0.0,800.0,0.0006627740804105997,0.5302192643284798,0.0005302651325662832,59.746795654296875,0.03168164251803637,700000,700000,830,10475,10472,571
1062,pose,0.7037384510040283,20.0,0.0007781350868754089,0.015562701737508178,250.0,0.00031799523276276886,0.07949880819069222,1.0,0.00014633566024713218,0.00014633566024713218,5.307653826913457,0.00880802609026432,0.046749953385544996,0.0,0.025922682136297226,0.0,800.0,0.0006625762907788157,0.5300610326230526,0.0005307653826913456,59.76203918457031,0.031719621598213656,700000,700000,823,10475,10472,570
1063,pose,0.7041168808937073,20.0,0.0007776533020660281,0.015553066041320562,250.0,0.000317898957291618,0.0794747393229045,1.0,0.0001462788786739111,0.0001462788786739111,5.312656328164082,0.008852043189108372,0.04702786326579835,0.0,0.025990113615989685,0.0,800.0,0.000662698526866734,0.5301588214933872,0.0005312656328164083,59.774444580078125,0.03175610812608453,700000,700000,829,10475,10472,573
1064,pose,0.7043025493621826,20.0,0.0007754621328786016,0.015509242657572031,250.0,0.0003172518336214125,0.07931295840535313,1.0,0.00014622211165260524,0.00014622211165260524,5.317658829414707,0.008868461474776268,0.0471594524646682,0.0,0.02609819360077381,0.0,800.0,0.0006629935814999044,0.5303948651999235,0.0005317658829414707,59.762847900390625,0.03177984358084804,700000,700000,815,10475,10472,573
1065,pose,0.7042587995529175,20.0,0.0007735558319836855,0.01547111663967371,250.0,0.00031698550446890295,0.07924637611722574,1.0,0.00014622211165260524,0.00014622211165260524,5.3226613306653325,0.008841442875564098,0.04706000610105153,0.0,0.026031671091914177,0.0,800.0,0.0006631666328758001,0.5305333063006401,0.0005322661330665333,59.747840881347656,0.031801752224989446,700000,700000,821,10475,10472,572
1066,pose,0.7046228051185608,20.0,0.0007730901124887168,0.015461802249774337,250.0,0.0003168355906382203,0.07920889765955508,1.0,0.00014599518908653408,0.00014599518908653408,5.327663831915958,0.00889491941779852,0.047389140470012116,0.0,0.02594754658639431,0.0,800.0,0.0006632496370002627,0.5305997096002102,0.0005327663831915958,59.72083282470703,0.0318172521052091,700000,700000,815,10475,10472,570
1067,pose,0.7050231695175171,20.0,0.0007740085711702704,0.015480171423405409,250.0,0.00031704892171546817,0.07926223042886704,1.0,0.00014593849482480437,0.00014593849482480437,5.332666333166583,0.008933990262448788,0.047641989093398736,0.0,0.025901224464178085,0.0,800.0,0.000663308659568429,0.5306469276547432,0.0005332666333166584,59.718631744384766,0.03184595369660538,700000,700000,818,10475,10472,569
1068,pose,0.7042882442474365,20.0,0.0007732668309472501,0.015465336618945003,250.0,0.0003171335265506059,0.07928338163765147,1.0,0.00014571179053746164,0.00014571179053746164,5.337668834417209,0.008788052015006542,0.04690771135573778,0.0,0.02595674991607666,0.0,800.0,0.0006632678559981287,0.5306142847985029,0.0005337668834417208,59.711204528808594,0.03187186354789333,700000,700000,819,10475,10472,569
1069,pose,0.7047497034072876,20.0,0.0007720316643826663,0.015440633287653327,250.0,0.0003177867329213768,0.0794466832303442,1.0,0.00014559851842932403,0.00014559851842932403,5.342671335667834,0.008908874355256557,0.04759718765089547,0.0,0.025954527780413628,0.0,800.0,0.0006627683760598302,0.5302147008478642,0.0005342671335667834,59.717037200927734,0.031904850290440635,700000,700000,809,10475,10472,573
1070,pose,0.704919695854187,20.0,0.0007720207795500755,0.01544041559100151,250.0,0.0003183853696100414,0.07959634240251034,1.0,0.00014571179053746164,0.00014571179053746164,5.347673836918459,0.008928591385483742,0.047747194552686945,0.0,0.02593102492392063,0.0,800.0,0.0006625570822507143,0.5300456658005714,0.0005347673836918459,59.73500061035156,0.03194432999122852,700000,700000,822,10475,10472,575
1071,pose,0.7047593593597412,20.0,0.0007728668861091137,0.015457337722182274,250.0,0.0003184705274179578,0.07961763185448945,1.0,0.0001457684556953609,0.0001457684556953609,5.3526763381690845,0.00887826643884182,0.04752248669114931,0.0,0.025997785851359367,0.0,800.0,0.0006625656969845295,0.5300525575876236,0.0005352676338169084,59.71519470214844,0.03196361097113498,700000,700000,827,10475,10472,571
1072,pose,0.7045522332191467,20.0,0.0007733263773843646,0.015466527547687292,250.0,0.0003180973290000111,0.07952433225000277,1.0,0.00014559851842932403,0.00014559851842932403,5.35767883941971,0.008789477869868279,0.0470911995929411,0.0,0.025872860103845596,0.0,800.0,0.0006629260606132448,0.5303408484905958,0.000535767883941971,59.696956634521484,0.03198371213385318,700000,700000,829,10475,10472,570
1073,pose,0.7059690952301025,20.0,0.0007704420713707805,0.01540884142741561,250.0,0.00031726472661830485,0.07931618165457621,1.0,0.00014537207607645541,0.00014537207607645541,5.362681340670335,0.009008113294839859,0.048307641080882084,0.0,0.025776099413633347,0.0,800.0,0.0006634923629462719,0.5307938903570175,0.0005362681340670335,59.6662712097168,0.03199711992837239,700000,700000,821,10475,10472,569
1074,pose,0.7056423425674438,20.0,0.0007670801132917404,0.015341602265834808,250.0,0.00031658419175073504,0.07914604793768376,1.0,0.00014497623487841338,0.00014497623487841338,5.36768384192096,0.008939691819250584,0.04798543932994435,0.0,0.02578844130039215,0.0,800.0,0.0006637444021180272,0.5309955216944218,0.0005367683841920961,59.66951370239258,0.0320287084555614,700000,700000,824,10475,10472,572
1075,pose,0.7056635022163391,20.0,0.0007659522816538811,0.015319045633077621,250.0,0.00031630537705495954,0.07907634426373988,1.0,0.00014435530465561897,0.00014435530465561897,5.372686343171586,0.008970118127763271,0.0481936311616696,0.0,0.025888457894325256,0.0,800.0,0.0006635793251916766,0.5308634601533413,0.0005372686343171586,59.68451690673828,0.03206661888836264,700000,700000,822,10475,10472,578
1076,pose,0.7050656676292419,20.0,0.0007692034123465419,0.015384068246930838,250.0,0.00031734973890706897,0.07933743472676724,1.0,0.00014412982272915542,0.00014412982272915542,5.377688844422211,0.00887772161513567,0.047741624493601025,0.0,0.02599056251347065,0.0,800.0,0.0006629409617744386,0.5303527694195509,0.0005377688844422211,59.70153045654297,0.032105625433108395,700000,700000,837,10475,10472,580
1077,pose,0.7046387791633606,20.0,0.0007727732881903648,0.015455465763807297,250.0,0.0003189819399267435,0.07974548498168588,1.0,0.00014441167877521366,0.00014441167877521366,5.3826913456728365,0.008786431513726711,0.04729464886828385,0.0,0.02596805803477764,0.0,800.0,0.0006623288500122726,0.5298630800098181,0.0005382691345672837,59.70188522338867,0.032135682091228725,700000,700000,823,10475,10472,576
1078,pose,0.705095648765564,20.0,0.0007731268997304142,0.015462537994608283,250.0,0.00031991273863241076,0.07997818465810269,1.0,0.00014497623487841338,0.00014497623487841338,5.387693846923462,0.008830634877085686,0.04757675719170227,0.0,0.025862468406558037,0.0,800.0,0.0006622170330956578,0.5297736264765263,0.0005387693846923462,59.690826416015625,0.03215958981993438,700000,700000,823,10475,10472,569
1079,pose,0.7051989436149597,20.0,0.0007720182184129953,0.015440364368259907,250.0,0.00031992659205570817,0.07998164801392704,1.0,0.00014542866847477853,0.00014542866847477853,5.392696348174087,0.008785937912762165,0.04737989529743679,0.0,0.025766825303435326,0.0,800.0,0.0006625854293815792,0.5300683435052633,0.0005392696348174087,59.67934036254883,0.03218325608345555,700000,700000,824,10475,10472,566
1080,pose,0.7046368718147278,20.0,0.0007727802731096745,0.015455605462193489,250.0,0.0003195300232619047,0.07988250581547618,1.0,0.00014525893493555486,0.00014525893493555486,5.397698849424712,0.00866530928760767,0.04677272997162919,0.0,0.02587961219251156,0.0,800.0,0.0006627150578424335,0.5301720462739468,0.0005397698849424712,59.67119598388672,0.032208714590602185,700000,700000,833,10475,10472,566
1081,pose,0.7058612704277039,20.0,0.0007710423087701201,0.015420846175402403,250.0,0.00031863179174251854,0.07965794793562964,1.0,0.0001448632392566651,0.0001448632392566651,5.402701350675338,0.008880981244146824,0.047981289363074386,0.0,0.026059061288833618,0.0,800.0,0.0006630285643041134,0.5304228514432907,0.0005402701350675338,59.66179275512695,0.03223348483018365,700000,700000,821,10475,10472,568
1082,pose,0.7064903974533081,20.0,0.0007673776708543301,0.015347553417086601,250.0,0.00031758775003254414,0.07939693750813603,1.0,0.00014441167877521366,0.00014441167877521366,5.407703851925963,0.009011608548462391,0.04873211025956901,0.0,0.02602255530655384,0.0,800.0,0.0006632631993852556,0.5306105595082045,0.0005407703851925962,59.653404235839844,0.03225879438666476,700000,700000,815,10475,10472,575
1083,pose,0.7054812908172607,20.0,0.0007661577546969056,0.015323155093938112,250.0,0.0003172941505908966,0.07932353764772415,1.0,0.00014407347771339118,0.00014407347771339118,5.412706353176588,0.00882075633853674,0.047744163873420474,0.0,0.02594149112701416,0.0,800.0,0.0006633233278989792,0.5306586623191833,0.0005412706353176589,59.65165710449219,0.032287690338699625,700000,700000,828,10475,10472,578
1084,pose,0.7058905363082886,20.0,0.0007677366957068443,0.015354733914136887,250.0,0.0003180715721100569,0.07951789302751422,1.0,0.00014390452997758985,0.00014390452997758985,5.417708854427214,0.008913823403418064,0.04829249997949857,0.0,0.025930769741535187,0.0,800.0,0.0006628238479606807,0.5302590783685446,0.0005417708854427213,59.660621643066406,0.03232238781362727,700000,700000,817,10475,10472,575
1085,pose,0.7060123682022095,20.0,0.0007706192554906011,0.015412385109812021,250.0,0.0003189969575032592,0.0797492393758148,1.0,0.00014407347771339118,0.00014407347771339118,5.422711355677839,0.008924831636250019,0.048396785861405806,0.0,0.02581815980374813,0.0,800.0,0.000662443577311933,0.5299548618495464,0.000542271135567784,59.665863037109375,0.03235507530376517,700000,700000,832,10475,10472,573
1086,pose,0.7055609226226807,20.0,0.0007715155370533466,0.015430310741066933,250.0,0.0003193077864125371,0.07982694660313427,1.0,0.00014446809655055404,0.00014446809655055404,5.427713856928464,0.00883107166737318,0.04793253006052977,0.0,0.02569928579032421,0.0,800.0,0.0006623133085668087,0.529850646853447,0.0005427713856928464,59.64935302734375,0.032375961998333154,700000,700000,833,10475,10472,574
1087,pose,0.7059698700904846,20.0,0.0007703326409682631,0.015406652819365263,250.0,0.0003190967836417258,0.07977419591043144,1.0,0.00014497623487841338,0.00014497623487841338,5.432716358179089,0.008895181119441986,0.04832499597655826,0.0,0.025896459817886353,0.0,800.0,0.0006623839726671576,0.5299071781337261,0.000543271635817909,59.66048049926758,0.03241184683451956,700000,700000,818,10475,10472,572
