iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1004,pose,4.8996171951293945,100.0,0.0011259880848228931,0.11259880848228931,250.0,0.0015852699289098382,0.39631748222745955,1.0,0.09226203709840775,0.09226203709840775,15.052526263131567,0.03413715586066246,0.5138504351412374,0.0,0.08958999067544937,0.0,800.0,0.004696885123848915,3.757508099079132,0.0005017508754377189,53.971858978271484,0.027080427491348823,700000,700000,1736,10475,10189,700
1005,pose,4.899653911590576,100.0,0.0011340798810124397,0.11340798810124397,250.0,0.0015864747110754251,0.3966186777688563,1.0,0.09199992567300797,0.09199992567300797,15.067533766883441,0.034118276089429855,0.5140782770453363,0.0,0.08978210389614105,0.0,800.0,0.004695541691035032,3.756433352828026,0.0005022511255627814,53.98899841308594,0.02711603522097963,700000,700000,1762,10475,10187,699
1006,pose,4.890635013580322,100.0,0.0011419530492275953,0.11419530492275953,250.0,0.0015878465492278337,0.39696163730695844,1.0,0.09173960983753204,0.09173960983753204,15.082541270635318,0.03349895030260086,0.5052493004619389,0.0,0.08945146203041077,0.0,800.0,0.0046941740438342094,3.7553392350673676,0.000502751375687844,54.00315856933594,0.027150162262222423,700000,700000,1734,10475,10188,703
1007,pose,4.898562908172607,100.0,0.0011523483553901315,0.11523483553901315,250.0,0.0015883605228736997,0.3970901307184249,1.0,0.09147823601961136,0.09147823601961136,15.097548774387194,0.03399142622947693,0.5131872154105122,0.0,0.08972062915563583,0.0,800.0,0.004693003837019205,3.754403069615364,0.0005032516258129064,53.98704528808594,0.027169068314064255,700000,700000,1707,10475,10185,701
1008,pose,4.8993635177612305,100.0,0.0011625770712271333,0.11625770712271333,250.0,0.0015886060427874327,0.39715151069685817,1.0,0.09121864289045334,0.09121864289045334,15.112556278139069,0.03396918252110481,0.5133611825725745,0.0,0.09029650688171387,0.0,800.0,0.0046927244402468204,3.7541795521974564,0.0005037518759379691,53.98501968383789,0.02719505493828152,700000,700000,1719,10475,10181,695
1009,pose,4.90008020401001,100.0,0.0011608100030571222,0.11608100030571222,250.0,0.0015881836879998446,0.39704592199996114,1.0,0.09095801413059235,0.09095801413059235,15.127563781890945,0.033996328711509705,0.5142816309334934,0.0,0.08986945450305939,0.0,800.0,0.004693132825195789,3.7545062601566315,0.0005042521260630315,53.95632553100586,0.02720759186355873,700000,700000,1724,10475,10184,695
1010,pose,4.905184745788574,100.0,0.0011451481841504574,0.11451481841504574,250.0,0.001587532926350832,0.396883231587708,1.0,0.09070058166980743,0.09070058166980743,15.142571285642822,0.03441592678427696,0.521145624692378,0.0,0.0898960754275322,0.0,800.0,0.0046933796256780624,3.75470370054245,0.0005047523761880942,53.96095275878906,0.027236919126372276,700000,700000,1714,10475,10189,697
1011,pose,4.903169631958008,100.0,0.001127700787037611,0.1127700787037611,250.0,0.0015871052164584398,0.39677630411460996,1.0,0.09044350683689117,0.09044350683689117,15.157578789394698,0.03435065597295761,0.5206727743774966,0.0,0.08948405086994171,0.0,800.0,0.004694044589996338,3.7552356719970703,0.0005052526263131566,53.975677490234375,0.027271352808972846,700000,700000,1743,10475,10189,702
1012,pose,4.892040252685547,100.0,0.0011180269066244364,0.11180269066244364,250.0,0.0015870939241722226,0.39677348104305565,1.0,0.090189628303051,0.090189628303051,15.172586293146573,0.03360490873456001,0.5098733776484268,0.0,0.08933663368225098,0.0,800.0,0.004695132374763489,3.756105899810791,0.0005057528764382191,53.96919250488281,0.02729507434839246,700000,700000,1753,10475,10188,704
1013,pose,4.8887038230896,100.0,0.0011193723184987903,0.11193723184987903,250.0,0.0015877323457971215,0.3969330864492804,1.0,0.08993330597877502,0.08993330597877502,15.18759379689845,0.033303894102573395,0.5058060154848065,0.0,0.08961845189332962,0.0,800.0,0.004695951007306576,3.7567608058452606,0.0005062531265632817,53.99103546142578,0.027333130508735815,700000,700000,1728,10475,10185,701
1014,pose,4.909944534301758,100.0,0.0011289204703643918,0.11289204703643918,250.0,0.0015883806627243757,0.39709516568109393,1.0,0.08968012779951096,0.08968012779951096,15.202601300650326,0.034570254385471344,0.5255577942843793,0.0,0.08993452787399292,0.0,800.0,0.004696683958172798,3.7573471665382385,0.0005067533766883442,54.01472473144531,0.02737214414855133,700000,700000,1750,10475,10184,697
1015,pose,4.91453218460083,100.0,0.001134239137172699,0.1134239137172699,250.0,0.0015888494672253728,0.3972123668063432,1.0,0.08942452073097229,0.08942452073097229,15.217608804402202,0.034754958003759384,0.5288873549146376,0.0,0.0896499827504158,0.0,800.0,0.004697711206972599,3.7581689655780792,0.0005072536268134067,54.045494079589844,0.027414772884794446,700000,700000,1727,10475,10184,699
1016,pose,4.909160137176514,100.0,0.0011340848868712783,0.11340848868712783,250.0,0.001589167513884604,0.397291878471151,1.0,0.08917206525802612,0.08917206525802612,15.232616308154077,0.034316278994083405,0.52272671104044,0.0,0.0899491235613823,0.0,800.0,0.004698885139077902,3.7591081112623215,0.0005077538769384693,54.06755065917969,0.02745300846376558,700000,700000,1740,10475,10185,698
1017,pose,4.901854515075684,100.0,0.0011288474779576063,0.11288474779576063,250.0,0.0015889911446720362,0.39724778616800904,1.0,0.08892278373241425,0.08892278373241425,15.247623811905953,0.033807188272476196,0.5154792889169957,0.0,0.08974434435367584,0.0,800.0,0.004699787590652704,3.7598300725221634,0.0005082541270635318,54.08623504638672,0.02748955217965428,700000,700000,1730,10475,10185,701
1018,pose,4.909568786621094,100.0,0.0011228647781535983,0.11228647781535983,250.0,0.001588258077390492,0.397064519347623,1.0,0.08867243677377701,0.08867243677377701,15.26263131565783,0.03430068492889404,0.5235187079442508,0.0,0.09007702022790909,0.0,800.0,0.004700633231550455,3.760506585240364,0.0005087543771885943,54.09327697753906,0.027520191438798015,700000,700000,1729,10475,10186,698
1019,pose,4.882931232452393,100.0,0.0011233581462875009,0.11233581462875009,250.0,0.0015871619107201695,0.3967904776800424,1.0,0.08842384070158005,0.08842384070158005,15.277638819409704,0.032502029091119766,0.49655426135207487,0.0,0.0896216481924057,0.0,800.0,0.004701592959463596,3.761274367570877,0.0005092546273136569,54.10420227050781,0.02755281536337016,700000,700000,1746,10475,10187,700
1020,pose,4.905712127685547,100.0,0.0011249122908338904,0.11249122908338904,250.0,0.001586217782460153,0.3965544456150383,1.0,0.08817560970783234,0.08817560970783234,15.29264632316158,0.03396030515432358,0.5193429357517118,0.0,0.08958739042282104,0.0,800.0,0.0047019487246870995,3.7615589797496796,0.0005097548774387194,54.12189483642578,0.027588899869093485,700000,700000,1706,10475,10189,699
1021,pose,4.893823623657227,100.0,0.00112993735820055,0.11299373582005501,250.0,0.0015858166152611375,0.39645415381528437,1.0,0.08792631328105927,0.08792631328105927,15.307653826913457,0.03312934190034866,0.5071324973239966,0.0,0.08905292302370071,0.0,800.0,0.004702125675976276,3.761700540781021,0.000510255127563782,54.12299346923828,0.027616534936779916,700000,700000,1718,10475,10190,702
1022,pose,4.907963275909424,100.0,0.0011354536982253194,0.11354536982253194,250.0,0.0015863166190683842,0.39657915476709604,1.0,0.08768156170845032,0.08768156170845032,15.322661330665333,0.03403349593281746,0.5214837320771379,0.0,0.08944778144359589,0.0,800.0,0.004701216705143452,3.7609733641147614,0.0005107553776888445,54.23347091674805,0.027700036921460613,700000,700000,1741,10475,10187,699
1023,pose,4.89666223526001,100.0,0.0011317431926727295,0.11317431926727295,250.0,0.001586735830642283,0.39668395766057074,1.0,0.0874357521533966,0.0874357521533966,15.337668834417208,0.03334219008684158,0.5113914697661646,0.0,0.08996479213237762,0.0,800.0,0.004700442310422659,3.760353848338127,0.0005112556278139069,54.028907775878906,0.027622583165056648,700000,700000,1719,10475,10186,698
1024,pose,4.894629001617432,100.0,0.001129021169617772,0.11290211696177721,250.0,0.0015867037000134587,0.3966759250033647,1.0,0.08719443529844284,0.08719443529844284,15.352676338169085,0.03322594240307808,0.5101071397451057,0.0,0.08955524861812592,0.0,800.0,0.004700131248682737,3.76010499894619,0.0005117558779389696,54.01896667480469,0.027644523716020615,700000,700000,1746,10475,10189,703
1025,pose,4.896996974945068,100.0,0.0011310623958706856,0.11310623958706856,250.0,0.0015863763401284814,0.39659408503212035,1.0,0.0869520902633667,0.0869520902633667,15.367683841920961,0.03337410092353821,0.5128826315012975,0.0,0.08936335146427155,0.0,800.0,0.004699749406427145,3.759799525141716,0.000512256128064032,54.00159454345703,0.027662647730115057,700000,700000,1736,10475,10189,705
1026,pose,4.910443305969238,100.0,0.0011356011964380741,0.11356011964380741,250.0,0.0015854457160457969,0.3963614290114492,1.0,0.08670730143785477,0.08670730143785477,15.382691345672836,0.03424030542373657,0.5267080499149073,0.0,0.08957772701978683,0.0,800.0,0.004699269775301218,3.7594158202409744,0.0005127563781890945,54.00314712524414,0.027690458130752993,700000,700000,1726,10475,10188,703
1027,pose,4.902878761291504,100.0,0.0011426645796746016,0.11426645796746016,250.0,0.0015843892470002174,0.39609731175005436,1.0,0.08646561950445175,0.08646561950445175,15.397698849424712,0.03369145095348358,0.5187708155819033,0.0,0.08969034254550934,0.0,800.0,0.004699425771832466,3.759540617465973,0.0005132566283141571,54.04320526123047,0.027738033315669066,700000,700000,1719,10475,10185,700
1028,pose,4.907207012176514,100.0,0.0011429188307374716,0.11429188307374716,250.0,0.0015828979667276144,0.3957244916819036,1.0,0.08622565120458603,0.08622565120458603,15.412706353176588,0.03396135941147804,0.5234364599638012,0.0,0.08964543044567108,0.0,800.0,0.004699695389717817,3.759756311774254,0.0005137568784392196,54.05791473388672,0.027772625528615136,700000,700000,1739,10475,10187,700
1029,pose,4.908400535583496,100.0,0.0011399791110306978,0.11399791110306978,250.0,0.001581276417709887,0.39531910442747176,1.0,0.0859873965382576,0.0859873965382576,15.427713856928465,0.03402649611234665,0.5249510455751729,0.0,0.08957300335168839,0.0,800.0,0.0047004022635519505,3.7603218108415604,0.0005142571285642821,54.103919982910156,0.02782332653448306,700000,700000,1743,10475,10187,701
1030,pose,4.90617036819458,100.0,0.0011391849257051945,0.11391849257051945,250.0,0.0015801818808540702,0.39504547021351755,1.0,0.08574673533439636,0.08574673533439636,15.44272136068034,0.033841174095869064,0.5225998220807794,0.0,0.08953307569026947,0.0,800.0,0.00470123253762722,3.760986030101776,0.0005147573786893447,54.149200439453125,0.0278737004763368,700000,700000,1718,10475,10187,701
1031,pose,4.887847900390625,100.0,0.0011446111602708697,0.11446111602708697,250.0,0.0015794626669958234,0.39486566674895585,1.0,0.08550914376974106,0.08550914376974106,15.457728864432216,0.032560061663389206,0.5033046050018641,0.0,0.08977442234754562,0.0,800.0,0.004702140111476183,3.7617120891809464,0.0005152576288144072,54.33185577392578,0.027994903175159357,700000,700000,1726,10475,10186,698
1032,pose,4.912713050842285,100.0,0.0011528043542057276,0.11528043542057276,250.0,0.0015792930498719215,0.3948232624679804,1.0,0.08527323603630066,0.08527323603630066,15.472736368184092,0.03407376632094383,0.527214403355074,0.0,0.08987466245889664,0.0,800.0,0.00470269750803709,3.7621580064296722,0.0005157578789394696,54.218204498291016,0.027963466151944987,700000,700000,1732,10475,10185,696
1033,pose,4.9032745361328125,100.0,0.0011577797122299671,0.11577797122299671,250.0,0.001579504692927003,0.3948761732317507,1.0,0.08503630757331848,0.08503630757331848,15.487743871935969,0.03340192884206772,0.5173205187345756,0.0,0.09006310999393463,0.0,800.0,0.0047028036788105965,3.762242943048477,0.0005162581290645323,54.27581787109375,0.028020332187578167,700000,700000,1723,10475,10187,695
1034,pose,4.916077613830566,100.0,0.0011543367290869355,0.11543367290869355,250.0,0.0015797896776348352,0.3949474194087088,1.0,0.08480244874954224,0.08480244874954224,15.502751375687843,0.034209731966257095,0.5303449693018045,0.0,0.08974244445562363,0.0,800.0,0.004703107755631208,3.7624862045049667,0.0005167583791895947,54.30549621582031,0.028062820205573977,700000,700000,1729,10475,10186,699
1035,pose,4.9142374992370605,100.0,0.0011481876717880368,0.11481876717880368,250.0,0.0015798099339008331,0.3949524834752083,1.0,0.08456888794898987,0.08456888794898987,15.51775887943972,0.03406625613570213,0.5286319486390596,0.0,0.0900966078042984,0.0,800.0,0.004703950136899948,3.7631601095199585,0.0005172586293146574,54.334678649902344,0.028105081402700866,700000,700000,1711,10475,10188,697
1036,pose,4.8995795249938965,100.0,0.0011404388351365924,0.11404388351365924,250.0,0.0015793952625244856,0.3948488156311214,1.0,0.0843370258808136,0.0843370258808136,15.532766383191596,0.03310674428939819,0.5142393247552847,0.0,0.09011991322040558,0.0,800.0,0.004704941995441914,3.763953596353531,0.0005177588794397198,54.381752014160156,0.02815663498482029,700000,700000,1741,10475,10186,697
1037,pose,4.904837131500244,100.0,0.0011373442830517888,0.11373442830517888,250.0,0.0015785524155944586,0.39463810389861465,1.0,0.08410412818193436,0.08410412818193436,15.547773886943471,0.03341019153594971,0.5194541035204187,0.0,0.08960767090320587,0.0,800.0,0.004705865867435932,3.7646926939487457,0.0005182591295647824,54.438819885253906,0.028213415408265656,700000,700000,1755,10475,10186,700
1038,pose,4.912290573120117,100.0,0.0011382673401385546,0.11382673401385546,250.0,0.0015783130656927824,0.3945782664231956,1.0,0.08387426286935806,0.08387426286935806,15.562781390695347,0.03383636474609375,0.526587947599288,0.0,0.08943925052881241,0.0,800.0,0.004706654231995344,3.7653233855962753,0.0005187593796898449,54.16741943359375,0.028099856904770744,700000,700000,1716,10475,10185,700
1039,pose,4.902611255645752,100.0,0.0011445775162428617,0.11445775162428617,250.0,0.0015782269183546305,0.3945567295886576,1.0,0.0836433470249176,0.0836433470249176,15.577788894447224,0.033158935606479645,0.5165428988423092,0.0,0.08949661999940872,0.0,800.0,0.004706578329205513,3.7652626633644104,0.0005192596298149075,54.20866775512695,0.028148372751286534,700000,700000,1760,10475,10185,700
1040,pose,4.912808895111084,100.0,0.0011477475054562092,0.11477475054562092,250.0,0.0015782869886606932,0.3945717471651733,1.0,0.0834154561161995,0.0834154561161995,15.5927963981991,0.033816419541835785,0.5272925448319267,0.0,0.08979091793298721,0.0,800.0,0.004705727566033602,3.7645820528268814,0.0005197598799399699,54.201568603515625,0.028171800789921323,700000,700000,1733,10475,10186,700
1041,pose,4.9107441902160645,100.0,0.001145395915955305,0.11453959159553051,250.0,0.0015782407717779279,0.39456019294448197,1.0,0.08318653702735901,0.08318653702735901,15.607803901950975,0.03370629623532295,0.526081261901989,0.0,0.0894312635064125,0.0,800.0,0.004705238156020641,3.764190524816513,0.0005202601300650326,54.177616119384766,0.028186453608884523,700000,700000,1744,10475,10186,704
1042,pose,4.905842304229736,100.0,0.0011490413453429937,0.11490413453429937,250.0,0.001578276394866407,0.39456909871660173,1.0,0.08295928686857224,0.08295928686857224,15.622811405702851,0.033358242362737656,0.5211495292587779,0.0,0.08956919610500336,0.0,800.0,0.004704858176410198,3.7638865411281586,0.000520760380190095,54.4849853515625,0.028373621686331445,700000,700000,1735,10475,10188,703
1043,pose,4.912346363067627,100.0,0.0011543136788532138,0.11543136788532138,250.0,0.0015781597467139363,0.3945399366784841,1.0,0.08273503929376602,0.08273503929376602,15.637818909454728,0.033712223172187805,0.5271856410017963,0.0,0.08962364494800568,0.0,800.0,0.004705076105892658,3.7640608847141266,0.0005212606303151576,54.4701042175293,0.028393120857761644,700000,700000,1734,10475,10186,701
1044,pose,4.9308061599731445,100.0,0.0011561663122847676,0.11561663122847676,250.0,0.0015783574199303985,0.3945893549825996,1.0,0.08250840753316879,0.08250840753316879,15.652826413206604,0.03482936695218086,0.5451780349843618,0.0,0.08965834230184555,0.0,800.0,0.00470562931150198,3.764503449201584,0.0005217608804402201,54.449710845947266,0.028409729070696846,700000,700000,1722,10475,10185,699
1045,pose,4.904829025268555,100.0,0.0011525966692715883,0.11525966692715883,250.0,0.0015788910677656531,0.3947227669414133,1.0,0.08228477090597153,0.08228477090597153,15.667833916958479,0.03313707932829857,0.51918625540886,0.0,0.08959083259105682,0.0,800.0,0.004706216044723988,3.76497283577919,0.0005222611305652826,54.384193420410156,0.028402750340624415,700000,700000,1739,10475,10187,700
1046,pose,4.91514778137207,100.0,0.0011485214345157146,0.11485214345157146,250.0,0.0015796083025634289,0.3949020756408572,1.0,0.08206143975257874,0.08206143975257874,15.682841420710355,0.03376761078834534,0.5295720851498881,0.0,0.08983710408210754,0.0,800.0,0.004706692881882191,3.7653543055057526,0.0005227613806903451,54.33750915527344,0.02840555130928501,700000,700000,1736,10475,10189,699
1047,pose,4.9127197265625,100.0,0.0011379877105355263,0.11379877105355263,250.0,0.0015798689564689994,0.39496723911724985,1.0,0.08183975517749786,0.08183975517749786,15.697848924462232,0.03360733762383461,0.5275629087723512,0.0,0.08914931863546371,0.0,800.0,0.00470765121281147,3.766120970249176,0.0005232616308154077,54.331932067871094,0.028429815379186176,700000,700000,1738,10475,10187,705
1048,pose,4.918432235717773,100.0,0.0011326762614771724,0.11326762614771724,250.0,0.0015797517262399197,0.3949379315599799,1.0,0.08161837607622147,0.08161837607622147,15.712856428214106,0.03393906354904175,0.5332796328541277,0.0,0.08951470255851746,0.0,800.0,0.004708598367869854,3.766878694295883,0.0005237618809404702,54.318641662597656,0.028450033927333536,700000,700000,1742,10475,10187,703
1049,pose,4.917606353759766,100.0,0.00113650260027498,0.113650260027498,250.0,0.0015797632513567805,0.39494081283919513,1.0,0.0813959464430809,0.0813959464430809,15.727863931965983,0.03379792720079422,0.5315692001965834,0.0,0.08982418477535248,0.0,800.0,0.004709492437541485,3.767593950033188,0.0005242621310655328,54.278507232666016,0.028456165872853423,700000,700000,1740,10475,10187,699
1050,pose,4.919672012329102,100.0,0.0011440962553024292,0.11440962553024292,250.0,0.0015797396190464497,0.3949349047616124,1.0,0.08117382228374481,0.08117382228374481,15.74287143571786,0.033797405660152435,0.5320682121685829,0.0,0.08951717615127563,0.0,800.0,0.004710769280791283,3.768615424633026,0.0005247623811905953,54.252769470214844,0.02846981249337437,700000,700000,1692,10475,10185,697
1051,pose,4.90506649017334,100.0,0.001142952241934836,0.11429522419348359,250.0,0.0015795938670635223,0.3948984667658806,1.0,0.08095468580722809,0.08095468580722809,15.757878939469736,0.03282183036208153,0.5172024294174928,0.0,0.08970937132835388,0.0,800.0,0.004711531102657318,3.7692248821258545,0.0005252626313156578,54.24106979370117,0.028490807045215723,700000,700000,1717,10475,10184,695
1052,pose,4.924666881561279,100.0,0.0011389483697712421,0.11389483697712421,250.0,0.0015794758219271898,0.39486895548179746,1.0,0.08073849976062775,0.08073849976062775,15.77288644322161,0.03408093377947807,0.5375546983826631,0.0,0.08948838710784912,0.0,800.0,0.0047113788314163685,3.769103065133095,0.0005257628814407204,54.22003936767578,0.028506884129778514,700000,700000,1714,10475,10187,700
1053,pose,4.918886661529541,100.0,0.0011359999189153314,0.11359999189153314,250.0,0.0015794968931004405,0.3948742232751101,1.0,0.08052126318216324,0.08052126318216324,15.787893946973487,0.03373359143733978,0.5325823640632534,0.0,0.08971216529607773,0.0,800.0,0.004710948094725609,3.768758475780487,0.0005262631315657829,54.250553131103516,0.028550065979950426,700000,700000,1729,10475,10185,700
1054,pose,4.905875205993652,100.0,0.0011426889104768634,0.11426889104768634,250.0,0.001579686882905662,0.3949217207264155,1.0,0.08030300587415695,0.08030300587415695,15.802901450725363,0.03285962715744972,0.5192774496767567,0.0,0.08934011310338974,0.0,800.0,0.004710659384727478,3.7685275077819824,0.0005267633816908454,54.249778747558594,0.02857679690904412,700000,700000,1738,10475,10187,703
1055,pose,4.920081615447998,100.0,0.0011558723635971546,0.11558723635971546,250.0,0.0015801886329427361,0.39504715823568404,1.0,0.08008769899606705,0.08008769899606705,15.817908954477238,0.03367020562291145,0.5325922470217409,0.0,0.08993680775165558,0.0,800.0,0.00471021281555295,3.76817025244236,0.000527263631815908,54.23600769042969,0.028596674390051473,700000,700000,1710,10475,10185,697
1056,pose,4.9368133544921875,100.0,0.0011659504380077124,0.11659504380077124,250.0,0.0015804283320903778,0.39510708302259445,1.0,0.07987134158611298,0.07987134158611298,15.832916458229114,0.034645114094018936,0.5485331971364179,0.0,0.09018014371395111,0.0,800.0,0.0047101047821342945,3.7680838257074356,0.0005277638819409704,54.23416519165039,0.028622833555373265,700000,700000,1738,10475,10184,692
1057,pose,4.914458274841309,100.0,0.0011651802342385054,0.11651802342385054,250.0,0.0015804074937477708,0.3951018734369427,1.0,0.07965660840272903,0.07965660840272903,15.84792396198099,0.03323237970471382,0.5266642266359849,0.0,0.0898900181055069,0.0,800.0,0.004709835164248943,3.7678681313991547,0.000528264132066033,54.23328399658203,0.028649498699545084,700000,700000,1721,10475,10184,694
1058,pose,4.928267002105713,100.0,0.00115391134750098,0.11539113475009799,250.0,0.0015802185516804457,0.3950546379201114,1.0,0.07944615185260773,0.07944615185260773,15.862931465732867,0.034183915704488754,0.5422571120506946,0.0,0.08968299627304077,0.0,800.0,0.004709307570010424,3.767446056008339,0.0005287643821910955,54.22413635253906,0.028671791958296042,700000,700000,1738,10475,10189,700
1059,pose,4.9221086502075195,100.0,0.0011343482183292508,0.11343482183292508,250.0,0.00157924834638834,0.394812086597085,1.0,0.07923329621553421,0.07923329621553421,15.877938969484742,0.033884353935718536,0.5380137038117591,0.0,0.08941720426082611,0.0,800.0,0.0047099110670387745,3.7679288536310196,0.0005292646323161581,54.200218200683594,0.028686258557440343,700000,700000,1723,10475,10188,704
1060,pose,4.923235893249512,100.0,0.001130434568040073,0.11304345680400729,250.0,0.001579269883222878,0.3948174708057195,1.0,0.07902074605226517,0.07902074605226517,15.892946473236618,0.03393852338194847,0.5393831354899965,0.0,0.08977332711219788,0.0,800.0,0.00471031479537487,3.7682518362998962,0.0005297648824412206,54.210365295410156,0.02871874779781859,700000,700000,1744,10475,10187,702
1061,pose,4.908232688903809,100.0,0.0011386058758944273,0.11386058758944273,250.0,0.001579789794050157,0.39494744851253927,1.0,0.07881243526935577,0.07881243526935577,15.907953976988495,0.0328948013484478,0.5232889859332867,0.0,0.08984827995300293,0.0,800.0,0.004710707813501358,3.7685662508010864,0.0005302651325662832,54.23121643066406,0.028756923169836874,700000,700000,1739,10475,10188,699
1062,pose,4.914236068725586,100.0,0.001149878604337573,0.1149878604337573,250.0,0.0015807277522981167,0.39518193807452917,1.0,0.0786004513502121,0.0786004513502121,15.922961480740371,0.03317021578550339,0.5281680682604166,0.0,0.08992607146501541,0.0,800.0,0.004710637964308262,3.7685103714466095,0.0005307653826913456,54.23814010620117,0.028787727189934685,700000,700000,1734,10475,10186,694
1063,pose,4.922266006469727,100.0,0.0011594804236665368,0.11594804236665368,250.0,0.0015821822453290224,0.3955455613322556,1.0,0.07839138805866241,0.07839138805866241,15.937968984492246,0.033634740859270096,0.5360694566164809,0.0,0.08939971029758453,0.0,800.0,0.004709363915026188,3.7674911320209503,0.0005312656328164083,54.249053955078125,0.028820657979136056,700000,700000,1738,10475,10185,700
1064,pose,4.926497936248779,100.0,0.0011635981500148773,0.11635981500148773,250.0,0.001583305886015296,0.395826471503824,1.0,0.07818259298801422,0.07818259298801422,15.952976488244122,0.03388199210166931,0.5405186233728035,0.0,0.08946908265352249,0.0,800.0,0.004708447493612766,3.766757994890213,0.0005317658829414707,54.257774353027344,0.02885243328527667,700000,700000,1704,10475,10185,702
1065,pose,4.917382717132568,100.0,0.0011648691724985838,0.11648691724985838,250.0,0.0015846050810068846,0.39615127025172114,1.0,0.07797406613826752,0.07797406613826752,15.967983991995998,0.03325382620096207,0.5309965644495794,0.0,0.0899781882762909,0.0,800.0,0.00470859045162797,3.766872361302376,0.0005322661330665333,54.29908752441406,0.02890156534566111,700000,700000,1720,10475,10184,698
1066,pose,4.931091785430908,100.0,0.0011608792701736093,0.11608792701736093,250.0,0.0015853081131353974,0.39632702828384936,1.0,0.07776845246553421,0.07776845246553421,15.982991495747873,0.03406533971428871,0.5444660349532388,0.0,0.09009390324354172,0.0,800.0,0.00470939464867115,3.76751571893692,0.0005327663831915958,54.295204162597656,0.02892665954635643,700000,700000,1719,10475,10183,696
1067,pose,4.9296183586120605,100.0,0.0011619174620136619,0.11619174620136619,250.0,0.0015858939150348306,0.39647347875870764,1.0,0.07756048440933228,0.07756048440933228,15.99799899949975,0.03385165333747864,0.5415587162243956,0.0,0.08967895805835724,0.0,800.0,0.004711104556918144,3.7688836455345154,0.0005332666333166584,54.28854751586914,0.028950270961438974,700000,700000,1724,10475,10188,696
1068,pose,4.924064636230469,100.0,0.001157912309281528,0.1157912309281528,250.0,0.0015864073066040874,0.39660182665102184,1.0,0.07735541462898254,0.07735541462898254,16.013006503251624,0.03342625871300697,0.5352548981507519,0.0,0.08968476951122284,0.0,800.0,0.0047125909477472305,3.7700727581977844,0.0005337668834417208,54.310302734375,0.02898904102930371,700000,700000,1699,10475,10190,694
1069,pose,4.924996376037598,100.0,0.0011411916930228472,0.11411916930228472,250.0,0.0015869266353547573,0.3967316588386893,1.0,0.0771506205201149,0.0771506205201149,16.028014007003502,0.033513400703668594,0.5371532559007213,0.0,0.08962637931108475,0.0,800.0,0.0047135185450315475,3.770814836025238,0.0005342671335667834,54.33024597167969,0.029026864781267588,700000,700000,1718,10475,10191,698
1070,pose,4.912282466888428,100.0,0.0011293658753857017,0.11293658753857017,250.0,0.0015877557452768087,0.3969389363192022,1.0,0.07694608718156815,0.07694608718156815,16.043021510755377,0.03271615132689476,0.5248659194865007,0.0,0.0896637961268425,0.0,800.0,0.0047144219279289246,3.7715375423431396,0.0005347673836918459,54.336708068847656,0.029057499212405274,700000,700000,1716,10475,10188,700
1071,pose,4.917109966278076,100.0,0.0011259762104600668,0.11259762104600668,250.0,0.0015887817135080695,0.3971954283770174,1.0,0.07674312591552734,0.07674312591552734,16.058029014507255,0.03298221901059151,0.5296294298349112,0.0,0.08997120708227158,0.0,800.0,0.004714820068329573,3.771856054663658,0.0005352676338169084,54.344139099121094,0.029088658747403486,700000,700000,1739,10475,10187,699
1072,pose,4.914151191711426,100.0,0.0011288999812677503,0.11288999812677503,250.0,0.0015890835784375668,0.3972708946093917,1.0,0.0765417292714119,0.0765417292714119,16.07303651825913,0.032753799110651016,0.5264530092172172,0.0,0.0902027115225792,0.0,800.0,0.004714858252555132,3.7718866020441055,0.000535767883941971,54.33153533935547,0.029109091720084895,700000,700000,1727,10475,10188,698
1073,pose,4.925986289978027,100.0,0.0011371927103027701,0.11371927103027701,250.0,0.0015891953371465206,0.39729883428663015,1.0,0.07633800804615021,0.07633800804615021,16.088044022011005,0.03339338302612305,0.5372342161681426,0.0,0.08977829664945602,0.0,800.0,0.004715315997600555,3.7722527980804443,0.0005362681340670335,54.344512939453125,0.029143230550822286,700000,700000,1730,10475,10186,699
1074,pose,4.9335432052612305,100.0,0.0011419900692999363,0.11419900692999363,250.0,0.0015890799695625901,0.39726999239064753,1.0,0.07613585889339447,0.07613585889339447,16.103051525762883,0.03383968025445938,0.5449221147529002,0.0,0.08971396088600159,0.0,800.0,0.004714807495474815,3.7718459963798523,0.0005367683841920961,54.34391784667969,0.02917009697323027,700000,700000,1721,10475,10189,701
