iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1224,pose,0.6749523282051086,100.0,0.00011357366747688502,0.011357366747688502,250.0,0.0005573625676333904,0.1393406419083476,1.0,0.00171974569093436,0.00171974569093436,18.354177088544272,0.011109220795333385,0.20390060579328761,0.0,0.05259973183274269,0.0,800.0,0.0003555087314452976,0.2844069851562381,0.0006118059029514757,55.94416809082031,0.03422697227367346,700000,700000,6324,10475,10402,1009
1225,pose,0.676354706287384,100.0,0.00011315959272906184,0.011315959272906184,250.0,0.00055722362594679,0.1393059064866975,1.0,0.0017090576002374291,0.0017090576002374291,18.369184592296147,0.011196423321962357,0.20566916677461616,0.0,0.0526086688041687,0.0,800.0,0.00035559359821490943,0.28447487857192755,0.0006123061530765383,55.33133316040039,0.03387971575204106,700000,700000,6375,10475,10400,1008
1226,pose,0.6745983958244324,100.0,0.00011294573778286576,0.011294573778286576,250.0,0.0005572394584305584,0.1393098646076396,1.0,0.001697822823189199,0.001697822823189199,18.384192096048025,0.011093140579760075,0.20393842736677478,0.0,0.05256211385130882,0.0,800.0,0.00035558902891352773,0.2844712231308222,0.0006128064032016008,55.29724884033203,0.033886508168787764,700000,700000,6280,10475,10399,1007
1227,pose,0.671989381313324,100.0,0.00011284599167993292,0.011284599167993292,250.0,0.0005575337563641369,0.13938343909103423,1.0,0.0016870105173438787,0.0016870105173438787,18.3991995997999,0.010950183495879173,0.20147461179511555,0.0,0.05258721858263016,0.0,800.0,0.0003553392016328871,0.2842713613063097,0.0006133066533266634,55.255130767822266,0.033888339330340224,700000,700000,6404,10475,10399,1006
1228,pose,0.6726083159446716,100.0,0.00011233064287807792,0.011233064287807792,250.0,0.0005576316616497934,0.13940791541244835,1.0,0.0016764247557148337,0.0016764247557148337,18.414207103551774,0.010982681065797806,0.20223736369785753,0.0,0.052577417343854904,0.0,800.0,0.00035518978256732225,0.2841518260538578,0.0006138069034517259,55.23191833496094,0.03390173276488098,700000,700000,6321,10475,10400,1006
1229,pose,0.6756966710090637,100.0,0.00011205542250536382,0.011205542250536382,250.0,0.0005579374264925718,0.13948435662314296,1.0,0.0016658727545291185,0.0016658727545291185,18.429214607303653,0.011152837425470352,0.20553803439436108,0.0,0.052431706339120865,0.0,800.0,0.00035485613625496626,0.283884909003973,0.0006143071535767884,55.21337890625,0.03391797363525512,700000,700000,6308,10475,10400,1007
1230,pose,0.6751406788825989,100.0,0.00011173314123880118,0.011173314123880118,250.0,0.0005581695004366338,0.13954237510915846,1.0,0.0016549717402085662,0.0016549717402085662,18.444222111055527,0.01112457737326622,0.20518417596414484,0.0,0.05251665785908699,0.0,800.0,0.00035455665783956647,0.2836453262716532,0.000614807403701851,55.20509338378906,0.03394050013440559,700000,700000,6379,10475,10400,1007
1231,pose,0.6762233376502991,100.0,0.00011163408635184169,0.011163408635184169,250.0,0.0005580842844210565,0.13952107110526413,1.0,0.0016444871434941888,0.0016444871434941888,18.459229614807402,0.011191418394446373,0.20658496185846478,0.0,0.0525774285197258,0.0,800.0,0.0003541570040397346,0.2833256032317877,0.0006153076538269135,55.23051834106445,0.03398376066008468,700000,700000,6301,10475,10400,1010
1232,pose,0.6714422106742859,100.0,0.00011135488603031263,0.011135488603031263,250.0,0.0005577744450420141,0.13944361126050353,1.0,0.0016338465502485633,0.0016338465502485633,18.47423711855928,0.01092828344553709,0.20189169967167822,0.0,0.05264229699969292,0.0,800.0,0.00035413794103078544,0.28331035282462835,0.000615807903951976,55.256221771240234,0.034027218109252994,700000,700000,6432,10475,10399,1009
1233,pose,0.674888551235199,100.0,0.00011102668941020966,0.011102668941020966,250.0,0.0005575224058702588,0.1393806014675647,1.0,0.0016238074749708176,0.0016238074749708176,18.489244622311155,0.011101550422608852,0.20525928145053685,0.0,0.05247023329138756,0.0,800.0,0.0003543214115779847,0.28345712926238775,0.0006163081540770385,55.2728271484375,0.034065094070472736,700000,700000,6228,10475,10399,1010
1234,pose,0.6731705665588379,100.0,0.0001110351731767878,0.01110351731767878,250.0,0.0005572246736846864,0.1393061684211716,1.0,0.00161361088976264,0.00161361088976264,18.504252126063033,0.010998263023793697,0.20351463194103497,0.0,0.05253150314092636,0.0,800.0,0.00035440665669739246,0.28352532535791397,0.0006168084042021011,55.29650115966797,0.03410734663825443,700000,700000,6391,10475,10398,1011
1235,pose,0.6739782094955444,100.0,0.00011058680684072897,0.011058680684072897,250.0,0.0005568010383285582,0.13920025958213955,1.0,0.0016036343295127153,0.0016036343295127153,18.519259629814908,0.011035582050681114,0.20437080916268877,0.0,0.052620116621255875,0.0,800.0,0.0003545127110555768,0.28361016884446144,0.0006173086543271635,55.29597473144531,0.03413468375117734,700000,700000,6391,10475,10394,1012
1236,pose,0.6756945848464966,100.0,0.00011083605932071805,0.011083605932071805,250.0,0.0005567871849052608,0.1391967962263152,1.0,0.001593501539900899,0.001593501539900899,18.534267133566782,0.011130236089229584,0.20629076893744674,0.0,0.05283010005950928,0.0,800.0,0.00035421361098997295,0.28337088879197836,0.0006178089044522262,55.29063034057617,0.034159043757184385,700000,700000,6369,10475,10398,1015
1237,pose,0.6750171780586243,100.0,0.00011123617150587961,0.011123617150587961,250.0,0.0005570095381699502,0.13925238454248756,1.0,0.0015837742248550057,0.0015837742248550057,18.54927463731866,0.011092697270214558,0.20576148813384484,0.0,0.05284314975142479,0.0,800.0,0.00035390787525102496,0.28312630020081997,0.0006183091545772886,55.263023376464844,0.03416963326328692,700000,700000,6415,10475,10399,1019
1238,pose,0.6761247515678406,100.0,0.00011177060514455661,0.011177060514455661,250.0,0.0005573349772021174,0.13933374430052936,1.0,0.0015740767121315002,0.0015740767121315002,18.564282141070535,0.011112958192825317,0.20630409131353053,0.0,0.05291231349110603,0.0,800.0,0.0003538998425938189,0.2831198740750551,0.0006188094047023513,55.939613342285156,0.034615958831619185,700000,700000,6438,10475,10396,1016
1239,pose,0.6744272112846375,100.0,0.00011187398195033893,0.011187398195033893,250.0,0.0005576398689299822,0.13940996723249555,1.0,0.0015645946841686964,0.0015645946841686964,18.57928964482241,0.011007118038833141,0.20450443419823053,0.0,0.052861105650663376,0.0,800.0,0.0003539464087225497,0.28315712697803974,0.0006193096548274137,55.874595642089844,0.03460367654072397,700000,700000,6388,10475,10396,1015
1240,pose,0.6744001507759094,100.0,0.00011176089174114168,0.011176089174114168,250.0,0.0005579764256253839,0.13949410640634596,1.0,0.0015549560775980353,0.0015549560775980353,18.594297148574288,0.010992242954671383,0.2043930318284819,0.0,0.05285640060901642,0.0,800.0,0.0003539790341164917,0.28318322729319334,0.0006198099049524763,55.82160949707031,0.034598786476673395,700000,700000,6364,10475,10397,1013
1241,pose,0.6745942234992981,100.0,0.00011186780466232449,0.011186780466232449,250.0,0.0005583130405284464,0.1395782601321116,1.0,0.0015455319080501795,0.0015455319080501795,18.609304652326163,0.010989924892783165,0.20451486043598485,0.0,0.05275493487715721,0.0,800.0,0.00035395100712776184,0.2831608057022095,0.0006203101550775388,55.791446685791016,0.03460800094566326,700000,700000,6364,10475,10400,1014
1242,pose,0.6764505505561829,100.0,0.00011230952804908156,0.011230952804908156,250.0,0.0005587832420133054,0.13969581050332636,1.0,0.0015363201964646578,0.0015363201964646578,18.624312156078037,0.011077053844928741,0.20630250857763732,0.0,0.0527600422501564,0.0,800.0,0.00035382318310439587,0.2830585464835167,0.0006208104052026014,55.77620315551758,0.03462644728163948,700000,700000,6329,10475,10399,1012
1243,pose,0.6745043396949768,100.0,0.00011288120003882796,0.011288120003882796,250.0,0.0005592027446255088,0.1398006861563772,1.0,0.0015275030164048076,0.0015275030164048076,18.639319659829916,0.01095631904900074,0.2042183330494085,0.0,0.052724141627550125,0.0,800.0,0.0003537693410180509,0.2830154728144407,0.0006213106553276638,55.7760009765625,0.03465422371830446,700000,700000,6356,10475,10399,1010
1244,pose,0.6785227060317993,100.0,0.0001133501500589773,0.01133501500589773,250.0,0.0005593891255557537,0.13984728138893843,1.0,0.0015183454379439354,0.0015183454379439354,18.65432716358179,0.011161791160702705,0.2082157040433236,0.0,0.052531857043504715,0.0,800.0,0.0003536336589604616,0.2829069271683693,0.0006218109054527265,55.803829193115234,0.03469942955830027,700000,700000,6282,10475,10400,1013
1245,pose,0.6771395206451416,100.0,0.00011350518616382033,0.011350518616382033,250.0,0.0005594804533757269,0.13987011334393173,1.0,0.0015093976398929954,0.0015093976398929954,18.66933466733367,0.011071846820414066,0.20670401367576438,0.0,0.052521295845508575,0.0,800.0,0.0003537083393894136,0.2829666715115309,0.0006223111555777889,55.82232666015625,0.03473885661092265,700000,700000,6494,10475,10400,1012
1246,pose,0.6750358939170837,100.0,0.00011350039130775258,0.011350039130775258,250.0,0.0005594344111159444,0.1398586027789861,1.0,0.0015002941945567727,0.0015002941945567727,18.684342171085543,0.01095858309417963,0.20475391624192557,0.0,0.052771810442209244,0.0,800.0,0.0003534819697961211,0.2827855758368969,0.0006228114057028514,55.85552215576172,0.03478745627009672,700000,700000,6450,10475,10400,1011
1247,pose,0.6787508726119995,100.0,0.0001132672987296246,0.01132672987296246,250.0,0.0005593463429249823,0.13983658573124558,1.0,0.0014912185724824667,0.0014912185724824667,18.699349674837418,0.01116126962006092,0.20870848344065893,0.0,0.05285530909895897,0.0,800.0,0.0003532100236043334,0.2825680188834667,0.000623311655827914,55.8626708984375,0.0348198538966749,700000,700000,6363,10475,10400,1013
1248,pose,0.6758584380149841,100.0,0.00011317028838675469,0.01131702883867547,250.0,0.0005594021640717983,0.13985054101794958,1.0,0.001482351217418909,0.001482351217418909,18.714357178589296,0.010998615063726902,0.2058320107723979,0.0,0.05280422419309616,0.0,800.0,0.00035318132722750306,0.28254506178200245,0.0006238119059529765,55.83647918701172,0.034831460503353485,700000,700000,6386,10475,10397,1013
1249,pose,0.6743491888046265,100.0,0.00011349002306815237,0.011349002306815237,250.0,0.0005596016417257488,0.1399004104314372,1.0,0.0014736904995515943,0.0014736904995515943,18.72936468234117,0.010894623585045338,0.2040493782011493,0.0,0.05270877107977867,0.0,800.0,0.00035345202195458114,0.2827616175636649,0.000624312156078039,55.765464782714844,0.034815057553190656,700000,700000,6404,10475,10391,1010
1250,pose,0.675788938999176,100.0,0.00011424573312979192,0.011424573312979192,250.0,0.0005601004813797772,0.1400251203449443,1.0,0.0014648755313828588,0.0014648755313828588,18.744372186093045,0.010936901904642582,0.20500535986341045,0.0,0.05262277275323868,0.0,800.0,0.00035327565274201334,0.28262052219361067,0.0006248124062031016,56.414424896240234,0.03524843256398402,700000,700000,6413,10475,10392,1009
1251,pose,0.6753842830657959,100.0,0.00011477147927507758,0.011477147927507758,250.0,0.0005604904145002365,0.14012260362505913,1.0,0.0014564451994374394,0.0014564451994374394,18.759379689844923,0.010941374115645885,0.2052533913640424,0.0,0.05275074020028114,0.0,800.0,0.0003528141533024609,0.2822513226419687,0.0006253126563281641,55.689640045166016,0.03482343674660206,700000,700000,6379,10475,10394,1011
1252,pose,0.680908203125,100.0,0.00011419779912102968,0.011419779912102968,250.0,0.000560424174182117,0.14010604354552925,1.0,0.0014480389654636383,0.0014480389654636383,18.774387193596798,0.011227468959987164,0.21078884945888857,0.0,0.052925534546375275,0.0,800.0,0.00035287259379401803,0.2822980750352144,0.0006258129064532267,55.68345260620117,0.03484742331683726,700000,700000,6410,10475,10398,1010
1253,pose,0.6779947280883789,100.0,0.00011379463830962777,0.011379463830962777,250.0,0.0005603618919849396,0.1400904729962349,1.0,0.0014396572951227427,0.0014396572951227427,18.789394697348673,0.011024625971913338,0.20714604877692092,0.0,0.05276870355010033,0.0,800.0,0.0003532611299306154,0.28260890394449234,0.0006263131565782892,56.40971374511719,0.03533014587738205,700000,700000,6422,10475,10398,1012
1254,pose,0.6771669387817383,100.0,0.00011355434253346175,0.011355434253346175,250.0,0.0005602120654657483,0.14005301636643708,1.0,0.0014316551387310028,0.0014316551387310028,18.80440220110055,0.010961946099996567,0.20613284337112103,0.0,0.052728693932294846,0.0,800.0,0.00035359361208975315,0.2828748896718025,0.0006268134067033517,56.3470458984375,0.03531908379726973,700000,700000,6302,10475,10402,1012
1255,pose,0.6781564354896545,100.0,0.00011383539822418243,0.011383539822418243,250.0,0.0005601944285444915,0.14004860713612288,1.0,0.0014233207330107689,0.0014233207330107689,18.819409704852426,0.011021564714610577,0.20741934195280134,0.0,0.052785590291023254,0.0,800.0,0.00035359078901819885,0.2828726312145591,0.0006273136568284143,55.80783462524414,0.035009016818437294,700000,700000,6283,10475,10399,1012
1256,pose,0.6783931851387024,100.0,0.00011404638644307852,0.011404638644307852,250.0,0.0005603517638519406,0.14008794096298516,1.0,0.0014153642114251852,0.0014153642114251852,18.834417208604304,0.011015449650585651,0.20746957445950465,0.0,0.05268416553735733,0.0,800.0,0.0003536886943038553,0.28295095544308424,0.0006278139069534768,55.852012634277344,0.035064670263140606,700000,700000,6416,10475,10401,1013
1257,pose,0.679502010345459,100.0,0.0001137105718953535,0.01137105718953535,250.0,0.0005605612532235682,0.14014031330589205,1.0,0.0014074296923354268,0.0014074296923354268,18.84942471235618,0.011056988500058651,0.20841787227724362,0.0,0.052581340074539185,0.0,800.0,0.0003538380260579288,0.28307042084634304,0.0006283141570785392,55.85573196411133,0.03509494714703543,700000,700000,6405,10475,10401,1014
1258,pose,0.6778830885887146,100.0,0.00011316576274111867,0.011316576274111867,250.0,0.0005605953047052026,0.14014882617630064,1.0,0.0013995177578181028,0.0013995177578181028,18.864432216108053,0.010948608629405499,0.20653928535011573,0.0,0.05251387134194374,0.0,800.0,0.000354207179043442,0.2833657432347536,0.0006288144072036019,55.84028244018555,0.035113174100706974,700000,700000,6376,10475,10400,1014
1259,pose,0.6773672103881836,100.0,0.00011298188474029303,0.011298188474029303,250.0,0.0005606344784609973,0.14015861961524934,1.0,0.0013916278257966042,0.0013916278257966042,18.87943971985993,0.01089694444090128,0.20572820570265848,0.0,0.0524621307849884,0.0,800.0,0.00035457307239994407,0.28365845791995525,0.0006293146573286643,55.82597351074219,0.03513210338995181,700000,700000,6339,10475,10399,1013
1260,pose,0.678584635257721,100.0,0.00011295871081529185,0.011295871081529185,250.0,0.0005606852355413139,0.14017130888532847,1.0,0.0013835858553647995,0.0013835858553647995,18.894447223611806,0.010945427231490612,0.20680779716528286,0.0,0.052455540746450424,0.0,800.0,0.0003547326195985079,0.2837860956788063,0.0006298149074537269,55.79411315917969,0.03513996421581152,700000,700000,6372,10475,10399,1011
1261,pose,0.6797339916229248,100.0,0.00011313542199786752,0.011313542199786752,250.0,0.0005606332561001182,0.14015831402502954,1.0,0.0013757413253188133,0.0013757413253188133,18.90945472736368,0.011002050712704659,0.20804277986004804,0.0,0.05241788178682327,0.0,800.0,0.00035461020888760686,0.2836881671100855,0.0006303151575787894,55.77445602416992,0.035155485037745925,700000,700000,6323,10475,10400,1009
1262,pose,0.6788053512573242,100.0,0.00011326372623443604,0.011326372623443604,250.0,0.0005602915189228952,0.1400728797307238,1.0,0.0013679187977686524,0.0013679187977686524,18.92446223111556,0.010949484072625637,0.20721309778260524,0.0,0.05244487524032593,0.0,800.0,0.0003545513318385929,0.2836410654708743,0.000630815407703852,55.77543640136719,0.03518400465338871,700000,700000,6338,10475,10399,1007
1263,pose,0.6823413968086243,100.0,0.00011281880870228633,0.011281880870228633,250.0,0.0005594540270976722,0.13986350677441806,1.0,0.0013602919643744826,0.0013602919643744826,18.939469734867433,0.011108615435659885,0.2103912858399616,0.0,0.05240150913596153,0.0,800.0,0.0003547898377291858,0.28383187018334866,0.0006313156578289144,56.41002655029297,0.035612533019744735,700000,700000,6302,10475,10401,1007
1264,pose,0.6812305450439453,100.0,0.00011277620797045529,0.011277620797045529,250.0,0.0005585935432463884,0.1396483858115971,1.0,0.0013525135582312942,0.0013525135582312942,18.954477238619308,0.011042268015444279,0.20930041776147257,0.0,0.05237482860684395,0.0,800.0,0.00035497662611305714,0.2839813008904457,0.0006318159079539771,56.45680236816406,0.03567030584841982,700000,700000,6312,10475,10401,1009
1265,pose,0.6814168691635132,100.0,0.00011288817040622234,0.011288817040622234,250.0,0.0005580993602052331,0.13952484005130827,1.0,0.0013451017439365387,0.0013451017439365387,18.969484742371186,0.011026915162801743,0.20917489893618915,0.0,0.052433617413043976,0.0,800.0,0.0003554571885615587,0.284365750849247,0.0006323161580790395,56.486732482910156,0.035717473666032236,700000,700000,6340,10475,10398,1004
1266,pose,0.6804206371307373,100.0,0.00011298085155431181,0.011298085155431181,250.0,0.0005579703720286489,0.1394925930071622,1.0,0.0013378822477534413,0.0013378822477534413,18.98449224612306,0.010959167033433914,0.20805422157019363,0.0,0.05245833098888397,0.0,800.0,0.0003555926959961653,0.2844741567969322,0.0006328164082041022,56.51516342163086,0.035763722725544296,700000,700000,6364,10475,10399,1005
1267,pose,0.6832512617111206,100.0,0.00011267803347436711,0.011267803347436711,250.0,0.000558221829123795,0.13955545728094876,1.0,0.0013303394662216306,0.0013303394662216306,18.99949974987494,0.011087685823440552,0.21066048402915066,0.0,0.052398327738046646,0.0,800.0,0.0003558042226359248,0.28464337810873985,0.0006333166583291646,56.5179443359375,0.03579375564246967,700000,700000,6310,10475,10399,1006
1268,pose,0.6817845702171326,100.0,0.000112780777271837,0.0112780777271837,250.0,0.0005587950581684709,0.13969876454211771,1.0,0.0013233300996944308,0.0013233300996944308,19.014507253626814,0.011013328097760677,0.20941300700144239,0.0,0.05236935243010521,0.0,800.0,0.000355822267010808,0.2846578136086464,0.0006338169084542271,55.87348175048828,0.03541355746766816,700000,700000,6364,10475,10399,1007
1269,pose,0.6813216209411621,100.0,0.00011293843272142112,0.011293843272142112,250.0,0.0005593212554231286,0.13983031385578215,1.0,0.0013158288784325123,0.0013158288784325123,19.02951475737869,0.010981081984937191,0.20896466168434755,0.0,0.05237986147403717,0.0,800.0,0.0003556329756975174,0.2845063805580139,0.0006343171585792897,55.824745178222656,0.0354105937398631,700000,700000,6382,10475,10400,1007
1270,pose,0.6823486685752869,100.0,0.00011354588787071407,0.011354588787071407,250.0,0.0005599054275080562,0.13997635687701404,1.0,0.00130868807900697,0.00130868807900697,19.044522261130567,0.011036589741706848,0.21018657902290133,0.0,0.05257964879274368,0.0,800.0,0.00035514365299604833,0.28411492239683867,0.0006348174087043522,55.775814056396484,0.035407457747657405,700000,700000,6356,10475,10400,1007
1271,pose,0.681583821773529,100.0,0.00011381025251466781,0.011381025251466781,250.0,0.0005599738215096295,0.13999345537740737,1.0,0.00130156718660146,0.00130156718660146,19.05952976488244,0.010991540737450123,0.20949359784734853,0.0,0.05261507257819176,0.0,800.0,0.0003549932735040784,0.2839946188032627,0.0006353176588294147,55.75091552734375,0.03541954113042849,700000,700000,6340,10475,10400,1011
1272,pose,0.6818079352378845,100.0,0.000113445203169249,0.0113445203169249,250.0,0.0005598253337666392,0.1399563334416598,1.0,0.0012946341885253787,0.0012946341885253787,19.074537268634316,0.010995643213391304,0.20973680626643842,0.0,0.052664317190647125,0.0,800.0,0.0003550428373273462,0.28403426986187696,0.0006358179089544773,55.7413330078125,0.03544133779536253,700000,700000,6341,10475,10400,1014
1273,pose,0.682317852973938,100.0,0.00011232671386096627,0.011232671386096627,250.0,0.0005593636306002736,0.1398409076500684,1.0,0.0012877198169007897,0.0012877198169007897,19.089544772386194,0.011001048609614372,0.21000500997643046,0.0,0.05276220664381981,0.0,800.0,0.00035560852847993374,0.284486822783947,0.0006363181590795398,55.73432922363281,0.035464765769115024,700000,700000,6262,10475,10400,1010
1274,pose,0.6833699345588684,100.0,0.00011160846770508215,0.011160846770508215,250.0,0.0005590872606262565,0.13977181515656412,1.0,0.0012809918262064457,0.0012809918262064457,19.10455227613807,0.011042008176445961,0.21095262244045584,0.0,0.0526309572160244,0.0,800.0,0.00035589345498010516,0.28471476398408413,0.0006368184092046023,55.728492736816406,0.03548893009202966,700000,700000,6380,10475,10400,1010
1275,pose,0.6817660927772522,100.0,0.00011177968553965911,0.011177968553965911,250.0,0.000559014908503741,0.13975372712593526,1.0,0.0012742815306410193,0.0012742815306410193,19.119559779889943,0.010948470793664455,0.20932994183784664,0.0,0.05251039192080498,0.0,800.0,0.00035588903119787574,0.2847112249583006,0.0006373186593296649,55.73187255859375,0.035518962300974705,700000,700000,6332,10475,10400,1011
1276,pose,0.6837174296379089,100.0,0.000111866531369742,0.0111866531369742,250.0,0.0005588078638538718,0.13970196596346796,1.0,0.0012675888137891889,0.0012675888137891889,19.13456728364182,0.011017217300832272,0.21080968572127784,0.0,0.052436463534832,0.0,800.0,0.00035599851980805397,0.2847988158464432,0.0006378189094547274,56.36830520629883,0.03595277095449275,700000,700000,6375,10475,10400,1009
1277,pose,0.6840609312057495,100.0,0.00011151167564094067,0.011151167564094067,250.0,0.0005585126345977187,0.13962815864942968,1.0,0.0012605807278305292,0.0012605807278305292,19.149574787393696,0.011025145649909973,0.2111268511648593,0.0,0.05231919512152672,0.0,800.0,0.0003561361809261143,0.28490894474089146,0.00063831915957979,56.37493133544922,0.035985198791412314,700000,700000,6374,10475,10400,1008
1278,pose,0.6844751238822937,100.0,0.00011065794387832284,0.011065794387832284,250.0,0.0005580851575359702,0.13952128938399255,1.0,0.001253924216143787,0.001253924216143787,19.164582291145575,0.011073202826082706,0.21221330678700775,0.0,0.05232612043619156,0.0,800.0,0.000356022035703063,0.2848176285624504,0.0006388194097048525,55.732730865478516,0.0356031502327244,700000,700000,6286,10475,10400,1006
1279,pose,0.6837882399559021,100.0,0.00011012029426638037,0.011012029426638037,250.0,0.0005578924901783466,0.13947312254458666,1.0,0.0012472852831706405,0.0012472852831706405,19.17958979489745,0.011041296645998955,0.21176754047403698,0.0,0.05224624648690224,0.0,800.0,0.00035583035787567496,0.28466428630053997,0.0006393196598299149,55.721641540527344,0.0356239409148544,700000,700000,6353,10475,10400,1009
1280,pose,0.6824371814727783,100.0,0.00011046629515476525,0.011046629515476525,250.0,0.0005581065779551864,0.1395266444887966,1.0,0.00124066392891109,0.00124066392891109,19.194597298649324,0.010981225408613682,0.2107801995640355,0.0,0.05235905945301056,0.0,800.0,0.0003552184207364917,0.28417473658919334,0.0006398199099549776,55.747344970703125,0.035668261239384345,700000,700000,6349,10475,10398,1012
1281,pose,0.685146689414978,100.0,0.0001105257251765579,0.01105257251765579,250.0,0.0005580151919275522,0.13950379798188806,1.0,0.0012338953092694283,0.0012338953092694283,19.209604802401202,0.01111533585935831,0.2135212091042317,0.0,0.052489493042230606,0.0,800.0,0.0003551483969204128,0.2841187175363302,0.00064032016008004,55.77915954589844,0.03571652036955978,700000,700000,6326,10475,10400,1013
1282,pose,0.6833357214927673,100.0,0.00010998663492500782,0.010998663492500782,250.0,0.0005579084972850978,0.13947712432127446,1.0,0.0012276385677978396,0.0012276385677978396,19.224612306153077,0.010999970138072968,0.21147016128371393,0.0,0.05263671651482582,0.0,800.0,0.0003555291041266173,0.28442328330129385,0.0006408204102051025,55.77046203613281,0.03573885035932273,700000,700000,6303,10475,10400,1010
1283,pose,0.6841006875038147,100.0,0.00010957650374621153,0.010957650374621153,250.0,0.0005578986601904035,0.13947466504760087,1.0,0.0012210699496790767,0.0012210699496790767,19.23961980990495,0.011013996787369251,0.21190511077649893,0.0,0.05260908976197243,0.0,800.0,0.00035598568501882255,0.28478854801505804,0.0006413206603301651,55.74999237060547,0.03575362192051837,700000,700000,6337,10475,10401,1010
1284,pose,0.683663010597229,100.0,0.0001094447507057339,0.01094447507057339,250.0,0.0005578318377956748,0.1394579594489187,1.0,0.0012150094844400883,0.0012150094844400883,19.25462731365683,0.010968313552439213,0.21119078971154845,0.0,0.05253966897726059,0.0,800.0,0.0003563628997653723,0.2850903198122978,0.0006418209104552276,55.723453521728516,0.035764477673025354,700000,700000,6317,10475,10396,1009
1285,pose,0.6841686367988586,100.0,0.00010961377120111138,0.010961377120111138,250.0,0.0005578869604505599,0.13947174011263996,1.0,0.0012086377246305346,0.0012086377246305346,19.269634817408704,0.0109931118786335,0.2118332514081853,0.0,0.05259107053279877,0.0,800.0,0.0003561612102203071,0.2849289681762457,0.0006423211605802901,55.680335998535156,0.03576465804007961,700000,700000,6355,10475,10400,1009
1286,pose,0.6864184737205505,100.0,0.00011007097054971382,0.011007097054971382,250.0,0.0005578908603638411,0.13947271509096026,1.0,0.0012024454772472382,0.0012024454772472382,19.28464232116058,0.011111300438642502,0.2142774546821753,0.0,0.052685827016830444,0.0,800.0,0.00035584901343099773,0.2846792107447982,0.0006428214107053527,55.66011047363281,0.03577951073467642,700000,700000,6385,10475,10402,1010
1287,pose,0.6841208934783936,100.0,0.00011048270971514285,0.011048270971514285,250.0,0.0005578422569669783,0.13946056424174458,1.0,0.0011964311124756932,0.0011964311124756932,19.299649824912457,0.010983024723827839,0.21196853118823314,0.0,0.05246787145733833,0.0,800.0,0.00035580305848270655,0.28464244678616524,0.0006433216608304152,55.65586471557617,0.03580462332377737,700000,700000,6298,10475,10400,1017
1288,pose,0.6832073926925659,100.0,0.00011044932762160897,0.011044932762160897,250.0,0.0005577302654273808,0.1394325663568452,1.0,0.0011904322309419513,0.0011904322309419513,19.31465732866433,0.010914447717368603,0.21080881759259718,0.0,0.05245380103588104,0.0,800.0,0.0003561252960935235,0.2849002368748188,0.0006438219109554777,55.65258026123047,0.03583035057338849,700000,700000,6385,10475,10400,1015
1289,pose,0.6859898567199707,100.0,0.00011055769573431462,0.011055769573431462,250.0,0.0005578055861406028,0.1394513965351507,1.0,0.001184448366984725,0.001184448366984725,19.329664832416206,0.011033018119633198,0.2132645423424846,0.0,0.05258089676499367,0.0,800.0,0.00035645440220832825,0.2851635217666626,0.0006443221610805403,55.67117691040039,0.035870173016806256,700000,700000,6376,10475,10400,1008
1290,pose,0.6862568855285645,100.0,0.00011121455463580787,0.011121455463580787,250.0,0.0005581713048741221,0.13954282621853054,1.0,0.0011786406394094229,0.0011786406394094229,19.344672336168085,0.011019347235560417,0.21316566163037587,0.0,0.05241086333990097,0.0,800.0,0.0003566672676242888,0.28533381409943104,0.0006448224112056027,55.69673538208008,0.03591450320535328,700000,700000,6380,10475,10399,1007
1291,pose,0.6881878972053528,100.0,0.00011246039503021166,0.011246039503021166,250.0,0.0005589284701272845,0.13973211753182113,1.0,0.0011723650386556983,0.0011723650386556983,19.35967983991996,0.011114625260233879,0.21517558657881497,0.0,0.05240227282047272,0.0,800.0,0.00035613798536360264,0.2849103882908821,0.0006453226613306654,55.710792541503906,0.035951436907723885,700000,700000,6268,10475,10400,1008
1292,pose,0.6875319480895996,100.0,0.00011312744754832238,0.011312744754832238,250.0,0.0005594374961219728,0.1398593740304932,1.0,0.0011667475337162614,0.0011667475337162614,19.374687343671837,0.01107979379594326,0.21466754062875562,0.0,0.052429065108299255,0.0,800.0,0.00035569415194913745,0.28455532155930996,0.0006458229114557278,55.69666290283203,0.035970180994275215,700000,700000,6326,10475,10399,1010
1293,pose,0.6839718222618103,100.0,0.00011294784781057388,0.011294784781057388,250.0,0.0005596404080279171,0.1399101020069793,1.0,0.0011608235072344542,0.0011608235072344542,19.389694847423712,0.010888531804084778,0.21112530901767182,0.0,0.05246596038341522,0.0,800.0,0.00035562162520363927,0.2844973001629114,0.0006463231615807904,55.67412567138672,0.03598347692217691,700000,700000,6376,10475,10400,1009
