iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1134,pose,1.2269104719161987,20.0,0.0003115931758657098,0.006231863517314196,250.0,0.0009134184219874442,0.22835460549686104,1.0,0.006559310480952263,0.006559310480952263,5.667833916958479,0.02621382847428322,0.14857562611987435,5.667833916958479,0.012938269414007664,0.07333196221145914,800.0,0.0009082003380171955,0.7265602704137564,0.0005667833916958479,65.80448913574219,0.03729689154116853,700000,700000,1809,10475,10470,275
1135,pose,1.2262221574783325,20.0,0.0003106023359578103,0.006212046719156206,250.0,0.0009137203451246023,0.22843008628115058,1.0,0.006557030603289604,0.006557030603289604,5.672836418209105,0.026062335819005966,0.14784736777765267,5.672836418209105,0.012930694036185741,0.07335371204119376,800.0,0.0009081236785277724,0.7264989428222179,0.0005672836418209105,65.79232025146484,0.03732290703609862,700000,700000,1845,10475,10467,275
1136,pose,1.2263469696044922,20.0,0.0003071822866331786,0.006143645732663572,250.0,0.0009144116193056107,0.22860290482640266,1.0,0.006555510684847832,0.006555510684847832,5.67783891945973,0.026081930845975876,0.14808900205193906,5.67783891945973,0.012986592017114162,0.07373577758591583,800.0,0.0009073407272808254,0.7258725818246603,0.000567783891945973,65.77783203125,0.03734759347447161,700000,700000,1841,10475,10464,277
1137,pose,1.2281956672668457,20.0,0.00030631280969828367,0.0061262561939656734,250.0,0.0009150861296802759,0.22877153242006898,1.0,0.006576427258551121,0.006576427258551121,5.682841420710355,0.025881914421916008,0.147082815324145,5.682841420710355,0.012920144945383072,0.07342313485720445,800.0,0.0009110565879382193,0.7288452703505754,0.0005682841420710356,65.75982666015625,0.037370266676306906,700000,700000,1853,10475,10466,270
1138,pose,1.2287558317184448,20.0,0.00030477403197437525,0.006095480639487505,250.0,0.0009163054055534303,0.22907635138835758,1.0,0.006594708655029535,0.006594708655029535,5.68784392196098,0.025687985122203827,0.14610925004475114,5.68784392196098,0.012989332899451256,0.07388129818247162,800.0,0.0009120049653574824,0.729603972285986,0.0005687843921960981,65.74513244628906,0.03739480519831449,700000,700000,1817,10475,10467,269
1139,pose,1.229741096496582,20.0,0.0003032456443179399,0.0060649128863587976,250.0,0.0009171454003080726,0.22928635007701814,1.0,0.006606909446418285,0.006606909446418285,5.692846423211606,0.025735527276992798,0.14650840440829316,5.692846423211606,0.01304301805794239,0.07425189869904172,800.0,0.0009119925671257079,0.7295940537005663,0.0005692846423211606,65.74685668945312,0.03742867579419593,700000,700000,1839,10475,10462,270
1140,pose,1.234419822692871,20.0,0.0003027633938472718,0.006055267876945436,250.0,0.0009169563418254256,0.2292390854563564,1.0,0.00661148875951767,0.00661148875951767,5.697848924462231,0.0264076329767704,0.15046670315428456,5.697848924462231,0.013083071447908878,0.07454536457813012,800.0,0.0009125403594225645,0.7300322875380516,0.0005697848924462231,65.76105499267578,0.037469655646151935,700000,700000,1822,10475,10463,268
1141,pose,1.2318859100341797,20.0,0.00030446844175457954,0.006089368835091591,250.0,0.0009164571529254317,0.22911428823135793,1.0,0.006607672665268183,0.006607672665268183,5.702851425712857,0.02623414807021618,0.14960944872459453,5.702851425712857,0.012999221682548523,0.07413262990547932,800.0,0.0009110234677791595,0.7288187742233276,0.0005702851425712857,65.78067779541016,0.03751374321499129,700000,700000,1837,10475,10463,272
1142,pose,1.2273160219192505,20.0,0.00030759378569200635,0.006151875713840127,250.0,0.0009159986511804163,0.2289996627951041,1.0,0.006598138716071844,0.006598138716071844,5.707853926963482,0.026000218465924263,0.14840544907263425,5.707853926963482,0.012815629132091999,0.07314973906811892,800.0,0.0009080760064534843,0.7264608051627874,0.0005707853926963482,65.78718566894531,0.03755036460643652,700000,700000,1813,10475,10464,281
1143,pose,1.2281876802444458,20.0,0.000311116105876863,0.00622232211753726,250.0,0.0009162053465843201,0.22905133664608002,1.0,0.006585184019058943,0.006585184019058943,5.712856428214107,0.026489349082112312,0.15132984818295278,5.712856428214107,0.012910500168800354,0.07375583388079042,800.0,0.0009045919869095087,0.723673589527607,0.0005712856428214107,65.76341247558594,0.0375696933702447,700000,700000,1839,10475,10466,286
1144,pose,1.2274765968322754,20.0,0.00031305113225243986,0.006261022645048797,250.0,0.0009163544164039195,0.22908860410097986,1.0,0.006570718716830015,0.006570718716830015,5.717858929464732,0.026305222883820534,0.15040955355781327,5.717858929464732,0.012942904606461525,0.07400570267726625,800.0,0.0009044535690918565,0.7235628552734852,0.0005717858929464733,65.72074890136719,0.03757819709567919,700000,700000,1835,10475,10468,284
1145,pose,1.2299913167953491,20.0,0.0003131686826236546,0.006263373652473092,250.0,0.0009159723995253444,0.2289930998813361,1.0,0.006555130705237389,0.006555130705237389,5.722861430715358,0.026401149109005928,0.15109011796249516,5.722861430715358,0.012826573103666306,0.07340470050322288,800.0,0.000907618086785078,0.7260944694280624,0.0005722861430715358,65.68458557128906,0.03759037813584527,700000,700000,1853,10475,10468,277
1146,pose,1.2301812171936035,20.0,0.0003136903396807611,0.006273806793615222,250.0,0.0009157914901152253,0.22894787252880633,1.0,0.006541837472468615,0.006541837472468615,5.727863931965983,0.025992831215262413,0.1488834004075811,5.727863931965983,0.012818267568945885,0.07342129247845441,800.0,0.0009100384777411819,0.7280307821929455,0.0005727863931965983,66.48573303222656,0.038082123222560986,700000,700000,1840,10475,10469,271
1147,pose,1.2342159748077393,20.0,0.00031453301198780537,0.006290660239756107,250.0,0.0009165224037133157,0.22913060092832893,1.0,0.006531212944537401,0.006531212944537401,5.732866433216608,0.02673749253153801,0.153282473442434,5.732866433216608,0.012895439751446247,0.07392783369263331,800.0,0.0009086993522942066,0.7269594818353653,0.0005732866433216609,66.44819641113281,0.038093863475316764,700000,700000,1829,10475,10468,274
1148,pose,1.230513334274292,20.0,0.00031302543357014656,0.006260508671402931,250.0,0.0009178338223136961,0.22945845557842404,1.0,0.006548671517521143,0.006548671517521143,5.737868934467234,0.02585025317966938,0.14832536466773777,5.737868934467234,0.01300045009702444,0.07459487874580807,800.0,0.0009089987725019455,0.7271990180015564,0.0005737868934467234,66.44702911376953,0.0381264344139538,700000,700000,1835,10475,10465,271
1149,pose,1.2345433235168457,20.0,0.00031327494070865214,0.006265498814173043,250.0,0.0009188614203594625,0.22971535508986562,1.0,0.006565013900399208,0.006565013900399208,5.742871435717859,0.02633698470890522,0.15124991718770983,5.742871435717859,0.0130722401663661,0.07507219465226755,800.0,0.0009093938278965652,0.7275150623172522,0.000574287143571786,66.44818115234375,0.03816033614952008,700000,700000,1816,10475,10465,269
1150,pose,1.2320290803909302,20.0,0.0003147374955005944,0.0062947499100118876,250.0,0.000919085752684623,0.22977143817115575,1.0,0.006577568128705025,0.006577568128705025,5.747873936968484,0.0255842674523592,0.14705514408584652,5.747873936968484,0.013105032034218311,0.07532607207262051,800.0,0.0009110047249123454,0.7288037799298763,0.0005747873936968484,66.46006774902344,0.038200409126377156,700000,700000,1830,10475,10463,264
1151,pose,1.2366746664047241,20.0,0.00031810763175599277,0.006362152635119855,250.0,0.0009190679993480444,0.2297669998370111,1.0,0.006586707662791014,0.006586707662791014,5.7528764382191095,0.026381127536296844,0.15176736701721547,5.7528764382191095,0.012992644682526588,0.07474507946426001,800.0,0.0009114918066188693,0.7291934452950954,0.000575287643821911,66.4936752319336,0.03825298975323844,700000,700000,1815,10475,10466,264
1152,pose,1.2317699193954468,20.0,0.00032190847559832036,0.006438169511966407,250.0,0.0009191800490953028,0.2297950122738257,1.0,0.006591659504920244,0.006591659504920244,5.757878939469735,0.02576359361410141,0.14834365307569145,5.757878939469735,0.012999898754060268,0.07485184325124246,800.0,0.0009093073895201087,0.727445911616087,0.0005757878939469735,66.52400207519531,0.03830371505180081,700000,700000,1819,10475,10465,268
1153,pose,1.2350248098373413,20.0,0.00032470683800056577,0.006494136760011315,250.0,0.0009191790595650673,0.22979476489126682,1.0,0.0065943277440965176,0.0065943277440965176,5.76288144072036,0.02670493721961975,0.15389738707854902,5.76288144072036,0.012970809824764729,0.07474923921024995,800.0,0.0009064462501555681,0.7251570001244545,0.0005762881440720361,66.52564239501953,0.038337938989025766,700000,700000,1824,10475,10466,275
1154,pose,1.2310949563980103,20.0,0.0003243614046368748,0.006487228092737496,250.0,0.0009185016970150173,0.22962542425375432,1.0,0.0065943277440965176,0.0065943277440965176,5.767883941970985,0.026020316407084465,0.15008216516942666,5.767883941970985,0.012913305312395096,0.07448244634913229,800.0,0.0009067871142178774,0.7254296913743019,0.0005767883941970985,66.56437683105469,0.03839356002311458,700000,700000,1833,10475,10466,275
1155,pose,1.231709599494934,20.0,0.0003217520425096154,0.006435040850192308,250.0,0.000917481433134526,0.2293703582836315,1.0,0.006592421792447567,0.006592421792447567,5.772886443221611,0.026129061356186867,0.15084010407723686,5.772886443221611,0.01279443595558405,0.07386082587665829,800.0,0.000908319023437798,0.7266552187502384,0.0005772886443221611,65.74815368652344,0.03795566250837821,700000,700000,1829,10475,10465,274
1156,pose,1.2299997806549072,20.0,0.0003186693647876382,0.006373387295752764,250.0,0.0009171487763524055,0.2292871940881014,1.0,0.006589754484593868,0.006589754484593868,5.777888944472236,0.025757519528269768,0.14882408731941763,5.777888944472236,0.012916998006403446,0.07463297997696838,800.0,0.0009078696602955461,0.7262957282364368,0.0005777888944472236,65.76211547851562,0.03799661999884219,700000,700000,1846,10475,10465,274
1157,pose,1.230033278465271,20.0,0.00031546998070552945,0.006309399614110589,250.0,0.0009173711878247559,0.22934279695618898,1.0,0.006586707662791014,0.006586707662791014,5.7828914457228615,0.025878550484776497,0.1496528482261212,5.7828914457228615,0.012938987463712692,0.07482475992021947,800.0,0.0009065813501365483,0.7252650801092386,0.0005782891445722861,65.80050659179688,0.03805171866939328,700000,700000,1847,10475,10465,279
1158,pose,1.2344081401824951,20.0,0.00031196948839351535,0.006239389767870307,250.0,0.0009172960999421775,0.22932402498554438,1.0,0.006581375375390053,0.006581375375390053,5.787893946973487,0.026264971122145653,0.15201886737530024,5.787893946973487,0.013105410151183605,0.07585272408664047,800.0,0.0009078782168217003,0.7263025734573603,0.0005787893946973487,65.80839538574219,0.03808920133131752,700000,700000,1844,10475,10467,274
1159,pose,1.2352499961853027,20.0,0.00030950625659897923,0.006190125131979585,250.0,0.0009165951050817966,0.22914877627044916,1.0,0.006575285457074642,0.006575285457074642,5.792896448224112,0.025965778157114983,0.1504170640617266,5.792896448224112,0.013005021028220654,0.07533674012345931,800.0,0.0009118188754655421,0.7294551003724337,0.0005792896448224112,65.81675720214844,0.03812696590299544,700000,700000,1850,10475,10468,267
1160,pose,1.2373534440994263,20.0,0.000309354712953791,0.0061870942590758204,250.0,0.0009163555805571377,0.22908889513928443,1.0,0.006566915661096573,0.006566915661096573,5.797898949474737,0.02624649368226528,0.1521745181478012,5.797898949474737,0.012910505756735802,0.07485380776416604,800.0,0.0009129028767347336,0.7303223013877869,0.0005797898949474737,65.81696319580078,0.03816001017705508,700000,700000,1831,10475,10467,266
1161,pose,1.2361773252487183,20.0,0.0003108542878180742,0.0062170857563614845,250.0,0.0009168077376671135,0.22920193441677839,1.0,0.006559310480952263,0.006559310480952263,5.802901450725363,0.026206400245428085,0.15207315800248414,5.802901450725363,0.01299494318664074,0.07540837466985122,800.0,0.0009106651414185762,0.728532113134861,0.0005802901450725362,65.80392456054688,0.03818536892958198,700000,700000,1818,10475,10467,269
1162,pose,1.233353614807129,20.0,0.0003116429434157908,0.006232858868315816,250.0,0.0009175416780635715,0.22938541951589286,1.0,0.0065524703823029995,0.0065524703823029995,5.807903951975988,0.026060208678245544,0.15135518897170125,5.807903951975988,0.012964406982064247,0.07529603054615604,800.0,0.0009078988805413246,0.7263191044330597,0.0005807903951975988,65.7940902709961,0.03821257569015831,700000,700000,1816,10475,10466,276
1163,pose,1.2323230504989624,20.0,0.00030944659374654293,0.006188931874930859,250.0,0.0009173646685667336,0.2293411671416834,1.0,0.006546773482114077,0.006546773482114077,5.8129064532266135,0.02563455142080784,0.14901124937958335,5.8129064532266135,0.012946613132953644,0.07525745102797465,800.0,0.0009096857393160462,0.727748591452837,0.0005812906453226613,65.76556396484375,0.03822890711713279,700000,700000,1811,10475,10464,271
1164,pose,1.2398701906204224,20.0,0.0003053542459383607,0.006107084918767214,250.0,0.0009171250276267529,0.2292812569066882,1.0,0.006541837472468615,0.006541837472468615,5.817908954477239,0.02678310126066208,0.15582164465307652,5.817908954477239,0.012707759626209736,0.07393258852066995,800.0,0.0009124311036430299,0.7299448829144239,0.0005817908954477239,65.729736328125,0.03824096215588263,700000,700000,1826,10475,10462,270
1165,pose,1.2398310899734497,20.0,0.0003059700829908252,0.0061194016598165035,250.0,0.0009178650216199458,0.22946625540498644,1.0,0.0065589300356805325,0.0065589300356805325,5.822911455727864,0.026318341493606567,0.15324937217887966,5.822911455727864,0.012706402689218521,0.07398825778014187,800.0,0.0009152267011813819,0.7321813609451056,0.0005822911455727863,65.71878051757812,0.03826746399322708,700000,700000,1817,10475,10460,264
1166,pose,1.2356929779052734,20.0,0.0003072542021982372,0.006145084043964744,250.0,0.0009199209744110703,0.2299802436027676,1.0,0.006575285457074642,0.006575285457074642,5.827913956978489,0.025664260610938072,0.14956910261001927,5.827913956978489,0.013033708557486534,0.07595933201336574,800.0,0.0009114717831835151,0.7291774265468121,0.000582791395697849,65.69488525390625,0.038286413867334064,700000,700000,1842,10475,10461,269
1167,pose,1.234883427619934,20.0,0.0003075204440392554,0.006150408880785108,250.0,0.0009207971743308008,0.2301992935827002,1.0,0.00658404128625989,0.00658404128625989,5.832916458229114,0.025487033650279045,0.1486637380501519,5.832916458229114,0.013060529716312885,0.07618097873547185,800.0,0.0009109918610192835,0.7287934888154268,0.0005832916458229114,65.68154907226562,0.03831149885856014,700000,700000,1838,10475,10463,271
1168,pose,1.2386415004730225,20.0,0.000305850466247648,0.00611700932495296,250.0,0.0009198771440424025,0.22996928601060063,1.0,0.006586707662791014,0.006586707662791014,5.83791895947974,0.025753891095519066,0.1503491291069072,5.83791895947974,0.012790627777576447,0.07467064840636176,800.0,0.000915753364097327,0.7326026912778616,0.000583791895947974,65.68437957763672,0.03834600848779492,700000,700000,1821,10475,10463,264
1169,pose,1.2366840839385986,20.0,0.0003061410679947585,0.00612282135989517,250.0,0.000919623882509768,0.229905970627442,1.0,0.006582898553460836,0.006582898553460836,5.8429214607303654,0.02555500715970993,0.1493158997625873,5.8429214607303654,0.012740932404994965,0.07444426737886002,800.0,0.0009149183752015233,0.7319347001612186,0.0005842921460730365,65.68197631835938,0.03837746290137256,700000,700000,1817,10475,10463,265
1170,pose,1.2296868562698364,20.0,0.0003079632588196546,0.006159265176393092,250.0,0.0009201524080708623,0.23003810201771557,1.0,0.006575285457074642,0.006575285457074642,5.847923961980991,0.02504980005323887,0.14648932597416828,5.847923961980991,0.012852737680077553,0.07516183265638149,800.0,0.0009085664059966803,0.7268531247973442,0.0005847923961980991,65.68133544921875,0.03840994554283978,700000,700000,1827,10475,10467,276
1171,pose,1.231421947479248,20.0,0.00030953477835282683,0.006190695567056537,250.0,0.0009201672510243952,0.2300418127560988,1.0,0.0065627321600914,0.0065627321600914,5.852926463231616,0.025727421045303345,0.15058070346675795,5.852926463231616,0.012917894870042801,0.07560748873411745,800.0,0.0009050049702636898,0.7240039762109518,0.0005852926463231615,65.66719055175781,0.03843452373464564,700000,700000,1854,10475,10465,282
1172,pose,1.2369927167892456,20.0,0.00030960209551267326,0.006192041910253465,250.0,0.0009195770253427327,0.22989425633568317,1.0,0.006548671517521143,0.006548671517521143,5.857928964482241,0.026532428339123726,0.1554250804658023,5.857928964482241,0.0128520792350173,0.0752865672046286,800.0,0.0009064933401532471,0.7251946721225977,0.0005857928964482242,65.64002990722656,0.03845146324230231,700000,700000,1836,10475,10466,278
1173,pose,1.2352735996246338,20.0,0.00030969438375905156,0.006193887675181031,250.0,0.0009192399447783828,0.2298099861945957,1.0,0.006535386200994253,0.006535386200994253,5.862931465732866,0.025928547605872154,0.15201729761922042,5.862931465732866,0.012757215648889542,0.07479468104301422,800.0,0.0009093271801248193,0.7274617440998554,0.0005862931465732866,65.59965515136719,0.038460628232817574,700000,700000,1853,10475,10465,272
1174,pose,1.2357206344604492,20.0,0.0003100151370745152,0.0062003027414903045,250.0,0.0009196858736686409,0.2299214684171602,1.0,0.0065247667953372,0.0065247667953372,5.867933966983491,0.02580457553267479,0.1514195452717735,5.867933966983491,0.012789805419743061,0.07504973365361986,800.0,0.0009095701389014721,0.7276561111211777,0.0005867933966983493,66.37545013427734,0.0389486758416745,700000,700000,1851,10475,10466,271
1175,pose,1.239400863647461,20.0,0.0003106315853074193,0.006212631706148386,250.0,0.0009203366935253143,0.23008417338132858,1.0,0.006516050547361374,0.006516050547361374,5.872936468234117,0.026161769405007362,0.15364640961219933,5.872936468234117,0.012955989688634872,0.07608970432444893,800.0,0.0009098799782805145,0.7279039826244116,0.0005872936468234117,66.31761932373047,0.038947916501280426,700000,700000,1827,10475,10465,269
1176,pose,1.2426872253417969,20.0,0.0003081438480876386,0.006162876961752772,250.0,0.0009211364667862654,0.23028411669656634,1.0,0.0065346271730959415,0.0065346271730959415,5.877938969484743,0.026205725967884064,0.15403565789026402,5.877938969484743,0.012943695299327374,0.07608225100905285,800.0,0.0009132722625508904,0.7306178100407124,0.0005877938969484742,66.2984390258789,0.03896981783662217,700000,700000,1807,10475,10467,261
1177,pose,1.2425378561019897,20.0,0.0003080672468058765,0.00616134493611753,250.0,0.0009217792539857328,0.2304448134964332,1.0,0.006550570949912071,0.006550570949912071,5.882941470735368,0.0260030347853899,0.1529743317039446,5.882941470735368,0.012831714004278183,0.07548822245638391,800.0,0.0009148838580586016,0.7319070864468813,0.0005882941470735368,66.31312561035156,0.03901162367072208,700000,700000,1827,10475,10467,260
1178,pose,1.2425085306167603,20.0,0.0003108228265773505,0.00621645653154701,250.0,0.000922519015148282,0.2306297537870705,1.0,0.0065627321600914,0.0065627321600914,5.887943971985993,0.026061298325657845,0.15344746437868576,5.887943971985993,0.01304318755865097,0.07679755756144169,800.0,0.000912254850845784,0.7298038806766272,0.0005887943971985993,66.32317352294922,0.03905071297474299,700000,700000,1827,10475,10463,262
1179,pose,1.2440189123153687,20.0,0.00031396059785038233,0.0062792119570076466,250.0,0.0009226602269336581,0.23066505673341453,1.0,0.006572240963578224,0.006572240963578224,5.892946473236618,0.026370398700237274,0.15539934801840674,5.892946473236618,0.013096526265144348,0.07717712826583313,800.0,0.0009110360406339169,0.7288288325071335,0.0005892946473236618,66.34547424316406,0.03909703284564645,700000,700000,1825,10475,10463,263
1180,pose,1.243173599243164,20.0,0.00031502475030720234,0.006300495006144047,250.0,0.0009218862396664917,0.23047155991662294,1.0,0.006577188614755869,0.006577188614755869,5.897948974487243,0.02612549625337124,0.15408684383554122,5.897948974487243,0.012951494194567204,0.07638725190292513,800.0,0.0009127607336267829,0.7302085869014263,0.0005897948974487244,66.36480712890625,0.039141624614797636,700000,700000,1832,10475,10462,260
1181,pose,1.2395130395889282,20.0,0.00031564017990604043,0.006312803598120809,250.0,0.0009214637102559209,0.23036592756398022,1.0,0.006580233108252287,0.006580233108252287,5.9029514757378685,0.02580126002430916,0.1523035859363922,5.9029514757378685,0.012715962715446949,0.07506171087657527,800.0,0.0009121253388002515,0.7297002710402012,0.0005902951475737869,66.38793182373047,0.03918847401300748,700000,700000,1815,10475,10464,265
1182,pose,1.2396074533462524,20.0,0.0003161880886182189,0.006323761772364378,250.0,0.0009219579515047371,0.23048948787618428,1.0,0.006581375375390053,0.006581375375390053,5.907953976988495,0.026326879858970642,0.1555379945645039,5.907953976988495,0.012795482762157917,0.0755951232721786,800.0,0.0009072835673578084,0.7258268538862467,0.0005907953976988494,66.44078063964844,0.039252907421423115,700000,700000,1818,10475,10465,275
1183,pose,1.238369107246399,20.0,0.00031458219746127725,0.006291643949225545,250.0,0.0009215188329108059,0.23037970822770149,1.0,0.006580233108252287,0.006580233108252287,5.91295647823912,0.026151375845074654,0.15463194721800022,5.91295647823912,0.012872111983597279,0.07611223794203094,800.0,0.000906346132978797,0.7250769063830376,0.000591295647823912,66.4581298828125,0.0392964029622233,700000,700000,1830,10475,10465,276
1184,pose,1.2373850345611572,20.0,0.00031089468393474817,0.0062178936786949635,250.0,0.0009202915825881064,0.2300728956470266,1.0,0.006577188614755869,0.006577188614755869,5.917958979489745,0.025845343247056007,0.15295168114690974,5.917958979489745,0.012662893161177635,0.07493848228951047,800.0,0.0009097288129851222,0.7277830503880978,0.0005917958979489745,65.63723754882812,0.03884384793409889,700000,700000,1859,10475,10466,273
1185,pose,1.2400877475738525,20.0,0.0003079396556131542,0.0061587931122630835,250.0,0.0009200240601785481,0.23000601504463702,1.0,0.006575285457074642,0.006575285457074642,5.92296148074037,0.025998080149292946,0.15398562729746296,5.92296148074037,0.01280414778739214,0.07583847413843069,800.0,0.0009107775986194611,0.7286220788955688,0.0005922961480740369,65.678955078125,0.03890139210230115,700000,700000,1856,10475,10467,269
1186,pose,1.2408310174942017,20.0,0.0003067550132982433,0.006135100265964866,250.0,0.0009203428053297102,0.23008570133242756,1.0,0.006572240963578224,0.006572240963578224,5.927963981990995,0.025898106396198273,0.15352304191843397,5.927963981990995,0.013053253293037415,0.07737921536893115,800.0,0.000910154078155756,0.7281232625246048,0.0005927963981990996,65.81074523925781,0.039012372740630574,700000,700000,1841,10475,10468,267
1187,pose,1.2415059804916382,20.0,0.0003067953512072563,0.006135907024145126,250.0,0.0009204710368067026,0.23011775920167565,1.0,0.006568436045199633,0.006568436045199633,5.9329664832416205,0.025977661833167076,0.15412459696916533,5.9329664832416205,0.012996755540370941,0.07710931501190563,800.0,0.000910518690943718,0.7284149527549744,0.000593296648324162,65.79329681396484,0.03903494248192211,700000,700000,1835,10475,10467,268
1188,pose,1.2433488368988037,20.0,0.00030737597262486815,0.006147519452497363,250.0,0.0009203685913234949,0.23009214783087373,1.0,0.0065627321600914,0.0065627321600914,5.9379689844922465,0.02599290944635868,0.15434509010919337,5.9379689844922465,0.012910616584122181,0.07666284084718875,800.0,0.0009124829666689038,0.7299863733351231,0.0005937968984492247,66.60875701904297,0.03955207332746574,700000,700000,1805,10475,10467,265
1189,pose,1.2459617853164673,20.0,0.0003067570796702057,0.006135141593404114,250.0,0.0009202630608342588,0.2300657652085647,1.0,0.006557411048561335,0.006557411048561335,5.942971485742872,0.026244819164276123,0.15597221194177108,5.942971485742872,0.01276349276304245,0.07585307354924678,800.0,0.0009147471282631159,0.7317977026104927,0.0005942971485742871,66.60043334960938,0.03958044763348471,700000,700000,1831,10475,10465,262
1190,pose,1.2461433410644531,20.0,0.00030579170561395586,0.006115834112279117,250.0,0.0009208540432155132,0.2302135108038783,1.0,0.0065524703823029995,0.0065524703823029995,5.947973986993497,0.026418618857860565,0.15713725773885048,5.947973986993497,0.01269217673689127,0.07549273706935328,800.0,0.0009137846063822508,0.7310276851058006,0.0005947973986993497,66.58370971679688,0.039603817335303396,700000,700000,1822,10475,10466,265
1191,pose,1.2432656288146973,20.0,0.00030439518741331995,0.006087903748266399,250.0,0.0009221509681083262,0.23053774202708155,1.0,0.006549431476742029,0.006549431476742029,5.952976488244122,0.0261287372559309,0.1555437585520649,5.952976488244122,0.01297080796211958,0.07721491483202751,800.0,0.0009096279973164201,0.7277023978531361,0.0005952976488244122,66.57076263427734,0.03962941847663334,700000,700000,1831,10475,10463,271
1192,pose,1.2454930543899536,20.0,0.00030523797613568604,0.006104759522713721,250.0,0.0009228420094586909,0.23071050236467272,1.0,0.006566915661096573,0.006566915661096573,5.957978989494747,0.02607489377260208,0.15535366925047062,5.957978989494747,0.012980595231056213,0.07733811365776863,800.0,0.00091229856479913,0.729838851839304,0.0005957978989494748,66.43235778808594,0.03958025919240138,700000,700000,1798,10475,10461,264
1193,pose,1.245519757270813,20.0,0.00030372507171705365,0.006074501434341073,250.0,0.000922682520467788,0.230670630116947,1.0,0.006580994464457035,0.006580994464457035,5.962981490745372,0.02558525837957859,0.15256442215336508,5.962981490745372,0.012643667869269848,0.07539395747958809,800.0,0.0009182948851957917,0.7346359081566334,0.0005962981490745372,66.40855407714844,0.03959929787891992,700000,700000,1812,10475,10461,258
1194,pose,1.2481451034545898,20.0,0.000302202271996066,0.0060440454399213195,250.0,0.0009233273449353874,0.23083183623384684,1.0,0.006591659504920244,0.006591659504920244,5.967983991995998,0.02589920535683632,0.15456604297501614,5.967983991995998,0.01269325241446495,0.07575312721589138,800.0,0.0009184213122352958,0.7347370497882366,0.0005967983991995999,66.38985443115234,0.03962135884760618,700000,700000,1822,10475,10458,257
1195,pose,1.2467347383499146,20.0,0.00030195852741599083,0.006039170548319817,250.0,0.0009243616368621588,0.2310904092155397,1.0,0.006597375962883234,0.006597375962883234,5.972986493246624,0.02599281072616577,0.15525470738890412,5.972986493246624,0.012818078510463238,0.07656220981237172,800.0,0.0009144254727289081,0.7315403781831264,0.0005972986493246623,66.38307189941406,0.03965051918354196,700000,700000,1822,10475,10460,263
1196,pose,1.2429577112197876,20.0,0.00030250410782173276,0.006050082156434655,250.0,0.0009251580340787768,0.2312895085196942,1.0,0.006597375962883234,0.006597375962883234,5.977988994497249,0.025863954797387123,0.15461443713295456,5.977988994497249,0.01284477673470974,0.07678593395686913,800.0,0.000909925380256027,0.7279403042048216,0.0005977988994497248,66.37699890136719,0.0396800968920129,700000,700000,1817,10475,10461,272
1197,pose,1.2441530227661133,20.0,0.0003030977095477283,0.006061954190954566,250.0,0.0009249165887013078,0.23122914717532694,1.0,0.006591659504920244,0.006591659504920244,5.982991495747874,0.02607061341404915,0.1559802583451865,5.982991495747874,0.012841352261602879,0.07682970137507275,800.0,0.0009096902213059366,0.7277521770447493,0.0005982991495747874,66.36833953857422,0.039708121104619694,700000,700000,1830,10475,10461,271
1198,pose,1.2407320737838745,20.0,0.0003040865412913263,0.006081730825826526,250.0,0.0009238471975550056,0.2309617993887514,1.0,0.006581375375390053,0.006581375375390053,5.987993996998499,0.02540132775902748,0.1521029981368479,5.987993996998499,0.012633226811885834,0.07564768631229286,800.0,0.0009120450704358518,0.7296360563486814,0.0005987993996998499,66.33349609375,0.03972045764092984,700000,700000,1842,10475,10461,268
1199,pose,1.2405025959014893,20.0,0.00030572758987545967,0.006114551797509193,250.0,0.0009235048200935125,0.23087620502337813,1.0,0.006570338271558285,0.006570338271558285,5.992996498249124,0.025538306683301926,0.15305098252424065,5.992996498249124,0.01260535791516304,0.07554386584474898,800.0,0.0009107671794481575,0.728613743558526,0.0005992996498249124,66.29903411865234,0.039732987931038265,700000,700000,1830,10475,10461,271
1200,pose,1.2447640895843506,20.0,0.000307717447867617,0.00615434895735234,250.0,0.000924214138649404,0.231053534662351,1.0,0.0065589300356805325,0.0065589300356805325,5.99799899949975,0.02627098374068737,0.15757333419251704,5.99799899949975,0.012949983589351177,0.07767398861246654,800.0,0.0009074853733181953,0.7259882986545563,0.000599799899949975,66.29144287109375,0.03976160080162152,700000,700000,1829,10475,10465,272
