iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1116,pose,1.091444969177246,100.0,3.265255509177223e-05,0.003265255509177223,250.0,0.00032367839594371617,0.08091959898592904,1.0,0.00011275347787886858,0.00011275347787886858,22.311155577788895,0.01146634016185999,0.2558272992591073,0.0,0.0,0.0,800.0,0.0008730512927286327,0.6984410341829062,0.0005577788894447224,94.80307006835938,0.05287915113867969,700000,700000,8679
1117,pose,1.09872567653656,100.0,3.238588396925479e-05,0.003238588396925479,250.0,0.0003232771996408701,0.08081929991021752,1.0,0.0001092428938136436,0.0001092428938136436,22.331165582791396,0.011682476848363876,0.2608833249179407,0.0,0.0,0.0,800.0,0.000875957019161433,0.7007656153291464,0.0005582791395697849,94.77262878417969,0.05290958165239847,700000,700000,8528
1118,pose,1.1050654649734497,100.0,3.181550346198492e-05,0.0031815503461984918,250.0,0.0003228914283681661,0.08072285709204152,1.0,0.0001058843990904279,0.0001058843990904279,22.351175587793897,0.011813512071967125,0.2640458826290601,0.0,0.0,0.0,800.0,0.0008800539071671665,0.7040431257337332,0.0005587793896948474,94.78890991210938,0.05296608923052835,700000,700000,8610
1119,pose,1.1019328832626343,100.0,3.163125802529976e-05,0.0031631258025299758,250.0,0.00032281523454003036,0.08070380863500759,1.0,0.00010257834219373763,0.00010257834219373763,22.371185592796397,0.011619720607995987,0.2599469262579192,0.0,0.0,0.0,800.0,0.0008811993757262826,0.7049595005810261,0.00055927963981991,94.86660766601562,0.05305696216638593,700000,700000,8431
1120,pose,1.0997731685638428,100.0,3.205229586455971e-05,0.003205229586455971,250.0,0.0003229512076359242,0.08073780190898106,1.0,9.941828466253355e-05,9.941828466253355e-05,22.391195597798898,0.011587237939238548,0.2594521111357266,0.0,0.0,0.0,800.0,0.0008789195562712848,0.7031356450170279,0.0005597798899449725,94.93527221679688,0.05314285623341456,700000,700000,8609
1121,pose,1.100084662437439,100.0,3.2849387935129926e-05,0.0032849387935129926,250.0,0.00032308214576914907,0.08077053644228727,1.0,9.630765998736024e-05,9.630765998736024e-05,22.411205602801402,0.011718234978616238,0.2626197734077076,0.0,0.0,0.0,800.0,0.000875099387485534,0.7000795099884272,0.000560280140070035,95.01249694824219,0.05323361509856491,700000,700000,8567
1122,pose,1.0929820537567139,100.0,3.326238947920501e-05,0.0033262389479205012,250.0,0.0003231106966268271,0.08077767415670678,1.0,9.329181193606928e-05,9.329181193606928e-05,22.431215607803903,0.011513062752783298,0.2582519929138585,0.0,0.0,0.0,800.0,0.0008715462754480541,0.6972370203584433,0.0005607803901950976,95.03872680664062,0.05329585430227321,700000,700000,8639
1123,pose,1.0955804586410522,100.0,3.269829539931379e-05,0.0032698295399313793,250.0,0.0003229565918445587,0.08073914796113968,1.0,9.036853589350358e-05,9.036853589350358e-05,22.451225612806404,0.011645409278571606,0.2614537110666802,0.0,0.0,0.0,800.0,0.0008708395180292428,0.6966716144233942,0.0005612806403201601,95.0609359741211,0.05335586301298843,700000,700000,8711
1124,pose,1.104679822921753,100.0,3.239536454202607e-05,0.0032395364542026073,250.0,0.0003226413100492209,0.08066032751230523,1.0,8.744790829950944e-05,8.744790829950944e-05,22.471235617808905,0.011969619430601597,0.2689721384805521,0.0,0.0,0.0,800.0,0.0008728881366550922,0.6983105093240738,0.0005617808904452227,95.07243347167969,0.05340987633251441,700000,700000,8664
1125,pose,1.1028707027435303,100.0,3.1903146009426564e-05,0.0031903146009426564,250.0,0.00032253903918899596,0.08063475979724899,1.0,8.453209738945588e-05,8.453209738945588e-05,22.491245622811405,0.011704491451382637,0.2632485921231432,0.0,0.0,0.0,800.0,0.0008778152987360954,0.7022522389888763,0.0005622811405702852,95.0775146484375,0.053460293379111436,700000,700000,8533
1126,pose,1.0978983640670776,100.0,3.173403820255771e-05,0.0031734038202557713,250.0,0.0003227262932341546,0.08068157330853865,1.0,8.179300493793562e-05,8.179300493793562e-05,22.511255627813906,0.011308501474559307,0.25456856746131507,0.0,0.0,0.0,800.0,0.0008823866373859346,0.7059093099087477,0.0005627813906953476,95.0345458984375,0.0534836739048235,700000,700000,8436
1127,pose,1.1073143482208252,100.0,3.223263774998486e-05,0.003223263774998486,250.0,0.00032326564542017877,0.08081641135504469,1.0,7.914078014437109e-05,7.914078014437109e-05,22.531265632816407,0.011748709715902805,0.26471329945185706,0.0,0.0,0.0,800.0,0.00088125019101426,0.705000152811408,0.0005632816408204103,94.94730377197266,0.05348207306015069,700000,700000,8501
1128,pose,1.101498007774353,100.0,3.30864786519669e-05,0.00330864786519669,250.0,0.00032391221611760557,0.08097805402940139,1.0,7.657334208488464e-05,7.657334208488464e-05,22.55127563781891,0.011577336117625237,0.26108369794024294,0.0,0.0,0.0,800.0,0.0008782413206063211,0.7025930564850569,0.0005637818909454727,94.82042694091797,0.05345803960100778,700000,700000,8487
1129,pose,1.105864405632019,100.0,3.4083590435329825e-05,0.0034083590435329825,250.0,0.00032450430444441736,0.08112607611110434,1.0,7.408860983559862e-05,7.408860983559862e-05,22.57128564282141,0.011869313195347786,0.2679056585163042,0.0,0.0,0.0,800.0,0.000874908291734755,0.699926633387804,0.0005642821410705353,94.67536163330078,0.05342361576906617,700000,700000,8665
1130,pose,1.1002933979034424,100.0,3.46065717167221e-05,0.00346065717167221,250.0,0.00032485011615790427,0.08121252903947607,1.0,7.160513632697985e-05,7.160513632697985e-05,22.591295647823912,0.011589443311095238,0.2618205402346478,0.0,0.0,0.0,800.0,0.0008753706933930516,0.7002965547144413,0.0005647823911955978,94.60539245605469,0.053431459771328536,700000,700000,8653
1131,pose,1.1055182218551636,100.0,3.449036375968717e-05,0.003449036375968717,250.0,0.0003250005829613656,0.0812501457403414,1.0,6.932023825356737e-05,6.932023825356737e-05,22.611305652826413,0.011792019009590149,0.2666329460897823,0.0,0.0,0.0,800.0,0.0008758148178458214,0.7006518542766571,0.0005652826413206604,94.58073425292969,0.05346484727654355,700000,700000,8645
1132,pose,1.103818416595459,100.0,3.407810072530992e-05,0.0034078100725309923,250.0,0.0003251174057368189,0.08127935143420473,1.0,6.699552614009008e-05,6.699552614009008e-05,22.631315657828914,0.011668314225971699,0.26406930244270116,0.0,0.0,0.0,800.0,0.0008768409607000649,0.7014727685600519,0.0005657828914457228,94.59852600097656,0.05352222756733591,700000,700000,8615
1133,pose,1.1119974851608276,100.0,3.427063347771764e-05,0.003427063347771764,250.0,0.00032509639277122915,0.08127409819280729,1.0,6.46349653834477e-05,6.46349653834477e-05,22.651325662831415,0.01195409707725048,0.2707761459019018,0.0,0.0,0.0,800.0,0.0008785590762272477,0.7028472609817982,0.0005662831415707855,94.66691589355469,0.05360827853501947,700000,700000,8527
1134,pose,1.1003222465515137,100.0,3.4729480830719694e-05,0.0034729480830719694,250.0,0.0003251062298659235,0.08127655746648088,1.0,6.246502744033933e-05,6.246502744033933e-05,22.671335667833915,0.01139970775693655,0.25844660107271855,0.0,0.0,0.0,800.0,0.0008791954605840147,0.7033563684672117,0.0005667833916958479,94.75813293457031,0.053707335975421794,700000,700000,8599
1135,pose,1.094607949256897,100.0,3.4965138183906674e-05,0.0034965138183906674,250.0,0.00032521141110919416,0.08130285277729854,1.0,6.018641943228431e-05,6.018641943228431e-05,22.69134567283642,0.011096909642219543,0.25180381259183515,0.0,0.0,0.0,800.0,0.0008801567601040006,0.7041254080832005,0.0005672836418209105,94.87165069580078,0.05381913551227518,700000,700000,8548
1136,pose,1.1018145084381104,100.0,3.481750900391489e-05,0.0034817509003914893,250.0,0.0003253203467465937,0.08133008668664843,1.0,5.805737237096764e-05,5.805737237096764e-05,22.71135567783892,0.011472446843981743,0.26055482076876996,0.0,0.0,0.0,800.0,0.0008780938806012273,0.7024751044809818,0.000567783891945973,94.95623779296875,0.053914622258639085,700000,700000,8566
1137,pose,1.1063469648361206,100.0,3.452907913015224e-05,0.003452907913015224,250.0,0.0003253980539739132,0.0813495134934783,1.0,5.593155947281048e-05,5.593155947281048e-05,22.73136568284142,0.011673432774841785,0.26535306917899487,0.0,0.0,0.0,800.0,0.0008777164039202034,0.7021731231361628,0.0005682841420710356,94.95686340332031,0.0539624796529124,700000,700000,8564
1138,pose,1.1052879095077515,100.0,3.4062562917824835e-05,0.0034062562917824835,250.0,0.00032540995744057,0.0813524893601425,1.0,5.384538962971419e-05,5.384538962971419e-05,22.75137568784392,0.011494114063680172,0.261506907261718,0.0,0.0,0.0,800.0,0.0008812224841676652,0.7049779873341322,0.0005687843921960981,94.92256164550781,0.05399047153123682,700000,700000,8449
1139,pose,1.110014796257019,100.0,3.362296047271229e-05,0.0033622960472712293,250.0,0.0003254177572671324,0.0813544393167831,1.0,5.183266330277547e-05,5.183266330277547e-05,22.771385692846422,0.01161959022283554,0.2645941705570154,0.0,0.0,0.0,800.0,0.0008832869934849441,0.7066295947879553,0.0005692846423211606,94.89532470703125,0.054022450983792686,700000,700000,8425
1140,pose,1.1172412633895874,100.0,3.3290642022620887e-05,0.0033290642022620887,250.0,0.000325707602314651,0.08142690057866275,1.0,4.9825128371594474e-05,4.9825128371594474e-05,22.791395697848923,0.011958833783864975,0.2725585128528705,0.0,0.0,0.0,800.0,0.0008822918171063066,0.7058334536850452,0.0005697848924462231,94.84907531738281,0.054043570178338676,700000,700000,8503
1141,pose,1.1022809743881226,100.0,3.32805939251557e-05,0.00332805939251557,250.0,0.0003261061501689255,0.08152653754223138,1.0,4.798721056431532e-05,4.798721056431532e-05,22.811405702851427,0.011359291151165962,0.259121398946057,0.0,0.0,0.0,800.0,0.0008802275988273323,0.7041820790618658,0.0005702851425712857,94.82080078125,0.05407489389225864,700000,700000,8526
1142,pose,1.1128088235855103,100.0,3.2975443900795653e-05,0.0032975443900795653,250.0,0.0003264365077484399,0.08160912693710998,1.0,4.615193756762892e-05,4.615193756762892e-05,22.831415707853928,0.01192211639136076,0.27219879544857684,0.0,0.0,0.0,800.0,0.0008769567357376218,0.7015653885900974,0.0005707853926963482,94.76742553710938,0.05409186220002091,700000,700000,8644
1143,pose,1.1004267930984497,100.0,3.247438507969491e-05,0.003247438507969491,250.0,0.0003266010608058423,0.08165026520146057,1.0,4.435244409251027e-05,4.435244409251027e-05,22.85142571285643,0.01135188341140747,0.25940672047678504,0.0,0.0,0.0,800.0,0.0008774762973189354,0.7019810378551483,0.0005712856428214107,94.69331359863281,0.05409693053008438,700000,700000,8616
1144,pose,1.1124275922775269,100.0,3.19814462272916e-05,0.00319814462272916,250.0,0.00032663464662618935,0.08165866165654734,1.0,4.2619372834451497e-05,4.2619372834451497e-05,22.87143571785893,0.011802366003394127,0.2699370553652724,0.0,0.0,0.0,800.0,0.0008793558808974922,0.7034847047179937,0.0005717858929464733,94.62696838378906,0.054106365614142525,700000,700000,8514
1145,pose,1.1078523397445679,100.0,3.190929419361055e-05,0.003190929419361055,250.0,0.0003267600550316274,0.08169001375790685,1.0,4.089081994607113e-05,4.089081994607113e-05,22.89144572286143,0.011545306071639061,0.2642887472927481,0.0,0.0,0.0,800.0,0.0008806611294858158,0.7045289035886526,0.0005722861430715358,94.555419921875,0.054112756573599305,700000,700000,8400
1146,pose,1.0981731414794922,100.0,3.237722921767272e-05,0.003237722921767272,250.0,0.00032704390469007194,0.08176097617251799,1.0,3.9315669710049406e-05,3.9315669710049406e-05,22.91145572786393,0.01115273218601942,0.2555253297247071,0.0,0.0,0.0,800.0,0.0008793689194135368,0.7034951355308294,0.0005727863931965983,94.47628784179688,0.05411473215550646,700000,700000,8598
1147,pose,1.1020655632019043,100.0,3.266165003878996e-05,0.0032661650038789958,250.0,0.00032737894798628986,0.08184473699657246,1.0,3.765617293538526e-05,3.765617293538526e-05,22.93146573286643,0.0113491490483284,0.2602526224989364,0.0,0.0,0.0,800.0,0.0008777529001235962,0.702202320098877,0.0005732866433216609,94.99977111816406,0.054462099900658346,700000,700000,8584
1148,pose,1.105296015739441,100.0,3.237088822061196e-05,0.003237088822061196,250.0,0.0003275619528722018,0.08189048821805045,1.0,3.608882616390474e-05,3.608882616390474e-05,22.951475737868936,0.011494283564388752,0.26381077035225414,0.0,0.0,0.0,800.0,0.0008767383405938745,0.7013906724750996,0.0005737868934467234,95.73399353027344,0.05493091074498431,700000,700000,8595
1149,pose,1.1031506061553955,100.0,3.1820498406887054e-05,0.0031820498406887054,250.0,0.00032775080762803555,0.08193770190700889,1.0,3.4582386433612555e-05,3.4582386433612555e-05,22.971485742871437,0.011303695850074291,0.2596626880617366,0.0,0.0,0.0,800.0,0.0008792985463514924,0.7034388370811939,0.000574287143571786,95.58749389648438,0.05489466883099754,700000,700000,8500
1150,pose,1.1085455417633057,100.0,3.145372829749249e-05,0.003145372829749249,250.0,0.00032795837614685297,0.08198959403671324,1.0,3.3108062780229375e-05,3.3108062780229375e-05,22.991495747873937,0.011405696161091328,0.26223401478927333,0.0,0.0,0.0,800.0,0.0008823208627291024,0.7058566901832819,0.0005747873936968484,96.18655395507812,0.055286818656520645,700000,700000,8449
1151,pose,1.1058377027511597,100.0,3.165457383147441e-05,0.003165457383147441,250.0,0.00032833602745085955,0.08208400686271489,1.0,3.1692266929894686e-05,3.1692266929894686e-05,23.011505752876438,0.011295863427221775,0.25993482623922043,0.0,0.0,0.0,800.0,0.0008816878544166684,0.7053502835333347,0.000575287643821911,96.0762939453125,0.05527150477094016,700000,700000,8473
1152,pose,1.104766845703125,100.0,3.1706964364275336e-05,0.0031706964364275336,250.0,0.000328757130773738,0.0821892826934345,1.0,3.03074066323461e-05,3.03074066323461e-05,23.03151575787894,0.01130687352269888,0.26041443571038336,0.0,0.0,0.0,800.0,0.0008796036127023399,0.7036828901618719,0.0005757878939469735,96.00629425048828,0.055279261972142085,700000,700000,8543
1153,pose,1.1152303218841553,100.0,3.1983250664779916e-05,0.0031983250664779916,250.0,0.0003291866451036185,0.08229666127590463,1.0,2.9004015232203528e-05,2.9004015232203528e-05,23.05152576288144,0.011843251064419746,0.27300500702774483,0.0,0.0,0.0,800.0,0.0008767634863033891,0.7014107890427113,0.0005762881440720361,95.94268798828125,0.05529063359804903,700000,700000,8593
1154,pose,1.1109412908554077,100.0,3.223736712243408e-05,0.003223736712243408,250.0,0.0003294411289971322,0.08236028224928305,1.0,2.7679867343977094e-05,2.7679867343977094e-05,23.07153576788394,0.011550204828381538,0.26648096382439046,0.0,0.0,0.0,800.0,0.0008794159512035549,0.7035327609628439,0.0005767883941970985,95.90328979492188,0.055315904519031976,700000,700000,8495
1155,pose,1.1198408603668213,100.0,3.2509582524653524e-05,0.0032509582524653524,250.0,0.0003295304486528039,0.08238261216320097,1.0,2.6434892788529396e-05,2.6434892788529396e-05,23.091545772886445,0.011731601320207119,0.2709008088748177,0.0,0.0,0.0,800.0,0.000884926354046911,0.7079410832375288,0.0005772886443221611,95.86024475097656,0.05533903073668182,700000,700000,8365
1156,pose,1.115190029144287,100.0,3.2728064979892224e-05,0.0032728064979892224,250.0,0.00032964363344945014,0.08241090836236253,1.0,2.5195000489475206e-05,2.5195000489475206e-05,23.111555777888945,0.011439746245741844,0.26439033344335827,0.0,0.0,0.0,800.0,0.0008871245081536472,0.7096996065229177,0.0005777888944472236,95.86743927001953,0.05539114174931094,700000,700000,8351
1157,pose,1.1240439414978027,100.0,3.329446190036833e-05,0.0033294461900368333,250.0,0.00032983324490487576,0.08245831122621894,1.0,2.4053893866948783e-05,2.4053893866948783e-05,23.131565782891446,0.011916796676814556,0.2756541662510781,0.0,0.0,0.0,800.0,0.0008839195943437517,0.7071356754750013,0.0005782891445722861,95.87309265136719,0.055442368736858656,700000,700000,8444
1158,pose,1.1070070266723633,100.0,3.402743459446356e-05,0.0034027434594463557,250.0,0.00033011467894539237,0.08252866973634809,1.0,2.2916754460311495e-05,2.2916754460311495e-05,23.151575787893947,0.011261025443673134,0.26071048400860064,0.0,0.0,0.0,800.0,0.0008811075240373611,0.7048860192298889,0.0005787893946973487,95.81402587890625,0.055456142041968255,700000,700000,8520
1159,pose,1.11225163936615,100.0,3.472785829217173e-05,0.003472785829217173,250.0,0.0003301418328192085,0.08253545820480213,1.0,2.185100493079517e-05,2.185100493079517e-05,23.171585792896447,0.011562425643205643,0.2679197377655254,0.0,0.0,0.0,800.0,0.0008785452810116112,0.702836224809289,0.0005792896448224112,95.74760437011719,0.055465595728161926,700000,700000,8481
1160,pose,1.1096034049987793,100.0,3.450698568485677e-05,0.0034506985684856772,250.0,0.00033004695433191955,0.08251173858297989,1.0,2.078922807413619e-05,2.078922807413619e-05,23.191595797898948,0.011297918856143951,0.26201676746915137,0.0,0.0,0.0,800.0,0.0008826974080875516,0.7061579264700413,0.0005797898949474737,95.63018798828125,0.05544541664753275,700000,700000,8547
1161,pose,1.1208140850067139,100.0,3.4125849197153e-05,0.0034125849197153,250.0,0.00032995358924381435,0.08248839731095359,1.0,1.9774757674895227e-05,1.9774757674895227e-05,23.211605802901452,0.011655052192509174,0.27053247710476525,0.0,0.0,0.0,800.0,0.0008861790411174297,0.7089432328939438,0.0005802901450725362,95.49996948242188,0.055417691145377375,700000,700000,8524
1162,pose,1.1167457103729248,100.0,3.39762591465842e-05,0.00339762591465842,250.0,0.0003300586831755936,0.0825146707938984,1.0,1.8785665815812536e-05,1.8785665815812536e-05,23.231615807903953,0.011479129083454609,0.2666787166761541,0.0,0.0,0.0,800.0,0.0008857300854288042,0.7085840683430433,0.0005807903951975988,95.64848327636719,0.055551720402132215,700000,700000,8393
1163,pose,1.119948387145996,100.0,3.441508306423202e-05,0.003441508306423202,250.0,0.0003304195706732571,0.08260489266831428,1.0,1.7821945220930502e-05,1.7821945220930502e-05,23.251625812906454,0.011632882989943027,0.2704834424074797,0.0,0.0,0.0,800.0,0.000884807319380343,0.7078458555042744,0.0005812906453226613,95.57162475585938,0.055554891428868734,700000,700000,8456
1164,pose,1.107184886932373,100.0,3.499162630760111e-05,0.003499162630760111,250.0,0.00033074661041609943,0.08268665260402486,1.0,1.696082836133428e-05,1.696082836133428e-05,23.271635817908955,0.011132653802633286,0.2590750649817411,0.0,0.0,0.0,800.0,0.0008829439175315201,0.7063551340252161,0.0005817908954477239,95.4842529296875,0.05555186901311984,700000,700000,8496
1165,pose,1.110619068145752,100.0,3.5153265343979e-05,0.0035153265343979,250.0,0.0003309624153189361,0.08274060382973403,1.0,1.6045743905124255e-05,1.6045743905124255e-05,23.291645822911455,0.011355982162058353,0.26449951448996345,0.0,0.0,0.0,800.0,0.0008803775417618454,0.7043020334094763,0.0005822911455727863,95.391357421875,0.05554554279092671,700000,700000,8519
1166,pose,1.1071873903274536,100.0,3.480383747955784e-05,0.003480383747955784,250.0,0.000331057672156021,0.08276441803900525,1.0,1.5192598766589072e-05,1.5192598766589072e-05,23.311655827913956,0.01117879617959261,0.2605962491090623,0.0,0.0,0.0,800.0,0.0008808309212327003,0.7046647369861603,0.000582791395697849,95.5169448852539,0.05566645362247164,700000,700000,8598
1167,pose,1.112360954284668,100.0,3.4149463317589834e-05,0.0034149463317589834,250.0,0.00033080053981393576,0.08270013495348394,1.0,1.4344976989377756e-05,1.4344976989377756e-05,23.331665832916457,0.011346490122377872,0.26473251591180785,0.0,0.0,0.0,800.0,0.0008822913514450192,0.7058330811560154,0.0005832916458229114,95.43426513671875,0.05566600957949678,700000,700000,8541
1168,pose,1.1135828495025635,100.0,3.354010186740197e-05,0.0033540101867401972,250.0,0.00033066171454265714,0.08266542863566428,1.0,1.353894822386792e-05,1.353894822386792e-05,23.35167583791896,0.011332737281918526,0.26463840736366023,0.0,0.0,0.0,800.0,0.0008840866503305733,0.7072693202644587,0.000583791895947974,95.31166076660156,0.055642175144884454,700000,700000,8407
1169,pose,1.1175470352172852,100.0,3.318693779874593e-05,0.003318693779874593,250.0,0.00033067393815144897,0.08266848453786224,1.0,1.2689260984188877e-05,1.2689260984188877e-05,23.371685842921462,0.011388270184397697,0.26616307304405223,0.0,0.0,0.0,800.0,0.0008872180478647351,0.7097744382917881,0.0005842921460730365,95.1744384765625,0.055609676908766885,700000,700000,8400
1170,pose,1.1223820447921753,100.0,3.341411502333358e-05,0.003341411502333358,250.0,0.0003307974257040769,0.08269935642601922,1.0,1.1964312761847395e-05,1.1964312761847395e-05,23.391695847923963,0.01164019200950861,0.27228383109786025,0.0,0.0,0.0,800.0,0.000885569432284683,0.7084555458277464,0.0005847923961980991,95.059326171875,0.05558997113302745,700000,700000,8254
1171,pose,1.1142759323120117,100.0,3.345314325997606e-05,0.003345314325997606,250.0,0.0003310296742711216,0.0827574185677804,1.0,1.1229210031160619e-05,1.1229210031160619e-05,23.411705852926463,0.01127637643367052,0.26399920815196615,0.0,0.0,0.0,800.0,0.0008856993517838418,0.7085594814270735,0.0005852926463231615,95.00086212158203,0.05560330599412254,700000,700000,8369
1172,pose,1.1198090314865112,100.0,3.371575803612359e-05,0.003371575803612359,250.0,0.00033131061354652047,0.08282765338663012,1.0,1.051741128321737e-05,1.051741128321737e-05,23.431715857928964,0.011531781405210495,0.27020942522264113,0.0,0.0,0.0,800.0,0.0008847142453305423,0.7077713962644339,0.0005857928964482242,94.94560241699219,0.055618459444871364,700000,700000,8518
1173,pose,1.1207232475280762,100.0,3.337434827699326e-05,0.003337434827699326,250.0,0.00033151774550788105,0.08287943637697026,1.0,9.843637599260546e-06,9.843637599260546e-06,23.451725862931465,0.011575949378311634,0.27147599142333634,0.0,0.0,0.0,800.0,0.0008842253009788692,0.7073802407830954,0.0005862931465732866,94.90180206298828,0.05564027614698462,700000,700000,8549
1174,pose,1.1161558628082275,100.0,3.320277755847201e-05,0.0033202777558472008,250.0,0.0003317742666695267,0.08294356666738167,1.0,9.234902790922206e-06,9.234902790922206e-06,23.471735867933965,0.011449377983808517,0.26873677588809186,0.0,0.0,0.0,800.0,0.0008818485075607896,0.7054788060486317,0.0005867933966983493,94.86673736572266,0.055667175052522604,700000,700000,8436
1175,pose,1.1198245286941528,100.0,3.290488530183211e-05,0.003290488530183211,250.0,0.000332026305841282,0.0830065764603205,1.0,8.618018000561278e-06,8.618018000561278e-06,23.49174587293647,0.011601795442402363,0.27254643020270886,0.0,0.0,0.0,800.0,0.0008816144545562565,0.7052915636450052,0.0005872936468234117,94.8092269897461,0.055680856671316614,700000,700000,8553
1176,pose,1.1200034618377686,100.0,3.2721909519750625e-05,0.0032721909519750625,250.0,0.00033220165641978383,0.08305041410494596,1.0,8.035754035518039e-06,8.035754035518039e-06,23.51175587793897,0.011456523090600967,0.2693629741161808,0.0,0.0,0.0,800.0,0.0008857526117935777,0.7086020894348621,0.0005877938969484742,94.77439880371094,0.05570781320378207,700000,700000,8454
1177,pose,1.120583415031433,100.0,3.290093445684761e-05,0.003290093445684761,250.0,0.0003325185680296272,0.0831296420074068,1.0,7.486690265068319e-06,7.486690265068319e-06,23.53176588294147,0.011363242752850056,0.2673971681310989,0.0,0.0,0.0,800.0,0.0008887901203706861,0.7110320962965488,0.0005882941470735368,94.72625732421875,0.055726902758019635,700000,700000,8310
1178,pose,1.1221888065338135,100.0,3.3419950341340154e-05,0.0033419950341340154,250.0,0.0003330096078570932,0.0832524019642733,1.0,6.9323186835390516e-06,6.9323186835390516e-06,23.551775887943972,0.011434711515903473,0.2693077629658507,0.0,0.0,0.0,800.0,0.0008881721878424287,0.710537750273943,0.0005887943971985993,94.67141723632812,0.05574200004360091,700000,700000,8363
1179,pose,1.1200337409973145,100.0,3.4288463211851195e-05,0.0034288463211851195,250.0,0.00033363475813530385,0.08340868953382596,1.0,6.4349346757808235e-06,6.4349346757808235e-06,23.571785892946473,0.011385642923414707,0.2683799372442726,0.0,0.0,0.0,800.0,0.0008863098919391632,0.7090479135513306,0.0005892946473236618,94.62495422363281,0.05576197902723334,700000,700000,8532
1180,pose,1.1146581172943115,100.0,3.4719923860393465e-05,0.0034719923860393465,250.0,0.00033408068702556193,0.08352017175639048,1.0,5.956065706413938e-06,5.956065706413938e-06,23.591795897948973,0.011169818229973316,0.2635160718987201,0.0,0.0,0.0,800.0,0.0008854935294948518,0.7083948235958815,0.0005897948974487244,94.52304077148438,0.05574920713835922,700000,700000,8296
1181,pose,1.1207218170166016,100.0,3.48931789631024e-05,0.00348931789631024,250.0,0.00033427434391342103,0.08356858597835526,1.0,5.495709956448991e-06,5.495709956448991e-06,23.611805902951474,0.011479044333100319,0.27104096674453976,0.0,0.0,0.0,800.0,0.0008835943299345672,0.7068754639476538,0.0005902951475737869,94.43083190917969,0.055742061857344684,700000,700000,8433
1182,pose,1.116595983505249,100.0,3.431931691011414e-05,0.003431931691011414,250.0,0.0003342762356624007,0.08356905891560018,1.0,5.06442347614211e-06,5.06442347614211e-06,23.63181590795398,0.011304160580039024,0.26713784182143246,0.0,0.0,0.0,800.0,0.0008834002655930817,0.7067202124744654,0.0005907953976988494,94.33355712890625,0.0557318314003193,700000,700000,8540
1183,pose,1.1264113187789917,100.0,3.352211933815852e-05,0.003352211933815852,250.0,0.00033409151365049183,0.08352287841262296,1.0,4.660885679186322e-06,4.660885679186322e-06,23.65182591295648,0.011615886352956295,0.27473692184480925,0.0,0.0,0.0,800.0,0.0008863277616910636,0.7090622093528509,0.000591295647823912,94.25471496582031,0.05573240274617289,700000,700000,8435
1184,pose,1.1299294233322144,100.0,3.28124915540684e-05,0.00328124915540684,250.0,0.0003339059476274997,0.08347648690687492,1.0,4.2547158045636024e-06,4.2547158045636024e-06,23.67183591795898,0.011672952212393284,0.27632020944995006,0.0,0.0,0.0,800.0,0.0008888638694770634,0.7110910955816507,0.0005917958979489745,94.21515655517578,0.05575614317397346,700000,700000,8318
1185,pose,1.1254808902740479,100.0,3.2521827961318195e-05,0.0032521827961318195,250.0,0.00033400682150386274,0.08350170537596568,1.0,3.885540081682848e-06,3.885540081682848e-06,23.69184592296148,0.011384121142327785,0.2697108440723581,0.0,0.0,0.0,800.0,0.0008915466605685651,0.7132373284548521,0.0005922961480740369,94.16738891601562,0.055774981729145814,700000,700000,8296
1186,pose,1.126247525215149,100.0,3.311032196506858e-05,0.003311032196506858,250.0,0.0003343689604662359,0.08359224011655897,1.0,3.533115432219347e-06,3.533115432219347e-06,23.71185592796398,0.011412326246500015,0.2706074357599303,0.0,0.0,0.0,800.0,0.0008911713375709951,0.7129370700567961,0.0005927963981990996,94.12387084960938,0.055796291624205664,700000,700000,8382
1187,pose,1.1215450763702393,100.0,3.449805444688536e-05,0.0034498054446885362,250.0,0.00033502106089144945,0.08375526522286236,1.0,3.2142488635145128e-06,3.2142488635145128e-06,23.731865932966482,0.011304091662168503,0.26826718782054715,0.0,0.0,0.0,800.0,0.0008878163062036037,0.710253044962883,0.000593296648324162,94.07852172851562,0.05581647162082017,700000,700000,8334
1188,pose,1.1254585981369019,100.0,3.543230195646174e-05,0.0035432301956461743,250.0,0.0003357250243425369,0.08393125608563423,1.0,2.9104596706019947e-06,2.9104596706019947e-06,23.751875937968986,0.011594339273869991,0.27538730801568145,0.0,0.0,0.0,800.0,0.0008834426407702267,0.7067541126161814,0.0005937968984492247,94.03849792480469,0.055839768402572876,700000,700000,8482
