iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
917,pose,1.1968213319778442,100.0,7.593658210680587e-06,0.0007593658210680587,250.0,0.00024848137400113046,0.062120343500282615,1.0,0.0016970493597909808,0.0016970493597909808,13.74687343671836,0.02063213847577572,0.28362739635533607,0.0,0.08927927166223526,0.0,800.0,0.0010018289322033525,0.801463145762682,0.00045822911455727864,102.90506744384766,0.04715409793825135,700000,700000,11419,10475,10441,357
918,pose,1.1929230690002441,100.0,7.5876209848502185e-06,0.0007587620984850219,250.0,0.00024897762341424823,0.06224440585356206,1.0,0.0016630005557090044,0.0016630005557090044,13.761880940470235,0.0203760527074337,0.28041281139644875,0.0,0.08966486901044846,0.0,800.0,0.001000942662358284,0.8007541298866272,0.0004587293646823412,102.6530990600586,0.04708999091449411,700000,700000,11480,10475,10441,356
919,pose,1.200986623764038,100.0,7.451995770679787e-06,0.0007451995770679787,250.0,0.0002493915962986648,0.0623478990746662,1.0,0.0016296757385134697,0.0016296757385134697,13.776888444222111,0.020924067124724388,0.28826853857674317,0.0,0.08897127956151962,0.0,800.0,0.0010011951671913266,0.8009561337530613,0.00045922961480740373,102.43070220947266,0.04703921192010801,700000,700000,11439,10475,10442,358
920,pose,1.1974140405654907,100.0,7.41506210033549e-06,0.000741506210033549,250.0,0.0002497237583156675,0.06243093957891688,1.0,0.001596687943674624,0.001596687943674624,13.791895947973988,0.020512383431196213,0.2829046579280038,0.0,0.08901429921388626,0.0,800.0,0.0010027338284999132,0.8021870627999306,0.00045972986493246623,103.43734741210938,0.04755323775474163,700000,700000,11390,10475,10442,357
921,pose,1.193039894104004,100.0,7.635936526639853e-06,0.0007635936526639853,250.0,0.0002500516129657626,0.06251290324144065,1.0,0.0015640377532690763,0.0015640377532690763,13.806903451725862,0.02005317248404026,0.27687221638794957,0.0,0.08969105780124664,0.0,800.0,0.0010040801716968417,0.8032641373574734,0.0004602301150575288,104.43251037597656,0.04806298626608226,700000,700000,11413,10475,10442,355
922,pose,1.19544517993927,100.0,7.965086297190282e-06,0.0007965086297190282,250.0,0.0002503985888324678,0.06259964720811695,1.0,0.00153227592818439,0.00153227592818439,13.821910955477739,0.02009906992316246,0.2778075547658723,0.0,0.08987567573785782,0.0,800.0,0.0010058956686407328,0.8047165349125862,0.0004607303651825913,104.16632843017578,0.047992590537364634,700000,700000,11367,10475,10442,355
923,pose,1.1973395347595215,100.0,8.198579962481745e-06,0.0008198579962481745,250.0,0.00025082635693252087,0.06270658923313022,1.0,0.0015004760352894664,0.0015004760352894664,13.836918459229615,0.02019558846950531,0.2794447108887028,0.0,0.08941765129566193,0.0,800.0,0.0010061617940664291,0.8049294352531433,0.00046123061530765387,103.93601989746094,0.04793847440993446,700000,700000,11311,10475,10441,358
924,pose,1.1974854469299316,100.0,8.269060344900936e-06,0.0008269060344900936,250.0,0.00025132298469543457,0.06283074617385864,1.0,0.0014695496065542102,0.0014695496065542102,13.851925962981491,0.02021421305835247,0.2800057826842321,0.0,0.09022717922925949,0.0,800.0,0.0010049332631751895,0.8039466105401516,0.00046173086543271636,104.83564758300781,0.04840585428670146,700000,700000,11417,10475,10442,356
925,pose,1.1944013833999634,100.0,8.31405668577645e-06,0.000831405668577645,250.0,0.0002517823304515332,0.0629455826128833,1.0,0.0014391230652108788,0.0014391230652108788,13.866933466733366,0.020030606538057327,0.2777630881615553,0.0,0.09018029272556305,0.0,800.0,0.001003824989311397,0.8030599914491177,0.0004622311155577789,104.62760925292969,0.04836213654312508,700000,700000,11359,10475,10442,357
926,pose,1.1981217861175537,100.0,8.290928235510364e-06,0.0008290928235510364,250.0,0.0002522447030059993,0.06306117575149983,1.0,0.0014086626470088959,0.0014086626470088959,13.881940970485243,0.020417986437678337,0.28344128246401895,0.0,0.0901961699128151,0.0,800.0,0.0010017327731475234,0.8013862185180187,0.00046273136568284146,103.72187805175781,0.04799536628207903,700000,700000,11467,10475,10441,358
927,pose,1.197696328163147,100.0,8.357073966180906e-06,0.0008357073966180906,250.0,0.00025270928745158017,0.06317732186289504,1.0,0.0013792249374091625,0.0013792249374091625,13.896948474237119,0.02040966972708702,0.2836321285735255,0.0,0.09000150859355927,0.0,800.0,0.0010009004035964608,0.8007203228771687,0.00046323161580790395,103.51536560058594,0.04795159006810534,700000,700000,11430,10475,10442,359
928,pose,1.2033158540725708,100.0,8.459939635940827e-06,0.0008459939635940827,250.0,0.00025320719578303397,0.06330179894575849,1.0,0.0013497532345354557,0.0013497532345354557,13.911955977988994,0.02071663737297058,0.2882089471447283,0.0,0.08987709134817123,0.0,800.0,0.00100125337485224,0.8010026998817921,0.0004637318659329665,104.81660461425781,0.048606799638527765,700000,700000,11444,10475,10442,359
929,pose,1.199304223060608,100.0,8.61670014273841e-06,0.0008616700142738409,250.0,0.0002536960819270462,0.06342402048176154,1.0,0.0013212822377681732,0.0013212822377681732,13.92696348174087,0.0203299131244421,0.2831339576710696,0.0,0.09045527875423431,0.0,800.0,0.001002638484351337,0.8021107874810696,0.00046423211605802904,104.37129211425781,0.04845250579391258,700000,700000,11390,10475,10442,356
930,pose,1.203645944595337,100.0,8.625002010376193e-06,0.0008625002010376193,250.0,0.0002542100555729121,0.06355251389322802,1.0,0.001292777364142239,0.001292777364142239,13.941970985492746,0.020502731204032898,0.28584848356998344,0.0,0.09034601598978043,0.0,800.0,0.0010046211536973715,0.8036969229578972,0.0004647323661830916,104.13035583496094,0.048392746658668696,700000,700000,11378,10475,10442,355
931,pose,1.2070302963256836,100.0,8.412091119680554e-06,0.0008412091119680554,250.0,0.0002547157055232674,0.06367892638081685,1.0,0.0012644161470234394,0.0012644161470234394,13.956978489244623,0.02062944322824478,0.28792469538170556,0.0,0.08976265043020248,0.0,800.0,0.0010062293149530888,0.804983451962471,0.0004652326163081541,103.89974212646484,0.048337548863237774,700000,700000,11317,10475,10442,355
932,pose,1.2044575214385986,100.0,8.173034984793048e-06,0.0008173034984793048,250.0,0.00025521687348373234,0.06380421837093309,1.0,0.001237194868735969,0.001237194868735969,13.971985992996498,0.0203772634267807,0.2847108391745798,0.0,0.08905434608459473,0.0,800.0,0.001006999285891652,0.8055994287133217,0.00046573286643321663,103.68309020996094,0.04828862280413889,700000,700000,11292,10475,10442,356
933,pose,1.202977180480957,100.0,8.108656402328052e-06,0.0008108656402328052,250.0,0.00025567656848579645,0.06391914212144911,1.0,0.0012097799917683005,0.0012097799917683005,13.986993496748374,0.020235352218151093,0.2830317398796921,0.0,0.08898886293172836,0.0,800.0,0.0010072061559185386,0.8057649247348309,0.0004662331165582792,103.46935272216797,0.04824083878792424,700000,700000,11396,10475,10443,356
934,pose,1.2022935152053833,100.0,8.185379556380212e-06,0.0008185379556380212,250.0,0.00025603134417906404,0.06400783604476601,1.0,0.0011834795586764812,0.0011834795586764812,14.00200100050025,0.020247548818588257,0.28350619881555045,0.0,0.08968101441860199,0.0,800.0,0.0010057236067950726,0.804578885436058,0.0004667333666833417,103.26803588867188,0.048198638061095984,700000,700000,11349,10475,10441,355
935,pose,1.196624994277954,100.0,8.097324098343961e-06,0.0008097324098343961,250.0,0.00025637680664658546,0.06409420166164637,1.0,0.0011569890193641186,0.0011569890193641186,14.017008504252127,0.01996496133506298,0.2798490328206427,0.0,0.08989262580871582,0.0,800.0,0.0010031338315457106,0.8025070652365685,0.0004672336168084042,103.1773910522461,0.04820794559419603,700000,700000,11530,10475,10442,356
936,pose,1.1998947858810425,100.0,7.949949576868676e-06,0.0007949949576868676,250.0,0.0002567084738984704,0.0641771184746176,1.0,0.0011311140842735767,0.0011311140842735767,14.032016008004002,0.020177006721496582,0.2831240813096444,0.0,0.08975721895694733,0.0,800.0,0.0010031138081103563,0.8024910464882851,0.00046773386693346676,102.99964904785156,0.04817642414194158,700000,700000,11452,10475,10442,356
937,pose,1.203773021697998,100.0,7.880822522565722e-06,0.0007880822522565722,250.0,0.00025710099725984037,0.06427524931496009,1.0,0.0011055315844714642,0.0011055315844714642,14.047023511755878,0.020394235849380493,0.2864783104805424,0.0,0.08950579911470413,0.0,800.0,0.0010039114858955145,0.8031291887164116,0.0004682341170585293,102.5055160522461,0.047996579802352356,700000,700000,11400,10475,10442,356
938,pose,1.202329397201538,100.0,7.887732863309793e-06,0.0007887732863309793,250.0,0.00025755612296052277,0.06438903074013069,1.0,0.001080396119505167,0.001080396119505167,14.062031015507754,0.02021339349448681,0.2842413662481362,0.0,0.08932909369468689,0.0,800.0,0.0010048302356153727,0.8038641884922981,0.0004687343671835918,102.3302001953125,0.04796568163232007,700000,700000,11277,10475,10442,356
939,pose,1.1988914012908936,100.0,8.009914381545968e-06,0.0008009914381545968,250.0,0.0002580785658210516,0.0645196414552629,1.0,0.0010555497137829661,0.0010555497137829661,14.077038519259629,0.019885903224349022,0.27993462567943045,0.0,0.08944515138864517,0.0,800.0,0.0010060279164463282,0.8048223331570625,0.00046923461730865435,101.77909088134766,0.04775827275973192,700000,700000,11354,10475,10442,355
940,pose,1.2052451372146606,100.0,8.124569831124973e-06,0.0008124569831124973,250.0,0.00025867740623652935,0.06466935155913234,1.0,0.0010311431251466274,0.0010311431251466274,14.092046023011505,0.02025212161242962,0.28539382982598416,0.0,0.08912793546915054,0.0,800.0,0.0010070049902424216,0.8056039921939373,0.0004697348674337169,101.61995697021484,0.04773443701602389,700000,700000,11342,10475,10442,356
941,pose,1.2022886276245117,100.0,8.10592609923333e-06,0.0008105926099233329,250.0,0.00025925569934770465,0.06481392483692616,1.0,0.0010073196608573198,0.0010073196608573198,14.107053526763382,0.020006930455565453,0.28223883884289436,0.0,0.08893435448408127,0.0,800.0,0.0010075330501422286,0.8060264401137829,0.00047023511755877944,100.78242492675781,0.04739143543329282,700000,700000,11235,10475,10441,356
942,pose,1.205458164215088,100.0,8.041564797167666e-06,0.0008041564797167666,250.0,0.00025977997574955225,0.06494499393738806,1.0,0.000983774894848466,0.000983774894848466,14.122061030515258,0.02023794688284397,0.2858015210118486,0.0,0.0890280157327652,0.0,800.0,0.001006931415759027,0.8055451326072216,0.00047073536768384194,100.64804077148438,0.04737859247922301,700000,700000,11279,10475,10441,356
943,pose,1.1994374990463257,100.0,8.11176960269222e-06,0.000811176960269222,250.0,0.00026026187697425485,0.06506546924356371,1.0,0.0009605083032511175,0.0009605083032511175,14.137068534267133,0.019809285178780556,0.28004522218726285,0.0,0.08939763158559799,0.0,800.0,0.0010064829839393497,0.8051863871514797,0.0004712356178089045,100.52017211914062,0.04736868541082065,700000,700000,11377,10475,10441,355
944,pose,1.1963555812835693,100.0,8.21488083602162e-06,0.0008214880836021621,250.0,0.00026065699057653546,0.06516424764413387,1.0,0.0009373766370117664,0.0009373766370117664,14.15207603801901,0.019611148163676262,0.2775384600052033,0.0,0.08940955251455307,0.0,800.0,0.0010053524747490883,0.8042819797992706,0.00047173586793396703,100.9295654296875,0.047612096148171745,700000,700000,11384,10475,10442,356
945,pose,1.2041033506393433,100.0,8.312556019518524e-06,0.0008312556019518524,250.0,0.00026102428091689944,0.06525607022922486,1.0,0.0009150946279987693,0.0009150946279987693,14.167083541770886,0.02023160085082054,0.28662277943733755,0.0,0.0899762436747551,0.0,800.0,0.001003632671199739,0.8029061369597912,0.0004722361180590295,100.73770141601562,0.04757198105888882,700000,700000,11472,10475,10441,355
946,pose,1.2011730670928955,100.0,8.281050213554408e-06,0.0008281050213554408,250.0,0.00026131593040190637,0.06532898260047659,1.0,0.0008929404430091381,0.0008929404430091381,14.182091045522762,0.020001010969281197,0.2836561585688454,0.0,0.08991996198892593,0.0,800.0,0.0010036349995061755,0.8029079996049404,0.00047273636818409207,100.60331726074219,0.047558846829115244,700000,700000,11421,10475,10441,355
947,pose,1.2039180994033813,100.0,8.304861694341525e-06,0.0008304861694341525,250.0,0.000261578185018152,0.065394546254538,1.0,0.0008711961563676596,0.0008711961563676596,14.197098549274637,0.02011997252702713,0.2856452327749024,0.0,0.08978506922721863,0.0,800.0,0.0010046311654150486,0.8037049323320389,0.0004732366183091546,100.31277465820312,0.04747167825245631,700000,700000,11417,10475,10441,355
948,pose,1.2070438861846924,100.0,8.265915312222205e-06,0.0008265915312222205,250.0,0.00026187082403339446,0.06546770600834861,1.0,0.0008495831862092018,0.0008495831862092018,14.212106053026513,0.020235653966665268,0.2875912602265934,0.0,0.08922262489795685,0.0,800.0,0.0010061683133244514,0.8049346506595612,0.00047373686843421716,100.00096893310547,0.047374145862756824,700000,700000,11335,10475,10441,356
949,pose,1.2045773267745972,100.0,8.198274372261949e-06,0.0008198274372261949,250.0,0.00026225257897749543,0.06556314474437386,1.0,0.0008283767383545637,0.0008283767383545637,14.22711355677839,0.0199501384049654,0.28383288456088845,0.0,0.08906079083681107,0.0,800.0,0.001007815240882337,0.8062521927058697,0.00047423711855927966,99.69896697998047,0.0472809508239227,700000,700000,11229,10475,10441,355
950,pose,1.21359121799469,100.0,8.198674549930729e-06,0.0008198674549930729,250.0,0.0002627645735628903,0.06569114339072257,1.0,0.0008074382785707712,0.0008074382785707712,14.242121060530264,0.020562225952744484,0.2928497112929642,0.0,0.08929987251758575,0.0,800.0,0.0010077793849632144,0.8062235079705715,0.0004747373686843422,99.42249298095703,0.047199572705817025,700000,700000,11296,10475,10441,354
951,pose,1.2133021354675293,100.0,8.253582564066164e-06,0.0008253582564066164,250.0,0.00026331149274483323,0.06582787318620831,1.0,0.0007870312547311187,0.0007870312547311187,14.25712856428214,0.020489413291215897,0.2921201994995763,0.0,0.08928126841783524,0.0,800.0,0.001007975428365171,0.8063803426921368,0.00047523761880940475,99.65838623046875,0.04736141416655594,700000,700000,11211,10475,10441,354
952,pose,1.2086280584335327,100.0,8.200036972993985e-06,0.0008200036972993985,250.0,0.000263936904957518,0.0659842262393795,1.0,0.000766885292250663,0.000766885292250663,14.272136068034017,0.020223766565322876,0.288636348228445,0.0,0.08924132585525513,0.0,800.0,0.0010063940426334739,0.8051152341067791,0.00047573786893446724,99.43609619140625,0.04730551649726231,700000,700000,11346,10475,10440,355
953,pose,1.2050838470458984,100.0,8.052358680288307e-06,0.0008052358680288307,250.0,0.00026450975565239787,0.06612743891309947,1.0,0.0007472572033293545,0.0007472572033293545,14.287143571785894,0.020029060542583466,0.2861580635798818,0.0,0.08991164714097977,0.0,800.0,0.0010050071869045496,0.8040057495236397,0.0004762381190595298,99.19429016113281,0.04724010216778311,700000,700000,11295,10475,10441,353
954,pose,1.197943925857544,100.0,7.879058102844283e-06,0.0007879058102844283,250.0,0.00026500714011490345,0.06625178502872586,1.0,0.0007278834818862379,0.0007278834818862379,14.302151075537768,0.019511889666318893,0.27906199377691704,0.0,0.08995504677295685,0.0,800.0,0.001004943042062223,0.8039544336497784,0.00047673836918459234,98.92210388183594,0.0471599624809353,700000,700000,11369,10475,10441,353
955,pose,1.2072252035140991,100.0,7.804874257999472e-06,0.0007804874257999472,250.0,0.0002654798736330122,0.06636996840825304,1.0,0.0007087642443366349,0.0007087642443366349,14.317158579289645,0.02010846883058548,0.2878961370341953,0.0,0.08985129743814468,0.0,800.0,0.0010055035818368196,0.8044028654694557,0.0004772386193096549,98.6236572265625,0.04706701800607335,700000,700000,11353,10475,10442,354
956,pose,1.2062556743621826,100.0,7.718483175267465e-06,0.0007718483175267465,250.0,0.0002658985322341323,0.06647463305853307,1.0,0.0006900226580910385,0.0006900226580910385,14.332166083041521,0.01992947980761528,0.28563261455136457,0.0,0.0897023156285286,0.0,800.0,0.0010073723969981074,0.805897917598486,0.0004777388694347174,97.93780517578125,0.04678869631959535,700000,700000,11246,10475,10441,354
957,pose,1.2050683498382568,100.0,7.599205673614051e-06,0.0007599205673614051,250.0,0.0002663058403413743,0.06657646008534357,1.0,0.0006716539501212537,0.0006716539501212537,14.347173586793396,0.01974145881831646,0.28323413652291946,0.0,0.08903172612190247,0.0,800.0,0.001008909079246223,0.8071272633969784,0.0004782391195597799,97.64767456054688,0.04669893790889586,700000,700000,11314,10475,10441,356
958,pose,1.2089855670928955,100.0,7.475363418052439e-06,0.0007475363418052439,250.0,0.00026668317150324583,0.06667079287581146,1.0,0.000653413066174835,0.000653413066174835,14.362181090545272,0.02002335526049137,0.2875790542914994,0.0,0.08925054222345352,0.0,800.0,0.001008384395390749,0.8067075163125992,0.00047873936968484247,97.39604187011719,0.04662731969469843,700000,700000,11263,10475,10442,355
959,pose,1.213138461112976,100.0,7.405427822959609e-06,0.0007405427822959609,250.0,0.0002670023823156953,0.06675059557892382,1.0,0.0006358965183608234,0.0006358965183608234,14.377188594297149,0.02036108821630478,0.29273520527093516,0.0,0.08935987204313278,0.0,800.0,0.0010071370052173734,0.8057096041738987,0.00047923961980990496,97.167724609375,0.04656662339959042,700000,700000,11253,10475,10442,355
960,pose,1.2081897258758545,100.0,7.521126462961547e-06,0.0007521126462961547,250.0,0.0002673487178981304,0.0668371794745326,1.0,0.0006185012753121555,0.0006185012753121555,14.392196098049025,0.020078027620911598,0.28896691078220443,0.0,0.08995985984802246,0.0,800.0,0.0010056494502350688,0.804519560188055,0.0004797398699349675,96.91801452636719,0.046495435683234686,700000,700000,11352,10475,10443,354
961,pose,1.2082037925720215,100.0,7.642560376552865e-06,0.0007642560376552865,250.0,0.00026755715953186154,0.06688928988296539,1.0,0.0006014623795635998,0.0006014623795635998,14.4072036018009,0.020046444609761238,0.28881320898505436,0.0,0.09002794325351715,0.0,800.0,0.0010059541091322899,0.8047632873058319,0.00048024012006003,96.56060791015625,0.04637227793584292,700000,700000,11337,10475,10442,354
962,pose,1.2101751565933228,100.0,7.63084608479403e-06,0.000763084608479403,250.0,0.00026773562422022223,0.06693390605505556,1.0,0.0005848884466104209,0.0005848884466104209,14.422211105552776,0.020005997270345688,0.2885307160100381,0.0,0.08942457288503647,0.0,800.0,0.0010086455149576068,0.8069164119660854,0.00048074037018509255,96.61394500732422,0.04644622368786322,700000,700000,11292,10475,10441,355
963,pose,1.2059886455535889,100.0,7.634441317350138e-06,0.0007634441317350138,250.0,0.00026798577164299786,0.06699644291074947,1.0,0.0005683222552761436,0.0005683222552761436,14.437218609304653,0.019594067707657814,0.28288383894097274,0.0,0.08972068876028061,0.0,800.0,0.0010105487890541553,0.8084390312433243,0.00048124062031015504,96.28778839111328,0.0463375950136323,700000,700000,11250,10475,10441,353
964,pose,1.212054967880249,100.0,7.665593329875264e-06,0.0007665593329875264,250.0,0.0002683811471797526,0.06709528679493815,1.0,0.0005522146821022034,0.0005522146821022034,14.452226113056529,0.019946321845054626,0.28826875342852837,0.0,0.09015719592571259,0.0,800.0,0.0010113936150446534,0.8091148920357227,0.0004817408704352176,96.02114868164062,0.046257311746083,700000,700000,11224,10475,10441,351
965,pose,1.2135664224624634,100.0,7.65118602430448e-06,0.0007651186024304479,250.0,0.0002688390959519893,0.06720977398799732,1.0,0.0005364473327063024,0.0005364473327063024,14.467233616808404,0.019989432767033577,0.2891917937081596,0.0,0.08967447280883789,0.0,800.0,0.001012078602798283,0.8096628822386265,0.00048224112056028014,95.80352783203125,0.046200400615346734,700000,700000,11385,10475,10441,352
966,pose,1.2123929262161255,100.0,7.763826033624355e-06,0.0007763826033624355,250.0,0.00026917271316051483,0.06729317829012871,1.0,0.0005210154340602458,0.0005210154340602458,14.48224112056028,0.019908802583813667,0.28832407944042304,0.0,0.09004753082990646,0.0,800.0,0.001011650892905891,0.8093207143247128,0.0004827413706853427,95.61568450927734,0.04615764659902583,700000,700000,11287,10475,10442,351
967,pose,1.2088507413864136,100.0,7.919779818621464e-06,0.0007919779818621464,250.0,0.0002694441645871848,0.0673610411467962,1.0,0.0005059143877588212,0.0005059143877588212,14.497248624312157,0.01970612443983555,0.28568458542593006,0.0,0.08985298126935959,0.0,800.0,0.001010438776575029,0.8083510212600231,0.0004832416208104052,95.51365661621094,0.046156174232746254,700000,700000,11190,10475,10442,353
968,pose,1.217113733291626,100.0,8.138151315506548e-06,0.0008138151315506548,250.0,0.00026975481887347996,0.06743870471836999,1.0,0.0004911393625661731,0.0004911393625661731,14.512256128064031,0.02032708190381527,0.2949918189243026,0.0,0.09006617963314056,0.0,800.0,0.001009057043120265,0.807245634496212,0.0004837418709354677,95.36618041992188,0.046132614540302375,700000,700000,11245,10475,10441,354
969,pose,1.2115790843963623,100.0,8.08277036412619e-06,0.0008082770364126191,250.0,0.00027005092124454677,0.06751273031113669,1.0,0.0004764808400068432,0.0004764808400068432,14.527263631815908,0.01996956206858158,0.29010309278219565,0.0,0.0899810865521431,0.0,800.0,0.001008210121653974,0.8065680973231792,0.00048424212106053027,95.22164916992188,0.04611033336492465,700000,700000,11284,10475,10442,355
970,pose,1.2117177248001099,100.0,7.870391527831089e-06,0.0007870391527831089,250.0,0.00027034757658839226,0.06758689414709806,1.0,0.0004620444669853896,0.0004620444669853896,14.542271135567784,0.01998349465429783,0.2906053974989684,0.0,0.0900544598698616,0.0,800.0,0.001007733168080449,0.8061865344643593,0.00048474237118559276,95.08094787597656,0.04608976412797463,700000,700000,11329,10475,10442,355
971,pose,1.21410071849823,100.0,7.831460607121699e-06,0.0007831460607121699,250.0,0.00027062054141424596,0.06765513535356149,1.0,0.0004482273943722248,0.0004482273943722248,14.55727863931966,0.02009432017803192,0.2925186178993141,0.0,0.0899403840303421,0.0,800.0,0.0010083075612783432,0.8066460490226746,0.0004852426213106553,94.89986419677734,0.04604945886486944,700000,700000,11358,10475,10442,356
972,pose,1.2171365022659302,100.0,7.941829608171247e-06,0.0007941829608171247,250.0,0.00027088617207482457,0.06772154301870614,1.0,0.00043452231329865754,0.00043452231329865754,14.572286143071535,0.02019203081727028,0.2942440508789811,0.0,0.09026245772838593,0.0,800.0,0.0010099111823365092,0.8079289458692074,0.00048574287143571786,94.72746276855469,0.04601318976901781,700000,700000,11293,10475,10442,355
973,pose,1.2157337665557861,100.0,8.040124157560058e-06,0.0008040124157560058,250.0,0.00027116600540466607,0.06779150135116652,1.0,0.00042093373485840857,0.00042093373485840857,14.587293646823412,0.020001064985990524,0.29176140819984175,0.0,0.09087858349084854,0.0,800.0,0.0010111540323123336,0.8089232258498669,0.0004862431215607804,94.6700668334961,0.046032668815486844,700000,700000,11292,10475,10441,352
974,pose,1.2216966152191162,100.0,7.95392224972602e-06,0.000795392224972602,250.0,0.0002713762514758855,0.06784406286897138,1.0,0.0004079401260241866,0.0004079401260241866,14.602301150575288,0.02027765102684498,0.2961003669202626,0.0,0.09030832350254059,0.0,800.0,0.0010131403105333447,0.8105122484266758,0.0004867433716858429,94.58085632324219,0.04603660490370918,700000,700000,11210,10475,10441,352
975,pose,1.2155874967575073,100.0,7.750249096716288e-06,0.0007750249096716288,250.0,0.0002715580631047487,0.06788951577618718,1.0,0.0003948703524656594,0.0003948703524656594,14.617308654327164,0.019815169274806976,0.28964444532759376,0.0,0.08989443629980087,0.0,800.0,0.0010135502088814974,0.8108401671051979,0.00048724362181090544,94.49781799316406,0.04604345909221701,700000,700000,11263,10475,10442,352
976,pose,1.2077710628509521,100.0,7.779538464092184e-06,0.0007779538464092184,250.0,0.0002717211900744587,0.06793029751861468,1.0,0.0003824721497949213,0.0003824721497949213,14.632316158079039,0.019257375970482826,0.28178001357509885,0.0,0.09006367623806,0.0,800.0,0.001013567904010415,0.8108543232083321,0.000487743871935968,94.40606689453125,0.04604598060138468,700000,700000,11212,10475,10442,351
977,pose,1.21383535861969,100.0,7.955685759952758e-06,0.0007955685759952758,250.0,0.0002718463365454227,0.06796158413635567,1.0,0.000370181369362399,0.000370181369362399,14.647323661830915,0.019677314907312393,0.288220000243175,0.0,0.09009867906570435,0.0,800.0,0.0010130682494491339,0.8104545995593071,0.0004882441220610305,94.28372955322266,0.046033476760352826,700000,700000,11212,10475,10441,352
978,pose,1.2143175601959229,100.0,8.096344572550151e-06,0.0008096344572550151,250.0,0.0002719496260397136,0.0679874065099284,1.0,0.0003581801720429212,0.0003581801720429212,14.662331165582792,0.019717147573828697,0.28909934736814363,0.0,0.09010927379131317,0.0,800.0,0.0010125604458153248,0.8100483566522598,0.0004887443721860931,94.14869689941406,0.04601464575824289,700000,700000,11216,10475,10441,353
979,pose,1.2142919301986694,100.0,8.100839295366313e-06,0.0008100839295366313,250.0,0.00027212261920794845,0.06803065480198711,1.0,0.0003462893364485353,0.0003462893364485353,14.677338669334667,0.019736090674996376,0.2896732868456196,0.0,0.09036675840616226,0.0,800.0,0.0010109825525432825,0.808786042034626,0.0004892446223111555,95.34181213378906,0.046645468867856775,700000,700000,11328,10475,10441,353
980,pose,1.212873101234436,100.0,7.947262929519638e-06,0.0007947262929519638,250.0,0.0002722450590226799,0.06806126475566998,1.0,0.000334856886183843,0.000334856886183843,14.692346173086543,0.019697584211826324,0.2894037260136764,0.0,0.09019607305526733,0.0,800.0,0.0010095377219840884,0.8076301775872707,0.0004897448724362181,95.25044250488281,0.046648415814047155,700000,700000,11280,10475,10441,354
981,pose,1.2118232250213623,100.0,7.849155736039393e-06,0.0007849155736039393,250.0,0.00027232550201006234,0.06808137550251558,1.0,0.0003237007767893374,0.0003237007767893374,14.70735367683842,0.01961718499660492,0.28851687788903685,0.0,0.09003132581710815,0.0,800.0,0.0010093140881508589,0.8074512705206871,0.0004902451225612806,95.18730163574219,0.04666511035669202,700000,700000,11349,10475,10442,354
982,pose,1.2161356210708618,100.0,7.84773328632582e-06,0.000784773328632582,250.0,0.00027245591627433896,0.06811397906858474,1.0,0.0003125676594208926,0.0003125676594208926,14.722361180590296,0.019894106313586235,0.2928882185136783,0.0,0.08999178558588028,0.0,800.0,0.001009185565635562,0.8073484525084496,0.0004907453726863432,95.13636016845703,0.04668772852689162,700000,700000,11290,10475,10442,354
983,pose,1.2200384140014648,100.0,8.001492460607551e-06,0.0008001492460607551,250.0,0.0002725842350628227,0.06814605876570567,1.0,0.00030179237364791334,0.00030179237364791334,14.73736868434217,0.020030034705996513,0.29519000622243985,0.0,0.09038745611906052,0.0,800.0,0.0010110971052199602,0.8088776841759682,0.0004912456228114057,95.11064910888672,0.046722690057492126,700000,700000,11105,10475,10441,352
984,pose,1.220241904258728,100.0,7.986714990693145e-06,0.0007986714990693145,250.0,0.0002727274550125003,0.06818186375312507,1.0,0.000291206146357581,0.000291206146357581,14.752376188094047,0.019939294084906578,0.2941519672655803,0.0,0.08989495784044266,0.0,800.0,0.0010125524131581187,0.810041930526495,0.0004917458729364683,95.12285614013672,0.04677627192884162,700000,700000,11251,10475,10441,353
985,pose,1.216123104095459,100.0,7.776452548569068e-06,0.0007776452548569068,250.0,0.000272833916824311,0.06820847920607775,1.0,0.0002809661964420229,0.0002809661964420229,14.767383691845923,0.019553903490304947,0.28875999551465836,0.0,0.08994961529970169,0.0,800.0,0.0010140750091522932,0.8112600073218346,0.0004922461230615308,95.14765167236328,0.046836062654129804,700000,700000,11225,10475,10441,351
986,pose,1.2228742837905884,100.0,7.741571607766673e-06,0.0007741571607766673,250.0,0.0002727818500716239,0.06819546251790598,1.0,0.0002709867840167135,0.0002709867840167135,14.782391195597798,0.019941937178373337,0.2947895165687504,0.0,0.08974050730466843,0.0,800.0,0.0010149484733119607,0.8119587786495686,0.0004927463731865932,95.151123046875,0.04688537078597892,700000,700000,11185,10475,10441,351
