iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
2934,0.03700305,0.00000042,0.00000046,0.00000038,0.00064883,0.00067787,0.00061980,7.31624603,8.38936996,6.24312258,2.26093340,-0.02196959,0.03069223,0.51847374
2935,0.03699562,0.00000042,0.00000046,0.00000038,0.00064901,0.00067800,0.00062002,7.31471395,8.38404179,6.24538612,2.26103687,-0.02193145,0.03069250,0.51835918
2936,0.03698051,0.00000042,0.00000046,0.00000038,0.00064904,0.00067796,0.00062013,7.31168461,8.37849998,6.24486971,2.26114035,-0.02191745,0.03069298,0.51824456
2937,0.03697923,0.00000042,0.00000046,0.00000038,0.00064884,0.00067771,0.00061996,7.31148243,8.37968254,6.24328232,2.26124382,-0.02195003,0.03071250,0.51812989
2938,0.03696535,0.00000042,0.00000046,0.00000038,0.00064848,0.00067736,0.00061960,7.30880022,8.37813187,6.23946857,2.26134729,-0.02202637,0.03072035,0.51801515
2939,0.03696277,0.00000042,0.00000046,0.00000038,0.00064858,0.00067741,0.00061975,7.30825806,8.37496853,6.24154758,2.26145101,-0.02200925,0.03070947,0.51790047
2940,0.03695767,0.00000042,0.00000046,0.00000038,0.00064891,0.00067767,0.00062015,7.30715132,8.36753845,6.24676418,2.26155472,-0.02193558,0.03069347,0.51778579
2941,0.03694692,0.00000042,0.00000046,0.00000038,0.00064903,0.00067768,0.00062038,7.30497456,8.36259460,6.24735498,2.26165819,-0.02189454,0.03070040,0.51767105
2942,0.03693674,0.00000042,0.00000046,0.00000038,0.00064890,0.00067753,0.00062027,7.30297184,8.35983086,6.24611235,2.26176167,-0.02192026,0.03070715,0.51755625
2943,0.03693331,0.00000042,0.00000046,0.00000038,0.00064864,0.00067725,0.00062004,7.30235195,8.36151981,6.24318409,2.26186538,-0.02197372,0.03072192,0.51744145
2944,0.03692565,0.00000042,0.00000046,0.00000038,0.00064852,0.00067710,0.00061994,7.30085087,8.36015415,6.24154758,2.26196909,-0.02198820,0.03073223,0.51732665
2945,0.03692285,0.00000042,0.00000046,0.00000038,0.00064872,0.00067719,0.00062025,7.30024052,8.35760498,6.24287653,2.26207280,-0.02192964,0.03073302,0.51721191
2946,0.03690702,0.00000042,0.00000046,0.00000038,0.00064887,0.00067728,0.00062045,7.29703903,8.34822464,6.24585390,2.26217651,-0.02190081,0.03072154,0.51709712
2947,0.03690639,0.00000042,0.00000046,0.00000038,0.00064877,0.00067719,0.00062035,7.29693794,8.34831715,6.24555874,2.26228023,-0.02193369,0.03071411,0.51698226
2948,0.03689778,0.00000042,0.00000046,0.00000038,0.00064840,0.00067681,0.00062000,7.29531097,8.34791756,6.24270439,2.26238394,-0.02200458,0.03072931,0.51686734
2949,0.03688404,0.00000042,0.00000046,0.00000038,0.00064832,0.00067666,0.00061998,7.29258442,8.34467888,6.24048948,2.26248765,-0.02200474,0.03074457,0.51675248
2950,0.03688185,0.00000042,0.00000046,0.00000038,0.00064846,0.00067672,0.00062021,7.29211140,8.34345055,6.24077272,2.26259136,-0.02195080,0.03076284,0.51663762
2951,0.03687285,0.00000042,0.00000046,0.00000039,0.00064863,0.00067676,0.00062050,7.29026794,8.33740139,6.24313498,2.26269531,-0.02189369,0.03077745,0.51652277
2952,0.03686315,0.00000042,0.00000046,0.00000039,0.00064863,0.00067668,0.00062059,7.28832912,8.33565140,6.24100637,2.26279902,-0.02187753,0.03078791,0.51640785
2953,0.03685708,0.00000042,0.00000046,0.00000038,0.00064832,0.00067639,0.00062026,7.28719425,8.33525181,6.23913622,2.26290274,-0.02194778,0.03079034,0.51629281
2954,0.03684882,0.00000042,0.00000046,0.00000038,0.00064818,0.00067623,0.00062013,7.28558111,8.33294868,6.23821354,2.26300669,-0.02198378,0.03078324,0.51617771
2955,0.03684194,0.00000042,0.00000046,0.00000038,0.00064839,0.00067643,0.00062035,7.28415012,8.32522678,6.24307346,2.26311064,-0.02195772,0.03075976,0.51606268
2956,0.03683009,0.00000042,0.00000046,0.00000039,0.00064866,0.00067660,0.00062073,7.28170872,8.31730461,6.24611235,2.26321483,-0.02189897,0.03074924,0.51594770
2957,0.03682943,0.00000042,0.00000046,0.00000039,0.00064871,0.00067659,0.00062082,7.28156853,8.31583118,6.24730539,2.26331878,-0.02188542,0.03074369,0.51583266
2958,0.03682302,0.00000042,0.00000046,0.00000039,0.00064849,0.00067636,0.00062063,7.28034163,8.31524754,6.24543571,2.26342273,-0.02192594,0.03075796,0.51571763
2959,0.03681999,0.00000042,0.00000046,0.00000038,0.00064809,0.00067597,0.00062022,7.27983761,8.31704426,6.24263048,2.26352644,-0.02201505,0.03076640,0.51560253
2960,0.03681076,0.00000042,0.00000046,0.00000038,0.00064802,0.00067588,0.00062016,7.27801228,8.31403446,6.24199057,2.26363039,-0.02203755,0.03076507,0.51548743
2961,0.03679943,0.00000042,0.00000046,0.00000039,0.00064829,0.00067603,0.00062055,7.27567720,8.30643559,6.24491882,2.26373458,-0.02195051,0.03076801,0.51537246
2962,0.03679150,0.00000042,0.00000046,0.00000039,0.00064869,0.00067629,0.00062110,7.27398682,8.30130768,6.24666595,2.26383877,-0.02184201,0.03077918,0.51525748
2963,0.03677740,0.00000042,0.00000046,0.00000039,0.00064864,0.00067616,0.00062112,7.27118158,8.29573441,6.24662876,2.26394272,-0.02183951,0.03078739,0.51514238
2964,0.03677591,0.00000042,0.00000046,0.00000039,0.00064835,0.00067589,0.00062081,7.27095985,8.29746914,6.24445105,2.26404643,-0.02191194,0.03078279,0.51502728
2965,0.03677247,0.00000042,0.00000046,0.00000039,0.00064830,0.00067580,0.00062080,7.27028465,8.29617977,6.24438953,2.26415062,-0.02192146,0.03078841,0.51491225
2966,0.03676009,0.00000042,0.00000046,0.00000039,0.00064804,0.00067547,0.00062060,7.26787853,8.29579639,6.23996067,2.26425409,-0.02195231,0.03082291,0.51479715
2967,0.03675240,0.00000042,0.00000046,0.00000039,0.00064789,0.00067524,0.00062054,7.26637840,8.29599571,6.23676157,2.26435828,-0.02195293,0.03085382,0.51468205
2968,0.03673789,0.00000042,0.00000046,0.00000039,0.00064796,0.00067522,0.00062071,7.26345825,8.29043770,6.23647881,2.26446223,-0.02191693,0.03086367,0.51456690
2969,0.03672571,0.00000042,0.00000046,0.00000039,0.00064832,0.00067552,0.00062113,7.26093006,8.28015232,6.24170780,2.26456642,-0.02185169,0.03084278,0.51445168
2970,0.03673365,0.00000042,0.00000046,0.00000039,0.00064838,0.00067555,0.00062121,7.26250553,8.27892399,6.24608755,2.26467061,-0.02185635,0.03081672,0.51433641
2971,0.03672128,0.00000042,0.00000046,0.00000039,0.00064826,0.00067548,0.00062104,7.26006222,8.27519321,6.24493122,2.26477480,-0.02190138,0.03080491,0.51422107
2972,0.03671479,0.00000042,0.00000046,0.00000039,0.00064800,0.00067522,0.00062078,7.25883007,8.27511597,6.24254417,2.26487851,-0.02196547,0.03081206,0.51410574
2973,0.03670457,0.00000042,0.00000046,0.00000039,0.00064800,0.00067515,0.00062086,7.25678492,8.27136993,6.24219990,2.26498294,-0.02195248,0.03081829,0.51399046
2974,0.03669449,0.00000042,0.00000046,0.00000039,0.00064828,0.00067532,0.00062123,7.25470066,8.26475334,6.24464798,2.26508689,-0.02187617,0.03082064,0.51387525
2975,0.03668313,0.00000042,0.00000046,0.00000039,0.00064835,0.00067527,0.00062143,7.25241280,8.25887299,6.24595213,2.26519084,-0.02183345,0.03083380,0.51376003
2976,0.03668027,0.00000042,0.00000046,0.00000039,0.00064801,0.00067492,0.00062111,7.25192642,8.26295662,6.24089575,2.26529479,-0.02188863,0.03086481,0.51364475
2977,0.03667349,0.00000042,0.00000046,0.00000039,0.00064764,0.00067454,0.00062074,7.25066662,8.26532173,6.23601151,2.26539898,-0.02196384,0.03088557,0.51352936
2978,0.03666763,0.00000042,0.00000045,0.00000039,0.00064760,0.00067444,0.00062076,7.24950504,8.26192856,6.23708153,2.26550293,-0.02197223,0.03088598,0.51341397
2979,0.03665639,0.00000042,0.00000046,0.00000039,0.00064804,0.00067479,0.00062128,7.24714661,8.25242519,6.24186754,2.26560736,-0.02188142,0.03086040,0.51329863
2980,0.03663999,0.00000042,0.00000046,0.00000039,0.00064838,0.00067508,0.00062169,7.24377632,8.24023533,6.24731779,2.26571155,-0.02180758,0.03083396,0.51318330
2981,0.03664124,0.00000042,0.00000046,0.00000039,0.00064850,0.00067522,0.00062179,7.24399567,8.23569107,6.25230074,2.26581573,-0.02182298,0.03079688,0.51306784
2982,0.03663848,0.00000042,0.00000046,0.00000039,0.00064819,0.00067497,0.00062140,7.24352360,8.23595238,6.25109482,2.26591992,-0.02192493,0.03077117,0.51295227
2983,0.03662772,0.00000042,0.00000046,0.00000039,0.00064798,0.00067478,0.00062117,7.24142790,8.23163795,6.25121784,2.26602411,-0.02198761,0.03076332,0.51283675
2984,0.03662689,0.00000042,0.00000046,0.00000039,0.00064784,0.00067468,0.00062101,7.24129391,8.23183727,6.25075054,2.26612878,-0.02204102,0.03074987,0.51272112
2985,0.03662742,0.00000042,0.00000046,0.00000039,0.00064776,0.00067460,0.00062092,7.24142218,8.22959614,6.25324821,2.26623321,-0.02208645,0.03071881,0.51260537
2986,0.03661339,0.00000042,0.00000046,0.00000039,0.00064771,0.00067458,0.00062083,7.23863029,8.22124481,6.25601625,2.26633787,-0.02212598,0.03069599,0.51248944
2987,0.03661376,0.00000042,0.00000046,0.00000039,0.00064785,0.00067470,0.00062099,7.23866844,8.21797466,6.25936270,2.26644278,-0.02212412,0.03065871,0.51237345
2988,0.03660398,0.00000042,0.00000046,0.00000039,0.00064819,0.00067504,0.00062134,7.23662186,8.20665932,6.26658440,2.26654792,-0.02208451,0.03060945,0.51225746
2989,0.03659979,0.00000042,0.00000046,0.00000039,0.00064859,0.00067540,0.00062177,7.23568296,8.19683361,6.27453232,2.26665282,-0.02202392,0.03057181,0.51214141
2990,0.03658717,0.00000042,0.00000046,0.00000039,0.00064865,0.00067540,0.00062190,7.23314285,8.18940353,6.27688217,2.26675773,-0.02200833,0.03056710,0.51202530
2991,0.03658644,0.00000042,0.00000046,0.00000039,0.00064833,0.00067504,0.00062161,7.23308182,8.19454670,6.27161646,2.26686287,-0.02205388,0.03059632,0.51190913
2992,0.03658197,0.00000042,0.00000046,0.00000039,0.00064812,0.00067475,0.00062150,7.23223972,8.19691086,6.26756907,2.26696777,-0.02207138,0.03063251,0.51179290
2993,0.03657173,0.00000042,0.00000045,0.00000039,0.00064796,0.00067451,0.00062141,7.23023605,8.19661903,6.26385355,2.26707292,-0.02207677,0.03066466,0.51167667
2994,0.03655984,0.00000042,0.00000045,0.00000039,0.00064782,0.00067430,0.00062134,7.22789383,8.19496059,6.26082659,2.26717806,-0.02208250,0.03068599,0.51156044
2995,0.03654575,0.00000042,0.00000045,0.00000039,0.00064775,0.00067417,0.00062132,7.22509670,8.18971062,6.26048231,2.26728344,-0.02209294,0.03068798,0.51144415
2996,0.03654100,0.00000042,0.00000045,0.00000039,0.00064790,0.00067428,0.00062152,7.22410679,8.18525791,6.26295519,2.26738882,-0.02206592,0.03067798,0.51132780
2997,0.03655136,0.00000042,0.00000045,0.00000039,0.00064814,0.00067444,0.00062184,7.22611761,8.18438339,6.26785183,2.26749444,-0.02201355,0.03066333,0.51121145
2998,0.03653069,0.00000042,0.00000045,0.00000039,0.00064821,0.00067444,0.00062198,7.22196627,8.17584705,6.26808548,2.26759982,-0.02198817,0.03066876,0.51109505
2999,0.03652625,0.00000042,0.00000045,0.00000039,0.00064800,0.00067416,0.00062184,7.22113323,8.17742825,6.26483774,2.26770544,-0.02200994,0.03069240,0.51097852
3000,0.03651182,0.00000042,0.00000045,0.00000039,0.00064781,0.00067395,0.00062167,7.21829700,8.17600060,6.26059294,2.26781058,-0.02203651,0.03072214,0.51086199
3001,0.03650891,0.00000042,0.00000045,0.00000039,0.00064758,0.00067359,0.00062157,7.21777534,8.17762756,6.25792313,2.26791644,-0.02204898,0.03074641,0.51074547
3002,0.03649620,0.00000042,0.00000045,0.00000039,0.00064768,0.00067365,0.00062172,7.21520805,8.17339039,6.25702524,2.26802182,-0.02200999,0.03076521,0.51062888
3003,0.03648110,0.00000042,0.00000045,0.00000039,0.00064789,0.00067373,0.00062205,7.21213531,8.16556072,6.25871038,2.26812744,-0.02194662,0.03077040,0.51051229
3004,0.03647842,0.00000042,0.00000045,0.00000039,0.00064787,0.00067370,0.00062204,7.21160412,8.16503906,6.25816917,2.26823330,-0.02195632,0.03077281,0.51039559
3005,0.03646678,0.00000042,0.00000045,0.00000039,0.00064755,0.00067332,0.00062178,7.20936060,8.16450119,6.25422001,2.26833892,-0.02200196,0.03079521,0.51027882
3006,0.03645953,0.00000042,0.00000045,0.00000039,0.00064735,0.00067302,0.00062168,7.20796204,8.16385651,6.25206709,2.26844454,-0.02201494,0.03081999,0.51016206
3007,0.03645606,0.00000042,0.00000045,0.00000039,0.00064738,0.00067301,0.00062175,7.20726109,8.16324234,6.25127935,2.26855016,-0.02200356,0.03083633,0.51004529
3008,0.03645078,0.00000042,0.00000045,0.00000039,0.00064747,0.00067295,0.00062200,7.20618343,8.16124725,6.25111961,2.26865602,-0.02193969,0.03085628,0.50992852
3009,0.03643957,0.00000042,0.00000045,0.00000039,0.00064751,0.00067291,0.00062210,7.20393372,8.15581226,6.25205469,2.26876163,-0.02192053,0.03086402,0.50981170
3010,0.03642815,0.00000042,0.00000045,0.00000039,0.00064760,0.00067301,0.00062220,7.20162296,8.14933300,6.25391245,2.26886749,-0.02192499,0.03084305,0.50969476
3011,0.03642987,0.00000042,0.00000045,0.00000039,0.00064748,0.00067291,0.00062204,7.20200014,8.14891911,6.25508118,2.26897359,-0.02196897,0.03082638,0.50957775
3012,0.03642217,0.00000042,0.00000045,0.00000039,0.00064739,0.00067285,0.00062193,7.20048094,8.14489651,6.25606537,2.26907945,-0.02202080,0.03079652,0.50946075
3013,0.03641348,0.00000042,0.00000045,0.00000039,0.00064749,0.00067295,0.00062202,7.19872046,8.13565445,6.26178646,2.26918530,-0.02203048,0.03075344,0.50934374
3014,0.03641073,0.00000042,0.00000045,0.00000039,0.00064770,0.00067317,0.00062224,7.19811440,8.12992764,6.26630163,2.26929140,-0.02202015,0.03071400,0.50922674
3015,0.03640696,0.00000042,0.00000045,0.00000039,0.00064796,0.00067340,0.00062251,7.19729328,8.12159157,6.27299452,2.26939750,-0.02199603,0.03067806,0.50910974
3016,0.03639307,0.00000042,0.00000045,0.00000039,0.00064805,0.00067346,0.00062264,7.19449139,8.11425304,6.27472925,2.26950359,-0.02198710,0.03066024,0.50899273
3017,0.03638117,0.00000042,0.00000045,0.00000039,0.00064810,0.00067343,0.00062277,7.19209862,8.10837269,6.27582407,2.26960945,-0.02196997,0.03065592,0.50887585
3018,0.03637484,0.00000042,0.00000045,0.00000039,0.00064799,0.00067325,0.00062272,7.19086456,8.10914040,6.27258873,2.26971531,-0.02196981,0.03068652,0.50875896
3019,0.03637009,0.00000042,0.00000045,0.00000039,0.00064782,0.00067302,0.00062263,7.18995619,8.10996914,6.26994324,2.26982117,-0.02197419,0.03071518,0.50864214
3020,0.03636514,0.00000042,0.00000045,0.00000039,0.00064758,0.00067269,0.00062246,7.18903160,8.11297894,6.26508379,2.26992679,-0.02199971,0.03075038,0.50852525
3021,0.03635959,0.00000042,0.00000045,0.00000039,0.00064717,0.00067220,0.00062214,7.18802738,8.11761475,6.25844002,2.27003264,-0.02204584,0.03079460,0.50840831
3022,0.03634663,0.00000042,0.00000045,0.00000039,0.00064691,0.00067186,0.00062196,7.18550301,8.11821365,6.25279284,2.27013874,-0.02206878,0.03083657,0.50829130
3023,0.03633429,0.00000042,0.00000045,0.00000039,0.00064669,0.00067158,0.00062180,7.18309402,8.11798382,6.24820375,2.27024460,-0.02207849,0.03088845,0.50817424
3024,0.03632881,0.00000042,0.00000045,0.00000039,0.00064657,0.00067136,0.00062178,7.18202972,8.11910439,6.24495554,2.27035069,-0.02207528,0.03091362,0.50805712
3025,0.03632751,0.00000042,0.00000045,0.00000039,0.00064671,0.00067141,0.00062200,7.18173504,8.11551189,6.24795771,2.27045679,-0.02203393,0.03090885,0.50793993
3026,0.03631781,0.00000042,0.00000045,0.00000039,0.00064702,0.00067168,0.00062235,7.17971516,8.10676098,6.25266981,2.27056313,-0.02199113,0.03087741,0.50782269
3027,0.03630553,0.00000042,0.00000045,0.00000039,0.00064744,0.00067210,0.00062277,7.17714977,8.09300518,6.26129436,2.27066946,-0.02194180,0.03082228,0.50770545
3028,0.03629807,0.00000042,0.00000045,0.00000039,0.00064757,0.00067225,0.00062289,7.17562342,8.08463764,6.26660919,2.27077603,-0.02194898,0.03077432,0.50758815
3029,0.03629736,0.00000042,0.00000045,0.00000039,0.00064747,0.00067216,0.00062278,7.17550755,8.07950974,6.27150583,2.27088237,-0.02201538,0.03072984,0.50747085
3030,0.03629050,0.00000042,0.00000045,0.00000039,0.00064722,0.00067201,0.00062243,7.17420101,8.07904911,6.26935291,2.27098870,-0.02210901,0.03071336,0.50735354
3031,0.03628670,0.00000042,0.00000045,0.00000039,0.00064708,0.00067182,0.00062233,7.17347717,8.07894230,6.26801157,2.27109504,-0.02213014,0.03071824,0.50723630
3032,0.03627298,0.00000042,0.00000045,0.00000039,0.00064726,0.00067187,0.00062266,7.17068481,8.07330799,6.26806116,2.27120113,-0.02206286,0.03073875,0.50711912
3033,0.03626366,0.00000042,0.00000045,0.00000039,0.00064724,0.00067173,0.00062275,7.16882992,8.07148075,6.26617861,2.27130747,-0.02202441,0.03077285,0.50700194
3034,0.03625055,0.00000042,0.00000045,0.00000039,0.00064708,0.00067145,0.00062272,7.16624928,8.07132721,6.26117134,2.27141356,-0.02201347,0.03081811,0.50688469
3035,0.03624079,0.00000042,0.00000045,0.00000039,0.00064690,0.00067119,0.00062261,7.16434479,8.07209492,6.25659466,2.27151990,-0.02201502,0.03086083,0.50676739
3036,0.03624296,0.00000042,0.00000045,0.00000039,0.00064660,0.00067084,0.00062236,7.16485691,8.07713032,6.25258350,2.27162600,-0.02205116,0.03089585,0.50664997
3037,0.03622886,0.00000042,0.00000045,0.00000039,0.00064638,0.00067052,0.00062223,7.16209602,8.07590199,6.24829006,2.27173257,-0.02207318,0.03092313,0.50653255
3038,0.03622723,0.00000042,0.00000045,0.00000039,0.00064645,0.00067055,0.00062236,7.16175175,8.07367611,6.24982786,2.27183890,-0.02204784,0.03092469,0.50641501
3039,0.03621475,0.00000042,0.00000045,0.00000039,0.00064668,0.00067067,0.00062268,7.15919781,8.06486416,6.25353098,2.27194548,-0.02199738,0.03091279,0.50629747
3040,0.03620259,0.00000042,0.00000045,0.00000039,0.00064681,0.00067079,0.00062284,7.15673161,8.05706501,6.25639772,2.27205205,-0.02198318,0.03089415,0.50617987
3041,0.03620138,0.00000042,0.00000045,0.00000039,0.00064670,0.00067069,0.00062270,7.15651894,8.05523777,6.25780010,2.27215862,-0.02203611,0.03086715,0.50606215
3042,0.03619533,0.00000042,0.00000045,0.00000039,0.00064659,0.00067059,0.00062259,7.15533590,8.05199814,6.25867367,2.27226520,-0.02207963,0.03084419,0.50594437
3043,0.03619449,0.00000042,0.00000045,0.00000039,0.00064664,0.00067063,0.00062266,7.15515518,8.05104637,6.25926447,2.27237177,-0.02208637,0.03083203,0.50582659
3044,0.03618471,0.00000042,0.00000045,0.00000039,0.00064692,0.00067078,0.00062306,7.15312719,8.04375458,6.26249981,2.27247834,-0.02199211,0.03084826,0.50570899
3045,0.03618274,0.00000042,0.00000045,0.00000039,0.00064687,0.00067065,0.00062309,7.15274715,8.04525852,6.26023626,2.27258492,-0.02197502,0.03087747,0.50559133
3046,0.03615730,0.00000042,0.00000045,0.00000039,0.00064659,0.00067028,0.00062290,7.14773226,8.04016209,6.25530243,2.27269149,-0.02201115,0.03090924,0.50547361
3047,0.03615307,0.00000042,0.00000045,0.00000039,0.00064626,0.00066996,0.00062257,7.14697266,8.04310894,6.25083637,2.27279782,-0.02206935,0.03093101,0.50535578
3048,0.03614472,0.00000042,0.00000045,0.00000039,0.00064644,0.00067005,0.00062283,7.14525747,8.03679943,6.25371552,2.27290440,-0.02202772,0.03092293,0.50523794
3049,0.03614507,0.00000042,0.00000045,0.00000039,0.00064668,0.00067022,0.00062314,7.14526463,8.03228569,6.25824308,2.27301121,-0.02197814,0.03090968,0.50512010
3050,0.03613324,0.00000042,0.00000045,0.00000039,0.00064684,0.00067030,0.00062338,7.14285946,8.02510071,6.26061773,2.27311802,-0.02194572,0.03089406,0.50500220
3051,0.03613039,0.00000042,0.00000045,0.00000039,0.00064657,0.00067010,0.00062304,7.14235735,8.02556133,6.25915337,2.27322459,-0.02203075,0.03088279,0.50488424
3052,0.03612427,0.00000042,0.00000045,0.00000039,0.00064642,0.00066995,0.00062289,7.14117146,8.02296734,6.25937510,2.27333140,-0.02207892,0.03087123,0.50476629
3053,0.03611337,0.00000042,0.00000045,0.00000039,0.00064644,0.00066991,0.00062298,7.13898802,8.01981926,6.25815678,2.27343774,-0.02205797,0.03088718,0.50464839
3054,0.03611380,0.00000042,0.00000045,0.00000039,0.00064650,0.00066985,0.00062315,7.13906002,8.01862240,6.25949812,2.27354455,-0.02201690,0.03090400,0.50453055
3055,0.03610121,0.00000042,0.00000045,0.00000039,0.00064658,0.00066984,0.00062333,7.13652134,8.01443100,6.25861216,2.27365112,-0.02197413,0.03092088,0.50441271
3056,0.03608920,0.00000042,0.00000045,0.00000039,0.00064665,0.00066982,0.00062347,7.13410378,8.00904179,6.25916576,2.27375793,-0.02195284,0.03092097,0.50429481
3057,0.03607989,0.00000042,0.00000045,0.00000039,0.00064625,0.00066942,0.00062308,7.13234329,8.00902653,6.25565958,2.27386451,-0.02202919,0.03093808,0.50417686
3058,0.03607497,0.00000042,0.00000045,0.00000039,0.00064598,0.00066913,0.00062284,7.13142920,8.01134491,6.25151348,2.27397108,-0.02208304,0.03095340,0.50405878
3059,0.03607162,0.00000042,0.00000045,0.00000039,0.00064604,0.00066913,0.00062296,7.13074398,8.00884247,6.25264502,2.27407789,-0.02205910,0.03095433,0.50394076
3060,0.03605731,0.00000042,0.00000045,0.00000039,0.00064659,0.00066953,0.00062365,7.12774134,7.99694443,6.25853825,2.27418494,-0.02193883,0.03093970,0.50382280
3061,0.03606164,0.00000042,0.00000045,0.00000039,0.00064682,0.00066975,0.00062389,7.12855053,7.99362850,6.26347208,2.27429199,-0.02190037,0.03092519,0.50370479
3062,0.03604619,0.00000042,0.00000045,0.00000039,0.00064652,0.00066943,0.00062360,7.12553787,7.99092627,6.26014996,2.27439880,-0.02196728,0.03092696,0.50358671
3063,0.03603740,0.00000042,0.00000045,0.00000039,0.00064631,0.00066918,0.00062344,7.12383413,7.98925304,6.25841522,2.27450538,-0.02201433,0.03092674,0.50346863
3064,0.03602422,0.00000042,0.00000045,0.00000039,0.00064622,0.00066909,0.00062335,7.12121916,7.98466253,6.25777578,2.27461243,-0.02203269,0.03093086,0.50335056
3065,0.03602208,0.00000042,0.00000045,0.00000039,0.00064619,0.00066897,0.00062342,7.12080002,7.98509216,6.25650835,2.27471924,-0.02202211,0.03094323,0.50323248
3066,0.03601142,0.00000042,0.00000045,0.00000039,0.00064627,0.00066898,0.00062357,7.11864901,7.97971916,6.25757885,2.27482605,-0.02198887,0.03095067,0.50311434
3067,0.03600636,0.00000042,0.00000045,0.00000039,0.00064637,0.00066899,0.00062375,7.11761284,7.97591162,6.25931358,2.27493334,-0.02195495,0.03095721,0.50299615
3068,0.03599857,0.00000042,0.00000045,0.00000039,0.00064631,0.00066887,0.00062376,7.11606836,7.97448397,6.25765276,2.27504015,-0.02194949,0.03097618,0.50287789
3069,0.03599766,0.00000042,0.00000045,0.00000039,0.00064601,0.00066856,0.00062346,7.11596584,7.97896671,6.25296497,2.27514720,-0.02200544,0.03099786,0.50275952
3070,0.03599142,0.00000042,0.00000045,0.00000039,0.00064588,0.00066837,0.00062339,7.11475229,7.97746229,6.25204229,2.27525425,-0.02203193,0.03100400,0.50264114
3071,0.03597332,0.00000042,0.00000045,0.00000039,0.00064595,0.00066835,0.00062355,7.11111546,7.96952486,6.25270653,2.27536130,-0.02200006,0.03100977,0.50252271
3072,0.03596312,0.00000042,0.00000045,0.00000039,0.00064613,0.00066847,0.00062380,7.10902643,7.96347618,6.25457668,2.27546859,-0.02195493,0.03100472,0.50240427
3073,0.03596574,0.00000042,0.00000045,0.00000039,0.00064605,0.00066836,0.00062373,7.10957527,7.96522617,6.25392485,2.27557564,-0.02197156,0.03101099,0.50228572
3074,0.03594350,0.00000042,0.00000045,0.00000039,0.00064585,0.00066811,0.00062359,7.10517836,7.95842505,6.25193167,2.27568269,-0.02200652,0.03102061,0.50216717
3075,0.03594995,0.00000042,0.00000045,0.00000039,0.00064591,0.00066812,0.00062370,7.10645151,7.95867062,6.25423241,2.27578998,-0.02200150,0.03100883,0.50204855
3076,0.03594098,0.00000042,0.00000045,0.00000039,0.00064620,0.00066833,0.00062407,7.10458469,7.95127058,6.25789881,2.27589750,-0.02193217,0.03100002,0.50193000
3077,0.03593383,0.00000042,0.00000045,0.00000039,0.00064616,0.00066825,0.00062406,7.10316467,7.94806194,6.25826788,2.27600455,-0.02193636,0.03100405,0.50181133
3078,0.03592066,0.00000042,0.00000045,0.00000039,0.00064598,0.00066804,0.00062392,7.10057831,7.94654226,6.25461388,2.27611184,-0.02196760,0.03101273,0.50169259
3079,0.03591091,0.00000042,0.00000045,0.00000039,0.00064573,0.00066777,0.00062369,7.09869146,7.94600487,6.25137806,2.27621889,-0.02202366,0.03102493,0.50157380
3080,0.03590996,0.00000042,0.00000045,0.00000039,0.00064561,0.00066760,0.00062362,7.09853363,7.94671106,6.25035667,2.27632618,-0.02203339,0.03104387,0.50145501
3081,0.03590589,0.00000042,0.00000045,0.00000039,0.00064560,0.00066751,0.00062370,7.09772253,7.94591284,6.24953222,2.27643347,-0.02200768,0.03106365,0.50133610
3082,0.03588793,0.00000042,0.00000045,0.00000039,0.00064574,0.00066755,0.00062394,7.09409571,7.93757629,6.25061512,2.27654099,-0.02196155,0.03106880,0.50121713
3083,0.03588061,0.00000042,0.00000045,0.00000039,0.00064584,0.00066757,0.00062411,7.09260654,7.93286324,6.25234985,2.27664852,-0.02192796,0.03107136,0.50109816
3084,0.03587357,0.00000042,0.00000045,0.00000039,0.00064577,0.00066751,0.00062403,7.09121704,7.93057585,6.25185776,2.27675581,-0.02195921,0.03106667,0.50097907
3085,0.03586828,0.00000042,0.00000045,0.00000039,0.00064569,0.00066740,0.00062399,7.09017944,7.92799664,6.25236225,2.27686357,-0.02198277,0.03105679,0.50085998
3086,0.03587047,0.00000042,0.00000045,0.00000039,0.00064567,0.00066733,0.00062400,7.09062338,7.92856455,6.25268221,2.27697086,-0.02198716,0.03105695,0.50074089
3087,0.03585757,0.00000042,0.00000045,0.00000039,0.00064573,0.00066732,0.00062415,7.08802795,7.92213154,6.25392485,2.27707839,-0.02195425,0.03106206,0.50062180
3088,0.03585073,0.00000042,0.00000045,0.00000039,0.00064574,0.00066724,0.00062423,7.08665848,7.91973686,6.25358009,2.27718592,-0.02194389,0.03107362,0.50050265
3089,0.03584509,0.00000042,0.00000044,0.00000039,0.00064550,0.00066692,0.00062408,7.08559418,7.92141008,6.24977875,2.27729321,-0.02196477,0.03110388,0.50038350
3090,0.03582560,0.00000042,0.00000044,0.00000039,0.00064550,0.00066690,0.00062411,7.08169508,7.91516161,6.24822855,2.27740073,-0.02196346,0.03111281,0.50026429
3091,0.03582861,0.00000042,0.00000044,0.00000039,0.00064552,0.00066689,0.00062415,7.08229208,7.91479349,6.24979067,2.27750826,-0.02196196,0.03110379,0.50014502
