iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
706,0.00527326,0.00000032,0.00000002,0.00000062,0.00045689,0.00012655,0.00078723,4.95538950,1.63301396,8.27776527,2.71757674,-0.01196526,0.04599023,-0.01637232
707,0.00527370,0.00000032,0.00000002,0.00000062,0.00045693,0.00012657,0.00078730,4.95577574,1.63476408,8.27678776,2.71761322,-0.01197746,0.04599383,-0.01640713
708,0.00527397,0.00000032,0.00000002,0.00000062,0.00045707,0.00012693,0.00078721,4.95607138,1.63411927,8.27802372,2.71759343,-0.01197150,0.04600441,-0.01643980
709,0.00527330,0.00000032,0.00000002,0.00000062,0.00045707,0.00012690,0.00078724,4.95537567,1.63370478,8.27704620,2.71760869,-0.01195829,0.04601303,-0.01646596
710,0.00527295,0.00000032,0.00000002,0.00000062,0.00045681,0.00012629,0.00078732,4.95505047,1.63184714,8.27825356,2.71768856,-0.01193642,0.04601483,-0.01648879
711,0.00527337,0.00000032,0.00000002,0.00000062,0.00045679,0.00012631,0.00078728,4.95549583,1.63071108,8.28028011,2.71770787,-0.01191385,0.04601130,-0.01651394
712,0.00527274,0.00000032,0.00000002,0.00000062,0.00045711,0.00012707,0.00078714,4.95487547,1.62862313,8.28112793,2.71763206,-0.01189739,0.04601871,-0.01654309
713,0.00527441,0.00000032,0.00000002,0.00000062,0.00045743,0.00012780,0.00078707,4.95650387,1.63415003,8.27885723,2.71756601,-0.01191167,0.04603967,-0.01657248
714,0.00527289,0.00000032,0.00000002,0.00000062,0.00045707,0.00012686,0.00078729,4.95493364,1.63382757,8.27604008,2.71769261,-0.01193028,0.04605462,-0.01659471
715,0.00527348,0.00000032,0.00000002,0.00000062,0.00045649,0.00012546,0.00078753,4.95551157,1.63593090,8.27509212,2.71787214,-0.01193683,0.04606166,-0.01661611
716,0.00527312,0.00000032,0.00000002,0.00000062,0.00045668,0.00012587,0.00078749,4.95513916,1.63553178,8.27474689,2.71784973,-0.01193464,0.04606474,-0.01664525
717,0.00527326,0.00000032,0.00000002,0.00000062,0.00045722,0.00012721,0.00078722,4.95531750,1.63390434,8.27673054,2.71771550,-0.01191538,0.04606070,-0.01667774
718,0.00527307,0.00000032,0.00000002,0.00000062,0.00045731,0.00012742,0.00078721,4.95510435,1.63150942,8.27869892,2.71772671,-0.01190400,0.04604974,-0.01670736
719,0.00527240,0.00000032,0.00000002,0.00000062,0.00045708,0.00012687,0.00078730,4.95444107,1.62988198,8.27900028,2.71782660,-0.01190266,0.04603384,-0.01673418
720,0.00527333,0.00000032,0.00000002,0.00000062,0.00045679,0.00012611,0.00078746,4.95533323,1.62968242,8.28098392,2.71794772,-0.01190426,0.04602566,-0.01675910
721,0.00527318,0.00000032,0.00000002,0.00000062,0.00045691,0.00012637,0.00078744,4.95517015,1.62908363,8.28125668,2.71795559,-0.01191136,0.04601637,-0.01679021
722,0.00527258,0.00000032,0.00000002,0.00000062,0.00045736,0.00012745,0.00078727,4.95457077,1.62988198,8.27925968,2.71786427,-0.01192775,0.04601697,-0.01682389
723,0.00527394,0.00000032,0.00000002,0.00000062,0.00045742,0.00012755,0.00078730,4.95588827,1.63266087,8.27911568,2.71788836,-0.01195215,0.04601476,-0.01685226
724,0.00527386,0.00000032,0.00000002,0.00000062,0.00045714,0.00012680,0.00078748,4.95576715,1.63448775,8.27704620,2.71800518,-0.01198191,0.04601718,-0.01687628
725,0.00527473,0.00000032,0.00000002,0.00000062,0.00045688,0.00012614,0.00078763,4.95659828,1.63620722,8.27698898,2.71811414,-0.01199208,0.04602119,-0.01689994
726,0.00527208,0.00000032,0.00000002,0.00000062,0.00045700,0.00012643,0.00078758,4.95394754,1.63287580,8.27501965,2.71809173,-0.01197971,0.04602480,-0.01692611
727,0.00527199,0.00000032,0.00000002,0.00000062,0.00045733,0.00012726,0.00078741,4.95389509,1.63077247,8.27701759,2.71801043,-0.01196193,0.04602393,-0.01695180
728,0.00527409,0.00000032,0.00000002,0.00000062,0.00045738,0.00012737,0.00078739,4.95599318,1.63077247,8.28121376,2.71800685,-0.01192921,0.04601895,-0.01697117
729,0.00527426,0.00000032,0.00000002,0.00000062,0.00045719,0.00012697,0.00078742,4.95618963,1.62972844,8.28265095,2.71805930,-0.01191169,0.04602073,-0.01698786
730,0.00527398,0.00000032,0.00000002,0.00000062,0.00045703,0.00012658,0.00078748,4.95590734,1.62876129,8.28305340,2.71811867,-0.01189858,0.04602636,-0.01700491
731,0.00527251,0.00000032,0.00000002,0.00000062,0.00045698,0.00012644,0.00078753,4.95441961,1.62582898,8.28301048,2.71814489,-0.01187954,0.04603023,-0.01702362
732,0.00527330,0.00000032,0.00000002,0.00000062,0.00045707,0.00012667,0.00078747,4.95523262,1.62587500,8.28459072,2.71812916,-0.01186669,0.04603294,-0.01704782
733,0.00527255,0.00000032,0.00000002,0.00000062,0.00045722,0.00012703,0.00078741,4.95447922,1.62478495,8.28417397,2.71810389,-0.01185667,0.04604119,-0.01707304
734,0.00527426,0.00000032,0.00000002,0.00000062,0.00045730,0.00012715,0.00078744,4.95614815,1.62820864,8.28408813,2.71811223,-0.01186022,0.04605250,-0.01709741
735,0.00527219,0.00000032,0.00000002,0.00000062,0.00045710,0.00012670,0.00078750,4.95409060,1.62836206,8.27981949,2.71817565,-0.01187915,0.04606799,-0.01712143
736,0.00527254,0.00000032,0.00000002,0.00000062,0.00045701,0.00012639,0.00078762,4.95438814,1.63158619,8.27719021,2.71823883,-0.01190827,0.04608042,-0.01714826
737,0.00527241,0.00000032,0.00000002,0.00000062,0.00045709,0.00012657,0.00078762,4.95423651,1.63583875,8.27263451,2.71823883,-0.01194289,0.04610099,-0.01717651
738,0.00527319,0.00000032,0.00000002,0.00000062,0.00045717,0.00012668,0.00078765,4.95497131,1.63883257,8.27111053,2.71826196,-0.01196305,0.04610497,-0.01720512
739,0.00527420,0.00000032,0.00000002,0.00000062,0.00045695,0.00012618,0.00078771,4.95599174,1.63590014,8.27608299,2.71834564,-0.01193509,0.04608815,-0.01722890
740,0.00527187,0.00000032,0.00000002,0.00000062,0.00045687,0.00012602,0.00078773,4.95367289,1.62719536,8.28015041,2.71839833,-0.01190080,0.04605694,-0.01725596
741,0.00527276,0.00000032,0.00000002,0.00000062,0.00045725,0.00012695,0.00078755,4.95459080,1.62377167,8.28540993,2.71832681,-0.01187764,0.04602720,-0.01728964
742,0.00527307,0.00000032,0.00000002,0.00000062,0.00045752,0.00012757,0.00078746,4.95488882,1.62229788,8.28747940,2.71829295,-0.01186555,0.04600792,-0.01731837
743,0.00527343,0.00000032,0.00000002,0.00000062,0.00045752,0.00012754,0.00078749,4.95523596,1.62237465,8.28809738,2.71833253,-0.01187256,0.04600332,-0.01734394
744,0.00527247,0.00000032,0.00000002,0.00000062,0.00045723,0.00012681,0.00078765,4.95423889,1.62377167,8.28470612,2.71843648,-0.01188913,0.04601438,-0.01736647
745,0.00527347,0.00000032,0.00000002,0.00000062,0.00045713,0.00012652,0.00078773,4.95521069,1.62966704,8.28075409,2.71848631,-0.01192025,0.04603654,-0.01739055
746,0.00527412,0.00000032,0.00000002,0.00000062,0.00045727,0.00012678,0.00078776,4.95580482,1.63296783,8.27864170,2.71848750,-0.01195940,0.04604878,-0.01741952
747,0.00527337,0.00000032,0.00000002,0.00000062,0.00045753,0.00012736,0.00078771,4.95502424,1.63642216,8.27362633,2.71844840,-0.01199414,0.04606692,-0.01745039
748,0.00527425,0.00000032,0.00000002,0.00000062,0.00045730,0.00012678,0.00078782,4.95589447,1.63803422,8.27375507,2.71853900,-0.01200269,0.04606919,-0.01747555
749,0.00527353,0.00000032,0.00000002,0.00000062,0.00045699,0.00012598,0.00078800,4.95512390,1.63482547,8.27542210,2.71865940,-0.01198425,0.04605895,-0.01749635
750,0.00527360,0.00000032,0.00000002,0.00000062,0.00045710,0.00012635,0.00078784,4.95527554,1.62991273,8.28063869,2.71862626,-0.01193844,0.04604684,-0.01751965
751,0.00527256,0.00000032,0.00000002,0.00000062,0.00045759,0.00012757,0.00078761,4.95426273,1.62519956,8.28332615,2.71849847,-0.01189665,0.04603994,-0.01754552
752,0.00527298,0.00000032,0.00000002,0.00000062,0.00045763,0.00012769,0.00078757,4.95470285,1.62255883,8.28684711,2.71850348,-0.01186785,0.04602777,-0.01756829
753,0.00527353,0.00000032,0.00000002,0.00000062,0.00045737,0.00012706,0.00078768,4.95524740,1.62317300,8.28732204,2.71859169,-0.01186284,0.04603061,-0.01758766
754,0.00527152,0.00000032,0.00000002,0.00000062,0.00045705,0.00012626,0.00078783,4.95321131,1.62129998,8.28512287,2.71869493,-0.01186626,0.04603766,-0.01760221
755,0.00527449,0.00000032,0.00000002,0.00000062,0.00045728,0.00012673,0.00078783,4.95612669,1.62753308,8.28472042,2.71866465,-0.01188594,0.04604619,-0.01762336
756,0.00527258,0.00000032,0.00000002,0.00000062,0.00045738,0.00012703,0.00078774,4.95424461,1.62665796,8.28183174,2.71863699,-0.01189600,0.04605333,-0.01764184
757,0.00527270,0.00000032,0.00000002,0.00000062,0.00045750,0.00012723,0.00078777,4.95432091,1.62790155,8.28073978,2.71863055,-0.01191102,0.04606773,-0.01766092
758,0.00527337,0.00000032,0.00000002,0.00000062,0.00045732,0.00012678,0.00078786,4.95498371,1.63087988,8.27908707,2.71868825,-0.01191718,0.04608114,-0.01767683
759,0.00527201,0.00000032,0.00000002,0.00000062,0.00045720,0.00012653,0.00078787,4.95364189,1.62869990,8.27858353,2.71872640,-0.01190771,0.04609369,-0.01769197
760,0.00527243,0.00000032,0.00000002,0.00000062,0.00045721,0.00012653,0.00078790,4.95403957,1.62788618,8.28019333,2.71874261,-0.01189022,0.04609050,-0.01771039
761,0.00527168,0.00000032,0.00000002,0.00000062,0.00045739,0.00012699,0.00078779,4.95331573,1.62501526,8.28161621,2.71869040,-0.01186461,0.04608928,-0.01772922
762,0.00527184,0.00000032,0.00000002,0.00000062,0.00045758,0.00012748,0.00078769,4.95349264,1.62515342,8.28183174,2.71864939,-0.01185266,0.04609095,-0.01774985
763,0.00527137,0.00000032,0.00000002,0.00000062,0.00045732,0.00012687,0.00078778,4.95303059,1.62463140,8.28142929,2.71873045,-0.01185600,0.04609518,-0.01776570
764,0.00527232,0.00000032,0.00000002,0.00000062,0.00045717,0.00012642,0.00078791,4.95392942,1.62532234,8.28253651,2.71880984,-0.01186730,0.04609348,-0.01778257
765,0.00527180,0.00000032,0.00000002,0.00000062,0.00045726,0.00012664,0.00078789,4.95339727,1.62688828,8.27990627,2.71881175,-0.01188757,0.04609042,-0.01780272
766,0.00527365,0.00000032,0.00000002,0.00000062,0.00045745,0.00012702,0.00078788,4.95520449,1.62969780,8.28071117,2.71879292,-0.01190263,0.04608750,-0.01782548
767,0.00527268,0.00000032,0.00000002,0.00000062,0.00045739,0.00012689,0.00078789,4.95424986,1.62905300,8.27944660,2.71883535,-0.01192012,0.04608060,-0.01784694
768,0.00527370,0.00000032,0.00000002,0.00000062,0.00045743,0.00012687,0.00078798,4.95519495,1.63187778,8.27851200,2.71886992,-0.01194381,0.04607762,-0.01786655
769,0.00527427,0.00000032,0.00000002,0.00000062,0.00045732,0.00012663,0.00078801,4.95578527,1.63235378,8.27921677,2.71891832,-0.01195378,0.04607029,-0.01788503
770,0.00527406,0.00000032,0.00000002,0.00000062,0.00045747,0.00012694,0.00078799,4.95554590,1.63161683,8.27947521,2.71890664,-0.01194850,0.04606744,-0.01790392
771,0.00527392,0.00000032,0.00000002,0.00000062,0.00045744,0.00012695,0.00078792,4.95545673,1.62928331,8.28163052,2.71890712,-0.01192537,0.04606391,-0.01792002
772,0.00527298,0.00000032,0.00000002,0.00000062,0.00045749,0.00012713,0.00078786,4.95454502,1.62728739,8.28180313,2.71888804,-0.01191014,0.04607115,-0.01793498
773,0.00527321,0.00000032,0.00000002,0.00000062,0.00045743,0.00012691,0.00078794,4.95473576,1.62671936,8.28275204,2.71892333,-0.01189465,0.04607553,-0.01794738
774,0.00527268,0.00000032,0.00000002,0.00000062,0.00045718,0.00012638,0.00078799,4.95423603,1.62435508,8.28411674,2.71899557,-0.01187370,0.04607254,-0.01796007
775,0.00527333,0.00000032,0.00000002,0.00000062,0.00045741,0.00012689,0.00078792,4.95487690,1.62461615,8.28513718,2.71895409,-0.01187223,0.04607114,-0.01798046
776,0.00527177,0.00000032,0.00000002,0.00000062,0.00045762,0.00012736,0.00078788,4.95328856,1.62305009,8.28352737,2.71892619,-0.01188003,0.04605873,-0.01800203
777,0.00527285,0.00000032,0.00000002,0.00000062,0.00045759,0.00012727,0.00078792,4.95434284,1.62366426,8.28502178,2.71897340,-0.01189897,0.04605002,-0.01802236
778,0.00527357,0.00000032,0.00000002,0.00000062,0.00045738,0.00012672,0.00078804,4.95504713,1.62725675,8.28283787,2.71906519,-0.01191952,0.04604520,-0.01803941
779,0.00527412,0.00000032,0.00000002,0.00000062,0.00045743,0.00012673,0.00078812,4.95552206,1.62773263,8.28331184,2.71910238,-0.01194594,0.04603763,-0.01806182
780,0.00527245,0.00000032,0.00000002,0.00000062,0.00045774,0.00012745,0.00078803,4.95383501,1.62687290,8.28079700,2.71905112,-0.01196693,0.04603567,-0.01808774
781,0.00527290,0.00000032,0.00000002,0.00000062,0.00045765,0.00012724,0.00078807,4.95428514,1.62724137,8.28132915,2.71909428,-0.01197151,0.04603048,-0.01810718
782,0.00527304,0.00000032,0.00000002,0.00000062,0.00045729,0.00012642,0.00078816,4.95445251,1.62572145,8.28318310,2.71919775,-0.01195858,0.04602247,-0.01812112
783,0.00527402,0.00000032,0.00000002,0.00000062,0.00045741,0.00012672,0.00078810,4.95544720,1.62447798,8.28641605,2.71917701,-0.01193178,0.04601829,-0.01813710
784,0.00527455,0.00000032,0.00000002,0.00000062,0.00045772,0.00012749,0.00078795,4.95599461,1.62384844,8.28814125,2.71908736,-0.01190573,0.04602195,-0.01815528
785,0.00527305,0.00000032,0.00000002,0.00000062,0.00045773,0.00012755,0.00078791,4.95452309,1.62142277,8.28762341,2.71908450,-0.01188698,0.04602659,-0.01817137
786,0.00527315,0.00000032,0.00000002,0.00000062,0.00045738,0.00012670,0.00078806,4.95460796,1.61958051,8.28963566,2.71919250,-0.01187099,0.04602563,-0.01818401
787,0.00527352,0.00000032,0.00000002,0.00000062,0.00045738,0.00012669,0.00078807,4.95496893,1.62099290,8.28894520,2.71921134,-0.01187570,0.04602996,-0.01820004
788,0.00527237,0.00000032,0.00000002,0.00000062,0.00045781,0.00012769,0.00078793,4.95380020,1.62149954,8.28610039,2.71910262,-0.01188763,0.04604912,-0.01822001
789,0.00527423,0.00000032,0.00000002,0.00000062,0.00045780,0.00012765,0.00078796,4.95564747,1.62782478,8.28347015,2.71910834,-0.01189869,0.04607394,-0.01823682
790,0.00527267,0.00000032,0.00000002,0.00000062,0.00045731,0.00012643,0.00078820,4.95404673,1.62675011,8.28134346,2.71924806,-0.01189378,0.04609830,-0.01824731
791,0.00527328,0.00000032,0.00000002,0.00000062,0.00045710,0.00012592,0.00078828,4.95465994,1.62839282,8.28092670,2.71930408,-0.01189269,0.04612062,-0.01826197
792,0.00527216,0.00000032,0.00000002,0.00000062,0.00045733,0.00012649,0.00078816,4.95356703,1.62791693,8.27921677,2.71924233,-0.01188622,0.04613338,-0.01828152
793,0.00527203,0.00000032,0.00000002,0.00000062,0.00045780,0.00012760,0.00078800,4.95341730,1.62796295,8.27887154,2.71911502,-0.01187057,0.04615015,-0.01830292
794,0.00527242,0.00000032,0.00000002,0.00000062,0.00045763,0.00012723,0.00078803,4.95383310,1.62860775,8.27905846,2.71916032,-0.01185622,0.04615964,-0.01831782
795,0.00527132,0.00000032,0.00000002,0.00000062,0.00045718,0.00012614,0.00078821,4.95273304,1.62745631,8.27800941,2.71930885,-0.01186210,0.04615751,-0.01833320
796,0.00527271,0.00000032,0.00000002,0.00000062,0.00045704,0.00012580,0.00078828,4.95411158,1.62676549,8.28145790,2.71937013,-0.01185011,0.04613964,-0.01835370
797,0.00527376,0.00000032,0.00000002,0.00000062,0.00045768,0.00012730,0.00078807,4.95513964,1.62564468,8.28463459,2.71924329,-0.01185295,0.04611502,-0.01838595
798,0.00527264,0.00000032,0.00000002,0.00000062,0.00045801,0.00012806,0.00078795,4.95401192,1.62340331,8.28462029,2.71918917,-0.01184859,0.04610222,-0.01841354
799,0.00527329,0.00000032,0.00000002,0.00000062,0.00045757,0.00012700,0.00078813,4.95464993,1.62381780,8.28548241,2.71933985,-0.01185662,0.04609551,-0.01843226
800,0.00527166,0.00000032,0.00000002,0.00000062,0.00045712,0.00012588,0.00078835,4.95298910,1.62153029,8.28444767,2.71949697,-0.01186239,0.04609323,-0.01844758
801,0.00527332,0.00000032,0.00000002,0.00000062,0.00045742,0.00012664,0.00078820,4.95467663,1.62509203,8.28426075,2.71942925,-0.01187125,0.04609275,-0.01847386
802,0.00527289,0.00000032,0.00000002,0.00000062,0.00045798,0.00012790,0.00078806,4.95419788,1.62518418,8.28321171,2.71930861,-0.01189266,0.04609426,-0.01850319
803,0.00527298,0.00000032,0.00000002,0.00000062,0.00045783,0.00012752,0.00078814,4.95426702,1.62601316,8.28252125,2.71938372,-0.01190795,0.04609280,-0.01852494
804,0.00527256,0.00000032,0.00000002,0.00000062,0.00045725,0.00012613,0.00078838,4.95383596,1.62420154,8.28347015,2.71956038,-0.01190190,0.04608788,-0.01853985
805,0.00527363,0.00000032,0.00000002,0.00000062,0.00045740,0.00012644,0.00078835,4.95489502,1.62587500,8.28391552,2.71954918,-0.01189852,0.04608719,-0.01856059
806,0.00527326,0.00000032,0.00000002,0.00000062,0.00045782,0.00012747,0.00078816,4.95454216,1.62516880,8.28391552,2.71944761,-0.01189555,0.04608672,-0.01858366
807,0.00527230,0.00000032,0.00000002,0.00000062,0.00045788,0.00012764,0.00078813,4.95358229,1.62301946,8.28414536,2.71944141,-0.01188171,0.04608802,-0.01860416
808,0.00527240,0.00000032,0.00000002,0.00000062,0.00045767,0.00012714,0.00078821,4.95369196,1.62240529,8.28497887,2.71949744,-0.01186545,0.04609879,-0.01861942
809,0.00527263,0.00000032,0.00000002,0.00000062,0.00045736,0.00012638,0.00078834,4.95390606,1.62348008,8.28433228,2.71959019,-0.01185433,0.04610924,-0.01863241
810,0.00527340,0.00000032,0.00000002,0.00000062,0.00045748,0.00012670,0.00078826,4.95470333,1.62367964,8.28572655,2.71955872,-0.01184947,0.04612085,-0.01865220
811,0.00527267,0.00000032,0.00000002,0.00000062,0.00045772,0.00012731,0.00078813,4.95399666,1.62384844,8.28414536,2.71949434,-0.01184580,0.04612812,-0.01867288
812,0.00527317,0.00000032,0.00000002,0.00000062,0.00045771,0.00012721,0.00078822,4.95443439,1.62516880,8.28369999,2.71952057,-0.01184457,0.04613856,-0.01868856
813,0.00527442,0.00000032,0.00000002,0.00000062,0.00045753,0.00012674,0.00078832,4.95567036,1.62787080,8.28347015,2.71958709,-0.01185050,0.04614969,-0.01870209
814,0.00527243,0.00000032,0.00000002,0.00000062,0.00045730,0.00012617,0.00078843,4.95366287,1.62486172,8.28246403,2.71966815,-0.01184560,0.04614535,-0.01871723
815,0.00527323,0.00000032,0.00000002,0.00000062,0.00045749,0.00012667,0.00078830,4.95450306,1.62463140,8.28437519,2.71963429,-0.01184691,0.04613651,-0.01874161
816,0.00527287,0.00000032,0.00000002,0.00000062,0.00045781,0.00012739,0.00078823,4.95411158,1.62292731,8.28529549,2.71958756,-0.01184660,0.04611552,-0.01876879
817,0.00527252,0.00000032,0.00000002,0.00000062,0.00045789,0.00012752,0.00078826,4.95372248,1.62200618,8.28543854,2.71960568,-0.01185702,0.04611256,-0.01879287
818,0.00527255,0.00000032,0.00000002,0.00000062,0.00045757,0.00012674,0.00078839,4.95374107,1.62123859,8.28624344,2.71972418,-0.01186005,0.04610430,-0.01881236
819,0.00527351,0.00000032,0.00000002,0.00000062,0.00045754,0.00012665,0.00078843,4.95468330,1.62351072,8.28585625,2.71976209,-0.01186996,0.04610018,-0.01883596
820,0.00527201,0.00000032,0.00000002,0.00000062,0.00045778,0.00012720,0.00078836,4.95316887,1.62266636,8.28367138,2.71970987,-0.01187830,0.04611023,-0.01885891
821,0.00527348,0.00000032,0.00000002,0.00000062,0.00045788,0.00012747,0.00078829,4.95466328,1.62602854,8.28329754,2.71968317,-0.01187984,0.04612538,-0.01887852
822,0.00527321,0.00000032,0.00000002,0.00000062,0.00045753,0.00012658,0.00078847,4.95436144,1.62535298,8.28337002,2.71979666,-0.01186857,0.04613440,-0.01889163
823,0.00527429,0.00000032,0.00000002,0.00000062,0.00045743,0.00012635,0.00078852,4.95543861,1.62713397,8.28374290,2.71983409,-0.01186378,0.04614116,-0.01890987
824,0.00527243,0.00000032,0.00000002,0.00000062,0.00045767,0.00012696,0.00078839,4.95359278,1.62311161,8.28407383,2.71976972,-0.01183815,0.04614923,-0.01893246
825,0.00527187,0.00000032,0.00000002,0.00000062,0.00045778,0.00012728,0.00078829,4.95307827,1.62096226,8.28519440,2.71973395,-0.01181080,0.04615415,-0.01895374
826,0.00527254,0.00000032,0.00000002,0.00000062,0.00045770,0.00012709,0.00078831,4.95374441,1.62111568,8.28637314,2.71975875,-0.01179145,0.04616222,-0.01897234
827,0.00527178,0.00000032,0.00000002,0.00000062,0.00045752,0.00012661,0.00078843,4.95295620,1.61982608,8.28608608,2.71983194,-0.01178369,0.04616874,-0.01899010
828,0.00527131,0.00000032,0.00000002,0.00000062,0.00045741,0.00012638,0.00078843,4.95251226,1.61786103,8.28716373,2.71987891,-0.01178029,0.04616612,-0.01901001
829,0.00527146,0.00000032,0.00000002,0.00000062,0.00045769,0.00012702,0.00078835,4.95264530,1.61842906,8.28686142,2.71983552,-0.01179474,0.04615810,-0.01903671
830,0.00527235,0.00000032,0.00000002,0.00000062,0.00045795,0.00012757,0.00078833,4.95349026,1.62214434,8.28483582,2.71982598,-0.01184326,0.04613933,-0.01906717
831,0.00527296,0.00000032,0.00000002,0.00000062,0.00045774,0.00012701,0.00078848,4.95404482,1.62265098,8.28543854,2.71993065,-0.01186703,0.04612886,-0.01908714
832,0.00527174,0.00000032,0.00000002,0.00000062,0.00045747,0.00012632,0.00078863,4.95280170,1.61993361,8.28566933,2.72002912,-0.01186561,0.04612318,-0.01910383
833,0.00527264,0.00000032,0.00000002,0.00000062,0.00045775,0.00012700,0.00078850,4.95371056,1.62163770,8.28578377,2.71997619,-0.01186488,0.04611900,-0.01912445
834,0.00527341,0.00000032,0.00000002,0.00000062,0.00045816,0.00012799,0.00078832,4.95449972,1.62294269,8.28605652,2.71987009,-0.01186042,0.04612182,-0.01914406
835,0.00527479,0.00000032,0.00000002,0.00000062,0.00045788,0.00012731,0.00078844,4.95587826,1.62401736,8.28773880,2.71995497,-0.01184952,0.04612527,-0.01915163
836,0.00527361,0.00000032,0.00000002,0.00000062,0.00045727,0.00012589,0.00078866,4.95470095,1.62070119,8.28870106,2.72011757,-0.01183855,0.04612057,-0.01915598
837,0.00527180,0.00000032,0.00000002,0.00000062,0.00045750,0.00012642,0.00078858,4.95288467,1.61758471,8.28818417,2.72007012,-0.01183170,0.04611515,-0.01916707
838,0.00527258,0.00000032,0.00000002,0.00000062,0.00045803,0.00012771,0.00078836,4.95368195,1.61781490,8.28954887,2.71993041,-0.01182905,0.04611092,-0.01918113
839,0.00527260,0.00000032,0.00000002,0.00000062,0.00045806,0.00012774,0.00078837,4.95367765,1.61881292,8.28854275,2.71994996,-0.01184173,0.04610467,-0.01919079
840,0.00527367,0.00000032,0.00000002,0.00000062,0.00045777,0.00012700,0.00078855,4.95470333,1.62143815,8.28796864,2.72003198,-0.01184590,0.04611800,-0.01919568
841,0.00527386,0.00000032,0.00000002,0.00000062,0.00045756,0.00012651,0.00078861,4.95490646,1.62306547,8.28674698,2.72008896,-0.01185339,0.04613064,-0.01920056
842,0.00527305,0.00000032,0.00000002,0.00000062,0.00045779,0.00012702,0.00078856,4.95407391,1.62490785,8.28324032,2.72003675,-0.01187822,0.04614129,-0.01921064
843,0.00527299,0.00000032,0.00000002,0.00000062,0.00045798,0.00012747,0.00078848,4.95401287,1.62615132,8.28187466,2.71999431,-0.01189352,0.04614780,-0.01922178
844,0.00527336,0.00000032,0.00000002,0.00000062,0.00045777,0.00012697,0.00078856,4.95438576,1.62567544,8.28309631,2.72005248,-0.01187663,0.04614972,-0.01922727
845,0.00527288,0.00000032,0.00000002,0.00000062,0.00045740,0.00012613,0.00078868,4.95392799,1.62280452,8.28505135,2.72015119,-0.01184964,0.04614341,-0.01923490
846,0.00527192,0.00000032,0.00000002,0.00000062,0.00045768,0.00012684,0.00078851,4.95300770,1.61852121,8.28749371,2.72007370,-0.01182393,0.04613852,-0.01925057
847,0.00527196,0.00000032,0.00000002,0.00000062,0.00045805,0.00012775,0.00078834,4.95305872,1.61675560,8.28936195,2.71997786,-0.01179672,0.04613673,-0.01926714
848,0.00527313,0.00000032,0.00000002,0.00000062,0.00045785,0.00012723,0.00078847,4.95420170,1.61789167,8.29051208,2.72005677,-0.01179742,0.04613083,-0.01927876
849,0.00527224,0.00000032,0.00000002,0.00000062,0.00045764,0.00012672,0.00078857,4.95329523,1.61741579,8.28917503,2.72012949,-0.01180737,0.04613008,-0.01929092
850,0.00527303,0.00000032,0.00000002,0.00000062,0.00045756,0.00012650,0.00078861,4.95407867,1.61786103,8.29029655,2.72017097,-0.01181150,0.04612983,-0.01930380
851,0.00527156,0.00000032,0.00000002,0.00000062,0.00045787,0.00012725,0.00078849,4.95260859,1.61749256,8.28772449,2.72010207,-0.01183055,0.04612978,-0.01931900
852,0.00527238,0.00000032,0.00000002,0.00000062,0.00045800,0.00012750,0.00078851,4.95338535,1.62111568,8.28565502,2.72010088,-0.01185847,0.04612760,-0.01933157
853,0.00527479,0.00000032,0.00000002,0.00000062,0.00045776,0.00012687,0.00078865,4.95575666,1.62427831,8.28723526,2.72017717,-0.01187532,0.04613513,-0.01933897
854,0.00527311,0.00000032,0.00000002,0.00000062,0.00045759,0.00012643,0.00078875,4.95405388,1.62360287,8.28450489,2.72025228,-0.01189140,0.04612857,-0.01935041
855,0.00527313,0.00000032,0.00000002,0.00000062,0.00045795,0.00012727,0.00078863,4.95406866,1.62541449,8.28272247,2.72017455,-0.01191497,0.04612804,-0.01936710
856,0.00527371,0.00000032,0.00000002,0.00000062,0.00045817,0.00012776,0.00078858,4.95462418,1.62638164,8.28286648,2.72013736,-0.01192626,0.04612560,-0.01937795
857,0.00527231,0.00000032,0.00000002,0.00000062,0.00045774,0.00012674,0.00078875,4.95321846,1.62288129,8.28355598,2.72026110,-0.01190810,0.04611451,-0.01937896
858,0.00527338,0.00000032,0.00000002,0.00000062,0.00045745,0.00012608,0.00078882,4.95432186,1.62097752,8.28766632,2.72033143,-0.01186891,0.04610072,-0.01937926
859,0.00527238,0.00000032,0.00000002,0.00000062,0.00045792,0.00012731,0.00078853,4.95338345,1.61431456,8.29245186,2.72017622,-0.01180699,0.04609793,-0.01938415
860,0.00527263,0.00000032,0.00000002,0.00000062,0.00045832,0.00012830,0.00078834,4.95366907,1.61245692,8.29488087,2.72004509,-0.01178158,0.04610320,-0.01938969
861,0.00527289,0.00000032,0.00000002,0.00000062,0.00045801,0.00012755,0.00078846,4.95392132,1.61360836,8.29423428,2.72012639,-0.01177605,0.04611624,-0.01938850
862,0.00527265,0.00000032,0.00000002,0.00000062,0.00045740,0.00012605,0.00078875,4.95364094,1.61540461,8.29187775,2.72029924,-0.01179893,0.04612964,-0.01938349
863,0.00527201,0.00000032,0.00000002,0.00000062,0.00045773,0.00012680,0.00078865,4.95298958,1.62179124,8.28418827,2.72021508,-0.01184822,0.04615197,-0.01939154
