iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1078,0.06832225,0.00003656,0.00006001,0.00001310,0.00568645,0.00775264,0.00362027,31.76461601,12.93464565,50.59458542,1.07292235,0.00726147,0.00105030,0.24308643
1079,0.06832317,0.00003654,0.00005998,0.00001309,0.00568467,0.00775054,0.00361880,31.78705788,12.90322876,50.67088699,1.07291329,0.00695346,0.00121696,0.24308883
1080,0.06832413,0.00003655,0.00006000,0.00001311,0.00568667,0.00775155,0.00362180,31.76937294,12.89556217,50.64318466,1.07291305,0.00709302,0.00168713,0.24310078
1081,0.06832610,0.00003657,0.00006002,0.00001313,0.00568859,0.00775300,0.00362418,31.75152016,12.90308285,50.59995651,1.07291734,0.00729735,0.00193140,0.24311441
1082,0.06832545,0.00003658,0.00006002,0.00001314,0.00568912,0.00775305,0.00362519,31.74682236,12.88652039,50.60712433,1.07292378,0.00726639,0.00228724,0.24312901
1083,0.06832370,0.00003657,0.00006001,0.00001313,0.00568856,0.00775265,0.00362447,31.75073051,12.88064575,50.62081528,1.07292664,0.00720325,0.00226405,0.24313530
1084,0.06832312,0.00003656,0.00006001,0.00001312,0.00568760,0.00775237,0.00362283,31.75831604,12.89587498,50.62075806,1.07292306,0.00719249,0.00187205,0.24312955
1085,0.06832632,0.00003653,0.00005999,0.00001308,0.00568405,0.00775082,0.00361728,31.79351616,12.92545795,50.66157532,1.07291758,0.00698667,0.00087829,0.24311811
1086,0.06832223,0.00003656,0.00006001,0.00001310,0.00568636,0.00775241,0.00362031,31.76624107,12.93606281,50.59642029,1.07291245,0.00725417,0.00105885,0.24310280
1087,0.06832564,0.00003659,0.00006004,0.00001315,0.00569022,0.00775422,0.00362622,31.73422623,12.91546822,50.55298233,1.07291389,0.00749524,0.00198551,0.24309756
1088,0.06832753,0.00003660,0.00006004,0.00001317,0.00569163,0.00775427,0.00362899,31.72573471,12.88902092,50.56244659,1.07291198,0.00746831,0.00263211,0.24309272
1089,0.06832998,0.00003657,0.00006000,0.00001314,0.00568871,0.00775178,0.00362563,31.75952911,12.85786438,50.66119385,1.07292271,0.00705847,0.00265658,0.24309304
1090,0.06832357,0.00003657,0.00006001,0.00001313,0.00568820,0.00775250,0.00362389,31.75388908,12.88470840,50.62306976,1.07293177,0.00719294,0.00208014,0.24309534
1091,0.06832045,0.00003656,0.00006002,0.00001310,0.00568672,0.00775281,0.00362064,31.76016617,12.92492676,50.59540558,1.07293975,0.00725997,0.00125451,0.24309154
1092,0.06832957,0.00003655,0.00006002,0.00001309,0.00568557,0.00775307,0.00361808,31.77652168,12.96589565,50.58714676,1.07294333,0.00729446,0.00056091,0.24308820
1093,0.06832591,0.00003659,0.00006005,0.00001314,0.00568980,0.00775471,0.00362489,31.73553848,12.92749977,50.54357529,1.07294393,0.00753024,0.00174820,0.24308324
1094,0.06832665,0.00003660,0.00006004,0.00001316,0.00569103,0.00775438,0.00362768,31.72869873,12.89615631,50.56124115,1.07293212,0.00747076,0.00240575,0.24307491
1095,0.06832741,0.00003657,0.00006000,0.00001314,0.00568876,0.00775167,0.00362585,31.75705338,12.85644817,50.65765762,1.07292187,0.00705997,0.00262004,0.24306256
1096,0.06832539,0.00003657,0.00006000,0.00001314,0.00568843,0.00775196,0.00362490,31.75619888,12.87485409,50.63754272,1.07291687,0.00713570,0.00224407,0.24305989
1097,0.06832146,0.00003657,0.00006002,0.00001312,0.00568798,0.00775308,0.00362288,31.75097275,12.92114544,50.58079910,1.07292259,0.00733808,0.00147525,0.24306154
1098,0.06833093,0.00003656,0.00006002,0.00001309,0.00568592,0.00775322,0.00361861,31.77477074,12.97269821,50.57684326,1.07293570,0.00734690,0.00049880,0.24306968
1099,0.06832238,0.00003658,0.00006004,0.00001312,0.00568828,0.00775437,0.00362220,31.74437523,12.94060421,50.54814529,1.07295454,0.00747306,0.00128817,0.24307911
1100,0.06832522,0.00003658,0.00006003,0.00001313,0.00568883,0.00775365,0.00362400,31.74620247,12.89871883,50.59368515,1.07296264,0.00732193,0.00201485,0.24308383
1101,0.06833212,0.00003656,0.00005999,0.00001313,0.00568779,0.00775132,0.00362426,31.77022552,12.84692669,50.69352341,1.07295430,0.00692745,0.00268271,0.24307320
1102,0.06832752,0.00003659,0.00006002,0.00001316,0.00569036,0.00775311,0.00362761,31.73963165,12.86718750,50.61207581,1.07293332,0.00725775,0.00271364,0.24305406
1103,0.06832559,0.00003660,0.00006005,0.00001315,0.00569102,0.00775471,0.00362732,31.72640038,12.92106247,50.53173828,1.07291663,0.00758853,0.00196117,0.24304038
1104,0.06832371,0.00003658,0.00006003,0.00001313,0.00568884,0.00775400,0.00362367,31.74324036,12.95151043,50.53496933,1.07290423,0.00752405,0.00115445,0.24303314
1105,0.06832977,0.00003654,0.00005999,0.00001308,0.00568446,0.00775109,0.00361782,31.79291725,12.94202042,50.64381409,1.07290828,0.00706420,0.00061241,0.24304515
1106,0.06832071,0.00003656,0.00006000,0.00001311,0.00568680,0.00775186,0.00362173,31.76378822,12.89657307,50.63100433,1.07292867,0.00713187,0.00161845,0.24306807
1107,0.06832427,0.00003658,0.00006003,0.00001313,0.00568905,0.00775344,0.00362465,31.74452209,12.89301014,50.59603500,1.07295203,0.00730460,0.00215559,0.24309342
1108,0.06832655,0.00003658,0.00006002,0.00001314,0.00568921,0.00775321,0.00362521,31.74659157,12.87498951,50.61819458,1.07296097,0.00722517,0.00248343,0.24309796
1109,0.06832568,0.00003658,0.00006002,0.00001313,0.00568901,0.00775330,0.00362472,31.74676895,12.88335419,50.61018372,1.07295942,0.00725225,0.00231131,0.24309503
1110,0.06832255,0.00003657,0.00006001,0.00001312,0.00568762,0.00775263,0.00362262,31.75650787,12.89633274,50.61668396,1.07294631,0.00720953,0.00180073,0.24307494
1111,0.06832758,0.00003654,0.00005999,0.00001308,0.00568440,0.00775118,0.00361762,31.79077911,12.93032265,50.65123367,1.07293177,0.00703565,0.00077856,0.24305089
1112,0.06832166,0.00003656,0.00006001,0.00001311,0.00568655,0.00775225,0.00362084,31.76491547,12.92607307,50.60375977,1.07292271,0.00722612,0.00111680,0.24302971
1113,0.06832474,0.00003659,0.00006003,0.00001315,0.00569021,0.00775394,0.00362649,31.73452950,12.90753078,50.56152725,1.07292295,0.00745744,0.00199980,0.24302605
1114,0.06832977,0.00003660,0.00006004,0.00001317,0.00569189,0.00775418,0.00362961,31.72637558,12.88248920,50.57026291,1.07292914,0.00743899,0.00274661,0.24302496
1115,0.06832558,0.00003658,0.00006002,0.00001315,0.00568960,0.00775289,0.00362630,31.74412346,12.86984348,50.61840439,1.07294762,0.00722193,0.00252520,0.24303570
1116,0.06832355,0.00003656,0.00006001,0.00001312,0.00568732,0.00775243,0.00362220,31.76049995,12.89169788,50.62930298,1.07296479,0.00715763,0.00182797,0.24304631
1117,0.06833118,0.00003653,0.00005999,0.00001307,0.00568338,0.00775111,0.00361565,31.80205727,12.93018723,50.67392731,1.07297552,0.00694856,0.00070052,0.24304451
1118,0.06832057,0.00003657,0.00006003,0.00001311,0.00568735,0.00775348,0.00362122,31.75298119,12.92828083,50.57768250,1.07296884,0.00733525,0.00124153,0.24301766
1119,0.06832533,0.00003659,0.00006004,0.00001314,0.00569026,0.00775467,0.00362586,31.73174667,12.92259407,50.54089737,1.07295430,0.00753819,0.00178937,0.24298631
1120,0.06832496,0.00003659,0.00006003,0.00001314,0.00568987,0.00775386,0.00362588,31.73753738,12.91502094,50.56005478,1.07293606,0.00745700,0.00180235,0.24296643
1121,0.06832263,0.00003654,0.00005999,0.00001310,0.00568565,0.00775085,0.00362045,31.77815247,12.90031242,50.65599442,1.07292640,0.00701748,0.00125048,0.24296017
1122,0.06832527,0.00003654,0.00005998,0.00001309,0.00568462,0.00775069,0.00361855,31.78894234,12.91347885,50.66440582,1.07293630,0.00697686,0.00096372,0.24297795
1123,0.06832319,0.00003658,0.00006003,0.00001312,0.00568855,0.00775368,0.00362341,31.74610710,12.91745853,50.57475662,1.07295668,0.00737402,0.00158075,0.24300525
1124,0.06832346,0.00003660,0.00006006,0.00001313,0.00569006,0.00775543,0.00362469,31.72823524,12.93744755,50.51902390,1.07297206,0.00761323,0.00160096,0.24303396
1125,0.06832402,0.00003658,0.00006005,0.00001312,0.00568848,0.00775488,0.00362208,31.74250031,12.94822884,50.53676987,1.07297540,0.00752041,0.00124730,0.24306023
1126,0.06832561,0.00003654,0.00006000,0.00001308,0.00568463,0.00775180,0.00361746,31.78459740,12.92706203,50.64213181,1.07296491,0.00707205,0.00092615,0.24307337
1127,0.06832293,0.00003654,0.00005999,0.00001310,0.00568561,0.00775097,0.00362025,31.77827072,12.88224983,50.67428970,1.07293999,0.00695942,0.00166254,0.24307516
1128,0.06832481,0.00003657,0.00006000,0.00001314,0.00568861,0.00775208,0.00362513,31.75387573,12.87100983,50.63674164,1.07291734,0.00713621,0.00233453,0.24307469
1129,0.06832793,0.00003660,0.00006004,0.00001316,0.00569151,0.00775431,0.00362870,31.72684669,12.89912510,50.55456924,1.07290447,0.00750105,0.00243219,0.24307707
1130,0.06832567,0.00003659,0.00006003,0.00001315,0.00569022,0.00775383,0.00362661,31.73589134,12.90790653,50.56387711,1.07290721,0.00745203,0.00207977,0.24308260
1131,0.06832269,0.00003655,0.00006000,0.00001311,0.00568637,0.00775146,0.00362127,31.77053070,12.89753151,50.64352798,1.07291555,0.00708704,0.00157342,0.24309045
1132,0.06832996,0.00003652,0.00005997,0.00001307,0.00568275,0.00775003,0.00361547,31.80980110,12.91846848,50.70113373,1.07293177,0.00683133,0.00077183,0.24310753
1133,0.06832263,0.00003657,0.00006003,0.00001311,0.00568749,0.00775357,0.00362142,31.75363541,12.93440628,50.57286453,1.07294250,0.00736670,0.00130292,0.24310964
1134,0.06832469,0.00003660,0.00006006,0.00001314,0.00569017,0.00775535,0.00362499,31.72894096,12.93891621,50.51896667,1.07294214,0.00762141,0.00165136,0.24310111
1135,0.06832282,0.00003658,0.00006004,0.00001313,0.00568907,0.00775465,0.00362350,31.73792458,12.95045853,50.52539062,1.07292795,0.00756920,0.00129686,0.24309094
1136,0.06832122,0.00003655,0.00006000,0.00001310,0.00568568,0.00775149,0.00361988,31.77385139,12.91660404,50.63109970,1.07291019,0.00711094,0.00114813,0.24307971
1137,0.06832331,0.00003655,0.00005999,0.00001311,0.00568597,0.00775093,0.00362101,31.77621651,12.89680195,50.65563202,1.07289958,0.00703102,0.00149811,0.24308240
1138,0.06832303,0.00003656,0.00006001,0.00001312,0.00568728,0.00775222,0.00362234,31.76117706,12.90758324,50.61477280,1.07290912,0.00721096,0.00158861,0.24309933
1139,0.06832130,0.00003657,0.00006002,0.00001311,0.00568736,0.00775294,0.00362179,31.75583649,12.92005157,50.59162140,1.07292521,0.00729394,0.00145388,0.24312215
1140,0.06832188,0.00003656,0.00006003,0.00001310,0.00568678,0.00775352,0.00362005,31.75824738,12.94261456,50.57387924,1.07294023,0.00734940,0.00106686,0.24313937
1141,0.06832200,0.00003656,0.00006002,0.00001310,0.00568652,0.00775309,0.00361996,31.76202011,12.93328094,50.59075928,1.07294095,0.00728568,0.00117737,0.24314426
1142,0.06832267,0.00003655,0.00006000,0.00001311,0.00568636,0.00775201,0.00362072,31.76825333,12.90622902,50.63027954,1.07292771,0.00713756,0.00153960,0.24313958
1143,0.06832163,0.00003655,0.00005999,0.00001311,0.00568633,0.00775127,0.00362140,31.77049637,12.88337517,50.65761948,1.07291198,0.00702871,0.00178340,0.24313629
1144,0.06832385,0.00003656,0.00006000,0.00001311,0.00568682,0.00775163,0.00362202,31.76766968,12.89570808,50.63962936,1.07290268,0.00710818,0.00173223,0.24313028
1145,0.06832372,0.00003656,0.00006001,0.00001311,0.00568709,0.00775223,0.00362195,31.76315880,12.91574955,50.61056900,1.07289839,0.00722651,0.00149011,0.24313186
1146,0.06832252,0.00003656,0.00006001,0.00001310,0.00568637,0.00775260,0.00362013,31.76565933,12.94132233,50.58999634,1.07290328,0.00728211,0.00100344,0.24314103
1147,0.06832203,0.00003657,0.00006003,0.00001312,0.00568809,0.00775394,0.00362223,31.74720764,12.94187450,50.55253983,1.07291305,0.00745149,0.00129667,0.24315856
1148,0.06832282,0.00003657,0.00006003,0.00001312,0.00568812,0.00775348,0.00362277,31.74962997,12.92184353,50.57741547,1.07291603,0.00736396,0.00160757,0.24316889
1149,0.06832106,0.00003655,0.00006000,0.00001310,0.00568607,0.00775186,0.00362029,31.76939011,12.90911484,50.62966537,1.07290924,0.00713074,0.00143296,0.24317664
1150,0.06832296,0.00003653,0.00005998,0.00001308,0.00568410,0.00775060,0.00361761,31.79072571,12.91147900,50.66997147,1.07290471,0.00695052,0.00110859,0.24317825
1151,0.06832188,0.00003656,0.00006001,0.00001311,0.00568689,0.00775254,0.00362125,31.76149750,12.92345810,50.59953690,1.07289886,0.00725796,0.00138980,0.24318324
1152,0.06832219,0.00003658,0.00006004,0.00001312,0.00568869,0.00775419,0.00362319,31.74195290,12.94557285,50.53833389,1.07289374,0.00751648,0.00135682,0.24318232
1153,0.06832200,0.00003658,0.00006003,0.00001312,0.00568823,0.00775385,0.00362260,31.74654961,12.94738483,50.54571533,1.07288694,0.00747872,0.00125968,0.24318755
1154,0.06832221,0.00003655,0.00006000,0.00001310,0.00568569,0.00775161,0.00361976,31.77435493,12.92334366,50.62536621,1.07288218,0.00713881,0.00118808,0.24319625
1155,0.06832230,0.00003655,0.00005999,0.00001310,0.00568570,0.00775117,0.00362023,31.77617836,12.90357304,50.64878464,1.07288158,0.00705693,0.00147964,0.24321255
1156,0.06832254,0.00003655,0.00006000,0.00001311,0.00568634,0.00775193,0.00362075,31.76865387,12.91394806,50.62335968,1.07288694,0.00716368,0.00149522,0.24323389
1157,0.06832203,0.00003655,0.00006001,0.00001310,0.00568631,0.00775221,0.00362041,31.76722527,12.92095852,50.61349106,1.07288980,0.00720129,0.00141092,0.24325171
1158,0.06832287,0.00003655,0.00006000,0.00001309,0.00568568,0.00775208,0.00361929,31.77310753,12.92779160,50.61842346,1.07288885,0.00717411,0.00122015,0.24326321
1159,0.06832246,0.00003656,0.00006002,0.00001311,0.00568706,0.00775333,0.00362080,31.75756073,12.95002079,50.56510162,1.07288229,0.00739280,0.00115673,0.24326733
1160,0.06832327,0.00003657,0.00006002,0.00001311,0.00568740,0.00775297,0.00362182,31.75744438,12.93773937,50.57714844,1.07286716,0.00735325,0.00136184,0.24326263
1161,0.06832252,0.00003655,0.00006000,0.00001311,0.00568650,0.00775162,0.00362137,31.76874161,12.91496849,50.62251663,1.07285106,0.00716870,0.00149865,0.24325915
1162,0.06832273,0.00003654,0.00005998,0.00001310,0.00568538,0.00775047,0.00362029,31.78179359,12.89633274,50.66725540,1.07284844,0.00698826,0.00156324,0.24326785
1163,0.06832192,0.00003655,0.00006000,0.00001310,0.00568596,0.00775163,0.00362030,31.77198601,12.92132282,50.62265015,1.07285666,0.00715947,0.00135501,0.24328458
1164,0.06832296,0.00003656,0.00006002,0.00001310,0.00568653,0.00775280,0.00362027,31.76409340,12.94511414,50.58307266,1.07286704,0.00732505,0.00115905,0.24330258
1165,0.06832194,0.00003655,0.00006001,0.00001310,0.00568628,0.00775220,0.00362035,31.76736832,12.92189598,50.61284256,1.07287049,0.00720503,0.00143464,0.24331445
1166,0.06832224,0.00003654,0.00005999,0.00001309,0.00568487,0.00775103,0.00361872,31.78262711,12.91207314,50.65318298,1.07286918,0.00703106,0.00135209,0.24331507
1167,0.06832147,0.00003656,0.00006001,0.00001310,0.00568634,0.00775230,0.00362038,31.76598740,12.92850018,50.60347366,1.07286751,0.00723564,0.00136298,0.24331087
1168,0.06832206,0.00003657,0.00006002,0.00001311,0.00568724,0.00775324,0.00362124,31.75629616,12.94890594,50.56368637,1.07286084,0.00739899,0.00121114,0.24330202
1169,0.06832242,0.00003656,0.00006001,0.00001311,0.00568676,0.00775259,0.00362093,31.76276779,12.94332314,50.58221436,1.07284987,0.00732044,0.00118019,0.24328682
1170,0.06832286,0.00003654,0.00005998,0.00001310,0.00568510,0.00775047,0.00361972,31.78393936,12.90513515,50.66274261,1.07284510,0.00699648,0.00142186,0.24327809
1171,0.06832354,0.00003655,0.00005999,0.00001311,0.00568634,0.00775124,0.00362144,31.77245140,12.89856243,50.64633942,1.07285464,0.00708164,0.00173513,0.24328251
1172,0.06832331,0.00003657,0.00006001,0.00001312,0.00568774,0.00775256,0.00362292,31.75666237,12.90910435,50.60422134,1.07286632,0.00726720,0.00181594,0.24328609
1173,0.06832176,0.00003655,0.00006001,0.00001310,0.00568593,0.00775247,0.00361938,31.76857758,12.94314575,50.59400940,1.07287288,0.00726494,0.00104037,0.24328297
1174,0.06832218,0.00003655,0.00006001,0.00001310,0.00568579,0.00775219,0.00361938,31.77124214,12.93530178,50.60718155,1.07287514,0.00721656,0.00113803,0.24328025
1175,0.06832294,0.00003656,0.00006001,0.00001311,0.00568715,0.00775249,0.00362180,31.76085472,12.91529179,50.60641861,1.07287621,0.00724918,0.00163576,0.24328083
1176,0.06832287,0.00003657,0.00006002,0.00001312,0.00568782,0.00775292,0.00362273,31.75415421,12.91968727,50.58861923,1.07287264,0.00732472,0.00169898,0.24328122
1177,0.06832066,0.00003655,0.00006000,0.00001310,0.00568602,0.00775156,0.00362048,31.77058601,12.91634369,50.62482834,1.07285964,0.00715016,0.00140980,0.24327350
1178,0.06832580,0.00003653,0.00005998,0.00001308,0.00568420,0.00775057,0.00361783,31.79301071,12.92731190,50.65871048,1.07285333,0.00700340,0.00099134,0.24327041
1179,0.06832162,0.00003656,0.00006000,0.00001312,0.00568722,0.00775208,0.00362236,31.76075363,12.91283321,50.60867310,1.07285118,0.00722982,0.00163434,0.24326751
1180,0.06832506,0.00003658,0.00006002,0.00001313,0.00568878,0.00775315,0.00362442,31.74844933,12.91954136,50.57735825,1.07285547,0.00738510,0.00184622,0.24326763
1181,0.06832160,0.00003656,0.00006001,0.00001311,0.00568724,0.00775258,0.00362191,31.75848770,12.92896843,50.58800507,1.07285619,0.00731008,0.00141010,0.24326867
1182,0.06832394,0.00003655,0.00006000,0.00001309,0.00568527,0.00775169,0.00361885,31.77876282,12.94185448,50.61567307,1.07285810,0.00717809,0.00094879,0.24327008
1183,0.06832142,0.00003656,0.00006001,0.00001311,0.00568700,0.00775230,0.00362171,31.76123047,12.91963482,50.60282516,1.07286084,0.00725101,0.00151958,0.24327621
1184,0.06832495,0.00003657,0.00006001,0.00001312,0.00568773,0.00775232,0.00362314,31.75939560,12.90564537,50.61314774,1.07286203,0.00723442,0.00190194,0.24328509
1185,0.06832339,0.00003655,0.00005999,0.00001311,0.00568629,0.00775115,0.00362143,31.77303123,12.89129162,50.65476990,1.07286096,0.00705189,0.00184394,0.24329227
1186,0.06832144,0.00003654,0.00005999,0.00001309,0.00568504,0.00775129,0.00361879,31.77959442,12.92453098,50.63465881,1.07286119,0.00709701,0.00115249,0.24328978
1187,0.06832542,0.00003657,0.00006003,0.00001311,0.00568751,0.00775382,0.00362119,31.75528717,12.96420860,50.54636383,1.07286346,0.00747902,0.00104187,0.24329400
1188,0.06832366,0.00003659,0.00006005,0.00001313,0.00568950,0.00775513,0.00362388,31.73369598,12.96241665,50.50497437,1.07286632,0.00766007,0.00138171,0.24330309
1189,0.06832371,0.00003657,0.00006002,0.00001312,0.00568781,0.00775298,0.00362264,31.75486183,12.92599964,50.58372498,1.07285655,0.00734291,0.00159514,0.24329825
1190,0.06832317,0.00003654,0.00005998,0.00001310,0.00568488,0.00775021,0.00361955,31.78688431,12.89949989,50.67427063,1.07284307,0.00695346,0.00149682,0.24329688
1191,0.06832288,0.00003654,0.00005998,0.00001309,0.00568466,0.00775043,0.00361890,31.78729057,12.91132259,50.66325760,1.07284164,0.00698990,0.00128238,0.24330346
1192,0.06832327,0.00003658,0.00006003,0.00001312,0.00568855,0.00775381,0.00362328,31.74565697,12.94435406,50.54695892,1.07284772,0.00748956,0.00148648,0.24331665
1193,0.06832626,0.00003660,0.00006006,0.00001314,0.00569027,0.00775544,0.00362510,31.72952652,12.96298981,50.49606323,1.07285178,0.00771822,0.00154123,0.24333185
1194,0.06832244,0.00003657,0.00006003,0.00001312,0.00568824,0.00775371,0.00362278,31.74744415,12.94632244,50.54856491,1.07284343,0.00747396,0.00141913,0.24333739
1195,0.06832284,0.00003654,0.00005999,0.00001309,0.00568498,0.00775084,0.00361912,31.78327942,12.92104149,50.64551544,1.07283247,0.00706111,0.00125557,0.24334179
1196,0.06832360,0.00003653,0.00005998,0.00001309,0.00568447,0.00775024,0.00361870,31.79013443,12.90874958,50.67152023,1.07282937,0.00696087,0.00134673,0.24335420
1197,0.06832195,0.00003657,0.00006002,0.00001312,0.00568747,0.00775280,0.00362213,31.75629234,12.93228149,50.58030319,1.07283449,0.00734842,0.00152822,0.24337170
1198,0.06832409,0.00003659,0.00006005,0.00001313,0.00568947,0.00775471,0.00362424,31.73606873,12.95334339,50.51879501,1.07283521,0.00761713,0.00157400,0.24338683
1199,0.06832300,0.00003658,0.00006004,0.00001312,0.00568858,0.00775408,0.00362309,31.74400711,12.95551014,50.53250504,1.07282388,0.00754274,0.00139475,0.24339372
1200,0.06832200,0.00003654,0.00005999,0.00001309,0.00568524,0.00775124,0.00361925,31.77885437,12.93752098,50.62018585,1.07280576,0.00715659,0.00110066,0.24339505
1201,0.06832086,0.00003655,0.00005999,0.00001310,0.00568579,0.00775106,0.00362052,31.77446938,12.91986465,50.62907410,1.07279658,0.00713178,0.00141573,0.24340770
1202,0.06832242,0.00003655,0.00005999,0.00001311,0.00568614,0.00775136,0.00362092,31.77234650,12.92336464,50.62133026,1.07279694,0.00717138,0.00147046,0.24342225
1203,0.06832305,0.00003656,0.00006000,0.00001311,0.00568659,0.00775201,0.00362117,31.76702690,12.92948914,50.60456467,1.07280660,0.00724571,0.00150182,0.24344486
1204,0.06832153,0.00003656,0.00006001,0.00001310,0.00568650,0.00775236,0.00362064,31.76472282,12.93424988,50.59519577,1.07281458,0.00727745,0.00142167,0.24346712
1205,0.06832027,0.00003655,0.00006000,0.00001309,0.00568536,0.00775184,0.00361888,31.77382088,12.93707275,50.61056900,1.07281661,0.00719956,0.00120927,0.24348445
1206,0.06832387,0.00003655,0.00006001,0.00001309,0.00568586,0.00775247,0.00361924,31.77121735,12.95760441,50.58483124,1.07280719,0.00731296,0.00103577,0.24348782
1207,0.06832190,0.00003656,0.00006001,0.00001311,0.00568724,0.00775257,0.00362191,31.75883102,12.93453121,50.58312988,1.07279253,0.00733347,0.00153549,0.24348544
1208,0.06832263,0.00003656,0.00006001,0.00001312,0.00568747,0.00775212,0.00362281,31.75978279,12.92351055,50.59605408,1.07277775,0.00729325,0.00172614,0.24348421
1209,0.06832148,0.00003654,0.00005998,0.00001310,0.00568516,0.00775024,0.00362008,31.78310204,12.91093731,50.65526581,1.07276440,0.00703128,0.00148963,0.24348199
1210,0.06832304,0.00003654,0.00005998,0.00001309,0.00568464,0.00775056,0.00361872,31.78704453,12.93333340,50.64075470,1.07276773,0.00707762,0.00113784,0.24349549
1211,0.06832132,0.00003657,0.00006002,0.00001312,0.00568775,0.00775332,0.00362217,31.75152969,12.95388508,50.54917526,1.07277930,0.00746795,0.00137416,0.24352016
1212,0.06832363,0.00003659,0.00006004,0.00001313,0.00568929,0.00775451,0.00362407,31.73773193,12.95750999,50.51795578,1.07278550,0.00762172,0.00161436,0.24354143
1213,0.06832372,0.00003657,0.00006002,0.00001312,0.00568789,0.00775335,0.00362243,31.75275040,12.95288563,50.55261612,1.07277620,0.00746489,0.00147984,0.24354936
1214,0.06832242,0.00003654,0.00005998,0.00001309,0.00568482,0.00775071,0.00361892,31.78451729,12.93304157,50.63599396,1.07276011,0.00709777,0.00124575,0.24355666
1215,0.06832352,0.00003653,0.00005997,0.00001309,0.00568390,0.00774976,0.00361805,31.79615402,12.91912460,50.67318344,1.07275403,0.00695131,0.00129741,0.24356556
1216,0.06832234,0.00003656,0.00006000,0.00001311,0.00568675,0.00775194,0.00362156,31.76539421,12.93186474,50.59892273,1.07275748,0.00727122,0.00158435,0.24357556
1217,0.06832336,0.00003657,0.00006002,0.00001312,0.00568798,0.00775339,0.00362257,31.75153923,12.95432281,50.54875565,1.07275987,0.00748597,0.00148064,0.24358436
1218,0.06832229,0.00003657,0.00006003,0.00001312,0.00568791,0.00775344,0.00362238,31.75079536,12.96191692,50.53967285,1.07275259,0.00750874,0.00135537,0.24358727
1219,0.06832184,0.00003655,0.00006000,0.00001310,0.00568616,0.00775174,0.00362058,31.77001953,12.94438553,50.59565353,1.07274318,0.00726875,0.00131466,0.24358715
1220,0.06832427,0.00003652,0.00005996,0.00001308,0.00568336,0.00774945,0.00361726,31.80214500,12.92523956,50.67905045,1.07274163,0.00691561,0.00114371,0.24358673
1221,0.06832179,0.00003655,0.00005999,0.00001311,0.00568589,0.00775104,0.00362075,31.77475929,12.92132282,50.62819672,1.07274663,0.00714801,0.00157972,0.24358767
1222,0.06832300,0.00003657,0.00006002,0.00001312,0.00568780,0.00775285,0.00362274,31.75478172,12.94081211,50.56875229,1.07275701,0.00740677,0.00165790,0.24359380
1223,0.06832302,0.00003656,0.00006002,0.00001310,0.00568658,0.00775276,0.00362040,31.76399612,12.96793747,50.56005478,1.07275534,0.00741531,0.00107957,0.24358886
1224,0.06832521,0.00003654,0.00006000,0.00001309,0.00568509,0.00775186,0.00361833,31.78063965,12.96857262,50.59270859,1.07275677,0.00727182,0.00084430,0.24358703
1225,0.06832177,0.00003656,0.00006001,0.00001311,0.00568698,0.00775242,0.00362153,31.76123619,12.94282246,50.57965088,1.07275939,0.00734381,0.00146526,0.24357876
1226,0.06832395,0.00003657,0.00006001,0.00001313,0.00568815,0.00775236,0.00362393,31.75519562,12.91806221,50.59232712,1.07275724,0.00732593,0.00201830,0.24356976
1227,0.06832519,0.00003656,0.00005999,0.00001313,0.00568725,0.00775097,0.00362353,31.76866913,12.89172935,50.64561081,1.07275188,0.00710473,0.00223695,0.24355370
1228,0.06832403,0.00003655,0.00005998,0.00001312,0.00568676,0.00775074,0.00362278,31.77196884,12.89406204,50.64987564,1.07275283,0.00708232,0.00207915,0.24353710
1229,0.06832378,0.00003656,0.00006001,0.00001312,0.00568766,0.00775222,0.00362310,31.75908661,12.92707253,50.59110260,1.07276154,0.00732285,0.00174115,0.24351975
1230,0.06832648,0.00003655,0.00006001,0.00001310,0.00568584,0.00775211,0.00361957,31.77547836,12.96878147,50.58217621,1.07276642,0.00732715,0.00088756,0.24350172
1231,0.06832388,0.00003656,0.00006002,0.00001310,0.00568659,0.00775299,0.00362019,31.76380539,12.97434330,50.55326843,1.07278109,0.00743663,0.00089878,0.24349558
1232,0.06832317,0.00003656,0.00006002,0.00001311,0.00568725,0.00775297,0.00362154,31.75836754,12.94461441,50.57212067,1.07280040,0.00738380,0.00143753,0.24349742
1233,0.06832428,0.00003656,0.00006000,0.00001311,0.00568687,0.00775181,0.00362194,31.76698494,12.90466690,50.62930298,1.07280993,0.00716548,0.00195673,0.24349754
1234,0.06832831,0.00003655,0.00005998,0.00001312,0.00568637,0.00775067,0.00362207,31.77933121,12.87838554,50.68027496,1.07281065,0.00696940,0.00229379,0.24348088
1235,0.06832531,0.00003658,0.00006003,0.00001313,0.00568890,0.00775352,0.00362428,31.74637794,12.93157291,50.56118393,1.07280481,0.00745727,0.00184696,0.24345031
1236,0.06832620,0.00003658,0.00006005,0.00001312,0.00568887,0.00775469,0.00362304,31.74262619,12.99396896,50.49128342,1.07278705,0.00769701,0.00094283,0.24341749
