iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
320,0.04950191,0.00001770,0.00000953,0.00002586,0.00408723,0.00308741,0.00508704,31.80636215,13.76995850,49.84276581,1.06438994,0.00857947,0.00027574,0.25819841
321,0.04950163,0.00001771,0.00000953,0.00002589,0.00408906,0.00308801,0.00509011,31.78864098,13.78049946,49.79678345,1.06438291,0.00875649,0.00042987,0.25821412
322,0.04950111,0.00001772,0.00000954,0.00002590,0.00408987,0.00308870,0.00509103,31.78127670,13.79279137,49.76976013,1.06437612,0.00885758,0.00040161,0.25823033
323,0.04950161,0.00001771,0.00000954,0.00002588,0.00408841,0.00308833,0.00508848,31.79589462,13.79122925,49.80056000,1.06437016,0.00874795,0.00024623,0.25824693
324,0.04950122,0.00001770,0.00000953,0.00002586,0.00408722,0.00308765,0.00508680,31.80616951,13.78275013,49.82958984,1.06436467,0.00863481,0.00020476,0.25826550
325,0.04950225,0.00001770,0.00000953,0.00002587,0.00408746,0.00308698,0.00508794,31.80344391,13.76959324,49.83729553,1.06435871,0.00859912,0.00039164,0.25828251
326,0.04950093,0.00001770,0.00000953,0.00002588,0.00408764,0.00308688,0.00508840,31.80011368,13.76613522,49.83409119,1.06435251,0.00860567,0.00044712,0.25829723
327,0.04950006,0.00001770,0.00000953,0.00002587,0.00408753,0.00308763,0.00508743,31.80187988,13.78513527,49.81862259,1.06434619,0.00867106,0.00024773,0.25830975
328,0.04950082,0.00001770,0.00000953,0.00002587,0.00408797,0.00308789,0.00508806,31.79862022,13.79208279,49.80515671,1.06433988,0.00872617,0.00025429,0.25832340
329,0.04950075,0.00001771,0.00000953,0.00002588,0.00408850,0.00308767,0.00508934,31.79274559,13.78744793,49.79804230,1.06433451,0.00874594,0.00038956,0.25833827
330,0.04950118,0.00001770,0.00000953,0.00002588,0.00408806,0.00308736,0.00508876,31.79701996,13.78503132,49.80900955,1.06432962,0.00870628,0.00038280,0.25835407
331,0.04950113,0.00001769,0.00000953,0.00002586,0.00408698,0.00308719,0.00508676,31.80766106,13.78464603,49.83067703,1.06432545,0.00862832,0.00024497,0.25836992
332,0.04950046,0.00001769,0.00000953,0.00002586,0.00408706,0.00308686,0.00508726,31.80548859,13.77736473,49.83361435,1.06432128,0.00860782,0.00034012,0.25838354
333,0.04950135,0.00001770,0.00000953,0.00002587,0.00408751,0.00308676,0.00508826,31.80163383,13.77413559,49.82913208,1.06431675,0.00862717,0.00043737,0.25839582
334,0.04950126,0.00001770,0.00000953,0.00002586,0.00408724,0.00308715,0.00508733,31.80503464,13.78818703,49.82188416,1.06431222,0.00865914,0.00029370,0.25840628
335,0.04950024,0.00001770,0.00000953,0.00002587,0.00408796,0.00308759,0.00508834,31.79754448,13.79395771,49.80113220,1.06430852,0.00873598,0.00031222,0.25841597
336,0.04950051,0.00001770,0.00000953,0.00002588,0.00408801,0.00308728,0.00508873,31.79677773,13.79068756,49.80286789,1.06430531,0.00872649,0.00038241,0.25842422
337,0.04950042,0.00001770,0.00000953,0.00002587,0.00408744,0.00308708,0.00508781,31.80200195,13.78667736,49.81732559,1.06430244,0.00867352,0.00033749,0.25843266
338,0.04950105,0.00001769,0.00000953,0.00002586,0.00408704,0.00308696,0.00508712,31.80649757,13.78643703,49.82655716,1.06430018,0.00864021,0.00030036,0.25844121
339,0.04949871,0.00001769,0.00000953,0.00002586,0.00408700,0.00308664,0.00508735,31.80395126,13.77755165,49.83035278,1.06429839,0.00861770,0.00036642,0.25844869
340,0.04950115,0.00001770,0.00000953,0.00002587,0.00408718,0.00308677,0.00508758,31.80484390,13.78219795,49.82749176,1.06429672,0.00863314,0.00037828,0.25845495
341,0.04950112,0.00001769,0.00000953,0.00002586,0.00408694,0.00308699,0.00508689,31.80762291,13.78960419,49.82564163,1.06429505,0.00864591,0.00027974,0.25845897
342,0.04950178,0.00001770,0.00000953,0.00002588,0.00408792,0.00308742,0.00508842,31.79919052,13.79724979,49.80113220,1.06429303,0.00873744,0.00034420,0.25846168
343,0.04950082,0.00001770,0.00000953,0.00002587,0.00408775,0.00308726,0.00508824,31.79961395,13.79407310,49.80515671,1.06429195,0.00871982,0.00034876,0.25846437
344,0.04950002,0.00001769,0.00000953,0.00002586,0.00408702,0.00308687,0.00508717,31.80548477,13.78662491,49.82434464,1.06429076,0.00864751,0.00031266,0.25846696
345,0.04950055,0.00001770,0.00000952,0.00002587,0.00408704,0.00308639,0.00508769,31.80487823,13.77722931,49.83252716,1.06428993,0.00860941,0.00042930,0.25846958
346,0.04950064,0.00001769,0.00000953,0.00002586,0.00408696,0.00308673,0.00508718,31.80647278,13.78326035,49.82968521,1.06428885,0.00862597,0.00034096,0.25847062
347,0.04950027,0.00001770,0.00000953,0.00002587,0.00408747,0.00308706,0.00508788,31.80152893,13.78834343,49.81471252,1.06428778,0.00868405,0.00034945,0.25847125
348,0.04950183,0.00001770,0.00000953,0.00002587,0.00408761,0.00308722,0.00508799,31.80204773,13.79556274,49.80853271,1.06428730,0.00871297,0.00032365,0.25847211
349,0.04950051,0.00001770,0.00000953,0.00002587,0.00408769,0.00308721,0.00508818,31.79980469,13.79244804,49.80715942,1.06428707,0.00871425,0.00034302,0.25847232
350,0.04950106,0.00001770,0.00000953,0.00002587,0.00408762,0.00308721,0.00508803,31.80114746,13.79288483,49.80941010,1.06428730,0.00870781,0.00033731,0.25847173
351,0.04950143,0.00001770,0.00000953,0.00002586,0.00408720,0.00308714,0.00508727,31.80554962,13.79310417,49.81799316,1.06428754,0.00867789,0.00028261,0.25847110
352,0.04950061,0.00001770,0.00000953,0.00002587,0.00408758,0.00308722,0.00508795,31.80103111,13.79192734,49.81013489,1.06428754,0.00870069,0.00033550,0.25847086
353,0.04950116,0.00001770,0.00000953,0.00002587,0.00408774,0.00308717,0.00508831,31.79990005,13.79258347,49.80721664,1.06428742,0.00871609,0.00035708,0.25847048
354,0.04950043,0.00001770,0.00000953,0.00002587,0.00408767,0.00308737,0.00508797,31.80029869,13.79469776,49.80590057,1.06428802,0.00871643,0.00031589,0.25847036
355,0.04950082,0.00001770,0.00000953,0.00002587,0.00408729,0.00308701,0.00508756,31.80385590,13.79052067,49.81719208,1.06428909,0.00867331,0.00032554,0.25846988
356,0.04950286,0.00001770,0.00000952,0.00002587,0.00408703,0.00308661,0.00508744,31.80774307,13.78339577,49.83208847,1.06429040,0.00862140,0.00037709,0.25846928
357,0.04950079,0.00001769,0.00000952,0.00002586,0.00408667,0.00308652,0.00508682,31.80912399,13.78009319,49.83815384,1.06429136,0.00859410,0.00034083,0.25846750
358,0.04950131,0.00001770,0.00000953,0.00002587,0.00408731,0.00308683,0.00508780,31.80370331,13.78462505,49.82278061,1.06429183,0.00865285,0.00037920,0.25846505
359,0.04949956,0.00001770,0.00000953,0.00002587,0.00408744,0.00308722,0.00508767,31.80142212,13.79190636,49.81093597,1.06429207,0.00869497,0.00030555,0.25846094
360,0.04950033,0.00001770,0.00000953,0.00002588,0.00408812,0.00308759,0.00508865,31.79607391,13.79853153,49.79361725,1.06429267,0.00876475,0.00033285,0.25845796
361,0.04950079,0.00001770,0.00000953,0.00002587,0.00408792,0.00308753,0.00508832,31.79839706,13.79796886,49.79882431,1.06429434,0.00874627,0.00031652,0.25845736
362,0.04950154,0.00001769,0.00000953,0.00002586,0.00408704,0.00308684,0.00508723,31.80678177,13.78389549,49.82966614,1.06429636,0.00863026,0.00033830,0.25845644
363,0.04949944,0.00001769,0.00000953,0.00002586,0.00408696,0.00308670,0.00508722,31.80514526,13.77995777,49.83033371,1.06429756,0.00861533,0.00035766,0.25845546
364,0.04950034,0.00001770,0.00000953,0.00002587,0.00408747,0.00308714,0.00508780,31.80178261,13.78906250,49.81450272,1.06429815,0.00868360,0.00033966,0.25845388
365,0.04950134,0.00001770,0.00000953,0.00002587,0.00408800,0.00308764,0.00508837,31.79837608,13.79850006,49.79825211,1.06429791,0.00875285,0.00031113,0.25845119
366,0.04949930,0.00001770,0.00000953,0.00002587,0.00408766,0.00308729,0.00508804,31.79907417,13.79119778,49.80694962,1.06429803,0.00870867,0.00033185,0.25844929
367,0.04950044,0.00001770,0.00000953,0.00002587,0.00408734,0.00308677,0.00508790,31.80248642,13.78167725,49.82329559,1.06429791,0.00864991,0.00039136,0.25844672
368,0.04950032,0.00001769,0.00000953,0.00002586,0.00408671,0.00308676,0.00508666,31.80871964,13.78363514,49.83380508,1.06429815,0.00860961,0.00029006,0.25844344
369,0.04950078,0.00001770,0.00000952,0.00002587,0.00408736,0.00308658,0.00508815,31.80216599,13.77592659,49.82840729,1.06429780,0.00862998,0.00044071,0.25844038
370,0.04950238,0.00001770,0.00000953,0.00002587,0.00408738,0.00308719,0.00508758,31.80477333,13.79292679,49.81661987,1.06429768,0.00868505,0.00030092,0.25843662
371,0.04950213,0.00001770,0.00000953,0.00002587,0.00408801,0.00308782,0.00508820,31.79940605,13.80256271,49.79624939,1.06429791,0.00876341,0.00026186,0.25843322
372,0.04950085,0.00001771,0.00000953,0.00002589,0.00408855,0.00308767,0.00508943,31.79237938,13.79753113,49.78722763,1.06429946,0.00878923,0.00038135,0.25843409
373,0.04950209,0.00001770,0.00000953,0.00002587,0.00408738,0.00308677,0.00508800,31.80365753,13.78041649,49.82690048,1.06430101,0.00864038,0.00041200,0.25843740
374,0.04950108,0.00001768,0.00000952,0.00002584,0.00408582,0.00308634,0.00508529,31.81770325,13.77778149,49.85762405,1.06430185,0.00852073,0.00023953,0.25843942
375,0.04950015,0.00001769,0.00000953,0.00002586,0.00408678,0.00308665,0.00508692,31.80758286,13.77939606,49.83576965,1.06430125,0.00859846,0.00033242,0.25843829
376,0.04950017,0.00001771,0.00000953,0.00002589,0.00408828,0.00308711,0.00508945,31.79327774,13.78552055,49.80103683,1.06430042,0.00873130,0.00046944,0.25843722
377,0.04949948,0.00001771,0.00000953,0.00002589,0.00408892,0.00308792,0.00508992,31.78770638,13.79905224,49.77635956,1.06429994,0.00883037,0.00039235,0.25843659
378,0.04949962,0.00001770,0.00000953,0.00002587,0.00408787,0.00308780,0.00508794,31.79828835,13.80036449,49.79621124,1.06429994,0.00875709,0.00024643,0.25843796
379,0.04949985,0.00001769,0.00000953,0.00002586,0.00408697,0.00308703,0.00508692,31.80611038,13.78812504,49.82409668,1.06429970,0.00864949,0.00026854,0.25844160
380,0.04950021,0.00001770,0.00000952,0.00002587,0.00408731,0.00308645,0.00508816,31.80193520,13.77370834,49.83016205,1.06429970,0.00861589,0.00046446,0.25844595
381,0.04950149,0.00001769,0.00000953,0.00002586,0.00408702,0.00308689,0.00508716,31.80697823,13.78575993,49.82819748,1.06429851,0.00863507,0.00032001,0.25844908
382,0.04950007,0.00001770,0.00000953,0.00002587,0.00408766,0.00308729,0.00508803,31.79986954,13.79302025,49.80672073,1.06429660,0.00871399,0.00032321,0.25845104
383,0.04949984,0.00001770,0.00000953,0.00002588,0.00408810,0.00308750,0.00508869,31.79560661,13.79582310,49.79539108,1.06429493,0.00875728,0.00034917,0.25845304
384,0.04950090,0.00001770,0.00000953,0.00002587,0.00408759,0.00308708,0.00508811,31.80096817,13.79021835,49.81171799,1.06429350,0.00869666,0.00035822,0.25845519
385,0.04950106,0.00001769,0.00000953,0.00002586,0.00408671,0.00308687,0.00508655,31.80968094,13.78834343,49.83102036,1.06429267,0.00862150,0.00026031,0.25845644
386,0.04950037,0.00001770,0.00000953,0.00002587,0.00408736,0.00308683,0.00508789,31.80232811,13.78359318,49.82106400,1.06429243,0.00865578,0.00037926,0.25845793
387,0.04950073,0.00001770,0.00000953,0.00002587,0.00408723,0.00308698,0.00508747,31.80431366,13.78698921,49.82163620,1.06429243,0.00865901,0.00032598,0.25845867
388,0.04950025,0.00001770,0.00000953,0.00002587,0.00408764,0.00308727,0.00508802,31.80017471,13.79341698,49.80693054,1.06429303,0.00871408,0.00032529,0.25846061
389,0.04950035,0.00001770,0.00000953,0.00002587,0.00408787,0.00308751,0.00508822,31.79850769,13.79809380,49.79891968,1.06429338,0.00874676,0.00030691,0.25846139
390,0.04949985,0.00001770,0.00000953,0.00002587,0.00408734,0.00308700,0.00508769,31.80229950,13.78685379,49.81774521,1.06429374,0.00866975,0.00034260,0.25846273
391,0.04950166,0.00001770,0.00000953,0.00002587,0.00408713,0.00308667,0.00508758,31.80564880,13.78159332,49.82970428,1.06429338,0.00862744,0.00038710,0.25846401
392,0.04950120,0.00001769,0.00000953,0.00002586,0.00408675,0.00308686,0.00508664,31.80936813,13.78701019,49.83172607,1.06429291,0.00862065,0.00028194,0.25846380
393,0.04950222,0.00001770,0.00000953,0.00002587,0.00408766,0.00308698,0.00508834,31.80142975,13.78839588,49.81446457,1.06429231,0.00868883,0.00039952,0.25846303
394,0.04949945,0.00001770,0.00000953,0.00002588,0.00408809,0.00308736,0.00508882,31.79503250,13.79249954,49.79756546,1.06429124,0.00874667,0.00037761,0.25846225
395,0.04949959,0.00001770,0.00000953,0.00002587,0.00408778,0.00308744,0.00508812,31.79845619,13.79667664,49.80023575,1.06429064,0.00873512,0.00030672,0.25846285
396,0.04950117,0.00001769,0.00000953,0.00002586,0.00408683,0.00308697,0.00508669,31.80875587,13.78944778,49.82806396,1.06428981,0.00863538,0.00026242,0.25846449
397,0.04950178,0.00001770,0.00000953,0.00002587,0.00408752,0.00308677,0.00508827,31.80195236,13.78436470,49.81953812,1.06428850,0.00866983,0.00041404,0.25846696
398,0.04950000,0.00001770,0.00000953,0.00002588,0.00408794,0.00308727,0.00508861,31.79690552,13.79258347,49.80122757,1.06428730,0.00873297,0.00037076,0.25846997
399,0.04950107,0.00001770,0.00000953,0.00002587,0.00408758,0.00308765,0.00508752,31.80236435,13.80269814,49.80202866,1.06428671,0.00873816,0.00023066,0.25847349
400,0.04950150,0.00001770,0.00000953,0.00002587,0.00408736,0.00308721,0.00508751,31.80418777,13.79633331,49.81204224,1.06428671,0.00869850,0.00028799,0.25847849
401,0.04950083,0.00001770,0.00000952,0.00002587,0.00408745,0.00308653,0.00508838,31.80121231,13.77953148,49.82289505,1.06428623,0.00865046,0.00046375,0.25848311
402,0.04949988,0.00001769,0.00000953,0.00002586,0.00408699,0.00308677,0.00508720,31.80550003,13.78463554,49.82636642,1.06428492,0.00863613,0.00033999,0.25848883
403,0.04950020,0.00001769,0.00000953,0.00002586,0.00408683,0.00308710,0.00508657,31.80801010,13.79358292,49.82243729,1.06428266,0.00865698,0.00023411,0.25849220
404,0.04950243,0.00001771,0.00000953,0.00002588,0.00408841,0.00308747,0.00508936,31.79494667,13.79995823,49.78993607,1.06427991,0.00878165,0.00041100,0.25849533
405,0.04950001,0.00001771,0.00000953,0.00002588,0.00408815,0.00308730,0.00508900,31.79484177,13.79488564,49.79479980,1.06427729,0.00875763,0.00039823,0.25849831
406,0.04950189,0.00001769,0.00000953,0.00002585,0.00408646,0.00308684,0.00508608,31.81301689,13.79436398,49.83166885,1.06427526,0.00862922,0.00021192,0.25850177
407,0.04950192,0.00001769,0.00000952,0.00002586,0.00408688,0.00308659,0.00508716,31.80828667,13.78747940,49.82909393,1.06427372,0.00863076,0.00034738,0.25850514
408,0.04950184,0.00001770,0.00000952,0.00002588,0.00408757,0.00308662,0.00508851,31.80125999,13.78607273,49.81644821,1.06427240,0.00867880,0.00045023,0.25850761
409,0.04950136,0.00001770,0.00000953,0.00002587,0.00408767,0.00308748,0.00508786,31.80146408,13.80421829,49.79870987,1.06427169,0.00875058,0.00026994,0.25851056
410,0.04950194,0.00001770,0.00000953,0.00002587,0.00408785,0.00308782,0.00508788,31.80088425,13.80958271,49.79218674,1.06427264,0.00878252,0.00023263,0.25851542
411,0.04950139,0.00001770,0.00000953,0.00002587,0.00408755,0.00308698,0.00508813,31.80165863,13.79243755,49.81087875,1.06427431,0.00870117,0.00038367,0.25852171
412,0.04950120,0.00001769,0.00000952,0.00002586,0.00408682,0.00308655,0.00508708,31.80810928,13.78510380,49.83111572,1.06427491,0.00862041,0.00036506,0.25852481
413,0.04950000,0.00001769,0.00000953,0.00002586,0.00408674,0.00308670,0.00508677,31.80801773,13.78913498,49.82690048,1.06427526,0.00863735,0.00030604,0.25852537
414,0.04950227,0.00001770,0.00000953,0.00002587,0.00408751,0.00308685,0.00508818,31.80269432,13.79067707,49.81471252,1.06427455,0.00868687,0.00040859,0.25852427
415,0.04950030,0.00001770,0.00000953,0.00002587,0.00408754,0.00308699,0.00508809,31.80071449,13.79291630,49.80851364,1.06427288,0.00870218,0.00037540,0.25852305
416,0.04949900,0.00001770,0.00000953,0.00002586,0.00408726,0.00308726,0.00508725,31.80285454,13.79898930,49.80672073,1.06427157,0.00871213,0.00025807,0.25852174
417,0.04949989,0.00001770,0.00000953,0.00002588,0.00408793,0.00308745,0.00508841,31.79727936,13.80143738,49.79312134,1.06426990,0.00876421,0.00032925,0.25852171
418,0.04950066,0.00001770,0.00000953,0.00002588,0.00408771,0.00308680,0.00508862,31.79895592,13.78808308,49.80982971,1.06426966,0.00870081,0.00043740,0.25852287
419,0.04950219,0.00001769,0.00000952,0.00002586,0.00408691,0.00308659,0.00508722,31.80826569,13.78821850,49.82831192,1.06427002,0.00863587,0.00035682,0.25852552
420,0.04950102,0.00001769,0.00000953,0.00002585,0.00408634,0.00308671,0.00508597,31.81306076,13.79279137,49.83332825,1.06427097,0.00861529,0.00023370,0.25852677
421,0.04950088,0.00001770,0.00000953,0.00002587,0.00408769,0.00308706,0.00508832,31.79988861,13.79648972,49.80328751,1.06427097,0.00872768,0.00037134,0.25852758
422,0.04950235,0.00001770,0.00000953,0.00002588,0.00408811,0.00308751,0.00508871,31.79801559,13.80375004,49.79228210,1.06427085,0.00877725,0.00034985,0.25852740
423,0.04950034,0.00001769,0.00000953,0.00002586,0.00408700,0.00308679,0.00508721,31.80583763,13.79080200,49.82087326,1.06427050,0.00865813,0.00032580,0.25852743
424,0.04950095,0.00001769,0.00000952,0.00002585,0.00408612,0.00308609,0.00508616,31.81397057,13.77861404,49.84932709,1.06427002,0.00854881,0.00033989,0.25852758
425,0.04950173,0.00001770,0.00000953,0.00002588,0.00408759,0.00308677,0.00508842,31.80119705,13.78897858,49.81341553,1.06426930,0.00868968,0.00043275,0.25852597
426,0.04950043,0.00001770,0.00000953,0.00002588,0.00408817,0.00308783,0.00508852,31.79610252,13.81104183,49.78116226,1.06426847,0.00881597,0.00027358,0.25852543
427,0.04950187,0.00001770,0.00000953,0.00002587,0.00408744,0.00308727,0.00508761,31.80382919,13.80318737,49.80447006,1.06426907,0.00873073,0.00028170,0.25852898
428,0.04950070,0.00001769,0.00000952,0.00002587,0.00408695,0.00308633,0.00508757,31.80581284,13.78115654,49.83046722,1.06426871,0.00861947,0.00042504,0.25853211
429,0.04949997,0.00001769,0.00000952,0.00002585,0.00408627,0.00308633,0.00508621,31.81198311,13.78156281,49.84240341,1.06426787,0.00857636,0.00031489,0.25853282
430,0.04949983,0.00001770,0.00000953,0.00002587,0.00408715,0.00308663,0.00508766,31.80353165,13.78726006,49.81980515,1.06426656,0.00865577,0.00038605,0.25853086
431,0.04950093,0.00001770,0.00000953,0.00002588,0.00408772,0.00308705,0.00508840,31.79960060,13.79564571,49.80355453,1.06426513,0.00872741,0.00037228,0.25852752
432,0.04950169,0.00001770,0.00000953,0.00002587,0.00408723,0.00308698,0.00508748,31.80524445,13.79874992,49.81173706,1.06426466,0.00870215,0.00029698,0.25852516
433,0.04949923,0.00001770,0.00000953,0.00002586,0.00408715,0.00308697,0.00508733,31.80356026,13.79536438,49.81175613,1.06426525,0.00869071,0.00029251,0.25852460
434,0.04949933,0.00001770,0.00000953,0.00002588,0.00408786,0.00308700,0.00508871,31.79655075,13.79242706,49.80067444,1.06426609,0.00873247,0.00040886,0.25852561
435,0.04950140,0.00001770,0.00000953,0.00002587,0.00408764,0.00308715,0.00508814,31.80110359,13.79806232,49.80414581,1.06426775,0.00872927,0.00034785,0.25852826
436,0.04950029,0.00001769,0.00000953,0.00002586,0.00408702,0.00308708,0.00508696,31.80620193,13.79685402,49.81555176,1.06426930,0.00868385,0.00026436,0.25853032
437,0.04950213,0.00001770,0.00000953,0.00002587,0.00408764,0.00308690,0.00508837,31.80141449,13.79263496,49.81019211,1.06426990,0.00870316,0.00041054,0.25853240
438,0.04950087,0.00001770,0.00000953,0.00002587,0.00408750,0.00308689,0.00508810,31.80152321,13.79275990,49.81028748,1.06427002,0.00869885,0.00039237,0.25853357
439,0.04949858,0.00001769,0.00000953,0.00002586,0.00408691,0.00308703,0.00508680,31.80544853,13.79401016,49.81688690,1.06426954,0.00867030,0.00026222,0.25853404
440,0.04950351,0.00001770,0.00000953,0.00002586,0.00408718,0.00308709,0.00508728,31.80774879,13.80162525,49.81387329,1.06426787,0.00869655,0.00028351,0.25853312
441,0.04950047,0.00001771,0.00000953,0.00002589,0.00408825,0.00308711,0.00508939,31.79391098,13.79485416,49.79296875,1.06426561,0.00876438,0.00045199,0.25853172
442,0.04950133,0.00001770,0.00000953,0.00002588,0.00408790,0.00308703,0.00508877,31.79816818,13.79592705,49.80040741,1.06426334,0.00874339,0.00040460,0.25853133
443,0.04950266,0.00001769,0.00000953,0.00002585,0.00408634,0.00308681,0.00508587,31.81490707,13.79906273,49.83075333,1.06426203,0.00863632,0.00018847,0.25853127
444,0.04949889,0.00001769,0.00000953,0.00002586,0.00408689,0.00308674,0.00508703,31.80543709,13.79024982,49.82062531,1.06426084,0.00865819,0.00030052,0.25853252
445,0.04950125,0.00001771,0.00000953,0.00002589,0.00408813,0.00308673,0.00508954,31.79511642,13.78793716,49.80229568,1.06426036,0.00873054,0.00051420,0.25853488
446,0.04950068,0.00001770,0.00000953,0.00002588,0.00408771,0.00308679,0.00508863,31.79899025,13.79272938,49.80525208,1.06426048,0.00871253,0.00042902,0.25853935
447,0.04950215,0.00001769,0.00000953,0.00002585,0.00408648,0.00308730,0.00508566,31.81397057,13.80914593,49.81879425,1.06426144,0.00867828,0.00011245,0.25854468
448,0.04950000,0.00001770,0.00000953,0.00002587,0.00408782,0.00308768,0.00508797,31.79893684,13.81076050,49.78711319,1.06426144,0.00879431,0.00024874,0.25855187
449,0.04950196,0.00001771,0.00000953,0.00002589,0.00408825,0.00308691,0.00508958,31.79503632,13.79157257,49.79850006,1.06426215,0.00874613,0.00051890,0.25856084
450,0.04950090,0.00001770,0.00000952,0.00002587,0.00408741,0.00308645,0.00508837,31.80157852,13.78413486,49.81902313,1.06426096,0.00866496,0.00048329,0.25857142
451,0.04950029,0.00001769,0.00000953,0.00002585,0.00408629,0.00308698,0.00508560,31.81336212,13.79993725,49.82678604,1.06425714,0.00864248,0.00017798,0.25858164
452,0.04950091,0.00001770,0.00000953,0.00002587,0.00408748,0.00308743,0.00508753,31.80286026,13.80951023,49.79621124,1.06425166,0.00875678,0.00026559,0.25859067
453,0.04950085,0.00001771,0.00000953,0.00002589,0.00408848,0.00308731,0.00508964,31.79238510,13.80362511,49.78114319,1.06424606,0.00881444,0.00044808,0.25859922
454,0.04950110,0.00001770,0.00000952,0.00002587,0.00408735,0.00308635,0.00508835,31.80217743,13.78836441,49.81599045,1.06424105,0.00867847,0.00047335,0.25860769
455,0.04949969,0.00001769,0.00000952,0.00002585,0.00408613,0.00308607,0.00508618,31.81266022,13.78695774,49.83836365,1.06423593,0.00858782,0.00033278,0.25861818
456,0.04950096,0.00001769,0.00000952,0.00002585,0.00408618,0.00308649,0.00508587,31.81420517,13.79878139,49.82962799,1.06423104,0.00863134,0.00023655,0.25862432
457,0.04950327,0.00001771,0.00000953,0.00002588,0.00408823,0.00308726,0.00508920,31.79722404,13.81153107,49.78291702,1.06422651,0.00881676,0.00039311,0.25862998
458,0.04949982,0.00001770,0.00000953,0.00002588,0.00408796,0.00308696,0.00508896,31.79589462,13.80272865,49.78905869,1.06422400,0.00878088,0.00042071,0.25863895
459,0.04950175,0.00001769,0.00000952,0.00002585,0.00408623,0.00308607,0.00508639,31.81363106,13.79332256,49.83393860,1.06422281,0.00861134,0.00033530,0.25864887
460,0.04950213,0.00001768,0.00000952,0.00002585,0.00408586,0.00308593,0.00508578,31.81755257,13.79331207,49.84179306,1.06422198,0.00858108,0.00030795,0.25865442
461,0.04950046,0.00001769,0.00000952,0.00002586,0.00408663,0.00308603,0.00508724,31.80817986,13.78947926,49.82688141,1.06422198,0.00863227,0.00041838,0.25865632
462,0.04950067,0.00001770,0.00000953,0.00002587,0.00408747,0.00308707,0.00508787,31.80197906,13.80961418,49.79434204,1.06422234,0.00876339,0.00032015,0.25865671
463,0.04950017,0.00001770,0.00000953,0.00002587,0.00408767,0.00308751,0.00508783,31.80030060,13.81732273,49.78327942,1.06422293,0.00881107,0.00025434,0.25865752
464,0.04949992,0.00001770,0.00000953,0.00002587,0.00408730,0.00308683,0.00508778,31.80244446,13.80213547,49.80275345,1.06422365,0.00872630,0.00035929,0.25865814
465,0.04950022,0.00001769,0.00000952,0.00002586,0.00408639,0.00308602,0.00508676,31.81038475,13.78805161,49.83271790,1.06422424,0.00861271,0.00038502,0.25865707
466,0.04950003,0.00001768,0.00000952,0.00002585,0.00408582,0.00308616,0.00508549,31.81624985,13.79337502,49.83912659,1.06422472,0.00858879,0.00025998,0.25865242
467,0.04950213,0.00001770,0.00000952,0.00002587,0.00408705,0.00308633,0.00508776,31.80624580,13.79709339,49.81539917,1.06422472,0.00868125,0.00041100,0.25864643
468,0.04950101,0.00001770,0.00000953,0.00002588,0.00408781,0.00308705,0.00508857,31.79880333,13.80738544,49.79022217,1.06422508,0.00877850,0.00037578,0.25863987
469,0.04950144,0.00001769,0.00000953,0.00002586,0.00408701,0.00308720,0.00508682,31.80764580,13.81114578,49.80414581,1.06422698,0.00873194,0.00021706,0.25863484
470,0.04950012,0.00001769,0.00000953,0.00002586,0.00408684,0.00308664,0.00508703,31.80699348,13.80057240,49.81341553,1.06422973,0.00868625,0.00031447,0.25863314
471,0.04950199,0.00001769,0.00000952,0.00002586,0.00408690,0.00308642,0.00508739,31.80775452,13.79463482,49.82087326,1.06423235,0.00866324,0.00038361,0.25863075
472,0.04950205,0.00001769,0.00000952,0.00002586,0.00408694,0.00308653,0.00508734,31.80767632,13.79753113,49.81782150,1.06423414,0.00867379,0.00036351,0.25862622
473,0.04949974,0.00001769,0.00000952,0.00002586,0.00408665,0.00308659,0.00508672,31.80835342,13.79652023,49.82018661,1.06423604,0.00866247,0.00030425,0.25861928
474,0.04949994,0.00001770,0.00000953,0.00002587,0.00408734,0.00308676,0.00508792,31.80194855,13.79717731,49.80672073,1.06423807,0.00871179,0.00037813,0.25861424
475,0.04949959,0.00001770,0.00000953,0.00002587,0.00408768,0.00308714,0.00508823,31.79886627,13.80266666,49.79506683,1.06424057,0.00875795,0.00035103,0.25860962
476,0.04950055,0.00001769,0.00000953,0.00002586,0.00408669,0.00308673,0.00508664,31.80914497,13.79899979,49.81929016,1.06424308,0.00866426,0.00028240,0.25860587
477,0.04950109,0.00001769,0.00000952,0.00002586,0.00408690,0.00308646,0.00508734,31.80699158,13.79135418,49.82262802,1.06424451,0.00865369,0.00037998,0.25860164
478,0.04950067,0.00001769,0.00000952,0.00002586,0.00408687,0.00308656,0.00508717,31.80707932,13.79286480,49.82129288,1.06424534,0.00865857,0.00035028,0.25859636
479,0.04950159,0.00001769,0.00000953,0.00002586,0.00408689,0.00308677,0.00508700,31.80821228,13.79860401,49.81782150,1.06424642,0.00867436,0.00030641,0.25859049
480,0.04950027,0.00001770,0.00000953,0.00002587,0.00408755,0.00308681,0.00508829,31.80026436,13.79546833,49.80506134,1.06424725,0.00872138,0.00039697,0.25858381
