iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
317,0.01352557,0.00000507,0.00000217,0.00000797,0.00214897,0.00147457,0.00282336,8.45355797,5.29422379,11.61289310,2.62268639,-0.02575429,0.03936546,0.06128033
318,0.01352453,0.00000507,0.00000217,0.00000797,0.00214901,0.00147454,0.00282348,8.45222473,5.29058313,11.61386585,2.62267685,-0.02573995,0.03937021,0.06127957
319,0.01352540,0.00000507,0.00000217,0.00000797,0.00214906,0.00147450,0.00282363,8.45274162,5.29282284,11.61265945,2.62266755,-0.02572129,0.03937474,0.06128024
320,0.01352618,0.00000507,0.00000217,0.00000797,0.00214909,0.00147448,0.00282370,8.45335579,5.29185390,11.61485767,2.62266016,-0.02571923,0.03937807,0.06128189
321,0.01352520,0.00000507,0.00000217,0.00000797,0.00214909,0.00147443,0.00282375,8.45229435,5.29075003,11.61383820,2.62265539,-0.02573304,0.03938147,0.06128389
322,0.01352410,0.00000507,0.00000217,0.00000797,0.00214913,0.00147447,0.00282379,8.45103264,5.28908825,11.61297703,2.62265158,-0.02573914,0.03938486,0.06128666
323,0.01352546,0.00000507,0.00000217,0.00000797,0.00214914,0.00147446,0.00282381,8.45232773,5.29044247,11.61421204,2.62265038,-0.02574662,0.03938678,0.06128823
324,0.01352584,0.00000507,0.00000217,0.00000797,0.00214916,0.00147456,0.00282376,8.45273399,5.29088020,11.61458683,2.62265158,-0.02574715,0.03938656,0.06129458
325,0.01352524,0.00000507,0.00000217,0.00000797,0.00214920,0.00147475,0.00282364,8.45217514,5.29070807,11.61364174,2.62265491,-0.02573190,0.03938294,0.06130556
326,0.01352479,0.00000507,0.00000218,0.00000797,0.00214923,0.00147497,0.00282350,8.45180893,5.29023933,11.61337948,2.62265873,-0.02571929,0.03937759,0.06131575
327,0.01352370,0.00000507,0.00000218,0.00000797,0.00214917,0.00147503,0.00282330,8.45117474,5.28981256,11.61253738,2.62266278,-0.02571636,0.03937045,0.06132533
328,0.01352658,0.00000507,0.00000218,0.00000797,0.00214910,0.00147499,0.00282320,8.45438480,5.29396868,11.61480141,2.62266302,-0.02572060,0.03936356,0.06133206
329,0.01352463,0.00000507,0.00000218,0.00000797,0.00214907,0.00147500,0.00282313,8.45262718,5.29201555,11.61323929,2.62266016,-0.02572333,0.03935720,0.06133595
330,0.01352483,0.00000507,0.00000218,0.00000797,0.00214898,0.00147484,0.00282311,8.45311832,5.29339075,11.61284637,2.62265539,-0.02573771,0.03935392,0.06133249
331,0.01352427,0.00000507,0.00000217,0.00000797,0.00214891,0.00147469,0.00282312,8.45274734,5.29367685,11.61181736,2.62265110,-0.02575148,0.03935222,0.06132961
332,0.01352532,0.00000507,0.00000217,0.00000797,0.00214891,0.00147459,0.00282322,8.45367241,5.29332829,11.61401558,2.62264538,-0.02574791,0.03935367,0.06132399
333,0.01352791,0.00000507,0.00000217,0.00000797,0.00214894,0.00147448,0.00282340,8.45593452,5.29614067,11.61572838,2.62263870,-0.02573377,0.03935776,0.06131541
334,0.01352332,0.00000507,0.00000217,0.00000797,0.00214894,0.00147436,0.00282352,8.45116615,5.29055214,11.61178017,2.62263465,-0.02571958,0.03936465,0.06130725
335,0.01352555,0.00000507,0.00000217,0.00000797,0.00214902,0.00147435,0.00282369,8.45291233,5.29108858,11.61473656,2.62263322,-0.02571122,0.03937170,0.06129791
336,0.01352476,0.00000507,0.00000217,0.00000797,0.00214905,0.00147432,0.00282377,8.45194817,5.28964567,11.61425018,2.62263680,-0.02570973,0.03937634,0.06129047
337,0.01352344,0.00000507,0.00000217,0.00000797,0.00214910,0.00147439,0.00282380,8.45044136,5.28771877,11.61316490,2.62264562,-0.02570790,0.03938079,0.06128435
338,0.01352669,0.00000507,0.00000217,0.00000797,0.00214913,0.00147450,0.00282376,8.45363426,5.29189587,11.61537266,2.62265778,-0.02571297,0.03938460,0.06127875
339,0.01352595,0.00000507,0.00000217,0.00000797,0.00214918,0.00147459,0.00282376,8.45277023,5.29105711,11.61448383,2.62267232,-0.02572407,0.03938615,0.06127471
340,0.01352662,0.00000507,0.00000217,0.00000797,0.00214917,0.00147471,0.00282363,8.45364094,5.29281759,11.61446476,2.62268734,-0.02573594,0.03938472,0.06127264
341,0.01352498,0.00000507,0.00000217,0.00000797,0.00214918,0.00147480,0.00282356,8.45207691,5.29029703,11.61385727,2.62270045,-0.02574823,0.03938479,0.06126967
342,0.01352582,0.00000507,0.00000218,0.00000797,0.00214917,0.00147486,0.00282347,8.45306969,5.29220819,11.61393166,2.62271094,-0.02575580,0.03938378,0.06126510
343,0.01352766,0.00000507,0.00000218,0.00000797,0.00214918,0.00147489,0.00282347,8.45488358,5.29460955,11.61515713,2.62271953,-0.02574670,0.03938186,0.06126175
344,0.01352481,0.00000507,0.00000218,0.00000797,0.00214915,0.00147489,0.00282341,8.45220566,5.29072380,11.61368847,2.62272501,-0.02573957,0.03937881,0.06125835
345,0.01352471,0.00000507,0.00000218,0.00000797,0.00214913,0.00147491,0.00282336,8.45221996,5.28975010,11.61468983,2.62272906,-0.02571403,0.03937579,0.06125458
346,0.01352631,0.00000507,0.00000218,0.00000797,0.00214917,0.00147492,0.00282342,8.45362473,5.29140091,11.61584949,2.62273121,-0.02569947,0.03937441,0.06124841
347,0.01352669,0.00000507,0.00000217,0.00000797,0.00214913,0.00147478,0.00282347,8.45406437,5.29169798,11.61643028,2.62273097,-0.02570145,0.03937535,0.06124093
348,0.01352626,0.00000507,0.00000217,0.00000797,0.00214906,0.00147460,0.00282352,8.45376682,5.29266644,11.61486721,2.62272716,-0.02571561,0.03937481,0.06123220
349,0.01352677,0.00000507,0.00000217,0.00000797,0.00214901,0.00147444,0.00282357,8.45435905,5.29295301,11.61576557,2.62272406,-0.02572933,0.03937510,0.06122399
350,0.01352616,0.00000507,0.00000217,0.00000797,0.00214892,0.00147424,0.00282361,8.45394707,5.29239035,11.61550331,2.62272167,-0.02572985,0.03937245,0.06121723
351,0.01352535,0.00000507,0.00000217,0.00000797,0.00214888,0.00147417,0.00282360,8.45326424,5.29120302,11.61532593,2.62272191,-0.02573210,0.03936927,0.06121210
352,0.01352683,0.00000507,0.00000217,0.00000797,0.00214887,0.00147414,0.00282360,8.45477581,5.29355192,11.61599922,2.62272429,-0.02572990,0.03936705,0.06120656
353,0.01352353,0.00000507,0.00000217,0.00000797,0.00214882,0.00147413,0.00282351,8.45175934,5.28998947,11.61352921,2.62273145,-0.02572530,0.03936550,0.06120384
354,0.01352536,0.00000507,0.00000217,0.00000797,0.00214886,0.00147423,0.00282349,8.45349216,5.29246330,11.61452103,2.62273979,-0.02572429,0.03936480,0.06120446
355,0.01352569,0.00000507,0.00000217,0.00000797,0.00214888,0.00147437,0.00282338,8.45391750,5.29305220,11.61478329,2.62274814,-0.02573098,0.03936286,0.06120881
356,0.01352603,0.00000507,0.00000217,0.00000797,0.00214888,0.00147446,0.00282330,8.45435524,5.29490089,11.61381054,2.62275290,-0.02573320,0.03936290,0.06121287
357,0.01352623,0.00000507,0.00000217,0.00000797,0.00214892,0.00147458,0.00282327,8.45446587,5.29367161,11.61526012,2.62275577,-0.02572946,0.03936377,0.06121582
358,0.01352682,0.00000507,0.00000217,0.00000797,0.00214895,0.00147465,0.00282326,8.45498085,5.29403639,11.61592484,2.62275696,-0.02572427,0.03936379,0.06121824
359,0.01352564,0.00000507,0.00000217,0.00000797,0.00214895,0.00147464,0.00282325,8.45383644,5.29223442,11.61543846,2.62275743,-0.02572436,0.03936305,0.06122069
360,0.01352561,0.00000507,0.00000217,0.00000797,0.00214897,0.00147470,0.00282324,8.45376205,5.29173946,11.61578465,2.62275624,-0.02571785,0.03936372,0.06122348
361,0.01352545,0.00000507,0.00000217,0.00000797,0.00214899,0.00147473,0.00282325,8.45351887,5.29197407,11.61506367,2.62275457,-0.02571199,0.03936290,0.06122646
362,0.01352513,0.00000507,0.00000217,0.00000797,0.00214895,0.00147467,0.00282323,8.45335007,5.29141140,11.61528873,2.62275076,-0.02570583,0.03935989,0.06122788
363,0.01352692,0.00000507,0.00000217,0.00000797,0.00214891,0.00147464,0.00282318,8.45532799,5.29405737,11.61659813,2.62274861,-0.02570395,0.03935651,0.06122896
364,0.01352467,0.00000507,0.00000217,0.00000797,0.00214886,0.00147453,0.00282318,8.45321465,5.29197407,11.61445522,2.62274456,-0.02570171,0.03935250,0.06122740
365,0.01352465,0.00000507,0.00000217,0.00000797,0.00214880,0.00147442,0.00282318,8.45338917,5.29268742,11.61409092,2.62274098,-0.02570821,0.03934861,0.06122585
366,0.01352713,0.00000507,0.00000217,0.00000797,0.00214877,0.00147435,0.00282320,8.45590401,5.29494762,11.61686039,2.62273645,-0.02570868,0.03934803,0.06122427
367,0.01352609,0.00000507,0.00000217,0.00000797,0.00214878,0.00147425,0.00282331,8.45470238,5.29280710,11.61659813,2.62273288,-0.02571221,0.03935125,0.06121932
368,0.01352618,0.00000507,0.00000217,0.00000797,0.00214881,0.00147420,0.00282342,8.45454121,5.29404688,11.61503601,2.62273026,-0.02571001,0.03935762,0.06121366
369,0.01352455,0.00000507,0.00000217,0.00000797,0.00214887,0.00147423,0.00282352,8.45259953,5.29095840,11.61424065,2.62273049,-0.02571000,0.03936479,0.06120941
370,0.01352547,0.00000507,0.00000217,0.00000797,0.00214894,0.00147425,0.00282363,8.45317745,5.29129171,11.61506367,2.62273216,-0.02570839,0.03937206,0.06120493
371,0.01352615,0.00000507,0.00000217,0.00000797,0.00214902,0.00147434,0.00282369,8.45353317,5.29176044,11.61530685,2.62273622,-0.02571061,0.03937922,0.06120196
372,0.01352546,0.00000507,0.00000217,0.00000797,0.00214908,0.00147443,0.00282374,8.45259190,5.28966141,11.61552238,2.62274146,-0.02572477,0.03938678,0.06119977
373,0.01352539,0.00000507,0.00000217,0.00000797,0.00214911,0.00147447,0.00282375,8.45241642,5.29031229,11.61452103,2.62274694,-0.02574642,0.03939064,0.06119940
374,0.01352661,0.00000507,0.00000217,0.00000797,0.00214919,0.00147459,0.00282378,8.45337772,5.29181242,11.61494255,2.62275195,-0.02575588,0.03939393,0.06119916
375,0.01352492,0.00000507,0.00000217,0.00000797,0.00214918,0.00147465,0.00282372,8.45178986,5.28893757,11.61464310,2.62275577,-0.02575157,0.03939245,0.06120265
376,0.01352775,0.00000507,0.00000217,0.00000797,0.00214920,0.00147477,0.00282362,8.45469761,5.29334879,11.61604595,2.62276244,-0.02573673,0.03939011,0.06120712
377,0.01352656,0.00000507,0.00000218,0.00000797,0.00214922,0.00147495,0.00282350,8.45360184,5.29231787,11.61488628,2.62276816,-0.02571630,0.03938556,0.06121255
378,0.01352685,0.00000507,0.00000218,0.00000797,0.00214918,0.00147502,0.00282335,8.45421600,5.29165602,11.61677647,2.62277389,-0.02570110,0.03937878,0.06121842
379,0.01352655,0.00000507,0.00000218,0.00000797,0.00214917,0.00147511,0.00282323,8.45411205,5.29181242,11.61641121,2.62277722,-0.02569207,0.03937187,0.06122287
380,0.01352453,0.00000507,0.00000218,0.00000797,0.00214912,0.00147513,0.00282312,8.45238018,5.28899479,11.61576557,2.62277842,-0.02568088,0.03936337,0.06122905
381,0.01352470,0.00000507,0.00000218,0.00000797,0.00214902,0.00147507,0.00282298,8.45304108,5.29130745,11.61477375,2.62277603,-0.02567130,0.03935369,0.06123247
382,0.01352754,0.00000507,0.00000218,0.00000797,0.00214888,0.00147488,0.00282288,8.45643234,5.29659367,11.61627102,2.62276959,-0.02567886,0.03934431,0.06123499
383,0.01352632,0.00000507,0.00000217,0.00000797,0.00214881,0.00147473,0.00282289,8.45540810,5.29531240,11.61550331,2.62275934,-0.02569140,0.03933591,0.06123579
384,0.01352576,0.00000507,0.00000217,0.00000797,0.00214865,0.00147443,0.00282287,8.45532417,5.29477072,11.61587811,2.62274861,-0.02569443,0.03932967,0.06123260
385,0.01352397,0.00000507,0.00000217,0.00000797,0.00214857,0.00147421,0.00282293,8.45369911,5.29331779,11.61408138,2.62273860,-0.02570074,0.03932711,0.06122661
386,0.01352598,0.00000507,0.00000217,0.00000797,0.00214853,0.00147404,0.00282302,8.45572758,5.29529667,11.61615849,2.62272954,-0.02571429,0.03932780,0.06122271
387,0.01352578,0.00000507,0.00000217,0.00000797,0.00214852,0.00147388,0.00282316,8.45533943,5.29498959,11.61569023,2.62271976,-0.02572713,0.03933157,0.06121852
388,0.01352669,0.00000507,0.00000217,0.00000797,0.00214856,0.00147384,0.00282327,8.45599747,5.29573441,11.61626148,2.62271237,-0.02572230,0.03933724,0.06121622
389,0.01352696,0.00000507,0.00000217,0.00000797,0.00214866,0.00147388,0.00282344,8.45575333,5.29510403,11.61640167,2.62270808,-0.02571469,0.03934733,0.06121334
390,0.01352633,0.00000507,0.00000217,0.00000797,0.00214876,0.00147392,0.00282360,8.45461655,5.29314041,11.61609268,2.62270856,-0.02570797,0.03935913,0.06121144
391,0.01352594,0.00000507,0.00000217,0.00000797,0.00214892,0.00147408,0.00282377,8.45350742,5.29142714,11.61558819,2.62271309,-0.02570113,0.03937261,0.06120698
392,0.01352612,0.00000507,0.00000217,0.00000797,0.00214905,0.00147430,0.00282380,8.45325661,5.28984880,11.61666393,2.62272382,-0.02568991,0.03938105,0.06120643
393,0.01352625,0.00000507,0.00000217,0.00000797,0.00214917,0.00147454,0.00282381,8.45302773,5.28935432,11.61670113,2.62273502,-0.02569365,0.03938894,0.06120818
394,0.01352587,0.00000507,0.00000217,0.00000797,0.00214927,0.00147481,0.00282373,8.45246315,5.28910398,11.61582184,2.62274790,-0.02570120,0.03939257,0.06121203
395,0.01352528,0.00000507,0.00000218,0.00000797,0.00214928,0.00147489,0.00282367,8.45193100,5.28880739,11.61505413,2.62275767,-0.02571931,0.03939507,0.06121410
396,0.01352709,0.00000507,0.00000218,0.00000797,0.00214925,0.00147497,0.00282353,8.45401764,5.29248428,11.61555004,2.62276769,-0.02573474,0.03939245,0.06121708
397,0.01352615,0.00000507,0.00000218,0.00000797,0.00214926,0.00147513,0.00282339,8.45322704,5.29070807,11.61574650,2.62277627,-0.02573314,0.03938755,0.06122173
398,0.01352538,0.00000507,0.00000218,0.00000797,0.00214920,0.00147515,0.00282325,8.45283031,5.28933334,11.61632729,2.62278056,-0.02572846,0.03937965,0.06122472
399,0.01352591,0.00000507,0.00000218,0.00000797,0.00214914,0.00147507,0.00282321,8.45359707,5.29170847,11.61548519,2.62277937,-0.02572474,0.03937240,0.06122580
400,0.01352501,0.00000507,0.00000218,0.00000797,0.00214907,0.00147494,0.00282319,8.45293427,5.29137516,11.61449337,2.62277317,-0.02573306,0.03936759,0.06122442
401,0.01352507,0.00000507,0.00000217,0.00000797,0.00214895,0.00147471,0.00282319,8.45333004,5.29258871,11.61407185,2.62276411,-0.02573257,0.03936266,0.06122164
402,0.01352618,0.00000507,0.00000217,0.00000797,0.00214888,0.00147456,0.00282320,8.45463562,5.29474974,11.61452103,2.62275386,-0.02572163,0.03935677,0.06122163
403,0.01352431,0.00000507,0.00000217,0.00000797,0.00214880,0.00147437,0.00282323,8.45294857,5.29184389,11.61405373,2.62274098,-0.02570617,0.03935032,0.06121986
404,0.01352546,0.00000507,0.00000217,0.00000797,0.00214872,0.00147424,0.00282319,8.45441055,5.29390621,11.61491394,2.62273121,-0.02570280,0.03934385,0.06122310
405,0.01352703,0.00000507,0.00000217,0.00000797,0.00214867,0.00147413,0.00282321,8.45607567,5.29630184,11.61584949,2.62272310,-0.02570963,0.03934050,0.06122461
406,0.01352639,0.00000507,0.00000217,0.00000797,0.00214863,0.00147410,0.00282317,8.45563030,5.29421329,11.61704731,2.62271762,-0.02571527,0.03933853,0.06122889
407,0.01352563,0.00000507,0.00000217,0.00000797,0.00214867,0.00147411,0.00282323,8.45466042,5.29482794,11.61449337,2.62271309,-0.02572259,0.03934039,0.06123234
408,0.01352620,0.00000507,0.00000217,0.00000797,0.00214868,0.00147408,0.00282329,8.45511436,5.29513550,11.61509228,2.62271047,-0.02572246,0.03934639,0.06123184
409,0.01352437,0.00000507,0.00000217,0.00000797,0.00214876,0.00147417,0.00282334,8.45300007,5.29299450,11.61300564,2.62271142,-0.02571874,0.03935269,0.06123292
410,0.01352375,0.00000507,0.00000217,0.00000797,0.00214884,0.00147426,0.00282342,8.45203400,5.29020309,11.61386585,2.62271285,-0.02570180,0.03935869,0.06123246
411,0.01352474,0.00000507,0.00000217,0.00000797,0.00214893,0.00147439,0.00282346,8.45269585,5.29116154,11.61423111,2.62271690,-0.02570102,0.03936330,0.06123210
412,0.01352644,0.00000507,0.00000217,0.00000797,0.00214897,0.00147443,0.00282351,8.45422649,5.29282808,11.61562538,2.62272024,-0.02572233,0.03936908,0.06122991
413,0.01352676,0.00000507,0.00000217,0.00000797,0.00214892,0.00147436,0.00282348,8.45472145,5.29492188,11.61452103,2.62272286,-0.02574277,0.03937184,0.06123016
414,0.01352383,0.00000507,0.00000217,0.00000797,0.00214896,0.00147444,0.00282348,8.45168018,5.29156256,11.61179829,2.62272406,-0.02575194,0.03937437,0.06123189
415,0.01352491,0.00000507,0.00000217,0.00000797,0.00214903,0.00147455,0.00282352,8.45249557,5.29072380,11.61426830,2.62272334,-0.02574604,0.03937600,0.06123576
416,0.01352519,0.00000507,0.00000217,0.00000797,0.00214909,0.00147467,0.00282350,8.45263481,5.29076576,11.61450291,2.62272429,-0.02572741,0.03937675,0.06124323
417,0.01352514,0.00000507,0.00000218,0.00000797,0.00214914,0.00147484,0.00282345,8.45248413,5.28976536,11.61520386,2.62272382,-0.02571345,0.03937681,0.06125163
418,0.01352518,0.00000507,0.00000218,0.00000797,0.00214917,0.00147497,0.00282337,8.45256805,5.29088545,11.61425018,2.62272358,-0.02570222,0.03937427,0.06126311
419,0.01352586,0.00000507,0.00000218,0.00000797,0.00214915,0.00147503,0.00282327,8.45343018,5.29124451,11.61561584,2.62272167,-0.02570430,0.03937148,0.06127185
420,0.01352595,0.00000507,0.00000218,0.00000797,0.00214916,0.00147501,0.00282330,8.45346069,5.29216671,11.61475468,2.62271714,-0.02571408,0.03937120,0.06127283
421,0.01352584,0.00000507,0.00000218,0.00000797,0.00214908,0.00147490,0.00282326,8.45364380,5.29249477,11.61479282,2.62271309,-0.02573133,0.03936622,0.06127607
422,0.01352431,0.00000507,0.00000217,0.00000797,0.00214899,0.00147476,0.00282321,8.45243549,5.29260397,11.61226654,2.62270570,-0.02575532,0.03936445,0.06127970
423,0.01352572,0.00000507,0.00000217,0.00000797,0.00214896,0.00147465,0.00282327,8.45384979,5.29490089,11.61279964,2.62269449,-0.02577640,0.03936611,0.06128130
424,0.01352531,0.00000507,0.00000217,0.00000797,0.00214900,0.00147458,0.00282343,8.45310020,5.29367161,11.61252785,2.62268138,-0.02576680,0.03937035,0.06128319
425,0.01352583,0.00000507,0.00000217,0.00000797,0.00214908,0.00147457,0.00282359,8.45319557,5.29131746,11.61507320,2.62266922,-0.02572992,0.03937466,0.06128483
426,0.01352474,0.00000507,0.00000217,0.00000797,0.00214915,0.00147458,0.00282371,8.45172215,5.28989601,11.61354828,2.62265968,-0.02569288,0.03937905,0.06128603
427,0.01352559,0.00000507,0.00000217,0.00000797,0.00214921,0.00147463,0.00282380,8.45225716,5.28810406,11.61641121,2.62265277,-0.02564897,0.03938451,0.06128823
428,0.01352417,0.00000507,0.00000217,0.00000797,0.00214926,0.00147471,0.00282382,8.45066547,5.28535938,11.61597157,2.62264919,-0.02562290,0.03938622,0.06129187
429,0.01352673,0.00000507,0.00000218,0.00000797,0.00214926,0.00147484,0.00282369,8.45340252,5.28830719,11.61849785,2.62264872,-0.02561581,0.03938087,0.06130332
430,0.01352632,0.00000507,0.00000218,0.00000797,0.00214920,0.00147491,0.00282349,8.45344353,5.28882790,11.61805820,2.62265110,-0.02563209,0.03937146,0.06131654
431,0.01352745,0.00000507,0.00000218,0.00000797,0.00214913,0.00147498,0.00282329,8.45503998,5.29268742,11.61739349,2.62265277,-0.02566114,0.03936169,0.06132805
432,0.01352539,0.00000507,0.00000218,0.00000797,0.00214904,0.00147496,0.00282312,8.45347786,5.29231262,11.61464310,2.62265539,-0.02569679,0.03935622,0.06133585
433,0.01352547,0.00000507,0.00000218,0.00000797,0.00214900,0.00147493,0.00282306,8.45377159,5.29320812,11.61433411,2.62265635,-0.02574312,0.03935344,0.06134201
434,0.01352865,0.00000507,0.00000217,0.00000797,0.00214894,0.00147482,0.00282306,8.45712566,5.29979658,11.61445522,2.62265325,-0.02578189,0.03935555,0.06134038
435,0.01352473,0.00000507,0.00000217,0.00000797,0.00214900,0.00147480,0.00282319,8.45285320,5.29447889,11.61122799,2.62264967,-0.02578846,0.03936236,0.06133705
436,0.01352456,0.00000507,0.00000217,0.00000797,0.00214909,0.00147480,0.00282339,8.45213890,5.29202080,11.61225700,2.62264276,-0.02577429,0.03937331,0.06133398
437,0.01352427,0.00000507,0.00000218,0.00000797,0.00214927,0.00147487,0.00282367,8.45095253,5.28912497,11.61278057,2.62263680,-0.02573389,0.03938872,0.06132583
438,0.01352499,0.00000507,0.00000218,0.00000797,0.00214938,0.00147487,0.00282388,8.45107746,5.28766155,11.61449337,2.62263250,-0.02570275,0.03940032,0.06132060
439,0.01352614,0.00000507,0.00000218,0.00000797,0.00214947,0.00147496,0.00282398,8.45181656,5.28749466,11.61613941,2.62263179,-0.02568505,0.03940556,0.06131800
440,0.01352547,0.00000507,0.00000218,0.00000797,0.00214946,0.00147493,0.00282399,8.45115566,5.28768730,11.61462402,2.62263393,-0.02568476,0.03940598,0.06131693
441,0.01352445,0.00000507,0.00000218,0.00000797,0.00214943,0.00147495,0.00282392,8.45030785,5.28619766,11.61441803,2.62263751,-0.02570717,0.03940165,0.06131665
442,0.01352559,0.00000507,0.00000218,0.00000797,0.00214934,0.00147489,0.00282379,8.45189667,5.28959894,11.61419392,2.62264323,-0.02572682,0.03939605,0.06131624
443,0.01352502,0.00000507,0.00000218,0.00000797,0.00214924,0.00147484,0.00282365,8.45181179,5.29042196,11.61320210,2.62264919,-0.02574850,0.03938917,0.06131534
444,0.01352460,0.00000507,0.00000217,0.00000797,0.00214918,0.00147479,0.00282357,8.45168114,5.29133844,11.61202335,2.62265348,-0.02576205,0.03938177,0.06131437
445,0.01352468,0.00000507,0.00000217,0.00000797,0.00214912,0.00147478,0.00282345,8.45209885,5.29095840,11.61323929,2.62265587,-0.02576498,0.03937602,0.06131564
446,0.01352496,0.00000507,0.00000217,0.00000797,0.00214909,0.00147481,0.00282336,8.45259190,5.29210424,11.61308002,2.62265706,-0.02574203,0.03937064,0.06131816
447,0.01352465,0.00000507,0.00000217,0.00000797,0.00214910,0.00147481,0.00282338,8.45223618,5.29080200,11.61366940,2.62265849,-0.02571532,0.03936813,0.06131837
448,0.01352597,0.00000507,0.00000218,0.00000797,0.00214909,0.00147486,0.00282332,8.45366287,5.29205704,11.61526966,2.62266016,-0.02570635,0.03936471,0.06131620
449,0.01352610,0.00000507,0.00000217,0.00000797,0.00214900,0.00147475,0.00282325,8.45415115,5.29336977,11.61493301,2.62266111,-0.02569530,0.03935933,0.06131455
450,0.01352550,0.00000507,0.00000217,0.00000797,0.00214900,0.00147473,0.00282328,8.45348644,5.29157305,11.61540031,2.62265944,-0.02568909,0.03935744,0.06131023
451,0.01352521,0.00000507,0.00000217,0.00000797,0.00214894,0.00147459,0.00282329,8.45337582,5.29247379,11.61427784,2.62265849,-0.02569682,0.03935543,0.06130553
452,0.01352526,0.00000507,0.00000217,0.00000797,0.00214891,0.00147441,0.00282341,8.45334053,5.29337502,11.61330509,2.62265778,-0.02571003,0.03935710,0.06129380
453,0.01352663,0.00000507,0.00000217,0.00000797,0.00214887,0.00147429,0.00282345,8.45477009,5.29335403,11.61618614,2.62266040,-0.02572146,0.03935859,0.06128144
454,0.01352529,0.00000507,0.00000217,0.00000797,0.00214886,0.00147416,0.00282356,8.45331955,5.29253101,11.61410904,2.62266612,-0.02572975,0.03936223,0.06126720
455,0.01352567,0.00000507,0.00000217,0.00000797,0.00214890,0.00147416,0.00282363,8.45349407,5.29203653,11.61495113,2.62267447,-0.02572983,0.03936732,0.06125567
456,0.01352443,0.00000507,0.00000217,0.00000797,0.00214895,0.00147429,0.00282362,8.45210457,5.29048443,11.61372566,2.62268639,-0.02572292,0.03937102,0.06124925
457,0.01352563,0.00000507,0.00000217,0.00000797,0.00214901,0.00147441,0.00282360,8.45317268,5.29128122,11.61506367,2.62269974,-0.02571686,0.03937365,0.06124649
458,0.01352372,0.00000507,0.00000217,0.00000797,0.00214904,0.00147454,0.00282353,8.45126629,5.28940630,11.61312675,2.62271237,-0.02572276,0.03937463,0.06124508
459,0.01352663,0.00000507,0.00000217,0.00000797,0.00214908,0.00147465,0.00282350,8.45411110,5.29302597,11.61519527,2.62272358,-0.02573379,0.03937625,0.06124185
460,0.01352517,0.00000507,0.00000217,0.00000797,0.00214910,0.00147472,0.00282347,8.45262814,5.29152060,11.61373520,2.62273145,-0.02572627,0.03937709,0.06123703
461,0.01352603,0.00000507,0.00000217,0.00000797,0.00214911,0.00147471,0.00282350,8.45340538,5.29208326,11.61472702,2.62273502,-0.02572023,0.03937798,0.06123091
462,0.01352483,0.00000507,0.00000217,0.00000797,0.00214911,0.00147465,0.00282358,8.45209122,5.28984880,11.61433411,2.62273669,-0.02571988,0.03937878,0.06122411
463,0.01352682,0.00000507,0.00000217,0.00000797,0.00214903,0.00147458,0.00282348,8.45445919,5.29326534,11.61565304,2.62273908,-0.02572809,0.03937607,0.06122271
464,0.01352594,0.00000507,0.00000217,0.00000797,0.00214902,0.00147457,0.00282346,8.45363903,5.29241133,11.61486721,2.62274146,-0.02573812,0.03937261,0.06122253
465,0.01352605,0.00000507,0.00000217,0.00000797,0.00214901,0.00147457,0.00282344,8.45380497,5.29221869,11.61539173,2.62274289,-0.02573259,0.03937095,0.06122268
466,0.01352606,0.00000507,0.00000217,0.00000797,0.00214898,0.00147456,0.00282340,8.45394421,5.29251575,11.61537266,2.62274146,-0.02572855,0.03936944,0.06122147
467,0.01352715,0.00000507,0.00000217,0.00000797,0.00214899,0.00147454,0.00282344,8.45494652,5.29383850,11.61605549,2.62274098,-0.02572601,0.03936711,0.06122100
468,0.01352552,0.00000507,0.00000217,0.00000797,0.00214893,0.00147441,0.00282345,8.45349216,5.29282808,11.61415672,2.62273860,-0.02572663,0.03936793,0.06121609
469,0.01352525,0.00000507,0.00000217,0.00000797,0.00214892,0.00147439,0.00282345,8.45325947,5.29230738,11.61421204,2.62273598,-0.02572992,0.03936659,0.06121599
470,0.01352469,0.00000507,0.00000217,0.00000797,0.00214891,0.00147432,0.00282351,8.45264626,5.29036951,11.61492348,2.62273288,-0.02572724,0.03936798,0.06121458
471,0.01352659,0.00000507,0.00000217,0.00000797,0.00214892,0.00147433,0.00282350,8.45453262,5.29332829,11.61573792,2.62273145,-0.02572216,0.03936717,0.06121423
472,0.01352696,0.00000507,0.00000217,0.00000797,0.00214890,0.00147431,0.00282349,8.45498657,5.29398441,11.61598969,2.62273240,-0.02572322,0.03936733,0.06121557
473,0.01352583,0.00000507,0.00000217,0.00000797,0.00214895,0.00147442,0.00282348,8.45368958,5.29298973,11.61439037,2.62273407,-0.02572279,0.03936727,0.06121961
474,0.01352704,0.00000507,0.00000217,0.00000797,0.00214897,0.00147456,0.00282338,8.45499229,5.29439592,11.61558819,2.62273574,-0.02571561,0.03936470,0.06122975
475,0.01352492,0.00000507,0.00000217,0.00000797,0.00214897,0.00147470,0.00282325,8.45304298,5.29044247,11.61564350,2.62274027,-0.02570246,0.03936200,0.06123736
