iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
2233,0.05976008,0.00001034,0.00001927,0.00000141,0.00278967,0.00439101,0.00118833,9.88364315,14.03476048,5.73252630,2.65000916,-0.09559205,0.02285500,0.11906704
2234,0.05976024,0.00001034,0.00001927,0.00000141,0.00278954,0.00439084,0.00118823,9.88384151,14.03248978,5.73519325,2.65005755,-0.09558475,0.02284932,0.11902004
2235,0.05975728,0.00001034,0.00001927,0.00000141,0.00278948,0.00439067,0.00118829,9.88338375,14.03360367,5.73316431,2.65010571,-0.09558553,0.02285626,0.11897342
2236,0.05976705,0.00001034,0.00001927,0.00000141,0.00278944,0.00439048,0.00118840,9.88548279,14.03860378,5.73236275,2.65015316,-0.09558742,0.02287683,0.11892696
2237,0.05976676,0.00001034,0.00001927,0.00000141,0.00278935,0.00439031,0.00118840,9.88557434,14.03984928,5.73129892,2.65020108,-0.09558477,0.02288205,0.11888068
2238,0.05976568,0.00001034,0.00001926,0.00000141,0.00278920,0.00439017,0.00118824,9.88552094,14.03607750,5.73496389,2.65024853,-0.09558378,0.02286717,0.11883486
2239,0.05976616,0.00001034,0.00001926,0.00000141,0.00278911,0.00439006,0.00118816,9.88573551,14.03473949,5.73673105,2.65029621,-0.09557819,0.02285604,0.11878918
2240,0.05975771,0.00001034,0.00001926,0.00000141,0.00278894,0.00438988,0.00118800,9.88423538,14.03186989,5.73660040,2.65034342,-0.09557671,0.02284524,0.11874401
2241,0.05975407,0.00001034,0.00001926,0.00000141,0.00278886,0.00438975,0.00118797,9.88363457,14.03106213,5.73620749,2.65039062,-0.09557245,0.02284574,0.11869893
2242,0.05974533,0.00001033,0.00001926,0.00000141,0.00278874,0.00438954,0.00118794,9.88207436,14.02889061,5.73525858,2.65043759,-0.09556473,0.02284598,0.11865400
2243,0.05974745,0.00001033,0.00001926,0.00000141,0.00278867,0.00438934,0.00118799,9.88265800,14.03234863,5.73296785,2.65048432,-0.09555675,0.02286249,0.11860933
2244,0.05975073,0.00001033,0.00001926,0.00000141,0.00278855,0.00438911,0.00118798,9.88351631,14.03434372,5.73268986,2.65053105,-0.09554690,0.02286901,0.11856477
2245,0.05976457,0.00001033,0.00001925,0.00000141,0.00278849,0.00438900,0.00118798,9.88638115,14.03801060,5.73475122,2.65057707,-0.09554347,0.02286535,0.11852045
2246,0.05975050,0.00001033,0.00001925,0.00000141,0.00278834,0.00438886,0.00118782,9.88373089,14.03277588,5.73468590,2.65062284,-0.09554180,0.02285834,0.11847626
2247,0.05974299,0.00001033,0.00001925,0.00000141,0.00278826,0.00438875,0.00118776,9.88233852,14.03053093,5.73414612,2.65066814,-0.09554700,0.02284694,0.11843233
2248,0.05973978,0.00001033,0.00001925,0.00000141,0.00278816,0.00438866,0.00118767,9.88180351,14.02846336,5.73514414,2.65071368,-0.09554783,0.02283780,0.11838820
2249,0.05973974,0.00001033,0.00001925,0.00000141,0.00278807,0.00438851,0.00118762,9.88192940,14.02761936,5.73624039,2.65075898,-0.09555061,0.02283846,0.11834389
2250,0.05974440,0.00001033,0.00001925,0.00000141,0.00278800,0.00438835,0.00118765,9.88300228,14.03014088,5.73586416,2.65080404,-0.09555621,0.02284390,0.11829929
2251,0.05974073,0.00001033,0.00001925,0.00000141,0.00278797,0.00438819,0.00118775,9.88238525,14.03085423,5.73391676,2.65084934,-0.09555823,0.02285836,0.11825436
2252,0.05972946,0.00001033,0.00001925,0.00000141,0.00278788,0.00438804,0.00118771,9.88026333,14.02935886,5.73116827,2.65089464,-0.09555379,0.02286506,0.11820976
2253,0.05972580,0.00001033,0.00001924,0.00000141,0.00278777,0.00438785,0.00118770,9.87970734,14.02829647,5.73111916,2.65094042,-0.09554591,0.02286405,0.11816522
2254,0.05973739,0.00001033,0.00001924,0.00000141,0.00278765,0.00438771,0.00118759,9.88217163,14.03091621,5.73342609,2.65098548,-0.09554332,0.02285097,0.11812075
2255,0.05973293,0.00001033,0.00001924,0.00000141,0.00278754,0.00438760,0.00118748,9.88140583,14.02612972,5.73668194,2.65103030,-0.09554704,0.02284087,0.11807641
2256,0.05973616,0.00001033,0.00001924,0.00000141,0.00278749,0.00438756,0.00118742,9.88210106,14.02617741,5.73802376,2.65107512,-0.09555733,0.02283061,0.11803208
2257,0.05972939,0.00001033,0.00001924,0.00000141,0.00278739,0.00438750,0.00118729,9.88082790,14.02462959,5.73702574,2.65111947,-0.09556672,0.02282287,0.11798789
2258,0.05973054,0.00001032,0.00001924,0.00000141,0.00278735,0.00438735,0.00118735,9.88117409,14.02555180,5.73679638,2.65116405,-0.09557590,0.02283001,0.11794340
2259,0.05972959,0.00001032,0.00001924,0.00000141,0.00278734,0.00438723,0.00118746,9.88106537,14.02845860,5.73367167,2.65120840,-0.09558935,0.02284449,0.11789862
2260,0.05972068,0.00001032,0.00001924,0.00000141,0.00278737,0.00438713,0.00118761,9.87933540,14.02915573,5.72951555,2.65125275,-0.09559961,0.02286592,0.11785346
2261,0.05971835,0.00001032,0.00001924,0.00000141,0.00278734,0.00438694,0.00118775,9.87900352,14.03156757,5.72643995,2.65129685,-0.09560259,0.02288294,0.11780743
2262,0.05972824,0.00001032,0.00001924,0.00000141,0.00278727,0.00438684,0.00118771,9.88107681,14.03548431,5.72666883,2.65134144,-0.09560437,0.02288117,0.11776122
2263,0.05971968,0.00001032,0.00001923,0.00000141,0.00278717,0.00438678,0.00118757,9.87945175,14.02884865,5.73005581,2.65138555,-0.09560601,0.02285898,0.11771505
2264,0.05971246,0.00001032,0.00001923,0.00000141,0.00278699,0.00438668,0.00118731,9.87815762,14.02303600,5.73327875,2.65142989,-0.09560894,0.02282898,0.11766855
2265,0.05972864,0.00001032,0.00001923,0.00000141,0.00278688,0.00438645,0.00118731,9.88159466,14.02739048,5.73579836,2.65147424,-0.09560521,0.02282942,0.11762132
2266,0.05971576,0.00001032,0.00001923,0.00000141,0.00278682,0.00438628,0.00118736,9.87915516,14.02560425,5.73270607,2.65151834,-0.09559877,0.02284077,0.11757328
2267,0.05972272,0.00001032,0.00001923,0.00000141,0.00278681,0.00438614,0.00118747,9.88064194,14.02867699,5.73260784,2.65156221,-0.09560091,0.02285132,0.11752529
2268,0.05972162,0.00001032,0.00001923,0.00000141,0.00278667,0.00438593,0.00118740,9.88062096,14.02832317,5.73291874,2.65160608,-0.09560662,0.02284309,0.11747751
2269,0.05970685,0.00001032,0.00001923,0.00000141,0.00278650,0.00438585,0.00118715,9.87780190,14.02016640,5.73543835,2.65164995,-0.09560779,0.02281436,0.11742965
2270,0.05971562,0.00001032,0.00001923,0.00000141,0.00278637,0.00438579,0.00118695,9.87965202,14.01779652,5.74150848,2.65169382,-0.09560848,0.02278592,0.11738165
2271,0.05971212,0.00001032,0.00001922,0.00000141,0.00278625,0.00438564,0.00118686,9.87910748,14.01778603,5.74042892,2.65173697,-0.09561372,0.02278154,0.11733364
2272,0.05971133,0.00001032,0.00001922,0.00000141,0.00278633,0.00438551,0.00118715,9.87899494,14.02083302,5.73715639,2.65178061,-0.09561094,0.02280754,0.11728517
2273,0.05971212,0.00001032,0.00001922,0.00000141,0.00278634,0.00438527,0.00118741,9.87930107,14.02682781,5.73177385,2.65182424,-0.09560955,0.02284466,0.11723655
2274,0.05971432,0.00001031,0.00001922,0.00000141,0.00278629,0.00438511,0.00118747,9.87987041,14.02971840,5.73002291,2.65186810,-0.09560733,0.02285194,0.11718808
2275,0.05970331,0.00001031,0.00001922,0.00000141,0.00278612,0.00438491,0.00118733,9.87786865,14.02306271,5.73267365,2.65191197,-0.09559906,0.02282969,0.11713964
2276,0.05969997,0.00001031,0.00001922,0.00000141,0.00278591,0.00438482,0.00118700,9.87736511,14.01615047,5.73857975,2.65195608,-0.09558965,0.02279815,0.11709116
2277,0.05969492,0.00001031,0.00001922,0.00000141,0.00278578,0.00438470,0.00118686,9.87648964,14.01117706,5.74180317,2.65199947,-0.09559152,0.02277340,0.11704282
2278,0.05970437,0.00001031,0.00001921,0.00000141,0.00278563,0.00438452,0.00118674,9.87856483,14.01260948,5.74451923,2.65204287,-0.09559739,0.02275919,0.11699454
2279,0.05969417,0.00001031,0.00001921,0.00000141,0.00278556,0.00438439,0.00118673,9.87664223,14.00981236,5.74347210,2.65208673,-0.09559535,0.02276215,0.11694584
2280,0.05969550,0.00001031,0.00001921,0.00000141,0.00278557,0.00438423,0.00118691,9.87700462,14.01225471,5.74175406,2.65213037,-0.09559824,0.02277633,0.11689711
2281,0.05968913,0.00001031,0.00001921,0.00000141,0.00278556,0.00438399,0.00118714,9.87588501,14.01821327,5.73355722,2.65217423,-0.09559464,0.02281312,0.11684804
2282,0.05969110,0.00001031,0.00001921,0.00000141,0.00278557,0.00438384,0.00118730,9.87637615,14.02040577,5.73234606,2.65221858,-0.09558506,0.02282772,0.11679905
2283,0.05969677,0.00001031,0.00001921,0.00000141,0.00278532,0.00438358,0.00118706,9.87779140,14.01867199,5.73691082,2.65226316,-0.09556586,0.02281187,0.11675023
2284,0.05968535,0.00001031,0.00001920,0.00000141,0.00278508,0.00438331,0.00118685,9.87579632,14.01086998,5.74072313,2.65230823,-0.09554296,0.02278293,0.11670128
2285,0.05967731,0.00001031,0.00001920,0.00000141,0.00278492,0.00438314,0.00118670,9.87437439,14.00431252,5.74443722,2.65235353,-0.09552094,0.02276956,0.11665174
2286,0.05966949,0.00001030,0.00001920,0.00000141,0.00278474,0.00438285,0.00118662,9.87307835,14.00365067,5.74250650,2.65239859,-0.09549647,0.02276144,0.11660212
2287,0.05967686,0.00001030,0.00001920,0.00000141,0.00278459,0.00438261,0.00118657,9.87477684,14.00220299,5.74734974,2.65244389,-0.09547704,0.02275545,0.11655255
2288,0.05966157,0.00001030,0.00001920,0.00000141,0.00278433,0.00438236,0.00118630,9.87200356,13.99433327,5.74967289,2.65248895,-0.09545384,0.02273511,0.11650295
2289,0.05967793,0.00001030,0.00001919,0.00000141,0.00278417,0.00438216,0.00118618,9.87547493,13.99510956,5.75584126,2.65253401,-0.09543005,0.02271930,0.11645322
2290,0.05967872,0.00001030,0.00001919,0.00000141,0.00278400,0.00438187,0.00118614,9.87589741,13.99546337,5.75633192,2.65257955,-0.09541186,0.02271696,0.11640324
2291,0.05967141,0.00001030,0.00001919,0.00000141,0.00278385,0.00438166,0.00118604,9.87464523,13.99343204,5.75585747,2.65262461,-0.09539817,0.02271441,0.11635322
2292,0.05967873,0.00001030,0.00001919,0.00000141,0.00278388,0.00438155,0.00118621,9.87616253,13.99589539,5.75643015,2.65266943,-0.09539650,0.02273013,0.11630300
2293,0.05967268,0.00001030,0.00001919,0.00000141,0.00278386,0.00438135,0.00118637,9.87509251,13.99884319,5.75134182,2.65271378,-0.09539883,0.02274821,0.11625324
2294,0.05966564,0.00001030,0.00001919,0.00000141,0.00278377,0.00438122,0.00118633,9.87380886,13.99395275,5.75366497,2.65275860,-0.09540868,0.02274011,0.11620411
2295,0.05967125,0.00001030,0.00001919,0.00000141,0.00278367,0.00438120,0.00118614,9.87499332,13.99435902,5.75562811,2.65280294,-0.09542651,0.02271179,0.11615568
2296,0.05966043,0.00001030,0.00001919,0.00000141,0.00278358,0.00438122,0.00118595,9.87285137,13.98634338,5.75935888,2.65284729,-0.09545047,0.02268195,0.11610758
2297,0.05967398,0.00001030,0.00001919,0.00000141,0.00278352,0.00438122,0.00118581,9.87559891,13.98766613,5.76353073,2.65289164,-0.09547445,0.02266268,0.11605961
2298,0.05966529,0.00001030,0.00001919,0.00000141,0.00278345,0.00438116,0.00118573,9.87392807,13.98437500,5.76348162,2.65293598,-0.09549135,0.02265067,0.11601181
2299,0.05965499,0.00001030,0.00001918,0.00000141,0.00278341,0.00438107,0.00118574,9.87194443,13.98359871,5.76029110,2.65298080,-0.09550029,0.02265355,0.11596395
2300,0.05966195,0.00001029,0.00001918,0.00000141,0.00278335,0.00438086,0.00118584,9.87350273,13.98623943,5.76076555,2.65302610,-0.09550124,0.02266564,0.11591610
2301,0.05966565,0.00001029,0.00001918,0.00000141,0.00278332,0.00438066,0.00118598,9.87438583,13.99225998,5.75651169,2.65307164,-0.09549682,0.02268370,0.11586807
2302,0.05965139,0.00001029,0.00001918,0.00000141,0.00278328,0.00438050,0.00118606,9.87165165,13.98909855,5.75420475,2.65311694,-0.09549744,0.02270409,0.11582031
2303,0.05965642,0.00001029,0.00001918,0.00000141,0.00278319,0.00438035,0.00118603,9.87279701,13.99106216,5.75453234,2.65316248,-0.09549337,0.02269708,0.11577306
2304,0.05964733,0.00001029,0.00001918,0.00000141,0.00278305,0.00438022,0.00118588,9.87112236,13.98367214,5.75857353,2.65320826,-0.09548672,0.02267790,0.11572631
2305,0.05965292,0.00001029,0.00001918,0.00000141,0.00278281,0.00438009,0.00118553,9.87243938,13.97846889,5.76641035,2.65325356,-0.09548222,0.02263380,0.11568022
2306,0.05964650,0.00001029,0.00001918,0.00000140,0.00278263,0.00437999,0.00118527,9.87130356,13.97364521,5.76896286,2.65329909,-0.09547741,0.02260529,0.11563440
2307,0.05963868,0.00001029,0.00001917,0.00000140,0.00278258,0.00437983,0.00118533,9.86986351,13.97228622,5.76744127,2.65334439,-0.09547725,0.02261559,0.11558854
2308,0.05965192,0.00001029,0.00001917,0.00000141,0.00278255,0.00437962,0.00118548,9.87266922,13.97992706,5.76541233,2.65338945,-0.09547803,0.02264383,0.11554284
2309,0.05964570,0.00001029,0.00001917,0.00000141,0.00278251,0.00437949,0.00118553,9.87152290,13.97951508,5.76353073,2.65343428,-0.09548336,0.02264958,0.11549789
2310,0.05966388,0.00001029,0.00001917,0.00000141,0.00278248,0.00437941,0.00118554,9.87522602,13.98623466,5.76421785,2.65347886,-0.09549129,0.02265423,0.11545345
2311,0.05963604,0.00001029,0.00001917,0.00000141,0.00278244,0.00437934,0.00118554,9.86972237,13.97748375,5.76196003,2.65352368,-0.09549469,0.02264702,0.11540937
2312,0.05964825,0.00001029,0.00001917,0.00000140,0.00278225,0.00437924,0.00118526,9.87231159,13.97603607,5.76858664,2.65356827,-0.09549918,0.02261949,0.11536625
2313,0.05963894,0.00001029,0.00001917,0.00000140,0.00278210,0.00437910,0.00118509,9.87061214,13.97108364,5.77014065,2.65361261,-0.09550249,0.02260198,0.11532345
2314,0.05964511,0.00001029,0.00001917,0.00000140,0.00278207,0.00437899,0.00118515,9.87193108,13.97542191,5.76843929,2.65365696,-0.09550275,0.02261224,0.11528078
2315,0.05963406,0.00001028,0.00001916,0.00000141,0.00278210,0.00437881,0.00118538,9.86982250,13.97740650,5.76223850,2.65370083,-0.09550373,0.02264333,0.11523817
2316,0.05963890,0.00001028,0.00001916,0.00000141,0.00278204,0.00437868,0.00118539,9.87090111,13.98173904,5.76006222,2.65374470,-0.09550356,0.02264959,0.11519610
2317,0.05962830,0.00001028,0.00001916,0.00000140,0.00278187,0.00437858,0.00118515,9.86892700,13.97270298,5.76515055,2.65378881,-0.09549554,0.02262866,0.11515462
2318,0.05964160,0.00001028,0.00001916,0.00000140,0.00278167,0.00437842,0.00118492,9.87178040,13.97101593,5.77254581,2.65383267,-0.09548660,0.02259776,0.11511360
2319,0.05963177,0.00001028,0.00001916,0.00000140,0.00278154,0.00437831,0.00118477,9.86995220,13.96703148,5.77287292,2.65387630,-0.09547800,0.02258755,0.11507244
2320,0.05963125,0.00001028,0.00001916,0.00000140,0.00278144,0.00437810,0.00118477,9.87002850,13.96839523,5.77166224,2.65391946,-0.09547169,0.02259518,0.11503122
2321,0.05962477,0.00001028,0.00001916,0.00000140,0.00278136,0.00437791,0.00118482,9.86889076,13.96878624,5.76899529,2.65396261,-0.09546599,0.02260879,0.11499003
2322,0.05961981,0.00001028,0.00001916,0.00000140,0.00278134,0.00437775,0.00118494,9.86800861,13.96849442,5.76752281,2.65400529,-0.09546286,0.02262721,0.11494878
2323,0.05962759,0.00001028,0.00001915,0.00000140,0.00278126,0.00437766,0.00118486,9.86965752,13.97084332,5.76847172,2.65404725,-0.09547357,0.02262069,0.11490827
2324,0.05963378,0.00001028,0.00001915,0.00000140,0.00278116,0.00437764,0.00118469,9.87095833,13.96873379,5.77318382,2.65408945,-0.09548049,0.02260032,0.11486795
2325,0.05962335,0.00001028,0.00001915,0.00000140,0.00278109,0.00437761,0.00118458,9.86892414,13.96597385,5.77187490,2.65413141,-0.09549006,0.02258436,0.11482800
2326,0.05963881,0.00001028,0.00001915,0.00000140,0.00278098,0.00437744,0.00118452,9.87217712,13.96981239,5.77454185,2.65417314,-0.09549436,0.02258403,0.11478801
2327,0.05961928,0.00001028,0.00001915,0.00000140,0.00278091,0.00437737,0.00118446,9.86834526,13.96450520,5.77218580,2.65421510,-0.09549671,0.02257808,0.11474843
2328,0.05963150,0.00001028,0.00001915,0.00000140,0.00278081,0.00437724,0.00118439,9.87092400,13.96573448,5.77611256,2.65425682,-0.09549212,0.02257419,0.11470924
2329,0.05961902,0.00001028,0.00001915,0.00000140,0.00278080,0.00437713,0.00118447,9.86850452,13.96402073,5.77298784,2.65429831,-0.09548656,0.02258383,0.11467035
2330,0.05962816,0.00001028,0.00001915,0.00000140,0.00278064,0.00437689,0.00118439,9.87055969,13.96520329,5.77591610,2.65434003,-0.09547897,0.02258828,0.11463177
2331,0.05963004,0.00001027,0.00001915,0.00000140,0.00278058,0.00437677,0.00118439,9.87104130,13.96688557,5.77519655,2.65438128,-0.09547092,0.02258887,0.11459368
2332,0.05962887,0.00001027,0.00001915,0.00000140,0.00278038,0.00437659,0.00118416,9.87102222,13.96467209,5.77737236,2.65442300,-0.09545238,0.02257776,0.11455575
2333,0.05961504,0.00001027,0.00001914,0.00000140,0.00278017,0.00437634,0.00118401,9.86850739,13.95718765,5.77982664,2.65446448,-0.09542974,0.02256187,0.11451802
2334,0.05961790,0.00001027,0.00001914,0.00000140,0.00278005,0.00437614,0.00118397,9.86926460,13.95976543,5.77876329,2.65450597,-0.09540157,0.02256585,0.11448015
2335,0.05961521,0.00001027,0.00001914,0.00000140,0.00277992,0.00437588,0.00118395,9.86895752,13.95983887,5.77807617,2.65454721,-0.09537616,0.02257863,0.11444220
2336,0.05962311,0.00001027,0.00001914,0.00000140,0.00277977,0.00437564,0.00118390,9.87076092,13.96210384,5.77941751,2.65458822,-0.09535881,0.02257730,0.11440434
2337,0.05961903,0.00001027,0.00001914,0.00000140,0.00277964,0.00437547,0.00118381,9.87011147,13.96000481,5.78021908,2.65462923,-0.09534929,0.02257384,0.11436625
2338,0.05961287,0.00001027,0.00001914,0.00000140,0.00277962,0.00437547,0.00118377,9.86888885,13.95543194,5.78234625,2.65466905,-0.09535914,0.02256126,0.11432827
2339,0.05961376,0.00001027,0.00001913,0.00000140,0.00277955,0.00437539,0.00118371,9.86915016,13.95732784,5.78097200,2.65470910,-0.09537521,0.02256366,0.11429041
2340,0.05961069,0.00001027,0.00001913,0.00000140,0.00277954,0.00437535,0.00118373,9.86856651,13.95836926,5.77876329,2.65474868,-0.09538852,0.02256696,0.11425276
2341,0.05961767,0.00001027,0.00001913,0.00000140,0.00277952,0.00437533,0.00118371,9.86998940,13.95895863,5.78102112,2.65478849,-0.09540030,0.02256010,0.11421541
2342,0.05960371,0.00001027,0.00001913,0.00000140,0.00277944,0.00437529,0.00118360,9.86725807,13.95444298,5.78007221,2.65482783,-0.09541251,0.02254996,0.11417861
2343,0.05960456,0.00001027,0.00001913,0.00000140,0.00277939,0.00437525,0.00118352,9.86747837,13.95247936,5.78247738,2.65486765,-0.09541833,0.02254063,0.11414167
2344,0.05961400,0.00001027,0.00001913,0.00000140,0.00277922,0.00437503,0.00118342,9.86958694,13.95487976,5.78429317,2.65490723,-0.09542125,0.02253611,0.11410455
2345,0.05959783,0.00001027,0.00001913,0.00000140,0.00277920,0.00437497,0.00118342,9.86640072,13.95308876,5.77971220,2.65494657,-0.09542371,0.02254301,0.11406726
2346,0.05960777,0.00001027,0.00001913,0.00000140,0.00277916,0.00437487,0.00118344,9.86846828,13.95362473,5.78331137,2.65498567,-0.09542267,0.02254830,0.11403018
2347,0.05960477,0.00001026,0.00001913,0.00000140,0.00277904,0.00437472,0.00118336,9.86802006,13.95274448,5.78329515,2.65502524,-0.09541193,0.02254398,0.11399334
2348,0.05961079,0.00001026,0.00001913,0.00000140,0.00277890,0.00437449,0.00118331,9.86944199,13.95383835,5.78504610,2.65506458,-0.09539407,0.02254434,0.11395597
2349,0.05960573,0.00001026,0.00001913,0.00000140,0.00277877,0.00437431,0.00118323,9.86860275,13.95252037,5.78468609,2.65510392,-0.09538031,0.02253973,0.11391857
2350,0.05959964,0.00001026,0.00001912,0.00000140,0.00277861,0.00437414,0.00118308,9.86757088,13.94762516,5.78751659,2.65514326,-0.09536564,0.02252650,0.11388072
2351,0.05960984,0.00001026,0.00001912,0.00000140,0.00277853,0.00437408,0.00118299,9.86968613,13.94871330,5.79065800,2.65518188,-0.09536536,0.02251512,0.11384249
2352,0.05960260,0.00001026,0.00001912,0.00000140,0.00277849,0.00437396,0.00118302,9.86833572,13.94836998,5.78830194,2.65522051,-0.09537401,0.02252175,0.11380388
2353,0.05959509,0.00001026,0.00001912,0.00000140,0.00277854,0.00437390,0.00118317,9.86684608,13.94887447,5.78481674,2.65525818,-0.09538926,0.02253693,0.11376508
2354,0.05958801,0.00001026,0.00001912,0.00000140,0.00277853,0.00437390,0.00118317,9.86543083,13.94898987,5.78187180,2.65529585,-0.09540527,0.02253850,0.11372636
2355,0.05960127,0.00001026,0.00001912,0.00000140,0.00277848,0.00437381,0.00118316,9.86816788,13.95110893,5.78522587,2.65533328,-0.09541570,0.02253352,0.11368802
2356,0.05958888,0.00001026,0.00001912,0.00000140,0.00277835,0.00437370,0.00118301,9.86581802,13.94618225,5.78545475,2.65537119,-0.09542046,0.02251781,0.11364990
2357,0.05960136,0.00001026,0.00001912,0.00000140,0.00277826,0.00437365,0.00118287,9.86839104,13.94555187,5.79123020,2.65540886,-0.09541848,0.02249905,0.11361191
2358,0.05958620,0.00001026,0.00001912,0.00000140,0.00277815,0.00437350,0.00118280,9.86550617,13.94184399,5.78916883,2.65544629,-0.09541108,0.02249751,0.11357415
2359,0.05959722,0.00001026,0.00001912,0.00000140,0.00277808,0.00437328,0.00118287,9.86788464,13.94622421,5.78954506,2.65548396,-0.09539804,0.02251045,0.11353649
2360,0.05958418,0.00001026,0.00001911,0.00000140,0.00277798,0.00437309,0.00118286,9.86544609,13.94568253,5.78520966,2.65552139,-0.09538003,0.02251130,0.11349918
2361,0.05958974,0.00001026,0.00001911,0.00000140,0.00277788,0.00437293,0.00118283,9.86670303,13.94278145,5.79062510,2.65555835,-0.09536988,0.02250899,0.11346215
2362,0.05959386,0.00001026,0.00001911,0.00000140,0.00277781,0.00437279,0.00118283,9.86765099,13.94690132,5.78839970,2.65559459,-0.09536700,0.02252101,0.11342521
2363,0.05958736,0.00001026,0.00001911,0.00000140,0.00277774,0.00437268,0.00118279,9.86645412,13.94455719,5.78835106,2.65563059,-0.09537175,0.02251744,0.11338873
2364,0.05958743,0.00001025,0.00001911,0.00000140,0.00277769,0.00437266,0.00118273,9.86650753,13.94170284,5.79131222,2.65566635,-0.09537679,0.02250348,0.11335254
2365,0.05959151,0.00001025,0.00001911,0.00000140,0.00277763,0.00437260,0.00118266,9.86738682,13.94280720,5.79196692,2.65570188,-0.09538473,0.02249642,0.11331674
2366,0.05959197,0.00001025,0.00001911,0.00000140,0.00277756,0.00437246,0.00118266,9.86760044,13.94382286,5.79137754,2.65573692,-0.09539305,0.02250238,0.11328141
2367,0.05958489,0.00001025,0.00001911,0.00000140,0.00277756,0.00437242,0.00118269,9.86621380,13.94502544,5.78740168,2.65577173,-0.09539817,0.02250838,0.11324663
2368,0.05957717,0.00001025,0.00001911,0.00000140,0.00277753,0.00437234,0.00118271,9.86473465,13.94162464,5.78784370,2.65580678,-0.09540054,0.02250926,0.11321237
2369,0.05958021,0.00001025,0.00001911,0.00000140,0.00277745,0.00437223,0.00118268,9.86544895,13.94451046,5.78638744,2.65584159,-0.09540034,0.02251089,0.11317856
2370,0.05959373,0.00001025,0.00001911,0.00000140,0.00277737,0.00437217,0.00118257,9.86823368,13.94425488,5.79221201,2.65587616,-0.09540568,0.02249756,0.11314508
2371,0.05958615,0.00001025,0.00001911,0.00000140,0.00277725,0.00437211,0.00118238,9.86680984,13.94065571,5.79296494,2.65591049,-0.09540841,0.02247582,0.11311203
2372,0.05958598,0.00001025,0.00001911,0.00000140,0.00277716,0.00437206,0.00118227,9.86685181,13.93658352,5.79712057,2.65594459,-0.09541465,0.02245881,0.11307910
2373,0.05958830,0.00001025,0.00001911,0.00000140,0.00277717,0.00437199,0.00118235,9.86735535,13.93834400,5.79636765,2.65597820,-0.09542374,0.02246905,0.11304652
2374,0.05957947,0.00001025,0.00001910,0.00000140,0.00277722,0.00437189,0.00118255,9.86562824,13.94082832,5.79042864,2.65601158,-0.09543208,0.02249980,0.11301419
2375,0.05957943,0.00001025,0.00001910,0.00000140,0.00277717,0.00437182,0.00118252,9.86568832,13.94301033,5.78836727,2.65604520,-0.09544002,0.02250195,0.11298265
2376,0.05956933,0.00001025,0.00001910,0.00000140,0.00277707,0.00437170,0.00118245,9.86379337,13.93930149,5.78828526,2.65607882,-0.09544154,0.02249477,0.11295121
2377,0.05957681,0.00001025,0.00001910,0.00000140,0.00277701,0.00437165,0.00118237,9.86534691,13.93946362,5.79123020,2.65611219,-0.09544414,0.02248461,0.11291967
2378,0.05958206,0.00001025,0.00001910,0.00000140,0.00277691,0.00437156,0.00118227,9.86650276,13.94040108,5.79260492,2.65614581,-0.09543923,0.02248134,0.11288824
2379,0.05959002,0.00001025,0.00001910,0.00000140,0.00277680,0.00437144,0.00118217,9.86822414,13.93980217,5.79664612,2.65617919,-0.09543003,0.02246834,0.11285726
2380,0.05957952,0.00001025,0.00001910,0.00000140,0.00277672,0.00437132,0.00118211,9.86623859,13.93700981,5.79546785,2.65621257,-0.09542034,0.02246949,0.11282647
2381,0.05957549,0.00001025,0.00001910,0.00000140,0.00277666,0.00437117,0.00118216,9.86555481,13.93758869,5.79352093,2.65624547,-0.09541401,0.02247970,0.11279567
2382,0.05958259,0.00001025,0.00001910,0.00000140,0.00277666,0.00437098,0.00118234,9.86709881,13.94393253,5.79026508,2.65627837,-0.09540538,0.02250496,0.11276434
2383,0.05957405,0.00001025,0.00001909,0.00000140,0.00277664,0.00437081,0.00118246,9.86550617,13.94637489,5.78463697,2.65631104,-0.09539992,0.02253338,0.11273264
2384,0.05958379,0.00001025,0.00001909,0.00000140,0.00277666,0.00437067,0.00118266,9.86753273,13.95142651,5.78363895,2.65634346,-0.09539138,0.02255884,0.11270051
2385,0.05957491,0.00001025,0.00001909,0.00000140,0.00277655,0.00437052,0.00118259,9.86590195,13.94968700,5.78211737,2.65637636,-0.09538040,0.02255402,0.11266802
2386,0.05957504,0.00001024,0.00001909,0.00000140,0.00277641,0.00437040,0.00118243,9.86607361,13.94644737,5.78570032,2.65640879,-0.09537067,0.02253826,0.11263499
2387,0.05956523,0.00001024,0.00001909,0.00000140,0.00277629,0.00437026,0.00118232,9.86425400,13.94128609,5.78722191,2.65644097,-0.09536961,0.02252495,0.11260134
2388,0.05955806,0.00001024,0.00001909,0.00000140,0.00277618,0.00437019,0.00118216,9.86292171,13.93801594,5.78782749,2.65647292,-0.09536599,0.02250274,0.11256734
2389,0.05956832,0.00001024,0.00001909,0.00000140,0.00277612,0.00437019,0.00118205,9.86499882,13.93631268,5.79368448,2.65650487,-0.09537177,0.02248634,0.11253292
2390,0.05956026,0.00001024,0.00001909,0.00000140,0.00277612,0.00437009,0.00118216,9.86344910,13.93794250,5.78895617,2.65653634,-0.09537727,0.02250214,0.11249793
