iter,stage,total,e_img,e_smooth_trans,e_smooth_rot,term_img,term_smooth_trans_weighted,term_smooth_rot_weighted,total_from_terms,e_img_raw,e_smooth_trans_raw,e_smooth_rot_raw,e_img_denom,e_smooth_trans_denom,e_smooth_rot_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
3780,adam,10.292903900146484,10.282974243164062,1.0406587534816936e-05,8.509111648891121e-05,10.282974243164062,0.0031219762604450807,0.006807289319112897,10.29290350874362,2212597.75,1.0406587534816936e-05,8.509111648891121e-05,215171.0,1.0,1.0,215171,215171.0,2.814784049987793,0.21388393640518188
3800,adam,10.292901992797852,10.282970428466797,1.0408639354864135e-05,8.511466148775071e-05,10.282970428466797,0.0031225918064592406,0.006809172919020057,10.292902193192276,2212597.0,1.0408639354864135e-05,8.511466148775071e-05,215171.0,1.0,1.0,215171,215171.0,2.814783811569214,0.21389546990394592
3820,adam,10.292901039123535,10.282966613769531,1.0410528375359718e-05,8.513644570484757e-05,10.282966613769531,0.0031231585126079153,0.006810915656387806,10.292900687938527,2212596.25,1.0410528375359718e-05,8.513644570484757e-05,215171.0,1.0,1.0,215171,215171.0,2.814784049987793,0.2139061540365219
3840,adam,10.292900085449219,10.282964706420898,1.0412267329229508e-05,8.515665831509978e-05,10.282964706420898,0.0031236801987688523,0.006812532665207982,10.292900919284875,2212595.75,1.0412267329229508e-05,8.515665831509978e-05,215171.0,1.0,1.0,215171,215171.0,2.814784049987793,0.21391606330871582
3860,adam,10.292899131774902,10.282960891723633,1.0413879863335751e-05,8.517548121744767e-05,10.282960891723633,0.0031241639590007253,0.0068140384973958135,10.29289909418003,2212595.0,1.0413879863335751e-05,8.517548121744767e-05,215171.0,1.0,1.0,215171,215171.0,2.814783811569214,0.2139253318309784
3880,adam,10.292899131774902,10.282958984375,1.0415410542918835e-05,8.519302355125546e-05,10.282958984375,0.0031246231628756505,0.006815441884100437,10.292899049421976,2212594.5,1.0415410542918835e-05,8.519302355125546e-05,215171.0,1.0,1.0,215171,215171.0,2.814783811569214,0.2139340192079544
3900,adam,10.292898178100586,10.28295612335205,1.0416832992632408e-05,8.52094090078026e-05,10.28295612335205,0.0031250498977897223,0.0068167527206242085,10.292897925970465,2212594.0,1.0416832992632408e-05,8.52094090078026e-05,215171.0,1.0,1.0,215171,215171.0,2.814783811569214,0.21394219994544983
3920,adam,10.29289722442627,10.282954216003418,1.0418149940960575e-05,8.522481221007183e-05,10.282954216003418,0.0031254449822881725,0.0068179849768057466,10.292897645962512,2212593.5,1.0418149940960575e-05,8.522481221007183e-05,215171.0,1.0,1.0,215171,215171.0,2.8147833347320557,0.21394984424114227
3940,adam,10.292898178100586,10.282953262329102,1.0419387763249688e-05,8.523921860614792e-05,10.282953262329102,0.0031258163289749064,0.006819137488491833,10.292898216146568,2212593.25,1.0419387763249688e-05,8.523921860614792e-05,215171.0,1.0,1.0,215171,215171.0,2.814783811569214,0.2139570564031601
3960,adam,10.29289722442627,10.282950401306152,1.0420559192425571e-05,8.525281737092882e-05,10.282950401306152,0.0031261677577276714,0.006820225389674306,10.292896794453554,2212592.75,1.0420559192425571e-05,8.525281737092882e-05,215171.0,1.0,1.0,215171,215171.0,2.8147833347320557,0.21396388113498688
3980,adam,10.29289722442627,10.282949447631836,1.0421667866467033e-05,8.526563760824502e-05,10.282949447631836,0.0031265003599401098,0.006821251008659601,10.292897199000436,2212592.5,1.0421667866467033e-05,8.526563760824502e-05,215171.0,1.0,1.0,215171,215171.0,2.8147833347320557,0.21397030353546143
4000,adam,10.292896270751953,10.282946586608887,1.0422721970826387e-05,8.527774480171502e-05,10.282946586608887,0.0031268165912479162,0.006822219584137201,10.292895622784272,2212592.0,1.0422721970826387e-05,8.527774480171502e-05,215171.0,1.0,1.0,215171,215171.0,2.8147833347320557,0.2139764428138733
4001,lbfgs_final,10.292896270751953,10.282946586608887,1.0422721970826387e-05,8.527774480171502e-05,10.282946586608887,0.0031268165912479162,0.006822219584137201,10.292895622784272,2212592.0,1.0422721970826387e-05,8.527774480171502e-05,215171.0,1.0,1.0,215171,215171.0,2.8147833347320557,0.2139764428138733
4002,final,10.292896270751953,10.282946586608887,1.0422721970826387e-05,8.527774480171502e-05,10.282946586608887,0.0031268165912479162,0.006822219584137201,10.292895622784272,2212592.0,1.0422721970826387e-05,8.527774480171502e-05,215171.0,1.0,1.0,215171,215171.0,2.8147833347320557,0.2139764428138733
