iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
501,pose,0.24262621998786926,20.0,0.0005020797252655029,0.010041594505310059,10.0,0.0009596823947504163,0.009596823947504163,1.0,0.0026987928431481123,0.0026987928431481123,5.005005005005005,0.00746538769453764,0.03736430277546366,500.0,0.0002890002215281129,0.14450011076405644,0.0005005005005005005,76.77236938476562,0.038424609301684495,700000,700000,1371
502,pose,0.2421075403690338,20.0,0.00048424056149087846,0.00968481122981757,10.0,0.0009702429524622858,0.009702429524622858,1.0,0.002659439342096448,0.002659439342096448,5.015015015015015,0.007391993887722492,0.037070960337827516,500.0,0.0002887107548303902,0.1443553774151951,0.0005015015015015015,77.03768920898438,0.03863451681051168,700000,700000,1368
503,pose,0.24218572676181793,20.0,0.00046787154860794544,0.009357430972158909,10.0,0.000980939599685371,0.00980939599685371,1.0,0.0026210953947156668,0.0026210953947156668,5.025025025025025,0.007463269867002964,0.03750311785020508,500.0,0.0002884373825509101,0.14421869127545506,0.0005025025025025025,76.96678161621094,0.0386760003717096,700000,700000,1378
504,pose,0.24204201996326447,20.0,0.00045248144306242466,0.009049628861248493,10.0,0.0009914642432704568,0.009914642432704568,1.0,0.0025827917270362377,0.0025827917270362377,5.035035035035035,0.007465749979019165,0.03759031270717357,500.0,0.00028824247419834137,0.14412123709917068,0.0005035035035035035,77.02711486816406,0.03878342220088741,700000,700000,1354
505,pose,0.24150225520133972,20.0,0.0004373046103864908,0.008746092207729816,10.0,0.0010017959866672754,0.010017959866672754,1.0,0.0025442964397370815,0.0025442964397370815,5.045045045045045,0.007418149150907993,0.03742489661719348,500.0,0.00028805044712498784,0.14402522356249392,0.0005045045045045045,76.79574584960938,0.03874379970791104,700000,700000,1359
506,pose,0.24163424968719482,20.0,0.0004219731781631708,0.008439463563263416,10.0,0.0010118805803358555,0.010118805803358555,1.0,0.0025065597146749496,0.0025065597146749496,5.055055055055055,0.00745499599725008,0.037685415201314215,500.0,0.0002878332743421197,0.14391663717105985,0.0005055055055055055,77.0859375,0.0389673658033033,700000,700000,1363
507,pose,0.24167877435684204,20.0,0.00040676462231203914,0.008135292446240783,10.0,0.0010218048701062799,0.010218048701062799,1.0,0.0024695720057934523,0.0024695720057934523,5.065065065065065,0.007527191657572985,0.03812571550282212,500.0,0.0002875428181141615,0.14377140905708075,0.0005065065065065065,76.91654968261719,0.03895873287227657,700000,700000,1365
508,pose,0.24077561497688293,20.0,0.00039182379259727895,0.007836475851945579,10.0,0.001031464315019548,0.01031464315019548,1.0,0.0024333216715604067,0.0024333216715604067,5.075075075075075,0.007416771724820137,0.03764067331815625,500.0,0.00028724659932777286,0.14362329966388643,0.0005075075075075075,76.70274353027344,0.03892721818803667,700000,700000,1360
509,pose,0.24009546637535095,20.0,0.00037765962770208716,0.007553192554041743,10.0,0.0010409267852082849,0.010409267852082849,1.0,0.0023968799505382776,0.0023968799505382776,5.085085085085085,0.007338927127420902,0.03731906887617436,500.0,0.00028697506058961153,0.14348753029480577,0.0005085085085085085,76.55628967285156,0.03892952467848708,700000,700000,1365
510,pose,0.24073390662670135,20.0,0.0003647533885668963,0.007295067771337926,10.0,0.0010503163794055581,0.010503163794055581,1.0,0.0023609413765370846,0.0023609413765370846,5.095095095095095,0.007487237453460693,0.03814818682493987,500.0,0.00028671027394011617,0.14335513697005808,0.0005095095095095096,76.6843490600586,0.03907140507664648,700000,700000,1357
511,pose,0.24009224772453308,20.0,0.00035215867683291435,0.007043173536658287,10.0,0.001059731817804277,0.01059731817804277,1.0,0.0023255005944520235,0.0023255005944520235,5.105105105105105,0.007390459533780813,0.03772907269497713,500.0,0.00028654345078393817,0.14327172539196908,0.0005105105105105105,76.63985443115234,0.0391254512110988,700000,700000,1381
512,pose,0.24080193042755127,20.0,0.0003392015059944242,0.0067840301198884845,10.0,0.0010690860217437148,0.010690860217437148,1.0,0.0022903275676071644,0.0022903275676071644,5.115115115115115,0.007555525284260511,0.03864738158415537,500.0,0.00028647732688114047,0.14323866344057024,0.0005115115115115115,76.53916931152344,0.03915066618437285,700000,700000,1355
513,pose,0.2400890588760376,20.0,0.00032642215956002474,0.006528443191200495,10.0,0.0010783112375065684,0.010783112375065684,1.0,0.002255645813420415,0.002255645813420415,5.125125125125125,0.007437386084347963,0.03811753428614772,500.0,0.00028650049353018403,0.14325024676509202,0.0005125125125125125,76.3963394165039,0.03915407986111111,700000,700000,1375
514,pose,0.23906585574150085,20.0,0.00031490062247030437,0.006298012449406087,10.0,0.00108777591958642,0.0108777591958642,1.0,0.0022214497439563274,0.0022214497439563274,5.135135135135135,0.007272194139659405,0.037343699636088835,500.0,0.0002863846893887967,0.14319234469439834,0.0005135135135135136,76.20556640625,0.03913258815456081,700000,700000,1389
515,pose,0.2398272603750229,20.0,0.00030431192135438323,0.006086238427087665,10.0,0.0010971305891871452,0.010971305891871452,1.0,0.0021877342369407415,0.0021877342369407415,5.145145145145145,0.007402029819786549,0.038084517791494354,500.0,0.0002862121327780187,0.14310606638900936,0.0005145145145145145,76.56029510498047,0.03939138306702699,700000,700000,1358
516,pose,0.23929768800735474,20.0,0.0002943075669463724,0.005886151338927448,10.0,0.001106367795728147,0.01106367795728147,1.0,0.0021544944029301405,0.0021544944029301405,5.155155155155155,0.007329031825065613,0.037782296195283185,500.0,0.000285962043562904,0.142981021781452,0.0005155155155155155,76.48663330078125,0.03943004619609844,700000,700000,1366
517,pose,0.23991060256958008,20.0,0.00028430140810087323,0.005686028162017465,10.0,0.0011151568032801151,0.011151568032801151,1.0,0.0021212929859757423,0.0021212929859757423,5.165165165165165,0.007495703641325235,0.038716547336574786,500.0,0.00028558127814903855,0.14279063907451928,0.0005165165165165166,76.3664321899414,0.039444523533543316,700000,700000,1375
518,pose,0.2395474761724472,20.0,0.00027366168797016144,0.005473233759403229,10.0,0.0011237155413255095,0.011237155413255095,1.0,0.0020887781865894794,0.0020887781865894794,5.175175175175175,0.007406266871839762,0.038328728455867433,500.0,0.00028511916752904654,0.14255958376452327,0.0005175175175175176,77.02154541015625,0.03985999897602681,700000,700000,1368
519,pose,0.23970548808574677,20.0,0.00026313040871173143,0.005262608174234629,10.0,0.0011321530910208821,0.011321530910208821,1.0,0.0020569402258843184,0.0020569402258843184,5.185185185185185,0.007490930613130331,0.03884186243845357,500.0,0.0002847113646566868,0.1423556823283434,0.0005185185185185185,76.8861083984375,0.03986687102141204,700000,700000,1352
520,pose,0.24065673351287842,20.0,0.00025348522467538714,0.005069704493507743,10.0,0.0011408297577872872,0.011408297577872872,1.0,0.002025346737354994,0.002025346737354994,5.195195195195195,0.00769611494615674,0.03998281938994343,500.0,0.00028457920416258276,0.14228960208129138,0.0005195195195195195,76.76508331298828,0.03988095919863956,700000,700000,1346
521,pose,0.2396438717842102,20.0,0.00024480573483742774,0.004896114696748555,10.0,0.0011497728992253542,0.011497728992253542,1.0,0.0019931597635149956,0.0019931597635149956,5.205205205205205,0.007430945057421923,0.038679593892486486,500.0,0.0002847046416718513,0.14235232083592564,0.0005205205205205206,77.27830505371094,0.04022494357150119,700000,700000,1383
522,pose,0.2384469211101532,20.0,0.0002365403197472915,0.00473080639494583,10.0,0.0011586813488975167,0.011586813488975167,1.0,0.00196206197142601,0.00196206197142601,5.215215215215215,0.0071770497597754,0.03742985910753737,500.0,0.000284976908005774,0.142488454002887,0.0005215215215215215,77.17595672607422,0.040248922376661334,700000,700000,1393
523,pose,0.23894883692264557,20.0,0.00022828130749985576,0.004565626149997115,10.0,0.0011672297259792686,0.011672297259792686,1.0,0.001931208884343505,0.001931208884343505,5.225225225225225,0.007320157252252102,0.038249470327083056,500.0,0.00028495793230831623,0.14247896615415812,0.0005225225225225225,76.64984130859375,0.040051268431517455,700000,700000,1348
524,pose,0.23970134556293488,20.0,0.00022003048798069358,0.004400609759613872,10.0,0.0011756321182474494,0.011756321182474494,1.0,0.0019010091200470924,0.0019010091200470924,5.235235235235235,0.007482035551220179,0.039170216149030566,500.0,0.0002847915457095951,0.14239577285479754,0.0005235235235235235,76.5531997680664,0.040077400879578305,700000,700000,1349
525,pose,0.2384261190891266,20.0,0.00021203883807174861,0.004240776761434972,10.0,0.0011838905047625303,0.011838905047625303,1.0,0.0018712506862357259,0.0018712506862357259,5.245245245245245,0.007260357029736042,0.038082353189005866,500.0,0.0002845661074388772,0.1422830537194386,0.0005245245245245246,76.46883392333984,0.040109778754584664,700000,700000,1359
526,pose,0.239031583070755,20.0,0.00020508482703007758,0.0041016965406015515,10.0,0.0011919798562303185,0.011919798562303185,1.0,0.0018419282278046012,0.0018419282278046012,5.255255255255255,0.007411415688693523,0.03894888124688788,500.0,0.00028415489941835403,0.14207744970917702,0.0005255255255255255,76.38419342041016,0.04014184338910444,700000,700000,1379
527,pose,0.23870180547237396,20.0,0.0001982430403586477,0.003964860807172954,10.0,0.00120018410962075,0.0120018410962075,1.0,0.001812637783586979,0.001812637783586979,5.265265265265265,0.007364813704043627,0.03877769778105053,500.0,0.00028388650389388204,0.14194325194694102,0.0005265265265265265,76.35232543945312,0.0402015247058582,700000,700000,1380
528,pose,0.23870214819908142,20.0,0.0001915074826683849,0.003830149653367698,10.0,0.001208698726259172,0.01208698726259172,1.0,0.0017839781939983368,0.0017839781939983368,5.275275275275275,0.007373063825070858,0.03889494129942284,500.0,0.0002837555075529963,0.14187775377649814,0.0005275275275275276,76.2582778930664,0.04022834079043644,700000,700000,1360
529,pose,0.23841044306755066,20.0,0.00018486868066247553,0.0036973736132495105,10.0,0.0012171128764748573,0.012171128764748573,1.0,0.0017557437531650066,0.0017557437531650066,5.285285285285285,0.007296273484826088,0.03856288688676851,500.0,0.00028366741025820374,0.14183370512910187,0.0005285285285285286,76.41895294189453,0.04038959675007039,700000,700000,1363
530,pose,0.23820529878139496,20.0,0.00017785510863177478,0.0035571021726354957,10.0,0.0012250574072822928,0.012250574072822928,1.0,0.0017275393474847078,0.0017275393474847078,5.295295295295295,0.007330922409892082,0.03881939894727639,500.0,0.0002834182232618332,0.1417091116309166,0.0005295295295295295,75.80610656738281,0.0401415719460916,700000,700000,1365
531,pose,0.2380841076374054,20.0,0.00017058236699085683,0.0034116473398171365,10.0,0.001232713577337563,0.01232713577337563,1.0,0.0016999507788568735,0.0016999507788568735,5.305305305305305,0.00732475146651268,0.038860042815332535,500.0,0.000283177534583956,0.141588767291978,0.0005305305305305305,75.7667236328125,0.0401965600854761,700000,700000,1353
532,pose,0.2388720065355301,20.0,0.00016350705118384212,0.0032701410236768425,10.0,0.0012399982661008835,0.012399982661008835,1.0,0.001672967802733183,0.001672967802733183,5.315315315315315,0.007495351601392031,0.03984015716055223,500.0,0.0002829200238920748,0.1414600119460374,0.0005315315315315316,75.6845703125,0.040228735571509015,700000,700000,1365
533,pose,0.23813679814338684,20.0,0.00015717071073595434,0.003143414214719087,10.0,0.0012474313843995333,0.012474313843995333,1.0,0.0016458198660984635,0.0016458198660984635,5.325325325325325,0.007364037912338972,0.03921589759123457,500.0,0.0002827954012900591,0.14139770064502954,0.0005325325325325326,75.60038757324219,0.040259665854819666,700000,700000,1364
534,pose,0.2387707680463791,20.0,0.00015145563520491123,0.0030291127040982246,10.0,0.0012550839455798268,0.012550839455798268,1.0,0.0016192718176171184,0.0016192718176171184,5.335335335335335,0.007494280114769936,0.03998449750923299,500.0,0.0002825903648044914,0.1412951824022457,0.0005335335335335335,75.5188980102539,0.0402918645039693,700000,700000,1355
535,pose,0.2380298227071762,20.0,0.00014627049677073956,0.002925409935414791,10.0,0.0012627405812963843,0.012627405812963843,1.0,0.0015925648622214794,0.0015925648622214794,5.345345345345345,0.0073439315892755985,0.03925585053726897,500.0,0.0002825987758114934,0.1412993879057467,0.0005345345345345346,75.44732666015625,0.0403292016381616,700000,700000,1365
536,pose,0.23851323127746582,20.0,0.0001410713593941182,0.002821427187882364,10.0,0.0012698860373347998,0.012698860373347998,1.0,0.0015668231062591076,0.0015668231062591076,5.355355355355355,0.007436601910740137,0.03982564586832806,500.0,0.0002824720577336848,0.1412360288668424,0.0005355355355355356,75.37210083007812,0.04036443838247428,700000,700000,1359
537,pose,0.23867374658584595,20.0,0.00013570729061029851,0.0027141458122059703,10.0,0.001277059898711741,0.01277059898711741,1.0,0.0015411068452522159,0.0015411068452522159,5.365365365365365,0.007461230270564556,0.04003222647670272,500.0,0.00028239673702046275,0.14119836851023138,0.0005365365365365366,75.33000946044922,0.04041730237317396,700000,700000,1370
538,pose,0.23756276071071625,20.0,0.00013063164078630507,0.0026126328157261014,10.0,0.001284267520532012,0.01284267520532012,1.0,0.001515786163508892,0.001515786163508892,5.375375375375375,0.0072295586578547955,0.03886159158426451,500.0,0.0002825352712534368,0.1412676356267184,0.0005375375375375375,75.273681640625,0.04046242947048611,700000,700000,1356
539,pose,0.23805274069309235,20.0,0.00012607124517671764,0.0025214249035343528,10.0,0.0012906554620712996,0.012906554620712996,1.0,0.0014906751457601786,0.0014906751457601786,5.385385385385385,0.007371844723820686,0.03970022483899428,500.0,0.00028230660245753825,0.14115330122876912,0.0005385385385385386,74.79603576660156,0.04028054779022187,700000,700000,1349
540,pose,0.23767665028572083,20.0,0.0001220506674144417,0.002441013348288834,10.0,0.0012971932301297784,0.012971932301297784,1.0,0.001466312794946134,0.001466312794946134,5.395395395395395,0.0073181623592972755,0.039484379496108425,500.0,0.00028196745552122593,0.14098372776061296,0.0005395395395395396,74.74757385253906,0.040329271578096654,700000,700000,1341
541,pose,0.23731839656829834,20.0,0.00011854024342028424,0.002370804868405685,10.0,0.0013038453180342913,0.013038453180342913,1.0,0.0014417949132621288,0.0014417949132621288,5.405405405405405,0.0072769843973219395,0.03933505079633481,500.0,0.00028150295838713646,0.14075147919356823,0.0005405405405405405,74.70448303222656,0.04038080163904138,700000,700000,1370
542,pose,0.2383306324481964,20.0,0.00011460464156698436,0.002292092831339687,10.0,0.0013104852987453341,0.013104852987453341,1.0,0.00141801405698061,0.00141801405698061,5.415415415415415,0.007476086262613535,0.04048611279353276,500.0,0.00028119850321672857,0.14059925160836428,0.0005415415415415416,74.6578140258789,0.040430307695696194,700000,700000,1361
543,pose,0.23824137449264526,20.0,0.00011042554251616821,0.002208510850323364,10.0,0.0013170222518965602,0.013170222518965602,1.0,0.001394255319610238,0.001394255319610238,5.425425425425425,0.007447012234479189,0.0404032095203976,500.0,0.0002811065351124853,0.14055326755624264,0.0005425425425425426,74.67047119140625,0.04051190729303523,700000,700000,1355
544,pose,0.2387649118900299,20.0,0.00010695867240428925,0.002139173448085785,10.0,0.001323371659964323,0.01323371659964323,1.0,0.0013710451312363148,0.0013710451312363148,5.435435435435435,0.0074171568267047405,0.040315477046052796,500.0,0.00028106619720347226,0.14053309860173613,0.0005435435435435436,75.74810028076172,0.041172390843296915,700000,700000,1366
545,pose,0.23786680400371552,20.0,0.00010406991350464523,0.0020813982700929046,10.0,0.0013298033736646175,0.013298033736646175,1.0,0.001348029589280486,0.001348029589280486,5.445445445445445,0.007300936616957188,0.0397568520482954,500.0,0.0002811038284562528,0.1405519142281264,0.0005445445445445445,74.98115539550781,0.04083057911427052,700000,700000,1346
546,pose,0.23816104233264923,20.0,0.00010101695079356432,0.0020203390158712864,10.0,0.001335680834017694,0.01335680834017694,1.0,0.0013255506055429578,0.0013255506055429578,5.455455455455455,0.007364561315625906,0.040177036206367554,500.0,0.00028089541592635214,0.14044770796317607,0.0005455455455455456,74.84912109375,0.04083360460069445,700000,700000,1372
547,pose,0.2378448098897934,20.0,9.717230568639934e-05,0.0019434461137279868,10.0,0.001341272727586329,0.01341272727586329,1.0,0.00130292191170156,0.00130292191170156,5.465465465465465,0.007313308771699667,0.03997063653001019,500.0,0.0002806596748996526,0.1403298374498263,0.0005465465465465466,74.80651092529297,0.04088524020541538,700000,700000,1346
548,pose,0.23848983645439148,20.0,9.34706986299716e-05,0.0018694139725994319,10.0,0.0013467182870954275,0.013467182870954275,1.0,0.0012808238388970494,0.0012808238388970494,5.475475475475475,0.007439230103045702,0.04073332198564564,500.0,0.0002804078394547105,0.14020391972735524,0.0005475475475475476,74.76095581054688,0.04093517800637552,700000,700000,1360
549,pose,0.2381143420934677,20.0,9.049724030774087e-05,0.0018099448061548173,10.0,0.0013522565132007003,0.013522565132007003,1.0,0.0012592478888109326,0.0012592478888109326,5.485485485485485,0.0073503972962498665,0.0403204976811304,500.0,0.00028043007478117943,0.14021503739058971,0.0005485485485485485,74.71908569335938,0.04098704600596691,700000,700000,1360
550,pose,0.2377190887928009,20.0,8.810755389276892e-05,0.0017621510778553784,10.0,0.0013577003264799714,0.013577003264799714,1.0,0.0012376902159303427,0.0012376902159303427,5.495495495495495,0.00729718990623951,0.04010167425951442,500.0,0.0002804454998113215,0.14022274990566075,0.0005495495495495496,74.27506256103516,0.040817827173181484,700000,700000,1358
551,pose,0.23742112517356873,20.0,8.571452053729445e-05,0.001714290410745889,10.0,0.0013631022302433848,0.013631022302433848,1.0,0.0012164822546765208,0.0012164822546765208,5.505505505505505,0.0072166104800999165,0.039731088729278816,500.0,0.00028050487162545323,0.14025243581272662,0.0005505505505505506,74.24531555175781,0.04087579935281962,700000,700000,1357
552,pose,0.2377745658159256,20.0,8.260073809651658e-05,0.0016520147619303316,10.0,0.0013681078562512994,0.013681078562512994,1.0,0.0011954574147239327,0.0011954574147239327,5.515515515515515,0.007273622322827578,0.04011777677555551,500.0,0.0002803976531140506,0.1401988265570253,0.0005515515515515516,74.20777893066406,0.0409294156064023,700000,700000,1372
553,pose,0.23831035196781158,20.0,7.922410441096872e-05,0.0015844820882193744,10.0,0.0013726286124438047,0.013726286124438047,1.0,0.0011750985868275166,0.0011750985868275166,5.525525525525525,0.007369901053607464,0.040722576392305504,500.0,0.0002802355447784066,0.1401177723892033,0.0005525525525525526,74.17237854003906,0.04098413709119276,700000,700000,1344
554,pose,0.23777368664741516,20.0,7.668686157558113e-05,0.0015337372315116227,10.0,0.0013773427344858646,0.013773427344858646,1.0,0.0011545956367626786,0.0011545956367626786,5.535535535535535,0.007267311681061983,0.040228462058331096,500.0,0.0002800875809043646,0.1400437904521823,0.0005535535535535536,74.1385726928711,0.04103967036952725,700000,700000,1363
555,pose,0.23992112278938293,20.0,7.457937317667529e-05,0.0014915874635335058,10.0,0.001382040441967547,0.01382040441967547,1.0,0.0011345893144607544,0.0011345893144607544,5.545545545545545,0.007430938072502613,0.04120860552719167,500.0,0.00027986610075458884,0.13993305037729442,0.0005545545545545546,76.33675384521484,0.0423328945247738,700000,700000,1352
556,pose,0.239501953125,20.0,7.245603774208575e-05,0.001449120754841715,10.0,0.0013865027576684952,0.013865027576684952,1.0,0.0011149145429953933,0.0011149145429953933,5.555555555555555,0.0073611121624708176,0.040895067569282316,500.0,0.0002796523622237146,0.1398261811118573,0.0005555555555555556,76.23297119140625,0.04235165066189236,700000,700000,1339
557,pose,0.23975211381912231,20.0,7.008145621512085e-05,0.001401629124302417,10.0,0.00139102793764323,0.0139102793764323,1.0,0.0010955668985843658,0.0010955668985843658,5.565565565565565,0.00741629209369421,0.04127585990084065,500.0,0.0002793184539768845,0.13965922698844224,0.0005565565565565566,76.19989013671875,0.04240954846448011,700000,700000,1356
558,pose,0.2395305335521698,20.0,6.779203977202997e-05,0.0013558407954405993,10.0,0.001395310740917921,0.01395310740917921,1.0,0.001076388987712562,0.001076388987712562,5.575575575575575,0.007378562353551388,0.04113973204132255,500.0,0.00027906763716600835,0.13953381858300418,0.0005575575575575576,76.17446899414062,0.04247165088061695,700000,700000,1367
559,pose,0.23970498144626617,20.0,6.600372580578551e-05,0.0013200745161157101,10.0,0.0013998894719406962,0.013998894719406962,1.0,0.001057685585692525,0.001057685585692525,5.585585585585585,0.007391825318336487,0.041287672949266864,500.0,0.00027900899294763803,0.13950449647381902,0.0005585585585585586,76.15343475341797,0.04253615274515238,700000,700000,1361
560,pose,0.24087882041931152,20.0,6.454876711359248e-05,0.0012909753422718495,10.0,0.001404344686307013,0.01404344686307013,1.0,0.0010388435330241919,0.0010388435330241919,5.595595595595595,0.007459340617060661,0.04173945350287197,500.0,0.00027893076185137033,0.13946538092568517,0.0005595595595595597,77.38357543945312,0.043300719390044345,700000,700000,1360
561,pose,0.24073392152786255,20.0,6.308720185188577e-05,0.0012617440370377153,10.0,0.0014086732408031821,0.014086732408031821,1.0,0.0010204705176874995,0.0010204705176874995,5.605605605605605,0.0072855111211538315,0.04083970198044189,500.0,0.0002789527643471956,0.1394763821735978,0.0005605605605605606,78.58003234863281,0.0440488669822166,700000,700000,1367
562,pose,0.24070970714092255,20.0,6.187872349983081e-05,0.0012375744699966162,10.0,0.001413048361428082,0.01413048361428082,1.0,0.0010021129855886102,0.0010021129855886102,5.615615615615615,0.00726100942119956,0.04077503789082035,500.0,0.0002789025311358273,0.13945126556791365,0.0005615615615615616,78.55458068847656,0.044113232999234586,700000,700000,1349
563,pose,0.2405066192150116,20.0,6.0634723922703415e-05,0.0012126944784540683,10.0,0.0014170336071401834,0.014170336071401834,1.0,0.0009843636071309447,0.0009843636071309447,5.625625625625625,0.007337926886975765,0.04128042953433814,500.0,0.00027861184207722545,0.13930592103861272,0.0005625625625625626,77.41873168945312,0.04355288008956222,700000,700000,1332
564,pose,0.24066583812236786,20.0,5.893618435948156e-05,0.0011787236871896312,10.0,0.0014211715897545218,0.014211715897545218,1.0,0.000966773135587573,0.000966773135587573,5.635635635635635,0.007373587694019079,0.04155485357089831,500.0,0.00027826856239698827,0.13913428119849414,0.0005635635635635637,77.39940643310547,0.04361948530714553,700000,700000,1358
565,pose,0.24028387665748596,20.0,5.728106407332234e-05,0.0011456212814664468,10.0,0.0014259141171351075,0.014259141171351075,1.0,0.0009491964592598379,0.0009491964592598379,5.645645645645645,0.0072998665273189545,0.04121245967375265,500.0,0.00027806652360595763,0.1390332618029788,0.0005645645645645646,77.37680053710938,0.04368419970263233,700000,700000,1365
566,pose,0.24012115597724915,20.0,5.637837966787629e-05,0.0011275675933575258,10.0,0.0014314885484054685,0.014314885484054685,1.0,0.0009322107653133571,0.0009322107653133571,5.655655655655655,0.007192792370915413,0.0406799568525246,500.0,0.0002779707428999245,0.13898537144996226,0.0005655655655655656,77.94175720214844,0.04408117399320707,700000,700000,1362
567,pose,0.24078185856342316,20.0,5.56589184270706e-05,0.001113178368541412,10.0,0.0014369299169629812,0.014369299169629812,1.0,0.0009152365964837372,0.0009152365964837372,5.665665665665665,0.00729100639000535,0.04130840457200228,500.0,0.00027786672580987215,0.13893336290493608,0.0005665665665665667,77.91207885742188,0.044142379012313104,700000,700000,1349
568,pose,0.24135392904281616,20.0,5.468734889291227e-05,0.0010937469778582454,10.0,0.0014423849061131477,0.014423849061131477,1.0,0.0008986996836028993,0.0008986996836028993,5.675675675675675,0.007350948639214039,0.04172160038472833,500.0,0.00027804120327346027,0.13902060163673013,0.0005675675675675676,77.86813354492188,0.04419542714711783,700000,700000,1352
569,pose,0.24071070551872253,20.0,5.3281051805242896e-05,0.001065621036104858,10.0,0.001447614748030901,0.01447614748030901,1.0,0.0008824530523270369,0.0008824530523270369,5.685685685685685,0.007199414540082216,0.04093360819586285,500.0,0.00027820997638627887,0.13910498819313943,0.0005685685685685686,77.82330322265625,0.04424788411458334,700000,700000,1359
570,pose,0.24110881984233856,20.0,5.119181514601223e-05,0.0010238363029202446,10.0,0.0014528995379805565,0.014528995379805565,1.0,0.0008664926863275468,0.0008664926863275468,5.6956956956956954,0.0072652725502848625,0.04138078159271358,500.0,0.0002778397756628692,0.1389198878314346,0.0005695695695695696,77.93396759033203,0.0443888163752742,700000,700000,1355
571,pose,0.2409670650959015,20.0,4.902281943941489e-05,0.0009804563887882978,10.0,0.0014584017917513847,0.014584017917513847,1.0,0.0008509517647325993,0.0008509517647325993,5.7057057057057055,0.007256911601871252,0.04140580193259873,500.0,0.0002774088643491268,0.1387044321745634,0.0005705705705705707,77.88938903808594,0.04444139314485385,700000,700000,1353
572,pose,0.2419928014278412,20.0,4.765535413753241e-05,0.0009531070827506483,10.0,0.0014637596905231476,0.014637596905231476,1.0,0.0008354158489964902,0.0008354158489964902,5.7157157157157155,0.007446132600307465,0.0425599771248805,500.0,0.0002770107821561396,0.1385053910780698,0.0005715715715715716,77.85783386230469,0.04450132445983582,700000,700000,1354
573,pose,0.24108639359474182,20.0,4.6786339225945994e-05,0.0009357267845189199,10.0,0.0014688534429296851,0.014688534429296851,1.0,0.0008198886062018573,0.0008198886062018573,5.7257257257257255,0.007276445627212524,0.041662931919575215,500.0,0.00027687259716913104,0.13843629858456552,0.0005725725725725726,77.79452514648438,0.04454301139518425,700000,700000,1345
574,pose,0.2415848672389984,20.0,4.553257531370036e-05,0.0009106515062740073,10.0,0.0014735354343429208,0.014735354343429208,1.0,0.0008047732408158481,0.0008047732408158481,5.7357357357357355,0.007354166358709335,0.042181554790194684,500.0,0.0002766943071037531,0.13834715355187654,0.0005735735735735737,77.76750183105469,0.04460538393312747,700000,700000,1368
575,pose,0.24164478480815887,20.0,4.409090252011083e-05,0.0008818180504022166,10.0,0.0014789002016186714,0.014789002016186714,1.0,0.0007900624186731875,0.0007900624186731875,5.7457457457457455,0.007340162061154842,0.04217470493596476,500.0,0.00027668889379128814,0.13834444689564407,0.0005745745745745747,77.73535919189453,0.044664760937084554,700000,700000,1343
576,pose,0.24210986495018005,20.0,4.279807035345584e-05,0.0008559614070691168,10.0,0.0014846337726339698,0.014846337726339698,1.0,0.0007752259261906147,0.0007752259261906147,5.7557557557557555,0.0073752496391534805,0.04245013556069321,500.0,0.00027691241120919585,0.13845620560459793,0.0005755755755755756,77.70653533935547,0.044725983803933334,700000,700000,1356
577,pose,0.2410784810781479,20.0,4.151938992436044e-05,0.0008303877984872088,10.0,0.001490109832957387,0.01490109832957387,1.0,0.0007606594008393586,0.0007606594008393586,5.7657657657657655,0.007143728900700808,0.04118906753557222,500.0,0.00027721270453184843,0.13860635226592422,0.0005765765765765766,77.68423461914062,0.044790910050675675,700000,700000,1382
578,pose,0.24091050028800964,20.0,4.099449870409444e-05,0.0008198899740818888,10.0,0.0014950205804780126,0.014950205804780126,1.0,0.0007461029454134405,0.0007461029454134405,5.7757757757757755,0.007086745463311672,0.04093145277608443,500.0,0.00027723124367184937,0.13861562183592469,0.0005775775775775776,77.6470947265625,0.044847220878104666,700000,700000,1368
579,pose,0.24099783599376678,20.0,4.0643200918566436e-05,0.0008128640183713287,10.0,0.001499480102211237,0.01499480102211237,1.0,0.0007323219324462116,0.0007323219324462116,5.7857857857857855,0.00710475817322731,0.041106608850103955,500.0,0.0002768784761428833,0.13843923807144165,0.0005785785785785786,77.62471008300781,0.04491199442240092,700000,700000,1367
580,pose,0.24174273014068604,20.0,4.003019057563506e-05,0.0008006038115127012,10.0,0.0015035523101687431,0.015035523101687431,1.0,0.0007187952869571745,0.0007187952869571745,5.7957957957957955,0.007261060178279877,0.04208362205429478,500.0,0.00027627014787867665,0.13813507393933833,0.0005795795795795795,77.58919525146484,0.044969113163761905,700000,700000,1358
581,pose,0.2420468032360077,20.0,3.9114802348194644e-05,0.0007822960469638929,10.0,0.0015080008888617158,0.015080008888617158,1.0,0.0007052700384519994,0.0007052700384519994,5.8058058058058055,0.0071802218444645405,0.041686973671565895,500.0,0.0002758115588221699,0.13790577941108495,0.0005805805805805805,79.03553009033203,0.04588649394633891,700000,700000,1367
