iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1122,pose,0.2686522305011749,20.0,6.137353193480521e-05,0.0012274706386961043,50.0,0.00045870739268139005,0.022935369634069502,1.0,1.7723017663229257e-05,1.7723017663229257e-05,5.607803901950976,0.007111530285328627,0.03988006728290841,500.0,0.00033211219124495983,0.16605609562247992,0.0005607803901950976,68.7176284790039,0.038535498511737556,700000,700000,1328
1123,pose,0.2682828903198242,20.0,6.0263708292040974e-05,0.0012052741658408195,50.0,0.00045947195030748844,0.022973597515374422,1.0,1.7802140064304695e-05,1.7802140064304695e-05,5.612806403201601,0.007037349045276642,0.03949927778289341,500.0,0.00033205421641469,0.166027108207345,0.0005612806403201601,68.6997299194336,0.03855982839900175,700000,700000,1332
1124,pose,0.268459677696228,20.0,5.9972546296194196e-05,0.001199450925923884,50.0,0.0004603049601428211,0.023015248007141054,1.0,1.7821945220930502e-05,1.7821945220930502e-05,5.617808904452226,0.007045094855129719,0.0395779966098583,500.0,0.00033213390270248055,0.16606695135124028,0.0005617808904452227,68.6784439086914,0.038582237373416935,700000,700000,1339
1125,pose,0.26796579360961914,20.0,6.010308425175026e-05,0.0012020616850350052,50.0,0.0004607105511240661,0.023035527556203306,1.0,1.8000710042542778e-05,1.8000710042542778e-05,5.622811405702851,0.006928818766027689,0.03895944118566844,500.0,0.0003323070704936981,0.16615353524684906,0.0005622811405702852,68.64398193359375,0.03859721645490714,700000,700000,1319
1126,pose,0.2669205665588379,20.0,6.026610208209604e-05,0.0012053220416419208,50.0,0.0004605258582159877,0.023026292910799384,1.0,1.7941021724254824e-05,1.7941021724254824e-05,5.6278139069534765,0.006736972834914923,0.03791442941110199,500.0,0.0003322586417198181,0.16612932085990906,0.0005627813906953476,68.63633728027344,0.03862725334682722,700000,700000,1356
1127,pose,0.26894447207450867,20.0,6.023923197062686e-05,0.0012047846394125372,50.0,0.00046016668784432113,0.023008334392216057,1.0,1.7683521946310066e-05,1.7683521946310066e-05,5.632816408204102,0.007100566755980253,0.03999618893063414,500.0,0.00033215025905519724,0.16607512952759862,0.0005632816408204103,68.60218811035156,0.03864235308266927,700000,700000,1333
1128,pose,0.2694642245769501,20.0,6.019651482347399e-05,0.0012039302964694798,50.0,0.0004604182904586196,0.02302091452293098,1.0,1.7408296116627753e-05,1.7408296116627753e-05,5.637818909454728,0.007182828616350889,0.040495486996635584,500.0,0.00033194152638316154,0.16597076319158077,0.0005637818909454727,68.74242401123047,0.038755733797226986,700000,700000,1323
1129,pose,0.269920289516449,20.0,6.015488179400563e-05,0.0012030976358801126,50.0,0.0004607652663253248,0.02303826331626624,1.0,1.758497819537297e-05,1.758497819537297e-05,5.642821410705353,0.007264607585966587,0.040992883226464785,500.0,0.00033177738077938557,0.16588869038969278,0.0005642821410705353,68.72409057617188,0.038779776973447665,700000,700000,1324
1130,pose,0.2685393989086151,20.0,5.996717300149612e-05,0.0011993434600299224,50.0,0.00046121946070343256,0.023060973035171628,1.0,1.8542355974204838e-05,1.8542355974204838e-05,5.647823911955978,0.0069405874237418175,0.039199215614829974,500.0,0.0003325084690004587,0.16625423450022936,0.0005647823911955978,68.7115707397461,0.038807085225199274,700000,700000,1322
1131,pose,0.26834985613822937,20.0,6.030328222550452e-05,0.0012060656445100904,50.0,0.0004614356439560652,0.02307178219780326,1.0,1.9795636035269126e-05,1.9795636035269126e-05,5.652826413206603,0.0067773135378956795,0.03831097697759939,500.0,0.00033383583649992943,0.16691791824996471,0.0005652826413206604,68.6794662475586,0.03882331008491306,700000,700000,1328
1132,pose,0.267788290977478,20.0,6.007246702210978e-05,0.0012014493404421955,50.0,0.0004612941120285541,0.023064705601427704,1.0,2.034227509284392e-05,2.034227509284392e-05,5.6578289144572285,0.0066115171648561954,0.03740683298375366,500.0,0.00033448415342718363,0.16724207671359181,0.0005657828914457228,68.67102813720703,0.038852892858019586,700000,700000,1312
1133,pose,0.26863741874694824,20.0,5.964388765278272e-05,0.0011928777530556545,50.0,0.00046111777191981673,0.023055888595990837,1.0,1.9984014215879142e-05,1.9984014215879142e-05,5.662831415707854,0.006771001033484936,0.03834303736820884,500.0,0.00033431273186579347,0.16715636593289673,0.0005662831415707855,68.63929748535156,0.0388692770152166,700000,700000,1310
1134,pose,0.26835814118385315,20.0,5.988660268485546e-05,0.0011977320536971092,50.0,0.00046145348460413516,0.023072674230206758,1.0,1.9504375813994557e-05,1.9504375813994557e-05,5.667833916958479,0.006743134465068579,0.03821896622772736,500.0,0.0003338264941703528,0.1669132470851764,0.0005667833916958479,68.69644927978516,0.03893600652025842,700000,700000,1303
1135,pose,0.2692987322807312,20.0,5.950478953309357e-05,0.0011900957906618714,50.0,0.0004613441415131092,0.02306720707565546,1.0,1.8907914636656642e-05,1.8907914636656642e-05,5.672836418209105,0.006977714132517576,0.03958343084679806,500.0,0.00033295509638264775,0.16647754819132388,0.0005672836418209105,68.6808853149414,0.03896154274494425,700000,700000,1316
1136,pose,0.26906952261924744,20.0,5.920472904108465e-05,0.001184094580821693,50.0,0.00046091488911770284,0.023045744455885142,1.0,1.8340811948291957e-05,1.8340811948291957e-05,5.67783891945973,0.007002603262662888,0.03975965334228303,500.0,0.0003321547992527485,0.16607739962637424,0.000567783891945973,68.66043853759766,0.03898429101559447,700000,700000,1336
1137,pose,0.2698756754398346,20.0,5.871780012967065e-05,0.001174356002593413,50.0,0.00046043633483350277,0.02302181674167514,1.0,1.7447484424337745e-05,1.7447484424337745e-05,5.682841420710355,0.00716581754386425,0.0407222047515247,500.0,0.0003318869858048856,0.1659434929024428,0.0005682841420710356,68.62125396728516,0.03899637043863729,700000,700000,1337
1138,pose,0.27014750242233276,20.0,5.852065805811435e-05,0.001170413161162287,50.0,0.00046076904982328415,0.023038452491164207,1.0,1.6845053323777393e-05,1.6845053323777393e-05,5.68784392196098,0.007242191582918167,0.04119245537657807,500.0,0.0003314445202704519,0.16572226013522595,0.0005687843921960981,68.57971954345703,0.03900707409750408,700000,700000,1332
1139,pose,0.2704838812351227,20.0,5.929007238592021e-05,0.0011858014477184042,50.0,0.00046156012103892863,0.02307800605194643,1.0,1.709639582259115e-05,1.709639582259115e-05,5.692846423211606,0.0072444044053554535,0.041241281707326195,500.0,0.00033186827204190195,0.16593413602095097,0.0005692846423211606,68.55545043945312,0.03902756508259013,700000,700000,1316
1140,pose,0.26945433020591736,20.0,5.9333538956707343e-05,0.0011866707791341469,50.0,0.00046213294262997806,0.023106647131498903,1.0,1.7941021724254824e-05,1.7941021724254824e-05,5.697848924462231,0.006998449098318815,0.03987610566775953,500.0,0.00033243486541323364,0.16621743270661682,0.0005697848924462231,68.53380584716797,0.03904952719355893,700000,700000,1322
1141,pose,0.26943761110305786,20.0,5.8718342188512906e-05,0.0011743668437702581,50.0,0.00046220383956097066,0.023110191978048533,1.0,1.903055999719072e-05,1.903055999719072e-05,5.702851425712857,0.006933847442269325,0.039542701771821065,500.0,0.0003330234612803906,0.1665117306401953,0.0005702851425712857,68.52642822265625,0.0390796038888585,700000,700000,1319
1142,pose,0.2703113555908203,20.0,5.756558675784618e-05,0.0011513117351569235,50.0,0.00046218850184231997,0.023109425092116,1.0,2.0025998310302384e-05,2.0025998310302384e-05,5.707853926963482,0.006987005937844515,0.03988080928004298,500.0,0.0003341008850838989,0.16705044254194945,0.0005707853926963482,68.5009536743164,0.039099343743069045,700000,700000,1318
1143,pose,0.2692018151283264,20.0,5.740502092521638e-05,0.0011481004185043275,50.0,0.0004624977882485837,0.023124889412429184,1.0,2.0533234419417568e-05,2.0533234419417568e-05,5.712856428214107,0.006726223975419998,0.038425951875585986,500.0,0.00033471541246399283,0.16735770623199642,0.0005712856428214107,68.48519897460938,0.03912461091996194,700000,700000,1307
1144,pose,0.268759161233902,20.0,5.8539102610666305e-05,0.001170782052213326,50.0,0.0004629332688637078,0.02314666344318539,1.0,2.0363449948490597e-05,2.0363449948490597e-05,5.717858929464732,0.006620613392442465,0.03785573340451094,500.0,0.0003348297905176878,0.1674148952588439,0.0005717858929464733,68.470947265625,0.039150721723166276,700000,700000,1318
1145,pose,0.26944613456726074,20.0,5.998763663228601e-05,0.0011997527326457202,50.0,0.00046302651753649116,0.023151325876824558,1.0,1.996304126805626e-05,1.996304126805626e-05,5.722861430715358,0.006777361501008272,0.03878590073613539,500.0,0.000334208772983402,0.167104386491701,0.0005722861430715358,68.47067260742188,0.03918481714001532,700000,700000,1304
1146,pose,0.270780086517334,20.0,5.972585495328531e-05,0.0011945170990657061,50.0,0.00046243073302321136,0.023121536651160568,1.0,1.946294287336059e-05,1.946294287336059e-05,5.727863931965983,0.007048406172543764,0.040372311493559826,500.0,0.00033369293669238687,0.16684646834619343,0.0005727863931965983,68.48237609863281,0.03922577320306882,700000,700000,1309
1147,pose,0.27001142501831055,20.0,5.853437687619589e-05,0.0011706875375239179,50.0,0.00046209918218664825,0.023104959109332412,1.0,1.884674020402599e-05,1.884674020402599e-05,5.732866433216608,0.0069360132329165936,0.039763237443333745,500.0,0.0003333993663545698,0.1666996831772849,0.0005732866433216609,68.47189331054688,0.03925402187788231,700000,700000,1338
1148,pose,0.27010947465896606,20.0,5.7885245041688904e-05,0.001157704900833778,50.0,0.00046231134911067784,0.023115567455533892,1.0,1.790128408174496e-05,1.790128408174496e-05,5.737868934467234,0.006997356656938791,0.04014991538523659,500.0,0.00033278725459240377,0.16639362729620188,0.0005737868934467234,68.44833374023438,0.03927475677841362,700000,700000,1343
1149,pose,0.26921606063842773,20.0,5.974310261080973e-05,0.0011948620522161946,50.0,0.00046351851779036224,0.023175925889518112,1.0,1.727149538055528e-05,1.727149538055528e-05,5.742871435717859,0.006843350362032652,0.039300481318726786,500.0,0.00033245686790905893,0.16622843395452946,0.000574287143571786,68.43108367919922,0.03929909157764919,700000,700000,1336
1150,pose,0.271210640668869,20.0,6.123269849922508e-05,0.0012246539699845016,50.0,0.0004643270804081112,0.02321635402040556,1.0,1.7057605873560533e-05,1.7057605873560533e-05,5.747873936968484,0.007194933015853167,0.04135556796005647,500.0,0.00033212744165211916,0.16606372082605958,0.0005747873936968484,68.43101501464844,0.03933328476829968,700000,700000,1337
1151,pose,0.2713620066642761,20.0,6.1006518080830574e-05,0.0012201303616166115,50.0,0.0004643569409381598,0.02321784704690799,1.0,1.7369155102642253e-05,1.7369155102642253e-05,5.7528764382191095,0.007240246515721083,0.04165224358718982,500.0,0.00033175834687426686,0.16587917343713343,0.000575287643821911,68.44444274902344,0.039375242201789375,700000,700000,1336
1152,pose,0.2708882987499237,20.0,5.854288974660449e-05,0.0011708577949320897,50.0,0.0004640941333491355,0.023204706667456776,1.0,1.7624362953938544e-05,1.7624362953938544e-05,5.757878939469735,0.007135792635381222,0.04108703013168477,500.0,0.0003319967654533684,0.1659983827266842,0.0005757878939469735,68.4448013305664,0.03940968800974584,700000,700000,1328
1153,pose,0.27159005403518677,20.0,5.760577550972812e-05,0.0011521155101945624,50.0,0.00046426960034295917,0.02321348001714796,1.0,1.790128408174496e-05,1.790128408174496e-05,5.76288144072036,0.007219755090773106,0.04160659261916267,500.0,0.00033232392161153257,0.16616196080576628,0.0005762881440720361,68.43452453613281,0.0394380051353802,700000,700000,1325
1154,pose,0.27025043964385986,20.0,5.885239806957543e-05,0.0011770479613915086,50.0,0.00046475138515233994,0.023237569257616997,1.0,1.8522152458899654e-05,1.8522152458899654e-05,5.767883941970985,0.006927494425326586,0.03995698385393473,500.0,0.00033277174225077033,0.16638587112538517,0.0005767883941970985,68.43836975097656,0.039474457390133055,700000,700000,1327
1155,pose,0.2699326276779175,20.0,6.086632492952049e-05,0.0012173264985904098,50.0,0.0004650741466321051,0.023253707331605256,1.0,1.9421553588472307e-05,1.9421553588472307e-05,5.772886443221611,0.006751890294253826,0.038977895945817485,500.0,0.0003339096438139677,0.16695482190698385,0.0005772886443221611,68.43968963623047,0.039509455647928945,700000,700000,1310
1156,pose,0.2689439356327057,20.0,6.053466859157197e-05,0.0012106933718314394,50.0,0.0004647257155738771,0.023236285778693855,1.0,1.9879247702192515e-05,1.9879247702192515e-05,5.777888944472236,0.0065029216930270195,0.0375731593569095,500.0,0.00033472501672804356,0.16736250836402178,0.0005777888944472236,68.43572998046875,0.03954140476610376,700000,700000,1325
1157,pose,0.2692265510559082,20.0,5.86331298109144e-05,0.001172662596218288,50.0,0.0004637994570657611,0.023189972853288054,1.0,1.9691366105689667e-05,1.9691366105689667e-05,5.7828914457228615,0.006561464164406061,0.037944234987760915,500.0,0.0003346338344272226,0.1673169172136113,0.0005782891445722861,68.44857025146484,0.03958306513791563,700000,700000,1316
1158,pose,0.2698562443256378,20.0,5.772728400188498e-05,0.0011545456800376996,50.0,0.0004633367352653295,0.023166836763266474,1.0,1.9174149201717228e-05,1.9174149201717228e-05,5.787893946973487,0.00669226935133338,0.03873414527009865,500.0,0.00033431651536375284,0.16715825768187642,0.0005787893946973487,68.45889282226562,0.03962328113824979,700000,700000,1332
1159,pose,0.26970866322517395,20.0,5.9447858802741393e-05,0.0011889571760548279,50.0,0.0004635831865016371,0.023179159325081855,1.0,1.8582797565613873e-05,1.8582797565613873e-05,5.792896448224112,0.0067351460456848145,0.03901600360631823,500.0,0.0003332975902594626,0.1666487951297313,0.0005792896448224112,68.4582748413086,0.03965716971797666,700000,700000,1319
1160,pose,0.2707507312297821,20.0,6.105845386628062e-05,0.0012211690773256123,50.0,0.0004639953840523958,0.02319976920261979,1.0,1.790128408174496e-05,1.790128408174496e-05,5.797898949474737,0.006949825212359428,0.04029438429777177,500.0,0.000332655239617452,0.166327619808726,0.0005797898949474737,68.45564270019531,0.039689889889708035,700000,700000,1344
1161,pose,0.2713320255279541,20.0,6.120635953266174e-05,0.0012241271906532347,50.0,0.00046401977306231856,0.023200988653115928,1.0,1.7802140064304695e-05,1.7802140064304695e-05,5.802901450725363,0.0070550208911299706,0.04093959096403585,500.0,0.00033245989470742643,0.16622994735371321,0.0005802901450725362,68.44778442382812,0.03971957475319691,700000,700000,1327
1162,pose,0.2714711129665375,20.0,6.016406405251473e-05,0.0012032812810502946,50.0,0.00046353647485375404,0.023176823742687702,1.0,1.8080449081026018e-05,1.8080449081026018e-05,5.807903951975988,0.007087197620421648,0.04116176306808171,500.0,0.00033228908432647586,0.16614454216323793,0.0005807903951975988,68.46986389160156,0.03976663930872907,700000,700000,1316
1163,pose,0.2718021273612976,20.0,5.934631917625666e-05,0.0011869263835251331,50.0,0.0004633194475900382,0.02316597237950191,1.0,1.8623284631757997e-05,1.8623284631757997e-05,5.8129064532266135,0.00709035387262702,0.04121556378185391,500.0,0.0003328265738673508,0.1664132869336754,0.0005812906453226613,68.47132110595703,0.03980173843177692,700000,700000,1315
1164,pose,0.27040010690689087,20.0,6.012812809785828e-05,0.0012025625619571656,50.0,0.0004636485828086734,0.02318242914043367,1.0,1.9277042156318203e-05,1.9277042156318203e-05,5.817908954477239,0.006765110418200493,0.039358796480075904,500.0,0.00033361947862431407,0.16680973931215703,0.0005817908954477239,68.45636749267578,0.0398272913426623,700000,700000,1312
1165,pose,0.2708413004875183,20.0,6.076454883441329e-05,0.0012152909766882658,50.0,0.0004637110105250031,0.023185550526250154,1.0,1.9984014215879142e-05,1.9984014215879142e-05,5.822911455727864,0.0067237988114356995,0.03915208512511833,500.0,0.0003348159953020513,0.16740799765102565,0.0005822911455727863,68.45442199707031,0.03986040380419702,700000,700000,1298
1166,pose,0.27030423283576965,20.0,6.0413403843995184e-05,0.0012082680768799037,50.0,0.0004635993391275406,0.02317996695637703,1.0,2.0363449948490597e-05,2.0363449948490597e-05,5.827913956978489,0.006594990845769644,0.03843503919620628,500.0,0.00033513951348140836,0.16756975674070418,0.000582791395697849,68.44788360595703,0.03989083761927961,700000,700000,1310
1167,pose,0.2709663212299347,20.0,5.773769225925207e-05,0.0011547538451850414,50.0,0.00046286190627142787,0.023143095313571393,1.0,1.9879247702192515e-05,1.9879247702192515e-05,5.832916458229114,0.0067545706406235695,0.03939884625796439,500.0,0.00033465385786257684,0.16732692893128842,0.0005832916458229114,68.44400024414062,0.03992281354910854,700000,700000,1321
1168,pose,0.27125003933906555,20.0,5.6136148486984894e-05,0.0011227229697396979,50.0,0.00046251402818597853,0.023125701409298927,1.0,1.894875276775565e-05,1.894875276775565e-05,5.83791895947974,0.006894034333527088,0.04024681374300206,500.0,0.0003335537330713123,0.16677686653565615,0.000583791895947974,68.44731140136719,0.039958985695545526,700000,700000,1301
1169,pose,0.27207300066947937,20.0,5.74582300032489e-05,0.001149164600064978,50.0,0.00046284543350338936,0.023142271675169468,1.0,1.8401160559733398e-05,1.8401160559733398e-05,5.8429214607303654,0.0071058315224945545,0.04151881549911776,500.0,0.00033251458080485463,0.16625729040242732,0.0005842921460730365,68.43673706054688,0.039987047967343044,700000,700000,1320
1170,pose,0.272480309009552,20.0,5.8969373640138656e-05,0.0011793874728027731,50.0,0.0004631601623259485,0.023158008116297424,1.0,1.8220411220681854e-05,1.8220411220681854e-05,5.847923961980991,0.007171988487243652,0.04194124332960395,500.0,0.00033232703572139144,0.16616351786069572,0.0005847923961980991,68.43444061279297,0.04001994050843171,700000,700000,1334
1171,pose,0.2719368636608124,20.0,5.9184552810620517e-05,0.0011836910562124103,50.0,0.0004634391807485372,0.02317195903742686,1.0,1.8160360923502594e-05,1.8160360923502594e-05,5.852926463231616,0.0070541673339903355,0.04128752266517605,500.0,0.000332463881932199,0.1662319409660995,0.0005852926463231615,68.41636657714844,0.04004359624575471,700000,700000,1323
1172,pose,0.27144384384155273,20.0,5.897988012293354e-05,0.0011795976024586707,50.0,0.0004634518700186163,0.023172593500930816,1.0,1.8180367987952195e-05,1.8180367987952195e-05,5.857928964482241,0.006949905306100845,0.040712051593016954,500.0,0.00033258352777920663,0.16629176388960332,0.0005857928964482242,68.4024658203125,0.04006967857708151,700000,700000,1344
1173,pose,0.27149325609207153,20.0,5.888178930035792e-05,0.0011776357860071585,50.0,0.0004633841454051435,0.023169207270257175,1.0,1.8441443899064325e-05,1.8441443899064325e-05,5.862931465732866,0.00693538598716259,0.040661692731138344,500.0,0.00033271173015236855,0.16635586507618427,0.0005862931465732866,68.41358947753906,0.040110418643159465,700000,700000,1311
1174,pose,0.27152153849601746,20.0,5.920543480897322e-05,0.0011841086961794645,50.0,0.000463285919977352,0.0231642959988676,1.0,1.8907914636656642e-05,1.8907914636656642e-05,5.867933966983491,0.006877158302813768,0.04035471080140345,500.0,0.00033328961580991745,0.16664480790495872,0.0005867933966983493,68.43070220947266,0.040154684187949694,700000,700000,1326
1175,pose,0.2709808349609375,20.0,6.0364804085111246e-05,0.001207296081702225,50.0,0.0004635582154151052,0.02317791077075526,1.0,1.946294287336059e-05,1.946294287336059e-05,5.872936468234117,0.006702898535877466,0.039365697254227845,500.0,0.00033405859721824527,0.16702929860912263,0.0005872936468234117,68.41757202148438,0.04018120537930098,700000,700000,1318
1176,pose,0.27097800374031067,20.0,6.174162990646437e-05,0.0012348325981292874,50.0,0.0004643777501769364,0.02321888750884682,1.0,1.9921122657251544e-05,1.9921122657251544e-05,5.877938969484743,0.006644984241575003,0.039058811825165726,500.0,0.0003344452125020325,0.16722260625101626,0.0005877938969484742,68.43037414550781,0.04022295628863015,700000,700000,1331
1177,pose,0.2712331712245941,20.0,6.182320794323459e-05,0.0012364641588646919,50.0,0.0004650615737773478,0.02325307868886739,1.0,1.9795636035269126e-05,1.9795636035269126e-05,5.882941470735368,0.006653593387454748,0.039142700468468156,500.0,0.00033410044852644205,0.16705022426322103,0.0005882941470735368,68.8956298828125,0.04053089581900325,700000,700000,1320
1178,pose,0.2715633809566498,20.0,6.126268999651074e-05,0.0012252537999302149,50.0,0.00046584749361500144,0.023292374680750072,1.0,1.9215269276173785e-05,1.9215269276173785e-05,5.887943971985993,0.006761218421161175,0.03980967524615659,500.0,0.00033333254395984113,0.16666627197992057,0.0005887943971985993,68.87053680419922,0.04055058620237243,700000,700000,1331
1179,pose,0.27222344279289246,20.0,6.0629095969488844e-05,0.0012125819193897769,50.0,0.00046698603546246886,0.023349301773123443,1.0,1.8704386093304493e-05,1.8704386093304493e-05,5.892946473236618,0.006895103491842747,0.040632475804856204,500.0,0.0003328890888951719,0.16644454444758594,0.0005892946473236618,68.83796691894531,0.040565845437977775,700000,700000,1324
1180,pose,0.27295246720314026,20.0,6.067843787604943e-05,0.0012135687575209886,50.0,0.0004678614204749465,0.023393071023747325,1.0,1.8401160559733398e-05,1.8401160559733398e-05,5.897948974487243,0.00704225292429328,0.04153484841291534,500.0,0.0003323670825920999,0.16618354129604995,0.0005897948974487244,68.85282135009766,0.04060904270723619,700000,700000,1321
1181,pose,0.2734982371330261,20.0,6.062356260372326e-05,0.0012124712520744652,50.0,0.00046855598338879645,0.023427799169439822,1.0,1.8340811948291957e-05,1.8340811948291957e-05,5.9029514757378685,0.007151490543037653,0.042214901654749525,500.0,0.00033200319739989936,0.16600159869994968,0.0005902951475737869,68.81834411621094,0.040623134595862385,700000,700000,1325
1182,pose,0.27313125133514404,20.0,5.9911966673098505e-05,0.00119823933346197,50.0,0.00046918264706619084,0.023459132353309542,1.0,1.8340811948291957e-05,1.8340811948291957e-05,5.907953976988495,0.007087076082825661,0.04187011932874991,500.0,0.00033188515226356685,0.16594257613178343,0.0005907953976988494,68.79345703125,0.04064285780585605,700000,700000,1341
1183,pose,0.2725847661495209,20.0,5.915692599955946e-05,0.0011831385199911892,50.0,0.00046970165567472577,0.02348508278373629,1.0,1.8220411220681854e-05,1.8220411220681854e-05,5.91295647823912,0.006979750469326973,0.04127096075409946,500.0,0.0003319717652630061,0.16598588263150305,0.000591295647823912,68.73292541503906,0.04064147966011814,700000,700000,1328
1184,pose,0.2720949649810791,20.0,5.957255052635446e-05,0.0011914510105270892,50.0,0.0004699121054727584,0.02349560527363792,1.0,1.82604999281466e-05,1.82604999281466e-05,5.917958979489745,0.006836168002337217,0.04045616181473201,500.0,0.0003325711004436016,0.1662855502218008,0.0005917958979489745,68.68574523925781,0.040647942280161074,700000,700000,1325
1185,pose,0.2724820375442505,20.0,6.068409129511565e-05,0.001213681825902313,50.0,0.0004698539851233363,0.023492699256166816,1.0,1.8481776351109147e-05,1.8481776351109147e-05,5.92296148074037,0.006848790217190981,0.040565120646093654,500.0,0.00033305928809568286,0.16652964404784143,0.0005922961480740369,68.65213775634766,0.040662396750132876,700000,700000,1316
1186,pose,0.2727217972278595,20.0,6.0862825193908066e-05,0.0012172565038781613,50.0,0.0004696776159107685,0.023483880795538425,1.0,1.909203092509415e-05,1.909203092509415e-05,5.927963981990995,0.00685194181278348,0.040618064272878555,500.0,0.0003334077191539109,0.16670385957695544,0.0005927963981990996,68.623291015625,0.04067963974663113,700000,700000,1303
1187,pose,0.27274245023727417,20.0,5.897282244404778e-05,0.0011794564488809556,50.0,0.0004692872753366828,0.02346436376683414,1.0,1.9837421859847382e-05,1.9837421859847382e-05,5.9329664832416205,0.006842379458248615,0.04059560799140999,500.0,0.0003335568471811712,0.1667784235905856,0.000593296648324162,68.60777282714844,0.04070476166733269,700000,700000,1309
1188,pose,0.27289438247680664,20.0,5.722832429455593e-05,0.0011445664858911186,50.0,0.00046885525807738304,0.023442762903869152,1.0,2.0554505681502633e-05,2.0554505681502633e-05,5.9379689844922465,0.006822417490184307,0.04051130345597185,500.0,0.00033416016958653927,0.16708008479326963,0.0005937968984492247,68.5337142944336,0.040695106987239965,700000,700000,1333
1189,pose,0.2714167833328247,20.0,5.7566976465750486e-05,0.0011513395293150097,50.0,0.00046879961155354977,0.02343998057767749,1.0,2.091781971103046e-05,2.091781971103046e-05,5.942971485742872,0.006552953738719225,0.0389440172166005,500.0,0.0003343979478813708,0.1671989739406854,0.0005942971485742871,68.41960144042969,0.04066157404263655,700000,700000,1316
1190,pose,0.2721661329269409,20.0,5.876521754544228e-05,0.0011753043509088457,50.0,0.00046835478860884905,0.023417739430442452,1.0,2.0554505681502633e-05,2.0554505681502633e-05,5.947973986993497,0.006696878466755152,0.03983285891431654,500.0,0.00033407588489353657,0.16703794244676828,0.0005947973986993497,68.39591217041016,0.04068171064062915,700000,700000,1336
1191,pose,0.27254241704940796,20.0,5.9818012232426554e-05,0.001196360244648531,50.0,0.00046759884571656585,0.023379942285828292,1.0,2.029996358032804e-05,2.029996358032804e-05,5.952976488244122,0.0067353323101997375,0.04009527488313001,500.0,0.0003342810086905956,0.1671405043452978,0.0005952976488244122,68.38602447509766,0.04071003958247434,700000,700000,1291
1192,pose,0.273598849773407,20.0,6.034720718162134e-05,0.0012069441436324269,50.0,0.0004670275666285306,0.02335137833142653,1.0,2.011009564739652e-05,2.011009564739652e-05,5.957978989494747,0.0068844822235405445,0.04101760044140464,500.0,0.00033452766365371644,0.16726383182685822,0.0005957978989494748,68.37718200683594,0.04073898137575868,700000,700000,1313
1193,pose,0.2723633944988251,20.0,6.0136600950499997e-05,0.00120273201901,50.0,0.00046624572132714093,0.023312286066357046,1.0,1.9837421859847382e-05,1.9837421859847382e-05,5.962981490745372,0.006714371964335442,0.04003767574531188,500.0,0.0003340307157486677,0.16701535787433386,0.0005962981490745372,68.3810806274414,0.040775511809860006,700000,700000,1326
1194,pose,0.27358314394950867,20.0,5.976363172521815e-05,0.001195272634504363,50.0,0.00046568596735596657,0.02328429836779833,1.0,1.9921122657251544e-05,1.9921122657251544e-05,5.967983991995998,0.006921594962477684,0.041307967935146954,500.0,0.00033392905606888235,0.16696452803444117,0.0005967983991995999,68.38346862792969,0.040811144608864494,700000,700000,1322
1195,pose,0.27285853028297424,20.0,5.939084439887665e-05,0.001187816887977533,50.0,0.00046580657362937927,0.023290328681468964,1.0,1.9774757674895227e-05,1.9774757674895227e-05,5.972986493246624,0.006796364206820726,0.040594591610525005,500.0,0.00033383406116627157,0.16691703058313578,0.0005972986493246623,68.38958740234375,0.04084900818329086,700000,700000,1324
1196,pose,0.2723746597766876,20.0,5.978706758469343e-05,0.0011957413516938686,50.0,0.0004666349559556693,0.023331747797783464,1.0,1.9421553588472307e-05,1.9421553588472307e-05,5.977988994497249,0.006719951517879963,0.0401717962174415,500.0,0.000333556963596493,0.1667784817982465,0.0005977988994497248,68.37998962402344,0.040877482541624814,700000,700000,1315
1197,pose,0.27299052476882935,20.0,6.001884685247205e-05,0.001200376937049441,50.0,0.0004670028865803033,0.023350144329015166,1.0,1.898963273561094e-05,1.898963273561094e-05,5.982991495747874,0.006843931041657925,0.04094718121972425,500.0,0.00033312811865471303,0.16656405932735652,0.0005982991495747874,68.37676239013672,0.040909758788696106,700000,700000,1326
1198,pose,0.27413150668144226,20.0,6.001626024954021e-05,0.0012003252049908042,50.0,0.0004669865593314171,0.023349327966570854,1.0,1.903055999719072e-05,1.903055999719072e-05,5.987993996998499,0.007025005295872688,0.04206568954056832,500.0,0.0003330961335450411,0.16654806677252054,0.0005987993996998499,68.38526916503906,0.04094905812433805,700000,700000,1321
1199,pose,0.27352121472358704,20.0,5.954023072263226e-05,0.0011908046144526452,50.0,0.0004671557398978621,0.023357786994893104,1.0,1.9174149201717228e-05,1.9174149201717228e-05,5.992996498249124,0.006895733531564474,0.04132610690752496,500.0,0.00033332881866954267,0.16666440933477134,0.0005992996498249124,68.351318359375,0.04096292115784454,700000,700000,1335
