iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1313,pose,0.5104618668556213,20.0,0.00012954839621670544,0.002590967924334109,50.0,0.0010848966194316745,0.054244830971583724,1.0,1.629107464395929e-05,1.629107464395929e-05,6.56328164082041,0.00816338136792183,0.05357857105909675,6.56328164082041,0.007764778099954128,0.050962425548473314,800.0,0.0003731413744390011,0.29851309955120087,0.000656328164082041,77.02804565429688,0.05055567578711231,700000,700000,1425,10475,10475,139
1314,pose,0.5109326243400574,20.0,0.000132691056933254,0.00265382113866508,50.0,0.0010867968667298555,0.05433984333649278,1.0,1.7232507161679678e-05,1.7232507161679678e-05,6.568284142071035,0.008020459674298763,0.05268065809081679,6.568284142071035,0.008037172257900238,0.05279043108865939,800.0,0.00037230210728012025,0.2978416858240962,0.0006568284142071035,77.05046081542969,0.050608931991325254,700000,700000,1421,10475,10475,137
1315,pose,0.5071649551391602,20.0,0.00013230385957285762,0.0026460771914571524,50.0,0.0010875641601160169,0.05437820800580084,1.0,1.715466169116553e-05,1.715466169116553e-05,6.573286643321661,0.008020235225558281,0.05271930508446014,6.573286643321661,0.007956882938742638,0.05230287234371099,800.0,0.0003680656081996858,0.29445248655974865,0.0006573286643321661,77.05253601074219,0.05064884057934729,700000,700000,1405,10475,10475,147
1316,pose,0.5081847310066223,20.0,0.00013083845260553062,0.0026167690521106124,50.0,0.001087929354980588,0.0543964677490294,1.0,1.696082836133428e-05,1.696082836133428e-05,6.578289144572286,0.008099980652332306,0.053284014796483155,6.578289144572286,0.008026598952710629,0.05280128875845161,800.0,0.0003679932269733399,0.29439458157867193,0.0006578289144572286,77.03313446044922,0.05067462321935504,700000,700000,1400,10475,10475,147
1317,pose,0.5123153924942017,20.0,0.00012919330038130283,0.0025838660076260567,50.0,0.0010881234193220735,0.05440617096610367,1.0,1.6883601347217336e-05,1.6883601347217336e-05,6.583291645822912,0.00800650380551815,0.05270914961511699,6.583291645822912,0.008081307634711266,0.05320160503891959,800.0,0.0003733744379132986,0.2986995503306389,0.0006583291645822912,77.01032257080078,0.05069814132224804,700000,700000,1389,10475,10475,134
1318,pose,0.5132492780685425,20.0,0.0001273675443371758,0.0025473508867435157,50.0,0.0010886333184316754,0.05443166592158377,1.0,1.678731496213004e-05,1.678731496213004e-05,6.588294147073537,0.007951879873871803,0.052389323631261454,6.588294147073537,0.007585235871374607,0.049973765095549565,800.0,0.0003789412439800799,0.3031529951840639,0.0006588294147073536,77.01141357421875,0.05073738453088849,700000,700000,1414,10475,10475,130
1319,pose,0.5195191502571106,20.0,0.00012625378440134227,0.0025250756880268455,50.0,0.0010887124808505177,0.05443562404252589,1.0,1.6710486306692474e-05,1.6710486306692474e-05,6.593296648324162,0.008169536478817463,0.05386417748414916,6.593296648324162,0.007455087266862392,0.04915360188956795,800.0,0.00038593116914853454,0.30874493531882763,0.0006593296648324163,77.01618194580078,0.05077905342899722,700000,700000,1434,10475,10475,118
1320,pose,0.5181335806846619,20.0,0.0001226274762302637,0.002452549524605274,50.0,0.0010878610191866755,0.05439305095933378,1.0,1.578362389409449e-05,1.578362389409449e-05,6.598299149574787,0.008125979453325272,0.05361764331633833,6.598299149574787,0.007559504825621843,0.04987987426210711,800.0,0.00038371438859030604,0.30697151087224483,0.0006598299149574787,76.99435424804688,0.05080317821569476,700000,700000,1426,10475,10475,122
1321,pose,0.5130969882011414,20.0,0.00012372853234410286,0.002474570646882057,50.0,0.001088869757950306,0.0544434878975153,1.0,1.5560666724923067e-05,1.5560666724923067e-05,6.603301650825412,0.00826137326657772,0.054552339729277595,6.603301650825412,0.007487247698009014,0.04944055508440169,800.0,0.0003766535664908588,0.30132285319268703,0.0006603301650825413,77.0032958984375,0.05084759909251501,700000,700000,1425,10475,10475,135
1322,pose,0.5105219483375549,20.0,0.00012749327288474888,0.0025498654576949775,50.0,0.0010902832727879286,0.05451416363939643,1.0,1.548670115880668e-05,1.548670115880668e-05,6.608304152076038,0.008118071593344212,0.05364668621714709,6.608304152076038,0.007898373529314995,0.052194854588419756,800.0,0.00037088137469254434,0.2967050997540355,0.0006608304152076038,77.01795959472656,0.050895810217425605,700000,700000,1430,10475,10475,139
1323,pose,0.5063016414642334,20.0,0.0001302642485825345,0.00260528497165069,50.0,0.0010913305450230837,0.054566527251154184,1.0,1.544978476886172e-05,1.544978476886172e-05,6.613306653326664,0.007960183545947075,0.052643134806113226,6.613306653326664,0.007830831222236156,0.05178768822309254,800.0,0.0003671902231872082,0.29375217854976654,0.0006613306653326664,77.01344299316406,0.05093135149422856,700000,700000,1438,10475,10475,149
1324,pose,0.505403995513916,20.0,0.00013045090599916875,0.002609018119983375,50.0,0.0010917471954599023,0.054587359772995114,1.0,1.535768387839198e-05,1.535768387839198e-05,6.618309154577289,0.008102316409349442,0.0536236348652792,6.618309154577289,0.007858703844249249,0.052011331595506534,800.0,0.00036449890467338264,0.2915991237387061,0.0006618309154577288,76.99577331542969,0.050958183139726596,700000,700000,1433,10475,10475,155
1325,pose,0.5078451633453369,20.0,0.00012933352263644338,0.0025866704527288675,50.0,0.0010917357867583632,0.05458678933791816,1.0,1.535768387839198e-05,1.535768387839198e-05,6.623311655827914,0.008121746592223644,0.0537928588699555,6.623311655827914,0.00795635487884283,0.05269741800694301,800.0,0.0003664781106635928,0.29318248853087425,0.0006623311655827915,76.9759521484375,0.05098357210831979,700000,700000,1407,10475,10475,149
1326,pose,0.5119969844818115,20.0,0.00012841270654462278,0.0025682541308924556,50.0,0.0010919638443738222,0.05459819221869111,1.0,1.5690533473389223e-05,1.5690533473389223e-05,6.628314157078539,0.008108926005661488,0.05374850904202837,6.628314157078539,0.00796999130398035,0.052827606191965804,800.0,0.00037153318407945335,0.2972265472635627,0.0006628314157078539,76.96098327636719,0.05101215749934293,700000,700000,1435,10475,10475,139
1327,pose,0.5142030119895935,20.0,0.00012932909885421395,0.002586581977084279,50.0,0.0010928548872470856,0.05464274436235428,1.0,1.653826257097535e-05,1.653826257097535e-05,6.633316658329164,0.008138391189277172,0.05398452584783157,6.633316658329164,0.007648868020623922,0.05073736365856588,800.0,0.00037647539284080267,0.30118031427264214,0.0006633316658329164,76.96746826171875,0.051054958936988026,700000,700000,1422,10475,10475,133
1328,pose,0.5173847675323486,20.0,0.00013025985390413553,0.0026051970780827105,50.0,0.0010930992430076003,0.054654962150380015,1.0,1.7467091311118565e-05,1.7467091311118565e-05,6.6383191595797895,0.008105417713522911,0.05380634970407655,6.6383191595797895,0.0074334340170025826,0.0493455074565404,800.0,0.00038231126382015646,0.30584901105612516,0.000663831915957979,76.98677062988281,0.05110627545065257,700000,700000,1432,10475,10475,125
1329,pose,0.5150465369224548,20.0,0.00012781945406459272,0.0025563890812918544,50.0,0.0010925023816525936,0.05462511908262968,1.0,1.7408296116627753e-05,1.7408296116627753e-05,6.6433216608304155,0.00816253013908863,0.05422631328018861,6.6433216608304155,0.007615377195179462,0.0505914002761297,800.0,0.00037734786747023463,0.3018782939761877,0.0006643321660830415,76.99699401855469,0.05115157981822943,700000,700000,1422,10475,10475,131
1330,pose,0.511695921421051,20.0,0.000125957652926445,0.0025191530585289,50.0,0.0010923034278675914,0.05461517139337957,1.0,1.6980160580715165e-05,1.6980160580715165e-05,6.648324162081041,0.008007458411157131,0.05323617923175501,6.648324162081041,0.007981915026903152,0.05306635853303797,800.0,0.0003713269252330065,0.2970615401864052,0.0006648324162081041,76.98265075683594,0.05118056170877187,700000,700000,1421,10475,10475,140
1331,pose,0.5096840858459473,20.0,0.00012798610259778798,0.0025597220519557595,50.0,0.0010934750316664577,0.05467375158332288,1.0,1.696082836133428e-05,1.696082836133428e-05,6.653326663331666,0.008063193410634995,0.053647059710578,6.653326663331666,0.008065404370427132,0.053661769948314585,800.0,0.0003673922910820693,0.2939138328656554,0.0006653326663331666,76.9704818725586,0.05121097593321808,700000,700000,1396,10475,10475,146
1332,pose,0.5104265213012695,20.0,0.00013035749725531787,0.0026071499451063573,50.0,0.0010942643275484443,0.054713216377422214,1.0,1.709639582259115e-05,1.709639582259115e-05,6.658329164582291,0.008036664687097073,0.05351075887206705,6.658329164582291,0.007911249063909054,0.052675700370500005,800.0,0.00036956375697627664,0.2956510055810213,0.0006658329164582291,76.9736557006836,0.051251593665637744,700000,700000,1412,10475,10475,143
1333,pose,0.5149290561676025,20.0,0.00013174142804928124,0.002634828560985625,50.0,0.0010946396505460143,0.054731982527300715,1.0,1.7330059563391842e-05,1.7330059563391842e-05,6.663331665832916,0.008027595467865467,0.053490531081524774,6.663331665832916,0.007808974478393793,0.05203378691956244,800.0,0.00037590318243019283,0.30072254594415426,0.0006663331665832917,76.98558807373047,0.05129805068244572,700000,700000,1419,10475,10475,132
1334,pose,0.5152356624603271,20.0,0.0001285783655475825,0.00257156731095165,50.0,0.0010939084459096193,0.05469542229548097,1.0,1.6922193026402965e-05,1.6922193026402965e-05,6.668334167083541,0.008027976378798485,0.05353322917928154,6.668334167083541,0.007652091793715954,0.051026705157695675,800.0,0.00037757883546873927,0.3020630683749914,0.0006668334167083542,76.97383880615234,0.05132872792826467,700000,700000,1420,10475,10475,130
1335,pose,0.5151355862617493,20.0,0.00012281042290851474,0.0024562084581702948,50.0,0.0010924586094915867,0.054622930474579334,1.0,1.5989393432391807e-05,1.5989393432391807e-05,6.6733366683341675,0.008126812987029552,0.05423295910303864,6.6733366683341675,0.007818269543349743,0.052173944826556067,800.0,0.0003753548953682184,0.30028391629457474,0.0006673336668334167,76.947509765625,0.051349663845594674,700000,700000,1413,10475,10475,135
1336,pose,0.5149490833282471,20.0,0.00011971587082371116,0.002394317416474223,50.0,0.0010919844498857856,0.05459922249428928,1.0,1.5616256860084832e-05,1.5616256860084832e-05,6.678339169584793,0.008022995665669441,0.053580286211449245,6.678339169584793,0.00804969947785139,0.0537586233263212,800.0,0.00037403401802293956,0.29922721441835165,0.0006678339169584793,76.92605590820312,0.05137382923334226,700000,700000,1420,10475,10475,135
1337,pose,0.5165984630584717,20.0,0.00011960735719185323,0.0023921471438370645,50.0,0.0010923617519438267,0.054618087597191334,1.0,1.578362389409449e-05,1.578362389409449e-05,6.683341670835418,0.008271744474768639,0.05528289453872387,6.683341670835418,0.00808264221996069,0.05401905955911697,800.0,0.00037356733810156584,0.29885387048125267,0.0006683341670835418,76.9324951171875,0.05141661504580415,700000,700000,1397,10475,10475,134
1338,pose,0.5182178020477295,20.0,0.00011976138193858787,0.0023952276387717575,50.0,0.0010926323011517525,0.054631615057587624,1.0,1.629107464395929e-05,1.629107464395929e-05,6.688344172086043,0.008105139248073101,0.05420996085379558,6.688344172086043,0.008071927353739738,0.053987828273887095,800.0,0.00037689192686229944,0.30151354148983955,0.0006688344172086042,76.94476318359375,0.051463305841152995,700000,700000,1422,10475,10475,127
1339,pose,0.5221894383430481,20.0,0.0001192134732264094,0.002384269464528188,50.0,0.0010920230997726321,0.054601154988631606,1.0,1.7232507161679678e-05,1.7232507161679678e-05,6.693346673336668,0.008221812546253204,0.05503144165526157,6.693346673336668,0.007634460460394621,0.05110009052530266,800.0,0.00038440991193056107,0.30752792954444885,0.0006693346673336669,76.98291015625,0.05152733055981116,700000,700000,1422,10475,10475,119
1340,pose,0.5242321491241455,20.0,0.00011711343540810049,0.0023422687081620097,50.0,0.0010908411350101233,0.05454205675050616,1.0,1.8080449081026018e-05,1.8080449081026018e-05,6.698349174587293,0.008188443258404732,0.054849052141090225,6.698349174587293,0.007429699879139662,0.049766724052866466,800.0,0.0003889219951815903,0.31113759614527225,0.0006698349174587293,76.9986572265625,0.05157638920778748,700000,700000,1425,10475,10475,115
1341,pose,0.5196691155433655,20.0,0.00011303213250357658,0.0022606426500715315,50.0,0.0010893699945881963,0.054468499729409814,1.0,1.8080449081026018e-05,1.8080449081026018e-05,6.703351675837919,0.0081329932436347,0.05451831388929714,6.703351675837919,0.007507158908993006,0.05032312625337983,800.0,0.0003830887144431472,0.30647097155451775,0.000670335167583792,76.99057006835938,0.05160948668914536,700000,700000,1427,10475,10475,124
1342,pose,0.5188573598861694,20.0,0.00011207473289687186,0.0022414946579374373,50.0,0.0010884018847718835,0.054420094238594174,1.0,1.8180367987952195e-05,1.8180367987952195e-05,6.708354177088545,0.008186650462448597,0.05491895082613091,6.708354177088545,0.007843723520636559,0.05261847544358992,800.0,0.00037875279667787254,0.30300223734229803,0.0006708354177088544,76.9755859375,0.05163794934576663,700000,700000,1422,10475,10475,128
1343,pose,0.5188029408454895,20.0,0.00011449748853920028,0.0022899497707840055,50.0,0.0010880627669394016,0.05440313834697008,1.0,1.8441443899064325e-05,1.8441443899064325e-05,6.71335667833917,0.008121451362967491,0.05452219974538456,6.71335667833917,0.007892767898738384,0.05298696608357635,800.0,0.0003786185698118061,0.30289485584944487,0.000671335667833917,76.99189758300781,0.05168740698168909,700000,700000,1418,10475,10475,127
1344,pose,0.5215319991111755,20.0,0.00011876640928676352,0.0023753281857352704,50.0,0.0010882153874263167,0.05441076937131584,1.0,1.884674020402599e-05,1.884674020402599e-05,6.718359179589795,0.00807744450867176,0.054267173462462105,6.718359179589795,0.007973366416990757,0.05356793945982285,800.0,0.00038132196641527116,0.30505757313221693,0.0006718359179589795,77.15325164794922,0.051834325644420115,700000,700000,1408,10475,10475,121
1345,pose,0.5258427262306213,20.0,0.00012255951878614724,0.0024511903757229447,50.0,0.0010885136434808373,0.05442568217404187,1.0,1.946294287336059e-05,1.946294287336059e-05,6.72336168084042,0.008097106590867043,0.054439776178715885,6.72336168084042,0.00805103313177824,0.05413000764937446,800.0,0.00038550811586901546,0.30840649269521236,0.0006723361680840421,77.29786682128906,0.0519701515796961,700000,700000,1408,10475,10475,113
1346,pose,0.528799295425415,20.0,0.00012382917338982224,0.002476583467796445,50.0,0.001087916549295187,0.05439582746475935,1.0,2.0025998310302384e-05,2.0025998310302384e-05,6.728364182091045,0.007988284341990948,0.053748086243010626,6.728364182091045,0.007967882789671421,0.053610817169124865,800.0,0.0003907104837708175,0.312568387016654,0.0006728364182091045,77.25438690185547,0.051979564973984795,700000,700000,1415,10475,10475,104
1347,pose,0.5292189121246338,20.0,0.00012240820797160268,0.0024481641594320536,50.0,0.001086779055185616,0.0543389527592808,1.0,2.0554505681502633e-05,2.0554505681502633e-05,6.7333666833416705,0.008213043212890625,0.05530143153852317,6.7333666833416705,0.007533262483775616,0.050724218625122455,800.0,0.0003929644590243697,0.3143715672194958,0.0006733366683341672,77.24819946289062,0.052014045261155974,700000,700000,1420,10475,10475,106
1348,pose,0.5254116058349609,20.0,0.00012029604840790853,0.0024059209681581706,50.0,0.0010856845183297992,0.05428422591648996,1.0,2.015221252804622e-05,2.015221252804622e-05,6.738369184592296,0.008172383531928062,0.0550685373562136,6.738369184592296,0.0072773415595293045,0.04903741411048511,800.0,0.00039030262269079685,0.3122420981526375,0.0006738369184592296,77.69429016113281,0.05235328106405498,700000,700000,1422,10475,10475,116
1349,pose,0.5154739618301392,20.0,0.0001198487589135766,0.002396975178271532,50.0,0.0010866374941542745,0.05433187470771372,1.0,1.9608147340477444e-05,1.9608147340477444e-05,6.743371685842922,0.008169136010110378,0.05508752046837814,6.743371685842922,0.007551251910626888,0.05092089832678862,800.0,0.00037580900243483484,0.30064720194786787,0.0006743371685842921,77.21646118164062,0.052069929801326444,700000,700000,1426,10475,10475,140
1350,pose,0.5096219778060913,20.0,0.0001238432014361024,0.002476864028722048,50.0,0.0010891754645854235,0.054458773229271173,1.0,1.9837421859847382e-05,1.9837421859847382e-05,6.748374187093547,0.008142882958054543,0.05495122116265922,6.748374187093547,0.007926972582936287,0.0534941771604855,800.0,0.00036520790308713913,0.2921663224697113,0.0006748374187093547,77.1367416381836,0.05205475961476222,700000,700000,1400,10475,10475,157
1351,pose,0.5069308876991272,20.0,0.0001287827908527106,0.002575655817054212,50.0,0.0010912916623055935,0.054564583115279675,1.0,2.0363449948490597e-05,2.0363449948490597e-05,6.753376688344172,0.007907957769930363,0.05340541765585788,6.753376688344172,0.007917683571577072,0.053471099657974225,800.0,0.00036331923911347985,0.2906553912907839,0.0006753376688344172,77.3514404296875,0.05223834146076945,700000,700000,1412,10475,10475,162
1352,pose,0.5168549418449402,20.0,0.00013171584578230977,0.0026343169156461954,50.0,0.0010919795604422688,0.05459897802211344,1.0,2.0832048903685063e-05,2.0832048903685063e-05,6.758379189594797,0.008173801936209202,0.05524165290554593,6.758379189594797,0.008112308569252491,0.05482605741400758,800.0,0.0003706329734995961,0.2965063787996769,0.0006758379189594797,78.46072387695312,0.05302673234505436,700000,700000,1395,10475,10475,141
1353,pose,0.51809161901474,20.0,0.00012871334911324084,0.0025742669822648168,50.0,0.0010914531303569674,0.05457265651784837,1.0,2.0982268324587494e-05,2.0982268324587494e-05,6.7633816908454225,0.008069051429629326,0.05457407470164506,6.7633816908454225,0.007652792148292065,0.05175875429960416,800.0,0.000378686556359753,0.3029492450878024,0.0006763381690845423,76.35479736328125,0.05164166384950288,700000,700000,1405,10475,10475,132
1354,pose,0.5276728272438049,20.0,0.0001241644931724295,0.00248328986344859,50.0,0.0010908814147114754,0.05454407073557377,1.0,2.1025283786002547e-05,2.1025283786002547e-05,6.768384192096048,0.008277606219053268,0.056026019081436076,6.768384192096048,0.007741517387330532,0.05239756390724467,800.0,0.0003873500390909612,0.309880031272769,0.0006768384192096048,77.30181884765625,0.052320840870874886,700000,700000,1409,10475,10475,114
1355,pose,0.5310277342796326,20.0,0.00012043434981023893,0.0024086869962047786,50.0,0.001091545564122498,0.0545772782061249,1.0,2.161034535674844e-05,2.161034535674844e-05,6.773386693346674,0.008219546638429165,0.05567416782607849,6.773386693346674,0.007649892009794712,0.05181567674468254,800.0,0.0003937137662433088,0.314971012994647,0.0006773386693346674,76.12045288085938,0.051559326263473544,700000,700000,1411,10475,10475,104
1356,pose,0.52849280834198,20.0,0.00011822926171589643,0.0023645852343179286,50.0,0.0010933245066553354,0.05466622533276677,1.0,2.2048903701943345e-05,2.2048903701943345e-05,6.778389194597299,0.008186223916709423,0.055489411741577135,6.778389194597299,0.007542289327830076,0.051124572482289916,800.0,0.0003916305140592158,0.3133044112473726,0.0006778389194597299,76.00853729248047,0.051521544788049545,700000,700000,1411,10475,10475,109
1357,pose,0.5236203074455261,20.0,0.0001151111937360838,0.002302223874721676,50.0,0.001094033825211227,0.05470169126056135,1.0,2.1523164832615294e-05,2.1523164832615294e-05,6.783391695847924,0.008174496702849865,0.05545081305184801,6.783391695847924,0.007726371753960848,0.052411005994851975,800.0,0.0003840388962998986,0.3072311170399189,0.0006783391695847924,75.923583984375,0.05150194091186218,700000,700000,1410,10475,10475,121
1358,pose,0.5216923952102661,20.0,0.00011477335647214204,0.002295467129442841,50.0,0.0010944911045953631,0.05472455522976816,1.0,2.1262672817101702e-05,2.1262672817101702e-05,6.788394197098549,0.008043820038437843,0.05460462127143648,6.788394197098549,0.007878324948251247,0.0534811753615655,800.0,0.00038134248461574316,0.30507398769259453,0.000678839419709855,75.85203552246094,0.05149135177787869,700000,700000,1424,10475,10475,124
1359,pose,0.522321343421936,20.0,0.00011697370791807771,0.002339474158361554,50.0,0.0010949462885037065,0.05474731442518532,1.0,2.1371019101934507e-05,2.1371019101934507e-05,6.7933966983491745,0.007967263460159302,0.05412478128512422,6.7933966983491745,0.007869862951338291,0.05346310099008204,800.0,0.00038266333285719156,0.30613066628575325,0.0006793396698349175,75.80101013183594,0.051494633196114664,700000,700000,1419,10475,10475,121
1360,pose,0.5275306105613708,20.0,0.00011941129923798144,0.0023882259847596288,50.0,0.0010946068214252591,0.054730341071262956,1.0,2.1566735085798427e-05,2.1566735085798427e-05,6.7983991995998,0.008055751211941242,0.05476621259143646,6.7983991995998,0.007773573510348797,0.05284785593078547,800.0,0.0003881394804921001,0.3105115843936801,0.00067983991995998,76.87808227539062,0.05226478930077832,700000,700000,1412,10475,10475,113
1361,pose,0.5292236804962158,20.0,0.00011993630323559046,0.002398726064711809,50.0,0.0010939487256109715,0.05469743628054857,1.0,2.141443474101834e-05,2.141443474101834e-05,6.803401700850425,0.008064068853855133,0.05486309975609295,6.803401700850425,0.007815007120370865,0.05316863273488932,800.0,0.00039067756733857095,0.31254205387085676,0.0006803401700850426,75.74493408203125,0.05153232133644948,700000,700000,1427,10475,10475,108
1362,pose,0.5276906490325928,20.0,0.00011818276107078418,0.0023636552214156836,50.0,0.0010928877163678408,0.05464438581839204,1.0,2.0874915207969025e-05,2.0874915207969025e-05,6.808404202101051,0.008179906755685806,0.055692111528206016,6.808404202101051,0.007728153374046087,0.052616391906336796,800.0,0.00038755813147872686,0.3100465051829815,0.000680840420210105,76.8267593383789,0.052306763111322506,700000,700000,1410,10475,10475,113
1363,pose,0.524476945400238,20.0,0.00011643364268820733,0.0023286728537641466,50.0,0.0010916950413957238,0.05458475206978619,1.0,2.0448251234483905e-05,2.0448251234483905e-05,6.813406703351676,0.008201544173061848,0.055880456046574475,6.813406703351676,0.007664896082133055,0.052224054346499356,800.0,0.000384835759177804,0.3078686073422432,0.0006813406703351676,75.68891906738281,0.05156993885431485,700000,700000,1420,10475,10475,119
1364,pose,0.5247815251350403,20.0,0.00011715764412656426,0.0023431528825312853,50.0,0.0010906870011240244,0.05453435005620122,1.0,2.0405832401593216e-05,2.0405832401593216e-05,6.818409204602301,0.008264273405075073,0.05634919785451388,6.818409204602301,0.007602061610668898,0.05183396686013861,800.0,0.000385121296858415,0.308097037486732,0.0006818409204602301,75.68244934082031,0.05160339092122966,700000,700000,1424,10475,10475,119
1365,pose,0.5249057412147522,20.0,0.00012075022095814347,0.0024150044191628695,50.0,0.0010899845510721207,0.05449922755360603,1.0,2.091781971103046e-05,2.091781971103046e-05,6.8234117058529264,0.008294854313135147,0.056599206018590996,6.8234117058529264,0.007263401057571173,0.049561175800535665,800.0,0.00038769919774495065,0.3101593581959605,0.0006823411705852927,75.69652557373047,0.05165085586921879,700000,700000,1429,10475,10475,119
1366,pose,0.5210594534873962,20.0,0.0001251456415047869,0.002502912830095738,50.0,0.0010901241330429912,0.05450620665214956,1.0,2.1371019101934507e-05,2.1371019101934507e-05,6.828414207103552,0.008266954682767391,0.05645019080529009,6.828414207103552,0.007398804649710655,0.05052210278566806,800.0,0.00038175389636307955,0.30540311709046364,0.0006828414207103551,75.64501190185547,0.05165354739671471,700000,700000,1405,10475,10475,128
1367,pose,0.5177622437477112,20.0,0.00012645559036172926,0.0025291118072345853,50.0,0.0010895939776673913,0.054479698883369565,1.0,2.0982268324587494e-05,2.0982268324587494e-05,6.833416708354177,0.008190898224711418,0.05597182078517157,6.833416708354177,0.008194396272301674,0.05599572440202144,800.0,0.00037136240280233324,0.2970899222418666,0.0006833416708354178,75.62093353271484,0.05167493507037943,700000,700000,1401,10475,10475,137
1368,pose,0.5122891664505005,20.0,0.00012820589472539723,0.0025641178945079446,50.0,0.0010891067795455456,0.05445533897727728,1.0,2.0874915207969025e-05,2.0874915207969025e-05,6.838419209604802,0.007950644008815289,0.0543698367186118,6.838419209604802,0.008066067472100258,0.05515915074717885,800.0,0.00036746158730238676,0.2939692698419094,0.0006838419209604802,75.67623901367188,0.05175058465817381,700000,700000,1408,10475,10475,150
1369,pose,0.5141605734825134,20.0,0.000130362284835428,0.00260724569670856,50.0,0.0010886886157095432,0.05443443078547716,1.0,2.132764711859636e-05,2.132764711859636e-05,6.843421710855428,0.00792793557047844,0.05425420640527517,6.843421710855428,0.007996930740773678,0.05472636945161777,800.0,0.0003703902184497565,0.2963121747598052,0.0006843421710855429,75.70016479492188,0.05180481512729022,700000,700000,1406,10475,10475,144
1370,pose,0.5202763080596924,20.0,0.00013207353185862303,0.0026414706371724606,50.0,0.0010877110762521625,0.05438555381260812,1.0,2.2159230866236612e-05,2.2159230866236612e-05,6.848424212106053,0.007975645363330841,0.05462060281340631,6.848424212106053,0.007502211257815361,0.05137832522235733,800.0,0.00038076878990978,0.304615031927824,0.0006848424212106053,76.82525634765625,0.05261319456725433,700000,700000,1416,10475,10475,130
1371,pose,0.5237338542938232,20.0,0.00012903960305266082,0.0025807920610532165,50.0,0.0010858691530302167,0.054293457651510835,1.0,2.185100493079517e-05,2.185100493079517e-05,6.853426713356678,0.008041327819228172,0.05511065088715656,6.853426713356678,0.007448380347341299,0.05104692884370975,800.0,0.000385638908483088,0.3085111267864704,0.0006853426713356679,76.12105560302734,0.05216900759186967,700000,700000,1416,10475,10475,122
1372,pose,0.5191411972045898,20.0,0.00012528634397313,0.0025057268794625998,50.0,0.0010848224628716707,0.054241123143583536,1.0,2.1219415430095978e-05,2.1219415430095978e-05,6.858429214607304,0.008011306636035442,0.05494497947976284,6.858429214607304,0.007382679730653763,0.05063358634680495,800.0,0.00038106285501271486,0.3048502840101719,0.0006858429214607304,75.73786926269531,0.05194428152033781,700000,700000,1436,10475,10475,132
1373,pose,0.5181908011436462,20.0,0.00012490173685364425,0.002498034737072885,50.0,0.0010847828816622496,0.05423914408311248,1.0,2.093929288093932e-05,2.093929288093932e-05,6.863431715857929,0.008067531511187553,0.055370951642567896,6.863431715857929,0.0075760786421597,0.05199789843443276,800.0,0.0003775833174586296,0.3020666539669037,0.000686343171585793,75.75971984863281,0.05199716639936179,700000,700000,1406,10475,10475,135
1374,pose,0.520124614238739,20.0,0.00012637113104574382,0.0025274226209148765,50.0,0.0010848878882825375,0.05424439441412687,1.0,2.0746450900333002e-05,2.0746450900333002e-05,6.868434217108554,0.008147748187184334,0.05596227244124107,6.868434217108554,0.007598658557981253,0.05219088644376318,800.0,0.0003789033507928252,0.3031226806342602,0.0006868434217108554,75.7905502319336,0.05205624085464974,700000,700000,1426,10475,10475,132
1375,pose,0.5193064212799072,20.0,0.0001252602378372103,0.002505204756744206,50.0,0.001084254472516477,0.054212723625823855,1.0,2.011009564739652e-05,2.011009564739652e-05,6.87343671835918,0.008031907491385937,0.055206807869756264,6.87343671835918,0.007627993356436491,0.05243052962353046,800.0,0.00037854380207136273,0.3028350416570902,0.000687343671835918,75.7932357788086,0.05209600098053178,700000,700000,1400,10475,10475,132
1376,pose,0.522628664970398,20.0,0.00012362972483970225,0.002472594496794045,50.0,0.0010836943984031677,0.054184719920158386,1.0,1.973304279090371e-05,1.973304279090371e-05,6.878439219609805,0.00820732582360506,0.056453591833201394,6.878439219609805,0.007614113390445709,0.05237321616739795,800.0,0.0003812238574028015,0.3049790859222412,0.0006878439219609805,75.81037139892578,0.05214570318835565,700000,700000,1406,10475,10475,127
1377,pose,0.5257143974304199,20.0,0.00012165866064606234,0.002433173212921247,50.0,0.0010831889230757952,0.05415944615378976,1.0,1.9691366105689667e-05,1.9691366105689667e-05,6.88344172086043,0.008161725476384163,0.056180761658352216,6.88344172086043,0.007456125691533089,0.05132380666107819,800.0,0.0003864117607008666,0.30912940856069326,0.000688344172086043,76.22364044189453,0.052468098673360115,700000,700000,1418,10475,10475,119
