iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1303,8.09941483,0.00795005,0.01585576,0.00004433,0.08436860,0.16207527,0.00666194,29.87369537,13.47208309,46.27530670,3.57085943,-0.01199186,0.07891123,-0.02968275
1304,8.09938717,0.00794999,0.01585563,0.00004434,0.08436839,0.16207421,0.00666258,29.87986755,13.46953106,46.29020309,3.57105684,-0.01201334,0.07886183,-0.02991161
1305,8.09934521,0.00794991,0.01585547,0.00004435,0.08436797,0.16207285,0.00666309,29.88700104,13.46160412,46.31239700,3.57125211,-0.01206534,0.07880406,-0.03014026
1306,8.09930515,0.00794982,0.01585529,0.00004435,0.08436733,0.16207132,0.00666333,29.89657974,13.45893764,46.33422089,3.57144356,-0.01212571,0.07874265,-0.03036938
1307,8.09927559,0.00794976,0.01585516,0.00004436,0.08436693,0.16207018,0.00666367,29.90381813,13.45288563,46.35475159,3.57163095,-0.01216822,0.07868353,-0.03059909
1308,8.09923077,0.00794970,0.01585504,0.00004436,0.08436656,0.16206917,0.00666395,29.90632820,13.44422913,46.36842728,3.57181430,-0.01216460,0.07862844,-0.03082933
1309,8.09919262,0.00794965,0.01585494,0.00004436,0.08436632,0.16206829,0.00666435,29.90839005,13.44005203,46.37672806,3.57199574,-0.01213032,0.07858175,-0.03105965
1310,8.09915733,0.00794961,0.01585484,0.00004437,0.08436623,0.16206752,0.00666495,29.91007614,13.43737507,46.38277817,3.57217622,-0.01207359,0.07854613,-0.03128983
1311,8.09911728,0.00794954,0.01585471,0.00004438,0.08436592,0.16206637,0.00666547,29.91479683,13.44148922,46.38810349,3.57235432,-0.01201714,0.07852171,-0.03152046
1312,8.09910202,0.00794948,0.01585457,0.00004438,0.08436552,0.16206516,0.00666588,29.92534065,13.45176029,46.39892197,3.57253146,-0.01199254,0.07850636,-0.03175091
1313,8.09905720,0.00794937,0.01585436,0.00004439,0.08436474,0.16206345,0.00666603,29.93656540,13.45918751,46.41394424,3.57270622,-0.01201909,0.07848816,-0.03198139
1314,8.09902859,0.00794927,0.01585415,0.00004439,0.08436386,0.16206168,0.00666605,29.95163918,13.46878147,46.43449783,3.57288122,-0.01205859,0.07847480,-0.03221141
1315,8.09897614,0.00794916,0.01585393,0.00004439,0.08436301,0.16205977,0.00666624,29.96346283,13.47679138,46.45013428,3.57305765,-0.01209550,0.07846086,-0.03244034
1316,8.09894466,0.00794907,0.01585375,0.00004439,0.08436245,0.16205825,0.00666665,29.97447395,13.48409367,46.46485519,3.57323766,-0.01210722,0.07844523,-0.03266791
1317,8.09891510,0.00794899,0.01585359,0.00004440,0.08436210,0.16205686,0.00666735,29.98413086,13.49307251,46.47518921,3.57342100,-0.01208562,0.07842782,-0.03289402
1318,8.09886742,0.00794892,0.01585342,0.00004442,0.08436185,0.16205548,0.00666823,29.98962021,13.49833298,46.48090744,3.57360816,-0.01203700,0.07841320,-0.03311880
1319,8.09883976,0.00794886,0.01585330,0.00004443,0.08436189,0.16205442,0.00666936,29.99509430,13.50541687,46.48477173,3.57379913,-0.01197973,0.07840312,-0.03334240
1320,8.09880638,0.00794880,0.01585315,0.00004445,0.08436183,0.16205320,0.00667046,30.00135803,13.51076031,46.49195480,3.57399368,-0.01194766,0.07839011,-0.03356450
1321,8.09876156,0.00794871,0.01585295,0.00004446,0.08436162,0.16205151,0.00667173,30.01086807,13.52134323,46.50039291,3.57419109,-0.01192052,0.07838511,-0.03378592
1322,8.09874058,0.00794863,0.01585278,0.00004448,0.08436149,0.16205001,0.00667297,30.02256203,13.53369808,46.51142502,3.57439017,-0.01190897,0.07838216,-0.03400669
1323,8.09869957,0.00794853,0.01585256,0.00004449,0.08436119,0.16204822,0.00667416,30.03404999,13.54519749,46.52290344,3.57458830,-0.01191391,0.07838183,-0.03422728
1324,8.09867096,0.00794844,0.01585237,0.00004451,0.08436088,0.16204652,0.00667524,30.04665184,13.55647945,46.53682327,3.57478404,-0.01192776,0.07837984,-0.03444783
1325,8.09862614,0.00794832,0.01585211,0.00004452,0.08436020,0.16204439,0.00667602,30.06216431,13.56964588,46.55468369,3.57497764,-0.01197272,0.07837274,-0.03466841
1326,8.09860039,0.00794822,0.01585190,0.00004453,0.08435971,0.16204262,0.00667680,30.07662201,13.57939529,46.57384872,3.57516789,-0.01200826,0.07835946,-0.03488897
1327,8.09856987,0.00794815,0.01585175,0.00004454,0.08435936,0.16204135,0.00667737,30.08499146,13.58281231,46.58716965,3.57535291,-0.01201807,0.07833182,-0.03510964
1328,8.09852600,0.00794809,0.01585163,0.00004455,0.08435913,0.16204028,0.00667798,30.08806419,13.57873917,46.59738922,3.57553363,-0.01199529,0.07829510,-0.03533015
1329,8.09850025,0.00794804,0.01585153,0.00004455,0.08435901,0.16203947,0.00667855,30.09165573,13.57782269,46.60548782,3.57571006,-0.01195327,0.07825255,-0.03555052
1330,8.09846783,0.00794800,0.01585143,0.00004456,0.08435886,0.16203864,0.00667909,30.09427261,13.57586479,46.61268234,3.57588339,-0.01191045,0.07820799,-0.03577061
1331,8.09842014,0.00794793,0.01585130,0.00004457,0.08435848,0.16203748,0.00667947,30.09768677,13.57148933,46.62388229,3.57605696,-0.01188448,0.07816124,-0.03598990
1332,8.09840107,0.00794788,0.01585120,0.00004457,0.08435822,0.16203664,0.00667979,30.10357094,13.56772900,46.63941193,3.57623100,-0.01189459,0.07811425,-0.03620838
1333,8.09837246,0.00794781,0.01585105,0.00004457,0.08435768,0.16203541,0.00667995,30.11220741,13.56848907,46.65592575,3.57640648,-0.01192698,0.07807037,-0.03642580
1334,8.09835148,0.00794774,0.01585090,0.00004458,0.08435722,0.16203408,0.00668036,30.12303543,13.56948948,46.67658234,3.57658386,-0.01196737,0.07802904,-0.03664203
1335,8.09830952,0.00794766,0.01585073,0.00004458,0.08435677,0.16203265,0.00668090,30.13088226,13.57042694,46.69133759,3.57676387,-0.01199280,0.07799634,-0.03685704
1336,8.09827614,0.00794759,0.01585059,0.00004459,0.08435653,0.16203152,0.00668155,30.13676453,13.56941605,46.70411301,3.57694197,-0.01198550,0.07796414,-0.03707157
1337,8.09824371,0.00794753,0.01585045,0.00004460,0.08435628,0.16203032,0.00668223,30.14312744,13.57222939,46.71402740,3.57711911,-0.01195670,0.07793270,-0.03728549
1338,8.09822083,0.00794748,0.01585034,0.00004461,0.08435626,0.16202940,0.00668312,30.14849091,13.57495785,46.72202301,3.57729721,-0.01191371,0.07790552,-0.03749848
1339,8.09819317,0.00794742,0.01585021,0.00004463,0.08435617,0.16202831,0.00668403,30.15459633,13.58062458,46.72856903,3.57747674,-0.01186479,0.07788335,-0.03771050
1340,8.09814930,0.00794736,0.01585007,0.00004464,0.08435602,0.16202714,0.00668491,30.15869713,13.58160400,46.73579025,3.57765770,-0.01183994,0.07786468,-0.03792153
1341,8.09813023,0.00794727,0.01584990,0.00004465,0.08435572,0.16202565,0.00668580,30.17105293,13.59196854,46.75013733,3.57783937,-0.01185198,0.07785086,-0.03813176
1342,8.09810066,0.00794718,0.01584970,0.00004466,0.08435524,0.16202399,0.00668649,30.18386078,13.60068703,46.76703262,3.57802081,-0.01188306,0.07783945,-0.03834128
1343,8.09806538,0.00794708,0.01584949,0.00004467,0.08435467,0.16202216,0.00668718,30.19768715,13.61021900,46.78515625,3.57820177,-0.01192849,0.07782885,-0.03855008
1344,8.09802628,0.00794697,0.01584927,0.00004468,0.08435405,0.16202033,0.00668778,30.21077538,13.61972904,46.80182266,3.57838011,-0.01197135,0.07781670,-0.03875854
1345,8.09800625,0.00794689,0.01584910,0.00004469,0.08435369,0.16201887,0.00668850,30.22294998,13.62962532,46.81627274,3.57855558,-0.01198470,0.07780638,-0.03896694
1346,8.09798336,0.00794681,0.01584893,0.00004470,0.08435332,0.16201745,0.00668919,30.23395538,13.64124966,46.82666016,3.57872796,-0.01196880,0.07779554,-0.03917494
1347,8.09795094,0.00794675,0.01584879,0.00004471,0.08435314,0.16201629,0.00668999,30.24038315,13.64537525,46.83539200,3.57889843,-0.01193963,0.07778688,-0.03938238
1348,8.09791756,0.00794668,0.01584864,0.00004472,0.08435285,0.16201498,0.00669073,30.24799728,13.65270805,46.84328461,3.57906795,-0.01190519,0.07777439,-0.03958904
1349,8.09790039,0.00794661,0.01584850,0.00004472,0.08435260,0.16201380,0.00669140,30.25752068,13.66209316,46.85294724,3.57923675,-0.01189356,0.07776000,-0.03979481
1350,8.09786701,0.00794654,0.01584834,0.00004473,0.08435224,0.16201243,0.00669205,30.26646423,13.66876030,46.86417007,3.57940578,-0.01188111,0.07774524,-0.03999985
1351,8.09783077,0.00794646,0.01584817,0.00004474,0.08435189,0.16201103,0.00669275,30.27453995,13.67390633,46.87517548,3.57957530,-0.01187618,0.07772772,-0.04020416
1352,8.09780025,0.00794637,0.01584799,0.00004475,0.08435141,0.16200949,0.00669333,30.28604317,13.68269730,46.88938904,3.57974553,-0.01189325,0.07771223,-0.04040791
1353,8.09777927,0.00794629,0.01584782,0.00004476,0.08435102,0.16200806,0.00669397,30.29776192,13.68997860,46.90554428,3.57991767,-0.01192629,0.07769969,-0.04061087
1354,8.09774590,0.00794620,0.01584762,0.00004477,0.08435053,0.16200639,0.00669467,30.30987930,13.69858360,46.92117691,3.58009195,-0.01195226,0.07768948,-0.04081307
1355,8.09771919,0.00794610,0.01584742,0.00004478,0.08435005,0.16200469,0.00669540,30.32351685,13.71014595,46.93688965,3.58026743,-0.01199180,0.07768466,-0.04101526
1356,8.09769630,0.00794600,0.01584720,0.00004479,0.08434944,0.16200283,0.00669604,30.34012604,13.72415638,46.95609665,3.58044291,-0.01203739,0.07768213,-0.04121775
1357,8.09766197,0.00794589,0.01584698,0.00004480,0.08434888,0.16200095,0.00669680,30.35453033,13.73712444,46.97193527,3.58061647,-0.01207072,0.07768473,-0.04142095
1358,8.09763718,0.00794581,0.01584681,0.00004481,0.08434854,0.16199946,0.00669762,30.36613464,13.74907303,46.98319626,3.58078814,-0.01206100,0.07768665,-0.04162461
1359,8.09759712,0.00794573,0.01584663,0.00004482,0.08434825,0.16199800,0.00669849,30.37424088,13.75902081,46.98945999,3.58095765,-0.01203006,0.07768153,-0.04182836
1360,8.09758282,0.00794568,0.01584652,0.00004483,0.08434828,0.16199706,0.00669949,30.38127708,13.76883316,46.99372101,3.58112478,-0.01195768,0.07768399,-0.04203283
1361,8.09755898,0.00794562,0.01584640,0.00004485,0.08434824,0.16199599,0.00670049,30.38743019,13.78197861,46.99288177,3.58129048,-0.01187075,0.07769071,-0.04223787
1362,8.09750271,0.00794553,0.01584621,0.00004486,0.08434787,0.16199440,0.00670135,30.39414597,13.79439545,46.99389648,3.58145571,-0.01180819,0.07770547,-0.04244344
1363,8.09749222,0.00794546,0.01584604,0.00004487,0.08434755,0.16199303,0.00670207,30.40741730,13.81131268,47.00352097,3.58162189,-0.01178771,0.07772135,-0.04264903
1364,8.09746361,0.00794535,0.01584582,0.00004488,0.08434690,0.16199109,0.00670270,30.42338181,13.82950020,47.01726151,3.58178878,-0.01180928,0.07773625,-0.04285438
1365,8.09743404,0.00794522,0.01584556,0.00004488,0.08434594,0.16198888,0.00670301,30.44314384,13.84792709,47.03836060,3.58195710,-0.01188624,0.07774960,-0.04305932
1366,8.09740925,0.00794508,0.01584529,0.00004488,0.08434492,0.16198659,0.00670326,30.46478653,13.86492729,47.06464767,3.58212590,-0.01199086,0.07774894,-0.04326337
1367,8.09737778,0.00794499,0.01584509,0.00004489,0.08434431,0.16198492,0.00670371,30.47767258,13.87135410,47.08399200,3.58229446,-0.01204429,0.07773042,-0.04346687
1368,8.09735298,0.00794493,0.01584496,0.00004490,0.08434405,0.16198385,0.00670426,30.48466110,13.87328148,47.09604263,3.58246160,-0.01203518,0.07769965,-0.04366999
1369,8.09733200,0.00794490,0.01584489,0.00004491,0.08434412,0.16198324,0.00670500,30.48677444,13.87060356,47.10294724,3.58262825,-0.01199220,0.07766054,-0.04387296
1370,8.09729767,0.00794486,0.01584481,0.00004492,0.08434414,0.16198260,0.00670568,30.48676109,13.86352062,47.11000061,3.58279443,-0.01194331,0.07761215,-0.04407529
1371,8.09726715,0.00794484,0.01584475,0.00004492,0.08434417,0.16198206,0.00670628,30.48625374,13.85496902,47.11753845,3.58296037,-0.01188747,0.07755764,-0.04427677
1372,8.09723663,0.00794480,0.01584467,0.00004493,0.08434415,0.16198139,0.00670691,30.48699570,13.84840584,47.12558365,3.58312798,-0.01186266,0.07750367,-0.04447740
1373,8.09722328,0.00794477,0.01584459,0.00004494,0.08434410,0.16198075,0.00670744,30.49122810,13.84229183,47.14016342,3.58329463,-0.01185486,0.07745007,-0.04467775
1374,8.09718895,0.00794472,0.01584449,0.00004494,0.08434380,0.16197984,0.00670775,30.49465370,13.83523941,47.15406799,3.58345723,-0.01186286,0.07739431,-0.04487843
1375,8.09715939,0.00794467,0.01584439,0.00004495,0.08434355,0.16197905,0.00670803,30.49772644,13.82817650,47.16727448,3.58361721,-0.01186520,0.07733899,-0.04507929
1376,8.09714031,0.00794462,0.01584429,0.00004495,0.08434322,0.16197820,0.00670825,30.50388908,13.82490635,47.18287277,3.58377624,-0.01187205,0.07728565,-0.04527989
1377,8.09710503,0.00794456,0.01584416,0.00004495,0.08434277,0.16197711,0.00670843,30.50926971,13.81782246,47.20071793,3.58393574,-0.01190177,0.07723514,-0.04547995
1378,8.09708023,0.00794449,0.01584403,0.00004495,0.08434227,0.16197595,0.00670859,30.51766586,13.81713486,47.21819687,3.58409309,-0.01193253,0.07718951,-0.04568027
1379,8.09705162,0.00794443,0.01584390,0.00004496,0.08434185,0.16197488,0.00670882,30.52451706,13.81714535,47.23188782,3.58424997,-0.01194063,0.07715590,-0.04588075
1380,8.09702969,0.00794437,0.01584377,0.00004496,0.08434153,0.16197379,0.00670926,30.53215599,13.82347870,47.24083328,3.58440757,-0.01192295,0.07713538,-0.04608091
1381,8.09701157,0.00794430,0.01584363,0.00004497,0.08434125,0.16197261,0.00670989,30.54171753,13.83189583,47.25153732,3.58456588,-0.01188637,0.07713024,-0.04628102
1382,8.09698105,0.00794423,0.01584348,0.00004498,0.08434098,0.16197135,0.00671062,30.54958725,13.84300995,47.25616455,3.58472610,-0.01185294,0.07713675,-0.04648068
1383,8.09695244,0.00794413,0.01584328,0.00004499,0.08434045,0.16196959,0.00671131,30.56381416,13.85960388,47.26802444,3.58488774,-0.01184656,0.07714839,-0.04667969
1384,8.09693146,0.00794404,0.01584307,0.00004500,0.08433991,0.16196789,0.00671193,30.57874107,13.87761402,47.27986908,3.58505130,-0.01185643,0.07716106,-0.04687809
1385,8.09689617,0.00794392,0.01584283,0.00004501,0.08433917,0.16196583,0.00671251,30.59526825,13.89397907,47.29655838,3.58521533,-0.01189609,0.07717486,-0.04707587
1386,8.09687519,0.00794382,0.01584262,0.00004502,0.08433859,0.16196404,0.00671314,30.61139297,13.90915585,47.31362915,3.58537936,-0.01193997,0.07718620,-0.04727331
1387,8.09682846,0.00794369,0.01584236,0.00004502,0.08433775,0.16196182,0.00671368,30.62762451,13.92354107,47.33170700,3.58554292,-0.01198636,0.07719737,-0.04747051
1388,8.09682178,0.00794357,0.01584212,0.00004503,0.08433692,0.16195977,0.00671408,30.65013504,13.94506264,47.35520935,3.58570719,-0.01206799,0.07721189,-0.04766751
1389,8.09679031,0.00794344,0.01584184,0.00004503,0.08433600,0.16195746,0.00671454,30.67025757,13.96486473,47.37564850,3.58587122,-0.01214457,0.07722539,-0.04786456
1390,8.09677410,0.00794333,0.01584162,0.00004504,0.08433527,0.16195554,0.00671501,30.68922234,13.98227024,47.39617538,3.58603454,-0.01220673,0.07724026,-0.04806181
1391,8.09673882,0.00794321,0.01584137,0.00004505,0.08433452,0.16195346,0.00671559,30.70583344,14.00024986,47.41141510,3.58619690,-0.01223728,0.07725783,-0.04825927
1392,8.09672070,0.00794312,0.01584117,0.00004506,0.08433408,0.16195180,0.00671636,30.72087288,14.01876068,47.42298508,3.58635783,-0.01222806,0.07727778,-0.04845712
1393,8.09669113,0.00794303,0.01584100,0.00004507,0.08433378,0.16195031,0.00671725,30.73146057,14.03428078,47.42863846,3.58652020,-0.01218872,0.07729547,-0.04865468
1394,8.09665871,0.00794296,0.01584083,0.00004508,0.08433358,0.16194890,0.00671825,30.74013519,14.04721832,47.43305206,3.58668447,-0.01214463,0.07731210,-0.04885177
1395,8.09664440,0.00794288,0.01584066,0.00004510,0.08433338,0.16194744,0.00671931,30.75291443,14.06518745,47.44063950,3.58685207,-0.01210880,0.07732737,-0.04904794
1396,8.09661770,0.00794279,0.01584047,0.00004511,0.08433306,0.16194588,0.00672024,30.76494980,14.07564545,47.45425415,3.58702230,-0.01211154,0.07732708,-0.04924303
1397,8.09658146,0.00794271,0.01584029,0.00004512,0.08433264,0.16194433,0.00672095,30.77514076,14.08040619,47.46987534,3.58719349,-0.01214129,0.07730540,-0.04943702
1398,8.09655952,0.00794264,0.01584014,0.00004513,0.08433237,0.16194309,0.00672165,30.78436470,14.07883358,47.48989487,3.58736563,-0.01219020,0.07726823,-0.04963040
1399,8.09652996,0.00794258,0.01584002,0.00004514,0.08433215,0.16194201,0.00672229,30.79069901,14.07606220,47.50533676,3.58753538,-0.01221951,0.07722446,-0.04982375
1400,8.09652519,0.00794253,0.01583991,0.00004515,0.08433207,0.16194110,0.00672304,30.79924011,14.07572937,47.52275085,3.58770347,-0.01222157,0.07717547,-0.05001693
1401,8.09649849,0.00794251,0.01583985,0.00004516,0.08433221,0.16194060,0.00672381,30.79868317,14.06671906,47.53064728,3.58787036,-0.01218508,0.07712192,-0.05020984
1402,8.09646416,0.00794248,0.01583980,0.00004517,0.08433241,0.16194016,0.00672466,30.79595757,14.05504131,47.53687286,3.58803463,-0.01212917,0.07706978,-0.05040303
1403,8.09643555,0.00794244,0.01583970,0.00004518,0.08433240,0.16193934,0.00672545,30.79893684,14.05627060,47.54160309,3.58819675,-0.01207058,0.07703727,-0.05059694
1404,8.09641361,0.00794237,0.01583955,0.00004519,0.08433214,0.16193809,0.00672618,30.80834389,14.06647873,47.55020905,3.58835649,-0.01204430,0.07702561,-0.05079143
1405,8.09638691,0.00794229,0.01583937,0.00004520,0.08433165,0.16193657,0.00672673,30.82034492,14.07552052,47.56517029,3.58851528,-0.01206702,0.07702490,-0.05098613
1406,8.09636974,0.00794218,0.01583915,0.00004520,0.08433092,0.16193470,0.00672714,30.83833122,14.09247875,47.58418274,3.58867335,-0.01211375,0.07703105,-0.05118058
1407,8.09634113,0.00794207,0.01583893,0.00004521,0.08433015,0.16193283,0.00672747,30.85399628,14.10540581,47.60258865,3.58883023,-0.01217445,0.07703403,-0.05137481
1408,8.09630585,0.00794197,0.01583872,0.00004521,0.08432938,0.16193104,0.00672773,30.86793137,14.11548901,47.62037277,3.58898377,-0.01221359,0.07703125,-0.05156918
1409,8.09629917,0.00794191,0.01583861,0.00004522,0.08432912,0.16193013,0.00672811,30.87692451,14.12061405,47.63323593,3.58913517,-0.01221254,0.07701358,-0.05176330
1410,8.09628010,0.00794186,0.01583850,0.00004522,0.08432887,0.16192921,0.00672852,30.88359451,14.12370777,47.64348221,3.58928585,-0.01218466,0.07698777,-0.05195703
1411,8.09624767,0.00794181,0.01583840,0.00004523,0.08432863,0.16192833,0.00672893,30.88680267,14.12193775,47.65166855,3.58943725,-0.01216130,0.07695051,-0.05214982
1412,8.09622097,0.00794176,0.01583829,0.00004523,0.08432829,0.16192734,0.00672924,30.89253616,14.11948967,47.66558456,3.58959055,-0.01215836,0.07691287,-0.05234158
1413,8.09619141,0.00794170,0.01583816,0.00004524,0.08432796,0.16192627,0.00672964,30.89897537,14.11839581,47.67955399,3.58974600,-0.01216971,0.07687063,-0.05253205
1414,8.09617424,0.00794164,0.01583804,0.00004524,0.08432765,0.16192529,0.00673002,30.90667725,14.11515617,47.69820023,3.58990407,-0.01220031,0.07682789,-0.05272132
1415,8.09614944,0.00794157,0.01583789,0.00004525,0.08432726,0.16192402,0.00673049,30.91607285,14.11445808,47.71768951,3.59006524,-0.01225347,0.07678340,-0.05290932
1416,8.09611988,0.00794151,0.01583776,0.00004526,0.08432696,0.16192292,0.00673100,30.92232704,14.11111450,47.73353958,3.59022808,-0.01229052,0.07673920,-0.05309632
1417,8.09611130,0.00794146,0.01583765,0.00004526,0.08432682,0.16192198,0.00673165,30.93085480,14.10795784,47.75374985,3.59039211,-0.01232140,0.07669659,-0.05328276
1418,8.09607887,0.00794139,0.01583751,0.00004527,0.08432656,0.16192083,0.00673228,30.93701935,14.10719776,47.76684189,3.59055376,-0.01233579,0.07666165,-0.05346960
1419,8.09605694,0.00794133,0.01583738,0.00004528,0.08432624,0.16191964,0.00673283,30.94605255,14.10810375,47.78400040,3.59071422,-0.01237537,0.07662514,-0.05365656
1420,8.09604836,0.00794127,0.01583726,0.00004529,0.08432602,0.16191866,0.00673339,30.95500183,14.11029148,47.79971313,3.59087324,-0.01239504,0.07659182,-0.05384371
1421,8.09601593,0.00794121,0.01583712,0.00004530,0.08432574,0.16191749,0.00673399,30.96154022,14.11134338,47.81173706,3.59103107,-0.01239040,0.07656326,-0.05403088
1422,8.09599400,0.00794115,0.01583700,0.00004530,0.08432557,0.16191645,0.00673469,30.96854782,14.11368752,47.82340622,3.59118676,-0.01237073,0.07653835,-0.05421814
1423,8.09597111,0.00794110,0.01583689,0.00004531,0.08432538,0.16191550,0.00673527,30.97454643,14.11633301,47.83275986,3.59133983,-0.01235108,0.07651471,-0.05440536
1424,8.09594727,0.00794104,0.01583677,0.00004532,0.08432514,0.16191448,0.00673580,30.98080826,14.11811447,47.84350204,3.59149075,-0.01234049,0.07649491,-0.05459234
1425,8.09591389,0.00794096,0.01583659,0.00004533,0.08432466,0.16191302,0.00673630,30.99105453,14.12761402,47.85449600,3.59164143,-0.01234617,0.07648165,-0.05477893
1426,8.09589577,0.00794088,0.01583642,0.00004533,0.08432411,0.16191159,0.00673662,31.00381279,14.13446903,47.87315750,3.59179115,-0.01237572,0.07647058,-0.05496493
1427,8.09588051,0.00794080,0.01583626,0.00004534,0.08432361,0.16191019,0.00673703,31.01670647,14.14370823,47.88970566,3.59194040,-0.01241099,0.07646020,-0.05515027
1428,8.09585285,0.00794073,0.01583612,0.00004534,0.08432330,0.16190906,0.00673754,31.02405739,14.14788532,47.90023041,3.59208941,-0.01240761,0.07644473,-0.05533461
1429,8.09584332,0.00794068,0.01583601,0.00004535,0.08432315,0.16190811,0.00673819,31.03240776,14.15656281,47.90825272,3.59223914,-0.01236710,0.07642714,-0.05551790
1430,8.09581661,0.00794064,0.01583592,0.00004536,0.08432314,0.16190732,0.00673896,31.03532219,14.15652084,47.91412354,3.59238935,-0.01231885,0.07640915,-0.05570027
1431,8.09579659,0.00794058,0.01583580,0.00004537,0.08432303,0.16190627,0.00673979,31.04236603,14.16377068,47.92096329,3.59254098,-0.01227410,0.07639606,-0.05588189
1432,8.09579563,0.00794053,0.01583568,0.00004538,0.08432294,0.16190532,0.00674056,31.05260086,14.17269802,47.93250275,3.59269404,-0.01225617,0.07638513,-0.05606264
1433,8.09575367,0.00794045,0.01583551,0.00004539,0.08432261,0.16190390,0.00674131,31.05989075,14.17598915,47.94379044,3.59284878,-0.01226531,0.07637095,-0.05624224
1434,8.09573746,0.00794038,0.01583536,0.00004540,0.08432222,0.16190262,0.00674183,31.07102585,14.18198967,47.96006012,3.59300256,-0.01230227,0.07635428,-0.05642134
1435,8.09570122,0.00794030,0.01583519,0.00004541,0.08432177,0.16190115,0.00674240,31.08059502,14.18620777,47.97498322,3.59315467,-0.01232468,0.07633320,-0.05659994
1436,8.09569168,0.00794024,0.01583506,0.00004542,0.08432160,0.16190007,0.00674312,31.09032440,14.19217682,47.98847198,3.59330535,-0.01232844,0.07631668,-0.05677829
1437,8.09567451,0.00794019,0.01583495,0.00004543,0.08432150,0.16189910,0.00674389,31.09723663,14.19565582,47.99881744,3.59345508,-0.01229671,0.07629937,-0.05695613
1438,8.09565067,0.00794015,0.01583486,0.00004544,0.08432152,0.16189836,0.00674469,31.10022354,14.19907284,48.00137329,3.59360170,-0.01223711,0.07628095,-0.05713387
1439,8.09563732,0.00794012,0.01583480,0.00004545,0.08432166,0.16189782,0.00674550,31.10267639,14.20247936,48.00287247,3.59374762,-0.01215531,0.07626513,-0.05731161
1440,8.09559727,0.00794009,0.01583471,0.00004546,0.08432176,0.16189711,0.00674641,31.10217285,14.20029163,48.00405502,3.59389234,-0.01205946,0.07624631,-0.05748929
1441,8.09558582,0.00794008,0.01583468,0.00004548,0.08432215,0.16189684,0.00674745,31.10129547,14.20322895,47.99936295,3.59403610,-0.01193494,0.07623121,-0.05766743
1442,8.09556866,0.00794005,0.01583461,0.00004549,0.08432229,0.16189624,0.00674833,31.10395432,14.20747948,48.00043106,3.59418011,-0.01183600,0.07621106,-0.05784561
1443,8.09555912,0.00794001,0.01583453,0.00004550,0.08432229,0.16189557,0.00674901,31.10904694,14.21047878,48.00761414,3.59432721,-0.01179939,0.07619345,-0.05802384
1444,8.09552956,0.00793992,0.01583433,0.00004551,0.08432174,0.16189387,0.00674961,31.12226868,14.21938515,48.02515411,3.59447718,-0.01182641,0.07618588,-0.05820218
1445,8.09551239,0.00793982,0.01583413,0.00004551,0.08432113,0.16189218,0.00675008,31.13841248,14.23283291,48.04399109,3.59462953,-0.01189651,0.07618515,-0.05838069
1446,8.09548855,0.00793972,0.01583392,0.00004552,0.08432048,0.16189037,0.00675058,31.15406609,14.24396896,48.06416321,3.59478259,-0.01196513,0.07618053,-0.05855917
1447,8.09546566,0.00793963,0.01583373,0.00004553,0.08432001,0.16188884,0.00675118,31.16720009,14.25489521,48.07950592,3.59493446,-0.01199005,0.07617966,-0.05873821
1448,8.09543896,0.00793956,0.01583358,0.00004554,0.08431983,0.16188756,0.00675210,31.17552567,14.26321888,48.08783340,3.59508610,-0.01195667,0.07617828,-0.05891740
1449,8.09543419,0.00793953,0.01583351,0.00004555,0.08432003,0.16188692,0.00675314,31.18066788,14.27036476,48.09097290,3.59523606,-0.01187682,0.07617433,-0.05909694
1450,8.09540367,0.00793948,0.01583339,0.00004556,0.08431999,0.16188596,0.00675403,31.18470383,14.27531242,48.09409714,3.59538627,-0.01180576,0.07616337,-0.05927629
1451,8.09538460,0.00793941,0.01583325,0.00004557,0.08431975,0.16188475,0.00675474,31.19405746,14.28254128,48.10557556,3.59553528,-0.01180143,0.07614763,-0.05945540
1452,8.09536934,0.00793934,0.01583311,0.00004558,0.08431927,0.16188355,0.00675500,31.20521927,14.28486443,48.12557220,3.59568453,-0.01186453,0.07612059,-0.05963398
1453,8.09534931,0.00793927,0.01583296,0.00004558,0.08431877,0.16188227,0.00675528,31.21582794,14.28478146,48.14687347,3.59583354,-0.01192858,0.07608511,-0.05981170
1454,8.09531975,0.00793922,0.01583285,0.00004559,0.08431855,0.16188134,0.00675576,31.22018051,14.27983284,48.16052628,3.59598279,-0.01193637,0.07604273,-0.05998859
1455,8.09530354,0.00793919,0.01583279,0.00004560,0.08431867,0.16188085,0.00675648,31.22205353,14.27580166,48.16830444,3.59613204,-0.01190169,0.07599493,-0.06016449
1456,8.09528542,0.00793917,0.01583274,0.00004561,0.08431881,0.16188040,0.00675722,31.22234917,14.26937485,48.17532349,3.59628034,-0.01185120,0.07594692,-0.06033978
1457,8.09526348,0.00793915,0.01583268,0.00004562,0.08431891,0.16187990,0.00675792,31.22289848,14.26242733,48.18336868,3.59642816,-0.01181115,0.07590479,-0.06051460
1458,8.09524727,0.00793909,0.01583256,0.00004562,0.08431867,0.16187893,0.00675841,31.23075104,14.26284313,48.19865799,3.59657645,-0.01182684,0.07586826,-0.06068867
