iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
570,1.02227736,0.00099325,0.00195967,0.00002682,0.02528742,0.04539413,0.00518071,29.02969170,10.11162472,47.94775772,3.47531509,-0.01799510,0.06769513,-0.01554531
571,1.02227294,0.00099324,0.00195966,0.00002683,0.02528761,0.04539393,0.00518129,29.03092957,10.11313534,47.94872284,3.47551751,-0.01793605,0.06767298,-0.01578075
572,1.02227259,0.00099323,0.00195964,0.00002683,0.02528760,0.04539372,0.00518148,29.03793526,10.11911488,47.95675659,3.47570944,-0.01792176,0.06764873,-0.01601583
573,1.02226710,0.00099321,0.00195959,0.00002684,0.02528777,0.04539310,0.00518245,29.05302811,10.12778091,47.97827530,3.47590923,-0.01796501,0.06762376,-0.01624900
574,1.02225626,0.00099319,0.00195954,0.00002684,0.02528757,0.04539246,0.00518268,29.06726456,10.13553143,47.99899673,3.47609735,-0.01800605,0.06759778,-0.01648164
575,1.02225244,0.00099317,0.00195950,0.00002684,0.02528731,0.04539199,0.00518262,29.08288574,10.14614582,48.01962662,3.47627854,-0.01803686,0.06757137,-0.01671344
576,1.02224886,0.00099315,0.00195947,0.00002684,0.02528720,0.04539162,0.00518278,29.09407234,10.15322876,48.03491592,3.47646260,-0.01805092,0.06754436,-0.01694310
577,1.02224290,0.00099314,0.00195943,0.00002686,0.02528767,0.04539112,0.00518423,29.10092354,10.15709400,48.04475403,3.47667050,-0.01803409,0.06751713,-0.01716882
578,1.02223754,0.00099313,0.00195939,0.00002688,0.02528844,0.04539064,0.00518625,29.10488129,10.15746880,48.05229187,3.47688389,-0.01801199,0.06749011,-0.01739275
579,1.02223825,0.00099313,0.00195937,0.00002688,0.02528847,0.04539048,0.00518646,29.11062431,10.16140652,48.05984116,3.47707033,-0.01797638,0.06746275,-0.01761782
580,1.02223277,0.00099312,0.00195936,0.00002688,0.02528813,0.04539027,0.00518600,29.11661911,10.16480160,48.06843567,3.47724247,-0.01795651,0.06743514,-0.01784265
581,1.02222621,0.00099310,0.00195932,0.00002687,0.02528771,0.04538983,0.00518560,29.12989044,10.17314529,48.08663559,3.47741127,-0.01798240,0.06740744,-0.01806623
582,1.02222192,0.00099308,0.00195928,0.00002687,0.02528752,0.04538935,0.00518570,29.14499283,10.18110371,48.10888290,3.47758698,-0.01803270,0.06738028,-0.01828772
583,1.02221358,0.00099305,0.00195922,0.00002688,0.02528771,0.04538863,0.00518679,29.16041183,10.19050026,48.13032532,3.47777653,-0.01807627,0.06735335,-0.01850617
584,1.02221334,0.00099304,0.00195918,0.00002690,0.02528819,0.04538809,0.00518828,29.17451286,10.19824982,48.15077591,3.47797227,-0.01811068,0.06732628,-0.01872230
585,1.02220857,0.00099302,0.00195914,0.00002690,0.02528821,0.04538770,0.00518873,29.18383217,10.20275021,48.16491318,3.47815156,-0.01811669,0.06729925,-0.01893818
586,1.02220881,0.00099302,0.00195914,0.00002690,0.02528806,0.04538758,0.00518854,29.18948936,10.20745850,48.17152023,3.47832155,-0.01808859,0.06727181,-0.01915306
587,1.02220392,0.00099301,0.00195912,0.00002691,0.02528813,0.04538742,0.00518883,29.18973351,10.20686436,48.17260361,3.47849894,-0.01804058,0.06724446,-0.01936525
588,1.02220571,0.00099301,0.00195911,0.00002692,0.02528859,0.04538724,0.00518994,29.19326973,10.21001053,48.17652893,3.47868800,-0.01798316,0.06721733,-0.01957434
589,1.02219808,0.00099300,0.00195907,0.00002693,0.02528889,0.04538682,0.00519096,29.19765091,10.21142673,48.18387604,3.47887254,-0.01796206,0.06719026,-0.01978195
590,1.02218664,0.00099298,0.00195904,0.00002693,0.02528883,0.04538638,0.00519128,29.20247269,10.21215630,48.19278717,3.47904468,-0.01795286,0.06716406,-0.01998949
591,1.02219260,0.00099298,0.00195903,0.00002693,0.02528866,0.04538634,0.00519098,29.21174240,10.21978092,48.20370483,3.47920442,-0.01794481,0.06713895,-0.02019751
592,1.02218843,0.00099297,0.00195902,0.00002692,0.02528805,0.04538614,0.00518995,29.22089005,10.22514534,48.21663284,3.47935247,-0.01793990,0.06711432,-0.02040523
593,1.02218091,0.00099295,0.00195899,0.00002692,0.02528784,0.04538577,0.00518990,29.22908401,10.22963524,48.22853088,3.47951484,-0.01794465,0.06708974,-0.02060980
594,1.02217793,0.00099294,0.00195894,0.00002694,0.02528854,0.04538520,0.00519187,29.23937035,10.23524952,48.24349213,3.47970605,-0.01796025,0.06706526,-0.02080923
595,1.02216864,0.00099292,0.00195889,0.00002695,0.02528896,0.04538457,0.00519334,29.24807739,10.24056244,48.25559235,3.47989058,-0.01795958,0.06704067,-0.02100742
596,1.02216375,0.00099291,0.00195887,0.00002696,0.02528905,0.04538434,0.00519377,29.25069237,10.24181271,48.25957108,3.48005724,-0.01792267,0.06701652,-0.02120548
597,1.02217245,0.00099292,0.00195887,0.00002696,0.02528915,0.04538439,0.00519391,29.25649643,10.24612522,48.26686859,3.48021698,-0.01789805,0.06699102,-0.02140188
598,1.02216375,0.00099291,0.00195887,0.00002695,0.02528850,0.04538434,0.00519267,29.25645828,10.24460411,48.26831436,3.48035526,-0.01785343,0.06696585,-0.02159882
599,1.02216172,0.00099290,0.00195887,0.00002693,0.02528798,0.04538436,0.00519160,29.25890732,10.24761486,48.27019882,3.48049355,-0.01781249,0.06694182,-0.02179414
600,1.02215707,0.00099289,0.00195884,0.00002694,0.02528820,0.04538397,0.00519242,29.26596451,10.25173950,48.28018951,3.48066092,-0.01780355,0.06691863,-0.02198470
601,1.02215755,0.00099288,0.00195879,0.00002697,0.02528900,0.04538333,0.00519467,29.28079605,10.25947952,48.30211258,3.48084593,-0.01784449,0.06689545,-0.02217132
602,1.02215338,0.00099286,0.00195874,0.00002698,0.02528944,0.04538275,0.00519613,29.29340744,10.26714611,48.31966782,3.48101807,-0.01787862,0.06687244,-0.02235746
603,1.02215242,0.00099285,0.00195872,0.00002698,0.02528912,0.04538252,0.00519573,29.30369377,10.27444744,48.33293915,3.48115921,-0.01788716,0.06684959,-0.02254510
604,1.02214479,0.00099284,0.00195870,0.00002697,0.02528853,0.04538231,0.00519475,29.30961800,10.27748966,48.34174728,3.48129010,-0.01788409,0.06682670,-0.02273148
605,1.02214360,0.00099283,0.00195870,0.00002697,0.02528842,0.04538223,0.00519461,29.31251526,10.27877045,48.34626007,3.48143435,-0.01785231,0.06680420,-0.02291435
606,1.02214539,0.00099283,0.00195868,0.00002697,0.02528862,0.04538205,0.00519519,29.31884766,10.28296852,48.35472488,3.48158908,-0.01783769,0.06678166,-0.02309412
607,1.02213955,0.00099281,0.00195863,0.00002699,0.02528917,0.04538147,0.00519687,29.32814407,10.28656197,48.36972427,3.48175693,-0.01785998,0.06675866,-0.02327007
608,1.02213383,0.00099279,0.00195859,0.00002700,0.02528943,0.04538090,0.00519796,29.34011078,10.29401016,48.38621140,3.48191428,-0.01788548,0.06673516,-0.02344525
609,1.02213168,0.00099278,0.00195856,0.00002700,0.02528934,0.04538056,0.00519812,29.35126877,10.29858303,48.40395355,3.48205328,-0.01792647,0.06671157,-0.02362055
610,1.02213085,0.00099277,0.00195855,0.00002700,0.02528903,0.04538042,0.00519763,29.35843468,10.30311489,48.41375351,3.48218250,-0.01792267,0.06668874,-0.02379507
611,1.02213001,0.00099277,0.00195854,0.00002699,0.02528877,0.04538037,0.00519718,29.36227036,10.30632305,48.41821671,3.48231459,-0.01788767,0.06666677,-0.02396727
612,1.02212405,0.00099276,0.00195852,0.00002700,0.02528917,0.04538009,0.00519825,29.36229134,10.30561447,48.41896820,3.48246884,-0.01784768,0.06664422,-0.02413476
613,1.02212226,0.00099276,0.00195850,0.00002702,0.02528960,0.04537982,0.00519938,29.36553383,10.30819798,48.42287064,3.48262239,-0.01780975,0.06662122,-0.02430028
614,1.02212298,0.00099276,0.00195850,0.00002701,0.02528951,0.04537984,0.00519918,29.36649895,10.30772877,48.42527008,3.48275256,-0.01777105,0.06659544,-0.02446580
615,1.02211905,0.00099275,0.00195848,0.00002701,0.02528918,0.04537966,0.00519871,29.37238121,10.30887508,48.43588638,3.48287392,-0.01776392,0.06656739,-0.02462983
616,1.02211940,0.00099274,0.00195847,0.00002701,0.02528898,0.04537942,0.00519854,29.38358116,10.31202030,48.45514297,3.48299599,-0.01780581,0.06653821,-0.02479160
617,1.02211452,0.00099272,0.00195841,0.00002702,0.02528933,0.04537880,0.00519987,29.39690590,10.31695843,48.47685242,3.48313975,-0.01785666,0.06650728,-0.02494878
618,1.02210796,0.00099270,0.00195837,0.00002703,0.02528961,0.04537823,0.00520098,29.40800095,10.31991673,48.49608612,3.48327994,-0.01788196,0.06647500,-0.02510381
619,1.02210736,0.00099270,0.00195835,0.00002704,0.02528987,0.04537804,0.00520170,29.41160202,10.31837463,48.50482941,3.48341417,-0.01786519,0.06644144,-0.02525705
620,1.02211380,0.00099270,0.00195836,0.00002705,0.02529023,0.04537808,0.00520239,29.41265106,10.31751060,48.50778961,3.48354650,-0.01782145,0.06640777,-0.02540821
621,1.02210927,0.00099270,0.00195835,0.00002704,0.02529009,0.04537807,0.00520211,29.41003799,10.31341648,48.50666046,3.48366451,-0.01775133,0.06637081,-0.02555829
622,1.02210581,0.00099270,0.00195837,0.00002703,0.02528957,0.04537831,0.00520082,29.40347290,10.30200005,48.50494385,3.48376131,-0.01768472,0.06632899,-0.02570760
623,1.02210557,0.00099270,0.00195840,0.00002701,0.02528857,0.04537866,0.00519848,29.40085793,10.29313564,48.50857925,3.48383951,-0.01762655,0.06628271,-0.02585644
624,1.02210093,0.00099270,0.00195839,0.00002700,0.02528832,0.04537855,0.00519810,29.40288353,10.28748989,48.51827621,3.48394465,-0.01760035,0.06623229,-0.02600044
625,1.02209878,0.00099269,0.00195835,0.00002703,0.02528925,0.04537801,0.00520050,29.41057396,10.28333282,48.53781509,3.48409128,-0.01762355,0.06617850,-0.02613825
626,1.02209163,0.00099267,0.00195828,0.00002705,0.02529015,0.04537716,0.00520313,29.42461205,10.28190613,48.56731796,3.48423958,-0.01768967,0.06612325,-0.02627450
627,1.02209198,0.00099266,0.00195825,0.00002706,0.02529045,0.04537683,0.00520406,29.43366623,10.27649975,48.59083176,3.48435950,-0.01772008,0.06606772,-0.02641243
628,1.02209187,0.00099265,0.00195826,0.00002705,0.02528990,0.04537686,0.00520295,29.43805313,10.26997948,48.60612488,3.48444676,-0.01771140,0.06601294,-0.02655250
629,1.02208936,0.00099266,0.00195827,0.00002704,0.02528953,0.04537702,0.00520204,29.43357277,10.25996876,48.60717773,3.48454094,-0.01764915,0.06596070,-0.02669108
630,1.02208662,0.00099266,0.00195827,0.00002704,0.02528960,0.04537699,0.00520222,29.43115234,10.25160408,48.61069870,3.48465347,-0.01758198,0.06591173,-0.02682751
631,1.02208030,0.00099265,0.00195824,0.00002706,0.02529019,0.04537665,0.00520373,29.43105698,10.24403095,48.61808395,3.48478603,-0.01754729,0.06586653,-0.02696192
632,1.02208257,0.00099265,0.00195822,0.00002707,0.02529066,0.04537645,0.00520486,29.43556404,10.24115658,48.62997055,3.48491025,-0.01753745,0.06582455,-0.02709728
633,1.02208269,0.00099264,0.00195820,0.00002708,0.02529088,0.04537615,0.00520561,29.44431305,10.23938560,48.64923859,3.48502755,-0.01757132,0.06578510,-0.02723360
634,1.02208376,0.00099263,0.00195818,0.00002708,0.02529066,0.04537600,0.00520532,29.45300674,10.24162483,48.66439056,3.48513007,-0.01758909,0.06574897,-0.02737141
635,1.02207971,0.00099262,0.00195816,0.00002708,0.02529051,0.04537574,0.00520528,29.45963860,10.23935413,48.67992401,3.48523498,-0.01760850,0.06571513,-0.02750874
636,1.02207494,0.00099261,0.00195814,0.00002708,0.02529065,0.04537540,0.00520591,29.46587563,10.23979187,48.69195938,3.48535180,-0.01761288,0.06568354,-0.02764428
637,1.02207673,0.00099261,0.00195812,0.00002709,0.02529106,0.04537520,0.00520693,29.47032928,10.23940659,48.70125198,3.48547626,-0.01760102,0.06565406,-0.02777851
638,1.02207518,0.00099260,0.00195810,0.00002710,0.02529129,0.04537501,0.00520758,29.47313690,10.23935413,48.70692062,3.48559499,-0.01758160,0.06562866,-0.02791363
639,1.02207673,0.00099260,0.00195810,0.00002710,0.02529133,0.04537503,0.00520763,29.47382164,10.23829174,48.70935059,3.48570514,-0.01753673,0.06560691,-0.02804971
640,1.02207148,0.00099260,0.00195809,0.00002710,0.02529109,0.04537490,0.00520728,29.47566414,10.23885441,48.71247482,3.48580885,-0.01751545,0.06558812,-0.02818644
641,1.02207088,0.00099259,0.00195808,0.00002710,0.02529106,0.04537470,0.00520741,29.48237991,10.24263573,48.72212219,3.48591781,-0.01752588,0.06557226,-0.02832234
642,1.02207088,0.00099258,0.00195805,0.00002711,0.02529143,0.04537433,0.00520853,29.49179840,10.24864578,48.73495102,3.48604298,-0.01754926,0.06555828,-0.02845597
643,1.02206779,0.00099257,0.00195801,0.00002712,0.02529169,0.04537387,0.00520950,29.50265121,10.25563526,48.74966812,3.48616457,-0.01757792,0.06554687,-0.02858961
644,1.02206576,0.00099255,0.00195799,0.00002712,0.02529166,0.04537357,0.00520975,29.51123238,10.26267719,48.75978851,3.48627543,-0.01760091,0.06553753,-0.02872378
645,1.02206337,0.00099255,0.00195798,0.00002712,0.02529136,0.04537350,0.00520922,29.51481247,10.26645851,48.76316833,3.48637486,-0.01757673,0.06553008,-0.02885830
646,1.02206361,0.00099255,0.00195798,0.00002711,0.02529116,0.04537346,0.00520885,29.51842117,10.27189541,48.76494598,3.48647690,-0.01755569,0.06552519,-0.02899194
647,1.02206969,0.00099255,0.00195797,0.00002712,0.02529157,0.04537340,0.00520975,29.52246857,10.27681255,48.76812363,3.48659706,-0.01754931,0.06552123,-0.02912265
648,1.02205992,0.00099253,0.00195793,0.00002713,0.02529156,0.04537293,0.00521018,29.52962494,10.28385448,48.77539444,3.48670888,-0.01755387,0.06551656,-0.02925259
649,1.02205086,0.00099252,0.00195791,0.00002712,0.02529116,0.04537262,0.00520971,29.53585243,10.28802109,48.78368378,3.48680472,-0.01755846,0.06551230,-0.02938277
650,1.02206218,0.00099252,0.00195792,0.00002712,0.02529110,0.04537278,0.00520942,29.54201508,10.29577065,48.78825760,3.48690319,-0.01756354,0.06550771,-0.02951103
651,1.02206135,0.00099251,0.00195791,0.00002712,0.02529109,0.04537260,0.00520958,29.54795265,10.30192661,48.79397964,3.48700666,-0.01755755,0.06550323,-0.02963710
652,1.02205729,0.00099251,0.00195788,0.00002713,0.02529143,0.04537233,0.00521053,29.55007172,10.30362511,48.79652023,3.48712397,-0.01753923,0.06549819,-0.02975988
653,1.02205539,0.00099250,0.00195785,0.00002714,0.02529174,0.04537193,0.00521156,29.55896568,10.31168747,48.80624390,3.48723769,-0.01756001,0.06549206,-0.02988124
654,1.02204883,0.00099248,0.00195782,0.00002715,0.02529170,0.04537155,0.00521186,29.56642532,10.31927109,48.81357956,3.48733926,-0.01756505,0.06548614,-0.03000253
655,1.02205491,0.00099249,0.00195783,0.00002714,0.02529151,0.04537170,0.00521132,29.56926727,10.32157326,48.81695938,3.48742723,-0.01755190,0.06547862,-0.03012317
656,1.02205849,0.00099249,0.00195784,0.00002714,0.02529136,0.04537179,0.00521094,29.57113647,10.32473946,48.81753159,3.48751760,-0.01751987,0.06547101,-0.03024232
657,1.02204299,0.00099247,0.00195780,0.00002714,0.02529147,0.04537126,0.00521169,29.57367706,10.32572937,48.82162476,3.48762345,-0.01751392,0.06546222,-0.03035784
658,1.02204704,0.00099247,0.00195779,0.00002715,0.02529157,0.04537115,0.00521199,29.58050919,10.33266640,48.82835007,3.48771930,-0.01751643,0.06545249,-0.03047299
659,1.02204931,0.00099246,0.00195778,0.00002715,0.02529165,0.04537102,0.00521228,29.58671379,10.33651066,48.83691788,3.48781514,-0.01752288,0.06544291,-0.03058696
660,1.02204990,0.00099246,0.00195776,0.00002715,0.02529184,0.04537087,0.00521281,29.59067535,10.33896828,48.84238434,3.48791480,-0.01751724,0.06543320,-0.03069925
661,1.02204931,0.00099246,0.00195777,0.00002715,0.02529145,0.04537095,0.00521195,29.59135628,10.34046841,48.84224319,3.48799086,-0.01749182,0.06542268,-0.03081226
662,1.02204657,0.00099245,0.00195776,0.00002714,0.02529126,0.04537080,0.00521172,29.59591293,10.34294796,48.84887695,3.48807549,-0.01748481,0.06541070,-0.03092277
663,1.02204204,0.00099244,0.00195773,0.00002715,0.02529162,0.04537045,0.00521278,29.60005379,10.34493732,48.85517120,3.48817921,-0.01748723,0.06539784,-0.03102976
664,1.02204466,0.00099244,0.00195771,0.00002716,0.02529191,0.04537018,0.00521365,29.60940170,10.35244751,48.86635590,3.48827624,-0.01750650,0.06538401,-0.03113610
665,1.02204263,0.00099243,0.00195770,0.00002716,0.02529172,0.04537009,0.00521335,29.61260986,10.35239601,48.87282562,3.48835611,-0.01751217,0.06536898,-0.03124309
666,1.02204466,0.00099243,0.00195769,0.00002716,0.02529168,0.04536998,0.00521337,29.61886024,10.35646820,48.88125229,3.48843956,-0.01750087,0.06535351,-0.03134841
667,1.02204108,0.00099242,0.00195768,0.00002717,0.02529187,0.04536986,0.00521387,29.61759758,10.35403156,48.88116455,3.48853302,-0.01747474,0.06533739,-0.03145128
668,1.02203810,0.00099242,0.00195766,0.00002717,0.02529209,0.04536964,0.00521455,29.62019730,10.35455227,48.88584137,3.48862576,-0.01744871,0.06532095,-0.03155303
669,1.02204120,0.00099242,0.00195766,0.00002717,0.02529195,0.04536967,0.00521422,29.62386703,10.35533333,48.89239883,3.48870015,-0.01743894,0.06530418,-0.03165549
670,1.02204072,0.00099241,0.00195766,0.00002717,0.02529170,0.04536960,0.00521381,29.62828064,10.35616684,48.90039444,3.48877311,-0.01745330,0.06528710,-0.03175718
671,1.02203918,0.00099240,0.00195763,0.00002718,0.02529203,0.04536924,0.00521482,29.63649750,10.36124992,48.91174698,3.48886561,-0.01747565,0.06527014,-0.03185564
672,1.02203381,0.00099239,0.00195759,0.00002719,0.02529249,0.04536873,0.00521624,29.64436722,10.36402035,48.92471313,3.48896599,-0.01750565,0.06525395,-0.03195214
673,1.02203810,0.00099239,0.00195759,0.00002719,0.02529238,0.04536869,0.00521607,29.65114975,10.36735439,48.93494415,3.48904014,-0.01751769,0.06523836,-0.03205055
674,1.02203178,0.00099238,0.00195759,0.00002718,0.02529178,0.04536874,0.00521481,29.64938545,10.36443710,48.93433380,3.48909831,-0.01748358,0.06522352,-0.03214961
675,1.02203453,0.00099239,0.00195761,0.00002717,0.02529175,0.04536895,0.00521456,29.64496994,10.35904121,48.93090057,3.48917317,-0.01743492,0.06520876,-0.03224546
676,1.02203512,0.00099239,0.00195759,0.00002719,0.02529259,0.04536874,0.00521644,29.64413261,10.35943699,48.92882919,3.48927999,-0.01738600,0.06519347,-0.03233707
677,1.02203035,0.00099239,0.00195756,0.00002722,0.02529378,0.04536840,0.00521916,29.63915253,10.35527039,48.92303467,3.48940277,-0.01732865,0.06517892,-0.03242671
678,1.02203166,0.00099239,0.00195755,0.00002723,0.02529415,0.04536829,0.00522002,29.64061546,10.35601044,48.92522049,3.48949194,-0.01730439,0.06516487,-0.03251964
679,1.02202857,0.00099238,0.00195755,0.00002721,0.02529321,0.04536828,0.00521814,29.64777184,10.35952091,48.93602371,3.48953509,-0.01731940,0.06515029,-0.03261656
680,1.02202725,0.00099237,0.00195757,0.00002718,0.02529190,0.04536846,0.00521534,29.65365219,10.36174965,48.94555664,3.48956156,-0.01734094,0.06513626,-0.03271461
681,1.02203190,0.00099236,0.00195755,0.00002718,0.02529173,0.04536822,0.00521523,29.66839981,10.37218761,48.96461105,3.48962903,-0.01739121,0.06512294,-0.03280735
682,1.02202475,0.00099235,0.00195750,0.00002720,0.02529259,0.04536768,0.00521750,29.67205429,10.37206268,48.97204590,3.48973918,-0.01740641,0.06510989,-0.03289491
683,1.02202523,0.00099235,0.00195747,0.00002723,0.02529373,0.04536725,0.00522021,29.67593765,10.37288570,48.97898865,3.48985457,-0.01741401,0.06509849,-0.03298146
684,1.02202249,0.00099235,0.00195746,0.00002724,0.02529417,0.04536711,0.00522122,29.67358589,10.37212467,48.97504807,3.48994517,-0.01737043,0.06508766,-0.03306997
685,1.02202404,0.00099235,0.00195747,0.00002723,0.02529381,0.04536734,0.00522028,29.67071533,10.37258339,48.96884537,3.49000430,-0.01731011,0.06507827,-0.03316134
686,1.02203047,0.00099236,0.00195751,0.00002721,0.02529287,0.04536778,0.00521796,29.67118454,10.37327099,48.96909714,3.49003887,-0.01728319,0.06506967,-0.03325444
687,1.02202511,0.00099235,0.00195749,0.00002720,0.02529245,0.04536759,0.00521731,29.67683983,10.37662506,48.97705460,3.49009705,-0.01729694,0.06506207,-0.03334427
688,1.02202547,0.00099234,0.00195747,0.00002721,0.02529272,0.04536724,0.00521819,29.68691254,10.38333321,48.99048996,3.49018025,-0.01733067,0.06505476,-0.03343076
689,1.02202606,0.00099233,0.00195743,0.00002723,0.02529355,0.04536678,0.00522032,29.69559479,10.39042664,49.00076294,3.49028254,-0.01736951,0.06504806,-0.03351462
690,1.02202070,0.00099232,0.00195738,0.00002726,0.02529445,0.04536620,0.00522271,29.70129395,10.39320850,49.00938034,3.49038959,-0.01739653,0.06504196,-0.03359717
691,1.02202559,0.00099232,0.00195738,0.00002726,0.02529443,0.04536618,0.00522268,29.70736313,10.39702034,49.01770401,3.49045658,-0.01740473,0.06503623,-0.03368330
692,1.02202821,0.00099232,0.00195740,0.00002724,0.02529373,0.04536647,0.00522099,29.70668793,10.39963531,49.01374054,3.49049973,-0.01736325,0.06503071,-0.03377134
693,1.02201879,0.00099232,0.00195741,0.00002723,0.02529310,0.04536654,0.00521967,29.70161819,10.39544773,49.00778961,3.49054766,-0.01730635,0.06502505,-0.03385788
694,1.02201605,0.00099231,0.00195740,0.00002723,0.02529316,0.04536641,0.00521991,29.70283890,10.39770794,49.00796890,3.49061871,-0.01729968,0.06501995,-0.03394109
695,1.02202046,0.00099231,0.00195738,0.00002724,0.02529364,0.04536613,0.00522115,29.71196556,10.40533352,49.01859665,3.49070501,-0.01731951,0.06501506,-0.03402185
696,1.02201617,0.00099229,0.00195734,0.00002725,0.02529369,0.04536572,0.00522165,29.72200584,10.41341686,49.03059387,3.49077511,-0.01735736,0.06500931,-0.03410327
697,1.02202463,0.00099230,0.00195735,0.00002724,0.02529359,0.04536586,0.00522132,29.72676468,10.41487503,49.03865433,3.49083424,-0.01737759,0.06500237,-0.03418487
698,1.02202260,0.00099229,0.00195734,0.00002725,0.02529363,0.04536575,0.00522151,29.72813225,10.41664600,49.03961945,3.49090195,-0.01735565,0.06499478,-0.03426439
699,1.02202368,0.00099230,0.00195734,0.00002725,0.02529380,0.04536575,0.00522184,29.72718430,10.41597939,49.03838730,3.49097109,-0.01732347,0.06498700,-0.03434283
700,1.02202237,0.00099229,0.00195734,0.00002725,0.02529372,0.04536568,0.00522176,29.72931480,10.41854191,49.04008865,3.49103332,-0.01730910,0.06497930,-0.03442079
701,1.02201867,0.00099228,0.00195731,0.00002726,0.02529394,0.04536539,0.00522248,29.73365784,10.42181206,49.04550552,3.49110556,-0.01731569,0.06497051,-0.03449667
702,1.02202010,0.00099228,0.00195730,0.00002726,0.02529381,0.04536519,0.00522243,29.74371529,10.42543697,49.06199265,3.49116039,-0.01737153,0.06496048,-0.03457278
703,1.02201867,0.00099226,0.00195727,0.00002725,0.02529363,0.04536489,0.00522238,29.75513840,10.43318748,49.07709122,3.49121737,-0.01741711,0.06495078,-0.03464776
704,1.02201295,0.00099225,0.00195724,0.00002726,0.02529390,0.04536453,0.00522327,29.75914955,10.43533325,49.08296585,3.49128985,-0.01743241,0.06494177,-0.03472042
705,1.02201533,0.00099226,0.00195725,0.00002727,0.02529399,0.04536458,0.00522340,29.75889206,10.43414593,49.08363724,3.49135184,-0.01740599,0.06493286,-0.03479314
706,1.02201688,0.00099226,0.00195726,0.00002726,0.02529384,0.04536468,0.00522300,29.75852585,10.43446827,49.08258438,3.49140310,-0.01737245,0.06492412,-0.03486580
707,1.02201998,0.00099226,0.00195726,0.00002726,0.02529386,0.04536470,0.00522303,29.76063538,10.43705177,49.08422089,3.49146128,-0.01735589,0.06491563,-0.03493667
708,1.02201879,0.00099226,0.00195725,0.00002726,0.02529389,0.04536464,0.00522313,29.76118469,10.43508339,49.08728409,3.49151826,-0.01735220,0.06490713,-0.03500664
709,1.02201390,0.00099225,0.00195722,0.00002727,0.02529402,0.04536431,0.00522373,29.76710320,10.43905163,49.09515381,3.49158120,-0.01737296,0.06489687,-0.03507447
710,1.02202117,0.00099225,0.00195722,0.00002727,0.02529426,0.04536422,0.00522429,29.77486038,10.44404125,49.10567856,3.49164271,-0.01739036,0.06488641,-0.03514129
711,1.02201426,0.00099224,0.00195720,0.00002727,0.02529412,0.04536403,0.00522420,29.77617645,10.44241619,49.10993576,3.49169326,-0.01739316,0.06487621,-0.03520840
712,1.02201879,0.00099224,0.00195722,0.00002727,0.02529399,0.04536419,0.00522380,29.77643204,10.44430161,49.10856247,3.49174047,-0.01736218,0.06486515,-0.03527462
713,1.02201307,0.00099224,0.00195721,0.00002728,0.02529431,0.04536412,0.00522451,29.77002716,10.43823910,49.10181427,3.49180627,-0.01730749,0.06485352,-0.03533781
714,1.02201760,0.00099225,0.00195722,0.00002728,0.02529466,0.04536423,0.00522510,29.76658630,10.43473911,49.09843445,3.49186921,-0.01726252,0.06484223,-0.03540069
715,1.02201557,0.00099225,0.00195723,0.00002727,0.02529437,0.04536442,0.00522431,29.76105309,10.43166637,49.09043884,3.49190807,-0.01719330,0.06482822,-0.03546470
716,1.02201283,0.00099225,0.00195724,0.00002726,0.02529389,0.04536450,0.00522328,29.76056290,10.42647934,49.09464645,3.49193859,-0.01719272,0.06481168,-0.03552818
717,1.02201283,0.00099224,0.00195722,0.00002727,0.02529382,0.04536422,0.00522342,29.77128983,10.43144798,49.11112976,3.49198484,-0.01724051,0.06479283,-0.03558868
718,1.02200663,0.00099223,0.00195717,0.00002728,0.02529428,0.04536368,0.00522489,29.77956772,10.43303108,49.12610626,3.49205375,-0.01728726,0.06477388,-0.03564548
719,1.02201533,0.00099223,0.00195716,0.00002730,0.02529516,0.04536355,0.00522678,29.78379250,10.43211460,49.13547134,3.49212718,-0.01729623,0.06475309,-0.03570038
720,1.02201331,0.00099222,0.00195715,0.00002730,0.02529488,0.04536341,0.00522636,29.78942871,10.43276024,49.14609909,3.49216366,-0.01731683,0.06473164,-0.03575861
721,1.02200603,0.00099222,0.00195715,0.00002728,0.02529428,0.04536340,0.00522515,29.78913498,10.42839527,49.14987564,3.49218917,-0.01730401,0.06470999,-0.03581744
722,1.02201414,0.00099223,0.00195718,0.00002728,0.02529425,0.04536373,0.00522476,29.78560066,10.42269802,49.14850235,3.49222732,-0.01725566,0.06468878,-0.03587443
723,1.02201235,0.00099223,0.00195718,0.00002728,0.02529447,0.04536373,0.00522521,29.78139114,10.41861439,49.14416885,3.49227953,-0.01719475,0.06466810,-0.03592932
724,1.02201629,0.00099224,0.00195719,0.00002729,0.02529484,0.04536385,0.00522582,29.77711105,10.41223907,49.14198303,3.49233460,-0.01715803,0.06464755,-0.03598303
725,1.02200913,0.00099223,0.00195716,0.00002730,0.02529504,0.04536352,0.00522655,29.77972603,10.41082287,49.14862823,3.49238825,-0.01715381,0.06462745,-0.03603625
726,1.02201140,0.00099223,0.00195715,0.00002731,0.02529528,0.04536333,0.00522723,29.78626633,10.41070843,49.16182327,3.49243903,-0.01719798,0.06460888,-0.03608990
727,1.02201366,0.00099222,0.00195714,0.00002730,0.02529495,0.04536321,0.00522668,29.79626656,10.41436481,49.17816925,3.49246931,-0.01724374,0.06459113,-0.03614497
